year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,East,Other Degree,0.03346303501945525,38694,0.03167108391294056,0.035254986125969945
2014,4th Quintile,East,Technical School Degree,0.030350194552529183,38694,0.028640878171315227,0.03205951093374314
2014,4th Quintile,East,No School Degree Yet,0.010894941634241245,38694,0.00986059067118703,0.011929292597295459
2014,4th Quintile,East,"Dropout, No School Degree",0.0015564202334630351,38694,0.0011636311076404886,0.0019492093592855817
2014,5th Quintile,West,Upper Secondary Degree,0.3981954887218045,38694,0.39331784421377325,0.40307313322983573
2014,5th Quintile,West,Intermediate School Degree,0.26105263157894737,38694,0.2566763521034065,0.26542891105448824
2014,5th Quintile,West,Secondary School Degree,0.1675187969924812,38694,0.1637978520108425,0.17123974197411992
2014,5th Quintile,West,Technical School Degree,0.09022556390977443,38694,0.08737082808649527,0.0930802997330536
2014,5th Quintile,West,Other Degree,0.06601503759398496,38694,0.06354088980938107,0.06848918537858885
2014,5th Quintile,West,No School Degree Yet,0.013533834586466165,38694,0.01238254179140317,0.01468512738152916
2014,5th Quintile,West,"Dropout, No School Degree",0.0034586466165413532,38694,0.002873674701591736,0.004043618531490971
2014,5th Quintile,East,Intermediate School Degree,0.4431924882629108,38694,0.43824274132186136,0.44814223520396024
2014,5th Quintile,East,Upper Secondary Degree,0.4272300469483568,38694,0.4223010872659444,0.4321590066307692
2014,5th Quintile,East,Secondary School Degree,0.06103286384976526,38694,0.058647573076547464,0.06341815462298304
2014,5th Quintile,East,Technical School Degree,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,5th Quintile,East,Other Degree,0.018779342723004695,38694,0.017426778819657388,0.020131906626352003
2014,5th Quintile,East,No School Degree Yet,0.007511737089201878,38694,0.006651402988736077,0.008372071189667677
2015,1st Quintile,West,Secondary School Degree,0.2987910189982729,38036,0.29419093082059533,0.3033911071759504
2015,1st Quintile,West,Other Degree,0.25906735751295334,38036,0.2546642999430859,0.26347041508282076
2015,1st Quintile,West,Intermediate School Degree,0.16983304548071387,38036,0.16605947494955353,0.17360661601187422
2015,1st Quintile,West,Upper Secondary Degree,0.11859527921704087,38036,0.11534605232433195,0.12184450610974978
2015,1st Quintile,West,"Dropout, No School Degree",0.08693149107656879,38036,0.08410010626081552,0.08976287589232207
2015,1st Quintile,West,Technical School Degree,0.03742084052964882,38036,0.035513476235344295,0.03932820482395335
2015,1st Quintile,West,No School Degree Yet,0.02936096718480138,38036,0.027664393577066272,0.03105754079253649
2015,1st Quintile,East,Intermediate School Degree,0.40887480190174325,38036,0.40393404413933476,0.41381555966415173
2015,1st Quintile,East,Secondary School Degree,0.2805071315372425,38036,0.2759922760655319,0.2850219870089531
2015,1st Quintile,East,Other Degree,0.13946117274167988,38036,0.1359796395204938,0.14294270596286596
2015,1st Quintile,East,Upper Secondary Degree,0.09984152139461172,38036,0.09682869758137873,0.10285434520784471
2015,1st Quintile,East,"Dropout, No School Degree",0.030110935023771792,38036,0.028393494111490197,0.03182837593605339
2015,1st Quintile,East,Technical School Degree,0.022187004754358162,38036,0.020706751949749136,0.02366725755896719
2015,1st Quintile,East,No School Degree Yet,0.01901743264659271,38036,0.017644765497224303,0.02039009979596112
2015,2nd Quintile,West,Secondary School Degree,0.35686578743211794,38036,0.3520511685386584,0.36168040632557746
2015,2nd Quintile,West,Other Degree,0.22614429790535298,38036,0.22194011631293747,0.2303484794977685
2015,2nd Quintile,West,Intermediate School Degree,0.2090768037238169,38036,0.20499004748339267,0.21316355996424113
2015,2nd Quintile,West,Upper Secondary Degree,0.09193173002327386,38036,0.08902803755003846,0.09483542249650925
2015,2nd Quintile,West,"Dropout, No School Degree",0.04809930178432894,38036,0.04594887896096534,0.05024972460769254
2015,2nd Quintile,West,Technical School Degree,0.045771916214119475,38036,0.04367160188073562,0.04787223054750333
2015,2nd Quintile,West,No School Degree Yet,0.022110162916989914,38036,0.020632417607088095,0.023587908226891732
2015,2nd Quintile,East,Intermediate School Degree,0.44983818770226536,38036,0.4448386248398877,0.45483775056464304
2015,2nd Quintile,East,Secondary School Degree,0.3042071197411003,38036,0.29958348701163895,0.3088307524705617
2015,2nd Quintile,East,Upper Secondary Degree,0.1121898597626753,38036,0.10901813491074798,0.11536158461460262
2015,2nd Quintile,East,Other Degree,0.0744336569579288,38036,0.0717958251116774,0.07707148880418022
2015,2nd Quintile,East,Technical School Degree,0.034519956850053934,38036,0.03268525531355847,0.0363546583865494
2015,2nd Quintile,East,"Dropout, No School Degree",0.020496224379719527,38036,0.019072261583763787,0.021920187175675267
2015,2nd Quintile,East,No School Degree Yet,0.004314994606256742,38036,0.003656261085164754,0.00497372812734873
2015,3rd Quintile,West,Secondary School Degree,0.36132241076653016,38036,0.35649463666920644,0.36615018486385387
2015,3rd Quintile,West,Intermediate School Degree,0.24663545933294323,38036,0.2423034538502286,0.25096746481565785
2015,3rd Quintile,West,Other Degree,0.1775892334698654,38036,0.17374852483385286,0.18142994210587796
2015,3rd Quintile,West,Upper Secondary Degree,0.12375658279695728,38036,0.12044713762353203,0.12706602797038255
2015,3rd Quintile,West,Technical School Degree,0.05295494441193681,38036,0.050704350028343434,0.05520553879553018
2015,3rd Quintile,West,"Dropout, No School Degree",0.02018724400234055,38036,0.018773832202322847,0.021600655802358256
2015,3rd Quintile,West,No School Degree Yet,0.017554125219426564,38036,0.01623434211383807,0.01887390832501506
2015,3rd Quintile,East,Intermediate School Degree,0.4676425269645609,38036,0.4626281459697784,0.47265690795934334
2015,3rd Quintile,East,Secondary School Degree,0.2827426810477658,38036,0.2782169177917216,0.28726844430381
2015,3rd Quintile,East,Upper Secondary Degree,0.16409861325115563,38036,0.16037650816550528,0.16782071833680598
2015,3rd Quintile,East,Other Degree,0.03852080123266564,38036,0.03658671312578311,0.04045488933954816
2015,3rd Quintile,East,Technical School Degree,0.026194144838212634,38036,0.024589063833888425,0.027799225842536843
2015,3rd Quintile,East,"Dropout, No School Degree",0.01078582434514638,38036,0.009747745144988123,0.011823903545304637
2015,3rd Quintile,East,No School Degree Yet,0.010015408320493066,38036,0.009014700717233627,0.011016115923752505
2015,4th Quintile,West,Secondary School Degree,0.3004822814007129,38036,0.29587475910179545,0.3050898036996304
2015,4th Quintile,West,Intermediate School Degree,0.2893688404277626,38036,0.2848115505149876,0.29392613034053766
2015,4th Quintile,West,Upper Secondary Degree,0.21241350387921995,38036,0.20830296420746247,0.21652404355097743
2015,4th Quintile,West,Other Degree,0.10065003145313482,38036,0.09762639222357461,0.10367367068269503
2015,4th Quintile,West,Technical School Degree,0.07360033550010485,38036,0.0709761305911926,0.0762245404090171
2015,4th Quintile,West,No School Degree Yet,0.013420004193751311,38036,0.012263622706264798,0.014576385681237824
2015,4th Quintile,West,"Dropout, No School Degree",0.010065003145313483,38036,0.0090618460518345,0.011068160238792465
2015,4th Quintile,East,Intermediate School Degree,0.4955823293172691,38036,0.4905576111855437,0.5006070474489944
2015,4th Quintile,East,Upper Secondary Degree,0.25381526104417673,38036,0.24944164454868545,0.258188877539668
2015,4th Quintile,East,Secondary School Degree,0.1678714859437751,38036,0.16411534118458715,0.17162763070296305
2015,4th Quintile,East,Technical School Degree,0.0393574297188755,38036,0.03740330206636135,0.04131155737138965
2015,4th Quintile,East,Other Degree,0.027309236947791166,38036,0.02567128623012934,0.02894718766545299
2015,4th Quintile,East,No School Degree Yet,0.01285140562248996,38036,0.011719460862608513,0.013983350382371407
2015,4th Quintile,East,"Dropout, No School Degree",0.00321285140562249,38036,0.0026441226503841134,0.003781580160860867
2015,5th Quintile,West,Upper Secondary Degree,0.3957129826695044,38036,0.3907985834493222,0.40062738188968655
2015,5th Quintile,West,Intermediate School Degree,0.2639100030404378,38036,0.25948053027453644,0.2683394758063392
2015,5th Quintile,West,Secondary School Degree,0.1664639708117969,38036,0.16272044384994735,0.17020749777364644
2015,5th Quintile,West,Technical School Degree,0.0937975068409851,38036,0.0908675115269902,0.09672750215498001
2015,5th Quintile,West,Other Degree,0.0656734569778048,38036,0.06318400969362138,0.06816290426198822
2015,5th Quintile,West,No School Degree Yet,0.010793554271815142,38036,0.009755107213112565,0.011832001330517719
2015,5th Quintile,West,"Dropout, No School Degree",0.0036485253876558225,38036,0.003042593759468102,0.004254457015843543
2015,5th Quintile,East,Intermediate School Degree,0.43799212598425197,38036,0.4330060028007771,0.4429782491677268
2015,5th Quintile,East,Upper Secondary Degree,0.42913385826771655,38036,0.4241596703821614,0.4341080461532717
2015,5th Quintile,East,Secondary School Degree,0.07480314960629922,38036,0.07215930657448599,0.07744699263811244
2015,5th Quintile,East,Technical School Degree,0.03051181102362205,38036,0.02878333282469978,0.032240289222544315
2015,5th Quintile,East,Other Degree,0.017716535433070866,38036,0.016390770684251845,0.019042300181889887
2015,5th Quintile,East,No School Degree Yet,0.008858267716535433,38036,0.007916592947871805,0.00979994248519906
2015,5th Quintile,East,"Dropout, No School Degree",0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2016,1st Quintile,West,Other Degree,0.30604982206405695,41132,0.301596066589562,0.3105035775385519
2016,1st Quintile,West,Secondary School Degree,0.2846975088967972,41132,0.2803363404620339,0.2890586773315605
2016,1st Quintile,West,Intermediate School Degree,0.14887307236061684,41132,0.14543296973437214,0.15231317498686153
2016,1st Quintile,West,Upper Secondary Degree,0.11209964412811388,41132,0.10905069351473982,0.11514859474148793
2016,1st Quintile,West,"Dropout, No School Degree",0.08956109134045077,41132,0.0868014588398527,0.09232072384104885
2016,1st Quintile,West,Technical School Degree,0.03084223013048636,41132,0.02917138466097038,0.03251307560000234
2016,1st Quintile,West,No School Degree Yet,0.027876631079478055,41132,0.026285716018537655,0.029467546140418455
2016,1st Quintile,East,Intermediate School Degree,0.38498402555910544,41132,0.3802815049167494,0.3896865462014615
2016,1st Quintile,East,Secondary School Degree,0.28594249201277955,41132,0.2815756035284928,0.2903093804970663
2016,1st Quintile,East,Other Degree,0.14536741214057508,41132,0.14196106102377,0.14877376325738015
2016,1st Quintile,East,Upper Secondary Degree,0.10383386581469649,41132,0.10088584915452267,0.1067818824748703
2016,1st Quintile,East,Technical School Degree,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,1st Quintile,East,"Dropout, No School Degree",0.03354632587859425,41132,0.03180620603614229,0.03528644572104621
2016,1st Quintile,East,No School Degree Yet,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,2nd Quintile,West,Secondary School Degree,0.3318739054290718,41132,0.3273231664306166,0.336424644427527
2016,2nd Quintile,West,Other Degree,0.2819614711033275,41132,0.2776130167463018,0.28630992546035317
2016,2nd Quintile,West,Intermediate School Degree,0.175569176882662,41132,0.17189239891551228,0.1792459548498117
2016,2nd Quintile,West,Upper Secondary Degree,0.09544658493870403,41132,0.09260694377180052,0.09828622610560754
2016,2nd Quintile,West,"Dropout, No School Degree",0.05253940455341506,41132,0.05038320322406248,0.054695605882767645
2016,2nd Quintile,West,Technical School Degree,0.04115586690017513,41132,0.03923606665661566,0.0430756671437346
2016,2nd Quintile,West,No School Degree Yet,0.021453590192644482,41132,0.020053336063657556,0.022853844321631407
2016,2nd Quintile,East,Intermediate School Degree,0.453551912568306,41132,0.4487407047748831,0.45836312036172894
2016,2nd Quintile,East,Secondary School Degree,0.26639344262295084,41132,0.26212116442139316,0.2706657208245085
2016,2nd Quintile,East,Upper Secondary Degree,0.12021857923497267,41132,0.11707561566978608,0.12336154280015926
2016,2nd Quintile,East,Other Degree,0.10655737704918032,41132,0.10357548956441966,0.10953926453394099
2016,2nd Quintile,East,Technical School Degree,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,2nd Quintile,East,"Dropout, No School Degree",0.017759562841530054,41132,0.016483149902268294,0.019035975780791813
2016,2nd Quintile,East,No School Degree Yet,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,3rd Quintile,West,Secondary School Degree,0.34449612403100777,41132,0.3399036579246904,0.3490885901373251
2016,3rd Quintile,West,Intermediate School Degree,0.23286821705426355,41132,0.2287835538328358,0.2369528802756913
2016,3rd Quintile,West,Other Degree,0.21147286821705427,41132,0.20752646182184653,0.215419274612262
2016,3rd Quintile,West,Upper Secondary Degree,0.1082170542635659,41132,0.105214826802023,0.1112192817251088
2016,3rd Quintile,West,Technical School Degree,0.05488372093023256,41132,0.05268266766106077,0.05708477419940435
2016,3rd Quintile,West,"Dropout, No School Degree",0.029767441860465118,41132,0.028125057363554237,0.031409826357376
2016,3rd Quintile,West,No School Degree Yet,0.018294573643410854,41132,0.01699943011469721,0.019589717172124498
2016,3rd Quintile,East,Intermediate School Degree,0.4738197424892704,41132,0.4689942681715176,0.47864521680702315
2016,3rd Quintile,East,Secondary School Degree,0.2686695278969957,41132,0.26438569818625485,0.2729533576077366
2016,3rd Quintile,East,Upper Secondary Degree,0.15965665236051502,41132,0.15611677635029014,0.1631965283707399
2016,3rd Quintile,East,Other Degree,0.04978540772532189,41132,0.04768343033804753,0.051887385112596246
2016,3rd Quintile,East,Technical School Degree,0.029184549356223177,41132,0.027557836146347076,0.030811262566099278
2016,3rd Quintile,East,No School Degree Yet,0.00944206008583691,41132,0.008507430597153592,0.010376689574520226
2016,3rd Quintile,East,"Dropout, No School Degree",0.00944206008583691,41132,0.008507430597153592,0.010376689574520226
2016,4th Quintile,West,Secondary School Degree,0.2955203922442612,41132,0.29111084400314724,0.29992994048537513
2016,4th Quintile,West,Intermediate School Degree,0.27902830398930245,41132,0.27469370031096196,0.28336290766764294
2016,4th Quintile,West,Upper Secondary Degree,0.1941163360820147,41132,0.19029396033633894,0.19793871182769046
2016,4th Quintile,West,Other Degree,0.13550256295966123,41132,0.13219489605645302,0.13881022986286945
2016,4th Quintile,West,Technical School Degree,0.07087140628482282,41132,0.06839147529425812,0.07335133727538751
2016,4th Quintile,West,No School Degree Yet,0.014263427679964342,41132,0.013117496477555972,0.015409358882372713
2016,4th Quintile,West,"Dropout, No School Degree",0.010697570759973256,41132,0.00970337185730443,0.011691769662642083
2016,4th Quintile,East,Intermediate School Degree,0.4801864801864802,41132,0.4753581728406461,0.4850147875323143
2016,4th Quintile,East,Upper Secondary Degree,0.2400932400932401,41132,0.23596527251136631,0.24422120767511388
2016,4th Quintile,East,Secondary School Degree,0.19658119658119658,41132,0.1927405164310403,0.20042187673135287
2016,4th Quintile,East,Technical School Degree,0.03651903651903652,41132,0.034706246996415835,0.038331826041657205
2016,4th Quintile,East,Other Degree,0.03263403263403263,41132,0.030916927321819502,0.034351137946245766
2016,4th Quintile,East,No School Degree Yet,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,4th Quintile,East,"Dropout, No School Degree",0.005439005439005439,41132,0.004728214937262848,0.00614979594074803
2016,5th Quintile,West,Upper Secondary Degree,0.3858927259368112,41132,0.3811881381728154,0.39059731370080697
2016,5th Quintile,West,Intermediate School Degree,0.25789860396767084,41132,0.2536707276135488,0.26212648032179287
2016,5th Quintile,West,Secondary School Degree,0.17002204261572373,41132,0.16639166290196328,0.1736524223294842
2016,5th Quintile,West,Technical School Degree,0.09066862601028655,41132,0.08789367217323407,0.09344357984733903
2016,5th Quintile,West,Other Degree,0.08038207200587803,41132,0.07775453119123489,0.08300961282052118
2016,5th Quintile,West,No School Degree Yet,0.011609110947832476,41132,0.010573897260758677,0.012644324634906275
2016,5th Quintile,West,"Dropout, No School Degree",0.003526818515797208,41132,0.002953903082781668,0.004099733948812748
2016,5th Quintile,East,Intermediate School Degree,0.43673851921274603,41132,0.43194524877494433,0.44153178965054773
2016,5th Quintile,East,Upper Secondary Degree,0.42736644798500467,41132,0.4225856018712175,0.4321472940987918
2016,5th Quintile,East,Secondary School Degree,0.05435801312089972,41132,0.05216691756364235,0.05654910867815709
2016,5th Quintile,East,Technical School Degree,0.04217432052483599,41132,0.040231943899280136,0.04411669715039184
2016,5th Quintile,East,Other Degree,0.03280224929709466,41132,0.031080873829829804,0.034523624764359516
2016,5th Quintile,East,No School Degree Yet,0.005623242736644799,41132,0.004900581008116035,0.006345904465173562
2016,5th Quintile,East,"Dropout, No School Degree",0.0009372071227741331,41132,0.0006414873657362836,0.0012329268798119825
2017,1st Quintile,West,Other Degree,0.44208739923631735,45410,0.43751948991774847,0.4466553085548862
2017,1st Quintile,West,"Dropout, No School Degree",0.15782774713619008,45410,0.15447444671587593,0.16118104755650423
2017,1st Quintile,West,Secondary School Degree,0.15316079762409843,45410,0.1498483073842585,0.15647328786393835
2017,1st Quintile,West,Intermediate School Degree,0.09885447602885024,45410,0.09610926361186019,0.10159968844584029
2017,1st Quintile,West,Upper Secondary Degree,0.06533729316928298,45410,0.06306435120509649,0.06761023513346948
2017,1st Quintile,West,No School Attended,0.041154009333899025,45410,0.03932691561510757,0.04298110305269048
2017,1st Quintile,West,Technical School Degree,0.022486211285532458,45410,0.02112257072649526,0.023849851844569656
2017,1st Quintile,West,No School Degree Yet,0.019092066185829443,45410,0.01783337001893214,0.02035076235272675
2017,1st Quintile,East,Other Degree,0.281203007518797,45410,0.2770678369642272,0.2853381780733668
2017,1st Quintile,East,Intermediate School Degree,0.26766917293233083,45410,0.2635969348886247,0.271741410976037
2017,1st Quintile,East,Secondary School Degree,0.20902255639097744,45410,0.20528266536913573,0.21276244741281916
2017,1st Quintile,East,"Dropout, No School Degree",0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,1st Quintile,East,Upper Secondary Degree,0.07218045112781955,45410,0.06980020495348356,0.07456069730215555
2017,1st Quintile,East,No School Attended,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,1st Quintile,East,Technical School Degree,0.016541353383458645,45410,0.01536822945887139,0.0177144773080459
2017,1st Quintile,East,No School Degree Yet,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,2nd Quintile,West,Secondary School Degree,0.31118240146654447,45410,0.30692406521616783,0.3154407377169211
2017,2nd Quintile,West,Other Degree,0.29651695692025665,45410,0.2923161578960808,0.3007177559444325
2017,2nd Quintile,West,Intermediate School Degree,0.15673693858845097,45410,0.15339308280404917,0.16008079437285277
2017,2nd Quintile,West,Upper Secondary Degree,0.09120073327222732,45410,0.08855276077862685,0.09384870576582778
2017,2nd Quintile,West,"Dropout, No School Degree",0.08295142071494042,45410,0.08041460799927891,0.08548823343060194
2017,2nd Quintile,West,Technical School Degree,0.03253895508707608,45410,0.030907035086263718,0.034170875087888436
2017,2nd Quintile,West,No School Degree Yet,0.020623281393217233,45410,0.019316105313181006,0.02193045747325346
2017,2nd Quintile,West,No School Attended,0.008249312557286892,45410,0.007417375528253469,0.009081249586320315
2017,2nd Quintile,East,Intermediate School Degree,0.4241573033707865,45410,0.41961165616364254,0.42870295057793045
2017,2nd Quintile,East,Secondary School Degree,0.2710674157303371,45410,0.26697892836303816,0.27515590309763605
2017,2nd Quintile,East,Upper Secondary Degree,0.10955056179775281,45410,0.10667784868312503,0.11242327491238059
2017,2nd Quintile,East,Other Degree,0.10814606741573034,45410,0.10528957844192076,0.11100255638953992
2017,2nd Quintile,East,Technical School Degree,0.037921348314606744,45410,0.03616452739351204,0.03967816923570145
2017,2nd Quintile,East,"Dropout, No School Degree",0.026685393258426966,45410,0.025203067195795823,0.028167719321058108
2017,2nd Quintile,East,No School Attended,0.012640449438202247,45410,0.011612908238785835,0.013667990637618659
2017,2nd Quintile,East,No School Degree Yet,0.009831460674157303,45410,0.008923966375468658,0.010738954972845948
2017,3rd Quintile,West,Secondary School Degree,0.31827309236947793,45410,0.313988736865296,0.32255744787365986
2017,3rd Quintile,West,Intermediate School Degree,0.23326639892904952,45410,0.22937658648903692,0.23715621136906212
2017,3rd Quintile,West,Other Degree,0.2289156626506024,45410,0.22505137883983303,0.23277994646137176
2017,3rd Quintile,West,Upper Secondary Degree,0.1144578313253012,45410,0.1115295843711869,0.1173860782794155
2017,3rd Quintile,West,Technical School Degree,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,3rd Quintile,West,"Dropout, No School Degree",0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,3rd Quintile,West,No School Degree Yet,0.01706827309236948,45410,0.01587693017136348,0.018259616013375477
2017,3rd Quintile,West,No School Attended,0.0016733601070950468,45410,0.0012974263231386356,0.002049293891051458
2017,3rd Quintile,East,Intermediate School Degree,0.46408317580340264,45410,0.45949619494075594,0.46867015666604933
2017,3rd Quintile,East,Secondary School Degree,0.2570888468809074,45410,0.2530691770922867,0.26110851666952806
2017,3rd Quintile,East,Upper Secondary Degree,0.13988657844990549,45410,0.13669617058998668,0.1430769863098243
2017,3rd Quintile,East,Other Degree,0.07655954631379962,45410,0.07411395184201483,0.0790051407855844
2017,3rd Quintile,East,"Dropout, No School Degree",0.024574669187145556,45410,0.02315063250898711,0.025998705865304002
2017,3rd Quintile,East,Technical School Degree,0.024574669187145556,45410,0.02315063250898711,0.025998705865304002
2017,3rd Quintile,East,No School Degree Yet,0.012287334593572778,45410,0.011274066251388822,0.013300602935756734
2017,3rd Quintile,East,No School Attended,0.000945179584120983,45410,0.0006625405460487796,0.0012278186221931864
2017,4th Quintile,West,Secondary School Degree,0.3051453072891853,45410,0.3009100415448628,0.30938057303350786
2017,4th Quintile,West,Intermediate School Degree,0.27608384945212006,45410,0.2719719266345675,0.2801957722696726
2017,4th Quintile,West,Upper Secondary Degree,0.1838970938542163,45410,0.18033389372333483,0.18746029398509775
2017,4th Quintile,West,Other Degree,0.13268222963315865,45410,0.12956207711750384,0.13580238214881346
2017,4th Quintile,West,Technical School Degree,0.07146260123868509,45410,0.06909330464031142,0.07383189783705875
2017,4th Quintile,West,No School Degree Yet,0.016198189614101955,45410,0.0150370956474954,0.017359283580708512
2017,4th Quintile,West,"Dropout, No School Degree",0.013816102906145784,45410,0.012742479296084906,0.014889726516206661
2017,4th Quintile,West,No School Attended,0.0007146260123868509,45410,0.0004688358502285658,0.0009604161745451359
2017,4th Quintile,East,Intermediate School Degree,0.4720930232558139,45410,0.4675013305847127,0.47668471592691514
2017,4th Quintile,East,Upper Secondary Degree,0.24651162790697675,45410,0.2425475945300537,0.2504756612838998
2017,4th Quintile,East,Secondary School Degree,0.18914728682170542,45410,0.1855452233141823,0.19274935032922855
2017,4th Quintile,East,Other Degree,0.040310077519379844,45410,0.03850101904735316,0.04211913599140653
2017,4th Quintile,East,Technical School Degree,0.037209302325581395,45410,0.0354684095352584,0.03895019511590439
2017,4th Quintile,East,No School Degree Yet,0.009302325581395349,45410,0.008419354134006898,0.0101852970287838
2017,4th Quintile,East,"Dropout, No School Degree",0.004651162790697674,45410,0.0040253437865470365,0.005276981794848312
2017,4th Quintile,East,No School Attended,0.0007751937984496124,45410,0.0005192072947223156,0.0010311803021769092
2017,5th Quintile,West,Upper Secondary Degree,0.3882267441860465,45410,0.3837442649234139,0.39270922344867915
2017,5th Quintile,West,Intermediate School Degree,0.2617732558139535,45410,0.2577299383185202,0.2658165733093868
2017,5th Quintile,West,Secondary School Degree,0.16700581395348837,45410,0.16357523751319764,0.1704363903937791
2017,5th Quintile,West,Technical School Degree,0.09287790697674418,45410,0.09020816430830159,0.09554764964518678
2017,5th Quintile,West,Other Degree,0.07369186046511628,45410,0.07128878272212387,0.07609493820810868
2017,5th Quintile,West,No School Degree Yet,0.013226744186046512,45410,0.012175955271054643,0.014277533101038381
2017,5th Quintile,West,"Dropout, No School Degree",0.003197674418604651,45410,0.0026783939799693303,0.003716954857239972
2017,5th Quintile,East,Intermediate School Degree,0.43470639789658194,45410,0.4301469173032077,0.4392658784899562
2017,5th Quintile,East,Upper Secondary Degree,0.4075372480280456,45410,0.4030177052603782,0.41205679079571295
2017,5th Quintile,East,Secondary School Degree,0.06748466257668712,45410,0.06517732652150852,0.0697919986318657
2017,5th Quintile,East,Technical School Degree,0.03943908851884312,45410,0.037648869321528826,0.04122930771615741
2017,5th Quintile,East,Other Degree,0.03768624014022787,45410,0.03593465975234029,0.039437820528115446
2017,5th Quintile,East,No School Degree Yet,0.011393514460999123,45410,0.010417354698542892,0.012369674223455354
2017,5th Quintile,East,"Dropout, No School Degree",0.0017528483786152498,45410,0.0013681046620765541,0.0021375920951539453
2018,1st Quintile,West,Other Degree,0.4479606188466948,43121,0.44326690501751265,0.45265433267587696
2018,1st Quintile,West,"Dropout, No School Degree",0.20815752461322082,43121,0.20432551037708324,0.2119895388493584
2018,1st Quintile,West,Secondary School Degree,0.11708860759493671,43121,0.1140538253084531,0.12012338988142032
2018,1st Quintile,West,Intermediate School Degree,0.0720815752461322,43121,0.06964051390423444,0.07452263658802998
2018,1st Quintile,West,Upper Secondary Degree,0.06751054852320675,43121,0.06514234271673039,0.0698787543296831
2018,1st Quintile,West,No School Attended,0.05028129395218003,43121,0.04821870646753773,0.05234388143682232
2018,1st Quintile,West,No School Degree Yet,0.0189873417721519,43121,0.017699148433859595,0.020275535110444203
2018,1st Quintile,West,Technical School Degree,0.017932489451476793,43121,0.016679917670580094,0.019185061232373492
2018,1st Quintile,East,Other Degree,0.3311432325886991,43121,0.3267011547521068,0.3355853104252914
2018,1st Quintile,East,Intermediate School Degree,0.25098554533508544,43121,0.24689311670630013,0.2550779739638708
2018,1st Quintile,East,Secondary School Degree,0.16951379763469118,43121,0.16597235348653433,0.17305524178284803
2018,1st Quintile,East,"Dropout, No School Degree",0.11432325886990802,43121,0.11131983535115768,0.11732668238865836
2018,1st Quintile,East,Upper Secondary Degree,0.06307490144546649,43121,0.06078037859909214,0.06536942429184084
2018,1st Quintile,East,No School Attended,0.052562417871222074,43121,0.050456096517130906,0.05466873922531324
2018,1st Quintile,East,Technical School Degree,0.011826544021024968,43121,0.010806175204466254,0.012846912837583681
2018,1st Quintile,East,No School Degree Yet,0.006570302233902759,43121,0.005807744197082616,0.0073328602707229025
2018,2nd Quintile,West,Other Degree,0.3159090909090909,43121,0.3115212625483446,0.3202969192698372
2018,2nd Quintile,West,Secondary School Degree,0.28454545454545455,43121,0.28028674021353084,0.28880416887737825
2018,2nd Quintile,West,Intermediate School Degree,0.14363636363636365,43121,0.1403260208361839,0.1469467064365434
2018,2nd Quintile,West,"Dropout, No School Degree",0.09727272727272727,43121,0.09447577221940787,0.10006968232604668
2018,2nd Quintile,West,Upper Secondary Degree,0.09181818181818181,43121,0.08909258003123946,0.09454378360512417
2018,2nd Quintile,West,Technical School Degree,0.03363636363636364,43121,0.03193465004086368,0.03533807723186359
2018,2nd Quintile,West,No School Degree Yet,0.020454545454545454,43121,0.019118507263486375,0.021790583645604534
2018,2nd Quintile,West,No School Attended,0.012727272727272728,43121,0.011669242915743032,0.013785302538802424
2018,2nd Quintile,East,Intermediate School Degree,0.4100817438692098,43121,0.4054393413256977,0.41472414641272193
2018,2nd Quintile,East,Secondary School Degree,0.24795640326975477,43121,0.2438805284959113,0.25203227804359823
2018,2nd Quintile,East,Upper Secondary Degree,0.1335149863760218,43121,0.1303046008021127,0.1367253719499309
2018,2nd Quintile,East,Other Degree,0.11035422343324251,43121,0.10739679189706737,0.11331165496941766
2018,2nd Quintile,East,"Dropout, No School Degree",0.039509536784741145,43121,0.03767084406298632,0.04134822950649597
2018,2nd Quintile,East,Technical School Degree,0.0326975476839237,43121,0.03101893540839315,0.034376159959454256
2018,2nd Quintile,East,No School Degree Yet,0.013623978201634877,43121,0.012529808001275834,0.014718148401993921
2018,2nd Quintile,East,No School Attended,0.01226158038147139,43121,0.01122284276920419,0.01330031799373859
2018,3rd Quintile,West,Secondary School Degree,0.3151698620921628,43121,0.31078480317862356,0.31955492100570204
2018,3rd Quintile,West,Intermediate School Degree,0.24453414059872183,43121,0.24047729170611923,0.24859098949132444
2018,3rd Quintile,West,Other Degree,0.20517995290951901,43121,0.20136829840436457,0.20899160741467346
