year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Upper Secondary Degree,0.09238,498,5007,0.08436,0.10040
2015,1st Quintile,Other Degree,0.11972,1020,5007,0.11073,0.12872
2015,1st Quintile,"Dropout, No School Degree",0.04131,283,5007,0.03580,0.04683
2015,1st Quintile,No School Degree Yet,0.02079,233,5007,0.01684,0.02474
2015,2nd Quintile,Secondary School Degree,0.32674,1736,5174,0.31396,0.33952
2015,2nd Quintile,Intermediate School Degree,0.23590,1577,5174,0.22433,0.24747
2015,2nd Quintile,Technical School Degree,0.03381,223,5174,0.02889,0.03874
2015,2nd Quintile,Upper Secondary Degree,0.09286,650,5174,0.08495,0.10077
2015,2nd Quintile,Other Degree,0.08995,732,5174,0.08215,0.09775
2015,2nd Quintile,"Dropout, No School Degree",0.01718,106,5174,0.01364,0.02072
2015,2nd Quintile,No School Degree Yet,0.01355,150,5174,0.01040,0.01670
2015,3rd Quintile,Secondary School Degree,0.28950,1398,4776,0.27663,0.30236
2015,3rd Quintile,Intermediate School Degree,0.25440,1513,4776,0.24205,0.26675
2015,3rd Quintile,Technical School Degree,0.05425,294,4776,0.04783,0.06068
2015,3rd Quintile,Upper Secondary Degree,0.13725,916,4776,0.12749,0.14701
2015,3rd Quintile,Other Degree,0.05933,475,4776,0.05263,0.06603
2015,3rd Quintile,"Dropout, No School Degree",0.00734,45,4776,0.00492,0.00976
2015,3rd Quintile,No School Degree Yet,0.01711,135,4776,0.01343,0.02079
2015,4th Quintile,Secondary School Degree,0.23542,1086,4699,0.22329,0.24756
2015,4th Quintile,Intermediate School Degree,0.28479,1580,4699,0.27189,0.29770
2015,4th Quintile,Technical School Degree,0.06761,366,4699,0.06043,0.07479
2015,4th Quintile,Upper Secondary Degree,0.20673,1264,4699,0.19515,0.21831
2015,4th Quintile,Other Degree,0.03539,284,4699,0.03011,0.04067
2015,4th Quintile,No School Degree Yet,0.01314,119,4699,0.00988,0.01639
2015,5th Quintile,Secondary School Degree,0.11848,593,5031,0.10954,0.12741
2015,5th Quintile,Intermediate School Degree,0.23968,1315,5031,0.22788,0.25147
2015,5th Quintile,Technical School Degree,0.08289,437,5031,0.07527,0.09051
2015,5th Quintile,Upper Secondary Degree,0.37746,2282,5031,0.36406,0.39085
2015,5th Quintile,Other Degree,0.03927,300,5031,0.03391,0.04464
2015,5th Quintile,No School Degree Yet,0.01289,104,5031,0.00977,0.01601
2016,1st Quintile,Secondary School Degree,0.26334,1423,4905,0.25101,0.27566
2016,1st Quintile,Intermediate School Degree,0.17053,1104,4905,0.16001,0.18106
2016,1st Quintile,Technical School Degree,0.02298,166,4905,0.01878,0.02717
2016,1st Quintile,Upper Secondary Degree,0.09640,496,4905,0.08814,0.10466
2016,1st Quintile,Other Degree,0.13601,1215,4905,0.12641,0.14560
2016,1st Quintile,"Dropout, No School Degree",0.03780,292,4905,0.03246,0.04313
2016,1st Quintile,No School Degree Yet,0.01863,209,4905,0.01485,0.02242
2016,2nd Quintile,Secondary School Degree,0.32284,1624,5050,0.30994,0.33574
2016,2nd Quintile,Intermediate School Degree,0.23027,1505,5050,0.21865,0.24188
2016,2nd Quintile,Technical School Degree,0.03529,224,5050,0.03020,0.04038
2016,2nd Quintile,Upper Secondary Degree,0.09165,572,5050,0.08369,0.09961
2016,2nd Quintile,Other Degree,0.09732,845,5050,0.08915,0.10550
2016,2nd Quintile,"Dropout, No School Degree",0.01744,107,5050,0.01383,0.02105
2016,2nd Quintile,No School Degree Yet,0.01829,173,5050,0.01459,0.02199
2016,3rd Quintile,Secondary School Degree,0.26850,1293,4541,0.25561,0.28139
2016,3rd Quintile,Intermediate School Degree,0.24904,1418,4541,0.23646,0.26162
2016,3rd Quintile,Technical School Degree,0.05251,267,4541,0.04602,0.05900
2016,3rd Quintile,Upper Secondary Degree,0.14128,871,4541,0.13115,0.15141
2016,3rd Quintile,Other Degree,0.07609,516,4541,0.06837,0.08380
2016,3rd Quintile,"Dropout, No School Degree",0.00874,54,4541,0.00603,0.01144
2016,3rd Quintile,No School Degree Yet,0.01501,122,4541,0.01147,0.01855
2016,4th Quintile,Secondary School Degree,0.21644,998,4548,0.20447,0.22841
2016,4th Quintile,Intermediate School Degree,0.27810,1462,4548,0.26507,0.29112
2016,4th Quintile,Technical School Degree,0.06903,335,4548,0.06166,0.07639
2016,4th Quintile,Upper Secondary Degree,0.21702,1255,4548,0.20504,0.22900
2016,4th Quintile,Other Degree,0.04646,386,4548,0.04034,0.05258
2016,4th Quintile,No School Degree Yet,0.01443,112,4548,0.01097,0.01790
2016,5th Quintile,Secondary School Degree,0.12385,543,4801,0.11453,0.13316
2016,5th Quintile,Intermediate School Degree,0.23285,1222,4801,0.22089,0.24480
2016,5th Quintile,Technical School Degree,0.08670,437,4801,0.07874,0.09466
2016,5th Quintile,Upper Secondary Degree,0.36397,2158,4801,0.35036,0.37758
2016,5th Quintile,Other Degree,0.05310,338,4801,0.04675,0.05944
2016,5th Quintile,No School Degree Yet,0.01205,103,4801,0.00896,0.01513
2017,1st Quintile,Secondary School Degree,0.26058,1346,6033,0.24950,0.27165
2017,1st Quintile,Intermediate School Degree,0.16430,1072,6033,0.15495,0.17365
2017,1st Quintile,Technical School Degree,0.02147,154,6033,0.01781,0.02513
2017,1st Quintile,Upper Secondary Degree,0.09429,478,6033,0.08692,0.10167
2017,1st Quintile,Other Degree,0.13471,1929,6033,0.12610,0.14333
2017,1st Quintile,"Dropout, No School Degree",0.04706,624,6033,0.04172,0.05241
2017,1st Quintile,No School Degree Yet,0.02014,287,6033,0.01660,0.02369
2017,1st Quintile,No School Attended,0.00095,143,6033,0.00017,0.00173
2017,2nd Quintile,Secondary School Degree,0.30550,1453,4818,0.29250,0.31851
2017,2nd Quintile,Intermediate School Degree,0.22704,1425,4818,0.21521,0.23887
2017,2nd Quintile,Technical School Degree,0.03369,219,4818,0.02859,0.03878
2017,2nd Quintile,Upper Secondary Degree,0.08877,573,4818,0.08074,0.09680
2017,2nd Quintile,Other Degree,0.10672,854,4818,0.09800,0.11544
2017,2nd Quintile,"Dropout, No School Degree",0.01913,145,4818,0.01527,0.02300
2017,2nd Quintile,No School Degree Yet,0.01394,149,4818,0.01063,0.01725
2017,3rd Quintile,Secondary School Degree,0.27762,1187,4368,0.26433,0.29090
2017,3rd Quintile,Intermediate School Degree,0.24380,1366,4368,0.23106,0.25653
2017,3rd Quintile,Technical School Degree,0.05492,290,4368,0.04817,0.06168
2017,3rd Quintile,Upper Secondary Degree,0.14058,862,4368,0.13027,0.15089
2017,3rd Quintile,Other Degree,0.07679,487,4368,0.06890,0.08469
2017,3rd Quintile,"Dropout, No School Degree",0.00576,44,4368,0.00352,0.00801
2017,3rd Quintile,No School Degree Yet,0.01862,132,4368,0.01461,0.02263
2017,4th Quintile,Secondary School Degree,0.22114,914,4247,0.20865,0.23362
2017,4th Quintile,Intermediate School Degree,0.27961,1389,4247,0.26611,0.29311
2017,4th Quintile,Technical School Degree,0.06721,334,4247,0.05968,0.07475
2017,4th Quintile,Upper Secondary Degree,0.21204,1196,4247,0.19975,0.22434
2017,4th Quintile,Other Degree,0.05056,306,4247,0.04397,0.05715
2017,4th Quintile,No School Degree Yet,0.01804,108,4247,0.01403,0.02204
2017,5th Quintile,Secondary School Degree,0.11581,491,4470,0.10643,0.12519
2017,5th Quintile,Intermediate School Degree,0.23909,1128,4470,0.22659,0.25160
2017,5th Quintile,Technical School Degree,0.08332,389,4470,0.07522,0.09143
2017,5th Quintile,Upper Secondary Degree,0.36581,2082,4470,0.35168,0.37993
2017,5th Quintile,Other Degree,0.05192,294,4470,0.04541,0.05842
2017,5th Quintile,No School Degree Yet,0.01219,86,4470,0.00897,0.01540
2018,1st Quintile,Secondary School Degree,0.25384,1351,6923,0.24359,0.26409
2018,1st Quintile,Intermediate School Degree,0.16759,1115,6923,0.15879,0.17639
2018,1st Quintile,Technical School Degree,0.02373,178,6923,0.02014,0.02732
2018,1st Quintile,Upper Secondary Degree,0.10668,572,6923,0.09941,0.11395
2018,1st Quintile,Other Degree,0.13482,2294,6923,0.12677,0.14286
2018,1st Quintile,"Dropout, No School Degree",0.04693,903,6923,0.04195,0.05191
2018,1st Quintile,No School Degree Yet,0.01826,302,6923,0.01510,0.02141
2018,1st Quintile,No School Attended,0.00168,208,6923,0.00071,0.00264
2018,2nd Quintile,Secondary School Degree,0.30200,1529,5196,0.28952,0.31449
2018,2nd Quintile,Intermediate School Degree,0.22704,1619,5196,0.21565,0.23843
2018,2nd Quintile,Technical School Degree,0.04096,267,5196,0.03557,0.04635
2018,2nd Quintile,Upper Secondary Degree,0.09438,669,5196,0.08643,0.10233
2018,2nd Quintile,Other Degree,0.09646,782,5196,0.08843,0.10448
2018,2nd Quintile,"Dropout, No School Degree",0.01995,162,5196,0.01615,0.02375
2018,2nd Quintile,No School Degree Yet,0.01585,168,5196,0.01246,0.01925
2018,3rd Quintile,Secondary School Degree,0.25916,1205,4720,0.24665,0.27166
2018,3rd Quintile,Intermediate School Degree,0.26429,1556,4720,0.25171,0.27687
2018,3rd Quintile,Technical School Degree,0.05592,307,4720,0.04937,0.06248
2018,3rd Quintile,Upper Secondary Degree,0.14005,942,4720,0.13015,0.14995
2018,3rd Quintile,Other Degree,0.07236,534,4720,0.06497,0.07975
2018,3rd Quintile,"Dropout, No School Degree",0.00686,53,4720,0.00451,0.00922
2018,3rd Quintile,No School Degree Yet,0.01712,123,4720,0.01342,0.02082
2018,4th Quintile,Secondary School Degree,0.19385,918,4633,0.18247,0.20523
2018,4th Quintile,Intermediate School Degree,0.27574,1497,4633,0.26287,0.28861
2018,4th Quintile,Technical School Degree,0.06974,385,4633,0.06241,0.07708
2018,4th Quintile,Upper Secondary Degree,0.23211,1361,4633,0.21995,0.24427
2018,4th Quintile,Other Degree,0.04993,332,4633,0.04366,0.05620
2018,4th Quintile,"Dropout, No School Degree",0.00747,37,4633,0.00499,0.00995
2018,4th Quintile,No School Degree Yet,0.01206,103,4633,0.00892,0.01521
2018,5th Quintile,Secondary School Degree,0.11931,529,4981,0.11030,0.12831
2018,5th Quintile,Intermediate School Degree,0.23631,1336,4981,0.22451,0.24811
2018,5th Quintile,Technical School Degree,0.09022,453,4981,0.08226,0.09818
2018,5th Quintile,Upper Secondary Degree,0.36002,2292,4981,0.34669,0.37335
2018,5th Quintile,Other Degree,0.05082,280,4981,0.04472,0.05692
2018,5th Quintile,No School Degree Yet,0.01138,91,4981,0.00843,0.01432
2019,1st Quintile,Secondary School Degree,0.24302,1316,6724,0.23277,0.25327
2019,1st Quintile,Intermediate School Degree,0.15720,1050,6724,0.14850,0.16590
2019,1st Quintile,Technical School Degree,0.02738,177,6724,0.02347,0.03128
2019,1st Quintile,Upper Secondary Degree,0.10935,540,6724,0.10189,0.11681
2019,1st Quintile,Other Degree,0.13322,2196,6724,0.12509,0.14134
2019,1st Quintile,"Dropout, No School Degree",0.05297,963,6724,0.04761,0.05832
2019,1st Quintile,No School Degree Yet,0.01539,230,6724,0.01245,0.01833
2019,1st Quintile,No School Attended,0.00237,252,6724,0.00120,0.00353
2019,2nd Quintile,Secondary School Degree,0.30355,1451,4827,0.29058,0.31653
2019,2nd Quintile,Intermediate School Degree,0.22595,1504,4827,0.21415,0.23775
2019,2nd Quintile,Technical School Degree,0.03966,257,4827,0.03416,0.04517
2019,2nd Quintile,Upper Secondary Degree,0.09677,618,4827,0.08843,0.10511
2019,2nd Quintile,Other Degree,0.10145,727,4827,0.09293,0.10997
2019,2nd Quintile,"Dropout, No School Degree",0.01662,133,4827,0.01301,0.02022
2019,2nd Quintile,No School Degree Yet,0.01654,137,4827,0.01295,0.02014
2019,3rd Quintile,Secondary School Degree,0.22621,1028,4352,0.21377,0.23864
2019,3rd Quintile,Intermediate School Degree,0.27454,1509,4352,0.26128,0.28780
2019,3rd Quintile,Technical School Degree,0.05933,313,4352,0.05231,0.06635
2019,3rd Quintile,Upper Secondary Degree,0.15259,927,4352,0.14190,0.16327
2019,3rd Quintile,Other Degree,0.07618,420,4352,0.06829,0.08406
2019,3rd Quintile,"Dropout, No School Degree",0.01145,51,4352,0.00829,0.01462
2019,3rd Quintile,No School Degree Yet,0.01309,104,4352,0.00971,0.01646
2019,4th Quintile,Secondary School Degree,0.18904,845,4174,0.17716,0.20092
2019,4th Quintile,Intermediate School Degree,0.28331,1407,4174,0.26964,0.29698
2019,4th Quintile,Technical School Degree,0.06137,309,4174,0.05409,0.06865
2019,4th Quintile,Upper Secondary Degree,0.22999,1260,4174,0.21722,0.24276
2019,4th Quintile,Other Degree,0.04916,261,4174,0.04260,0.05572
2019,4th Quintile,No School Degree Yet,0.01184,92,4174,0.00856,0.01512
2019,5th Quintile,Secondary School Degree,0.12126,483,4753,0.11198,0.13054
2019,5th Quintile,Intermediate School Degree,0.22984,1232,4753,0.21787,0.24180
2019,5th Quintile,Technical School Degree,0.08785,429,4753,0.07980,0.09590
2019,5th Quintile,Upper Secondary Degree,0.36171,2215,4753,0.34804,0.37537
2019,5th Quintile,Other Degree,0.06158,298,4753,0.05474,0.06841
2019,5th Quintile,No School Degree Yet,0.01181,96,4753,0.00874,0.01489
2020,1st Quintile,Secondary School Degree,0.25509,1230,6311,0.24433,0.26584
2020,1st Quintile,Intermediate School Degree,0.17095,1049,6311,0.16166,0.18024
2020,1st Quintile,Technical School Degree,0.03120,194,6311,0.02691,0.03549
2020,1st Quintile,Upper Secondary Degree,0.11052,570,6311,0.10278,0.11826
2020,1st Quintile,Other Degree,0.12779,2028,6311,0.11955,0.13602
2020,1st Quintile,"Dropout, No School Degree",0.04630,818,6311,0.04111,0.05148
2020,1st Quintile,No School Degree Yet,0.01630,216,6311,0.01318,0.01942
2020,1st Quintile,No School Attended,0.00199,206,6311,0.00089,0.00309
2020,2nd Quintile,Secondary School Degree,0.29176,1393,4743,0.27882,0.30470
2020,2nd Quintile,Intermediate School Degree,0.23761,1515,4743,0.22550,0.24973
2020,2nd Quintile,Technical School Degree,0.03707,247,4743,0.03170,0.04245
2020,2nd Quintile,Upper Secondary Degree,0.10179,645,4743,0.09318,0.11039
2020,2nd Quintile,Other Degree,0.08270,653,4743,0.07486,0.09054
2020,2nd Quintile,"Dropout, No School Degree",0.01906,144,4743,0.01517,0.02296
2020,2nd Quintile,No School Degree Yet,0.01811,146,4743,0.01432,0.02191
2020,3rd Quintile,Secondary School Degree,0.22531,975,4140,0.21259,0.23804
2020,3rd Quintile,Intermediate School Degree,0.27873,1411,4140,0.26507,0.29239
2020,3rd Quintile,Technical School Degree,0.05825,285,4140,0.05111,0.06538
2020,3rd Quintile,Upper Secondary Degree,0.16279,965,4140,0.15154,0.17403
2020,3rd Quintile,Other Degree,0.05735,360,4140,0.05027,0.06443
2020,3rd Quintile,"Dropout, No School Degree",0.00720,40,4140,0.00463,0.00978
2020,3rd Quintile,No School Degree Yet,0.01482,104,4140,0.01114,0.01851
2020,4th Quintile,Secondary School Degree,0.18655,781,4425,0.17507,0.19803
2020,4th Quintile,Intermediate School Degree,0.26974,1478,4425,0.25666,0.28282
2020,4th Quintile,Technical School Degree,0.06808,374,4425,0.06066,0.07550
2020,4th Quintile,Upper Secondary Degree,0.24275,1403,4425,0.23012,0.25539
2020,4th Quintile,Other Degree,0.04768,276,4425,0.04140,0.05396
2020,4th Quintile,No School Degree Yet,0.01265,113,4425,0.00936,0.01595
2020,5th Quintile,Secondary School Degree,0.10041,505,5858,0.09271,0.10810
2020,5th Quintile,Intermediate School Degree,0.21963,1487,5858,0.20903,0.23023
2020,5th Quintile,Technical School Degree,0.08641,551,5858,0.07922,0.09361
2020,5th Quintile,Upper Secondary Degree,0.38266,2863,5858,0.37021,0.39511
2020,5th Quintile,Other Degree,0.05486,325,5858,0.04903,0.06069
2020,5th Quintile,No School Degree Yet,0.01371,127,5858,0.01073,0.01669
2021,1st Quintile,Secondary School Degree,0.24341,818,4509,0.23088,0.25593
2021,1st Quintile,Intermediate School Degree,0.16468,766,4509,0.15385,0.17551
2021,1st Quintile,Technical School Degree,0.03236,150,4509,0.02719,0.03752
2021,1st Quintile,Upper Secondary Degree,0.13484,534,4509,0.12487,0.14481
2021,1st Quintile,Other Degree,0.12183,1398,4509,0.11228,0.13137
2021,1st Quintile,"Dropout, No School Degree",0.04232,527,4509,0.03644,0.04820
2021,1st Quintile,No School Degree Yet,0.01423,142,4509,0.01077,0.01768
2021,1st Quintile,No School Attended,0.00396,174,4509,0.00213,0.00579
2021,2nd Quintile,Secondary School Degree,0.24979,830,3454,0.23535,0.26423
2021,2nd Quintile,Intermediate School Degree,0.23746,1038,3454,0.22327,0.25165
2021,2nd Quintile,Technical School Degree,0.04657,203,3454,0.03954,0.05360
2021,2nd Quintile,Upper Secondary Degree,0.13167,570,3454,0.12039,0.14295
2021,2nd Quintile,Other Degree,0.08573,593,3454,0.07639,0.09507
2021,2nd Quintile,"Dropout, No School Degree",0.01024,88,3454,0.00688,0.01360
2021,2nd Quintile,No School Degree Yet,0.01810,99,3454,0.01366,0.02255
2021,2nd Quintile,No School Attended,0.00058,33,3454,-0.00022,0.00138
2021,3rd Quintile,Secondary School Degree,0.21590,635,3074,0.20135,0.23045
2021,3rd Quintile,Intermediate School Degree,0.24095,956,3074,0.22582,0.25607
2021,3rd Quintile,Technical School Degree,0.06891,243,3074,0.05995,0.07786
2021,3rd Quintile,Upper Secondary Degree,0.18260,797,3074,0.16894,0.19626
2021,3rd Quintile,Other Degree,0.05803,321,3074,0.04976,0.06629
2021,3rd Quintile,"Dropout, No School Degree",0.00734,37,3074,0.00432,0.01036
2021,3rd Quintile,No School Degree Yet,0.01269,85,3074,0.00873,0.01665
2021,4th Quintile,Secondary School Degree,0.17724,479,3100,0.16379,0.19068
2021,4th Quintile,Intermediate School Degree,0.24420,950,3100,0.22907,0.25932
2021,4th Quintile,Technical School Degree,0.07399,270,3100,0.06478,0.08321
2021,4th Quintile,Upper Secondary Degree,0.26544,1102,3100,0.24989,0.28099
2021,4th Quintile,Other Degree,0.04894,231,3100,0.04134,0.05653
2021,4th Quintile,No School Degree Yet,0.01308,68,3100,0.00908,0.01708
2021,5th Quintile,Secondary School Degree,0.10341,340,4105,0.09409,0.11272
2021,5th Quintile,Intermediate School Degree,0.22147,1018,4105,0.20877,0.23418
2021,5th Quintile,Technical School Degree,0.08252,365,4105,0.07410,0.09094
2021,5th Quintile,Upper Secondary Degree,0.37311,2036,4105,0.35832,0.38791
2021,5th Quintile,Other Degree,0.05261,280,4105,0.04578,0.05945
2021,5th Quintile,No School Degree Yet,0.00709,66,4105,0.00452,0.00966
2022,1st Quintile,Secondary School Degree,0.25357,737,3960,0.24001,0.26712
2022,1st Quintile,Intermediate School Degree,0.16379,692,3960,0.15226,0.17532
2022,1st Quintile,Technical School Degree,0.02547,119,3960,0.02056,0.03038
2022,1st Quintile,Upper Secondary Degree,0.13863,535,3960,0.12787,0.14940
2022,1st Quintile,Other Degree,0.13360,1189,3960,0.12300,0.14420
2022,1st Quintile,"Dropout, No School Degree",0.03793,426,3960,0.03198,0.04388
2022,1st Quintile,No School Degree Yet,0.01291,118,3960,0.00939,0.01642
2022,1st Quintile,No School Attended,0.00566,144,3960,0.00332,0.00800
2022,2nd Quintile,Secondary School Degree,0.27083,753,3097,0.25517,0.28648
2022,2nd Quintile,Intermediate School Degree,0.25863,982,3097,0.24320,0.27405
2022,2nd Quintile,Technical School Degree,0.05277,185,3097,0.04490,0.06065
2022,2nd Quintile,Upper Secondary Degree,0.10909,511,3097,0.09811,0.12008
2022,2nd Quintile,Other Degree,0.09179,489,3097,0.08162,0.10196
2022,2nd Quintile,"Dropout, No School Degree",0.01209,103,3097,0.00824,0.01594
2022,2nd Quintile,No School Degree Yet,0.00887,74,3097,0.00557,0.01218
2022,3rd Quintile,Secondary School Degree,0.23048,543,2846,0.21500,0.24595
2022,3rd Quintile,Intermediate School Degree,0.26190,923,2846,0.24575,0.27806
2022,3rd Quintile,Technical School Degree,0.06144,223,2846,0.05262,0.07027
2022,3rd Quintile,Upper Secondary Degree,0.18905,792,2846,0.17466,0.20343
2022,3rd Quintile,Other Degree,0.05956,269,2846,0.05086,0.06826
2022,3rd Quintile,"Dropout, No School Degree",0.00653,40,2846,0.00357,0.00949
2022,3rd Quintile,No School Degree Yet,0.00792,56,2846,0.00466,0.01118
2022,4th Quintile,Secondary School Degree,0.14877,389,2999,0.13603,0.16151
2022,4th Quintile,Intermediate School Degree,0.23602,871,2999,0.22082,0.25122
2022,4th Quintile,Technical School Degree,0.09095,272,2999,0.08065,0.10124
2022,4th Quintile,Upper Secondary Degree,0.26890,1177,2999,0.25303,0.28478
2022,4th Quintile,Other Degree,0.05346,229,2999,0.04541,0.06151
2022,4th Quintile,No School Degree Yet,0.00954,61,2999,0.00606,0.01302
2022,5th Quintile,Secondary School Degree,0.10077,307,3796,0.09120,0.11035
2022,5th Quintile,Intermediate School Degree,0.21144,920,3796,0.19845,0.22443
2022,5th Quintile,Technical School Degree,0.07414,356,3796,0.06581,0.08248
2022,5th Quintile,Upper Secondary Degree,0.38969,1932,3796,0.37418,0.40521
2022,5th Quintile,Other Degree,0.04810,221,3796,0.04129,0.05491
2022,5th Quintile,No School Degree Yet,0.00930,60,3796,0.00625,0.01236
