year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Secondary School Degree,0.08335885326042669,1528,20325,0.08329279760624335,0.08342490891461003
2007,3rd Quintile,Intermediate School Degree,0.06228780136411711,1270,20325,0.06223004887038407,0.06234555385785014
2007,3rd Quintile,Technical School Degree,0.008306704644194503,162,20325,0.00828501574396263,0.008328393544426375
2007,3rd Quintile,Upper Secondary Degree,0.02619658561149238,530,20325,0.02615841822262698,0.02623475300035778
2007,3rd Quintile,Other Degree,0.010457488613569162,180,20325,0.01043317970912163,0.010481797518016693
2007,3rd Quintile,"Dropout, No School Degree",0.0024737832165023857,32,20325,0.0024619124862388735,0.002485653946765898
2007,3rd Quintile,No School Degree Yet,0.005410082238859976,122,20325,0.005392553187329435,0.005427611290390517
2007,4th Quintile,Secondary School Degree,0.07404952405078191,1397,20325,0.07398695069113757,0.07411209741042625
2007,4th Quintile,Intermediate School Degree,0.06584128138861955,1459,20325,0.06578201698328118,0.06590054579395793
2007,4th Quintile,Technical School Degree,0.011868334995431658,255,20325,0.011842456634576748,0.011894213356286569
2007,4th Quintile,Upper Secondary Degree,0.038972610886020956,883,20325,0.038926364043021536,0.039018857729020376
2007,4th Quintile,Other Degree,0.00851481520298334,153,20325,0.008492858598127987,0.008536771807838694
2007,4th Quintile,No School Degree Yet,0.004107804511745645,131,20325,0.004092520213402929,0.0041230888100883606
2007,5th Quintile,Secondary School Degree,0.04708107544371986,1006,20325,0.04703045970013654,0.047131691187303176
2007,5th Quintile,Intermediate School Degree,0.061663586524460676,1569,20325,0.061606105019050436,0.061721068029870915
2007,5th Quintile,Technical School Degree,0.018669132323984126,439,20325,0.018636787540008734,0.018701477107959517
2007,5th Quintile,Upper Secondary Degree,0.07862648741236916,2258,20325,0.07856216878659164,0.07869080603814668
2007,5th Quintile,Other Degree,0.005771866665669382,144,20325,0.005753764287758755,0.005789969043580009
2007,5th Quintile,No School Degree Yet,0.003532134284595391,145,20325,0.0035179572724894715,0.00354631129670131
2008,1st Quintile,Secondary School Degree,0.08266195684119462,1288,19007,0.08259607194199353,0.08272784174039571
2008,1st Quintile,Intermediate School Degree,0.041450187733918405,711,19007,0.04140249645853791,0.041497879009298896
2008,1st Quintile,Technical School Degree,0.006615083632264938,86,19007,0.006595688408575513,0.006634478855954363
2008,1st Quintile,Upper Secondary Degree,0.021345523005278876,336,19007,0.021310942093793143,0.02138010391676461
2008,1st Quintile,Other Degree,0.023683204359455225,314,19007,0.023646822578561544,0.023719586140348907
2008,1st Quintile,"Dropout, No School Degree",0.0072933280775587155,95,19007,0.007272969769213125,0.007313686385904306
2008,1st Quintile,No School Degree Yet,0.006750455356898578,110,19007,0.006730864020378514,0.006770046693418643
2008,2nd Quintile,Secondary School Degree,0.09253118224171265,1575,19007,0.09246185111573542,0.09260051336768989
2008,2nd Quintile,Intermediate School Degree,0.052600138384352915,978,19007,0.05254672766289429,0.05265354910581154
2008,2nd Quintile,Technical School Degree,0.00717268853619877,118,19007,0.007152498077454103,0.007192878994943437
2008,2nd Quintile,Upper Secondary Degree,0.018186791514056735,317,19007,0.01815482017532194,0.01821876285279153
2008,2nd Quintile,Other Degree,0.015639720036375124,196,19007,0.01561003347673503,0.015669406596015217
2008,2nd Quintile,"Dropout, No School Degree",0.0029436414664130587,39,19007,0.0029306795071476657,0.0029566034256784516
2008,2nd Quintile,No School Degree Yet,0.005358313435387568,100,19007,0.00534084653964136,0.005375780331133776
2008,3rd Quintile,Secondary School Degree,0.08354371254391856,1416,19007,0.08347750902023346,0.08360991606760365
2008,3rd Quintile,Intermediate School Degree,0.06226814777670962,1288,19007,0.062210332760697956,0.06232596279272129
2008,3rd Quintile,Technical School Degree,0.009225537547524053,158,19007,0.009202663048840324,0.009248412046207782
2008,3rd Quintile,Upper Secondary Degree,0.02525880826855444,530,19007,0.025221266093506122,0.025296350443602757
2008,3rd Quintile,Other Degree,0.012350242933195537,195,19007,0.012323818384829077,0.012376667481561998
2008,3rd Quintile,No School Degree Yet,0.005070892138384908,115,19007,0.005053897708595101,0.005087886568174715
2008,4th Quintile,Secondary School Degree,0.07402788087522422,1300,19007,0.07396523897024831,0.07409052278020012
2008,4th Quintile,Intermediate School Degree,0.06704561666716993,1302,19007,0.06698577774778988,0.06710545558654998
2008,4th Quintile,Technical School Degree,0.01196695180266351,227,19007,0.011940935483660474,0.011992968121666546
2008,4th Quintile,Upper Secondary Degree,0.040407550152478405,818,19007,0.04036043690791749,0.04045466339703932
2008,4th Quintile,Other Degree,0.0062434195493665185,119,19007,0.006224573530948853,0.006262265567784184
2008,4th Quintile,No School Degree Yet,0.00431143657936149,105,19007,0.0042957603682695555,0.004327112790453425
2008,5th Quintile,Secondary School Degree,0.04382052293171482,894,19007,0.04377154766278363,0.04386949820064601
2008,5th Quintile,Intermediate School Degree,0.06374331266261962,1489,19007,0.06368486284994807,0.06380176247529118
2008,5th Quintile,Technical School Degree,0.018591617873380865,429,19007,0.01855929932720165,0.018623936419560082
2008,5th Quintile,Upper Secondary Degree,0.0785767074435792,2107,19007,0.07851232835127066,0.07864108653588774
2008,5th Quintile,Other Degree,0.00543902133177118,122,19007,0.00542142409686588,0.005456618566676479
2008,5th Quintile,No School Degree Yet,0.003876406301316933,130,19007,0.0038615387446900556,0.0038912738579438104
2009,1st Quintile,Secondary School Degree,0.0849355835900382,1244,17701,0.08486877680991797,0.08500239037015841
2009,1st Quintile,Intermediate School Degree,0.04377563742668583,685,17701,0.04372660921971313,0.043824665633658534
2009,1st Quintile,Technical School Degree,0.005970748324473813,84,17701,0.005952286958388495,0.005989209690559131
2009,1st Quintile,Upper Secondary Degree,0.019877805394170476,312,17701,0.019844357082722554,0.019911253705618397
2009,1st Quintile,Other Degree,0.022122555647125213,274,17701,0.022087309655654343,0.022157801638596084
2009,1st Quintile,"Dropout, No School Degree",0.006725970975745706,91,17701,0.006706384247228088,0.006745557704263324
2009,1st Quintile,No School Degree Yet,0.006985037900497952,90,17701,0.006965080124272375,0.007004995676723529
2009,2nd Quintile,Secondary School Degree,0.08968080233499093,1493,17701,0.08961233294437616,0.08974927172560569
2009,2nd Quintile,Intermediate School Degree,0.05263612348548666,911,17701,0.05258261160312061,0.052689635367852705
2009,2nd Quintile,Technical School Degree,0.006580416603902166,97,17701,0.006561041549859561,0.0065997916579447705
2009,2nd Quintile,Upper Secondary Degree,0.018772526098994886,319,17701,0.018740002688731633,0.01880504950925814
2009,2nd Quintile,Other Degree,0.014905991003896805,171,17701,0.014876952841107585,0.014935029166686025
2009,2nd Quintile,"Dropout, No School Degree",0.004393920208322034,45,17701,0.004378070556644667,0.004409769859999401
2009,2nd Quintile,No School Degree Yet,0.005307709749947104,93,17701,0.005290297783244444,0.005325121716649764
2009,3rd Quintile,Secondary School Degree,0.08129827890208172,1275,17701,0.08123278847688921,0.08136376932727422
2009,3rd Quintile,Intermediate School Degree,0.06409500235407657,1189,17701,0.0640363104990172,0.06415369420913594
2009,3rd Quintile,Technical School Degree,0.011144451899811897,165,17701,0.011119295664202982,0.011169608135420811
2009,3rd Quintile,Upper Secondary Degree,0.027542155776187887,508,17701,0.02750293788598091,0.027581373666394866
2009,3rd Quintile,Other Degree,0.010758820888956456,147,17701,0.010734098906081983,0.010783542871830929
2009,3rd Quintile,No School Degree Yet,0.005101331932864598,101,17701,0.00508426006323667,0.005118403802492525
2009,4th Quintile,Secondary School Degree,0.06969587322940814,1148,17701,0.06963485411856594,0.06975689234025033
2009,4th Quintile,Intermediate School Degree,0.06612440111346984,1284,17701,0.06606485200566152,0.06618395022127817
2009,4th Quintile,Technical School Degree,0.013712774851289009,222,17701,0.013684906309438203,0.013740643393139814
2009,4th Quintile,Upper Secondary Degree,0.0439230199579,799,17701,0.043873913071765476,0.04397212684403453
2009,4th Quintile,Other Degree,0.005076753279334305,103,17701,0.005059722375860596,0.005093784182808013
2009,4th Quintile,No School Degree Yet,0.004411739156627526,108,17701,0.004395857541532486,0.004427620771722565
2009,5th Quintile,Secondary School Degree,0.039756413354789105,782,17701,0.03970959197847936,0.03980323473109885
2009,5th Quintile,Intermediate School Degree,0.06395369490258292,1361,17701,0.06389506335517052,0.06401232644999531
2009,5th Quintile,Technical School Degree,0.019627213774405645,396,17701,0.019593972717844705,0.019660454830966585
2009,5th Quintile,Upper Secondary Degree,0.08138513022448943,1977,17701,0.08131960792413578,0.08145065252484307
2009,5th Quintile,Other Degree,0.006063275909823553,113,17701,0.006044672913358274,0.006081878906288833
2009,5th Quintile,No School Degree Yet,0.00365883974762369,114,17701,0.0036443711779673813,0.003673308317279999
2010,1st Quintile,Secondary School Degree,0.08177089104456442,1159,16282,0.08170148235133975,0.08184029973778909
2010,1st Quintile,Intermediate School Degree,0.034163845822423856,626,16282,0.03411783350783248,0.034209858137015235
2010,1st Quintile,Technical School Degree,0.006029030646152024,75,16282,0.006009421911461074,0.006048639380842973
2010,1st Quintile,Upper Secondary Degree,0.020391478751701813,294,16282,0.020355678208822503,0.020427279294581123
2010,1st Quintile,Other Degree,0.02232084851379279,247,16282,0.022283429485817942,0.02235826754176764
2010,1st Quintile,"Dropout, No School Degree",0.005728009513384618,81,16282,0.0057088936709328185,0.005747125355836417
2010,1st Quintile,No School Degree Yet,0.0029093627670257714,68,16282,0.002895719913009252,0.0029230056210422907
2010,2nd Quintile,Secondary School Degree,0.09268324962153997,1390,16282,0.0926097950101942,0.09275670423288573
2010,2nd Quintile,Intermediate School Degree,0.052327195617206654,884,16282,0.0522707887586293,0.05238360247578401
2010,2nd Quintile,Technical School Degree,0.00700458896333919,100,16282,0.006983463612844531,0.007025714313833848
2010,2nd Quintile,Upper Secondary Degree,0.0178218992145301,322,16282,0.017788386385600534,0.017855412043459667
2010,2nd Quintile,Other Degree,0.013079414708474705,155,16282,0.013050635805597639,0.013108193611351772
2010,2nd Quintile,No School Degree Yet,0.0038106156796702526,71,16282,0.003795009108240045,0.00382622225110046
2010,3rd Quintile,Secondary School Degree,0.08284978516893264,1157,16282,0.08277996114008163,0.08291960919778366
2010,3rd Quintile,Intermediate School Degree,0.06630562518409948,1097,16282,0.06624259965025453,0.06636865071794443
2010,3rd Quintile,Technical School Degree,0.011901620800824847,160,16282,0.011874151846790892,0.011929089754858803
2010,3rd Quintile,Upper Secondary Degree,0.026393004880544725,482,16282,0.026352400280556177,0.026433609480533273
2010,3rd Quintile,Other Degree,0.01011556751342213,110,16282,0.01009022052605886,0.0101409145007854
2010,3rd Quintile,No School Degree Yet,0.00504465072089563,98,16282,0.005026705189567743,0.005062596252223517
2010,4th Quintile,Secondary School Degree,0.0698675270667276,999,16282,0.06980295434920036,0.06993209978425483
2010,4th Quintile,Intermediate School Degree,0.07036761594111356,1199,16282,0.07030282996368405,0.07043240191854307
2010,4th Quintile,Technical School Degree,0.013739039603969076,221,16282,0.013709553792547121,0.01376852541539103
2010,4th Quintile,Upper Secondary Degree,0.04461232740941485,763,16282,0.0445600328833181,0.0446646219355116
2010,4th Quintile,Other Degree,0.009156140890675771,99,16282,0.00913201419650724,0.009180267584844302
2010,4th Quintile,No School Degree Yet,0.004662792739661966,85,16282,0.00464553646081756,0.004680049018506372
2010,5th Quintile,Secondary School Degree,0.040852550467648054,656,16282,0.04080240966862842,0.040902691266667686
2010,5th Quintile,Intermediate School Degree,0.06742705386307753,1243,16282,0.06736353576683968,0.06749057195931538
2010,5th Quintile,Technical School Degree,0.02055454956233608,364,16282,0.020518609147690624,0.020590489976981534
2010,5th Quintile,Upper Secondary Degree,0.08648115207927254,1866,16282,0.08640995560883497,0.08655234854971011
2010,5th Quintile,Other Degree,0.0064033961562965595,109,16282,0.006383191605033698,0.006423600707559421
2010,5th Quintile,No School Degree Yet,0.0032251690872807854,102,16282,0.003210807126033375,0.0032395310485281957
2011,1st Quintile,Secondary School Degree,0.08440455714128432,1675,21469,0.08432750872477322,0.08448160555779542
2011,1st Quintile,Intermediate School Degree,0.04180219206549942,1220,21469,0.041746722332775515,0.041857661798223325
2011,1st Quintile,Technical School Degree,0.006129138682972303,145,21469,0.006107506833026981,0.006150770532917625
2011,1st Quintile,Upper Secondary Degree,0.0200351810727998,450,21469,0.01999634539969107,0.02007401674590853
2011,1st Quintile,Other Degree,0.02492650102477345,564,21469,0.02488329161885965,0.024969710430687252
2011,1st Quintile,"Dropout, No School Degree",0.0063301614955627115,171,21469,0.006308179991394268,0.006352142999731155
2011,1st Quintile,No School Degree Yet,0.003879785734179828,172,21469,0.003862555598149319,0.0038970158702103367
2011,2nd Quintile,Secondary School Degree,0.08772601316083233,1646,21469,0.08764760598691368,0.08780442033475097
2011,2nd Quintile,Intermediate School Degree,0.0559524236959958,1477,21469,0.05588872429458854,0.05601612309740305
2011,2nd Quintile,Technical School Degree,0.00791452021679365,200,21469,0.007889960927115651,0.00793907950647165
2011,2nd Quintile,Upper Secondary Degree,0.0210272084738471,539,21469,0.02098744309908813,0.021066973848606067
2011,2nd Quintile,Other Degree,0.015603086856199058,299,21469,0.015568737441343907,0.015637436271054208
2011,2nd Quintile,"Dropout, No School Degree",0.0038892413003181617,70,21469,0.00387199026284823,0.003906492337788094
2011,2nd Quintile,No School Degree Yet,0.005095425966591825,136,21469,0.005075692203034675,0.0051151597301489745
2011,3rd Quintile,Secondary School Degree,0.07519945142735303,1241,21469,0.07512636102810312,0.07527254182660294
2011,3rd Quintile,Intermediate School Degree,0.0679109002068772,1466,21469,0.06784116896225996,0.06798063145149445
2011,3rd Quintile,Technical School Degree,0.012387661872440617,243,21469,0.01235700577390454,0.012418317970976695
2011,3rd Quintile,Upper Secondary Degree,0.028988102296702446,771,21469,0.02894160249221346,0.02903460210119143
2011,3rd Quintile,Other Degree,0.010964835422800958,180,21469,0.01093597279401017,0.010993698051591746
2011,3rd Quintile,No School Degree Yet,0.0036279939679842808,109,21469,0.003611330208242014,0.0036446577277265474
2011,4th Quintile,Secondary School Degree,0.06327969200747768,985,21469,0.06321221340106178,0.06334717061389358
2011,4th Quintile,Intermediate School Degree,0.06582655085642884,1367,21469,0.06575782134315568,0.065895280369702
2011,4th Quintile,Technical School Degree,0.013222384182055336,269,21469,0.013190725452050002,0.01325404291206067
2011,4th Quintile,Upper Secondary Degree,0.04673757567153886,1072,21469,0.0466790739984773,0.04679607734460042
2011,4th Quintile,Other Degree,0.008731919686090097,146,21469,0.008706133958770807,0.008757705413409388
2011,4th Quintile,No School Degree Yet,0.005570703188855897,125,21469,0.0055500745333333336,0.00559133184437846
2011,5th Quintile,Secondary School Degree,0.03670656773737886,646,21469,0.03665445064876235,0.036758684825995376
2011,5th Quintile,Intermediate School Degree,0.06154418300111901,1272,21469,0.061477574543187107,0.06161079145905091
2011,5th Quintile,Technical School Degree,0.01815005168459602,391,21469,0.018113052644876518,0.01818705072431552
2011,5th Quintile,Upper Secondary Degree,0.08638232416286377,2181,21469,0.08630446250482127,0.08646018582090628
2011,5th Quintile,Other Degree,0.007048297416547888,137,21469,0.0070251109200189605,0.007071483913076815
2011,5th Quintile,No School Degree Yet,0.0030053683232394756,104,21469,0.002990196973474061,0.00302053967300489
2012,1st Quintile,Secondary School Degree,0.07858630884345047,2004,24997,0.07851761326870317,0.07865500441819777
2012,1st Quintile,Intermediate School Degree,0.04394589308405324,1477,24997,0.04389356577896707,0.04399822038913942
2012,1st Quintile,Technical School Degree,0.004516174246659604,180,24997,0.004499057136935707,0.004533291356383501
2012,1st Quintile,Upper Secondary Degree,0.02325913797510476,564,24997,0.023220659799575157,0.023297616150634363
2012,1st Quintile,Other Degree,0.026129433777336546,643,24997,0.026088710417201632,0.02617015713747146
2012,1st Quintile,"Dropout, No School Degree",0.007903816456996476,241,24997,0.007881210479117518,0.007926422434875435
2012,1st Quintile,No School Degree Yet,0.0045646448460006095,225,24997,0.0045474365442550145,0.0045818531477462045
2012,2nd Quintile,Secondary School Degree,0.08865351996870575,1817,24997,0.0885809565496426,0.08872608338776891
2012,2nd Quintile,Intermediate School Degree,0.053811170408996384,1658,24997,0.05375356634649187,0.053868774471500895
2012,2nd Quintile,Technical School Degree,0.007350894926661595,225,24997,0.007329087924292389,0.007372701929030801
2012,2nd Quintile,Upper Secondary Degree,0.018908584615726375,580,24997,0.018873814011792073,0.018943355219660677
2012,2nd Quintile,Other Degree,0.019024165168490044,383,24997,0.018989290511557223,0.019059039825422865
2012,2nd Quintile,"Dropout, No School Degree",0.003385909105985461,66,24997,0.0033710795159574082,0.003400738696013514
2012,2nd Quintile,No School Degree Yet,0.004822316714067033,203,24997,0.00480463166924676,0.004840001758887306
2012,3rd Quintile,Secondary School Degree,0.0714313069594909,1467,24997,0.07136555945061862,0.07149705446836319
2012,3rd Quintile,Intermediate School Degree,0.06470735930867666,1680,24997,0.06464455657002781,0.06477016204732551
2012,3rd Quintile,Technical School Degree,0.011996952587074242,280,24997,0.01196915912812785,0.012024746046020633
2012,3rd Quintile,Upper Secondary Degree,0.030478725309173248,938,24997,0.030434841425292562,0.030522609193053933
2012,3rd Quintile,Other Degree,0.013273215483331088,237,24997,0.013243999903053248,0.013302431063608929
2012,3rd Quintile,"Dropout, No School Degree",0.0021224962216904353,33,24997,0.0021107475149243124,0.002134244928456558
2012,3rd Quintile,No School Degree Yet,0.00533217375668644,165,24997,0.005313582053929064,0.005350765459443816
2012,4th Quintile,Secondary School Degree,0.060455313490235245,1151,24997,0.06039447142537563,0.06051615555509486
2012,4th Quintile,Intermediate School Degree,0.06992844524973124,1662,24997,0.06986334043567302,0.06999355006378946
2012,4th Quintile,Technical School Degree,0.01532416228333613,337,24997,0.015292803226125857,0.015355521340546402
2012,4th Quintile,Upper Secondary Degree,0.04393678258062882,1265,24997,0.0438844604505642,0.04398910471069345
2012,4th Quintile,Other Degree,0.009419493061979438,182,24997,0.009394833427234312,0.009444152696724564
2012,4th Quintile,No School Degree Yet,0.004063359341210039,137,24997,0.004047119325085935,0.004079599357334144
2012,5th Quintile,Secondary School Degree,0.03487729919684288,681,24997,0.034830462023794063,0.0349241363698917
2012,5th Quintile,Intermediate School Degree,0.05802033801111797,1379,24997,0.05796065662847301,0.058080019393762936
2012,5th Quintile,Technical School Degree,0.019734388481644077,448,24997,0.01969888166757664,0.019769895295711513
2012,5th Quintile,Upper Secondary Degree,0.08665377048948263,2380,24997,0.0865819514755591,0.08672558950340616
2012,5th Quintile,Other Degree,0.009516601362050068,186,24997,0.009491816156510404,0.009541386567589733
2012,5th Quintile,No School Degree Yet,0.0038658466873840143,123,24997,0.0038500047163759796,0.003881688658392049
2013,1st Quintile,Secondary School Degree,0.0744867677689945,1885,25462,0.0744204982222036,0.0745530373157854
2013,1st Quintile,Intermediate School Degree,0.043390304737927474,1411,25462,0.043338882987172894,0.04344172648868205
2013,1st Quintile,Technical School Degree,0.004828024101553561,177,25462,0.004810528982452687,0.004845519220654435
2013,1st Quintile,Upper Secondary Degree,0.021861822076115693,554,25462,0.02182491357549936,0.021898730576732025
2013,1st Quintile,Other Degree,0.01755338797937195,628,25462,0.01752024297539558,0.017586532983348318
2013,1st Quintile,"Dropout, No School Degree",0.0070673581001065595,210,25462,0.0070462148589910895,0.0070885013412220295
2013,1st Quintile,No School Degree Yet,0.004471657181717868,260,25462,0.004454817100381117,0.004488497263054618
2013,2nd Quintile,Secondary School Degree,0.08665532153850963,1876,25462,0.08658431504114043,0.08672632803587883
2013,2nd Quintile,Intermediate School Degree,0.05647768458324256,1750,25462,0.056419420938393396,0.05653594822809172
2013,2nd Quintile,Technical School Degree,0.007704926075755727,226,25462,0.007682856815530785,0.007726995335980669
2013,2nd Quintile,Upper Secondary Degree,0.019860709541731414,650,25462,0.01982549480878554,0.019895924274677287
2013,2nd Quintile,Other Degree,0.012201777452864434,389,25462,0.012174067946453227,0.012229486959275641
2013,2nd Quintile,"Dropout, No School Degree",0.003593669213341017,91,25462,0.003578565963438416,0.003608772463243618
2013,2nd Quintile,No School Degree Yet,0.004757414488148785,219,25462,0.004740047156785096,0.004774781819512474
2013,3rd Quintile,Secondary School Degree,0.07425222317718497,1506,25462,0.07418604966443414,0.0743183966899358
2013,3rd Quintile,Intermediate School Degree,0.06592488865842475,1739,25462,0.06586225630619598,0.06598752101065351
2013,3rd Quintile,Technical School Degree,0.012594599186609967,291,25462,0.012566452774353807,0.012622745598866126
2013,3rd Quintile,Upper Secondary Degree,0.030915146444086807,930,25462,0.030871459700187294,0.03095883318798632
2013,3rd Quintile,Other Degree,0.008894128381055102,244,25462,0.008870431300698171,0.008917825461412033
2013,3rd Quintile,"Dropout, No School Degree",0.0018035726373641522,35,25462,0.0017928634148027481,0.0018142818599255562
2013,3rd Quintile,No School Degree Yet,0.00484082873119132,166,25462,0.004823310540340775,0.004858346922041866
2013,4th Quintile,Secondary School Degree,0.06273235821004626,1188,25462,0.06267115689719484,0.06279355952289768
2013,4th Quintile,Intermediate School Degree,0.07329435290570957,1637,25462,0.07322857360049649,0.07336013221092265
2013,4th Quintile,Technical School Degree,0.015248350180424308,350,25462,0.015217421748140215,0.015279278612708402
2013,4th Quintile,Upper Secondary Degree,0.048470471609356004,1330,25462,0.04841626741703954,0.04852467580167247
2013,4th Quintile,Other Degree,0.0077386130785192676,167,25462,0.007716496001414442,0.007760730155624093
2013,4th Quintile,No School Degree Yet,0.004338192170773881,133,25462,0.0043216041932918154,0.004354780148255947
2013,5th Quintile,Secondary School Degree,0.035894248659040354,726,25462,0.03584729624890699,0.035941201069173714
2013,5th Quintile,Intermediate School Degree,0.062242767225261154,1442,25462,0.06218178928124078,0.06230374516928153
2013,5th Quintile,Technical School Degree,0.02092720732169482,469,25462,0.02089107912794913,0.02096333551544051
2013,5th Quintile,Upper Secondary Degree,0.09368091572149743,2455,25462,0.09360737138302017,0.0937544600599747
2013,5th Quintile,Other Degree,0.007066896770611082,198,25462,0.007045754214669364,0.0070880393265528
2013,5th Quintile,No School Degree Yet,0.004229414091767585,130,25462,0.004213034507658044,0.004245793675877125
2014,1st Quintile,Secondary School Degree,0.06934515647184952,1759,26674,0.06928375106769741,0.06940656187600164
2014,1st Quintile,Intermediate School Degree,0.04031681569640006,1301,26674,0.04026926999471684,0.04036436139808328
2014,1st Quintile,Technical School Degree,0.006615908369982469,201,26674,0.00659631281589762,0.006635503924067318
2014,1st Quintile,Upper Secondary Degree,0.021849157117426108,551,26674,0.02181382054126052,0.021884493693591696
2014,1st Quintile,Other Degree,0.031012027101058735,1220,26674,0.030970125706473884,0.031053928495643587
2014,1st Quintile,"Dropout, No School Degree",0.009932138144513988,330,26674,0.009908168694767168,0.009956107594260808
2014,1st Quintile,No School Degree Yet,0.005842253217384251,294,26674,0.005823831842293145,0.005860674592475357
2014,2nd Quintile,Secondary School Degree,0.08127382998368564,1872,26674,0.08120778001535575,0.08133987995201553
2014,2nd Quintile,Intermediate School Degree,0.053954747567371994,1594,26674,0.053900137213000715,0.05400935792174327
2014,2nd Quintile,Technical School Degree,0.006242509900794309,214,26674,0.006223471781915492,0.0062615480196731264
2014,2nd Quintile,Upper Secondary Degree,0.022026555686238902,621,26674,0.021991079164462704,0.0220620322080151
2014,2nd Quintile,Other Degree,0.02263766522932641,868,26674,0.022601711178943013,0.022673619279709806
2014,2nd Quintile,"Dropout, No School Degree",0.004911280648281344,126,26674,0.004894382758058432,0.004928178538504256
2014,2nd Quintile,No School Degree Yet,0.004952362327656735,204,26674,0.004935394261489478,0.004969330393823993
2014,3rd Quintile,Secondary School Degree,0.07155310073427004,1485,26674,0.071490799454014,0.07161540201452608
2014,3rd Quintile,Intermediate School Degree,0.061623965272282165,1652,26674,0.06156583966800803,0.0616820908765563
2014,3rd Quintile,Technical School Degree,0.013740286646166534,312,26674,0.013712148353001193,0.013768424939331876
2014,3rd Quintile,Upper Secondary Degree,0.031732599577838715,936,26674,0.03169022994624158,0.03177496920943585
2014,3rd Quintile,Other Degree,0.015963030636927066,536,26674,0.015932735871933192,0.01599332540192094
2014,3rd Quintile,"Dropout, No School Degree",0.0020280333442864963,54,26674,0.002017159053966667,0.0020389076346063253
2014,3rd Quintile,No School Degree Yet,0.003910499474635575,140,26674,0.0038954136344013816,0.003925585314869769
2014,4th Quintile,Secondary School Degree,0.057370323503121934,1201,26674,0.05731411287859819,0.05742653412764568
2014,4th Quintile,Intermediate School Degree,0.06770017480358984,1654,26674,0.06763944849204227,0.0677609011151374
2014,4th Quintile,Technical School Degree,0.017815409106629706,406,26674,0.017783434981885265,0.017847383231374147
2014,4th Quintile,Upper Secondary Degree,0.04898837348170234,1330,26674,0.04893620074354282,0.04904054621986186
2014,4th Quintile,Other Degree,0.00974526978754899,347,26674,0.009721524654737848,0.009769014920360133
2014,4th Quintile,No School Degree Yet,0.003523704293179097,143,26674,0.0035093811800959353,0.0035380274062622582
2014,5th Quintile,Secondary School Degree,0.03074264923200104,630,26674,0.03070092441856216,0.03078437404543992
2014,5th Quintile,Intermediate School Degree,0.05885540970333967,1410,26674,0.058798521060173206,0.05891229834650613
2014,5th Quintile,Technical School Degree,0.019566940149895094,441,26674,0.0195334609832766,0.019600419316513587
2014,5th Quintile,Upper Secondary Degree,0.09012586491246989,2407,26674,0.0900566468259382,0.09019508299900159
2014,5th Quintile,Other Degree,0.010394393081535116,324,26674,0.010369877914948459,0.010418908248121772
2014,5th Quintile,No School Degree Yet,0.0037075647966102296,111,26674,0.003692874113247398,0.003722255479973061
2015,1st Quintile,Secondary School Degree,0.06685172501876217,1512,24686,0.06679090076148056,0.06691254927604379
2015,1st Quintile,Intermediate School Degree,0.043277058558534164,1224,24686,0.04322750587961744,0.043326611237450886
2015,1st Quintile,Technical School Degree,0.006530130545130752,182,24686,0.006510515764362841,0.006549745325898662
2015,1st Quintile,Upper Secondary Degree,0.022454070727526244,500,24686,0.022417991161459722,0.022490150293592765
2015,1st Quintile,Other Degree,0.028610730340055516,1005,24686,0.02857013218484331,0.028651328495267723
2015,1st Quintile,"Dropout, No School Degree",0.01007380335068924,284,24686,0.010049484484690912,0.01009812221668757
2015,1st Quintile,No School Degree Yet,0.00476687772560975,224,24686,0.004750104190836953,0.004783651260382548
2015,2nd Quintile,Secondary School Degree,0.08112414701004153,1796,24686,0.08105765818355443,0.08119063583652864
2015,2nd Quintile,Intermediate School Degree,0.05519964968359276,1565,24686,0.05514403578248783,0.05525526358469769
2015,2nd Quintile,Technical School Degree,0.008698011274964076,226,24686,0.008675398276744616,0.008720624273183536
2015,2nd Quintile,Upper Secondary Degree,0.020187056419017142,627,24686,0.020152806995868536,0.02022130584216575
2015,2nd Quintile,Other Degree,0.021633502583352126,731,24686,0.021598073543500178,0.021668931623204074
2015,2nd Quintile,"Dropout, No School Degree",0.004021627197735976,105,24686,0.0040062147706389105,0.004037039624833041
2015,2nd Quintile,No School Degree Yet,0.004041494390711704,163,24686,0.004026044095239958,0.00405694468618345
2015,3rd Quintile,Secondary School Degree,0.06961991626262982,1371,24686,0.06955793761046716,0.06968189491479249
2015,3rd Quintile,Intermediate School Degree,0.06306968541760778,1532,24686,0.06301048712861428,0.06312888370660129
2015,3rd Quintile,Technical School Degree,0.012665618029083383,299,24686,0.012638385341724559,0.012692850716442208
2015,3rd Quintile,Upper Secondary Degree,0.03452524759683373,949,24686,0.034480786104228126,0.034569709089439335
2015,3rd Quintile,Other Degree,0.014391502883784643,491,24686,0.014362499379704866,0.01442050638786442
2015,3rd Quintile,"Dropout, No School Degree",0.0017829247275641426,44,24686,0.0017726510914768529,0.0017931983636514323
2015,3rd Quintile,No School Degree Yet,0.00384830525910916,134,24686,0.003833227296122183,0.0038633832220961372
2015,4th Quintile,Secondary School Degree,0.05795495613567118,1090,24686,0.05789805429674592,0.05801185797459644
2015,4th Quintile,Intermediate School Degree,0.07060967016424596,1586,24686,0.07054728571536642,0.0706720546131255
