year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Upper Secondary Degree,0.11994,498,5007,0.11094,0.12894
2015,1st Quintile,Other Degree,0.15545,1020,5007,0.14541,0.16549
2015,1st Quintile,"Dropout, No School Degree",0.05364,283,5007,0.04740,0.05988
2015,1st Quintile,No School Degree Yet,0.02699,233,5007,0.02250,0.03148
2015,2nd Quintile,Secondary School Degree,0.40338,1736,5174,0.39001,0.41675
2015,2nd Quintile,Intermediate School Degree,0.29124,1577,5174,0.27886,0.30362
2015,2nd Quintile,Technical School Degree,0.04174,223,5174,0.03629,0.04720
2015,2nd Quintile,Upper Secondary Degree,0.11464,650,5174,0.10596,0.12332
2015,2nd Quintile,Other Degree,0.11105,732,5174,0.10249,0.11961
2015,2nd Quintile,"Dropout, No School Degree",0.02121,106,5174,0.01728,0.02514
2015,2nd Quintile,No School Degree Yet,0.01673,150,5174,0.01323,0.02022
2015,3rd Quintile,Secondary School Degree,0.35340,1398,4776,0.33984,0.36696
2015,3rd Quintile,Intermediate School Degree,0.31055,1513,4776,0.29743,0.32368
2015,3rd Quintile,Technical School Degree,0.06623,294,4776,0.05918,0.07328
2015,3rd Quintile,Upper Secondary Degree,0.16754,916,4776,0.15695,0.17814
2015,3rd Quintile,Other Degree,0.07243,475,4776,0.06507,0.07978
2015,3rd Quintile,"Dropout, No School Degree",0.00896,45,4776,0.00629,0.01164
2015,3rd Quintile,No School Degree Yet,0.02088,135,4776,0.01683,0.02494
2015,4th Quintile,Secondary School Degree,0.27761,1086,4699,0.26481,0.29042
2015,4th Quintile,Intermediate School Degree,0.33583,1580,4699,0.32233,0.34934
2015,4th Quintile,Technical School Degree,0.07973,366,4699,0.07198,0.08748
2015,4th Quintile,Upper Secondary Degree,0.24378,1264,4699,0.23150,0.25606
2015,4th Quintile,Other Degree,0.04173,284,4699,0.03601,0.04745
2015,4th Quintile,No School Degree Yet,0.01549,119,4699,0.01196,0.01902
2015,5th Quintile,Secondary School Degree,0.13555,593,5031,0.12609,0.14501
2015,5th Quintile,Intermediate School Degree,0.27422,1315,5031,0.26189,0.28655
2015,5th Quintile,Technical School Degree,0.09484,437,5031,0.08674,0.10293
2015,5th Quintile,Upper Secondary Degree,0.43185,2282,5031,0.41816,0.44554
2015,5th Quintile,Other Degree,0.04494,300,5031,0.03921,0.05066
2015,5th Quintile,No School Degree Yet,0.01475,104,5031,0.01141,0.01808
2016,1st Quintile,Secondary School Degree,0.35315,1423,4905,0.33977,0.36652
2016,1st Quintile,Intermediate School Degree,0.22870,1104,4905,0.21694,0.24045
2016,1st Quintile,Technical School Degree,0.03081,166,4905,0.02598,0.03565
2016,1st Quintile,Upper Secondary Degree,0.12928,496,4905,0.11989,0.13867
2016,1st Quintile,Other Degree,0.18239,1215,4905,0.17159,0.19320
2016,1st Quintile,"Dropout, No School Degree",0.05069,292,4905,0.04455,0.05683
2016,1st Quintile,No School Degree Yet,0.02499,209,4905,0.02062,0.02936
2016,2nd Quintile,Secondary School Degree,0.39705,1624,5050,0.38355,0.41055
2016,2nd Quintile,Intermediate School Degree,0.28320,1505,5050,0.27077,0.29562
2016,2nd Quintile,Technical School Degree,0.04340,224,5050,0.03778,0.04902
2016,2nd Quintile,Upper Secondary Degree,0.11271,572,5050,0.10399,0.12144
2016,2nd Quintile,Other Degree,0.11969,845,5050,0.11074,0.12865
2016,2nd Quintile,"Dropout, No School Degree",0.02145,107,5050,0.01745,0.02545
2016,2nd Quintile,No School Degree Yet,0.02249,173,5050,0.01840,0.02658
2016,3rd Quintile,Secondary School Degree,0.33101,1293,4541,0.31732,0.34469
2016,3rd Quintile,Intermediate School Degree,0.30702,1418,4541,0.29360,0.32044
2016,3rd Quintile,Technical School Degree,0.06473,267,4541,0.05757,0.07189
2016,3rd Quintile,Upper Secondary Degree,0.17417,871,4541,0.16314,0.18520
2016,3rd Quintile,Other Degree,0.09380,516,4541,0.08532,0.10228
2016,3rd Quintile,"Dropout, No School Degree",0.01077,54,4541,0.00777,0.01377
2016,3rd Quintile,No School Degree Yet,0.01851,122,4541,0.01459,0.02243
2016,4th Quintile,Secondary School Degree,0.25599,998,4548,0.24330,0.26867
2016,4th Quintile,Intermediate School Degree,0.32891,1462,4548,0.31526,0.34257
2016,4th Quintile,Technical School Degree,0.08164,335,4548,0.07368,0.08960
2016,4th Quintile,Upper Secondary Degree,0.25668,1255,4548,0.24398,0.26938
2016,4th Quintile,Other Degree,0.05495,386,4548,0.04833,0.06157
2016,4th Quintile,No School Degree Yet,0.01707,112,4548,0.01330,0.02083
2016,5th Quintile,Secondary School Degree,0.14131,543,4801,0.13145,0.15116
2016,5th Quintile,Intermediate School Degree,0.26568,1222,4801,0.25318,0.27818
2016,5th Quintile,Technical School Degree,0.09893,437,4801,0.09048,0.10738
2016,5th Quintile,Upper Secondary Degree,0.41529,2158,4801,0.40135,0.42923
2016,5th Quintile,Other Degree,0.06058,338,4801,0.05384,0.06733
2016,5th Quintile,No School Degree Yet,0.01374,103,4801,0.01045,0.01704
2017,1st Quintile,Secondary School Degree,0.35047,1346,6033,0.33843,0.36251
2017,1st Quintile,Intermediate School Degree,0.22098,1072,6033,0.21051,0.23145
2017,1st Quintile,Technical School Degree,0.02888,154,6033,0.02465,0.03310
2017,1st Quintile,Upper Secondary Degree,0.12682,478,6033,0.11843,0.13522
2017,1st Quintile,Other Degree,0.18118,1929,6033,0.17146,0.19090
2017,1st Quintile,"Dropout, No School Degree",0.06330,624,6033,0.05715,0.06944
2017,1st Quintile,No School Degree Yet,0.02709,287,6033,0.02299,0.03119
2017,1st Quintile,No School Attended,0.00128,143,6033,0.00038,0.00218
2017,2nd Quintile,Secondary School Degree,0.38435,1453,4818,0.37061,0.39809
2017,2nd Quintile,Intermediate School Degree,0.28564,1425,4818,0.27288,0.29840
2017,2nd Quintile,Technical School Degree,0.04238,219,4818,0.03669,0.04807
2017,2nd Quintile,Upper Secondary Degree,0.11168,573,4818,0.10279,0.12058
2017,2nd Quintile,Other Degree,0.13426,854,4818,0.12463,0.14389
2017,2nd Quintile,"Dropout, No School Degree",0.02407,145,4818,0.01974,0.02840
2017,2nd Quintile,No School Degree Yet,0.01753,149,4818,0.01383,0.02124
2017,3rd Quintile,Secondary School Degree,0.33933,1187,4368,0.32529,0.35338
2017,3rd Quintile,Intermediate School Degree,0.29800,1366,4368,0.28443,0.31156
2017,3rd Quintile,Technical School Degree,0.06714,290,4368,0.05971,0.07456
2017,3rd Quintile,Upper Secondary Degree,0.17184,862,4368,0.16065,0.18302
2017,3rd Quintile,Other Degree,0.09387,487,4368,0.08522,0.10252
2017,3rd Quintile,"Dropout, No School Degree",0.00705,44,4368,0.00457,0.00953
2017,3rd Quintile,No School Degree Yet,0.02276,132,4368,0.01834,0.02719
2017,4th Quintile,Secondary School Degree,0.25871,914,4247,0.24554,0.27188
2017,4th Quintile,Intermediate School Degree,0.32713,1389,4247,0.31302,0.34124
2017,4th Quintile,Technical School Degree,0.07864,334,4247,0.07054,0.08673
2017,4th Quintile,Upper Secondary Degree,0.24807,1196,4247,0.23508,0.26106
2017,4th Quintile,Other Degree,0.05916,306,4247,0.05206,0.06625
2017,4th Quintile,No School Degree Yet,0.02110,108,4247,0.01678,0.02543
2017,5th Quintile,Secondary School Degree,0.13298,491,4470,0.12302,0.14294
2017,5th Quintile,Intermediate School Degree,0.27454,1128,4470,0.26146,0.28763
2017,5th Quintile,Technical School Degree,0.09568,389,4470,0.08705,0.10430
2017,5th Quintile,Upper Secondary Degree,0.42004,2082,4470,0.40557,0.43451
2017,5th Quintile,Other Degree,0.05962,294,4470,0.05267,0.06656
2017,5th Quintile,No School Degree Yet,0.01400,86,4470,0.01055,0.01744
2018,1st Quintile,Secondary School Degree,0.33687,1351,6923,0.32573,0.34800
2018,1st Quintile,Intermediate School Degree,0.22241,1115,6923,0.21262,0.23221
2018,1st Quintile,Technical School Degree,0.03149,178,6923,0.02738,0.03561
2018,1st Quintile,Upper Secondary Degree,0.14158,572,6923,0.13336,0.14979
2018,1st Quintile,Other Degree,0.17892,2294,6923,0.16989,0.18795
2018,1st Quintile,"Dropout, No School Degree",0.06228,903,6923,0.05659,0.06797
2018,1st Quintile,No School Degree Yet,0.02423,302,6923,0.02060,0.02785
2018,1st Quintile,No School Attended,0.00223,208,6923,0.00112,0.00334
2018,2nd Quintile,Secondary School Degree,0.37900,1529,5196,0.36581,0.39220
2018,2nd Quintile,Intermediate School Degree,0.28493,1619,5196,0.27266,0.29720
2018,2nd Quintile,Technical School Degree,0.05140,267,5196,0.04540,0.05741
2018,2nd Quintile,Upper Secondary Degree,0.11845,669,5196,0.10966,0.12723
2018,2nd Quintile,Other Degree,0.12105,782,5196,0.11218,0.12992
2018,2nd Quintile,"Dropout, No School Degree",0.02503,162,5196,0.02078,0.02928
2018,2nd Quintile,No School Degree Yet,0.01989,168,5196,0.01610,0.02369
2018,3rd Quintile,Secondary School Degree,0.31768,1205,4720,0.30440,0.33097
2018,3rd Quintile,Intermediate School Degree,0.32397,1556,4720,0.31062,0.33732
2018,3rd Quintile,Technical School Degree,0.06855,307,4720,0.06134,0.07576
2018,3rd Quintile,Upper Secondary Degree,0.17167,942,4720,0.16091,0.18243
2018,3rd Quintile,Other Degree,0.08870,534,4720,0.08059,0.09681
2018,3rd Quintile,"Dropout, No School Degree",0.00841,53,4720,0.00581,0.01102
2018,3rd Quintile,No School Degree Yet,0.02099,123,4720,0.01690,0.02508
2018,4th Quintile,Secondary School Degree,0.23052,918,4633,0.21839,0.24265
2018,4th Quintile,Intermediate School Degree,0.32790,1497,4633,0.31439,0.34142
2018,4th Quintile,Technical School Degree,0.08294,385,4633,0.07499,0.09088
2018,4th Quintile,Upper Secondary Degree,0.27603,1361,4633,0.26315,0.28890
2018,4th Quintile,Other Degree,0.05938,332,4633,0.05257,0.06618
2018,4th Quintile,"Dropout, No School Degree",0.00889,37,4633,0.00619,0.01159
2018,4th Quintile,No School Degree Yet,0.01434,103,4633,0.01092,0.01777
2018,5th Quintile,Secondary School Degree,0.13698,529,4981,0.12743,0.14653
2018,5th Quintile,Intermediate School Degree,0.27132,1336,4981,0.25897,0.28367
2018,5th Quintile,Technical School Degree,0.10358,453,4981,0.09512,0.11205
2018,5th Quintile,Upper Secondary Degree,0.41335,2292,4981,0.39968,0.42703
2018,5th Quintile,Other Degree,0.05834,280,4981,0.05183,0.06486
2018,5th Quintile,No School Degree Yet,0.01306,91,4981,0.00991,0.01622
2019,1st Quintile,Secondary School Degree,0.32801,1316,6724,0.31679,0.33924
2019,1st Quintile,Intermediate School Degree,0.21218,1050,6724,0.20241,0.22195
2019,1st Quintile,Technical School Degree,0.03695,177,6724,0.03244,0.04146
2019,1st Quintile,Upper Secondary Degree,0.14759,540,6724,0.13911,0.15607
2019,1st Quintile,Other Degree,0.17981,2196,6724,0.17063,0.18899
2019,1st Quintile,"Dropout, No School Degree",0.07149,963,6724,0.06533,0.07765
2019,1st Quintile,No School Degree Yet,0.02077,230,6724,0.01736,0.02418
2019,1st Quintile,No School Attended,0.00319,252,6724,0.00184,0.00454
2019,2nd Quintile,Secondary School Degree,0.37916,1451,4827,0.36547,0.39285
2019,2nd Quintile,Intermediate School Degree,0.28223,1504,4827,0.26953,0.29493
2019,2nd Quintile,Technical School Degree,0.04954,257,4827,0.04342,0.05566
2019,2nd Quintile,Upper Secondary Degree,0.12087,618,4827,0.11167,0.13007
2019,2nd Quintile,Other Degree,0.12672,727,4827,0.11733,0.13610
2019,2nd Quintile,"Dropout, No School Degree",0.02076,133,4827,0.01673,0.02478
2019,2nd Quintile,No School Degree Yet,0.02066,137,4827,0.01665,0.02468
2019,3rd Quintile,Secondary School Degree,0.27811,1028,4352,0.26479,0.29142
2019,3rd Quintile,Intermediate School Degree,0.33753,1509,4352,0.32348,0.35158
2019,3rd Quintile,Technical School Degree,0.07294,313,4352,0.06522,0.08067
2019,3rd Quintile,Upper Secondary Degree,0.18760,927,4352,0.17600,0.19920
2019,3rd Quintile,Other Degree,0.09365,420,4352,0.08500,0.10231
2019,3rd Quintile,"Dropout, No School Degree",0.01408,51,4352,0.01058,0.01758
2019,3rd Quintile,No School Degree Yet,0.01609,104,4352,0.01235,0.01983
2019,4th Quintile,Secondary School Degree,0.22787,845,4174,0.21514,0.24060
2019,4th Quintile,Intermediate School Degree,0.34151,1407,4174,0.32713,0.35590
2019,4th Quintile,Technical School Degree,0.07398,309,4174,0.06604,0.08192
2019,4th Quintile,Upper Secondary Degree,0.27724,1260,4174,0.26365,0.29082
2019,4th Quintile,Other Degree,0.05926,261,4174,0.05210,0.06642
2019,4th Quintile,No School Degree Yet,0.01427,92,4174,0.01067,0.01787
2019,5th Quintile,Secondary School Degree,0.13822,483,4753,0.12840,0.14803
2019,5th Quintile,Intermediate School Degree,0.26197,1232,4753,0.24947,0.27447
2019,5th Quintile,Technical School Degree,0.10013,429,4753,0.09160,0.10867
2019,5th Quintile,Upper Secondary Degree,0.41227,2215,4753,0.39828,0.42627
2019,5th Quintile,Other Degree,0.07019,298,4753,0.06292,0.07745
2019,5th Quintile,No School Degree Yet,0.01347,96,4753,0.01019,0.01674
2020,1st Quintile,Secondary School Degree,0.33558,1230,6311,0.32393,0.34723
2020,1st Quintile,Intermediate School Degree,0.22489,1049,6311,0.21459,0.23519
2020,1st Quintile,Technical School Degree,0.04105,194,6311,0.03616,0.04595
2020,1st Quintile,Upper Secondary Degree,0.14540,570,6311,0.13670,0.15409
2020,1st Quintile,Other Degree,0.16811,2028,6311,0.15888,0.17734
2020,1st Quintile,"Dropout, No School Degree",0.06091,818,6311,0.05501,0.06681
2020,1st Quintile,No School Degree Yet,0.02144,216,6311,0.01787,0.02502
2020,1st Quintile,No School Attended,0.00262,206,6311,0.00136,0.00388
2020,2nd Quintile,Secondary School Degree,0.36978,1393,4743,0.35604,0.38352
2020,2nd Quintile,Intermediate School Degree,0.30115,1515,4743,0.28809,0.31421
2020,2nd Quintile,Technical School Degree,0.04699,247,4743,0.04097,0.05301
2020,2nd Quintile,Upper Secondary Degree,0.12901,645,4743,0.11946,0.13855
2020,2nd Quintile,Other Degree,0.10482,653,4743,0.09610,0.11354
2020,2nd Quintile,"Dropout, No School Degree",0.02416,144,4743,0.01979,0.02853
2020,2nd Quintile,No School Degree Yet,0.02296,146,4743,0.01869,0.02722
2020,3rd Quintile,Secondary School Degree,0.28007,975,4140,0.26639,0.29375
2020,3rd Quintile,Intermediate School Degree,0.34647,1411,4140,0.33197,0.36097
2020,3rd Quintile,Technical School Degree,0.07241,285,4140,0.06451,0.08030
2020,3rd Quintile,Upper Secondary Degree,0.20235,965,4140,0.19011,0.21459
2020,3rd Quintile,Other Degree,0.07129,360,4140,0.06345,0.07913
2020,3rd Quintile,"Dropout, No School Degree",0.00895,40,4140,0.00608,0.01182
2020,3rd Quintile,No School Degree Yet,0.01843,104,4140,0.01433,0.02253
2020,4th Quintile,Secondary School Degree,0.22495,781,4425,0.21264,0.23725
2020,4th Quintile,Intermediate School Degree,0.32525,1478,4425,0.31145,0.33906
2020,4th Quintile,Technical School Degree,0.08209,374,4425,0.07400,0.09018
2020,4th Quintile,Upper Secondary Degree,0.29271,1403,4425,0.27930,0.30612
2020,4th Quintile,Other Degree,0.05749,276,4425,0.05063,0.06435
2020,4th Quintile,No School Degree Yet,0.01526,113,4425,0.01164,0.01887
2020,5th Quintile,Secondary School Degree,0.11668,505,5858,0.10846,0.12490
2020,5th Quintile,Intermediate School Degree,0.25524,1487,5858,0.24407,0.26640
2020,5th Quintile,Technical School Degree,0.10042,551,5858,0.09272,0.10812
2020,5th Quintile,Upper Secondary Degree,0.44469,2863,5858,0.43197,0.45742
2020,5th Quintile,Other Degree,0.06375,325,5858,0.05750,0.07001
2020,5th Quintile,No School Degree Yet,0.01593,127,5858,0.01273,0.01914
2021,1st Quintile,Secondary School Degree,0.32128,818,4509,0.30765,0.33491
2021,1st Quintile,Intermediate School Degree,0.21737,766,4509,0.20533,0.22941
2021,1st Quintile,Technical School Degree,0.04271,150,4509,0.03680,0.04861
2021,1st Quintile,Upper Secondary Degree,0.17798,534,4509,0.16681,0.18914
2021,1st Quintile,Other Degree,0.16080,1398,4509,0.15008,0.17153
2021,1st Quintile,"Dropout, No School Degree",0.05586,527,4509,0.04916,0.06256
2021,1st Quintile,No School Degree Yet,0.01878,142,4509,0.01481,0.02274
2021,1st Quintile,No School Attended,0.00523,174,4509,0.00312,0.00733
2021,2nd Quintile,Secondary School Degree,0.32019,830,3454,0.30462,0.33575
2021,2nd Quintile,Intermediate School Degree,0.30438,1038,3454,0.28904,0.31973
2021,2nd Quintile,Technical School Degree,0.05969,203,3454,0.05179,0.06759
2021,2nd Quintile,Upper Secondary Degree,0.16878,570,3454,0.15628,0.18127
2021,2nd Quintile,Other Degree,0.10989,593,3454,0.09946,0.12032
2021,2nd Quintile,"Dropout, No School Degree",0.01313,88,3454,0.00933,0.01692
2021,2nd Quintile,No School Degree Yet,0.02321,99,3454,0.01819,0.02823
2021,2nd Quintile,No School Attended,0.00074,33,3454,-0.00017,0.00164
2021,3rd Quintile,Secondary School Degree,0.27453,635,3074,0.25875,0.29031
2021,3rd Quintile,Intermediate School Degree,0.30638,956,3074,0.29008,0.32268
2021,3rd Quintile,Technical School Degree,0.08762,243,3074,0.07763,0.09762
2021,3rd Quintile,Upper Secondary Degree,0.23219,797,3074,0.21727,0.24712
2021,3rd Quintile,Other Degree,0.07379,321,3074,0.06454,0.08303
2021,3rd Quintile,"Dropout, No School Degree",0.00934,37,3074,0.00594,0.01274
2021,3rd Quintile,No School Degree Yet,0.01613,85,3074,0.01168,0.02059
2021,4th Quintile,Secondary School Degree,0.21318,479,3100,0.19876,0.22760
2021,4th Quintile,Intermediate School Degree,0.29371,950,3100,0.27768,0.30975
2021,4th Quintile,Technical School Degree,0.08900,270,3100,0.07897,0.09902
2021,4th Quintile,Upper Secondary Degree,0.31926,1102,3100,0.30285,0.33567
2021,4th Quintile,Other Degree,0.05886,231,3100,0.05057,0.06715
2021,4th Quintile,No School Degree Yet,0.01573,68,3100,0.01135,0.02011
2021,5th Quintile,Secondary School Degree,0.12288,340,4105,0.11283,0.13292
2021,5th Quintile,Intermediate School Degree,0.26316,1018,4105,0.24969,0.27664
2021,5th Quintile,Technical School Degree,0.09806,365,4105,0.08896,0.10716
2021,5th Quintile,Upper Secondary Degree,0.44335,2036,4105,0.42815,0.45855
2021,5th Quintile,Other Degree,0.06252,280,4105,0.05511,0.06993
2021,5th Quintile,No School Degree Yet,0.00842,66,4105,0.00563,0.01122
2022,1st Quintile,Secondary School Degree,0.32864,737,3960,0.31401,0.34327
2022,1st Quintile,Intermediate School Degree,0.21228,692,3960,0.19955,0.22502
2022,1st Quintile,Technical School Degree,0.03301,119,3960,0.02744,0.03857
2022,1st Quintile,Upper Secondary Degree,0.17968,535,3960,0.16772,0.19164
2022,1st Quintile,Other Degree,0.17316,1189,3960,0.16137,0.18495
2022,1st Quintile,"Dropout, No School Degree",0.04916,426,3960,0.04243,0.05590
2022,1st Quintile,No School Degree Yet,0.01673,118,3960,0.01273,0.02072
2022,1st Quintile,No School Attended,0.00734,144,3960,0.00468,0.00999
2022,2nd Quintile,Secondary School Degree,0.33636,753,3097,0.31972,0.35301
2022,2nd Quintile,Intermediate School Degree,0.32121,982,3097,0.30476,0.33766
2022,2nd Quintile,Technical School Degree,0.06554,185,3097,0.05682,0.07426
2022,2nd Quintile,Upper Secondary Degree,0.13549,511,3097,0.12344,0.14755
2022,2nd Quintile,Other Degree,0.11400,489,3097,0.10280,0.12519
2022,2nd Quintile,"Dropout, No School Degree",0.01502,103,3097,0.01073,0.01930
2022,2nd Quintile,No School Degree Yet,0.01102,74,3097,0.00734,0.01470
2022,3rd Quintile,Secondary School Degree,0.28203,543,2846,0.26549,0.29856
2022,3rd Quintile,Intermediate School Degree,0.32049,923,2846,0.30334,0.33763
2022,3rd Quintile,Technical School Degree,0.07519,223,2846,0.06550,0.08488
2022,3rd Quintile,Upper Secondary Degree,0.23133,792,2846,0.21584,0.24683
2022,3rd Quintile,Other Degree,0.07288,269,2846,0.06333,0.08244
2022,3rd Quintile,"Dropout, No School Degree",0.00799,40,2846,0.00472,0.01127
2022,3rd Quintile,No School Degree Yet,0.00969,56,2846,0.00609,0.01329
2022,4th Quintile,Secondary School Degree,0.18262,389,2999,0.16879,0.19645
2022,4th Quintile,Intermediate School Degree,0.28973,871,2999,0.27349,0.30597
2022,4th Quintile,Technical School Degree,0.11164,272,2999,0.10037,0.12292
2022,4th Quintile,Upper Secondary Degree,0.33009,1177,2999,0.31326,0.34692
2022,4th Quintile,Other Degree,0.06562,229,2999,0.05676,0.07449
2022,4th Quintile,No School Degree Yet,0.01171,61,2999,0.00786,0.01557
2022,5th Quintile,Secondary School Degree,0.12067,307,3796,0.11031,0.13103
2022,5th Quintile,Intermediate School Degree,0.25319,920,3796,0.23935,0.26702
2022,5th Quintile,Technical School Degree,0.08878,356,3796,0.07973,0.09783
2022,5th Quintile,Upper Secondary Degree,0.46664,1932,3796,0.45076,0.48251
2022,5th Quintile,Other Degree,0.05760,221,3796,0.05019,0.06501
2022,5th Quintile,No School Degree Yet,0.01114,60,3796,0.00780,0.01448
