year,pgpsbil,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Secondary School Degree,5th Quintile,0.1337985436893204,27321,0.1297616907950214,0.1378353965836194
2006,Intermediate School Degree,4th Quintile,0.2744892613933997,27321,0.26919759596635107,0.2797809268204483
2006,Intermediate School Degree,5th Quintile,0.24428147372097084,27321,0.23918660408693299,0.2493763433550087
2006,Intermediate School Degree,3rd Quintile,0.2357255107386066,27321,0.23069240852624612,0.24075861295096707
2006,Intermediate School Degree,2nd Quintile,0.1498166579360922,27321,0.1455846728962193,0.1540486429759651
2006,Intermediate School Degree,1st Quintile,0.09568709621093067,27321,0.09219895685434323,0.09917523556751812
2006,Technical School Degree,5th Quintile,0.4228052472250252,27321,0.41694738507958806,0.42866310937046237
2006,Technical School Degree,4th Quintile,0.25832492431886983,27321,0.2531345608273719,0.26351528781036776
2006,Technical School Degree,3rd Quintile,0.1715438950554995,27321,0.16707366205334792,0.17601412805765107
2006,Technical School Degree,2nd Quintile,0.08779011099899092,27321,0.0844344509086835,0.09114577108929835
2006,Technical School Degree,1st Quintile,0.05953582240161453,27321,0.05672994892861985,0.06234169587460921
2006,Upper Secondary Degree,5th Quintile,0.5070842654735273,27321,0.5011559107204732,0.5130126202265813
2006,Upper Secondary Degree,4th Quintile,0.2244593586875466,27321,0.21951193715045256,0.22940678022464064
2006,Upper Secondary Degree,3rd Quintile,0.13074819786229183,27321,0.1267506061932436,0.13474578953134006
2006,Upper Secondary Degree,2nd Quintile,0.06910265970668655,27321,0.06609515682516606,0.07211016258820704
2006,Upper Secondary Degree,1st Quintile,0.0686055182699478,27321,0.06560805320113242,0.0716029833387632
2006,Other Degree,1st Quintile,0.255609756097561,27321,0.2504372998597295,0.26078221233539245
2006,Other Degree,2nd Quintile,0.23609756097560974,27321,0.231061714584231,0.2411334073669885
2006,Other Degree,3rd Quintile,0.23121951219512196,27321,0.22622007413555942,0.2362189502546845
2006,Other Degree,5th Quintile,0.14146341463414633,27321,0.13733094902976165,0.145595880238531
2006,Other Degree,4th Quintile,0.13560975609756099,27321,0.13154992307872643,0.13966958911639554
2006,"Dropout, No School Degree",1st Quintile,0.46261682242990654,27321,0.45670446719856056,0.4685291776612525
2006,"Dropout, No School Degree",2nd Quintile,0.21962616822429906,27321,0.21471707627260428,0.22453526017599384
2006,"Dropout, No School Degree",3rd Quintile,0.14953271028037382,27321,0.14530403160647817,0.15376138895426947
2006,"Dropout, No School Degree",4th Quintile,0.11214953271028037,27321,0.10840776843954852,0.11589129698101222
2006,"Dropout, No School Degree",5th Quintile,0.056074766355140186,27321,0.053346666201061224,0.05880286650921915
2006,No School Degree Yet,5th Quintile,0.2811594202898551,27321,0.2758285221026196,0.28649031847709056
2006,No School Degree Yet,4th Quintile,0.25217391304347825,27321,0.24702449488754094,0.2573233311994156
2006,No School Degree Yet,3rd Quintile,0.19130434782608696,27321,0.1866403026319368,0.19596839302023714
2006,No School Degree Yet,2nd Quintile,0.15072463768115943,27321,0.14648211509933992,0.15496716026297894
2006,No School Degree Yet,1st Quintile,0.1246376811594203,27321,0.12072092639932064,0.12855443591951995
2006,No School Attended,2nd Quintile,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,3rd Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,1st Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2007,Secondary School Degree,3rd Quintile,0.259618166039919,25385,0.2542247626533106,0.26501156942652737
2007,Secondary School Degree,4th Quintile,0.2380676887474689,25385,0.23282835684800224,0.24330702064693555
2007,Secondary School Degree,2nd Quintile,0.22374891524443158,25385,0.21862208347584183,0.22887574701302132
2007,Secondary School Degree,5th Quintile,0.14636968469771477,25385,0.14202129987630166,0.1507180695191279
2007,Secondary School Degree,1st Quintile,0.13219554527046573,25385,0.12802889705274043,0.13636219348819104
2007,Intermediate School Degree,4th Quintile,0.27235167740869276,25385,0.2668753011255792,0.2778280536918063
2007,Intermediate School Degree,5th Quintile,0.2617749132374814,25385,0.25636704751627004,0.2671827789586928
2007,Intermediate School Degree,3rd Quintile,0.2368203602710296,25385,0.23159049628740866,0.24205022425465053
2007,Intermediate School Degree,2nd Quintile,0.14311684019170384,25385,0.13880886036502812,0.14742482001837956
2007,Intermediate School Degree,1st Quintile,0.08593620889109238,25385,0.08248839483707991,0.08938402294510485
2007,Technical School Degree,5th Quintile,0.4192634560906516,25385,0.4131932900557899,0.42533362212551323
2007,Technical School Degree,4th Quintile,0.26628895184135976,25385,0.26085136017972266,0.27172654350299685
2007,Technical School Degree,3rd Quintile,0.15864022662889518,25385,0.1541458959814393,0.16313455727635107
2007,Technical School Degree,2nd Quintile,0.09820585457979225,25385,0.09454493757882716,0.10186677158075734
2007,Technical School Degree,1st Quintile,0.05760151085930123,25385,0.05473534238006793,0.06046767933853453
2007,Upper Secondary Degree,5th Quintile,0.5192395785616125,25385,0.5130932505231397,0.5253859066000853
2007,Upper Secondary Degree,4th Quintile,0.2244617498854787,25385,0.2193291161888266,0.2295943835821308
2007,Upper Secondary Degree,3rd Quintile,0.12299587723316537,25385,0.11895557752497542,0.12703617694135533
2007,Upper Secondary Degree,2nd Quintile,0.06871278057718735,25385,0.06560086310779553,0.07182469804657918
2007,Upper Secondary Degree,1st Quintile,0.06459001374255612,25385,0.061566226871954004,0.06761380061315823
2007,Other Degree,2nd Quintile,0.2457943925233645,25385,0.24049777819057164,0.2510910068561574
2007,Other Degree,1st Quintile,0.23271028037383176,25385,0.22751205671042646,0.23790850403723707
2007,Other Degree,3rd Quintile,0.22149532710280373,25385,0.2163869801834583,0.22660367402214915
2007,Other Degree,4th Quintile,0.16542056074766356,25385,0.1608497201884322,0.16999140130689494
2007,Other Degree,5th Quintile,0.13457943925233645,25385,0.1303811684440955,0.1387777100605774
2007,"Dropout, No School Degree",1st Quintile,0.3474178403755869,25385,0.34156035592961853,0.3532753248215552
2007,"Dropout, No School Degree",2nd Quintile,0.29107981220657275,25385,0.2854916088423664,0.2966680155707791
2007,"Dropout, No School Degree",3rd Quintile,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,"Dropout, No School Degree",4th Quintile,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",5th Quintile,0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,No School Degree Yet,5th Quintile,0.27696793002915454,25385,0.2714628832910878,0.2824729767672213
2007,No School Degree Yet,4th Quintile,0.23615160349854228,25385,0.2309268413730934,0.24137636562399115
2007,No School Degree Yet,3rd Quintile,0.22157434402332363,25385,0.21646534529872144,0.22668334274792581
2007,No School Degree Yet,2nd Quintile,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,No School Degree Yet,1st Quintile,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,No School Attended,2nd Quintile,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,1st Quintile,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,3rd Quintile,0.25631880911769267,23673,0.25075703868009974,0.2618805795552856
2008,Secondary School Degree,4th Quintile,0.24763529229337883,23673,0.24213672050454788,0.2531338640822098
2008,Secondary School Degree,2nd Quintile,0.21987905101566135,23673,0.21460308099087347,0.22515502104044924
2008,Secondary School Degree,5th Quintile,0.1519615444254923,23673,0.14738851448390822,0.1565345743670764
2008,Secondary School Degree,1st Quintile,0.12420530314777485,23673,0.12000383914038303,0.12840676715516666
2008,Intermediate School Degree,4th Quintile,0.2810104529616725,23673,0.2752844449934836,0.2867364609298614
2008,Intermediate School Degree,5th Quintile,0.27665505226480835,23673,0.27095640925728093,0.2823536952723358
2008,Intermediate School Degree,3rd Quintile,0.2264808362369338,23673,0.22114895225232492,0.23181272022154267
2008,Intermediate School Degree,2nd Quintile,0.1353658536585366,23673,0.13100772369767666,0.13972398361939653
2008,Intermediate School Degree,1st Quintile,0.08048780487804878,23673,0.07702224656701023,0.08395336318908733
2008,Technical School Degree,5th Quintile,0.44291338582677164,23673,0.43658562308745646,0.4492411485660868
2008,Technical School Degree,4th Quintile,0.26968503937007876,23673,0.26403159727362957,0.27533848146652795
2008,Technical School Degree,3rd Quintile,0.1437007874015748,23673,0.13923218444467084,0.14816939035847876
2008,Technical School Degree,2nd Quintile,0.08858267716535433,23673,0.08496306147259901,0.09220229285810964
2008,Technical School Degree,1st Quintile,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Upper Secondary Degree,5th Quintile,0.5316455696202531,23673,0.5252889263735212,0.538002212866985
2008,Upper Secondary Degree,4th Quintile,0.2249269717624148,23673,0.2196080757152736,0.230245867809556
2008,Upper Secondary Degree,3rd Quintile,0.11879259980525804,23673,0.11467102502759983,0.12291417458291624
2008,Upper Secondary Degree,2nd Quintile,0.06499513145082765,23673,0.061854790723394296,0.068135472178261
2008,Upper Secondary Degree,1st Quintile,0.05963972736124635,23673,0.05662294219715338,0.06265651252533931
2008,Other Degree,1st Quintile,0.25158562367864695,23673,0.24605793731854453,0.2571133100387494
2008,Other Degree,3rd Quintile,0.23890063424947147,23673,0.23346864685189833,0.2443326216470446
2008,Other Degree,2nd Quintile,0.20190274841437633,23673,0.19678912849136238,0.2070163683373903
2008,Other Degree,4th Quintile,0.17230443974630022,23673,0.1674936877457092,0.17711519174689125
2008,Other Degree,5th Quintile,0.13530655391120508,23673,0.13094922922547153,0.13966387859693863
2008,"Dropout, No School Degree",1st Quintile,0.4095744680851064,23673,0.40331008331526685,0.41583885285494593
2008,"Dropout, No School Degree",2nd Quintile,0.24468085106382978,23673,0.2392044573777443,0.2501572447499153
2008,"Dropout, No School Degree",3rd Quintile,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,"Dropout, No School Degree",4th Quintile,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,"Dropout, No School Degree",5th Quintile,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,No School Degree Yet,4th Quintile,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,No School Degree Yet,5th Quintile,0.25277777777777777,23673,0.24724142497428614,0.2583141305812694
2008,No School Degree Yet,3rd Quintile,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,No School Degree Yet,2nd Quintile,0.12777777777777777,23673,0.12352501986395145,0.13203053569160408
2008,No School Degree Yet,1st Quintile,0.11944444444444445,23673,0.1153131059424238,0.1235757829464651
2008,No School Attended,3rd Quintile,0.5,23673,0.493630586755169,0.506369413244831
2008,No School Attended,1st Quintile,0.5,23673,0.493630586755169,0.506369413244831
2009,Secondary School Degree,3rd Quintile,0.26253587708931286,21983,0.25671916764784924,0.2683525865307765
2009,Secondary School Degree,4th Quintile,0.24041870673645113,21983,0.2347695470661645,0.24606786640673775
2009,Secondary School Degree,2nd Quintile,0.21222353537058922,21983,0.20681834661246623,0.2176287241287122
2009,Secondary School Degree,5th Quintile,0.16224886037481007,21983,0.1573751363612644,0.16712258438835573
2009,Secondary School Degree,1st Quintile,0.12257302042883673,21983,0.11823775664710867,0.1269082842105648
2009,Intermediate School Degree,5th Quintile,0.2960635742007023,21983,0.2900286502780017,0.3020984981234029
2009,Intermediate School Degree,4th Quintile,0.28053964147107746,21983,0.2746006439348648,0.28647863900729015
2009,Intermediate School Degree,3rd Quintile,0.2201071890593236,21983,0.2146301332824061,0.22558424483624112
2009,Intermediate School Degree,2nd Quintile,0.12659397523563112,21983,0.12219828376744926,0.13098966670381298
2009,Intermediate School Degree,1st Quintile,0.07669562003326558,21983,0.07317782670679403,0.08021341335973713
2009,Technical School Degree,5th Quintile,0.45586708203530635,21983,0.44928316714895716,0.46245099692165553
2009,Technical School Degree,4th Quintile,0.26479750778816197,21983,0.2589647623411382,0.27063025323518575
2009,Technical School Degree,3rd Quintile,0.14018691588785046,21983,0.13559738436714242,0.1447764474085585
2009,Technical School Degree,2nd Quintile,0.07892004153686397,21983,0.07535590026089688,0.08248418281283106
2009,Technical School Degree,1st Quintile,0.060228452751817235,21983,0.05708342421327482,0.06337348129035965
2009,Upper Secondary Degree,5th Quintile,0.551213282247765,21983,0.5446383326807254,0.5577882318148046
2009,Upper Secondary Degree,4th Quintile,0.21226053639846743,21983,0.20685500341596127,0.21766606938097358
2009,Upper Secondary Degree,3rd Quintile,0.12005108556832694,21983,0.11575449107898479,0.1243476800576691
2009,Upper Secondary Degree,2nd Quintile,0.06130268199233716,21983,0.05813154416957116,0.06447381981510317
2009,Upper Secondary Degree,1st Quintile,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Other Degree,1st Quintile,0.24876237623762376,21983,0.24304767402230804,0.2544770784529395
2009,Other Degree,2nd Quintile,0.21163366336633663,21983,0.20623397119541315,0.2170333555372601
2009,Other Degree,3rd Quintile,0.19183168316831684,21983,0.18662664797430764,0.19703671836232603
2009,Other Degree,4th Quintile,0.1905940594059406,21983,0.18540187073532052,0.19578624807656067
2009,Other Degree,5th Quintile,0.15717821782178218,21983,0.15236676039849406,0.1619896752450703
2009,"Dropout, No School Degree",1st Quintile,0.40350877192982454,21983,0.3970233070442758,0.4099942368153733
2009,"Dropout, No School Degree",2nd Quintile,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,"Dropout, No School Degree",3rd Quintile,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,"Dropout, No School Degree",4th Quintile,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,"Dropout, No School Degree",5th Quintile,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,No School Degree Yet,5th Quintile,0.2770700636942675,21983,0.2711536913510704,0.2829864360374646
2009,No School Degree Yet,4th Quintile,0.267515923566879,21983,0.26166416358839834,0.2733676835453596
2009,No School Degree Yet,3rd Quintile,0.21656050955414013,21983,0.21111542092349,0.22200559818479026
2009,No School Degree Yet,2nd Quintile,0.12738853503184713,21983,0.12298107664683652,0.13179599341685774
2009,No School Degree Yet,1st Quintile,0.11146496815286625,21983,0.10730472162180471,0.11562521468392778
2009,No School Attended,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,1st Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,3rd Quintile,0.26623012160898035,35837,0.26165398708176923,0.27080625613619147
2010,Secondary School Degree,4th Quintile,0.25332086061739945,35837,0.24881795613585803,0.25782376509894084
2010,Secondary School Degree,2nd Quintile,0.194200187090739,35837,0.19010448225300217,0.19829589192847583
2010,Secondary School Degree,5th Quintile,0.16520112254443406,35837,0.1613561993110463,0.1690460457778218
2010,Secondary School Degree,1st Quintile,0.12104770813844715,35837,0.11767055165103164,0.12442486462586265
2010,Intermediate School Degree,5th Quintile,0.31125696101829753,35837,0.306463177744978,0.31605074429161706
2010,Intermediate School Degree,4th Quintile,0.3021081941129674,35837,0.29735412435439035,0.30686226387154447
2010,Intermediate School Degree,3rd Quintile,0.2016706443914081,35837,0.19751629862007403,0.2058249901627422
2010,Intermediate School Degree,2nd Quintile,0.11336515513126491,35837,0.11008267248385101,0.11664763777867881
2010,Intermediate School Degree,1st Quintile,0.07159904534606205,35837,0.06892965765791857,0.07426843303420554
2010,Technical School Degree,5th Quintile,0.47122692725298587,35837,0.46605871950055217,0.4763951350054196
2010,Technical School Degree,4th Quintile,0.26601520086862107,35837,0.2614402439584148,0.27059015777882733
2010,Technical School Degree,3rd Quintile,0.1444082519001086,35837,0.14076893774163146,0.1480475660585857
2010,Technical School Degree,2nd Quintile,0.07600434310532031,35837,0.07326059386170304,0.07874809234893758
2010,Technical School Degree,1st Quintile,0.04234527687296417,35837,0.04026031933840936,0.044430234407518976
2010,Upper Secondary Degree,5th Quintile,0.5611916264090178,35837,0.5560537542684003,0.5663294985496352
2010,Upper Secondary Degree,4th Quintile,0.2227589908749329,35837,0.21845089140291363,0.22706709034695216
2010,Upper Secondary Degree,3rd Quintile,0.10815888352120236,35837,0.10494326078159534,0.11137450626080937
2010,Upper Secondary Degree,2nd Quintile,0.05662909286097692,35837,0.05423604552246246,0.05902214019949138
2010,Upper Secondary Degree,1st Quintile,0.0512614063338701,35837,0.04897812834436903,0.05354468432337117
2010,Other Degree,1st Quintile,0.23472222222222222,35837,0.230334118309969,0.23911032613447544
2010,Other Degree,4th Quintile,0.20416666666666666,35837,0.1999932309358247,0.20834010239750864
2010,Other Degree,2nd Quintile,0.19722222222222222,35837,0.19310251983666438,0.20134192460778005
2010,Other Degree,5th Quintile,0.19027777777777777,35837,0.1862137907544607,0.19434176480109483
2010,Other Degree,3rd Quintile,0.1736111111111111,35837,0.16968943935014477,0.17753278287207744
2010,"Dropout, No School Degree",1st Quintile,0.4206896551724138,35837,0.41557840890617304,0.42580090143865457
2010,"Dropout, No School Degree",3rd Quintile,0.21379310344827587,35837,0.2095483202036215,0.21803788669293026
2010,"Dropout, No School Degree",2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,"Dropout, No School Degree",4th Quintile,0.0896551724137931,35837,0.0866972901208453,0.0926130547067409
2010,"Dropout, No School Degree",5th Quintile,0.07586206896551724,35837,0.07312067793467975,0.07860345999635474
2010,No School Degree Yet,5th Quintile,0.32234432234432236,35837,0.31750533149054355,0.3271833131981012
2010,No School Degree Yet,4th Quintile,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,No School Degree Yet,3rd Quintile,0.1978021978021978,35837,0.19367793303305897,0.20192646257133662
2010,No School Degree Yet,2nd Quintile,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,No School Degree Yet,1st Quintile,0.0695970695970696,35837,0.06696242972682764,0.07223170946731156
2010,No School Attended,1st Quintile,1.0,35837,1.0,1.0
2011,Secondary School Degree,3rd Quintile,0.25836854078648036,41903,0.2541772537799008,0.2625598277930599
2011,Secondary School Degree,2nd Quintile,0.22798180045498861,41903,0.22396484170770423,0.231998759202273
2011,Secondary School Degree,4th Quintile,0.2244068898277543,41903,0.22041233324360746,0.22840144641190116
2011,Secondary School Degree,5th Quintile,0.14673383165420864,41903,0.14334585112876985,0.15012181217964743
2011,Secondary School Degree,1st Quintile,0.14250893727656808,41903,0.13916183205927138,0.14585604249386477
2011,Intermediate School Degree,4th Quintile,0.2677490774907749,41903,0.26350945225830696,0.2719887027232429
2011,Intermediate School Degree,5th Quintile,0.2478228782287823,41903,0.24368893725697954,0.25195681920058505
2011,Intermediate School Degree,3rd Quintile,0.23232472324723247,41903,0.22828110633541485,0.2363683401590501
2011,Intermediate School Degree,2nd Quintile,0.16206642066420665,41903,0.15853796365363,0.16559487767478331
2011,Intermediate School Degree,1st Quintile,0.09003690036900369,41903,0.08729623715048888,0.0927775635875185
2011,Technical School Degree,5th Quintile,0.3817161186848436,41903,0.37706456835060054,0.3863676690190867
2011,Technical School Degree,4th Quintile,0.26623897353648757,41903,0.26200696389645334,0.2704709831765218
2011,Technical School Degree,3rd Quintile,0.18123496391339214,41903,0.1775465967238366,0.18492333110294767
2011,Technical School Degree,2nd Quintile,0.11948676824378508,41903,0.11638105493103502,0.12259248155653514
2011,Technical School Degree,1st Quintile,0.05132317562149158,41903,0.04921041925666446,0.0534359319863187
2011,Upper Secondary Degree,5th Quintile,0.5051875498802874,41903,0.5004003656451528,0.5099747341154219
2011,Upper Secondary Degree,4th Quintile,0.24122106943335994,41903,0.2371247033306645,0.2453174355360554
2011,Upper Secondary Degree,3rd Quintile,0.1270949720670391,41903,0.12390577617935646,0.13028416795472175
2011,Upper Secondary Degree,2nd Quintile,0.07442138866719872,41903,0.07190840854834593,0.0769343687860515
2011,Upper Secondary Degree,1st Quintile,0.05207501995211492,41903,0.04994768821411245,0.0542023516901174
2011,Other Degree,2nd Quintile,0.2865761689291101,41903,0.28224677249270247,0.2909055653655177
2011,Other Degree,1st Quintile,0.23604826546003016,41903,0.23198227008522135,0.24011426083483897
2011,Other Degree,3rd Quintile,0.1832579185520362,41903,0.17955360829693182,0.18696222880714056
2011,Other Degree,4th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Other Degree,5th Quintile,0.14027149321266968,41903,0.13694643780532054,0.14359654862001883
2011,"Dropout, No School Degree",1st Quintile,0.3867595818815331,41903,0.3820965386757573,0.39142262508730885
2011,"Dropout, No School Degree",2nd Quintile,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,"Dropout, No School Degree",3rd Quintile,0.1916376306620209,41903,0.1878690574792385,0.19540620384480334
2011,"Dropout, No School Degree",4th Quintile,0.06968641114982578,41903,0.06724847546296223,0.07212434683668933
2011,"Dropout, No School Degree",5th Quintile,0.03484320557491289,41903,0.033087339044021113,0.03659907210580467
2011,No School Degree Yet,4th Quintile,0.29289940828402367,41903,0.2885419487730009,0.29725686779504645
2011,No School Degree Yet,5th Quintile,0.2603550295857988,41903,0.25615329947456317,0.26455675969703446
2011,No School Degree Yet,3rd Quintile,0.16568047337278108,41903,0.1621205931949605,0.16924035355060166
2011,No School Degree Yet,2nd Quintile,0.16568047337278108,41903,0.1621205931949605,0.16924035355060166
2011,No School Degree Yet,1st Quintile,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,No School Attended,1st Quintile,1.0,41903,1.0,1.0
2012,Secondary School Degree,3rd Quintile,0.25765054294175715,40229,0.2533768217986213,0.261924264084893
2012,Secondary School Degree,4th Quintile,0.23367649132703427,40229,0.22954125781546192,0.23781172483860663
2012,Secondary School Degree,2nd Quintile,0.2180228458609505,40229,0.21398792995801602,0.22205776176388498
2012,Secondary School Degree,5th Quintile,0.15357495416725428,40229,0.150051724917317,0.15709818341719156
2012,Secondary School Degree,1st Quintile,0.13707516570300382,40229,0.13371429096393783,0.1404360404420698
2012,Intermediate School Degree,4th Quintile,0.2642912073827224,40229,0.25998216482386366,0.2686002499415811
2012,Intermediate School Degree,5th Quintile,0.2598051781594463,40229,0.25551985699845503,0.2640904993204376
2012,Intermediate School Degree,3rd Quintile,0.22583952832607024,40229,0.22175349477703887,0.2299255618751016
2012,Intermediate School Degree,2nd Quintile,0.16124070751089464,40229,0.15764700210695526,0.16483441291483403
2012,Intermediate School Degree,1st Quintile,0.08882337862086645,40229,0.08604333646675749,0.09160342077497541
2012,Technical School Degree,5th Quintile,0.39659863945578233,40229,0.3918182288050885,0.4013790501064762
2012,Technical School Degree,4th Quintile,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,Technical School Degree,3rd Quintile,0.17414965986394557,40229,0.17044371934900565,0.17785560037888548
2012,Technical School Degree,2nd Quintile,0.10816326530612246,40229,0.10512819311126126,0.11119833750098365
2012,Technical School Degree,1st Quintile,0.05918367346938776,40229,0.05687777684047785,0.06148957009829766
2012,Upper Secondary Degree,5th Quintile,0.5098621050794205,40229,0.5049770219247459,0.5147471882340952
2012,Upper Secondary Degree,4th Quintile,0.24437074533077327,40229,0.2401715561453741,0.24856993451617243
2012,Upper Secondary Degree,3rd Quintile,0.11991621574445802,40229,0.11674162738295342,0.12309080410596261
2012,Upper Secondary Degree,2nd Quintile,0.06999476348402862,40229,0.06750153588952403,0.07248799107853322
2012,Upper Secondary Degree,1st Quintile,0.0558561703613196,40229,0.053612076021112946,0.05810026470152626
2012,Other Degree,2nd Quintile,0.272838749233599,40229,0.2684860882576588,0.27719141020953925
2012,Other Degree,1st Quintile,0.2158185162477008,40229,0.2117983955181341,0.2198386369772675
2012,Other Degree,3rd Quintile,0.19681177191906807,40229,0.19292650683000584,0.2006970370081303
2012,Other Degree,4th Quintile,0.16247700797057021,40229,0.15887221125748066,0.16608180468365977
2012,Other Degree,5th Quintile,0.15205395462906193,40229,0.1485450673077842,0.15556284195033968
2012,"Dropout, No School Degree",1st Quintile,0.4114441416893733,40229,0.40663535250966515,0.4162529308690815
2012,"Dropout, No School Degree",2nd Quintile,0.3106267029972752,40229,0.30610467679178555,0.3151487292027648
2012,"Dropout, No School Degree",3rd Quintile,0.14986376021798364,40229,0.1463757397054742,0.15335178073049308
2012,"Dropout, No School Degree",4th Quintile,0.08719346049046321,40229,0.08443658100826659,0.08995033997265983
2012,"Dropout, No School Degree",5th Quintile,0.04087193460490463,40229,0.03893712894217802,0.042806740267631246
2012,No School Degree Yet,4th Quintile,0.2402745995423341,40229,0.23609948199530104,0.24444971708936716
2012,No School Degree Yet,3rd Quintile,0.2311212814645309,40229,0.22700186840575912,0.23524069452330268
2012,No School Degree Yet,5th Quintile,0.2288329519450801,40229,0.2247278876249187,0.23293801626524152
2012,No School Degree Yet,2nd Quintile,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,No School Degree Yet,1st Quintile,0.12585812356979406,40229,0.1226168324303037,0.12909941470928443
2012,No School Attended,1st Quintile,1.0,40229,1.0,1.0
2013,Secondary School Degree,3rd Quintile,0.25545912653975367,44486,0.25140638062876847,0.25951187245073887
2013,Secondary School Degree,4th Quintile,0.24986002239641658,44486,0.24583689360767327,0.2538831511851599
2013,Secondary School Degree,2nd Quintile,0.20394736842105263,44486,0.20020303653126784,0.20769170031083742
2013,Secondary School Degree,5th Quintile,0.16615341545352744,44486,0.16269448280003232,0.16961234810702255
2013,Secondary School Degree,1st Quintile,0.12458006718924972,44486,0.1215112085182154,0.12764892586028403
2013,Intermediate School Degree,4th Quintile,0.2782268249557969,44486,0.2740625033603048,0.28239114655128905
2013,Intermediate School Degree,5th Quintile,0.2668603182621874,44486,0.26274995925458217,0.2709706772697927
2013,Intermediate School Degree,3rd Quintile,0.22733013387218995,44486,0.22343547087802937,0.23122479686635053
2013,Intermediate School Degree,2nd Quintile,0.150416771912099,44486,0.14709480356695068,0.15373874025724735
2013,Intermediate School Degree,1st Quintile,0.0771659509977267,44486,0.07468613730344112,0.07964576469201229
2013,Technical School Degree,5th Quintile,0.4137475214805023,44486,0.4091708004515346,0.41832424250947003
2013,Technical School Degree,4th Quintile,0.2729676140118969,44486,0.2688278381018961,0.2771073899218977
2013,Technical School Degree,3rd Quintile,0.16192994051553206,44486,0.15850661550096407,0.16535326553010005
2013,Technical School Degree,2nd Quintile,0.1037673496364838,44486,0.10093344562772293,0.10660125364524468
2013,Technical School Degree,1st Quintile,0.04758757435558493,44486,0.04560922173223314,0.04956592697893672
2013,Upper Secondary Degree,5th Quintile,0.5242603550295858,44486,0.5196194511530585,0.5289012589061131
2013,Upper Secondary Degree,4th Quintile,0.2378698224852071,44486,0.2339131632727399,0.24182648169767432
2013,Upper Secondary Degree,3rd Quintile,0.12290786136939984,44486,0.11985675862339705,0.12595896411540264
2013,Upper Secondary Degree,2nd Quintile,0.06491969568892646,44486,0.06263010903421866,0.06720928234363426
2013,Upper Secondary Degree,1st Quintile,0.05004226542688081,44486,0.048016146118818846,0.052068384734942776
2013,Other Degree,2nd Quintile,0.2570725707257073,44486,0.2530114541206801,0.26113368733073444
2013,Other Degree,3rd Quintile,0.2097170971709717,44486,0.20593395550323312,0.21350023883871028
2013,Other Degree,1st Quintile,0.2023370233702337,44486,0.19860373284280133,0.20607031389766609
2013,Other Degree,4th Quintile,0.16851168511685116,44486,0.16503322139298574,0.1719901488407166
2013,Other Degree,5th Quintile,0.16236162361623616,44486,0.15893462153194993,0.16578862570052239
2013,"Dropout, No School Degree",1st Quintile,0.33783783783783783,44486,0.333442616836669,0.3422330588390067
2013,"Dropout, No School Degree",2nd Quintile,0.3162162162162162,44486,0.31189510086367034,0.3205373315687621
2013,"Dropout, No School Degree",3rd Quintile,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,"Dropout, No School Degree",4th Quintile,0.10270270270270271,44486,0.09988169995806293,0.10552370544734249
2013,"Dropout, No School Degree",5th Quintile,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,No School Degree Yet,3rd Quintile,0.25054466230936817,44486,0.24651786426960437,0.254571460349132
