,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
955,955,2012,2nd Quintile,Intermediate School Degree,0.27461,1658,24997,0.25742,0.28972
956,956,2012,2nd Quintile,Technical School Degree,0.03751,225,24997,0.03134,0.0446
957,957,2012,2nd Quintile,Upper Secondary Degree,0.09649,580,24997,0.08492,0.10698
958,958,2012,2nd Quintile,Other Degree,0.09708,383,24997,0.08542,0.10688
959,959,2012,2nd Quintile,"Dropout, No School Degree",0.01728,66,24997,0.01257,0.02121
960,960,2012,2nd Quintile,No School Degree Yet,0.02461,203,24997,0.02138,0.02842
961,961,2012,3rd Quintile,Secondary School Degree,0.35834,1467,24997,0.34176,0.37256
962,962,2012,3rd Quintile,Intermediate School Degree,0.3246,1680,24997,0.3062,0.34309
963,963,2012,3rd Quintile,Technical School Degree,0.06018,280,24997,0.05146,0.06896
964,964,2012,3rd Quintile,Upper Secondary Degree,0.1529,938,24997,0.1408,0.16564
965,965,2012,3rd Quintile,Other Degree,0.06659,237,24997,0.05857,0.07438
966,966,2012,3rd Quintile,"Dropout, No School Degree",0.01065,33,24997,0.00767,0.01364
967,967,2012,3rd Quintile,No School Degree Yet,0.02675,165,24997,0.02174,0.03214
968,968,2012,4th Quintile,Secondary School Degree,0.29762,1151,24997,0.28445,0.31226
969,969,2012,4th Quintile,Intermediate School Degree,0.34426,1662,24997,0.32551,0.36211
970,970,2012,4th Quintile,Technical School Degree,0.07544,337,24997,0.06846,0.08527
971,971,2012,4th Quintile,Upper Secondary Degree,0.2163,1265,24997,0.20303,0.23206
972,972,2012,4th Quintile,Other Degree,0.04637,182,24997,0.03839,0.05447
973,973,2012,4th Quintile,No School Degree Yet,0.02,137,24997,0.01613,0.02454
974,974,2012,5th Quintile,Secondary School Degree,0.164,681,24997,0.15116,0.17635
975,975,2012,5th Quintile,Intermediate School Degree,0.27282,1379,24997,0.25796,0.29138
976,976,2012,5th Quintile,Technical School Degree,0.09279,448,24997,0.08292,0.10269
977,977,2012,5th Quintile,Upper Secondary Degree,0.40746,2380,24997,0.3911,0.43057
978,978,2012,5th Quintile,Other Degree,0.04475,186,24997,0.03866,0.04906
979,979,2012,5th Quintile,No School Degree Yet,0.01818,123,24997,0.01471,0.02146
980,980,2013,1st Quintile,Secondary School Degree,0.42892,1885,25462,0.40881,0.44965
981,981,2013,1st Quintile,Intermediate School Degree,0.24986,1411,25462,0.23587,0.26662
982,982,2013,1st Quintile,Technical School Degree,0.0278,177,25462,0.02253,0.03445
983,983,2013,1st Quintile,Upper Secondary Degree,0.12589,554,25462,0.11228,0.13874
984,984,2013,1st Quintile,Other Degree,0.10108,628,25462,0.09157,0.11285
985,985,2013,1st Quintile,"Dropout, No School Degree",0.0407,210,25462,0.03536,0.04673
986,986,2013,1st Quintile,No School Degree Yet,0.02575,260,25462,0.02075,0.03199
987,987,2013,2nd Quintile,Secondary School Degree,0.4531,1876,25462,0.43483,0.47101
988,988,2013,2nd Quintile,Intermediate School Degree,0.29531,1750,25462,0.27431,0.31233
989,989,2013,2nd Quintile,Technical School Degree,0.04029,226,25462,0.03274,0.04749
990,990,2013,2nd Quintile,Upper Secondary Degree,0.10385,650,25462,0.09425,0.11613
991,991,2013,2nd Quintile,Other Degree,0.0638,389,25462,0.05653,0.07326
992,992,2013,2nd Quintile,"Dropout, No School Degree",0.01879,91,25462,0.01413,0.02352
993,993,2013,2nd Quintile,No School Degree Yet,0.02488,219,25462,0.02178,0.02846
994,994,2013,3rd Quintile,Secondary School Degree,0.3727,1506,25462,0.35704,0.39031
995,995,2013,3rd Quintile,Intermediate School Degree,0.33091,1739,25462,0.31297,0.34882
996,996,2013,3rd Quintile,Technical School Degree,0.06322,291,25462,0.05639,0.07231
997,997,2013,3rd Quintile,Upper Secondary Degree,0.15518,930,25462,0.14216,0.16755
998,998,2013,3rd Quintile,Other Degree,0.04464,244,25462,0.03732,0.05159
999,999,2013,3rd Quintile,"Dropout, No School Degree",0.00905,35,25462,0.00609,0.01271
1000,1000,2013,3rd Quintile,No School Degree Yet,0.0243,166,25462,0.01905,0.03077
1001,1001,2013,4th Quintile,Secondary School Degree,0.29616,1188,25462,0.28207,0.31012
1002,1002,2013,4th Quintile,Intermediate School Degree,0.34602,1637,25462,0.32945,0.3641
1003,1003,2013,4th Quintile,Technical School Degree,0.07199,350,25462,0.0623,0.08098
1004,1004,2013,4th Quintile,Upper Secondary Degree,0.22883,1330,25462,0.21403,0.24297
1005,1005,2013,4th Quintile,Other Degree,0.03653,167,25462,0.03086,0.04212
1006,1006,2013,4th Quintile,No School Degree Yet,0.02048,133,25462,0.01716,0.02311
1007,1007,2013,5th Quintile,Secondary School Degree,0.16021,726,25462,0.14847,0.17267
1008,1008,2013,5th Quintile,Intermediate School Degree,0.27782,1442,25462,0.26327,0.2938
1009,1009,2013,5th Quintile,Technical School Degree,0.09341,469,25462,0.08345,0.10609
1010,1010,2013,5th Quintile,Upper Secondary Degree,0.41814,2455,25462,0.39914,0.43308
1011,1011,2013,5th Quintile,Other Degree,0.03154,198,25462,0.02704,0.03672
1012,1012,2013,5th Quintile,No School Degree Yet,0.01888,130,25462,0.01458,0.02358
1013,1013,2014,1st Quintile,Secondary School Degree,0.37501,1759,26674,0.35949,0.39233
1014,1014,2014,1st Quintile,Intermediate School Degree,0.21803,1301,26674,0.20443,0.23151
1015,1015,2014,1st Quintile,Technical School Degree,0.03578,201,26674,0.03014,0.04264
1016,1016,2014,1st Quintile,Upper Secondary Degree,0.11816,551,26674,0.10721,0.12998
1017,1017,2014,1st Quintile,Other Degree,0.16771,1220,26674,0.15465,0.17918
1018,1018,2014,1st Quintile,"Dropout, No School Degree",0.05371,330,26674,0.04671,0.06187
1019,1019,2014,1st Quintile,No School Degree Yet,0.03159,294,26674,0.02797,0.0359
1020,1020,2014,2nd Quintile,Secondary School Degree,0.41466,1872,26674,0.39639,0.43325
1021,1021,2014,2nd Quintile,Intermediate School Degree,0.27528,1594,26674,0.25882,0.29368
1022,1022,2014,2nd Quintile,Technical School Degree,0.03185,214,26674,0.02577,0.03741
1023,1023,2014,2nd Quintile,Upper Secondary Degree,0.11238,621,26674,0.10181,0.12459
1024,1024,2014,2nd Quintile,Other Degree,0.1155,868,26674,0.10464,0.12644
1025,1025,2014,2nd Quintile,"Dropout, No School Degree",0.02506,126,26674,0.02063,0.03073
1026,1026,2014,2nd Quintile,No School Degree Yet,0.02527,204,26674,0.02125,0.02943
1027,1027,2014,3rd Quintile,Secondary School Degree,0.35678,1485,26674,0.34106,0.37207
1028,1028,2014,3rd Quintile,Intermediate School Degree,0.30727,1652,26674,0.29119,0.32251
1029,1029,2014,3rd Quintile,Technical School Degree,0.06851,312,26674,0.05982,0.07875
1030,1030,2014,3rd Quintile,Upper Secondary Degree,0.15823,936,26674,0.1456,0.17009
1031,1031,2014,3rd Quintile,Other Degree,0.0796,536,26674,0.06976,0.08897
1032,1032,2014,3rd Quintile,"Dropout, No School Degree",0.01011,54,26674,0.00781,0.01276
1033,1033,2014,3rd Quintile,No School Degree Yet,0.0195,140,26674,0.01579,0.02464
1034,1034,2014,4th Quintile,Secondary School Degree,0.27966,1201,26674,0.26547,0.29202
1035,1035,2014,4th Quintile,Intermediate School Degree,0.33001,1654,26674,0.31212,0.34629
1036,1036,2014,4th Quintile,Technical School Degree,0.08684,406,26674,0.07893,0.09542
1037,1037,2014,4th Quintile,Upper Secondary Degree,0.2388,1330,26674,0.22514,0.25242
1038,1038,2014,4th Quintile,Other Degree,0.0475,347,26674,0.04024,0.05534
1039,1039,2014,4th Quintile,No School Degree Yet,0.01718,143,26674,0.01433,0.0207
1040,1040,2014,5th Quintile,Secondary School Degree,0.14407,630,26674,0.13241,0.15527
1041,1041,2014,5th Quintile,Intermediate School Degree,0.27581,1410,26674,0.2618,0.28945
1042,1042,2014,5th Quintile,Technical School Degree,0.09169,441,26674,0.0815,0.10236
1043,1043,2014,5th Quintile,Upper Secondary Degree,0.42235,2407,26674,0.40595,0.44136
1044,1044,2014,5th Quintile,Other Degree,0.04871,324,26674,0.04244,0.05488
1045,1045,2014,5th Quintile,No School Degree Yet,0.01737,111,26674,0.01364,0.02099
1046,1046,2015,1st Quintile,Secondary School Degree,0.36618,1512,24686,0.34774,0.38731
1047,1047,2015,1st Quintile,Intermediate School Degree,0.23705,1224,24686,0.22126,0.25366
1048,1048,2015,1st Quintile,Technical School Degree,0.03577,182,24686,0.03022,0.04339
1049,1049,2015,1st Quintile,Upper Secondary Degree,0.12299,500,24686,0.10898,0.13635
1050,1050,2015,1st Quintile,Other Degree,0.15672,1005,24686,0.14513,0.17037
1051,1051,2015,1st Quintile,"Dropout, No School Degree",0.05518,284,24686,0.04731,0.0645
1052,1052,2015,1st Quintile,No School Degree Yet,0.02611,224,24686,0.02117,0.03065
1053,1053,2015,2nd Quintile,Secondary School Degree,0.41622,1796,24686,0.39705,0.43862
1054,1054,2015,2nd Quintile,Intermediate School Degree,0.28321,1565,24686,0.26666,0.30038
1055,1055,2015,2nd Quintile,Technical School Degree,0.04463,226,24686,0.03862,0.05127
1056,1056,2015,2nd Quintile,Upper Secondary Degree,0.10357,627,24686,0.09261,0.11593
1057,1057,2015,2nd Quintile,Other Degree,0.11099,731,24686,0.10009,0.11998
1058,1058,2015,2nd Quintile,"Dropout, No School Degree",0.02063,105,24686,0.01657,0.02542
1059,1059,2015,2nd Quintile,No School Degree Yet,0.02074,163,24686,0.01626,0.02602
1060,1060,2015,3rd Quintile,Secondary School Degree,0.34827,1371,24686,0.33199,0.36576
1061,1061,2015,3rd Quintile,Intermediate School Degree,0.3155,1532,24686,0.29746,0.33589
1062,1062,2015,3rd Quintile,Technical School Degree,0.06336,299,24686,0.05401,0.07244
1063,1063,2015,3rd Quintile,Upper Secondary Degree,0.17271,949,24686,0.15904,0.18638
1064,1064,2015,3rd Quintile,Other Degree,0.07199,491,24686,0.06363,0.08044
1065,1065,2015,3rd Quintile,"Dropout, No School Degree",0.00892,44,24686,0.00654,0.0115
1066,1066,2015,3rd Quintile,No School Degree Yet,0.01925,134,24686,0.01607,0.02343
1067,1067,2015,4th Quintile,Secondary School Degree,0.27853,1090,24686,0.26403,0.29441
1068,1068,2015,4th Quintile,Intermediate School Degree,0.33935,1586,24686,0.32129,0.35405
1069,1069,2015,4th Quintile,Technical School Degree,0.07711,353,24686,0.06852,0.0868
1070,1070,2015,4th Quintile,Upper Secondary Degree,0.24824,1273,24686,0.231,0.26212
1071,1071,2015,4th Quintile,Other Degree,0.04273,284,24686,0.03755,0.05001
1072,1072,2015,4th Quintile,No School Degree Yet,0.01404,116,24686,0.01106,0.01739
1073,1073,2015,5th Quintile,Secondary School Degree,0.13729,601,24686,0.12732,0.14938
1074,1074,2015,5th Quintile,Intermediate School Degree,0.27227,1307,24686,0.25901,0.28814
1075,1075,2015,5th Quintile,Technical School Degree,0.09726,440,24686,0.08689,0.10817
1076,1076,2015,5th Quintile,Upper Secondary Degree,0.43273,2268,24686,0.40753,0.4529
1077,1077,2015,5th Quintile,Other Degree,0.04575,300,24686,0.03917,0.05154
1078,1078,2015,5th Quintile,No School Degree Yet,0.0147,104,24686,0.01168,0.01801
1079,1079,2016,1st Quintile,Secondary School Degree,0.36217,1432,23848,0.34158,0.38006
1080,1080,2016,1st Quintile,Intermediate School Degree,0.23146,1097,23848,0.21616,0.24856
1081,1081,2016,1st Quintile,Technical School Degree,0.028,161,23848,0.02354,0.0335
1082,1082,2016,1st Quintile,Upper Secondary Degree,0.13152,499,23848,0.11975,0.14774
1083,1083,2016,1st Quintile,Other Degree,0.1748,1193,23848,0.15894,0.19034
1084,1084,2016,1st Quintile,"Dropout, No School Degree",0.04826,286,23848,0.04162,0.05718
1085,1085,2016,1st Quintile,No School Degree Yet,0.02378,206,23848,0.01947,0.02783
1086,1086,2016,2nd Quintile,Secondary School Degree,0.38954,1637,23848,0.37012,0.40795
1087,1087,2016,2nd Quintile,Intermediate School Degree,0.2709,1491,23848,0.25417,0.28685
1088,1088,2016,2nd Quintile,Technical School Degree,0.04433,236,23848,0.0382,0.05251
1089,1089,2016,2nd Quintile,Upper Secondary Degree,0.11447,589,23848,0.10103,0.12698
1090,1090,2016,2nd Quintile,Other Degree,0.1293,867,23848,0.11719,0.14217
1091,1091,2016,2nd Quintile,"Dropout, No School Degree",0.02734,125,23848,0.0231,0.03231
1092,1092,2016,2nd Quintile,No School Degree Yet,0.02411,173,23848,0.01819,0.02883
1093,1093,2016,3rd Quintile,Secondary School Degree,0.32987,1291,23848,0.31265,0.34764
1094,1094,2016,3rd Quintile,Intermediate School Degree,0.31263,1457,23848,0.29738,0.33336
1095,1095,2016,3rd Quintile,Technical School Degree,0.07148,277,23848,0.06148,0.08281
1096,1096,2016,3rd Quintile,Upper Secondary Degree,0.16744,858,23848,0.15287,0.1805
1097,1097,2016,3rd Quintile,Other Degree,0.09268,530,23848,0.08098,0.10427
1098,1098,2016,3rd Quintile,"Dropout, No School Degree",0.00804,45,23848,0.00558,0.01086
1099,1099,2016,3rd Quintile,No School Degree Yet,0.01785,128,23848,0.01361,0.02232
1100,1100,2016,4th Quintile,Secondary School Degree,0.26612,990,23848,0.25051,0.28147
1101,1101,2016,4th Quintile,Intermediate School Degree,0.32324,1438,23848,0.30629,0.33853
1102,1102,2016,4th Quintile,Technical School Degree,0.08013,334,23848,0.07182,0.08967
1103,1103,2016,4th Quintile,Upper Secondary Degree,0.25451,1252,23848,0.23739,0.2728
1104,1104,2016,4th Quintile,Other Degree,0.05618,379,23848,0.04994,0.06238
1105,1105,2016,4th Quintile,No School Degree Yet,0.01982,116,23848,0.01574,0.02482
1106,1106,2016,5th Quintile,Secondary School Degree,0.13304,526,23848,0.12141,0.14456
1107,1107,2016,5th Quintile,Intermediate School Degree,0.27585,1226,23848,0.2609,0.29314
1108,1108,2016,5th Quintile,Technical School Degree,0.096,421,23848,0.0865,0.10559
1109,1109,2016,5th Quintile,Upper Secondary Degree,0.42343,2161,23848,0.40199,0.44228
1110,1110,2016,5th Quintile,Other Degree,0.06034,331,23848,0.05292,0.06929
1111,1111,2016,5th Quintile,No School Degree Yet,0.01133,96,23848,0.00903,0.01348
1112,1112,2017,1st Quintile,Secondary School Degree,0.35725,1354,23940,0.33498,0.37956
1113,1113,2017,1st Quintile,Intermediate School Degree,0.21976,1047,23940,0.20094,0.23719
1114,1114,2017,1st Quintile,Technical School Degree,0.0285,157,23940,0.0237,0.03442
1115,1115,2017,1st Quintile,Upper Secondary Degree,0.12104,464,23940,0.10638,0.1335
1116,1116,2017,1st Quintile,Other Degree,0.18227,1922,23940,0.16781,0.20326
1117,1117,2017,1st Quintile,"Dropout, No School Degree",0.06375,632,23940,0.05381,0.07334
1118,1118,2017,1st Quintile,No School Degree Yet,0.02615,284,23940,0.02193,0.03157
1119,1119,2017,1st Quintile,No School Attended,0.00127,142,23940,0.00102,0.00154
1120,1120,2017,2nd Quintile,Secondary School Degree,0.38104,1447,23940,0.36462,0.39949
1121,1121,2017,2nd Quintile,Intermediate School Degree,0.28116,1445,23940,0.26473,0.29962
1122,1122,2017,2nd Quintile,Technical School Degree,0.0426,230,23940,0.03623,0.04953
1123,1123,2017,2nd Quintile,Upper Secondary Degree,0.11499,596,23940,0.10225,0.12665
1124,1124,2017,2nd Quintile,Other Degree,0.13713,863,23940,0.12445,0.14929
1125,1125,2017,2nd Quintile,"Dropout, No School Degree",0.0241,137,23940,0.018,0.0304
1126,1126,2017,2nd Quintile,No School Degree Yet,0.01898,154,23940,0.01618,0.0215
1127,1127,2017,3rd Quintile,Secondary School Degree,0.33765,1196,23940,0.3225,0.35285
1128,1128,2017,3rd Quintile,Intermediate School Degree,0.29722,1376,23940,0.27905,0.31404
1129,1129,2017,3rd Quintile,Technical School Degree,0.07038,283,23940,0.06272,0.07986
1130,1130,2017,3rd Quintile,Upper Secondary Degree,0.17316,851,23940,0.15798,0.18711
1131,1131,2017,3rd Quintile,Other Degree,0.09202,479,23940,0.08081,0.10417
1132,1132,2017,3rd Quintile,"Dropout, No School Degree",0.00944,47,23940,0.00597,0.01292
1133,1133,2017,3rd Quintile,No School Degree Yet,0.02012,131,23940,0.01527,0.02493
1134,1134,2017,4th Quintile,Secondary School Degree,0.25955,910,23940,0.24183,0.27523
1135,1135,2017,4th Quintile,Intermediate School Degree,0.3267,1359,23940,0.30966,0.34689
1136,1136,2017,4th Quintile,Technical School Degree,0.07609,324,23940,0.06726,0.08478
1137,1137,2017,4th Quintile,Upper Secondary Degree,0.2533,1210,23940,0.23472,0.27152
1138,1138,2017,4th Quintile,Other Degree,0.06188,318,23940,0.05293,0.07307
1139,1139,2017,4th Quintile,No School Degree Yet,0.02248,107,23940,0.01841,0.02877
1140,1140,2017,5th Quintile,Secondary School Degree,0.13143,479,23940,0.11849,0.14547
1141,1141,2017,5th Quintile,Intermediate School Degree,0.28174,1150,23940,0.2629,0.30391
1142,1142,2017,5th Quintile,Technical School Degree,0.09589,392,23940,0.08548,0.10865
1143,1143,2017,5th Quintile,Upper Secondary Degree,0.41847,2078,23940,0.39981,0.44053
1144,1144,2017,5th Quintile,Other Degree,0.05792,289,23940,0.04901,0.06773
1145,1145,2017,5th Quintile,No School Degree Yet,0.01455,87,23940,0.0106,0.01878
1146,1146,2018,1st Quintile,Secondary School Degree,0.34015,1347,26440,0.31905,0.36215
1147,1147,2018,1st Quintile,Intermediate School Degree,0.22069,1090,26440,0.20549,0.23673
1148,1148,2018,1st Quintile,Technical School Degree,0.03137,170,26440,0.02622,0.03799
1149,1149,2018,1st Quintile,Upper Secondary Degree,0.13736,565,26440,0.12314,0.1499
1150,1150,2018,1st Quintile,Other Degree,0.1817,2272,26440,0.16374,0.19848
1151,1151,2018,1st Quintile,"Dropout, No School Degree",0.06189,894,26440,0.05398,0.07146
1152,1152,2018,1st Quintile,No School Degree Yet,0.02475,304,26440,0.02075,0.02903
1153,1153,2018,1st Quintile,No School Attended,0.0021,202,26440,0.0018,0.00243
1154,1154,2018,2nd Quintile,Secondary School Degree,0.37174,1533,26440,0.35509,0.3873
1155,1155,2018,2nd Quintile,Intermediate School Degree,0.28674,1649,26440,0.27184,0.30319
1156,1156,2018,2nd Quintile,Technical School Degree,0.05372,278,26440,0.04546,0.06129
1157,1157,2018,2nd Quintile,Upper Secondary Degree,0.1201,684,26440,0.11017,0.1313
1158,1158,2018,2nd Quintile,Other Degree,0.12323,849,26440,0.11194,0.13685
1159,1159,2018,2nd Quintile,"Dropout, No School Degree",0.02542,166,26440,0.01935,0.03063
1160,1160,2018,2nd Quintile,No School Degree Yet,0.01907,161,26440,0.01552,0.02281
1161,1161,2018,3rd Quintile,Secondary School Degree,0.31053,1192,26440,0.29587,0.32485
1162,1162,2018,3rd Quintile,Intermediate School Degree,0.32984,1575,26440,0.31269,0.3473
1163,1163,2018,3rd Quintile,Technical School Degree,0.06944,313,26440,0.06087,0.07859
1164,1164,2018,3rd Quintile,Upper Secondary Degree,0.1736,969,26440,0.16164,0.18852
1165,1165,2018,3rd Quintile,Other Degree,0.08379,476,26440,0.07327,0.09258
1166,1166,2018,3rd Quintile,"Dropout, No School Degree",0.0099,58,26440,0.00714,0.01283
1167,1167,2018,3rd Quintile,No School Degree Yet,0.0229,136,26440,0.01784,0.02762
1168,1168,2018,4th Quintile,Secondary School Degree,0.2439,928,26440,0.22944,0.25736
1169,1169,2018,4th Quintile,Intermediate School Degree,0.31554,1463,26440,0.29798,0.33309
1170,1170,2018,4th Quintile,Technical School Degree,0.08005,376,26440,0.07177,0.08827
1171,1171,2018,4th Quintile,Upper Secondary Degree,0.27349,1308,26440,0.25895,0.29275
1172,1172,2018,4th Quintile,Other Degree,0.06606,344,26440,0.05845,0.07543
1173,1173,2018,4th Quintile,"Dropout, No School Degree",0.00831,35,26440,0.00554,0.01182
1174,1174,2018,4th Quintile,No School Degree Yet,0.01266,93,26440,0.00967,0.01575
1175,1175,2018,5th Quintile,Secondary School Degree,0.13352,524,26440,0.12097,0.14577
1176,1176,2018,5th Quintile,Intermediate School Degree,0.27693,1343,26440,0.259,0.29363
1177,1177,2018,5th Quintile,Technical School Degree,0.1031,454,26440,0.09138,0.1142
1178,1178,2018,5th Quintile,Upper Secondary Degree,0.4172,2319,26440,0.39627,0.43578
1179,1179,2018,5th Quintile,Other Degree,0.05575,277,26440,0.04867,0.06498
1180,1180,2018,5th Quintile,No School Degree Yet,0.0135,93,26440,0.01034,0.01684
1181,1181,2019,1st Quintile,Secondary School Degree,0.3266,1312,24831,0.30538,0.34494
1182,1182,2019,1st Quintile,Intermediate School Degree,0.20822,1025,24831,0.19131,0.22677
1183,1183,2019,1st Quintile,Technical School Degree,0.03531,173,24831,0.03024,0.04292
1184,1184,2019,1st Quintile,Upper Secondary Degree,0.15043,544,24831,0.135,0.16588
1185,1185,2019,1st Quintile,Other Degree,0.18086,2187,24831,0.16251,0.19438
1186,1186,2019,1st Quintile,"Dropout, No School Degree",0.07217,962,24831,0.05979,0.08272
1187,1187,2019,1st Quintile,No School Degree Yet,0.02326,230,24831,0.01889,0.02825
1188,1188,2019,1st Quintile,No School Attended,0.00316,249,24831,0.00269,0.0037
1189,1189,2019,2nd Quintile,Secondary School Degree,0.37632,1440,24831,0.35583,0.39619
1190,1190,2019,2nd Quintile,Intermediate School Degree,0.28701,1521,24831,0.26963,0.30375
1191,1191,2019,2nd Quintile,Technical School Degree,0.04741,252,24831,0.04036,0.05374
1192,1192,2019,2nd Quintile,Upper Secondary Degree,0.12082,611,24831,0.11117,0.13319
1193,1193,2019,2nd Quintile,Other Degree,0.13087,739,24831,0.11316,0.14449
1194,1194,2019,2nd Quintile,"Dropout, No School Degree",0.01977,128,24831,0.01528,0.02577
1195,1195,2019,2nd Quintile,No School Degree Yet,0.0178,132,24831,0.01458,0.02217
1196,1196,2019,3rd Quintile,Secondary School Degree,0.27851,1063,24831,0.25797,0.29557
1197,1197,2019,3rd Quintile,Intermediate School Degree,0.33588,1510,24831,0.31721,0.35793
1198,1198,2019,3rd Quintile,Technical School Degree,0.0753,316,24831,0.06645,0.08555
1199,1199,2019,3rd Quintile,Upper Secondary Degree,0.18662,953,24831,0.17122,0.20147
1200,1200,2019,3rd Quintile,Other Degree,0.09108,417,24831,0.07925,0.10322
1201,1201,2019,3rd Quintile,"Dropout, No School Degree",0.01548,59,24831,0.01153,0.01978
1202,1202,2019,3rd Quintile,No School Degree Yet,0.01712,109,24831,0.01379,0.02163
1203,1203,2019,4th Quintile,Secondary School Degree,0.23098,813,24831,0.21543,0.24843
1204,1204,2019,4th Quintile,Intermediate School Degree,0.35049,1419,24831,0.32881,0.36962
1205,1205,2019,4th Quintile,Technical School Degree,0.07326,319,24831,0.0638,0.08189
1206,1206,2019,4th Quintile,Upper Secondary Degree,0.27275,1260,24831,0.2554,0.29107
1207,1207,2019,4th Quintile,Other Degree,0.05898,273,24831,0.05052,0.06786
1208,1208,2019,4th Quintile,No School Degree Yet,0.01355,94,24831,0.00962,0.01809
1209,1209,2019,5th Quintile,Secondary School Degree,0.13908,487,24831,0.1277,0.15089
1210,1210,2019,5th Quintile,Intermediate School Degree,0.25598,1224,24831,0.23925,0.27315
1211,1211,2019,5th Quintile,Technical School Degree,0.10244,428,24831,0.08901,0.11623
1212,1212,2019,5th Quintile,Upper Secondary Degree,0.41811,2200,24831,0.39504,0.44323
1213,1213,2019,5th Quintile,Other Degree,0.07091,288,24831,0.06134,0.08107
1214,1214,2019,5th Quintile,No School Degree Yet,0.01348,94,24831,0.00995,0.01653
1215,1215,2020,1st Quintile,Secondary School Degree,0.33005,1220,25479,0.31004,0.35378
1216,1216,2020,1st Quintile,Intermediate School Degree,0.23288,1069,25479,0.216,0.25251
1217,1217,2020,1st Quintile,Technical School Degree,0.04121,198,25479,0.03561,0.04684
1218,1218,2020,1st Quintile,Upper Secondary Degree,0.14465,577,25479,0.13222,0.1581
1219,1219,2020,1st Quintile,Other Degree,0.16937,2037,25479,0.15397,0.18918
1220,1220,2020,1st Quintile,"Dropout, No School Degree",0.05992,826,25479,0.05043,0.06926
1221,1221,2020,1st Quintile,No School Degree Yet,0.0186,212,25479,0.01573,0.02272
1222,1222,2020,1st Quintile,No School Attended,0.00331,213,25479,0.00248,0.00483
1223,1223,2020,2nd Quintile,Secondary School Degree,0.37338,1380,25479,0.34965,0.39146
1224,1224,2020,2nd Quintile,Intermediate School Degree,0.29577,1449,25479,0.27627,0.31419
1225,1225,2020,2nd Quintile,Technical School Degree,0.05438,255,25479,0.04623,0.06186
1226,1226,2020,2nd Quintile,Upper Secondary Degree,0.12744,634,25479,0.11645,0.13754
1227,1227,2020,2nd Quintile,Other Degree,0.10153,629,25479,0.09009,0.11652
1228,1228,2020,2nd Quintile,"Dropout, No School Degree",0.02326,131,25479,0.01822,0.02987
1229,1229,2020,2nd Quintile,No School Degree Yet,0.02424,141,25479,0.01912,0.03063
1230,1230,2020,3rd Quintile,Secondary School Degree,0.28858,1036,25479,0.27257,0.3046
1231,1231,2020,3rd Quintile,Intermediate School Degree,0.33384,1451,25479,0.31681,0.35185
1232,1232,2020,3rd Quintile,Technical School Degree,0.06827,281,25479,0.05884,0.07786
1233,1233,2020,3rd Quintile,Upper Secondary Degree,0.20709,986,25479,0.19498,0.21997
1234,1234,2020,3rd Quintile,Other Degree,0.0747,380,25479,0.06312,0.087
1235,1235,2020,3rd Quintile,"Dropout, No School Degree",0.0098,41,25479,0.00715,0.01275
1236,1236,2020,3rd Quintile,No School Degree Yet,0.01772,110,25479,0.01366,0.02256
1237,1237,2020,4th Quintile,Secondary School Degree,0.21997,737,25479,0.20003,0.23575
1238,1238,2020,4th Quintile,Intermediate School Degree,0.33316,1462,25479,0.31552,0.35547
1239,1239,2020,4th Quintile,Technical School Degree,0.07649,364,25479,0.06678,0.08581
1240,1240,2020,4th Quintile,Upper Secondary Degree,0.29008,1374,25479,0.26955,0.30909
1241,1241,2020,4th Quintile,Other Degree,0.064,276,25479,0.0519,0.0757
1242,1242,2020,4th Quintile,No School Degree Yet,0.0163,113,25479,0.01255,0.02115
1243,1243,2020,5th Quintile,Secondary School Degree,0.11588,500,25479,0.10394,0.12786
1244,1244,2020,5th Quintile,Intermediate School Degree,0.25825,1501,25479,0.23956,0.27592
1245,1245,2020,5th Quintile,Technical School Degree,0.10323,558,25479,0.09177,0.1131
1246,1246,2020,5th Quintile,Upper Secondary Degree,0.44619,2888,25479,0.42491,0.46985
1247,1247,2020,5th Quintile,Other Degree,0.05961,319,25479,0.05093,0.07085
1248,1248,2020,5th Quintile,No School Degree Yet,0.01684,131,25479,0.01302,0.02098
1249,1249,2021,1st Quintile,Secondary School Degree,0.32037,818,18215,0.29332,0.34763
1250,1250,2021,1st Quintile,Intermediate School Degree,0.21382,741,18215,0.19648,0.23533
1251,1251,2021,1st Quintile,Technical School Degree,0.0397,134,18215,0.03318,0.04608
1252,1252,2021,1st Quintile,Upper Secondary Degree,0.18055,525,18215,0.16471,0.19808
1253,1253,2021,1st Quintile,Other Degree,0.16398,1397,18215,0.14458,0.18644
1254,1254,2021,1st Quintile,"Dropout, No School Degree",0.05643,528,18215,0.04654,0.06637
1255,1255,2021,1st Quintile,No School Degree Yet,0.01975,139,18215,0.01277,0.02708
1256,1256,2021,1st Quintile,No School Attended,0.00539,176,18215,0.00436,0.00647
1257,1257,2021,2nd Quintile,Secondary School Degree,0.34607,855,18215,0.31969,0.37109
1258,1258,2021,2nd Quintile,Intermediate School Degree,0.29882,1053,18215,0.27492,0.31934
1259,1259,2021,2nd Quintile,Technical School Degree,0.06132,226,18215,0.05254,0.0688
1260,1260,2021,2nd Quintile,Upper Secondary Degree,0.16096,572,18215,0.14411,0.17734
