year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Secondary School Degree,0.3641403116819391,1397,20325,0.363885321928877,0.3643953014350012
2007,4th Quintile,Intermediate School Degree,0.3237760813958536,1459,20325,0.3235281249815117,0.32402403781019556
2007,4th Quintile,Technical School Degree,0.0583628221758505,255,20325,0.0582385947051898,0.058487049646511205
2007,4th Quintile,Upper Secondary Degree,0.1916487493607969,883,20325,0.19144017508025613,0.19185732364133767
2007,4th Quintile,Other Degree,0.041871808113204574,153,20325,0.04176566779894028,0.04197794842746887
2007,4th Quintile,No School Degree Yet,0.020200227272355306,131,20325,0.02012567609659289,0.020274778448117724
2007,5th Quintile,Secondary School Degree,0.218631648183536,1006,20325,0.21841880869435293,0.21884448767271908
2007,5th Quintile,Intermediate School Degree,0.28634884457698234,1569,20325,0.28611605770248016,0.2865816314514845
2007,5th Quintile,Technical School Degree,0.08669434866729728,439,20325,0.08654944771099185,0.0868392496236027
2007,5th Quintile,Upper Secondary Degree,0.3651199207290266,2258,20325,0.3648719894050577,0.3653678520529955
2007,5th Quintile,Other Degree,0.026802971476711117,144,20325,0.026719802828179543,0.02688614012524269
2007,5th Quintile,No School Degree Yet,0.016402266366446684,145,20325,0.016336858727110267,0.0164676740057831
2008,1st Quintile,Secondary School Degree,0.43552197318002384,1288,19007,0.4352496722697548,0.43579427409029287
2008,1st Quintile,Intermediate School Degree,0.21838906602755512,711,19007,0.21816216769955663,0.2186159643555536
2008,1st Quintile,Technical School Degree,0.03485296485068389,86,19007,0.03475223988185498,0.0349536898195128
2008,1st Quintile,Upper Secondary Degree,0.11246339492879946,336,19007,0.1122898870227095,0.11263690283488942
2008,1st Quintile,Other Degree,0.12477996273027278,314,19007,0.12459847319492137,0.12496145226562419
2008,1st Quintile,"Dropout, No School Degree",0.03842643891784423,95,19007,0.03832087223785809,0.03853200559783037
2008,1st Quintile,No School Degree Yet,0.03556619936482068,110,19007,0.035464486595788554,0.03566791213385281
2008,2nd Quintile,Secondary School Degree,0.47590394531197105,1575,19007,0.47563295794987537,0.47617493267406674
2008,2nd Quintile,Intermediate School Degree,0.270531649705699,978,19007,0.2702906057716027,0.2707726936397953
2008,2nd Quintile,Technical School Degree,0.036890383221885883,118,19007,0.03678810612724562,0.03699266031652615
2008,2nd Quintile,Upper Secondary Degree,0.09353782826957295,317,19007,0.0933798299662659,0.09369582657288
2008,2nd Quintile,Other Degree,0.08043779716812406,196,19007,0.08029022495856328,0.08058536937768485
2008,2nd Quintile,"Dropout, No School Degree",0.015139659447886913,39,19007,0.015073402821761058,0.015205916074012768
2008,2nd Quintile,No School Degree Yet,0.027558736874860084,100,19007,0.027469909815875986,0.027647563933844183
2008,3rd Quintile,Secondary School Degree,0.4225411490634434,1416,19007,0.4222753576251184,0.4228069405017684
2008,3rd Quintile,Intermediate School Degree,0.3149351867477961,1288,19007,0.314685254448068,0.31518511904752416
2008,3rd Quintile,Technical School Degree,0.046660234712570435,158,19007,0.04654674845476274,0.04677372097037813
2008,3rd Quintile,Upper Secondary Degree,0.12775211377106938,530,19007,0.12757249572329868,0.12793173181884007
2008,3rd Quintile,Other Degree,0.06246413621446114,195,19007,0.06233392293527349,0.06259434949364878
2008,3rd Quintile,No School Degree Yet,0.0256471794906595,115,19007,0.025562119782051633,0.02573223919926737
2008,4th Quintile,Secondary School Degree,0.3628766893873499,1300,19007,0.36262198202292256,0.36313139675177725
2008,4th Quintile,Intermediate School Degree,0.32865038315933376,1302,19007,0.3284015595054111,0.3288992068132564
2008,4th Quintile,Technical School Degree,0.05866070730199544,227,19007,0.05853622805277103,0.05878518655121985
2008,4th Quintile,Upper Secondary Degree,0.19807345357216752,818,19007,0.19786233295282166,0.19828457419151338
2008,4th Quintile,Other Degree,0.030604569383109743,119,19007,0.030513327584048514,0.030695811182170973
2008,4th Quintile,No School Degree Yet,0.02113419719604366,105,19007,0.02105800602036538,0.02121038837172194
2008,5th Quintile,Secondary School Degree,0.204723273126848,894,19007,0.20451460509601632,0.20493194115767965
2008,5th Quintile,Intermediate School Degree,0.29779972339843713,1489,19007,0.29756323719132305,0.2980362096055512
2008,5th Quintile,Technical School Degree,0.08685740399979282,429,19007,0.08671176224722887,0.08700304575235676
2008,5th Quintile,Upper Secondary Degree,0.3670992417057124,2107,19007,0.36684997014979775,0.36734851326162704
2008,5th Quintile,Other Degree,0.025410336873023926,122,19007,0.025328954699525414,0.025491719046522438
2008,5th Quintile,No School Degree Yet,0.018110020896185724,130,19007,0.018041059814912584,0.018178981977458864
2009,1st Quintile,Secondary School Degree,0.446105856017442,1244,17701,0.44583285998032646,0.4463788520545576
2009,1st Quintile,Intermediate School Degree,0.22992210545347092,685,17701,0.22969101516954923,0.2301531957373926
2009,1st Quintile,Technical School Degree,0.031360069358097646,84,17701,0.031264351342759136,0.031455787373436156
2009,1st Quintile,Upper Secondary Degree,0.10440389076404248,312,17701,0.10423595684053015,0.10457182468755481
2009,1st Quintile,Other Degree,0.11619395790449118,274,17701,0.11601796536840635,0.116369950440576
2009,1st Quintile,"Dropout, No School Degree",0.03532671364414367,91,17701,0.035225330503902,0.03542809678438534
2009,1st Quintile,No School Degree Yet,0.03668740685831218,90,17701,0.036584162549609334,0.03679065116701502
2009,2nd Quintile,Secondary School Degree,0.4664134245508495,1493,17701,0.46614079456811436,0.46668605453358464
2009,2nd Quintile,Intermediate School Degree,0.27375083597315714,911,17701,0.2735071636535399,0.2739945082927744
2009,2nd Quintile,Technical School Degree,0.03422354130745513,97,17701,0.03412418706221399,0.03432289555269626
2009,2nd Quintile,Upper Secondary Degree,0.09763246935053517,319,17701,0.09747026051200237,0.09779467818906797
2009,2nd Quintile,Other Degree,0.07752332862145961,171,17701,0.07737718510612167,0.07766947213679755
2009,2nd Quintile,"Dropout, No School Degree",0.022851974092643126,45,17701,0.02277031064916126,0.02293363753612499
2009,2nd Quintile,No School Degree Yet,0.027604426103900473,93,17701,0.027514890349799908,0.027693961858001038
2009,3rd Quintile,Secondary School Degree,0.4066132936098767,1275,17701,0.40635004888758464,0.40687653833216875
2009,3rd Quintile,Intermediate School Degree,0.3205711161796383,1189,17701,0.3203210043820718,0.3208212279772048
2009,3rd Quintile,Technical School Degree,0.055738969553306615,165,17701,0.05561602041728475,0.05586191868932848
2009,3rd Quintile,Upper Secondary Degree,0.1377520757451765,508,17701,0.13756737649398687,0.13793677499636614
2009,3rd Quintile,Other Degree,0.05381023628170938,147,17701,0.05368930976248063,0.05393116280093813
2009,3rd Quintile,No School Degree Yet,0.02551430863029253,101,17701,0.025429804173251684,0.025598813087333375
2009,4th Quintile,Secondary School Degree,0.34342321215233446,1148,17701,0.3431706206442532,0.3436758036604157
2009,4th Quintile,Intermediate School Degree,0.3258249474440233,1284,17701,0.32557563746271334,0.32607425742533325
2009,4th Quintile,Technical School Degree,0.06756906784782692,222,17701,0.06743554872813942,0.06770258696751441
2009,4th Quintile,Upper Secondary Degree,0.21642866216372122,799,17701,0.21620960481924487,0.21664771950819758
2009,4th Quintile,Other Degree,0.025015468459016685,103,17701,0.024932394608013275,0.025098542310020094
2009,4th Quintile,No School Degree Yet,0.02173864193307737,108,17701,0.02166106996422018,0.021816213901934556
2009,5th Quintile,Secondary School Degree,0.1853924943941029,782,17701,0.1851913941387853,0.18559359464942052
2009,5th Quintile,Intermediate School Degree,0.29822949363919465,1361,17701,0.2979927571536623,0.298466230124727
2009,5th Quintile,Technical School Degree,0.09152581464457057,396,17701,0.09137659691021585,0.0916750323789253
2009,5th Quintile,Upper Secondary Degree,0.37951593279451223,1977,17701,0.3792648177872002,0.37976704780182424
2009,5th Quintile,Other Degree,0.028274327341615023,113,17701,0.028188552421216064,0.02836010226201398
2009,5th Quintile,No School Degree Yet,0.017061937186004593,114,17701,0.016994922561231328,0.017128951810777858
2010,1st Quintile,Secondary School Degree,0.4718092161684487,1159,16282,0.4715054765527684,0.47211295578412893
2010,1st Quintile,Intermediate School Degree,0.19712170324758863,626,16282,0.19687964777820421,0.19736375871697304
2010,1st Quintile,Technical School Degree,0.03478685614256406,75,16282,0.03467536457444844,0.034898347710679685
2010,1st Quintile,Upper Secondary Degree,0.11765663163817927,294,16282,0.11746058931611882,0.11785267396023973
2010,1st Quintile,Other Degree,0.12878888693738041,247,16282,0.1285850777686066,0.12899269610615424
2010,1st Quintile,"Dropout, No School Degree",0.03304999669433172,81,16282,0.03294122634099095,0.0331587670476725
2010,1st Quintile,No School Degree Yet,0.01678670917150711,68,16282,0.01670854108641755,0.01686487725659667
2010,2nd Quintile,Secondary School Degree,0.4963570752344492,1390,16282,0.49606399000367113,0.4966501604652273
2010,2nd Quintile,Intermediate School Degree,0.28023374102477905,884,16282,0.279970477063877,0.2804970049856811
2010,2nd Quintile,Technical School Degree,0.037512466440910434,100,16282,0.037401082950461566,0.0376238499313593
2010,2nd Quintile,Upper Secondary Degree,0.09544362984000763,322,16282,0.09527139272241159,0.09561586695760368
2010,2nd Quintile,Other Degree,0.07004566690298868,155,16282,0.06989605818367345,0.0701952756223039
2010,2nd Quintile,No School Degree Yet,0.02040742055686494,71,16282,0.020324540076901706,0.02049030103682817
2010,3rd Quintile,Secondary School Degree,0.4089121030323076,1157,16282,0.4086354411803033,0.40918876488431183
2010,3rd Quintile,Intermediate School Degree,0.3272570059369214,1097,16282,0.32699296131140876,0.3275210505624341
2010,3rd Quintile,Technical School Degree,0.05874145335724162,160,16282,0.05860913043787763,0.0588737762766056
2010,3rd Quintile,Upper Secondary Degree,0.13026490182249123,482,16282,0.130075486341871,0.13045431730311147
2010,3rd Quintile,Other Degree,0.04992623670471278,110,16282,0.049803675973857556,0.050048797435568004
2010,3rd Quintile,No School Degree Yet,0.024898299146325402,98,16282,0.02481061560913217,0.024985982683518634
2010,4th Quintile,Secondary School Degree,0.32893472909922533,999,16282,0.3286765070046961,0.3291929511937546
2010,4th Quintile,Intermediate School Degree,0.3312891361510819,1199,16282,0.3310304465686415,0.3315478257335223
2010,4th Quintile,Technical School Degree,0.06468308611952087,221,16282,0.06454790036994114,0.0648182718691006
2010,4th Quintile,Upper Secondary Degree,0.21003382325077524,763,16282,0.20980994854885957,0.21025769795269092
2010,4th Quintile,Other Degree,0.04310690316250001,99,16282,0.04299527821287633,0.043218528112123684
2010,4th Quintile,No School Degree Yet,0.02195232221689653,85,16282,0.021871788749044583,0.022032855684748474
2010,5th Quintile,Secondary School Degree,0.18161219617508886,656,16282,0.1814062973010929,0.18181809504908483
2010,5th Quintile,Intermediate School Degree,0.2997505711029483,1243,16282,0.29950588557506175,0.2999952566308348
2010,5th Quintile,Technical School Degree,0.09137634846964499,364,16282,0.09122245832411197,0.091530238615178
2010,5th Quintile,Upper Secondary Degree,0.3844565829324771,1866,16282,0.3841967735153864,0.3847163923495678
2010,5th Quintile,Other Degree,0.028466639796335163,109,16282,0.028377822233048057,0.02855545735962227
2010,5th Quintile,No School Degree Yet,0.014337661523505652,102,16282,0.014274171551536522,0.014401151495474782
2011,1st Quintile,Secondary School Degree,0.45013959116941266,1675,21469,0.44982115715763343,0.4504580251811919
2011,1st Quintile,Intermediate School Degree,0.22293608643490423,1220,21469,0.2226696840098313,0.22320248885997715
2011,1st Quintile,Technical School Degree,0.03268742914385018,145,21469,0.03257361573919086,0.032801242548509496
2011,1st Quintile,Upper Secondary Degree,0.10685001524288582,450,21469,0.10665228681710719,0.10704774366866444
2011,1st Quintile,Other Degree,0.13293600915165865,564,21469,0.13271870575716785,0.13315331254614945
2011,1st Quintile,"Dropout, No School Degree",0.03375950782940864,171,21469,0.03364390717651123,0.03387510848230605
2011,1st Quintile,No School Degree Yet,0.020691361027879836,172,21469,0.02060024937214374,0.02078247268361593
2011,2nd Quintile,Secondary School Degree,0.4448402138584116,1646,21469,0.44453005956097225,0.44515036815585096
2011,2nd Quintile,Intermediate School Degree,0.28372300559460506,1477,21469,0.28344165064483196,0.28400436054437816
2011,2nd Quintile,Technical School Degree,0.04013287209770432,200,21469,0.04001037594109887,0.04025536825430976
2011,2nd Quintile,Upper Secondary Degree,0.10662456410965436,539,21469,0.10643193921217045,0.10681718900713827
2011,2nd Quintile,Other Degree,0.07911998099398304,299,21469,0.0789515153312525,0.07928844665671358
2011,2nd Quintile,"Dropout, No School Degree",0.01972152693875007,70,21469,0.01963474850964595,0.01980830536785419
2011,2nd Quintile,No School Degree Yet,0.025837836406891662,136,21469,0.02573881924283243,0.025936853570950893
2011,3rd Quintile,Secondary School Degree,0.3777368387903211,1241,21469,0.3774356782904527,0.3780379992901895
2011,3rd Quintile,Intermediate School Degree,0.3411254773358618,1466,21469,0.3408309845037696,0.341419970167954
2011,3rd Quintile,Technical School Degree,0.06222487194896039,243,21469,0.062074817922360484,0.0623749259755603
2011,3rd Quintile,Upper Secondary Degree,0.1456110904567573,771,21469,0.1453919909895897,0.1458301899239249
2011,3rd Quintile,Other Degree,0.05507782559379712,180,21469,0.05493611487311372,0.05521953631448052
2011,3rd Quintile,No School Degree Yet,0.018223895874302308,109,21469,0.018140806950384253,0.018306984798220363
2011,4th Quintile,Secondary School Degree,0.311157286880787,985,21469,0.31087275116338414,0.3114418225981898
2011,4th Quintile,Intermediate School Degree,0.3236806362266454,1367,21469,0.3233930811503245,0.3239681913029663
2011,4th Quintile,Technical School Degree,0.06501677011477233,269,21469,0.06486523915486102,0.06516830107468365
2011,4th Quintile,Upper Secondary Degree,0.22981681452594638,1072,21469,0.22955824658022603,0.23007538247166673
2011,4th Quintile,Other Degree,0.042936372674880645,146,21469,0.04281178650062257,0.04306095884913872
2011,4th Quintile,No School Degree Yet,0.027392119576968226,125,21469,0.027291803975892367,0.027492435178044086
2011,5th Quintile,Secondary School Degree,0.17246345115556783,646,21469,0.17223649198572025,0.1726904103254154
2011,5th Quintile,Intermediate School Degree,0.2891613913581545,1272,21469,0.2888890201087133,0.2894337626075957
2011,5th Quintile,Technical School Degree,0.08527685221273917,391,21469,0.08510906223311285,0.0854446421923655
2011,5th Quintile,Upper Secondary Degree,0.4058618024587417,2181,21469,0.4055667913069566,0.4061568136105268
2011,5th Quintile,Other Degree,0.033115972757945554,137,21469,0.03300847199231885,0.03322347352357226
2011,5th Quintile,No School Degree Yet,0.014120530056851181,104,21469,0.014049646905500592,0.01419141320820177
2012,1st Quintile,Secondary School Degree,0.41600878007645686,2004,24997,0.4157192723253131,0.41629828782760064
2012,1st Quintile,Intermediate School Degree,0.232634381743087,1477,24997,0.2323862148135473,0.23288254867262673
2012,1st Quintile,Technical School Degree,0.02390706684936957,180,24997,0.02381734163165251,0.023996792067086627
2012,1st Quintile,Upper Secondary Degree,0.1231258441458119,564,24997,0.1229328478230719,0.1233188404685519
2012,1st Quintile,Other Degree,0.13832019889688807,643,24997,0.13811742056444662,0.13852297722932952
2012,1st Quintile,"Dropout, No School Degree",0.04184007482490839,241,24997,0.041722471116616144,0.041957678533200635
2012,1st Quintile,No School Degree Yet,0.02416365346347808,225,24997,0.024073459892294306,0.024253847034661852
2012,2nd Quintile,Secondary School Degree,0.4524141450412657,1817,24997,0.4521271051352543,0.4527011849472771
2012,2nd Quintile,Intermediate School Degree,0.2746076485496526,1658,24997,0.2743502590167059,0.27486503808259927
2012,2nd Quintile,Technical School Degree,0.037512879857536624,225,24997,0.037403298734369525,0.03762246098070372
2012,2nd Quintile,Upper Secondary Degree,0.0964937562082586,580,24997,0.09632347635530925,0.09666403606120796
2012,2nd Quintile,Other Degree,0.09708358362831399,383,24997,0.09691283990200131,0.09725432735462666
2012,2nd Quintile,"Dropout, No School Degree",0.017278875942123652,66,24997,0.01720372732898076,0.017354024555266544
2012,2nd Quintile,No School Degree Yet,0.024609110772848795,203,24997,0.024519762658971916,0.024698458886725675
2012,3rd Quintile,Secondary School Degree,0.3583350456823129,1467,24997,0.3580608711367364,0.3586092202278894
2012,3rd Quintile,Intermediate School Degree,0.3246043722398348,1680,24997,0.32433664988589833,0.32487209459377125
2012,3rd Quintile,Technical School Degree,0.06018269490401088,280,24997,0.060046711513899995,0.06031867829412177
2012,3rd Quintile,Upper Secondary Degree,0.15289648042132228,938,24997,0.1526907041388387,0.15310225670380587
2012,3rd Quintile,Other Degree,0.06658506583489966,237,24997,0.06644252013552773,0.06672761153427159
2012,3rd Quintile,"Dropout, No School Degree",0.010647499155955514,33,24997,0.01058881408082395,0.010706184231087077
2012,3rd Quintile,No School Degree Yet,0.026748841761663925,165,24997,0.026656586045355857,0.026841097477971993
2012,4th Quintile,Secondary School Degree,0.2976224136134238,1151,24997,0.29736343631072165,0.2978813909161259
2012,4th Quintile,Intermediate School Degree,0.34425878312285607,1662,24997,0.3439896591906198,0.34452790705509234
2012,4th Quintile,Technical School Degree,0.07544108039580272,337,24997,0.07529148617705242,0.07559067461455302
2012,4th Quintile,Upper Secondary Degree,0.21630143858516448,1265,24997,0.2160682282502293,0.21653464892009966
2012,4th Quintile,Other Degree,0.04637230539833417,182,24997,0.04625319152830173,0.046491419268366606
2012,4th Quintile,No School Degree Yet,0.02000397888441878,137,24997,0.019924671447600285,0.020083286321237275
2012,5th Quintile,Secondary School Degree,0.1639986229414,681,24997,0.16379364824120268,0.1642035976415973
2012,5th Quintile,Intermediate School Degree,0.27282088222241824,1379,24997,0.27257431453227876,0.2730674499125577
2012,5th Quintile,Technical School Degree,0.09279424181655717,448,24997,0.09263362534699081,0.09295485828612353
2012,5th Quintile,Upper Secondary Degree,0.40745984810204783,2380,24997,0.4071878424273985,0.40773185377669713
2012,5th Quintile,Other Degree,0.04474857728088473,186,24997,0.04463412482253899,0.04486302973923047
2012,5th Quintile,No School Degree Yet,0.01817782763669214,123,24997,0.018103873227645322,0.01825178204573896
2013,1st Quintile,Secondary School Degree,0.4289246723665519,1885,25462,0.4286249140216444,0.42922443071145944
2013,1st Quintile,Intermediate School Degree,0.2498587709070574,1411,25462,0.24959655871162292,0.2501209831024919
2013,1st Quintile,Technical School Degree,0.02780169844876371,177,25462,0.02770212417158359,0.02790127272594383
2013,1st Quintile,Upper Secondary Degree,0.12588913644923966,554,25462,0.12568822186853315,0.12609005102994617
2013,1st Quintile,Other Degree,0.10107944556441205,628,25462,0.10089687693706452,0.10126201419175958
2013,1st Quintile,"Dropout, No School Degree",0.04069668141577118,210,25462,0.04057700969360362,0.040816353137938736
2013,1st Quintile,No School Degree Yet,0.025749594848204087,260,25462,0.025653664821169358,0.025845524875238817
2013,2nd Quintile,Secondary School Degree,0.4530961599121236,1876,25462,0.4528088627285299,0.4533834570957173
2013,2nd Quintile,Intermediate School Degree,0.29530583409148425,1750,25462,0.2950425545924119,0.2955691135905566
2013,2nd Quintile,Technical School Degree,0.04028687858229543,226,25462,0.04017339495269433,0.04040036221189654
2013,2nd Quintile,Upper Secondary Degree,0.10384603122717055,650,25462,0.1036699686886348,0.1040220937657063
2013,2nd Quintile,Other Degree,0.06379964218975642,389,25462,0.06365859182474275,0.0639406925547701
2013,2nd Quintile,"Dropout, No School Degree",0.018790279600262402,91,25462,0.01871191350033057,0.018868645700194236
2013,2nd Quintile,No School Degree Yet,0.024875174396907427,219,25462,0.024785288022128947,0.024965060771685907
2013,3rd Quintile,Secondary School Degree,0.37270462472090304,1506,25462,0.3724312053915649,0.3729780440502412
2013,3rd Quintile,Intermediate School Degree,0.3309060636282086,1739,25462,0.3306399870237101,0.33117214023270714
2013,3rd Quintile,Technical School Degree,0.06321784267865499,291,25462,0.06308023270212938,0.0633554526551806
2013,3rd Quintile,Upper Secondary Degree,0.1551767416598443,930,25462,0.15497199962038138,0.1553814836993072
2013,3rd Quintile,Other Degree,0.04464354922505834,244,25462,0.04452676804556408,0.044760330404552594
2013,3rd Quintile,"Dropout, No School Degree",0.009052925746905293,35,25462,0.008999366989943785,0.0091064845038668
2013,3rd Quintile,No School Degree Yet,0.024298252340425434,166,25462,0.024211184686897737,0.02438531999395313
2013,4th Quintile,Secondary School Degree,0.2961555365524891,1188,25462,0.29590515892585756,0.29640591417912066
2013,4th Quintile,Intermediate School Degree,0.3460180524120919,1637,25462,0.3457571791914939,0.34627892563268986
2013,4th Quintile,Technical School Degree,0.07198650677379781,350,25462,0.07184476432350186,0.07212824922409376
2013,4th Quintile,Upper Secondary Degree,0.22882606259367713,1330,25462,0.22859569246934,0.22905643271801426
2013,4th Quintile,Other Degree,0.036533507966769824,167,25462,0.03643062079333877,0.03663639514020088
2013,4th Quintile,No School Degree Yet,0.020480333701174264,133,25462,0.02040266029772032,0.02055800710462821
2013,5th Quintile,Secondary School Degree,0.16021253519250755,726,25462,0.1600169428388293,0.1604081275461858
2013,5th Quintile,Intermediate School Degree,0.27781808805307406,1442,25462,0.27757923956582053,0.2780569365403276
2013,5th Quintile,Technical School Degree,0.09340774817036028,469,25462,0.09325257508861504,0.09356292125210552
2013,5th Quintile,Upper Secondary Degree,0.418140999397033,2455,25462,0.41787797914633606,0.4184040196477299
2013,5th Quintile,Other Degree,0.03154280949904179,198,25462,0.031449610910941235,0.03163600808714235
2013,5th Quintile,No School Degree Yet,0.01887781968798334,130,25462,0.018805249809417512,0.01895038956654917
2014,1st Quintile,Secondary School Degree,0.37501411702222026,1759,26674,0.3747419854936227,0.3752862485508178
2014,1st Quintile,Intermediate School Degree,0.21803072930797593,1301,26674,0.21779863010658626,0.2182628285093656
2014,1st Quintile,Technical School Degree,0.03577840417269909,201,26674,0.03567399975896782,0.035882808586430365
2014,1st Quintile,Upper Secondary Degree,0.11815882724841117,551,26674,0.11797738090484013,0.11834027359198222
2014,1st Quintile,Other Degree,0.16771103494580553,1220,26674,0.1675010259797482,0.16792104391186286
2014,1st Quintile,"Dropout, No School Degree",0.053712360111548015,330,26674,0.05358563325844247,0.05383908696465356
2014,1st Quintile,No School Degree Yet,0.031594527191340045,294,26674,0.03149620433267653,0.03169285005000356
2014,2nd Quintile,Secondary School Degree,0.41466461645148467,1872,26674,0.4143956313591536,0.41493360154381576
2014,2nd Quintile,Intermediate School Degree,0.27528079715514836,1594,26674,0.27503693176086424,0.2755246625494325
2014,2nd Quintile,Technical School Degree,0.03184971071533205,214,26674,0.03175383657808137,0.031945584852582726
2014,2nd Quintile,Upper Secondary Degree,0.11238098742504134,621,26674,0.11220854780670966,0.11255342704337301
2014,2nd Quintile,Other Degree,0.11549890993890699,868,26674,0.11532440189036383,0.11567341798745015
2014,2nd Quintile,"Dropout, No School Degree",0.025057688393840708,126,26674,0.024972351408917792,0.025143025378763624
2014,2nd Quintile,No School Degree Yet,0.025267289920245933,204,26674,0.02518160597895069,0.025352973861541176
2014,3rd Quintile,Secondary School Degree,0.3567816502875721,1485,26674,0.3565230841188527,0.35704021645629147
2014,3rd Quintile,Intermediate School Degree,0.3072724983472117,1652,26674,0.3070234783102374,0.307521518384186
2014,3rd Quintile,Technical School Degree,0.06851250462575215,312,26674,0.06837615163460425,0.06864885761690004
2014,3rd Quintile,Upper Secondary Degree,0.15822667542167848,936,26674,0.15802969245964216,0.1584236583837148
2014,3rd Quintile,Other Degree,0.07959566190408525,536,26674,0.07944957029907278,0.07974175350909772
2014,3rd Quintile,"Dropout, No School Degree",0.010112281312586244,54,26674,0.010058279445941471,0.010166283179231017
2014,3rd Quintile,No School Degree Yet,0.01949872810111417,140,26674,0.019424097239602797,0.01957335896262554
2014,4th Quintile,Secondary School Degree,0.2796598089949268,1201,26674,0.2794202792579777,0.27989933873187595
2014,4th Quintile,Intermediate School Degree,0.33001413968782667,1654,26674,0.32976319692311046,0.3302650824525429
2014,4th Quintile,Technical School Degree,0.08684374784212996,406,26674,0.08669346222703159,0.08699403345722834
2014,4th Quintile,Upper Secondary Degree,0.23880080038453144,1330,26674,0.238573268304843,0.2390283324642199
2014,4th Quintile,Other Degree,0.04750470488878584,347,26674,0.04739118412154793,0.04761822565602375
2014,4th Quintile,No School Degree Yet,0.017176798201799313,143,26674,0.01710745811310928,0.017246138290489346
2014,5th Quintile,Secondary School Degree,0.14406599510590232,630,26674,0.14388225025162843,0.1442497399601762
2014,5th Quintile,Intermediate School Degree,0.2758078232714919,1410,26674,0.27557396942995166,0.2760416771130321
2014,5th Quintile,Technical School Degree,0.09169446271852043,441,26674,0.09154345406345499,0.09184547137358587
2014,5th Quintile,Upper Secondary Degree,0.42234721918108314,2407,26674,0.4220887655980202,0.42260567276414607
2014,5th Quintile,Other Degree,0.04871013462478334,324,26674,0.04859749779887837,0.04882277145068831
2014,5th Quintile,No School Degree Yet,0.017374365098218904,111,26674,0.017305995532656104,0.017442734663781705
2015,1st Quintile,Secondary School Degree,0.3661816125486217,1512,24686,0.36590703323343654,0.36645619186380685
2015,1st Quintile,Intermediate School Degree,0.23705092254354812,1224,24686,0.23680853754631526,0.23729330754078098
2015,1st Quintile,Technical School Degree,0.03576891594791138,182,24686,0.035663068452282905,0.035874763443539855
2015,1st Quintile,Upper Secondary Degree,0.12299260527650939,500,24686,0.12280541716529393,0.12317979338772485
2015,1st Quintile,Other Degree,0.15671582699137496,1005,24686,0.15650863138677426,0.15692302259597565
2015,1st Quintile,"Dropout, No School Degree",0.05517945205479452,284,24686,0.05504931514475919,0.05530958896482985
2015,1st Quintile,No School Degree Yet,0.026110664637239978,224,24686,0.02601977781847288,0.026201551456007076
2015,2nd Quintile,Secondary School Degree,0.416222999206672,1796,24686,0.4159510926564951,0.4164949057568489
2015,2nd Quintile,Intermediate School Degree,0.28321239228091627,1565,24686,0.2829638590231633,0.28346092553866925
2015,2nd Quintile,Technical School Degree,0.044626815485047565,226,24686,0.04451291708738795,0.04474071388270718
2015,2nd Quintile,Upper Secondary Degree,0.10357356567136018,627,24686,0.10340548609940783,0.10374164524331253
2015,2nd Quintile,Other Degree,0.11099483520576864,731,24686,0.1108215599017388,0.11116811050979848
2015,2nd Quintile,"Dropout, No School Degree",0.020633729852661466,105,24686,0.020555315676580827,0.020712144028742104
2015,2nd Quintile,No School Degree Yet,0.020735662297573974,163,24686,0.02065705876448658,0.020814265830661368
2015,3rd Quintile,Secondary School Degree,0.3482681427867151,1371,24686,0.3480086491853405,0.34852763638808965
2015,3rd Quintile,Intermediate School Degree,0.31550112935603974,1532,24686,0.3152480118805097,0.3157542468315698
2015,3rd Quintile,Technical School Degree,0.0633587557272391,299,24686,0.06322606967829861,0.0634914417761796
2015,3rd Quintile,Upper Secondary Degree,0.17270982938907925,949,24686,0.1725039453104906,0.1729157134676679
2015,3rd Quintile,Other Degree,0.07199235865693934,491,24686,0.07185157433914525,0.07213314297473343
2015,3rd Quintile,"Dropout, No School Degree",0.008918940397096918,44,24686,0.008867731370291955,0.00897014942390188
2015,3rd Quintile,No School Degree Yet,0.01925084368689054,134,24686,0.01917600275978363,0.019325684613997453
2015,4th Quintile,Secondary School Degree,0.278529775961315,1090,24686,0.2782904550093305,0.27876909691329954
2015,4th Quintile,Intermediate School Degree,0.3393479509415906,1586,24686,0.33909516977744186,0.3396007321057393
2015,4th Quintile,Technical School Degree,0.07710542471041913,353,24686,0.0769630102088248,0.07724783921201346
2015,4th Quintile,Upper Secondary Degree,0.24824103295090333,1273,24686,0.2480104050775894,0.24847166082421726
2015,4th Quintile,Other Degree,0.04273268317028955,284,24686,0.042624705886606745,0.04284066045397235
2015,4th Quintile,No School Degree Yet,0.014043132265482367,116,24686,0.01398031245061001,0.014105952080354724
2015,5th Quintile,Secondary School Degree,0.13728922129175997,601,24686,0.13710828347299783,0.1374701591105221
2015,5th Quintile,Intermediate School Degree,0.27227233642797044,1307,24686,0.2720383100997138,0.2725063627562271
2015,5th Quintile,Technical School Degree,0.09726324753492506,440,24686,0.09710745972835956,0.09741903534149056
2015,5th Quintile,Upper Secondary Degree,0.4327303434331505,2268,24686,0.43246985888326583,0.4329908279830351
2015,5th Quintile,Other Degree,0.04574720827404422,300,24686,0.045637360177619414,0.04585705637046903
