year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,1. Quintil,Noch kein Abschluss,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
2004,5. Quintil,Ohne Abschluss verlassen,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,2. Quintil,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,1. Quintil,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,3. Quintil,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,5. Quintil,Abitur,0.10912827710662189,25520,0.10530274392905578,0.112953810284188
2005,3. Quintil,Hauptschulabschluss,0.0898290641134894,25520,0.08632085352143873,0.09333727470554007
2005,2. Quintil,Hauptschulabschluss,0.08626998847060004,25520,0.08282526351676067,0.0897147134244394
2005,4. Quintil,Realschulabschluss,0.0817083563085869,25520,0.07834758245696478,0.08506913016020902
2005,4. Quintil,Hauptschulabschluss,0.08025464935585744,25520,0.07692127079629149,0.08358802791542339
2005,5. Quintil,Realschulabschluss,0.07509148328237004,25520,0.07185807559051959,0.0783248909742205
2005,3. Quintil,Realschulabschluss,0.0722341972028673,25520,0.06905800817005865,0.07541038623567596
2005,1. Quintil,Hauptschulabschluss,0.05012782595618828,25520,0.04745058318937493,0.052805068723001634
2005,5. Quintil,Hauptschulabschluss,0.04606747205373703,25520,0.04349546736576287,0.048639476741711186
2005,4. Quintil,Abitur,0.04496465988270089,25520,0.04242215899080194,0.047507160774599835
2005,2. Quintil,Realschulabschluss,0.043561080755927614,25520,0.04105673851175545,0.046065423000099776
2005,1. Quintil,Realschulabschluss,0.0273697929720788,25520,0.02536797138064345,0.02937161456351415
2005,3. Quintil,Abitur,0.02676825906060454,25520,0.024787945634265486,0.028748572486943597
2005,5. Quintil,Fachhochschulreife,0.02215649907263522,25520,0.020350568781014686,0.023962429364255754
2005,2. Quintil,Abitur,0.015389242568549802,25520,0.013878965434607038,0.016899519702492566
2005,2. Quintil,Anderer Abschluss,0.01423630257155747,25520,0.012782850378939227,0.015689754764175716
2005,1. Quintil,Anderer Abschluss,0.013935535615820342,25520,0.012497299390886136,0.015373771840754547
2005,4. Quintil,Fachhochschulreife,0.013634768660083212,25520,0.012211920682766294,0.01505761663740013
2005,1. Quintil,Abitur,0.012130933881397564,25520,0.010787820898026934,0.013474046864768194
2005,3. Quintil,Anderer Abschluss,0.010877738232492856,25520,0.009605085171758485,0.012150391293227227
2005,4. Quintil,Anderer Abschluss,0.010025565191237656,25520,0.008803252956824046,0.011247877425651266
2005,3. Quintil,Fachhochschulreife,0.0074189182415158655,25520,0.006366062122338789,0.008471774360692942
2005,5. Quintil,Anderer Abschluss,0.007368790415559677,25520,0.006319470775842197,0.008418110055277157
2005,5. Quintil,Noch kein Abschluss,0.0057145721590054635,25520,0.004789739550461378,0.006639404767549549
2005,1. Quintil,Ohne Abschluss verlassen,0.005213293899443581,25520,0.00432973231103138,0.006096855487855783
2005,2. Quintil,Fachhochschulreife,0.004712015639881698,25520,0.003871794743082145,0.005552236536681251
2005,4. Quintil,Noch kein Abschluss,0.004411248684144569,25520,0.003598162657023088,0.005224334711266049
2005,3. Quintil,Noch kein Abschluss,0.0031580530352398615,25520,0.002469656622925335,0.0038464494475543877
2005,1. Quintil,Fachhochschulreife,0.0031079252092836734,25520,0.0024249969443287667,0.00379085347423858
2005,2. Quintil,Noch kein Abschluss,0.0029074139054589203,25520,0.0022468164272298834,0.003568011383687957
2005,2. Quintil,Ohne Abschluss verlassen,0.0029074139054589203,25520,0.0022468164272298834,0.003568011383687957
2005,1. Quintil,Noch kein Abschluss,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,3. Quintil,Ohne Abschluss verlassen,0.0020552408642037193,25520,0.0014995921030581043,0.0026108896253493343
2005,4. Quintil,Ohne Abschluss verlassen,0.0016542182565542133,25520,0.001155617842589524,0.0021528186705189025
2005,5. Quintil,Ohne Abschluss verlassen,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,2. Quintil,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,1. Quintil,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,3. Quintil,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,5. Quintil,Abitur,0.10880901387466245,27321,0.1051164704998748,0.1125015572494501
2006,3. Quintil,Hauptschulabschluss,0.09055778005400875,27321,0.08715480930896889,0.0939607507990486
2006,2. Quintil,Hauptschulabschluss,0.08436539715057267,27321,0.08106967150276624,0.0876611227983791
2006,4. Quintil,Realschulabschluss,0.08119936679392867,27321,0.07796048767295953,0.0844382459148978
2006,4. Quintil,Hauptschulabschluss,0.07710215103827173,27321,0.07393901522144701,0.08026528685509644
2006,5. Quintil,Realschulabschluss,0.07631064344911072,27321,0.07316243628287646,0.07945885061534498
2006,3. Quintil,Realschulabschluss,0.068488686097402,27321,0.06549358655970249,0.07148378563510151
2006,1. Quintil,Hauptschulabschluss,0.05368283825309619,27321,0.051010177301977835,0.05635549920421455
2006,5. Quintil,Hauptschulabschluss,0.04725765899990688,27321,0.0447415374873827,0.04977378051243106
2006,4. Quintil,Abitur,0.04614023652109135,27321,0.04365258267536073,0.048627890366821976
2006,2. Quintil,Realschulabschluss,0.046093677251140705,27321,0.043607218163625935,0.048580136338655475
2006,1. Quintil,Realschulabschluss,0.028633951019648014,27321,0.026656344548187837,0.03061155749110819
2006,3. Quintil,Abitur,0.026119750442313065,27321,0.024228517314918166,0.028010983569707965
2006,5. Quintil,Fachhochschulreife,0.022255331036409347,27321,0.020506138831298912,0.024004523241519783
2006,1. Quintil,Anderer Abschluss,0.014433373684700624,27321,0.0130190959702709,0.015847651399130348
2006,2. Quintil,Abitur,0.014154018064996741,27321,0.012753295310187804,0.015554740819805679
2006,1. Quintil,Abitur,0.013595306825588975,27321,0.012222119306822519,0.014968494344355432
2006,4. Quintil,Fachhochschulreife,0.013455629015737033,27321,0.012089417034837924,0.014821840996636143
2006,3. Quintil,Anderer Abschluss,0.012664121426576032,27321,0.011338169531901882,0.013990073321250181
2006,2. Quintil,Anderer Abschluss,0.012477884346773443,27321,0.011161594083047862,0.013794174610499024
2006,4. Quintil,Anderer Abschluss,0.008613464940869727,27321,0.007517697911134367,0.009709231970605088
2006,3. Quintil,Fachhochschulreife,0.008473787131017785,27321,0.0073868644515722075,0.009560709810463364
2006,5. Quintil,Anderer Abschluss,0.007589161001955489,27321,0.006560077991400485,0.008618244012510493
2006,5. Quintil,Noch kein Abschluss,0.005074960424620542,27321,0.004232364632079664,0.005917556217161419
2006,1. Quintil,Ohne Abschluss verlassen,0.004935282614768601,27321,0.004104304754465968,0.005766260475071234
2006,2. Quintil,Fachhochschulreife,0.004795604804916659,27321,0.003976412976066073,0.0056147966337672444
2006,4. Quintil,Noch kein Abschluss,0.004330012105410187,27321,0.003551419922202456,0.005108604288617918
2006,3. Quintil,Noch kein Abschluss,0.0035850637861998325,27321,0.0028763411016068255,0.0042937864707928396
2006,1. Quintil,Fachhochschulreife,0.003212589626594655,27321,0.002541567757898137,0.0038836114952911734
2006,2. Quintil,Noch kein Abschluss,0.0027469969270881834,27321,0.0021263572462724865,0.0033676366079038803
2006,2. Quintil,Ohne Abschluss verlassen,0.0024676413073843003,27321,0.0018793231019772045,0.003055959512791396
2006,1. Quintil,Noch kein Abschluss,0.002327963497532359,27321,0.0017564983370247885,0.002899428658039929
2006,3. Quintil,Ohne Abschluss verlassen,0.0017226929881739455,27321,0.001230950971342121,0.00221443500500577
2006,4. Quintil,Ohne Abschluss verlassen,0.0015364559083713568,27321,0.0010720112922232919,0.0020009005245194217
2006,5. Quintil,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,2. Quintil,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,1. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,3. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,5. Quintil,Abitur,0.11643938258654278,25385,0.11249357767137548,0.12038518750171008
2007,3. Quintil,Hauptschulabschluss,0.08921524551675908,25385,0.08570857549049911,0.09272191554301905
2007,4. Quintil,Realschulabschluss,0.08087317048803637,25385,0.07751921384760253,0.0842271271284702
2007,2. Quintil,Hauptschulabschluss,0.08067336030770768,25385,0.07732318538426047,0.08402353523115488
2007,5. Quintil,Realschulabschluss,0.07932464159048903,25385,0.07600015330839643,0.08264912987258163
2007,4. Quintil,Hauptschulabschluss,0.07792597032818822,25385,0.07462841954900497,0.08122352110737148
2007,3. Quintil,Realschulabschluss,0.07133223437734153,25385,0.06816601802840579,0.07449845072627727
2007,5. Quintil,Hauptschulabschluss,0.04890354163544633,25385,0.046250464200556805,0.05155661907033585
2007,1. Quintil,Hauptschulabschluss,0.048653778910035465,25385,0.04600713767334951,0.05130042014672142
2007,4. Quintil,Abitur,0.046605724561666416,25385,0.044012599935674426,0.049198849187658406
2007,2. Quintil,Realschulabschluss,0.045306958389529944,25385,0.04274847960641859,0.0478654371726413
2007,3. Quintil,Abitur,0.026974374344372845,25385,0.02498138344020698,0.02896736524853871
2007,1. Quintil,Realschulabschluss,0.025425845446825517,25385,0.023489367150854,0.027362323742797033
2007,5. Quintil,Fachhochschulreife,0.02142964184025176,25385,0.019648202773935582,0.023211080906567937
2007,4. Quintil,Fachhochschulreife,0.014935810979569409,25385,0.013443655227596746,0.016427966731542072
2007,1. Quintil,Abitur,0.014136570258254658,25385,0.012684298493223993,0.015588842023285324
2007,2. Quintil,Abitur,0.01393676007792597,25385,0.012494642123985562,0.01537887803186638
2007,3. Quintil,Anderer Abschluss,0.012538088815625155,25385,0.011169278293938913,0.013906899337311398
2007,2. Quintil,Anderer Abschluss,0.012338278635296468,25385,0.010980281401060266,0.013696275869532669
2007,1. Quintil,Anderer Abschluss,0.012188421000049953,25385,0.010838593514333365,0.01353824848576654
2007,4. Quintil,Anderer Abschluss,0.008941505569708777,25385,0.007783468511782852,0.010099542627634702
2007,3. Quintil,Fachhochschulreife,0.00849193266396923,25385,0.007363127767859667,0.009620737560078791
2007,5. Quintil,Anderer Abschluss,0.007442929217243619,25385,0.006385583097920456,0.008500275336566783
2007,2. Quintil,Fachhochschulreife,0.004995254508217193,25385,0.004127975422223258,0.005862533594211129
2007,5. Quintil,Noch kein Abschluss,0.004795444327888506,25385,0.003945602520862608,0.005645286134914404
2007,3. Quintil,Noch kein Abschluss,0.004445776512313302,25385,0.003627361173081421,0.005264191851545184
2007,4. Quintil,Noch kein Abschluss,0.0036964883360807235,25385,0.002949939903279092,0.004443036768882355
2007,1. Quintil,Ohne Abschluss verlassen,0.0035965832459163793,25385,0.002860155487805112,0.004333011004027647
2007,2. Quintil,Ohne Abschluss verlassen,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,1. Quintil,Fachhochschulreife,0.003047105250012488,25385,0.0023690758361665128,0.0037251346638584636
2007,2. Quintil,Noch kein Abschluss,0.0024476747090264248,25385,0.001839802651450076,0.0030555467666027736
2007,3. Quintil,Ohne Abschluss verlassen,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,1. Quintil,Noch kein Abschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,4. Quintil,Ohne Abschluss verlassen,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,5. Quintil,Ohne Abschluss verlassen,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,1. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,3. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,2. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,5. Quintil,Abitur,0.1195704184167154,23673,0.11543719758305995,0.12370363925037084
2008,3. Quintil,Hauptschulabschluss,0.0871923015577649,23673,0.08359846650583691,0.0907861366096929
2008,4. Quintil,Realschulabschluss,0.08501249401882077,23673,0.0814596316595876,0.08856535637805395
2008,5. Quintil,Realschulabschluss,0.08490616194375034,23673,0.08135531590081797,0.0884570079866827
2008,4. Quintil,Hauptschulabschluss,0.08065287894093254,23673,0.07718408006585005,0.08412167781601503
2008,2. Quintil,Hauptschulabschluss,0.07730341857621352,23673,0.07390123120529081,0.08070560594713623
2008,3. Quintil,Realschulabschluss,0.0685310223829018,23673,0.06531249487373872,0.07174954989206489
2008,5. Quintil,Hauptschulabschluss,0.05072039980860227,23673,0.04792516799541161,0.053515631621792924
2008,4. Quintil,Abitur,0.04710510925620714,23673,0.044406214626236604,0.04980400388617767
2008,1. Quintil,Hauptschulabschluss,0.04699877718113669,23673,0.044302780020126026,0.04969477434214735
2008,2. Quintil,Realschulabschluss,0.04247966399064278,23673,0.03991048736633629,0.045048840614949265
2008,3. Quintil,Abitur,0.024934871604019353,23673,0.022948548917422384,0.02692119429061632
2008,1. Quintil,Realschulabschluss,0.02424371311606146,23673,0.02228441884102771,0.02620300739109521
2008,5. Quintil,Fachhochschulreife,0.023127226327821788,23673,0.021212484606969072,0.025041968048674503
2008,4. Quintil,Fachhochschulreife,0.01467382635972141,23673,0.013142064964848646,0.016205587754594172
2008,2. Quintil,Abitur,0.014407996172045297,23673,0.01288996810906109,0.015926024235029507
2008,1. Quintil,Abitur,0.012387686745706842,23673,0.010978664734426704,0.01379670875698698
2008,1. Quintil,Anderer Abschluss,0.012015524482960284,23673,0.010627568002813214,0.013403480963107355
2008,3. Quintil,Anderer Abschluss,0.01127119995746717,23673,0.009926414227914251,0.01261598568702009
2008,2. Quintil,Anderer Abschluss,0.010367377319368388,23673,0.009077047076784224,0.011657707561952552
2008,4. Quintil,Anderer Abschluss,0.009676218831410495,23673,0.008429206158314315,0.010923231504506675
2008,3. Quintil,Fachhochschulreife,0.008612898080706045,23673,0.007435764610273192,0.009790031551138898
2008,5. Quintil,Anderer Abschluss,0.006964750917114147,23673,0.005905339743281298,0.008024162090946996
2008,4. Quintil,Noch kein Abschluss,0.005157105640916582,23673,0.004244654355373816,0.006069556926459349
2008,5. Quintil,Noch kein Abschluss,0.004997607528310915,23673,0.0040993051316339495,0.005895909924987881
2008,2. Quintil,Fachhochschulreife,0.00467861130309958,23673,0.0038093115153830124,0.005547911090816148
2008,1. Quintil,Ohne Abschluss verlassen,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,3. Quintil,Noch kein Abschluss,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,1. Quintil,Fachhochschulreife,0.0029241320644372375,23673,0.0022362847968194033,0.0036119793320550718
2008,2. Quintil,Noch kein Abschluss,0.002445637726620235,23673,0.0018164304000183509,0.003074845053222119
2008,1. Quintil,Noch kein Abschluss,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,3. Quintil,Ohne Abschluss verlassen,0.00191397735126801,23673,0.0013571996850083256,0.0024707550175276944
2008,2. Quintil,Ohne Abschluss verlassen,0.001807645276197565,23673,0.0012665258228067586,0.002348764729588371
2008,4. Quintil,Ohne Abschluss verlassen,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,5. Quintil,Ohne Abschluss verlassen,0.0006911584879578925,23673,0.0003563718545247737,0.0010259451213910113
2008,1. Quintil,Keine Schule besucht,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,3. Quintil,Keine Schule besucht,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,5. Quintil,Abitur,0.1253784200605472,21983,0.12100084015496974,0.12975599996612464
2009,5. Quintil,Realschulabschluss,0.09162049465927914,21983,0.08780682939565232,0.09543415992290596
2009,4. Quintil,Realschulabschluss,0.08602273376363741,21983,0.08231603828578536,0.08972942924148945
2009,3. Quintil,Hauptschulabschluss,0.08602273376363741,21983,0.08231603828578536,0.08972942924148945
2009,4. Quintil,Hauptschulabschluss,0.0777974524475924,21983,0.07425659503748863,0.08133830985769616
2009,2. Quintil,Hauptschulabschluss,0.07454161192665791,21983,0.07106952628043363,0.07801369757288219
2009,3. Quintil,Realschulabschluss,0.06603073056491689,21983,0.06274787378767241,0.06931358734216136
2009,5. Quintil,Hauptschulabschluss,0.052093448334951734,21983,0.049155887243847216,0.05503100942605625
2009,4. Quintil,Abitur,0.04786656765865083,21983,0.04504443358536846,0.0506887017319332
2009,1. Quintil,Hauptschulabschluss,0.04786656765865083,21983,0.04504443358536846,0.0506887017319332
2009,2. Quintil,Realschulabschluss,0.04198320671731307,21983,0.039332040506182685,0.04463437292844346
2009,3. Quintil,Abitur,0.025132804021248643,21983,0.023063588191539343,0.027202019850957944
2009,5. Quintil,Fachhochschulreife,0.02461872393899583,21983,0.022570239978488137,0.026667207899503526
2009,1. Quintil,Realschulabschluss,0.0234192037470726,21983,0.02142001985521445,0.025418387638930753
2009,4. Quintil,Fachhochschulreife,0.01485120237619238,21983,0.013252217649906195,0.016450187102478565
2009,2. Quintil,Abitur,0.013594562175129948,21983,0.012063746386116729,0.015125377964143167
2009,1. Quintil,Abitur,0.011652481864397098,21983,0.010233827340627024,0.013071136388167173
2009,1. Quintil,Anderer Abschluss,0.010510081681613069,21983,0.009161984117842381,0.011858179245383757
2009,3. Quintil,Anderer Abschluss,0.009881761581081854,21983,0.008574166412210753,0.011189356749952955
2009,4. Quintil,Anderer Abschluss,0.009139201462272234,21983,0.007881223479179243,0.010397179445365225
2009,2. Quintil,Anderer Abschluss,0.00896784143485463,21983,0.007721605053576744,0.010214077816132516
2009,3. Quintil,Fachhochschulreife,0.007768321242931399,21983,0.006607720821336189,0.008928921664526608
2009,5. Quintil,Anderer Abschluss,0.007654081224652996,21983,0.006501979919355093,0.0088061825299509
2009,5. Quintil,Noch kein Abschluss,0.005140800822528132,21983,0.004195415641778587,0.006086186003277676
2009,4. Quintil,Noch kein Abschluss,0.004740960758553721,21983,0.003832902239720896,0.005649019277386547
2009,2. Quintil,Fachhochschulreife,0.004341120694579311,21983,0.003472022581044948,0.005210218808113675
2009,1. Quintil,Ohne Abschluss verlassen,0.0038841606214656994,21983,0.0030618874799027036,0.004706433763028695
2009,1. Quintil,Fachhochschulreife,0.0034272005483520877,21983,0.0026546322818493846,0.004199768814854791
2009,3. Quintil,Noch kein Abschluss,0.0033700805392128863,21983,0.0026039554379454002,0.004136205640480372
2009,2. Quintil,Noch kein Abschluss,0.0026846404295424687,21983,0.0020006155342097045,0.003368665324875233
2009,2. Quintil,Ohne Abschluss verlassen,0.0022848003655680585,21983,0.0016536395692346218,0.002915961161901495
2009,1. Quintil,Noch kein Abschluss,0.001999200319872051,21983,0.0014087189602023428,0.0025896816795417596
2009,3. Quintil,Ohne Abschluss verlassen,0.001999200319872051,21983,0.0014087189602023428,0.0025896816795417596
2009,4. Quintil,Ohne Abschluss verlassen,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,5. Quintil,Ohne Abschluss verlassen,0.000742560118809619,21983,0.00038246511402471926,0.0011026551235945189
2009,2. Quintil,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,1. Quintil,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,5. Quintil,Abitur,0.11803096873267073,35837,0.11469044238294011,0.12137149508240135
2010,4. Quintil,Realschulabschluss,0.08505737320308834,35837,0.08216906747159429,0.0879456789345824
2010,5. Quintil,Realschulabschluss,0.07447852237341637,35837,0.07176021211151984,0.0771968326353129
2010,3. Quintil,Hauptschulabschluss,0.07285756942370857,35837,0.07016664924188538,0.07554848960553175
2010,2. Quintil,Hauptschulabschluss,0.07042613999914686,35837,0.06777703518301559,0.07307524481527813
2010,3. Quintil,Realschulabschluss,0.06850659045344026,35837,0.06589114107966959,0.07112203982721094
2010,4. Quintil,Hauptschulabschluss,0.060956362240327605,35837,0.05847926727897134,0.06343345720168386
2010,2. Quintil,Realschulabschluss,0.05425926715864011,35837,0.051913886944439616,0.0566046473728406
2010,4. Quintil,Abitur,0.05272362752207482,35837,0.05040979861699252,0.05503745642715713
2010,1. Quintil,Hauptschulabschluss,0.048927185087232865,35837,0.04669375559191582,0.05116061458254991
2010,5. Quintil,Hauptschulabschluss,0.038732244166702214,35837,0.036734459084203065,0.04073002924920136
2010,1. Quintil,Realschulabschluss,0.03536236829757284,35837,0.03345012556247152,0.03727461103267416
2010,3. Quintil,Abitur,0.02947574969073924,35837,0.02772458950868736,0.031226909872791118
2010,5. Quintil,Fachhochschulreife,0.021754894851341553,35837,0.02024449274003801,0.023265296962645097
2010,1. Quintil,Anderer Abschluss,0.019024868830781045,35837,0.01761044331451976,0.02043929434704233
2010,2. Quintil,Anderer Abschluss,0.017958452416499595,35837,0.016583493780385917,0.019333411052613273
2010,2. Quintil,Abitur,0.017275945911359468,35837,0.01592689928866622,0.018624992534052715
2010,4. Quintil,Fachhochschulreife,0.014929829799940281,35837,0.013674229934717706,0.016185429665162857
2010,1. Quintil,Abitur,0.013607473446231285,35837,0.012407963420220307,0.014806983472242262
2010,3. Quintil,Anderer Abschluss,0.011943863839952225,35837,0.010819120371812178,0.013068607308092272
2010,3. Quintil,Fachhochschulreife,0.010621507486243228,35837,0.009560142979035662,0.011682871993450795
2010,4. Quintil,Anderer Abschluss,0.010109627607388132,35837,0.00907388610847141,0.011145369106304854
2010,5. Quintil,Anderer Abschluss,0.00870195794053662,35837,0.007740343753202584,0.009663572127870657
2010,1. Quintil,Ohne Abschluss verlassen,0.007294288273685109,35837,0.006413255691371731,0.008175320855998487
2010,2. Quintil,Fachhochschulreife,0.007123661647400077,35837,0.006252919693011394,0.00799440360178876
2010,4. Quintil,Noch kein Abschluss,0.004606918909695858,35837,0.0039057981268318187,0.005308039692559898
2010,5. Quintil,Noch kein Abschluss,0.004137695687412021,35837,0.0034730821728459096,0.0048023092019781315
2010,2. Quintil,Ohne Abschluss verlassen,0.004009725717698247,35837,0.0033554284151647473,0.004664023020231746
2010,1. Quintil,Fachhochschulreife,0.003967069061126989,35837,0.003316247432716018,0.00461789068953796
2010,2. Quintil,Noch kein Abschluss,0.003028622616559314,35837,0.0024596987229150514,0.0035975465102035765
2010,1. Quintil,Noch kein Abschluss,0.003028622616559314,35837,0.0024596987229150514,0.0035975465102035765
2010,3. Quintil,Noch kein Abschluss,0.002985965959988056,35837,0.002421050695372618,0.0035508812246034943
2010,3. Quintil,Ohne Abschluss verlassen,0.002559399394275477,35837,0.0020362776162410425,0.003082521172309911
2010,4. Quintil,Ohne Abschluss verlassen,0.0008531331314251589,35837,0.0005508504141684533,0.0011554158486818645
2010,5. Quintil,Ohne Abschluss verlassen,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,1. Quintil,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,5. Quintil,Abitur,0.11667030012353753,41903,0.11359650379993394,0.11974409644714112
2011,4. Quintil,Realschulabschluss,0.08346050432381368,41903,0.0808123114812662,0.08610869716636115
2011,5. Quintil,Realschulabschluss,0.0785553375481433,41903,0.0759792774433442,0.08113139765294239
2011,3. Quintil,Hauptschulabschluss,0.07423152387181164,41903,0.07172149397077594,0.07674155377284735
2011,3. Quintil,Realschulabschluss,0.07183344233703946,41903,0.06936109314219174,0.07430579153188718
2011,2. Quintil,Hauptschulabschluss,0.06918101882130659,41903,0.0667512799308931,0.07161075771172008
2011,4. Quintil,Hauptschulabschluss,0.06449385945788823,41903,0.0621419748080843,0.06684574410769215
2011,4. Quintil,Abitur,0.055373882712012205,41903,0.05318402460412485,0.05756374081989956
2011,2. Quintil,Realschulabschluss,0.05272145919627934,41903,0.05058169422633344,0.054861224166225235
2011,1. Quintil,Hauptschulabschluss,0.04450984666812005,41903,0.042535266958795025,0.04648442637744508
2011,5. Quintil,Hauptschulabschluss,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,1. Quintil,Realschulabschluss,0.028268294455344817,41903,0.026681369087346498,0.029855219823343136
2011,3. Quintil,Abitur,0.027541603081171425,41903,0.025974622423157113,0.029108583739185737
2011,5. Quintil,Fachhochschulreife,0.02227309061841436,41903,0.020860121926571655,0.023686059310257065
2011,2. Quintil,Anderer Abschluss,0.016895574449531284,41903,0.01566156120872603,0.018129587690336537
2011,2. Quintil,Abitur,0.016641232468570598,41903,0.015416384309554472,0.017866080627586725
2011,4. Quintil,Fachhochschulreife,0.016059879369231887,41903,0.014856260501472917,0.01726349823699086
2011,1. Quintil,Anderer Abschluss,0.015696533682145193,41903,0.01450638862213244,0.016886678742157945
2011,3. Quintil,Anderer Abschluss,0.013988808952837729,41903,0.012864295113988055,0.015113322791687403
2011,1. Quintil,Abitur,0.012862437322868977,41903,0.011783530380394477,0.013941344265343478
2011,4. Quintil,Anderer Abschluss,0.011154712593561515,41903,0.010149108854596056,0.012160316332526974
2011,5. Quintil,Anderer Abschluss,0.010609694062931474,41903,0.009628694601904585,0.011590693523958362
2011,3. Quintil,Fachhochschulreife,0.010537024925514135,41903,0.00955935492201392,0.01151469492901435
2011,2. Quintil,Fachhochschulreife,0.00693990262335586,41903,0.0061450292173478235,0.007734776029363897
2011,1. Quintil,Ohne Abschluss verlassen,0.005777196424678439,41903,0.005051535162645922,0.006502857686710956
2011,5. Quintil,Noch kein Abschluss,0.004759828500835695,41903,0.004100816817376377,0.005418840184295013
2011,2. Quintil,Ohne Abschluss verlassen,0.004578155657292348,41903,0.003931783897495214,0.0052245274170894815
2011,4. Quintil,Noch kein Abschluss,0.004178475401496984,41903,0.003560838561326167,0.004796112241667801
2011,1. Quintil,Fachhochschulreife,0.003488118596032265,41903,0.002923610240179705,0.004052626951884825
2011,3. Quintil,Ohne Abschluss verlassen,0.003052103771528232,41903,0.0025239390476730844,0.0035802684953833794
2011,3. Quintil,Noch kein Abschluss,0.002979434634110893,41903,0.002457576445974256,0.00350129282224753
2011,2. Quintil,Noch kein Abschluss,0.0027250926531502072,41903,0.002225942055744781,0.0032242432505556334
2011,1. Quintil,Noch kein Abschluss,0.0025797543783155296,41903,0.0020940614483913353,0.003065447308239724
2011,4. Quintil,Ohne Abschluss verlassen,0.0013807136109294383,41903,0.0010251762121823373,0.0017362510096765394
2011,5. Quintil,Ohne Abschluss verlassen,0.0007993605115907274,41903,0.000528758382243118,0.001069962640938337
2011,1. Quintil,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,5. Quintil,Abitur,0.11975203236942722,40229,0.11657932209740218,0.12292474264145226
2012,5. Quintil,Realschulabschluss,0.08114629347785739,40229,0.0784779361783366,0.08381465077737818
2012,4. Quintil,Realschulabschluss,0.08006978729722707,40229,0.07741763639240556,0.08272193820204857
2012,3. Quintil,Hauptschulabschluss,0.07509558632465942,40229,0.07252020178060355,0.07767097086871529
2012,3. Quintil,Realschulabschluss,0.07353650840788448,40229,0.07098585111575308,0.07608716570001588
2012,2. Quintil,Hauptschulabschluss,0.07023274806043282,40229,0.0677356050990158,0.07272989102184985
2012,4. Quintil,Hauptschulabschluss,0.06681762500464011,40229,0.06437748225221145,0.06925776775706878
2012,4. Quintil,Abitur,0.05430788076766027,40229,0.05209329366840667,0.056522467866913874
2012,2. Quintil,Realschulabschluss,0.05245183562864249,40229,0.05027328606016545,0.054630385197119526
