year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Secondary School Degree,0.1830520909757887,25520,0.17830748374739916,0.18779669820417824
2005,5th Quintile,Technical School Degree,0.0847395451210565,25520,0.08132265392528584,0.08815643631682715
2005,5th Quintile,Other Degree,0.028613352898019074,25520,0.026567868475005488,0.03065883732103266
2005,5th Quintile,No School Degree Yet,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,5th Quintile,"Dropout, No School Degree",0.0022010271460014674,25520,0.0016260508218965504,0.0027760034701063844
2006,1st Quintile,Secondary School Degree,0.41272189349112426,27321,0.4068839695195688,0.41855981746267973
2006,1st Quintile,Intermediate School Degree,0.2485207100591716,27321,0.24339625632159065,0.2536451637967525
2006,1st Quintile,Upper Secondary Degree,0.1247534516765286,27321,0.12083513741998521,0.128671765933072
2006,1st Quintile,Other Degree,0.11982248520710059,27321,0.11597158670526107,0.12367338370894011
2006,1st Quintile,"Dropout, No School Degree",0.04585798816568047,27321,0.043377587815421906,0.04833838851593904
2006,1st Quintile,Technical School Degree,0.028106508875739646,27321,0.026146669111641808,0.030066348639837485
2006,1st Quintile,No School Degree Yet,0.01972386587771203,27321,0.018075027790871542,0.02137270396455252
2006,1st Quintile,No School Attended,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,2nd Quintile,Secondary School Degree,0.4925170068027211,27321,0.4865887209320495,0.49844529267339266
2006,2nd Quintile,Intermediate School Degree,0.26972789115646256,27321,0.26446513726354015,0.274990645049385
2006,2nd Quintile,Upper Secondary Degree,0.09285714285714286,27321,0.089415599250993,0.09629868646329272
2006,2nd Quintile,Other Degree,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,2nd Quintile,Technical School Degree,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,2nd Quintile,"Dropout, No School Degree",0.01802721088435374,27321,0.01644952052391332,0.01960490124479416
2006,2nd Quintile,No School Degree Yet,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,2nd Quintile,No School Attended,0.0006802721088435374,27321,0.0003710992663287946,0.0009894449513582803
2006,3rd Quintile,Secondary School Degree,0.4351783517835178,27321,0.4292994380953981,0.44105726547163754
2006,3rd Quintile,Intermediate School Degree,0.32718327183271834,27321,0.3216197254688475,0.3327468181965892
2006,3rd Quintile,Upper Secondary Degree,0.11881918819188192,27321,0.11498226079108557,0.12265611559267826
2006,3rd Quintile,Other Degree,0.05830258302583026,27321,0.05552410246070062,0.0610810635909599
2006,3rd Quintile,Technical School Degree,0.03690036900369004,27321,0.03466495103007209,0.03913578697730798
2006,3rd Quintile,No School Degree Yet,0.015744157441574414,27321,0.014268038040072189,0.01722027684307664
2006,3rd Quintile,"Dropout, No School Degree",0.0076260762607626075,27321,0.006594512635782262,0.008657639885742953
2006,3rd Quintile,No School Attended,0.0002460024600246002,27321,6.004051693447564e-05,0.00043196440311472483
2006,4th Quintile,Intermediate School Degree,0.3484351061501423,27321,0.3427851176134437,0.35408509468684085
2006,4th Quintile,Secondary School Degree,0.3398993215145546,27321,0.3342825337481525,0.3455161092809567
2006,4th Quintile,Upper Secondary Degree,0.19676077916393084,27321,0.19204667151479,0.20147488681307169
2006,4th Quintile,Technical School Degree,0.05624863208579558,27321,0.053516557475012945,0.05898070669657821
2006,4th Quintile,Other Degree,0.033267673451521124,27321,0.031141140526553653,0.035394206376488595
2006,4th Quintile,No School Degree Yet,0.019916830816371196,27321,0.01826010988811087,0.021573551744631523
2006,4th Quintile,"Dropout, No School Degree",0.005471656817684395,27321,0.004596923269029694,0.006346390366339097
2006,5th Quintile,Upper Secondary Degree,0.3976311336717428,27321,0.3918277775075486,0.403434489835937
2006,5th Quintile,Intermediate School Degree,0.28351193833427335,27321,0.27816755094515827,0.28885632572338843
2006,5th Quintile,Secondary School Degree,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,5th Quintile,Technical School Degree,0.08328633201729649,27321,0.08000982202333366,0.08656284201125931
2006,5th Quintile,Other Degree,0.0291408159428464,27321,0.0271463034942478,0.031135328391444998
2006,5th Quintile,No School Degree Yet,0.01898853167888701,27321,0.01737011438819447,0.02060694896957955
2006,5th Quintile,"Dropout, No School Degree",0.0022560631697687537,27321,0.001693471947048707,0.0028186543924888004
2007,1st Quintile,Secondary School Degree,0.42305712815234175,25385,0.41697951011999274,0.4291347461846908
2007,1st Quintile,Intermediate School Degree,0.23623262995367988,25385,0.23100724873318143,0.24145801117417834
2007,1st Quintile,Upper Secondary Degree,0.13741636644364386,25385,0.1331810357586582,0.14165169712862952
2007,1st Quintile,Other Degree,0.1204323211528564,25385,0.11642850942876176,0.12443613287695104
2007,1st Quintile,"Dropout, No School Degree",0.03654143077714874,25385,0.034233212989648674,0.03884964856464881
2007,1st Quintile,Technical School Degree,0.028306742151312403,25385,0.026266522029008133,0.030346962273616673
2007,1st Quintile,No School Degree Yet,0.017498713329902212,25385,0.01588570314509085,0.019111723514713574
2007,1st Quintile,No School Attended,0.000514668039114771,25385,0.00023565834069897373,0.0007936777375305683
2007,2nd Quintile,Secondary School Degree,0.48343927735028436,25385,0.4772917687640203,0.4895867859365484
2007,2nd Quintile,Intermediate School Degree,0.2723318835731014,25385,0.26685563181595556,0.27780813533024723
2007,2nd Quintile,Upper Secondary Degree,0.09300769488123119,25385,0.08943473015084308,0.0965806596116193
2007,2nd Quintile,Other Degree,0.08430913348946135,25385,0.08089107695584624,0.08772719002307647
2007,2nd Quintile,Technical School Degree,0.03044496487119438,25385,0.02833142006468025,0.03255850967770851
2007,2nd Quintile,"Dropout, No School Degree",0.019739043158246906,25385,0.018027840727618653,0.02145024558887516
2007,2nd Quintile,No School Degree Yet,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,2nd Quintile,No School Attended,0.00033456005352960856,25385,0.00010958629236490345,0.0005595338146943136
2007,3rd Quintile,Secondary School Degree,0.4249058380414313,25385,0.4188247216470194,0.4309869544358432
2007,3rd Quintile,Intermediate School Degree,0.3269774011299435,25385,0.3212065326067061,0.3327482696531809
2007,3rd Quintile,Upper Secondary Degree,0.12146892655367232,25385,0.11745029076358758,0.12548756234375705
2007,3rd Quintile,Other Degree,0.057674199623352164,25385,0.054806333878048716,0.06054206536865561
2007,3rd Quintile,Technical School Degree,0.04001883239171375,25385,0.03760764451805587,0.042430020265371626
2007,3rd Quintile,No School Degree Yet,0.018126177024482108,25385,0.016485026420491888,0.019767327628472327
2007,3rd Quintile,"Dropout, No School Degree",0.01059322033898305,25385,0.009333805136765514,0.011852635541200586
2007,3rd Quintile,No School Attended,0.00023540489642184556,25385,4.66822100393147e-05,0.00042412758280437643
2007,4th Quintile,Secondary School Degree,0.35040485829959517,25385,0.3445357255711366,0.35627399102805374
2007,4th Quintile,Intermediate School Degree,0.3417004048582996,25385,0.3358659265684359,0.34753488314816333
2007,4th Quintile,Upper Secondary Degree,0.1931174089068826,25385,0.18826135640981456,0.1979734614039506
2007,4th Quintile,Technical School Degree,0.05506072874493927,25385,0.052254710992660144,0.0578667464972184
2007,4th Quintile,Other Degree,0.03805668016194332,25385,0.035702944544962235,0.04041041577892441
2007,4th Quintile,No School Degree Yet,0.01700404858299595,25385,0.015413600413467036,0.018594496752524864
2007,4th Quintile,"Dropout, No School Degree",0.00465587044534413,25385,0.0038184287874937174,0.0054933121031945425
2007,5th Quintile,Upper Secondary Degree,0.3985421257840312,25385,0.3925192041641092,0.4045650474039532
2007,5th Quintile,Intermediate School Degree,0.28835395829801663,25385,0.2827812993421872,0.29392661725384606
2007,5th Quintile,Secondary School Degree,0.18833700627224953,25385,0.18352724864891218,0.19314676389558688
2007,5th Quintile,Technical School Degree,0.07984404136294287,25385,0.07650962779564356,0.08317845493024219
2007,5th Quintile,Other Degree,0.02559755890828954,25385,0.023654723791768518,0.027540394024810563
2007,5th Quintile,No School Degree Yet,0.016782505509408373,25385,0.015202274115960326,0.01836273690285642
2007,5th Quintile,"Dropout, No School Degree",0.0025428038650618747,25385,0.0019232614378606513,0.003162346292263098
2008,1st Quintile,Secondary School Degree,0.413618458075408,23673,0.4073448190931284,0.41989209705768754
2008,1st Quintile,Intermediate School Degree,0.23972988182329769,23673,0.23429144023226542,0.24516832341432995
2008,1st Quintile,Upper Secondary Degree,0.12718064153066966,23673,0.12293638023674296,0.13142490282459635
2008,1st Quintile,Other Degree,0.12324141812042769,23673,0.11905398601412732,0.12742885022672804
2008,1st Quintile,"Dropout, No School Degree",0.04276871131119865,23673,0.04019119781818936,0.04534622480420794
2008,1st Quintile,Technical School Degree,0.030951041080472707,23673,0.028744866314772802,0.033157215846172615
2008,1st Quintile,No School Degree Yet,0.021947101857062466,23673,0.02008072567268265,0.023813478041442283
2008,1st Quintile,No School Attended,0.0005627462014631402,23673,0.0002606373323292133,0.000864855070597067
2008,2nd Quintile,Secondary School Degree,0.4945550131430717,23673,0.4881859775886617,0.5009240486974816
2008,2nd Quintile,Intermediate School Degree,0.2733758918512955,23673,0.2676982965840404,0.27905348711855066
2008,2nd Quintile,Upper Secondary Degree,0.09688321441982727,23673,0.09311508640048302,0.10065134243917151
2008,2nd Quintile,Other Degree,0.07397671798723245,23673,0.07064254671619162,0.07731088925827327
2008,2nd Quintile,Technical School Degree,0.02741269245212167,23673,0.025332662599697905,0.029492722304545433
2008,2nd Quintile,No School Degree Yet,0.018024784078107398,23673,0.016329998650360125,0.01971956950585467
2008,2nd Quintile,"Dropout, No School Degree",0.015771686068343973,23673,0.014184541776386471,0.017358830360301475
2008,3rd Quintile,Secondary School Degree,0.4380078636959371,23673,0.43168759567709325,0.4443281317147809
2008,3rd Quintile,Intermediate School Degree,0.3200524246395806,23673,0.3141098082299001,0.32599504104926114
2008,3rd Quintile,Upper Secondary Degree,0.11743119266055047,23673,0.11333013906304382,0.12153224625805711
2008,3rd Quintile,Other Degree,0.05740498034076016,23673,0.054441740671704444,0.06036822000981587
2008,3rd Quintile,Technical School Degree,0.03879423328964613,23673,0.036334312104606734,0.04125415447468553
2008,3rd Quintile,No School Degree Yet,0.019921363040629095,23673,0.018141365473461724,0.021701360607796465
2008,3rd Quintile,"Dropout, No School Degree",0.008125819134993446,23673,0.006982173989607379,0.009269464280379515
2008,3rd Quintile,No School Attended,0.0002621231979030144,23673,5.5905837113616734e-05,0.0004683405586924121
2008,4th Quintile,Intermediate School Degree,0.34785340314136126,23673,0.341786037516188,0.3539207687665345
2008,4th Quintile,Secondary School Degree,0.3424083769633508,23673,0.3363636074078674,0.3484531465188342
2008,4th Quintile,Upper Secondary Degree,0.18952879581151832,23673,0.18453609181744934,0.1945214998055873
2008,4th Quintile,Technical School Degree,0.05759162303664921,23673,0.05462386390345533,0.06055938216984309
2008,4th Quintile,Other Degree,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,4th Quintile,No School Degree Yet,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,4th Quintile,"Dropout, No School Degree",0.005026178010471204,23673,0.004125324485075194,0.005927031535867214
2008,5th Quintile,Upper Secondary Degree,0.39297456307319606,23673,0.38675277681615805,0.39919634933023407
2008,5th Quintile,Intermediate School Degree,0.2948607025436927,23673,0.28905205092898506,0.3006693541584003
2008,5th Quintile,Secondary School Degree,0.18878698736805677,23673,0.18380178371446673,0.1937721910216468
2008,5th Quintile,Technical School Degree,0.08046374805329642,23673,0.07699866236062498,0.08392883374596787
2008,5th Quintile,Other Degree,0.023533483301609277,23673,0.021602399116441944,0.02546456748677661
2008,5th Quintile,No School Degree Yet,0.016784910884236028,23673,0.015148421435025388,0.01842140033344667
2008,5th Quintile,"Dropout, No School Degree",0.0025956047759127876,23673,0.0019474416155088247,0.0032437679363167505
2009,1st Quintile,Secondary School Degree,0.4169859514687101,21983,0.41046797462703116,0.423503928310389
2009,1st Quintile,Intermediate School Degree,0.23627075351213284,21983,0.23065526833059105,0.24188623869367462
2009,1st Quintile,Upper Secondary Degree,0.12835249042145594,21983,0.12393083201705823,0.13277414882585364
2009,1st Quintile,Other Degree,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,1st Quintile,"Dropout, No School Degree",0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,1st Quintile,Technical School Degree,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,1st Quintile,No School Degree Yet,0.020434227330779056,21983,0.018563939265031013,0.0223045153965271
2009,1st Quintile,No School Attended,0.0006385696040868455,21983,0.0003046222517016204,0.0009725169564720707
2009,2nd Quintile,Secondary School Degree,0.4985100042571307,21983,0.49190032070709555,0.5051196878071659
2009,2nd Quintile,Intermediate School Degree,0.2677735206470839,21983,0.261919973498696,0.27362706779547175
2009,2nd Quintile,Upper Secondary Degree,0.09663686675180928,21983,0.09273102005828988,0.10054271344532868
2009,2nd Quintile,Other Degree,0.07066836951894423,21983,0.06728062628556784,0.07405611275232062
2009,2nd Quintile,Technical School Degree,0.03065134099616858,21983,0.028372692489627555,0.0329299895027096
2009,2nd Quintile,"Dropout, No School Degree",0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,2nd Quintile,No School Degree Yet,0.016177096636866752,21983,0.014509383515784173,0.01784480975794933
2009,2nd Quintile,No School Attended,0.0004257130693912303,21983,0.00015301716149940524,0.0006984089772830555
2009,3rd Quintile,Secondary School Degree,0.44593437945791725,21983,0.439363421766502,0.4525053371493325
2009,3rd Quintile,Intermediate School Degree,0.3269614835948645,21983,0.32076021062983284,0.33316275655989613
2009,3rd Quintile,Upper Secondary Degree,0.12239657631954351,21983,0.118063998412933,0.12672915422615402
2009,3rd Quintile,Other Degree,0.042796005706134094,21983,0.04012043482435729,0.0454715765879109
2009,3rd Quintile,Technical School Degree,0.03281027104136947,21983,0.03045536633103988,0.035165175751699064
2009,3rd Quintile,No School Degree Yet,0.019971469329529243,21983,0.018122043325363348,0.021820895333695137
2009,3rd Quintile,"Dropout, No School Degree",0.00912981455064194,21983,0.00787247681506934,0.01038715228621454
2009,4th Quintile,Intermediate School Degree,0.350916911931175,21983,0.3446078485887643,0.35722597527358574
2009,4th Quintile,Secondary School Degree,0.33778582748471814,21983,0.33153363213727877,0.3440380228321575
2009,4th Quintile,Upper Secondary Degree,0.19062712248132216,21983,0.18543458953290953,0.19581965542973478
2009,4th Quintile,Technical School Degree,0.05999547203984605,21983,0.056856143259450966,0.06313480082024114
2009,4th Quintile,Other Degree,0.03848766130858049,21983,0.03594463540878253,0.04103068720837844
2009,4th Quintile,No School Degree Yet,0.01901743264659271,21983,0.017211842484885963,0.02082302280829946
2009,4th Quintile,"Dropout, No School Degree",0.003169572107765452,21983,0.0024265126732658073,0.003912631542265096
2009,5th Quintile,Upper Secondary Degree,0.3908289241622575,21983,0.3843786885729827,0.39727915975153233
2009,5th Quintile,Intermediate School Degree,0.30264550264550266,21983,0.2965724575393635,0.3087185477516418
2009,5th Quintile,Secondary School Degree,0.18412698412698414,21983,0.17900329707133708,0.1892506711826312
2009,5th Quintile,Technical School Degree,0.08059964726631394,21983,0.07700106450638226,0.08419823002624562
2009,5th Quintile,Other Degree,0.02345679012345679,21983,0.021456041094660525,0.02545753915225306
2009,5th Quintile,No School Degree Yet,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,5th Quintile,"Dropout, No School Degree",0.0024691358024691358,21983,0.0018130687158515015,0.00312520288908677
2010,1st Quintile,Secondary School Degree,0.4284666177549523,35837,0.42334308467493825,0.4335901508349664
2010,1st Quintile,Intermediate School Degree,0.24358033749082905,35837,0.23913614596761928,0.24802452901403882
2010,1st Quintile,Upper Secondary Degree,0.13279530447542187,35837,0.12928178457356732,0.13630882437727643
2010,1st Quintile,Other Degree,0.11371973587674249,35837,0.1104327812553088,0.11700669049817618
2010,1st Quintile,"Dropout, No School Degree",0.041085840058694055,35837,0.0390307720460173,0.04314090807137081
2010,1st Quintile,Technical School Degree,0.02641232575201761,35837,0.02475204664032561,0.02807260486370961
2010,1st Quintile,No School Degree Yet,0.013206162876008804,35837,0.012024232792318776,0.014388092959698832
2010,1st Quintile,No School Attended,0.0007336757153338225,35837,0.00045333708576811467,0.0010140143448995303
2010,2nd Quintile,Secondary School Degree,0.49691358024691357,35837,0.4917368923987266,0.5020902680951005
2010,2nd Quintile,Intermediate School Degree,0.2700617283950617,35837,0.26546483071789406,0.27465862607222935
2010,2nd Quintile,Upper Secondary Degree,0.09773662551440329,35837,0.09466204703917208,0.1008112039896345
2010,2nd Quintile,Other Degree,0.07458847736625514,35837,0.07186832287683582,0.07730863185567445
2010,2nd Quintile,Technical School Degree,0.029835390946502057,35837,0.02807390643678167,0.031596875456222445
2010,2nd Quintile,"Dropout, No School Degree",0.01646090534979424,35837,0.0151435197237735,0.01777829097581498
2010,2nd Quintile,No School Degree Yet,0.01440329218106996,35837,0.013169702421614585,0.015636881940525333
2010,3rd Quintile,Secondary School Degree,0.4614383338756915,35837,0.4562769661451348,0.4665997016062482
2010,3rd Quintile,Intermediate School Degree,0.3107712333224862,35837,0.3059795031836135,0.31556296346135887
2010,3rd Quintile,Upper Secondary Degree,0.11845102505694761,35837,0.11510535675198344,0.12179669336191179
2010,3rd Quintile,Other Degree,0.04197852261633583,35837,0.03990221620149036,0.04405482903118129
2010,3rd Quintile,Technical School Degree,0.040676863000325414,35837,0.038631612847189245,0.04272211315346158
2010,3rd Quintile,No School Degree Yet,0.016270745200130166,35837,0.014960864438932539,0.01758062596132779
2010,3rd Quintile,"Dropout, No School Degree",0.010413276928083305,35837,0.009362257154043088,0.011464296702123523
2010,4th Quintile,Intermediate School Degree,0.3610590440487348,35837,0.356086144054565,0.36603194404290457
2010,4th Quintile,Secondary School Degree,0.3310684161199625,35837,0.32619604932899515,0.3359407829109299
2010,4th Quintile,Upper Secondary Degree,0.19376757263355202,35837,0.18967533421436963,0.1978598110527344
2010,4th Quintile,Technical School Degree,0.05693533270852859,35837,0.054536213011209145,0.05933445240584803
2010,4th Quintile,Other Degree,0.03420805998125586,35837,0.03232616120923379,0.03608995875327793
2010,4th Quintile,No School Degree Yet,0.019915651358950327,35837,0.01846914871297972,0.021362154004920933
2010,4th Quintile,"Dropout, No School Degree",0.0030459231490159327,35837,0.002475381575392534,0.0036164647226393314
2010,5th Quintile,Upper Secondary Degree,0.39266920704046454,35837,0.3876130992809323,0.3977253147999968
2010,5th Quintile,Intermediate School Degree,0.3039375793866812,35837,0.2991753913254268,0.3086997674479356
2010,5th Quintile,Secondary School Degree,0.17492288150970786,35837,0.17098954746585132,0.1788562155535644
2010,5th Quintile,Technical School Degree,0.08328796951551443,35837,0.080427101313242,0.08614883771778685
2010,5th Quintile,Other Degree,0.02631101433496643,35837,0.024653836284917022,0.027968192385015838
2010,5th Quintile,No School Degree Yet,0.01669388495735801,35837,0.015367366411512613,0.01802040350320341
2010,5th Quintile,"Dropout, No School Degree",0.002177463255307567,35837,0.0016948576966084863,0.0026600688140066475
2011,1st Quintile,Secondary School Degree,0.387823585810163,41903,0.3831581854533495,0.39248898616697653
2011,1st Quintile,Intermediate School Degree,0.2622243528283797,41903,0.2580128976602966,0.26643580799646277
2011,1st Quintile,Other Degree,0.13566634707574304,41903,0.13238758207971632,0.13894511207176977
2011,1st Quintile,Upper Secondary Degree,0.1174496644295302,41903,0.11436697945764292,0.12053234940141748
2011,1st Quintile,"Dropout, No School Degree",0.05177372962607862,41903,0.04965222379308951,0.05389523545906772
2011,1st Quintile,Technical School Degree,0.027804410354745925,41903,0.02623018399238932,0.02937863671710253
2011,1st Quintile,No School Degree Yet,0.016778523489932886,41903,0.015548719037174108,0.018008327942691662
2011,1st Quintile,No School Attended,0.00047938638542665386,41903,0.0002697955742738229,0.0006889771965794848
2011,2nd Quintile,Secondary School Degree,0.39434961742201297,41903,0.3896702707346584,0.39902896410936756
2011,2nd Quintile,Intermediate School Degree,0.3113596233078281,41903,0.30692597846592773,0.3157932681497285
2011,2nd Quintile,Other Degree,0.11006474396703944,41903,0.10706808836902612,0.11306139956505276
2011,2nd Quintile,Upper Secondary Degree,0.10359034726309593,41903,0.10067260840300706,0.10650808612318481
2011,2nd Quintile,Technical School Degree,0.04002354326074161,41903,0.03814672780647266,0.04190035871501056
2011,2nd Quintile,"Dropout, No School Degree",0.025014714537963507,41903,0.023519407700563186,0.02651002137536383
2011,2nd Quintile,No School Degree Yet,0.015597410241318423,41903,0.014410969274204793,0.016783851208432052
2011,3rd Quintile,Secondary School Degree,0.36746143057503505,41903,0.3628452488255039,0.3720776123245662
2011,3rd Quintile,Intermediate School Degree,0.3541374474053296,41903,0.34955824867633484,0.35871664613432436
2011,3rd Quintile,Upper Secondary Degree,0.13744740532959326,41903,0.13415059031985477,0.14074422033933176
2011,3rd Quintile,Other Degree,0.06147732585320243,41903,0.05917740240114917,0.06377724930525569
2011,3rd Quintile,Technical School Degree,0.05095839177185601,41903,0.048852752382176734,0.05306403116153528
2011,3rd Quintile,No School Degree Yet,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,3rd Quintile,"Dropout, No School Degree",0.014025245441795231,41903,0.012899288855803735,0.015151202027786727
2011,4th Quintile,Intermediate School Degree,0.35997677569189085,41903,0.35538089632336206,0.36457265506041964
2011,4th Quintile,Secondary School Degree,0.2817882717244049,41903,0.27748081209311587,0.28609573135569394
2011,4th Quintile,Upper Secondary Degree,0.22953357847880781,41903,0.22550702487862256,0.23356013207899307
2011,4th Quintile,Technical School Degree,0.06444745500290304,41903,0.06209635830709368,0.0667985516987124
2011,4th Quintile,Other Degree,0.04161021869556803,41903,0.03969814512162006,0.043522292269516004
2011,4th Quintile,No School Degree Yet,0.017998838784594542,41903,0.016725887577975863,0.01927178999121322
2011,4th Quintile,"Dropout, No School Degree",0.00464486162183085,41903,0.003993819730210989,0.005295903513450711
2011,5th Quintile,Upper Secondary Degree,0.4252133311866044,41903,0.42047974496313983,0.429946917410069
2011,5th Quintile,Intermediate School Degree,0.28900338109805185,41903,0.284663091155551,0.2933436710405527
2011,5th Quintile,Secondary School Degree,0.1573015617452906,41903,0.15381549157510782,0.1607876319154734
2011,5th Quintile,Technical School Degree,0.08082434390597328,41903,0.07821456411553117,0.08343412369641538
2011,5th Quintile,Other Degree,0.03075189180486234,41903,0.029098838291749696,0.032404945317974984
2011,5th Quintile,No School Degree Yet,0.015295443567863469,41903,0.01412036332414134,0.016470523811585595
2011,5th Quintile,"Dropout, No School Degree",0.0016100466913540493,41903,0.001226160182853904,0.0019939331998541946
2012,1st Quintile,Secondary School Degree,0.36640266777824093,40229,0.36169427769501594,0.3711110578614659
2012,1st Quintile,Intermediate School Degree,0.2621925802417674,40229,0.25789456292716567,0.2664905975563691
2012,1st Quintile,Other Degree,0.14005835764902042,40229,0.1366669854359027,0.14344972986213814
2012,1st Quintile,Upper Secondary Degree,0.1204668611921634,40229,0.11728598801569926,0.12364773436862755
2012,1st Quintile,"Dropout, No School Degree",0.05627344726969571,40229,0.05402148401256259,0.058525410526828824
2012,1st Quintile,Technical School Degree,0.03293038766152564,40229,0.03118651912159242,0.03467425620145886
2012,1st Quintile,No School Degree Yet,0.0212588578574406,40229,0.019849275877313912,0.02266843983756729
2012,1st Quintile,No School Attended,0.00041684035014589413,40229,0.00021736887739425763,0.0006163118228975306
2012,2nd Quintile,Secondary School Degree,0.38350785340314136,40229,0.3787562809273698,0.38825942587891293
2012,2nd Quintile,Intermediate School Degree,0.3112565445026178,40229,0.30673200440677856,0.31578108459845705
2012,2nd Quintile,Other Degree,0.11073298429319371,40229,0.10766649786438277,0.11379947072200465
2012,2nd Quintile,Upper Secondary Degree,0.10314136125654451,40229,0.10016925124866907,0.10611347126441995
2012,2nd Quintile,Technical School Degree,0.03952879581151832,40229,0.03762471481162034,0.04143287681141631
2012,2nd Quintile,"Dropout, No School Degree",0.032460732984293195,40229,0.030728924297572728,0.03419254167101366
2012,2nd Quintile,No School Degree Yet,0.0193717277486911,40229,0.018024866566700378,0.020718588930681823
2012,3rd Quintile,Secondary School Degree,0.3735702614379085,40229,0.36884300911009543,0.37829751376572157
2012,3rd Quintile,Intermediate School Degree,0.34763071895424835,40229,0.3429770843797771,0.3522843535287196
2012,3rd Quintile,Upper Secondary Degree,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,3rd Quintile,Other Degree,0.06862745098039216,40229,0.06615688132073994,0.07109802064004439
2012,3rd Quintile,Technical School Degree,0.0479983660130719,40229,0.045909461797928874,0.05008727022821492
2012,3rd Quintile,No School Degree Yet,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,3rd Quintile,"Dropout, No School Degree",0.01184640522875817,40229,0.010789120468197605,0.012903689989318734
2012,4th Quintile,Intermediate School Degree,0.3487274565986853,40229,0.3440704065136704,0.35338450668370025
2012,4th Quintile,Secondary School Degree,0.2899039271869206,40229,0.28547016844811507,0.2943376859257261
2012,4th Quintile,Upper Secondary Degree,0.23074330018540368,40229,0.22662624539793058,0.23486035497287677
2012,4th Quintile,Technical School Degree,0.06303724928366762,40229,0.060662344279673486,0.06541215428766176
2012,4th Quintile,Other Degree,0.04382268666779032,40229,0.04182234044623545,0.045823032889345194
2012,4th Quintile,No School Degree Yet,0.018203269846620598,40229,0.01689688255484,0.019509657138401196
2012,4th Quintile,"Dropout, No School Degree",0.005562110230911849,40229,0.0048353434301416165,0.0062888770316820814
2012,5th Quintile,Upper Secondary Degree,0.40601604278074865,40229,0.4012171018148558,0.4108149837466415
2012,5th Quintile,Intermediate School Degree,0.295855614973262,40229,0.2913953853165539,0.30031584462997013
2012,5th Quintile,Secondary School Degree,0.16016042780748663,40229,0.1565764754322624,0.16374438018271084
2012,5th Quintile,Technical School Degree,0.08435828877005348,40229,0.08164239288144307,0.0870741846586639
2012,5th Quintile,Other Degree,0.03689839572192513,40229,0.03505624038753246,0.0387405510563178
2012,5th Quintile,No School Degree Yet,0.014438502673796792,40229,0.013272795696492748,0.015604209651100836
2012,5th Quintile,"Dropout, No School Degree",0.0022727272727272726,40229,0.001807391932687894,0.002738062612766651
2013,1st Quintile,Secondary School Degree,0.36662043458159965,44486,0.3621424277644368,0.3710984413987625
2013,1st Quintile,Intermediate School Degree,0.2588996763754045,44486,0.2548291680453125,0.2629701847054965
2013,1st Quintile,Other Degree,0.13915857605177995,44486,0.13594224340276176,0.14237490870079814
2013,1st Quintile,Upper Secondary Degree,0.12667591308368006,44486,0.12358505451190206,0.12976677165545808
2013,1st Quintile,"Dropout, No School Degree",0.052704576976421634,44486,0.05062817574374476,0.05478097820909851
2013,1st Quintile,Technical School Degree,0.030975496994914472,44486,0.02936551539109724,0.032585478598731704
2013,1st Quintile,No School Degree Yet,0.024503005085529356,44486,0.02306630196315843,0.025939708207900283
2013,1st Quintile,No School Attended,0.0004623208506703652,44486,0.00026255754413060913,0.0006620841572101213
2013,2nd Quintile,Secondary School Degree,0.3898876404494382,44486,0.3853553363859255,0.39441994451295087
2013,2nd Quintile,Intermediate School Degree,0.30280898876404494,44486,0.29853921697322955,0.30707876055486033
2013,2nd Quintile,Other Degree,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,2nd Quintile,Upper Secondary Degree,0.10056179775280899,44486,0.09776702454166539,0.1033565709639526
2013,2nd Quintile,Technical School Degree,0.039887640449438204,44486,0.03806909317216053,0.04170618772671588
2013,2nd Quintile,"Dropout, No School Degree",0.03258426966292135,44486,0.03093437977556735,0.034234159550275346
2013,2nd Quintile,No School Degree Yet,0.021910112359550562,44486,0.020549745387240654,0.02327047933186047
2013,3rd Quintile,Secondary School Degree,0.362007874015748,44486,0.357541952767827,0.366473795263669
2013,3rd Quintile,Intermediate School Degree,0.34960629921259845,44486,0.34517509076204855,0.35403750766314834
