year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,No migration background,Secondary School Degree,0.20608,272,24810,0.20566,0.20650
2015,Saxony,No migration background,Intermediate School Degree,0.56011,727,24810,0.55959,0.56063
2015,Saxony,No migration background,Technical School Degree,0.04607,43,24810,0.04585,0.04629
2015,Saxony,No migration background,Upper Secondary Degree,0.18774,330,24810,0.18733,0.18815
2015,Saxony,Direct migration background,Other Degree,1.00000,61,24810,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Secondary School Degree,0.33850,198,24810,0.33777,0.33923
2015,Saxony-Anhalt,No migration background,Intermediate School Degree,0.45773,376,24810,0.45696,0.45850
2015,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20377,172,24810,0.20314,0.20439
2015,Saxony-Anhalt,Direct migration background,Other Degree,1.00000,34,24810,1.00000,1.00000
2015,Thuringa,No migration background,Secondary School Degree,0.32756,237,24810,0.32682,0.32830
2015,Thuringa,No migration background,Intermediate School Degree,0.47865,404,24810,0.47786,0.47944
2015,Thuringa,No migration background,Upper Secondary Degree,0.19379,177,24810,0.19317,0.19441
2015,Thuringa,Direct migration background,Other Degree,1.00000,76,24810,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Secondary School Degree,0.34579,198,24940,0.34510,0.34647
2016,Schleswig-Holstein,No migration background,Intermediate School Degree,0.35919,207,24940,0.35850,0.35988
2016,Schleswig-Holstein,No migration background,Technical School Degree,0.07573,39,24940,0.07535,0.07612
2016,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.21929,148,24940,0.21869,0.21988
2016,Schleswig-Holstein,Direct migration background,Other Degree,0.78934,192,24940,0.78762,0.79105
2016,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.21066,55,24940,0.20895,0.21238
2016,Hamburg,No migration background,Secondary School Degree,0.24424,46,24940,0.24341,0.24507
2016,Hamburg,No migration background,Intermediate School Degree,0.27242,71,24940,0.27157,0.27328
2016,Hamburg,No migration background,Upper Secondary Degree,0.48333,117,24940,0.48237,0.48430
2016,Hamburg,Direct migration background,Other Degree,1.00000,90,24940,1.00000,1.00000
2016,Lower Saxony,No migration background,Secondary School Degree,0.31639,517,24940,0.31600,0.31678
2016,Lower Saxony,No migration background,Intermediate School Degree,0.34301,573,24940,0.34261,0.34341
2016,Lower Saxony,No migration background,Technical School Degree,0.07377,126,24940,0.07355,0.07399
2016,Lower Saxony,No migration background,Upper Secondary Degree,0.24951,458,24940,0.24914,0.24988
2016,Lower Saxony,No migration background,No School Degree Yet,0.01732,48,24940,0.01721,0.01743
2016,Lower Saxony,Direct migration background,Secondary School Degree,0.14326,47,24940,0.14249,0.14403
2016,Lower Saxony,Direct migration background,Intermediate School Degree,0.12992,59,24940,0.12918,0.13065
2016,Lower Saxony,Direct migration background,Other Degree,0.61346,447,24940,0.61239,0.61452
2016,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.11036,152,24940,0.10967,0.11104
2016,Lower Saxony,Direct migration background,No School Attended,0.00301,35,24940,0.00289,0.00313
2016,Lower Saxony,Indirect migration background,Intermediate School Degree,1.00000,32,24940,1.00000,1.00000
2016,Bremen,No migration background,Secondary School Degree,0.42083,33,24940,0.41930,0.42237
2016,Bremen,No migration background,Intermediate School Degree,0.23636,31,24940,0.23504,0.23768
2016,Bremen,No migration background,Upper Secondary Degree,0.34281,32,24940,0.34133,0.34429
2016,Bremen,Direct migration background,Other Degree,1.00000,65,24940,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Secondary School Degree,0.34770,971,24940,0.34741,0.34798
2016,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24940,811,24940,0.24914,0.24965
2016,North Rhine-Westphalia,No migration background,Technical School Degree,0.11046,348,24940,0.11028,0.11065
2016,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.26001,950,24940,0.25975,0.26027
2016,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00763,37,24940,0.00757,0.00768
2016,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02481,118,24940,0.02471,0.02490
2016,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14102,167,24940,0.14060,0.14144
2016,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08594,103,24940,0.08560,0.08628
2016,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04786,51,24940,0.04760,0.04812
2016,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07714,93,24940,0.07682,0.07746
2016,North Rhine-Westphalia,Direct migration background,Other Degree,0.54633,1079,24940,0.54573,0.54694
2016,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08732,275,24940,0.08697,0.08766
2016,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.01243,65,24940,0.01229,0.01256
2016,North Rhine-Westphalia,Direct migration background,No School Attended,0.00196,51,24940,0.00191,0.00202
2016,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21044,88,24940,0.20963,0.21125
2016,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.28864,120,24940,0.28774,0.28954
2016,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.12962,53,24940,0.12895,0.13029
2016,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.29121,104,24940,0.29031,0.29212
2016,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.08009,51,24940,0.07955,0.08063
2016,Hesse,No migration background,Secondary School Degree,0.30582,268,24940,0.30535,0.30630
2016,Hesse,No migration background,Intermediate School Degree,0.29930,319,24940,0.29883,0.29978
2016,Hesse,No migration background,Technical School Degree,0.05254,75,24940,0.05231,0.05277
2016,Hesse,No migration background,Upper Secondary Degree,0.31693,372,24940,0.31645,0.31742
2016,Hesse,No migration background,No School Degree Yet,0.02540,39,24940,0.02524,0.02557
2016,Hesse,Direct migration background,Intermediate School Degree,0.05127,36,24940,0.05078,0.05175
2016,Hesse,Direct migration background,Upper Secondary Degree,0.16849,36,24940,0.16767,0.16930
2016,Hesse,Direct migration background,Other Degree,0.70266,391,24940,0.70166,0.70366
2016,Hesse,Direct migration background,"Dropout, No School Degree",0.07521,65,24940,0.07463,0.07578
2016,Hesse,Direct migration background,No School Attended,0.00238,31,24940,0.00228,0.00249
2016,Hesse,Indirect migration background,Upper Secondary Degree,1.00000,40,24940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.47066,398,24940,0.47008,0.47125
2016,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25400,242,24940,0.25349,0.25451
2016,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05978,65,24940,0.05951,0.06006
2016,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.21555,214,24940,0.21507,0.21603
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.15690,38,24940,0.15598,0.15783
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.78108,429,24940,0.78003,0.78213
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.06202,70,24940,0.06141,0.06263
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.00000,35,24940,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.34689,534,24940,0.34651,0.34727
2016,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29624,558,24940,0.29588,0.29660
2016,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07062,111,24940,0.07042,0.07082
2016,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.26959,573,24940,0.26924,0.26995
2016,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01666,55,24940,0.01655,0.01676
2016,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.13188,89,24940,0.13137,0.13238
2016,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08697,60,24940,0.08655,0.08740
2016,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07864,45,24940,0.07823,0.07904
2016,Baden-Wuerttemberg,Direct migration background,Other Degree,0.67942,648,24940,0.67872,0.68012
2016,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.02309,107,24940,0.02287,0.02332
2016,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.38272,70,24940,0.38140,0.38405
2016,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.30780,79,24940,0.30654,0.30905
2016,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.30948,57,24940,0.30822,0.31074
2016,Bavaria,No migration background,Secondary School Degree,0.41368,1007,24940,0.41333,0.41403
2016,Bavaria,No migration background,Intermediate School Degree,0.28616,848,24940,0.28584,0.28648
2016,Bavaria,No migration background,Technical School Degree,0.07015,201,24940,0.06997,0.07033
2016,Bavaria,No migration background,Upper Secondary Degree,0.21317,598,24940,0.21288,0.21346
2016,Bavaria,No migration background,No School Degree Yet,0.01684,74,24940,0.01675,0.01693
2016,Bavaria,Direct migration background,Secondary School Degree,0.16525,91,24940,0.16469,0.16581
2016,Bavaria,Direct migration background,Intermediate School Degree,0.04831,50,24940,0.04799,0.04863
2016,Bavaria,Direct migration background,Upper Secondary Degree,0.05584,44,24940,0.05550,0.05619
2016,Bavaria,Direct migration background,Other Degree,0.66402,778,24940,0.66331,0.66473
2016,Bavaria,Direct migration background,"Dropout, No School Degree",0.06188,138,24940,0.06152,0.06224
2016,Bavaria,Direct migration background,No School Degree Yet,0.00470,34,24940,0.00459,0.00480
2016,Bavaria,Indirect migration background,Secondary School Degree,0.39115,78,24940,0.38983,0.39246
2016,Bavaria,Indirect migration background,Intermediate School Degree,0.27430,56,24940,0.27309,0.27550
2016,Bavaria,Indirect migration background,Upper Secondary Degree,0.33456,54,24940,0.33329,0.33583
2016,Berlin,No migration background,Secondary School Degree,0.20077,128,24940,0.20024,0.20129
2016,Berlin,No migration background,Intermediate School Degree,0.38475,234,24940,0.38411,0.38539
2016,Berlin,No migration background,Technical School Degree,0.04252,35,24940,0.04226,0.04279
2016,Berlin,No migration background,Upper Secondary Degree,0.37196,271,24940,0.37132,0.37259
2016,Berlin,Direct migration background,Other Degree,1.00000,167,24940,1.00000,1.00000
2016,Brandenburg,No migration background,Secondary School Degree,0.28576,193,24940,0.28510,0.28642
2016,Brandenburg,No migration background,Intermediate School Degree,0.47970,368,24940,0.47897,0.48042
2016,Brandenburg,No migration background,Technical School Degree,0.05521,43,24940,0.05488,0.05555
2016,Brandenburg,No migration background,Upper Secondary Degree,0.17933,177,24940,0.17877,0.17989
2016,Brandenburg,Direct migration background,Other Degree,0.94017,123,24940,0.93853,0.94180
2016,Brandenburg,Direct migration background,"Dropout, No School Degree",0.05983,33,24940,0.05820,0.06147
2016,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.21368,88,24940,0.21291,0.21445
2016,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.55313,246,24940,0.55219,0.55406
2016,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.23319,105,24940,0.23239,0.23399
2016,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,1.00000,49,24940,1.00000,1.00000
2016,Saxony,No migration background,Secondary School Degree,0.19564,253,24940,0.19522,0.19605
2016,Saxony,No migration background,Intermediate School Degree,0.54974,684,24940,0.54922,0.55026
2016,Saxony,No migration background,Technical School Degree,0.04997,47,24940,0.04974,0.05020
2016,Saxony,No migration background,Upper Secondary Degree,0.20465,318,24940,0.20423,0.20507
2016,Saxony,Direct migration background,Other Degree,0.93451,115,24940,0.93305,0.93598
2016,Saxony,Direct migration background,"Dropout, No School Degree",0.03401,31,24940,0.03293,0.03508
2016,Saxony,Direct migration background,No School Attended,0.03148,31,24940,0.03045,0.03251
2016,Saxony-Anhalt,No migration background,Secondary School Degree,0.31964,174,24940,0.31891,0.32037
2016,Saxony-Anhalt,No migration background,Intermediate School Degree,0.47578,359,24940,0.47501,0.47656
2016,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20457,162,24940,0.20395,0.20520
2016,Saxony-Anhalt,Direct migration background,Other Degree,1.00000,84,24940,1.00000,1.00000
2016,Thuringa,No migration background,Secondary School Degree,0.28189,210,24940,0.28118,0.28260
2016,Thuringa,No migration background,Intermediate School Degree,0.50705,382,24940,0.50626,0.50783
2016,Thuringa,No migration background,Upper Secondary Degree,0.21107,172,24940,0.21042,0.21171
2016,Thuringa,Direct migration background,Other Degree,1.00000,105,24940,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Secondary School Degree,0.31661,212,28125,0.31596,0.31726
2017,Schleswig-Holstein,No migration background,Intermediate School Degree,0.36343,252,28125,0.36276,0.36410
2017,Schleswig-Holstein,No migration background,Technical School Degree,0.08101,51,28125,0.08063,0.08139
2017,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23896,198,28125,0.23836,0.23956
2017,Schleswig-Holstein,Direct migration background,Other Degree,0.72708,214,28125,0.72536,0.72880
2017,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.27292,73,28125,0.27120,0.27464
2017,Hamburg,No migration background,Secondary School Degree,0.25557,55,28125,0.25473,0.25641
2017,Hamburg,No migration background,Intermediate School Degree,0.26380,75,28125,0.26296,0.26465
2017,Hamburg,No migration background,Upper Secondary Degree,0.48062,138,28125,0.47966,0.48159
2017,Hamburg,Direct migration background,Other Degree,1.00000,99,28125,1.00000,1.00000
2017,Lower Saxony,No migration background,Secondary School Degree,0.30697,555,28125,0.30657,0.30736
2017,Lower Saxony,No migration background,Intermediate School Degree,0.35803,710,28125,0.35762,0.35844
2017,Lower Saxony,No migration background,Technical School Degree,0.07085,159,28125,0.07063,0.07107
2017,Lower Saxony,No migration background,Upper Secondary Degree,0.25011,552,28125,0.24974,0.25048
2017,Lower Saxony,No migration background,No School Degree Yet,0.01404,44,28125,0.01394,0.01414
2017,Lower Saxony,Direct migration background,Secondary School Degree,0.08605,40,28125,0.08544,0.08666
2017,Lower Saxony,Direct migration background,Intermediate School Degree,0.13632,57,28125,0.13557,0.13707
2017,Lower Saxony,Direct migration background,Other Degree,0.65259,524,28125,0.65156,0.65363
2017,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09739,187,28125,0.09675,0.09804
2017,Lower Saxony,Direct migration background,No School Degree Yet,0.01976,49,28125,0.01946,0.02007
2017,Lower Saxony,Direct migration background,No School Attended,0.00788,67,28125,0.00769,0.00807
2017,Lower Saxony,Indirect migration background,Intermediate School Degree,1.00000,42,28125,1.00000,1.00000
2017,Bremen,No migration background,Intermediate School Degree,0.50220,46,28125,0.50030,0.50410
2017,Bremen,No migration background,Upper Secondary Degree,0.49780,44,28125,0.49590,0.49970
2017,Bremen,Direct migration background,Other Degree,1.00000,54,28125,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Secondary School Degree,0.33679,1040,28125,0.33651,0.33707
2017,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25336,953,28125,0.25310,0.25362
2017,North Rhine-Westphalia,No migration background,Technical School Degree,0.10816,414,28125,0.10798,0.10835
2017,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.25171,1092,28125,0.25145,0.25197
2017,North Rhine-Westphalia,No migration background,Other Degree,0.00891,31,28125,0.00885,0.00896
2017,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01143,49,28125,0.01137,0.01149
2017,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02964,148,28125,0.02954,0.02974
2017,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14244,165,28125,0.14202,0.14286
2017,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09051,111,28125,0.09016,0.09085
2017,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04372,56,28125,0.04347,0.04397
2017,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.06678,93,28125,0.06648,0.06708
2017,North Rhine-Westphalia,Direct migration background,Other Degree,0.54609,1231,28125,0.54549,0.54669
2017,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.09555,332,28125,0.09519,0.09590
2017,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.01091,70,28125,0.01079,0.01104
2017,North Rhine-Westphalia,Direct migration background,No School Attended,0.00401,77,28125,0.00393,0.00408
2017,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.19525,87,28125,0.19448,0.19601
2017,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.29089,129,28125,0.29001,0.29177
2017,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13965,63,28125,0.13898,0.14032
2017,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.30153,127,28125,0.30064,0.30242
2017,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.07268,52,28125,0.07218,0.07318
2017,Hesse,No migration background,Secondary School Degree,0.30087,299,28125,0.30040,0.30133
2017,Hesse,No migration background,Intermediate School Degree,0.30086,370,28125,0.30039,0.30133
2017,Hesse,No migration background,Technical School Degree,0.06973,98,28125,0.06947,0.06999
2017,Hesse,No migration background,Upper Secondary Degree,0.29922,413,28125,0.29875,0.29968
2017,Hesse,No migration background,No School Degree Yet,0.02933,48,28125,0.02916,0.02950
2017,Hesse,Direct migration background,Intermediate School Degree,0.07866,37,28125,0.07808,0.07925
2017,Hesse,Direct migration background,Upper Secondary Degree,0.13316,32,28125,0.13242,0.13390
2017,Hesse,Direct migration background,Other Degree,0.65468,467,28125,0.65364,0.65571
2017,Hesse,Direct migration background,"Dropout, No School Degree",0.12982,111,28125,0.12909,0.13056
2017,Hesse,Direct migration background,No School Attended,0.00367,41,28125,0.00354,0.00380
2017,Hesse,Indirect migration background,Secondary School Degree,0.33331,31,28125,0.33156,0.33506
2017,Hesse,Indirect migration background,Intermediate School Degree,0.29911,38,28125,0.29741,0.30081
2017,Hesse,Indirect migration background,Upper Secondary Degree,0.36758,40,28125,0.36579,0.36937
2017,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.45326,407,28125,0.45268,0.45384
2017,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24828,265,28125,0.24778,0.24879
2017,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07259,80,28125,0.07229,0.07289
2017,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.20211,230,28125,0.20164,0.20257
2017,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.02376,33,28125,0.02358,0.02394
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.16643,40,28125,0.16551,0.16734
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.77802,406,28125,0.77700,0.77905
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.05555,81,28125,0.05499,0.05612
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.00000,32,28125,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.32558,532,28125,0.32521,0.32595
2017,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30206,620,28125,0.30170,0.30243
2017,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07186,137,28125,0.07166,0.07207
2017,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.28452,687,28125,0.28417,0.28488
2017,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01597,52,28125,0.01587,0.01607
2017,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.12782,87,28125,0.12732,0.12831
2017,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07223,54,28125,0.07184,0.07262
2017,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07544,48,28125,0.07504,0.07583
2017,Baden-Wuerttemberg,Direct migration background,Other Degree,0.68086,669,28125,0.68016,0.68155
2017,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.04210,142,28125,0.04180,0.04240
2017,Baden-Wuerttemberg,Direct migration background,No School Attended,0.00156,36,28125,0.00150,0.00162
2017,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.34434,67,28125,0.34305,0.34563
2017,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.29547,79,28125,0.29423,0.29671
2017,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.36019,71,28125,0.35889,0.36149
2017,Bavaria,No migration background,Secondary School Degree,0.40286,1065,28125,0.40251,0.40320
2017,Bavaria,No migration background,Intermediate School Degree,0.29160,961,28125,0.29128,0.29192
2017,Bavaria,No migration background,Technical School Degree,0.06971,232,28125,0.06953,0.06990
2017,Bavaria,No migration background,Upper Secondary Degree,0.21781,711,28125,0.21752,0.21810
2017,Bavaria,No migration background,No School Degree Yet,0.01802,73,28125,0.01793,0.01811
2017,Bavaria,Direct migration background,Secondary School Degree,0.16618,89,28125,0.16563,0.16672
2017,Bavaria,Direct migration background,Intermediate School Degree,0.05360,52,28125,0.05327,0.05393
2017,Bavaria,Direct migration background,Upper Secondary Degree,0.03762,39,28125,0.03734,0.03790
2017,Bavaria,Direct migration background,Other Degree,0.65719,809,28125,0.65649,0.65788
2017,Bavaria,Direct migration background,"Dropout, No School Degree",0.07410,165,28125,0.07372,0.07448
2017,Bavaria,Direct migration background,No School Degree Yet,0.01023,40,28125,0.01008,0.01038
2017,Bavaria,Direct migration background,No School Attended,0.00109,33,28125,0.00104,0.00114
2017,Bavaria,Indirect migration background,Secondary School Degree,0.36448,66,28125,0.36317,0.36580
2017,Bavaria,Indirect migration background,Intermediate School Degree,0.27827,52,28125,0.27705,0.27949
2017,Bavaria,Indirect migration background,Upper Secondary Degree,0.35724,67,28125,0.35594,0.35855
2017,Berlin,No migration background,Secondary School Degree,0.20854,134,28125,0.20801,0.20907
2017,Berlin,No migration background,Intermediate School Degree,0.37472,260,28125,0.37409,0.37535
2017,Berlin,No migration background,Technical School Degree,0.04893,40,28125,0.04865,0.04921
2017,Berlin,No migration background,Upper Secondary Degree,0.36780,305,28125,0.36718,0.36843
2017,Berlin,Direct migration background,Other Degree,1.00000,162,28125,1.00000,1.00000
2017,Brandenburg,No migration background,Secondary School Degree,0.27270,188,28125,0.27206,0.27334
2017,Brandenburg,No migration background,Intermediate School Degree,0.48339,430,28125,0.48266,0.48411
2017,Brandenburg,No migration background,Technical School Degree,0.05925,49,28125,0.05891,0.05960
2017,Brandenburg,No migration background,Upper Secondary Degree,0.18466,200,28125,0.18410,0.18522
2017,Brandenburg,Direct migration background,Other Degree,0.91021,128,28125,0.90817,0.91224
2017,Brandenburg,Direct migration background,"Dropout, No School Degree",0.08979,41,28125,0.08776,0.09183
2017,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.20777,97,28125,0.20702,0.20853
2017,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.56458,279,28125,0.56365,0.56550
2017,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.22765,115,28125,0.22687,0.22843
2017,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,1.00000,37,28125,1.00000,1.00000
2017,Saxony,No migration background,Secondary School Degree,0.19828,267,28125,0.19785,0.19871
2017,Saxony,No migration background,Intermediate School Degree,0.53019,788,28125,0.52966,0.53073
2017,Saxony,No migration background,Technical School Degree,0.04642,51,28125,0.04620,0.04665
2017,Saxony,No migration background,Upper Secondary Degree,0.20838,372,28125,0.20795,0.20882
2017,Saxony,No migration background,No School Degree Yet,0.01672,42,28125,0.01659,0.01686
2017,Saxony,Direct migration background,Other Degree,0.94585,122,28125,0.94430,0.94740
2017,Saxony,Direct migration background,"Dropout, No School Degree",0.05415,41,28125,0.05260,0.05570
2017,Saxony-Anhalt,No migration background,Secondary School Degree,0.28574,178,28125,0.28504,0.28644
2017,Saxony-Anhalt,No migration background,Intermediate School Degree,0.50151,409,28125,0.50074,0.50228
2017,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.21275,191,28125,0.21212,0.21338
2017,Saxony-Anhalt,Direct migration background,Other Degree,1.00000,96,28125,1.00000,1.00000
2017,Thuringa,No migration background,Secondary School Degree,0.25467,202,28125,0.25398,0.25536
2017,Thuringa,No migration background,Intermediate School Degree,0.50000,433,28125,0.49920,0.50079
2017,Thuringa,No migration background,Upper Secondary Degree,0.24533,201,28125,0.24465,0.24602
2017,Thuringa,Direct migration background,Other Degree,1.00000,116,28125,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Secondary School Degree,0.31626,205,26552,0.31563,0.31690
2018,Schleswig-Holstein,No migration background,Intermediate School Degree,0.36791,248,26552,0.36725,0.36857
2018,Schleswig-Holstein,No migration background,Technical School Degree,0.08652,51,26552,0.08614,0.08691
2018,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22931,190,26552,0.22873,0.22988
2018,Schleswig-Holstein,Direct migration background,Other Degree,0.75505,169,26552,0.75331,0.75678
2018,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.24495,65,26552,0.24322,0.24669
2018,Hamburg,No migration background,Secondary School Degree,0.24594,62,26552,0.24509,0.24679
2018,Hamburg,No migration background,Intermediate School Degree,0.28192,77,26552,0.28104,0.28281
2018,Hamburg,No migration background,Upper Secondary Degree,0.47214,131,26552,0.47116,0.47312
2018,Hamburg,Direct migration background,Other Degree,1.00000,99,26552,1.00000,1.00000
2018,Lower Saxony,No migration background,Secondary School Degree,0.31246,519,26552,0.31206,0.31286
2018,Lower Saxony,No migration background,Intermediate School Degree,0.34153,640,26552,0.34113,0.34194
2018,Lower Saxony,No migration background,Technical School Degree,0.06772,147,26552,0.06750,0.06794
2018,Lower Saxony,No migration background,Upper Secondary Degree,0.26274,525,26552,0.26236,0.26312
2018,Lower Saxony,No migration background,No School Degree Yet,0.01554,44,26552,0.01543,0.01565
2018,Lower Saxony,Direct migration background,Secondary School Degree,0.09380,44,26552,0.09321,0.09439
2018,Lower Saxony,Direct migration background,Intermediate School Degree,0.12109,58,26552,0.12043,0.12174
2018,Lower Saxony,Direct migration background,Upper Secondary Degree,0.08325,31,26552,0.08269,0.08381
2018,Lower Saxony,Direct migration background,Other Degree,0.58617,496,26552,0.58518,0.58717
2018,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09153,195,26552,0.09094,0.09211
2018,Lower Saxony,Direct migration background,No School Degree Yet,0.01825,45,26552,0.01798,0.01852
2018,Lower Saxony,Direct migration background,No School Attended,0.00592,58,26552,0.00577,0.00608
2018,Lower Saxony,Indirect migration background,Secondary School Degree,0.38468,32,26552,0.38218,0.38719
2018,Lower Saxony,Indirect migration background,Intermediate School Degree,0.61532,42,26552,0.61281,0.61782
2018,Bremen,No migration background,Intermediate School Degree,0.45872,51,26552,0.45689,0.46054
2018,Bremen,No migration background,Upper Secondary Degree,0.54128,46,26552,0.53946,0.54311
2018,Bremen,Direct migration background,Other Degree,1.00000,58,26552,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Secondary School Degree,0.33174,983,26552,0.33145,0.33202
2018,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25211,896,26552,0.25184,0.25237
2018,North Rhine-Westphalia,No migration background,Technical School Degree,0.11428,405,26552,0.11408,0.11447
2018,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.27093,1082,26552,0.27065,0.27120
2018,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01069,50,26552,0.01063,0.01075
2018,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02027,108,26552,0.02018,0.02035
2018,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.13622,168,26552,0.13583,0.13662
