"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2011","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Berlin","kein Migrationshintergrund","313","0.362350973115063","0.33044695265336","0.394254993576767"
"Realschulabschluss","2011","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Brandenburg","kein Migrationshintergrund","513","0.474960906430967","0.445274469712425","0.50464734314951"
"Realschulabschluss","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","330","0.51209343263859","0.473154040198001","0.551032825079179"
"Realschulabschluss","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Sachsen","kein Migrationshintergrund","896","0.516994260088974","0.493707815696473","0.540280704481475"
"Realschulabschluss","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Sachsen-Anhalt","kein Migrationshintergrund","491","0.451443718561885","0.421386671664273","0.481500765459497"
"Realschulabschluss","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Thueringen","kein Migrationshintergrund","499","0.454935777248156","0.424901650014685","0.484969904481627"
"Realschulabschluss","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Schleswig-Holstein","kein Migrationshintergrund","58","0.0711073581990889","0.0537891505440218","0.088425565854156"
"Fachhochschulreife","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Hamburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Niedersachsen","kein Migrationshintergrund","137","0.0536698746915924","0.0443969343330167","0.0629428150501681"
"Fachhochschulreife","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Nordrhein-Westfalen","kein Migrationshintergrund","397","0.085289420053175","0.0770176116282041","0.093561228478146"
"Fachhochschulreife","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0347110913857159","0.0229467014955928","0.046475481275839"
"Fachhochschulreife","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.117384462253454","0.0844084117171237","0.150360512789784"
"Fachhochschulreife","2011","Hessen","kein Migrationshintergrund","104","0.0574242904420882","0.0457052758758817","0.0691433050082947"
"Fachhochschulreife","2011","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.0561576242805529","0.0423886987903253","0.0699265497707806"
"Fachhochschulreife","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Baden-Wuerttemberg","kein Migrationshintergrund","168","0.0601049532045753","0.0511661779028795","0.0690437285062711"
"Fachhochschulreife","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Bayern","kein Migrationshintergrund","249","0.0581699464550912","0.0506754605222912","0.0656644323878912"
"Fachhochschulreife","2011","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Berlin","kein Migrationshintergrund","53","0.0641647465708407","0.0479003561500574","0.080429136991624"
"Fachhochschulreife","2011","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Brandenburg","kein Migrationshintergrund","47","0.0410602674688108","0.0292641289761773","0.0528564059614442"
"Fachhochschulreife","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Sachsen","kein Migrationshintergrund","44","0.0364615805735342","0.0277271129753542","0.0451960481717143"
"Fachhochschulreife","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Thueringen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Schleswig-Holstein","kein Migrationshintergrund","184","0.228814498418366","0.200508133106376","0.257120863730356"
"Abitur","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abitur","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Hamburg","kein Migrationshintergrund","136","0.340047387354545","0.291112010397893","0.388982764311198"
"Abitur","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Abitur","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Niedersachsen","kein Migrationshintergrund","516","0.200227014001863","0.183761490472484","0.216692537531242"
"Abitur","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abitur","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Bremen","kein Migrationshintergrund","50","0.208307882594862","0.143535387019588","0.273080378170136"
"Abitur","2011","Bremen","direkter Migrationshintergrund","","","",""
"Abitur","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1157","0.221327649263307","0.209033280131781","0.233622018394833"
"Abitur","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.0839467862788494","0.0661242705995051","0.101769301958194"
"Abitur","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.227307511737846","0.184371886911031","0.27024313656466"
"Abitur","2011","Hessen","kein Migrationshintergrund","507","0.305413399994669","0.282213164264348","0.328613635724989"
"Abitur","2011","Hessen","direkter Migrationshintergrund","38","0.184005665422141","0.142198541642703","0.225812789201579"
"Abitur","2011","Hessen","indirekter Migrationshintergrund","32","0.254476633063443","0.17811984183207","0.330833424294817"
"Abitur","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","0.180629645163419","0.15762155406786","0.203637736258978"
"Abitur","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abitur","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Baden-Wuerttemberg","kein Migrationshintergrund","728","0.240125805405397","0.224061073823555","0.256190536987239"
"Abitur","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.0787274155928747","0.0557776990302539","0.101677132155496"
"Abitur","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.206946592367965","0.15779832695219","0.25609485778374"
"Abitur","2011","Bayern","kein Migrationshintergrund","743","0.187579391787286","0.175079988751867","0.200078794822705"
"Abitur","2011","Bayern","direkter Migrationshintergrund","41","0.0884391597824637","0.0629855561641292","0.113892763400798"
"Abitur","2011","Bayern","indirekter Migrationshintergrund","46","0.140705128022228","0.0926349052079272","0.188775350836529"
"Abitur","2011","Saarland","kein Migrationshintergrund","","","",""
"Abitur","2011","Saarland","direkter Migrationshintergrund","","","",""
"Abitur","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Berlin","kein Migrationshintergrund","319","0.314114859755147","0.283307123581013","0.34492259592928"
"Abitur","2011","Berlin","direkter Migrationshintergrund","","","",""
"Abitur","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Brandenburg","kein Migrationshintergrund","217","0.158135323230194","0.136444855953362","0.179825790507027"
"Abitur","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Abitur","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","0.170802827788497","0.141485615589969","0.200120039987025"
"Abitur","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abitur","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Sachsen","kein Migrationshintergrund","412","0.187413345628685","0.16922809570481","0.205598595552561"
"Abitur","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Abitur","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Sachsen-Anhalt","kein Migrationshintergrund","223","0.192438861098105","0.168628389331818","0.216249332864393"
"Abitur","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abitur","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abitur","2011","Thueringen","kein Migrationshintergrund","213","0.182959239862736","0.159639958257924","0.206278521467548"
"Abitur","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Abitur","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Schleswig-Holstein","direkter Migrationshintergrund","49","0.468997627020725","0.370695243701812","0.567300010339638"
"Anderer Abschluss","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Hamburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Niedersachsen","direkter Migrationshintergrund","130","0.418643092875146","0.359688813589952","0.47759737216034"
"Anderer Abschluss","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Bremen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Bremen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Nordrhein-Westfalen","kein Migrationshintergrund","49","0.0113200109089194","0.00818699694524987","0.0144530248725889"
"Anderer Abschluss","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","482","0.559810260753115","0.527906123761398","0.591714397744831"
"Anderer Abschluss","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Hessen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Hessen","direkter Migrationshintergrund","170","0.489851433909893","0.435916314067598","0.543786553752188"
"Anderer Abschluss","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","98","0.534533206062535","0.460630428115303","0.608435984009768"
"Anderer Abschluss","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","274","0.492973117061603","0.45036941227095","0.535576821852255"
"Anderer Abschluss","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Bayern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Bayern","direkter Migrationshintergrund","267","0.539436989062517","0.49475329888946","0.584120679235575"
"Anderer Abschluss","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Saarland","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Berlin","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Berlin","direkter Migrationshintergrund","54","0.598174641486592","0.496886289332242","0.699462993640943"
"Anderer Abschluss","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Thueringen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hamburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Bremen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","43","0.00901353461392714","0.00621460187080804","0.0118124673570462"
"Ohne Abschluss verlassen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.0736603177141951","0.0568719472178159","0.0904486882105744"
"Ohne Abschluss verlassen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hessen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.062602775378441","0.0419594869622402","0.0832460637946417"
"Ohne Abschluss verlassen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Bayern","kein Migrationshintergrund","38","0.00892505655542461","0.00591368058179841","0.0119364325290508"
"Ohne Abschluss verlassen","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Berlin","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Thueringen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Schleswig-Holstein","kein Migrationshintergrund","33","0.0226483274143812","0.0126228189696067","0.0326738358591557"
"Noch kein Abschluss","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Hamburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Niedersachsen","kein Migrationshintergrund","69","0.0234311013242322","0.0172069715586298","0.0296552310898345"
"Noch kein Abschluss","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Bremen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Bremen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Nordrhein-Westfalen","kein Migrationshintergrund","164","0.028841582372328","0.0238851907166466","0.0337979740280095"
"Noch kein Abschluss","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.142727717104629","0.106891587444655","0.178563846764604"
"Noch kein Abschluss","2011","Hessen","kein Migrationshintergrund","58","0.0324665304395895","0.0235389023069953","0.0413941585721836"
"Noch kein Abschluss","2011","Hessen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Baden-Wuerttemberg","kein Migrationshintergrund","88","0.020960437777557","0.0155729846640317","0.0263478908910823"
"Noch kein Abschluss","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.124242503663406","0.0842245509850624","0.16426045634175"
"Noch kein Abschluss","2011","Bayern","kein Migrationshintergrund","105","0.017901995975863","0.013656441808376","0.02214755014335"
"Noch kein Abschluss","2011","Bayern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Berlin","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Berlin","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Sachsen","kein Migrationshintergrund","30","0.0130786287641128","0.00778435301430233","0.0183729045139232"
"Noch kein Abschluss","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Thueringen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hamburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bremen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hessen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hessen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bayern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bayern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Berlin","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Thueringen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","Thueringen","indirekter Migrationshintergrund","","","",""
