year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Other Degree,Saxony-Anhalt,Indirect migration background,0.00018875047187617969,45410,6.239811337136408e-05,0.0003151028303809953
2017,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.21848184818481847,45410,0.21468120117627273,0.2222824951933642
2017,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.12343234323432344,45410,0.1204069103131495,0.1264577761554974
2017,"Dropout, No School Degree",Bavaria,Direct migration background,0.1075907590759076,45410,0.10474072642424134,0.11044079172757384
2017,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.0924092409240924,45410,0.08974555476233535,0.09507292708584945
2017,"Dropout, No School Degree",Hesse,Direct migration background,0.07194719471947195,45410,0.0695704989294838,0.07432389050946009
2017,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.053465346534653464,45410,0.05139623085075834,0.05553446221854859
2017,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.048184818481848184,45410,0.04621506558515519,0.05015457137854118
2017,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.03234323432343234,45410,0.03071606513221752,0.03397040351464717
2017,"Dropout, No School Degree",Saxony,Direct migration background,0.02706270627062706,45410,0.02557022682866215,0.028555185712591972
2017,"Dropout, No School Degree",Brandenburg,Direct migration background,0.02706270627062706,45410,0.02557022682866215,0.028555185712591972
2017,"Dropout, No School Degree",Saxony-Anhalt,Direct migration background,0.018481848184818482,45410,0.01724304535857251,0.019720651011064454
2017,"Dropout, No School Degree",Bavaria,No migration background,0.018481848184818482,45410,0.01724304535857251,0.019720651011064454
2017,"Dropout, No School Degree",Thuringa,Direct migration background,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,"Dropout, No School Degree",Berlin,Direct migration background,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,"Dropout, No School Degree",Lower Saxony,No migration background,0.013201320132013201,45410,0.012151528076776713,0.01425111218724969
2017,"Dropout, No School Degree",Hamburg,Direct migration background,0.013201320132013201,45410,0.012151528076776713,0.01425111218724969
2017,"Dropout, No School Degree",Bremen,Direct migration background,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,"Dropout, No School Degree",Mecklenburg-Western Pomerania,No migration background,0.009240924092409241,45410,0.008360844295346502,0.01012100388947198
2017,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.009240924092409241,45410,0.008360844295346502,0.01012100388947198
2017,"Dropout, No School Degree",Mecklenburg-Western Pomerania,Direct migration background,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,"Dropout, No School Degree",Hesse,No migration background,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,"Dropout, No School Degree",Saxony,No migration background,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,"Dropout, No School Degree",Berlin,No migration background,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,"Dropout, No School Degree",Saxony-Anhalt,No migration background,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,"Dropout, No School Degree",Thuringa,No migration background,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,"Dropout, No School Degree",Bremen,No migration background,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",Lower Saxony,Indirect migration background,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",Brandenburg,No migration background,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",Hamburg,No migration background,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",Schleswig-Holstein,Indirect migration background,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,"Dropout, No School Degree",Bavaria,Indirect migration background,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,"Dropout, No School Degree",Berlin,Indirect migration background,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,"Dropout, No School Degree",Hesse,Indirect migration background,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,"Dropout, No School Degree",Saxony-Anhalt,Indirect migration background,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,"Dropout, No School Degree",Hamburg,Indirect migration background,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,No School Degree Yet,North Rhine-Westphalia,No migration background,0.15289256198347106,45410,0.149582449539126,0.15620267442781613
2017,No School Degree Yet,Bavaria,No migration background,0.09297520661157024,45410,0.09030420914699748,0.09564620407614301
2017,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.06198347107438017,45410,0.059765665286409836,0.0642012768623505
2017,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,No School Degree Yet,North Rhine-Westphalia,Indirect migration background,0.05578512396694215,45410,0.053674188577235354,0.057896059356648946
2017,No School Degree Yet,Hesse,No migration background,0.05371900826446281,45410,0.05164526794469018,0.05579274858423544
2017,No School Degree Yet,Saxony,No migration background,0.04338842975206612,45410,0.04151457855009673,0.045262280954035505
2017,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.04338842975206612,45410,0.04151457855009673,0.045262280954035505
2017,No School Degree Yet,Lower Saxony,No migration background,0.03925619834710744,45410,0.03746996482415722,0.041042431870057655
2017,No School Degree Yet,Bavaria,Direct migration background,0.030991735537190084,45410,0.029397813740309826,0.032585657334070345
2017,No School Degree Yet,Hesse,Indirect migration background,0.028925619834710745,45410,0.027384104300509138,0.03046713536891235
2017,No School Degree Yet,Brandenburg,No migration background,0.028925619834710745,45410,0.027384104300509138,0.03046713536891235
2017,No School Degree Yet,Bavaria,Indirect migration background,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,No School Degree Yet,Lower Saxony,Indirect migration background,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,No School Degree Yet,Lower Saxony,Direct migration background,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,No School Degree Yet,Mecklenburg-Western Pomerania,No migration background,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,No School Degree Yet,Schleswig-Holstein,No migration background,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,No School Degree Yet,Bremen,Direct migration background,0.01859504132231405,45410,0.017352522380059958,0.019837560264568142
2017,No School Degree Yet,Baden-Wuerttemberg,Indirect migration background,0.01859504132231405,45410,0.017352522380059958,0.019837560264568142
2017,No School Degree Yet,Hesse,Direct migration background,0.014462809917355372,45410,0.013364706689142818,0.015560913145567927
2017,No School Degree Yet,Berlin,Direct migration background,0.014462809917355372,45410,0.013364706689142818,0.015560913145567927
2017,No School Degree Yet,Saxony-Anhalt,No migration background,0.014462809917355372,45410,0.013364706689142818,0.015560913145567927
2017,No School Degree Yet,Thuringa,No migration background,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,Schleswig-Holstein,Direct migration background,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,"Rhineland-Palatinate, Saarland",Direct migration background,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.010330578512396695,45410,0.009400568299806695,0.011260588724986694
2017,No School Degree Yet,Hamburg,Indirect migration background,0.010330578512396695,45410,0.009400568299806695,0.011260588724986694
2017,No School Degree Yet,Berlin,Indirect migration background,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,No School Degree Yet,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,No School Degree Yet,Berlin,No migration background,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,No School Degree Yet,Brandenburg,Direct migration background,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,Saxony-Anhalt,Direct migration background,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,Schleswig-Holstein,Indirect migration background,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,Thuringa,Direct migration background,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,Hamburg,Direct migration background,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,Saxony,Indirect migration background,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,Bremen,No migration background,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,Hamburg,No migration background,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Degree Yet,Saxony,Direct migration background,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Degree Yet,Thuringa,Indirect migration background,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Attended,North Rhine-Westphalia,Direct migration background,0.1949367088607595,45410,0.19129301276425764,0.19858040495726137
2017,No School Attended,Lower Saxony,Direct migration background,0.16962025316455695,45410,0.16616835839391497,0.17307214793519893
2017,No School Attended,Hesse,Direct migration background,0.10379746835443038,45410,0.10099218468103499,0.10660275202782576
2017,No School Attended,Baden-Wuerttemberg,Direct migration background,0.09113924050632911,45410,0.08849207131658138,0.09378640969607685
2017,No School Attended,Bavaria,Direct migration background,0.08354430379746836,45410,0.08099926457382695,0.08608934302110977
2017,No School Attended,Schleswig-Holstein,Direct migration background,0.07341772151898734,45410,0.07101876284593135,0.07581668019204334
2017,No School Attended,Saxony,Direct migration background,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,No School Attended,Brandenburg,Direct migration background,0.04810126582278481,45410,0.04613313506860386,0.05006939657696576
2017,No School Attended,"Rhineland-Palatinate, Saarland",Direct migration background,0.04050632911392405,45410,0.03869305767451469,0.04231960055333341
2017,No School Attended,Saxony-Anhalt,Direct migration background,0.04050632911392405,45410,0.03869305767451469,0.04231960055333341
2017,No School Attended,Berlin,Direct migration background,0.030379746835443037,45410,0.028801142705078723,0.031958350965807354
2017,No School Attended,Bremen,Direct migration background,0.027848101265822784,45410,0.02633473106030111,0.029361471471344457
2017,No School Attended,Hamburg,Direct migration background,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,No School Attended,Thuringa,Direct migration background,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,No School Attended,Mecklenburg-Western Pomerania,Direct migration background,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2018,Secondary School Degree,Bavaria,No migration background,0.17124115311582944,43121,0.16768541456758976,0.17479689166406912
2018,Secondary School Degree,North Rhine-Westphalia,No migration background,0.16951493181425858,43121,0.16597347823686043,0.17305638539165674
2018,Secondary School Degree,Lower Saxony,No migration background,0.08890039703089936,43121,0.08621414696961911,0.0915866470921796
2018,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.08372173312618678,43121,0.08110749913417903,0.08633596711819452
2018,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.06628689798032107,43121,0.06393871338930157,0.06863508257134057
2018,Secondary School Degree,Hesse,No migration background,0.04816157431382703,43121,0.04614067994630164,0.05018246868135243
2018,Secondary School Degree,Saxony,No migration background,0.04367339892974279,43121,0.04174443869907353,0.045602359160412054
2018,Secondary School Degree,Schleswig-Holstein,No migration background,0.0348696702917314,43121,0.03313814610722198,0.03660119447624082
2018,Secondary School Degree,Thuringa,No migration background,0.03262558259968928,43121,0.030948756225032063,0.03430240897434649
2018,Secondary School Degree,Brandenburg,No migration background,0.03158984981874676,43121,0.029938971338333925,0.0332407282991596
2018,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.02900051786639047,43121,0.02741663144657151,0.03058440428620943
2018,Secondary School Degree,Saxony-Anhalt,No migration background,0.0286552736060763,43121,0.027080563435254047,0.03022998377689855
2018,Secondary School Degree,Berlin,No migration background,0.021750388399792854,43121,0.020373591086520433,0.023127185713065275
2018,Secondary School Degree,Mecklenburg-Western Pomerania,No migration background,0.0174348351458657,43121,0.01619945316198085,0.01867021712975055
2018,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.016399102364923184,43121,0.015200345365356749,0.01759785936448962
2018,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.014500258933195235,43121,0.013371950600482607,0.01562856726590786
2018,Secondary School Degree,Bavaria,Direct migration background,0.012774037631624375,43121,0.011714090902324784,0.013833984360923965
2018,Secondary School Degree,Bavaria,Indirect migration background,0.011393060590367685,43121,0.010391346713222411,0.01239477446751296
2018,Secondary School Degree,Hamburg,No migration background,0.01070257206973934,43121,0.009731348574768482,0.011673795564710198
2018,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.010184705679268082,43121,0.009237022917201755,0.011132388441334408
2018,Secondary School Degree,Lower Saxony,Direct migration background,0.00759537372691179,43121,0.0067759083226092845,0.008414839131214295
2018,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0060417745554980145,43121,0.005310335773797817,0.006773213337198212
2018,Secondary School Degree,Hesse,Indirect migration background,0.005696530295183843,43121,0.0049861738216169455,0.00640688676875074
2018,Secondary School Degree,Lower Saxony,Indirect migration background,0.00535128603486967,43121,0.0046626724203789206,0.006039899649360419
2018,Secondary School Degree,Hesse,Direct migration background,0.005178663904712584,43121,0.0045011892253267564,0.005856138584098412
2018,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005006041774555498,43121,0.004339896247702754,0.005672187301408242
2018,Secondary School Degree,Bremen,No migration background,0.004660797514241326,43121,0.0040179213378355476,0.005303673690647105
2018,Secondary School Degree,Hamburg,Direct migration background,0.002416709822199206,43121,0.0019532645073999134,0.002880155136998498
2018,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.0020714655618850335,43121,0.0016423243348329417,0.0025006067889371255
2018,Secondary School Degree,Schleswig-Holstein,Indirect migration background,0.0018988434317279475,43121,0.0014879364530648157,0.0023097504103910794
2018,Secondary School Degree,Saxony,Direct migration background,0.001380977041256689,43121,0.0010304634955421738,0.0017314905869712043
2018,Secondary School Degree,Berlin,Indirect migration background,0.001208354911099603,43121,0.0008804511745427612,0.0015362586476564445
2018,Secondary School Degree,Saxony,Indirect migration background,0.001208354911099603,43121,0.0008804511745427612,0.0015362586476564445
2018,Secondary School Degree,Bremen,Direct migration background,0.0010357327809425167,43121,0.0007321266779791738,0.0013393388839058598
2018,Secondary School Degree,Berlin,Direct migration background,0.0008631106507854307,43121,0.0005859335203159247,0.0011402877812549366
2018,Secondary School Degree,Hamburg,Indirect migration background,0.0008631106507854307,43121,0.0005859335203159247,0.0011402877812549366
2018,Secondary School Degree,Thuringa,Indirect migration background,0.0006904885206283445,43121,0.00044255234306624856,0.0009384246981904406
2018,Secondary School Degree,Brandenburg,Direct migration background,0.0006904885206283445,43121,0.00044255234306624856,0.0009384246981904406
2018,Secondary School Degree,Thuringa,Direct migration background,0.0006904885206283445,43121,0.00044255234306624856,0.0009384246981904406
2018,Secondary School Degree,Saxony-Anhalt,Direct migration background,0.0005178663904712584,43121,0.0003031288175526629,0.0007326039633898539
2018,Secondary School Degree,Bremen,Indirect migration background,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,Saxony-Anhalt,Indirect migration background,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,Brandenburg,Indirect migration background,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,Mecklenburg-Western Pomerania,Indirect migration background,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,Mecklenburg-Western Pomerania,Direct migration background,0.00017262213015708613,43121,4.8621923903558064e-05,0.0002966223364106142
2018,Intermediate School Degree,Bavaria,No migration background,0.12424904423812125,43121,0.12113554690708238,0.12736254156916013
2018,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.1213817586018569,43121,0.1182993622647689,0.1244641549389449
2018,Intermediate School Degree,Saxony,No migration background,0.10445111960677225,43121,0.10156434513009949,0.10733789408344502
2018,Intermediate School Degree,Lower Saxony,No migration background,0.0868377935554342,43121,0.08417988512996485,0.08949570198090354
2018,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.07782632441288913,43121,0.07529771773935555,0.0803549310864227
2018,Intermediate School Degree,Brandenburg,No migration background,0.05925723648279629,43121,0.057028709999422486,0.06148576296617009
2018,Intermediate School Degree,Thuringa,No migration background,0.05693610049153468,43121,0.05474896302994526,0.059123237953124096
2018,Intermediate School Degree,Saxony-Anhalt,No migration background,0.05638995084653195,43121,0.05421269835540519,0.05856720333765871
2018,Intermediate School Degree,Hesse,No migration background,0.04778809393773894,43121,0.04577465567518041,0.04980153220029747
2018,Intermediate School Degree,Mecklenburg-Western Pomerania,No migration background,0.038503549972692515,43121,0.03668746615623237,0.04031963378915266
2018,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.03440742763517204,43121,0.03268700669396956,0.036127848576374515
2018,Intermediate School Degree,Berlin,No migration background,0.033724740578918624,43121,0.032020870806963295,0.035428610350873954
2018,Intermediate School Degree,Schleswig-Holstein,No migration background,0.033315128345166575,43121,0.03162127866746742,0.03500897802286573
2018,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.017613326051338068,43121,0.016371749281927778,0.018854902820748358
2018,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.014199890770071,43121,0.013083159718377153,0.015316621821764846
2018,Intermediate School Degree,Hamburg,No migration background,0.010513380666302566,43121,0.00955068765942088,0.011476073673184253
2018,Intermediate School Degree,Baden-Wuerttemberg,Indirect migration background,0.008874931731294375,43121,0.007989697090420168,0.009760166372168581
2018,Intermediate School Degree,Lower Saxony,Direct migration background,0.007919169852539596,43121,0.007082556065372029,0.008755783639707164
2018,Intermediate School Degree,Bavaria,Indirect migration background,0.007646095030038231,43121,0.0068239190273464475,0.008468271032730014
2018,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.006963407973784817,43121,0.006178524462386861,0.007748291485182773
2018,Intermediate School Degree,Bremen,No migration background,0.006826870562534134,43121,0.006049666656944897,0.007604074468123371
2018,Intermediate School Degree,Bavaria,Direct migration background,0.006553795740032769,43121,0.005792189861216785,0.007315401618848753
2018,Intermediate School Degree,Lower Saxony,Indirect migration background,0.005461496450027308,43121,0.004765866474441158,0.006157126425613457
2018,Intermediate School Degree,Hesse,Direct migration background,0.005051884216275259,43121,0.004382710968179896,0.0057210574643706226
2018,Intermediate School Degree,Hesse,Indirect migration background,0.003959584926269798,43121,0.0033668302745071166,0.00455233957803248
2018,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003003823047515019,43121,0.002487293014008045,0.003520353081021993
2018,Intermediate School Degree,Schleswig-Holstein,Direct migration background,0.0023211359912616056,43121,0.001866925314956079,0.0027753466675671324
2018,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.002184598580010923,43121,0.0017439193474082125,0.002625277812613633
2018,Intermediate School Degree,Hamburg,Direct migration background,0.0019115237575095577,43121,0.0014992496785421292,0.0023237978364769865
2018,Intermediate School Degree,Berlin,Indirect migration background,0.001774986346258875,43121,0.0013776819305369005,0.0021722907619808494
2018,Intermediate School Degree,Schleswig-Holstein,Indirect migration background,0.0016384489350081922,43121,0.0012567050946588028,0.0020201927753575816
2018,Intermediate School Degree,Berlin,Direct migration background,0.0016384489350081922,43121,0.0012567050946588028,0.0020201927753575816
2018,Intermediate School Degree,Saxony,Indirect migration background,0.001365374112506827,43121,0.0010168436024849787,0.0017139046225286751
2018,Intermediate School Degree,Saxony,Direct migration background,0.0009557618787547789,43121,0.000664100535688811,0.0012474232218207468
2018,Intermediate School Degree,Hamburg,Indirect migration background,0.0009557618787547789,43121,0.000664100535688811,0.0012474232218207468
2018,Intermediate School Degree,Saxony-Anhalt,Indirect migration background,0.0009557618787547789,43121,0.000664100535688811,0.0012474232218207468
2018,Intermediate School Degree,Thuringa,Indirect migration background,0.0008192244675040961,43121,0.0005491800824407122,0.0010892688525674802
2018,Intermediate School Degree,Brandenburg,Indirect migration background,0.0008192244675040961,43121,0.0005491800824407122,0.0010892688525674802
2018,Intermediate School Degree,Bremen,Direct migration background,0.0006826870562534135,43121,0.0004361545450134943,0.0009292195674933326
2018,Intermediate School Degree,Brandenburg,Direct migration background,0.0006826870562534135,43121,0.0004361545450134943,0.0009292195674933326
2018,Intermediate School Degree,Mecklenburg-Western Pomerania,Indirect migration background,0.0005461496450027307,43121,0.00032562920009785747,0.0007666700899076039
2018,Intermediate School Degree,Saxony-Anhalt,Direct migration background,0.0005461496450027307,43121,0.00032562920009785747,0.0007666700899076039
2018,Intermediate School Degree,Thuringa,Direct migration background,0.0005461496450027307,43121,0.00032562920009785747,0.0007666700899076039
2018,Technical School Degree,North Rhine-Westphalia,No migration background,0.24439053972104305,43121,0.2403344967441742,0.2484465826979119
2018,Technical School Degree,Bavaria,No migration background,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Technical School Degree,Lower Saxony,No migration background,0.08914493632504548,43121,0.08645535526691749,0.09183451738317348
2018,Technical School Degree,Baden-Wuerttemberg,No migration background,0.08004851425106124,43121,0.07748715344423278,0.0826098750578897
2018,Technical School Degree,Hesse,No migration background,0.06306852637962401,43121,0.060774111685610435,0.06536294107363759
2018,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.05033353547604609,43121,0.048269933529562756,0.052397137422529425
2018,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.03699211643420255,43121,0.03521063553465351,0.03877359733375158
2018,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.0351728320194057,43121,0.03343407021908274,0.03691159381972866
2018,Technical School Degree,Schleswig-Holstein,No migration background,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Technical School Degree,Brandenburg,No migration background,0.029108550636749546,43121,0.027521805088832917,0.030695296184666175
2018,Technical School Degree,Saxony,No migration background,0.029108550636749546,43121,0.027521805088832917,0.030695296184666175
2018,Technical School Degree,Berlin,No migration background,0.024863553668890235,43121,0.02339386294068128,0.02633324439709919
2018,Technical School Degree,Hamburg,No migration background,0.016979987871437233,43121,0.015760544810096755,0.018199430932777712
2018,Technical School Degree,Saxony-Anhalt,No migration background,0.01637355973317162,43121,0.015175721114336418,0.01757139835200682
2018,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.014554275318374773,43121,0.013423898331243798,0.015684652305505746
2018,Technical School Degree,Baden-Wuerttemberg,Indirect migration background,0.011522134627046696,43121,0.010514828196445336,0.012529441057648055
2018,Technical School Degree,Bavaria,Direct migration background,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Technical School Degree,Mecklenburg-Western Pomerania,No migration background,0.009702850212249849,43121,0.00877763218206278,0.010628068242436917
2018,Technical School Degree,Bavaria,Indirect migration background,0.009096422073984234,43121,0.008200309318076877,0.00999253482989159
2018,Technical School Degree,Lower Saxony,Direct migration background,0.008489993935718617,43121,0.00762400189564775,0.009355985975789485
2018,Technical School Degree,Hesse,Indirect migration background,0.0072771376591873865,43121,0.006474894603407333,0.00807938071496744
2018,Technical School Degree,Thuringa,No migration background,0.006064281382656155,43121,0.00533148978566088,0.006797072979651431
2018,Technical School Degree,Hesse,Direct migration background,0.005457853244390539,43121,0.004762454051091431,0.006153252437689648
2018,Technical School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.005457853244390539,43121,0.004762454051091431,0.006153252437689648
2018,Technical School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004851425106124924,43121,0.004195596602852304,0.005507253609397545
2018,Technical School Degree,Lower Saxony,Indirect migration background,0.004244996967859308,43121,0.0036313386854103977,0.0048586552503082185
2018,Technical School Degree,Bremen,No migration background,0.004244996967859308,43121,0.0036313386854103977,0.0048586552503082185
2018,Technical School Degree,Berlin,Indirect migration background,0.0036385688295936932,43121,0.0030702586820676473,0.004206878977119739
2018,Technical School Degree,Berlin,Direct migration background,0.0018192844147968466,43121,0.0014170617429254161,0.0022215070866682773
2018,Technical School Degree,Saxony-Anhalt,Direct migration background,0.0018192844147968466,43121,0.0014170617429254161,0.0022215070866682773
2018,Technical School Degree,Hamburg,Indirect migration background,0.0018192844147968466,43121,0.0014170617429254161,0.0022215070866682773
2018,Technical School Degree,Schleswig-Holstein,Direct migration background,0.001212856276531231,43121,0.0008843430942558866,0.0015413694588065755
2018,Technical School Degree,Saxony,Indirect migration background,0.001212856276531231,43121,0.0008843430942558866,0.0015413694588065755
2018,Technical School Degree,Bremen,Direct migration background,0.001212856276531231,43121,0.0008843430942558866,0.0015413694588065755
2018,Technical School Degree,Saxony-Anhalt,Indirect migration background,0.001212856276531231,43121,0.0008843430942558866,0.0015413694588065755
2018,Technical School Degree,Thuringa,Indirect migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Schleswig-Holstein,Indirect migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Thuringa,Direct migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Brandenburg,Direct migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Hamburg,Direct migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Bremen,Indirect migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Technical School Degree,Brandenburg,Indirect migration background,0.0006064281382656155,43121,0.00037406372976133773,0.0008387925467698933
2018,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.1779898009541043,43121,0.17437946329753368,0.18160013861067492
2018,Upper Secondary Degree,Bavaria,No migration background,0.11136700115150518,43121,0.10839772123844188,0.11433628106456847
2018,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.1072544826451719,43121,0.10433380770265899,0.11017515758768481
2018,Upper Secondary Degree,Lower Saxony,No migration background,0.08636288863299885,43121,0.08371156889200031,0.08901420837399739
2018,Upper Secondary Degree,Hesse,No migration background,0.06695180128310578,43121,0.06459270953350531,0.06931089303270625
2018,Upper Secondary Degree,Saxony,No migration background,0.06102977463398585,43121,0.058770294885783586,0.06328925438218812
2018,Upper Secondary Degree,Berlin,No migration background,0.05329823984207929,43121,0.05117805031395691,0.05541842937020167
2018,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.039480177660799476,43121,0.03764214013185514,0.04131821518974381
2018,Upper Secondary Degree,Thuringa,No migration background,0.03174864286889291,43121,0.030093756040060617,0.033403529697725205
2018,Upper Secondary Degree,Brandenburg,No migration background,0.03158414212863958,43121,0.029933407931677317,0.03323487632560184
2018,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.031255140648132916,43121,0.02961274761665465,0.03289753367961118
2018,Upper Secondary Degree,Saxony-Anhalt,No migration background,0.031255140648132916,43121,0.02961274761665465,0.03289753367961118
2018,Upper Secondary Degree,Hamburg,No migration background,0.02154959697318638,43121,0.020179028796103237,0.022920165150269522
