year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Indirect migration background,Intermediate School Degree,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,Indirect migration background,Secondary School Degree,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Hamburg,Indirect migration background,"Dropout, No School Degree",0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Hamburg,Indirect migration background,Other Degree,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Lower Saxony,No migration background,Intermediate School Degree,0.3378787878787879,38694,0.33316593945387163,0.34259163630370415
2014,Lower Saxony,No migration background,Secondary School Degree,0.30757575757575756,38694,0.30297746668920544,0.3121740484623097
2014,Lower Saxony,No migration background,Upper Secondary Degree,0.23232323232323232,38694,0.22811529001181077,0.23653117463465387
2014,Lower Saxony,No migration background,Technical School Degree,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Lower Saxony,No migration background,No School Degree Yet,0.03484848484848485,38694,0.033021125512702,0.036675844184267704
2014,Lower Saxony,No migration background,"Dropout, No School Degree",0.009595959595959595,38694,0.008624589644618605,0.010567329547300585
2014,Lower Saxony,No migration background,Other Degree,0.007070707070707071,38694,0.006235825562401712,0.00790558857901243
2014,Lower Saxony,Direct migration background,Other Degree,0.5477707006369427,38694,0.5428114848567487,0.5527299164171366
2014,Lower Saxony,Direct migration background,Intermediate School Degree,0.13588110403397027,38694,0.13246681296400478,0.13929539510393577
2014,Lower Saxony,Direct migration background,Secondary School Degree,0.10191082802547771,38694,0.09889640531590906,0.10492525073504637
2014,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09554140127388536,38694,0.09261236731409164,0.09847043523367907
2014,Lower Saxony,Direct migration background,Upper Secondary Degree,0.04670912951167728,38694,0.04460657210891333,0.04881168691444123
2014,Lower Saxony,Direct migration background,Technical School Degree,0.04246284501061571,38694,0.04045367531369711,0.044472014707534306
2014,Lower Saxony,Direct migration background,No School Degree Yet,0.029723991507430998,38694,0.028031854715275625,0.03141612829958637
2014,Lower Saxony,Indirect migration background,Intermediate School Degree,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Lower Saxony,Indirect migration background,Secondary School Degree,0.2542372881355932,38694,0.24989864216231605,0.25857593410887036
2014,Lower Saxony,Indirect migration background,No School Degree Yet,0.1694915254237288,38694,0.16575317261195366,0.17322987823550395
2014,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.1694915254237288,38694,0.16575317261195366,0.17322987823550395
2014,Lower Saxony,Indirect migration background,Other Degree,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Lower Saxony,Indirect migration background,Technical School Degree,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Lower Saxony,Indirect migration background,"Dropout, No School Degree",0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Bremen,No migration background,Upper Secondary Degree,0.32558139534883723,38694,0.3209123421862554,0.33025044851141905
2014,Bremen,No migration background,Secondary School Degree,0.29457364341085274,38694,0.2900315397467775,0.299115747074928
2014,Bremen,No migration background,Intermediate School Degree,0.29457364341085274,38694,0.2900315397467775,0.299115747074928
2014,Bremen,No migration background,No School Degree Yet,0.031007751937984496,38694,0.02928060395573902,0.03273489992022997
2014,Bremen,No migration background,Technical School Degree,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bremen,No migration background,"Dropout, No School Degree",0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,Bremen,No migration background,Other Degree,0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,Bremen,Direct migration background,Other Degree,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Bremen,Direct migration background,Intermediate School Degree,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Bremen,Direct migration background,Secondary School Degree,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Bremen,Direct migration background,No School Degree Yet,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Bremen,Direct migration background,"Dropout, No School Degree",0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Bremen,Direct migration background,Upper Secondary Degree,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Bremen,Direct migration background,Technical School Degree,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Bremen,Indirect migration background,Intermediate School Degree,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Indirect migration background,No School Degree Yet,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Bremen,Indirect migration background,Upper Secondary Degree,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Bremen,Indirect migration background,Other Degree,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,Indirect migration background,Secondary School Degree,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,North Rhine-Westphalia,No migration background,Secondary School Degree,0.30972972972972973,38694,0.305122548576842,0.31433691088261745
2014,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.2864864864864865,38694,0.28198156289047654,0.29099141008249646
2014,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24945945945945946,38694,0.24514802961144488,0.25377088930747405
2014,North Rhine-Westphalia,No migration background,Technical School Degree,0.09918918918918919,38694,0.09621078782187151,0.10216759055650687
2014,North Rhine-Westphalia,No migration background,No School Degree Yet,0.03486486486486486,38694,0.03303709162805655,0.036692638101673176
2014,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01027027027027027,38694,0.009265692642845252,0.011274847897695287
2014,North Rhine-Westphalia,No migration background,Other Degree,0.01,38694,0.009008593287624054,0.010991406712375947
2014,North Rhine-Westphalia,Direct migration background,Other Degree,0.5602678571428571,38694,0.5553221748116334,0.5652135394740808
2014,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14136904761904762,38694,0.1378975674085362,0.14484052782955903
2014,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08110119047619048,38694,0.07838111022858765,0.0838212707237933
2014,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.07961309523809523,38694,0.07691590407796181,0.08231028639822865
2014,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07366071428571429,38694,0.07105793547788522,0.07626349309354336
2014,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.043154761904761904,38694,0.04113002093806815,0.04517950287145566
2014,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2710843373493976,38694,0.26665513918047046,0.2755135355183247
2014,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.23092369477911648,38694,0.22672462373920124,0.23512276581903171
2014,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21686746987951808,38694,0.2127611848080765,0.22097375495095967
2014,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.11244979919678715,38694,0.10930197794481035,0.11559762044876394
2014,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.03413654618473896,38694,0.03232728230159112,0.035945810067886795
2014,North Rhine-Westphalia,Indirect migration background,Other Degree,0.0321285140562249,38694,0.030371446638804738,0.03388558147364506
2014,Hesse,No migration background,Upper Secondary Degree,0.3386327503974563,38694,0.33391733367533466,0.3433481671195779
2014,Hesse,No migration background,Intermediate School Degree,0.2893481717011129,38694,0.2848298924610889,0.29386645094113684
2014,Hesse,No migration background,Secondary School Degree,0.25119236883942764,38694,0.2468709873302388,0.2555137503486165
2014,Hesse,No migration background,Technical School Degree,0.07313195548489666,38694,0.07053779520464752,0.0757261157651458
2014,Hesse,No migration background,No School Degree Yet,0.033386327503974564,38694,0.03159636040137156,0.03517629460657757
2014,Hesse,No migration background,"Dropout, No School Degree",0.009538950715421303,38694,0.008570442607543373,0.010507458823299233
2014,Hesse,No migration background,Other Degree,0.0047694753577106515,38694,0.004082989798042942,0.005455960917378361
2014,Hesse,Direct migration background,Other Degree,0.581858407079646,38694,0.5769436212299219,0.58677319292937
2014,Hesse,Direct migration background,Secondary School Degree,0.1084070796460177,38694,0.10530932950108232,0.11150482979095308
2014,Hesse,Direct migration background,Intermediate School Degree,0.09955752212389381,38694,0.09657420593793278,0.10254083830985483
2014,Hesse,Direct migration background,Upper Secondary Degree,0.084070796460177,38694,0.08130584321572522,0.08683574970462878
2014,Hesse,Direct migration background,"Dropout, No School Degree",0.084070796460177,38694,0.08130584321572522,0.08683574970462878
2014,Hesse,Direct migration background,Technical School Degree,0.024336283185840708,38694,0.02280091880826734,0.025871647563414077
2014,Hesse,Direct migration background,No School Degree Yet,0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,Hesse,Indirect migration background,Upper Secondary Degree,0.2891566265060241,38694,0.28463923436478633,0.29367401864726184
2014,Hesse,Indirect migration background,Secondary School Degree,0.21084337349397592,38694,0.2067789791375357,0.21490776785041613
2014,Hesse,Indirect migration background,Intermediate School Degree,0.19879518072289157,38694,0.19481860771695061,0.20277175372883252
2014,Hesse,Indirect migration background,No School Degree Yet,0.1746987951807229,38694,0.17091536736730864,0.17848222299413716
2014,Hesse,Indirect migration background,Technical School Degree,0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Hesse,Indirect migration background,Other Degree,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Hesse,Indirect migration background,"Dropout, No School Degree",0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.42228464419475653,38694,0.4173631853471728,0.42720610304234025
2014,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25374531835205993,38694,0.24940944277490443,0.25808119392921547
2014,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.20973782771535582,38694,0.2056812645999528,0.21379439083075882
2014,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07116104868913857,38694,0.06859936420845608,0.07372273316982106
2014,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.025280898876404494,38694,0.02371677821889157,0.02684501953391742
2014,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.009363295880149813,38694,0.008403661411362862,0.010322930348936764
2014,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.008426966292134831,38694,0.007516146960339417,0.009337785623930245
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6216216216216216,38694,0.6167892483951211,0.6264539948481221
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.13243243243243244,38694,0.12905502783791062,0.13580983702695426
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.07567567567567568,38694,0.07304040880492821,0.07831094254642315
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.07567567567567568,38694,0.07304040880492821,0.07831094254642315
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.051351351351351354,38694,0.04915216064094094,0.05355054206176177
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.024324324324324326,38694,0.022789327825252448,0.025859320823396204
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.01891891891891892,38694,0.01756143446043857,0.02027640337739927
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.34710743801652894,38694,0.34236406718960555,0.3518508088434523
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.2644628099173554,38694,0.26006821468859853,0.2688574051461122
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.1487603305785124,38694,0.1452146161692287,0.1523060449877961
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.11570247933884298,38694,0.11251531252972778,0.11888964614795818
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Technical School Degree,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.01652892561983471,38694,0.01525853474402613,0.017799316495643293
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,"Dropout, No School Degree",0.01652892561983471,38694,0.01525853474402613,0.017799316495643293
2014,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30600838379133677,38694,0.3014166359314953,0.3106001316511782
2014,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.2920353982300885,38694,0.2875047767712681,0.2965660196889089
2014,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.29017233348858873,38694,0.28565024850182946,0.294694418475348
2014,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06054960409874243,38694,0.05817316418217796,0.06292604401530691
2014,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.032603632976245925,38694,0.03083405590862081,0.03437321004387104
2014,Baden-Wuerttemberg,No migration background,Other Degree,0.011178388448998603,38694,0.01013081898336906,0.012225957914628147
2014,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.007452258965999069,38694,0.006595312031698514,0.008309205900299623
2014,Baden-Wuerttemberg,Direct migration background,Other Degree,0.6040268456375839,38694,0.5991538586708118,0.608899832604356
2014,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.1395973154362416,38694,0.1361441000336314,0.1430505308388518
2014,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.10067114093959731,38694,0.09767304160519957,0.10366924027399504
2014,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.0697986577181208,38694,0.06725975375172265,0.07233756168451895
2014,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.038926174496644296,38694,0.03699894472911288,0.04085340426417571
2014,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.036241610738255034,38694,0.03437942888944008,0.03810379258706999
2014,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.010738255033557046,38694,0.009711287480376248,0.011765222586737845
2014,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.2866666666666667,38694,0.2821608956689394,0.29117243766439393
2014,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.2733333333333333,38694,0.2688926666526655,0.27777400001400115
2014,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.22333333333333333,38694,0.2191835218814578,0.22748314478520887
2014,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Bavaria,No migration background,Secondary School Degree,0.373429648241206,38694,0.36860990862943815,0.37824938785297385
2014,Bavaria,No migration background,Intermediate School Degree,0.29585427135678394,38694,0.2913064389276811,0.3004021037858868
2014,Bavaria,No migration background,Upper Secondary Degree,0.21670854271356785,38694,0.21260334603768122,0.22081373938945448
2014,Bavaria,No migration background,Technical School Degree,0.06815326633165829,38694,0.06564224825771338,0.0706642844056032
2014,Bavaria,No migration background,No School Degree Yet,0.028894472361809045,38694,0.027225401194399562,0.03056354352921853
2014,Bavaria,No migration background,"Dropout, No School Degree",0.0103643216080402,38694,0.009355202638533093,0.011373440577547309
2014,Bavaria,No migration background,Other Degree,0.006595477386934673,38694,0.005788947543404569,0.007402007230464778
2014,Bavaria,Direct migration background,Other Degree,0.6722222222222223,38694,0.6675450814273309,0.6768993630171136
2014,Bavaria,Direct migration background,Secondary School Degree,0.11555555555555555,38694,0.11237014839655732,0.11874096271455378
2014,Bavaria,Direct migration background,Intermediate School Degree,0.07333333333333333,38694,0.07073588605430157,0.07593078061236509
2014,Bavaria,Direct migration background,Upper Secondary Degree,0.05444444444444444,38694,0.052183683883361,0.056705205005527885
2014,Bavaria,Direct migration background,"Dropout, No School Degree",0.04666666666666667,38694,0.044565018383370424,0.048768314949962914
2014,Bavaria,Direct migration background,Technical School Degree,0.01888888888888889,38694,0.017532461467843933,0.020245316309933845
2014,Bavaria,Direct migration background,No School Degree Yet,0.017777777777777778,38694,0.016461104953079855,0.0190944506024757
2014,Bavaria,Direct migration background,No School Attended,0.0011111111111111111,38694,0.000779161935729052,0.0014430602864931702
2014,Bavaria,Indirect migration background,Secondary School Degree,0.34444444444444444,38694,0.3397096775648563,0.34917921132403257
2014,Bavaria,Indirect migration background,Upper Secondary Degree,0.23703703703703705,38694,0.2327996894466832,0.2412743846273909
2014,Bavaria,Indirect migration background,Intermediate School Degree,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,Bavaria,Indirect migration background,No School Degree Yet,0.08518518518518518,38694,0.08240366069438063,0.08796670967598974
2014,Bavaria,Indirect migration background,Other Degree,0.04814814814814815,38694,0.04601506035036309,0.05028123594593321
2014,Bavaria,Indirect migration background,Technical School Degree,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Bavaria,Indirect migration background,"Dropout, No School Degree",0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Berlin,No migration background,Upper Secondary Degree,0.37851662404092073,38694,0.3736839055848892,0.3833493424969523
2014,Berlin,No migration background,Intermediate School Degree,0.33631713554987214,38694,0.3316096493254907,0.3410246217742536
2014,Berlin,No migration background,Secondary School Degree,0.18414322250639387,38694,0.1802811618531531,0.18800528315963463
2014,Berlin,No migration background,Technical School Degree,0.06010230179028133,38694,0.05773409237641478,0.06247051120414788
2014,Berlin,No migration background,No School Degree Yet,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Berlin,No migration background,"Dropout, No School Degree",0.01278772378516624,38694,0.01166819270516152,0.01390725486517096
2014,Berlin,No migration background,Other Degree,0.00639386189258312,38694,0.005599674449384764,0.007188049335781477
2014,Berlin,Direct migration background,Other Degree,0.6312056737588653,38694,0.6263982564788679,0.6360130910388626
2014,Berlin,Direct migration background,Upper Secondary Degree,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Berlin,Direct migration background,Intermediate School Degree,0.09219858156028368,38694,0.08931593228541622,0.09508123083515115
2014,Berlin,Direct migration background,"Dropout, No School Degree",0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Berlin,Direct migration background,Secondary School Degree,0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,Berlin,Direct migration background,Technical School Degree,0.028368794326241134,38694,0.026714528019736873,0.030023060632745395
2014,Berlin,Direct migration background,No School Degree Yet,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Berlin,Indirect migration background,Upper Secondary Degree,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Berlin,Indirect migration background,Intermediate School Degree,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Berlin,Indirect migration background,No School Degree Yet,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Berlin,Indirect migration background,Secondary School Degree,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Berlin,Indirect migration background,Technical School Degree,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Berlin,Indirect migration background,Other Degree,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Berlin,Indirect migration background,"Dropout, No School Degree",0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Brandenburg,No migration background,Intermediate School Degree,0.4564732142857143,38694,0.4515101216351297,0.4614363069362989
2014,Brandenburg,No migration background,Secondary School Degree,0.24888392857142858,38694,0.2445758242459629,0.2531920328968943
2014,Brandenburg,No migration background,Upper Secondary Degree,0.20647321428571427,38694,0.20244004071504904,0.2105063878563795
2014,Brandenburg,No migration background,Technical School Degree,0.04799107142857143,38694,0.04586129021732029,0.05012085263982257
2014,Brandenburg,No migration background,No School Degree Yet,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Brandenburg,No migration background,Other Degree,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Brandenburg,No migration background,"Dropout, No School Degree",0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,Brandenburg,Direct migration background,Other Degree,0.6990291262135923,38694,0.6944588323224314,0.7035994201047531
2014,Brandenburg,Direct migration background,Intermediate School Degree,0.08737864077669903,38694,0.08456491211486002,0.09019236943853805
2014,Brandenburg,Direct migration background,Upper Secondary Degree,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,Brandenburg,Direct migration background,Secondary School Degree,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2014,Brandenburg,Direct migration background,No School Degree Yet,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Brandenburg,Direct migration background,"Dropout, No School Degree",0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,Brandenburg,Direct migration background,Technical School Degree,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Brandenburg,Indirect migration background,Upper Secondary Degree,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Brandenburg,Indirect migration background,Intermediate School Degree,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Indirect migration background,No School Degree Yet,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49904397705544934,38694,0.4940619799811662,0.5040259741297325
2014,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.2084130019120459,38694,0.20436588278209666,0.21246012104199513
2014,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.20650095602294455,38694,0.20246758201814685,0.21053433002774224
2014,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.032504780114722756,38694,0.030737797453546583,0.03427176277589893
2014,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.021032504780114723,38694,0.019602742313861277,0.02246226724636817
2014,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.021032504780114723,38694,0.019602742313861277,0.02246226724636817
2014,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.011472275334608031,38694,0.010411182295389253,0.01253336837382681
2014,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Mecklenburg-Western Pomerania,Direct migration background,No School Degree Yet,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Mecklenburg-Western Pomerania,Indirect migration background,Intermediate School Degree,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,Indirect migration background,No School Degree Yet,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,Indirect migration background,"Dropout, No School Degree",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Mecklenburg-Western Pomerania,Indirect migration background,Secondary School Degree,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Saxony,No migration background,Intermediate School Degree,0.5151311365164761,38694,0.5101514121313244,0.5201108609016278
2014,Saxony,No migration background,Upper Secondary Degree,0.22999327505043712,38694,0.22580013772751378,0.23418641237336046
2014,Saxony,No migration background,Secondary School Degree,0.2004034969737727,38694,0.19641487985822936,0.204392114089316
2014,Saxony,No migration background,Technical School Degree,0.03227975790181574,38694,0.030518697285340873,0.034040818518290605
2014,Saxony,No migration background,No School Degree Yet,0.010759919300605245,38694,0.009731927580050157,0.011787911021160334
2014,Saxony,No migration background,"Dropout, No School Degree",0.00605245460659045,38694,0.005279628541808457,0.006825280671372443
2014,Saxony,No migration background,Other Degree,0.005379959650302623,38694,0.004651085799533269,0.006108833501071977
2014,Saxony,Direct migration background,Other Degree,0.6835443037974683,38694,0.6789101115040529,0.6881784960908838
2014,Saxony,Direct migration background,Secondary School Degree,0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2014,Saxony,Direct migration background,Upper Secondary Degree,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Saxony,Direct migration background,Intermediate School Degree,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Saxony,Direct migration background,"Dropout, No School Degree",0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Saxony,Indirect migration background,Intermediate School Degree,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Saxony,Indirect migration background,No School Degree Yet,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Indirect migration background,Secondary School Degree,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Saxony,Indirect migration background,Upper Secondary Degree,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Saxony,Indirect migration background,Other Degree,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Saxony,Indirect migration background,Technical School Degree,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Saxony-Anhalt,No migration background,Intermediate School Degree,0.46674445740956827,38694,0.4617734829535025,0.471715431865634
2014,Saxony-Anhalt,No migration background,Secondary School Degree,0.24970828471411902,38694,0.24539542026323197,0.25402114916500607
2014,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20770128354725786,38694,0.2036592647945513,0.21174330229996444
2014,Saxony-Anhalt,No migration background,Technical School Degree,0.024504084014002333,38694,0.022963567983696153,0.026044600044308513
2014,Saxony-Anhalt,No migration background,No School Degree Yet,0.021003500583430573,38694,0.01957470312590768,0.022432298040953466
2014,Saxony-Anhalt,No migration background,Other Degree,0.019836639439906652,38694,0.018447270648012045,0.02122600823180126
2014,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.010501750291715286,38694,0.00948603353647988,0.011517467046950693
2014,Saxony-Anhalt,Direct migration background,Other Degree,0.5671641791044776,38694,0.5622273254631582,0.5721010327457969
2014,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Saxony-Anhalt,Direct migration background,"Dropout, No School Degree",0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.07462686567164178,38694,0.07200843968847731,0.07724529165480626
2014,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Saxony-Anhalt,Direct migration background,No School Degree Yet,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,Saxony-Anhalt,Direct migration background,Technical School Degree,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Saxony-Anhalt,Indirect migration background,No School Degree Yet,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Saxony-Anhalt,Indirect migration background,Other Degree,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
