year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,Bremen,direkter Migrationshintergrund,Noch kein Abschluss,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Anderer Abschluss,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Noch kein Abschluss,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,Hamburg,indirekter Migrationshintergrund,Noch kein Abschluss,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00013448994687647098,44486,2.672932288093871e-05,0.00024225057087200327
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Realschulabschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Bremen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Bremen,direkter Migrationshintergrund,Abitur,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Bremen,indirekter Migrationshintergrund,Realschulabschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Schleswig-Holstein,direkter Migrationshintergrund,Fachhochschulreife,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Noch kein Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Hessen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Anderer Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hauptschulabschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Thüringen,indirekter Migrationshintergrund,Hauptschulabschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Abitur,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Noch kein Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Noch kein Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Niedersachsen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Fachhochschulreife,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,Brandenburg,direkter Migrationshintergrund,Fachhochschulreife,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Thüringen,indirekter Migrationshintergrund,Abitur,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Anderer Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Hauptschulabschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Sachsen,indirekter Migrationshintergrund,Anderer Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Berlin,direkter Migrationshintergrund,Noch kein Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Sachsen,indirekter Migrationshintergrund,Fachhochschulreife,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Hamburg,direkter Migrationshintergrund,Noch kein Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Hamburg,indirekter Migrationshintergrund,Anderer Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Realschulabschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Bremen,kein Migrationshintergrund,Anderer Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Bremen,direkter Migrationshintergrund,Fachhochschulreife,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Bremen,indirekter Migrationshintergrund,Anderer Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Brandenburg,indirekter Migrationshintergrund,Noch kein Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ohne Abschluss verlassen,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Bremen,indirekter Migrationshintergrund,Noch kein Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,Bayern,direkter Migrationshintergrund,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Thüringen,direkter Migrationshintergrund,Abitur,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Hamburg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Bremen,kein Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Thüringen,direkter Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Thüringen,direkter Migrationshintergrund,Ohne Abschluss verlassen,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Bremen,indirekter Migrationshintergrund,Fachhochschulreife,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Hamburg,indirekter Migrationshintergrund,Fachhochschulreife,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Berlin,indirekter Migrationshintergrund,Ohne Abschluss verlassen,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Sachsen,indirekter Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Sachsen,direkter Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Sachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hauptschulabschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Abitur,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Brandenburg,indirekter Migrationshintergrund,Realschulabschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ohne Abschluss verlassen,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Bayern,kein Migrationshintergrund,Hauptschulabschluss,0.04504091152404986,38694,0.04297443618726479,0.04710738686083493
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Hauptschulabschluss,0.0435879788942418,38694,0.04155356114247449,0.0456223966460091
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Abitur,0.0404909382885983,38694,0.038526955315320674,0.04245492126187593
2014,Bayern,kein Migrationshintergrund,Realschulabschluss,0.03567331956870842,38694,0.03382525087035119,0.03752138826706566
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Realschulabschluss,0.03494685325380439,38694,0.03311700990637148,0.036776696601237294
2014,Sachsen,kein Migrationshintergrund,Realschulabschluss,0.029249827942188576,38694,0.0275708319724119,0.03092882391196525
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Anderer Abschluss,0.02879100711172287,38694,0.027124838174174375,0.030457176049271367
2014,Bayern,kein Migrationshintergrund,Abitur,0.026343962682572455,38694,0.02474816588388282,0.02793975948126209
2014,Niedersachsen,kein Migrationshintergrund,Realschulabschluss,0.025311615814024625,38694,0.023746569882427935,0.026876661745621314
2014,Baden-Württemberg,kein Migrationshintergrund,Realschulabschluss,0.025005735260380822,38694,0.023449930476054752,0.026561540044706893
2014,Baden-Württemberg,kein Migrationshintergrund,Hauptschulabschluss,0.02382044811501109,38694,0.022301041284560317,0.02533985494546186
2014,Baden-Württemberg,kein Migrationshintergrund,Abitur,0.023782213045805613,38694,0.022263996400783026,0.0253004296908282
2014,Niedersachsen,kein Migrationshintergrund,Hauptschulabschluss,0.023208687007723484,38694,0.021708448053670608,0.02470892596177636
2014,Bayern,direkter Migrationshintergrund,Anderer Abschluss,0.023132216869312532,38694,0.02163439289116615,0.024630040847458914
2014,Niedersachsen,kein Migrationshintergrund,Abitur,0.01758813183451862,38694,0.01627837427413512,0.018897889394902122
2014,Baden-Württemberg,direkter Migrationshintergrund,Anderer Abschluss,0.017205781142463867,38694,0.015910086236153358,0.018501476048774376
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hauptschulabschluss,0.01712931100405292,38694,0.015836448330955315,0.018422173677150523
2014,Thüringen,kein Migrationshintergrund,Realschulabschluss,0.01655578496597079,38694,0.015284379684510492,0.01782719024743109
2014,Hessen,kein Migrationshintergrund,Abitur,0.016288139481532463,38694,0.015026881430850588,0.017549397532214336
2014,Brandenburg,kein Migrationshintergrund,Realschulabschluss,0.015523438097422956,38694,0.014291664459194196,0.016755211735651716
2014,Sachsen-Anhalt,kein Migrationshintergrund,Realschulabschluss,0.015217557543779155,38694,0.013997790535593007,0.016437324551965303
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Fachhochschulreife,0.01395580025999847,38694,0.012786947459810849,0.01512465306018609
2014,Hessen,kein Migrationshintergrund,Realschulabschluss,0.013726389844765619,38694,0.012567049021583282,0.014885730667947955
2014,Sachsen,kein Migrationshintergrund,Abitur,0.01307639366827254,38694,0.011944462497533805,0.014208324839011275
2014,Hessen,kein Migrationshintergrund,Hauptschulabschluss,0.012005811730519232,38694,0.01092061814757147,0.013091005313466993
2014,Sachsen,kein Migrationshintergrund,Hauptschulabschluss,0.011394050623231629,38694,0.010336539510314234,0.012451561736149024
2014,Berlin,kein Migrationshintergrund,Abitur,0.011317580484820677,38694,0.010263583279404158,0.012371577690237197
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Realschulabschluss,0.010361703754683796,38694,0.009352710901940106,0.011370696607427486
2014,Hessen,direkter Migrationshintergrund,Anderer Abschluss,0.010055823201039994,38694,0.009061681194489309,0.01104996520759068
2014,Berlin,kein Migrationshintergrund,Realschulabschluss,0.010017588131834518,38694,0.009025318767220902,0.011009857496448134
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Realschulabschluss,0.009941117993423568,38694,0.008952604995722207,0.01092963099112493
2014,Niedersachsen,direkter Migrationshintergrund,Anderer Abschluss,0.009864647855012617,38694,0.00887990614260039,0.010849389567424844
2014,Thüringen,kein Migrationshintergrund,Hauptschulabschluss,0.009558767301368816,38694,0.008589263406076589,0.010528271196661044
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Anderer Abschluss,0.00879406591725931,38694,0.007863791532640937,0.009724340301877684
2014,Schleswig-Holstein,kein Migrationshintergrund,Realschulabschluss,0.008717595778848359,38694,0.007791339169041832,0.009643852388654886
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abitur,0.00856465550202646,38694,0.007646489080904842,0.009482821923148076
2014,Brandenburg,kein Migrationshintergrund,Hauptschulabschluss,0.008488185363615508,38694,0.007574091839950072,0.009402278887280943
2014,Schleswig-Holstein,kein Migrationshintergrund,Hauptschulabschluss,0.008449950294410032,38694,0.007537900278704847,0.009362000310115217
2014,Bayern,kein Migrationshintergrund,Fachhochschulreife,0.008297010017588131,38694,0.007393181840954818,0.009200838194221444
2014,Sachsen-Anhalt,kein Migrationshintergrund,Hauptschulabschluss,0.008182304809971706,38694,0.007284694130892824,0.009079915489050587
2014,Thüringen,kein Migrationshintergrund,Abitur,0.007264663149040299,38694,0.0064184909762996165,0.008110835321780982
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Hauptschulabschluss,0.007264663149040299,38694,0.0064184909762996165,0.008110835321780982
2014,Brandenburg,kein Migrationshintergrund,Abitur,0.007073487803012923,38694,0.006238443311121447,0.007908532294904399
2014,Sachsen-Anhalt,kein Migrationshintergrund,Abitur,0.006805842318574597,38694,0.005986637916695464,0.00762504672045373
2014,Schleswig-Holstein,kein Migrationshintergrund,Abitur,0.005735260380821289,38694,0.004982837755132582,0.006487683006509997
2014,Berlin,kein Migrationshintergrund,Hauptschulabschluss,0.005391144757972012,38694,0.004661517727197502,0.006120771788746522
2014,Niedersachsen,kein Migrationshintergrund,Fachhochschulreife,0.0053146746195610614,38694,0.004590212881360653,0.00603913635776147
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Realschulabschluss,0.00508526420432821,38694,0.004376529090514728,0.005793999318141691
2014,Baden-Württemberg,kein Migrationshintergrund,Fachhochschulreife,0.004970558996711784,38694,0.004269822335444805,0.005671295657978763
2014,Hamburg,kein Migrationshintergrund,Abitur,0.00443526802783513,38694,0.003773159861792902,0.0050973761938773576
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Abitur,0.004397032958629655,38694,0.0037377722252053868,0.005056293692053924
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hauptschulabschluss,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Abitur,0.0041293874741913286,38694,0.0034904203198197715,0.004768354628562886
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Realschulabschluss,0.004052917335780378,38694,0.003419869887528921,0.004685964784031835
2014,Baden-Württemberg,direkter Migrationshintergrund,Hauptschulabschluss,0.003976447197369427,38694,0.0033493762620073367,0.004603518132731518
2014,Bayern,direkter Migrationshintergrund,Hauptschulabschluss,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hauptschulabschluss,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0038999770589584768,38694,0.0032789410832853253,0.004521013034631628
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Abitur,0.003785271851342051,38694,0.003173401690596268,0.004397142012087834
2014,Bayern,indirekter Migrationshintergrund,Hauptschulabschluss,0.0034411562284927736,38694,0.002857660170325104,0.004024652286660443
2014,Hessen,kein Migrationshintergrund,Fachhochschulreife,0.0034411562284927736,38694,0.002857660170325104,0.004024652286660443
2014,Berlin,direkter Migrationshintergrund,Anderer Abschluss,0.0034029211592872984,38694,0.0028226646697735013,0.003983177648801095
2014,Baden-Württemberg,indirekter Migrationshintergrund,Hauptschulabschluss,0.0031352756748489713,38694,0.0025782307289370526,0.00369232062076089
2014,Baden-Württemberg,indirekter Migrationshintergrund,Realschulabschluss,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Fachhochschulreife,0.00290586525961612,38694,0.0023695253988348978,0.003442205120397342
2014,Baden-Württemberg,direkter Migrationshintergrund,Realschulabschluss,0.0028293951212051693,38694,0.002300139119355236,0.003358651123055103
2014,Brandenburg,direkter Migrationshintergrund,Anderer Abschluss,0.0027529249827942187,38694,0.0022308500613588533,0.0032749999042295842
2014,Hamburg,kein Migrationshintergrund,Realschulabschluss,0.002676454844383268,38694,0.0021616622933925615,0.003191247395373975
2014,Baden-Württemberg,indirekter Migrationshintergrund,Abitur,0.0025617496367668427,38694,0.00205808018774762,0.0030654190857860655
2014,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0025617496367668427,38694,0.00205808018774762,0.0030654190857860655
2014,Bayern,direkter Migrationshintergrund,Realschulabschluss,0.0025235145675613674,38694,0.002023608395283307,0.0030234207398394278
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Noch kein Abschluss,0.002485279498355892,38694,0.0019891654409007254,0.002981393555811059
2014,Niedersachsen,direkter Migrationshintergrund,Realschulabschluss,0.002447044429150417,38694,0.001954751991016224,0.0029393368672846094
2014,Bayern,indirekter Migrationshintergrund,Abitur,0.002447044429150417,38694,0.001954751991016224,0.0029393368672846094
2014,Bayern,indirekter Migrationshintergrund,Realschulabschluss,0.0022941041523285156,38694,0.0018174075104612265,0.002770800794195805
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.002217634013917565,38694,0.0017489316899116062,0.002686336337923524
2014,Hamburg,kein Migrationshintergrund,Hauptschulabschluss,0.002217634013917565,38694,0.0017489316899116062,0.002686336337923524
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,Sachsen,direkter Migrationshintergrund,Anderer Abschluss,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,Bayern,kein Migrationshintergrund,Noch kein Abschluss,0.0019882235986847137,38694,0.00154437515359455,0.0024320720437748774
2014,Baden-Württemberg,direkter Migrationshintergrund,Abitur,0.0019882235986847137,38694,0.00154437515359455,0.0024320720437748774
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hauptschulabschluss,0.0018735183910682878,38694,0.0014426386976240512,0.0023043980845125246
2014,Bayern,direkter Migrationshintergrund,Abitur,0.0018735183910682878,38694,0.0014426386976240512,0.0023043980845125246
2014,Hessen,indirekter Migrationshintergrund,Abitur,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,Hessen,direkter Migrationshintergrund,Hauptschulabschluss,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,Niedersachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,Berlin,kein Migrationshintergrund,Fachhochschulreife,0.0017970482526573374,38694,0.0013750374658902326,0.0022190590394244422
2014,Sachsen,kein Migrationshintergrund,Fachhochschulreife,0.0017970482526573374,38694,0.0013750374658902326,0.0022190590394244422
2014,Hessen,direkter Migrationshintergrund,Realschulabschluss,0.0017205781142463868,38694,0.0013076280725474033,0.0021335281559453703
2014,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0017205781142463868,38694,0.0013076280725474033,0.0021335281559453703
2014,Schleswig-Holstein,kein Migrationshintergrund,Fachhochschulreife,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,Bremen,kein Migrationshintergrund,Abitur,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,Brandenburg,kein Migrationshintergrund,Fachhochschulreife,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.0015294027682190106,38694,0.0011400324573870664,0.0019187730790509547
2014,Niedersachsen,kein Migrationshintergrund,Noch kein Abschluss,0.0014911676990135353,38694,0.0011066879615621882,0.0018756474364648823
2014,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,Hessen,direkter Migrationshintergrund,Abitur,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Anderer Abschluss,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Anderer Abschluss,0.0014146975606025847,38694,0.0010401916771148906,0.0017892034440902787
2014,Bremen,kein Migrationshintergrund,Hauptschulabschluss,0.0014146975606025847,38694,0.0010401916771148906,0.0017892034440902787
2014,Bremen,kein Migrationshintergrund,Realschulabschluss,0.0014146975606025847,38694,0.0010401916771148906,0.0017892034440902787
2014,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0012235222145752084,38694,0.0008752054801980454,0.0015718389489523714
2014,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0012235222145752084,38694,0.0008752054801980454,0.0015718389489523714
2014,Thüringen,direkter Migrationshintergrund,Anderer Abschluss,0.001185287145369733,38694,0.0008424494946764594,0.0015281247960630068
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.001185287145369733,38694,0.0008424494946764594,0.0015281247960630068
2014,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0011470520761642578,38694,0.0008097829377374701,0.0014843212145910455
2014,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0010323468685478321,38694,0.0007123668987977609,0.0013523268382979034
2014,Baden-Württemberg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0010323468685478321,38694,0.0007123668987977609,0.0013523268382979034
2014,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0009176416609314062,38694,0.0006159443328087698,0.0012193389890540426
2014,Niedersachsen,direkter Migrationshintergrund,Abitur,0.0008411715225204558,38694,0.0005523072679835634,0.001130035777057348
2014,Berlin,direkter Migrationshintergrund,Abitur,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,Sachsen-Anhalt,kein Migrationshintergrund,Fachhochschulreife,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,Berlin,indirekter Migrationshintergrund,Abitur,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,Niedersachsen,indirekter Migrationshintergrund,Abitur,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,Hamburg,indirekter Migrationshintergrund,Abitur,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,Baden-Württemberg,indirekter Migrationshintergrund,Noch kein Abschluss,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Abitur,0.0006882312456985547,38694,0.00042692369958972524,0.0009495387918073842
2014,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0006882312456985547,38694,0.00042692369958972524,0.0009495387918073842
2014,Thüringen,kein Migrationshintergrund,Fachhochschulreife,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,Sachsen-Anhalt,kein Migrationshintergrund,Anderer Abschluss,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Fachhochschulreife,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006117611072876042,38694,0.0003653885641646644,0.0008581336504105441
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Realschulabschluss,0.0006117611072876042,38694,0.0003653885641646644,0.0008581336504105441
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.0006117611072876042,38694,0.0003653885641646644,0.0008581336504105441
2014,Hessen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0005735260380821289,38694,0.0003349722857422904,0.0008120797904219674
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005735260380821289,38694,0.0003349722857422904,0.0008120797904219674
2014,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.0005735260380821289,38694,0.0003349722857422904,0.0008120797904219674
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.0005735260380821289,38694,0.0003349722857422904,0.0008120797904219674
2014,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,Hessen,indirekter Migrationshintergrund,Fachhochschulreife,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
