year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.34506,578,1994,0.32419,0.36593
2015,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29406,627,1994,0.27406,0.31407
2015,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06790,129,1994,0.05686,0.07895
2015,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.25172,601,1994,0.23267,0.27078
2015,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02148,59,1994,0.01512,0.02785
2015,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.11675,98,789,0.09433,0.13917
2015,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08642,71,789,0.06680,0.10604
2015,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09442,53,789,0.07400,0.11484
2015,Baden-Wuerttemberg,Direct migration background,Other Degree,0.62015,567,789,0.58626,0.65403
2015,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.27198,76,233,0.21472,0.32924
2015,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.26778,86,233,0.21080,0.32476
2015,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.26197,71,233,0.20539,0.31855
2015,Bavaria,No migration background,Secondary School Degree,0.41606,1098,2973,0.39834,0.43378
2015,Bavaria,No migration background,Intermediate School Degree,0.26815,912,2973,0.25222,0.28408
2015,Bavaria,No migration background,Technical School Degree,0.06999,222,2973,0.06082,0.07916
2015,Bavaria,No migration background,Upper Secondary Degree,0.21342,667,2973,0.19869,0.22815
2015,Bavaria,No migration background,No School Degree Yet,0.01487,74,2973,0.01052,0.01922
2015,Bavaria,Direct migration background,Secondary School Degree,0.14033,96,1025,0.11905,0.16160
2015,Bavaria,Direct migration background,Intermediate School Degree,0.08102,64,1025,0.06431,0.09774
2015,Bavaria,Direct migration background,Upper Secondary Degree,0.08726,48,1025,0.06997,0.10454
2015,Bavaria,Direct migration background,Other Degree,0.62070,767,1025,0.59098,0.65042
2015,Bavaria,Direct migration background,"Dropout, No School Degree",0.04980,50,1025,0.03648,0.06312
2015,Bavaria,Indirect migration background,Secondary School Degree,0.30946,85,203,0.24571,0.37321
2015,Bavaria,Indirect migration background,Intermediate School Degree,0.22123,56,203,0.16398,0.27847
2015,Bavaria,Indirect migration background,Upper Secondary Degree,0.28564,62,203,0.22335,0.34794
2015,Berlin,No migration background,Secondary School Degree,0.20592,140,710,0.17615,0.23568
2015,Berlin,No migration background,Intermediate School Degree,0.39276,248,710,0.35681,0.42871
2015,Berlin,No migration background,Technical School Degree,0.03953,37,710,0.02518,0.05387
2015,Berlin,No migration background,Upper Secondary Degree,0.33424,285,710,0.29952,0.36896
2015,Berlin,Direct migration background,Other Degree,0.65412,132,132,0.57266,0.73557
2015,Brandenburg,No migration background,Secondary School Degree,0.29955,211,835,0.26847,0.33064
2015,Brandenburg,No migration background,Intermediate School Degree,0.47085,396,835,0.43698,0.50473
2015,Brandenburg,No migration background,Technical School Degree,0.05146,45,835,0.03647,0.06646
2015,Brandenburg,No migration background,Upper Secondary Degree,0.15144,183,835,0.12711,0.17577
2015,Brandenburg,Direct migration background,Other Degree,0.73090,84,84,0.63548,0.82631
2015,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.22596,103,467,0.18799,0.26393
2015,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.50753,261,467,0.46213,0.55292
2015,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.18849,103,467,0.15298,0.22400
2015,Saxony,No migration background,Secondary School Degree,0.20095,272,1369,0.17972,0.22219
2015,Saxony,No migration background,Intermediate School Degree,0.54606,728,1369,0.51968,0.57245
2015,Saxony,No migration background,Technical School Degree,0.04470,42,1369,0.03375,0.05565
2015,Saxony,No migration background,Upper Secondary Degree,0.18067,327,1369,0.16028,0.20106
2015,Saxony,Direct migration background,Other Degree,0.58893,61,61,0.46443,0.71343
2015,Saxony-Anhalt,No migration background,Secondary School Degree,0.31443,199,746,0.28109,0.34777
2015,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42432,375,746,0.38883,0.45981
2015,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.18899,172,746,0.16088,0.21711
2015,Saxony-Anhalt,Direct migration background,Other Degree,0.44817,35,35,0.28101,0.61534
2015,Thuringa,No migration background,Secondary School Degree,0.30822,235,814,0.27648,0.33996
2015,Thuringa,No migration background,Intermediate School Degree,0.44911,402,814,0.41491,0.48330
2015,Thuringa,No migration background,Upper Secondary Degree,0.18328,177,814,0.15668,0.20988
2015,Thuringa,Direct migration background,Other Degree,0.80403,76,76,0.71419,0.89387
2016,Schleswig-Holstein,No migration background,Secondary School Degree,0.33335,198,591,0.29531,0.37138
2016,Schleswig-Holstein,No migration background,Intermediate School Degree,0.34489,206,591,0.30653,0.38324
2016,Schleswig-Holstein,No migration background,Technical School Degree,0.07386,39,591,0.05276,0.09497
2016,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.20982,148,591,0.17696,0.24267
2016,Schleswig-Holstein,Direct migration background,Other Degree,0.63305,192,248,0.57294,0.69316
2016,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.17116,56,248,0.12419,0.21813
2016,Hamburg,No migration background,Secondary School Degree,0.20810,46,234,0.15597,0.26022
2016,Hamburg,No migration background,Intermediate School Degree,0.23285,71,234,0.17858,0.28712
2016,Hamburg,No migration background,Upper Secondary Degree,0.42987,117,234,0.36630,0.49343
2016,Hamburg,Direct migration background,Other Degree,0.64192,90,90,0.54231,0.74153
2016,Lower Saxony,No migration background,Secondary School Degree,0.31024,517,1720,0.28837,0.33211
2016,Lower Saxony,No migration background,Intermediate School Degree,0.33555,571,1720,0.31323,0.35787
2016,Lower Saxony,No migration background,Technical School Degree,0.07305,127,1720,0.06075,0.08536
2016,Lower Saxony,No migration background,Upper Secondary Degree,0.24454,457,1720,0.22422,0.26486
2016,Lower Saxony,No migration background,No School Degree Yet,0.01705,48,1720,0.01093,0.02318
2016,Lower Saxony,Direct migration background,Secondary School Degree,0.11795,47,775,0.09522,0.14067
2016,Lower Saxony,Direct migration background,Intermediate School Degree,0.11396,61,775,0.09158,0.13635
2016,Lower Saxony,Direct migration background,Upper Secondary Degree,0.09822,33,775,0.07725,0.11918
2016,Lower Saxony,Direct migration background,Other Degree,0.53392,447,775,0.49878,0.56907
2016,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09483,152,775,0.07419,0.11547
2016,Lower Saxony,Direct migration background,No School Attended,0.00263,35,775,-0.00098,0.00623
2016,Lower Saxony,Indirect migration background,Intermediate School Degree,0.37114,32,32,0.20107,0.54120
2016,Bremen,No migration background,Secondary School Degree,0.37496,33,96,0.27761,0.47231
2016,Bremen,No migration background,Intermediate School Degree,0.21155,31,96,0.12943,0.29368
2016,Bremen,No migration background,Upper Secondary Degree,0.30686,32,96,0.21411,0.39960
2016,Bremen,Direct migration background,Other Degree,0.59934,65,65,0.47929,0.71940
2016,North Rhine-Westphalia,No migration background,Secondary School Degree,0.34514,970,3228,0.32873,0.36154
2016,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24808,811,3228,0.23318,0.26298
2016,North Rhine-Westphalia,No migration background,Technical School Degree,0.10892,346,3228,0.09817,0.11967
2016,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.25659,947,3228,0.24152,0.27165
2016,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00756,37,3228,0.00457,0.01054
2016,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02463,117,3228,0.01928,0.02998
2016,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14086,173,1895,0.12520,0.15653
2016,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08722,104,1895,0.07452,0.09993
2016,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04760,53,1895,0.03801,0.05719
2016,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07769,95,1895,0.06564,0.08975
2016,North Rhine-Westphalia,Direct migration background,Other Degree,0.54563,1079,1895,0.52321,0.56805
2016,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08659,275,1895,0.07393,0.09926
2016,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.01243,65,1895,0.00744,0.01741
2016,North Rhine-Westphalia,Direct migration background,No School Attended,0.00197,51,1895,-0.00003,0.00397
2016,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.20241,85,412,0.16357,0.24126
2016,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.27524,120,412,0.23206,0.31842
2016,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.12496,52,412,0.09299,0.15693
2016,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.27533,103,412,0.23215,0.31852
2016,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.07597,52,412,0.05036,0.10159
2016,Hesse,No migration background,Secondary School Degree,0.30206,267,1066,0.27448,0.32963
2016,Hesse,No migration background,Intermediate School Degree,0.29449,315,1066,0.26712,0.32187
2016,Hesse,No migration background,Technical School Degree,0.05207,74,1066,0.03873,0.06541
2016,Hesse,No migration background,Upper Secondary Degree,0.31312,371,1066,0.28526,0.34097
2016,Hesse,No migration background,No School Degree Yet,0.02531,39,1066,0.01588,0.03474
2016,Hesse,Direct migration background,Secondary School Degree,0.13231,31,594,0.10504,0.15958
2016,Hesse,Direct migration background,Intermediate School Degree,0.04684,39,594,0.02983,0.06385
2016,Hesse,Direct migration background,Upper Secondary Degree,0.13949,37,594,0.11160,0.16737
2016,Hesse,Direct migration background,Other Degree,0.58056,391,594,0.54084,0.62028
2016,Hesse,Direct migration background,"Dropout, No School Degree",0.06505,65,594,0.04520,0.08490
2016,Hesse,Direct migration background,No School Attended,0.00197,31,594,-0.00160,0.00554
2016,Hesse,Indirect migration background,Upper Secondary Degree,0.26238,40,40,0.12430,0.40045
2016,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.45423,399,918,0.42200,0.48645
2016,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24416,241,918,0.21635,0.27196
2016,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05796,65,918,0.04284,0.07309
2016,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.20796,213,918,0.18169,0.23423
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.13283,38,537,0.10410,0.16157
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.63764,429,537,0.59695,0.67834
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.04946,70,537,0.03110,0.06781
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.33235,35,35,0.17401,0.49069
2016,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.33934,532,1823,0.31760,0.36108
2016,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.28952,556,1823,0.26869,0.31035
2016,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06903,110,1823,0.05739,0.08067
2016,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.26338,571,1823,0.24316,0.28361
2016,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01626,54,1823,0.01045,0.02206
2016,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.12072,93,958,0.10008,0.14136
2016,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08533,63,958,0.06763,0.10303
2016,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07767,47,958,0.06071,0.09463
2016,Baden-Wuerttemberg,Direct migration background,Other Degree,0.65697,648,958,0.62689,0.68705
2016,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.02179,107,958,0.01254,0.03104
2016,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.30586,68,203,0.24231,0.36940
2016,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.24166,78,203,0.18263,0.30070
2016,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.24846,57,203,0.18887,0.30806
2016,Bavaria,No migration background,Secondary School Degree,0.40910,1005,2719,0.39062,0.42759
2016,Bavaria,No migration background,Intermediate School Degree,0.28020,843,2719,0.26331,0.29708
2016,Bavaria,No migration background,Technical School Degree,0.06937,201,2719,0.05982,0.07893
2016,Bavaria,No migration background,Upper Secondary Degree,0.20986,597,2719,0.19455,0.22517
2016,Bavaria,No migration background,No School Degree Yet,0.01618,73,2719,0.01144,0.02092
2016,Bavaria,Direct migration background,Secondary School Degree,0.16195,93,1145,0.14060,0.18330
2016,Bavaria,Direct migration background,Intermediate School Degree,0.05697,55,1145,0.04354,0.07041
2016,Bavaria,Direct migration background,Upper Secondary Degree,0.05792,47,1145,0.04438,0.07145
2016,Bavaria,Direct migration background,Other Degree,0.64125,778,1145,0.61345,0.66904
2016,Bavaria,Direct migration background,"Dropout, No School Degree",0.05969,138,1145,0.04597,0.07342
2016,Bavaria,Direct migration background,No School Degree Yet,0.00463,34,1145,0.00070,0.00857
2016,Bavaria,Indirect migration background,Secondary School Degree,0.33414,78,186,0.26616,0.40211
2016,Bavaria,Indirect migration background,Intermediate School Degree,0.23957,56,186,0.17806,0.30107
2016,Bavaria,Indirect migration background,Upper Secondary Degree,0.26978,52,186,0.20582,0.33374
2016,Berlin,No migration background,Secondary School Degree,0.19612,129,668,0.16598,0.22625
2016,Berlin,No migration background,Intermediate School Degree,0.37290,233,668,0.33620,0.40960
2016,Berlin,No migration background,Technical School Degree,0.04154,35,668,0.02640,0.05668
2016,Berlin,No migration background,Upper Secondary Degree,0.36118,271,668,0.32472,0.39763
2016,Berlin,Direct migration background,Other Degree,0.64841,167,167,0.57577,0.72104
2016,Brandenburg,No migration background,Secondary School Degree,0.27568,193,781,0.24432,0.30704
2016,Brandenburg,No migration background,Intermediate School Degree,0.46781,369,781,0.43279,0.50283
2016,Brandenburg,No migration background,Technical School Degree,0.05469,44,781,0.03873,0.07064
2016,Brandenburg,No migration background,Upper Secondary Degree,0.17191,175,781,0.14543,0.19839
2016,Brandenburg,Direct migration background,Other Degree,0.75333,123,156,0.68547,0.82119
2016,Brandenburg,Direct migration background,"Dropout, No School Degree",0.04940,33,156,0.01528,0.08352
2016,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.19878,88,438,0.16136,0.23620
2016,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.51713,245,438,0.47028,0.56399
2016,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.21728,105,438,0.17862,0.25595
2016,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.56068,49,49,0.42028,0.70109
2016,Saxony,No migration background,Secondary School Degree,0.19147,253,1299,0.17006,0.21287
2016,Saxony,No migration background,Intermediate School Degree,0.53864,685,1299,0.51152,0.56576
2016,Saxony,No migration background,Technical School Degree,0.04835,46,1299,0.03668,0.06002
2016,Saxony,No migration background,Upper Secondary Degree,0.19838,315,1299,0.17668,0.22007
2016,Saxony,Direct migration background,Other Degree,0.68576,115,177,0.61718,0.75434
2016,Saxony,Direct migration background,"Dropout, No School Degree",0.02464,31,177,0.00173,0.04754
2016,Saxony,Direct migration background,No School Attended,0.02297,31,177,0.00084,0.04511
2016,Saxony-Anhalt,No migration background,Secondary School Degree,0.29222,175,695,0.25838,0.32605
2016,Saxony-Anhalt,No migration background,Intermediate School Degree,0.43406,358,695,0.39718,0.47094
2016,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.18674,162,695,0.15774,0.21573
2016,Saxony-Anhalt,Direct migration background,Other Degree,0.58676,85,85,0.48146,0.69207
2016,Thuringa,No migration background,Secondary School Degree,0.26986,208,759,0.23826,0.30146
2016,Thuringa,No migration background,Intermediate School Degree,0.48343,380,759,0.44785,0.51900
2016,Thuringa,No migration background,Upper Secondary Degree,0.20031,171,759,0.17182,0.22880
2016,Thuringa,Direct migration background,Other Degree,0.80641,105,105,0.73047,0.88235
2017,Schleswig-Holstein,No migration background,Secondary School Degree,0.30750,212,712,0.27358,0.34141
2017,Schleswig-Holstein,No migration background,Intermediate School Degree,0.35178,251,712,0.31668,0.38688
2017,Schleswig-Holstein,No migration background,Technical School Degree,0.07926,51,712,0.05941,0.09912
2017,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23084,198,712,0.19986,0.26181
2017,Schleswig-Holstein,Direct migration background,Other Degree,0.57651,214,288,0.51935,0.63368
2017,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.21578,74,288,0.16819,0.26337
2017,Hamburg,No migration background,Secondary School Degree,0.22222,55,268,0.17235,0.27208
2017,Hamburg,No migration background,Intermediate School Degree,0.23212,75,268,0.18148,0.28276
2017,Hamburg,No migration background,Upper Secondary Degree,0.43681,138,268,0.37732,0.49631
2017,Hamburg,Direct migration background,Other Degree,0.57945,99,99,0.48171,0.67718
2017,Lower Saxony,No migration background,Secondary School Degree,0.30034,555,2018,0.28033,0.32035
2017,Lower Saxony,No migration background,Intermediate School Degree,0.34947,708,2018,0.32866,0.37028
2017,Lower Saxony,No migration background,Technical School Degree,0.06990,160,2018,0.05877,0.08102
2017,Lower Saxony,No migration background,Upper Secondary Degree,0.24449,551,2018,0.22574,0.26325
2017,Lower Saxony,No migration background,No School Degree Yet,0.01374,44,2018,0.00866,0.01882
2017,Lower Saxony,Direct migration background,Secondary School Degree,0.07439,40,959,0.05777,0.09100
2017,Lower Saxony,Direct migration background,Intermediate School Degree,0.12052,59,959,0.09991,0.14114
2017,Lower Saxony,Direct migration background,Upper Secondary Degree,0.07988,33,959,0.06271,0.09705
2017,Lower Saxony,Direct migration background,Other Degree,0.58543,524,959,0.55424,0.61663
2017,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.08693,187,959,0.06909,0.10478
2017,Lower Saxony,Direct migration background,No School Degree Yet,0.01740,49,959,0.00912,0.02568
2017,Lower Saxony,Direct migration background,No School Attended,0.00717,67,959,0.00183,0.01251
2017,Lower Saxony,Indirect migration background,Intermediate School Degree,0.32322,42,42,0.18006,0.46639
2017,Bremen,No migration background,Intermediate School Degree,0.29105,46,90,0.19668,0.38543
2017,Bremen,No migration background,Upper Secondary Degree,0.28777,44,90,0.19372,0.38183
2017,Bremen,Direct migration background,Other Degree,0.45632,54,54,0.32222,0.59042
2017,North Rhine-Westphalia,No migration background,Secondary School Degree,0.33726,1036,3718,0.32206,0.35246
2017,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25461,955,3718,0.24060,0.26861
2017,North Rhine-Westphalia,No migration background,Technical School Degree,0.10750,411,3718,0.09754,0.11746
2017,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.25087,1090,3718,0.23693,0.26481
2017,North Rhine-Westphalia,No migration background,Other Degree,0.00886,31,3718,0.00585,0.01188
2017,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01139,49,3718,0.00798,0.01480
2017,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02951,146,3718,0.02407,0.03496
2017,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14314,171,2148,0.12833,0.15796
2017,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09242,113,2148,0.08017,0.10467
2017,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04449,59,2148,0.03577,0.05322
2017,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.06611,94,2148,0.05560,0.07662
2017,North Rhine-Westphalia,Direct migration background,Other Degree,0.54464,1231,2148,0.52357,0.56570
2017,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.09408,332,2148,0.08173,0.10643
2017,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.01108,71,2148,0.00665,0.01551
2017,North Rhine-Westphalia,Direct migration background,No School Attended,0.00403,77,2148,0.00135,0.00670
2017,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.18994,86,454,0.15382,0.22606
2017,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.27983,128,454,0.23849,0.32117
2017,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13485,62,454,0.10340,0.16631
2017,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.28851,125,454,0.24679,0.33024
2017,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.07160,53,454,0.04785,0.09534
2017,Hesse,No migration background,Secondary School Degree,0.29746,298,1221,0.27181,0.32311
2017,Hesse,No migration background,Intermediate School Degree,0.29665,367,1221,0.27102,0.32229
2017,Hesse,No migration background,Technical School Degree,0.06929,97,1221,0.05504,0.08354
2017,Hesse,No migration background,Upper Secondary Degree,0.29546,411,1221,0.26986,0.32106
2017,Hesse,No migration background,No School Degree Yet,0.02922,48,1221,0.01977,0.03867
2017,Hesse,Direct migration background,Secondary School Degree,0.10780,32,725,0.08521,0.13039
2017,Hesse,Direct migration background,Intermediate School Degree,0.07090,39,725,0.05221,0.08960
2017,Hesse,Direct migration background,Upper Secondary Degree,0.11677,35,725,0.09338,0.14017
2017,Hesse,Direct migration background,Other Degree,0.56030,467,725,0.52415,0.59646
2017,Hesse,Direct migration background,"Dropout, No School Degree",0.11113,111,725,0.08824,0.13402
2017,Hesse,Direct migration background,No School Attended,0.00319,41,725,-0.00092,0.00729
2017,Hesse,Indirect migration background,Intermediate School Degree,0.23898,39,78,0.14372,0.33423
2017,Hesse,Indirect migration background,Upper Secondary Degree,0.29379,39,78,0.19205,0.39554
2017,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.44753,408,1014,0.41691,0.47815
2017,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24413,264,1014,0.21768,0.27059
2017,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07204,80,1014,0.05612,0.08796
2017,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.20013,229,1014,0.17549,0.22477
2017,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.02343,33,1014,0.01412,0.03275
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.14280,40,527,0.11290,0.17270
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.65630,406,527,0.61571,0.69689
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.04560,81,527,0.02777,0.06343
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.34062,32,32,0.17379,0.50745
2017,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.31915,530,2020,0.29882,0.33949
2017,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29574,619,2020,0.27583,0.31565
2017,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07050,136,2020,0.05934,0.08167
2017,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.27792,683,2020,0.25838,0.29747
2017,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01561,52,2020,0.01020,0.02101
2017,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.11861,91,1043,0.09897,0.13824
2017,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07038,56,1043,0.05485,0.08591
2017,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07366,49,1043,0.05780,0.08952
2017,Baden-Wuerttemberg,Direct migration background,Other Degree,0.65296,669,1043,0.62405,0.68186
2017,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.03947,142,1043,0.02765,0.05129
2017,Baden-Wuerttemberg,Direct migration background,No School Attended,0.00151,36,1043,-0.00085,0.00387
2017,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.26664,65,217,0.20766,0.32561
2017,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.22493,78,217,0.16925,0.28061
2017,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.28403,74,217,0.22389,0.34417
2017,Bavaria,No migration background,Secondary School Degree,0.39743,1063,3034,0.38001,0.41485
2017,Bavaria,No migration background,Intermediate School Degree,0.28587,957,3034,0.26979,0.30195
2017,Bavaria,No migration background,Technical School Degree,0.06875,231,3034,0.05975,0.07776
2017,Bavaria,No migration background,Upper Secondary Degree,0.21368,710,3034,0.19910,0.22827
2017,Bavaria,No migration background,No School Degree Yet,0.01779,73,3034,0.01308,0.02249
2017,Bavaria,Direct migration background,Secondary School Degree,0.16257,91,1237,0.14200,0.18315
2017,Bavaria,Direct migration background,Intermediate School Degree,0.06035,56,1237,0.04707,0.07362
2017,Bavaria,Direct migration background,Upper Secondary Degree,0.04628,43,1237,0.03457,0.05799
2017,Bavaria,Direct migration background,Other Degree,0.63173,809,1237,0.60484,0.65862
2017,Bavaria,Direct migration background,"Dropout, No School Degree",0.07062,165,1237,0.05634,0.08491
2017,Bavaria,Direct migration background,No School Degree Yet,0.01001,40,1237,0.00446,0.01557
2017,Bavaria,Direct migration background,No School Attended,0.00106,33,1237,-0.00075,0.00287
2017,Bavaria,Indirect migration background,Secondary School Degree,0.32425,67,184,0.25643,0.39207
2017,Bavaria,Indirect migration background,Intermediate School Degree,0.25286,53,184,0.18988,0.31583
2017,Bavaria,Indirect migration background,Upper Secondary Degree,0.29063,64,184,0.22484,0.35642
2017,Berlin,No migration background,Secondary School Degree,0.20262,135,739,0.17362,0.23162
2017,Berlin,No migration background,Intermediate School Degree,0.36263,259,739,0.32794,0.39731
2017,Berlin,No migration background,Technical School Degree,0.04732,40,739,0.03200,0.06263
2017,Berlin,No migration background,Upper Secondary Degree,0.35630,305,739,0.32175,0.39086
2017,Berlin,Direct migration background,Other Degree,0.61649,162,162,0.54138,0.69160
2017,Brandenburg,No migration background,Secondary School Degree,0.26046,188,867,0.23123,0.28969
2017,Brandenburg,No migration background,Intermediate School Degree,0.46684,431,867,0.43361,0.50006
2017,Brandenburg,No migration background,Technical School Degree,0.05785,50,867,0.04230,0.07340
2017,Brandenburg,No migration background,Upper Secondary Degree,0.17587,198,867,0.15051,0.20122
2017,Brandenburg,Direct migration background,Other Degree,0.65500,128,169,0.58312,0.72688
2017,Brandenburg,Direct migration background,"Dropout, No School Degree",0.06664,41,169,0.02892,0.10435
2017,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.19483,97,490,0.15973,0.22994
2017,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.53032,278,490,0.48608,0.57456
2017,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.21350,115,490,0.17718,0.24982
2017,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.57353,37,37,0.41197,0.73509
2017,Saxony,No migration background,Secondary School Degree,0.19602,267,1516,0.17603,0.21601
2017,Saxony,No migration background,Intermediate School Degree,0.52506,789,1516,0.49991,0.55020
2017,Saxony,No migration background,Technical School Degree,0.04549,50,1516,0.03500,0.05599
2017,Saxony,No migration background,Upper Secondary Degree,0.20481,369,1516,0.18449,0.22513
2017,Saxony,No migration background,No School Degree Yet,0.01639,41,1516,0.01000,0.02279
2017,Saxony,Direct migration background,Other Degree,0.61739,122,163,0.54255,0.69224
2017,Saxony,Direct migration background,"Dropout, No School Degree",0.03516,41,163,0.00680,0.06352
2017,Saxony-Anhalt,No migration background,Secondary School Degree,0.26399,179,778,0.23300,0.29498
2017,Saxony-Anhalt,No migration background,Intermediate School Degree,0.46174,408,778,0.42668,0.49679
2017,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19627,191,778,0.16834,0.22419
2017,Saxony-Anhalt,Direct migration background,Other Degree,0.52006,97,97,0.42012,0.62000
2017,Thuringa,No migration background,Secondary School Degree,0.24314,202,832,0.21397,0.27231
