year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,No migration background,Intermediate School Degree,0.5202312138728323,38036,0.5152104147067672,0.5252520130388975
2015,Saxony,No migration background,Upper Secondary Degree,0.2384393063583815,38036,0.23415678204535206,0.24272183067141095
2015,Saxony,No migration background,Secondary School Degree,0.19508670520231214,38036,0.1911042853944867,0.19906912501013757
2015,Saxony,No migration background,Technical School Degree,0.03106936416184971,38036,0.029325666526543163,0.032813061797156255
2015,Saxony,No migration background,Other Degree,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Saxony,No migration background,"Dropout, No School Degree",0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Saxony,No migration background,No School Degree Yet,0.0036127167630057803,38036,0.003009755104092973,0.004215678421918587
2015,Saxony,Direct migration background,Other Degree,0.7261904761904762,38036,0.7217091330299801,0.7306718193509723
2015,Saxony,Direct migration background,Secondary School Degree,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Saxony,Direct migration background,Intermediate School Degree,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,Direct migration background,Upper Secondary Degree,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,Direct migration background,"Dropout, No School Degree",0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Indirect migration background,Intermediate School Degree,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Saxony,Indirect migration background,Secondary School Degree,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony,Indirect migration background,No School Degree Yet,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony,Indirect migration background,Upper Secondary Degree,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Saxony,Indirect migration background,Other Degree,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Saxony,Indirect migration background,Technical School Degree,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Saxony-Anhalt,No migration background,Intermediate School Degree,0.47051442910915936,38036,0.46549825976224196,0.47553059845607676
2015,Saxony-Anhalt,No migration background,Secondary School Degree,0.24717691342534504,38036,0.24284171411545688,0.25151211273523316
2015,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.21580928481806774,38036,0.2116749603023711,0.2199436093337644
2015,Saxony-Anhalt,No migration background,Technical School Degree,0.030112923462986198,38036,0.028395427604804593,0.0318304193211678
2015,Saxony-Anhalt,No migration background,Other Degree,0.01756587202007528,38036,0.01624565529747761,0.018886088742672953
2015,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.011292346298619825,38036,0.01023044367437065,0.012354248922869
2015,Saxony-Anhalt,No migration background,No School Degree Yet,0.0075282308657465494,38036,0.006659542115061773,0.008396919616431325
2015,Saxony-Anhalt,Direct migration background,Other Degree,0.6181818181818182,38036,0.6132992865183928,0.6230643498452435
2015,Saxony-Anhalt,Direct migration background,"Dropout, No School Degree",0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Saxony-Anhalt,Direct migration background,Technical School Degree,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Saxony-Anhalt,Indirect migration background,No School Degree Yet,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Saxony-Anhalt,Indirect migration background,Other Degree,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,No migration background,Intermediate School Degree,0.47411764705882353,38036,0.46909946965058796,0.4791358244670591
2015,Thuringa,No migration background,Secondary School Degree,0.27647058823529413,38036,0.2719757795093764,0.28096539696121187
2015,Thuringa,No migration background,Upper Secondary Degree,0.20823529411764705,38036,0.20415460141314656,0.21231598682214753
2015,Thuringa,No migration background,Technical School Degree,0.01647058823529412,38036,0.015191481214119324,0.01774969525646891
2015,Thuringa,No migration background,Other Degree,0.010588235294117647,38036,0.009559605785519539,0.011616864802715754
2015,Thuringa,No migration background,No School Degree Yet,0.00823529411764706,38036,0.007327050125864473,0.009143538109429646
2015,Thuringa,No migration background,"Dropout, No School Degree",0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Thuringa,Direct migration background,Other Degree,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Thuringa,Direct migration background,Secondary School Degree,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Thuringa,Direct migration background,Intermediate School Degree,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Thuringa,Direct migration background,No School Degree Yet,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Thuringa,Indirect migration background,Intermediate School Degree,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Thuringa,Indirect migration background,Upper Secondary Degree,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,Indirect migration background,No School Degree Yet,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,Indirect migration background,Secondary School Degree,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3366174055829228,41132,0.3320505584118829,0.3411842527539627
2016,Schleswig-Holstein,No migration background,Secondary School Degree,0.3218390804597701,41132,0.3173241410481038,0.3263540198714364
2016,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.24302134646962234,41132,0.23887629253812417,0.2471664004011205
2016,Schleswig-Holstein,No migration background,Technical School Degree,0.06403940886699508,41132,0.06167338785856543,0.06640542987542473
2016,Schleswig-Holstein,No migration background,No School Degree Yet,0.016420361247947456,41132,0.015192180525645827,0.017648541970249086
2016,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.009852216748768473,41132,0.00889770089426382,0.010806732603273125
2016,Schleswig-Holstein,No migration background,Other Degree,0.008210180623973728,41132,0.007338108636009179,0.009082252611938277
2016,Schleswig-Holstein,Direct migration background,Other Degree,0.6213592233009708,41132,0.6166716159828587,0.626046830619083
2016,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.1779935275080906,41132,0.17429689837872592,0.1816901566374553
2016,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.045307443365695796,41132,0.043297505166097455,0.047317381565294137
2016,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.045307443365695796,41132,0.043297505166097455,0.047317381565294137
2016,Schleswig-Holstein,Direct migration background,No School Attended,0.042071197411003236,41132,0.04013109252212637,0.0440113022998801
2016,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.038834951456310676,41132,0.03696781299093134,0.04070208992169001
2016,Schleswig-Holstein,Direct migration background,No School Degree Yet,0.025889967637540454,41132,0.024355223724283708,0.0274247115507972
2016,Schleswig-Holstein,Direct migration background,Technical School Degree,0.003236245954692557,41132,0.002687358838835167,0.0037851330705499465
2016,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Schleswig-Holstein,Indirect migration background,No School Degree Yet,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Schleswig-Holstein,Indirect migration background,"Dropout, No School Degree",0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Hamburg,No migration background,Upper Secondary Degree,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Hamburg,No migration background,Intermediate School Degree,0.26296296296296295,41132,0.25870836913051737,0.26721755679540854
2016,Hamburg,No migration background,Secondary School Degree,0.17037037037037037,41132,0.1667370364060842,0.17400370433465653
2016,Hamburg,No migration background,Technical School Degree,0.0962962962962963,41132,0.09344538318838176,0.09914720940421083
2016,Hamburg,No migration background,No School Degree Yet,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,Hamburg,No migration background,"Dropout, No School Degree",0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Hamburg,No migration background,Other Degree,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Hamburg,Direct migration background,Other Degree,0.656934306569343,41132,0.6523463872257891,0.661522225912897
2016,Hamburg,Direct migration background,"Dropout, No School Degree",0.08759124087591241,41132,0.08485917466493027,0.09032330708689455
2016,Hamburg,Direct migration background,Intermediate School Degree,0.08029197080291971,41132,0.077665774378084,0.08291816722775541
2016,Hamburg,Direct migration background,Secondary School Degree,0.08029197080291971,41132,0.077665774378084,0.08291816722775541
2016,Hamburg,Direct migration background,No School Degree Yet,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Hamburg,Direct migration background,Upper Secondary Degree,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Hamburg,Direct migration background,No School Attended,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,Hamburg,Direct migration background,Technical School Degree,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Hamburg,Indirect migration background,Upper Secondary Degree,0.59375,41132,0.5890035964942982,0.5984964035057018
2016,Hamburg,Indirect migration background,Intermediate School Degree,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,Indirect migration background,Secondary School Degree,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Hamburg,Indirect migration background,No School Degree Yet,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Hamburg,Indirect migration background,"Dropout, No School Degree",0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Hamburg,Indirect migration background,Other Degree,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Hamburg,Indirect migration background,Technical School Degree,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Lower Saxony,No migration background,Intermediate School Degree,0.3298307063631057,41132,0.3252870658550784,0.334374346871133
2016,Lower Saxony,No migration background,Secondary School Degree,0.29947460595446584,41132,0.29504813009152747,0.3039010818174042
2016,Lower Saxony,No migration background,Upper Secondary Degree,0.2673671920607122,41132,0.2630899542558047,0.27164442986561965
2016,Lower Saxony,No migration background,Technical School Degree,0.07355516637478109,41132,0.07103236806844342,0.07607796468111876
2016,Lower Saxony,No migration background,No School Degree Yet,0.012259194395796848,41132,0.011195740610235354,0.013322648181358341
2016,Lower Saxony,No migration background,"Dropout, No School Degree",0.009340338587273789,41132,0.008410709492804362,0.010269967681743215
2016,Lower Saxony,No migration background,Other Degree,0.008172796263864565,41132,0.00730269559581923,0.0090428969319099
2016,Lower Saxony,Direct migration background,Other Degree,0.5601503759398496,41132,0.5553533663548584,0.5649473855248408
2016,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Lower Saxony,Direct migration background,Intermediate School Degree,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Saxony,Direct migration background,Secondary School Degree,0.05889724310776942,41132,0.05662197717672717,0.06117250903881167
2016,Lower Saxony,Direct migration background,No School Attended,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Lower Saxony,Direct migration background,Upper Secondary Degree,0.03759398496240601,41132,0.03575573526220446,0.03943223466260756
2016,Lower Saxony,Direct migration background,Technical School Degree,0.021303258145363407,41132,0.01990781147399941,0.022698704816727405
2016,Lower Saxony,Direct migration background,No School Degree Yet,0.016290726817042606,41132,0.015067323169597475,0.017514130464487736
2016,Lower Saxony,Indirect migration background,Intermediate School Degree,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Lower Saxony,Indirect migration background,Secondary School Degree,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,Lower Saxony,Indirect migration background,Technical School Degree,0.07608695652173914,41132,0.07352461618534728,0.07864929685813099
2016,Lower Saxony,Indirect migration background,No School Degree Yet,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Lower Saxony,Indirect migration background,Other Degree,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Lower Saxony,Indirect migration background,"Dropout, No School Degree",0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Bremen,No migration background,Secondary School Degree,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,Bremen,No migration background,Upper Secondary Degree,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,Bremen,No migration background,Intermediate School Degree,0.29245283018867924,41132,0.288056687591524,0.2968489727858345
2016,Bremen,No migration background,Technical School Degree,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Bremen,No migration background,"Dropout, No School Degree",0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,Bremen,No migration background,No School Degree Yet,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Bremen,No migration background,Other Degree,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Bremen,Direct migration background,Other Degree,0.6310679611650486,41132,0.6264048323814445,0.6357310899486527
2016,Bremen,Direct migration background,"Dropout, No School Degree",0.18446601941747573,41132,0.1807176241870953,0.18821441464785615
2016,Bremen,Direct migration background,Secondary School Degree,0.07766990291262135,41132,0.07508326446133266,0.08025654136391004
2016,Bremen,Direct migration background,Upper Secondary Degree,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Bremen,Direct migration background,Intermediate School Degree,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,Bremen,Direct migration background,No School Degree Yet,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Bremen,Direct migration background,Technical School Degree,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Bremen,Indirect migration background,Other Degree,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,Indirect migration background,Upper Secondary Degree,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,Indirect migration background,Secondary School Degree,0.2,41132,0.19613431778609555,0.20386568221390447
2016,North Rhine-Westphalia,No migration background,Secondary School Degree,0.30433417085427134,41132,0.29988742967217985,0.3087809120363628
2016,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.29805276381909546,41132,0.29363232922852534,0.3024731984096656
2016,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25094221105527637,41132,0.24675224330685575,0.255132178803697
2016,North Rhine-Westphalia,No migration background,Technical School Degree,0.10866834170854271,41132,0.10566062212413115,0.11167606129295428
2016,North Rhine-Westphalia,No migration background,No School Degree Yet,0.016959798994974875,41132,0.015711949672907743,0.018207648317042007
2016,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.011620603015075377,41132,0.010584883087676617,0.012656322942474136
2016,North Rhine-Westphalia,No migration background,Other Degree,0.009422110552763818,41132,0.0084884595444256,0.010355761561102036
2016,North Rhine-Westphalia,Direct migration background,Other Degree,0.5851409978308026,41132,0.5803794661199457,0.5899025295416596
2016,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14913232104121474,41132,0.14568974882192753,0.15257489326050194
2016,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.08947939262472886,41132,0.08672089533718211,0.0922378899122756
2016,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.055314533622559656,41132,0.05310536227296521,0.0575237049721541
2016,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.050433839479392624,41132,0.04831893971711484,0.05254873924167041
2016,North Rhine-Westphalia,Direct migration background,No School Attended,0.027657266811279828,41132,0.026072444874808174,0.02924208874775148
2016,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.027657266811279828,41132,0.026072444874808174,0.02924208874775148
2016,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.015184381778741865,41132,0.014002586695406952,0.016366176862076778
2016,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2765432098765432,41132,0.2722205212232929,0.2808658985297935
2016,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.25679012345679014,41132,0.25256819322703306,0.26101205368654723
2016,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.2123456790123457,41132,0.20839332623484874,0.21629803178984264
2016,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.12839506172839507,41132,0.12516210301044575,0.1316280204463444
2016,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.05925925925925926,41132,0.056977450498269806,0.06154106802024872
2016,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.0345679012345679,41132,0.03280241827092955,0.036333384198206246
2016,North Rhine-Westphalia,Indirect migration background,Other Degree,0.03209876543209877,41132,0.030395329342045294,0.03380220152215224
2016,Hesse,No migration background,Upper Secondary Degree,0.35094339622641507,41132,0.34633100665442934,0.3555557857984008
2016,Hesse,No migration background,Intermediate School Degree,0.2981132075471698,41132,0.293692515099651,0.3025338999946886
2016,Hesse,No migration background,Secondary School Degree,0.2490566037735849,41132,0.2448771570857675,0.2532360504614023
2016,Hesse,No migration background,Technical School Degree,0.07075471698113207,41132,0.0682766728324649,0.07323276112979925
2016,Hesse,No migration background,No School Degree Yet,0.016037735849056604,41132,0.014823712869233306,0.0172517588288799
2016,Hesse,No migration background,"Dropout, No School Degree",0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Hesse,No migration background,Other Degree,0.005660377358490566,41132,0.004935346947556635,0.006385407769424496
2016,Hesse,Direct migration background,Other Degree,0.6462809917355372,41132,0.6416603100808124,0.6509016733902621
2016,Hesse,Direct migration background,"Dropout, No School Degree",0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Hesse,Direct migration background,Upper Secondary Degree,0.05950413223140496,41132,0.057217911457295066,0.06179035300551485
2016,Hesse,Direct migration background,Intermediate School Degree,0.05950413223140496,41132,0.057217911457295066,0.06179035300551485
2016,Hesse,Direct migration background,No School Attended,0.0512396694214876,41132,0.04910884543842978,0.05337049340454543
2016,Hesse,Direct migration background,Secondary School Degree,0.047933884297520664,41132,0.0458693551258958,0.049998413469145526
2016,Hesse,Direct migration background,Technical School Degree,0.01487603305785124,41132,0.013706115745369158,0.01604595037033332
2016,Hesse,Direct migration background,No School Degree Yet,0.013223140495867768,41132,0.01211920692077603,0.014327074070959506
2016,Hesse,Indirect migration background,Upper Secondary Degree,0.36036036036036034,41132,0.35572052736451687,0.3650001933562038
2016,Hesse,Indirect migration background,Secondary School Degree,0.25225225225225223,41132,0.24805503701461748,0.256449467489887
2016,Hesse,Indirect migration background,Intermediate School Degree,0.22522522522522523,41132,0.22118819120759312,0.22926225924285734
2016,Hesse,Indirect migration background,Technical School Degree,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,Hesse,Indirect migration background,No School Degree Yet,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Hesse,Indirect migration background,Other Degree,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.41798941798941797,41132,0.4132227572595244,0.42275607871931153
2016,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.22645502645502646,41132,0.22241019970501016,0.23049985320504277
2016,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.06878306878306878,41132,0.06633720445164873,0.07122893311448883
2016,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.008465608465608466,41132,0.007580188851833781,0.009351028079383152
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6919354838709677,41132,0.6874735842269663,0.6963973835149692
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.06129032258064516,41132,0.05897224610897583,0.0636083990523145
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.041935483870967745,41132,0.039998373506710094,0.043872594235225396
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.035483870967741936,41132,0.033695999059203216,0.037271742876280656
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.03387096774193549,41132,0.03212274193522557,0.03561919354864541
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.014516129032258065,41132,0.013360239507038005,0.015672018557478126
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.008064516129032258,41132,0.007200151417026514,0.008928880841038002
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.3431372549019608,41132,0.3385491069965015,0.3477254028074201
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.28431372549019607,41132,0.2799543285499667,0.2886731224304254
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Technical School Degree,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.31535498073747936,41132,0.31086443905856687,0.31984552241639186
2016,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.29279031370390757,41132,0.28839268447549177,0.29718794293232337
2016,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06108970831040176,41132,0.058775181406852346,0.06340423521395118
2016,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,Baden-Wuerttemberg,No migration background,Other Degree,0.008805723720418272,41132,0.007902847784160928,0.009708599656675615
2016,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.00550357732526142,41132,0.004788603230146525,0.0062185514203763155
2016,Baden-Wuerttemberg,Direct migration background,Other Degree,0.6467065868263473,41132,0.642087165551105,0.6513260081015896
2016,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.10678642714570859,41132,0.1038017191929878,0.10977113509842937
2016,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.08782435129740519,41132,0.08508900151093902,0.09055970108387136
2016,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.04491017964071856,41132,0.04290865628594674,0.046911702995490384
2016,Baden-Wuerttemberg,Direct migration background,No School Attended,0.02594810379241517,41132,0.024411683554616915,0.027484524030213422
2016,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.003992015968063872,41132,0.003382628242139029,0.004601403693988715
2016,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.30638297872340425,41132,0.3019278696017679,0.31083808784504063
2016,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.28936170212765955,41132,0.2849793124956361,0.293744091759683
2016,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.23829787234042554,41132,0.23418051249722885,0.24241523218362224
2016,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.07659574468085106,41132,0.07402555950126707,0.07916592986043505
2016,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.05106382978723404,41132,0.04893646801904583,0.05319119155542225
2016,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.02553191489361702,41132,0.02400754044039657,0.02705628934683747
2016,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.01276595744680851,41132,0.011681024456421663,0.013850890437195357
2016,Bavaria,No migration background,Secondary School Degree,0.3697261287934863,41132,0.3650609221952526,0.37439133539172004
2016,Bavaria,No migration background,Intermediate School Degree,0.30717986676535897,41132,0.3027215309115953,0.3116382026191226
2016,Bavaria,No migration background,Upper Secondary Degree,0.22131754256106587,41132,0.2173056040070461,0.22532948111508563
2016,Bavaria,No migration background,Technical School Degree,0.07438934122871947,41132,0.07185342041808171,0.07692526203935723
2016,Bavaria,No migration background,No School Degree Yet,0.012953367875647668,41132,0.01186060396637679,0.014046131784918545
2016,Bavaria,No migration background,"Dropout, No School Degree",0.008142116950407105,41132,0.007273637492566714,0.009010596408247496
2016,Bavaria,No migration background,Other Degree,0.006291635825314582,41132,0.0055274879343368164,0.007055783716292347
2016,Bavaria,Direct migration background,Other Degree,0.6730103806228374,41132,0.6684767720369007,0.677543989208774
2016,Bavaria,Direct migration background,"Dropout, No School Degree",0.11937716262975778,41132,0.11624371994010595,0.12251060531940962
2016,Bavaria,Direct migration background,Secondary School Degree,0.078719723183391,41132,0.0761171447672167,0.0813223015995653
2016,Bavaria,Direct migration background,Intermediate School Degree,0.04325259515570934,41132,0.04128665230286571,0.045218538008552966
2016,Bavaria,Direct migration background,Upper Secondary Degree,0.037197231833910036,41132,0.03536833110221481,0.03902613256560526
2016,Bavaria,Direct migration background,No School Attended,0.025951557093425604,41132,0.02441503734557044,0.027488076841280767
2016,Bavaria,Direct migration background,Technical School Degree,0.012975778546712802,41132,0.011882082164731165,0.01406947492869444
2016,Bavaria,Direct migration background,No School Degree Yet,0.009515570934256055,41132,0.008577345051495273,0.010453796817016837
2016,Bavaria,Indirect migration background,Secondary School Degree,0.3515981735159817,41132,0.3469838124138598,0.35621253461810365
2016,Bavaria,Indirect migration background,Upper Secondary Degree,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,Bavaria,Indirect migration background,Intermediate School Degree,0.2420091324200913,41132,0.2378699551949906,0.24614830964519202
2016,Bavaria,Indirect migration background,Other Degree,0.0593607305936073,41132,0.057077092235082505,0.0616443689521321
2016,Bavaria,Indirect migration background,Technical School Degree,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Bavaria,Indirect migration background,No School Degree Yet,0.0365296803652968,41132,0.034716636698595676,0.03834272403199793
2016,Bavaria,Indirect migration background,"Dropout, No School Degree",0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Berlin,No migration background,Upper Secondary Degree,0.3967789165446559,41132,0.3920509030486077,0.40150693004070415
2016,Berlin,No migration background,Intermediate School Degree,0.34260614934114203,41132,0.33801970050298147,0.3471925981793026
2016,Berlin,No migration background,Secondary School Degree,0.18448023426061494,41132,0.18073172727731174,0.18822874124391814
2016,Berlin,No migration background,Technical School Degree,0.05124450951683748,41132,0.04911359033287567,0.053375428700799296
