year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.0025422274089682406,57,24940,0.002529779716906476,0.0025546751010300053
2016,Bavaria,No migration background,Secondary School Degree,0.05018962680179747,1007,24940,0.050135655882506146,0.050243597721088794
2016,Bavaria,No migration background,Intermediate School Degree,0.03471778927120002,848,24940,0.03467253729387601,0.03476304124852403
2016,Bavaria,No migration background,Technical School Degree,0.008511207747255018,201,24940,0.008488500009063198,0.008533915485446839
2016,Bavaria,No migration background,Upper Secondary Degree,0.025862421611705284,598,24940,0.025823186118129674,0.025901657105280893
2016,Bavaria,No migration background,No School Degree Yet,0.0020434528688555065,74,24940,0.002032290085228872,0.002054615652482141
2016,Bavaria,Direct migration background,Secondary School Degree,0.004490383776795076,91,24940,0.004473856593717131,0.004506910959873021
2016,Bavaria,Direct migration background,Intermediate School Degree,0.0013127312557058126,50,24940,0.0013037809669301404,0.0013216815444814848
2016,Bavaria,Direct migration background,Upper Secondary Degree,0.0015174562786190897,44,24940,0.0015078343371687272,0.0015270782200694523
2016,Bavaria,Direct migration background,Other Degree,0.01804365998198126,778,24940,0.018010756429882813,0.018076563534079708
2016,Bavaria,Direct migration background,"Dropout, No School Degree",0.001681400477031734,138,24940,0.0016712729236146625,0.0016915280304488055
2016,Bavaria,Direct migration background,No School Degree Yet,0.0001276333921691951,34,24940,0.00012484092023421997,0.00013042586410417026
2016,Bavaria,Indirect migration background,Secondary School Degree,0.0032942760497654483,78,24940,0.0032801116606558985,0.003308440438874998
2016,Bavaria,Indirect migration background,Intermediate School Degree,0.0023101518167428733,56,24940,0.002298284503239458,0.0023220191302462884
2016,Bavaria,Indirect migration background,Upper Secondary Degree,0.0028176675703681093,54,24940,0.0028045646970384108,0.002830770443697808
2016,Berlin,No migration background,Secondary School Degree,0.007123371023064577,128,24940,0.007102582444035024,0.00714415960209413
2016,Berlin,No migration background,Intermediate School Degree,0.013651275744689845,234,24940,0.01362259197403982,0.013679959515339872
2016,Berlin,No migration background,Technical School Degree,0.0015087802790512007,35,24940,0.0014991858418922433,0.001518374716210158
2016,Berlin,No migration background,Upper Secondary Degree,0.013197344857827102,271,24940,0.013169135524960462,0.013225554190693743
2016,Berlin,Direct migration background,Other Degree,0.0039897702034442685,167,24940,0.003974187592812691,0.004005352814075846
2016,Brandenburg,No migration background,Secondary School Degree,0.008247058187426796,193,24940,0.008224702622128783,0.00826941375272481
2016,Brandenburg,No migration background,Intermediate School Degree,0.013844130875333234,368,24940,0.013815248027770342,0.013873013722896127
2016,Brandenburg,No migration background,Technical School Degree,0.0015934551781449087,43,24940,0.0015835956072599872,0.0016033147490298301
2016,Brandenburg,No migration background,Upper Secondary Degree,0.0051755858975468284,177,24940,0.0051578486039008855,0.005193323191192771
2016,Brandenburg,Direct migration background,Other Degree,0.0012089997285875155,123,24940,0.0012004098942129168,0.0012175895629621142
2016,Brandenburg,Direct migration background,"Dropout, No School Degree",7.694147961307192e-05,33,24940,7.477328661934859e-05,7.910967260679526e-05
2016,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.0036696581718680204,88,24940,0.003654711349883338,0.0036846049938527026
2016,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.009499109617313074,246,24940,0.009475132152466176,0.009523087082159973
2016,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.0040047140583814285,105,24940,0.003989102409475431,0.0040203257072874265
2016,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.00035572091309390443,49,24940,0.0003510595619518828,0.0003603822642359261
2016,Saxony,No migration background,Secondary School Degree,0.01085160913173561,253,24940,0.010825998978694755,0.010877219284776465
2016,Saxony,No migration background,Intermediate School Degree,0.030492761353150096,684,24940,0.030450259459175944,0.030535263247124248
2016,Saxony,No migration background,Technical School Degree,0.0027719160117623876,47,24940,0.0027589196538811023,0.002784912369643673
2016,Saxony,No migration background,Upper Secondary Degree,0.011351480379526643,318,24940,0.011325293630271635,0.011377667128781651
2016,Saxony,Direct migration background,Other Degree,0.0016320400423545166,115,24940,0.0016220620055699846,0.0016420180791390485
2016,Saxony,Direct migration background,"Dropout, No School Degree",5.93889078330096e-05,31,24940,5.748399919598389e-05,6.129381647003531e-05
2016,Saxony,Direct migration background,No School Attended,5.497630965876433e-05,31,24940,5.314353010251684e-05,5.680908921501183e-05
2016,Saxony-Anhalt,No migration background,Secondary School Degree,0.008043374201751295,174,24940,0.008021294161722585,0.008065454241780005
2016,Saxony-Anhalt,No migration background,Intermediate School Degree,0.011972532179196665,359,24940,0.011945647064484193,0.011999417293909138
2016,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.005147854065246357,162,24940,0.005130164108865569,0.005165544021627146
2016,Saxony-Anhalt,Direct migration background,Other Degree,0.0006052798866946842,84,24940,0.0005992002024425496,0.0006113595709468187
2016,Thuringa,No migration background,Secondary School Degree,0.006932573312844512,210,24940,0.00691206306151809,0.006953083564170934
2016,Thuringa,No migration background,Intermediate School Degree,0.012469953291371086,382,24940,0.01244252227175507,0.012497384310987101
2016,Thuringa,No migration background,Upper Secondary Degree,0.005190837371432478,172,24940,0.0051730740989489555,0.005208600643916
2016,Thuringa,Direct migration background,Other Degree,0.00149140887479044,105,24940,0.00148186974753189,0.00150094800204899
2017,Schleswig-Holstein,No migration background,Secondary School Degree,0.009839602088566506,212,28125,0.009815273267983107,0.009863930909149905
2017,Schleswig-Holstein,No migration background,Intermediate School Degree,0.011294784707417222,252,28125,0.011268738055725395,0.01132083135910905
2017,Schleswig-Holstein,No migration background,Technical School Degree,0.0025175778286387314,51,28125,0.0025052262180926196,0.002529929439184843
2017,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.007426474120950332,198,28125,0.007405312341144514,0.0074476359007561495
2017,Schleswig-Holstein,Direct migration background,Other Degree,0.0029638961038056964,214,28125,0.002950497287231604,0.002977294920379789
2017,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.0011125272907427978,73,28125,0.00110431067208633,0.0011207439093992655
2017,Hamburg,No migration background,Secondary School Degree,0.004199680594184109,55,28125,0.0041837411279974064,0.004215620060370811
2017,Hamburg,No migration background,Intermediate School Degree,0.004334932380513953,75,28125,0.0043187393807213054,0.004351125380306601
2017,Hamburg,No migration background,Upper Secondary Degree,0.007897849027153203,138,28125,0.007876031168651446,0.007919666885654961
2017,Hamburg,Direct migration background,Other Degree,0.0021673970031872345,99,28125,0.0021559345495881553,0.0021788594567863136
2017,Lower Saxony,No migration background,Secondary School Degree,0.025251981004072145,555,28125,0.025213311071126416,0.025290650937017874
2017,Lower Saxony,No migration background,Intermediate School Degree,0.029452656468783676,710,28125,0.029410983915557624,0.029494329022009727
2017,Lower Saxony,No migration background,Technical School Degree,0.005828327927298979,159,28125,0.005809565795041599,0.00584709005955636
2017,Lower Saxony,No migration background,Upper Secondary Degree,0.020574757179901645,552,28125,0.020539768100403956,0.020609746259399334
2017,Lower Saxony,No migration background,No School Degree Yet,0.0011549921792351734,44,28125,0.0011466203938810303,0.0011633639645893166
2017,Lower Saxony,Direct migration background,Secondary School Degree,0.0011003008680617304,40,28125,0.0010921294735163783,0.0011084722626070825
2017,Lower Saxony,Direct migration background,Intermediate School Degree,0.0017431282913278453,57,28125,0.001732846581536276,0.0017534100011194146
2017,Lower Saxony,Direct migration background,Other Degree,0.008344605197168434,524,28125,0.008322183793490335,0.008367026600846534
2017,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.0012453373665427742,187,28125,0.001236644711790951,0.0012540300212945975
2017,Lower Saxony,Direct migration background,No School Degree Yet,0.0002527050210589381,49,28125,0.00024878731754774053,0.0002566227245701357
2017,Lower Saxony,Direct migration background,No School Attended,0.00010074649462434157,67,28125,9.827264893859462e-05,0.00010322034031008852
2017,Lower Saxony,Indirect migration background,Intermediate School Degree,0.0011111734381620854,42,28125,0.0011029618149312151,0.0011193850613929557
2017,Bremen,No migration background,Intermediate School Degree,0.0021111005519957758,46,28125,0.0020997876228569167,0.002122413481134635
2017,Bremen,No migration background,Upper Secondary Degree,0.002092582454869708,44,28125,0.0020813191477411595,0.002103845761998256
2017,Bremen,Direct migration background,Other Degree,0.0008787692475713914,54,28125,0.0008714658317092434,0.0008860726634335393
2017,North Rhine-Westphalia,No migration background,Secondary School Degree,0.05788401057737552,1040,28125,0.05782645187349676,0.05794156928125428
2017,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04354539917007914,953,28125,0.04349509745074401,0.043595700889414266
2017,North Rhine-Westphalia,No migration background,Technical School Degree,0.018589792484068376,414,28125,0.018556500316823498,0.018623084651313255
2017,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.043261510152946055,1092,28125,0.043211365229548084,0.043311655076344026
2017,North Rhine-Westphalia,No migration background,Other Degree,0.0015309438044241888,31,28125,0.0015213071465382461,0.0015405804623101315
2017,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.001964737559478169,49,28125,0.001953823037287699,0.001975652081668639
2017,North Rhine-Westphalia,No migration background,No School Degree Yet,0.0050937533890149465,148,28125,0.0050762069275179416,0.005111299850511951
2017,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.005909621548181835,165,28125,0.005890729794197551,0.005928513302166119
2017,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0037549464261659583,111,28125,0.0037398711779011175,0.003770021674430799
2017,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.001813884128456961,56,28125,0.0018033961920787662,0.0018243720648351558
2017,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.002770623329151737,93,28125,0.0027576674828696745,0.0027835791754337994
2017,North Rhine-Westphalia,Direct migration background,Other Degree,0.022656536647095424,1231,28125,0.02261985913413756,0.022693214160053286
2017,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.003964164804086571,332,28125,0.00394867689310203,0.003979652715071112
2017,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.00045279924543477915,70,28125,0.0004475555916157896,0.0004580428992537687
2017,North Rhine-Westphalia,Direct migration background,No School Attended,0.00016616899706305572,77,28125,0.00016299198821330876,0.00016934600591280268
2017,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0031666929728030035,87,28125,0.003152844758972981,0.003180541186633026
2017,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.004717998017891189,129,28125,0.004701107947335355,0.004734888088447023
2017,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.0022650051723280768,63,28125,0.0022532880297935756,0.002276722314862578
2017,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.004890516094899397,127,28125,0.004873321486462675,0.0049077107033361185
2017,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.0011787574237304781,52,28125,0.0011703000481594103,0.001187214799301546
2017,Hesse,No migration background,Secondary School Degree,0.01743075266357595,299,28125,0.01739849602075253,0.017463009306399366
2017,Hesse,No migration background,Intermediate School Degree,0.017430190469214957,370,28125,0.017397934337354804,0.01746244660107511
2017,Hesse,No migration background,Technical School Degree,0.004040012651406827,98,28125,0.004024377869790786,0.0040556474330228675
2017,Hesse,No migration background,Upper Secondary Degree,0.017335158589338498,413,28125,0.01730298895459935,0.017367328224077647
2017,Hesse,No migration background,No School Degree Yet,0.001699284721980587,48,28125,0.0016891329167033275,0.0017094365272578465
2017,Hesse,Direct migration background,Intermediate School Degree,0.0010093936445350136,37,28125,0.0010015667317118321,0.001017220557358195
2017,Hesse,Direct migration background,Upper Secondary Degree,0.001708688944783674,32,28125,0.0016985091350296493,0.0017188687545376985
2017,Hesse,Direct migration background,Other Degree,0.008400543140732223,467,28125,0.008378047346300278,0.008423038935164167
2017,Hesse,Direct migration background,"Dropout, No School Degree",0.0016658543205905969,111,28125,0.0016558027023937983,0.0016759059387873954
2017,Hesse,Direct migration background,No School Attended,4.7098287249797945e-05,41,28125,4.5406787877527656e-05,4.8789786622068234e-05
2017,Hesse,Indirect migration background,Secondary School Degree,0.0014723013185364482,31,28125,0.0014628507503446292,0.001481751886728267
2017,Hesse,Indirect migration background,Intermediate School Degree,0.0013212443589237933,38,28125,0.0013122910413292021,0.0013301976765183845
2017,Hesse,Indirect migration background,Upper Secondary Degree,0.001623688320239507,40,28125,0.0016137645207960787,0.0016336121196829354
2017,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.020343731195740213,407,28125,0.020308935007089163,0.020378527384391262
2017,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011143796855803374,265,28125,0.01111792290930355,0.011169670802303197
2017,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.0032582253311564413,80,28125,0.003244179048630756,0.0032722716136821266
2017,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.009071197840661401,230,28125,0.009047829221188675,0.009094566460134127
2017,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.001066508321780976,33,28125,0.0010584632500118,0.0010745533935501521
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0016644634628114395,40,28125,0.001654416034648596,0.001674510890974283
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0077811849203738535,406,28125,0.0077595275307995775,0.00780284230994813
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0005555816585410845,81,28125,0.000549773575931359,0.00056138974115081
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.0012736009566353648,32,28125,0.001264810337491818,0.0012823915757789117
2017,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.03181813202002462,532,28125,0.03177487114260035,0.03186139289744889
2017,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.029520013046337695,620,28125,0.02947829431665367,0.02956173177602172
2017,Baden-Wuerttemberg,No migration background,Technical School Degree,0.0070231133462123055,137,28125,0.0070025300975836745,0.007043696594840936
2017,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.027805698046255406,687,28125,0.02776517305328295,0.02784622303922786
2017,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.0015608166462235114,52,28125,0.0015510865695241858,0.001570546722922837
2017,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.003486168497632042,87,28125,0.003471640847775921,0.003500696147488163
2017,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.001970063303358633,54,28125,0.0019591340275372494,0.001980992579180017
2017,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.002057503898872057,48,28125,0.0020463351994462467,0.0020686725982978675
2017,Baden-Wuerttemberg,Direct migration background,Other Degree,0.018570462960988375,669,28125,0.018537187779031194,0.018603738142945556
2017,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0011482426840658231,142,28125,0.0011398953676957147,0.0011565900004359315
2017,Baden-Wuerttemberg,Direct migration background,No School Attended,4.2611327867418086e-05,36,28125,4.1002414009789245e-05,4.422024172504693e-05
2017,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0028432289517774764,67,28125,0.0028301049237525956,0.0028563529798023572
2017,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.0024396965931064896,79,28125,0.0024275370571699975,0.0024518561290429817
2017,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.002974068263547451,71,28125,0.0029606465426110402,0.002987489984483862
2017,Bavaria,No migration background,Secondary School Degree,0.048874611734400844,1065,28125,0.0488214694696403,0.04892775399916139
2017,Bavaria,No migration background,Intermediate School Degree,0.03537716375339465,961,28125,0.035331631432610755,0.03542269607417854
2017,Bavaria,No migration background,Technical School Degree,0.008457811690021293,232,28125,0.008435239998003738,0.008480383382038848
2017,Bavaria,No migration background,Upper Secondary Degree,0.02642439788751865,711,28125,0.026384864238484435,0.026463931536552868
2017,Bavaria,No migration background,No School Degree Yet,0.002186188369471049,73,28125,0.0021746764416824232,0.002197700297259675
2017,Bavaria,Direct migration background,Secondary School Degree,0.004718428321929515,89,28125,0.004701537484814864,0.004735319159044167
2017,Bavaria,Direct migration background,Intermediate School Degree,0.0015219161174223725,52,28125,0.001512307870887684,0.001531524363957061
2017,Bavaria,Direct migration background,Upper Secondary Degree,0.0010681068198402962,39,28125,0.0010600557277354178,0.0010761579119451747
2017,Bavaria,Direct migration background,Other Degree,0.018660266512378565,809,28125,0.018626912497036675,0.018693620527720455
2017,Bavaria,Direct migration background,"Dropout, No School Degree",0.002104056280373856,165,28125,0.0020927622015034677,0.0021153503592442444
2017,Bavaria,Direct migration background,No School Degree Yet,0.0002904153741186399,40,28125,0.00028621559701928995,0.00029461515121798987
2017,Bavaria,Direct migration background,No School Attended,3.097714650334233e-05,33,28125,2.960533800318407e-05,3.2348955003500586e-05
2017,Bavaria,Indirect migration background,Secondary School Degree,0.002982362646680939,66,28125,0.002968922278753849,0.0029958030146080288
2017,Bavaria,Indirect migration background,Intermediate School Degree,0.0022769341301447222,52,28125,0.00226518624339634,0.0022886820168931043
2017,Bavaria,Indirect migration background,Upper Secondary Degree,0.002923117956538163,67,28125,0.002909811359503968,0.0029364245535723585
2017,Berlin,No migration background,Secondary School Degree,0.007488289407250037,134,28125,0.007467040400152676,0.007509538414347398
2017,Berlin,No migration background,Intermediate School Degree,0.013455601901665584,260,28125,0.013427203794507785,0.013484000008823382
2017,Berlin,No migration background,Technical School Degree,0.0017570737161759897,40,28125,0.0017467510324044595,0.0017673963999475198
2017,Berlin,No migration background,Upper Secondary Degree,0.013207200553557412,305,28125,0.013179062251739024,0.0132353388553758
2017,Berlin,Direct migration background,Other Degree,0.0036264770285151927,162,28125,0.0036116609569876905,0.003641293100042695
2017,Brandenburg,No migration background,Secondary School Degree,0.00794810825417444,188,28125,0.007926221639448568,0.007969994868900314
2017,Brandenburg,No migration background,Intermediate School Degree,0.014088733962939139,430,28125,0.014059684747310739,0.01411778317856754
2017,Brandenburg,No migration background,Technical School Degree,0.0017270232810525064,49,28125,0.0017167890960148099,0.001737257466090203
2017,Brandenburg,No migration background,Upper Secondary Degree,0.005382099634858147,200,28125,0.005364065989965069,0.005400133279751226
2017,Brandenburg,Direct migration background,Other Degree,0.0010902732499925333,128,28125,0.0010821391349432388,0.0010984073650418277
2017,Brandenburg,Direct migration background,"Dropout, No School Degree",0.00010755576742194887,41,28125,0.00010499969587261978,0.00011011183897127796
2017,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.0036088536981104978,97,28125,0.003594073540016778,0.0036236338562042176
2017,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.009806175008155862,279,28125,0.00978188713768468,0.009830462878627044
2017,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.003954085473624675,115,28125,0.003938617186776544,0.003969553760472805
2017,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.00029726781964776626,37,28125,0.0002930187984297633,0.0003015168408657692
2017,Saxony,No migration background,Secondary School Degree,0.010427660869282939,267,28125,0.010402623036520665,0.010452698702045213
2017,Saxony,No migration background,Intermediate School Degree,0.02788353848118423,788,28125,0.027842958428828158,0.027924118533540303
2017,Saxony,No migration background,Technical School Degree,0.0024413437988629084,51,28125,0.0024291801687950734,0.0024535074289307435
2017,Saxony,No migration background,Upper Secondary Degree,0.010959046504864772,372,28125,0.010933385536940957,0.010984707472788586
2017,Saxony,No migration background,No School Degree Yet,0.0008795121980940156,42,28125,0.0008722056982847514,0.0008868186979032798
2017,Saxony,Direct migration background,Other Degree,0.001232562665985602,122,28125,0.0012239146555860024,0.0012412106763852015
2017,Saxony,Direct migration background,"Dropout, No School Degree",7.056432732006962e-05,41,28125,6.849391524959909e-05,7.263473939054015e-05
2017,Saxony-Anhalt,No migration background,Secondary School Degree,0.007261946320252495,178,28125,0.007241018530511484,0.007282874109993506
2017,Saxony-Anhalt,No migration background,Intermediate School Degree,0.01274557098217919,409,28125,0.012717922346573964,0.012773219617784416
2017,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.005406948309330143,191,28125,0.005388873308300302,0.005425023310359984
2017,Saxony-Anhalt,Direct migration background,Other Degree,0.0006601906102885798,96,28125,0.0006538596326861773,0.0006665215878909823
2017,Thuringa,No migration background,Secondary School Degree,0.006121242575589512,202,28125,0.006102017590541049,0.0061404675606379746
2017,Thuringa,No migration background,Intermediate School Degree,0.012017845726586809,433,28125,0.011990988115928617,0.012044703337245001
2017,Thuringa,No migration background,Upper Secondary Degree,0.005896824233336725,201,28125,0.005877952824063592,0.005915695642609858
2017,Thuringa,Direct migration background,Other Degree,0.0013755605575728293,116,28125,0.001366425307007731,0.0013846958081379277
2018,Schleswig-Holstein,No migration background,Secondary School Degree,0.010378689725134956,205,26552,0.010353644937027917,0.010403734513241994
2018,Schleswig-Holstein,No migration background,Intermediate School Degree,0.012073516562452596,248,26552,0.012046527314519755,0.012100505810385437
2018,Schleswig-Holstein,No migration background,Technical School Degree,0.0028393790459644306,51,26552,0.002826229649371704,0.002852528442557157
2018,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.007525077595561785,190,26552,0.007503721254881832,0.007546433936241737
2018,Schleswig-Holstein,Direct migration background,Other Degree,0.0028331064678038024,169,26552,0.0028199715623408324,0.0028462413732667723
2018,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.0009191064530772803,65,26552,0.000911617953452186,0.0009265949527023745
2018,Hamburg,No migration background,Secondary School Degree,0.0038836978146965773,62,26552,0.003868327267913163,0.0038990683614799917
2018,Hamburg,No migration background,Intermediate School Degree,0.004451940332371925,77,26552,0.004435488383143969,0.00446839228159988
2018,Hamburg,No migration background,Upper Secondary Degree,0.007455664328070223,131,26552,0.007434405970438817,0.007476922685701629
2018,Hamburg,Direct migration background,Other Degree,0.0017327344603138236,99,26552,0.0017224566405037998,0.0017430122801238475
2018,Lower Saxony,No migration background,Secondary School Degree,0.02556108872558263,519,26552,0.025522087472503945,0.025600089978661318
2018,Lower Saxony,No migration background,Intermediate School Degree,0.027939390355252124,640,26552,0.027898664828238922,0.027980115882265327
2018,Lower Saxony,No migration background,Technical School Degree,0.005539957627775945,147,26552,0.005521615130285024,0.005558300125266866
2018,Lower Saxony,No migration background,Upper Secondary Degree,0.02149371666611171,525,26552,0.02145787822198607,0.02152955511023735
2018,Lower Saxony,No migration background,No School Degree Yet,0.0012712284650052215,44,26552,0.001262423104060682,0.001280033825949761
2018,Lower Saxony,Direct migration background,Secondary School Degree,0.0014020289995277592,44,26552,0.0013927823283070098,0.0014112756707485086
2018,Lower Saxony,Direct migration background,Intermediate School Degree,0.0018099327320550255,58,26552,0.0017994288601465395,0.0018204366039635115
2018,Lower Saxony,Direct migration background,Upper Secondary Degree,0.0012443662897194327,31,26552,0.0012356543408539595,0.0012530782385849059
2018,Lower Saxony,Direct migration background,Other Degree,0.008761845192086478,496,26552,0.008738814957006166,0.008784875427166789
2018,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.0013680833478807903,195,26552,0.0013589491466016281,0.0013772175491599526
2018,Lower Saxony,Direct migration background,No School Degree Yet,0.0002728342585266629,45,26552,0.00026875292792512875,0.0002769155891281971
2018,Lower Saxony,Direct migration background,No School Attended,8.849377686572525e-05,58,26552,8.616917422738089e-05,9.081837950406962e-05
2018,Lower Saxony,Indirect migration background,Secondary School Degree,0.0008876486580934428,32,26552,0.0008802893108983043,0.0008950080052885813
2018,Lower Saxony,Indirect migration background,Intermediate School Degree,0.0014198302895684902,42,26552,0.0014105251848489065,0.001429135394288074
2018,Bremen,No migration background,Intermediate School Degree,0.002088328661713721,51,26552,0.0020770474161316585,0.0020996099072957838
2018,Bremen,No migration background,Upper Secondary Degree,0.002464226158011923,46,26552,0.002451973900971531,0.002476478415052315
2018,Bremen,Direct migration background,Other Degree,0.0009595062248854716,58,26552,0.0009518550694991355,0.0009671573802718077
2018,North Rhine-Westphalia,No migration background,Secondary School Degree,0.05441018302541017,983,26552,0.05435412948289735,0.05446623656792299
2018,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04134999538680634,896,26552,0.041300793772751095,0.04139919700086158
2018,North Rhine-Westphalia,No migration background,Technical School Degree,0.018743187804338167,405,26552,0.01870967392909012,0.018776701679586214
2018,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.04443631018291848,1082,26552,0.04438538760373817,0.04448723276209879
2018,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.001753022017332917,50,26552,0.0017426843092264723,0.0017633597254393615
2018,North Rhine-Westphalia,No migration background,No School Degree Yet,0.0033239289527127033,108,26552,0.0033097051912675656,0.003338152714157841
2018,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.006290516958401581,168,26552,0.006270978762317087,0.006310055154486074
2018,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0038728469444018797,104,26552,0.003857497801332718,0.0038881960874710413
2018,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.002069022258133915,58,26552,0.002057793172045197,0.002080251344222633
2018,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.003702371375357235,100,26552,0.0036873625703261036,0.0037173801803883667
2018,North Rhine-Westphalia,Direct migration background,Other Degree,0.02511937971057348,1110,26552,0.02508070814521463,0.02515805127593233
2018,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0046469636546475,327,26552,0.00463015686406731,0.00466377044522769
2018,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.0003587257214259052,55,26552,0.00035404605468194463,0.00036340538816986574
2018,North Rhine-Westphalia,Direct migration background,No School Attended,0.00011763842154251979,53,26552,0.00011495826213143865,0.00012031858095360094
2018,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.004047729755499474,95,26552,0.004032039262278948,0.004063420248719999
2018,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.005135986298461195,135,26552,0.005118321635032512,0.005153650961889879
2018,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.002504774883282948,62,26552,0.0024924224834587685,0.0025171272831071277
2018,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.004950481213738654,120,26552,0.004933136879531967,0.004967825547945341
2018,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.001652149524141226,50,26552,0.0016421131418297352,0.0016621859064527168
2018,Hesse,No migration background,Secondary School Degree,0.01722094477600552,283,26552,0.017188795735850377,0.01725309381616066
2018,Hesse,No migration background,Intermediate School Degree,0.01705349326429651,353,26552,0.01702149818456763,0.01708548834402539
2018,Hesse,No migration background,Technical School Degree,0.004954975729485408,105,26552,0.004937623562839189,0.004972327896131628
2018,Hesse,No migration background,Upper Secondary Degree,0.01921272107185517,407,26552,0.019178798136171613,0.019246644007538727
2018,Hesse,No migration background,No School Degree Yet,0.001197972770459056,33,26552,0.00118942456880139,0.001206520972116722
2018,Hesse,Direct migration background,Intermediate School Degree,0.0006256476243605439,37,26552,0.0006194683059018507,0.000631826942819237
2018,Hesse,Direct migration background,Other Degree,0.00814943662144876,418,26552,0.008127218952394915,0.008171654290502605
2018,Hesse,Direct migration background,"Dropout, No School Degree",0.0016561696779529783,125,26552,0.0016461211125935187,0.001666218243312438
2018,Hesse,Direct migration background,No School Attended,7.267545960556294e-05,49,26552,7.056882269334587e-05,7.478209651778e-05
2018,Hesse,Indirect migration background,Secondary School Degree,0.0019754815500642856,34,26552,0.001964508719521933,0.001986454380606638
2018,Hesse,Indirect migration background,Upper Secondary Degree,0.0017805672801638481,38,26552,0.0017701488140799478,0.0017909857462477484
2018,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.01935439966028195,389,26552,0.019320354336215425,0.019388444984348472
2018,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011438935227628497,257,26552,0.011412656391357221,0.011465214063899772
