year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,No migration background,Intermediate School Degree,0.26984396095738633,942,25056,0.26953467298092415,0.2701532489338485
2014,Bavaria,No migration background,Technical School Degree,0.06474006053171501,217,25056,0.06456860497625189,0.06491151608717813
2014,Bavaria,No migration background,Upper Secondary Degree,0.21343347378638847,690,25056,0.21314797922369513,0.2137189683490818
2014,Bavaria,No migration background,"Dropout, No School Degree",0.009798145931710472,33,25056,0.009729512982040535,0.00986677888138041
2014,Bavaria,No migration background,No School Degree Yet,0.016469113549546895,92,25056,0.016380433085252197,0.016557794013841592
2014,Bavaria,Direct migration background,Secondary School Degree,0.1509372058163192,104,25056,0.15037189542250964,0.15150251621012875
2014,Bavaria,Direct migration background,Intermediate School Degree,0.07242014229057611,66,25056,0.0720108587744519,0.07282942580670032
2014,Bavaria,Direct migration background,Upper Secondary Degree,0.08425044452619763,49,25056,0.08381181953655686,0.0846890695158384
2014,Bavaria,Direct migration background,Other Degree,0.6357916704464444,605,25056,0.6350317795071211,0.6365515613857676
2014,Bavaria,Direct migration background,"Dropout, No School Degree",0.05660053692046271,42,25056,0.056235634284951035,0.05696543955597439
2014,Bavaria,Indirect migration background,Secondary School Degree,0.39813213134288605,93,25056,0.39666409747902553,0.39960016520674657
2014,Bavaria,Indirect migration background,Intermediate School Degree,0.3000815637712734,62,25056,0.2987071571023217,0.30145597044022504
2014,Bavaria,Indirect migration background,Upper Secondary Degree,0.3017863048858406,64,25056,0.300409679337235,0.30316293043444614
2014,Berlin,No migration background,Secondary School Degree,0.21186548517208545,144,25056,0.21133402974383733,0.21239694060033357
2014,Berlin,No migration background,Intermediate School Degree,0.3805161719772124,263,25056,0.3798847232182885,0.3811476207361363
2014,Berlin,No migration background,Technical School Degree,0.06017209049594412,47,25056,0.059862805902556306,0.06048137508933193
2014,Berlin,No migration background,Upper Secondary Degree,0.3474462523547581,296,25056,0.34682697025397313,0.3480655344555431
2014,Berlin,Direct migration background,Other Degree,1.0,89,25056,1.0,1.0
2014,Brandenburg,No migration background,Secondary School Degree,0.30430000233577875,223,25056,0.3036394008165713,0.3049606038549862
2014,Brandenburg,No migration background,Intermediate School Degree,0.48814572967085446,409,25056,0.48742805849803367,0.48886340084367524
2014,Brandenburg,No migration background,Technical School Degree,0.04903269113118652,43,25056,0.04872266146830164,0.049342720794071405
2014,Brandenburg,No migration background,Upper Secondary Degree,0.1585215768621803,185,25056,0.1579972002982779,0.1590459534260827
2014,Brandenburg,Direct migration background,Other Degree,1.0,72,25056,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.2500147808862049,109,25056,0.249216373102056,0.25081318867035374
2014,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5455176295552309,261,25056,0.5445995538736804,0.5464357052367813
2014,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.20446758955856428,108,25056,0.20372395982688635,0.20521121929024222
2014,Saxony,No migration background,Secondary School Degree,0.21899678485199503,298,25056,0.2185637032028312,0.21942986650115887
2014,Saxony,No migration background,Intermediate School Degree,0.5432505895762518,766,25056,0.5427289583248825,0.5437722208276211
2014,Saxony,No migration background,Technical School Degree,0.05186818052463188,48,25056,0.051635955311924484,0.052100405737339275
2014,Saxony,No migration background,Upper Secondary Degree,0.1858844450471213,342,25056,0.18547707503822514,0.18629181505601744
2014,Saxony,Direct migration background,Other Degree,1.0,54,25056,1.0,1.0
2014,Saxony-Anhalt,No migration background,Secondary School Degree,0.33919985822756565,214,25056,0.33847366762747483,0.3399260488276565
2014,Saxony-Anhalt,No migration background,Intermediate School Degree,0.47041105829887325,400,25056,0.46964546884287417,0.47117664775487234
2014,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.1903890834735611,178,25056,0.18978687490920362,0.19099129203791856
2014,Saxony-Anhalt,Direct migration background,Other Degree,1.0,38,25056,1.0,1.0
2014,Thuringa,No migration background,Secondary School Degree,0.33188213835745584,251,25056,0.33114665509499003,0.33261762161992164
2014,Thuringa,No migration background,Intermediate School Degree,0.4668236041335155,438,25056,0.46604437321948966,0.4676028350475413
2014,Thuringa,No migration background,Upper Secondary Degree,0.20129425750902877,190,25056,0.20066798491232357,0.20192053010573396
2014,Thuringa,Direct migration background,Other Degree,1.0,31,25056,1.0,1.0
2015,Schleswig-Holstein,No migration background,Secondary School Degree,0.34208345016900216,205,24810,0.3414132375895553,0.34275366274844904
2015,Schleswig-Holstein,No migration background,Intermediate School Degree,0.36324390356792374,231,24810,0.3625644702178651,0.3639233369179824
2015,Schleswig-Holstein,No migration background,Technical School Degree,0.06789341690109262,40,24810,0.06753802481044201,0.06824880899174322
2015,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22677922936198147,151,24810,0.22618764793451127,0.22737081078945168
2015,Schleswig-Holstein,Direct migration background,Other Degree,1.0,97,24810,1.0,1.0
2015,Hamburg,No migration background,Secondary School Degree,0.29335621185527455,53,24810,0.2924745410502605,0.2942378826602886
2015,Hamburg,No migration background,Intermediate School Degree,0.25952366989161085,79,24810,0.2586747775411333,0.2603725622420884
2015,Hamburg,No migration background,Upper Secondary Degree,0.4471201182531146,122,24810,0.4461573183405515,0.4480829181656777
2015,Hamburg,Direct migration background,Other Degree,1.0,83,24810,1.0,1.0
2015,Lower Saxony,No migration background,Secondary School Degree,0.33106254867215396,559,24810,0.33066244486879315,0.33146265247551476
2015,Lower Saxony,No migration background,Intermediate School Degree,0.34161657221653224,622,24810,0.34121335988311574,0.34201978454994875
2015,Lower Saxony,No migration background,Technical School Degree,0.070413315310613,132,24810,0.07019579628920694,0.07063083433201905
2015,Lower Saxony,No migration background,Upper Secondary Degree,0.23437308128088674,464,24810,0.2340129280134691,0.2347332345483044
2015,Lower Saxony,No migration background,No School Degree Yet,0.022534482519814006,61,24810,0.022408299936442763,0.02266066510318525
2015,Lower Saxony,Direct migration background,Secondary School Degree,0.16114635721888323,47,24810,0.16032632292090235,0.16196639151686412
2015,Lower Saxony,Direct migration background,Intermediate School Degree,0.1392655395581024,69,24810,0.1384933301261525,0.14003774899005228
2015,Lower Saxony,Direct migration background,Other Degree,0.6040824896831567,356,24810,0.6029917298119957,0.6051732495543177
2015,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09550561353985774,59,24810,0.09485007827335636,0.09616114880635913
2015,Lower Saxony,Indirect migration background,Intermediate School Degree,1.0,32,24810,1.0,1.0
2015,Bremen,No migration background,Secondary School Degree,0.3890757368435357,32,24810,0.38756887371681936,0.390582599970252
2015,Bremen,No migration background,Intermediate School Degree,0.2659761715166996,33,24810,0.2646105212650137,0.2673418217683855
2015,Bremen,No migration background,Upper Secondary Degree,0.3449480916397647,34,24810,0.34347890227464856,0.34641728100488084
2015,Bremen,Direct migration background,Other Degree,1.0,31,24810,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Secondary School Degree,0.35353360294597186,1059,24810,0.35325085505365544,0.3538163508382883
2015,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24636690476214304,867,24810,0.24611205618482213,0.24662175333946396
2015,North Rhine-Westphalia,No migration background,Technical School Degree,0.09939858949853754,355,24810,0.09922163261093071,0.09957554638614437
2015,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.2627642387428526,1030,24810,0.2625039248330418,0.2630245526526634
2015,North Rhine-Westphalia,No migration background,Other Degree,0.009715219074046377,33,24810,0.009657207132545717,0.009773231015547038
2015,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.008031355153597252,39,24810,0.00797856481629886,0.008084145490895643
2015,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02019008982285136,108,24810,0.020106903660695338,0.020273275985007385
2015,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14506381881521294,185,24810,0.14462747126509826,0.14550016636532762
2015,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08721695471866955,106,24810,0.08686735555738533,0.08756655387995378
2015,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.0501595530325107,53,24810,0.049889102214759916,0.05043000385026148
2015,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.06901420563490558,94,24810,0.06870013530239198,0.06932827596741918
2015,North Rhine-Westphalia,Direct migration background,Other Degree,0.5548306623802683,913,24810,0.5542148775454742,0.5554464472150625
2015,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08623305700653015,142,24810,0.08588524805682413,0.08658086595623618
2015,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.007481748411902828,33,24810,0.007374976519191252,0.007588520304614404
2015,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21150784185762342,104,24810,0.21066225794358795,0.2123534257716589
2015,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2833116621848973,124,24810,0.28237863954683934,0.28424468482295523
2015,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13374335083676434,57,24810,0.13303856985396012,0.13444813181956855
2015,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.27261455430668374,100,24810,0.27169251038553066,0.2735365982278368
2015,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.09882259081403118,50,24810,0.09820467678955698,0.09944050483850538
2015,Hesse,No migration background,Secondary School Degree,0.2943627135918864,287,24810,0.2938874751546211,0.29483795202915175
2015,Hesse,No migration background,Intermediate School Degree,0.2987112634471096,348,24810,0.2982340049922629,0.2991885219019563
2015,Hesse,No migration background,Technical School Degree,0.06433015581400989,86,24810,0.06407432784816977,0.06458598377985
2015,Hesse,No migration background,Upper Secondary Degree,0.3286331251424961,409,24810,0.3281433293808735,0.3291229209041187
2015,Hesse,No migration background,No School Degree Yet,0.01396274200449797,32,24810,0.01384038990697819,0.01408509410201775
2015,Hesse,Direct migration background,Secondary School Degree,0.14867884565977812,43,24810,0.1479544443844013,0.14940324693515494
2015,Hesse,Direct migration background,Intermediate School Degree,0.0588950165389137,42,24810,0.058415651657718885,0.059374381420108514
2015,Hesse,Direct migration background,Upper Secondary Degree,0.1448510375394522,38,24810,0.14413441643317035,0.14556765864573404
2015,Hesse,Direct migration background,Other Degree,0.5530050001045749,355,24810,0.5519926662403528,0.5540173339687969
2015,Hesse,Direct migration background,"Dropout, No School Degree",0.09457010015728108,36,24810,0.09397428404436413,0.09516591627019803
2015,Hesse,Indirect migration background,Secondary School Degree,0.42819345553035015,32,24810,0.42605113573114156,0.43033577532955875
2015,Hesse,Indirect migration background,Intermediate School Degree,0.20279994209116192,31,24810,0.20105910832394025,0.2045407758583836
2015,Hesse,Indirect migration background,Upper Secondary Degree,0.3690066023784879,46,24810,0.3669174543954009,0.37109575036157494
2015,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.46446068533719337,429,24810,0.4638884845881173,0.4650328860862694
2015,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25314203312865124,265,24810,0.2526431722993037,0.25364089395799877
2015,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.06253276178641624,70,24810,0.06225497593743712,0.06281054763539537
2015,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.2023803876285875,222,24810,0.20191943065752593,0.2028413445996491
2015,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.01748413211915163,33,24810,0.01733375904103588,0.017634505197267378
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.18824031699927912,47,24810,0.18719272411022903,0.18928790988832922
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.811759683000721,288,24810,0.8107120901116709,0.8128072758897711
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.4840091702557923,35,24810,0.4817907448326208,0.48622759567896384
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.5159908297442078,36,24810,0.5137724043210363,0.5182092551673794
2015,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.35176086233340065,581,24810,0.3513867029396634,0.3521350217271379
2015,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2999432999230625,628,24810,0.29958425279163886,0.30030234705448616
2015,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06932055820836994,130,24810,0.06912153837584692,0.06951957804089295
2015,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.256912012822686,604,24810,0.25656965709619556,0.25725436854917644
2015,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.022063266712480923,61,24810,0.021948171950881296,0.02217836147408055
2015,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.13281632906143445,94,24810,0.132295815256304,0.13333684286656491
2015,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09317380004538757,68,24810,0.09272797967927308,0.09361962041150206
2015,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10075198474479956,51,24810,0.10029032977043391,0.10121363971916521
2015,Baden-Wuerttemberg,Direct migration background,Other Degree,0.6732578861483783,567,24810,0.6725385295158651,0.6739772427808916
2015,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.3338096233096197,77,24810,0.33246533766372516,0.3351539089555143
2015,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.33844365141048155,88,24810,0.3370947830611651,0.339792519759798
2015,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.3277467252798987,70,24810,0.32640865599615854,0.3290847945636388
2015,Bavaria,No migration background,Secondary School Degree,0.42234542513094797,1101,24810,0.4219959828779807,0.42269486738391526
2015,Bavaria,No migration background,Intermediate School Degree,0.27534694233124163,917,24810,0.27503092376047644,0.2756629609020068
2015,Bavaria,No migration background,Technical School Degree,0.07098957167816836,222,24810,0.07080788838909374,0.07117125496724297
2015,Bavaria,No migration background,Upper Secondary Degree,0.2162246382101077,668,24810,0.21593339500339997,0.21651588141681544
2015,Bavaria,No migration background,No School Degree Yet,0.015093422649534345,74,24810,0.015007164766252837,0.015179680532815853
2015,Bavaria,Direct migration background,Secondary School Degree,0.14512526440304313,95,24810,0.1445871385928391,0.14566339021324717
2015,Bavaria,Direct migration background,Intermediate School Degree,0.07228854266866974,59,24810,0.07189290078187452,0.07268418455546496
2015,Bavaria,Direct migration background,Upper Secondary Degree,0.08509162438018465,45,24810,0.08466534602797297,0.08551790273239633
2015,Bavaria,Direct migration background,Other Degree,0.6455891769321788,767,24810,0.644858386794121,0.6463199670702365
2015,Bavaria,Direct migration background,"Dropout, No School Degree",0.05190539161592376,50,24810,0.0515664747794742,0.052244308452373316
2015,Bavaria,Indirect migration background,Secondary School Degree,0.3782254722503472,83,24810,0.3768080917347442,0.37964285276595017
2015,Bavaria,Indirect migration background,Intermediate School Degree,0.27257827239686255,56,24810,0.27127680479911165,0.27387973999461346
2015,Bavaria,Indirect migration background,Upper Secondary Degree,0.3491962553527903,64,24810,0.34780292397103624,0.3505895867345444
2015,Berlin,No migration background,Secondary School Degree,0.2110697614732802,139,24810,0.2105373727384719,0.21160215020808848
2015,Berlin,No migration background,Intermediate School Degree,0.4039202653329417,249,24810,0.4032800935221595,0.40456043714372386
2015,Berlin,No migration background,Technical School Degree,0.04058825371837583,37,24810,0.04033079995447786,0.0408457074822738
2015,Berlin,No migration background,Upper Secondary Degree,0.3444217194754024,285,24810,0.3438017731498531,0.3450416658009517
2015,Berlin,Direct migration background,Other Degree,1.0,132,24810,1.0,1.0
2015,Brandenburg,No migration background,Secondary School Degree,0.3082450150662183,211,24810,0.3075853074904207,0.30890472264201596
2015,Brandenburg,No migration background,Intermediate School Degree,0.48124627177895546,395,24810,0.480532447038365,0.4819600965195459
2015,Brandenburg,No migration background,Technical School Degree,0.05216488472351422,44,24810,0.051847209887177316,0.05248255955985113
2015,Brandenburg,No migration background,Upper Secondary Degree,0.1583438284313121,185,24810,0.1578222793096205,0.15886537755300367
2015,Brandenburg,Direct migration background,Other Degree,1.0,84,24810,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.24600350353281558,103,24810,0.2452049987584126,0.24680200830721857
2015,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.549417053061076,262,24810,0.5484945652207932,0.5503395409013588
2015,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.20457944340610845,103,24810,0.2038315294990709,0.205327357313146
2015,Saxony,No migration background,Secondary School Degree,0.2060802794136207,272,24810,0.20565594159808748,0.20650461722915392
2015,Saxony,No migration background,Intermediate School Degree,0.5601106893278176,727,24810,0.5595899578166601,0.5606314208389751
2015,Saxony,No migration background,Technical School Degree,0.046072716386595415,43,24810,0.045852786237520246,0.046292646535670584
2015,Saxony,No migration background,Upper Secondary Degree,0.18773631487196632,330,24810,0.18732665079089464,0.188145978953038
2015,Saxony,Direct migration background,Other Degree,1.0,61,24810,1.0,1.0
2015,Saxony-Anhalt,No migration background,Secondary School Degree,0.33850169315744794,198,24810,0.337771158197672,0.33923222811722387
2015,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4577321061523424,376,24810,0.4569629600446877,0.45850125225999705
2015,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20376620069020976,172,24810,0.20314435505363054,0.20438804632678897
2015,Saxony-Anhalt,Direct migration background,Other Degree,1.0,34,24810,1.0,1.0
2015,Thuringa,No migration background,Secondary School Degree,0.327562777916022,237,24810,0.32682237715915446,0.32830317867288955
2015,Thuringa,No migration background,Intermediate School Degree,0.478647018462399,404,24810,0.47785894388391964,0.47943509304087834
2015,Thuringa,No migration background,Upper Secondary Degree,0.19379020362157898,177,24810,0.19316663586066682,0.19441377138249114
2015,Thuringa,Direct migration background,Other Degree,1.0,76,24810,1.0,1.0
2016,Schleswig-Holstein,No migration background,Secondary School Degree,0.3457891778666536,198,24940,0.3451043624738646,0.34647399325944256
2016,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3591906479130486,207,24940,0.3584998740703542,0.359881421755743
2016,Schleswig-Holstein,No migration background,Technical School Degree,0.07573475405105086,39,24940,0.07535381554505534,0.07611569255704638
2016,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.21928542016924696,148,24940,0.21868967575842002,0.2198811645800739
2016,Schleswig-Holstein,Direct migration background,Other Degree,0.789335302542053,192,24940,0.787618462023694,0.7910521430604119
2016,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.21066469745794705,55,24940,0.20894785693958812,0.212381537976306
2016,Hamburg,No migration background,Secondary School Degree,0.2442417195326738,46,24940,0.2434122230721932,0.24507121599315437
2016,Hamburg,No migration background,Intermediate School Degree,0.27242498950455335,71,24940,0.2715654308563718,0.2732845481527349
2016,Hamburg,No migration background,Upper Secondary Degree,0.4833332909627728,117,24940,0.48236848106553076,0.4842981008600148
2016,Hamburg,Direct migration background,Other Degree,1.0,90,24940,1.0,1.0
2016,Lower Saxony,No migration background,Secondary School Degree,0.31638964750517595,517,24940,0.31599618155193093,0.316783113458421
2016,Lower Saxony,No migration background,Intermediate School Degree,0.3430123372085369,573,24940,0.3426107080934796,0.3434139663235942
2016,Lower Saxony,No migration background,Technical School Degree,0.07377059629803996,126,24940,0.07354944339751503,0.0739917491985649
2016,Lower Saxony,No migration background,Upper Secondary Degree,0.24950938188433844,458,24940,0.24914327509336578,0.2498754886753111
2016,Lower Saxony,No migration background,No School Degree Yet,0.01731803710390869,48,24940,0.017207667995029468,0.01742840621278791
2016,Lower Saxony,Direct migration background,Secondary School Degree,0.1432597516872563,47,24940,0.14249440992068327,0.14402509345382933
2016,Lower Saxony,Direct migration background,Intermediate School Degree,0.12991671518870426,59,24940,0.1291822323363693,0.13065119804103922
2016,Lower Saxony,Direct migration background,Other Degree,0.6134551413503789,447,24940,0.6123913410994216,0.6145189416013362
2016,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.11035527572961017,152,24940,0.10967077551840954,0.1110397759408108
2016,Lower Saxony,Direct migration background,No School Attended,0.0030131160440503495,35,24940,0.002893380970869999,0.0031328511172307
2016,Lower Saxony,Indirect migration background,Intermediate School Degree,1.0,32,24940,1.0,1.0
2016,Bremen,No migration background,Secondary School Degree,0.4208302512359548,33,24940,0.41929534310043887,0.42236515937147073
2016,Bremen,No migration background,Intermediate School Degree,0.2363590551060643,31,24940,0.23503819536549173,0.2376799148466369
2016,Bremen,No migration background,Upper Secondary Degree,0.34281069365798084,32,24940,0.3413349925548057,0.34428639476115597
2016,Bremen,Direct migration background,Other Degree,1.0,65,24940,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Secondary School Degree,0.3476959745720286,971,24940,0.34741274536607986,0.34797920377797736
2016,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24939714169398308,811,24940,0.24913982733794793,0.24965445605001824
2016,North Rhine-Westphalia,No migration background,Technical School Degree,0.11046368493542756,348,24940,0.11027725966625164,0.11065011020460348
2016,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.2600110177696932,950,24940,0.2597501492483499,0.26027188629103654
2016,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.007626173660200255,37,24940,0.0075744363114116225,0.007677911008988887
2016,North Rhine-Westphalia,No migration background,No School Degree Yet,0.024806007368667254,118,24940,0.02471350835177222,0.024898506385562288
2016,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14101859509096296,167,24940,0.14059706059147667,0.14144012959044924
2016,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08594101434203426,103,24940,0.08560155294048637,0.08628047574358215
2016,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04786036728356024,51,24940,0.04760181916235584,0.04811891540476464
2016,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07713917640446602,93,24940,0.07681602305993092,0.07746232974900112
2016,North Rhine-Westphalia,Direct migration background,Other Degree,0.5463348724424363,1079,24940,0.5457318961863504,0.5469378486985221
2016,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0873154450995294,275,24940,0.0869735373551768,0.08765735284388201
2016,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.012428036546930966,65,24940,0.012293856268699895,0.012562216825162037
2016,North Rhine-Westphalia,Direct migration background,No School Attended,0.0019624927900798892,51,24940,0.0019088908489388531,0.0020160947312209253
2016,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21043526880188068,88,24940,0.2096252649922362,0.21124527261152518
2016,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.28864024304432095,120,24940,0.2877397984116732,0.2895406876769687
2016,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.12962086934933809,53,24940,0.1289534087621796,0.13028832993649658
2016,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.2912140716803576,104,24940,0.29031125900414195,0.2921168843565733
2016,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.08008954712410261,51,24940,0.07955016739302984,0.08062892685517539
2016,Hesse,No migration background,Secondary School Degree,0.30582364944562757,268,24940,0.3053455222599323,0.30630177663132285
2016,Hesse,No migration background,Intermediate School Degree,0.29930104146726627,319,24940,0.29882582350509695,0.2997762594294356
2016,Hesse,No migration background,Technical School Degree,0.0525380785837651,75,24940,0.0523065572728495,0.0527695998946807
2016,Hesse,No migration background,Upper Secondary Degree,0.31693409999785876,372,24940,0.3164512760702216,0.3174169239254959
2016,Hesse,No migration background,No School Degree Yet,0.025403130505482357,39,24940,0.025239851959857465,0.02556640905110725
2016,Hesse,Direct migration background,Intermediate School Degree,0.05126722467122808,36,24940,0.05078490345422183,0.05174954588823433
2016,Hesse,Direct migration background,Upper Secondary Degree,0.1684857697706345,36,24940,0.16766719007705563,0.16930434946421338
2016,Hesse,Direct migration background,Other Degree,0.702658742336721,391,24940,0.7016591007279593,0.7036583839454826
2016,Hesse,Direct migration background,"Dropout, No School Degree",0.07520662409248977,65,24940,0.07462986438479159,0.07578338380018794
2016,Hesse,Direct migration background,No School Attended,0.0023816391289266286,31,24940,0.0022750372876759444,0.0024882409701773127
2016,Hesse,Indirect migration background,Upper Secondary Degree,1.0,40,24940,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.47066322126131604,398,24940,0.47008062185609595,0.47124582066653614
2016,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.2540018614608086,242,24940,0.2534937766732477,0.25450994624836953
2016,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.059784901605523695,65,24940,0.059508170332890645,0.060061632878156745
2016,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.21555001567235169,214,24940,0.2150700551369356,0.21602997620776776
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.15690298412953588,38,24940,0.15597971952928025,0.1578262487297915
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.7810786063561768,429,24940,0.7800289109905175,0.782128301721836
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.062018409514287436,70,24940,0.06140615883460456,0.06263066019397032
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.0,35,24940,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.34688897468952445,534,24940,0.34651007083330615,0.34726787854574276
2016,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2962407578970311,558,24940,0.2958772827424134,0.29660423305164874
2016,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07062046536901945,111,24940,0.07041652551257296,0.07082440522546593
2016,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.2695937089541784,573,24940,0.26924046283554576,0.269946955072811
2016,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.016656093090246717,55,24940,0.016554215291064038,0.016757970889429395
2016,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.13187838628280313,89,24940,0.1313717805121941,0.13238499205341217
2016,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08697349273347425,60,24940,0.08655157460655172,0.08739541086039679
2016,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07863664437163198,45,24940,0.07823362957648425,0.07903965916677971
2016,Baden-Wuerttemberg,Direct migration background,Other Degree,0.6794196839701927,648,24940,0.6787209199664093,0.6801184479739761
2016,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.023091792641898035,107,24940,0.0228669137257722,0.02331667155802387
2016,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.382722013273064,70,24940,0.3813963670033307,0.3840476595427973
2016,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.3077950447893974,79,24940,0.30653613763421916,0.30905395194457563
2016,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.3094829419375386,57,24940,0.30822212770646895,0.3107437561686083
2016,Bavaria,No migration background,Secondary School Degree,0.4136808930159905,1007,24940,0.4133313827948657,0.41403040323711526
2016,Bavaria,No migration background,Intermediate School Degree,0.2861564626883546,848,24940,0.2858357150839259,0.2864772102927833
2016,Bavaria,No migration background,Technical School Degree,0.07015242483139913,201,24940,0.06997117093511165,0.07033367872768662
2016,Bavaria,No migration background,Upper Secondary Degree,0.21316734850682598,598,24940,0.2128767043109642,0.21345799270268775
2016,Bavaria,No migration background,No School Degree Yet,0.016842870957429777,74,24940,0.01675154806608677,0.016934193848772785
2016,Bavaria,Direct migration background,Secondary School Degree,0.1652500628825661,91,24940,0.16469311766509173,0.16580700810004048
2016,Bavaria,Direct migration background,Intermediate School Degree,0.04830966201025345,50,24940,0.04798812698038274,0.048631197040124155
2016,Bavaria,Direct migration background,Upper Secondary Degree,0.05584372248073732,44,24940,0.055499394284629903,0.05618805067684474
2016,Bavaria,Direct migration background,Other Degree,0.6640225189799226,778,24940,0.6633142308664352,0.66473080709341
