year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Secondary School Degree,18-29 y.,Berlin,0.002175805047867711,38694,0.001711534362241182,0.0026400757334942397
2014,Secondary School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.0018856977081520162,38694,0.0014534223953785366,0.002317973020925496
2014,Secondary School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0017406440382941688,38694,0.001325297174258604,0.0021559909023297335
2014,Secondary School Degree,18-29 y.,Brandenburg,0.0017406440382941688,38694,0.001325297174258604,0.0021559909023297335
2014,Secondary School Degree,30-45 y.,Bremen,0.001450536698578474,38694,0.0010713235307085167,0.0018297498664484313
2014,Secondary School Degree,18-29 y.,Bremen,0.000725268349289237,38694,0.00045702678494484623,0.0009935099136336278
2014,Secondary School Degree,18-29 y.,Hamburg,0.0005802146794313896,38694,0.0003402747177047706,0.0008201546411580087
2014,Intermediate School Degree,46-65 y.,North Rhine-Westphalia,0.05512854492446329,38694,0.05285444843867132,0.057402641410255265
2014,Intermediate School Degree,46-65 y.,Bavaria,0.05393586005830904,38694,0.05168507847770807,0.05618664163891001
2014,Intermediate School Degree,30-45 y.,North Rhine-Westphalia,0.05168301086668434,38694,0.0494771154095783,0.05388890632379038
2014,Intermediate School Degree,46-65 y.,Saxony,0.04916512059369202,38694,0.047010775041837115,0.05131946614554692
2014,Intermediate School Degree,30-45 y.,Bavaria,0.045056983832494034,38694,0.042990157223080194,0.047123810441907873
2014,Intermediate School Degree,30-45 y.,Lower Saxony,0.03882851842035515,38694,0.036903609851772934,0.04075342698893737
2014,Intermediate School Degree,46-65 y.,Baden-Wuerttemberg,0.037370792472833286,38694,0.03548093118595752,0.03926065375970905
2014,Intermediate School Degree,30-45 y.,Baden-Wuerttemberg,0.037370792472833286,38694,0.03548093118595752,0.03926065375970905
2014,Intermediate School Degree,30-45 y.,Saxony,0.03379273787437053,38694,0.031992287745807244,0.03559318800293382
2014,Intermediate School Degree,46-65 y.,Lower Saxony,0.033130135170951494,38694,0.03134681273348495,0.03491345760841804
2014,Intermediate School Degree,46-65 y.,Thuringa,0.029817121653856346,38694,0.028122417401019267,0.03151182590669342
2014,Intermediate School Degree,46-65 y.,Brandenburg,0.029287039491121124,38694,0.02760700805488972,0.030967070927352527
2014,Intermediate School Degree,18-29 y.,North Rhine-Westphalia,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Intermediate School Degree,46-65 y.,Hesse,0.02544394381129075,38694,0.023874918737254905,0.027012968885326595
2014,Intermediate School Degree,46-65 y.,Saxony-Anhalt,0.024648820567187913,38694,0.023103876232613202,0.026193764901762624
2014,Intermediate School Degree,18-29 y.,Bavaria,0.021998409753511795,38694,0.020536906852449747,0.023459912654573842
2014,Intermediate School Degree,66 and older,North Rhine-Westphalia,0.020010601643254706,38694,0.01861527778670672,0.02140592549980269
2014,Intermediate School Degree,18-29 y.,Baden-Wuerttemberg,0.01948051948051948,38694,0.018103428487161545,0.020857610473877415
2014,Intermediate School Degree,66 and older,Bavaria,0.019347998939835676,38694,0.017975507183553962,0.02072049069611739
2014,Intermediate School Degree,30-45 y.,Thuringa,0.01908295785846806,38694,0.017719714962320617,0.020446200754615507
2014,Intermediate School Degree,30-45 y.,Saxony-Anhalt,0.018685396236416643,38694,0.017336155190543545,0.02003463728228974
2014,Intermediate School Degree,46-65 y.,Berlin,0.016697588126159554,38694,0.015420841608373063,0.017974334643946044
2014,Intermediate School Degree,30-45 y.,Hesse,0.016697588126159554,38694,0.015420841608373063,0.017974334643946044
2014,Intermediate School Degree,30-45 y.,Brandenburg,0.016565067585475747,38694,0.015293311925544138,0.017836823245407356
2014,Intermediate School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.016034985422740525,38694,0.014783406124781366,0.017286564720699685
2014,Intermediate School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.0155049032600053,38694,0.014273853616032076,0.016735952903978526
2014,Intermediate School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.014842300556586271,38694,0.013637437338356394,0.01604716377481615
2014,Intermediate School Degree,66 and older,Lower Saxony,0.014312218393851047,38694,0.013128747935519602,0.015495688852182492
2014,Intermediate School Degree,18-29 y.,Lower Saxony,0.014179697853167242,38694,0.013001639982874763,0.01535775572345972
2014,Intermediate School Degree,66 and older,Baden-Wuerttemberg,0.012721971905645375,38694,0.011605285549925008,0.013838658261365742
2014,Intermediate School Degree,30-45 y.,Schleswig-Holstein,0.012191889742910151,38694,0.011098421776533795,0.013285357709286507
2014,Intermediate School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.011661807580174927,38694,0.010592087908361202,0.012731527251988652
2014,Intermediate School Degree,46-65 y.,Schleswig-Holstein,0.010601643254704479,38694,0.009581158683131872,0.011622127826277086
2014,Intermediate School Degree,18-29 y.,Saxony,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Intermediate School Degree,66 and older,Saxony,0.010071561091969255,38694,0.009076649355886014,0.011066472828052495
2014,Intermediate School Degree,30-45 y.,Berlin,0.009143917307182614,38694,0.008195486412387652,0.010092348201977576
2014,Intermediate School Degree,66 and older,Berlin,0.008746355685131196,38694,0.007818585902395706,0.009674125467866685
2014,Intermediate School Degree,66 and older,Hesse,0.008216273522395972,38694,0.007316816967743482,0.00911573007704846
2014,Intermediate School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007951232441028359,38694,0.00706628394927417,0.008836180932782548
2014,Intermediate School Degree,18-29 y.,Hesse,0.007553670818976941,38694,0.006690956909964524,0.008416384727989359
2014,Intermediate School Degree,66 and older,Saxony-Anhalt,0.006758547574874105,38694,0.005942175081165249,0.007574920068582961
2014,Intermediate School Degree,66 and older,Schleswig-Holstein,0.0063609859528226875,38694,0.0055688298113834665,0.0071531420942619085
2014,Intermediate School Degree,66 and older,Brandenburg,0.0055658627087198514,38694,0.0048245720717354215,0.006307153345704281
2014,Intermediate School Degree,66 and older,Mecklenburg-Western Pomerania,0.0055658627087198514,38694,0.0048245720717354215,0.006307153345704281
2014,Intermediate School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.005433342168036046,38694,0.004700880783643209,0.006165803552428883
2014,Intermediate School Degree,66 and older,Thuringa,0.005300821627352239,38694,0.0045772996417370905,0.006024343612967388
2014,Intermediate School Degree,18-29 y.,Schleswig-Holstein,0.005168301086668434,38694,0.004453832780439089,0.005882769392897779
2014,Intermediate School Degree,18-29 y.,Saxony-Anhalt,0.004770739464617015,38694,0.004084163373571744,0.005457315555662287
2014,Intermediate School Degree,18-29 y.,Thuringa,0.00463821892393321,38694,0.00396120069868632,0.005315237149180099
2014,Intermediate School Degree,66 and older,Hamburg,0.003843095679830374,38694,0.0032265876593962992,0.004459603700264448
2014,Intermediate School Degree,18-29 y.,Brandenburg,0.003843095679830374,38694,0.0032265876593962992,0.004459603700264448
2014,Intermediate School Degree,18-29 y.,Berlin,0.0035780545984627618,38694,0.002983106088303009,0.004173003108622514
2014,Intermediate School Degree,46-65 y.,Hamburg,0.0035780545984627618,38694,0.002983106088303009,0.004173003108622514
2014,Intermediate School Degree,30-45 y.,Hamburg,0.0031804929764113437,38694,0.002619458251832372,0.0037415277009903154
2014,Intermediate School Degree,30-45 y.,Bremen,0.0025178902729923137,38694,0.0020185400877461273,0.0030172404582385
2014,Intermediate School Degree,46-65 y.,Bremen,0.0018552875695732839,38694,0.0014265054859625816,0.002284069653183986
2014,Intermediate School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0017227670288894779,38694,0.0013095548467634683,0.0021359792110154877
2014,Intermediate School Degree,18-29 y.,Bremen,0.0011926848661542539,38694,0.0008487802785957178,0.0015365894537127899
2014,Intermediate School Degree,18-29 y.,Hamburg,0.0010601643254704478,38694,0.0007359064619493955,0.0013844221889915001
2014,Intermediate School Degree,66 and older,Bremen,0.0009276437847866419,38694,0.0006243082087943202,0.0012309793607789637
2014,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.11047254150702426,38694,0.1073490443876961,0.11359603862635242
2014,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.10727969348659004,38694,0.10419614539223739,0.1103632415809427
2014,Technical School Degree,30-45 y.,Bavaria,0.05874840357598978,38694,0.05640533415906894,0.06109147299291062
2014,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.05491698595146871,38694,0.05264700306364685,0.05718696883929057
2014,Technical School Degree,46-65 y.,Bavaria,0.05300127713920817,38694,0.050768979388399575,0.05523357489001677
2014,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.042784163473818644,38694,0.04076774476743776,0.04480058218019953
2014,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.042784163473818644,38694,0.04076774476743776,0.04480058218019953
2014,Technical School Degree,46-65 y.,Lower Saxony,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Technical School Degree,66 and older,North Rhine-Westphalia,0.032567049808429116,38694,0.030798432363351974,0.03433566725350626
2014,Technical School Degree,30-45 y.,Lower Saxony,0.031928480204342274,38694,0.030176710130746517,0.03368025027793803
2014,Technical School Degree,46-65 y.,Hesse,0.030012771392081736,38694,0.02831268764352183,0.03171285514064164
2014,Technical School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02362707535121328,38694,0.02211369843710222,0.025140452265324343
2014,Technical School Degree,66 and older,Bavaria,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Technical School Degree,30-45 y.,Hesse,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Technical School Degree,18-29 y.,Bavaria,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Technical School Degree,18-29 y.,Lower Saxony,0.0210727969348659,38694,0.019641695071015715,0.022503898798716088
2014,Technical School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.0210727969348659,38694,0.019641695071015715,0.022503898798716088
2014,Technical School Degree,18-29 y.,Baden-Wuerttemberg,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,Technical School Degree,66 and older,Baden-Wuerttemberg,0.013409961685823755,38694,0.012263877845076054,0.014556045526571457
2014,Technical School Degree,30-45 y.,Berlin,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,Technical School Degree,18-29 y.,Hesse,0.012132822477650063,38694,0.011041973931132045,0.013223671024168082
2014,Technical School Degree,46-65 y.,Berlin,0.012132822477650063,38694,0.011041973931132045,0.013223671024168082
2014,Technical School Degree,30-45 y.,Brandenburg,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Technical School Degree,30-45 y.,Saxony,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Technical School Degree,46-65 y.,Hamburg,0.010855683269476373,38694,0.009823177066261662,0.011888189472691085
2014,Technical School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010855683269476373,38694,0.009823177066261662,0.011888189472691085
2014,Technical School Degree,46-65 y.,Schleswig-Holstein,0.010217113665389528,38694,0.009215112237570112,0.011219115093208944
2014,Technical School Degree,30-45 y.,Schleswig-Holstein,0.009578544061302681,38694,0.008608047438571739,0.010549040684033624
2014,Technical School Degree,66 and older,Lower Saxony,0.009578544061302681,38694,0.008608047438571739,0.010549040684033624
2014,Technical School Degree,66 and older,Hesse,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,Technical School Degree,46-65 y.,Brandenburg,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,Technical School Degree,46-65 y.,Saxony,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,Technical School Degree,66 and older,Saxony,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,Technical School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Technical School Degree,66 and older,Berlin,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Technical School Degree,18-29 y.,Berlin,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Technical School Degree,66 and older,Schleswig-Holstein,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Technical School Degree,30-45 y.,Hamburg,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,Technical School Degree,18-29 y.,Saxony,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,Technical School Degree,30-45 y.,Saxony-Anhalt,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,Technical School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,Technical School Degree,18-29 y.,Schleswig-Holstein,0.004469987228607918,38694,0.0038053042190894105,0.005134670238126426
2014,Technical School Degree,66 and older,Brandenburg,0.004469987228607918,38694,0.0038053042190894105,0.005134670238126426
2014,Technical School Degree,18-29 y.,Saxony-Anhalt,0.004469987228607918,38694,0.0038053042190894105,0.005134670238126426
2014,Technical School Degree,46-65 y.,Thuringa,0.004469987228607918,38694,0.0038053042190894105,0.005134670238126426
2014,Technical School Degree,18-29 y.,Brandenburg,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Technical School Degree,30-45 y.,Thuringa,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Technical School Degree,46-65 y.,Saxony-Anhalt,0.0031928480204342275,38694,0.0026307281290476295,0.0037549679118208256
2014,Technical School Degree,66 and older,Mecklenburg-Western Pomerania,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,Technical School Degree,66 and older,Hamburg,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,Technical School Degree,66 and older,Saxony-Anhalt,0.0019157088122605363,38694,0.0014800137718236506,0.002351403852697422
2014,Technical School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.0019157088122605363,38694,0.0014800137718236506,0.002351403852697422
2014,Technical School Degree,18-29 y.,Hamburg,0.0019157088122605363,38694,0.0014800137718236506,0.002351403852697422
2014,Technical School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Technical School Degree,18-29 y.,Thuringa,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Technical School Degree,66 and older,Bremen,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Technical School Degree,66 and older,Thuringa,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Technical School Degree,30-45 y.,Bremen,0.0006385696040868455,38694,0.00038686006702271913,0.0008902791411509719
2014,Technical School Degree,18-29 y.,Bremen,0.0006385696040868455,38694,0.00038686006702271913,0.0008902791411509719
2014,Upper Secondary Degree,46-65 y.,North Rhine-Westphalia,0.07751540041067762,38694,0.07485094892292761,0.08017985189842762
2014,Upper Secondary Degree,30-45 y.,North Rhine-Westphalia,0.07272416153319644,38694,0.07013667504278709,0.07531164802360579
2014,Upper Secondary Degree,30-45 y.,Baden-Wuerttemberg,0.05253251197809719,38694,0.05030955785488015,0.05475546610131423
2014,Upper Secondary Degree,30-45 y.,Bavaria,0.04688569472963724,38694,0.04477936222669143,0.048992027232583044
2014,Upper Secondary Degree,46-65 y.,Bavaria,0.0458590006844627,38694,0.04377473619178465,0.047943265177140745
2014,Upper Secondary Degree,18-29 y.,North Rhine-Westphalia,0.04106776180698152,38694,0.03909043372340857,0.043045089890554465
2014,Upper Secondary Degree,46-65 y.,Baden-Wuerttemberg,0.038501026694045176,38694,0.03658392643648431,0.04041812695160604
2014,Upper Secondary Degree,30-45 y.,Hesse,0.03234086242299795,38694,0.030578191432225413,0.03410353341377048
2014,Upper Secondary Degree,46-65 y.,Hesse,0.03216974674880219,38694,0.03041158966241881,0.033927903835185576
2014,Upper Secondary Degree,46-65 y.,Lower Saxony,0.03131416837782341,38694,0.029578782045265362,0.03304955471038145
2014,Upper Secondary Degree,30-45 y.,Lower Saxony,0.027720739219712527,38694,0.02608493180504081,0.029356546634384244
2014,Upper Secondary Degree,66 and older,North Rhine-Westphalia,0.02652292950034223,38694,0.024921868545821648,0.028123990454862812
2014,Upper Secondary Degree,18-29 y.,Bavaria,0.02652292950034223,38694,0.024921868545821648,0.028123990454862812
2014,Upper Secondary Degree,30-45 y.,Saxony,0.02275838466803559,38694,0.021272428664303886,0.024244340671767298
2014,Upper Secondary Degree,30-45 y.,Berlin,0.022245037645448322,38694,0.020775550319858976,0.023714524971037668
2014,Upper Secondary Degree,18-29 y.,Baden-Wuerttemberg,0.02104722792607803,38694,0.0196169758723967,0.02247747997975936
2014,Upper Secondary Degree,46-65 y.,Saxony,0.018822724161533196,38694,0.017468628840826218,0.020176819482240173
2014,Upper Secondary Degree,46-65 y.,Berlin,0.01865160848733744,38694,0.017303564664977143,0.01999965230969774
2014,Upper Secondary Degree,66 and older,Bavaria,0.017967145790554414,38694,0.016643606579059035,0.019290685002049793
2014,Upper Secondary Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.017967145790554414,38694,0.016643606579059035,0.019290685002049793
2014,Upper Secondary Degree,18-29 y.,Lower Saxony,0.014887063655030801,38694,0.01368041233739185,0.016093714972669752
2014,Upper Secondary Degree,66 and older,Baden-Wuerttemberg,0.014715947980835045,38694,0.013516147293696532,0.01591574866797356
2014,Upper Secondary Degree,18-29 y.,Hesse,0.014544832306639287,38694,0.01335192402797106,0.015737740585307514
2014,Upper Secondary Degree,30-45 y.,Thuringa,0.014373716632443531,38694,0.013187743268606363,0.0155596899962807
2014,Upper Secondary Degree,30-45 y.,Schleswig-Holstein,0.013004791238877482,38694,0.011875922432691139,0.014133660045063825
2014,Upper Secondary Degree,46-65 y.,Brandenburg,0.012833675564681724,38694,0.011712160913138172,0.013955190216225277
2014,Upper Secondary Degree,46-65 y.,Saxony-Anhalt,0.012491444216290212,38694,0.011384792357937212,0.013598096074643212
2014,Upper Secondary Degree,66 and older,Lower Saxony,0.011978097193702943,38694,0.010894141676515114,0.013062052710890771
2014,Upper Secondary Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.011978097193702943,38694,0.010894141676515114,0.013062052710890771
2014,Upper Secondary Degree,30-45 y.,Brandenburg,0.010780287474332649,38694,0.009751333829615167,0.01180924111905013
2014,Upper Secondary Degree,30-45 y.,Hamburg,0.01026694045174538,38694,0.009262523999574982,0.011271356903915777
2014,Upper Secondary Degree,66 and older,Saxony,0.009924709103353867,38694,0.00893700408153447,0.010912414125173265
2014,Upper Secondary Degree,30-45 y.,Saxony-Anhalt,0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Upper Secondary Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Upper Secondary Degree,46-65 y.,Thuringa,0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Upper Secondary Degree,18-29 y.,Berlin,0.009069130732375086,38694,0.008124550684814295,0.010013710779935877
2014,Upper Secondary Degree,18-29 y.,Saxony,0.008726899383983572,38694,0.007800152994505083,0.00965364577346206
2014,Upper Secondary Degree,66 and older,Hesse,0.008555783709787816,38694,0.007638088852315835,0.009473478567259797
2014,Upper Secondary Degree,66 and older,Berlin,0.0077002053388090345,38694,0.006829227987835004,0.008571182689783064
2014,Upper Secondary Degree,46-65 y.,Schleswig-Holstein,0.007529089664613279,38694,0.006667769954701609,0.008390409374524947
2014,Upper Secondary Degree,46-65 y.,Mecklenburg-Western Pomerania,0.007357973990417523,38694,0.0065064248577106545,0.00820952312312439
2014,Upper Secondary Degree,66 and older,"Rhineland-Palatinate, Saarland",0.006844626967830253,38694,0.006023107710988524,0.007666146224671982
2014,Upper Secondary Degree,46-65 y.,Hamburg,0.006673511293634497,38694,0.005862256145158423,0.007484766442110571
2014,Upper Secondary Degree,66 and older,Brandenburg,0.006502395619438741,38694,0.00570153974697791,0.007303251491899572
2014,Upper Secondary Degree,18-29 y.,Thuringa,0.006331279945242984,38694,0.005540963852189089,0.0071215960382968796
2014,Upper Secondary Degree,18-29 y.,Schleswig-Holstein,0.005646817248459959,38694,0.004900185491521504,0.006393449005398415
2014,Upper Secondary Degree,30-45 y.,Mecklenburg-Western Pomerania,0.0053045859000684465,38694,0.0045808084322048765,0.006028363367932017
2014,Upper Secondary Degree,18-29 y.,Saxony-Anhalt,0.004962354551676934,38694,0.004262193563517319,0.005662515539836549
2014,Upper Secondary Degree,66 and older,Saxony-Anhalt,0.004277891854893908,38694,0.0036275851475973423,0.004928198562190474
2014,Upper Secondary Degree,18-29 y.,Hamburg,0.004277891854893908,38694,0.0036275851475973423,0.004928198562190474
2014,Upper Secondary Degree,18-29 y.,Mecklenburg-Western Pomerania,0.003935660506502395,38694,0.003311801042027016,0.0045595199709777745
2014,Upper Secondary Degree,18-29 y.,Brandenburg,0.003935660506502395,38694,0.003311801042027016,0.0045595199709777745
2014,Upper Secondary Degree,66 and older,Schleswig-Holstein,0.0037645448323066393,38694,0.0031543458325662436,0.004374743832047035
2014,Upper Secondary Degree,66 and older,Thuringa,0.003080082135523614,38694,0.002527946798538196,0.003632217472509032
2014,Upper Secondary Degree,66 and older,Hamburg,0.003080082135523614,38694,0.002527946798538196,0.003632217472509032
2014,Upper Secondary Degree,66 and older,Mecklenburg-Western Pomerania,0.0029089664613278577,38694,0.0023723413146833506,0.0034455916079723647
2014,Upper Secondary Degree,30-45 y.,Bremen,0.0029089664613278577,38694,0.0023723413146833506,0.0034455916079723647
2014,Upper Secondary Degree,46-65 y.,Bremen,0.002053388090349076,38694,0.0016023393948503225,0.0025044367858478296
2014,Upper Secondary Degree,18-29 y.,Bremen,0.0018822724161533196,38694,0.0014503891458963621,0.002314155686410277
2014,Upper Secondary Degree,66 and older,Bremen,0.001540041067761807,38694,0.0011493209840215187,0.0019307611515020954
2014,Other Degree,30-45 y.,North Rhine-Westphalia,0.11923543689320389,38694,0.11600644579474773,0.12246442799166005
2014,Other Degree,30-45 y.,Bavaria,0.09557038834951456,38694,0.09264095703574336,0.09849981966328576
2014,Other Degree,46-65 y.,North Rhine-Westphalia,0.08980582524271845,38694,0.08695708049442588,0.09265456999101102
2014,Other Degree,30-45 y.,Baden-Wuerttemberg,0.07402912621359223,38694,0.07142036557896078,0.07663788684822367
2014,Other Degree,46-65 y.,Bavaria,0.06856796116504854,38694,0.06604987572438266,0.07108604660571442
2014,Other Degree,46-65 y.,Baden-Wuerttemberg,0.04429611650485437,38694,0.042245998973571494,0.046346234036137246
2014,Other Degree,46-65 y.,Hesse,0.039745145631067964,38694,0.0377985777205912,0.04169171354154473
2014,Other Degree,30-45 y.,Lower Saxony,0.03913834951456311,38694,0.03720608783306927,0.04107061119605695
2014,Other Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.03762135922330097,38694,0.03572541967170325,0.039517298774898686
2014,Other Degree,30-45 y.,Hesse,0.0345873786407767,38694,0.03276663178774697,0.036408125493806426
2014,Other Degree,46-65 y.,Lower Saxony,0.027609223300970875,38694,0.025976615874294662,0.02924183072764709
2014,Other Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02669902912621359,38694,0.02509280712427737,0.02830525112814981
2014,Other Degree,66 and older,North Rhine-Westphalia,0.022451456310679612,38694,0.020975322653760894,0.02392758996759833
2014,Other Degree,66 and older,Baden-Wuerttemberg,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,Other Degree,66 and older,Bavaria,0.01729368932038835,38694,0.015994746731164935,0.018592631909611763
2014,Other Degree,30-45 y.,Berlin,0.016383495145631068,38694,0.015118611900594747,0.01764837839066739
2014,Other Degree,30-45 y.,Schleswig-Holstein,0.015473300970873786,38694,0.014243486799228714,0.01670311514251886
2014,Other Degree,18-29 y.,North Rhine-Westphalia,0.013046116504854368,38694,0.011915479191159463,0.014176753818549274
2014,Other Degree,18-29 y.,Bavaria,0.012439320388349514,38694,0.011334950696341092,0.013543690080357936
2014,Other Degree,46-65 y.,Schleswig-Holstein,0.01183252427184466,38694,0.010755096322094272,0.012909952221595048
2014,Other Degree,30-45 y.,Hamburg,0.011529126213592233,38694,0.010465437887375396,0.01259281453980907
2014,Other Degree,46-65 y.,Brandenburg,0.011225728155339806,38694,0.010175967970369508,0.012275488340310104
2014,Other Degree,30-45 y.,Brandenburg,0.010012135922330098,38694,0.009020133890907294,0.011004137953752902
2014,Other Degree,18-29 y.,Lower Saxony,0.009405339805825242,38694,0.008443573641053618,0.010367105970596866
2014,Other Degree,30-45 y.,Saxony,0.00849514563106796,38694,0.007580680617975486,0.009409610644160436
2014,Other Degree,46-65 y.,Hamburg,0.00849514563106796,38694,0.007580680617975486,0.009409610644160436
2014,Other Degree,30-45 y.,Saxony-Anhalt,0.008191747572815534,38694,0.007293623376107962,0.009089871769523106
2014,Other Degree,46-65 y.,Berlin,0.008191747572815534,38694,0.007293623376107962,0.009089871769523106
2014,Other Degree,66 and older,Lower Saxony,0.008191747572815534,38694,0.007293623376107962,0.009089871769523106
2014,Other Degree,18-29 y.,Baden-Wuerttemberg,0.007888349514563107,38694,0.007006879374714189,0.008769819654412024
2014,Other Degree,46-65 y.,Saxony,0.007888349514563107,38694,0.007006879374714189,0.008769819654412024
2014,Other Degree,30-45 y.,Thuringa,0.0057645631067961165,38694,0.00501023189839769,0.006518894315194543
2014,Other Degree,30-45 y.,Bremen,0.0057645631067961165,38694,0.00501023189839769,0.006518894315194543
2014,Other Degree,66 and older,"Rhineland-Palatinate, Saarland",0.0054611650485436895,38694,0.004726840948274957,0.006195489148812422
2014,Other Degree,18-29 y.,Hesse,0.0048543689320388345,38694,0.004161830358849198,0.005546907505228471
2014,Other Degree,46-65 y.,Saxony-Anhalt,0.00424757281553398,38694,0.003599564825425376,0.004895580805642585
2014,Other Degree,46-65 y.,Thuringa,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,66 and older,Hesse,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,66 and older,Brandenburg,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,66 and older,Schleswig-Holstein,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,18-29 y.,Saxony-Anhalt,0.003033980582524272,38694,0.002485980234595818,0.0035819809304527255
2014,Other Degree,18-29 y.,Berlin,0.0027305825242718447,38694,0.0022106246477745176,0.003250540400769172
2014,Other Degree,46-65 y.,Bremen,0.0024271844660194173,38694,0.0019368889148201804,0.002917480017218654
2014,Other Degree,18-29 y.,Thuringa,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,66 and older,Hamburg,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,66 and older,Berlin,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,66 and older,Saxony-Anhalt,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,66 and older,Saxony,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,30-45 y.,Mecklenburg-Western Pomerania,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,18-29 y.,Bremen,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,18-29 y.,Schleswig-Holstein,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,46-65 y.,Mecklenburg-Western Pomerania,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,66 and older,Mecklenburg-Western Pomerania,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,18-29 y.,Saxony,0.0012135922330097086,38694,0.000866690105277865,0.0015604943607415522
