year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Bavaria,Upper Secondary Degree,0.30951,154,25879,0.30866,0.31037
2019,17-29 y.,Bavaria,Other Degree,0.04834,61,25879,0.04794,0.04874
2019,17-29 y.,Bavaria,"Dropout, No School Degree",0.01564,37,25879,0.01541,0.01587
2019,17-29 y.,Bavaria,No School Degree Yet,0.06891,66,25879,0.06844,0.06938
2019,17-29 y.,Berlin,Upper Secondary Degree,1.00000,67,25879,1.00000,1.00000
2019,17-29 y.,Saxony,Intermediate School Degree,0.33655,49,25879,0.33498,0.33812
2019,17-29 y.,Saxony,Upper Secondary Degree,0.48119,63,25879,0.47952,0.48285
2019,17-29 y.,Saxony,No School Degree Yet,0.18226,35,25879,0.18098,0.18355
2019,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,41,25879,1.00000,1.00000
2019,17-29 y.,Thuringa,Intermediate School Degree,0.44831,34,25879,0.44594,0.45069
2019,17-29 y.,Thuringa,Upper Secondary Degree,0.55169,36,25879,0.54931,0.55406
2019,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.21602,44,25879,0.21495,0.21709
2019,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.39890,78,25879,0.39763,0.40018
2019,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.24736,72,25879,0.24623,0.24848
2019,30-45 y.,Schleswig-Holstein,Other Degree,0.07210,76,25879,0.07142,0.07277
2019,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.06563,35,25879,0.06498,0.06627
2019,30-45 y.,Hamburg,Upper Secondary Degree,0.86360,61,25879,0.86236,0.86484
2019,30-45 y.,Hamburg,Other Degree,0.13640,40,25879,0.13516,0.13764
2019,30-45 y.,Lower Saxony,Secondary School Degree,0.13586,81,25879,0.13528,0.13645
2019,30-45 y.,Lower Saxony,Intermediate School Degree,0.36359,183,25879,0.36277,0.36441
2019,30-45 y.,Lower Saxony,Technical School Degree,0.08679,50,25879,0.08632,0.08727
2019,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25573,145,25879,0.25499,0.25647
2019,30-45 y.,Lower Saxony,Other Degree,0.12365,177,25879,0.12309,0.12421
2019,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.03098,78,25879,0.03069,0.03128
2019,30-45 y.,Lower Saxony,No School Attended,0.00339,35,25879,0.00329,0.00348
2019,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.13595,170,25879,0.13558,0.13631
2019,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.23131,280,25879,0.23086,0.23177
2019,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.15242,165,25879,0.15204,0.15281
2019,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.29411,349,25879,0.29362,0.29459
2019,30-45 y.,North Rhine-Westphalia,Other Degree,0.13597,447,25879,0.13560,0.13634
2019,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04878,160,25879,0.04855,0.04901
2019,30-45 y.,North Rhine-Westphalia,No School Attended,0.00146,38,25879,0.00142,0.00150
2019,30-45 y.,Hesse,Secondary School Degree,0.15024,46,25879,0.14960,0.15089
2019,30-45 y.,Hesse,Intermediate School Degree,0.20713,97,25879,0.20640,0.20786
2019,30-45 y.,Hesse,Upper Secondary Degree,0.45271,143,25879,0.45182,0.45361
2019,30-45 y.,Hesse,Other Degree,0.15337,135,25879,0.15272,0.15402
2019,30-45 y.,Hesse,"Dropout, No School Degree",0.03654,52,25879,0.03620,0.03688
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.29525,58,25879,0.29413,0.29637
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19338,63,25879,0.19242,0.19435
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.29031,68,25879,0.28919,0.29142
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.22106,138,25879,0.22004,0.22208
2019,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.14932,90,25879,0.14885,0.14980
2019,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.22975,172,25879,0.22919,0.23031
2019,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06935,47,25879,0.06901,0.06969
2019,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.33828,230,25879,0.33765,0.33891
2019,30-45 y.,Baden-Wuerttemberg,Other Degree,0.19077,262,25879,0.19025,0.19130
2019,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02252,66,25879,0.02233,0.02272
2019,30-45 y.,Bavaria,Secondary School Degree,0.18721,191,25879,0.18674,0.18769
2019,30-45 y.,Bavaria,Intermediate School Degree,0.25441,256,25879,0.25388,0.25494
2019,30-45 y.,Bavaria,Technical School Degree,0.09228,80,25879,0.09192,0.09263
2019,30-45 y.,Bavaria,Upper Secondary Degree,0.27280,224,25879,0.27226,0.27335
2019,30-45 y.,Bavaria,Other Degree,0.15790,287,25879,0.15746,0.15835
2019,30-45 y.,Bavaria,"Dropout, No School Degree",0.03539,77,25879,0.03517,0.03562
2019,30-45 y.,Berlin,Intermediate School Degree,0.25310,55,25879,0.25207,0.25412
2019,30-45 y.,Berlin,Upper Secondary Degree,0.51573,144,25879,0.51455,0.51691
2019,30-45 y.,Berlin,Other Degree,0.23117,97,25879,0.23018,0.23217
2019,30-45 y.,Brandenburg,Intermediate School Degree,0.47284,100,25879,0.47123,0.47445
2019,30-45 y.,Brandenburg,Upper Secondary Degree,0.46770,60,25879,0.46609,0.46932
2019,30-45 y.,Brandenburg,Other Degree,0.05946,49,25879,0.05869,0.06022
2019,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.61993,53,25879,0.61783,0.62204
2019,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.38007,37,25879,0.37796,0.38217
2019,30-45 y.,Saxony,Secondary School Degree,0.14888,45,25879,0.14811,0.14965
2019,30-45 y.,Saxony,Intermediate School Degree,0.47217,167,25879,0.47109,0.47325
2019,30-45 y.,Saxony,Upper Secondary Degree,0.30465,157,25879,0.30366,0.30565
2019,30-45 y.,Saxony,Other Degree,0.07431,51,25879,0.07374,0.07487
2019,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.56583,87,25879,0.56406,0.56760
2019,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.27406,51,25879,0.27247,0.27565
2019,30-45 y.,Saxony-Anhalt,Other Degree,0.16011,45,25879,0.15880,0.16142
2019,30-45 y.,Thuringa,Secondary School Degree,0.11709,31,25879,0.11607,0.11811
2019,30-45 y.,Thuringa,Intermediate School Degree,0.27726,79,25879,0.27584,0.27868
2019,30-45 y.,Thuringa,Upper Secondary Degree,0.39916,82,25879,0.39761,0.40071
2019,30-45 y.,Thuringa,Other Degree,0.20649,50,25879,0.20521,0.20778
2019,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.31923,75,25879,0.31814,0.32032
2019,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.37193,122,25879,0.37080,0.37306
2019,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.23840,97,25879,0.23740,0.23940
2019,46-65 y.,Schleswig-Holstein,Other Degree,0.07044,43,25879,0.06984,0.07104
2019,46-65 y.,Hamburg,Secondary School Degree,0.27937,33,25879,0.27798,0.28075
2019,46-65 y.,Hamburg,Intermediate School Degree,0.24834,41,25879,0.24700,0.24967
2019,46-65 y.,Hamburg,Upper Secondary Degree,0.36611,76,25879,0.36462,0.36760
2019,46-65 y.,Hamburg,Other Degree,0.10619,32,25879,0.10524,0.10714
2019,46-65 y.,Lower Saxony,Secondary School Degree,0.21885,187,25879,0.21834,0.21936
2019,46-65 y.,Lower Saxony,Intermediate School Degree,0.36851,338,25879,0.36792,0.36910
2019,46-65 y.,Lower Saxony,Technical School Degree,0.05034,78,25879,0.05008,0.05061
2019,46-65 y.,Lower Saxony,Upper Secondary Degree,0.23096,267,25879,0.23044,0.23147
2019,46-65 y.,Lower Saxony,Other Degree,0.10871,144,25879,0.10833,0.10909
2019,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.02263,52,25879,0.02245,0.02281
2019,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.26622,438,25879,0.26584,0.26660
2019,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.23818,516,25879,0.23782,0.23855
2019,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.09534,239,25879,0.09508,0.09559
2019,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21165,607,25879,0.21130,0.21200
2019,46-65 y.,North Rhine-Westphalia,Other Degree,0.14672,367,25879,0.14642,0.14703
2019,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04188,99,25879,0.04171,0.04206
2019,46-65 y.,Hesse,Secondary School Degree,0.26747,127,25879,0.26685,0.26809
2019,46-65 y.,Hesse,Intermediate School Degree,0.29242,209,25879,0.29178,0.29307
2019,46-65 y.,Hesse,Technical School Degree,0.05984,58,25879,0.05951,0.06017
2019,46-65 y.,Hesse,Upper Secondary Degree,0.25125,246,25879,0.25063,0.25186
2019,46-65 y.,Hesse,Other Degree,0.09344,107,25879,0.09303,0.09385
2019,46-65 y.,Hesse,"Dropout, No School Degree",0.03558,31,25879,0.03532,0.03584
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.33108,175,25879,0.33033,0.33183
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25902,137,25879,0.25832,0.25972
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08588,60,25879,0.08543,0.08633
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15916,121,25879,0.15858,0.15975
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.16486,121,25879,0.16426,0.16545
2019,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.25384,218,25879,0.25335,0.25433
2019,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29642,330,25879,0.29590,0.29693
2019,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.06740,77,25879,0.06712,0.06768
2019,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24244,357,25879,0.24196,0.24293
2019,46-65 y.,Baden-Wuerttemberg,Other Degree,0.13990,142,25879,0.13951,0.14029
2019,46-65 y.,Bavaria,Secondary School Degree,0.34378,416,25879,0.34329,0.34427
2019,46-65 y.,Bavaria,Intermediate School Degree,0.27863,462,25879,0.27817,0.27909
2019,46-65 y.,Bavaria,Technical School Degree,0.06297,114,25879,0.06272,0.06322
2019,46-65 y.,Bavaria,Upper Secondary Degree,0.16460,371,25879,0.16421,0.16498
2019,46-65 y.,Bavaria,Other Degree,0.13356,241,25879,0.13321,0.13391
2019,46-65 y.,Bavaria,"Dropout, No School Degree",0.01646,41,25879,0.01633,0.01659
2019,46-65 y.,Berlin,Secondary School Degree,0.11514,34,25879,0.11447,0.11580
2019,46-65 y.,Berlin,Intermediate School Degree,0.45380,121,25879,0.45277,0.45483
2019,46-65 y.,Berlin,Upper Secondary Degree,0.32456,161,25879,0.32359,0.32553
2019,46-65 y.,Berlin,Other Degree,0.10650,43,25879,0.10586,0.10714
2019,46-65 y.,Brandenburg,Secondary School Degree,0.13543,52,25879,0.13470,0.13617
2019,46-65 y.,Brandenburg,Intermediate School Degree,0.64788,268,25879,0.64685,0.64890
2019,46-65 y.,Brandenburg,Upper Secondary Degree,0.16840,110,25879,0.16760,0.16921
2019,46-65 y.,Brandenburg,Other Degree,0.04829,38,25879,0.04783,0.04875
2019,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.73816,148,25879,0.73681,0.73951
2019,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.26184,70,25879,0.26049,0.26319
2019,46-65 y.,Saxony,Secondary School Degree,0.07199,34,25879,0.07154,0.07245
2019,46-65 y.,Saxony,Intermediate School Degree,0.73627,418,25879,0.73549,0.73705
2019,46-65 y.,Saxony,Upper Secondary Degree,0.17467,147,25879,0.17400,0.17534
2019,46-65 y.,Saxony,Other Degree,0.01707,33,25879,0.01684,0.01730
2019,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.16560,36,25879,0.16465,0.16655
2019,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.62596,211,25879,0.62473,0.62719
2019,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.20844,90,25879,0.20741,0.20947
2019,46-65 y.,Thuringa,Secondary School Degree,0.13795,40,25879,0.13712,0.13878
2019,46-65 y.,Thuringa,Intermediate School Degree,0.70281,240,25879,0.70171,0.70390
2019,46-65 y.,Thuringa,Upper Secondary Degree,0.15924,71,25879,0.15836,0.16012
2019,66 and older,Schleswig-Holstein,Secondary School Degree,0.57337,77,25879,0.57199,0.57474
2019,66 and older,Schleswig-Holstein,Intermediate School Degree,0.42663,59,25879,0.42526,0.42801
2019,66 and older,Hamburg,Secondary School Degree,0.53102,36,25879,0.52928,0.53276
2019,66 and older,Hamburg,Intermediate School Degree,0.46898,32,25879,0.46724,0.47072
2019,66 and older,Lower Saxony,Secondary School Degree,0.55091,215,25879,0.55012,0.55169
2019,66 and older,Lower Saxony,Intermediate School Degree,0.19638,106,25879,0.19576,0.19701
2019,66 and older,Lower Saxony,Upper Secondary Degree,0.17741,84,25879,0.17680,0.17801
2019,66 and older,Lower Saxony,Other Degree,0.07530,32,25879,0.07488,0.07572
2019,66 and older,North Rhine-Westphalia,Secondary School Degree,0.51285,452,25879,0.51232,0.51338
2019,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.17725,174,25879,0.17684,0.17765
2019,66 and older,North Rhine-Westphalia,Technical School Degree,0.05192,61,25879,0.05169,0.05216
2019,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.14938,187,25879,0.14900,0.14975
2019,66 and older,North Rhine-Westphalia,Other Degree,0.10860,90,25879,0.10827,0.10893
2019,66 and older,Hesse,Secondary School Degree,0.51075,99,25879,0.50968,0.51182
2019,66 and older,Hesse,Intermediate School Degree,0.26359,79,25879,0.26264,0.26453
2019,66 and older,Hesse,Upper Secondary Degree,0.22567,67,25879,0.22477,0.22656
2019,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.66659,154,25879,0.66563,0.66756
2019,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17656,52,25879,0.17578,0.17734
2019,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15684,55,25879,0.15610,0.15759
2019,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.51577,234,25879,0.51509,0.51645
2019,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.22124,112,25879,0.22068,0.22181
2019,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.14142,103,25879,0.14094,0.14189
2019,66 and older,Baden-Wuerttemberg,Other Degree,0.12157,59,25879,0.12113,0.12202
2019,66 and older,Bavaria,Secondary School Degree,0.52109,366,25879,0.52046,0.52171
2019,66 and older,Bavaria,Intermediate School Degree,0.21472,179,25879,0.21420,0.21523
2019,66 and older,Bavaria,Technical School Degree,0.05230,40,25879,0.05202,0.05258
2019,66 and older,Bavaria,Upper Secondary Degree,0.13396,125,25879,0.13353,0.13439
2019,66 and older,Bavaria,Other Degree,0.07794,63,25879,0.07760,0.07828
2019,66 and older,Berlin,Secondary School Degree,0.45232,57,25879,0.45104,0.45360
2019,66 and older,Berlin,Intermediate School Degree,0.40558,74,25879,0.40431,0.40684
2019,66 and older,Berlin,Upper Secondary Degree,0.14210,54,25879,0.14120,0.14300
2019,66 and older,Brandenburg,Secondary School Degree,0.45861,96,25879,0.45722,0.46001
2019,66 and older,Brandenburg,Intermediate School Degree,0.34736,95,25879,0.34603,0.34870
2019,66 and older,Brandenburg,Upper Secondary Degree,0.19402,61,25879,0.19291,0.19513
2019,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.28698,42,25879,0.28543,0.28852
2019,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52903,68,25879,0.52733,0.53074
2019,66 and older,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18399,37,25879,0.18267,0.18531
2019,66 and older,Saxony,Secondary School Degree,0.40589,131,25879,0.40483,0.40695
2019,66 and older,Saxony,Intermediate School Degree,0.41595,148,25879,0.41488,0.41702
2019,66 and older,Saxony,Upper Secondary Degree,0.17816,77,25879,0.17733,0.17899
2019,66 and older,Saxony-Anhalt,Secondary School Degree,0.53287,79,25879,0.53153,0.53422
2019,66 and older,Saxony-Anhalt,Intermediate School Degree,0.37695,73,25879,0.37564,0.37825
2019,66 and older,Saxony-Anhalt,Upper Secondary Degree,0.09018,33,25879,0.08941,0.09095
2019,66 and older,Thuringa,Secondary School Degree,0.55863,88,25879,0.55713,0.56013
2019,66 and older,Thuringa,Intermediate School Degree,0.33991,84,25879,0.33847,0.34134
2019,66 and older,Thuringa,Upper Secondary Degree,0.10147,36,25879,0.10055,0.10238
2020,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.46043,43,25892,0.45857,0.46230
2020,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.38923,37,25892,0.38740,0.39105
2020,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.15034,34,25892,0.14900,0.15168
2020,17-29 y.,Lower Saxony,Secondary School Degree,0.11984,64,25892,0.11922,0.12047
2020,17-29 y.,Lower Saxony,Intermediate School Degree,0.31623,121,25892,0.31533,0.31713
2020,17-29 y.,Lower Saxony,Technical School Degree,0.07799,40,25892,0.07748,0.07851
2020,17-29 y.,Lower Saxony,Upper Secondary Degree,0.27134,101,25892,0.27048,0.27219
2020,17-29 y.,Lower Saxony,Other Degree,0.03859,107,25892,0.03821,0.03896
2020,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.02683,48,25892,0.02652,0.02715
2020,17-29 y.,Lower Saxony,No School Degree Yet,0.14918,84,25892,0.14849,0.14987
2020,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.10537,110,25892,0.10497,0.10576
2020,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.17963,170,25892,0.17914,0.18013
2020,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.12744,100,25892,0.12701,0.12787
2020,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.38283,303,25892,0.38220,0.38346
2020,17-29 y.,North Rhine-Westphalia,Other Degree,0.05299,298,25892,0.05270,0.05328
2020,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03334,111,25892,0.03311,0.03357
2020,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.11840,198,25892,0.11798,0.11882
2020,17-29 y.,Hesse,Secondary School Degree,0.14689,42,25892,0.14607,0.14772
2020,17-29 y.,Hesse,Intermediate School Degree,0.28651,64,25892,0.28546,0.28755
2020,17-29 y.,Hesse,Upper Secondary Degree,0.44709,97,25892,0.44594,0.44824
2020,17-29 y.,Hesse,Other Degree,0.03913,101,25892,0.03868,0.03958
2020,17-29 y.,Hesse,No School Degree Yet,0.08038,57,25892,0.07975,0.08102
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.14163,34,25892,0.14061,0.14265
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25866,40,25892,0.25738,0.25994
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.38419,63,25892,0.38277,0.38561
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.04997,53,25892,0.04934,0.05061
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.16555,42,25892,0.16446,0.16663
2020,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.13032,61,25892,0.12975,0.13089
2020,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27374,99,25892,0.27298,0.27449
2020,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.07558,34,25892,0.07513,0.07603
2020,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.32742,139,25892,0.32663,0.32822
2020,17-29 y.,Baden-Wuerttemberg,Other Degree,0.07014,115,25892,0.06971,0.07058
2020,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.12280,104,25892,0.12225,0.12336
2020,17-29 y.,Bavaria,Secondary School Degree,0.17684,99,25892,0.17617,0.17751
2020,17-29 y.,Bavaria,Intermediate School Degree,0.28715,168,25892,0.28636,0.28794
2020,17-29 y.,Bavaria,Technical School Degree,0.06139,43,25892,0.06097,0.06181
2020,17-29 y.,Bavaria,Upper Secondary Degree,0.32238,160,25892,0.32156,0.32319
2020,17-29 y.,Bavaria,Other Degree,0.03494,169,25892,0.03462,0.03526
2020,17-29 y.,Bavaria,No School Degree Yet,0.11731,91,25892,0.11674,0.11787
2020,17-29 y.,Berlin,Upper Secondary Degree,0.82920,63,25892,0.82767,0.83072
2020,17-29 y.,Berlin,Other Degree,0.17080,92,25892,0.16928,0.17233
2020,17-29 y.,Brandenburg,No School Degree Yet,1.00000,39,25892,1.00000,1.00000
2020,17-29 y.,Saxony,Intermediate School Degree,0.36114,53,25892,0.35954,0.36275
2020,17-29 y.,Saxony,Upper Secondary Degree,0.42486,61,25892,0.42321,0.42651
2020,17-29 y.,Saxony,No School Degree Yet,0.21399,34,25892,0.21262,0.21537
2020,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.60105,43,25892,0.59849,0.60361
2020,17-29 y.,Saxony-Anhalt,No School Degree Yet,0.39895,38,25892,0.39639,0.40151
2020,17-29 y.,Thuringa,Intermediate School Degree,0.58202,32,25892,0.57915,0.58489
2020,17-29 y.,Thuringa,Upper Secondary Degree,0.41798,34,25892,0.41511,0.42085
2020,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.14869,37,25892,0.14773,0.14964
2020,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.41101,71,25892,0.40970,0.41233
2020,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.27784,64,25892,0.27664,0.27904
2020,30-45 y.,Schleswig-Holstein,Other Degree,0.07578,86,25892,0.07507,0.07648
2020,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.08668,33,25892,0.08593,0.08744
2020,30-45 y.,Hamburg,Upper Secondary Degree,0.87648,55,25892,0.87517,0.87779
2020,30-45 y.,Hamburg,Other Degree,0.12352,58,25892,0.12221,0.12483
2020,30-45 y.,Lower Saxony,Secondary School Degree,0.13270,82,25892,0.13213,0.13327
2020,30-45 y.,Lower Saxony,Intermediate School Degree,0.36218,165,25892,0.36137,0.36298
2020,30-45 y.,Lower Saxony,Technical School Degree,0.08256,43,25892,0.08210,0.08302
2020,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25544,138,25892,0.25471,0.25617
2020,30-45 y.,Lower Saxony,Other Degree,0.11931,209,25892,0.11876,0.11985
2020,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.04330,83,25892,0.04296,0.04364
2020,30-45 y.,Lower Saxony,No School Attended,0.00452,40,25892,0.00440,0.00463
2020,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.14401,155,25892,0.14364,0.14438
2020,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.25417,262,25892,0.25372,0.25463
2020,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.12572,148,25892,0.12537,0.12606
2020,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.30474,321,25892,0.30426,0.30522
2020,30-45 y.,North Rhine-Westphalia,Other Degree,0.12772,653,25892,0.12737,0.12807
2020,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04180,190,25892,0.04159,0.04200
2020,30-45 y.,North Rhine-Westphalia,No School Attended,0.00184,50,25892,0.00179,0.00188
2020,30-45 y.,Hesse,Secondary School Degree,0.13053,39,25892,0.12990,0.13116
2020,30-45 y.,Hesse,Intermediate School Degree,0.21711,83,25892,0.21635,0.21788
2020,30-45 y.,Hesse,Upper Secondary Degree,0.47725,134,25892,0.47632,0.47818
2020,30-45 y.,Hesse,Other Degree,0.14541,205,25892,0.14475,0.14606
2020,30-45 y.,Hesse,"Dropout, No School Degree",0.02970,57,25892,0.02939,0.03002
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.29073,47,25892,0.28956,0.29191
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14442,45,25892,0.14351,0.14533
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.33848,63,25892,0.33725,0.33970
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.20966,146,25892,0.20860,0.21071
2020,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01671,36,25892,0.01638,0.01704
2020,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.16725,79,25892,0.16674,0.16776
2020,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23154,147,25892,0.23097,0.23211
2020,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07661,45,25892,0.07625,0.07697
2020,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.34124,203,25892,0.34059,0.34188
2020,30-45 y.,Baden-Wuerttemberg,Other Degree,0.16941,302,25892,0.16890,0.16992
2020,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01395,68,25892,0.01379,0.01411
2020,30-45 y.,Bavaria,Secondary School Degree,0.17394,160,25892,0.17347,0.17441
2020,30-45 y.,Bavaria,Intermediate School Degree,0.24845,225,25892,0.24791,0.24898
2020,30-45 y.,Bavaria,Technical School Degree,0.09242,72,25892,0.09206,0.09277
2020,30-45 y.,Bavaria,Upper Secondary Degree,0.29069,227,25892,0.29013,0.29125
2020,30-45 y.,Bavaria,Other Degree,0.17365,416,25892,0.17318,0.17412
2020,30-45 y.,Bavaria,"Dropout, No School Degree",0.02086,76,25892,0.02068,0.02103
2020,30-45 y.,Berlin,Intermediate School Degree,0.22401,52,25892,0.22305,0.22497
2020,30-45 y.,Berlin,Upper Secondary Degree,0.54916,149,25892,0.54801,0.55031
2020,30-45 y.,Berlin,Other Degree,0.22683,202,25892,0.22587,0.22779
2020,30-45 y.,Brandenburg,Intermediate School Degree,0.46236,87,25892,0.46085,0.46387
2020,30-45 y.,Brandenburg,Upper Secondary Degree,0.47367,64,25892,0.47216,0.47518
2020,30-45 y.,Brandenburg,Other Degree,0.06397,68,25892,0.06323,0.06471
2020,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,33,25892,1.00000,1.00000
2020,30-45 y.,Saxony,Secondary School Degree,0.13062,39,25892,0.12991,0.13132
2020,30-45 y.,Saxony,Intermediate School Degree,0.44674,148,25892,0.44569,0.44778
2020,30-45 y.,Saxony,Upper Secondary Degree,0.34442,147,25892,0.34342,0.34542
2020,30-45 y.,Saxony,Other Degree,0.07823,64,25892,0.07767,0.07879
2020,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.49009,77,25892,0.48838,0.49180
2020,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.31125,49,25892,0.30966,0.31283
2020,30-45 y.,Saxony-Anhalt,Other Degree,0.19866,44,25892,0.19730,0.20003
2020,30-45 y.,Thuringa,Intermediate School Degree,0.31760,77,25892,0.31614,0.31907
2020,30-45 y.,Thuringa,Upper Secondary Degree,0.52648,77,25892,0.52491,0.52806
2020,30-45 y.,Thuringa,Other Degree,0.15592,61,25892,0.15477,0.15706
