year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09647,81,1072,0.07879,0.11415
2016,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.27951,222,1072,0.25263,0.30638
2016,17-29 y.,North Rhine-Westphalia,Other Degree,0.03344,160,1072,0.02268,0.04421
2016,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01181,67,1072,0.00534,0.01828
2016,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13409,232,1072,0.11368,0.15450
2016,17-29 y.,Hesse,Secondary School Degree,0.10719,34,298,0.07201,0.14238
2016,17-29 y.,Hesse,Intermediate School Degree,0.16931,51,298,0.12666,0.21196
2016,17-29 y.,Hesse,Upper Secondary Degree,0.27428,72,298,0.22354,0.32503
2016,17-29 y.,Hesse,Other Degree,0.07596,63,298,0.04583,0.10609
2016,17-29 y.,Hesse,No School Degree Yet,0.15190,78,298,0.11108,0.19272
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.22765,53,288,0.17914,0.27617
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21071,48,288,0.16353,0.25789
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.21781,44,288,0.17005,0.26556
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.04058,93,288,0.01775,0.06341
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.11551,50,288,0.07853,0.15249
2016,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.16501,82,538,0.13361,0.19640
2016,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23067,126,538,0.19504,0.26630
2016,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26373,119,538,0.22646,0.30100
2016,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03963,85,538,0.02313,0.05613
2016,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.00418,31,538,-0.00128,0.00963
2016,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09341,95,538,0.06880,0.11802
2016,17-29 y.,Bavaria,Secondary School Degree,0.14280,112,727,0.11735,0.16825
2016,17-29 y.,Bavaria,Intermediate School Degree,0.23334,160,727,0.20257,0.26411
2016,17-29 y.,Bavaria,Technical School Degree,0.05454,36,727,0.03802,0.07105
2016,17-29 y.,Bavaria,Upper Secondary Degree,0.22428,123,727,0.19394,0.25462
2016,17-29 y.,Bavaria,Other Degree,0.07451,130,727,0.05540,0.09361
2016,17-29 y.,Bavaria,"Dropout, No School Degree",0.01224,41,727,0.00424,0.02024
2016,17-29 y.,Bavaria,No School Degree Yet,0.09865,125,727,0.07696,0.12034
2016,17-29 y.,Berlin,Upper Secondary Degree,0.37676,49,86,0.27375,0.47978
2016,17-29 y.,Berlin,Other Degree,0.11468,37,86,0.04694,0.18242
2016,17-29 y.,Saxony,Intermediate School Degree,0.32083,64,162,0.24872,0.39293
2016,17-29 y.,Saxony,Upper Secondary Degree,0.27383,51,162,0.20495,0.34272
2016,17-29 y.,Saxony,No School Degree Yet,0.07008,47,162,0.03064,0.10951
2016,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.20814,36,36,0.07364,0.34264
2016,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.19113,51,285,0.14540,0.23686
2016,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.30397,81,285,0.25047,0.35746
2016,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.26811,71,285,0.21659,0.31963
2016,30-45 y.,Schleswig-Holstein,Other Degree,0.08003,82,285,0.04848,0.11159
2016,30-45 y.,Hamburg,Upper Secondary Degree,0.54668,54,99,0.44811,0.64524
2016,30-45 y.,Hamburg,Other Degree,0.16414,45,99,0.09080,0.23747
2016,30-45 y.,Lower Saxony,Secondary School Degree,0.13074,86,764,0.10682,0.15466
2016,30-45 y.,Lower Saxony,Intermediate School Degree,0.37685,194,764,0.34247,0.41124
2016,30-45 y.,Lower Saxony,Technical School Degree,0.08812,44,764,0.06800,0.10823
2016,30-45 y.,Lower Saxony,Upper Secondary Degree,0.24605,138,764,0.21549,0.27661
2016,30-45 y.,Lower Saxony,Other Degree,0.10112,223,764,0.07973,0.12252
2016,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.02285,79,764,0.01225,0.03345
2016,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.14743,232,1758,0.13085,0.16400
2016,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.23341,317,1758,0.21363,0.25318
2016,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.14337,148,1758,0.12698,0.15976
2016,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.26926,340,1758,0.24852,0.29000
2016,30-45 y.,North Rhine-Westphalia,Other Degree,0.12710,552,1758,0.11153,0.14268
2016,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04216,169,1758,0.03277,0.05156
2016,30-45 y.,Hesse,Secondary School Degree,0.17650,63,525,0.14386,0.20915
2016,30-45 y.,Hesse,Intermediate School Degree,0.17372,97,525,0.14128,0.20615
2016,30-45 y.,Hesse,Upper Secondary Degree,0.39478,140,525,0.35293,0.43663
2016,30-45 y.,Hesse,Other Degree,0.15829,193,525,0.12704,0.18955
2016,30-45 y.,Hesse,"Dropout, No School Degree",0.03064,32,525,0.01588,0.04539
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.23065,78,427,0.19064,0.27065
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19974,83,427,0.16177,0.23770
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.24087,69,427,0.20026,0.28147
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.17969,197,427,0.14324,0.21615
2016,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.13603,135,1078,0.11556,0.15650
2016,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23967,219,1078,0.21418,0.26517
2016,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.09469,56,1078,0.07720,0.11217
2016,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26905,242,1078,0.24257,0.29554
2016,30-45 y.,Baden-Wuerttemberg,Other Degree,0.20837,368,1078,0.18412,0.23263
2016,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.00939,58,1078,0.00363,0.01515
2016,30-45 y.,Bavaria,Secondary School Degree,0.25547,261,1287,0.23163,0.27931
2016,30-45 y.,Bavaria,Intermediate School Degree,0.19521,262,1287,0.17354,0.21687
2016,30-45 y.,Bavaria,Technical School Degree,0.06985,72,1287,0.05592,0.08378
2016,30-45 y.,Bavaria,Upper Secondary Degree,0.26119,220,1287,0.23718,0.28520
2016,30-45 y.,Bavaria,Other Degree,0.17490,394,1287,0.15414,0.19567
2016,30-45 y.,Bavaria,"Dropout, No School Degree",0.02271,78,1287,0.01457,0.03085
2016,30-45 y.,Berlin,Intermediate School Degree,0.20928,56,263,0.16002,0.25854
2016,30-45 y.,Berlin,Upper Secondary Degree,0.48223,112,263,0.42172,0.54274
2016,30-45 y.,Berlin,Other Degree,0.15786,95,263,0.11371,0.20201
2016,30-45 y.,Brandenburg,Intermediate School Degree,0.41092,97,208,0.34389,0.47794
2016,30-45 y.,Brandenburg,Upper Secondary Degree,0.22536,56,208,0.16844,0.28228
2016,30-45 y.,Brandenburg,Other Degree,0.08054,55,208,0.04347,0.11761
2016,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.41331,69,69,0.29627,0.53036
2016,30-45 y.,Saxony,Secondary School Degree,0.12196,33,405,0.09005,0.15387
2016,30-45 y.,Saxony,Intermediate School Degree,0.51215,196,405,0.46340,0.56089
2016,30-45 y.,Saxony,Upper Secondary Degree,0.21012,111,405,0.17039,0.24984
2016,30-45 y.,Saxony,Other Degree,0.05238,65,405,0.03066,0.07411
2016,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.19882,33,233,0.14746,0.25018
2016,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.44872,103,233,0.38471,0.51272
2016,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.15988,42,233,0.11272,0.20705
2016,30-45 y.,Saxony-Anhalt,Other Degree,0.06776,55,233,0.03542,0.10011
2016,30-45 y.,Thuringa,Intermediate School Degree,0.38081,99,237,0.31885,0.44276
2016,30-45 y.,Thuringa,Upper Secondary Degree,0.33116,76,237,0.27111,0.39120
2016,30-45 y.,Thuringa,Other Degree,0.12918,62,237,0.08639,0.17197
2016,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.34453,76,253,0.28586,0.40321
2016,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.34866,77,253,0.28982,0.40750
2016,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.14095,46,253,0.09798,0.18391
2016,46-65 y.,Schleswig-Holstein,Other Degree,0.10403,54,253,0.06634,0.14173
2016,46-65 y.,Hamburg,Upper Secondary Degree,0.33560,44,77,0.22944,0.44176
2016,46-65 y.,Hamburg,Other Degree,0.11897,33,77,0.04618,0.19175
2016,46-65 y.,Lower Saxony,Secondary School Degree,0.26664,194,860,0.23707,0.29621
2016,46-65 y.,Lower Saxony,Intermediate School Degree,0.32453,253,860,0.29322,0.35584
2016,46-65 y.,Lower Saxony,Technical School Degree,0.06479,61,860,0.04833,0.08126
2016,46-65 y.,Lower Saxony,Upper Secondary Degree,0.20960,188,860,0.18238,0.23682
2016,46-65 y.,Lower Saxony,Other Degree,0.09725,123,860,0.07744,0.11707
2016,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.02669,41,860,0.01591,0.03747
2016,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.31913,427,1831,0.29778,0.34049
2016,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.23246,380,1831,0.21310,0.25181
2016,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.08954,173,1831,0.07646,0.10262
2016,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20398,435,1831,0.18552,0.22244
2016,46-65 y.,North Rhine-Westphalia,Other Degree,0.12334,338,1831,0.10827,0.13840
2016,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02209,78,1831,0.01535,0.02882
2016,46-65 y.,Hesse,Secondary School Degree,0.24782,115,633,0.21416,0.28149
2016,46-65 y.,Hesse,Intermediate School Degree,0.29939,173,633,0.26368,0.33509
2016,46-65 y.,Hesse,Technical School Degree,0.05536,39,633,0.03753,0.07319
2016,46-65 y.,Hesse,Upper Secondary Degree,0.23583,179,633,0.20273,0.26892
2016,46-65 y.,Hesse,Other Degree,0.13549,127,633,0.10881,0.16217
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.33458,169,554,0.29525,0.37390
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25509,119,554,0.21875,0.29142
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.07631,35,554,0.05418,0.09844
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14327,99,554,0.11407,0.17247
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.15756,132,554,0.12720,0.18793
2016,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.27239,235,935,0.24384,0.30095
2016,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26475,261,935,0.23646,0.29305
2016,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05349,52,935,0.03906,0.06792
2016,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.20860,226,935,0.18254,0.23466
2016,46-65 y.,Baden-Wuerttemberg,Other Degree,0.17511,161,935,0.15074,0.19949
2016,46-65 y.,Bavaria,Secondary School Degree,0.38588,434,1377,0.36015,0.41160
2016,46-65 y.,Bavaria,Intermediate School Degree,0.26894,383,1377,0.24551,0.29237
2016,46-65 y.,Bavaria,Technical School Degree,0.05719,87,1377,0.04492,0.06946
2016,46-65 y.,Bavaria,Upper Secondary Degree,0.14952,250,1377,0.13068,0.16837
2016,46-65 y.,Bavaria,Other Degree,0.11724,223,1377,0.10024,0.13424
2016,46-65 y.,Berlin,Intermediate School Degree,0.47986,118,255,0.41842,0.54130
2016,46-65 y.,Berlin,Upper Secondary Degree,0.26489,105,255,0.21062,0.31916
2016,46-65 y.,Berlin,Other Degree,0.06776,32,255,0.03685,0.09867
2016,46-65 y.,Brandenburg,Secondary School Degree,0.13170,49,372,0.09729,0.16611
2016,46-65 y.,Brandenburg,Intermediate School Degree,0.64023,206,372,0.59139,0.68906
2016,46-65 y.,Brandenburg,Upper Secondary Degree,0.13934,68,372,0.10410,0.17458
2016,46-65 y.,Brandenburg,Other Degree,0.04197,49,372,0.02157,0.06238
2016,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.64773,119,158,0.57301,0.72245
2016,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18262,39,158,0.12219,0.24306
2016,46-65 y.,Saxony,Secondary School Degree,0.07680,45,526,0.05402,0.09958
2016,46-65 y.,Saxony,Intermediate School Degree,0.69470,342,526,0.65531,0.73410
2016,46-65 y.,Saxony,Upper Secondary Degree,0.15603,107,526,0.12499,0.18707
2016,46-65 y.,Saxony,Other Degree,0.03643,32,526,0.02040,0.05245
2016,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.21865,43,290,0.17100,0.26631
2016,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.55408,177,290,0.49677,0.61139
2016,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.18772,70,290,0.14270,0.23274
2016,46-65 y.,Thuringa,Secondary School Degree,0.15582,50,313,0.11558,0.19607
2016,46-65 y.,Thuringa,Intermediate School Degree,0.67239,212,313,0.62031,0.72447
2016,46-65 y.,Thuringa,Upper Secondary Degree,0.12842,51,313,0.09130,0.16555
2016,66 and older,Schleswig-Holstein,Secondary School Degree,0.40824,71,109,0.31554,0.50094
2016,66 and older,Schleswig-Holstein,Intermediate School Degree,0.21922,38,109,0.14119,0.29724
2016,66 and older,Hamburg,Secondary School Degree,0.32866,31,62,0.21078,0.44653
2016,66 and older,Hamburg,Intermediate School Degree,0.33837,31,62,0.21963,0.45711
2016,66 and older,Lower Saxony,Secondary School Degree,0.51286,236,422,0.46512,0.56061
2016,66 and older,Lower Saxony,Intermediate School Degree,0.20725,109,422,0.16853,0.24596
2016,66 and older,Lower Saxony,Upper Secondary Degree,0.15508,77,422,0.12050,0.18966
2016,66 and older,North Rhine-Westphalia,Secondary School Degree,0.52991,450,866,0.49665,0.56318
2016,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.17513,147,866,0.14980,0.20046
2016,66 and older,North Rhine-Westphalia,Technical School Degree,0.05259,49,866,0.03771,0.06746
2016,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.13097,148,866,0.10849,0.15345
2016,66 and older,North Rhine-Westphalia,Other Degree,0.09371,72,866,0.07429,0.11313
2016,66 and older,Hesse,Secondary School Degree,0.50457,114,230,0.43981,0.56933
2016,66 and older,Hesse,Intermediate School Degree,0.20647,59,230,0.15405,0.25890
2016,66 and older,Hesse,Upper Secondary Degree,0.15990,57,230,0.11243,0.20738
2016,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.63882,172,261,0.58043,0.69721
2016,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14726,42,261,0.10419,0.19034
2016,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12274,47,261,0.08285,0.16263
2016,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.50588,241,476,0.46091,0.55084
2016,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.18526,91,476,0.15033,0.22020
2016,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.13717,88,476,0.10623,0.16811
2016,66 and older,Baden-Wuerttemberg,Other Degree,0.10208,56,476,0.07486,0.12931
2016,66 and older,Bavaria,Secondary School Degree,0.52771,369,716,0.49112,0.56431
2016,66 and older,Bavaria,Intermediate School Degree,0.20594,149,716,0.17629,0.23558
2016,66 and older,Bavaria,Technical School Degree,0.04819,34,716,0.03249,0.06389
2016,66 and older,Bavaria,Upper Secondary Degree,0.11321,103,716,0.08999,0.13644
2016,66 and older,Bavaria,Other Degree,0.06927,61,716,0.05065,0.08788
2016,66 and older,Berlin,Secondary School Degree,0.42878,71,179,0.35607,0.50148
2016,66 and older,Berlin,Intermediate School Degree,0.34075,64,179,0.27112,0.41038
2016,66 and older,Berlin,Upper Secondary Degree,0.15380,44,179,0.10080,0.20680
2016,66 and older,Brandenburg,Secondary School Degree,0.63283,125,210,0.56748,0.69819
2016,66 and older,Brandenburg,Intermediate School Degree,0.14586,50,210,0.09801,0.19371
2016,66 and older,Brandenburg,Upper Secondary Degree,0.10549,35,210,0.06384,0.14714
2016,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.39011,44,92,0.28989,0.49033
2016,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.37384,48,92,0.27443,0.47325
2016,66 and older,Saxony,Secondary School Degree,0.47798,158,316,0.42282,0.53314
2016,66 and older,Saxony,Intermediate School Degree,0.30250,97,316,0.25177,0.35322
2016,66 and older,Saxony,Upper Secondary Degree,0.16247,61,316,0.12174,0.20321
2016,66 and older,Saxony-Anhalt,Secondary School Degree,0.55685,95,149,0.47682,0.63688
2016,66 and older,Saxony-Anhalt,Intermediate School Degree,0.28223,54,149,0.20972,0.35475
2016,66 and older,Thuringa,Secondary School Degree,0.67779,122,176,0.60855,0.74703
2016,66 and older,Thuringa,Intermediate School Degree,0.21644,54,176,0.15542,0.27745
2017,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.31379,48,191,0.24781,0.37977
2017,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.32070,45,191,0.25433,0.38706
2017,17-29 y.,Schleswig-Holstein,Other Degree,0.01960,57,191,-0.00011,0.03931
2017,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.05988,41,191,0.02614,0.09362
2017,17-29 y.,Lower Saxony,Secondary School Degree,0.10302,78,723,0.08084,0.12519
2017,17-29 y.,Lower Saxony,Intermediate School Degree,0.27167,153,723,0.23922,0.30412
2017,17-29 y.,Lower Saxony,Technical School Degree,0.07008,45,723,0.05146,0.08870
2017,17-29 y.,Lower Saxony,Upper Secondary Degree,0.23681,140,723,0.20580,0.26782
2017,17-29 y.,Lower Saxony,Other Degree,0.03959,122,723,0.02537,0.05382
2017,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.02294,69,723,0.01202,0.03386
2017,17-29 y.,Lower Saxony,No School Degree Yet,0.09862,116,723,0.07687,0.12037
2017,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.09112,113,1335,0.07567,0.10656
2017,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.19784,214,1335,0.17646,0.21922
2017,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09903,97,1335,0.08300,0.11506
2017,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.25286,286,1335,0.22954,0.27619
2017,17-29 y.,North Rhine-Westphalia,Other Degree,0.03688,263,1335,0.02676,0.04699
2017,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01595,94,1335,0.00923,0.02268
2017,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.15138,268,1335,0.13215,0.17061
2017,17-29 y.,Hesse,Secondary School Degree,0.08702,40,435,0.06050,0.11354
2017,17-29 y.,Hesse,Intermediate School Degree,0.24702,71,435,0.20644,0.28760
2017,17-29 y.,Hesse,Technical School Degree,0.09096,31,435,0.06391,0.11802
2017,17-29 y.,Hesse,Upper Secondary Degree,0.23335,80,435,0.19355,0.27314
2017,17-29 y.,Hesse,Other Degree,0.06272,90,435,0.03991,0.08554
2017,17-29 y.,Hesse,"Dropout, No School Degree",0.00669,33,435,-0.00098,0.01435
2017,17-29 y.,Hesse,No School Degree Yet,0.14762,90,435,0.11424,0.18099
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.19108,46,313,0.14746,0.23471
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23384,63,313,0.18687,0.28081
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.21802,55,313,0.17220,0.26384
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.03088,85,313,0.01169,0.05008
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.14894,64,313,0.10944,0.18845
2017,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.13071,72,633,0.10443,0.15699
2017,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.20077,123,633,0.16954,0.23201
2017,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.06729,31,633,0.04776,0.08682
2017,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.30146,155,633,0.26569,0.33724
2017,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03723,114,633,0.02247,0.05199
2017,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01158,43,633,0.00324,0.01993
2017,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09820,95,633,0.07500,0.12141
2017,17-29 y.,Bavaria,Secondary School Degree,0.13605,105,808,0.11239,0.15970
2017,17-29 y.,Bavaria,Intermediate School Degree,0.24494,175,808,0.21527,0.27461
2017,17-29 y.,Bavaria,Technical School Degree,0.07323,48,808,0.05525,0.09120
2017,17-29 y.,Bavaria,Upper Secondary Degree,0.23673,166,808,0.20740,0.26606
2017,17-29 y.,Bavaria,Other Degree,0.06603,124,808,0.04889,0.08316
2017,17-29 y.,Bavaria,"Dropout, No School Degree",0.01636,52,808,0.00761,0.02512
2017,17-29 y.,Bavaria,No School Degree Yet,0.10793,138,808,0.08652,0.12934
2017,17-29 y.,Berlin,Upper Secondary Degree,0.43451,68,102,0.33783,0.53118
2017,17-29 y.,Berlin,Other Degree,0.06923,34,102,0.01972,0.11874
2017,17-29 y.,Brandenburg,Intermediate School Degree,0.31527,33,68,0.20401,0.42652
2017,17-29 y.,Brandenburg,No School Degree Yet,0.16289,35,68,0.07447,0.25131
2017,17-29 y.,Saxony,Intermediate School Degree,0.32917,74,200,0.26388,0.39446
2017,17-29 y.,Saxony,Upper Secondary Degree,0.26835,69,200,0.20679,0.32992
2017,17-29 y.,Saxony,No School Degree Yet,0.10100,57,200,0.05913,0.14287
2017,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.31110,40,76,0.20632,0.41587
2017,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.24862,36,76,0.15080,0.34644
2017,17-29 y.,Thuringa,Intermediate School Degree,0.20111,31,113,0.12688,0.27535
2017,17-29 y.,Thuringa,Upper Secondary Degree,0.34904,40,113,0.26076,0.43732
2017,17-29 y.,Thuringa,Other Degree,0.09813,42,113,0.04304,0.15323
2017,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.15422,50,354,0.11655,0.19190
2017,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.27901,86,354,0.23222,0.32580
2017,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.26497,82,354,0.21893,0.31101
2017,30-45 y.,Schleswig-Holstein,Other Degree,0.08182,96,354,0.05323,0.11041
2017,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.03114,40,354,0.01302,0.04926
2017,30-45 y.,Hamburg,Upper Secondary Degree,0.56309,63,109,0.46954,0.65664
2017,30-45 y.,Hamburg,Other Degree,0.12987,46,109,0.06647,0.19328
2017,30-45 y.,Lower Saxony,Secondary School Degree,0.12722,94,817,0.10436,0.15009
2017,30-45 y.,Lower Saxony,Intermediate School Degree,0.36202,209,817,0.32904,0.39499
2017,30-45 y.,Lower Saxony,Technical School Degree,0.09048,53,817,0.07080,0.11016
2017,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25206,152,817,0.22227,0.28185
2017,30-45 y.,Lower Saxony,Other Degree,0.10970,227,817,0.08825,0.13114
2017,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.02124,82,817,0.01135,0.03113
2017,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.13991,222,1889,0.12426,0.15556
2017,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.25167,352,1889,0.23210,0.27125
2017,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.14251,176,1889,0.12674,0.15828
2017,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.26477,351,1889,0.24487,0.28467
2017,30-45 y.,North Rhine-Westphalia,Other Degree,0.11850,567,1889,0.10392,0.13308
2017,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04753,186,1889,0.03793,0.05713
2017,30-45 y.,North Rhine-Westphalia,No School Attended,0.00107,35,1889,-0.00041,0.00254
2017,30-45 y.,Hesse,Secondary School Degree,0.15516,68,611,0.12642,0.18389
2017,30-45 y.,Hesse,Intermediate School Degree,0.19787,119,611,0.16625,0.22949
2017,30-45 y.,Hesse,Upper Secondary Degree,0.35100,140,611,0.31312,0.38887
2017,30-45 y.,Hesse,Other Degree,0.14693,233,611,0.11884,0.17503
2017,30-45 y.,Hesse,"Dropout, No School Degree",0.04188,51,611,0.02598,0.05777
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.21803,74,460,0.18025,0.25580
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19366,73,460,0.15751,0.22981
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06792,33,460,0.04490,0.09094
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.21696,65,460,0.17925,0.25466
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.21767,184,460,0.17992,0.25543
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.00802,31,460,-0.00014,0.01618
2017,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.11924,118,1070,0.09981,0.13867
2017,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25057,218,1070,0.22459,0.27655
2017,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.09515,61,1070,0.07756,0.11274
2017,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.28361,260,1070,0.25659,0.31063
2017,30-45 y.,Baden-Wuerttemberg,Other Degree,0.19228,334,1070,0.16866,0.21591
2017,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01738,79,1070,0.00954,0.02521
2017,30-45 y.,Bavaria,Secondary School Degree,0.24363,247,1328,0.22054,0.26673
2017,30-45 y.,Bavaria,Intermediate School Degree,0.20307,273,1328,0.18143,0.22472
2017,30-45 y.,Bavaria,Technical School Degree,0.06099,76,1328,0.04811,0.07386
2017,30-45 y.,Bavaria,Upper Secondary Degree,0.25501,249,1328,0.23156,0.27846
2017,30-45 y.,Bavaria,Other Degree,0.18746,399,1328,0.16646,0.20846
2017,30-45 y.,Bavaria,"Dropout, No School Degree",0.02288,84,1328,0.01483,0.03092
2017,30-45 y.,Berlin,Intermediate School Degree,0.24088,65,273,0.19006,0.29170
2017,30-45 y.,Berlin,Upper Secondary Degree,0.44158,123,273,0.38256,0.50059
2017,30-45 y.,Berlin,Other Degree,0.14590,85,273,0.10395,0.18785
