year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Lower Saxony,No School Degree Yet,0.0019961250544166874,93,24242,0.001984964727969898,0.0020072853808634768
2016,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.004463298174794808,118,24242,0.004446630558272326,0.00447996579131729
2016,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.008933030192710092,192,24242,0.008909503124391288,0.008956557261028897
2016,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.0044030503085245535,81,24242,0.004386495067266953,0.004419605549782154
2016,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.012869052203846333,222,24242,0.012840869829667312,0.012897234578025354
2016,17-29 y.,North Rhine-Westphalia,Other Degree,0.0015296294386162848,160,24242,0.0015198575700030355,0.001539401307229534
2016,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0005492827650250851,67,24242,0.0005434241415199208,0.0005551413885302493
2016,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.006176455055350861,232,24242,0.00615686475046282,0.006196045360238902
2016,17-29 y.,Hesse,Secondary School Degree,0.0016818476373064246,34,24242,0.0016716018645282764,0.0016920934100845728
2016,17-29 y.,Hesse,Intermediate School Degree,0.002646628225412078,51,24242,0.0026337816339990715,0.0026594748168250848
2016,17-29 y.,Hesse,Upper Secondary Degree,0.004160883298344394,72,24242,0.0041447878058516584,0.00417697879083713
2016,17-29 y.,Hesse,Other Degree,0.0011555097288737366,63,24242,0.0011470149387409123,0.001164004519006561
2016,17-29 y.,Hesse,No School Degree Yet,0.0023145176117500906,78,24242,0.0023025020526807366,0.0023265331708194445
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.0026584494275069,52,24242,0.0026455742546205845,0.0026713246003932153
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0025163149091784504,48,24242,0.002503787758318961,0.00252884206003794
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.002558267856420688,45,24242,0.0025456369741847385,0.002570898738656638
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0004769786852903339,93,24242,0.0004715190604843311,0.0004824383100963367
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.001362638887439146,50,24242,0.0013534150592270542,0.0013718627156512379
2016,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.004313868050740327,82,24242,0.004297480593585478,0.004330255507895176
2016,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006015715416006444,126,24242,0.005996380142842067,0.006035050689170821
2016,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006811284074690717,119,24242,0.006790718194725488,0.006831849954655946
2016,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0010450558498791222,85,24242,0.0010369768125979286,0.0010531348871603158
2016,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0001086896662194971,31,24242,0.00010608298792201022,0.00011129634451698396
2016,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.002403996726001274,95,24242,0.002391751658098957,0.0024162417939035913
2016,17-29 y.,Bavaria,Secondary School Degree,0.0038298857336832386,112,24242,0.0038144411369120186,0.0038453303304544586
2016,17-29 y.,Bavaria,Intermediate School Degree,0.0062404837728184176,160,24242,0.006220792821843528,0.006260174723793307
2016,17-29 y.,Bavaria,Technical School Degree,0.0014679423718321585,36,24242,0.0014583692756805586,0.0014775154679837583
2016,17-29 y.,Bavaria,Upper Secondary Degree,0.006048299482011375,123,24242,0.006028912232678239,0.006067686731344512
2016,17-29 y.,Bavaria,Other Degree,0.002013257611116302,130,24242,0.002002049589177867,0.002024465633054737
2016,17-29 y.,Bavaria,"Dropout, No School Degree",0.00033257884614852043,41,24242,0.00032801961100009197,0.0003371380812969489
2016,17-29 y.,Bavaria,No School Degree Yet,0.0026956038462010237,125,24242,0.002682639255454172,0.0027085684369478756
2016,17-29 y.,Berlin,Upper Secondary Degree,0.0030931809130921354,49,24242,0.003079295882027778,0.0031070659441564926
2016,17-29 y.,Berlin,Other Degree,0.0009277929884239375,37,24242,0.0009201802502480744,0.0009354057265998007
2016,17-29 y.,Saxony,Intermediate School Degree,0.0034158840737061433,64,24242,0.0034012950760771233,0.0034304730713351633
2016,17-29 y.,Saxony,Upper Secondary Degree,0.0029176786862760797,51,24242,0.0029041921274503522,0.0029311652451018072
2016,17-29 y.,Saxony,No School Degree Yet,0.0007403375690554382,47,24242,0.0007335365970991513,0.0007471385410117251
2016,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.0010257614815289652,36,24242,0.001017757294105956,0.0010337656689519744
2016,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.0018314008005544476,51,24242,0.001820709991737341,0.0018420916093715542
2016,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.002888280944783256,81,24242,0.0028748623036184816,0.0029016995859480303
2016,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.00268984785789682,71,24242,0.0026768970789768152,0.0027027986368168247
2016,30-45 y.,Schleswig-Holstein,Other Degree,0.000793114873074454,82,24242,0.0007860758454822259,0.0008001539006666821
2016,30-45 y.,Hamburg,Upper Secondary Degree,0.004115292231879373,54,24242,0.004099284795530873,0.004131299668227873
2016,30-45 y.,Hamburg,Other Degree,0.001309953537314774,44,24242,0.0013009095442996143,0.0013189975303299338
2016,30-45 y.,Lower Saxony,Secondary School Degree,0.0030037444394080256,86,24242,0.0029900610034134406,0.0030174278754026107
2016,30-45 y.,Lower Saxony,Intermediate School Degree,0.008703938863598057,194,24242,0.008680712751500962,0.008727164975695152
2016,30-45 y.,Lower Saxony,Technical School Degree,0.0019812638402899084,43,24242,0.0019701450531652447,0.001992382627414572
2016,30-45 y.,Lower Saxony,Upper Secondary Degree,0.005698290897195771,139,24242,0.005679469653731816,0.005717112140659725
2016,30-45 y.,Lower Saxony,Other Degree,0.002344993410938705,223,24242,0.0023328991894427417,0.0023570876324346683
2016,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.0005231846222225498,79,24242,0.0005174667985423441,0.0005289024459027556
2016,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.008640104307185916,231,24242,0.008616962776736932,0.0086632458376349
2016,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.01354393943194799,316,24242,0.013515037406059518,0.01357284145783646
2016,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.008508793331882964,150,24242,0.008485826804537425,0.008531759859228504
2016,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01570318239520013,340,24242,0.015672095754789263,0.015734269035610995
2016,30-45 y.,North Rhine-Westphalia,Other Degree,0.007461338217729784,552,24242,0.0074398203620087465,0.007482856073450822
2016,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0024765097770647385,169,24242,0.0024640818555839716,0.0024889376985455054
2016,30-45 y.,Hesse,Secondary School Degree,0.00346762726259849,63,24242,0.003452928566131721,0.0034823259590652587
2016,30-45 y.,Hesse,Intermediate School Degree,0.003359389553839925,97,24242,0.0033449212911601553,0.0033738578165196944
2016,30-45 y.,Hesse,Upper Secondary Degree,0.0077368988136882555,140,24242,0.007714990255825733,0.007758807371550778
2016,30-45 y.,Hesse,Other Degree,0.003085250093116908,193,24242,0.00307138281871201,0.003099117367521806
2016,30-45 y.,Hesse,"Dropout, No School Degree",0.000574529723988703,32,24242,0.0005685380473197455,0.0005805214006576606
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.00346082479014816,78,24242,0.003446140467916449,0.003475509112379871
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.003058396463625988,83,24242,0.0030445894846683934,0.0030722034425835825
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0037061605478127787,69,24242,0.0036909665259028403,0.003721354569722717
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0027352745466032737,197,24242,0.0027222151652986034,0.002748333927907944
2016,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.0044966525377614225,135,24242,0.00447992303861531,0.004513382036907535
2016,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.00792606555199867,219,24242,0.00790389289385824,0.0079482382101391
2016,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.003170000010429036,56,24242,0.003155944161095251,0.0031840558597628216
2016,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.008906346637236698,242,24242,0.008882854417409826,0.00892983885706357
2016,30-45 y.,Baden-Wuerttemberg,Other Degree,0.006895305521856958,368,24242,0.006874614059467262,0.006915996984246654
2016,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0003109587766400214,58,24242,0.0003065501757221797,0.0003153673775578631
2016,30-45 y.,Bavaria,Secondary School Degree,0.010724339583450511,261,24242,0.010698584625078545,0.010750094541822477
2016,30-45 y.,Bavaria,Intermediate School Degree,0.00822453015423528,262,24242,0.008201947283876757,0.008247113024593803
2016,30-45 y.,Bavaria,Technical School Degree,0.0029598585073751914,72,24242,0.0029462751005311797,0.0029734419142192032
2016,30-45 y.,Bavaria,Upper Secondary Degree,0.011173129598899897,220,24242,0.011146847232867341,0.011199411964932453
2016,30-45 y.,Bavaria,Other Degree,0.0075165126702695295,394,24242,0.007494916002201952,0.007538109338337107
2016,30-45 y.,Bavaria,"Dropout, No School Degree",0.0009742850403062142,78,24242,0.000966484076512748,0.0009820860040996803
2016,30-45 y.,Berlin,Intermediate School Degree,0.0026963497306243048,57,24242,0.0026833833511731033,0.0027093161100755062
2016,30-45 y.,Berlin,Upper Secondary Degree,0.006150146964718077,112,24242,0.006130598167241284,0.006169695762194869
2016,30-45 y.,Berlin,Other Degree,0.0020062505615941707,95,24242,0.0019950620218779193,0.002017439101310422
2016,30-45 y.,Brandenburg,Intermediate School Degree,0.0028450819815810276,97,24242,0.0028317637788364126,0.0028584001843256425
2016,30-45 y.,Brandenburg,Upper Secondary Degree,0.0015718165834769167,57,24242,0.001561911086708282,0.0015817220802455513
2016,30-45 y.,Brandenburg,Other Degree,0.0005626598595673351,55,24242,0.0005567303651587432,0.0005685893539759271
2016,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0019214342421775914,69,24242,0.0019104842946235632,0.0019323841897316196
2016,30-45 y.,Saxony,Secondary School Degree,0.0018047450753748322,33,24242,0.0017941322114762984,0.001815357939273366
2016,30-45 y.,Saxony,Intermediate School Degree,0.007547963343491627,195,24242,0.007526321882988,0.007569604803995254
2016,30-45 y.,Saxony,Upper Secondary Degree,0.0031196431282173587,112,24242,0.0031056990153744543,0.003133587241060263
2016,30-45 y.,Saxony,Other Degree,0.0007812380103920778,65,24242,0.0007742518446586694,0.0007882241761254862
2016,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.0014026715444107555,33,24242,0.0013933133921982318,0.0014120296966232792
2016,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.0031489515198196345,103,24242,0.003134942265036771,0.003162960774602498
2016,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0011163383462569167,42,24242,0.001107988619031911,0.0011246880734819224
2016,30-45 y.,Saxony-Anhalt,Other Degree,0.00047315079926904617,55,24242,0.0004677131156817871,0.00047858848285630524
2016,30-45 y.,Thuringa,Intermediate School Degree,0.0028164739043303505,99,24242,0.0028032226397620968,0.0028297251688986043
2016,30-45 y.,Thuringa,Upper Secondary Degree,0.0024396824863851894,76,24242,0.002427347088904564,0.0024520178838658147
2016,30-45 y.,Thuringa,Other Degree,0.0009573614549353128,62,24242,0.0009496284748348726,0.0009650944350357531
2016,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.004216236776165746,76,24242,0.00420003502611534,0.004232438526216152
2016,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.004257725071427083,77,24242,0.004241444142070645,0.004274006000783522
2016,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.001737698154409623,46,24242,0.0017272839423468716,0.0017481123664723746
2016,46-65 y.,Schleswig-Holstein,Other Degree,0.001270756114656993,54,24242,0.0012618482850931562,0.0012796639442208297
2016,46-65 y.,Hamburg,Upper Secondary Degree,0.0019822112095301257,44,24242,0.0019710897696992623,0.001993332649360989
2016,46-65 y.,Hamburg,Other Degree,0.000760284891432696,34,24242,0.0007533929760748754,0.0007671768067905165
2016,46-65 y.,Lower Saxony,Secondary School Degree,0.010494358498688886,194,24242,0.010468878230376406,0.010519838767001365
2016,46-65 y.,Lower Saxony,Intermediate School Degree,0.012691611458730975,253,24242,0.012663621535385052,0.012719601382076898
2016,46-65 y.,Lower Saxony,Technical School Degree,0.002517568248899961,61,24242,0.002505037986505528,0.0025300985112943937
2016,46-65 y.,Lower Saxony,Upper Secondary Degree,0.008189858165196033,188,24242,0.008167322552284422,0.008212393778107644
2016,46-65 y.,Lower Saxony,Other Degree,0.00381726998483859,123,24242,0.003801850748877331,0.0038326892207998487
2016,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.001050777335129053,41,24242,0.0010426762356257212,0.0010588784346323846
2016,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.027458787999338277,427,24242,0.0274179267538204,0.027499649244856154
2016,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.019881151540920662,379,24242,0.019846247392240546,0.019916055689600778
2016,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.007714946082656478,173,24242,0.0076930683866151765,0.00773682377869778
2016,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.017819058925236605,436,24242,0.017785979721661016,0.017852138128812194
2016,46-65 y.,North Rhine-Westphalia,Other Degree,0.010630170006821203,338,24242,0.010604527153508184,0.010655812860134221
2016,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0019292722945068949,78,24242,0.0019183000788608898,0.0019402445101529
2016,46-65 y.,Hesse,Secondary School Degree,0.007935152712542828,116,24242,0.007912967449276631,0.007957337975809024
2016,46-65 y.,Hesse,Intermediate School Degree,0.009457227609775774,173,24242,0.009433026490672724,0.009481428728878824
2016,46-65 y.,Hesse,Technical School Degree,0.0017385306219690996,39,24242,0.00172811392001453,0.0017489473239236692
2016,46-65 y.,Hesse,Upper Secondary Degree,0.007464856552764147,179,24242,0.00744333366250078,0.007486379443027514
2016,46-65 y.,Hesse,Other Degree,0.004247171042825534,127,24242,0.0042309102183594295,0.0042634318672916385
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.008136277688663622,169,24242,0.008113815307326485,0.008158740070000758
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.006204248730320478,119,24242,0.006184614671865803,0.006223882788775152
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.0018308913922531454,35,24242,0.0018202020676482385,0.0018415807168580523
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0034313593445488375,99,24242,0.00341673745090218,0.003445981238195495
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0038105047821968855,132,24242,0.0037950991634475135,0.0038259104009462576
2016,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.014158761074066122,235,24242,0.01412921954104189,0.014188302607090354
2016,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.01366312356017534,261,24242,0.013634096400314365,0.013692150720036314
2016,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.002713683446640344,52,24242,0.0027006755692582088,0.002726691324022479
2016,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.010794941458257684,226,24242,0.010769102784318373,0.010820780132196995
2016,46-65 y.,Baden-Wuerttemberg,Other Degree,0.009116994456336982,161,24242,0.00909322857376681,0.009140760338907154
2016,46-65 y.,Bavaria,Secondary School Degree,0.023761235149815457,434,24242,0.02372315229982193,0.023799317999808986
2016,46-65 y.,Bavaria,Intermediate School Degree,0.016523112488705083,383,24242,0.01649123787571925,0.016554987101690916
2016,46-65 y.,Bavaria,Technical School Degree,0.0035727040358848844,87,24242,0.0035577850865235734,0.0035876229852461953
2016,46-65 y.,Bavaria,Upper Secondary Degree,0.00910573165037052,250,24242,0.009081980317110905,0.009129482983630135
2016,46-65 y.,Bavaria,Other Degree,0.00732223606217126,223,24242,0.007300918235761573,0.007343553888580947
2016,46-65 y.,Berlin,Intermediate School Degree,0.007614522664689839,118,24242,0.0075927867233442775,0.007636258606035401
2016,46-65 y.,Berlin,Upper Secondary Degree,0.004279207942469769,105,24242,0.004262886167158235,0.004295529717781303
2016,46-65 y.,Berlin,Other Degree,0.0010761912758553342,32,24242,0.0010679928999510248,0.0010843896517596437
2016,46-65 y.,Brandenburg,Secondary School Degree,0.0019034376443688352,49,24242,0.001892538999070018,0.0019143362896676525
2016,46-65 y.,Brandenburg,Intermediate School Degree,0.009043055713030896,206,24242,0.009019385514121037,0.009066725911940755
2016,46-65 y.,Brandenburg,Upper Secondary Degree,0.0020598178553558454,68,24242,0.0020484812357144306,0.0020711544749972602
2016,46-65 y.,Brandenburg,Other Degree,0.0006011896806749748,49,24242,0.000595060645916351,0.0006073187154335987
2016,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0052233724673962315,119,24242,0.005205348300680735,0.005241396634111728
2016,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.001473433890970351,39,24242,0.001463842931604861,0.001483024850335841
2016,46-65 y.,Saxony,Secondary School Degree,0.0018203067666034659,45,24242,0.0018096483284746514,0.0018309652047322803
2016,46-65 y.,Saxony,Intermediate School Degree,0.01642689925711109,342,24242,0.01639511602717142,0.016458682487050763
2016,46-65 y.,Saxony,Upper Secondary Degree,0.0036304826552709998,107,24242,0.003615443989380037,0.0036455213211619626
2016,46-65 y.,Saxony,Other Degree,0.000844249864260102,32,24242,0.0008369876508461741,0.0008515120776740299
2016,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.0023652294522701197,42,24242,0.00235308328271785,0.0023773756218223893
2016,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.006039511619188014,178,24242,0.0060201383736620765,0.006058884864713952
2016,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.0020416262827403927,70,24242,0.0020303397317278605,0.002052912833752925
2016,46-65 y.,Thuringa,Secondary School Degree,0.00176958743957166,50,24242,0.0017590782718401646,0.0017800966073031556
2016,46-65 y.,Thuringa,Intermediate School Degree,0.007721870617798813,212,24242,0.007699983182187152,0.007743758053410473
2016,46-65 y.,Thuringa,Upper Secondary Degree,0.001522509765916997,51,24242,0.0015127606306910555,0.0015322589011429384
2016,66 and older,Schleswig-Holstein,Secondary School Degree,0.004405482773850836,71,24242,0.004388922980482456,0.004422042567219217
2016,66 and older,Schleswig-Holstein,Intermediate School Degree,0.0023628428825160316,38,24242,0.0023507028278687042,0.002374982937163359
2016,66 and older,Hamburg,Secondary School Degree,0.0028531526040261653,31,24242,0.0028398155788093905,0.00286648962924294
2016,66 and older,Hamburg,Intermediate School Degree,0.0029179413651892754,31,24242,0.002904454201055651,0.0029314285293228996
2016,66 and older,Lower Saxony,Secondary School Degree,0.014502798351988826,236,24242,0.01447290528237219,0.014532691421605463
2016,66 and older,Lower Saxony,Intermediate School Degree,0.005854952177874905,109,24242,0.005835875468459794,0.005874028887290016
2016,66 and older,Lower Saxony,Upper Secondary Degree,0.004391481694827054,77,24242,0.004374948120510906,0.004408015269143203
2016,66 and older,North Rhine-Westphalia,Secondary School Degree,0.030242125951545577,450,24242,0.03019930515637705,0.030284946746714104
2016,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.009960697642487156,147,24242,0.009935866997087154,0.009985528287887159
2016,66 and older,North Rhine-Westphalia,Technical School Degree,0.0029920031476889032,48,24242,0.0029783464009542305,0.003005659894423576
2016,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.007469340485067399,149,24242,0.007447811180303967,0.007490869789830831
2016,66 and older,North Rhine-Westphalia,Other Degree,0.005408548243928839,72,24242,0.005390209076026893,0.005426887411830785
2016,66 and older,Hesse,Secondary School Degree,0.008316991178677026,113,24242,0.008294282782204425,0.008339699575149627
2016,66 and older,Hesse,Intermediate School Degree,0.0034247000923237933,59,24242,0.003410092345144631,0.0034393078395029554
2016,66 and older,Hesse,Upper Secondary Degree,0.002646556615299435,57,24242,0.002633710197222239,0.002659403033376631
2016,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.010408665280892938,172,24242,0.010383288158465972,0.010434042403319905
2016,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.002406306152134015,42,24242,0.002394055218143839,0.002418557086124191
2016,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.001999269552113001,47,24242,0.001988100456284714,0.0020104386479412877
2016,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.01815064141431785,241,24242,0.018117261491329088,0.01818402133730661
2016,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.006635761666842917,91,24242,0.006615460707485161,0.006656062626200674
2016,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.004880695130612725,88,24242,0.004863269226195233,0.004898121035030217
2016,66 and older,Baden-Wuerttemberg,Other Degree,0.003560881369037759,56,24242,0.0035459870364033157,0.003575775701672202
2016,66 and older,Bavaria,Secondary School Degree,0.021004449088124443,369,24242,0.02096859299903817,0.021040305177210717
2016,66 and older,Bavaria,Intermediate School Degree,0.008242459210687794,149,24242,0.00821985194332323,0.008265066478052358
2016,66 and older,Bavaria,Technical School Degree,0.0019207746153899947,34,24242,0.0019098265439335099,0.0019317226868464795
2016,66 and older,Bavaria,Upper Secondary Degree,0.004571290456167315,103,24242,0.0045544233180525515,0.004588157594282079
2016,66 and older,Bavaria,Other Degree,0.0028141504816755927,61,24242,0.002800904668554465,0.0028273962947967203
2016,66 and older,Berlin,Secondary School Degree,0.004400815259258808,71,24242,0.004384264201791363,0.004417366316726253
2016,66 and older,Berlin,Intermediate School Degree,0.003500302305996529,64,24242,0.0034855347619716045,0.003515069850021454
2016,66 and older,Berlin,Upper Secondary Degree,0.0015813099686600685,44,24242,0.0015713746507765155,0.0015912452865436215
2016,66 and older,Brandenburg,Secondary School Degree,0.005292807097367321,125,24242,0.005274664161153073,0.005310950033581569
2016,66 and older,Brandenburg,Intermediate School Degree,0.0011956847923193525,49,24242,0.001187043763186627,0.001204325821452078
2016,66 and older,Brandenburg,Upper Secondary Degree,0.000902597946791986,36,24242,0.0008950891907049171,0.0009101067028790548
2016,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.0019500548511979814,44,24242,0.001939023811111651,0.001961085891284312
2016,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.001815332956029632,48,24242,0.0018046890629138713,0.0018259768491453927
2016,66 and older,Saxony,Secondary School Degree,0.006743828162332162,158,24242,0.0067233636784788855,0.006764292646185438
2016,66 and older,Saxony,Intermediate School Degree,0.004260552043373928,96,24242,0.004244265733065904,0.004276838353681952
2016,66 and older,Saxony,Upper Secondary Degree,0.002305076632149373,61,24242,0.0022930855472807978,0.002317067717017948
2016,66 and older,Saxony-Anhalt,Secondary School Degree,0.004490478606799791,95,24242,0.004473760544609068,0.004507196668990514
2016,66 and older,Saxony-Anhalt,Intermediate School Degree,0.002234924436299548,54,24242,0.002223116813178353,0.0022467320594207426
2016,66 and older,Thuringa,Secondary School Degree,0.004476292480734931,122,24242,0.004459600727995132,0.004492984233474729
2016,66 and older,Thuringa,Intermediate School Degree,0.0014284962667831986,54,24242,0.0014190524826663083,0.001437940050900089
2017,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.002157034994771543,48,27649,0.002145501941758506,0.0021685680477845797
2017,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.0022183457992844763,45,27649,0.0022066503483047215,0.002230041250264231
2017,17-29 y.,Schleswig-Holstein,Other Degree,0.00013354278107255755,57,27649,0.0001306702429524873,0.0001364153191926278
2017,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.000417847636193088,41,27649,0.0004127671787905377,0.00042292809359563833
2017,17-29 y.,Lower Saxony,Secondary School Degree,0.0020878616734872246,78,27649,0.0020765146590709573,0.002099208687903492
2017,17-29 y.,Lower Saxony,Intermediate School Degree,0.005542060884874459,153,27649,0.005523605910399397,0.005560515859349521
2017,17-29 y.,Lower Saxony,Technical School Degree,0.0014225293496617723,45,27649,0.0014131600723698789,0.0014318986269536657
2017,17-29 y.,Lower Saxony,Upper Secondary Degree,0.004776711788280452,140,27649,0.004759571845136264,0.00479385173142464
2017,17-29 y.,Lower Saxony,Other Degree,0.0008026775921914605,122,27649,0.0007956374603332497,0.0008097177240496713
2017,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.00046886302699639473,69,27649,0.0004634814971869137,0.00047424455680587573
2017,17-29 y.,Lower Saxony,No School Degree Yet,0.0020063535132497576,116,27649,0.0019952297378984895,0.0020174772886010256
2017,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.004071001965381785,113,27649,0.004055173112675995,0.004086830818087576
2017,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.00892899525747376,214,27649,0.008905610209010517,0.008952380305937003
2017,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004447331098932301,97,27649,0.004430789920551635,0.0044638722773129675
2017,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.011466658779902428,286,27649,0.011440192146712042,0.011493125413092815
2017,17-29 y.,North Rhine-Westphalia,Other Degree,0.0018006577395105058,264,27649,0.001790118511056143,0.0018111969679648686
2017,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0007263333055730419,94,27649,0.0007196360820522365,0.0007330305290938474
2017,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.006820514122895303,268,27649,0.006800054057404591,0.006840974188386015
2017,17-29 y.,Hesse,Secondary School Degree,0.001478432733480512,40,27649,0.0014688813979316902,0.0014879840690293338
2017,17-29 y.,Hesse,Intermediate School Degree,0.004151157586776569,71,27649,0.0041351743065203206,0.004167140867032818
2017,17-29 y.,Hesse,Technical School Degree,0.0015088592272244742,31,27649,0.0014992102548626928,0.0015185081995862557
2017,17-29 y.,Hesse,Upper Secondary Degree,0.0038103975866300675,80,27649,0.003795081749410231,0.003825713423849904
2017,17-29 y.,Hesse,Other Degree,0.0010555492708756514,91,27649,0.001047477022480707,0.0010636215192705958
2017,17-29 y.,Hesse,"Dropout, No School Degree",0.00011189524246662696,33,27649,0.00010926578527546494,0.00011452469965778898
2017,17-29 y.,Hesse,No School Degree Yet,0.002421160349996695,90,27649,0.002408943197813593,0.0024333775021797973
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.001957319958619364,45,27649,0.0019463326819113684,0.0019683072353273595
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0024694119480007473,63,27649,0.0024570739562276528,0.0024817499397738418
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.002221359251965254,56,27649,0.0022096558776677033,0.0022330626262628043
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0003193449090462412,85,27649,0.00031490324981934496,0.0003237865682731375
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0015449140070088485,64,27649,0.001535150608522891,0.0015546774054948059
2017,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.0032498506680009175,72,27649,0.003235702198910622,0.003263999137091213
2017,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.0049662671793699155,123,27649,0.004948792125018587,0.004983742233721244
2017,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.0016633837335977928,31,27649,0.0016532535033120061,0.0016735139638835795
