year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Bavaria,Technical School Degree,0.05577956989247312,38694,0.05349287335162649,0.058066266433319746
2014,46-65 y.,Bavaria,"Dropout, No School Degree",0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,46-65 y.,Bavaria,No School Attended,0.0006720430107526882,38694,0.0004138248337335026,0.0009302611877718738
2014,46-65 y.,Berlin,Intermediate School Degree,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,46-65 y.,Berlin,Upper Secondary Degree,0.3385093167701863,38694,0.3337943195970882,0.3432243139432844
2014,46-65 y.,Berlin,Secondary School Degree,0.11490683229813664,38694,0.11172921436323925,0.11808445023303403
2014,46-65 y.,Berlin,Other Degree,0.08385093167701864,38694,0.0810892648956804,0.08661259845835688
2014,46-65 y.,Berlin,Technical School Degree,0.059006211180124224,38694,0.056658327912895726,0.06135409444735272
2014,46-65 y.,Berlin,"Dropout, No School Degree",0.012422360248447204,38694,0.011318734201910725,0.013525986294983684
2014,46-65 y.,Brandenburg,Intermediate School Degree,0.5390243902439025,38694,0.5340575814668879,0.5439911990209171
2014,46-65 y.,Brandenburg,Upper Secondary Degree,0.18292682926829268,38694,0.17907467708373775,0.1867789814528476
2014,46-65 y.,Brandenburg,Secondary School Degree,0.15121951219512195,38694,0.14764977809657892,0.15478924629366497
2014,46-65 y.,Brandenburg,Other Degree,0.09024390243902439,38694,0.08738890528990309,0.09309889958814568
2014,46-65 y.,Brandenburg,Technical School Degree,0.02926829268292683,38694,0.02758878281436913,0.03094780255148453
2014,46-65 y.,Brandenburg,"Dropout, No School Degree",0.007317073170731708,38694,0.006467876597573412,0.008166269743890004
2014,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5789473684210527,38694,0.5740278567772991,0.5838668800648062
2014,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.20574162679425836,38694,0.20171374939138287,0.20976950419713386
2014,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.1722488038277512,38694,0.16848642715091397,0.17601118050458844
2014,46-65 y.,Mecklenburg-Western Pomerania,Other Degree,0.023923444976076555,38694,0.02240083715082166,0.02544605280133145
2014,46-65 y.,Mecklenburg-Western Pomerania,Technical School Degree,0.014354066985645933,38694,0.013168892730100445,0.015539241241191422
2014,46-65 y.,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,46-65 y.,Saxony,Intermediate School Degree,0.6463414634146342,38694,0.6415776215238475,0.6511053053054209
2014,46-65 y.,Saxony,Upper Secondary Degree,0.1916376306620209,38694,0.18771590059214335,0.19555936073189847
2014,46-65 y.,Saxony,Secondary School Degree,0.09581881533101046,38694,0.0928859819617693,0.09875164870025162
2014,46-65 y.,Saxony,Other Degree,0.04529616724738676,38694,0.04322412160098651,0.047368212893787016
2014,46-65 y.,Saxony,Technical School Degree,0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.5585585585585585,38694,0.5536108379947042,0.5635062791224128
2014,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.21921921921921922,38694,0.2150969331353255,0.22334150530311295
2014,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.14714714714714713,38694,0.14361737042912112,0.15067692386517315
2014,46-65 y.,Saxony-Anhalt,Other Degree,0.042042042042042045,38694,0.04004241324006077,0.04404167084402332
2014,46-65 y.,Saxony-Anhalt,"Dropout, No School Degree",0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,46-65 y.,Saxony-Anhalt,Technical School Degree,0.015015015015015015,38694,0.013803268028887164,0.016226762001142866
2014,46-65 y.,Thuringa,Intermediate School Degree,0.6114130434782609,38694,0.6065562938365344,0.6162697931199873
2014,46-65 y.,Thuringa,Secondary School Degree,0.18478260869565216,38694,0.18091536515504508,0.18864985223625924
2014,46-65 y.,Thuringa,Upper Secondary Degree,0.14945652173913043,38694,0.14590397375578,0.15300906972248088
2014,46-65 y.,Thuringa,Other Degree,0.035326086956521736,38694,0.03348670343394317,0.0371654704791003
2014,46-65 y.,Thuringa,Technical School Degree,0.019021739130434784,38694,0.017660642183004872,0.020382836077864695
2014,66 and older,Schleswig-Holstein,Secondary School Degree,0.46408839779005523,38694,0.4591192582442021,0.4690575373359084
2014,66 and older,Schleswig-Holstein,Intermediate School Degree,0.26519337016574585,38694,0.260794895225276,0.2695918451062157
2014,66 and older,Schleswig-Holstein,Upper Secondary Degree,0.12154696132596685,38694,0.1182911023517061,0.12480282030022759
2014,66 and older,Schleswig-Holstein,Other Degree,0.0718232044198895,38694,0.06925054675541899,0.07439586208436001
2014,66 and older,Schleswig-Holstein,Technical School Degree,0.049723756906077346,38694,0.04755784314292377,0.05188967066923092
2014,66 and older,Schleswig-Holstein,"Dropout, No School Degree",0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,66 and older,Hamburg,Secondary School Degree,0.37894736842105264,38694,0.37411357697752856,0.3837811598645767
2014,66 and older,Hamburg,Intermediate School Degree,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,66 and older,Hamburg,Upper Secondary Degree,0.18947368421052632,38694,0.1855689428961487,0.19337842552490395
2014,66 and older,Hamburg,Other Degree,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,66 and older,Hamburg,Technical School Degree,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,66 and older,Hamburg,"Dropout, No School Degree",0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,66 and older,Lower Saxony,Secondary School Degree,0.5239085239085239,38694,0.518932216590751,0.5288848312262969
2014,66 and older,Lower Saxony,Intermediate School Degree,0.22453222453222454,38694,0.22037450226924943,0.22868994679519966
2014,66 and older,Lower Saxony,Upper Secondary Degree,0.14553014553014554,38694,0.1420164905651379,0.14904380049515317
2014,66 and older,Lower Saxony,Other Degree,0.056133056133056136,38694,0.05383955483730319,0.05842655742880908
2014,66 and older,Lower Saxony,Technical School Degree,0.031185031185031187,38694,0.029453111417253108,0.03291695095280926
2014,66 and older,Lower Saxony,"Dropout, No School Degree",0.018711018711018712,38694,0.017360870530923278,0.020061166891114146
2014,66 and older,Bremen,Secondary School Degree,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,66 and older,Bremen,Upper Secondary Degree,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Bremen,Intermediate School Degree,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,66 and older,Bremen,Other Degree,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,Bremen,Technical School Degree,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,North Rhine-Westphalia,Secondary School Degree,0.5194805194805194,38694,0.5145022959847808,0.524458742976258
2014,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.16774891774891776,38694,0.16402593258584167,0.17147190291199385
2014,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.1634199134199134,38694,0.15973573624925008,0.16710409059057674
2014,66 and older,North Rhine-Westphalia,Other Degree,0.08008658008658008,38694,0.07738207620432547,0.0827910839688347
2014,66 and older,North Rhine-Westphalia,Technical School Degree,0.05519480519480519,38694,0.052919422261100954,0.05747018812850943
2014,66 and older,North Rhine-Westphalia,"Dropout, No School Degree",0.01406926406926407,38694,0.012895736893605007,0.015242791244923132
2014,66 and older,Hesse,Secondary School Degree,0.475,38694,0.47002422522359344,0.4799757747764065
2014,66 and older,Hesse,Intermediate School Degree,0.22142857142857142,38694,0.21729143047289629,0.22556571238424655
2014,66 and older,Hesse,Upper Secondary Degree,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,66 and older,Hesse,Technical School Degree,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,Hesse,Other Degree,0.04642857142857143,38694,0.044332029591996884,0.048525113265145976
2014,66 and older,Hesse,"Dropout, No School Degree",0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6126760563380281,38694,0.6078222003776458,0.6175299122984105
2014,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1443661971830986,38694,0.14086423878274912,0.14786815558344807
2014,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,66 and older,"Rhineland-Palatinate, Saarland",Other Degree,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,66 and older,"Rhineland-Palatinate, Saarland",Technical School Degree,0.03169014084507042,38694,0.029944706492295865,0.03343557519784498
2014,66 and older,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.4935064935064935,38694,0.48852490748183675,0.49848807953115026
2014,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17810760667903525,38694,0.1742953426425342,0.18191987071553628
2014,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.15955473098330242,38694,0.15590598341016393,0.1632034785564409
2014,66 and older,Baden-Wuerttemberg,Other Degree,0.11873840445269017,38694,0.11551524133878473,0.12196156756659561
2014,66 and older,Baden-Wuerttemberg,Technical School Degree,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,66 and older,Baden-Wuerttemberg,"Dropout, No School Degree",0.011131725417439703,38694,0.010086320058081865,0.01217713077679754
2014,66 and older,Bavaria,Secondary School Degree,0.529335071707953,38694,0.524361647413521,0.5343084960023851
2014,66 and older,Bavaria,Intermediate School Degree,0.19035202086049544,38694,0.18644036065619357,0.1942636810647973
2014,66 and older,Bavaria,Upper Secondary Degree,0.13689700130378096,38694,0.13347198582935227,0.14032201677820966
2014,66 and older,Bavaria,Other Degree,0.07431551499348109,38694,0.07170211734527833,0.07692891264168385
2014,66 and older,Bavaria,Technical School Degree,0.0469361147327249,38694,0.04482870572218451,0.049043523743265295
2014,66 and older,Bavaria,"Dropout, No School Degree",0.02216427640156454,38694,0.020697398432007717,0.02363115437112136
2014,66 and older,Berlin,Secondary School Degree,0.3712871287128713,38694,0.36647302568571466,0.3761012317400279
2014,66 and older,Berlin,Intermediate School Degree,0.32673267326732675,38694,0.3220593662838219,0.33140598025083157
2014,66 and older,Berlin,Upper Secondary Degree,0.22277227722772278,38694,0.2186261848776543,0.22691836957779124
2014,66 and older,Berlin,Technical School Degree,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,66 and older,Berlin,Other Degree,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,66 and older,Berlin,"Dropout, No School Degree",0.0049504950495049506,38694,0.0042511670496675185,0.005649823049342383
2014,66 and older,Brandenburg,Secondary School Degree,0.5732217573221757,38694,0.5682934619807558,0.5781500526635956
2014,66 and older,Brandenburg,Intermediate School Degree,0.17573221757322174,38694,0.17193999241543112,0.17952444273101237
2014,66 and older,Brandenburg,Upper Secondary Degree,0.1589958158995816,38694,0.15535225373387881,0.16263937806528436
2014,66 and older,Brandenburg,Other Degree,0.05439330543933055,38694,0.05213354577471083,0.05665306510395027
2014,66 and older,Brandenburg,Technical School Degree,0.029288702928870293,38694,0.027608625221832484,0.030968780635908102
2014,66 and older,Brandenburg,"Dropout, No School Degree",0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.4262295081967213,38694,0.4213020253757167,0.43115699101772587
2014,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.3442622950819672,38694,0.33952812271976474,0.3489964674441697
2014,66 and older,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13934426229508196,38694,0.13589367088184337,0.14279485370832054
2014,66 and older,Mecklenburg-Western Pomerania,Other Degree,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,66 and older,Mecklenburg-Western Pomerania,Technical School Degree,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,66 and older,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,66 and older,Saxony,Secondary School Degree,0.5565217391304348,38694,0.5515716673984578,0.5614718108624118
2014,66 and older,Saxony,Intermediate School Degree,0.22028985507246376,38694,0.21616034909810763,0.2244193610468199
2014,66 and older,Saxony,Upper Secondary Degree,0.1681159420289855,38694,0.16438970817025744,0.17184217588771356
2014,66 and older,Saxony,Technical School Degree,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,66 and older,Saxony,Other Degree,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,66 and older,Saxony,"Dropout, No School Degree",0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,66 and older,Saxony-Anhalt,Secondary School Degree,0.583732057416268,38694,0.5788204062689066,0.5886437085636294
2014,66 and older,Saxony-Anhalt,Intermediate School Degree,0.24401913875598086,38694,0.23973955428348043,0.2482987232284813
2014,66 and older,Saxony-Anhalt,Upper Secondary Degree,0.11961722488038277,38694,0.11638376938766928,0.12285068037309627
2014,66 and older,Saxony-Anhalt,Other Degree,0.028708133971291867,38694,0.027044293761072872,0.03037197418151086
2014,66 and older,Saxony-Anhalt,Technical School Degree,0.014354066985645933,38694,0.013168892730100445,0.015539241241191422
2014,66 and older,Saxony-Anhalt,"Dropout, No School Degree",0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,66 and older,Thuringa,Secondary School Degree,0.6956521739130435,38694,0.691067426300648,0.7002369215254389
2014,66 and older,Thuringa,Intermediate School Degree,0.1932367149758454,38694,0.1893025538432289,0.19717087610846193
2014,66 and older,Thuringa,Upper Secondary Degree,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,66 and older,Thuringa,Technical School Degree,0.00966183574879227,38694,0.008687169694732912,0.010636501802851629
2014,66 and older,Thuringa,Other Degree,0.00966183574879227,38694,0.008687169694732912,0.010636501802851629
2014,66 and older,Thuringa,"Dropout, No School Degree",0.004830917874396135,38694,0.004140045984664528,0.005521789764127742
2015,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.2517482517482518,38036,0.24738645169201506,0.2561100518044885
2015,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.24475524475524477,38036,0.24043440147510717,0.24907608803538236
2015,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.16783216783216784,38036,0.1640763742449176,0.17158796141941807
2015,17-29 y.,Schleswig-Holstein,Other Degree,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,17-29 y.,Schleswig-Holstein,Technical School Degree,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,17-29 y.,Schleswig-Holstein,"Dropout, No School Degree",0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,17-29 y.,Hamburg,Upper Secondary Degree,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,17-29 y.,Hamburg,No School Degree Yet,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,17-29 y.,Hamburg,Intermediate School Degree,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2015,17-29 y.,Hamburg,Other Degree,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,17-29 y.,Hamburg,Secondary School Degree,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,17-29 y.,Hamburg,Technical School Degree,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,17-29 y.,Lower Saxony,Intermediate School Degree,0.22958057395143489,38036,0.2253539867548949,0.23380716114797487
2015,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20750551876379691,38036,0.20343010600204367,0.21158093152555016
2015,17-29 y.,Lower Saxony,No School Degree Yet,0.19426048565121412,38036,0.19028446878241034,0.1982365025200179
2015,17-29 y.,Lower Saxony,Secondary School Degree,0.15011037527593818,38036,0.14652078176785252,0.15369996878402384
2015,17-29 y.,Lower Saxony,Other Degree,0.12141280353200883,38036,0.11813046530447402,0.12469514175954363
2015,17-29 y.,Lower Saxony,Technical School Degree,0.06622516556291391,38036,0.06372602167656452,0.0687243094492633
2015,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.03090507726269316,38036,0.02916584842413142,0.0326443061012549
2015,17-29 y.,Bremen,No School Degree Yet,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,17-29 y.,Bremen,Upper Secondary Degree,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,17-29 y.,Bremen,Other Degree,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,17-29 y.,Bremen,Intermediate School Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,17-29 y.,Bremen,Secondary School Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,17-29 y.,Bremen,Technical School Degree,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.246,38036,0.24167175457666373,0.25032824542333626
2015,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.203,38036,0.19895763214571127,0.20704236785428876
2015,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.191,38036,0.18704952246530504,0.19495047753469497
2015,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.137,38036,0.13354439309271196,0.14045560690728806
2015,17-29 y.,North Rhine-Westphalia,Other Degree,0.105,38036,0.10191919068176623,0.10808080931823376
2015,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.087,38036,0.08416760599125027,0.08983239400874972
2015,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.031,38036,0.029258187562067977,0.03274181243793202
2015,17-29 y.,Hesse,Upper Secondary Degree,0.2730263157894737,38036,0.26854897397141225,0.2775036576075351
2015,17-29 y.,Hesse,Intermediate School Degree,0.22039473684210525,38036,0.21622895384792185,0.22456051983628866
2015,17-29 y.,Hesse,No School Degree Yet,0.18092105263157895,38036,0.17705234342777174,0.18478976183538617
2015,17-29 y.,Hesse,Other Degree,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,17-29 y.,Hesse,Secondary School Degree,0.11513157894736842,38036,0.11192386796863577,0.11833928992610107
2015,17-29 y.,Hesse,Technical School Degree,0.06907894736842106,38036,0.06653042802937643,0.07162746670746568
2015,17-29 y.,Hesse,"Dropout, No School Degree",0.023026315789473683,38036,0.021518972009937447,0.02453365956900992
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.24125874125874125,38036,0.23695895337919823,0.24555852913828427
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.2097902097902098,38036,0.2056983337974839,0.2138820857829357
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.1888111888111888,38036,0.1848781023717849,0.1927442752505927
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16433566433566432,38036,0.16061139999869592,0.16805992867263272
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06293706293706294,38036,0.060496464839356265,0.06537766103476962
2015,17-29 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26238532110091745,38036,0.2579640902177706,0.2668065519840643
2015,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24954128440366974,38036,0.24519224584741509,0.2538903229599244
2015,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.1669724770642202,38036,0.16322438049150367,0.1707205736369367
2015,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,17-29 y.,Baden-Wuerttemberg,Other Degree,0.11743119266055047,38036,0.1141958172913922,0.12066656802970874
2015,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.044036697247706424,38036,0.04197470687993022,0.04609868761548263
2015,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.003669724770642202,38036,0.0030620418052557355,0.004277407736028669
2015,17-29 y.,Bavaria,Intermediate School Degree,0.22902796271637815,38036,0.22480495164208592,0.2332509737906704
2015,17-29 y.,Bavaria,Upper Secondary Degree,0.2103861517976032,38036,0.20629001355770388,0.21448229003750252
2015,17-29 y.,Bavaria,Secondary School Degree,0.1877496671105193,38036,0.18382508708789735,0.19167424713314124
2015,17-29 y.,Bavaria,Other Degree,0.1584553928095872,38036,0.15478552234841594,0.16212526327075846
2015,17-29 y.,Bavaria,No School Degree Yet,0.14247669773635152,38036,0.13896389681898888,0.14598949865371416
2015,17-29 y.,Bavaria,Technical School Degree,0.05459387483355526,38036,0.05231069658832882,0.0568770530787817
2015,17-29 y.,Bavaria,"Dropout, No School Degree",0.017310252996005325,38036,0.015999506902439186,0.018620999089571464
2015,17-29 y.,Berlin,Upper Secondary Degree,0.3419354838709677,38036,0.3371682662850052,0.3467027014569303
2015,17-29 y.,Berlin,Other Degree,0.18064516129032257,38036,0.17677875196167867,0.18451157061896648
2015,17-29 y.,Berlin,No School Degree Yet,0.15483870967741936,38036,0.15120317557757013,0.1584742437772686
2015,17-29 y.,Berlin,Intermediate School Degree,0.14193548387096774,38036,0.13842825494194008,0.1454427127999954
2015,17-29 y.,Berlin,Secondary School Degree,0.10967741935483871,38036,0.10653697604766917,0.11281786266200826
2015,17-29 y.,Berlin,Technical School Degree,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,17-29 y.,Berlin,"Dropout, No School Degree",0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,17-29 y.,Brandenburg,Intermediate School Degree,0.24778761061946902,38036,0.24344882005491092,0.2521264011840271
2015,17-29 y.,Brandenburg,Upper Secondary Degree,0.23893805309734514,38036,0.23465245622700256,0.24322364996768772
2015,17-29 y.,Brandenburg,No School Degree Yet,0.21238938053097345,38036,0.20827901133070545,0.21649974973124145
2015,17-29 y.,Brandenburg,Technical School Degree,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,17-29 y.,Brandenburg,Secondary School Degree,0.09734513274336283,38036,0.09436609066918086,0.1003241748175448
2015,17-29 y.,Brandenburg,Other Degree,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,17-29 y.,Brandenburg,"Dropout, No School Degree",0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,17-29 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,17-29 y.,Mecklenburg-Western Pomerania,No School Degree Yet,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,17-29 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,17-29 y.,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,17-29 y.,Mecklenburg-Western Pomerania,Other Degree,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,17-29 y.,Mecklenburg-Western Pomerania,Technical School Degree,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,17-29 y.,Saxony,Intermediate School Degree,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,17-29 y.,Saxony,Upper Secondary Degree,0.24154589371980675,38036,0.23724436194907503,0.24584742549053848
2015,17-29 y.,Saxony,Secondary School Degree,0.1497584541062802,38036,0.14617232857899248,0.1533445796335679
2015,17-29 y.,Saxony,No School Degree Yet,0.1497584541062802,38036,0.14617232857899248,0.1533445796335679
2015,17-29 y.,Saxony,Technical School Degree,0.03864734299516908,38036,0.03671020821710628,0.04058447777323188
2015,17-29 y.,Saxony,Other Degree,0.033816425120772944,38036,0.03199985433992182,0.03563299590162407
2015,17-29 y.,Saxony,"Dropout, No School Degree",0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.2672413793103448,38036,0.2627941351600178,0.2716886234606718
2015,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,17-29 y.,Saxony-Anhalt,No School Degree Yet,0.1810344827586207,38036,0.17716482895562283,0.18490413656161855
2015,17-29 y.,Saxony-Anhalt,Secondary School Degree,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,17-29 y.,Saxony-Anhalt,Technical School Degree,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,17-29 y.,Saxony-Anhalt,Other Degree,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,17-29 y.,Thuringa,Upper Secondary Degree,0.2556390977443609,38036,0.2512551631426192,0.2600230323461026
2015,17-29 y.,Thuringa,Intermediate School Degree,0.2556390977443609,38036,0.2512551631426192,0.2600230323461026
2015,17-29 y.,Thuringa,Other Degree,0.19548872180451127,38036,0.1915031964724772,0.19947424713654532
2015,17-29 y.,Thuringa,No School Degree Yet,0.15037593984962405,38036,0.1467837338771229,0.1539681458221252
2015,17-29 y.,Thuringa,Secondary School Degree,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,17-29 y.,Thuringa,"Dropout, No School Degree",0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,17-29 y.,Thuringa,Technical School Degree,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,30-45 y.,Schleswig-Holstein,Other Degree,0.17375886524822695,38036,0.169950965165539,0.1775667653309149
2015,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,30-45 y.,Schleswig-Holstein,Technical School Degree,0.04964539007092199,38036,0.04746245429503344,0.05182832584681053
2015,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,30-45 y.,Hamburg,Upper Secondary Degree,0.4140127388535032,38036,0.40906268878678026,0.41896278892022615
2015,30-45 y.,Hamburg,Other Degree,0.29936305732484075,38036,0.2947604463242148,0.30396566832546673
2015,30-45 y.,Hamburg,Intermediate School Degree,0.14012738853503184,38036,0.13663890060854267,0.14361587646152102
2015,30-45 y.,Hamburg,Secondary School Degree,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,30-45 y.,Hamburg,Technical School Degree,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,30-45 y.,Hamburg,"Dropout, No School Degree",0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,30-45 y.,Lower Saxony,Intermediate School Degree,0.32192648922686945,38036,0.31723105892755726,0.32662191952618164
2015,30-45 y.,Lower Saxony,Other Degree,0.2370088719898606,38036,0.23273520480937834,0.24128253917034284
2015,30-45 y.,Lower Saxony,Upper Secondary Degree,0.2002534854245881,38036,0.1962316446585187,0.2042753261906575
2015,30-45 y.,Lower Saxony,Secondary School Degree,0.13307984790874525,38036,0.1296663129950741,0.13649338282241638
