year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Berlin,Upper Secondary Degree,0.8634559093788324,68,27649,0.8621590336834688,0.8647527850741961
2017,17-29 y.,Berlin,Other Degree,0.13654409062116754,34,27649,0.13524721492580397,0.13784096631653112
2017,17-29 y.,Brandenburg,Intermediate School Degree,0.6773345947772643,33,27649,0.6745661567381769,0.6801030328163518
2017,17-29 y.,Brandenburg,No School Degree Yet,0.3226654052227357,35,27649,0.3198969671836483,0.32543384326182306
2017,17-29 y.,Saxony,Intermediate School Degree,0.4733473850072444,74,27649,0.47185964319154444,0.4748351268229443
2017,17-29 y.,Saxony,Upper Secondary Degree,0.3826002613558652,69,27649,0.38115205213587416,0.3840484705758563
2017,17-29 y.,Saxony,No School Degree Yet,0.14405235363689045,57,27649,0.1430060463822533,0.1450986608915276
2017,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.560287392765457,40,27649,0.5579645471110642,0.5626102384198498
2017,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.4397126072345429,36,27649,0.43738976158015014,0.4420354528889357
2017,17-29 y.,Thuringa,Intermediate School Degree,0.3181034234781592,32,27649,0.3159867331388956,0.32022011381742277
2017,17-29 y.,Thuringa,Upper Secondary Degree,0.5298000540358169,40,27649,0.5275316981763261,0.5320684098953077
2017,17-29 y.,Thuringa,Other Degree,0.15209652248602396,42,27649,0.1504644225357086,0.1537286224363393
2017,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.1886691732013447,50,27649,0.18758044493846318,0.1897579014642262
2017,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.33443933294127787,86,27649,0.3331264604950002,0.3357522053875555
2017,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.3311053092274643,82,27649,0.32979572938378654,0.33241488907114203
2017,30-45 y.,Schleswig-Holstein,Other Degree,0.10155956446566314,96,27649,0.10071899212551998,0.1024001368058063
2017,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.04422662016425009,40,27649,0.04365449720511403,0.044798743123386144
2017,30-45 y.,Hamburg,Upper Secondary Degree,0.8007286907445001,63,27649,0.7993819406183493,0.802075440870651
2017,30-45 y.,Hamburg,Other Degree,0.19927130925549982,46,27649,0.19792455912934898,0.20061805938165067
2017,30-45 y.,Lower Saxony,Secondary School Degree,0.13196348657840842,94,27649,0.13138461709063803,0.1325423560661788
2017,30-45 y.,Lower Saxony,Intermediate School Degree,0.376883061016339,209,27649,0.3760542169002129,0.3777119051324651
2017,30-45 y.,Lower Saxony,Technical School Degree,0.09198125825813445,52,27649,0.09148696822865288,0.09247554828761603
2017,30-45 y.,Lower Saxony,Upper Secondary Degree,0.26331431074820355,153,27649,0.26256101915786895,0.26406760233853815
2017,30-45 y.,Lower Saxony,Other Degree,0.11371115428150257,227,27649,0.11316818664205588,0.11425412192094925
2017,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.022146729117412046,82,27649,0.02189503305923838,0.022398425175585712
2017,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.14569878875204015,221,27649,0.14532273418486485,0.14607484331921544
2017,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.25842557388136167,351,27649,0.2579589547910375,0.25889219297168586
2017,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.14940748448320465,177,27649,0.1490275013309921,0.1497874676354172
2017,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.27367115154658944,352,27649,0.27319592735281867,0.2741463757403602
2017,30-45 y.,North Rhine-Westphalia,Other Degree,0.12259349217315799,567,27649,0.12224390819540842,0.12294307615090755
2017,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.049101901994732015,186,27649,0.048871580997242696,0.049332222992221335
2017,30-45 y.,North Rhine-Westphalia,No School Attended,0.0011016071689141749,35,27649,0.0010662488653754715,0.0011369654724528782
2017,30-45 y.,Hesse,Secondary School Degree,0.17470412169047617,68,27649,0.17401191315659253,0.1753963302243598
2017,30-45 y.,Hesse,Intermediate School Degree,0.22135566124732045,119,27649,0.22059883633797886,0.22211248615666204
2017,30-45 y.,Hesse,Upper Secondary Degree,0.39336591746238264,140,27649,0.3924754002808855,0.39425643464387977
2017,30-45 y.,Hesse,Other Degree,0.1635737061649749,232,27649,0.16289940933054556,0.16424800299940426
2017,30-45 y.,Hesse,"Dropout, No School Degree",0.04700059343484587,51,27649,0.046614778956425594,0.04738640791326614
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.23187003713559493,74,27649,0.23093803191043843,0.23280204236075142
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2120447764023012,73,27649,0.21114207682951647,0.21294747597508595
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.07330310473672852,33,27649,0.072727520731371,0.07387868874208604
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.2360622880849893,65,27649,0.23512446491295116,0.23700011125702744
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.2380103792485311,184,27649,0.23706989580545224,0.23895086269160998
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.008709414391854978,31,27649,0.008504216144783328,0.008914612638926627
2017,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.12498917131682956,118,27649,0.12452865200418091,0.1254496906294782
2017,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2623660129337257,218,27649,0.26175340983837586,0.2629786160290755
2017,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.09961396634163103,61,27649,0.09919692469092121,0.10003100799234084
2017,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.29453223203164713,260,27649,0.2938974714609045,0.29516699260238977
2017,30-45 y.,Baden-Wuerttemberg,Other Degree,0.20025736048347825,334,27649,0.19970007939000692,0.2008146415769496
2017,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.018241256892688403,79,27649,0.018054904613748025,0.01842760917162878
2017,30-45 y.,Bavaria,Secondary School Degree,0.24799279508339803,247,27649,0.24746530860243746,0.2485202815643586
2017,30-45 y.,Bavaria,Intermediate School Degree,0.20750754568706037,273,27649,0.20701221490732877,0.20800287646679197
2017,30-45 y.,Bavaria,Technical School Degree,0.06294940674683952,76,27649,0.06265274732790312,0.06324606616577592
2017,30-45 y.,Bavaria,Upper Secondary Degree,0.26577225286086903,249,27649,0.26523267885863877,0.2663118268630993
2017,30-45 y.,Bavaria,Other Degree,0.1920197938068225,399,27649,0.19153867297535862,0.19250091463828636
2017,30-45 y.,Bavaria,"Dropout, No School Degree",0.023758205815010598,84,27649,0.023572182954065674,0.023944228675955522
2017,30-45 y.,Berlin,Intermediate School Degree,0.2915179939146004,66,27649,0.29045799125557514,0.2925779965736257
2017,30-45 y.,Berlin,Upper Secondary Degree,0.532731178299364,123,27649,0.5315674614609524,0.5338948951377757
2017,30-45 y.,Berlin,Other Degree,0.17575082778603562,85,27649,0.17486308365770187,0.17663857191436938
2017,30-45 y.,Brandenburg,Intermediate School Degree,0.5398490940094391,104,27649,0.538173443183429,0.5415247448354493
2017,30-45 y.,Brandenburg,Upper Secondary Degree,0.37529477481130136,63,27649,0.37366689992226687,0.37692264970033584
2017,30-45 y.,Brandenburg,Other Degree,0.0848561311792596,57,27649,0.08391925219607597,0.08579301016244321
2017,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.6334653944742127,70,27649,0.6314580318212888,0.6354727571271366
2017,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.36653460552578726,37,27649,0.3645272428728634,0.3685419681787111
2017,30-45 y.,Saxony,Secondary School Degree,0.16019189433386855,48,27649,0.15940461121193938,0.1609791774557977
2017,30-45 y.,Saxony,Intermediate School Degree,0.5043636541831074,205,27649,0.5032904703889874,0.5054368379772273
2017,30-45 y.,Saxony,Upper Secondary Degree,0.24805691827760526,133,27649,0.24712989893204007,0.24898393762317045
2017,30-45 y.,Saxony,Other Degree,0.06649309785182897,61,27649,0.06595832704450487,0.06702786865915307
2017,30-45 y.,Saxony,"Dropout, No School Degree",0.020894435353589844,32,27649,0.020587426626853624,0.021201444080326065
2017,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.17313444705650585,33,27649,0.17192215169047864,0.17434674242253306
2017,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.525954368378975,100,27649,0.5243545032931473,0.5275542334648028
2017,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.2410752626163025,50,27649,0.23970477557980446,0.24244574965280052
2017,30-45 y.,Saxony-Anhalt,Other Degree,0.059835921948216624,58,27649,0.059075977103156166,0.06059586679327708
2017,30-45 y.,Thuringa,Secondary School Degree,0.10487158591161232,34,27649,0.10390189799881387,0.10584127382441076
2017,30-45 y.,Thuringa,Intermediate School Degree,0.367645925752292,90,27649,0.3661199225955575,0.3691719289090265
2017,30-45 y.,Thuringa,Upper Secondary Degree,0.403467145838339,80,27649,0.40191446689077553,0.4050198247859024
2017,30-45 y.,Thuringa,Other Degree,0.12401534249775666,57,27649,0.12297219348559832,0.125058491509915
2017,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.3263199607789923,80,27649,0.3252438956086093,0.3273960259493753
2017,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.38502154738184324,100,27649,0.3839047808712201,0.3861383138924664
2017,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.18693094311910474,66,27649,0.18603620852364272,0.18782567771456676
2017,46-65 y.,Schleswig-Holstein,Other Degree,0.10172754872005979,52,27649,0.10103378234835157,0.10242131509176801
2017,46-65 y.,Hamburg,Intermediate School Degree,0.312610329431958,32,27649,0.31077503139161805,0.31444562747229793
2017,46-65 y.,Hamburg,Upper Secondary Degree,0.5012364404176898,56,27649,0.4992568647159433,0.5032160161194362
2017,46-65 y.,Hamburg,Other Degree,0.1861532301503522,32,27649,0.18461220385877453,0.18769425644192989
2017,46-65 y.,Lower Saxony,Secondary School Degree,0.23053652748582718,216,27649,0.22999911587812374,0.2310739390935306
2017,46-65 y.,Lower Saxony,Intermediate School Degree,0.3627157656980473,331,27649,0.36210229620780787,0.36332923518828675
2017,46-65 y.,Lower Saxony,Technical School Degree,0.05367262964657461,69,27649,0.053385061815087606,0.05396019747806162
2017,46-65 y.,Lower Saxony,Upper Secondary Degree,0.20882077751971526,235,27649,0.20830213579120682,0.2093394192482237
2017,46-65 y.,Lower Saxony,Other Degree,0.1220012396697297,166,27649,0.1215836283730169,0.1224188509664425
2017,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.022253059980105884,54,27649,0.02206484626510674,0.022441273695105027
2017,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.3152667214747008,513,27649,0.3148735391723942,0.3156599037770074
2017,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.22872137690478653,466,27649,0.22836594762287457,0.22907680618669848
2017,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.08749841835553264,203,27649,0.08725930100348489,0.08773753570758039
2017,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21130075509142718,523,27649,0.21095529298601862,0.21164621719683574
2017,46-65 y.,North Rhine-Westphalia,Other Degree,0.12908437541327183,367,27649,0.12880063639723066,0.129368114429313
2017,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02812835276028107,98,27649,0.027988435663650092,0.028268269856912047
2017,46-65 y.,Hesse,Secondary School Degree,0.2595422982844006,137,27649,0.2589035237954208,0.26018107277338043
2017,46-65 y.,Hesse,Intermediate School Degree,0.29624803618601875,193,27649,0.2955827156744895,0.296913356697548
2017,46-65 y.,Hesse,Technical School Degree,0.05374974756292523,44,27649,0.05342113468305063,0.054078360442799824
2017,46-65 y.,Hesse,Upper Secondary Degree,0.24377629172894,207,27649,0.2431506665192578,0.2444019169386222
2017,46-65 y.,Hesse,Other Degree,0.11712919992010443,131,27649,0.11666062986809904,0.11759776997210981
2017,46-65 y.,Hesse,"Dropout, No School Degree",0.029554426317610995,31,27649,0.029307657533398136,0.029801195101823854
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36607844090946706,187,27649,0.36529374387320823,0.3668631379457259
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23250958188662305,134,27649,0.23182147788509094,0.23319768588815515
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08982153535433293,44,27649,0.08935578768560912,0.09028728302305675
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1458016079973547,98,27649,0.14522675380051267,0.14637646219419673
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.16578883385222226,126,27649,0.1651830568070929,0.16639461089735164
2017,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.2651204664379843,253,27649,0.26464036670995433,0.2656005661660143
2017,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.275497641127065,311,27649,0.2750117034196617,0.2759835788344683
2017,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05912804272620421,69,27649,0.05887149759907605,0.059384587853332366
2017,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22306286349523702,292,27649,0.2226100614988495,0.22351566549162455
2017,46-65 y.,Baden-Wuerttemberg,Other Degree,0.1641293239081171,178,27649,0.1637264544065418,0.1645321934096924
2017,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.013061662305392347,34,27649,0.012938168267332975,0.013185156343451718
2017,46-65 y.,Bavaria,Secondary School Degree,0.37510695916215736,483,27649,0.3746154381384724,0.3755984801858423
2017,46-65 y.,Bavaria,Intermediate School Degree,0.27174025065045304,451,27649,0.2712886216378329,0.2721918796630732
2017,46-65 y.,Bavaria,Technical School Degree,0.05417778045106094,105,27649,0.053947966148112814,0.05440759475400907
2017,46-65 y.,Bavaria,Upper Secondary Degree,0.1550971631515582,295,27649,0.15472965497582664,0.15546467132728975
2017,46-65 y.,Bavaria,Other Degree,0.1289911203454747,252,27649,0.12865082744196885,0.12933141324898054
2017,46-65 y.,Bavaria,"Dropout, No School Degree",0.01488672623929567,40,27649,0.014763783076864632,0.015009669401726707
2017,46-65 y.,Berlin,Secondary School Degree,0.132182447733663,34,27649,0.13146681553997983,0.13289807992734617
2017,46-65 y.,Berlin,Intermediate School Degree,0.49929651057250485,130,27649,0.4982400377380664,0.5003529834069432
2017,46-65 y.,Berlin,Upper Secondary Degree,0.287782424862383,110,27649,0.2868258317779472,0.2887390179468188
2017,46-65 y.,Berlin,Other Degree,0.08073861683144912,39,27649,0.08016297954058897,0.08131425412230926
2017,46-65 y.,Brandenburg,Secondary School Degree,0.16103979005815686,59,27649,0.16025120771228138,0.16182837240403233
2017,46-65 y.,Brandenburg,Intermediate School Degree,0.6380908950105911,237,27649,0.6370599136846367,0.6391218763365456
2017,46-65 y.,Brandenburg,Upper Secondary Degree,0.15091213224469896,83,27649,0.15014415532903128,0.15168010916036664
2017,46-65 y.,Brandenburg,Other Degree,0.04995718268655305,50,27649,0.049489791703983675,0.05042457366912243
2017,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.7902310995774959,142,27649,0.7889741674500997,0.7914880317048921
2017,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.20976890042250412,43,27649,0.20851196829510787,0.21102583254990037
2017,46-65 y.,Saxony,Secondary School Degree,0.07974080324214806,44,27649,0.07926514757152865,0.08021645891276748
2017,46-65 y.,Saxony,Intermediate School Degree,0.7184881931770373,408,27649,0.7176985053972738,0.7192778809568008
2017,46-65 y.,Saxony,Upper Secondary Degree,0.17475329286282268,123,27649,0.17408648321257764,0.17542010251306772
2017,46-65 y.,Saxony,Other Degree,0.02701771071799189,36,27649,0.026733019524132696,0.02730240191185108
2017,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.18698737576619956,43,27649,0.18601289469554938,0.18796185683684974
2017,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.6077882477015843,217,27649,0.6065679801305862,0.6090085152725825
2017,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.20522437653221623,82,27649,0.20421499498483955,0.2062337580795929
2017,46-65 y.,Thuringa,Secondary School Degree,0.14908926139596215,53,27649,0.14822854596659546,0.14994997682532885
2017,46-65 y.,Thuringa,Intermediate School Degree,0.6962329235704182,250,27649,0.6951215961417047,0.6973442509991318
2017,46-65 y.,Thuringa,Upper Secondary Degree,0.15467781503361971,61,27649,0.1538039999197204,0.15555163014751902
2017,66 and older,Schleswig-Holstein,Secondary School Degree,0.643269609255657,78,27649,0.6418804323758854,0.6446587861354286
2017,66 and older,Schleswig-Holstein,Intermediate School Degree,0.35673039074434304,45,27649,0.35534121386457146,0.3581195676241146
2017,66 and older,Lower Saxony,Secondary School Degree,0.5425764899140543,236,27649,0.5418059647623412,0.5433470150657673
2017,66 and older,Lower Saxony,Intermediate School Degree,0.21646107037931428,116,27649,0.21582410286585996,0.2170980378927686
2017,66 and older,Lower Saxony,Upper Secondary Degree,0.16649843265263423,83,27649,0.1659222563691099,0.16707460893615855
2017,66 and older,Lower Saxony,Other Degree,0.07446400705399721,31,27649,0.07405796880111166,0.07487004530688275
2017,66 and older,North Rhine-Westphalia,Secondary School Degree,0.5317804507369747,445,27649,0.5312484539978093,0.53231244747614
2017,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.18744869805332962,162,27649,0.18703261059591336,0.18786478551074587
2017,66 and older,North Rhine-Westphalia,Technical School Degree,0.053972381140837564,56,27649,0.05373147065011468,0.05421329163156045
2017,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.13266971786502427,151,27649,0.13230806145015453,0.133031374279894
2017,66 and older,North Rhine-Westphalia,Other Degree,0.09412875220383392,76,27649,0.0938174283458457,0.09444007606182214
2017,66 and older,Hesse,Secondary School Degree,0.5859924292680333,115,27649,0.5849764750828003,0.5870083834532663
2017,66 and older,Hesse,Intermediate School Degree,0.22105888359390488,62,27649,0.220202969298004,0.22191479788980575
2017,66 and older,Hesse,Upper Secondary Degree,0.19294868713806174,58,27649,0.19213474137313707,0.1937626329029864
2017,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6882605330597867,173,27649,0.6873174760660948,0.6892035900534786
2017,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16669292938382638,45,27649,0.1659341304090297,0.16745172835862304
2017,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14504653755638688,54,27649,0.14432958480877445,0.14576349030399932
2017,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.5264095062339134,243,27649,0.5257330336295069,0.5270859788383199
2017,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.20184809958160863,101,27649,0.20130429611483458,0.20239190304838267
2017,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.14506977133795793,99,27649,0.1445926370102039,0.14554690566571196
2017,66 and older,Baden-Wuerttemberg,Other Degree,0.12667262284652006,64,27649,0.12622199628985592,0.1271232494031842
2017,66 and older,Bavaria,Secondary School Degree,0.5410691437486679,385,27649,0.5404439879295697,0.541694299567766
2017,66 and older,Bavaria,Intermediate School Degree,0.22095512760242494,167,27649,0.22043462663149113,0.22147562857335876
2017,66 and older,Bavaria,Technical School Degree,0.049759814042105964,36,27649,0.049487014061054956,0.05003261402315697
2017,66 and older,Bavaria,Upper Secondary Degree,0.11757479981485397,107,27649,0.11717070401161524,0.1179788956180927
2017,66 and older,Bavaria,Other Degree,0.07064111479194725,64,27649,0.0703196682449909,0.0709625613389036
2017,66 and older,Berlin,Secondary School Degree,0.4617214381678851,70,27649,0.4604350956767255,0.46300778065904463
2017,66 and older,Berlin,Intermediate School Degree,0.37999020750950097,70,27649,0.3787377917293286,0.38124262328967334
2017,66 and older,Berlin,Upper Secondary Degree,0.15828835432261404,50,27649,0.15734653151328065,0.15923017713194743
2017,66 and older,Brandenburg,Secondary School Degree,0.6066773372176888,108,27649,0.6052998202528876,0.60805485418249
2017,66 and older,Brandenburg,Intermediate School Degree,0.23943950171416475,68,27649,0.2382361062573821,0.24064289717094742
2017,66 and older,Brandenburg,Upper Secondary Degree,0.15388316106814642,45,27649,0.1528656144776686,0.15490070765862424
2017,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.49159348716076917,44,27649,0.4895040212362935,0.49368295308524485
2017,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5084065128392309,52,27649,0.5063170469147552,0.5104959787637066
2017,66 and older,Saxony,Secondary School Degree,0.49605341919325396,159,27649,0.4949506765926066,0.4971561617939013
2017,66 and older,Saxony,Intermediate School Degree,0.33605504304628747,114,27649,0.33501323208149125,0.3370968540110837
2017,66 and older,Saxony,Upper Secondary Degree,0.16789153776045848,62,27649,0.1670671680050361,0.16871590751588086
2017,66 and older,Saxony-Anhalt,Secondary School Degree,0.6325283400536243,93,27649,0.631093576726515,0.6339631033807337
2017,66 and older,Saxony-Anhalt,Intermediate School Degree,0.3674716599463757,65,27649,0.3660368966192664,0.368906423273485
2017,66 and older,Thuringa,Secondary School Degree,0.6820987057925384,105,27649,0.6805567524961122,0.6836406590889645
2017,66 and older,Thuringa,Intermediate School Degree,0.31790129420746166,71,27649,0.31635934091103557,0.31944324750388775
2018,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.479572775801954,47,25993,0.47776136994093665,0.48138418166297137
2018,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.5029430542496076,53,25993,0.5011301662032752,0.50475594229594
2018,17-29 y.,Schleswig-Holstein,Other Degree,0.01748416994843846,32,25993,0.01700894329290981,0.01795939660396711
2018,17-29 y.,Lower Saxony,Secondary School Degree,0.10449012431002297,76,25993,0.10389048768726507,0.10508976093278087
2018,17-29 y.,Lower Saxony,Intermediate School Degree,0.32958538055449954,143,25993,0.328663932102955,0.33050682900604406
2018,17-29 y.,Lower Saxony,Technical School Degree,0.07166344623784385,37,25993,0.07115783478005319,0.0721690576956345
2018,17-29 y.,Lower Saxony,Upper Secondary Degree,0.30103171854567395,130,25993,0.3001325311721318,0.3019309059192161
2018,17-29 y.,Lower Saxony,Other Degree,0.04185895288965406,100,25993,0.041466376442964234,0.04225152933634388
2018,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.02326771952798199,64,25993,0.022972204196381428,0.023563234859582553
2018,17-29 y.,Lower Saxony,No School Degree Yet,0.12810265793432368,111,25993,0.12744752854265873,0.12875778732598864
2018,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.12160254484178304,123,25993,0.12119086305357074,0.12201422662999534
2018,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.21442591007521025,211,25993,0.21390892620254603,0.21494289394787447
2018,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.10949946513953647,102,25993,0.10910612535076715,0.10989280492830579
2018,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.3324385275581962,309,25993,0.3318451295339546,0.33303192558243777
2018,17-29 y.,North Rhine-Westphalia,Other Degree,0.05541652181155007,195,25993,0.055128328038066096,0.05570471558503404
2018,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.028010112727858413,106,25993,0.02780227083423266,0.028217954621484166
2018,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13860691784586565,213,25993,0.13817166869553646,0.13904216699619484
2018,17-29 y.,Hesse,Secondary School Degree,0.12968812953407885,50,25993,0.1289794237581881,0.1303968353099696
2018,17-29 y.,Hesse,Intermediate School Degree,0.22097833344604204,64,25993,0.22010309170627443,0.22185357518580964
2018,17-29 y.,Hesse,Technical School Degree,0.13872725284976406,42,25993,0.1379980814077476,0.1394564242917805
2018,17-29 y.,Hesse,Upper Secondary Degree,0.3236804282273319,90,25993,0.3226934385666682,0.3246674178879956
2018,17-29 y.,Hesse,Other Degree,0.06254680510401602,80,25993,0.06203599936549496,0.06305761084253707
2018,17-29 y.,Hesse,"Dropout, No School Degree",0.007837703987430557,33,25993,0.007651682037046072,0.008023725937815042
2018,17-29 y.,Hesse,No School Degree Yet,0.1165413468513366,69,25993,0.11586446707849661,0.1172182266241766
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.21880438945129219,51,25993,0.21760257698206076,0.22000620192052361
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27256608339640714,53,25993,0.27127170435175046,0.2738604624410638
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.3092619366719435,58,25993,0.3079184024802587,0.31060547086362833
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.05043953682398049,65,25993,0.04980336321314758,0.0510757104348134
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.14892805365637668,58,25993,0.14789314936485784,0.14996295794789552
2018,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.1870988997023969,72,25993,0.18643361405430287,0.18776418535049094
2018,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23686650863344738,104,25993,0.23614122852198693,0.23759178874490783
2018,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.06026637835179223,33,25993,0.05986040866016986,0.0606723480434146
2018,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.3456505240961066,137,25993,0.3448392321370573,0.34646181605515586
2018,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04399993527732454,80,25993,0.04365006370081104,0.04434980685383805
2018,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.016484965431546317,33,25993,0.016267751235970275,0.01670217962712236
2018,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.10963278850738602,91,25993,0.10909981147823833,0.1101657655365337
2018,17-29 y.,Bavaria,Secondary School Degree,0.15220869741375626,95,25993,0.1515711139559054,0.15284628087160712
2018,17-29 y.,Bavaria,Intermediate School Degree,0.3035207990402351,179,25993,0.3027047408425219,0.3043368572379483
2018,17-29 y.,Bavaria,Technical School Degree,0.053476375579265,42,25993,0.0530770569799622,0.053875694178567794
2018,17-29 y.,Bavaria,Upper Secondary Degree,0.2962308822388234,169,25993,0.2954204754016122,0.29704128907603455
2018,17-29 y.,Bavaria,Other Degree,0.08741290662493968,87,25993,0.08691160655000622,0.08791420669987314
2018,17-29 y.,Bavaria,"Dropout, No School Degree",0.020589680657781953,52,25993,0.02033763456416448,0.020841726751399427
2018,17-29 y.,Bavaria,No School Degree Yet,0.08656065844519863,90,25993,0.08606157523531771,0.08705974165507954
2018,17-29 y.,Berlin,Upper Secondary Degree,1.0,71,25993,1.0,1.0
2018,17-29 y.,Saxony,Intermediate School Degree,0.3699693420764582,62,25993,0.36857976028859746,0.37135892386431896
2018,17-29 y.,Saxony,Upper Secondary Degree,0.44700836181645887,77,25993,0.44557736881722987,0.44843935481568786
2018,17-29 y.,Saxony,No School Degree Yet,0.18302229610708287,43,25993,0.18190934136247472,0.18413525085169102
2018,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.541229733008536,49,25993,0.5387256642860587,0.5437338017310134
2018,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.458770266991464,34,25993,0.4562661982689867,0.46127433571394133
2018,17-29 y.,Thuringa,Intermediate School Degree,0.40763578519003074,40,25993,0.40534723596753647,0.409924334412525
2018,17-29 y.,Thuringa,Upper Secondary Degree,0.4615505137540275,34,25993,0.45922878327864086,0.46387224422941414
2018,17-29 y.,Thuringa,Other Degree,0.13081370105594173,37,25993,0.12924329214204772,0.13238410996983574
2018,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.1705995531528302,45,25993,0.16956414590068983,0.1716349604049706
