year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,male,Technical School Degree,0.002563155429336105,55,25339,0.0025507429223582353,0.0025755679363139747
2015,Hesse,male,Upper Secondary Degree,0.01089617894100207,230,25339,0.010870693779844726,0.010921664102159416
2015,Hesse,male,Other Degree,0.004206473115282602,169,25339,0.004190584975968974,0.0042223612545962295
2015,Hesse,female,Secondary School Degree,0.009871582127831997,177,25339,0.009847312200539162,0.009895852055124832
2015,Hesse,female,Intermediate School Degree,0.0096051939811535,253,25339,0.00958125053940947,0.00962913742289753
2015,Hesse,female,Technical School Degree,0.0018796199040104764,54,25339,0.0018689869040972099,0.001890252903923743
2015,Hesse,female,Upper Secondary Degree,0.010609963222053573,263,25339,0.010584811366129817,0.01063511507797733
2015,Hesse,female,Other Degree,0.004221651146719563,196,25339,0.004205734490283551,0.004237567803155574
2015,Hesse,female,No School Degree Yet,0.0010096341675276347,32,25339,0.0010018378054443935,0.001017430529610876
2015,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.012400282732430228,254,25339,0.01237311611272994,0.012427449352130516
2015,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005292373776863977,125,25339,0.005274562202464702,0.005310185351263252
2015,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.001830846081055445,43,25339,0.0018203516881282172,0.001841340473982673
2015,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.0054184212146308084,127,25339,0.005400399922859648,0.005436442506401969
2015,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0032964441319614022,141,25339,0.0032823728004538486,0.003310515463468956
2015,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.011923734210617046,257,25339,0.011897088291327228,0.011950380129906865
2015,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.008791361031210986,205,25339,0.008768444972407113,0.008814277090014859
2015,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.001878104046084444,47,25339,0.0018674753265651646,0.0018887327656037234
2015,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.005439952421080332,140,25339,0.005421895554617309,0.005458009287543354
2015,"Rhineland-Palatinate, Saarland",female,Other Degree,0.004041187342921899,159,25339,0.004025613187210808,0.00405676149863299
2015,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.000717137121122212,32,25339,0.000710565467682923,0.0007237087745615011
2015,Baden-Wuerttemberg,male,Secondary School Degree,0.020089069292363048,371,25339,0.020054626167941805,0.02012351241678429
2015,Baden-Wuerttemberg,male,Intermediate School Degree,0.015835886637934653,314,25339,0.015805239897818915,0.01586653337805039
2015,Baden-Wuerttemberg,male,Technical School Degree,0.00526741820296466,101,25339,0.005249648449489676,0.005285187956439644
2015,Baden-Wuerttemberg,male,Upper Secondary Degree,0.015365716076972005,353,25339,0.01533552050852711,0.0153959116454169
2015,Baden-Wuerttemberg,male,Other Degree,0.008644460860090988,267,25339,0.008621735383182465,0.00866718633699951
2015,Baden-Wuerttemberg,male,No School Degree Yet,0.0013411456916232296,35,25339,0.001332161564491297,0.0013501298187551622
2015,Baden-Wuerttemberg,female,Secondary School Degree,0.02031739407866541,381,25339,0.020282759809178437,0.020352028348152383
2015,Baden-Wuerttemberg,female,Intermediate School Degree,0.018503017088834905,470,25339,0.018469934834933723,0.018536099342736086
2015,Baden-Wuerttemberg,female,Technical School Degree,0.0035834434285090437,74,25339,0.0035687744431541065,0.003598112413863981
2015,Baden-Wuerttemberg,female,Upper Secondary Degree,0.014864113151652406,372,25339,0.014834406965215421,0.01489381933808939
2015,Baden-Wuerttemberg,female,Other Degree,0.01006430409723021,327,25339,0.010039800790375721,0.010088807404084698
2015,Baden-Wuerttemberg,female,No School Degree Yet,0.0015404674394345762,50,25339,0.0015308397776246756,0.0015500951012444768
2015,Bavaria,male,Secondary School Degree,0.02645095025207651,620,25339,0.026411556360162007,0.026490344143991013
2015,Bavaria,male,Intermediate School Degree,0.014719298755859379,372,25339,0.014689735457983126,0.014748862053735632
2015,Bavaria,male,Technical School Degree,0.006048181668265005,156,25339,0.006029147916059317,0.006067215420470692
2015,Bavaria,male,Upper Secondary Degree,0.01684503559915315,385,25339,0.016813443659884502,0.016876627538421795
2015,Bavaria,male,Other Degree,0.009012970267274753,381,25339,0.008989769770435604,0.009036170764113902
2015,Bavaria,male,"Dropout, No School Degree",0.0012807264466316649,37,25339,0.0012719467555472386,0.001289506137716091
2015,Bavaria,male,No School Degree Yet,0.0012959924834806613,46,25339,0.0012871606887074642,0.0013048242782538583
2015,Bavaria,female,Secondary School Degree,0.030816646335505255,659,25339,0.030774221028737406,0.030859071642273105
2015,Bavaria,female,Intermediate School Degree,0.022223120843061717,660,25339,0.02218693391335927,0.022259307772764164
2015,Bavaria,female,Technical School Degree,0.003562969228238307,95,25339,0.003548342058662655,0.0035775963978139595
2015,Bavaria,female,Upper Secondary Degree,0.013849840267486792,392,25339,0.01382115075040232,0.013878529784571264
2015,Bavaria,female,Other Degree,0.008982887632980474,422,25339,0.008959725535158862,0.009006049730802086
2015,Bavaria,female,"Dropout, No School Degree",0.0014480004196913783,47,25339,0.0014386657486510767,0.00145733509073168
2015,Bavaria,female,No School Degree Yet,0.0010726714558729777,61,25339,0.0010646356462294174,0.001080707265516538
2015,Berlin,male,Secondary School Degree,0.003721964574543336,73,25339,0.003707015795368242,0.00373691335371843
2015,Berlin,male,Intermediate School Degree,0.007608950905211267,122,25339,0.007587618828279556,0.007630282982142978
2015,Berlin,male,Upper Secondary Degree,0.006576821550383911,151,25339,0.006556978679589383,0.00659666442117844
2015,Berlin,male,Other Degree,0.001857218526401303,58,25339,0.0018466489600401396,0.0018677880927624665
2015,Berlin,female,Secondary School Degree,0.004227200350721992,76,25339,0.004211273281172611,0.004243127420271373
2015,Berlin,female,Intermediate School Degree,0.00752447339640389,147,25339,0.007503259165590459,0.007545687627217321
2015,Berlin,female,Upper Secondary Degree,0.006807214071688138,174,25339,0.006787028975958252,0.0068273991674180235
2015,Berlin,female,Other Degree,0.002126951035609561,80,25339,0.00211564147522617,0.002138260595992952
2015,Brandenburg,male,Secondary School Degree,0.004461715478493789,109,25339,0.004445354500893453,0.004478076456094124
2015,Brandenburg,male,Intermediate School Degree,0.006719226072487637,169,25339,0.006699170965996138,0.006739281178979135
2015,Brandenburg,male,Upper Secondary Degree,0.0022200549572651764,89,25339,0.002208501057938213,0.0022316088565921396
2015,Brandenburg,male,Other Degree,0.0007723347116663053,44,25339,0.0007655150263865764,0.0007791543969460341
2015,Brandenburg,female,Secondary School Degree,0.004753176382748591,110,25339,0.004736291941376719,0.004770060824120463
2015,Brandenburg,female,Intermediate School Degree,0.0076702128686938435,239,25339,0.007648795749510705,0.007691629987876982
2015,Brandenburg,female,Upper Secondary Degree,0.0026826926628257613,108,25339,0.002669994775482054,0.0026953905501694683
2015,Brandenburg,female,Other Degree,0.0010153082419542719,53,25339,0.0010074900252588497,0.001023126458649694
2015,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.002445245119426175,55,25339,0.0024331207571969393,0.002457369481655411
2015,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.0039008919701315863,99,25339,0.0038855894637853136,0.0039161944764778585
2015,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0017897113161120125,53,25339,0.0017793352711730078,0.0018000873610510171
2015,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.002067431296914992,52,25339,0.0020562807678902125,0.0020785818259397714
2015,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.005778682585176372,168,25339,0.005760075202627157,0.005797289967725587
2015,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0019216621757429083,56,25339,0.0019109111434357853,0.0019324132080500312
2015,Saxony,male,Secondary School Degree,0.005658985812463827,134,25339,0.0056405710419805384,0.005677400582947116
2015,Saxony,male,Intermediate School Degree,0.01588237184955957,352,25339,0.015851680886494073,0.01591306281262507
2015,Saxony,male,Upper Secondary Degree,0.0060399739478316046,169,25339,0.006020953036409375,0.006058994859253834
2015,Saxony,female,Secondary School Degree,0.006018546590905732,152,25339,0.005999559244009387,0.006037533937802077
2015,Saxony,female,Intermediate School Degree,0.015194179724143251,390,25339,0.015164150558611698,0.015224208889674804
2015,Saxony,female,Upper Secondary Degree,0.004488881227527109,172,25339,0.0044724707414218546,0.004505291713632364
2015,Saxony,female,Other Degree,0.0006446950191184297,43,25339,0.0006384638943186227,0.0006509261439182368
2015,Saxony-Anhalt,male,Secondary School Degree,0.004442765764130657,101,25339,0.004426439412137718,0.0044590921161235956
2015,Saxony-Anhalt,male,Intermediate School Degree,0.005643780328358229,165,25339,0.005625390173807606,0.005662170482908851
2015,Saxony-Anhalt,male,Upper Secondary Degree,0.002415274962637118,76,25339,0.0024032249496205977,0.002427324975653638
2015,Saxony-Anhalt,female,Secondary School Degree,0.004380053672254388,104,25339,0.004363842446955013,0.004396264897553763
2015,Saxony-Anhalt,female,Intermediate School Degree,0.006150535884272722,225,25339,0.006131342740643002,0.006169729027902442
2015,Saxony-Anhalt,female,Upper Secondary Degree,0.0027629710114381637,98,25339,0.0027500850539770934,0.002775856968899234
2015,Thuringa,male,Secondary School Degree,0.0034702643899485017,113,25339,0.0034558280950845134,0.00348470068481249
2015,Thuringa,male,Intermediate School Degree,0.005722394731506342,193,25339,0.0057038776701353,0.005740911792877384
2015,Thuringa,male,Upper Secondary Degree,0.002215639626913721,75,25339,0.002204097197185474,0.0022271820566419683
2015,Thuringa,male,Other Degree,0.000846599827740089,41,25339,0.0008394600530946383,0.0008537396023855397
2015,Thuringa,female,Secondary School Degree,0.00474027253038166,130,25339,0.004723410914092277,0.004757134146671043
2015,Thuringa,female,Intermediate School Degree,0.006000576701504412,222,25339,0.005981617550179466,0.006019535852829359
2015,Thuringa,female,Upper Secondary Degree,0.002665815546508654,105,25339,0.002653157556988922,0.002678473536028386
2015,Thuringa,female,Other Degree,0.000710159123371433,44,25339,0.0007036194975109585,0.0007166987492319075
2016,Schleswig-Holstein,male,Secondary School Degree,0.004962038154353968,103,25573,0.004944903597221809,0.004979172711486127
2016,Schleswig-Holstein,male,Intermediate School Degree,0.005146782526844401,98,25573,0.005129333531664915,0.005164231522023888
2016,Schleswig-Holstein,male,Upper Secondary Degree,0.0029746153234984185,71,25573,0.002961335523858896,0.0029878951231379408
2016,Schleswig-Holstein,male,Other Degree,0.0014913341303511203,115,25573,0.0014819242000406933,0.0015007440606615472
2016,Schleswig-Holstein,male,"Dropout, No School Degree",0.0005124495087446716,35,25573,0.0005069308029225581,0.0005179682145667851
2016,Schleswig-Holstein,female,Secondary School Degree,0.005538680992781998,119,25573,0.005520583428286844,0.005556778557277152
2016,Schleswig-Holstein,female,Intermediate School Degree,0.005690286288836565,134,25573,0.005671944110614685,0.005708628467058445
2016,Schleswig-Holstein,female,Upper Secondary Degree,0.004085185265616985,98,25573,0.004069631341203491,0.004100739190030479
2016,Schleswig-Holstein,female,Other Degree,0.0014404289364666658,82,25573,0.0014311807640622757,0.001449677108871056
2016,Hamburg,male,Intermediate School Degree,0.0022283801908270285,39,25573,0.0022168819016351563,0.0022398784800189008
2016,Hamburg,male,Upper Secondary Degree,0.0044117137127422604,63,25573,0.004395552774913767,0.0044278746505707536
2016,Hamburg,male,Other Degree,0.0011797653615008958,41,25573,0.0011713946091067992,0.0011881361138949924
2016,Hamburg,female,Secondary School Degree,0.0028299373551573,38,25573,0.0028169835895029186,0.0028428911208116816
2016,Hamburg,female,Intermediate School Degree,0.0027822839220228144,47,25573,0.0027694393770098633,0.0027951284670357656
2016,Hamburg,female,Upper Secondary Degree,0.004532049911493691,78,25573,0.0045156710393622485,0.004548428783625134
2016,Hamburg,female,Other Degree,0.0014823451974668401,53,25573,0.001472963626704549,0.0014917267682291312
2016,Lower Saxony,male,Secondary School Degree,0.01557805379735398,314,25573,0.01554785634862986,0.015608251246078099
2016,Lower Saxony,male,Intermediate School Degree,0.014484863315298557,267,25573,0.014455728527482833,0.014513998103114281
2016,Lower Saxony,male,Technical School Degree,0.0030176635402470943,72,25573,0.0030042882828285266,0.003031038797665662
2016,Lower Saxony,male,Upper Secondary Degree,0.010685940882067035,232,25573,0.010660868448841584,0.010711013315292487
2016,Lower Saxony,male,Other Degree,0.004277914469126452,235,25573,0.004261999414707827,0.004293829523545077
2016,Lower Saxony,male,"Dropout, No School Degree",0.0009649230085120812,95,25573,0.0009573518958474517,0.0009724941211767108
2016,Lower Saxony,male,No School Degree Yet,0.0010573441847743083,44,25573,0.001049419144480508,0.0010652692250681084
2016,Lower Saxony,female,Secondary School Degree,0.012939700687867822,273,25573,0.012912142099570183,0.01296725927616546
2016,Lower Saxony,female,Intermediate School Degree,0.01659146423019061,397,25573,0.01656031607329354,0.01662261238708768
2016,Lower Saxony,female,Technical School Degree,0.003791760448754128,78,25573,0.003776773317177807,0.003806747580330449
2016,Lower Saxony,female,Upper Secondary Degree,0.011843143902842565,278,25573,0.011816764226877555,0.011869523578807575
2016,Lower Saxony,female,Other Degree,0.004395468994589723,231,25573,0.004379337706328622,0.004411600282850823
2016,Lower Saxony,female,"Dropout, No School Degree",0.0012013542481441723,75,25573,0.0011929073447755278,0.0012098011515128168
2016,Lower Saxony,female,No School Degree Yet,0.0008417853237641874,50,25573,0.0008347133471507959,0.0008488573003775789
2016,Bremen,male,Other Degree,0.0006081113011084482,36,25573,0.0006020998065732175,0.0006141227956436789
2016,Bremen,female,Other Degree,0.00045115177542220844,33,25573,0.00044597348556955473,0.00045633006527486214
2016,North Rhine-Westphalia,male,Secondary School Degree,0.035673385274721546,638,25573,0.03562815728883114,0.03571861326061195
2016,North Rhine-Westphalia,male,Intermediate School Degree,0.02331888527697369,420,25573,0.023282084812737185,0.0233556857412102
2016,North Rhine-Westphalia,male,Technical School Degree,0.012656793323377344,214,25573,0.01262953375815708,0.012684052888597606
2016,North Rhine-Westphalia,male,Upper Secondary Degree,0.0253274015219782,529,25573,0.02528908838561528,0.02536571465834112
2016,North Rhine-Westphalia,male,Other Degree,0.012227427168600374,569,25573,0.012200628141173259,0.01225422619602749
2016,North Rhine-Westphalia,male,"Dropout, No School Degree",0.00252068450616337,161,25573,0.002508457103773907,0.002532911908552833
2016,North Rhine-Westphalia,male,No School Degree Yet,0.0023226823360836214,109,25573,0.0023109438262752685,0.0023344208458919743
2016,North Rhine-Westphalia,female,Secondary School Degree,0.031666431416553384,588,25573,0.031623730709609846,0.03170913212349692
2016,North Rhine-Westphalia,female,Intermediate School Degree,0.02643994081634457,614,25573,0.02640081759354516,0.02647906403914398
2016,North Rhine-Westphalia,female,Technical School Degree,0.009806317155116743,238,25573,0.009782288135470343,0.009830346174763142
2016,North Rhine-Westphalia,female,Upper Secondary Degree,0.025897797784967074,618,25573,0.02585906696516509,0.025936528604769058
2016,North Rhine-Westphalia,female,Other Degree,0.011577540462464831,553,25573,0.011551454764249876,0.011603626160679786
2016,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0029203452197251794,165,25573,0.0029071867606745446,0.0029335036787758143
2016,North Rhine-Westphalia,female,No School Degree Yet,0.003557506749593789,125,25573,0.003542988241349004,0.003572025257838574
2016,Hesse,male,Secondary School Degree,0.010754663582612237,170,25573,0.010729511530164881,0.010779815635059593
2016,Hesse,male,Intermediate School Degree,0.008230665091411888,151,25573,0.00820863350285295,0.008252696679970827
2016,Hesse,male,Technical School Degree,0.0023422825221311437,47,25573,0.0023304947038723395,0.0023540703403899478
2016,Hesse,male,Upper Secondary Degree,0.010479635174980809,206,25573,0.010454803360235744,0.010504466989725873
2016,Hesse,male,Other Degree,0.004250236579989732,193,25573,0.004234372873438549,0.004266100286540914
2016,Hesse,male,"Dropout, No School Degree",0.000519609790567445,35,25573,0.0005140526829037317,0.0005251668982311584
2016,Hesse,male,No School Degree Yet,0.0008391948121537777,34,25573,0.0008321337164280142,0.0008462559078795413
2016,Hesse,female,Secondary School Degree,0.009599760538654292,156,25573,0.00957598345544613,0.009623537621862454
2016,Hesse,female,Intermediate School Degree,0.009733081336321977,229,25573,0.009709141326670593,0.00975702134597336
2016,Hesse,female,Technical School Degree,0.001583863966935438,47,25573,0.0015741669591498803,0.0015935609747209957
2016,Hesse,female,Upper Secondary Degree,0.010452636335463762,242,25573,0.010427836190307651,0.010477436480619873
2016,Hesse,female,Other Degree,0.0049414950072207255,207,25573,0.004924395779433764,0.004958594235007687
2016,Hesse,female,"Dropout, No School Degree",0.0008955382848934028,40,25573,0.0008882442046457683,0.0009028323651410373
2016,Hesse,female,No School Degree Yet,0.0013620719969363363,44,25573,0.0013530785315052313,0.0013710654623674413
2016,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.01179478588026911,234,25573,0.011768459472096789,0.01182111228844143
2016,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005001927018062488,108,25573,0.0049847240729175,0.005019129963207476
2016,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.0017024985945747015,42,25573,0.0016924455783744448,0.0017125516107749583
2016,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.005375539902105718,123,25573,0.005357709397992876,0.005393370406218559
2016,"Rhineland-Palatinate, Saarland",male,Other Degree,0.003934259947902793,242,25573,0.003918994887171445,0.003949525008634142
2016,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.00032435740769843523,41,25573,0.0003199663972048088,0.00032874841819206167
2016,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.011662595645268874,237,25573,0.011636415428721509,0.01168877586181624
2016,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.00848924523627034,184,25573,0.008466873161415913,0.008511617311124766
2016,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.001500186231718694,43,25573,0.0014907484573341901,0.001509624006103198
2016,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.005747270888433881,137,25573,0.005728837624611714,0.005765704152256047
2016,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0036859028509543044,198,25573,0.0036711256190416963,0.0037006800828669126
2016,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.00043431886749197224,37,25573,0.00042923805665813085,0.00043939967832581364
2016,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.0007192768472916469,31,25573,0.0007127393005847087,0.0007258143939985851
2016,Baden-Wuerttemberg,male,Secondary School Degree,0.019480483855436635,344,25573,0.019446782218145216,0.019514185492728053
2016,Baden-Wuerttemberg,male,Intermediate School Degree,0.01460233038622909,265,25573,0.014573079444011467,0.014631581328446714
2016,Baden-Wuerttemberg,male,Technical School Degree,0.005135062690736981,89,25573,0.005117633470937771,0.00515249191053619
2016,Baden-Wuerttemberg,male,Upper Secondary Degree,0.014155211270880139,318,25573,0.014126405104836866,0.01418401743692341
2016,Baden-Wuerttemberg,male,Other Degree,0.008732601636600907,328,25573,0.008709913948384653,0.00875528932481716
2016,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0005466053795620367,61,25573,0.000540905820823014,0.0005523049383010593
2016,Baden-Wuerttemberg,male,No School Degree Yet,0.0011925154584399886,45,25573,0.0011840996486333012,0.0012009312682466759
2016,Baden-Wuerttemberg,female,Secondary School Degree,0.01962741551934704,349,25573,0.019593589558124718,0.01966124148056936
2016,Baden-Wuerttemberg,female,Intermediate School Degree,0.017962918473228364,432,25573,0.017930531124152705,0.017995305822304023
2016,Baden-Wuerttemberg,female,Technical School Degree,0.0035160779121751863,64,25573,0.0035016438888676605,0.003530511935482712
2016,Baden-Wuerttemberg,female,Upper Secondary Degree,0.015701963713365276,357,25573,0.015671648313338678,0.015732279113391874
2016,Baden-Wuerttemberg,female,Other Degree,0.010876772244822726,342,25573,0.01085147936811937,0.010902065121526082
2016,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.000857522186479718,59,25573,0.0008503844681869798,0.0008646599047724563
2016,Baden-Wuerttemberg,female,No School Degree Yet,0.0010938521955553317,50,25573,0.001085791645602339,0.0011019127455083244
2016,Bavaria,male,Secondary School Degree,0.02661341671098857,571,25573,0.026574168848945607,0.026652664573031535
2016,Bavaria,male,Intermediate School Degree,0.015437585874740126,346,25573,0.015407522735469128,0.015467649014011124
2016,Bavaria,male,Technical School Degree,0.005673606774608881,138,25573,0.0056552913450305916,0.00569192220418717
2016,Bavaria,male,Upper Secondary Degree,0.016661959394194865,348,25573,0.01663074625383565,0.01669317253455408
2016,Bavaria,male,Other Degree,0.008870633370027605,395,25573,0.008847768670614398,0.008893498069440812
2016,Bavaria,male,"Dropout, No School Degree",0.0013966863462067385,90,25573,0.001387579480035361,0.001405793212378116
2016,Bavaria,male,No School Degree Yet,0.0014551620068905195,63,25573,0.0014458667270649413,0.0014644572867160977
2016,Bavaria,female,Secondary School Degree,0.029803932355141744,605,25573,0.02976246660286281,0.02984539810742068
2016,Bavaria,female,Intermediate School Degree,0.02187342251951741,608,25573,0.021837754507016117,0.021909090532018706
2016,Bavaria,female,Technical School Degree,0.003762218307595671,91,25573,0.0037472894522626826,0.0037771471629286595
2016,Bavaria,female,Upper Secondary Degree,0.01272461114038559,348,25573,0.012697279580143083,0.012751942700628098
2016,Bavaria,female,Other Degree,0.0098332460310076,413,25573,0.00980918436843509,0.00985730769358011
2016,Bavaria,female,"Dropout, No School Degree",0.0013701825148236594,72,25573,0.0013611623497696119,0.0013792026798777068
2016,Bavaria,female,No School Degree Yet,0.00110854424748153,62,25573,0.001100429805212334,0.001116658689750726
2016,Berlin,male,Secondary School Degree,0.0033667934891539893,64,25573,0.0033526681486644293,0.0033809188296435493
2016,Berlin,male,Intermediate School Degree,0.007274152887147324,115,25573,0.0072534310199311985,0.00729487475436345
2016,Berlin,male,Upper Secondary Degree,0.007163311464488994,145,25573,0.00714274693225171,0.007183875996726277
2016,Berlin,male,Other Degree,0.002138589925525732,79,25573,0.002127325167131607,0.0021498546839198575
2016,Berlin,female,Secondary School Degree,0.00435085325208348,76,25573,0.00433480368250154,0.00436690282166542
2016,Berlin,female,Intermediate School Degree,0.006782181360299998,138,25573,0.006762167541662779,0.006802195178937217
2016,Berlin,female,Upper Secondary Degree,0.007201493649121486,165,25573,0.007180874779243915,0.007222112518999057
2016,Berlin,female,Other Degree,0.0019872949769722927,92,25573,0.0019764351673546925,0.001998154786589893
2016,Brandenburg,male,Secondary School Degree,0.003628574160337035,97,25573,0.003613911875799235,0.0036432364448748355
2016,Brandenburg,male,Intermediate School Degree,0.006387137317345985,160,25573,0.006367711256782294,0.0064065633779096754
2016,Brandenburg,male,Upper Secondary Degree,0.002724923190541339,89,25573,0.0027122113737611804,0.0027376350073214976
2016,Brandenburg,male,Other Degree,0.0007847849359149437,71,25573,0.0007779563959177923,0.0007916134759120951
2016,Brandenburg,female,Secondary School Degree,0.004478122505659354,102,25573,0.004461840931239503,0.004494404080079205
2016,Brandenburg,female,Intermediate School Degree,0.007265905382956511,221,25573,0.007245195180368811,0.00728661558554421
2016,Brandenburg,female,Upper Secondary Degree,0.002789176732283519,102,25573,0.00277631633106665,0.002802037133500388
2016,Brandenburg,female,Other Degree,0.0007707488703776622,63,25573,0.0007639816233932533,0.0007775161173620711
2016,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.0019216943258524002,48,25573,0.0019110149106633678,0.0019323737410414327
2016,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.0038811817023633108,95,25573,0.003866019560027849,0.0038963438446987728
2016,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0021085348209664086,55,25573,0.0020973493299810365,0.0021197203119517807
2016,Mecklenburg-Western Pomerania,male,Other Degree,0.0003585614172055014,32,25573,0.00035394476761197547,0.0003631780667990273
2016,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.0018227516728233368,44,25573,0.0018123503016280386,0.001833153044018635
2016,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.00546728373140289,156,25573,0.005449302544601501,0.00548526491820428
2016,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0020540483252696902,58,25573,0.002043008000523741,0.0020650886500156395
2016,Saxony,male,Secondary School Degree,0.005115119187603424,124,25573,0.0050977236720855055,0.005132514703121342
2016,Saxony,male,Intermediate School Degree,0.015323185903926723,330,25573,0.015293232622943898,0.015353139184909548
2016,Saxony,male,Upper Secondary Degree,0.006261104345810764,161,25573,0.006241869680913049,0.006280339010708479
2016,Saxony,male,Other Degree,0.0015158890413418317,63,25573,0.0015064020764123554,0.001525376006271308
2016,Saxony,female,Secondary School Degree,0.00575285079719605,141,25573,0.005734408639054139,0.0057712929553379606
2016,Saxony,female,Intermediate School Degree,0.01477939485766419,367,25573,0.01474996974878323,0.014808819966545149
2016,Saxony,female,Upper Secondary Degree,0.005125936152402076,170,25573,0.005108522348079013,0.005143349956725139
2016,Saxony,female,Other Degree,0.0005099213762080547,59,25573,0.0005044162933226489,0.0005154264590934605
2016,Saxony-Anhalt,male,Secondary School Degree,0.00409779032733984,89,25573,0.004082212523750895,0.004113368130928784
2016,Saxony-Anhalt,male,Intermediate School Degree,0.0051195104886542905,149,25573,0.005102107546169526,0.005136913431139055
2016,Saxony-Anhalt,male,Upper Secondary Degree,0.002280814523346715,71,25573,0.0022691820475945995,0.00229244699909883
2016,Saxony-Anhalt,male,Other Degree,0.00048273803084495053,57,25573,0.0004773816195637357,0.0004880944421261654
2016,Saxony-Anhalt,female,Secondary School Degree,0.003949097808979147,90,25573,0.0039338041035504,0.003964391514407894
2016,Saxony-Anhalt,female,Intermediate School Degree,0.006720493873856418,222,25573,0.0067005706625300095,0.006740417085182826
2016,Saxony-Anhalt,female,Upper Secondary Degree,0.0027506902368344592,94,25573,0.0027379186245920723,0.002763461849076846
2016,Saxony-Anhalt,female,Other Degree,0.0008446080155500042,42,25573,0.0008375242019174782,0.0008516918291825302
2016,Thuringa,male,Secondary School Degree,0.0028823667344999105,99,25573,0.0028692938680050144,0.0028954396009948065
2016,Thuringa,male,Intermediate School Degree,0.0060129377913928925,179,25573,0.005994085821804255,0.00603178976098153
2016,Thuringa,male,Upper Secondary Degree,0.0025506679444418845,74,25573,0.0025383682196731877,0.0025629676692105812
2016,Thuringa,male,Other Degree,0.0007428083080691635,70,25573,0.0007361647608384286,0.0007494518552998983
2016,Thuringa,female,Secondary School Degree,0.004151659378556758,118,25573,0.004135979941403294,0.004167338815710222
2016,Thuringa,female,Intermediate School Degree,0.006252904670736084,214,25573,0.006233682525723646,0.006272126815748522
2016,Thuringa,female,Upper Secondary Degree,0.002731728081908956,102,25573,0.002719000445977908,0.002744455717840004
2016,Thuringa,female,Other Degree,0.0009821812705236633,45,25573,0.0009745428168214798,0.0009898197242258467
2017,Schleswig-Holstein,male,Secondary School Degree,0.0049054655950875065,116,28747,0.004888468510421919,0.004922462679753094
2017,Schleswig-Holstein,male,Intermediate School Degree,0.005115812204625962,111,28747,0.005098456361688869,0.005133168047563055
2017,Schleswig-Holstein,male,Technical School Degree,0.0015371734005334232,33,28747,0.0015276425966996429,0.0015467042043672036
2017,Schleswig-Holstein,male,Upper Secondary Degree,0.0036550552733957626,98,28747,0.0036403743292792432,0.003669736217512282
2017,Schleswig-Holstein,male,Other Degree,0.0016874037899912767,120,28747,0.0016774188620327266,0.0016973887179498267
2017,Schleswig-Holstein,male,"Dropout, No School Degree",0.000825754504695519,48,28747,0.0008187665795911481,0.0008327424297998899
2017,Schleswig-Holstein,female,Secondary School Degree,0.005197618953311827,121,28747,0.005180125611707319,0.005215112294916335
2017,Schleswig-Holstein,female,Intermediate School Degree,0.006342870914132255,168,28747,0.006323557308326426,0.006362184519938084
2017,Schleswig-Holstein,female,Upper Secondary Degree,0.004293500958882142,122,28747,0.004277594496480848,0.0043094074212834356
