year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Secondary School Degree,Hesse,female,0.025227230569467633,42417,0.02373487407706672,0.026719587061868545
2019,Secondary School Degree,Saxony,female,0.021702838063439065,42417,0.020316146866569983,0.023089529260308148
2019,Secondary School Degree,Saxony,male,0.021146355036171398,42417,0.01977716812857842,0.022515541943764376
2019,Secondary School Degree,Schleswig-Holstein,male,0.020589872008903727,42417,0.019238436842973116,0.021941307174834338
2019,Secondary School Degree,Schleswig-Holstein,female,0.01966240029679095,42417,0.018341128413209982,0.020983672180371917
2019,Secondary School Degree,Thuringa,female,0.016879985160452606,42417,0.01565402771398108,0.018105942606924132
2019,Secondary School Degree,Brandenburg,male,0.01669449081803005,42417,0.015475172995735696,0.0179138086403244
2019,Secondary School Degree,Brandenburg,female,0.015952513448339825,42417,0.014760149916773402,0.01714487697990625
2019,Secondary School Degree,Thuringa,male,0.015025041736227046,42417,0.013867313741698178,0.016182769730755914
2019,Secondary School Degree,Saxony-Anhalt,female,0.014468558708959377,42417,0.013332151515279951,0.015604965902638802
2019,Secondary School Degree,Saxony-Anhalt,male,0.014097570024114265,42417,0.012975615651477913,0.015219524396750617
2019,Secondary School Degree,Berlin,male,0.012242626599888704,42417,0.011196104175203512,0.013289149024573897
2019,Secondary School Degree,Berlin,female,0.010573177518085699,42417,0.009599801373380295,0.011546553662791103
2019,Secondary School Degree,Hamburg,female,0.008903728436282694,42417,0.00800974397397104,0.009797712898594347
2019,Secondary School Degree,Mecklenburg-Western Pomerania,male,0.008903728436282694,42417,0.00800974397397104,0.009797712898594347
2019,Secondary School Degree,Mecklenburg-Western Pomerania,female,0.0076052680393248005,42417,0.0067784963740073,0.008432039704642302
2019,Secondary School Degree,Hamburg,male,0.006863290669634576,42417,0.006077590566074956,0.007648990773194197
2019,Secondary School Degree,Bremen,female,0.00333889816360601,42417,0.0027899119507839047,0.0038878843764281155
2019,Secondary School Degree,Bremen,male,0.00333889816360601,42417,0.0027899119507839047,0.0038878843764281155
2019,Intermediate School Degree,North Rhine-Westphalia,female,0.08667822376316842,42417,0.08400057872308883,0.089355868803248
2019,Intermediate School Degree,Bavaria,female,0.08321109481264169,42417,0.08058257418680555,0.08583961543847783
2019,Intermediate School Degree,North Rhine-Westphalia,male,0.06480864115215362,42417,0.062465746304837685,0.06715153599946956
2019,Intermediate School Degree,Lower Saxony,female,0.05814108547806374,42417,0.05591408356084542,0.060368087395282065
2019,Intermediate School Degree,Bavaria,male,0.057607681024136555,42417,0.05539029062788677,0.05982507142038634
2019,Intermediate School Degree,Baden-Wuerttemberg,female,0.05734097879717295,42417,0.05512841418609096,0.059553543408254944
2019,Intermediate School Degree,Saxony,female,0.05347379650620083,42417,0.05133276564679877,0.05561482736560289
2019,Intermediate School Degree,Saxony,male,0.05027336978263768,42417,0.0481938914337898,0.052352848131485566
2019,Intermediate School Degree,Lower Saxony,male,0.04240565408721163,42417,0.040487918327639254,0.044323389846784
2019,Intermediate School Degree,Baden-Wuerttemberg,male,0.03600480064008534,42417,0.034231821044183014,0.03777778023598767
2019,Intermediate School Degree,Brandenburg,female,0.035471396186158154,42417,0.03371111197326944,0.03723168039904687
2019,Intermediate School Degree,Hesse,female,0.0330710761434858,42417,0.031369279996138526,0.03477287229083307
2019,Intermediate School Degree,Thuringa,female,0.03067075610081344,42417,0.02902984899537592,0.032311663206250965
2019,Intermediate School Degree,Saxony-Anhalt,female,0.030404053873849847,42417,0.028770071983113918,0.032038035764585776
2019,Intermediate School Degree,Brandenburg,male,0.029870649419922655,42417,0.028250618695527342,0.03149068014431797
2019,Intermediate School Degree,Thuringa,male,0.027070276036804907,42417,0.02552582844880933,0.028614723624800484
2019,Intermediate School Degree,Hesse,male,0.025070009334577942,42417,0.02358219047424308,0.026557828194912803
2019,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.024803307107614348,42417,0.02332322093283194,0.026283393282396757
2019,Intermediate School Degree,Saxony-Anhalt,male,0.02400320042672356,42417,0.022546585120344777,0.025459815733102346
2019,Intermediate School Degree,Mecklenburg-Western Pomerania,female,0.023336444859314576,42417,0.0218997122952527,0.024773177423376452
2019,Intermediate School Degree,Schleswig-Holstein,female,0.022936391518869184,42417,0.021511735351884415,0.024361047685853954
2019,Intermediate School Degree,Berlin,female,0.01826910254700627,42417,0.016994599338011694,0.019543605756000844
2019,Intermediate School Degree,Berlin,male,0.01706894252567009,42417,0.015836260868390288,0.018301624182949894
2019,Intermediate School Degree,Schleswig-Holstein,male,0.01706894252567009,42417,0.015836260868390288,0.018301624182949894
2019,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.015068675823443126,42417,0.013909293654956693,0.01622805799192956
2019,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.014668622482997733,42417,0.013524501583121445,0.01581274338287402
2019,Intermediate School Degree,Hamburg,female,0.008001066808907855,42417,0.007153223401230596,0.008848910216585114
2019,Intermediate School Degree,Hamburg,male,0.006667555674089879,42417,0.005893064037312102,0.007442047310867656
2019,Intermediate School Degree,Bremen,female,0.0038671822909721295,42417,0.003276516195281929,0.00445784838666233
2019,Intermediate School Degree,Bremen,male,0.0026670222696359514,42417,0.002176205370211975,0.003157839169059928
2019,Technical School Degree,North Rhine-Westphalia,male,0.16013628620102216,42417,0.1566462062015976,0.1636263662004467
2019,Technical School Degree,North Rhine-Westphalia,female,0.1572969903463941,42417,0.15383214722448119,0.16076183346830702
2019,Technical School Degree,Bavaria,male,0.09312890403180012,42417,0.09036322916601497,0.09589457889758526
2019,Technical School Degree,Bavaria,female,0.06416808631459398,42417,0.06183600029088861,0.06650017233829934
2019,Technical School Degree,Lower Saxony,male,0.056218057921635436,42417,0.05402596051732093,0.058410155325949946
2019,Technical School Degree,Baden-Wuerttemberg,male,0.054514480408858604,42417,0.05235390476378489,0.05667505605393232
2019,Technical School Degree,Lower Saxony,female,0.04599659284497445,42417,0.04400305772458953,0.04799012796535936
2019,Technical School Degree,Baden-Wuerttemberg,female,0.04258943781942078,42417,0.040667735308350675,0.04451114033049089
2019,Technical School Degree,Hesse,male,0.04258943781942078,42417,0.040667735308350675,0.04451114033049089
2019,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.032935831913685404,42417,0.03123740031330746,0.034634263514063346
2019,Technical School Degree,Hesse,female,0.03236797274275979,42417,0.03068375218596866,0.03405219329955093
2019,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.028392958546280524,42417,0.02681230478999843,0.029973612302562617
2019,Technical School Degree,Schleswig-Holstein,male,0.02385008517887564,42417,0.022398009256124826,0.025302161101626454
2019,Technical School Degree,Saxony,female,0.019307211811470756,42417,0.01799769111071258,0.02061673251222893
2019,Technical School Degree,Brandenburg,female,0.017603634298693924,42417,0.016352134917313757,0.01885513368007409
2019,Technical School Degree,Berlin,female,0.014196479273140262,42417,0.013070652413939593,0.01532230613234093
2019,Technical School Degree,Hamburg,male,0.013628620102214651,42417,0.012525221902921472,0.01473201830150783
2019,Technical School Degree,Brandenburg,male,0.013628620102214651,42417,0.012525221902921472,0.01473201830150783
2019,Technical School Degree,Berlin,male,0.01306076093128904,42417,0.01198028388571577,0.01414123797686231
2019,Technical School Degree,Saxony,male,0.01249290176036343,42417,0.01143587040022335,0.013549933120503508
2019,Technical School Degree,Schleswig-Holstein,female,0.01249290176036343,42417,0.01143587040022335,0.013549933120503508
2019,Technical School Degree,Saxony-Anhalt,female,0.009653605905735378,42417,0.00872308862734305,0.010584123184127707
2019,Technical School Degree,Hamburg,female,0.009085746734809767,42417,0.008182753601555334,0.0099887398680642
2019,Technical School Degree,Saxony-Anhalt,male,0.0073821692220329355,42417,0.006567522843738778,0.008196815600327093
2019,Technical School Degree,Bremen,female,0.006246450880181715,42417,0.005496656626524418,0.006996245133839011
2019,Technical School Degree,Bremen,male,0.004542873367404884,42417,0.003902898834080694,0.005182847900729074
2019,Technical School Degree,Mecklenburg-Western Pomerania,male,0.004542873367404884,42417,0.003902898834080694,0.005182847900729074
2019,Technical School Degree,Thuringa,female,0.0028392958546280523,42417,0.0023329188228589804,0.003345672886397124
2019,Technical School Degree,Thuringa,male,0.0028392958546280523,42417,0.0023329188228589804,0.003345672886397124
2019,Technical School Degree,Mecklenburg-Western Pomerania,female,0.002271436683702442,42417,0.0018183903531361811,0.0027244830142687023
2019,Upper Secondary Degree,North Rhine-Westphalia,female,0.10972751245238793,42417,0.10675307158245562,0.11270195332232025
2019,Upper Secondary Degree,North Rhine-Westphalia,male,0.10079109288016408,42417,0.09792607409424665,0.1036561116660815
2019,Upper Secondary Degree,Bavaria,male,0.06460591854673307,42417,0.06226643735328844,0.06694539974017771
2019,Upper Secondary Degree,Bavaria,female,0.06314093173161442,42417,0.06082631694994269,0.06545554651328615
2019,Upper Secondary Degree,Baden-Wuerttemberg,male,0.06211544096103135,42417,0.059818443178090416,0.06441243874397229
2019,Upper Secondary Degree,Baden-Wuerttemberg,female,0.06196894227951948,42417,0.05967447564117449,0.06426340891786447
2019,Upper Secondary Degree,Lower Saxony,female,0.04761207149135658,42417,0.04558554830845142,0.04963859467426174
2019,Upper Secondary Degree,Lower Saxony,male,0.04204512159390565,42417,0.04013519608201413,0.043955047105797174
2019,Upper Secondary Degree,Hesse,male,0.04101963082332259,42417,0.03913213139409858,0.0429071302525466
2019,Upper Secondary Degree,Hesse,female,0.04058013477878699,42417,0.03870234404103458,0.0424579255165394
2019,Upper Secondary Degree,Saxony,male,0.033108702021681806,42417,0.03140597118920583,0.03481143285415778
2019,Upper Secondary Degree,Saxony,female,0.03179021388807501,42417,0.030120594206125603,0.03345983357002441
2019,Upper Secondary Degree,Berlin,male,0.031204219162027542,42417,0.029549558752229914,0.03285887957182517
2019,Upper Secondary Degree,Berlin,female,0.03091122179900381,42417,0.029264099052669162,0.03255834454533846
2019,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.022853794315851158,42417,0.02143164554934162,0.024275943082360696
2019,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.021388807500732493,42417,0.02001196433898371,0.022765650662481277
2019,Upper Secondary Degree,Brandenburg,female,0.019337825959566363,42417,0.01802728791647636,0.020648364002656367
2019,Upper Secondary Degree,Brandenburg,male,0.018605332552007033,42417,0.01731937491434071,0.019891290189673356
2019,Upper Secondary Degree,Thuringa,female,0.0178728391444477,42417,0.01661197954003758,0.019133698748857817
2019,Upper Secondary Degree,Schleswig-Holstein,female,0.017579841781423966,42417,0.01632917328496037,0.018830510277887562
2019,Upper Secondary Degree,Schleswig-Holstein,male,0.0169938470553765,42417,0.015763833018807433,0.01822386109194557
2019,Upper Secondary Degree,Saxony-Anhalt,female,0.01670084969235277,42417,0.01548130361849821,0.01792039576620733
2019,Upper Secondary Degree,Thuringa,male,0.015089364195722238,42417,0.013929198604507765,0.016249529786936712
2019,Upper Secondary Degree,Hamburg,male,0.014063873425139173,42417,0.012943241575517591,0.015184505274760755
2019,Upper Secondary Degree,Hamburg,female,0.01377087606211544,42417,0.012661814143752462,0.01487993798047842
2019,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.013331380017579842,42417,0.012239916286102513,0.014422843749057172
2019,Upper Secondary Degree,Saxony-Anhalt,male,0.013184881336067975,42417,0.01209935064483893,0.014270412027297018
2019,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.010694403750366246,42417,0.009715523384256101,0.011673284116476392
2019,Upper Secondary Degree,Bremen,female,0.004101963082332259,42417,0.0034937028708469623,0.004710223293817556
2019,Upper Secondary Degree,Bremen,male,0.003808965719308526,42417,0.003222745298132941,0.004395186140484111
2019,Other Degree,North Rhine-Westphalia,male,0.1311436672967864,42417,0.12793123677001322,0.13435609782355956
2019,Other Degree,North Rhine-Westphalia,female,0.12145557655954631,42417,0.11834689175777716,0.12456426136131546
2019,Other Degree,Bavaria,male,0.07726843100189036,42417,0.07472731299814958,0.07980954900563114
2019,Other Degree,Bavaria,female,0.07679584120982987,42417,0.07426185746956902,0.07932982495009071
2019,Other Degree,Baden-Wuerttemberg,female,0.06379962192816635,42417,0.06147378342700084,0.06612546042933186
2019,Other Degree,Baden-Wuerttemberg,male,0.06167296786389414,42417,0.05938362607966281,0.06396230964812546
2019,Other Degree,Lower Saxony,female,0.050803402646502835,42417,0.04871357445453023,0.05289323083847544
2019,Other Degree,Lower Saxony,male,0.04773156899810964,42417,0.045702631608261504,0.04976050638795777
2019,Other Degree,"Rhineland-Palatinate, Saarland",male,0.040879017013232516,42417,0.03899461736301285,0.04276341666345218
2019,Other Degree,Hesse,male,0.03757088846880907,42417,0.03576123172771055,0.039380545209907594
2019,Other Degree,"Rhineland-Palatinate, Saarland",female,0.035916824196597356,42417,0.03414593122927696,0.03768771716391775
2019,Other Degree,Hesse,female,0.035916824196597356,42417,0.03414593122927696,0.03768771716391775
2019,Other Degree,Berlin,male,0.022920604914933838,42417,0.02149642760657275,0.024344782223294927
2019,Other Degree,Schleswig-Holstein,male,0.022684310018903593,42417,0.021267321539525926,0.02410129849828126
2019,Other Degree,Berlin,female,0.01772211720226843,42417,0.016466488942204822,0.018977745462332038
2019,Other Degree,Schleswig-Holstein,female,0.017013232514177693,42417,0.01578252925343867,0.018243935774916717
2019,Other Degree,Brandenburg,male,0.013941398865784499,42417,0.012825587872449428,0.015057209859119569
2019,Other Degree,Brandenburg,female,0.013468809073724008,42417,0.01237181039251126,0.014565807754936756
2019,Other Degree,Saxony,female,0.013232514177693762,42417,0.01214505065974386,0.014319977695643664
2019,Other Degree,Thuringa,male,0.012523629489603024,42417,0.01146531544857926,0.013581943530626788
2019,Other Degree,Hamburg,female,0.012051039697542534,42417,0.011012637473672381,0.013089441921412686
2019,Other Degree,Saxony-Anhalt,male,0.011578449905482041,42417,0.010560368723663019,0.012596531087301063
2019,Other Degree,Saxony,male,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Other Degree,Hamburg,male,0.00945179584120983,42417,0.008530962426439744,0.010372629255979916
2019,Other Degree,Thuringa,female,0.00945179584120983,42417,0.008530962426439744,0.010372629255979916
2019,Other Degree,Saxony-Anhalt,female,0.008979206049149339,42417,0.008081474580289768,0.00987693751800891
2019,Other Degree,Bremen,female,0.007088846880907372,42417,0.006290431142631667,0.007887262619183077
2019,Other Degree,Bremen,male,0.006143667296786389,42417,0.005400029002755097,0.006887305590817681
2019,Other Degree,Mecklenburg-Western Pomerania,male,0.005907372400756144,42417,0.005178088379706169,0.006636656421806118
2019,Other Degree,Mecklenburg-Western Pomerania,female,0.004017013232514178,42417,0.0034150587013765028,0.0046189677636518526
2019,"Dropout, No School Degree",North Rhine-Westphalia,male,0.1426403641881639,42417,0.13931232192448756,0.14596840645184023
2019,"Dropout, No School Degree",North Rhine-Westphalia,female,0.1244309559939302,42417,0.12128975652806083,0.12757215545979958
2019,"Dropout, No School Degree",Bavaria,male,0.07663125948406677,42417,0.07409976688231736,0.07916275208581618
2019,"Dropout, No School Degree",Lower Saxony,male,0.07359635811836115,42417,0.07111142682321175,0.07608128941351056
2019,"Dropout, No School Degree",Lower Saxony,female,0.061456752655538696,42417,0.059171164136923936,0.06374234117415345
2019,"Dropout, No School Degree",Bavaria,female,0.05614567526555387,42417,0.05395490551074919,0.05833644502035855
2019,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.05235204855842185,42417,0.050232338546722315,0.05447175857012138
2019,"Dropout, No School Degree",Hesse,male,0.05007587253414264,42417,0.04800026700605712,0.05215147806222816
2019,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.04400606980273141,42417,0.04205411410816397,0.045958025497298854
2019,"Dropout, No School Degree",Schleswig-Holstein,male,0.032625189681335355,42417,0.030934515164532855,0.034315864198137855
2019,"Dropout, No School Degree",Hesse,female,0.032625189681335355,42417,0.030934515164532855,0.034315864198137855
2019,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.03186646433990895,42417,0.030194909347911043,0.033538019331906865
2019,"Dropout, No School Degree",Schleswig-Holstein,female,0.023520485584218515,42417,0.0220782347233134,0.024962736445123628
2019,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.02276176024279211,42417,0.021342411081827883,0.024181109403756333
2019,"Dropout, No School Degree",Bremen,male,0.015174506828528073,42417,0.01401112297879687,0.016337890678259276
2019,"Dropout, No School Degree",Brandenburg,male,0.014415781487101669,42417,0.013281418460956953,0.015550144513246385
2019,"Dropout, No School Degree",Saxony,male,0.014415781487101669,42417,0.013281418460956953,0.015550144513246385
2019,"Dropout, No School Degree",Hamburg,female,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,"Dropout, No School Degree",Saxony-Anhalt,female,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,"Dropout, No School Degree",Saxony,female,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,"Dropout, No School Degree",Berlin,male,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,"Dropout, No School Degree",Berlin,female,0.011380880121396054,42417,0.010371421494527248,0.01239033874826486
2019,"Dropout, No School Degree",Thuringa,male,0.011380880121396054,42417,0.010371421494527248,0.01239033874826486
2019,"Dropout, No School Degree",Saxony-Anhalt,male,0.010622154779969651,42417,0.00964655094222152,0.011597758617717783
2019,"Dropout, No School Degree",Hamburg,male,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,"Dropout, No School Degree",Brandenburg,female,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,"Dropout, No School Degree",Thuringa,female,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,"Dropout, No School Degree",Mecklenburg-Western Pomerania,female,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,"Dropout, No School Degree",Mecklenburg-Western Pomerania,male,0.006828528072837633,42417,0.0060448065665774705,0.0076122495790977955
2019,"Dropout, No School Degree",Bremen,female,0.006069802731411229,42417,0.0053306208248658955,0.006808984637956563
2019,No School Degree Yet,North Rhine-Westphalia,male,0.13649025069637882,42417,0.13322308970516455,0.1397574116875931
2019,No School Degree Yet,North Rhine-Westphalia,female,0.13649025069637882,42417,0.13322308970516455,0.1397574116875931
2019,No School Degree Yet,Lower Saxony,male,0.07799442896935933,42417,0.07544240551917905,0.08054645241953962
2019,No School Degree Yet,Baden-Wuerttemberg,female,0.055710306406685235,42417,0.053527543850674965,0.057893068962695506
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.05013927576601671,42417,0.04806242596029033,0.05221612557174309
2019,No School Degree Yet,Baden-Wuerttemberg,male,0.05013927576601671,42417,0.04806242596029033,0.05221612557174309
2019,No School Degree Yet,Bavaria,male,0.04735376044568245,42417,0.04533246795804237,0.04937505293332253
2019,No School Degree Yet,Lower Saxony,female,0.04456824512534819,42417,0.042604438596574035,0.046532051654122344
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.03899721448467967,42417,0.037154893862027,0.040839535107332334
2019,No School Degree Yet,Hesse,male,0.03899721448467967,42417,0.037154893862027,0.040839535107332334
2019,No School Degree Yet,Saxony,female,0.036211699164345405,42417,0.034433823547497903,0.03798957478119291
2019,No School Degree Yet,Bavaria,female,0.033426183844011144,42417,0.03171558959108858,0.035136778096933705
2019,No School Degree Yet,Hesse,female,0.027855153203342618,42417,0.026289107754801252,0.029421198651883983
2019,No School Degree Yet,Saxony,male,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,No School Degree Yet,Bremen,female,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,No School Degree Yet,Schleswig-Holstein,male,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,No School Degree Yet,Brandenburg,female,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,No School Degree Yet,Saxony-Anhalt,male,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,No School Degree Yet,Berlin,male,0.016713091922005572,42417,0.015493106542468946,0.0179330773015422
2019,No School Degree Yet,Mecklenburg-Western Pomerania,male,0.013927576601671309,42417,0.012812311066839903,0.015042842136502714
2019,No School Degree Yet,Schleswig-Holstein,female,0.013927576601671309,42417,0.012812311066839903,0.015042842136502714
2019,No School Degree Yet,Hamburg,female,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Degree Yet,Thuringa,female,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Degree Yet,Hamburg,male,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Degree Yet,Berlin,female,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Degree Yet,Thuringa,male,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,No School Degree Yet,Brandenburg,male,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,No School Degree Yet,Bremen,male,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,Mecklenburg-Western Pomerania,female,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,Saxony-Anhalt,female,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Attended,North Rhine-Westphalia,female,0.12054794520547946,42417,0.11744929832809055,0.12364659208286836
2019,No School Attended,Lower Saxony,female,0.11506849315068493,42417,0.11203167253732786,0.118105313764042
2019,No School Attended,North Rhine-Westphalia,male,0.09863013698630137,42417,0.0957925941161328,0.10146767985646993
2019,No School Attended,Lower Saxony,male,0.07397260273972603,42417,0.0714818336672008,0.07646337181225125
2019,No School Attended,Hesse,female,0.06301369863013699,42417,0.06070126006642522,0.06532613719384876
2019,No School Attended,Baden-Wuerttemberg,female,0.06027397260273973,42417,0.05800905903838458,0.06253888616709487
2019,No School Attended,Bavaria,female,0.052054794520547946,42417,0.04994077943461778,0.054168809606478116
2019,No School Attended,Hesse,male,0.043835616438356165,42417,0.04188727109842594,0.04578396177828639
2019,No School Attended,Baden-Wuerttemberg,male,0.038356164383561646,42417,0.03652843956820877,0.040183889198914524
2019,No School Attended,Brandenburg,female,0.030136986301369864,42417,0.028509972616222765,0.03176399998651696
2019,No School Attended,Bavaria,male,0.030136986301369864,42417,0.028509972616222765,0.03176399998651696
2019,No School Attended,Schleswig-Holstein,female,0.030136986301369864,42417,0.028509972616222765,0.03176399998651696
2019,No School Attended,Saxony,female,0.024657534246575342,42417,0.02318169353612384,0.026133374957026844
2019,No School Attended,Brandenburg,male,0.024657534246575342,42417,0.02318169353612384,0.026133374957026844
2019,No School Attended,Schleswig-Holstein,male,0.024657534246575342,42417,0.02318169353612384,0.026133374957026844
2019,No School Attended,Saxony-Anhalt,female,0.021917808219178082,42417,0.020524419359884957,0.023311197078471207
2019,No School Attended,"Rhineland-Palatinate, Saarland",male,0.021917808219178082,42417,0.020524419359884957,0.023311197078471207
2019,No School Attended,"Rhineland-Palatinate, Saarland",female,0.021917808219178082,42417,0.020524419359884957,0.023311197078471207
2019,No School Attended,Berlin,female,0.01643835616438356,42417,0.015228270595286501,0.017648441733480617
2019,No School Attended,Bremen,male,0.01643835616438356,42417,0.015228270595286501,0.017648441733480617
2019,No School Attended,Saxony-Anhalt,male,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No School Attended,Saxony,male,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No School Attended,Berlin,male,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No School Attended,Bremen,female,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No School Attended,Hamburg,female,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2019,No School Attended,Mecklenburg-Western Pomerania,male,0.005479452054794521,42417,0.004776927444595096,0.006181976664993945
2019,No School Attended,Thuringa,female,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,North Rhine-Westphalia,male,0.11707118090964716,42741,0.11402313448311151,0.12011922733618281
2020,Secondary School Degree,North Rhine-Westphalia,female,0.10034672649398328,42741,0.09749818258119453,0.10319527040677204
2020,Secondary School Degree,Bavaria,female,0.10034672649398328,42741,0.09749818258119453,0.10319527040677204
2020,Secondary School Degree,Bavaria,male,0.09524780746481745,42741,0.0924647251754214,0.09803088975421351
2020,Secondary School Degree,Baden-Wuerttemberg,male,0.05914746073832348,42741,0.05691099337530957,0.06138392810133739
2020,Secondary School Degree,Lower Saxony,male,0.054456455231490924,42741,0.05230516411959841,0.05660774634338344
2020,Secondary School Degree,Baden-Wuerttemberg,female,0.05425249847032429,42741,0.05210500819989253,0.05639998874075605
2020,Secondary School Degree,Lower Saxony,female,0.049561492963491736,42741,0.047503859881545304,0.05161912604543817
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.038343871099326944,42741,0.03652336720719198,0.04016437499146191
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.036916173771160514,42741,0.03512855824755837,0.03870378929476266
2020,Secondary School Degree,Hesse,male,0.031001427697328166,42741,0.029358243885307004,0.032644611509349324
2020,Secondary School Degree,Hesse,female,0.025494595145829083,42741,0.024000253438647458,0.02698893685301071
2020,Secondary School Degree,Saxony,male,0.021823373444829697,42741,0.02043820268693914,0.023208544202720255
2020,Secondary School Degree,Saxony,female,0.021619416683663063,42741,0.02024059015560313,0.022998243211722995
2020,Secondary School Degree,Schleswig-Holstein,female,0.020191719355496636,42741,0.018858225756737384,0.021525212954255888
2020,Secondary School Degree,Schleswig-Holstein,male,0.018967978788496837,42741,0.017674718771130152,0.020261238805863523
2020,Secondary School Degree,Brandenburg,male,0.016520497654497247,42741,0.01531204969963329,0.017728945609361203
2020,Secondary School Degree,Saxony-Anhalt,male,0.01590862737099735,42741,0.014722400387677704,0.017094854354316995
2020,Secondary School Degree,Thuringa,female,0.015704670609830718,42741,0.014525950046758841,0.016883391172902593
2020,Secondary School Degree,Brandenburg,female,0.015704670609830718,42741,0.014525950046758841,0.016883391172902593
2020,Secondary School Degree,Thuringa,male,0.015092800326330818,42741,0.013936910872886036,0.016248689779775602
2020,Secondary School Degree,Saxony-Anhalt,female,0.014888843565164185,42741,0.013740671876238866,0.016037015254089505
2020,Secondary School Degree,Berlin,male,0.011625535386498062,42741,0.010609284420698027,0.012641786352298097
2020,Secondary School Degree,Berlin,female,0.011217621864164798,42741,0.010219153086524272,0.012216090641805323
2020,Secondary School Degree,Hamburg,female,0.009382011013665103,42741,0.00846803498338827,0.010295987043941936
2020,Secondary School Degree,Mecklenburg-Western Pomerania,male,0.007954313685498674,42741,0.007112141439091526,0.008796485931905823
2020,Secondary School Degree,Hamburg,male,0.007342443401998776,42741,0.006533060991432832,0.00815182581256472
2020,Secondary School Degree,Mecklenburg-Western Pomerania,female,0.006934529879665511,42741,0.006147789964895848,0.007721269794435173
2020,Secondary School Degree,Bremen,male,0.0034672649398327553,42741,0.0029099854871193105,0.0040245443925462
2020,Secondary School Degree,Bremen,female,0.0034672649398327553,42741,0.0029099854871193105,0.0040245443925462
2020,Intermediate School Degree,North Rhine-Westphalia,female,0.08666666666666667,42741,0.08399935089749604,0.0893339824358373
2020,Intermediate School Degree,Bavaria,female,0.08376811594202899,42741,0.0811416256127615,0.08639460627129647
2020,Intermediate School Degree,North Rhine-Westphalia,male,0.06565217391304348,42741,0.06330409560094213,0.06800025222514483
2020,Intermediate School Degree,Lower Saxony,female,0.05927536231884058,42741,0.05703663035673062,0.06151409428095053
2020,Intermediate School Degree,Baden-Wuerttemberg,female,0.05753623188405797,42741,0.05532854858887432,0.05974391517924162
2020,Intermediate School Degree,Bavaria,male,0.056956521739130433,42741,0.054759312990099174,0.05915373048816169
2020,Intermediate School Degree,Saxony,female,0.05434782608695652,42741,0.05219855828313029,0.05649709389078275
2020,Intermediate School Degree,Saxony,male,0.05,42741,0.047933761085075,0.052066238914925005
