year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,No School Degree Yet,0.015897435897435898,41903,0.014699820872738674,0.017095050922133124
2011,Bavaria,female,Secondary School Degree,0.3650927487352445,41903,0.3604828619445597,0.3697026355259293
2011,Bavaria,female,Intermediate School Degree,0.3178752107925801,41903,0.3134166595769119,0.32233376200824826
2011,Bavaria,female,Upper Secondary Degree,0.17327150084317033,41903,0.16964758139264677,0.1768954202936939
2011,Bavaria,female,Other Degree,0.07419898819561552,41903,0.07168946433108145,0.07670851206014959
2011,Bavaria,female,Technical School Degree,0.045531197301854974,41903,0.043535158786178196,0.04752723581753175
2011,Bavaria,female,No School Degree Yet,0.012647554806070826,41903,0.011577581603514185,0.013717528008627468
2011,Bavaria,female,"Dropout, No School Degree",0.010961214165261383,41903,0.00996427305277442,0.011958155277748347
2011,Bavaria,female,No School Attended,0.00042158516020236085,41903,0.00022502992972938106,0.0006181403906753407
2011,Berlin,male,Upper Secondary Degree,0.34976525821596244,41903,0.34519903715814226,0.3543314792737826
2011,Berlin,male,Intermediate School Degree,0.3403755868544601,41903,0.33583866734033363,0.3449125063685866
2011,Berlin,male,Secondary School Degree,0.1619718309859155,41903,0.15844420472313378,0.16549945724869722
2011,Berlin,male,Technical School Degree,0.06572769953051644,41903,0.06335499059662587,0.068100408464407
2011,Berlin,male,Other Degree,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Berlin,male,No School Degree Yet,0.018779342723004695,41903,0.017479601036725575,0.020079084409283816
2011,Berlin,male,"Dropout, No School Degree",0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Berlin,female,Upper Secondary Degree,0.35776614310645727,41903,0.353176491387516,0.36235579482539854
2011,Berlin,female,Intermediate School Degree,0.3298429319371728,41903,0.3253412437994821,0.3343446200748635
2011,Berlin,female,Secondary School Degree,0.15881326352530542,41903,0.1553136256652123,0.16231290138539853
2011,Berlin,female,Other Degree,0.06631762652705062,41903,0.06393504604227153,0.0687002070118297
2011,Berlin,female,Technical School Degree,0.05235602094240838,41903,0.05022327348399446,0.05448876840082229
2011,Berlin,female,No School Degree Yet,0.019197207678883072,41903,0.017883364921639208,0.020511050436126936
2011,Berlin,female,"Dropout, No School Degree",0.015706806282722512,41903,0.01451627805350667,0.016897334511938353
2011,Brandenburg,male,Intermediate School Degree,0.424901185770751,41903,0.4201680526368475,0.4296343189046545
2011,Brandenburg,male,Secondary School Degree,0.25691699604743085,41903,0.25273341107169206,0.26110058102316963
2011,Brandenburg,male,Upper Secondary Degree,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Brandenburg,male,Technical School Degree,0.037549407114624504,41903,0.0357291854582944,0.03936962877095461
2011,Brandenburg,male,Other Degree,0.029644268774703556,41903,0.028020331046683254,0.031268206502723855
2011,Brandenburg,male,No School Degree Yet,0.01383399209486166,41903,0.012715630386380287,0.014952353803343033
2011,Brandenburg,male,"Dropout, No School Degree",0.009881422924901186,41903,0.008934342498177456,0.010828503351624916
2011,Brandenburg,female,Intermediate School Degree,0.49754500818330605,41903,0.49275762398268963,0.5023323923839225
2011,Brandenburg,female,Secondary School Degree,0.2176759410801964,41903,0.2137247132558703,0.22162716890452247
2011,Brandenburg,female,Upper Secondary Degree,0.18166939443535188,41903,0.1779775890906124,0.18536119978009136
2011,Brandenburg,female,Technical School Degree,0.05073649754500818,41903,0.04863520196813067,0.0528377931218857
2011,Brandenburg,female,Other Degree,0.03600654664484452,41903,0.03422268449597063,0.03779040879371841
2011,Brandenburg,female,No School Degree Yet,0.009819967266775777,41903,0.00887580722791467,0.010764127305636886
2011,Brandenburg,female,"Dropout, No School Degree",0.006546644844517185,41903,0.00577446823170842,0.00731882145732595
2011,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.45323741007194246,41903,0.4484709519298029,0.458003868214082
2011,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.2302158273381295,41903,0.22618507986272154,0.23424657481353747
2011,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.22302158273381295,41903,0.21903582004556826,0.22700734542205764
2011,Mecklenburg-Western Pomerania,male,Technical School Degree,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,Mecklenburg-Western Pomerania,male,"Dropout, No School Degree",0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,Mecklenburg-Western Pomerania,male,Other Degree,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Mecklenburg-Western Pomerania,male,No School Degree Yet,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5786516853932584,41903,0.5739238455680202,0.5833795252184966
2011,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.1853932584269663,41903,0.1816723028803146,0.189114213973618
2011,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.16853932584269662,41903,0.16495502053261446,0.1721236311527788
2011,Mecklenburg-Western Pomerania,female,Technical School Degree,0.028089887640449437,41903,0.02650783268895176,0.029671942591947116
2011,Mecklenburg-Western Pomerania,female,"Dropout, No School Degree",0.025280898876404494,41903,0.02377786244617837,0.02678393530663062
2011,Mecklenburg-Western Pomerania,female,No School Degree Yet,0.008426966292134831,41903,0.007551717550634585,0.009302215033635078
2011,Mecklenburg-Western Pomerania,female,Other Degree,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Saxony,male,Intermediate School Degree,0.49466192170818507,41903,0.4898747526443953,0.49944909077197486
2011,Saxony,male,Upper Secondary Degree,0.24673784104389088,41903,0.2426099857106486,0.2508656963771332
2011,Saxony,male,Secondary School Degree,0.21352313167259787,41903,0.20959940311822464,0.2174468602269711
2011,Saxony,male,Technical School Degree,0.02491103202846975,41903,0.02341874798784499,0.02640331606909451
2011,Saxony,male,Other Degree,0.009489916963226572,41903,0.008561604524974023,0.010418229401479122
2011,Saxony,male,No School Degree Yet,0.0071174377224199285,41903,0.006312533339109589,0.007922342105730269
2011,Saxony,male,"Dropout, No School Degree",0.0035587188612099642,41903,0.002988546437819766,0.004128891284600162
2011,Saxony,female,Intermediate School Degree,0.5094142259414226,41903,0.5046276327074541,0.5142008191753911
2011,Saxony,female,Upper Secondary Degree,0.2217573221757322,41903,0.21777964055297075,0.22573500379849368
2011,Saxony,female,Secondary School Degree,0.2112970711297071,41903,0.20738832937367593,0.21520581288573828
2011,Saxony,female,Technical School Degree,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,Saxony,female,Other Degree,0.01882845188284519,41903,0.017527044421442935,0.020129859344247443
2011,Saxony,female,No School Degree Yet,0.007322175732217573,41903,0.00650586078862005,0.008138490675815097
2011,Saxony,female,"Dropout, No School Degree",0.006276150627615063,41903,0.0055199917619511265,0.007032309493278999
2011,Saxony-Anhalt,male,Intermediate School Degree,0.4385593220338983,41903,0.43380816238401015,0.44331048168378645
2011,Saxony-Anhalt,male,Secondary School Degree,0.2966101694915254,41903,0.2922367153809861,0.3009836236020647
2011,Saxony-Anhalt,male,Upper Secondary Degree,0.21822033898305085,41903,0.2142655500543516,0.2221751279117501
2011,Saxony-Anhalt,male,Technical School Degree,0.014830508474576272,41903,0.013673152359335507,0.015987864589817036
2011,Saxony-Anhalt,male,"Dropout, No School Degree",0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2011,Saxony-Anhalt,male,Other Degree,0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2011,Saxony-Anhalt,male,No School Degree Yet,0.006355932203389831,41903,0.005595012967747165,0.0071168514390324965
2011,Saxony-Anhalt,female,Intermediate School Degree,0.4865771812080537,41903,0.48179146473692475,0.4913628976791827
2011,Saxony-Anhalt,female,Secondary School Degree,0.22483221476510068,41903,0.220834970941663,0.22882945858853837
2011,Saxony-Anhalt,female,Upper Secondary Degree,0.20973154362416108,41903,0.20583344598374115,0.213629641264581
2011,Saxony-Anhalt,female,Technical School Degree,0.03691275167785235,41903,0.0351074302382685,0.038718073117436205
2011,Saxony-Anhalt,female,Other Degree,0.028523489932885907,41903,0.026929626908331464,0.03011735295744035
2011,Saxony-Anhalt,female,"Dropout, No School Degree",0.010067114093959731,41903,0.009111265987464217,0.011022962200455245
2011,Saxony-Anhalt,female,No School Degree Yet,0.003355704697986577,41903,0.002801977987365133,0.003909431408608021
2011,Thuringa,male,Intermediate School Degree,0.49075975359342916,41903,0.4859731292788007,0.4955463779080576
2011,Thuringa,male,Secondary School Degree,0.2915811088295688,41903,0.28722941560991255,0.295932802049225
2011,Thuringa,male,Upper Secondary Degree,0.17864476386036962,41903,0.17497706074935834,0.1823124669713809
2011,Thuringa,male,Other Degree,0.014373716632443531,41903,0.013234059558954393,0.01551337370593267
2011,Thuringa,male,Technical School Degree,0.012320328542094456,41903,0.011264112607801026,0.013376544476387886
2011,Thuringa,male,No School Degree Yet,0.006160164271047228,41903,0.005410981364561737,0.006909347177532719
2011,Thuringa,male,"Dropout, No School Degree",0.006160164271047228,41903,0.005410981364561737,0.006909347177532719
2011,Thuringa,female,Intermediate School Degree,0.45500848896434637,41903,0.4502404682738796,0.45977650965481315
2011,Thuringa,female,Secondary School Degree,0.2767402376910017,41903,0.27245655967149857,0.28102391571050483
2011,Thuringa,female,Upper Secondary Degree,0.22071307300509338,41903,0.2167421063792795,0.22468403963090727
2011,Thuringa,female,Other Degree,0.025466893039049237,41903,0.023958481681228782,0.026975304396869692
2011,Thuringa,female,Technical School Degree,0.015280135823429542,41903,0.014105634610524827,0.016454637036334256
2011,Thuringa,female,"Dropout, No School Degree",0.003395585738539898,41903,0.0028385894945867707,0.0039525819824930255
2011,Thuringa,female,No School Degree Yet,0.003395585738539898,41903,0.0028385894945867707,0.0039525819824930255
2012,Schleswig-Holstein,male,Secondary School Degree,0.3458823529411765,40229,0.34123421949423405,0.3505304863881189
2012,Schleswig-Holstein,male,Intermediate School Degree,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Schleswig-Holstein,male,Upper Secondary Degree,0.16941176470588235,40229,0.1657461136262108,0.17307741578555388
2012,Schleswig-Holstein,male,Technical School Degree,0.07764705882352942,40229,0.07503190327182517,0.08026221437523366
2012,Schleswig-Holstein,male,Other Degree,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Schleswig-Holstein,male,No School Degree Yet,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Schleswig-Holstein,male,"Dropout, No School Degree",0.021176470588235293,40229,0.01976956341877234,0.022583377757698246
2012,Schleswig-Holstein,female,Intermediate School Degree,0.3471698113207547,40229,0.34251762024256527,0.3518220023989441
2012,Schleswig-Holstein,female,Secondary School Degree,0.29245283018867924,40229,0.2880076224050724,0.2968980379722861
2012,Schleswig-Holstein,female,Upper Secondary Degree,0.22264150943396227,40229,0.21857613834022868,0.22670688052769586
2012,Schleswig-Holstein,female,Other Degree,0.06415094339622641,40229,0.061756575504888646,0.06654531128756419
2012,Schleswig-Holstein,female,Technical School Degree,0.03962264150943396,40229,0.037716394735453865,0.041528888283414056
2012,Schleswig-Holstein,female,"Dropout, No School Degree",0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,Schleswig-Holstein,female,No School Degree Yet,0.01509433962264151,40229,0.013902848452670587,0.01628583079261243
2012,Hamburg,male,Upper Secondary Degree,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Hamburg,male,Intermediate School Degree,0.25263157894736843,40229,0.24838540635561152,0.25687775153912534
2012,Hamburg,male,Secondary School Degree,0.1736842105263158,40229,0.16998218296282916,0.17738623808980244
2012,Hamburg,male,Technical School Degree,0.09473684210526316,40229,0.09187508132268137,0.09759860288784496
2012,Hamburg,male,Other Degree,0.08947368421052632,40229,0.0866844796663724,0.09226288875468024
2012,Hamburg,male,No School Degree Yet,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,Hamburg,male,"Dropout, No School Degree",0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,Hamburg,female,Upper Secondary Degree,0.3403361344537815,40229,0.3357059122701047,0.34496635663745834
2012,Hamburg,female,Intermediate School Degree,0.2689075630252101,40229,0.26457470851060483,0.2732404175398153
2012,Hamburg,female,Secondary School Degree,0.23949579831932774,40229,0.23532531670442675,0.24366627993422874
2012,Hamburg,female,Other Degree,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2012,Hamburg,female,Technical School Degree,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Hamburg,female,No School Degree Yet,0.01680672268907563,40229,0.015550555573483709,0.01806288980466755
2012,Hamburg,female,"Dropout, No School Degree",0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,Lower Saxony,male,Secondary School Degree,0.3508771929824561,40229,0.3462135267978981,0.35554085916701417
2012,Lower Saxony,male,Intermediate School Degree,0.28157894736842104,40229,0.27718377341347644,0.28597412132336564
2012,Lower Saxony,male,Upper Secondary Degree,0.20526315789473684,40229,0.2013162805613511,0.2092100352281226
2012,Lower Saxony,male,Technical School Degree,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,Lower Saxony,male,Other Degree,0.05350877192982456,40229,0.05130960983512611,0.05570793402452301
2012,Lower Saxony,male,"Dropout, No School Degree",0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,Lower Saxony,male,No School Degree Yet,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Lower Saxony,female,Intermediate School Degree,0.36780772032046616,40229,0.3630955447089942,0.3725198959319381
2012,Lower Saxony,female,Secondary School Degree,0.27239621267297887,40229,0.26804575987702833,0.2767466654689294
2012,Lower Saxony,female,Upper Secondary Degree,0.21267297887836853,40229,0.20867426630510494,0.21667169145163212
2012,Lower Saxony,female,Other Degree,0.05972323379461034,40229,0.05740751424055151,0.06203895334866918
2012,Lower Saxony,female,Technical School Degree,0.053896576839038604,40229,0.051689912122332586,0.05610324155574462
2012,Lower Saxony,female,No School Degree Yet,0.019664967225054626,40229,0.018308153189260417,0.021021781260848835
2012,Lower Saxony,female,"Dropout, No School Degree",0.013838310269482883,40229,0.012696741581070717,0.01497987895789505
2012,Bremen,male,Upper Secondary Degree,0.3291139240506329,40229,0.324522113408201,0.3337057346930648
2012,Bremen,male,Secondary School Degree,0.2911392405063291,40229,0.28669991190404476,0.29557856910861346
2012,Bremen,male,Intermediate School Degree,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,Bremen,male,Other Degree,0.10126582278481013,40229,0.09831778171590806,0.10421386385371219
2012,Bremen,male,"Dropout, No School Degree",0.0379746835443038,40229,0.03610689896711346,0.03984246812149414
2012,Bremen,male,No School Degree Yet,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,Bremen,male,Technical School Degree,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,Bremen,female,Upper Secondary Degree,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,female,Intermediate School Degree,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Bremen,female,Secondary School Degree,0.21296296296296297,40229,0.2089622621159372,0.21696366380998874
2012,Bremen,female,Other Degree,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bremen,female,Technical School Degree,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Bremen,female,No School Degree Yet,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,North Rhine-Westphalia,male,Secondary School Degree,0.3261943986820428,40229,0.3216130640926066,0.330775733271479
2012,North Rhine-Westphalia,male,Upper Secondary Degree,0.24835255354200989,40229,0.2441304599045714,0.25257464717944833
2012,North Rhine-Westphalia,male,Intermediate School Degree,0.19769357495881384,40229,0.19380175388553958,0.2015853960320881
2012,North Rhine-Westphalia,male,Other Degree,0.09719934102141681,40229,0.09430457113065234,0.10009411091218127
2012,North Rhine-Westphalia,male,Technical School Degree,0.08607907742998352,40229,0.08333820031614914,0.08881995454381791
2012,North Rhine-Westphalia,male,No School Degree Yet,0.02512355848434926,40229,0.02359422634005947,0.02665289062863905
2012,North Rhine-Westphalia,male,"Dropout, No School Degree",0.019357495881383854,40229,0.018011119771063868,0.02070387199170384
2012,North Rhine-Westphalia,female,Secondary School Degree,0.2701051917203936,40229,0.2657662576013378,0.2744441258394494
2012,North Rhine-Westphalia,female,Intermediate School Degree,0.25313878520529354,40229,0.24888979478491763,0.25738777562566945
2012,North Rhine-Westphalia,female,Upper Secondary Degree,0.24329826942653546,40229,0.23910533253052776,0.24749120632254315
2012,North Rhine-Westphalia,female,Other Degree,0.09806582965727859,40229,0.0951595812875547,0.10097207802700248
2012,North Rhine-Westphalia,female,Technical School Degree,0.08618934509670852,40229,0.08344687846600271,0.08893181172741432
2012,North Rhine-Westphalia,female,No School Degree Yet,0.025110281642348152,40229,0.023581343237101593,0.02663922004759471
2012,North Rhine-Westphalia,female,"Dropout, No School Degree",0.024092297251442144,40229,0.02259388977216179,0.0255907047307225
2012,Hesse,male,Upper Secondary Degree,0.2855421686746988,40229,0.2811283968289729,0.28995594052042467
2012,Hesse,male,Secondary School Degree,0.28072289156626506,40229,0.27633178995931684,0.2851139931732133
2012,Hesse,male,Intermediate School Degree,0.23373493975903614,40229,0.22959934683866565,0.23787053267940664
2012,Hesse,male,Other Degree,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,Hesse,male,Technical School Degree,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Hesse,male,No School Degree Yet,0.027710843373493974,40229,0.02610682608178735,0.029314860665200598
2012,Hesse,male,"Dropout, No School Degree",0.01566265060240964,40229,0.01444928671594805,0.01687601448887123
2012,Hesse,female,Intermediate School Degree,0.2928709055876686,40229,0.2884238360440538,0.2973179751312834
2012,Hesse,female,Upper Secondary Degree,0.28516377649325625,40229,0.28075176223333304,0.28957579075317946
2012,Hesse,female,Secondary School Degree,0.21483622350674375,40229,0.21082275060388503,0.21884969640960247
2012,Hesse,female,Other Degree,0.09826589595375723,40229,0.09535700722063178,0.10117478468688268
2012,Hesse,female,Technical School Degree,0.05684007707129094,40229,0.0545774840097127,0.059102670132869184
2012,Hesse,female,No School Degree Yet,0.029865125240847785,40229,0.028201771261720836,0.03152847921997473
2012,Hesse,female,"Dropout, No School Degree",0.022157996146435453,40229,0.02071957506842123,0.023596417224449676
2012,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.438136826783115,40229,0.43328833553675833,0.44298531802947166
2012,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19941775836972345,40229,0.1955132051739556,0.2033223115654913
2012,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17612809315866085,40229,0.17240562821497343,0.17985055810234826
2012,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.07860262008733625,40229,0.07597278539240784,0.08123245478226465
2012,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07569141193595343,40229,0.07310666368460579,0.07827616018730106
2012,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.018922852983988356,40229,0.01759138312330048,0.020254322844676233
2012,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.013100436681222707,40229,0.011989304266350514,0.0142115690960949
2012,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.37290167865707435,40229,0.36817613868506616,0.37762721862908255
2012,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.2685851318944844,40229,0.26425392102005074,0.2729163427689181
2012,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.18585131894484413,40229,0.18205011528820872,0.18965252260147955
2012,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0803357314148681,40229,0.07767956374997674,0.08299189907975947
2012,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.05995203836930456,40229,0.05763216950755291,0.0622719072310562
2012,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.016786570743405275,40229,0.015531144085808288,0.018041997401002263
2012,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.015587529976019185,40229,0.014377033144928157,0.016798026807110213
2012,Baden-Wuerttemberg,male,Secondary School Degree,0.3214044564483457,40229,0.31684074789818945,0.32596816499850195
2012,Baden-Wuerttemberg,male,Upper Secondary Degree,0.2518568534773801,40229,0.24761499973262072,0.25609870722213957
2012,Baden-Wuerttemberg,male,Intermediate School Degree,0.22957461174881835,40229,0.2254648781117394,0.2336843453858973
2012,Baden-Wuerttemberg,male,Other Degree,0.08912896691424713,40229,0.08634461365485388,0.09191332017364037
2012,Baden-Wuerttemberg,male,Technical School Degree,0.07292370020256583,40229,0.07038285304856279,0.07546454735656888
2012,Baden-Wuerttemberg,male,No School Degree Yet,0.02363268062120189,40229,0.022148285347412647,0.025117075894991136
2012,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.011478730587440918,40229,0.010437788919458334,0.012519672255423503
2012,Baden-Wuerttemberg,female,Intermediate School Degree,0.33086138049058755,40229,0.32626339560291145,0.33545936537826365
2012,Baden-Wuerttemberg,female,Secondary School Degree,0.27837992013690815,40229,0.2740000653637336,0.2827597749100827
2012,Baden-Wuerttemberg,female,Upper Secondary Degree,0.226468910439247,40229,0.2223788508554441,0.2305589700230499
2012,Baden-Wuerttemberg,female,Other Degree,0.0838562464346834,40229,0.08114770193894799,0.0865647909304188
2012,Baden-Wuerttemberg,female,Technical School Degree,0.04677695379349686,40229,0.04471347653058053,0.04884043105641319
2012,Baden-Wuerttemberg,female,No School Degree Yet,0.017113519680547633,40229,0.015846136898427777,0.01838090246266749
2012,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01654306902452938,40229,0.015296626760890981,0.01778951128816778
2012,Bavaria,male,Secondary School Degree,0.38381742738589214,40229,0.37906513116419643,0.38856972360758785
2012,Bavaria,male,Intermediate School Degree,0.21991701244813278,40229,0.21586951792612177,0.22396450697014378
2012,Bavaria,male,Upper Secondary Degree,0.21628630705394192,40229,0.21226303238493938,0.22030958172294446
2012,Bavaria,male,Technical School Degree,0.08246887966804979,40229,0.07978080144933293,0.08515695788676665
2012,Bavaria,male,Other Degree,0.07053941908713693,40229,0.06803724293797653,0.07304159523629733
2012,Bavaria,male,"Dropout, No School Degree",0.017634854771784232,40229,0.01634865369428901,0.018921055849279455
2012,Bavaria,male,No School Degree Yet,0.00933609958506224,40229,0.008396306252868474,0.010275892917256007
2012,Bavaria,female,Secondary School Degree,0.35271317829457366,40229,0.3480439438722086,0.3573824127169387
2012,Bavaria,female,Intermediate School Degree,0.32170542635658916,40229,0.31714059416137774,0.3262702585518006
2012,Bavaria,female,Upper Secondary Degree,0.173557278208441,40229,0.1698563194308437,0.1772582369860383
2012,Bavaria,female,Other Degree,0.07967269595176572,40229,0.07702655872481858,0.08231883317871287
2012,Bavaria,female,Technical School Degree,0.04521963824289406,40229,0.04318914413554291,0.04725013235024521
2012,Bavaria,female,No School Degree Yet,0.014211886304909561,40229,0.013055230601535569,0.015368542008283553
2012,Bavaria,female,"Dropout, No School Degree",0.012489233419465978,40229,0.01140399474137541,0.013574472097556547
2012,Bavaria,female,No School Attended,0.0004306632213608958,40229,0.00022791278031650985,0.0006334136624052817
2012,Berlin,male,Upper Secondary Degree,0.3487858719646799,40229,0.3441286407219228,0.35344310320743705
2012,Berlin,male,Intermediate School Degree,0.32450331125827814,40229,0.31992813709112683,0.32907848542542945
2012,Berlin,male,Secondary School Degree,0.17439293598233996,40229,0.17068495415076435,0.17810091781391557
2012,Berlin,male,Technical School Degree,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,Berlin,male,Other Degree,0.05518763796909492,40229,0.05295622404063467,0.05741905189755517
2012,Berlin,male,No School Degree Yet,0.02207505518763797,40229,0.02063926786667327,0.02351084250860267
2012,Berlin,male,"Dropout, No School Degree",0.01545253863134658,40229,0.014247212144726032,0.016657865117967127
2012,Berlin,female,Upper Secondary Degree,0.36300174520069806,40229,0.3583026966680029,0.3677007937333932
2012,Berlin,female,Intermediate School Degree,0.33158813263525305,40229,0.32698760103358043,0.33618866423692567
2012,Berlin,female,Secondary School Degree,0.17801047120418848,40229,0.17427244475271628,0.18174849765566067
2012,Berlin,female,Other Degree,0.05235602094240838,40229,0.05017935203833159,0.05453268984648516
2012,Berlin,female,Technical School Degree,0.04886561954624782,40229,0.046758888489053324,0.05097235060344231
2012,Berlin,female,"Dropout, No School Degree",0.013961605584642234,40229,0.012815034333385744,0.015108176835898724
2012,Berlin,female,No School Degree Yet,0.012216404886561954,40229,0.011142936976195447,0.013289872796928462
2012,Brandenburg,male,Intermediate School Degree,0.41188524590163933,40229,0.40707568301274144,0.4166948087905372
2012,Brandenburg,male,Secondary School Degree,0.2786885245901639,40229,0.2743071799477617,0.2830698692325661
2012,Brandenburg,male,Upper Secondary Degree,0.22131147540983606,40229,0.21725479955813187,0.22536815126154025
2012,Brandenburg,male,Technical School Degree,0.0389344262295082,40229,0.03704413006726269,0.04082472239175371
2012,Brandenburg,male,Other Degree,0.028688524590163935,40229,0.027057277239057,0.03031977194127087
2012,Brandenburg,male,No School Degree Yet,0.010245901639344262,40229,0.009261833438338767,0.011229969840349756
2012,Brandenburg,male,"Dropout, No School Degree",0.010245901639344262,40229,0.009261833438338767,0.011229969840349756
2012,Brandenburg,female,Intermediate School Degree,0.4855195911413969,40229,0.4806356069108881,0.49040357537190576
2012,Brandenburg,female,Secondary School Degree,0.21465076660988075,40229,0.21063855263021553,0.21866298058954597
2012,Brandenburg,female,Upper Secondary Degree,0.19931856899488926,40229,0.19541474515963664,0.20322239283014187
2012,Brandenburg,female,Technical School Degree,0.04770017035775128,40229,0.04561743892661939,0.04978290178888317
2012,Brandenburg,female,Other Degree,0.03577512776831346,40229,0.03396017129355807,0.037590084243068846
2012,Brandenburg,female,No School Degree Yet,0.010221465076660987,40229,0.009238558948197008,0.011204371205124967
2012,Brandenburg,female,"Dropout, No School Degree",0.0068143100511073255,40229,0.0060103904373171825,0.0076182296648974685
2012,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4352517985611511,40229,0.43040690580460994,0.44009669131769225
2012,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.2446043165467626,40229,0.24040377039613467,0.24880486269739052
2012,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.21942446043165467,40229,0.21538022489232347,0.22346869597098587
2012,Mecklenburg-Western Pomerania,male,Technical School Degree,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,Mecklenburg-Western Pomerania,male,Other Degree,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,Mecklenburg-Western Pomerania,male,"Dropout, No School Degree",0.017985611510791366,40229,0.016686914076464162,0.01928430894511857
2012,Mecklenburg-Western Pomerania,male,No School Degree Yet,0.01079136690647482,40229,0.009781722063978955,0.011801011748970686
2012,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5804597701149425,40229,0.5756374135222628,0.5852821267076223
2012,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.1781609195402299,40229,0.1744216560413495,0.1819001830391103
2012,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.16379310344827586,40229,0.1601765812831699,0.16740962561338182
2012,Mecklenburg-Western Pomerania,female,"Dropout, No School Degree",0.028735632183908046,40229,0.0271030856884401,0.030368178679375992
2012,Mecklenburg-Western Pomerania,female,Technical School Degree,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Mecklenburg-Western Pomerania,female,Other Degree,0.014367816091954023,40229,0.01320492439136527,0.015530707792542776
2012,Mecklenburg-Western Pomerania,female,No School Degree Yet,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Saxony,male,Intermediate School Degree,0.4935822637106184,40229,0.4886966325233313,0.49846789489790555
