year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,female,No School Degree Yet,0.02370,107,25339,0.02359,0.02381
2015,Hesse,male,Secondary School Degree,0.27644,185,25339,0.27586,0.27702
2015,Hesse,male,Intermediate School Degree,0.23428,168,25339,0.23373,0.23483
2015,Hesse,male,Technical School Degree,0.07099,55,25339,0.07066,0.07132
2015,Hesse,male,Upper Secondary Degree,0.30179,230,25339,0.30119,0.30238
2015,Hesse,male,Other Degree,0.11650,169,25339,0.11609,0.11692
2015,Hesse,female,Secondary School Degree,0.26538,177,25339,0.26482,0.26594
2015,Hesse,female,Intermediate School Degree,0.25822,253,25339,0.25766,0.25878
2015,Hesse,female,Technical School Degree,0.05053,54,25339,0.05025,0.05081
2015,Hesse,female,Upper Secondary Degree,0.28523,263,25339,0.28466,0.28581
2015,Hesse,female,Other Degree,0.11349,196,25339,0.11309,0.11390
2015,Hesse,female,No School Degree Yet,0.02714,32,25339,0.02694,0.02735
2015,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.43913,254,25339,0.43840,0.43985
2015,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18742,125,25339,0.18685,0.18799
2015,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06484,43,25339,0.06448,0.06520
2015,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19188,127,25339,0.19131,0.19246
2015,"Rhineland-Palatinate, Saarland",male,Other Degree,0.11674,141,25339,0.11627,0.11721
2015,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.36362,257,25339,0.36297,0.36428
2015,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26810,205,25339,0.26750,0.26870
2015,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.05727,47,25339,0.05696,0.05759
2015,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.16590,140,25339,0.16539,0.16640
2015,"Rhineland-Palatinate, Saarland",female,Other Degree,0.12324,159,25339,0.12279,0.12368
2015,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.02187,32,25339,0.02167,0.02207
2015,Baden-Wuerttemberg,male,Secondary School Degree,0.30189,371,25339,0.30146,0.30233
2015,Baden-Wuerttemberg,male,Intermediate School Degree,0.23798,314,25339,0.23757,0.23838
2015,Baden-Wuerttemberg,male,Technical School Degree,0.07916,101,25339,0.07890,0.07941
2015,Baden-Wuerttemberg,male,Upper Secondary Degree,0.23091,353,25339,0.23051,0.23131
2015,Baden-Wuerttemberg,male,Other Degree,0.12991,267,25339,0.12959,0.13023
2015,Baden-Wuerttemberg,male,No School Degree Yet,0.02015,35,25339,0.02002,0.02029
2015,Baden-Wuerttemberg,female,Secondary School Degree,0.29500,381,25339,0.29457,0.29543
2015,Baden-Wuerttemberg,female,Intermediate School Degree,0.26866,470,25339,0.26824,0.26907
2015,Baden-Wuerttemberg,female,Technical School Degree,0.05203,74,25339,0.05182,0.05224
2015,Baden-Wuerttemberg,female,Upper Secondary Degree,0.21582,372,25339,0.21544,0.21620
2015,Baden-Wuerttemberg,female,Other Degree,0.14613,327,25339,0.14580,0.14646
2015,Baden-Wuerttemberg,female,No School Degree Yet,0.02237,50,25339,0.02223,0.02251
2015,Bavaria,male,Secondary School Degree,0.34963,620,25339,0.34921,0.35006
2015,Bavaria,male,Intermediate School Degree,0.19456,372,25339,0.19421,0.19492
2015,Bavaria,male,Technical School Degree,0.07995,156,25339,0.07970,0.08019
2015,Bavaria,male,Upper Secondary Degree,0.22266,385,25339,0.22229,0.22303
2015,Bavaria,male,Other Degree,0.11914,381,25339,0.11885,0.11942
2015,Bavaria,male,"Dropout, No School Degree",0.01693,37,25339,0.01681,0.01704
2015,Bavaria,male,No School Degree Yet,0.01713,46,25339,0.01701,0.01725
2015,Bavaria,female,Secondary School Degree,0.37601,659,25339,0.37560,0.37643
2015,Bavaria,female,Intermediate School Degree,0.27116,660,25339,0.27078,0.27154
2015,Bavaria,female,Technical School Degree,0.04347,95,25339,0.04330,0.04365
2015,Bavaria,female,Upper Secondary Degree,0.16899,392,25339,0.16867,0.16931
2015,Bavaria,female,Other Degree,0.10961,422,25339,0.10934,0.10987
2015,Bavaria,female,"Dropout, No School Degree",0.01767,47,25339,0.01756,0.01778
2015,Bavaria,female,No School Degree Yet,0.01309,61,25339,0.01299,0.01319
2015,Berlin,male,Secondary School Degree,0.18831,73,25339,0.18763,0.18899
2015,Berlin,male,Intermediate School Degree,0.38497,122,25339,0.38412,0.38582
2015,Berlin,male,Upper Secondary Degree,0.33275,151,25339,0.33193,0.33357
2015,Berlin,male,Other Degree,0.09397,58,25339,0.09346,0.09447
2015,Berlin,female,Secondary School Degree,0.20435,76,25339,0.20366,0.20504
2015,Berlin,female,Intermediate School Degree,0.36375,147,25339,0.36293,0.36457
2015,Berlin,female,Upper Secondary Degree,0.32908,174,25339,0.32827,0.32988
2015,Berlin,female,Other Degree,0.10282,80,25339,0.10230,0.10334
2015,Brandenburg,male,Secondary School Degree,0.31480,109,25339,0.31384,0.31575
2015,Brandenburg,male,Intermediate School Degree,0.47408,169,25339,0.47305,0.47510
2015,Brandenburg,male,Upper Secondary Degree,0.15664,89,25339,0.15589,0.15739
2015,Brandenburg,male,Other Degree,0.05449,44,25339,0.05402,0.05496
2015,Brandenburg,female,Secondary School Degree,0.29484,110,25339,0.29396,0.29572
2015,Brandenburg,female,Intermediate School Degree,0.47578,239,25339,0.47481,0.47674
2015,Brandenburg,female,Upper Secondary Degree,0.16641,108,25339,0.16569,0.16713
2015,Brandenburg,female,Other Degree,0.06298,53,25339,0.06251,0.06345
2015,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.30055,55,25339,0.29930,0.30180
2015,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.47947,99,25339,0.47811,0.48083
2015,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.21998,53,25339,0.21885,0.22111
2015,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.21166,52,25339,0.21064,0.21267
2015,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.59161,168,25339,0.59039,0.59283
2015,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.19673,56,25339,0.19575,0.19772
2015,Saxony,male,Secondary School Degree,0.20517,134,25339,0.20458,0.20577
2015,Saxony,male,Intermediate School Degree,0.57584,352,25339,0.57511,0.57657
2015,Saxony,male,Upper Secondary Degree,0.21899,169,25339,0.21838,0.21960
2015,Saxony,female,Secondary School Degree,0.22844,152,25339,0.22780,0.22907
2015,Saxony,female,Intermediate School Degree,0.57671,390,25339,0.57596,0.57746
2015,Saxony,female,Upper Secondary Degree,0.17038,172,25339,0.16981,0.17095
2015,Saxony,female,Other Degree,0.02447,43,25339,0.02424,0.02470
2015,Saxony-Anhalt,male,Secondary School Degree,0.35537,101,25339,0.35432,0.35642
2015,Saxony-Anhalt,male,Intermediate School Degree,0.45144,165,25339,0.45034,0.45253
2015,Saxony-Anhalt,male,Upper Secondary Degree,0.19319,76,25339,0.19233,0.19406
2015,Saxony-Anhalt,female,Secondary School Degree,0.32949,104,25339,0.32849,0.33049
2015,Saxony-Anhalt,female,Intermediate School Degree,0.46267,225,25339,0.46161,0.46373
2015,Saxony-Anhalt,female,Upper Secondary Degree,0.20784,98,25339,0.20698,0.20871
2015,Thuringa,male,Secondary School Degree,0.28317,113,25339,0.28217,0.28417
2015,Thuringa,male,Intermediate School Degree,0.46695,193,25339,0.46584,0.46805
2015,Thuringa,male,Upper Secondary Degree,0.18080,75,25339,0.17994,0.18165
2015,Thuringa,male,Other Degree,0.06908,41,25339,0.06852,0.06964
2015,Thuringa,female,Secondary School Degree,0.33579,130,25339,0.33481,0.33676
2015,Thuringa,female,Intermediate School Degree,0.42507,222,25339,0.42404,0.42609
2015,Thuringa,female,Upper Secondary Degree,0.18884,105,25339,0.18803,0.18965
2015,Thuringa,female,Other Degree,0.05031,44,25339,0.04985,0.05076
2016,Schleswig-Holstein,male,Secondary School Degree,0.32889,103,25573,0.32796,0.32982
2016,Schleswig-Holstein,male,Intermediate School Degree,0.34114,98,25573,0.34019,0.34208
2016,Schleswig-Holstein,male,Upper Secondary Degree,0.19716,71,25573,0.19637,0.19795
2016,Schleswig-Holstein,male,Other Degree,0.09885,115,25573,0.09825,0.09944
2016,Schleswig-Holstein,male,"Dropout, No School Degree",0.03397,35,25573,0.03361,0.03433
2016,Schleswig-Holstein,female,Secondary School Degree,0.33058,119,25573,0.32969,0.33146
2016,Schleswig-Holstein,female,Intermediate School Degree,0.33963,134,25573,0.33873,0.34052
2016,Schleswig-Holstein,female,Upper Secondary Degree,0.24382,98,25573,0.24302,0.24463
2016,Schleswig-Holstein,female,Other Degree,0.08597,82,25573,0.08544,0.08650
2016,Hamburg,male,Intermediate School Degree,0.28496,39,25573,0.28372,0.28621
2016,Hamburg,male,Upper Secondary Degree,0.56417,63,25573,0.56280,0.56554
2016,Hamburg,male,Other Degree,0.15087,41,25573,0.14988,0.15185
2016,Hamburg,female,Secondary School Degree,0.24340,38,25573,0.24243,0.24437
2016,Hamburg,female,Intermediate School Degree,0.23930,47,25573,0.23834,0.24027
2016,Hamburg,female,Upper Secondary Degree,0.38980,78,25573,0.38870,0.39090
2016,Hamburg,female,Other Degree,0.12750,53,25573,0.12674,0.12825
2016,Lower Saxony,male,Secondary School Degree,0.31115,314,25573,0.31064,0.31165
2016,Lower Saxony,male,Intermediate School Degree,0.28931,267,25573,0.28882,0.28981
2016,Lower Saxony,male,Technical School Degree,0.06027,72,25573,0.06001,0.06053
2016,Lower Saxony,male,Upper Secondary Degree,0.21343,232,25573,0.21299,0.21388
2016,Lower Saxony,male,Other Degree,0.08544,235,25573,0.08514,0.08575
2016,Lower Saxony,male,"Dropout, No School Degree",0.01927,95,25573,0.01912,0.01942
2016,Lower Saxony,male,No School Degree Yet,0.02112,44,25573,0.02096,0.02128
2016,Lower Saxony,female,Secondary School Degree,0.25075,273,25573,0.25028,0.25121
2016,Lower Saxony,female,Intermediate School Degree,0.32151,397,25573,0.32101,0.32201
2016,Lower Saxony,female,Technical School Degree,0.07348,78,25573,0.07320,0.07376
2016,Lower Saxony,female,Upper Secondary Degree,0.22950,278,25573,0.22905,0.22995
2016,Lower Saxony,female,Other Degree,0.08518,231,25573,0.08488,0.08548
2016,Lower Saxony,female,"Dropout, No School Degree",0.02328,75,25573,0.02312,0.02344
2016,Lower Saxony,female,No School Degree Yet,0.01631,50,25573,0.01618,0.01645
2016,Bremen,male,Other Degree,1.00000,36,25573,1.00000,1.00000
2016,Bremen,female,Other Degree,1.00000,33,25573,1.00000,1.00000
2016,North Rhine-Westphalia,male,Secondary School Degree,0.31279,638,25573,0.31246,0.31313
2016,North Rhine-Westphalia,male,Intermediate School Degree,0.20447,420,25573,0.20418,0.20476
2016,North Rhine-Westphalia,male,Technical School Degree,0.11098,214,25573,0.11075,0.11121
2016,North Rhine-Westphalia,male,Upper Secondary Degree,0.22208,529,25573,0.22178,0.22238
2016,North Rhine-Westphalia,male,Other Degree,0.10721,569,25573,0.10699,0.10744
2016,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02210,161,25573,0.02200,0.02221
2016,North Rhine-Westphalia,male,No School Degree Yet,0.02037,109,25573,0.02026,0.02047
2016,North Rhine-Westphalia,female,Secondary School Degree,0.28307,588,25573,0.28275,0.28340
2016,North Rhine-Westphalia,female,Intermediate School Degree,0.23635,614,25573,0.23604,0.23666
2016,North Rhine-Westphalia,female,Technical School Degree,0.08766,238,25573,0.08746,0.08787
2016,North Rhine-Westphalia,female,Upper Secondary Degree,0.23151,618,25573,0.23120,0.23182
2016,North Rhine-Westphalia,female,Other Degree,0.10349,553,25573,0.10327,0.10372
2016,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02611,165,25573,0.02599,0.02622
2016,North Rhine-Westphalia,female,No School Degree Yet,0.03180,125,25573,0.03167,0.03193
2016,Hesse,male,Secondary School Degree,0.28743,170,25573,0.28686,0.28800
2016,Hesse,male,Intermediate School Degree,0.21998,151,25573,0.21945,0.22050
2016,Hesse,male,Technical School Degree,0.06260,47,25573,0.06230,0.06291
2016,Hesse,male,Upper Secondary Degree,0.28008,206,25573,0.27952,0.28065
2016,Hesse,male,Other Degree,0.11359,193,25573,0.11319,0.11399
2016,Hesse,male,"Dropout, No School Degree",0.01389,35,25573,0.01374,0.01403
2016,Hesse,male,No School Degree Yet,0.02243,34,25573,0.02224,0.02262
2016,Hesse,female,Secondary School Degree,0.24890,156,25573,0.24837,0.24944
2016,Hesse,female,Intermediate School Degree,0.25236,229,25573,0.25182,0.25290
2016,Hesse,female,Technical School Degree,0.04107,47,25573,0.04082,0.04131
2016,Hesse,female,Upper Secondary Degree,0.27102,242,25573,0.27046,0.27157
2016,Hesse,female,Other Degree,0.12812,207,25573,0.12771,0.12854
2016,Hesse,female,"Dropout, No School Degree",0.02322,40,25573,0.02303,0.02341
2016,Hesse,female,No School Degree Yet,0.03532,44,25573,0.03509,0.03554
2016,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.41925,234,25573,0.41853,0.41996
2016,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17779,108,25573,0.17724,0.17835
2016,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06052,42,25573,0.06017,0.06086
2016,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19107,123,25573,0.19050,0.19165
2016,"Rhineland-Palatinate, Saarland",male,Other Degree,0.13984,242,25573,0.13934,0.14035
2016,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.01153,41,25573,0.01137,0.01168
2016,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.36176,237,25573,0.36110,0.36241
2016,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26332,184,25573,0.26273,0.26392
2016,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04653,43,25573,0.04625,0.04682
2016,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.17827,137,25573,0.17775,0.17879
2016,"Rhineland-Palatinate, Saarland",female,Other Degree,0.11433,198,25573,0.11390,0.11476
2016,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01347,37,25573,0.01332,0.01363
2016,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.02231,31,25573,0.02211,0.02251
2016,Baden-Wuerttemberg,male,Secondary School Degree,0.30512,344,25573,0.30468,0.30557
2016,Baden-Wuerttemberg,male,Intermediate School Degree,0.22872,265,25573,0.22831,0.22912
2016,Baden-Wuerttemberg,male,Technical School Degree,0.08043,89,25573,0.08017,0.08069
2016,Baden-Wuerttemberg,male,Upper Secondary Degree,0.22171,318,25573,0.22131,0.22211
2016,Baden-Wuerttemberg,male,Other Degree,0.13678,328,25573,0.13645,0.13711
2016,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.00856,61,25573,0.00847,0.00865
2016,Baden-Wuerttemberg,male,No School Degree Yet,0.01868,45,25573,0.01855,0.01881
2016,Baden-Wuerttemberg,female,Secondary School Degree,0.28186,349,25573,0.28144,0.28227
2016,Baden-Wuerttemberg,female,Intermediate School Degree,0.25795,432,25573,0.25755,0.25836
2016,Baden-Wuerttemberg,female,Technical School Degree,0.05049,64,25573,0.05029,0.05069
2016,Baden-Wuerttemberg,female,Upper Secondary Degree,0.22548,357,25573,0.22510,0.22587
2016,Baden-Wuerttemberg,female,Other Degree,0.15619,342,25573,0.15586,0.15653
2016,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01231,59,25573,0.01221,0.01242
2016,Baden-Wuerttemberg,female,No School Degree Yet,0.01571,50,25573,0.01559,0.01582
2016,Bavaria,male,Secondary School Degree,0.34967,571,25573,0.34925,0.35010
2016,Bavaria,male,Intermediate School Degree,0.20284,346,25573,0.20248,0.20319
2016,Bavaria,male,Technical School Degree,0.07455,138,25573,0.07431,0.07478
2016,Bavaria,male,Upper Secondary Degree,0.21892,348,25573,0.21856,0.21929
2016,Bavaria,male,Other Degree,0.11655,395,25573,0.11627,0.11684
2016,Bavaria,male,"Dropout, No School Degree",0.01835,90,25573,0.01823,0.01847
2016,Bavaria,male,No School Degree Yet,0.01912,63,25573,0.01900,0.01924
2016,Bavaria,female,Secondary School Degree,0.37034,605,25573,0.36993,0.37076
2016,Bavaria,female,Intermediate School Degree,0.27180,608,25573,0.27142,0.27218
2016,Bavaria,female,Technical School Degree,0.04675,91,25573,0.04657,0.04693
2016,Bavaria,female,Upper Secondary Degree,0.15812,348,25573,0.15780,0.15843
2016,Bavaria,female,Other Degree,0.12219,413,25573,0.12191,0.12247
2016,Bavaria,female,"Dropout, No School Degree",0.01703,72,25573,0.01691,0.01714
2016,Bavaria,female,No School Degree Yet,0.01377,62,25573,0.01367,0.01388
2016,Berlin,male,Secondary School Degree,0.16882,64,25573,0.16818,0.16947
2016,Berlin,male,Intermediate School Degree,0.36475,115,25573,0.36392,0.36558
2016,Berlin,male,Upper Secondary Degree,0.35919,145,25573,0.35836,0.36002
2016,Berlin,male,Other Degree,0.10724,79,25573,0.10670,0.10777
2016,Berlin,female,Secondary School Degree,0.21410,76,25573,0.21340,0.21480
2016,Berlin,female,Intermediate School Degree,0.33374,138,25573,0.33293,0.33455
2016,Berlin,female,Upper Secondary Degree,0.35437,165,25573,0.35355,0.35519
2016,Berlin,female,Other Degree,0.09779,92,25573,0.09728,0.09830
2016,Brandenburg,male,Secondary School Degree,0.26828,97,25573,0.26735,0.26921
2016,Brandenburg,male,Intermediate School Degree,0.47223,160,25573,0.47119,0.47328
2016,Brandenburg,male,Upper Secondary Degree,0.20147,89,25573,0.20063,0.20231
2016,Brandenburg,male,Other Degree,0.05802,71,25573,0.05753,0.05851
2016,Brandenburg,female,Secondary School Degree,0.29261,102,25573,0.29172,0.29351
2016,Brandenburg,female,Intermediate School Degree,0.47477,221,25573,0.47379,0.47576
2016,Brandenburg,female,Upper Secondary Degree,0.18225,102,25573,0.18149,0.18301
2016,Brandenburg,female,Other Degree,0.05036,63,25573,0.04993,0.05079
2016,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.23237,48,25573,0.23124,0.23350
2016,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.46931,95,25573,0.46797,0.47065
2016,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.25496,55,25573,0.25379,0.25613
2016,Mecklenburg-Western Pomerania,male,Other Degree,0.04336,32,25573,0.04281,0.04390
2016,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.19507,44,25573,0.19407,0.19607
2016,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.58511,156,25573,0.58386,0.58635
2016,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.21982,58,25573,0.21878,0.22087
2016,Saxony,male,Secondary School Degree,0.18129,124,25573,0.18073,0.18185
2016,Saxony,male,Intermediate School Degree,0.54308,330,25573,0.54236,0.54380
2016,Saxony,male,Upper Secondary Degree,0.22190,161,25573,0.22130,0.22251
2016,Saxony,male,Other Degree,0.05373,63,25573,0.05340,0.05405
2016,Saxony,female,Secondary School Degree,0.21984,141,25573,0.21922,0.22047
2016,Saxony,female,Intermediate School Degree,0.56479,367,25573,0.56404,0.56553
2016,Saxony,female,Upper Secondary Degree,0.19588,170,25573,0.19529,0.19648
2016,Saxony,female,Other Degree,0.01949,59,25573,0.01928,0.01969
2016,Saxony-Anhalt,male,Secondary School Degree,0.34203,89,25573,0.34097,0.34309
2016,Saxony-Anhalt,male,Intermediate School Degree,0.42731,149,25573,0.42621,0.42841
2016,Saxony-Anhalt,male,Upper Secondary Degree,0.19037,71,25573,0.18950,0.19125
2016,Saxony-Anhalt,male,Other Degree,0.04029,57,25573,0.03985,0.04073
2016,Saxony-Anhalt,female,Secondary School Degree,0.27684,90,25573,0.27593,0.27775
2016,Saxony-Anhalt,female,Intermediate School Degree,0.47112,222,25573,0.47010,0.47214
2016,Saxony-Anhalt,female,Upper Secondary Degree,0.19283,94,25573,0.19202,0.19363
2016,Saxony-Anhalt,female,Other Degree,0.05921,42,25573,0.05873,0.05969
2016,Thuringa,male,Secondary School Degree,0.23648,99,25573,0.23554,0.23742
2016,Thuringa,male,Intermediate School Degree,0.49332,179,25573,0.49221,0.49442
2016,Thuringa,male,Upper Secondary Degree,0.20926,74,25573,0.20837,0.21016
2016,Thuringa,male,Other Degree,0.06094,70,25573,0.06041,0.06147
2016,Thuringa,female,Secondary School Degree,0.29406,118,25573,0.29312,0.29499
2016,Thuringa,female,Intermediate School Degree,0.44289,214,25573,0.44187,0.44391
2016,Thuringa,female,Upper Secondary Degree,0.19349,102,25573,0.19268,0.19430
2016,Thuringa,female,Other Degree,0.06957,45,25573,0.06904,0.07009
2017,Schleswig-Holstein,male,Secondary School Degree,0.27673,116,28747,0.27591,0.27755
2017,Schleswig-Holstein,male,Intermediate School Degree,0.28859,111,28747,0.28777,0.28942
2017,Schleswig-Holstein,male,Technical School Degree,0.08672,33,28747,0.08620,0.08723
2017,Schleswig-Holstein,male,Upper Secondary Degree,0.20619,98,28747,0.20545,0.20693
2017,Schleswig-Holstein,male,Other Degree,0.09519,120,28747,0.09465,0.09573
2017,Schleswig-Holstein,male,"Dropout, No School Degree",0.04658,48,28747,0.04620,0.04697
2017,Schleswig-Holstein,female,Secondary School Degree,0.28768,121,28747,0.28686,0.28850
2017,Schleswig-Holstein,female,Intermediate School Degree,0.35107,168,28747,0.35021,0.35193
2017,Schleswig-Holstein,female,Upper Secondary Degree,0.23764,122,28747,0.23687,0.23841
2017,Schleswig-Holstein,female,Other Degree,0.08650,100,28747,0.08599,0.08701
2017,Schleswig-Holstein,female,"Dropout, No School Degree",0.03711,34,28747,0.03677,0.03745
2017,Hamburg,male,Intermediate School Degree,0.28602,38,28747,0.28478,0.28726
2017,Hamburg,male,Upper Secondary Degree,0.56872,76,28747,0.56736,0.57007
2017,Hamburg,male,Other Degree,0.14526,51,28747,0.14430,0.14623
2017,Hamburg,female,Secondary School Degree,0.24458,43,28747,0.24358,0.24559
2017,Hamburg,female,Intermediate School Degree,0.24089,50,28747,0.23988,0.24189
2017,Hamburg,female,Upper Secondary Degree,0.41390,90,28747,0.41274,0.41505
2017,Hamburg,female,Other Degree,0.10063,52,28747,0.09993,0.10134
2017,Lower Saxony,male,Secondary School Degree,0.28615,327,28747,0.28566,0.28665
2017,Lower Saxony,male,Intermediate School Degree,0.30426,340,28747,0.30375,0.30477
2017,Lower Saxony,male,Technical School Degree,0.06264,96,28747,0.06237,0.06290
2017,Lower Saxony,male,Upper Secondary Degree,0.21243,274,28747,0.21198,0.21288
2017,Lower Saxony,male,Other Degree,0.09571,277,28747,0.09538,0.09603
2017,Lower Saxony,male,"Dropout, No School Degree",0.01712,112,28747,0.01698,0.01726
2017,Lower Saxony,male,No School Degree Yet,0.02169,67,28747,0.02153,0.02185
2017,Lower Saxony,female,Secondary School Degree,0.24848,297,28747,0.24802,0.24895
2017,Lower Saxony,female,Intermediate School Degree,0.33019,469,28747,0.32968,0.33070
2017,Lower Saxony,female,Technical School Degree,0.06456,88,28747,0.06430,0.06483
2017,Lower Saxony,female,Upper Secondary Degree,0.22336,337,28747,0.22290,0.22381
2017,Lower Saxony,female,Other Degree,0.09288,269,28747,0.09256,0.09319
2017,Lower Saxony,female,"Dropout, No School Degree",0.02249,99,28747,0.02233,0.02265
2017,Lower Saxony,female,No School Degree Yet,0.01714,49,28747,0.01700,0.01728
2017,Lower Saxony,female,No School Attended,0.00090,43,28747,0.00086,0.00093
2017,Bremen,female,Intermediate School Degree,0.51768,33,28747,0.51530,0.52005
2017,Bremen,female,Upper Secondary Degree,0.48232,33,28747,0.47995,0.48470
2017,North Rhine-Westphalia,male,Secondary School Degree,0.30764,669,28747,0.30730,0.30797
2017,North Rhine-Westphalia,male,Intermediate School Degree,0.21000,487,28747,0.20971,0.21030
2017,North Rhine-Westphalia,male,Technical School Degree,0.10545,244,28747,0.10523,0.10568
2017,North Rhine-Westphalia,male,Upper Secondary Degree,0.22275,619,28747,0.22244,0.22305
2017,North Rhine-Westphalia,male,Other Degree,0.10545,651,28747,0.10522,0.10567
2017,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02371,200,28747,0.02360,0.02382
2017,North Rhine-Westphalia,male,No School Degree Yet,0.02412,111,28747,0.02401,0.02423
2017,North Rhine-Westphalia,male,No School Attended,0.00087,39,28747,0.00085,0.00089
2017,North Rhine-Westphalia,female,Secondary School Degree,0.27438,623,28747,0.27406,0.27471
2017,North Rhine-Westphalia,female,Intermediate School Degree,0.24182,706,28747,0.24151,0.24213
2017,North Rhine-Westphalia,female,Technical School Degree,0.09160,289,28747,0.09139,0.09181
2017,North Rhine-Westphalia,female,Upper Secondary Degree,0.21975,693,28747,0.21945,0.22005
2017,North Rhine-Westphalia,female,Other Degree,0.10576,623,28747,0.10554,0.10599
2017,North Rhine-Westphalia,female,"Dropout, No School Degree",0.03185,195,28747,0.03173,0.03198
2017,North Rhine-Westphalia,female,No School Degree Yet,0.03426,159,28747,0.03413,0.03439
2017,North Rhine-Westphalia,female,No School Attended,0.00057,38,28747,0.00056,0.00059
2017,Hesse,male,Secondary School Degree,0.27420,198,28747,0.27365,0.27476
2017,Hesse,male,Intermediate School Degree,0.21664,176,28747,0.21612,0.21715
2017,Hesse,male,Technical School Degree,0.07738,62,28747,0.07705,0.07771
2017,Hesse,male,Upper Secondary Degree,0.27053,227,28747,0.26998,0.27108
2017,Hesse,male,Other Degree,0.09898,241,28747,0.09861,0.09935
2017,Hesse,male,"Dropout, No School Degree",0.02829,66,28747,0.02808,0.02849
2017,Hesse,male,No School Degree Yet,0.03398,47,28747,0.03376,0.03421
2017,Hesse,female,Secondary School Degree,0.24334,162,28747,0.24281,0.24387
2017,Hesse,female,Intermediate School Degree,0.28315,269,28747,0.28259,0.28371
2017,Hesse,female,Technical School Degree,0.04800,54,28747,0.04774,0.04826
2017,Hesse,female,Upper Secondary Degree,0.25267,258,28747,0.25213,0.25321
2017,Hesse,female,Other Degree,0.12087,233,28747,0.12047,0.12127
2017,Hesse,female,"Dropout, No School Degree",0.02566,56,28747,0.02547,0.02586
2017,Hesse,female,No School Degree Yet,0.02630,43,28747,0.02611,0.02650
2017,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.40133,240,28747,0.40062,0.40204
2017,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17527,118,28747,0.17472,0.17582
2017,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06927,49,28747,0.06890,0.06963
2017,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.18401,133,28747,0.18345,0.18458
2017,"Rhineland-Palatinate, Saarland",male,Other Degree,0.13668,222,28747,0.13618,0.13717
2017,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.01246,48,28747,0.01230,0.01262
2017,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.02098,31,28747,0.02078,0.02119
2017,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.36369,239,28747,0.36303,0.36435
2017,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24186,197,28747,0.24127,0.24245
2017,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.05851,52,28747,0.05819,0.05884
2017,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.16407,140,28747,0.16356,0.16457
2017,"Rhineland-Palatinate, Saarland",female,Other Degree,0.13167,194,28747,0.13120,0.13213
2017,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01180,38,28747,0.01165,0.01195
2017,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.02840,33,28747,0.02817,0.02863
