year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,male,No School Degree Yet,0.021564827260796435,64,27265,0.021405455033459076,0.021724199488133793
2018,Lower Saxony,female,Secondary School Degree,0.2429810066427235,283,27265,0.24251595999364697,0.24344605329180005
2018,Lower Saxony,female,Intermediate School Degree,0.3263137265875591,445,27265,0.32580532899105064,0.32682212418406753
2018,Lower Saxony,female,Technical School Degree,0.05414851239475948,80,27265,0.05390311965554494,0.05439390513397402
2018,Lower Saxony,female,Upper Secondary Degree,0.23831248918835823,321,27265,0.23785051385586145,0.23877446452085502
2018,Lower Saxony,female,Other Degree,0.09752435473950438,264,27265,0.09720266940948465,0.09784604006952412
2018,Lower Saxony,female,"Dropout, No School Degree",0.020654877514192864,100,27265,0.02050065912513364,0.020809095903252087
2018,Lower Saxony,female,No School Degree Yet,0.019229403453053944,50,27265,0.0190804935460876,0.01937831336002029
2018,Lower Saxony,female,No School Attended,0.0008356294798484617,39,27265,0.0008042978985719907,0.0008669610611249327
2018,Bremen,male,Other Degree,1.0,32,27265,1.0,1.0
2018,Bremen,female,Intermediate School Degree,1.0,33,27265,1.0,1.0
2018,North Rhine-Westphalia,male,Secondary School Degree,0.30012975207815357,652,27265,0.29979404067365584,0.3004654634826513
2018,North Rhine-Westphalia,male,Intermediate School Degree,0.20227435157645085,468,27265,0.20198011274233618,0.20256859041056552
2018,North Rhine-Westphalia,male,Technical School Degree,0.1126665435670622,244,27265,0.11243494081362275,0.11289814632050164
2018,North Rhine-Westphalia,male,Upper Secondary Degree,0.2268051426461046,602,27265,0.22649840030233861,0.2271118849898706
2018,North Rhine-Westphalia,male,Other Degree,0.10948311751523472,579,27265,0.10925440103407057,0.10971183399639887
2018,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02509069747931695,199,27265,0.024976135296822393,0.025205259661811506
2018,North Rhine-Westphalia,male,No School Degree Yet,0.023550395137677076,100,27265,0.02343931745251886,0.023661472822835292
2018,North Rhine-Westphalia,female,Secondary School Degree,0.2627321835441652,594,27265,0.26241342357428765,0.2630509435140428
2018,North Rhine-Westphalia,female,Intermediate School Degree,0.23480161453549972,667,27265,0.23449461899750976,0.23510861007348968
2018,North Rhine-Westphalia,female,Technical School Degree,0.09013185911054307,281,27265,0.08992445235630894,0.0903392658647772
2018,North Rhine-Westphalia,female,Upper Secondary Degree,0.23427118234334596,700,27265,0.23396442749758983,0.23457793718910208
2018,North Rhine-Westphalia,female,Other Degree,0.12058729605901454,572,27265,0.12035144292722047,0.12082314919080861
2018,North Rhine-Westphalia,female,"Dropout, No School Degree",0.03467682193266944,193,27265,0.034544311365595166,0.03480933249974371
2018,North Rhine-Westphalia,female,No School Degree Yet,0.022799042474762027,113,27265,0.022690937732146,0.022907147217378052
2018,Hesse,male,Secondary School Degree,0.2861511512090134,193,27265,0.2855950902543092,0.28670721216371764
2018,Hesse,male,Intermediate School Degree,0.19548097769387116,163,27265,0.19499306520986523,0.19596889017787708
2018,Hesse,male,Technical School Degree,0.08961279009098509,65,27265,0.08926137565838313,0.08996420452358705
2018,Hesse,male,Upper Secondary Degree,0.2914358538729916,224,27265,0.29087676274984653,0.29199494499613665
2018,Hesse,male,Other Degree,0.09527242945085389,217,27265,0.09491121588449203,0.09563364301721575
2018,Hesse,male,"Dropout, No School Degree",0.024110800827097253,69,27265,0.023922076626705733,0.024299525027488774
2018,Hesse,male,No School Degree Yet,0.01793599685518763,38,27265,0.01777270889027263,0.018099284820102632
2018,Hesse,female,Secondary School Degree,0.244258939640634,154,27265,0.24373593847814848,0.24478194080311952
2018,Hesse,female,Intermediate School Degree,0.26296900690372377,256,27265,0.2624331040499661,0.2635049097574814
2018,Hesse,female,Technical School Degree,0.05913186927045622,61,27265,0.05884474751914318,0.05941899102176925
2018,Hesse,female,Upper Secondary Degree,0.26971113030905736,248,27265,0.269170889127564,0.27025137149055073
2018,Hesse,female,Other Degree,0.11090161620309136,207,27265,0.11051937741170616,0.11128385499447656
2018,Hesse,female,"Dropout, No School Degree",0.03095285433832507,66,27265,0.0307420334123764,0.031163675264273744
2018,Hesse,female,No School Degree Yet,0.021248985243972177,31,27265,0.02107343714884925,0.021424533339095105
2018,Hesse,female,No School Attended,0.0008255980907400967,31,27265,0.0007906361203444178,0.0008605600611357757
2018,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.3881900112891174,225,27265,0.3874756741594574,0.3889043484187774
2018,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16344529998996812,105,27265,0.16290329141834972,0.16398730856158653
2018,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.07445932675844646,49,27265,0.07407453118127166,0.07484412233562127
2018,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19471472169553553,141,27265,0.19413429545447589,0.19529514793659516
2018,"Rhineland-Palatinate, Saarland",male,Other Degree,0.14361016934772275,209,27265,0.14309612437919164,0.14412421431625386
2018,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.012938505593879056,41,27265,0.01277285731463308,0.013104153873125033
2018,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.022641965325330735,32,27265,0.022423915035153053,0.022860015615508416
2018,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.3464623295971734,230,27265,0.34579974959671655,0.3471249095976302
2018,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.2697804462847435,192,27265,0.26916241997608925,0.2703984725933978
2018,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.06178522911432232,51,27265,0.06144997936395767,0.06212047886468697
2018,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.18095327937586286,144,27265,0.18041722040736094,0.1814893383443648
2018,"Rhineland-Palatinate, Saarland",female,Other Degree,0.12776554840411153,175,27265,0.12730071374845867,0.1282303830597644
2018,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.013253167223786442,41,27265,0.013093932525690109,0.013412401921882776
2018,Baden-Wuerttemberg,male,Secondary School Degree,0.30097423743242724,320,27265,0.3005324035995935,0.301416071265261
2018,Baden-Wuerttemberg,male,Intermediate School Degree,0.22067170873909453,258,27265,0.22027224140974644,0.22107117606844262
2018,Baden-Wuerttemberg,male,Technical School Degree,0.07483514540472454,100,27265,0.07458168502420298,0.0750886057852461
2018,Baden-Wuerttemberg,male,Upper Secondary Degree,0.246594294434868,363,27265,0.24617909793825352,0.24700949093148247
2018,Baden-Wuerttemberg,male,Other Degree,0.12496181877009202,288,27265,0.1246432891039394,0.12528034843624464
2018,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01541982457400368,75,27265,0.015301134889362295,0.015538514258645065
2018,Baden-Wuerttemberg,male,No School Degree Yet,0.01654297064479007,51,27265,0.016420104520243773,0.016665836769336365
2018,Baden-Wuerttemberg,female,Secondary School Degree,0.25022163574480294,311,27265,0.24982311178542896,0.25062015970417695
2018,Baden-Wuerttemberg,female,Intermediate School Degree,0.2767837776478017,437,27265,0.27637212591228794,0.2771954293833155
2018,Baden-Wuerttemberg,female,Technical School Degree,0.05766399823201765,76,27265,0.057449521184502986,0.05787847527953231
2018,Baden-Wuerttemberg,female,Upper Secondary Degree,0.23600455469471276,387,27265,0.23561386574124799,0.23639524364817754
2018,Baden-Wuerttemberg,female,Other Degree,0.14819900306566125,294,27265,0.14787210129870965,0.14852590483261285
2018,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.014327628426727928,65,27265,0.014218288443830045,0.01443696840962581
2018,Baden-Wuerttemberg,female,No School Degree Yet,0.016799402188275688,40,27265,0.016681154261339735,0.01691765011521164
2018,Bavaria,male,Secondary School Degree,0.3284493968259336,547,27265,0.32802995781543015,0.32886883583643706
2018,Bavaria,male,Intermediate School Degree,0.2221272968308743,390,27265,0.22175606052222302,0.22249853313952556
2018,Bavaria,male,Technical School Degree,0.08126458991877977,150,27265,0.08102056110106275,0.0815086187364968
2018,Bavaria,male,Upper Secondary Degree,0.22026336999284502,376,27265,0.21989325189439635,0.22063348809129368
2018,Bavaria,male,Other Degree,0.11744643825369351,360,27265,0.11715890659121533,0.11773396991617169
2018,Bavaria,male,"Dropout, No School Degree",0.01826275407936378,84,27265,0.018143169278799838,0.01838233887992772
2018,Bavaria,male,No School Degree Yet,0.012186154098510064,52,27265,0.01208816763094671,0.012284140566073418
2018,Bavaria,female,Secondary School Degree,0.3654730629469185,597,27265,0.3650563773129706,0.3658897485808664
2018,Bavaria,female,Intermediate School Degree,0.27376785832235145,639,27265,0.27338203829135743,0.2741536783533455
2018,Bavaria,female,Technical School Degree,0.049146742442824874,104,27265,0.048959691488971606,0.04933379339667814
2018,Bavaria,female,Upper Secondary Degree,0.1546804139392106,407,27265,0.15436752951931726,0.15499329835910391
2018,Bavaria,female,Other Degree,0.1300633814882378,388,27265,0.12977232509999337,0.1303544378764822
2018,Bavaria,female,"Dropout, No School Degree",0.017735061842611394,79,27265,0.017620856483430942,0.017849267201791846
2018,Bavaria,female,No School Degree Yet,0.009133479017845548,38,27265,0.009051163539845586,0.00921579449584551
2018,Berlin,male,Secondary School Degree,0.16780792973059666,70,27265,0.1671954254628982,0.16842043399829512
2018,Berlin,male,Intermediate School Degree,0.35620888902234843,137,27265,0.3554239860799939,0.35699379196470293
2018,Berlin,male,Upper Secondary Degree,0.36032209346035743,178,27265,0.35953519768388814,0.3611089892368267
2018,Berlin,male,Other Degree,0.11566108778669755,99,27265,0.11513689131133378,0.11618528426206132
2018,Berlin,female,Secondary School Degree,0.19154127194514586,68,27265,0.19085367750421176,0.19222886638607997
2018,Berlin,female,Intermediate School Degree,0.33324817286609487,139,27265,0.3324245313259585,0.33407181440623124
2018,Berlin,female,Upper Secondary Degree,0.3525963390832835,184,27265,0.35176150778781384,0.3534311703787532
2018,Berlin,female,Other Degree,0.12261421610547571,94,27265,0.12204110614561908,0.12318732606533234
2018,Brandenburg,male,Secondary School Degree,0.20028840721889338,91,27265,0.19944360651817614,0.20113320791961062
2018,Brandenburg,male,Intermediate School Degree,0.5154463421139005,200,27265,0.5143914152974285,0.5165012689303725
2018,Brandenburg,male,Upper Secondary Degree,0.23480397400131683,94,27265,0.23390923011917136,0.2356987178834623
2018,Brandenburg,male,Other Degree,0.04946127666588933,68,27265,0.049003580545604414,0.04991897278617424
2018,Brandenburg,female,Secondary School Degree,0.26277165476214925,100,27265,0.261894371077479,0.2636489384468195
2018,Brandenburg,female,Intermediate School Degree,0.4947638448742093,246,27265,0.493767302039418,0.49576038770900066
2018,Brandenburg,female,Upper Secondary Degree,0.200648053827079,110,27265,0.19984980869933242,0.2014462989548256
2018,Brandenburg,female,Other Degree,0.0418164465365624,60,27265,0.04141746968330169,0.042215423389823106
2018,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.24624164221785147,55,27265,0.24510913724632558,0.24737414718937736
2018,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.48153002815283236,108,27265,0.48021656834122367,0.48284348796444104
2018,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.27222832962931626,69,27265,0.2710582712541729,0.2733983880044596
2018,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.1742324178671805,50,27265,0.17328226858362175,0.17518256715073924
2018,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6007387408900792,181,27265,0.5995119519422207,0.6019655298379376
2018,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.22502884124274025,67,27265,0.22398277229404573,0.22607491019143477
2018,Saxony,male,Secondary School Degree,0.18835488735830594,133,27265,0.18776352277785222,0.18894625193875966
2018,Saxony,male,Intermediate School Degree,0.5213398227301724,372,27265,0.5205842820166352,0.5220953634437097
2018,Saxony,male,Upper Secondary Degree,0.2521924532506985,191,27265,0.25153563571604703,0.25284927078534997
2018,Saxony,male,Other Degree,0.03811283666082306,53,27265,0.03782324805194746,0.03840242526969866
2018,Saxony,female,Secondary School Degree,0.19853544175773524,137,27265,0.19792041420830409,0.1991504693071664
2018,Saxony,female,Intermediate School Degree,0.560835402920223,414,27265,0.5600702208989616,0.5616005849414845
2018,Saxony,female,Upper Secondary Degree,0.21729394407702693,196,27265,0.21665809134147637,0.2179297968125775
2018,Saxony,female,Other Degree,0.023335211245014854,64,27265,0.02310244927766794,0.023567973212361766
2018,Saxony-Anhalt,male,Secondary School Degree,0.3051796211210402,87,27265,0.30416201837987655,0.3061972238622038
2018,Saxony-Anhalt,male,Intermediate School Degree,0.4823050193600395,178,27265,0.4812007828623072,0.4834092558577718
2018,Saxony-Anhalt,male,Upper Secondary Degree,0.17069484448096595,78,27265,0.16986340314072101,0.17152628582121088
2018,Saxony-Anhalt,male,Other Degree,0.041820515037954364,55,27265,0.041378148414328686,0.04226288166158004
2018,Saxony-Anhalt,female,Secondary School Degree,0.2293082294106389,84,27265,0.22844345090906876,0.23017300791220902
2018,Saxony-Anhalt,female,Intermediate School Degree,0.4912311248986246,248,27265,0.4902027347476308,0.49225951504961835
2018,Saxony-Anhalt,female,Upper Secondary Degree,0.21410049555187458,116,27265,0.21325668092957384,0.2149443101741753
2018,Saxony-Anhalt,female,Other Degree,0.06536015013886191,50,27265,0.06485171756041111,0.06586858271731272
2018,Thuringa,male,Secondary School Degree,0.21560892382626237,96,27265,0.21472391615990127,0.21649393149262347
2018,Thuringa,male,Intermediate School Degree,0.4619312263768661,196,27265,0.4608583371119029,0.46300411564182936
2018,Thuringa,male,Upper Secondary Degree,0.2573763442146127,80,27265,0.2564355036186859,0.2583171848105395
2018,Thuringa,male,Other Degree,0.0650835055822588,74,27265,0.06455265875704587,0.06561435240747172
2018,Thuringa,female,Secondary School Degree,0.25706528903424225,102,27265,0.2561645637030404,0.2579660143654441
2018,Thuringa,female,Intermediate School Degree,0.4681202243948021,236,27265,0.46709178010048685,0.46914866868911737
2018,Thuringa,female,Upper Secondary Degree,0.20564822379032485,117,27265,0.20481518687101585,0.20648126070963385
2018,Thuringa,female,Other Degree,0.06916626278063076,54,27265,0.06864329065053869,0.06968923491072283
2019,Schleswig-Holstein,male,Secondary School Degree,0.28738199109333284,112,26942,0.28657536087687047,0.2881886213097952
2019,Schleswig-Holstein,male,Intermediate School Degree,0.32248501825425624,129,26942,0.3216518541733647,0.32331818233514775
2019,Schleswig-Holstein,male,Technical School Degree,0.09590542809750342,42,26942,0.09538056644881014,0.0964302897461967
2019,Schleswig-Holstein,male,Upper Secondary Degree,0.1919637158768652,116,26942,0.1912617090740113,0.1926657226797191
2019,Schleswig-Holstein,male,Other Degree,0.08268944614181022,96,26942,0.08219853877218787,0.08318035351143256
2019,Schleswig-Holstein,male,"Dropout, No School Degree",0.01957440053623206,43,26942,0.019327473938897388,0.019821327133566734
2019,Schleswig-Holstein,female,Secondary School Degree,0.27558383028868166,107,26942,0.274761199406602,0.27640646117076134
2019,Schleswig-Holstein,female,Intermediate School Degree,0.3850942831735839,174,26942,0.38419835771755095,0.38599020862961686
2019,Schleswig-Holstein,female,Upper Secondary Degree,0.22595360339842227,120,26942,0.2251836273642903,0.22672357943255425
2019,Schleswig-Holstein,female,Other Degree,0.08729114467597154,72,26942,0.08677146551541284,0.08781082383653024
2019,Schleswig-Holstein,female,"Dropout, No School Degree",0.026077138463340695,32,26942,0.025783727510290497,0.026370549416390894
2019,Hamburg,male,Secondary School Degree,0.1788751276634191,37,26942,0.17791637226958582,0.17983388305725237
2019,Hamburg,male,Intermediate School Degree,0.26404708140229477,50,26942,0.26294428855679935,0.2651498742477902
2019,Hamburg,male,Upper Secondary Degree,0.4750186481612786,96,26942,0.47376938047578754,0.47626791584676964
2019,Hamburg,male,Other Degree,0.08205914277300748,40,26942,0.08137255023931196,0.082745735306703
2019,Hamburg,female,Secondary School Degree,0.28746078451296503,48,26942,0.2864066227870981,0.28851494623883195
2019,Hamburg,female,Intermediate School Degree,0.2790132747026587,60,26942,0.27796857944668396,0.2800579699586334
2019,Hamburg,female,Upper Secondary Degree,0.34497703458829154,94,26942,0.34386980696822744,0.34608426220835564
2019,Hamburg,female,Other Degree,0.08854890619608473,51,26942,0.08788718988382292,0.08921062250834653
2019,Lower Saxony,male,Secondary School Degree,0.28117489591937295,290,26942,0.280685343296433,0.2816644485423129
2019,Lower Saxony,male,Intermediate School Degree,0.2964719159434156,321,26942,0.2959746004475422,0.296969231439289
2019,Lower Saxony,male,Technical School Degree,0.05881103539451557,99,26942,0.05855484235973094,0.0590672284293002
2019,Lower Saxony,male,Upper Secondary Degree,0.23117817054224823,288,26942,0.23071909330797405,0.23163724777652242
2019,Lower Saxony,male,Other Degree,0.0918139928521548,202,26942,0.09149955028538197,0.09212843541892764
2019,Lower Saxony,male,"Dropout, No School Degree",0.018697152104099685,97,26942,0.018549653213955176,0.018844650994244195
2019,Lower Saxony,male,No School Degree Yet,0.0218528372441932,48,26942,0.02169363268240782,0.022012041805978582
2019,Lower Saxony,female,Secondary School Degree,0.24071348919903582,264,26942,0.24025090629126192,0.24117607210680972
2019,Lower Saxony,female,Intermediate School Degree,0.34194710295420594,440,26942,0.34143383234970887,0.342460373558703
2019,Lower Saxony,female,Technical School Degree,0.05246931223524881,81,26942,0.052228051940850305,0.052710572529647316
2019,Lower Saxony,female,Upper Secondary Degree,0.23599561090206686,325,26942,0.23553616284932805,0.23645505895480567
2019,Lower Saxony,female,Other Degree,0.09043067015468476,215,26942,0.09012034834160958,0.09074099196775993
2019,Lower Saxony,female,"Dropout, No School Degree",0.02085612680566838,81,26942,0.020701502910252613,0.021010750701084144
2019,Lower Saxony,female,No School Degree Yet,0.016115729639683742,36,26942,0.01597948057781044,0.016251978701557045
2019,Lower Saxony,female,No School Attended,0.0014719581094057232,42,26942,0.0014304756608159615,0.001513440557995485
2019,North Rhine-Westphalia,male,Secondary School Degree,0.29157763273478077,639,26942,0.29124297164831153,0.29191229382125
2019,North Rhine-Westphalia,male,Intermediate School Degree,0.19730954713017765,495,26942,0.19701650498825815,0.19760258927209715
2019,North Rhine-Westphalia,male,Technical School Degree,0.10727918409897186,282,26942,0.10705130864699498,0.10750705955094873
2019,North Rhine-Westphalia,male,Upper Secondary Degree,0.23279197772668808,688,26942,0.2324807899326087,0.23310316552076746
2019,North Rhine-Westphalia,male,Other Degree,0.12298940375147246,555,26942,0.12274756925562946,0.12323123824731547
2019,North Rhine-Westphalia,male,"Dropout, No School Degree",0.028443178101277385,190,26942,0.02832077141404583,0.02856558478850894
2019,North Rhine-Westphalia,male,No School Degree Yet,0.018847671151630795,89,26942,0.01874753773180242,0.01894780457145917
2019,North Rhine-Westphalia,male,No School Attended,0.0007614053050009138,36,26942,0.0007410946218798774,0.0007817159881219501
2019,North Rhine-Westphalia,female,Secondary School Degree,0.2508893457383052,536,26942,0.2505753633603436,0.2512033281162668
2019,North Rhine-Westphalia,female,Intermediate School Degree,0.23059606641856575,658,26942,0.2302910000542095,0.23090113278292201
2019,North Rhine-Westphalia,female,Technical School Degree,0.08968365825345463,280,26942,0.08947671846300609,0.08989059804390317
2019,North Rhine-Westphalia,female,Upper Secondary Degree,0.24295692202692654,749,26942,0.242646311541194,0.24326753251265906
2019,North Rhine-Westphalia,female,Other Degree,0.122754374326637,517,26942,0.12251670656715996,0.12299204208611403
2019,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0373885452125809,165,26942,0.03725114545259654,0.037525944972565256
2019,North Rhine-Westphalia,female,No School Degree Yet,0.024867436992666754,94,26942,0.02475465532278507,0.024980218662548438
2019,North Rhine-Westphalia,female,No School Attended,0.0008636510308632515,44,26942,0.0008423758772133002,0.0008849261845132029
2019,Hesse,male,Secondary School Degree,0.2546729799642631,175,26942,0.25414179608833715,0.255204163840189
2019,Hesse,male,Intermediate School Degree,0.20852815227971902,192,26942,0.2080328388549714,0.20902346570446664
2019,Hesse,male,Technical School Degree,0.09689013464154388,75,26942,0.09652948119358003,0.09725078808950773
2019,Hesse,male,Upper Secondary Degree,0.3057935759706974,280,26942,0.3052318318851556,0.30635532005623917
2019,Hesse,male,Other Degree,0.10639462350881293,159,26942,0.10601868852414745,0.10677055849347841
2019,Hesse,male,"Dropout, No School Degree",0.027720533634963764,66,26942,0.02752037406199448,0.02792069320793305
2019,Hesse,female,Secondary School Degree,0.22885755887974765,141,26942,0.22833616033021634,0.22937895742927897
2019,Hesse,female,Intermediate School Degree,0.2828905302504861,248,26942,0.2823315173648762,0.283449543136096
2019,Hesse,female,Technical School Degree,0.06847905289248313,57,26942,0.0681655835518686,0.06879252223309766
2019,Hesse,female,Upper Secondary Degree,0.289663187182141,277,26942,0.2891001997515865,0.2902261746126955
2019,Hesse,female,Other Degree,0.10361022259397587,152,26942,0.10323198069431563,0.1039884644936361
2019,Hesse,female,"Dropout, No School Degree",0.026499448201166117,43,26942,0.026300102717193113,0.02669879368513912
2019,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.40540583078632786,212,26942,0.4046756977473428,0.4061359638253129
2019,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16496069719650638,110,26942,0.16440875908559982,0.16551263530741295
2019,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06615090027474506,58,26942,0.06578128244357424,0.06652051810591587
2019,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19312326163677032,146,26942,0.1925362217994824,0.19371030147405824
2019,"Rhineland-Palatinate, Saarland",male,Other Degree,0.1579091052116015,173,26942,0.1573668175107597,0.1584513929124433
2019,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.012450204894048867,42,26942,0.012285307256523267,0.012615102531574468
2019,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.34935300335258473,216,26942,0.3486846844052791,0.35002132229989036
2019,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.2583883849518673,186,26942,0.2577747592049179,0.2590020106988167
2019,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.06203384015362262,50,26942,0.061695707792677815,0.06237197251456743
2019,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.19666715303480573,156,26942,0.1961099769125822,0.19722432915702925
2019,"Rhineland-Palatinate, Saarland",female,Other Degree,0.1335576185071196,152,26942,0.13308076718022274,0.13403446983401648
2019,Baden-Wuerttemberg,male,Secondary School Degree,0.29418134772311816,313,26942,0.29374479684718585,0.29461789859905047
2019,Baden-Wuerttemberg,male,Intermediate School Degree,0.21935957810783688,273,26942,0.2189631316419978,0.21975602457367596
2019,Baden-Wuerttemberg,male,Technical School Degree,0.07268634698710662,96,26942,0.07243762139103824,0.072935072583175
2019,Baden-Wuerttemberg,male,Upper Secondary Degree,0.26295718643296423,424,26942,0.26253542233145194,0.2633789505344765
2019,Baden-Wuerttemberg,male,Other Degree,0.1211736633381755,262,26942,0.12086102921210073,0.12148629746425027
2019,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.015276117388868587,69,26942,0.015158615604756773,0.015393619172980402
2019,Baden-Wuerttemberg,male,No School Degree Yet,0.014365760021930019,37,26942,0.014251760527186269,0.014479759516673768
2019,Baden-Wuerttemberg,female,Secondary School Degree,0.24716749089307385,288,26942,0.24677078191676521,0.2475641998693825
2019,Baden-Wuerttemberg,female,Intermediate School Degree,0.277164693009382,435,26942,0.2767530546842493,0.2775763313345147
2019,Baden-Wuerttemberg,female,Technical School Degree,0.0508235771863827,76,26942,0.05062158561107879,0.05102556876168662
2019,Baden-Wuerttemberg,female,Upper Secondary Degree,0.2565040800483544,423,26942,0.25610246164605055,0.25690569845065825
2019,Baden-Wuerttemberg,female,Other Degree,0.14293397999526478,271,26942,0.1426120940216348,0.14325586596889475
2019,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.012717142368943241,59,26942,0.01261409361721704,0.012820191120669443
2019,Baden-Wuerttemberg,female,No School Degree Yet,0.012689036498598939,37,26942,0.012586100217565017,0.01279197277963286
2019,Bavaria,male,Secondary School Degree,0.3198333483988694,545,26942,0.319414008245598,0.3202526885521408
2019,Bavaria,male,Intermediate School Degree,0.23359130978104156,439,26942,0.2332108966836861,0.23397172287839701
2019,Bavaria,male,Technical School Degree,0.08093336089156164,164,26942,0.08068815313799543,0.08117856864512785
2019,Bavaria,male,Upper Secondary Degree,0.2226864042043722,442,26942,0.2223123436673081,0.2230604647414363
2019,Bavaria,male,Other Degree,0.1083124559455638,327,26942,0.10803304561345262,0.10859186627767498
2019,Bavaria,male,"Dropout, No School Degree",0.023940098084688336,101,26942,0.023802662843690526,0.024077533325686146
2019,Bavaria,male,No School Degree Yet,0.010703022693903061,39,26942,0.010610507412530461,0.010795537975275661
2019,Bavaria,female,Secondary School Degree,0.3340876496457773,524,26942,0.33367539111635225,0.33449990817520237
2019,Bavaria,female,Intermediate School Degree,0.28297430981081545,631,26942,0.28258060405221935,0.28336801556941155
2019,Bavaria,female,Technical School Degree,0.0547608904523254,113,26942,0.05456203523211436,0.05495974567253644
2019,Bavaria,female,Upper Secondary Degree,0.1810050239154739,432,26942,0.1806684992991523,0.18134154853179552
2019,Bavaria,female,Other Degree,0.12275063053609821,325,26942,0.12246381392336747,0.12303744714882894
2019,Bavaria,female,"Dropout, No School Degree",0.024421495639509752,74,26942,0.024286584396232297,0.024556406882787207
2019,Berlin,male,Secondary School Degree,0.1700743937150411,67,26942,0.16943829776088654,0.17071048966919566
2019,Berlin,male,Intermediate School Degree,0.33239281088594225,128,26942,0.3315952388863096,0.3331903828855749
2019,Berlin,male,Upper Secondary Degree,0.3716752441318936,213,26942,0.3708570478744663,0.372493440389321
2019,Berlin,male,Other Degree,0.12585755126712309,97,26942,0.12529596777988208,0.1264191347543641
2019,Berlin,female,Secondary School Degree,0.18106018103673904,57,26942,0.18038841444322323,0.18173194763025485
2019,Berlin,female,Intermediate School Degree,0.3531987672660264,139,26942,0.35236494028736004,0.35403259424469274
2019,Berlin,female,Upper Secondary Degree,0.3409291095890438,211,26942,0.3401021599900371,0.3417560591880505
2019,Berlin,female,Other Degree,0.12481194210819077,75,26942,0.12423536194641827,0.12538852226996328
2019,Brandenburg,male,Secondary School Degree,0.21223749745937656,91,26942,0.2114003599286774,0.21307463499007573
2019,Brandenburg,male,Intermediate School Degree,0.49214887885456277,225,26942,0.4911253394658709,0.49317241824325464
2019,Brandenburg,male,Upper Secondary Degree,0.2400725179150779,127,26942,0.23919804693553712,0.24094698889461866
2019,Brandenburg,male,Other Degree,0.055541105770982827,59,26942,0.05507219857916192,0.05601001296280373
2019,Brandenburg,female,Secondary School Degree,0.21306697417198903,87,26942,0.21228222707204925,0.2138517212719288
2019,Brandenburg,female,Intermediate School Degree,0.4745981034736977,267,26942,0.4736411042588512,0.4755551026885442
2019,Brandenburg,female,Technical School Degree,0.05098685333289124,31,26942,0.050565284996788036,0.051408421668994446
2019,Brandenburg,female,Upper Secondary Degree,0.2246220484505597,132,26942,0.22382224056874647,0.2254218563323729
2019,Brandenburg,female,Other Degree,0.0367260205708624,57,26942,0.03636555431525025,0.03708648682647454
2019,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.24888750580142402,50,26942,0.2477551641033822,0.2500198474994658
2019,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4699225878685315,114,26942,0.46861549553002474,0.4712296802070383
2019,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.2811899063300443,91,26942,0.28001248904686366,0.282367323613225
2019,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.15891254290863407,41,26942,0.15800547452787772,0.15981961128939043
2019,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.635172899383975,176,26942,0.6339785541324287,0.6363672446355214
2019,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.20591455770739078,73,26942,0.204911288450918,0.20691782696386357
2019,Saxony,male,Secondary School Degree,0.173212225824249,115,26942,0.17262487939015603,0.17379957225834197
