year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,Bayern,maennlich,Realschulabschluss,0.013598363890782533,43121,0.012505208550476285,0.014691519231088782
2018,Bayern,maennlich,Abitur,0.013490725126475547,43121,0.012401845448308458,0.014579604804642637
2018,Sachsen,maennlich,Realschulabschluss,0.013311327185963905,43121,0.012229613287339094,0.014393041084588717
2018,Baden-Württemberg,maennlich,Abitur,0.013024290481145277,43121,0.0119541472015588,0.014094433760731755
2018,Bayern,maennlich,Anderer Abschluss,0.012844892540633633,43121,0.011782048368448081,0.013907736712819186
2018,Niedersachsen,weiblich,Abitur,0.011517347780847476,43121,0.010510248175131015,0.012524447386563936
2018,Baden-Württemberg,maennlich,Hauptschulabschluss,0.01140970901654049,43121,0.010407271956235122,0.012412146076845858
2018,Baden-Württemberg,weiblich,Hauptschulabschluss,0.011122672311721862,43121,0.01013278116378558,0.012112563459658145
2018,Niedersachsen,maennlich,Hauptschulabschluss,0.011050913135517204,43121,0.010064184552155195,0.012037641718879213
2018,Niedersachsen,maennlich,Realschulabschluss,0.010548598902084604,43121,0.009584311966403906,0.011512885837765302
2018,Baden-Württemberg,weiblich,Anderer Abschluss,0.010440960137777618,43121,0.009481553467539315,0.011400366808015922
2018,Baden-Württemberg,maennlich,Anderer Abschluss,0.010225682609163646,43121,0.009276114973400437,0.011175250244926856
2018,Niedersachsen,weiblich,Hauptschulabschluss,0.01011804384485666,43121,0.009173435795818948,0.011062651893894373
2018,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.009974525492447347,43121,0.009036572730524719,0.010912478254369974
2018,Niedersachsen,weiblich,Anderer Abschluss,0.009472211259014747,43121,0.008557949238187791,0.010386473279841702
2018,Niedersachsen,maennlich,Abitur,0.009436331670912419,43121,0.008523786322809987,0.01034887701901485
2018,Hessen,weiblich,Realschulabschluss,0.009149294966093789,43121,0.008250605636159768,0.01004798429602781
2018,Baden-Württemberg,maennlich,Realschulabschluss,0.009077535789889133,43121,0.008182345255519786,0.009972726324258479
2018,Niedersachsen,maennlich,Anderer Abschluss,0.008969897025582147,43121,0.008079981442993347,0.009859812608170947
2018,Sachsen-Anhalt,weiblich,Realschulabschluss,0.008898137849377489,43121,0.008011756987975164,0.009784518710779814
2018,Hessen,weiblich,Abitur,0.008898137849377489,43121,0.008011756987975164,0.009784518710779814
2018,Brandenburg,weiblich,Realschulabschluss,0.008790499085070503,43121,0.00790944787082224,0.009671550299318765
2018,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.008754619496968175,43121,0.007875352271604488,0.009633886722331862
2018,Thüringen,weiblich,Realschulabschluss,0.008324064439740231,43121,0.007466504937486291,0.009181623941994172
2018,Hessen,maennlich,Abitur,0.008037027734921603,43121,0.007194261507536536,0.00887979396230667
2018,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.008037027734921603,43121,0.007194261507536536,0.00887979396230667
2018,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.008037027734921603,43121,0.007194261507536536,0.00887979396230667
2018,Hessen,maennlich,Anderer Abschluss,0.007749991030102974,43121,0.0069222912970695015,0.008577690763136447
2018,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.007427074737182017,43121,0.006616670377255269,0.008237479097108764
2018,Hessen,weiblich,Anderer Abschluss,0.007391195149079688,43121,0.006582736045744247,0.00819965425241513
2018,Brandenburg,maennlich,Realschulabschluss,0.007175917620465717,43121,0.006379232817087809,0.007972602423843626
2018,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.0071041584442610595,43121,0.006311438427075455,0.007896878461446663
2018,Sachsen,weiblich,Abitur,0.0070323992680564025,43121,0.0062436645484860685,0.007821133987626737
2018,Thüringen,maennlich,Realschulabschluss,0.0069965196799540745,43121,0.006209785398321464,0.007783253961586685
2018,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.006924760503749417,43121,0.0061420428753238285,0.007707478132175005
2018,Hessen,maennlich,Hauptschulabschluss,0.00685300132754476,43121,0.006074321660225859,0.00763168099486366
2018,Sachsen,maennlich,Abitur,0.0068171217394424315,43121,0.0060404691469304805,0.007593774331954383
2018,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.0068171217394424315,43121,0.0060404691469304805,0.007593774331954383
2018,Berlin,weiblich,Abitur,0.00660184421082846,43121,0.005837470098554326,0.007366218323102593
2018,Mecklenburg-Vorpommern,weiblich,Realschulabschluss,0.006458325858419146,43121,0.005702251202472224,0.007214400514366067
2018,Berlin,maennlich,Abitur,0.006386566682214488,43121,0.00563467702273399,0.007138456341694985
2018,Sachsen-Anhalt,maennlich,Realschulabschluss,0.006314807506009831,43121,0.005567126880877923,0.0070624881311417385
2018,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.006278927917907503,43121,0.005533360951287184,0.007024494884527822
2018,Schleswig-Holstein,weiblich,Realschulabschluss,0.005991891213088874,43121,0.005263459939517246,0.006720322486660502
2018,Hessen,maennlich,Realschulabschluss,0.005776613684474902,43121,0.005061310252027352,0.006491917116922452
2018,Hessen,weiblich,Hauptschulabschluss,0.005417817803451616,43121,0.004724959869020126,0.0061106757378831065
2018,Bayern,maennlich,Fachhochschulreife,0.005346058627246959,43121,0.004657779622658082,0.006034337631835836
2018,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.005166660686735316,43121,0.00448996751312661,0.0058433538603440225
2018,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2018,Berlin,weiblich,Realschulabschluss,0.004879623981916687,43121,0.004221901559818017,0.005537346404015358
2018,Sachsen,weiblich,Hauptschulabschluss,0.004879623981916687,43121,0.004221901559818017,0.005537346404015358
2018,Berlin,maennlich,Realschulabschluss,0.004879623981916687,43121,0.004221901559818017,0.005537346404015358
2018,Sachsen,maennlich,Hauptschulabschluss,0.004736105629507373,43121,0.004088081057314545,0.005384130201700202
2018,Schleswig-Holstein,weiblich,Abitur,0.0042696709841771015,43121,0.0036542394685593806,0.004885102499794822
2018,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0042696709841771015,43121,0.0036542394685593806,0.004885102499794822
2018,Thüringen,weiblich,Abitur,0.0041979118079724445,43121,0.003587651911537575,0.004808171704407314
2018,Sachsen-Anhalt,weiblich,Abitur,0.004162032219870116,43121,0.003554374921285546,0.004769689518454685
2018,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.004090273043665459,43121,0.00348785524259421,0.004692690844736707
2018,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.003982634279358473,43121,0.0033881637514824366,0.004577104807234509
2018,Brandenburg,weiblich,Abitur,0.003946754691256145,43121,0.0033549573580559516,0.0045385520244563375
2018,Schleswig-Holstein,maennlich,Realschulabschluss,0.00380323633884683,43121,0.003222256743593951,0.004384215934099709
2018,Mecklenburg-Vorpommern,maennlich,Realschulabschluss,0.00380323633884683,43121,0.003222256743593951,0.004384215934099709
2018,Bayern,weiblich,Fachhochschulreife,0.0037314771626421727,43121,0.0031559838810983148,0.00430697044418603
2018,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0036597179864375157,43121,0.0030897646316798335,0.004229671341195198
2018,Thüringen,weiblich,Hauptschulabschluss,0.003623838398335187,43121,0.003056675602231584,0.00419100119443879
2018,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0035879588102328587,43121,0.003023600574187301,0.004152317046278417
2018,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.0035879588102328587,43121,0.003023600574187301,0.004152317046278417
2018,Brandenburg,weiblich,Hauptschulabschluss,0.0035520792221305298,43121,0.002990539757333331,0.0041136186869277286
2018,Berlin,maennlich,Anderer Abschluss,0.0035520792221305298,43121,0.002990539757333331,0.0041136186869277286
2018,Baden-Württemberg,maennlich,Fachhochschulreife,0.0035520792221305298,43121,0.002990539757333331,0.0041136186869277286
2018,Thüringen,maennlich,Hauptschulabschluss,0.0034444404578235443,43121,0.002891444752537521,0.0039974361631095676
2018,Brandenburg,maennlich,Abitur,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2018,Berlin,weiblich,Anderer Abschluss,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2018,Schleswig-Holstein,maennlich,Abitur,0.0033368016935165583,43121,0.002792485732681565,0.0038811176543515516
2018,Brandenburg,maennlich,Hauptschulabschluss,0.003229162929209573,43121,0.002693669310209747,0.003764656548209399
2018,Niedersachsen,maennlich,Fachhochschulreife,0.0031574037530049154,43121,0.002627874430912697,0.0036869330750971337
2018,Hamburg,weiblich,Abitur,0.0031574037530049154,43121,0.002627874430912697,0.0036869330750971337
2018,Sachsen-Anhalt,maennlich,Hauptschulabschluss,0.003121524164902587,43121,0.0025950026531158287,0.003648045676689345
2018,Sachsen-Anhalt,weiblich,Hauptschulabschluss,0.003013885400595601,43121,0.002496493552598583,0.003531277248592619
2018,Bayern,maennlich,Ohne Abschluss verlassen,0.003013885400595601,43121,0.002496493552598583,0.003531277248592619
2018,Niedersachsen,weiblich,Fachhochschulreife,0.002870367048186287,43121,0.0023654079649190465,0.0033753261314535274
2018,Thüringen,maennlich,Abitur,0.002870367048186287,43121,0.0023654079649190465,0.0033753261314535274
2018,Bayern,weiblich,Ohne Abschluss verlassen,0.002834487460083958,43121,0.0023326852677971375,0.0033362896523707786
2018,Sachsen-Anhalt,maennlich,Abitur,0.0027986078719816295,43121,0.002299982787155864,0.0032972329568073952
2018,Baden-Württemberg,weiblich,Fachhochschulreife,0.0027268486957769725,43121,0.002234640043723383,0.003219057347830562
2018,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.002655089519572315,43121,0.0021693830016102636,0.0031407960375343666
2018,Thüringen,maennlich,Anderer Abschluss,0.002583330343367658,43121,0.0021042151499947813,0.003062445536740535
2018,Schleswig-Holstein,weiblich,Anderer Abschluss,0.002583330343367658,43121,0.0021042151499947813,0.003062445536740535
2018,Berlin,maennlich,Hauptschulabschluss,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,Hamburg,maennlich,Abitur,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,Mecklenburg-Vorpommern,maennlich,Abitur,0.0024756915790606726,43121,0.002006638843651686,0.002944744314469659
2018,Hessen,maennlich,Ohne Abschluss verlassen,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,Berlin,weiblich,Hauptschulabschluss,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,Brandenburg,maennlich,Anderer Abschluss,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,Mecklenburg-Vorpommern,weiblich,Abitur,0.002403932402856015,43121,0.0019417108956072617,0.0028661539101047686
2018,Hessen,weiblich,Ohne Abschluss verlassen,0.0023680528147536867,43121,0.0019092854398419018,0.0028268201896654715
2018,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.002332173226651358,43121,0.0018768864407378357,0.0027874600125648804
2018,Sachsen,weiblich,Anderer Abschluss,0.0022962936385490297,43121,0.001844514509775515,0.0027480727673225443
2018,Hessen,maennlich,Fachhochschulreife,0.0022962936385490297,43121,0.001844514509775515,0.0027480727673225443
2018,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0022604140504467007,43121,0.0018121702824062283,0.002708657818487173
2018,Hessen,weiblich,Fachhochschulreife,0.0021886548742420437,43121,0.0017475676082251298,0.0026297421402589577
2018,Brandenburg,weiblich,Anderer Abschluss,0.0021168956980373867,43121,0.001683084034532439,0.0025507073615423344
2018,Mecklenburg-Vorpommern,maennlich,Hauptschulabschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,Hamburg,weiblich,Anderer Abschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,Hamburg,weiblich,Realschulabschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,Thüringen,weiblich,Anderer Abschluss,0.0019374977575257436,43121,0.0015224375170938575,0.0023525579979576296
2018,Sachsen,maennlich,Anderer Abschluss,0.001901618169423415,43121,0.0014904116473230373,0.002312824691523793
2018,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.0018298589932187579,43121,0.001426471193514131,0.0022332467929233844
2018,Hamburg,weiblich,Hauptschulabschluss,0.0017939794051164294,43121,0.001394558787906103,0.0021934000223267558
2018,Hamburg,maennlich,Anderer Abschluss,0.0017939794051164294,43121,0.001394558787906103,0.0021934000223267558
2018,Mecklenburg-Vorpommern,weiblich,Hauptschulabschluss,0.0017580998170141006,43121,0.0013626864730578161,0.002153513160970385
2018,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.0017580998170141006,43121,0.0013626864730578161,0.002153513160970385
2018,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0017580998170141006,43121,0.0013626864730578161,0.002153513160970385
2018,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0016145814646047864,43121,0.0012356237475419313,0.0019935391816676418
2018,Hamburg,maennlich,Realschulabschluss,0.0015428222884001292,43121,0.001172368250176573,0.0019132763266236853
2018,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.001471063112195472,43121,0.0011093138619594994,0.0018328123624314445
2018,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.001471063112195472,43121,0.0011093138619594994,0.0018328123624314445
2018,Niedersachsen,weiblich,Keine Schule besucht,0.0013993039359908148,43121,0.001046475467536332,0.0017521324044452976
2018,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0012557855835815005,43121,0.0009215162433037396,0.0015900549238592615
2018,Bremen,weiblich,Realschulabschluss,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,Bremen,maennlich,Anderer Abschluss,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,Hessen,weiblich,Keine Schule besucht,0.0011122672311721861,43121,0.0007976557477048462,0.001426878714639526
2018,Hamburg,maennlich,Hauptschulabschluss,0.0011122672311721861,43121,0.0007976557477048462,0.001426878714639526
2018,Sachsen,weiblich,Fachhochschulreife,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,Bremen,weiblich,Anderer Abschluss,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,Brandenburg,maennlich,Ohne Abschluss verlassen,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,Bremen,weiblich,Abitur,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,Brandenburg,weiblich,Fachhochschulreife,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,Bremen,maennlich,Abitur,0.0009687488787628718,43121,0.0006751145667499383,0.0012623831907758053
2018,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0009687488787628718,43121,0.0006751145667499383,0.0012623831907758053
2018,Mecklenburg-Vorpommern,maennlich,Anderer Abschluss,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,Berlin,weiblich,Ohne Abschluss verlassen,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,Niedersachsen,weiblich,Noch kein Abschluss,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,Berlin,maennlich,Fachhochschulreife,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,Berlin,weiblich,Fachhochschulreife,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,Bayern,maennlich,Noch kein Abschluss,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,Bremen,maennlich,Realschulabschluss,0.0008252305263535575,43121,0.0005541988624559707,0.0010962621902511442
2018,Niedersachsen,maennlich,Noch kein Abschluss,0.0008252305263535575,43121,0.0005541988624559707,0.0010962621902511442
2018,Sachsen,maennlich,Ohne Abschluss verlassen,0.0007893509382512288,43121,0.000524271982455549,0.0010544298940469087
2018,Bremen,maennlich,Ohne Abschluss verlassen,0.0007893509382512288,43121,0.000524271982455549,0.0010544298940469087
2018,Brandenburg,maennlich,Fachhochschulreife,0.0007893509382512288,43121,0.000524271982455549,0.0010544298940469087
2018,Hessen,maennlich,Noch kein Abschluss,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,Mecklenburg-Vorpommern,weiblich,Anderer Abschluss,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,Sachsen,maennlich,Fachhochschulreife,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,Sachsen,weiblich,Ohne Abschluss verlassen,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,Niedersachsen,maennlich,Keine Schule besucht,0.0006817121739442431,43121,0.0004353556305749272,0.000928068717313559
2018,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0006817121739442431,43121,0.0004353556305749272,0.000928068717313559
2018,Berlin,maennlich,Ohne Abschluss verlassen,0.0006817121739442431,43121,0.0004353556305749272,0.000928068717313559
2018,Baden-Württemberg,maennlich,Noch kein Abschluss,0.0006817121739442431,43121,0.0004353556305749272,0.000928068717313559
2018,Baden-Württemberg,weiblich,Keine Schule besucht,0.0006817121739442431,43121,0.0004353556305749272,0.000928068717313559
2018,Hamburg,maennlich,Fachhochschulreife,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Hessen,weiblich,Noch kein Abschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Bremen,weiblich,Hauptschulabschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Sachsen,weiblich,Noch kein Abschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Bayern,weiblich,Noch kein Abschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Thüringen,maennlich,Ohne Abschluss verlassen,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Sachsen-Anhalt,weiblich,Fachhochschulreife,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Hessen,maennlich,Keine Schule besucht,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,Bremen,maennlich,Hauptschulabschluss,0.0006099529977395859,43121,0.000376914670383294,0.0008429913250958778
2018,Thüringen,weiblich,Ohne Abschluss verlassen,0.0006099529977395859,43121,0.000376914670383294,0.0008429913250958778
2018,Sachsen-Anhalt,weiblich,Ohne Abschluss verlassen,0.0005381938215349288,43121,0.000319284570774121,0.0007571030722957366
2018,Hamburg,weiblich,Ohne Abschluss verlassen,0.0005381938215349288,43121,0.000319284570774121,0.0007571030722957366
2018,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,Sachsen-Anhalt,maennlich,Fachhochschulreife,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,Hamburg,weiblich,Fachhochschulreife,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,Sachsen-Anhalt,maennlich,Ohne Abschluss verlassen,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,Brandenburg,weiblich,Ohne Abschluss verlassen,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,Mecklenburg-Vorpommern,weiblich,Ohne Abschluss verlassen,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,Mecklenburg-Vorpommern,maennlich,Ohne Abschluss verlassen,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,"Rheinland-Pfalz,Saarland",maennlich,Keine Schule besucht,0.00043055505722794303,43121,0.00023474612784733616,0.0006263639866085499
2018,Bayern,weiblich,Keine Schule besucht,0.00043055505722794303,43121,0.00023474612784733616,0.0006263639866085499
2018,Baden-Württemberg,maennlich,Keine Schule besucht,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,Sachsen,weiblich,Keine Schule besucht,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,Sachsen-Anhalt,weiblich,Keine Schule besucht,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,Brandenburg,weiblich,Noch kein Abschluss,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,Hamburg,maennlich,Ohne Abschluss verlassen,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,Mecklenburg-Vorpommern,maennlich,Fachhochschulreife,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,Bremen,weiblich,Ohne Abschluss verlassen,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,Brandenburg,weiblich,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,Berlin,weiblich,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,Bayern,maennlich,Keine Schule besucht,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Berlin,maennlich,Noch kein Abschluss,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Schleswig-Holstein,weiblich,Keine Schule besucht,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Thüringen,maennlich,Fachhochschulreife,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Mecklenburg-Vorpommern,weiblich,Fachhochschulreife,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Brandenburg,maennlich,Keine Schule besucht,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Sachsen,maennlich,Keine Schule besucht,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,Schleswig-Holstein,maennlich,Keine Schule besucht,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Sachsen-Anhalt,maennlich,Keine Schule besucht,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Bremen,weiblich,Noch kein Abschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Bremen,weiblich,Fachhochschulreife,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Mecklenburg-Vorpommern,weiblich,Noch kein Abschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Bremen,maennlich,Keine Schule besucht,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Sachsen,maennlich,Noch kein Abschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,Schleswig-Holstein,weiblich,Noch kein Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,Thüringen,weiblich,Fachhochschulreife,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,Hamburg,maennlich,Noch kein Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,Bremen,weiblich,Keine Schule besucht,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,"Rheinland-Pfalz,Saarland",weiblich,Keine Schule besucht,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,Brandenburg,maennlich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Thüringen,maennlich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Bremen,maennlich,Fachhochschulreife,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Schleswig-Holstein,maennlich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Thüringen,weiblich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Berlin,weiblich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,Hamburg,weiblich,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Berlin,maennlich,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Bremen,maennlich,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Mecklenburg-Vorpommern,maennlich,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Hamburg,weiblich,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Thüringen,weiblich,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,Sachsen-Anhalt,maennlich,Noch kein Abschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,Sachsen-Anhalt,weiblich,Noch kein Abschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,Thüringen,maennlich,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Mecklenburg-Vorpommern,maennlich,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,Nordrhein-Westfalen,weiblich,Abitur,0.02698418416975898,42417,0.025442126226797063,0.028526242112720895
2019,Nordrhein-Westfalen,maennlich,Abitur,0.024786540332168462,42417,0.023306941783951537,0.026266138880385387
2019,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.02341751630219404,42417,0.02197835001316396,0.02485668259122412
2019,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.02291313902799294,42417,0.02148918824567499,0.02433708981031089
2019,Bayern,weiblich,Realschulabschluss,0.02248081565010628,42417,0.021070050335043892,0.023891580965168666
2019,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.019994956227257988,42417,0.018662783675823,0.021327128778692975
2019,Bayern,maennlich,Hauptschulabschluss,0.019490578953056885,42417,0.018174977477102436,0.020806180429011334
2019,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.019202363367799114,42417,0.017896333395020222,0.020508393340578007
2019,Bayern,weiblich,Hauptschulabschluss,0.01866195914544079,42417,0.017374083201737566,0.019949835089144014
2019,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.018517851352811903,42417,0.017234863347842223,0.019800839357781583
2019,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.017509096804409697,42417,0.016260902381778047,0.018757291227041346
2019,Bayern,maennlich,Abitur,0.015887884137334725,42417,0.0146978993262568,0.01707786894841265
2019,Niedersachsen,weiblich,Realschulabschluss,0.015707749396548617,42417,0.014524421476418897,0.016891077316678337
2019,Bayern,maennlich,Realschulabschluss,0.015563641603919732,42417,0.014385668078120244,0.01674161512971922
2019,Bayern,weiblich,Abitur,0.01552761465576251,42417,0.014350983785455318,0.016704245526069705
2019,Baden-Württemberg,weiblich,Realschulabschluss,0.015491587707605288,42417,0.014316301126667343,0.016666874288543233
2019,Baden-Württemberg,maennlich,Abitur,0.015275426018661959,42417,0.014108239801977061,0.01644261223534686
