year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,female,Secondary School Degree,0.25296,419,1687,0.23221,0.27371
2014,Baden-Wuerttemberg,female,Intermediate School Degree,0.21974,499,1687,0.19997,0.23951
2014,Baden-Wuerttemberg,female,Technical School Degree,0.04233,77,1687,0.03272,0.05194
2014,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17502,376,1687,0.15688,0.19315
2014,Baden-Wuerttemberg,female,Other Degree,0.10907,266,1687,0.09419,0.12395
2014,Baden-Wuerttemberg,female,No School Degree Yet,0.01860,50,1687,0.01215,0.02505
2014,Bavaria,male,Secondary School Degree,0.29681,659,1995,0.27676,0.31686
2014,Bavaria,male,Intermediate School Degree,0.15976,395,1995,0.14368,0.17584
2014,Bavaria,male,Technical School Degree,0.06063,145,1995,0.05015,0.07110
2014,Bavaria,male,Upper Secondary Degree,0.18480,401,1995,0.16776,0.20183
2014,Bavaria,male,Other Degree,0.08402,293,1995,0.07184,0.09619
2014,Bavaria,male,"Dropout, No School Degree",0.01433,38,1995,0.00911,0.01954
2014,Bavaria,male,No School Degree Yet,0.01804,64,1995,0.01220,0.02389
2014,Bavaria,female,Secondary School Degree,0.32199,727,2358,0.30313,0.34086
2014,Bavaria,female,Intermediate School Degree,0.22753,675,2358,0.21060,0.24445
2014,Bavaria,female,Technical School Degree,0.03662,101,2358,0.02904,0.04420
2014,Bavaria,female,Upper Secondary Degree,0.13649,402,2358,0.12263,0.15035
2014,Bavaria,female,Other Degree,0.08556,346,2358,0.07427,0.09685
2014,Bavaria,female,"Dropout, No School Degree",0.01296,40,2358,0.00840,0.01753
2014,Bavaria,female,No School Degree Yet,0.01103,67,2358,0.00681,0.01525
2014,Berlin,male,Secondary School Degree,0.15305,73,397,0.11759,0.18851
2014,Berlin,male,Intermediate School Degree,0.27841,126,397,0.23426,0.32256
2014,Berlin,male,Upper Secondary Degree,0.24733,152,397,0.20484,0.28983
2014,Berlin,male,Other Degree,0.07022,46,397,0.04505,0.09538
2014,Berlin,female,Secondary School Degree,0.15929,84,482,0.12658,0.19199
2014,Berlin,female,Intermediate School Degree,0.28074,163,482,0.24058,0.32089
2014,Berlin,female,Upper Secondary Degree,0.27346,185,482,0.23362,0.31329
2014,Berlin,female,Other Degree,0.05060,50,482,0.03101,0.07019
2014,Brandenburg,male,Secondary School Degree,0.23739,115,426,0.19694,0.27784
2014,Brandenburg,male,Intermediate School Degree,0.36793,183,426,0.32208,0.41378
2014,Brandenburg,male,Upper Secondary Degree,0.11571,91,426,0.08530,0.14613
2014,Brandenburg,male,Other Degree,0.03814,37,426,0.01993,0.05635
2014,Brandenburg,female,Secondary School Degree,0.23649,114,508,0.19950,0.27348
2014,Brandenburg,female,Intermediate School Degree,0.39600,239,508,0.35343,0.43858
2014,Brandenburg,female,Upper Secondary Degree,0.13704,106,508,0.10710,0.16697
2014,Brandenburg,female,Other Degree,0.05334,49,508,0.03378,0.07290
2014,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.22857,61,212,0.17191,0.28523
2014,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34998,96,212,0.28562,0.41434
2014,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16820,55,212,0.11773,0.21867
2014,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.16465,52,280,0.12114,0.20817
2014,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.47338,169,280,0.41479,0.53197
2014,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.15295,59,280,0.11071,0.19518
2014,Saxony,male,Secondary School Degree,0.16761,145,692,0.13976,0.19546
2014,Saxony,male,Intermediate School Degree,0.42808,367,692,0.39118,0.46497
2014,Saxony,male,Upper Secondary Degree,0.16674,180,692,0.13895,0.19454
2014,Saxony,female,Secondary School Degree,0.19186,169,800,0.16456,0.21916
2014,Saxony,female,Intermediate School Degree,0.44657,417,800,0.41210,0.48104
2014,Saxony,female,Upper Secondary Degree,0.13393,171,800,0.11032,0.15755
2014,Saxony,female,Other Degree,0.02321,43,800,0.01277,0.03365
2014,Saxony-Anhalt,male,Secondary School Degree,0.27754,115,371,0.23191,0.32316
2014,Saxony-Anhalt,male,Intermediate School Degree,0.36213,177,371,0.31315,0.41110
2014,Saxony-Anhalt,male,Upper Secondary Degree,0.12738,79,371,0.09341,0.16135
2014,Saxony-Anhalt,female,Secondary School Degree,0.24479,111,484,0.20645,0.28314
2014,Saxony-Anhalt,female,Intermediate School Degree,0.35463,239,484,0.31197,0.39730
2014,Saxony-Anhalt,female,Upper Secondary Degree,0.16041,103,484,0.12768,0.19314
2014,Saxony-Anhalt,female,Other Degree,0.04433,31,484,0.02597,0.06269
2014,Thuringa,male,Secondary School Degree,0.25243,120,406,0.21012,0.29474
2014,Thuringa,male,Intermediate School Degree,0.34793,205,406,0.30154,0.39432
2014,Thuringa,male,Upper Secondary Degree,0.14857,81,406,0.11393,0.18321
2014,Thuringa,female,Secondary School Degree,0.27022,142,499,0.23121,0.30922
2014,Thuringa,female,Intermediate School Degree,0.35134,244,499,0.30942,0.39327
2014,Thuringa,female,Upper Secondary Degree,0.15773,113,499,0.12571,0.18974
2015,Schleswig-Holstein,male,Secondary School Degree,0.25164,104,337,0.20523,0.29804
2015,Schleswig-Holstein,male,Intermediate School Degree,0.25307,108,337,0.20658,0.29956
2015,Schleswig-Holstein,male,Upper Secondary Degree,0.13689,73,337,0.10014,0.17365
2015,Schleswig-Holstein,male,Other Degree,0.06332,52,337,0.03728,0.08936
2015,Schleswig-Holstein,female,Secondary School Degree,0.23360,122,430,0.19356,0.27364
2015,Schleswig-Holstein,female,Intermediate School Degree,0.26754,153,430,0.22565,0.30943
2015,Schleswig-Holstein,female,Upper Secondary Degree,0.19818,104,430,0.16046,0.23590
2015,Schleswig-Holstein,female,Other Degree,0.04825,51,430,0.02797,0.06853
2015,Hamburg,male,Intermediate School Degree,0.15935,46,151,0.10078,0.21792
2015,Hamburg,male,Upper Secondary Degree,0.33231,68,151,0.25693,0.40769
2015,Hamburg,male,Other Degree,0.07575,37,151,0.03341,0.11810
2015,Hamburg,female,Secondary School Degree,0.19612,39,217,0.14317,0.24907
2015,Hamburg,female,Intermediate School Degree,0.17253,50,217,0.12214,0.22292
2015,Hamburg,female,Upper Secondary Degree,0.27161,77,217,0.21229,0.33093
2015,Hamburg,female,Other Degree,0.08481,51,217,0.04765,0.12196
2015,Lower Saxony,male,Secondary School Degree,0.26193,331,1188,0.23691,0.28694
2015,Lower Saxony,male,Intermediate School Degree,0.23195,289,1188,0.20793,0.25596
2015,Lower Saxony,male,Technical School Degree,0.04865,79,1188,0.03641,0.06089
2015,Lower Saxony,male,Upper Secondary Degree,0.16274,230,1188,0.14174,0.18374
2015,Lower Saxony,male,Other Degree,0.06855,178,1188,0.05418,0.08293
2015,Lower Saxony,male,"Dropout, No School Degree",0.01265,32,1188,0.00629,0.01900
2015,Lower Saxony,male,No School Degree Yet,0.02676,49,1188,0.01758,0.03594
2015,Lower Saxony,female,Secondary School Degree,0.22727,301,1383,0.20518,0.24937
2015,Lower Saxony,female,Intermediate School Degree,0.27782,434,1383,0.25421,0.30144
2015,Lower Saxony,female,Technical School Degree,0.05943,79,1383,0.04696,0.07189
2015,Lower Saxony,female,Upper Secondary Degree,0.18119,285,1383,0.16089,0.20150
2015,Lower Saxony,female,Other Degree,0.06707,198,1383,0.05388,0.08026
2015,Lower Saxony,female,"Dropout, No School Degree",0.01893,46,1383,0.01175,0.02612
2015,Lower Saxony,female,No School Degree Yet,0.01062,40,1383,0.00522,0.01603
2015,North Rhine-Westphalia,male,Secondary School Degree,0.25826,690,2518,0.24116,0.27536
2015,North Rhine-Westphalia,male,Intermediate School Degree,0.16472,437,2518,0.15023,0.17921
2015,North Rhine-Westphalia,male,Technical School Degree,0.08408,221,2518,0.07323,0.09492
2015,North Rhine-Westphalia,male,Upper Secondary Degree,0.18387,570,2518,0.16873,0.19900
2015,North Rhine-Westphalia,male,Other Degree,0.08401,430,2518,0.07317,0.09484
2015,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01839,86,2518,0.01314,0.02364
2015,North Rhine-Westphalia,male,No School Degree Yet,0.01781,84,2518,0.01264,0.02298
2015,North Rhine-Westphalia,female,Secondary School Degree,0.24206,660,2966,0.22664,0.25748
2015,North Rhine-Westphalia,female,Intermediate School Degree,0.19482,661,2966,0.18056,0.20907
2015,North Rhine-Westphalia,female,Technical School Degree,0.06622,244,2966,0.05727,0.07518
2015,North Rhine-Westphalia,female,Upper Secondary Degree,0.18671,651,2966,0.17269,0.20074
2015,North Rhine-Westphalia,female,Other Degree,0.08461,533,2966,0.07459,0.09462
2015,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01988,110,2966,0.01485,0.02490
2015,North Rhine-Westphalia,female,No School Degree Yet,0.01926,107,2966,0.01431,0.02420
2015,Hesse,male,Secondary School Degree,0.20944,185,807,0.18134,0.23753
2015,Hesse,male,Intermediate School Degree,0.17914,168,807,0.15267,0.20561
2015,Hesse,male,Technical School Degree,0.05467,55,807,0.03897,0.07036
2015,Hesse,male,Upper Secondary Degree,0.22921,230,807,0.20019,0.25823
2015,Hesse,male,Other Degree,0.08866,169,807,0.06904,0.10829
2015,Hesse,female,Secondary School Degree,0.20855,177,975,0.18303,0.23406
2015,Hesse,female,Intermediate School Degree,0.20247,253,975,0.17723,0.22770
2015,Hesse,female,Technical School Degree,0.03989,54,975,0.02760,0.05218
2015,Hesse,female,Upper Secondary Degree,0.22463,263,975,0.19842,0.25084
2015,Hesse,female,Other Degree,0.08934,196,975,0.07142,0.10725
2015,Hesse,female,No School Degree Yet,0.02154,32,975,0.01242,0.03066
2015,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.34951,255,690,0.31390,0.38511
2015,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.14907,125,690,0.12248,0.17567
2015,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05120,43,690,0.03474,0.06766
2015,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.15203,126,690,0.12522,0.17884
2015,"Rhineland-Palatinate, Saarland",male,Other Degree,0.09294,141,690,0.07126,0.11462
2015,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.30295,257,840,0.27185,0.33404
2015,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.22085,205,840,0.19278,0.24892
2015,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04737,47,840,0.03300,0.06175
2015,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.13793,140,840,0.11459,0.16126
2015,"Rhineland-Palatinate, Saarland",female,Other Degree,0.10107,159,840,0.08068,0.12147
2015,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.01828,32,840,0.00921,0.02734
2015,Baden-Wuerttemberg,male,Secondary School Degree,0.24245,371,1441,0.22032,0.26459
2015,Baden-Wuerttemberg,male,Intermediate School Degree,0.18990,314,1441,0.16964,0.21016
2015,Baden-Wuerttemberg,male,Technical School Degree,0.06375,101,1441,0.05113,0.07637
2015,Baden-Wuerttemberg,male,Upper Secondary Degree,0.18509,353,1441,0.16503,0.20514
2015,Baden-Wuerttemberg,male,Other Degree,0.10543,267,1441,0.08956,0.12129
2015,Baden-Wuerttemberg,male,No School Degree Yet,0.01625,35,1441,0.00972,0.02278
2015,Baden-Wuerttemberg,female,Secondary School Degree,0.24106,381,1674,0.22056,0.26155
2015,Baden-Wuerttemberg,female,Intermediate School Degree,0.22151,470,1674,0.20161,0.24141
2015,Baden-Wuerttemberg,female,Technical School Degree,0.04308,74,1674,0.03336,0.05281
2015,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17770,372,1674,0.15938,0.19602
2015,Baden-Wuerttemberg,female,Other Degree,0.11958,327,1674,0.10403,0.13513
2015,Baden-Wuerttemberg,female,No School Degree Yet,0.01848,50,1674,0.01203,0.02493
2015,Bavaria,male,Secondary School Degree,0.28097,620,1997,0.26125,0.30069
2015,Bavaria,male,Intermediate School Degree,0.15531,372,1997,0.13942,0.17120
2015,Bavaria,male,Technical School Degree,0.06454,156,1997,0.05376,0.07532
2015,Bavaria,male,Upper Secondary Degree,0.18017,385,1997,0.16331,0.19703
2015,Bavaria,male,Other Degree,0.09420,381,1997,0.08139,0.10702
2015,Bavaria,male,"Dropout, No School Degree",0.01339,37,1997,0.00835,0.01844
2015,Bavaria,male,No School Degree Yet,0.01381,46,1997,0.00869,0.01893
2015,Bavaria,female,Secondary School Degree,0.31469,659,2336,0.29586,0.33353
2015,Bavaria,female,Intermediate School Degree,0.22687,660,2336,0.20989,0.24386
2015,Bavaria,female,Technical School Degree,0.03627,95,2336,0.02868,0.04385
2015,Bavaria,female,Upper Secondary Degree,0.14219,392,2336,0.12802,0.15635
2015,Bavaria,female,Other Degree,0.08990,422,2336,0.07829,0.10150
2015,Bavaria,female,"Dropout, No School Degree",0.01453,47,2336,0.00968,0.01939
2015,Bavaria,female,No School Degree Yet,0.01082,61,2336,0.00662,0.01501
2015,Berlin,male,Secondary School Degree,0.14697,73,404,0.11240,0.18154
2015,Berlin,male,Intermediate School Degree,0.29897,122,404,0.25427,0.34367
2015,Berlin,male,Upper Secondary Degree,0.25625,151,404,0.21363,0.29888
2015,Berlin,male,Other Degree,0.07484,58,404,0.04915,0.10053
2015,Berlin,female,Secondary School Degree,0.15775,77,477,0.12500,0.19049
2015,Berlin,female,Intermediate School Degree,0.27934,146,477,0.23903,0.31965
2015,Berlin,female,Upper Secondary Degree,0.25227,174,477,0.21325,0.29129
2015,Berlin,female,Other Degree,0.07881,80,477,0.05461,0.10302
2015,Brandenburg,male,Secondary School Degree,0.23610,109,411,0.19500,0.27721
2015,Brandenburg,male,Intermediate School Degree,0.35774,170,411,0.31134,0.40414
2015,Brandenburg,male,Upper Secondary Degree,0.11383,88,411,0.08309,0.14457
2015,Brandenburg,male,Other Degree,0.04055,44,411,0.02146,0.05965
2015,Brandenburg,female,Secondary School Degree,0.24220,110,509,0.20495,0.27946
2015,Brandenburg,female,Intermediate School Degree,0.39384,239,509,0.35135,0.43633
2015,Brandenburg,female,Upper Secondary Degree,0.13723,107,509,0.10730,0.16715
2015,Brandenburg,female,Other Degree,0.05097,53,509,0.03185,0.07010
2015,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.21300,55,207,0.15709,0.26892
2015,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34380,99,207,0.27894,0.40867
2015,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15658,53,207,0.10695,0.20621
2015,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.16284,52,276,0.11920,0.20648
2015,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.46029,168,276,0.40138,0.51920
2015,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.15262,56,276,0.11011,0.19512
2015,Saxony,male,Secondary School Degree,0.15676,134,655,0.12889,0.18462
2015,Saxony,male,Intermediate School Degree,0.44065,352,655,0.40260,0.47870
2015,Saxony,male,Upper Secondary Degree,0.16781,169,655,0.13916,0.19645
2015,Saxony,female,Secondary School Degree,0.18031,152,758,0.15293,0.20770
2015,Saxony,female,Intermediate School Degree,0.45567,392,758,0.42019,0.49115
2015,Saxony,female,Upper Secondary Degree,0.13492,171,758,0.11058,0.15926
2015,Saxony,female,Other Degree,0.01926,43,758,0.00947,0.02905
2015,Saxony-Anhalt,male,Secondary School Degree,0.27641,101,342,0.22894,0.32388
2015,Saxony-Anhalt,male,Intermediate School Degree,0.35097,165,342,0.30031,0.40163
2015,Saxony-Anhalt,male,Upper Secondary Degree,0.15049,76,342,0.11254,0.18844
2015,Saxony-Anhalt,female,Secondary School Degree,0.24874,105,427,0.20769,0.28979
2015,Saxony-Anhalt,female,Intermediate School Degree,0.35482,224,427,0.30938,0.40025
2015,Saxony-Anhalt,female,Upper Secondary Degree,0.15948,98,427,0.12471,0.19425
2015,Thuringa,male,Secondary School Degree,0.22041,113,422,0.18082,0.26001
2015,Thuringa,male,Intermediate School Degree,0.36301,193,422,0.31708,0.40895
2015,Thuringa,male,Upper Secondary Degree,0.14107,75,422,0.10782,0.17432
2015,Thuringa,male,Other Degree,0.05453,41,422,0.03284,0.07621
2015,Thuringa,female,Secondary School Degree,0.27819,130,501,0.23892,0.31747
2015,Thuringa,female,Intermediate School Degree,0.34929,222,501,0.30750,0.39108
2015,Thuringa,female,Upper Secondary Degree,0.15632,105,501,0.12449,0.18816
2015,Thuringa,female,Other Degree,0.04145,44,501,0.02398,0.05892
2016,Schleswig-Holstein,male,Secondary School Degree,0.23762,103,422,0.19697,0.27828
2016,Schleswig-Holstein,male,Intermediate School Degree,0.24499,98,422,0.20391,0.28607
2016,Schleswig-Holstein,male,Upper Secondary Degree,0.13981,71,422,0.10668,0.17293
2016,Schleswig-Holstein,male,Other Degree,0.07300,115,422,0.04815,0.09785
2016,Schleswig-Holstein,male,"Dropout, No School Degree",0.02374,35,422,0.00920,0.03828
2016,Schleswig-Holstein,female,Secondary School Degree,0.24361,119,433,0.20313,0.28409
2016,Schleswig-Holstein,female,Intermediate School Degree,0.25370,134,433,0.21267,0.29473
2016,Schleswig-Holstein,female,Upper Secondary Degree,0.17702,98,433,0.14103,0.21301
2016,Schleswig-Holstein,female,Other Degree,0.06065,82,433,0.03814,0.08316
2016,Hamburg,male,Intermediate School Degree,0.16022,39,143,0.09989,0.22055
2016,Hamburg,male,Upper Secondary Degree,0.34260,63,143,0.26454,0.42066
2016,Hamburg,male,Other Degree,0.08456,41,143,0.03880,0.13032
2016,Hamburg,female,Secondary School Degree,0.17651,38,216,0.12555,0.22747
2016,Hamburg,female,Intermediate School Degree,0.17341,47,216,0.12280,0.22402
2016,Hamburg,female,Upper Secondary Degree,0.28476,78,216,0.22443,0.34508
2016,Hamburg,female,Other Degree,0.09231,53,216,0.05362,0.13100
2016,Lower Saxony,male,Secondary School Degree,0.25499,314,1259,0.23091,0.27908
2016,Lower Saxony,male,Intermediate School Degree,0.23710,267,1259,0.21360,0.26060
2016,Lower Saxony,male,Technical School Degree,0.04958,72,1259,0.03758,0.06157
2016,Lower Saxony,male,Upper Secondary Degree,0.17532,232,1259,0.15431,0.19634
2016,Lower Saxony,male,Other Degree,0.06967,235,1259,0.05560,0.08374
2016,Lower Saxony,male,"Dropout, No School Degree",0.01543,95,1259,0.00862,0.02224
2016,Lower Saxony,male,No School Degree Yet,0.01746,44,1259,0.01023,0.02470
2016,Lower Saxony,female,Secondary School Degree,0.20833,273,1382,0.18691,0.22975
2016,Lower Saxony,female,Intermediate School Degree,0.26714,397,1382,0.24380,0.29047
2016,Lower Saxony,female,Technical School Degree,0.06203,79,1382,0.04931,0.07475
2016,Lower Saxony,female,Upper Secondary Degree,0.19041,277,1382,0.16970,0.21112
2016,Lower Saxony,female,Other Degree,0.07035,231,1382,0.05686,0.08384
2016,Lower Saxony,female,"Dropout, No School Degree",0.01963,75,1382,0.01232,0.02695
2016,Lower Saxony,female,No School Degree Yet,0.01373,50,1382,0.00759,0.01986
2016,Bremen,male,Other Degree,0.10351,36,36,0.00259,0.20443
2016,Bremen,female,Other Degree,0.07679,33,33,-0.01546,0.16904
2016,North Rhine-Westphalia,male,Secondary School Degree,0.25380,639,2640,0.23719,0.27040
2016,North Rhine-Westphalia,male,Intermediate School Degree,0.16600,419,2640,0.15180,0.18019
2016,North Rhine-Westphalia,male,Technical School Degree,0.09026,215,2640,0.07932,0.10119
2016,North Rhine-Westphalia,male,Upper Secondary Degree,0.17857,528,2640,0.16396,0.19318
2016,North Rhine-Westphalia,male,Other Degree,0.08647,569,2640,0.07575,0.09719
2016,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01796,161,2640,0.01289,0.02303
2016,North Rhine-Westphalia,male,No School Degree Yet,0.01661,109,2640,0.01173,0.02148
2016,North Rhine-Westphalia,female,Secondary School Degree,0.23304,589,2901,0.21766,0.24843
2016,North Rhine-Westphalia,female,Intermediate School Degree,0.19537,616,2901,0.18094,0.20980
2016,North Rhine-Westphalia,female,Technical School Degree,0.07110,236,2901,0.06175,0.08046
2016,North Rhine-Westphalia,female,Upper Secondary Degree,0.19018,617,2901,0.17589,0.20446
2016,North Rhine-Westphalia,female,Other Degree,0.08481,553,2901,0.07467,0.09495
2016,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02107,165,2901,0.01584,0.02629
2016,North Rhine-Westphalia,female,No School Degree Yet,0.02604,125,2901,0.02024,0.03183
2016,Hesse,male,Secondary School Degree,0.23074,170,836,0.20216,0.25932
2016,Hesse,male,Intermediate School Degree,0.17869,151,836,0.15270,0.20467
2016,Hesse,male,Technical School Degree,0.05114,47,836,0.03620,0.06609
2016,Hesse,male,Upper Secondary Degree,0.22511,206,836,0.19678,0.25343
2016,Hesse,male,Other Degree,0.09138,193,836,0.07184,0.11093
2016,Hesse,male,"Dropout, No School Degree",0.01111,35,836,0.00400,0.01822
2016,Hesse,male,No School Degree Yet,0.01824,34,836,0.00917,0.02732
2016,Hesse,female,Secondary School Degree,0.20279,156,965,0.17741,0.22817
2016,Hesse,female,Intermediate School Degree,0.20472,229,965,0.17925,0.23019
2016,Hesse,female,Technical School Degree,0.03372,47,965,0.02232,0.04511
2016,Hesse,female,Upper Secondary Degree,0.22212,242,965,0.19588,0.24836
2016,Hesse,female,Other Degree,0.10521,207,965,0.08584,0.12458
2016,Hesse,female,"Dropout, No School Degree",0.02010,40,965,0.01124,0.02895
2016,Hesse,female,No School Degree Yet,0.02903,44,965,0.01843,0.03962
2016,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.32792,235,790,0.29517,0.36068
2016,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.13860,108,790,0.11449,0.16271
2016,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.04724,42,790,0.03244,0.06205
2016,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.14953,122,790,0.12465,0.17442
2016,"Rhineland-Palatinate, Saarland",male,Other Degree,0.11034,242,790,0.08847,0.13220
2016,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.00877,41,790,0.00227,0.01528
2016,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.29846,237,867,0.26798,0.32894
2016,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21473,184,867,0.18738,0.24207
2016,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.03824,43,867,0.02546,0.05101
2016,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.14684,137,867,0.12327,0.17042
2016,"Rhineland-Palatinate, Saarland",female,Other Degree,0.09239,198,867,0.07310,0.11167
2016,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01093,37,867,0.00401,0.01786
2016,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.01846,31,867,0.00950,0.02743
2016,Baden-Wuerttemberg,male,Secondary School Degree,0.24334,344,1450,0.22125,0.26544
2016,Baden-Wuerttemberg,male,Intermediate School Degree,0.18120,265,1450,0.16137,0.20104
2016,Baden-Wuerttemberg,male,Technical School Degree,0.06433,89,1450,0.05170,0.07697
2016,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17660,318,1450,0.15697,0.19624
2016,Baden-Wuerttemberg,male,Other Degree,0.11024,328,1450,0.09412,0.12637
2016,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.00661,61,1450,0.00244,0.01078
2016,Baden-Wuerttemberg,male,No School Degree Yet,0.01525,45,1450,0.00894,0.02156
2016,Baden-Wuerttemberg,female,Secondary School Degree,0.22944,349,1653,0.20916,0.24972
2016,Baden-Wuerttemberg,female,Intermediate School Degree,0.21269,432,1653,0.19295,0.23242
2016,Baden-Wuerttemberg,female,Technical School Degree,0.04177,64,1653,0.03212,0.05141
2016,Baden-Wuerttemberg,female,Upper Secondary Degree,0.18576,357,1653,0.16701,0.20452
2016,Baden-Wuerttemberg,female,Other Degree,0.12718,342,1653,0.11112,0.14325
2016,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01006,59,1653,0.00525,0.01487
2016,Baden-Wuerttemberg,female,No School Degree Yet,0.01279,50,1653,0.00737,0.01821
2016,Bavaria,male,Secondary School Degree,0.28070,571,1951,0.26075,0.30064
2016,Bavaria,male,Intermediate School Degree,0.16240,346,1951,0.14603,0.17877
2016,Bavaria,male,Technical School Degree,0.05985,138,1951,0.04932,0.07037
2016,Bavaria,male,Upper Secondary Degree,0.17488,348,1951,0.15802,0.19174
2016,Bavaria,male,Other Degree,0.09169,395,1951,0.07888,0.10450
2016,Bavaria,male,"Dropout, No School Degree",0.01451,90,1951,0.00920,0.01982
2016,Bavaria,male,No School Degree Yet,0.01483,63,1951,0.00947,0.02020
2016,Bavaria,female,Secondary School Degree,0.31134,605,2199,0.29198,0.33070
2016,Bavaria,female,Intermediate School Degree,0.22868,608,2199,0.21112,0.24624
2016,Bavaria,female,Technical School Degree,0.03849,91,2199,0.03045,0.04653
2016,Bavaria,female,Upper Secondary Degree,0.13196,348,2199,0.11781,0.14611
2016,Bavaria,female,Other Degree,0.10122,413,2199,0.08861,0.11383
2016,Bavaria,female,"Dropout, No School Degree",0.01403,72,2199,0.00911,0.01894
2016,Bavaria,female,No School Degree Yet,0.01158,62,2199,0.00711,0.01605
2016,Berlin,male,Secondary School Degree,0.13032,64,403,0.09741,0.16323
2016,Berlin,male,Intermediate School Degree,0.27994,115,403,0.23605,0.32383
2016,Berlin,male,Upper Secondary Degree,0.27290,145,403,0.22936,0.31645
2016,Berlin,male,Other Degree,0.08220,79,403,0.05535,0.10905
2016,Berlin,female,Secondary School Degree,0.16928,77,471,0.13537,0.20318
2016,Berlin,female,Intermediate School Degree,0.25852,137,471,0.21894,0.29810
2016,Berlin,female,Upper Secondary Degree,0.27629,165,471,0.23586,0.31672
2016,Berlin,female,Other Degree,0.07690,92,471,0.05281,0.10099
2016,Brandenburg,male,Secondary School Degree,0.19605,97,417,0.15790,0.23421
2016,Brandenburg,male,Intermediate School Degree,0.34326,161,417,0.29764,0.38889
2016,Brandenburg,male,Upper Secondary Degree,0.14204,88,417,0.10849,0.17558
2016,Brandenburg,male,Other Degree,0.04193,71,417,0.02267,0.06120
2016,Brandenburg,female,Secondary School Degree,0.23533,102,487,0.19762,0.27305
2016,Brandenburg,female,Intermediate School Degree,0.39108,221,487,0.34769,0.43447
2016,Brandenburg,female,Upper Secondary Degree,0.15016,101,487,0.11840,0.18192
2016,Brandenburg,female,Other Degree,0.04052,63,487,0.02299,0.05806
2016,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.16388,48,230,0.11593,0.21182
2016,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.33450,95,230,0.27339,0.39561
2016,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18019,55,230,0.13041,0.22997
2016,Mecklenburg-Western Pomerania,male,Other Degree,0.03069,32,230,0.00835,0.05302
2016,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.15038,44,258,0.10668,0.19408
2016,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.45561,156,258,0.39472,0.51650
2016,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.17095,58,258,0.12492,0.21698
2016,Saxony,male,Secondary School Degree,0.14142,124,678,0.11517,0.16767
2016,Saxony,male,Intermediate School Degree,0.42480,330,678,0.38757,0.46204
2016,Saxony,male,Upper Secondary Degree,0.17399,161,678,0.14544,0.20255
2016,Saxony,male,Other Degree,0.04212,63,678,0.02699,0.05726
2016,Saxony,female,Secondary School Degree,0.17199,141,738,0.14475,0.19924
2016,Saxony,female,Intermediate School Degree,0.44237,369,738,0.40651,0.47823
