"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","2011","Hessen","weiblich","222","0.275891926479811","0.249135883243333","0.302647969716289"
"Hauptschulabschluss","2011","Rheinland-Pfalz,Saarland","maennlich","263","0.462469819391678","0.422608287952585","0.502331350830772"
"Hauptschulabschluss","2011","Rheinland-Pfalz,Saarland","weiblich","275","0.414072569136972","0.378069146254998","0.450075992018946"
"Hauptschulabschluss","2011","Baden-Wuerttemberg","maennlich","511","0.347030673496335","0.323625252121813","0.370436094870857"
"Hauptschulabschluss","2011","Baden-Wuerttemberg","weiblich","524","0.319016507160596","0.2981518186848","0.339881195636393"
"Hauptschulabschluss","2011","Bayern","maennlich","772","0.396262637055258","0.374772601094261","0.417752673016256"
"Hauptschulabschluss","2011","Bayern","weiblich","878","0.438442930580953","0.418738543313807","0.458147317848098"
"Hauptschulabschluss","2011","Saarland","maennlich","43","0.44988704236796","0.355625643201194","0.544148441534727"
"Hauptschulabschluss","2011","Saarland","weiblich","62","0.490233137428439","0.409421007005525","0.571045267851352"
"Hauptschulabschluss","2011","Berlin","maennlich","71","0.1963877825794","0.159098386909429","0.233677178249371"
"Hauptschulabschluss","2011","Berlin","weiblich","92","0.230606708586827","0.196237435199259","0.264975981974395"
"Hauptschulabschluss","2011","Brandenburg","maennlich","134","0.267707239587015","0.229578219907755","0.305836259266276"
"Hauptschulabschluss","2011","Brandenburg","weiblich","137","0.301914902438236","0.265836328980397","0.337993475896075"
"Hauptschulabschluss","2011","Mecklenburg-Vorpommern","maennlich","64","0.230899304237798","0.182145326250233","0.279653282225362"
"Hauptschulabschluss","2011","Mecklenburg-Vorpommern","weiblich","68","0.233922566134763","0.190434530214276","0.277410602055249"
"Hauptschulabschluss","2011","Sachsen","maennlich","181","0.211445968587931","0.184171145133679","0.238720792042184"
"Hauptschulabschluss","2011","Sachsen","weiblich","203","0.255861272612641","0.228373494034038","0.283349051191244"
"Hauptschulabschluss","2011","Sachsen-Anhalt","maennlich","142","0.3162304389687","0.274846298548711","0.35761457938869"
"Hauptschulabschluss","2011","Sachsen-Anhalt","weiblich","135","0.272531272451475","0.236992307818942","0.308070237084007"
"Hauptschulabschluss","2011","Thueringen","maennlich","145","0.31573000854681","0.27474204941706","0.356717967676561"
"Hauptschulabschluss","2011","Thueringen","weiblich","163","0.334934528674306","0.297043436604087","0.372825620744526"
"Realschulabschluss","2011","Schleswig-Holstein","maennlich","126","0.27435129056205","0.23246985459131","0.316232726532791"
"Realschulabschluss","2011","Schleswig-Holstein","weiblich","194","0.310903429598064","0.271971943959578","0.349834915236549"
"Realschulabschluss","2011","Hamburg","maennlich","43","0.203606785517161","0.146045688052363","0.261167882981959"
"Realschulabschluss","2011","Hamburg","weiblich","70","0.285976150882809","0.228446043430471","0.343506258335148"
"Realschulabschluss","2011","Niedersachsen","maennlich","313","0.269055565344165","0.243666456529279","0.294444674159052"
"Realschulabschluss","2011","Niedersachsen","weiblich","529","0.355853689654423","0.331176713417998","0.380530665890849"
"Realschulabschluss","2011","Bremen","maennlich","","","",""
"Realschulabschluss","2011","Bremen","weiblich","34","0.291832290476462","0.205695054016577","0.377969526936347"
"Realschulabschluss","2011","Nordrhein-Westfalen","maennlich","494","0.196442659015247","0.181070102317114","0.21181521571338"
"Realschulabschluss","2011","Nordrhein-Westfalen","weiblich","793","0.232535935957882","0.217688824799146","0.247383047116619"
"Realschulabschluss","2011","Hessen","maennlich","190","0.205231250626189","0.178801442736741","0.231661058515637"
"Realschulabschluss","2011","Hessen","weiblich","316","0.272515274628178","0.245861540410965","0.299169008845391"
"Realschulabschluss","2011","Rheinland-Pfalz,Saarland","maennlich","109","0.186644998800884","0.15549492324289","0.217795074358879"
"Realschulabschluss","2011","Rheinland-Pfalz,Saarland","weiblich","193","0.250146981835884","0.218490011346526","0.281803952325241"
"Realschulabschluss","2011","Baden-Wuerttemberg","maennlich","344","0.236514697668769","0.21562098827104","0.257408407066498"
"Realschulabschluss","2011","Baden-Wuerttemberg","weiblich","623","0.284450793237228","0.264255025775782","0.304646560698673"
"Realschulabschluss","2011","Bayern","maennlich","423","0.207215707005123","0.189407901350167","0.22502351266008"
"Realschulabschluss","2011","Bayern","weiblich","762","0.261262814856641","0.243816920833101","0.278708708880181"
"Realschulabschluss","2011","Saarland","maennlich","","","",""
"Realschulabschluss","2011","Saarland","weiblich","32","0.182933234792823","0.12043546737889","0.245431002206756"
"Realschulabschluss","2011","Berlin","maennlich","145","0.371927698434458","0.326560816810744","0.417294580058172"
"Realschulabschluss","2011","Berlin","weiblich","190","0.315357763363416","0.277444270919947","0.353271255806885"
"Realschulabschluss","2011","Brandenburg","maennlich","216","0.446413144911619","0.403603208488165","0.489223081335073"
"Realschulabschluss","2011","Brandenburg","weiblich","304","0.482797417616103","0.443526982775098","0.522067852457109"
"Realschulabschluss","2011","Mecklenburg-Vorpommern","maennlich","128","0.457828405588376","0.400188018319213","0.515468792857538"
"Realschulabschluss","2011","Mecklenburg-Vorpommern","weiblich","207","0.553492818322819","0.502422611276178","0.604563025369461"
"Realschulabschluss","2011","Sachsen","maennlich","420","0.510988945605227","0.477599315634731","0.544378575575722"
"Realschulabschluss","2011","Sachsen","weiblich","489","0.501476050481121","0.469978373541806","0.532973727420435"
"Realschulabschluss","2011","Sachsen-Anhalt","maennlich","208","0.451966411906348","0.407673534884851","0.496259288927846"
"Realschulabschluss","2011","Sachsen-Anhalt","weiblich","291","0.440150248118268","0.400529227780211","0.479771268456326"
"Realschulabschluss","2011","Thueringen","maennlich","240","0.473050897396366","0.429023512887275","0.517078281905457"
"Realschulabschluss","2011","Thueringen","weiblich","269","0.423839792924173","0.384166572465766","0.463513013382581"
"Fachhochschulreife","2011","Schleswig-Holstein","maennlich","34","0.0945853016609798","0.0671164538454817","0.122054149476478"
"Fachhochschulreife","2011","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","2011","Hamburg","maennlich","","","",""
"Fachhochschulreife","2011","Hamburg","weiblich","","","",""
"Fachhochschulreife","2011","Niedersachsen","maennlich","74","0.05498488728553","0.04193444195642","0.0680353326146399"
"Fachhochschulreife","2011","Niedersachsen","weiblich","72","0.0414432432414983","0.0311701855183378","0.0517163009646588"
"Fachhochschulreife","2011","Bremen","maennlich","","","",""
"Fachhochschulreife","2011","Bremen","weiblich","","","",""
"Fachhochschulreife","2011","Nordrhein-Westfalen","maennlich","220","0.0854597804593062","0.0746428993527996","0.0962766615658127"
"Fachhochschulreife","2011","Nordrhein-Westfalen","weiblich","252","0.0715800312753732","0.0625198669454978","0.0806401956052487"
"Fachhochschulreife","2011","Hessen","maennlich","62","0.060120858884213","0.0445647683037252","0.0756769494647007"
"Fachhochschulreife","2011","Hessen","weiblich","56","0.0386298514265901","0.0270937906975071","0.0501659121556731"
"Fachhochschulreife","2011","Rheinland-Pfalz,Saarland","maennlich","48","0.0677501640371611","0.0476577467879182","0.0878425812864039"
"Fachhochschulreife","2011","Rheinland-Pfalz,Saarland","weiblich","39","0.0373304340770987","0.0234739263956545","0.051186941758543"
"Fachhochschulreife","2011","Baden-Wuerttemberg","maennlich","112","0.0691373533327189","0.0566639398455267","0.081610766819911"
"Fachhochschulreife","2011","Baden-Wuerttemberg","weiblich","86","0.0479466240676211","0.0383824669900496","0.0575107811451926"
"Fachhochschulreife","2011","Bayern","maennlich","168","0.0802715779258559","0.0683335591759449","0.092209596675767"
"Fachhochschulreife","2011","Bayern","weiblich","108","0.0414225843913372","0.0335095757302912","0.0493355930523832"
"Fachhochschulreife","2011","Saarland","maennlich","","","",""
"Fachhochschulreife","2011","Saarland","weiblich","","","",""
"Fachhochschulreife","2011","Berlin","maennlich","","","",""
"Fachhochschulreife","2011","Berlin","weiblich","30","0.0565079854864423","0.0376678417727717","0.075348129200113"
"Fachhochschulreife","2011","Brandenburg","maennlich","","","",""
"Fachhochschulreife","2011","Brandenburg","weiblich","31","0.0380212039407056","0.0229915638533729","0.0530508440280384"
"Fachhochschulreife","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","2011","Sachsen","maennlich","","","",""
"Fachhochschulreife","2011","Sachsen","weiblich","","","",""
"Fachhochschulreife","2011","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","2011","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","2011","Thueringen","maennlich","","","",""
"Fachhochschulreife","2011","Thueringen","weiblich","","","",""
"Abitur","2011","Schleswig-Holstein","maennlich","78","0.175290652324545","0.139601627319795","0.210979677329295"
"Abitur","2011","Schleswig-Holstein","weiblich","119","0.244028025607556","0.207901942469778","0.280154108745335"
"Abitur","2011","Hamburg","maennlich","74","0.389224037819839","0.319527699560659","0.45892037607902"
"Abitur","2011","Hamburg","weiblich","76","0.258799419504595","0.203039332551561","0.314559506457629"
"Abitur","2011","Niedersachsen","maennlich","249","0.199804656401057","0.176912584691064","0.22269672811105"
"Abitur","2011","Niedersachsen","weiblich","302","0.180103810539175","0.160297443207233","0.199910177871117"
"Abitur","2011","Bremen","maennlich","","","",""
"Abitur","2011","Bremen","weiblich","30","0.154719136326254","0.0861973404278839","0.223240932224623"
"Abitur","2011","Nordrhein-Westfalen","maennlich","604","0.208208122250094","0.192498196952397","0.223918047547792"
"Abitur","2011","Nordrhein-Westfalen","weiblich","710","0.188594019841043","0.174845657885911","0.202342381796175"
"Abitur","2011","Hessen","maennlich","270","0.301883803201527","0.271841333428716","0.331926272974339"
"Abitur","2011","Hessen","weiblich","307","0.260124349537459","0.233862786592989","0.28638591248193"
"Abitur","2011","Rheinland-Pfalz,Saarland","maennlich","106","0.172809286544857","0.142582135327002","0.203036437762712"
"Abitur","2011","Rheinland-Pfalz,Saarland","weiblich","130","0.168896236411058","0.141510699726887","0.196281773095229"
"Abitur","2011","Baden-Wuerttemberg","maennlich","396","0.216375232775327","0.196129010831138","0.236621454719517"
"Abitur","2011","Baden-Wuerttemberg","weiblich","425","0.203500937736542","0.185478527281282","0.221523348191802"
"Abitur","2011","Bayern","maennlich","417","0.204286727599501","0.186572593432723","0.222000861766279"
"Abitur","2011","Bayern","weiblich","413","0.141777881443275","0.127925847665546","0.155629915221004"
"Abitur","2011","Saarland","maennlich","","","",""
"Abitur","2011","Saarland","weiblich","","","",""
"Abitur","2011","Berlin","maennlich","149","0.297114639504311","0.254219397642853","0.340009881365769"
"Abitur","2011","Berlin","weiblich","205","0.298362625752639","0.261029981488393","0.335695270016885"
"Abitur","2011","Brandenburg","maennlich","115","0.189165210570994","0.155438807014224","0.222891614127764"
"Abitur","2011","Brandenburg","weiblich","112","0.124000757473649","0.0980997335485461","0.149901781398751"
"Abitur","2011","Mecklenburg-Vorpommern","maennlich","64","0.198538848598395","0.152388909727953","0.244688787468837"
"Abitur","2011","Mecklenburg-Vorpommern","weiblich","60","0.146105888646947","0.109820375558394","0.182391401735499"
"Abitur","2011","Sachsen","maennlich","211","0.202408341492105","0.175570287632004","0.229246395352207"
"Abitur","2011","Sachsen","weiblich","214","0.175085765703094","0.151144879017961","0.199026652388227"
"Abitur","2011","Sachsen-Anhalt","maennlich","103","0.179259793523888","0.145123094565487","0.213396492482289"
"Abitur","2011","Sachsen-Anhalt","weiblich","125","0.201560502653624","0.169541105010808","0.233579900296441"
"Abitur","2011","Thueringen","maennlich","87","0.1649953603431","0.132263934312624","0.197726786373575"
"Abitur","2011","Thueringen","weiblich","132","0.194750598983186","0.162957741195556","0.226543456770816"
"Anderer Abschluss","2011","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","2011","Schleswig-Holstein","weiblich","33","0.0552472094965551","0.0360312337734416","0.0744631852196686"
"Anderer Abschluss","2011","Hamburg","maennlich","","","",""
"Anderer Abschluss","2011","Hamburg","weiblich","","","",""
"Anderer Abschluss","2011","Niedersachsen","maennlich","66","0.0505051876233126","0.0379680446743798","0.0630423305722455"
"Anderer Abschluss","2011","Niedersachsen","weiblich","82","0.0557753511462474","0.0439470392474968","0.0676036630449979"
"Anderer Abschluss","2011","Bremen","maennlich","","","",""
"Anderer Abschluss","2011","Bremen","weiblich","","","",""
"Anderer Abschluss","2011","Nordrhein-Westfalen","maennlich","250","0.103040474826191","0.0912776910536215","0.11480325859876"
"Anderer Abschluss","2011","Nordrhein-Westfalen","weiblich","290","0.107422542381654","0.0965397945265003","0.118305290236808"
"Anderer Abschluss","2011","Hessen","maennlich","79","0.0813597183064952","0.0634689360481382","0.0992505005648522"
"Anderer Abschluss","2011","Hessen","weiblich","102","0.102167546672754","0.0840372533457557","0.120297839999753"
"Anderer Abschluss","2011","Rheinland-Pfalz,Saarland","maennlich","48","0.0732299707816872","0.0524022725903567","0.0940576689730178"
"Anderer Abschluss","2011","Rheinland-Pfalz,Saarland","weiblich","57","0.101935480166903","0.079819810125744","0.124051150208061"
"Anderer Abschluss","2011","Baden-Wuerttemberg","maennlich","141","0.0918202783707912","0.0776218150061797","0.106018741735403"
"Anderer Abschluss","2011","Baden-Wuerttemberg","weiblich","166","0.100178868207417","0.0867387468850822","0.113618989529752"
"Anderer Abschluss","2011","Bayern","maennlich","121","0.0774049736434601","0.0656637991922497","0.0891461480946705"
"Anderer Abschluss","2011","Bayern","weiblich","176","0.0880053415946395","0.0767551449701021","0.099255538219177"
"Anderer Abschluss","2011","Saarland","maennlich","","","",""
"Anderer Abschluss","2011","Saarland","weiblich","","","",""
"Anderer Abschluss","2011","Berlin","maennlich","","","",""
"Anderer Abschluss","2011","Berlin","weiblich","38","0.0690614518090351","0.0483724973653694","0.0897504062527007"
"Anderer Abschluss","2011","Brandenburg","maennlich","","","",""
"Anderer Abschluss","2011","Brandenburg","weiblich","","","",""
"Anderer Abschluss","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","2011","Sachsen","maennlich","","","",""
"Anderer Abschluss","2011","Sachsen","weiblich","","","",""
"Anderer Abschluss","2011","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","2011","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","2011","Thueringen","maennlich","","","",""
"Anderer Abschluss","2011","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Nordrhein-Westfalen","maennlich","47","0.0206135043897719","0.0151159094793799","0.0261110993001639"
"Ohne Abschluss verlassen","2011","Nordrhein-Westfalen","weiblich","84","0.0244108610564354","0.0189871952151528","0.029834526897718"
"Ohne Abschluss verlassen","2011","Hessen","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Hessen","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Bayern","maennlich","36","0.0177517705047214","0.0119501005705594","0.0235534404388834"
"Ohne Abschluss verlassen","2011","Bayern","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","2011","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Thueringen","weiblich","","","",""
"Noch kein Abschluss","2011","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","2011","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","2011","Hamburg","maennlich","","","",""
"Noch kein Abschluss","2011","Hamburg","weiblich","","","",""
"Noch kein Abschluss","2011","Niedersachsen","maennlich","42","0.0235029593060641","0.0148297260726688","0.0321761925394594"
"Noch kein Abschluss","2011","Niedersachsen","weiblich","46","0.0245357099529229","0.0165618437034116","0.0325095762024341"
"Noch kein Abschluss","2011","Bremen","maennlich","","","",""
"Noch kein Abschluss","2011","Bremen","weiblich","","","",""
"Noch kein Abschluss","2011","Nordrhein-Westfalen","maennlich","121","0.0351918065601926","0.0280622743181561","0.0423213388022292"
"Noch kein Abschluss","2011","Nordrhein-Westfalen","weiblich","104","0.0305724735450547","0.0245219792049433","0.036622967885166"
"Noch kein Abschluss","2011","Hessen","maennlich","45","0.0376350537621265","0.025180790616054","0.050089316908199"
"Noch kein Abschluss","2011","Hessen","weiblich","44","0.027906394731322","0.0180468557605238","0.0377659337021202"
"Noch kein Abschluss","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","2011","Baden-Wuerttemberg","maennlich","64","0.026527424695607","0.0186261793385904","0.0344286700526236"
"Noch kein Abschluss","2011","Baden-Wuerttemberg","weiblich","67","0.0241415980489038","0.0172707009443079","0.0310124951534996"
"Noch kein Abschluss","2011","Bayern","maennlich","53","0.0168066062660802","0.0111587837350381","0.0224544287971223"
"Noch kein Abschluss","2011","Bayern","weiblich","72","0.0179571264225635","0.0126836975416727","0.0232305553034544"
"Noch kein Abschluss","2011","Saarland","maennlich","","","",""
"Noch kein Abschluss","2011","Saarland","weiblich","","","",""
"Noch kein Abschluss","2011","Berlin","maennlich","","","",""
"Noch kein Abschluss","2011","Berlin","weiblich","","","",""
"Noch kein Abschluss","2011","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","2011","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","2011","Sachsen","maennlich","","","",""
"Noch kein Abschluss","2011","Sachsen","weiblich","","","",""
"Noch kein Abschluss","2011","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","2011","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","2011","Thueringen","maennlich","","","",""
"Noch kein Abschluss","2011","Thueringen","weiblich","","","",""
"Keine Schule besucht","2011","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","2011","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","2011","Hamburg","maennlich","","","",""
"Keine Schule besucht","2011","Hamburg","weiblich","","","",""
"Keine Schule besucht","2011","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","2011","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","2011","Bremen","maennlich","","","",""
"Keine Schule besucht","2011","Bremen","weiblich","","","",""
"Keine Schule besucht","2011","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","2011","Nordrhein-Westfalen","weiblich","","","",""
"Keine Schule besucht","2011","Hessen","maennlich","","","",""
"Keine Schule besucht","2011","Hessen","weiblich","","","",""
"Keine Schule besucht","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","2011","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","2011","Baden-Wuerttemberg","weiblich","","","",""
"Keine Schule besucht","2011","Bayern","maennlich","","","",""
"Keine Schule besucht","2011","Bayern","weiblich","","","",""
"Keine Schule besucht","2011","Saarland","maennlich","","","",""
"Keine Schule besucht","2011","Saarland","weiblich","","","",""
"Keine Schule besucht","2011","Berlin","maennlich","","","",""
"Keine Schule besucht","2011","Berlin","weiblich","","","",""
"Keine Schule besucht","2011","Brandenburg","maennlich","","","",""
"Keine Schule besucht","2011","Brandenburg","weiblich","","","",""
"Keine Schule besucht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","2011","Sachsen","maennlich","","","",""
"Keine Schule besucht","2011","Sachsen","weiblich","","","",""
"Keine Schule besucht","2011","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","2011","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","2011","Thueringen","maennlich","","","",""
"Keine Schule besucht","2011","Thueringen","weiblich","","","",""
"Hauptschulabschluss","2012","Schleswig-Holstein","maennlich","148","0.3518207290169","0.306841456815419","0.39680000121838"
"Hauptschulabschluss","2012","Schleswig-Holstein","weiblich","157","0.343484415069688","0.3035061000186","0.383462730120777"
"Hauptschulabschluss","2012","Hamburg","maennlich","33","0.183311104920006","0.12858176762458","0.238040442215432"
"Hauptschulabschluss","2012","Hamburg","weiblich","58","0.298139408525931","0.240624547330673","0.355654269721189"
"Hauptschulabschluss","2012","Niedersachsen","maennlich","402","0.364739966005702","0.337275286797241","0.392204645214164"
"Hauptschulabschluss","2012","Niedersachsen","weiblich","377","0.316630118556733","0.292272599436565","0.3409876376769"
"Hauptschulabschluss","2012","Bremen","maennlich","","","",""
"Hauptschulabschluss","2012","Bremen","weiblich","","","",""
"Hauptschulabschluss","2012","Nordrhein-Westfalen","maennlich","799","0.341866113920565","0.323246438520023","0.360485789321106"
"Hauptschulabschluss","2012","Nordrhein-Westfalen","weiblich","801","0.313441984575568","0.296902648725453","0.329981320425682"
"Hauptschulabschluss","2012","Hessen","maennlich","236","0.28761938002653","0.257331451757936","0.317907308295125"
"Hauptschulabschluss","2012","Hessen","weiblich","224","0.271937640916962","0.245113269767257","0.298762012066667"
"Hauptschulabschluss","2012","Rheinland-Pfalz,Saarland","maennlich","262","0.464781495303491","0.424839969213442","0.50472302139354"
"Hauptschulabschluss","2012","Rheinland-Pfalz,Saarland","weiblich","268","0.413496265133748","0.377869921901366","0.449122608366131"
"Hauptschulabschluss","2012","Baden-Wuerttemberg","maennlich","480","0.341858008373352","0.317988801953214","0.36572721479349"
"Hauptschulabschluss","2012","Baden-Wuerttemberg","weiblich","497","0.31737202634472","0.29586956371577","0.33887448897367"
"Hauptschulabschluss","2012","Bayern","maennlich","747","0.393243310369171","0.371733141913278","0.414753478825063"
"Hauptschulabschluss","2012","Bayern","weiblich","827","0.420438394649787","0.400623309021174","0.4402534802784"
"Hauptschulabschluss","2012","Saarland","maennlich","43","0.440248437322831","0.344841931551203","0.535654943094459"
"Hauptschulabschluss","2012","Saarland","weiblich","46","0.34410674906793","0.260488624101072","0.427724874034788"
"Hauptschulabschluss","2012","Berlin","maennlich","81","0.195836766221917","0.159532223617522","0.232141308826312"
"Hauptschulabschluss","2012","Berlin","weiblich","102","0.236416850486104","0.201957344335057","0.270876356637151"
"Hauptschulabschluss","2012","Brandenburg","maennlich","138","0.296790651841373","0.256707187964022","0.336874115718725"
"Hauptschulabschluss","2012","Brandenburg","weiblich","130","0.298444298949411","0.261677795409538","0.335210802489284"
"Hauptschulabschluss","2012","Mecklenburg-Vorpommern","maennlich","68","0.250049228685658","0.199773913876699","0.300324543494618"
"Hauptschulabschluss","2012","Mecklenburg-Vorpommern","weiblich","64","0.230174185163945","0.186261976579169","0.27408639374872"
"Hauptschulabschluss","2012","Sachsen","maennlich","175","0.206248148149881","0.179423762800967","0.233072533498795"
"Hauptschulabschluss","2012","Sachsen","weiblich","206","0.25130057095597","0.22397552500249","0.27862561690945"
"Hauptschulabschluss","2012","Sachsen-Anhalt","maennlich","131","0.324183236410214","0.281409328301561","0.366957144518867"
"Hauptschulabschluss","2012","Sachsen-Anhalt","weiblich","130","0.295661146204895","0.258132588461344","0.333189703948447"
"Hauptschulabschluss","2012","Thueringen","maennlich","146","0.323282384333572","0.281698532231217","0.364866236435927"
"Hauptschulabschluss","2012","Thueringen","weiblich","166","0.330912249977537","0.293008236372598","0.368816263582476"
"Realschulabschluss","2012","Schleswig-Holstein","maennlich","121","0.303910847112882","0.260588729555944","0.34723296466982"
"Realschulabschluss","2012","Schleswig-Holstein","weiblich","184","0.298817208739949","0.260281187334661","0.337353230145237"
"Realschulabschluss","2012","Hamburg","maennlich","48","0.244436346648534","0.183648620587108","0.30522407270996"
"Realschulabschluss","2012","Hamburg","weiblich","66","0.262742329629752","0.207404817882533","0.318079841376971"
"Realschulabschluss","2012","Niedersachsen","maennlich","328","0.284249868272989","0.258514052341679","0.309985684204299"
"Realschulabschluss","2012","Niedersachsen","weiblich","507","0.349103106178726","0.324142106229598","0.374064106127854"
"Realschulabschluss","2012","Bremen","maennlich","","","",""
"Realschulabschluss","2012","Bremen","weiblich","35","0.270098980273726","0.186744624455023","0.353453336092428"
"Realschulabschluss","2012","Nordrhein-Westfalen","maennlich","488","0.202668096180767","0.186888378942835","0.218447813418699"
"Realschulabschluss","2012","Nordrhein-Westfalen","weiblich","754","0.233443698117816","0.218361523402484","0.248525872833147"
"Realschulabschluss","2012","Hessen","maennlich","197","0.224583389914985","0.19666047111429","0.25250630871568"
"Realschulabschluss","2012","Hessen","weiblich","306","0.260162700538999","0.233714189681855","0.286611211396144"
"Realschulabschluss","2012","Rheinland-Pfalz,Saarland","maennlich","104","0.170326685782887","0.140222312626122","0.200431058939653"
"Realschulabschluss","2012","Rheinland-Pfalz,Saarland","weiblich","201","0.254951344794773","0.223421558135123","0.286481131454422"
"Realschulabschluss","2012","Baden-Wuerttemberg","maennlich","342","0.238257920888449","0.216819985980256","0.259695855796642"
"Realschulabschluss","2012","Baden-Wuerttemberg","weiblich","585","0.272539163811824","0.251969314663125","0.293109012960524"
"Realschulabschluss","2012","Bayern","maennlich","428","0.208928483789726","0.191026030337535","0.226830937241918"
"Realschulabschluss","2012","Bayern","weiblich","753","0.262240555465367","0.244584150447232","0.279896960483501"
"Realschulabschluss","2012","Saarland","maennlich","","","",""
"Realschulabschluss","2012","Saarland","weiblich","","","",""
"Realschulabschluss","2012","Berlin","maennlich","147","0.366657135021826","0.322572092936865","0.410742177106787"
"Realschulabschluss","2012","Berlin","weiblich","193","0.325762653174992","0.287752579039195","0.36377272731079"
"Realschulabschluss","2012","Brandenburg","maennlich","202","0.413951653742511","0.370736172704089","0.457167134780934"
"Realschulabschluss","2012","Brandenburg","weiblich","285","0.468951166944199","0.42885335746285","0.509048976425548"
"Realschulabschluss","2012","Mecklenburg-Vorpommern","maennlich","122","0.43925841834035","0.381639236282625","0.496877600398074"
"Realschulabschluss","2012","Mecklenburg-Vorpommern","weiblich","204","0.556928990640833","0.505109001416817","0.608748979864848"
"Realschulabschluss","2012","Sachsen","maennlich","424","0.497494619493156","0.464346650273513","0.530642588712799"
"Realschulabschluss","2012","Sachsen","weiblich","483","0.504416877661714","0.472920292465562","0.535913462857866"
