"pgpsbil","year","migback","n","percent","lower_confidence","upper_confidence"
"Ohne Abschluss verlassen","2018","kein Migrationshintergrund","193","0.00949461104101078","0.00811873154883946","0.0108704905331821"
"Ohne Abschluss verlassen","2018","direkter Migrationshintergrund","1480","0.0894458710541939","0.0833436240155725","0.0955481180928154"
"Ohne Abschluss verlassen","2018","indirekter Migrationshintergrund","38","0.0183957258180925","0.0118762196857984","0.0249152319503866"
"Noch kein Abschluss","2018","kein Migrationshintergrund","448","0.0165210224438056","0.0147125396207321","0.0183295052668791"
"Noch kein Abschluss","2018","direkter Migrationshintergrund","270","0.00763638050220921","0.00577499661710855","0.00949776438730988"
"Noch kein Abschluss","2018","indirekter Migrationshintergrund","167","0.0746477450212177","0.0618965788890003","0.0873989111534352"
"Keine Schule besucht","2018","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2018","direkter Migrationshintergrund","423","0.0064907237936899","0.00477364873518747","0.00820779885219232"
"Keine Schule besucht","2018","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2019","kein Migrationshintergrund","4700","0.295150240198846","0.288794094875966","0.301506385521725"
"Hauptschulabschluss","2019","direkter Migrationshintergrund","429","0.117416116058264","0.110134499415889","0.12469773270064"
"Hauptschulabschluss","2019","indirekter Migrationshintergrund","317","0.218994516184215","0.198793239610137","0.239195792758293"
"Realschulabschluss","2019","kein Migrationshintergrund","6798","0.330857898539346","0.324300917905153","0.337414879173538"
"Realschulabschluss","2019","direkter Migrationshintergrund","335","0.0713379296063244","0.0655158912343546","0.0771599679782942"
"Realschulabschluss","2019","indirekter Migrationshintergrund","424","0.257801140662194","0.236434427907173","0.279167853417214"
"Fachhochschulreife","2019","kein Migrationshintergrund","1474","0.0725363645619785","0.0689218472635546","0.0761508818604024"
"Fachhochschulreife","2019","direkter Migrationshintergrund","124","0.0259053273860845","0.0223121299119415","0.0294985248602276"
"Fachhochschulreife","2019","indirekter Migrationshintergrund","163","0.125087500895352","0.108928131030778","0.141246870759926"
"Abitur","2019","kein Migrationshintergrund","6061","0.269038701148929","0.262858842520935","0.275218559776922"
"Abitur","2019","direkter Migrationshintergrund","289","0.0645818888348829","0.0590222802412542","0.0701414974285116"
"Abitur","2019","indirekter Migrationshintergrund","489","0.286568297905696","0.264481872798309","0.308654723013082"
"Anderer Abschluss","2019","kein Migrationshintergrund","159","0.00811369051555262","0.00686353472559483","0.00936384630551041"
"Anderer Abschluss","2019","direkter Migrationshintergrund","4242","0.613945794637092","0.602933568595204","0.624958020678979"
"Anderer Abschluss","2019","indirekter Migrationshintergrund","48","0.031898812258003","0.023314949096802","0.040482675419204"
"Ohne Abschluss verlassen","2019","kein Migrationshintergrund","180","0.00926648272236554","0.00793124111289364","0.0106017243318374"
"Ohne Abschluss verlassen","2019","direkter Migrationshintergrund","1259","0.0914553461428378","0.0849351051696892","0.0979755871159864"
"Ohne Abschluss verlassen","2019","indirekter Migrationshintergrund","31","0.0171089912771498","0.0107746707360292","0.0234433118182704"
"Noch kein Abschluss","2019","kein Migrationshintergrund","408","0.0150342081143678","0.0133384073673859","0.0167300088613497"
"Noch kein Abschluss","2019","direkter Migrationshintergrund","391","0.00781525909166243","0.00582342151591257","0.0098070966674123"
"Noch kein Abschluss","2019","indirekter Migrationshintergrund","138","0.0625407408173903","0.0507132433121759","0.0743682383226047"
"Keine Schule besucht","2019","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2019","direkter Migrationshintergrund","439","0.00754233824285188","0.00558531963135574","0.00949935685434803"
"Keine Schule besucht","2019","indirekter Migrationshintergrund","","","",""
