year,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Abitur,0.012783710337964558,41132,0.011698032994055715,0.0138693876818734
2016,direkter Migrationshintergrund,Keine Schule besucht,0.010869981245454893,41132,0.009867890050065215,0.011872072440844572
2016,kein Migrationshintergrund,Noch kein Abschluss,0.008190760515941363,41132,0.007319711996874613,0.009061809035008112
2016,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006009109350480346,41132,0.005262209429419575,0.006756009271541116
2016,kein Migrationshintergrund,Anderer Abschluss,0.005741187277528993,41132,0.005011029460288836,0.00647134509476915
2016,direkter Migrationshintergrund,Fachhochschulreife,0.00524361771347648,41132,0.00454564244273115,0.00594159298422181
2016,indirekter Migrationshintergrund,Fachhochschulreife,0.004516400658322808,41132,0.003868394037006807,0.005164407279638809
2016,direkter Migrationshintergrund,Noch kein Abschluss,0.003712634439468749,41132,0.0031248750662525725,0.004300393812684926
2016,indirekter Migrationshintergrund,Noch kein Abschluss,0.0029854173843150765,41132,0.0024581639202598086,0.0035126708483703443
2016,indirekter Migrationshintergrund,Anderer Abschluss,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2017,kein Migrationshintergrund,Realschulabschluss,0.23197513576283343,45410,0.22809283945143435,0.23585743207423251
2017,kein Migrationshintergrund,Abitur,0.1859694661702927,45410,0.18239079750801887,0.18954813483256652
2017,kein Migrationshintergrund,Hauptschulabschluss,0.17859216503295877,45410,0.1750693410686644,0.18211498899725315
2017,direkter Migrationshintergrund,Anderer Abschluss,0.17394719765019298,45410,0.17046067137015394,0.17743372393023202
2017,kein Migrationshintergrund,Fachhochschulreife,0.04778168653301001,45410,0.045819775440362046,0.04974359762565797
2017,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.044093035964343046,45410,0.04220472665378724,0.045981345274898854
2017,direkter Migrationshintergrund,Hauptschulabschluss,0.01745278185730387,45410,0.016248330221396167,0.018657233493211575
2017,indirekter Migrationshintergrund,Abitur,0.01495952730626046,45410,0.013843007855530096,0.016076046756990824
2017,indirekter Migrationshintergrund,Realschulabschluss,0.01383243963250111,45410,0.01275819035958851,0.01490668890541371
2017,direkter Migrationshintergrund,Realschulabschluss,0.013661668772840602,45410,0.012593978830283667,0.014729358715397538
2017,direkter Migrationshintergrund,Keine Schule besucht,0.013490897913180096,45410,0.012429810173026096,0.014551985653334095
2017,indirekter Migrationshintergrund,Hauptschulabschluss,0.011680726800778715,45410,0.010692483484232108,0.012668970117325321
2017,direkter Migrationshintergrund,Abitur,0.011509955941118208,45410,0.010528878474931063,0.012491033407305353
2017,kein Migrationshintergrund,Noch kein Abschluss,0.009836401516445234,45410,0.008928681478568122,0.010744121554322346
2017,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0065917551828955905,45410,0.005847460810802338,0.007336049554988843
2017,kein Migrationshintergrund,Anderer Abschluss,0.005567130024932546,45410,0.004882771410595792,0.006251488639269299
2017,indirekter Migrationshintergrund,Fachhochschulreife,0.00498650910208682,45410,0.004338631280812019,0.005634386923361621
2017,direkter Migrationshintergrund,Fachhochschulreife,0.004884046586290516,45410,0.004242826580504831,0.005525266592076201
2017,direkter Migrationshintergrund,Noch kein Abschluss,0.0036203422248027597,45410,0.003067924557842229,0.00417275989176329
2017,indirekter Migrationshintergrund,Noch kein Abschluss,0.0030738754738891356,45410,0.002564714693186437,0.003583036254591834
2017,indirekter Migrationshintergrund,Anderer Abschluss,0.0014344752211482633,45410,0.001086366318826376,0.0017825841234701506
2017,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010587793298951467,45410,0.0007596541211611263,0.0013579045386291671
2018,kein Migrationshintergrund,Realschulabschluss,0.23450898783681964,43121,0.23050989530077345,0.23850808037286583
2018,kein Migrationshintergrund,Abitur,0.1919199167593556,43121,0.18820286264170352,0.19563697087700768
2018,kein Migrationshintergrund,Hauptschulabschluss,0.17746044275411718,43121,0.17385431725904296,0.1810665682491914
2018,direkter Migrationshintergrund,Anderer Abschluss,0.16669656632341862,43121,0.1631787223590775,0.17021441028775974
2018,kein Migrationshintergrund,Fachhochschulreife,0.04901151734778085,43121,0.04697377926431162,0.05104925543125008
2018,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.044598328011194434,43121,0.0426499916011048,0.046546664421284065
2018,direkter Migrationshintergrund,Hauptschulabschluss,0.017652757346345666,43121,0.01640981652837671,0.01889569816431462
2018,indirekter Migrationshintergrund,Abitur,0.014602992357647735,43121,0.013470753102481272,0.015735231612814198
2018,indirekter Migrationshintergrund,Realschulabschluss,0.014567112769545405,43121,0.013436244739515994,0.015697980799574816
2018,direkter Migrationshintergrund,Realschulabschluss,0.01370600265508952,43121,0.012608589251594854,0.014803416058584184
2018,indirekter Migrationshintergrund,Hauptschulabschluss,0.012737253776326648,43121,0.011678814529540085,0.01379569302311321
2018,direkter Migrationshintergrund,Abitur,0.011589106957052134,43121,0.010578911510817095,0.012599302403287172
2018,direkter Migrationshintergrund,Keine Schule besucht,0.011445588604642818,43121,0.010441594842426146,0.01244958236685949
2018,kein Migrationshintergrund,Noch kein Abschluss,0.007965268558716945,43121,0.0071262427702048665,0.008804294347229024
2018,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0070323992680564025,43121,0.0062436645484860685,0.007821133987626737
2018,kein Migrationshintergrund,Anderer Abschluss,0.005561336155860931,43121,0.004859411926983765,0.006263260384738097
2018,direkter Migrationshintergrund,Fachhochschulreife,0.005166660686735316,43121,0.00448996751312661,0.0058433538603440225
2018,indirekter Migrationshintergrund,Fachhochschulreife,0.004987262746223673,43121,0.004322361565704146,0.0056521639267432
2018,indirekter Migrationshintergrund,Noch kein Abschluss,0.003013885400595601,43121,0.002496493552598583,0.003531277248592619
2018,direkter Migrationshintergrund,Noch kein Abschluss,0.002942126224390944,43121,0.002430912512890381,0.003453339935891507
2018,indirekter Migrationshintergrund,Anderer Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2019,kein Migrationshintergrund,Realschulabschluss,0.24365025038728969,42417,0.23956488540993168,0.2477356153646477
2019,kein Migrationshintergrund,Abitur,0.2181431710919768,42417,0.21421291794002434,0.22207342424392928
2019,kein Migrationshintergrund,Hauptschulabschluss,0.16738120113845156,42417,0.16382846836045414,0.17093393391644898
2019,direkter Migrationshintergrund,Anderer Abschluss,0.14536873581438917,42417,0.14201436561055267,0.14872310601822566
2019,kein Migrationshintergrund,Fachhochschulreife,0.053247829376373526,42417,0.051111072029722565,0.05538458672302449
2019,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.03988183161004431,42417,0.038019590162305245,0.04174407305778338
2019,indirekter Migrationshintergrund,Abitur,0.01642828835969305,42417,0.015218567219370647,0.01763800950001545
2019,direkter Migrationshintergrund,Hauptschulabschluss,0.016104045826278057,42417,0.014906124813414195,0.017301966839141918
2019,indirekter Migrationshintergrund,Realschulabschluss,0.013618186403429766,42417,0.012515204817199907,0.014721167989659625
2019,direkter Migrationshintergrund,Keine Schule besucht,0.013113809129228663,42417,0.012031169146385814,0.014196449112071512
2019,direkter Migrationshintergrund,Realschulabschluss,0.012933674388442555,42417,0.011858397710571913,0.014008951066313197
2019,direkter Migrationshintergrund,Abitur,0.011492596462153691,42417,0.010478252756126941,0.012506940168180441
2019,indirekter Migrationshintergrund,Hauptschulabschluss,0.010736030550852038,42417,0.009755267576768102,0.011716793524935975
2019,kein Migrationshintergrund,Noch kein Abschluss,0.00742155132038765,42417,0.006604751064904036,0.008238351575871264
2019,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0065569045646143315,42417,0.00578882355791424,0.007324985571314423
2019,kein Migrationshintergrund,Anderer Abschluss,0.005692257808841013,42417,0.004976297761532005,0.0064082178561500214
2019,indirekter Migrationshintergrund,Fachhochschulreife,0.0052959613791115755,42417,0.0046052359545176854,0.005986686803705466
2019,direkter Migrationshintergrund,Fachhochschulreife,0.0049356918975393595,42417,0.004268753545540123,0.005602630249538596
2019,indirekter Migrationshintergrund,Noch kein Abschluss,0.0029542097488921715,42417,0.002437716900652364,0.0034707025971319793
2019,direkter Migrationshintergrund,Noch kein Abschluss,0.0025579133191627338,42417,0.00207721472390802,0.0030386119144174477
2019,indirekter Migrationshintergrund,Anderer Abschluss,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,kein Migrationshintergrund,Keine Schule besucht,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,kein Migrationshintergrund,Realschulabschluss,0.22253835626305554,42741,0.2185949124627388,0.2264818000633723
2020,kein Migrationshintergrund,Abitur,0.20593531657422748,42741,0.20210153745069515,0.2097690956977598
2020,direkter Migrationshintergrund,Anderer Abschluss,0.1945184758337535,42741,0.1907657922067089,0.19827115946079812
2020,kein Migrationshintergrund,Hauptschulabschluss,0.15047180004321833,42741,0.1470821864713162,0.15386141361512046
2020,kein Migrationshintergrund,Fachhochschulreife,0.04937693582078801,42741,0.04732293802556934,0.05143093361600668
2020,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.042930202405820066,42741,0.041008496142760545,0.044851908668879586
2020,direkter Migrationshintergrund,Keine Schule besucht,0.01707123820499892,42741,0.015843156491433714,0.018299319918564125
2020,indirekter Migrationshintergrund,Abitur,0.015738673197435712,42741,0.014558697666877757,0.016918648727993667
2020,direkter Migrationshintergrund,Hauptschulabschluss,0.015486566304112943,42741,0.014315929636772218,0.016657202971453667
2020,direkter Migrationshintergrund,Realschulabschluss,0.013181588993733343,42741,0.012100313807546456,0.01426286417992023
2020,indirekter Migrationshintergrund,Realschulabschluss,0.01282143628898653,42741,0.011754840341443178,0.01388803223652988
2020,direkter Migrationshintergrund,Abitur,0.011452856010948642,42741,0.010444092591716019,0.012461619430181266
2020,indirekter Migrationshintergrund,Hauptschulabschluss,0.010624504790030973,42741,0.009652499440841048,0.011596510139220898
2020,kein Migrationshintergrund,Noch kein Abschluss,0.007239069365410934,42741,0.006435362941417559,0.00804277578940431
2020,indirekter Migrationshintergrund,Fachhochschulreife,0.00569041273499964,42741,0.0049772864749384966,0.006403538995060783
2020,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005510336382626234,42741,0.004808520933122828,0.0062121518321296395
2020,kein Migrationshintergrund,Anderer Abschluss,0.005294244759778146,42741,0.004606253287860122,0.005982236231696169
2020,direkter Migrationshintergrund,Fachhochschulreife,0.0046819851617085646,42741,0.004034798317237001,0.0053291720061801285
2020,direkter Migrationshintergrund,Noch kein Abschluss,0.0038896492112655764,42741,0.003299526028035035,0.004479772394496118
2020,indirekter Migrationshintergrund,Noch kein Abschluss,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,indirekter Migrationshintergrund,Anderer Abschluss,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009724123028163941,42741,0.0006769189642210136,0.0012679056414117745
2020,indirekter Migrationshintergrund,Keine Schule besucht,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2020,kein Migrationshintergrund,Keine Schule besucht,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2021,kein Migrationshintergrund,Abitur,0.24114167887568505,27598,0.23609467362389303,0.24618868412747708
2021,kein Migrationshintergrund,Realschulabschluss,0.22898692278474145,27598,0.22402952830569628,0.23394431726378662
2021,direkter Migrationshintergrund,Anderer Abschluss,0.1594769113896576,27598,0.1551573365975808,0.16379648618173442
2021,kein Migrationshintergrund,Hauptschulabschluss,0.1465082207390526,27598,0.1423361858225424,0.15068025565556278
2021,kein Migrationshintergrund,Fachhochschulreife,0.05572738618481741,27598,0.0530209343654768,0.058433838004158016
2021,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.036572792880785715,27598,0.03435813940286585,0.03878744635870558
2021,indirekter Migrationshintergrund,Abitur,0.01823213413641543,27598,0.01665364925559168,0.019810619017239184
2021,direkter Migrationshintergrund,Keine Schule besucht,0.015084920505724674,27598,0.013646823531528636,0.016523017479920712
2021,direkter Migrationshintergrund,Abitur,0.014596559769927832,27598,0.013181582191104201,0.016011537348751465
2021,direkter Migrationshintergrund,Hauptschulabschluss,0.013836887514243855,27598,0.012458691948591548,0.015215083079896162
2021,direkter Migrationshintergrund,Realschulabschluss,0.013348526778447013,27598,0.011994535649118393,0.014702517907775632
2021,indirekter Migrationshintergrund,Realschulabschluss,0.012046231482988768,27598,0.010759134775062391,0.013333328190915145
2021,indirekter Migrationshintergrund,Hauptschulabschluss,0.008356394812523739,27598,0.00728239414968735,0.009430395475360127
2021,kein Migrationshintergrund,Noch kein Abschluss,0.006185902653426664,27598,0.00526083949873638,0.007110965808116949
2021,indirekter Migrationshintergrund,Fachhochschulreife,0.005968853437516957,27598,0.005060065152381504,0.0068776417226524104
2021,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005697541917629822,27598,0.004809526947325403,0.006585556887934242
2021,direkter Migrationshintergrund,Fachhochschulreife,0.005100656573878127,27598,0.004260191094808873,0.00594112205294738
2021,kein Migrationshintergrund,Anderer Abschluss,0.0050463942699007,27598,0.004210388508195537,0.005882400031605863
2021,direkter Migrationshintergrund,Noch kein Abschluss,0.004123935102284443,27598,0.0033678410450353855,0.0048800291595335
2021,indirekter Migrationshintergrund,Noch kein Abschluss,0.0019534429431873677,27598,0.0014324965542417928,0.0024743893321329427
2021,indirekter Migrationshintergrund,Anderer Abschluss,0.0011395083835259645,27598,0.0007414667990484601,0.0015375499680034689
2021,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0007596722556839764,27598,0.00043461087505660095,0.0010847336363113518
2021,indirekter Migrationshintergrund,Keine Schule besucht,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
2021,kein Migrationshintergrund,Keine Schule besucht,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
