year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Upper Secondary Degree,Indirect migration background,male,0.03467754589675192,44486,0.032977327252079795,0.036377764541424044
2013,Upper Secondary Degree,Direct migration background,male,0.02808724305664522,44486,0.026551874684440587,0.029622611428849855
2013,Other Degree,Direct migration background,female,0.5121065375302664,44486,0.5074615232655543,0.5167515517949784
2013,Other Degree,Direct migration background,male,0.4188861985472155,44486,0.4143013709100899,0.42347102618434107
2013,Other Degree,No migration background,female,0.029055690072639227,44486,0.027494854514826524,0.03061652563045193
2013,Other Degree,No migration background,male,0.020823244552058112,44486,0.019496311108516295,0.02215017799559993
2013,Other Degree,Indirect migration background,male,0.011138014527845037,44486,0.010162764158425295,0.012113264897264778
2013,Other Degree,Indirect migration background,female,0.007990314769975786,44486,0.007162974253947324,0.008817655286004249
2013,"Dropout, No School Degree",Direct migration background,female,0.3396501457725947,44486,0.3352491866126411,0.34405110493254837
2013,"Dropout, No School Degree",Direct migration background,male,0.28425655976676384,44486,0.28006497427343746,0.2884481452600902
2013,"Dropout, No School Degree",No migration background,female,0.16472303206997085,44486,0.16127606757829788,0.16816999656164383
2013,"Dropout, No School Degree",No migration background,male,0.13994169096209913,44486,0.13671778846057087,0.1431655934636274
2013,"Dropout, No School Degree",Indirect migration background,female,0.04227405247813411,44486,0.04040422317906915,0.044143881777199065
2013,"Dropout, No School Degree",Indirect migration background,male,0.029154518950437316,44486,0.02759111073664837,0.030717927164226264
2013,No School Degree Yet,No migration background,female,0.2779552715654952,44486,0.27379219976778746,0.28211834336320296
2013,No School Degree Yet,No migration background,male,0.2715654952076677,44486,0.26743238542165976,0.27569860499367566
2013,No School Degree Yet,Indirect migration background,male,0.14376996805111822,44486,0.14050954684661404,0.1470303892556224
2013,No School Degree Yet,Indirect migration background,female,0.12300319488817892,44486,0.11995107496228351,0.12605531481407434
2013,No School Degree Yet,Direct migration background,female,0.10383386581469649,44486,0.10099915886569805,0.10666857276369493
2013,No School Degree Yet,Direct migration background,male,0.07987220447284345,44486,0.07735298326757722,0.08239142567810967
2013,No School Attended,Direct migration background,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,female,0.4329852045256745,38694,0.4280481493417443,0.43792225970960474
2014,Secondary School Degree,No migration background,male,0.4170293008413113,38694,0.412116367108969,0.4219422345736536
2014,Secondary School Degree,Direct migration background,female,0.04511169132579054,38694,0.04304366958229842,0.04717971306928267
2014,Secondary School Degree,Direct migration background,male,0.04511169132579054,38694,0.04304366958229842,0.04717971306928267
2014,Secondary School Degree,Indirect migration background,female,0.030896431679721496,38694,0.029172287754876052,0.032620575604566944
2014,Secondary School Degree,Indirect migration background,male,0.028865680301711633,38694,0.027197416188837756,0.03053394441458551
2014,Intermediate School Degree,No migration background,female,0.5231910946196661,38694,0.518214450237318,0.5281677390020141
2014,Intermediate School Degree,No migration background,male,0.3583355420090114,38694,0.35355768450592073,0.3631133995121021
2014,Intermediate School Degree,Direct migration background,female,0.03670818976941426,38694,0.03483451298479801,0.0385818665540305
2014,Intermediate School Degree,Indirect migration background,female,0.03366021733368672,38694,0.03186317774320539,0.035457256924168054
2014,Intermediate School Degree,Indirect migration background,male,0.024251258945136495,38694,0.0227185122021877,0.02578400568808529
2014,Intermediate School Degree,Direct migration background,male,0.02385369732308508,38694,0.02233325634258991,0.02537413830358025
2014,Technical School Degree,No migration background,male,0.43039591315453385,38694,0.42546241607523566,0.43532941023383204
2014,Technical School Degree,No migration background,female,0.388250319284802,38694,0.3833943375541764,0.39310630101542765
2014,Technical School Degree,Direct migration background,female,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Technical School Degree,Direct migration background,male,0.05044699872286079,38694,0.04826622035834366,0.052627777087377925
2014,Technical School Degree,Indirect migration background,female,0.04469987228607918,38694,0.04264086768667812,0.04675887688548024
2014,Technical School Degree,Indirect migration background,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Upper Secondary Degree,No migration background,female,0.46013004791238876,38694,0.4551639059136925,0.46509618991108503
2014,Upper Secondary Degree,No migration background,male,0.41033538672142367,38694,0.40543414325504035,0.415236630187807
2014,Upper Secondary Degree,Indirect migration background,female,0.03661875427789185,38694,0.034747274518148095,0.03849023403763561
2014,Upper Secondary Degree,Indirect migration background,male,0.0325119780971937,38694,0.03074480637690706,0.03427914981748034
2014,Upper Secondary Degree,Direct migration background,female,0.03234086242299795,38694,0.030578191432225413,0.03410353341377048
2014,Upper Secondary Degree,Direct migration background,male,0.02806297056810404,38694,0.026417386241303308,0.02970855489490477
2014,Other Degree,Direct migration background,female,0.5091019417475728,38694,0.5041207611068,0.5140831223883456
2014,Other Degree,Direct migration background,male,0.41777912621359226,38694,0.4128649410980294,0.4226933113291551
2014,Other Degree,No migration background,female,0.030643203883495146,38694,0.028925915734722293,0.032360492032268
2014,Other Degree,No migration background,male,0.02487864077669903,38694,0.023326693664705165,0.026430587888692892
2014,Other Degree,Indirect migration background,male,0.010922330097087379,38694,0.009886694177103902,0.011957966017070856
2014,Other Degree,Indirect migration background,female,0.006674757281553398,38694,0.005863426912158552,0.007486087650948243
2014,"Dropout, No School Degree",Direct migration background,female,0.33515482695810567,38694,0.33045136910239775,0.3398582848138136
2014,"Dropout, No School Degree",Direct migration background,male,0.25136612021857924,38694,0.24704374596758044,0.25568849446957803
2014,"Dropout, No School Degree",No migration background,female,0.1912568306010929,38694,0.1873380761827327,0.19517558501945306
2014,"Dropout, No School Degree",No migration background,male,0.15664845173041894,38694,0.15302684211641238,0.1602700613444255
2014,"Dropout, No School Degree",Indirect migration background,female,0.03460837887067395,38694,0.03278709916415981,0.03642965857718809
2014,"Dropout, No School Degree",Indirect migration background,male,0.030965391621129327,38694,0.029239386062306937,0.03269139717995172
2014,No School Degree Yet,No migration background,female,0.34279475982532753,38694,0.3380654054899407,0.3475241141607144
2014,No School Degree Yet,No migration background,male,0.2838427947598253,38694,0.2793504055267283,0.28833518399292235
2014,No School Degree Yet,Indirect migration background,male,0.12008733624454149,38694,0.11684839814968868,0.12332627433939429
2014,No School Degree Yet,Indirect migration background,female,0.11790393013100436,38694,0.11469059263222585,0.12111726762978288
2014,No School Degree Yet,Direct migration background,male,0.07641921397379912,38694,0.07377209789761995,0.0790663300499783
2014,No School Degree Yet,Direct migration background,female,0.05895196506550218,38694,0.05660509364196132,0.061298836489043045
2014,No School Attended,Direct migration background,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,No migration background,female,0.4347211311861744,38036,0.4297392266293595,0.4397030357429893
2015,Secondary School Degree,No migration background,male,0.4182246661429694,38036,0.41326741267120304,0.4231819196147357
2015,Secondary School Degree,Direct migration background,male,0.04650432050274941,38036,0.0443880817240969,0.04862055928140192
2015,Secondary School Degree,Direct migration background,female,0.04194815396700707,38036,0.039933457686264974,0.04396285024774916
2015,Secondary School Degree,Indirect migration background,male,0.02969363707776905,38036,0.02798777156290345,0.03139950259263465
2015,Secondary School Degree,Indirect migration background,female,0.028908091123330714,38036,0.02722426002053628,0.030591922226125147
2015,Intermediate School Degree,No migration background,female,0.5218841183826595,38036,0.516864019433738,0.5269042173315809
2015,Intermediate School Degree,No migration background,male,0.36028900930943447,38036,0.35546424541847566,0.3651137732003933
2015,Intermediate School Degree,Direct migration background,female,0.03751563151313047,38036,0.035605947004098866,0.03942531602216207
2015,Intermediate School Degree,Indirect migration background,female,0.03265249409476171,38036,0.030866384555682386,0.03443860363384103
2015,Intermediate School Degree,Indirect migration background,male,0.02417674030846186,38036,0.022633110673538664,0.025720369943385054
2015,Intermediate School Degree,Direct migration background,male,0.023482006391552037,38036,0.021960175561486422,0.025003837221617652
2015,Technical School Degree,No migration background,male,0.43928334439283345,38036,0.4342956165401776,0.4442710722454893
2015,Technical School Degree,No migration background,female,0.38155275381552756,38036,0.37667087181185066,0.38643463581920445
2015,Technical School Degree,Direct migration background,female,0.05640345056403451,38036,0.05408496358737001,0.05872193754069901
2015,Technical School Degree,Direct migration background,male,0.0451227604512276,38036,0.043036683844137794,0.04720883705831741
2015,Technical School Degree,Indirect migration background,female,0.043132050431320505,38036,0.04109038437638611,0.0451737164862549
2015,Technical School Degree,Indirect migration background,male,0.034505640345056404,38036,0.03267130570209592,0.03633997498801689
2015,Upper Secondary Degree,No migration background,female,0.45902215969046783,38036,0.4540141493621719,0.4640301700187638
2015,Upper Secondary Degree,No migration background,male,0.4118888498065424,38036,0.40694257346201473,0.41683512615107005
2015,Upper Secondary Degree,Indirect migration background,female,0.039570875835385155,38036,0.037611674157904826,0.041530077512865485
2015,Upper Secondary Degree,Direct migration background,female,0.0327119240239184,38036,0.030924244715153443,0.03449960333268335
2015,Upper Secondary Degree,Indirect migration background,male,0.02901864227928245,38036,0.02733169060234697,0.030705593956217928
2015,Upper Secondary Degree,Direct migration background,male,0.027787548364403798,38036,0.026135722137696975,0.02943937459111062
2015,Other Degree,Direct migration background,female,0.5105237395986295,38036,0.5054999384651977,0.5155475407320613
2015,Other Degree,Direct migration background,male,0.43269701419481155,38036,0.4277178306485304,0.4376761977410927
2015,Other Degree,No migration background,female,0.023005384238864415,38036,0.021498709583540658,0.02451205889418817
2015,Other Degree,No migration background,male,0.018844836025452765,38036,0.017478291834342734,0.020211380216562796
2015,Other Degree,Indirect migration background,male,0.009055310817425355,38036,0.008103315000460095,0.010007306634390615
2015,Other Degree,Indirect migration background,female,0.005873715124816446,38036,0.005105759951978469,0.006641670297654423
2015,"Dropout, No School Degree",Direct migration background,female,0.37436762225969644,38036,0.3695039152997033,0.3792313292196896
2015,"Dropout, No School Degree",Direct migration background,male,0.2765598650927487,38036,0.27206460806422356,0.28105512212127387
2015,"Dropout, No School Degree",No migration background,female,0.17537942664418213,38036,0.17155756414814466,0.1792012891402196
2015,"Dropout, No School Degree",No migration background,male,0.12647554806070826,38036,0.12313514040617915,0.12981595571523738
2015,"Dropout, No School Degree",Indirect migration background,female,0.023608768971332208,38036,0.022082935075587472,0.025134602867076944
2015,"Dropout, No School Degree",Indirect migration background,male,0.023608768971332208,38036,0.022082935075587472,0.025134602867076944
2015,No School Degree Yet,No migration background,female,0.3148148148148148,38036,0.3101472515312675,0.31948237809836216
2015,No School Degree Yet,No migration background,male,0.26455026455026454,38036,0.2601173511199169,0.26898317798061216
2015,No School Degree Yet,Indirect migration background,female,0.16137566137566137,38036,0.1576785596463302,0.16507276310499253
2015,No School Degree Yet,Indirect migration background,male,0.10582010582010581,38036,0.10272870585306723,0.1089115057871444
2015,No School Degree Yet,Direct migration background,male,0.082010582010582,38036,0.07925310159608144,0.08476806242508257
2015,No School Degree Yet,Direct migration background,female,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,Secondary School Degree,No migration background,female,0.43399452804377564,41132,0.4292047145889908,0.4387843414985605
2016,Secondary School Degree,No migration background,male,0.4182626538987688,41132,0.4134955548585519,0.42302975293898576
2016,Secondary School Degree,Direct migration background,male,0.047879616963064295,41132,0.0458161979744806,0.049943035951647986
2016,Secondary School Degree,Direct migration background,female,0.040868673050615596,41132,0.03895529642441722,0.042782049676813975
2016,Secondary School Degree,Indirect migration background,male,0.03129274965800274,41132,0.029610136441737614,0.03297536287426786
2016,Secondary School Degree,Indirect migration background,female,0.027701778385772913,41132,0.026115717960988633,0.029287838810557194
2016,Intermediate School Degree,No migration background,female,0.5233066827575803,41132,0.5184798324554655,0.5281335330596951
2016,Intermediate School Degree,No migration background,male,0.3620455573993061,41132,0.35740101852529405,0.36669009627331817
2016,Intermediate School Degree,Direct migration background,female,0.036053703424347563,41132,0.034252065486761636,0.03785534136193349
2016,Intermediate School Degree,Indirect migration background,female,0.03454518026851712,41132,0.032780256845132624,0.036310103691901616
2016,Intermediate School Degree,Direct migration background,male,0.022175290390707498,41132,0.02075220382279935,0.023598376958615646
2016,Intermediate School Degree,Indirect migration background,male,0.02187358575954141,41132,0.020459995177728386,0.023287176341354434
2016,Technical School Degree,No migration background,male,0.4311797752808989,41132,0.4263936632130099,0.4359658873487879
2016,Technical School Degree,No migration background,female,0.38974719101123595,41132,0.38503402704951223,0.39446035497295967
2016,Technical School Degree,Direct migration background,female,0.05196629213483146,41132,0.04982123476171391,0.05411134950794901
2016,Technical School Degree,Direct migration background,male,0.04424157303370786,41132,0.04225430930548205,0.04622883676193367
2016,Technical School Degree,Indirect migration background,female,0.042134831460674156,41132,0.04019332437961998,0.044076338541728335
2016,Technical School Degree,Indirect migration background,male,0.04073033707865169,41132,0.03882006373741049,0.04264061041989289
2016,Upper Secondary Degree,No migration background,female,0.46040618595118316,41132,0.45558925729537564,0.4652231146069907
2016,Upper Secondary Degree,No migration background,male,0.40898080864542574,41132,0.4042294434277182,0.41373217386313327
2016,Upper Secondary Degree,Indirect migration background,female,0.0393143283025899,41132,0.03743616978358299,0.04119248682159681
2016,Upper Secondary Degree,Direct migration background,female,0.034469908701322896,41132,0.032706840425079715,0.03623297697756608
2016,Upper Secondary Degree,Indirect migration background,male,0.029066517607602014,41132,0.027442998522611242,0.030690036692592786
2016,Upper Secondary Degree,Direct migration background,male,0.027762250791876282,41132,0.02617450951972466,0.029349992064027903
2016,Other Degree,Direct migration background,male,0.48921588389437615,41132,0.48438490517739374,0.49404686261135855
2016,Other Degree,Direct migration background,female,0.4706712356379762,41132,0.4658474529552123,0.4754950183207401
2016,Other Degree,No migration background,female,0.01632735335617819,41132,0.015102597989345929,0.017552108723010454
2016,Other Degree,No migration background,male,0.01390848619229994,41132,0.012776699194655069,0.01504027318994481
2016,Other Degree,Indirect migration background,male,0.006047167909695626,41132,0.0052979208291594375,0.006796414990231815
2016,Other Degree,Indirect migration background,female,0.003829873009473896,41132,0.003232940678456506,0.004426805340491287
2016,"Dropout, No School Degree",Direct migration background,male,0.4579591836734694,41132,0.45314419201149814,0.46277417533544063
2016,"Dropout, No School Degree",Direct migration background,female,0.3942857142857143,41132,0.3895628486835342,0.3990085798878944
2016,"Dropout, No School Degree",No migration background,female,0.07020408163265306,41132,0.06773496754849348,0.07267319571681263
2016,"Dropout, No School Degree",No migration background,male,0.05795918367346939,41132,0.05570098500047405,0.060217382346464725
2016,"Dropout, No School Degree",Indirect migration background,male,0.010612244897959184,41132,0.009621976191369109,0.01160251360454926
2016,"Dropout, No School Degree",Indirect migration background,female,0.008979591836734694,41132,0.008067925843721738,0.00989125782974765
2016,No School Degree Yet,No migration background,female,0.3059125964010283,41132,0.3014593992839662,0.3103657935180904
2016,No School Degree Yet,No migration background,male,0.2442159383033419,41132,0.24006398916902622,0.2483678874376576
2016,No School Degree Yet,Direct migration background,female,0.12596401028277635,41132,0.1227573418611567,0.129170678704396
2016,No School Degree Yet,Direct migration background,male,0.12339331619537275,41132,0.12021487365535377,0.12657175873539173
2016,No School Degree Yet,Indirect migration background,female,0.11568123393316196,41132,0.11259021237072372,0.11877225549560019
2016,No School Degree Yet,Indirect migration background,male,0.08483290488431877,41132,0.08214013944043208,0.08752567032820546
2016,No School Attended,Direct migration background,female,0.5950704225352113,41132,0.5903264726750577,0.5998143723953648
2016,No School Attended,Direct migration background,male,0.40492957746478875,41132,0.40018562760463516,0.40967352732494233
2017,Secondary School Degree,No migration background,female,0.430121670503124,45410,0.425567942843644,0.434675398162604
2017,Secondary School Degree,No migration background,male,0.42962841170667543,45410,0.4250753266930225,0.43418149672032835
2017,Secondary School Degree,Direct migration background,male,0.04472213087800066,45410,0.042821024482695605,0.04662323727330571
2017,Secondary School Degree,Direct migration background,female,0.03929628411706675,45410,0.037509176120020096,0.04108339211411341
2017,Secondary School Degree,Indirect migration background,male,0.030746464978625453,45410,0.02915866199904386,0.03233426795820705
2017,Secondary School Degree,Indirect migration background,female,0.025485037816507728,45410,0.02403554116207275,0.026934534470942705
2017,Intermediate School Degree,No migration background,female,0.5228379623535606,45410,0.518243900698748,0.5274320240083732
2017,Intermediate School Degree,No migration background,male,0.3711991575621956,45410,0.366755502200767,0.3756428129236242
2017,Intermediate School Degree,Indirect migration background,female,0.03277609582730025,45410,0.03113844072979586,0.034413750924804636
2017,Intermediate School Degree,Direct migration background,female,0.032644464920363304,45410,0.03100999038757069,0.034278939453155924
2017,Intermediate School Degree,Indirect migration background,male,0.02053442148216401,45410,0.01923000539742272,0.0218388375669053
2017,Intermediate School Degree,Direct migration background,male,0.02000789785441622,45410,0.0187199676183665,0.021295828090465936
2017,Technical School Degree,No migration background,male,0.4306872037914692,45410,0.4261327449955171,0.43524166258742125
2017,Technical School Degree,No migration background,female,0.3981042654028436,45410,0.3936019142022219,0.4026066166034653
2017,Technical School Degree,Direct migration background,female,0.04798578199052133,45410,0.046019896008328745,0.049951667972713915
2017,Technical School Degree,Indirect migration background,male,0.04561611374407583,45410,0.0436969986955939,0.047535228792557754
2017,Technical School Degree,Indirect migration background,female,0.04087677725118483,45410,0.03905558477330513,0.04269796972906453
2017,Technical School Degree,Direct migration background,male,0.03672985781990521,45410,0.03499978655266267,0.03845992908714775
2017,Upper Secondary Degree,No migration background,female,0.4593247588424437,45410,0.45474114006861815,0.4639083776162693
2017,Upper Secondary Degree,No migration background,male,0.4160771704180064,45410,0.4115435517112323,0.4206107891247805
2017,Upper Secondary Degree,Indirect migration background,female,0.03971061093247588,45410,0.03791449374100773,0.041506728123944035
2017,Upper Secondary Degree,Indirect migration background,male,0.030707395498392284,45410,0.02912056966816387,0.0322942213286207
2017,Upper Secondary Degree,Direct migration background,female,0.0297427652733119,45410,0.02818028538080455,0.03130524516581924
2017,Upper Secondary Degree,Direct migration background,male,0.024437299035369776,45410,0.023017148062189557,0.025857450008549995
2017,Other Degree,Direct migration background,male,0.48829747074367685,45410,0.4836998690978392,0.4928950723895145
2017,Other Degree,Direct migration background,female,0.4730086825217063,45410,0.4684165267997612,0.4776008382436514
2017,Other Degree,No migration background,female,0.01642129105322763,45410,0.015252360986983278,0.017590221119471984
2017,Other Degree,No migration background,male,0.014345035862589657,45410,0.013251347486633744,0.01543872423854557
2017,Other Degree,Indirect migration background,male,0.004152510381275953,45410,0.0035610412274876386,0.004743979535064268
2017,Other Degree,Indirect migration background,female,0.003775009437523594,45410,0.0032109588483243343,0.004339060026722854
2017,"Dropout, No School Degree",Direct migration background,male,0.45676567656765676,45410,0.45218403983093514,0.4613473133043784
2017,"Dropout, No School Degree",Direct migration background,female,0.3953795379537954,45410,0.39088247636317525,0.3998765995444155
2017,"Dropout, No School Degree",No migration background,female,0.06798679867986798,45410,0.06567151799725797,0.070302079362478
2017,"Dropout, No School Degree",No migration background,male,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,"Dropout, No School Degree",Indirect migration background,female,0.010561056105610561,45410,0.009620838248411935,0.011501273962809188
2017,"Dropout, No School Degree",Indirect migration background,male,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,No School Degree Yet,No migration background,female,0.3037190082644628,45410,0.29948931789349,0.3079486986354356
2017,No School Degree Yet,No migration background,male,0.29132231404958675,45410,0.28714312925526875,0.29550149884390475
2017,No School Degree Yet,Direct migration background,female,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,No School Degree Yet,Direct migration background,male,0.10537190082644628,45410,0.10254790536123781,0.10819589629165474
2017,No School Degree Yet,Indirect migration background,female,0.1012396694214876,45410,0.09846521479174447,0.10401412405123073
2017,No School Degree Yet,Indirect migration background,male,0.08471074380165289,45410,0.08214963074478754,0.08727185685851824
2017,No School Attended,Direct migration background,female,0.6025316455696202,45410,0.598030515846786,0.6070327752924545
2017,No School Attended,Direct migration background,male,0.39746835443037976,45410,0.3929672247075455,0.401969484153214
2018,Secondary School Degree,No migration background,female,0.42913861557051614,43121,0.42446690648725366,0.4338103246537786
2018,Secondary School Degree,No migration background,male,0.4246504401864319,43121,0.41998499231447767,0.4293158880583861
2018,Secondary School Degree,Direct migration background,male,0.046435353012256174,43121,0.04444920730528017,0.04842149871923218
2018,Secondary School Degree,Direct migration background,female,0.03849473502503021,43121,0.036678850782378244,0.040310619267682174
2018,Secondary School Degree,Indirect migration background,male,0.03348869325047471,43121,0.031790589466832615,0.035186797034116805
2018,Secondary School Degree,Indirect migration background,female,0.02779216295529087,43121,0.026240660768560985,0.029343665142020754
2018,Intermediate School Degree,No migration background,female,0.5237575095576188,43121,0.5190434956313673,0.5284715234838703
2018,Intermediate School Degree,No migration background,male,0.3686510103768433,43121,0.3640974183434288,0.37320460241025777
2018,Intermediate School Degree,Indirect migration background,female,0.03358820316766794,43121,0.03188766589029338,0.035288740445042495
2018,Intermediate School Degree,Direct migration background,female,0.03276897870016385,43121,0.03108859592579692,0.03444936147453078
2018,Intermediate School Degree,Indirect migration background,male,0.02184598580010923,43121,0.020466233573059017,0.023225738027159444
2018,Intermediate School Degree,Direct migration background,male,0.019388312397596943,43121,0.018086854280537433,0.020689770514656453
2018,Technical School Degree,No migration background,male,0.43117040630685266,43121,0.42649599177595604,0.4358448208377493
2018,Technical School Degree,No migration background,female,0.39721043056397815,43121,0.3925918891101865,0.4018289720177698
2018,Technical School Degree,Direct migration background,female,0.04608853850818678,43121,0.04410946392517308,0.04806761309120049
2018,Technical School Degree,Indirect migration background,female,0.0430563978168587,43121,0.04114049411042313,0.044972301523294275
2018,Technical School Degree,Direct migration background,male,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Technical School Degree,Indirect migration background,male,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Upper Secondary Degree,No migration background,female,0.4632340845533805,43121,0.45852751611471554,0.46794065299204546
2018,Upper Secondary Degree,No migration background,male,0.41668037506168776,43121,0.4120270169449918,0.42133373317838374
2018,Upper Secondary Degree,Indirect migration background,female,0.039480177660799476,43121,0.03764214013185514,0.04131821518974381
2018,Upper Secondary Degree,Direct migration background,female,0.02878762954433295,43121,0.027209394382799464,0.030365864705866434
2018,Upper Secondary Degree,Indirect migration background,male,0.0274716236223063,43121,0.025928840197378535,0.029014407047234066
2018,Upper Secondary Degree,Direct migration background,male,0.024346109557493008,43121,0.02289140655313336,0.025800812561852654
2018,Other Degree,Direct migration background,male,0.4881271938880859,43121,0.48340918027233276,0.49284520750383903
2018,Other Degree,Direct migration background,female,0.47119553995457364,43121,0.4664840333996328,0.4759070465095145
2018,Other Degree,No migration background,female,0.018170555440842454,43121,0.01690984953559535,0.019431261346089558
2018,Other Degree,No migration background,male,0.013834400165186868,43121,0.012731930240414508,0.014936870089959227
2018,Other Degree,Indirect migration background,female,0.0045426388602106136,43121,0.003907926294188535,0.0051773514262326925
2018,Other Degree,Indirect migration background,male,0.0041296716911005575,43121,0.003524371488619795,0.00473497189358132
2018,"Dropout, No School Degree",Direct migration background,male,0.4532520325203252,43121,0.4485533605322594,0.457950704508391
2018,"Dropout, No School Degree",Direct migration background,female,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,"Dropout, No School Degree",No migration background,female,0.07249322493224933,43121,0.070045746266249,0.07494070359824966
2018,"Dropout, No School Degree",No migration background,male,0.06029810298102981,43121,0.0580513333975368,0.06254487256452283
2018,"Dropout, No School Degree",Indirect migration background,female,0.014905149051490514,43121,0.01376143134255342,0.016048866760427608
2018,"Dropout, No School Degree",Indirect migration background,male,0.01016260162601626,43121,0.009215937239127217,0.011109266012905303
2018,No School Degree Yet,No migration background,female,0.30670103092783507,43121,0.30234862338225127,0.3110534384734189
2018,No School Degree Yet,No migration background,male,0.2654639175257732,43121,0.26129598215346705,0.26963185289807934
2018,No School Degree Yet,Direct migration background,female,0.1211340206185567,43121,0.11805433735899158,0.12421370387812182
2018,No School Degree Yet,Indirect migration background,female,0.10824742268041238,43121,0.10531489156782392,0.11117995379300083
2018,No School Degree Yet,Indirect migration background,male,0.10824742268041238,43121,0.10531489156782392,0.11117995379300083
2018,No School Degree Yet,Direct migration background,male,0.09020618556701031,43121,0.08750221905468662,0.092910152079334
2018,No School Attended,Direct migration background,female,0.5830721003134797,43121,0.5784183479586904,0.5877258526682689
2018,No School Attended,Direct migration background,male,0.4169278996865204,43121,0.41227414733173107,0.4215816520413097
2019,Secondary School Degree,No migration background,male,0.44184752365052865,42417,0.437121469021666,0.4465735782793913
2019,Secondary School Degree,No migration background,female,0.419959191244667,42417,0.4152622090181353,0.4246561734711987
2019,Secondary School Degree,Direct migration background,male,0.047115562975329255,42417,0.04509910857180177,0.04913201737885674
2019,Secondary School Degree,Direct migration background,female,0.03580040808755333,42417,0.03403228067649686,0.037568535498609806
2019,Secondary School Degree,Indirect migration background,male,0.030235577814876645,42417,0.028605987793721414,0.031865167836031875
2019,Secondary School Degree,Indirect migration background,female,0.025041736227045076,42417,0.023554734998089123,0.02652873745600103
2019,Intermediate School Degree,No migration background,female,0.5094012535004667,42417,0.5046437477869069,0.5141587592140265
2019,Intermediate School Degree,No migration background,male,0.39231897586344844,42417,0.3876722870212484,0.3969656647056485
2019,Intermediate School Degree,Indirect migration background,female,0.030937458327777036,42417,0.029289659021442493,0.03258525763411158
2019,Intermediate School Degree,Direct migration background,female,0.029337244965995466,42417,0.027731302644443373,0.03094318728754756
2019,Intermediate School Degree,Indirect migration background,male,0.019469262568342447,42417,0.01815436641752939,0.020784158719155503
2019,Intermediate School Degree,Direct migration background,male,0.018535804773969863,42417,0.017252206718665467,0.01981940282927426
2019,Technical School Degree,No migration background,male,0.45883021010789327,42417,0.45408802096924833,0.4635723992465382
2019,Technical School Degree,No migration background,female,0.3798977853492334,42417,0.37527875177652675,0.38451681892194006
2019,Technical School Degree,Indirect migration background,female,0.04258943781942078,42417,0.040667735308350675,0.04451114033049089
2019,Technical School Degree,Direct migration background,female,0.04202157864849517,42417,0.04011216447517324,0.0439309928218171
2019,Technical School Degree,Indirect migration background,male,0.04088586030664395,42417,0.039001309658546035,0.042770410954741864
2019,Technical School Degree,Direct migration background,male,0.03577512776831346,42417,0.034007601574757046,0.03754265396186987
2019,Upper Secondary Degree,No migration background,female,0.44579548784060946,42417,0.44106518484891505,0.4505257908323039
2019,Upper Secondary Degree,No migration background,male,0.4406680339876941,42417,0.43594330730043834,0.4453927606749499
2019,Upper Secondary Degree,Indirect migration background,female,0.037210665104014065,42417,0.03540936759472676,0.03901196261330137
2019,Upper Secondary Degree,Indirect migration background,male,0.02959273366539701,42417,0.027980025965773495,0.031205441365020528
2019,Upper Secondary Degree,Direct migration background,female,0.02563726926457662,42417,0.02413314987050666,0.027141388658646577
2019,Upper Secondary Degree,Direct migration background,male,0.02109581013770876,42417,0.019728225245377682,0.02246339503003984
2019,Other Degree,Direct migration background,male,0.4900756143667297,42417,0.48531820488362376,0.49483302384983563
2019,Other Degree,Direct migration background,female,0.4633742911153119,42417,0.45862872747716554,0.4681198547534583
2019,Other Degree,No migration background,female,0.01984877126654064,42417,0.0185213784757325,0.021176164057348783
2019,Other Degree,No migration background,male,0.017485822306238186,42417,0.016238442985142612,0.01873320162733376
2019,Other Degree,Indirect migration background,male,0.004725897920604915,42417,0.004073218954632196,0.005378576886577634
2019,Other Degree,Indirect migration background,female,0.0044896030245746696,42417,0.0038533747468944583,0.005125831302254881
2019,"Dropout, No School Degree",Direct migration background,male,0.4779969650986343,42417,0.47324322777481853,0.4827507024224501
2019,"Dropout, No School Degree",Direct migration background,female,0.3619119878603945,42417,0.3573387069973766,0.36648526872341247
2019,"Dropout, No School Degree",No migration background,female,0.07207890743550835,42417,0.06961771417231596,0.07454010069870073
2019,"Dropout, No School Degree",No migration background,male,0.06600910470409711,42417,0.06364612854842643,0.0683720808597678
2019,"Dropout, No School Degree",Indirect migration background,female,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,"Dropout, No School Degree",Indirect migration background,male,0.009863429438543247,42417,0.008922953652455186,0.010803905224631307
2019,No School Degree Yet,No migration background,female,0.3008356545961003,42417,0.29647109541508215,0.3052002137771184
