"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2012","kein Migrationshintergrund","maennlich","105","0.0100940470955568","0.0081925429901676","0.011995551200946"
"Ohne Abschluss verlassen","2012","kein Migrationshintergrund","weiblich","119","0.00905830479191102","0.0074104158264892","0.0107061937573328"
"Ohne Abschluss verlassen","2012","direkter Migrationshintergrund","maennlich","73","0.0483917174471256","0.036819640660347","0.0599637942339042"
"Ohne Abschluss verlassen","2012","direkter Migrationshintergrund","weiblich","104","0.0632276234507993","0.0515377061415229","0.0749175407600758"
"Ohne Abschluss verlassen","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2012","kein Migrationshintergrund","maennlich","349","0.0206460185672098","0.0179410910032996","0.02335094613112"
"Noch kein Abschluss","2012","kein Migrationshintergrund","weiblich","363","0.0194472321457625","0.0170453880498159","0.0218490762417091"
"Noch kein Abschluss","2012","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2012","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2012","indirekter Migrationshintergrund","maennlich","80","0.122201902475887","0.0951959083828877","0.149207896568886"
"Noch kein Abschluss","2012","indirekter Migrationshintergrund","weiblich","92","0.115906758427213","0.0924100654887385","0.139403451365687"
"Keine Schule besucht","2012","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2012","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2013","kein Migrationshintergrund","maennlich","3207","0.352048875818654","0.342722816609236","0.361374935028072"
"Hauptschulabschluss","2013","kein Migrationshintergrund","weiblich","3350","0.349715278782367","0.341189007651543","0.358241549913191"
"Hauptschulabschluss","2013","direkter Migrationshintergrund","maennlich","374","0.15083599729414","0.137612865340732","0.164059129247547"
"Hauptschulabschluss","2013","direkter Migrationshintergrund","weiblich","368","0.134696475295211","0.12325793937098","0.146135011219442"
"Hauptschulabschluss","2013","indirekter Migrationshintergrund","maennlich","275","0.279335352046051","0.251609898383966","0.307060805708136"
"Hauptschulabschluss","2013","indirekter Migrationshintergrund","weiblich","264","0.236750087769937","0.211787824948491","0.261712350591383"
"Realschulabschluss","2013","kein Migrationshintergrund","maennlich","3014","0.298338202992815","0.289404244836671","0.307272161148959"
"Realschulabschluss","2013","kein Migrationshintergrund","weiblich","4483","0.344283315684278","0.335788261252297","0.352778370116259"
"Realschulabschluss","2013","direkter Migrationshintergrund","maennlich","198","0.0688832224507667","0.0595260453688783","0.0782403995326551"
"Realschulabschluss","2013","direkter Migrationshintergrund","weiblich","329","0.093606503965222","0.08384718547081","0.103365822459634"
"Realschulabschluss","2013","indirekter Migrationshintergrund","maennlich","230","0.223132819112395","0.197404926501185","0.248860711723604"
"Realschulabschluss","2013","indirekter Migrationshintergrund","weiblich","315","0.287200522511424","0.260631119595524","0.313769925427325"
"Fachhochschulreife","2013","kein Migrationshintergrund","maennlich","729","0.0732361749669757","0.0681490439005332","0.0783233060334181"
"Fachhochschulreife","2013","kein Migrationshintergrund","weiblich","644","0.0520249511073952","0.0480543674188472","0.0559955347959432"
"Fachhochschulreife","2013","direkter Migrationshintergrund","maennlich","88","0.0498748745567498","0.0418318877909807","0.057917861322519"
"Fachhochschulreife","2013","direkter Migrationshintergrund","weiblich","92","0.033275012966957","0.027265785037076","0.0392842408968381"
"Fachhochschulreife","2013","indirekter Migrationshintergrund","maennlich","67","0.0852335808774883","0.0679787949857487","0.102488366769228"
"Fachhochschulreife","2013","indirekter Migrationshintergrund","weiblich","85","0.0829500319784835","0.0667539385068191","0.0991461254501479"
"Abitur","2013","kein Migrationshintergrund","maennlich","2588","0.235861154358501","0.227571433389987","0.244150875327015"
"Abitur","2013","kein Migrationshintergrund","weiblich","2947","0.2133690888725","0.206044195351391","0.220693982393608"
"Abitur","2013","direkter Migrationshintergrund","maennlich","171","0.0796829933764516","0.0696775212039128","0.0896884655489904"
"Abitur","2013","direkter Migrationshintergrund","weiblich","204","0.085945254119347","0.0765543989565209","0.0953361092821731"
"Abitur","2013","indirekter Migrationshintergrund","maennlich","232","0.239195157365533","0.212834154626665","0.2655561601044"
"Abitur","2013","indirekter Migrationshintergrund","weiblich","265","0.239411644754516","0.21435326614636","0.264470023362673"
"Anderer Abschluss","2013","kein Migrationshintergrund","maennlich","87","0.00973876711624191","0.0078211917469763","0.0116563424855075"
"Anderer Abschluss","2013","kein Migrationshintergrund","weiblich","122","0.0118045287501155","0.00987346853125791","0.013735588968973"
"Anderer Abschluss","2013","direkter Migrationshintergrund","maennlich","1731","0.575301166720057","0.557038078969566","0.593564254470547"
"Anderer Abschluss","2013","direkter Migrationshintergrund","weiblich","2123","0.563021663128844","0.546402827408091","0.579640498849598"
"Anderer Abschluss","2013","indirekter Migrationshintergrund","maennlich","51","0.0354440794269301","0.0240183310189913","0.0468698278348688"
"Anderer Abschluss","2013","indirekter Migrationshintergrund","weiblich","36","0.0190437678629081","0.01101762750196","0.0270699082238563"
"Ohne Abschluss verlassen","2013","kein Migrationshintergrund","maennlich","97","0.00837645070810577","0.00659682365868051","0.010156077757531"
"Ohne Abschluss verlassen","2013","kein Migrationshintergrund","weiblich","114","0.00958796932960052","0.00784567576673445","0.0113302628924666"
"Ohne Abschluss verlassen","2013","direkter Migrationshintergrund","maennlich","194","0.0665290830417917","0.057321572830583","0.0757365932530003"
"Ohne Abschluss verlassen","2013","direkter Migrationshintergrund","weiblich","233","0.0768661984908812","0.067941200713194","0.0857911962685684"
"Ohne Abschluss verlassen","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2013","indirekter Migrationshintergrund","weiblich","30","0.0225496328012497","0.0138315178757092","0.0312677477267901"
"Noch kein Abschluss","2013","kein Migrationshintergrund","maennlich","353","0.0224003740387071","0.0195108007629506","0.0252899473144635"
"Noch kein Abschluss","2013","kein Migrationshintergrund","weiblich","357","0.0192148674737443","0.0167604089700829","0.0216693259774057"
"Noch kein Abschluss","2013","direkter Migrationshintergrund","maennlich","58","0.00889266256004345","0.00542399805163226","0.0123613270684546"
"Noch kein Abschluss","2013","direkter Migrationshintergrund","weiblich","72","0.0116128378030769","0.0080232811135787","0.015202394492575"
"Noch kein Abschluss","2013","indirekter Migrationshintergrund","maennlich","130","0.112670007547913","0.0931312995275555","0.13220871556827"
"Noch kein Abschluss","2013","indirekter Migrationshintergrund","weiblich","119","0.112094312321481","0.0935683531290468","0.130620271513916"
"Keine Schule besucht","2013","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2013","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2013","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2013","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2014","kein Migrationshintergrund","maennlich","2915","0.34619259473748","0.336474158037487","0.355911031437474"
"Hauptschulabschluss","2014","kein Migrationshintergrund","weiblich","3033","0.34133905192562","0.332420853707229","0.35025725014401"
"Hauptschulabschluss","2014","direkter Migrationshintergrund","maennlich","302","0.141587142301562","0.127286512954138","0.155887771648985"
"Hauptschulabschluss","2014","direkter Migrationshintergrund","weiblich","300","0.127418949382525","0.114864914119483","0.139972984645567"
"Hauptschulabschluss","2014","indirekter Migrationshintergrund","maennlich","217","0.265286436617005","0.235160700436889","0.295412172797122"
"Hauptschulabschluss","2014","indirekter Migrationshintergrund","weiblich","223","0.226642055759437","0.200199984369722","0.253084127149152"
"Realschulabschluss","2014","kein Migrationshintergrund","maennlich","2744","0.295392490780121","0.286073133435159","0.304711848125082"
"Realschulabschluss","2014","kein Migrationshintergrund","weiblich","3993","0.337855702225407","0.32895969508666","0.346751709364154"
"Realschulabschluss","2014","direkter Migrationshintergrund","maennlich","173","0.066029285987957","0.0558426669393823","0.0762159050365318"
"Realschulabschluss","2014","direkter Migrationshintergrund","weiblich","254","0.0898279871897893","0.0790625661893541","0.100593408190225"
"Realschulabschluss","2014","indirekter Migrationshintergrund","maennlich","195","0.227166854957143","0.198575385971859","0.255758323942427"
"Realschulabschluss","2014","indirekter Migrationshintergrund","weiblich","275","0.287930572219222","0.259332286048535","0.316528858389909"
"Fachhochschulreife","2014","kein Migrationshintergrund","maennlich","683","0.0777037962197655","0.0722352871762557","0.0831723052632754"
"Fachhochschulreife","2014","kein Migrationshintergrund","weiblich","613","0.0571110447817903","0.0527464542991867","0.061475635264394"
"Fachhochschulreife","2014","direkter Migrationshintergrund","maennlich","77","0.0487590896269152","0.0399248700532471","0.0575933092005833"
"Fachhochschulreife","2014","direkter Migrationshintergrund","weiblich","72","0.0294862523178154","0.0231172107959426","0.0358552938396881"
"Fachhochschulreife","2014","indirekter Migrationshintergrund","maennlich","56","0.0796353180674798","0.0611616154348809","0.0981090207000786"
"Fachhochschulreife","2014","indirekter Migrationshintergrund","weiblich","79","0.0792756059771446","0.062212049371314","0.0963391625829752"
"Abitur","2014","kein Migrationshintergrund","maennlich","2414","0.242813500516379","0.234054582694358","0.251572418338399"
"Abitur","2014","kein Migrationshintergrund","weiblich","2715","0.225055521515548","0.217200754553357","0.232910288477739"
"Abitur","2014","direkter Migrationshintergrund","maennlich","156","0.0845734592571856","0.073159825507467","0.0959870930069042"
"Abitur","2014","direkter Migrationshintergrund","weiblich","168","0.0922545448344945","0.0813592403324448","0.103149849336544"
"Abitur","2014","indirekter Migrationshintergrund","maennlich","202","0.273779008703888","0.24335225709822","0.304205760309555"
"Abitur","2014","indirekter Migrationshintergrund","weiblich","230","0.253155135242847","0.225692417218462","0.280617853267232"
"Anderer Abschluss","2014","kein Migrationshintergrund","maennlich","83","0.00994470731942185","0.00791777926542257","0.0119716353734211"
"Anderer Abschluss","2014","kein Migrationshintergrund","weiblich","101","0.0109810008077406","0.00902090881974825","0.012941092795733"
"Anderer Abschluss","2014","direkter Migrationshintergrund","maennlich","1378","0.582175131366548","0.561944049716151","0.602406213016944"
"Anderer Abschluss","2014","direkter Migrationshintergrund","weiblich","1683","0.573270366669961","0.554648655198128","0.591892078141794"
"Anderer Abschluss","2014","indirekter Migrationshintergrund","maennlich","41","0.0346477816261335","0.0221681509500949","0.0471274123021721"
"Anderer Abschluss","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2014","kein Migrationshintergrund","maennlich","86","0.00864075253300056","0.00675013395802048","0.0105313711079806"
"Ohne Abschluss verlassen","2014","kein Migrationshintergrund","weiblich","105","0.00986686074228278","0.00800781758466747","0.0117259038998981"
"Ohne Abschluss verlassen","2014","direkter Migrationshintergrund","maennlich","138","0.0596227122553309","0.0499097418577194","0.0693356826529423"
"Ohne Abschluss verlassen","2014","direkter Migrationshintergrund","weiblich","183","0.0776701221425067","0.0675930683166601","0.0877471759683533"
"Ohne Abschluss verlassen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2014","kein Migrationshintergrund","maennlich","281","0.0193121578938323","0.0165009471552702","0.0221233686323945"
"Noch kein Abschluss","2014","kein Migrationshintergrund","weiblich","299","0.0177908180016122","0.015304520304127","0.0202771156990973"
"Noch kein Abschluss","2014","direkter Migrationshintergrund","maennlich","59","0.017253179204502","0.0119118354896049","0.0225945229193991"
"Noch kein Abschluss","2014","direkter Migrationshintergrund","weiblich","49","0.00869371422741535","0.0051985301298659","0.0121888983249648"
"Noch kein Abschluss","2014","indirekter Migrationshintergrund","maennlich","96","0.0961119104903172","0.0759993643376444","0.11622445664299"
"Noch kein Abschluss","2014","indirekter Migrationshintergrund","weiblich","111","0.109408394546877","0.089693268015689","0.129123521078066"
"Keine Schule besucht","2014","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2014","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2015","kein Migrationshintergrund","maennlich","2706","0.33517668606257","0.32528977931522","0.34506359280992"
"Hauptschulabschluss","2015","kein Migrationshintergrund","weiblich","2817","0.332357529407922","0.323263492933127","0.341451565882717"
"Hauptschulabschluss","2015","direkter Migrationshintergrund","maennlich","292","0.143928667321185","0.130609293515143","0.157248041127228"
"Hauptschulabschluss","2015","direkter Migrationshintergrund","weiblich","261","0.112866383284458","0.101779176894906","0.123953589674011"
"Hauptschulabschluss","2015","indirekter Migrationshintergrund","maennlich","207","0.268311625842021","0.23687263155663","0.299750620127412"
"Hauptschulabschluss","2015","indirekter Migrationshintergrund","weiblich","192","0.213687054560272","0.186980945346972","0.240393163773572"
"Realschulabschluss","2015","kein Migrationshintergrund","maennlich","2635","0.301272784179792","0.29166320883078","0.310882359528804"
"Realschulabschluss","2015","kein Migrationshintergrund","weiblich","3805","0.341734469998701","0.332578024734282","0.350890915263121"
"Realschulabschluss","2015","direkter Migrationshintergrund","maennlich","162","0.0688827009743331","0.0592729427750853","0.078492459173581"
"Realschulabschluss","2015","direkter Migrationshintergrund","weiblich","248","0.0934333956298577","0.083235836455913","0.103630954803802"
"Realschulabschluss","2015","indirekter Migrationshintergrund","maennlich","189","0.242898767674105","0.212470624273737","0.273326911074472"
"Realschulabschluss","2015","indirekter Migrationshintergrund","weiblich","262","0.281338611408682","0.252043130794767","0.310634092022597"
"Fachhochschulreife","2015","kein Migrationshintergrund","maennlich","667","0.0780934362279942","0.0724736326545408","0.0837132398014476"
"Fachhochschulreife","2015","kein Migrationshintergrund","weiblich","579","0.0568000528168365","0.0523315894007684","0.0612685162329046"
"Fachhochschulreife","2015","direkter Migrationshintergrund","maennlich","65","0.0381236065136369","0.0308573320056825","0.0453898810215913"
"Fachhochschulreife","2015","direkter Migrationshintergrund","weiblich","77","0.0335288393521176","0.0272214590267715","0.0398362196774636"
"Fachhochschulreife","2015","indirekter Migrationshintergrund","maennlich","58","0.0991372839726958","0.0779325105211487","0.120342057424243"
"Fachhochschulreife","2015","indirekter Migrationshintergrund","weiblich","71","0.0809350049779701","0.0631659180124043","0.0987040919435358"
"Abitur","2015","kein Migrationshintergrund","maennlich","2363","0.25069702980302","0.241619373458316","0.259774686147725"
"Abitur","2015","kein Migrationshintergrund","weiblich","2634","0.230698911972429","0.222565872136849","0.238831951808009"
"Abitur","2015","direkter Migrationshintergrund","maennlich","150","0.0823095661395836","0.0718809078609546","0.0927382244182125"
"Abitur","2015","direkter Migrationshintergrund","weiblich","167","0.0845322597565749","0.0747851002882237","0.0942794192249261"
"Abitur","2015","indirekter Migrationshintergrund","maennlich","176","0.252079641561018","0.221270302207689","0.282888980914346"
"Abitur","2015","indirekter Migrationshintergrund","weiblich","238","0.284476155080481","0.255082148180071","0.31387016198089"
"Anderer Abschluss","2015","kein Migrationshintergrund","maennlich","77","0.00968297804690744","0.00763199527781316","0.0117339608160017"
"Anderer Abschluss","2015","kein Migrationshintergrund","weiblich","95","0.0106127469568448","0.0086345068020206","0.0125909871116689"
"Anderer Abschluss","2015","direkter Migrationshintergrund","maennlich","1784","0.598049484071077","0.579445325452078","0.616653642690077"
"Anderer Abschluss","2015","direkter Migrationshintergrund","weiblich","2104","0.594949234191343","0.577748776901628","0.612149691481058"
"Anderer Abschluss","2015","indirekter Migrationshintergrund","maennlich","42","0.0414764742484939","0.0273286998425616","0.0556242486544262"
"Anderer Abschluss","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2015","kein Migrationshintergrund","maennlich","76","0.0085153230585232","0.00659084047957756","0.0104398056374688"
"Ohne Abschluss verlassen","2015","kein Migrationshintergrund","weiblich","105","0.0109196116689384","0.00891328638917613","0.0129259369487007"
"Ohne Abschluss verlassen","2015","direkter Migrationshintergrund","maennlich","166","0.0592821162542267","0.0503213174157302","0.0682429150927233"
"Ohne Abschluss verlassen","2015","direkter Migrationshintergrund","weiblich","221","0.0747599506750921","0.065544702745848","0.0839751986043362"
"Ohne Abschluss verlassen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2015","kein Migrationshintergrund","maennlich","233","0.016561762621193","0.0138887732053585","0.0192347520370276"
"Noch kein Abschluss","2015","kein Migrationshintergrund","weiblich","272","0.016876677178328","0.014389942652641","0.0193634117040149"
"Noch kein Abschluss","2015","direkter Migrationshintergrund","maennlich","49","0.00942385872595702","0.00575768117642861","0.0130900362754854"
"Noch kein Abschluss","2015","direkter Migrationshintergrund","weiblich","51","0.00592993711055633","0.00323977252808127","0.00862010169303139"
"Noch kein Abschluss","2015","indirekter Migrationshintergrund","maennlich","76","0.0736921106802026","0.0551536358621987","0.0922305854982065"
"Noch kein Abschluss","2015","indirekter Migrationshintergrund","weiblich","101","0.0956726479190685","0.0765088963705399","0.114836399467597"
"Keine Schule besucht","2015","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2016","kein Migrationshintergrund","maennlich","2490","0.326095228605047","0.315917736493384","0.33627272071671"
"Hauptschulabschluss","2016","kein Migrationshintergrund","weiblich","2585","0.323601247605469","0.314235641870413","0.332966853340526"
"Hauptschulabschluss","2016","direkter Migrationshintergrund","maennlich","272","0.131368524899106","0.12179122650926","0.140945823288952"
"Hauptschulabschluss","2016","direkter Migrationshintergrund","weiblich","232","0.108389107927814","0.0990086544929912","0.117769561362637"
"Hauptschulabschluss","2016","indirekter Migrationshintergrund","maennlich","192","0.286206196073065","0.252675213312598","0.319737178833532"
"Hauptschulabschluss","2016","indirekter Migrationshintergrund","weiblich","173","0.216153991576919","0.18853100827496","0.243776974878879"
"Realschulabschluss","2016","kein Migrationshintergrund","maennlich","2443","0.302656433413296","0.292682472982596","0.312630393843997"
"Realschulabschluss","2016","kein Migrationshintergrund","weiblich","3530","0.341671815750456","0.332177685604751","0.35116594589616"
"Realschulabschluss","2016","direkter Migrationshintergrund","maennlich","145","0.061855575955201","0.055025840937213","0.068685310973189"
"Realschulabschluss","2016","direkter Migrationshintergrund","weiblich","217","0.0791610056969767","0.0710141348627305","0.0873078765312229"
"Realschulabschluss","2016","indirekter Migrationshintergrund","maennlich","158","0.224682425326166","0.193719303211119","0.255645547441213"
"Realschulabschluss","2016","indirekter Migrationshintergrund","weiblich","257","0.284323588190828","0.254051779312191","0.314595397069466"
"Fachhochschulreife","2016","kein Migrationshintergrund","maennlich","616","0.0796400637211918","0.0737622754388922","0.0855178520034914"
"Fachhochschulreife","2016","kein Migrationshintergrund","weiblich","559","0.0595844828311986","0.0548458194490992","0.064323146213298"
"Fachhochschulreife","2016","direkter Migrationshintergrund","maennlich","62","0.0330197334399026","0.0279536170520472","0.0380858498277579"
"Fachhochschulreife","2016","direkter Migrationshintergrund","weiblich","66","0.026311924957375","0.0214821203125994","0.0311417296021506"
"Fachhochschulreife","2016","indirekter Migrationshintergrund","maennlich","61","0.108060800677533","0.0850293074645046","0.131092293890562"
"Fachhochschulreife","2016","indirekter Migrationshintergrund","weiblich","69","0.0801882938403475","0.0619628325925349","0.0984137550881602"
"Abitur","2016","kein Migrationshintergrund","maennlich","2218","0.255579761743382","0.246109944385972","0.265049579100791"
"Abitur","2016","kein Migrationshintergrund","weiblich","2491","0.238616979726217","0.230084374662722","0.247149584789712"
"Abitur","2016","direkter Migrationshintergrund","maennlich","146","0.0768289203741526","0.069278293032731","0.0843795477155742"
"Abitur","2016","direkter Migrationshintergrund","weiblich","166","0.0777227297061959","0.0696439065127266","0.0858015528996653"
"Abitur","2016","indirekter Migrationshintergrund","maennlich","167","0.260159776976607","0.227612892305802","0.292706661647411"
"Abitur","2016","indirekter Migrationshintergrund","weiblich","227","0.305967869139211","0.275043469654195","0.336892268624228"
"Anderer Abschluss","2016","kein Migrationshintergrund","maennlich","70","0.0096991974978195","0.00757144674195107","0.0118269482536879"
"Anderer Abschluss","2016","kein Migrationshintergrund","weiblich","82","0.0101414895415239","0.00813578566943074","0.0121471934136171"
"Anderer Abschluss","2016","direkter Migrationshintergrund","maennlich","2931","0.610677142002824","0.596852930826763","0.624501353178886"
"Anderer Abschluss","2016","direkter Migrationshintergrund","weiblich","2546","0.618413297026536","0.603755140526597","0.633071453526474"
"Anderer Abschluss","2016","indirekter Migrationshintergrund","maennlich","36","0.0368452457387033","0.0228700099252812","0.0508204815521254"
"Anderer Abschluss","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2016","kein Migrationshintergrund","maennlich","71","0.00850010785961688","0.00650701358954407","0.0104932021296897"
"Ohne Abschluss verlassen","2016","kein Migrationshintergrund","weiblich","87","0.00953377150381823","0.00758849391111102","0.0114790490965254"
"Ohne Abschluss verlassen","2016","direkter Migrationshintergrund","maennlich","849","0.0694796046953786","0.0622706683050397","0.0766885410857175"
"Ohne Abschluss verlassen","2016","direkter Migrationshintergrund","weiblich","599","0.0779478090682265","0.0698582837843703","0.0860373343520826"
"Ohne Abschluss verlassen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2016","kein Migrationshintergrund","maennlich","242","0.0178292071596465","0.0149562522504816","0.0207021620688114"
"Noch kein Abschluss","2016","kein Migrationshintergrund","weiblich","252","0.0168502130413173","0.0142736431857625","0.0194267828968721"
"Noch kein Abschluss","2016","direkter Migrationshintergrund","maennlich","160","0.0101881514373552","0.00734104570505594","0.0130352571696545"
"Noch kein Abschluss","2016","direkter Migrationshintergrund","weiblich","139","0.00790446878600327","0.00523234594447692","0.0105765916275296"
"Noch kein Abschluss","2016","indirekter Migrationshintergrund","maennlich","70","0.0623267951806039","0.0443925323292078","0.080261058032"
"Noch kein Abschluss","2016","indirekter Migrationshintergrund","weiblich","94","0.0837187863977879","0.0651322088220684","0.102305363973507"
"Keine Schule besucht","2016","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2016","direkter Migrationshintergrund","maennlich","214","0.00658234719607962","0.00428970698494166","0.00887498740721758"
"Keine Schule besucht","2016","direkter Migrationshintergrund","weiblich","254","0.00414965683087301","0.00220990371381863","0.00608940994792739"
"Keine Schule besucht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2017","kein Migrationshintergrund","maennlich","2656","0.317120894375499","0.307663076258191","0.326578712492807"
"Hauptschulabschluss","2017","kein Migrationshintergrund","weiblich","2671","0.312429695502781","0.303664115478372","0.321195275527189"
"Hauptschulabschluss","2017","direkter Migrationshintergrund","maennlich","264","0.116705202964809","0.10802027172164","0.125390134207978"
"Hauptschulabschluss","2017","direkter Migrationshintergrund","weiblich","229","0.110827762118669","0.101837820383992","0.119817703853345"
"Hauptschulabschluss","2017","indirekter Migrationshintergrund","maennlich","191","0.273741838724982","0.242309662767422","0.305174014682543"
"Hauptschulabschluss","2017","indirekter Migrationshintergrund","weiblich","171","0.205456677055075","0.179348707449926","0.231564646660224"
"Realschulabschluss","2017","kein Migrationshintergrund","maennlich","2867","0.303975071241749","0.294626655921415","0.313323486562083"
"Realschulabschluss","2017","kein Migrationshintergrund","weiblich","4027","0.349623953844012","0.340605568067978","0.358642339620045"
"Realschulabschluss","2017","direkter Migrationshintergrund","maennlich","148","0.0655047785108296","0.0588122000238991","0.07219735699776"
"Realschulabschluss","2017","direkter Migrationshintergrund","weiblich","225","0.0785260715133904","0.0708225711129777","0.0862295719138031"
"Realschulabschluss","2017","indirekter Migrationshintergrund","maennlich","168","0.231010046980784","0.201297894776294","0.260722199185273"
"Realschulabschluss","2017","indirekter Migrationshintergrund","weiblich","267","0.264395297955037","0.235898025845824","0.29289257006425"
"Fachhochschulreife","2017","kein Migrationshintergrund","maennlich","730","0.0795079917236637","0.0740097729066558","0.0850062105406715"
"Fachhochschulreife","2017","kein Migrationshintergrund","weiblich","677","0.0620744495294265","0.0575110701855264","0.0666378288733267"
"Fachhochschulreife","2017","direkter Migrationshintergrund","maennlich","59","0.0288665648708183","0.0243375322832067","0.0333955974584299"
"Fachhochschulreife","2017","direkter Migrationshintergrund","weiblich","71","0.0258417897300115","0.0212980265329707","0.0303855529270523"
"Fachhochschulreife","2017","indirekter Migrationshintergrund","maennlich","81","0.121489548829371","0.0984591600243505","0.144519937634392"
"Fachhochschulreife","2017","indirekter Migrationshintergrund","weiblich","79","0.0850599355852328","0.067033368679677","0.103086502490789"
"Abitur","2017","kein Migrationshintergrund","maennlich","2621","0.260219819579442","0.251302626949871","0.269137012209013"
"Abitur","2017","kein Migrationshintergrund","weiblich","2884","0.237316903015921","0.229270860054634","0.245362945977209"
"Abitur","2017","direkter Migrationshintergrund","maennlich","148","0.0695065208705401","0.0626273217316625","0.0763857200094177"
"Abitur","2017","direkter Migrationshintergrund","weiblich","166","0.0668618382768945","0.0597086150249546","0.0740150615288343"
"Abitur","2017","indirekter Migrationshintergrund","maennlich","196","0.260715153808025","0.229766099466122","0.291664208149928"
"Abitur","2017","indirekter Migrationshintergrund","weiblich","263","0.321127458187575","0.290956644718073","0.351298271657076"
"Anderer Abschluss","2017","kein Migrationshintergrund","maennlich","77","0.00952635944724598","0.00755215757273931","0.0115005613217527"
"Anderer Abschluss","2017","kein Migrationshintergrund","weiblich","89","0.00988328519103085","0.00801243156424191","0.0117541388178198"
"Anderer Abschluss","2017","direkter Migrationshintergrund","maennlich","3136","0.60934083135259","0.596143151458769","0.622538511246412"
"Anderer Abschluss","2017","direkter Migrationshintergrund","weiblich","2729","0.613754567143102","0.59981116686999","0.627697967416213"
"Anderer Abschluss","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2017","kein Migrationshintergrund","maennlich","91","0.0104406847927326","0.00837486694754743","0.0125065026379179"
"Ohne Abschluss verlassen","2017","kein Migrationshintergrund","weiblich","103","0.0101216161300572","0.00822856736392934","0.012014664896185"
"Ohne Abschluss verlassen","2017","direkter Migrationshintergrund","maennlich","1051","0.0877901667813518","0.0801352803635661","0.0954450531991376"
"Ohne Abschluss verlassen","2017","direkter Migrationshintergrund","weiblich","754","0.0892142504526898","0.0810509669987367","0.097377533906643"
"Ohne Abschluss verlassen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2017","indirekter Migrationshintergrund","weiblich","","","",""
