,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
931,931,2014,No migration background,male,Secondary School Degree,0.34707,2895,26661,0.33558,0.36127
932,932,2014,No migration background,male,Intermediate School Degree,0.29679,2732,26661,0.2844,0.30953
933,933,2014,No migration background,male,Technical School Degree,0.07786,677,26661,0.07141,0.08596
934,934,2014,No migration background,male,Upper Secondary Degree,0.24118,2398,26661,0.22836,0.25239
935,935,2014,No migration background,male,Other Degree,0.00907,82,26661,0.00707,0.01129
936,936,2014,No migration background,male,"Dropout, No School Degree",0.00881,86,26661,0.00666,0.01114
937,937,2014,No migration background,male,No School Degree Yet,0.01922,279,26661,0.01632,0.02229
938,938,2014,No migration background,female,Secondary School Degree,0.3385,3000,26661,0.32949,0.34849
939,939,2014,No migration background,female,Intermediate School Degree,0.33943,3969,26661,0.32859,0.35235
940,940,2014,No migration background,female,Technical School Degree,0.0576,612,26661,0.05252,0.06354
941,941,2014,No migration background,female,Upper Secondary Degree,0.22554,2692,26661,0.21629,0.23497
942,942,2014,No migration background,female,Other Degree,0.01113,101,26661,0.00952,0.01282
943,943,2014,No migration background,female,"Dropout, No School Degree",0.00974,105,26661,0.00799,0.01178
944,944,2014,No migration background,female,No School Degree Yet,0.01807,296,26661,0.0157,0.02038
945,945,2014,Direct migration background,male,Secondary School Degree,0.14538,312,26661,0.12593,0.1668
946,946,2014,Direct migration background,male,Intermediate School Degree,0.06631,182,26661,0.05438,0.07866
947,947,2014,Direct migration background,male,Technical School Degree,0.04718,79,26661,0.03338,0.06118
948,948,2014,Direct migration background,male,Upper Secondary Degree,0.08301,164,26661,0.06688,0.09937
949,949,2014,Direct migration background,male,Other Degree,0.57851,1377,26661,0.54301,0.62649
950,950,2014,Direct migration background,male,"Dropout, No School Degree",0.06391,138,26661,0.05289,0.07567
951,951,2014,Direct migration background,male,No School Degree Yet,0.0157,59,26661,0.01171,0.02035
952,952,2014,Direct migration background,female,Secondary School Degree,0.13232,312,26661,0.11445,0.15375
953,953,2014,Direct migration background,female,Intermediate School Degree,0.0911,277,26661,0.07856,0.10719
954,954,2014,Direct migration background,female,Technical School Degree,0.03106,81,26661,0.02262,0.04052
955,955,2014,Direct migration background,female,Upper Secondary Degree,0.09375,189,26661,0.07608,0.11292
956,956,2014,Direct migration background,female,Other Degree,0.56413,1678,26661,0.52657,0.60253
957,957,2014,Direct migration background,female,"Dropout, No School Degree",0.07951,184,26661,0.06572,0.09455
958,958,2014,Direct migration background,female,No School Degree Yet,0.00812,49,26661,0.00668,0.01
959,959,2014,Indirect migration background,male,Secondary School Degree,0.27801,211,26661,0.2382,0.32276
960,960,2014,Indirect migration background,male,Intermediate School Degree,0.23402,190,26661,0.19477,0.27185
961,961,2014,Indirect migration background,male,Technical School Degree,0.08094,54,26661,0.05758,0.10794
962,962,2014,Indirect migration background,male,Upper Secondary Degree,0.2716,190,26661,0.22821,0.32038
963,963,2014,Indirect migration background,male,Other Degree,0.03087,36,26661,0.02061,0.04307
964,964,2014,Indirect migration background,male,No School Degree Yet,0.10456,98,26661,0.08284,0.13
965,965,2014,Indirect migration background,female,Secondary School Degree,0.24427,219,26661,0.20605,0.28767
966,966,2014,Indirect migration background,female,Intermediate School Degree,0.29307,262,26661,0.24934,0.33904
967,967,2014,Indirect migration background,female,Technical School Degree,0.07632,71,26661,0.05947,0.09648
968,968,2014,Indirect migration background,female,Upper Secondary Degree,0.27346,214,26661,0.22776,0.31075
969,969,2014,Indirect migration background,female,No School Degree Yet,0.11288,111,26661,0.09092,0.14623
970,970,2015,No migration background,male,Secondary School Degree,0.33471,2684,26315,0.32332,0.34846
971,971,2015,No migration background,male,Intermediate School Degree,0.3033,2622,26315,0.29014,0.31676
972,972,2015,No migration background,male,Technical School Degree,0.07839,663,26315,0.07201,0.08499
973,973,2015,No migration background,male,Upper Secondary Degree,0.24885,2344,26315,0.23896,0.26193
974,974,2015,No migration background,male,Other Degree,0.00901,77,26315,0.00711,0.01119
975,975,2015,No migration background,male,"Dropout, No School Degree",0.00859,75,26315,0.00644,0.01102
976,976,2015,No migration background,male,No School Degree Yet,0.01716,236,26315,0.01472,0.02024
977,977,2015,No migration background,female,Secondary School Degree,0.33038,2782,26315,0.31902,0.34139
978,978,2015,No migration background,female,Intermediate School Degree,0.34329,3781,26315,0.33047,0.35472
979,979,2015,No migration background,female,Technical School Degree,0.05701,577,26315,0.05118,0.06286
980,980,2015,No migration background,female,Upper Secondary Degree,0.23149,2612,26315,0.22138,0.24131
981,981,2015,No migration background,female,Other Degree,0.01048,94,26315,0.00859,0.0124
982,982,2015,No migration background,female,"Dropout, No School Degree",0.01033,104,26315,0.0083,0.01249
983,983,2015,No migration background,female,No School Degree Yet,0.01702,271,26315,0.01461,0.01962
984,984,2015,Direct migration background,male,Secondary School Degree,0.15092,301,26315,0.12762,0.17463
985,985,2015,Direct migration background,male,Intermediate School Degree,0.07108,171,26315,0.05818,0.0852
986,986,2015,Direct migration background,male,Technical School Degree,0.03635,68,26315,0.02269,0.05009
987,987,2015,Direct migration background,male,Upper Secondary Degree,0.08045,158,26315,0.06415,0.09786
988,988,2015,Direct migration background,male,Other Degree,0.59175,1768,26315,0.5486,0.63325
989,989,2015,Direct migration background,male,"Dropout, No School Degree",0.06073,164,26315,0.04941,0.07292
990,990,2015,Direct migration background,male,No School Degree Yet,0.00874,48,26315,0.00662,0.01113
991,991,2015,Direct migration background,female,Secondary School Degree,0.11604,272,26315,0.10102,0.13658
992,992,2015,Direct migration background,female,Intermediate School Degree,0.09473,272,26315,0.0813,0.10891
993,993,2015,Direct migration background,female,Technical School Degree,0.03389,85,26315,0.02527,0.04394
994,994,2015,Direct migration background,female,Upper Secondary Degree,0.08728,186,26315,0.06887,0.10795
995,995,2015,Direct migration background,female,Other Degree,0.58725,2086,26315,0.5486,0.62355
996,996,2015,Direct migration background,female,"Dropout, No School Degree",0.07463,222,26315,0.06217,0.08631
997,997,2015,Direct migration background,female,No School Degree Yet,0.00619,52,26315,0.00465,0.0083
998,998,2015,Indirect migration background,male,Secondary School Degree,0.28362,202,26315,0.23907,0.33524
999,999,2015,Indirect migration background,male,Intermediate School Degree,0.25135,182,26315,0.20601,0.2973
1000,1000,2015,Indirect migration background,male,Technical School Degree,0.10276,57,26315,0.07514,0.13771
1001,1001,2015,Indirect migration background,male,Upper Secondary Degree,0.25812,165,26315,0.21415,0.31557
1002,1002,2015,Indirect migration background,male,Other Degree,0.03654,37,26315,0.02103,0.05139
1003,1003,2015,Indirect migration background,male,No School Degree Yet,0.0676,73,26315,0.04888,0.08665
1004,1004,2015,Indirect migration background,female,Secondary School Degree,0.2305,187,26315,0.18706,0.28851
1005,1005,2015,Indirect migration background,female,Intermediate School Degree,0.28432,248,26315,0.2467,0.33019
1006,1006,2015,Indirect migration background,female,Technical School Degree,0.07931,65,26315,0.05888,0.10101
1007,1007,2015,Indirect migration background,female,Upper Secondary Degree,0.30733,225,26315,0.26633,0.36693
1008,1008,2015,Indirect migration background,female,No School Degree Yet,0.09855,99,26315,0.0799,0.12016
1009,1009,2016,No migration background,male,Secondary School Degree,0.32571,2467,26708,0.31136,0.33743
1010,1010,2016,No migration background,male,Intermediate School Degree,0.30502,2430,26708,0.29188,0.31888
1011,1011,2016,No migration background,male,Technical School Degree,0.08016,614,26708,0.07164,0.08894
1012,1012,2016,No migration background,male,Upper Secondary Degree,0.25322,2195,26708,0.24095,0.26374
1013,1013,2016,No migration background,male,Other Degree,0.00891,69,26708,0.00722,0.01127
1014,1014,2016,No migration background,male,"Dropout, No School Degree",0.00862,71,26708,0.00656,0.0109
1015,1015,2016,No migration background,male,No School Degree Yet,0.01836,241,26708,0.0155,0.02129
1016,1016,2016,No migration background,female,Secondary School Degree,0.32036,2551,26708,0.31013,0.33185
1017,1017,2016,No migration background,female,Intermediate School Degree,0.34379,3503,26708,0.3298,0.35404
1018,1018,2016,No migration background,female,Technical School Degree,0.06012,558,26708,0.05493,0.06642
1019,1019,2016,No migration background,female,Upper Secondary Degree,0.23913,2472,26708,0.22994,0.25136
1020,1020,2016,No migration background,female,Other Degree,0.00999,81,26708,0.00807,0.01212
1021,1021,2016,No migration background,female,"Dropout, No School Degree",0.00938,86,26708,0.00766,0.01136
1022,1022,2016,No migration background,female,No School Degree Yet,0.01722,250,26708,0.01473,0.01998
1023,1023,2016,Direct migration background,male,Secondary School Degree,0.14595,282,26708,0.12378,0.16983
1024,1024,2016,Direct migration background,male,Intermediate School Degree,0.06532,150,26708,0.05151,0.08216
1025,1025,2016,Direct migration background,male,Technical School Degree,0.03193,63,26708,0.02114,0.04302
1026,1026,2016,Direct migration background,male,Upper Secondary Degree,0.07662,149,26708,0.06148,0.0998
1027,1027,2016,Direct migration background,male,Other Degree,0.60737,2427,26708,0.56061,0.64764
1028,1028,2016,Direct migration background,male,"Dropout, No School Degree",0.06169,561,26708,0.04911,0.07438
1029,1029,2016,Direct migration background,male,No School Degree Yet,0.00892,121,26708,0.0059,0.01206
1030,1030,2016,Direct migration background,male,No School Attended,0.0022,115,26708,0.00173,0.00271
1031,1031,2016,Direct migration background,female,Secondary School Degree,0.11543,240,26708,0.09621,0.13583
1032,1032,2016,Direct migration background,female,Intermediate School Degree,0.08131,240,26708,0.06836,0.09481
1033,1033,2016,Direct migration background,female,Technical School Degree,0.02814,74,26708,0.02301,0.03466
1034,1034,2016,Direct migration background,female,Upper Secondary Degree,0.08204,186,26708,0.06405,0.09857
1035,1035,2016,Direct migration background,female,Other Degree,0.6097,2335,26708,0.57291,0.6559
1036,1036,2016,Direct migration background,female,"Dropout, No School Degree",0.07301,483,26708,0.05833,0.08917
1037,1037,2016,Direct migration background,female,No School Degree Yet,0.0082,123,26708,0.00468,0.01183
1038,1038,2016,Direct migration background,female,No School Attended,0.00218,169,26708,0.00189,0.00253
1039,1039,2016,Indirect migration background,male,Secondary School Degree,0.31087,190,26708,0.26664,0.36031
1040,1040,2016,Indirect migration background,male,Intermediate School Degree,0.23551,152,26708,0.19612,0.29095
1041,1041,2016,Indirect migration background,male,Technical School Degree,0.11747,59,26708,0.08101,0.15847
1042,1042,2016,Indirect migration background,male,Upper Secondary Degree,0.27435,158,26708,0.22485,0.32174
1043,1043,2016,Indirect migration background,male,No School Degree Yet,0.0618,70,26708,0.04395,0.08405
1044,1044,2016,Indirect migration background,female,Secondary School Degree,0.22741,165,26708,0.18178,0.2764
1045,1045,2016,Indirect migration background,female,Intermediate School Degree,0.29011,244,26708,0.24188,0.3379
1046,1046,2016,Indirect migration background,female,Technical School Degree,0.07496,61,26708,0.05815,0.09316
1047,1047,2016,Indirect migration background,female,Upper Secondary Degree,0.31808,211,26708,0.26685,0.36982
1048,1048,2016,Indirect migration background,female,No School Degree Yet,0.08944,92,26708,0.06769,0.11676
1049,1049,2017,No migration background,male,Secondary School Degree,0.31657,2629,29924,0.30584,0.32748
1050,1050,2017,No migration background,male,Intermediate School Degree,0.30581,2852,29924,0.29472,0.31955
1051,1051,2017,No migration background,male,Technical School Degree,0.0803,729,29924,0.0754,0.08668
1052,1052,2017,No migration background,male,Upper Secondary Degree,0.25831,2591,29924,0.24711,0.26918
1053,1053,2017,No migration background,male,Other Degree,0.0089,76,29924,0.00721,0.01112
1054,1054,2017,No migration background,male,"Dropout, No School Degree",0.01052,90,29924,0.00857,0.01304
1055,1055,2017,No migration background,male,No School Degree Yet,0.0196,258,29924,0.01687,0.02298
1056,1056,2017,No migration background,female,Secondary School Degree,0.30947,2632,29924,0.2988,0.32165
1057,1057,2017,No migration background,female,Intermediate School Degree,0.35153,3999,29924,0.34011,0.3644
1058,1058,2017,No migration background,female,Technical School Degree,0.06223,675,29924,0.05711,0.06777
1059,1059,2017,No migration background,female,Upper Secondary Degree,0.23827,2858,29924,0.22982,0.24875
1060,1060,2017,No migration background,female,Other Degree,0.00965,87,29924,0.00766,0.01198
1061,1061,2017,No migration background,female,"Dropout, No School Degree",0.01004,103,29924,0.00825,0.01187
1062,1062,2017,No migration background,female,No School Degree Yet,0.01882,285,29924,0.01597,0.02191
1063,1063,2017,Direct migration background,male,Secondary School Degree,0.13051,274,29924,0.10742,0.15377
1064,1064,2017,Direct migration background,male,Intermediate School Degree,0.07161,153,29924,0.05576,0.09182
1065,1065,2017,Direct migration background,male,Technical School Degree,0.03,62,29924,0.01937,0.04363
1066,1066,2017,Direct migration background,male,Upper Secondary Degree,0.07094,152,29924,0.05827,0.08997
1067,1067,2017,Direct migration background,male,Other Degree,0.60217,2610,29924,0.55658,0.64822
1068,1068,2017,Direct migration background,male,"Dropout, No School Degree",0.07791,696,29924,0.06193,0.09084
1069,1069,2017,Direct migration background,male,No School Degree Yet,0.01286,141,29924,0.00842,0.0173
1070,1070,2017,Direct migration background,male,No School Attended,0.00401,157,29924,0.00323,0.00475
1071,1071,2017,Direct migration background,female,Secondary School Degree,0.11948,243,29924,0.09787,0.14125
1072,1072,2017,Direct migration background,female,Intermediate School Degree,0.07897,248,29924,0.06558,0.09163
1073,1073,2017,Direct migration background,female,Technical School Degree,0.02814,81,29924,0.02215,0.03477
1074,1074,2017,Direct migration background,female,Upper Secondary Degree,0.07152,185,29924,0.05915,0.08775
1075,1075,2017,Direct migration background,female,Other Degree,0.60401,2524,29924,0.55515,0.65034
1076,1076,2017,Direct migration background,female,"Dropout, No School Degree",0.08571,603,29924,0.06938,0.1034
1077,1077,2017,Direct migration background,female,No School Degree Yet,0.00824,149,29924,0.00529,0.01196
1078,1078,2017,Direct migration background,female,No School Attended,0.00393,238,29924,0.00337,0.00464
1079,1079,2017,Indirect migration background,male,Secondary School Degree,0.2911,190,29924,0.24912,0.33756
1080,1080,2017,Indirect migration background,male,Intermediate School Degree,0.23469,162,29924,0.18856,0.28036
1081,1081,2017,Indirect migration background,male,Technical School Degree,0.12256,77,29924,0.09537,0.15434
1082,1082,2017,Indirect migration background,male,Upper Secondary Degree,0.28086,191,29924,0.23472,0.33071
1083,1083,2017,Indirect migration background,male,No School Degree Yet,0.07079,91,29924,0.05695,0.08556
1084,1084,2017,Indirect migration background,female,Secondary School Degree,0.21795,159,29924,0.17416,0.27198
1085,1085,2017,Indirect migration background,female,Intermediate School Degree,0.27925,256,29924,0.23615,0.32995
1086,1086,2017,Indirect migration background,female,Technical School Degree,0.08209,69,29924,0.06347,0.10338
1087,1087,2017,Indirect migration background,female,Upper Secondary Degree,0.33476,247,29924,0.28573,0.3969
1088,1088,2017,Indirect migration background,female,No School Degree Yet,0.08595,102,29924,0.06787,0.11011
1089,1089,2018,No migration background,male,Secondary School Degree,0.30959,2475,28424,0.29978,0.32125
1090,1090,2018,No migration background,male,Intermediate School Degree,0.30387,2732,28424,0.29155,0.31585
1091,1091,2018,No migration background,male,Technical School Degree,0.08577,714,28424,0.07906,0.09298
1092,1092,2018,No migration background,male,Upper Secondary Degree,0.26864,2534,28424,0.25688,0.28074
1093,1093,2018,No migration background,male,Other Degree,0.00659,67,28424,0.00519,0.00834
1094,1094,2018,No migration background,male,"Dropout, No School Degree",0.00889,89,28424,0.00744,0.0106
1095,1095,2018,No migration background,male,No School Degree Yet,0.01663,224,28424,0.01446,0.0191
1096,1096,2018,No migration background,female,Secondary School Degree,0.30138,2506,28424,0.29127,0.31301
1097,1097,2018,No migration background,female,Intermediate School Degree,0.35298,3864,28424,0.33887,0.36492
1098,1098,2018,No migration background,female,Technical School Degree,0.06365,658,28424,0.05718,0.07011
1099,1099,2018,No migration background,female,Upper Secondary Degree,0.24629,2816,28424,0.23756,0.2575
1100,1100,2018,No migration background,female,Other Degree,0.00944,88,28424,0.00769,0.01186
1101,1101,2018,No migration background,female,"Dropout, No School Degree",0.00982,107,28424,0.00803,0.01168
1102,1102,2018,No migration background,female,No School Degree Yet,0.01643,224,28424,0.01409,0.0201
1103,1103,2018,Direct migration background,male,Secondary School Degree,0.13861,269,28424,0.11896,0.16246
1104,1104,2018,Direct migration background,male,Intermediate School Degree,0.06335,144,28424,0.04818,0.07939
1105,1105,2018,Direct migration background,male,Technical School Degree,0.03197,68,28424,0.02194,0.04374
1106,1106,2018,Direct migration background,male,Upper Secondary Degree,0.07388,148,28424,0.05571,0.0963
1107,1107,2018,Direct migration background,male,Other Degree,0.602,2379,28424,0.55805,0.64998
1108,1108,2018,Direct migration background,male,"Dropout, No School Degree",0.07802,676,28424,0.06446,0.09367
1109,1109,2018,Direct migration background,male,No School Degree Yet,0.00881,132,28424,0.00622,0.01279
1110,1110,2018,Direct migration background,male,No School Attended,0.00335,133,28424,0.00272,0.00402
1111,1111,2018,Direct migration background,female,Secondary School Degree,0.11337,224,28424,0.09191,0.13499
1112,1112,2018,Direct migration background,female,Intermediate School Degree,0.08774,240,28424,0.07437,0.10736
1113,1113,2018,Direct migration background,female,Technical School Degree,0.02845,76,28424,0.02217,0.03595
1114,1114,2018,Direct migration background,female,Upper Secondary Degree,0.06508,175,28424,0.05267,0.08085
1115,1115,2018,Direct migration background,female,Other Degree,0.60607,2289,28424,0.56298,0.6534
1116,1116,2018,Direct migration background,female,"Dropout, No School Degree",0.08869,576,28424,0.07054,0.10657
1117,1117,2018,Direct migration background,female,No School Degree Yet,0.00662,115,28424,0.0048,0.00872
1118,1118,2018,Direct migration background,female,No School Attended,0.00398,186,28424,0.00325,0.00469
1119,1119,2018,Indirect migration background,male,Secondary School Degree,0.30485,198,28424,0.25216,0.35122
1120,1120,2018,Indirect migration background,male,Intermediate School Degree,0.24702,168,28424,0.20174,0.30232
1121,1121,2018,Indirect migration background,male,Technical School Degree,0.10334,68,28424,0.07927,0.12808
1122,1122,2018,Indirect migration background,male,Upper Secondary Degree,0.27253,167,28424,0.2278,0.31151
1123,1123,2018,Indirect migration background,male,No School Degree Yet,0.07225,87,28424,0.05635,0.08981
1124,1124,2018,Indirect migration background,female,Secondary School Degree,0.20089,165,28424,0.16114,0.23928
1125,1125,2018,Indirect migration background,female,Intermediate School Degree,0.29411,255,28424,0.25083,0.34137
1126,1126,2018,Indirect migration background,female,Technical School Degree,0.08941,72,28424,0.06845,0.11024
1127,1127,2018,Indirect migration background,female,Upper Secondary Degree,0.34362,241,28424,0.30142,0.39854
1128,1128,2018,Indirect migration background,female,No School Degree Yet,0.07197,75,28424,0.05268,0.09114
1129,1129,2019,No migration background,male,Secondary School Degree,0.30048,2404,28160,0.28895,0.31522
1130,1130,2019,No migration background,male,Intermediate School Degree,0.30799,2967,28160,0.29338,0.32027
1131,1131,2019,No migration background,male,Technical School Degree,0.08305,808,28160,0.07635,0.09098
1132,1132,2019,No migration background,male,Upper Secondary Degree,0.27809,3009,28160,0.26328,0.29035
1133,1133,2019,No migration background,male,Other Degree,0.00644,74,28160,0.00504,0.00799
1134,1134,2019,No migration background,male,"Dropout, No School Degree",0.00894,87,28160,0.00702,0.01095
1135,1135,2019,No migration background,male,No School Degree Yet,0.01501,204,28160,0.01254,0.01758
1136,1136,2019,No migration background,female,Secondary School Degree,0.2865,2280,28160,0.27567,0.29792
1137,1137,2019,No migration background,female,Intermediate School Degree,0.35887,3857,28160,0.34426,0.3745
1138,1138,2019,No migration background,female,Technical School Degree,0.06317,673,28160,0.05821,0.06914
1139,1139,2019,No migration background,female,Upper Secondary Degree,0.25797,3044,28160,0.24653,0.26799
1140,1140,2019,No migration background,female,Other Degree,0.00883,84,28160,0.00679,0.0109
1141,1141,2019,No migration background,female,"Dropout, No School Degree",0.00934,95,28160,0.0074,0.01118
1142,1142,2019,No migration background,female,No School Degree Yet,0.01532,196,28160,0.01268,0.01827
1143,1143,2019,Direct migration background,male,Secondary School Degree,0.14187,254,28160,0.11545,0.17407
1144,1144,2019,Direct migration background,male,Intermediate School Degree,0.06005,139,28160,0.0435,0.08576
1145,1145,2019,Direct migration background,male,Technical School Degree,0.03007,63,28160,0.01889,0.04171
1146,1146,2019,Direct migration background,male,Upper Secondary Degree,0.06654,145,28160,0.04956,0.08677
1147,1147,2019,Direct migration background,male,Other Degree,0.6086,2075,28160,0.55075,0.66365
1148,1148,2019,Direct migration background,male,"Dropout, No School Degree",0.07998,632,28160,0.06475,0.10095
1149,1149,2019,Direct migration background,male,No School Degree Yet,0.00835,81,28160,0.00463,0.01279
1150,1150,2019,Direct migration background,male,No School Attended,0.00453,153,28160,0.00361,0.00565
1151,1151,2019,Direct migration background,female,Secondary School Degree,0.11028,193,28160,0.08368,0.13699
1152,1152,2019,Direct migration background,female,Intermediate School Degree,0.08985,220,28160,0.074,0.10911
1153,1153,2019,Direct migration background,female,Technical School Degree,0.02773,74,28160,0.02096,0.03679
1154,1154,2019,Direct migration background,female,Upper Secondary Degree,0.0687,175,28160,0.05467,0.08448
1155,1155,2019,Direct migration background,female,Other Degree,0.59637,1966,28160,0.53972,0.64456
1156,1156,2019,Direct migration background,female,"Dropout, No School Degree",0.09493,481,28160,0.075,0.12258
1157,1157,2019,Direct migration background,female,No School Degree Yet,0.00684,75,28160,0.00411,0.00996
1158,1158,2019,Direct migration background,female,No School Attended,0.0053,212,28160,0.00448,0.00616
1159,1159,2019,Indirect migration background,male,Secondary School Degree,0.28189,167,28160,0.23255,0.3279
1160,1160,2019,Indirect migration background,male,Intermediate School Degree,0.24125,152,28160,0.20423,0.29753
1161,1161,2019,Indirect migration background,male,Technical School Degree,0.12641,72,28160,0.0931,0.16348
1162,1162,2019,Indirect migration background,male,Upper Secondary Degree,0.27996,202,28160,0.22656,0.34104
1163,1163,2019,Indirect migration background,male,No School Degree Yet,0.07049,80,28160,0.0523,0.08757
1164,1164,2019,Indirect migration background,female,Secondary School Degree,0.20046,142,28160,0.15488,0.24558
1165,1165,2019,Indirect migration background,female,Intermediate School Degree,0.28379,235,28160,0.23519,0.32772
1166,1166,2019,Indirect migration background,female,Technical School Degree,0.11544,75,28160,0.08717,0.15287
1167,1167,2019,Indirect migration background,female,Upper Secondary Degree,0.34872,254,28160,0.29956,0.4223
1168,1168,2019,Indirect migration background,female,No School Degree Yet,0.05159,61,28160,0.03628,0.06838
1169,1169,2020,No migration background,male,Secondary School Degree,0.29034,2124,28225,0.27771,0.30207
1170,1170,2020,No migration background,male,Intermediate School Degree,0.30655,2666,28225,0.29341,0.32032
1171,1171,2020,No migration background,male,Technical School Degree,0.08264,734,28225,0.07572,0.09049
1172,1172,2020,No migration background,male,Upper Secondary Degree,0.28803,2774,28225,0.27536,0.30209
1173,1173,2020,No migration background,male,Other Degree,0.00623,65,28225,0.00462,0.00783
1174,1174,2020,No migration background,male,"Dropout, No School Degree",0.00785,71,28225,0.0058,0.00979
1175,1175,2020,No migration background,male,No School Degree Yet,0.01835,218,28225,0.01549,0.02155
1176,1176,2020,No migration background,female,Secondary School Degree,0.28023,2073,28225,0.26702,0.29094
1177,1177,2020,No migration background,female,Intermediate School Degree,0.35237,3573,28225,0.33781,0.36366
1178,1178,2020,No migration background,female,Technical School Degree,0.06339,639,28225,0.05758,0.06888
1179,1179,2020,No migration background,female,Upper Secondary Degree,0.26869,2943,28225,0.2569,0.27966
1180,1180,2020,No migration background,female,Other Degree,0.00922,82,28225,0.00706,0.01154
1181,1181,2020,No migration background,female,"Dropout, No School Degree",0.009,82,28225,0.00711,0.01119
1182,1182,2020,No migration background,female,No School Degree Yet,0.0171,217,28225,0.01411,0.0204
1183,1183,2020,Direct migration background,male,Secondary School Degree,0.13909,247,28225,0.11339,0.16512
1184,1184,2020,Direct migration background,male,Intermediate School Degree,0.06763,154,28225,0.04861,0.09178
1185,1185,2020,Direct migration background,male,Technical School Degree,0.02557,58,28225,0.01628,0.03925
1186,1186,2020,Direct migration background,male,Upper Secondary Degree,0.06939,141,28225,0.04976,0.09227
1187,1187,2020,Direct migration background,male,Other Degree,0.60192,2925,28225,0.54469,0.6574
1188,1188,2020,Direct migration background,male,"Dropout, No School Degree",0.07557,713,28225,0.06022,0.0927
1189,1189,2020,Direct migration background,male,No School Degree Yet,0.01207,121,28225,0.00682,0.0172
1190,1190,2020,Direct migration background,male,No School Attended,0.00875,244,28225,0.00759,0.01004
1191,1191,2020,Direct migration background,female,Secondary School Degree,0.1122,185,28225,0.08831,0.13736
1192,1192,2020,Direct migration background,female,Intermediate School Degree,0.09672,214,28225,0.07915,0.11616
1193,1193,2020,Direct migration background,female,Technical School Degree,0.03097,72,28225,0.02284,0.04209
1194,1194,2020,Direct migration background,female,Upper Secondary Degree,0.06376,177,28225,0.04769,0.08084
1195,1195,2020,Direct migration background,female,Other Degree,0.59604,2478,28225,0.55137,0.64938
1196,1196,2020,Direct migration background,female,"Dropout, No School Degree",0.08521,482,28225,0.06478,0.10588
1197,1197,2020,Direct migration background,female,No School Degree Yet,0.00706,108,28225,0.00447,0.00993
1198,1198,2020,Direct migration background,female,No School Attended,0.00805,230,28225,0.00607,0.0113
1199,1199,2020,Indirect migration background,male,Secondary School Degree,0.30203,158,28225,0.25712,0.36901
1200,1200,2020,Indirect migration background,male,Intermediate School Degree,0.25395,158,28225,0.19915,0.31998
1201,1201,2020,Indirect migration background,male,Technical School Degree,0.12694,79,28225,0.09551,0.16859
1202,1202,2020,Indirect migration background,male,Upper Secondary Degree,0.24666,187,28225,0.18905,0.29967
1203,1203,2020,Indirect migration background,male,No School Degree Yet,0.07042,84,28225,0.05264,0.08553
1204,1204,2020,Indirect migration background,female,Secondary School Degree,0.20056,141,28225,0.16268,0.24664
1205,1205,2020,Indirect migration background,female,Intermediate School Degree,0.27586,210,28225,0.23484,0.32683
1206,1206,2020,Indirect migration background,female,Technical School Degree,0.14324,80,28225,0.10133,0.19076
1207,1207,2020,Indirect migration background,female,Upper Secondary Degree,0.32858,251,28225,0.27074,0.39384
1208,1208,2020,Indirect migration background,female,No School Degree Yet,0.05177,67,28225,0.0365,0.07136
1209,1209,2021,No migration background,male,Secondary School Degree,0.27641,1368,18699,0.26158,0.29374
1210,1210,2021,No migration background,male,Intermediate School Degree,0.29231,1795,18699,0.27786,0.31149
1211,1211,2021,No migration background,male,Technical School Degree,0.09077,556,18699,0.0811,0.09985
1212,1212,2021,No migration background,male,Upper Secondary Degree,0.31121,2130,18699,0.29528,0.32955
1213,1213,2021,No migration background,male,Other Degree,0.00545,45,18699,0.00367,0.00802
1214,1214,2021,No migration background,male,"Dropout, No School Degree",0.00831,42,18699,0.00483,0.01386
1215,1215,2021,No migration background,male,No School Degree Yet,0.01554,146,18699,0.01265,0.01907
1216,1216,2021,No migration background,female,Secondary School Degree,0.26654,1349,18699,0.25043,0.27808
1217,1217,2021,No migration background,female,Intermediate School Degree,0.34221,2456,18699,0.32172,0.36004
1218,1218,2021,No migration background,female,Technical School Degree,0.06923,476,18699,0.0616,0.07708
1219,1219,2021,No migration background,female,Upper Secondary Degree,0.292,2309,18699,0.27723,0.3082
1220,1220,2021,No migration background,female,Other Degree,0.00685,48,18699,0.00497,0.009
1221,1221,2021,No migration background,female,"Dropout, No School Degree",0.00726,63,18699,0.00581,0.00943
1222,1222,2021,No migration background,female,No School Degree Yet,0.01591,135,18699,0.01163,0.01995
1223,1223,2021,Direct migration background,male,Secondary School Degree,0.12886,133,18699,0.09527,0.16885
1224,1224,2021,Direct migration background,male,Intermediate School Degree,0.07945,109,18699,0.05069,0.11551
1225,1225,2021,Direct migration background,male,Technical School Degree,0.0252,46,18699,0.0153,0.03927
1226,1226,2021,Direct migration background,male,Upper Secondary Degree,0.09864,123,18699,0.07191,0.12886
1227,1227,2021,Direct migration background,male,Other Degree,0.5494,1510,18699,0.48451,0.61638
1228,1228,2021,Direct migration background,male,"Dropout, No School Degree",0.0928,399,18699,0.06763,0.12183
1229,1229,2021,Direct migration background,male,No School Degree Yet,0.01253,79,18699,0.00722,0.01965
1230,1230,2021,Direct migration background,male,No School Attended,0.01312,127,18699,0.00974,0.01647
