year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,"Dropout, No School Degree",0.06701179177451826,44486,0.06468820933732643,0.06933537421171009
2013,Direct migration background,female,Upper Secondary Degree,0.0641357492090883,44486,0.06185907489516553,0.06641242352301106
2013,Direct migration background,female,Technical School Degree,0.029048029910842682,44486,0.027487393957578724,0.03060866586410664
2013,Direct migration background,female,No School Degree Yet,0.02099511072763877,44486,0.019662829502682215,0.022327391952595324
2013,Direct migration background,female,No School Attended,0.0002876042565429968,44486,0.00013003206118987294,0.0004451764518961207
2013,Indirect migration background,male,Secondary School Degree,0.27328556806550663,44486,0.26914428769425136,0.2774268484367619
2013,Indirect migration background,male,Intermediate School Degree,0.23029682702149437,44486,0.22638436614068122,0.23420928790230752
2013,Indirect migration background,male,Upper Secondary Degree,0.22824974411463664,44486,0.2243495346367999,0.23214995359247337
2013,Indirect migration background,male,No School Degree Yet,0.13408393039918118,44486,0.1309174948093973,0.13725036598896506
2013,Indirect migration background,male,Technical School Degree,0.06653019447287616,44486,0.06421437913293399,0.06884600981281833
2013,Indirect migration background,male,Other Degree,0.04708290685772774,44486,0.04511455114406757,0.0490512625713879
2013,Indirect migration background,male,"Dropout, No School Degree",0.02047082906857728,44486,0.01915493540520681,0.021786722731947747
2013,Indirect migration background,female,Intermediate School Degree,0.2808988764044944,44486,0.2767223582139776,0.2850753945950112
2013,Indirect migration background,female,Secondary School Degree,0.2443820224719101,44486,0.2403887388132391,0.2483753061305811
2013,Indirect migration background,female,Upper Secondary Degree,0.23220973782771537,44486,0.22828594646809147,0.23613352918733926
2013,Indirect migration background,female,No School Degree Yet,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,Indirect migration background,female,Technical School Degree,0.07209737827715355,44486,0.06969381627449603,0.07450094027981108
2013,Indirect migration background,female,Other Degree,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Indirect migration background,female,"Dropout, No School Degree",0.027153558052434457,44486,0.02564320000943252,0.028663916095436396
2014,No migration background,male,Secondary School Degree,0.3164280249207564,38694,0.3117939414457789,0.3210621083957339
2014,No migration background,male,Intermediate School Degree,0.29861187014974316,38694,0.2940518475269793,0.303171892772507
2014,No migration background,male,Upper Secondary Degree,0.2621051481036179,38694,0.2577231793797368,0.266487116827499
2014,No migration background,male,Technical School Degree,0.07399715815936168,38694,0.07138891583502162,0.07660540048370175
2014,No migration background,male,No School Degree Yet,0.03049513608044595,38694,0.028781871085151976,0.032208401075739926
2014,No migration background,male,"Dropout, No School Degree",0.009399934419062193,38694,0.008438442041291253,0.010361426796833134
2014,No migration background,male,Other Degree,0.008962728167012789,38694,0.00802365514504074,0.009901801188984838
2014,No migration background,female,Intermediate School Degree,0.3683526682134571,38694,0.36354644982509976,0.3731588866018144
2014,No migration background,female,Secondary School Degree,0.27842227378190254,38694,0.273956180342986,0.28288836722081906
2014,No migration background,female,Upper Secondary Degree,0.24983758700696054,38694,0.24552397781429458,0.2541511961996265
2014,No migration background,female,Technical School Degree,0.05679814385150812,38694,0.05449190835281257,0.05910437935020368
2014,No migration background,female,No School Degree Yet,0.027470997679814386,38694,0.025842366464168338,0.029099628895460434
2014,No migration background,female,"Dropout, No School Degree",0.00974477958236659,38694,0.008765979858609673,0.010723579306123505
2014,No migration background,female,Other Degree,0.00937354988399072,38694,0.00841339506716822,0.010333704700813219
2014,Direct migration background,male,Other Degree,0.5958459541324103,38694,0.5909563385063986,0.6007355697584219
2014,Direct migration background,male,Secondary School Degree,0.13500649069666812,38694,0.13160148371850697,0.13841149767482927
2014,Direct migration background,male,Intermediate School Degree,0.07875378623972307,38694,0.07606993872763851,0.08143763375180763
2014,Direct migration background,male,Upper Secondary Degree,0.07096495023799221,38694,0.06840652778132043,0.07352337269466398
2014,Direct migration background,male,"Dropout, No School Degree",0.0597144093466032,38694,0.05735336731468143,0.06207545137852497
2014,Direct migration background,male,Technical School Degree,0.0341843357853743,38694,0.032373850693709474,0.03599482087703912
2014,Direct migration background,male,No School Degree Yet,0.025530073561228904,38694,0.02395846454695894,0.02710168257549887
2014,Direct migration background,female,Other Degree,0.6055575604474919,38694,0.600687842686252,0.6104272782087318
2014,Direct migration background,female,Secondary School Degree,0.11259473114399134,38694,0.1094451391829955,0.11574432310498717
2014,Direct migration background,female,Intermediate School Degree,0.09996391194514616,38694,0.0969751877389467,0.10295263615134562
2014,Direct migration background,female,Upper Secondary Degree,0.06820642367376398,38694,0.06569449818393064,0.07071834916359732
2014,Direct migration background,female,"Dropout, No School Degree",0.06640202093107181,38694,0.06392114607345024,0.06888289578869337
2014,Direct migration background,female,Technical School Degree,0.029231324431613137,38694,0.027552843617700832,0.030909805245525442
2014,Direct migration background,female,No School Degree Yet,0.017683146878383255,38694,0.01636991979038856,0.01899637396637795
2014,Direct migration background,female,No School Attended,0.00036088054853843375,38694,0.00017162979541700702,0.0005501313016598604
2014,Indirect migration background,male,Secondary School Degree,0.2650753768844221,38694,0.26067752751122125,0.269473226257623
2014,Indirect migration background,male,Upper Secondary Degree,0.23869346733668342,38694,0.2344459583879904,0.24294097628537645
2014,Indirect migration background,male,Intermediate School Degree,0.23869346733668342,38694,0.2344459583879904,0.24294097628537645
2014,Indirect migration background,male,No School Degree Yet,0.12311557788944724,38694,0.11984170405378701,0.1263894517251075
2014,Indirect migration background,male,Technical School Degree,0.0678391959798995,38694,0.06533354819686903,0.07034484376292997
2014,Indirect migration background,male,Other Degree,0.04522613065326633,38694,0.04315561157533113,0.04729664973120153
2014,Indirect migration background,male,"Dropout, No School Degree",0.02135678391959799,38694,0.019916280215085305,0.022797287624110672
2014,Indirect migration background,female,Intermediate School Degree,0.28540305010893247,38694,0.28090324046813075,0.2899028597497342
2014,Indirect migration background,female,Secondary School Degree,0.238562091503268,38694,0.2343153852488453,0.24280879775769068
2014,Indirect migration background,female,Upper Secondary Degree,0.23311546840958605,38694,0.22890253307831143,0.23732840374086067
2014,Indirect migration background,female,No School Degree Yet,0.12091503267973856,38694,0.11766648060282052,0.1241635847566566
2014,Indirect migration background,female,Technical School Degree,0.07734204793028322,38694,0.07468032739005255,0.0800037684705139
2014,Indirect migration background,female,Other Degree,0.023965141612200435,38694,0.02244124002378103,0.02548904320061984
2014,Indirect migration background,female,"Dropout, No School Degree",0.020697167755991286,38694,0.01927860607963633,0.022115729432346243
2015,No migration background,male,Secondary School Degree,0.3084702907711757,38036,0.3038286583513439,0.3131119231910075
2015,No migration background,male,Intermediate School Degree,0.30134467302608897,38036,0.296733388725472,0.30595595732670594
2015,No migration background,male,Upper Secondary Degree,0.2693943224916676,38036,0.26493576477800573,0.2738528802053295
2015,No migration background,male,Technical School Degree,0.0761981381450408,38036,0.07353176916331827,0.07886450712676332
2015,No migration background,male,No School Degree Yet,0.02712331915871739,38036,0.025490797446393453,0.028755840871041327
2015,No migration background,male,Other Degree,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,No migration background,male,"Dropout, No School Degree",0.00861969888518561,38036,0.007690679359379912,0.00954871841099131
2015,No migration background,female,Intermediate School Degree,0.36992466490558656,38036,0.36507276831526403,0.3747765614959091
2015,No migration background,female,Secondary School Degree,0.2721847177379904,38036,0.2677116949996497,0.2766577404763311
2015,No migration background,female,Upper Secondary Degree,0.25555229429605714,38036,0.2511688484854007,0.25993574010671355
2015,No migration background,female,Technical School Degree,0.05645240191762058,38036,0.05413296924184573,0.05877183459339544
2015,No migration background,female,No School Degree Yet,0.02651403972214069,38036,0.024899452729139255,0.028128626715142126
2015,No migration background,female,"Dropout, No School Degree",0.010175129635065063,38036,0.00916655554205659,0.011183703728073535
2015,No migration background,female,Other Degree,0.009196751785539576,38036,0.008237418318312179,0.010156085252766973
2015,Direct migration background,male,Other Degree,0.6601941747572816,38036,0.6554341423903393,0.6649542071242239
2015,Direct migration background,male,Secondary School Degree,0.11239731142643763,38036,0.10922302641829665,0.11557159643457862
2015,Direct migration background,male,Intermediate School Degree,0.0638536221060493,38036,0.06139651944937547,0.06631072476272311
2015,Direct migration background,male,"Dropout, No School Degree",0.061239731142643763,38036,0.0588300885007619,0.06364937378452562
2015,Direct migration background,male,Upper Secondary Degree,0.05899925317401045,38036,0.056631279372498185,0.06136722697552272
2015,Direct migration background,male,Technical School Degree,0.02539208364451083,38036,0.02381111670103675,0.02697305058798491
2015,Direct migration background,male,No School Degree Yet,0.017923823749066467,38036,0.01659046635920699,0.019257181138925945
2015,Direct migration background,female,Other Degree,0.657007874015748,38036,0.6522371310975869,0.6617786169339092
2015,Direct migration background,female,Intermediate School Degree,0.08566929133858267,38036,0.08285659471209071,0.08848198796507463
2015,Direct migration background,female,Secondary School Degree,0.08566929133858267,38036,0.08285659471209071,0.08848198796507463
2015,Direct migration background,female,"Dropout, No School Degree",0.06992125984251968,38036,0.06735841016832772,0.07248410951671164
2015,Direct migration background,female,Upper Secondary Degree,0.058582677165354334,38036,0.056222555715380616,0.06094279861532805
2015,Direct migration background,female,Technical School Degree,0.026771653543307086,38036,0.02514945642740571,0.028393850659208464
2015,Direct migration background,female,No School Degree Yet,0.016377952755905513,38036,0.015102387779131789,0.017653517732679237
2015,Indirect migration background,male,Secondary School Degree,0.27671232876712326,38036,0.2722163066615192,0.28120835087272733
2015,Indirect migration background,male,Intermediate School Degree,0.2493150684931507,38036,0.24496734651057422,0.25366279047572715
2015,Indirect migration background,male,Upper Secondary Degree,0.22602739726027396,38036,0.22182398498773703,0.2302308095328109
2015,Indirect migration background,male,No School Degree Yet,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,male,Technical School Degree,0.07808219178082192,38036,0.0753858139249296,0.08077856963671423
2015,Indirect migration background,male,Other Degree,0.050684931506849315,38036,0.04848046618588864,0.05288939682780999
2015,Indirect migration background,male,"Dropout, No School Degree",0.019178082191780823,38036,0.01779974231516266,0.020556422068398986
2015,Indirect migration background,female,Intermediate School Degree,0.2877030162412993,38036,0.28315353988693354,0.29225249259566505
2015,Indirect migration background,female,Upper Secondary Degree,0.26102088167053367,38036,0.2566070846070887,0.26543467873397864
2015,Indirect migration background,female,Secondary School Degree,0.21693735498839908,38036,0.21279522164234396,0.2210794883344542
2015,Indirect migration background,female,No School Degree Yet,0.1148491879350348,38036,0.11164490208147826,0.11805347378859135
2015,Indirect migration background,female,Technical School Degree,0.07540603248259861,38036,0.07275242168793505,0.07805964327726217
2015,Indirect migration background,female,Other Degree,0.027842227378190254,38036,0.026188823254920026,0.029495631501460482
2015,Indirect migration background,female,"Dropout, No School Degree",0.016241299303944315,38036,0.014970978735223094,0.017511619872665536
2016,No migration background,male,Secondary School Degree,0.3050574996908619,41132,0.3006077923600308,0.30950720702169293
2016,No migration background,male,Intermediate School Degree,0.3004822554717448,41132,0.29605152899081244,0.30491298195267713
2016,No migration background,male,Upper Secondary Degree,0.2714232719178929,41132,0.26712565850870107,0.2757208853270847
2016,No migration background,male,Technical School Degree,0.07592432298751083,41132,0.07336449730861173,0.07848414866640992
2016,No migration background,male,No School Degree Yet,0.029800915048843822,41132,0.028157635736415863,0.03144419436127178
2016,No migration background,male,"Dropout, No School Degree",0.008779522690738222,41132,0.007877979072880995,0.009681066308595448
2016,No migration background,male,Other Degree,0.008532212192407568,41132,0.007643346209436483,0.009421078175378652
2016,No migration background,female,Intermediate School Degree,0.36869803178612776,41132,0.364035517891267,0.37336054568098853
2016,No migration background,female,Secondary School Degree,0.26849805283654354,41132,0.2642150883700471,0.27278101730304
2016,No migration background,female,Upper Secondary Degree,0.26018313861698766,41132,0.25594311920844437,0.26442315802553096
2016,No migration background,female,Technical School Degree,0.05873065993053363,41132,0.0564584128476684,0.061002907013398854
2016,No migration background,female,No School Degree Yet,0.026313019682138724,41132,0.02476612343970961,0.027859915924567838
2016,No migration background,female,"Dropout, No School Degree",0.00905167877065572,41132,0.008136394018413425,0.009966963522898015
2016,No migration background,female,Other Degree,0.008525418377012947,41132,0.0076369033022812005,0.009413933451744693
2016,Direct migration background,male,Other Degree,0.6274560496380558,41132,0.6227835791074563,0.6321285201686553
2016,Direct migration background,male,"Dropout, No School Degree",0.14503619441571872,41132,0.14163306691581656,0.14843932191562087
2016,Direct migration background,male,Secondary School Degree,0.07290589451913133,41132,0.07039337531942934,0.07541841371883333
2016,Direct migration background,male,Intermediate School Degree,0.03877973112719752,41132,0.03691386700205555,0.04064559525233949
2016,Direct migration background,male,Upper Secondary Degree,0.03852119958634954,41132,0.0366613153404297,0.04038108383226938
2016,Direct migration background,male,No School Degree Yet,0.031282316442606,41132,0.02959997468752114,0.03296465819769086
2016,Direct migration background,male,No School Attended,0.0297311271975181,41132,0.02808971409907332,0.03137254029596288
2016,Direct migration background,male,Technical School Degree,0.01628748707342296,41132,0.01506420306704872,0.017510771079797198
2016,Direct migration background,female,Other Degree,0.6064935064935065,41132,0.6017722761775517,0.6112147368094614
2016,Direct migration background,female,"Dropout, No School Degree",0.12545454545454546,41132,0.12225343579541065,0.12865565511368027
2016,Direct migration background,female,Intermediate School Degree,0.06233766233766234,41132,0.06000116844539548,0.0646741562299292
2016,Direct migration background,female,Secondary School Degree,0.06233766233766234,41132,0.06000116844539548,0.0646741562299292
2016,Direct migration background,female,Upper Secondary Degree,0.04831168831168831,41132,0.04623945031405861,0.05038392630931802
2016,Direct migration background,female,No School Attended,0.0438961038961039,41132,0.041916256625011826,0.04587595116719597
2016,Direct migration background,female,No School Degree Yet,0.03194805194805195,41132,0.03024848733346519,0.033647616562638705
2016,Direct migration background,female,Technical School Degree,0.01922077922077922,41132,0.017893882010659546,0.020547676430898897
2016,Indirect migration background,male,Secondary School Degree,0.28273809523809523,41132,0.2783860118874502,0.28709017858874025
2016,Indirect migration background,male,Upper Secondary Degree,0.23511904761904762,41132,0.23102071702844962,0.23921737820964561
2016,Indirect migration background,male,Intermediate School Degree,0.2261904761904762,41132,0.22214732156670763,0.23023363081424475
2016,Indirect migration background,male,No School Degree Yet,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Indirect migration background,male,Technical School Degree,0.08779761904761904,41132,0.08506264551525138,0.0905325925799867
2016,Indirect migration background,male,Other Degree,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,Indirect migration background,male,"Dropout, No School Degree",0.019345238095238096,41132,0.01801413630299319,0.020676339887483002
2016,Indirect migration background,female,Intermediate School Degree,0.3038605230386052,41132,0.2994157311692503,0.30830531490796015
2016,Indirect migration background,female,Upper Secondary Degree,0.2627646326276463,41132,0.25851107135192414,0.2670181939033685
2016,Indirect migration background,female,Secondary School Degree,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,Indirect migration background,female,No School Degree Yet,0.11457036114570361,41132,0.11149228523170654,0.11764843705970068
2016,Indirect migration background,female,Technical School Degree,0.0759651307596513,41132,0.07340467378374738,0.07852558773555524
2016,Indirect migration background,female,Other Degree,0.023661270236612703,41132,0.022192393190189733,0.025130147283035673
2016,Indirect migration background,female,"Dropout, No School Degree",0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2017,No migration background,male,Intermediate School Degree,0.309159891598916,45410,0.3049091895397152,0.3134105936581168
2017,No migration background,male,Secondary School Degree,0.28498644986449867,45410,0.2808345242692874,0.28913837545970994
2017,No migration background,male,Upper Secondary Degree,0.2808672086720867,45410,0.27673354264427047,0.28500087469990293
2017,No migration background,male,Technical School Degree,0.07902439024390244,45410,0.07654305775694399,0.08150572273086089
2017,No migration background,male,No School Degree Yet,0.02796747967479675,45410,0.02645096232432975,0.02948399702526375
2017,No migration background,male,"Dropout, No School Degree",0.00975609756097561,45410,0.008852053752588546,0.010660141369362674
2017,No migration background,male,Other Degree,0.008238482384823848,45410,0.00740708710307499,0.009069877666572706
2017,No migration background,female,Intermediate School Degree,0.37588119184133845,45410,0.3714262785731157,0.3803361051095612
2017,No migration background,female,Upper Secondary Degree,0.26863427013817087,45410,0.2645573863559719,0.2727111539203698
2017,No migration background,female,Secondary School Degree,0.24739167214963811,45410,0.243422889017334,0.25136045528194223
2017,No migration background,female,Technical School Degree,0.06344581257636996,45410,0.061203747275735174,0.06568787787700474
2017,No migration background,female,No School Degree Yet,0.026788231976689537,45410,0.02530313086958764,0.028273333083791433
2017,No migration background,female,"Dropout, No School Degree",0.009681361030172008,45410,0.008780752606277533,0.010581969454066484
2017,No migration background,female,Other Degree,0.008177460287621017,45410,0.007349124301705322,0.009005796273536712
2017,Direct migration background,male,Other Degree,0.6148409893992933,45410,0.6103650751460656,0.619316903652521
2017,Direct migration background,male,"Dropout, No School Degree",0.16395759717314487,45410,0.16055225901151726,0.16736293533477248
2017,Direct migration background,male,Secondary School Degree,0.06454652532391049,45410,0.062286424306639526,0.06680662634118145
2017,Direct migration background,male,No School Attended,0.036984687868080096,45410,0.035248855047574065,0.03872052068858613
2017,Direct migration background,male,Intermediate School Degree,0.03604240282685512,45410,0.034327987053466166,0.037756818600244074
2017,Direct migration background,male,Upper Secondary Degree,0.03580683156654888,45410,0.034097818858430606,0.03751584427466716
2017,Direct migration background,male,No School Degree Yet,0.033215547703180213,45410,0.03156732512812408,0.034863770278236346
2017,Direct migration background,male,Technical School Degree,0.014605418138987044,45410,0.01350199419735209,0.015708842080622
2017,Direct migration background,female,Other Degree,0.5909623039100913,45410,0.5864401860544781,0.5954844217657045
2017,Direct migration background,female,"Dropout, No School Degree",0.141184734254273,45410,0.13798197666811998,0.144387491840426
2017,Direct migration background,female,Intermediate School Degree,0.0580660266916413,45410,0.05591497124221439,0.06021708214106821
2017,Direct migration background,female,Secondary School Degree,0.05689534066963241,45410,0.05476475688826965,0.059025924450995165
2017,Direct migration background,female,No School Attended,0.05572465464762351,45410,0.05361479610546506,0.05783451318978196
2017,Direct migration background,female,Upper Secondary Degree,0.043315382814329194,45410,0.04144303816330045,0.04518772746535794
2017,Direct migration background,female,No School Degree Yet,0.03488644345586514,45410,0.033198733249004866,0.036574153662725414
2017,Direct migration background,female,Technical School Degree,0.018965113556544136,45410,0.017710528038997243,0.02021969907409103
2017,Indirect migration background,male,Upper Secondary Degree,0.2553475935828877,45410,0.25133686748711914,0.2593583196786563
2017,Indirect migration background,male,Secondary School Degree,0.2540106951871658,45410,0.2500068929077237,0.2580144974666079
2017,Indirect migration background,male,Intermediate School Degree,0.21657754010695188,45410,0.2127888852972704,0.22036619491663334
2017,Indirect migration background,male,No School Degree Yet,0.12165775401069519,45410,0.11865110935485744,0.12466439866653294
2017,Indirect migration background,male,Technical School Degree,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,Indirect migration background,male,Other Degree,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Indirect migration background,male,"Dropout, No School Degree",0.020053475935828877,45410,0.01876410956319492,0.021342842308462836
2017,Indirect migration background,female,Intermediate School Degree,0.2945914844649022,45410,0.2903986205803351,0.29878434834946926
2017,Indirect migration background,female,Upper Secondary Degree,0.28423475258918296,45410,0.2800861272757307,0.28838337790263524
2017,Indirect migration background,female,Secondary School Degree,0.18296892980437285,45410,0.17941271258520627,0.18652514702353942
2017,Indirect migration background,female,No School Degree Yet,0.11737629459148446,45410,0.11441584062912412,0.12033674855384481
2017,Indirect migration background,female,Technical School Degree,0.07940161104718067,45410,0.07691487274981013,0.08188834934455122
2017,Indirect migration background,female,Other Degree,0.023014959723820484,45410,0.0216357529327353,0.02439416651490567
2017,Indirect migration background,female,"Dropout, No School Degree",0.018411967779056387,45410,0.017175465130718385,0.01964847042739439
2018,No migration background,male,Intermediate School Degree,0.30922467458970004,43121,0.3048623584287504,0.31358699075064966
2018,No migration background,male,Upper Secondary Degree,0.28681380871533674,43121,0.28254493654050744,0.29108268089016603
2018,No migration background,male,Secondary School Degree,0.2801358234295416,43121,0.2758972348360455,0.28437441202303765
2018,No migration background,male,Technical School Degree,0.08081494057724957,43121,0.07824241935184678,0.08338746180265236
2018,No migration background,male,No School Degree Yet,0.025353706847764574,43121,0.0238699733238261,0.026837440371703047
2018,No migration background,male,"Dropout, No School Degree",0.01007357102433503,43121,0.00913102005276512,0.01101612199590494
2018,No migration background,male,Other Degree,0.007583474816072439,43121,0.006764646641702519,0.00840230299044236
2018,No migration background,female,Intermediate School Degree,0.3764980999707688,43121,0.3719249868473678,0.38107121309416975
2018,No migration background,female,Upper Secondary Degree,0.27438370846730975,43121,0.2701721354683451,0.2785952814662744
2018,No migration background,female,Secondary School Degree,0.24417811556075222,43121,0.2401232658736508,0.24823296524785365
2018,No migration background,female,Technical School Degree,0.06411380687908019,43121,0.061801747615221364,0.06642586614293902
2018,No migration background,female,No School Degree Yet,0.02182597680989964,43121,0.020446842487604422,0.02320511113219486
2018,No migration background,female,"Dropout, No School Degree",0.010425801422585989,43121,0.009467084119891844,0.011384518725280134
2018,No migration background,female,Other Degree,0.00857449088960343,43121,0.0077042371953324335,0.009444744583874426
2018,Direct migration background,male,Other Degree,0.6024309951886554,43121,0.5978117440670868,0.607050246310224
2018,Direct migration background,male,"Dropout, No School Degree",0.17118257786781463,43121,0.16762732188171064,0.1747378338539186
2018,Direct migration background,male,Secondary School Degree,0.06811851101544694,43121,0.065740441339389,0.07049658069150488
2018,Direct migration background,male,Upper Secondary Degree,0.037477842491770066,43121,0.035685156114747416,0.03927052886879272
2018,Direct migration background,male,Intermediate School Degree,0.03646492782983034,43121,0.03469570268815649,0.03823415297150418
2018,Direct migration background,male,No School Attended,0.033679412509496076,43121,0.03197664823700399,0.03538217678198816
2018,Direct migration background,male,No School Degree Yet,0.033426183844011144,43121,0.03172961076543291,0.03512275692258938
2018,Direct migration background,male,Technical School Degree,0.017219549252975436,43121,0.015991683734597893,0.01844741477135298
2018,Direct migration background,female,Other Degree,0.5897964442154084,43121,0.5851538316260595,0.5944390568047574
2018,Direct migration background,female,"Dropout, No School Degree",0.14841535686678692,43121,0.1450597970090789,0.15177091672449494
2018,Direct migration background,female,Intermediate School Degree,0.06183973202782788,43121,0.05956628951453301,0.06411317454112275
2018,Direct migration background,female,Secondary School Degree,0.05771708322597269,43121,0.055515908558446944,0.05991825789349843
2018,Direct migration background,female,No School Attended,0.04792579232156661,43121,0.0459096011433066,0.04994198349982662
2018,Direct migration background,female,Upper Secondary Degree,0.045091471270291165,43121,0.04313289833652399,0.04705004420405834
2018,Direct migration background,female,No School Degree Yet,0.029631538263334194,43121,0.02803103304407317,0.031232043482595218
2018,Direct migration background,female,Technical School Degree,0.01958258180881216,43121,0.018274749254914385,0.020890414362709938
2018,Indirect migration background,male,Secondary School Degree,0.27385892116182575,43121,0.2696498563902211,0.2780679859334304
2018,Indirect migration background,male,Intermediate School Degree,0.23236514522821577,43121,0.22837880378620265,0.2363514866702289
2018,Indirect migration background,male,Upper Secondary Degree,0.23098201936376211,43121,0.22700398075802602,0.2349600579694982
2018,Indirect migration background,male,No School Degree Yet,0.12033195020746888,43121,0.11726107939742152,0.12340282101751625
2018,Indirect migration background,male,Technical School Degree,0.09405255878284924,43121,0.09129738835420831,0.09680772921149017
2018,Indirect migration background,male,Other Degree,0.027662517289073305,43121,0.026114534875218903,0.029210499702927707
2018,Indirect migration background,male,"Dropout, No School Degree",0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,Indirect migration background,female,Intermediate School Degree,0.2992957746478873,43121,0.2949733311949329,0.3036182181008417
2018,Indirect migration background,female,Upper Secondary Degree,0.2828638497652582,43121,0.27861275103826955,0.28711494849224684
2018,Indirect migration background,female,Secondary School Degree,0.1936619718309859,43121,0.18993211290961218,0.19739183075235964
2018,Indirect migration background,female,No School Degree Yet,0.0880281690140845,43121,0.08535385003910259,0.09070248798906641
2018,Indirect migration background,female,Technical School Degree,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Indirect migration background,female,Other Degree,0.025821596244131457,43121,0.024324594000384347,0.027318598487878567
2018,Indirect migration background,female,"Dropout, No School Degree",0.025821596244131457,43121,0.024324594000384347,0.027318598487878567
2019,No migration background,male,Upper Secondary Degree,0.31494661921708184,42417,0.3105261661989318,0.31936707223523186
2019,No migration background,male,Intermediate School Degree,0.31055055474146953,42417,0.30614699933915923,0.31495411014377983
2019,No migration background,male,Secondary School Degree,0.25162235712790454,42417,0.24749263232193275,0.25575208193387633
2019,No migration background,male,Technical School Degree,0.0845719070546368,42417,0.08192394793065814,0.08721986617861545
2019,No migration background,male,No School Degree Yet,0.021352313167259787,42417,0.019976619465580568,0.022728006868939006
2019,No migration background,male,"Dropout, No School Degree",0.009106133556625496,42417,0.008202137211375863,0.01001012990187513
2019,No migration background,male,Other Degree,0.007745446933221687,42417,0.006911149536696321,0.008579744329747053
2019,No migration background,male,No School Attended,0.00010466820180029308,42417,7.310402444144859e-06,0.0002020260011564413
2019,No migration background,female,Intermediate School Degree,0.37706520676507965,42417,0.37245292722398077,0.38167748630617854
2019,No migration background,female,Upper Secondary Degree,0.2975852967054453,42417,0.2932343012624785,0.3019362921484121
2019,No migration background,female,Secondary School Degree,0.22289568872812593,42417,0.21893494639563396,0.2268564310606179
2019,No migration background,female,Technical School Degree,0.06579333268159156,42417,0.06343394927458659,0.06815271608859652
2019,No migration background,female,No School Degree Yet,0.019161208329259948,42417,0.01785655129568164,0.020465865362838256
2019,No migration background,female,"Dropout, No School Degree",0.009287320363671914,42417,0.008374458275743187,0.010200182451600641
2019,No migration background,female,Other Degree,0.008211946426825692,42417,0.007353093921480754,0.00907079893217063
2019,Direct migration background,male,Other Degree,0.5858272162619989,42417,0.5811394964325045,0.5905149360914932
2019,Direct migration background,male,"Dropout, No School Degree",0.17843026538678713,42417,0.17478656571467485,0.18207396505889942
2019,Direct migration background,male,Secondary School Degree,0.07171089779785432,42417,0.06925550881622959,0.07416628677947905
2019,Direct migration background,male,No School Attended,0.04319593450028233,42417,0.04126121040818529,0.045130658592379365
2019,Direct migration background,male,Upper Secondary Degree,0.0409373235460192,42417,0.03905163781639284,0.04282300927564556
2019,Direct migration background,male,Intermediate School Degree,0.039243365330321855,42417,0.03739547618417757,0.04109125447646614
2019,Direct migration background,male,No School Degree Yet,0.022868435911914172,42417,0.021445842317030464,0.02429102950679788
2019,Direct migration background,male,Technical School Degree,0.017786561264822136,42417,0.016528693380283666,0.019044429149360605
2019,Direct migration background,female,Other Degree,0.5789163722025913,42417,0.574217667081324,0.5836150773238585
2019,Direct migration background,female,"Dropout, No School Degree",0.1416372202591284,42417,0.1383189616264099,0.1449554788918469
2019,Direct migration background,female,Intermediate School Degree,0.06478209658421673,42417,0.06243964834846136,0.0671245448199721
2019,Direct migration background,female,No School Attended,0.0624263839811543,42417,0.06012402586987784,0.06472874209243076
2019,Direct migration background,female,Secondary School Degree,0.05683156654888104,42417,0.05462825688643672,0.05903487621132535
2019,Direct migration background,female,Upper Secondary Degree,0.051531213191990576,42417,0.04942727584940791,0.05363515053457324
2019,Direct migration background,female,No School Degree Yet,0.022084805653710248,42417,0.02068623798360879,0.023483373323811705
2019,Direct migration background,female,Technical School Degree,0.021790341578327443,42417,0.020400919840889625,0.02317976331576526
2019,Indirect migration background,male,Upper Secondary Degree,0.28611898016997167,42417,0.2818179513895789,0.29042000895036446
2019,Indirect migration background,male,Secondary School Degree,0.23654390934844194,42417,0.2324996964136755,0.2405881222832084
2019,Indirect migration background,male,Intermediate School Degree,0.21529745042492918,42417,0.2113858176888381,0.21920908316102025
2019,Indirect migration background,male,No School Degree Yet,0.11331444759206799,42417,0.11029787656294404,0.11633101862119194
2019,Indirect migration background,male,Technical School Degree,0.10198300283286119,42417,0.09910300425794205,0.10486300140778032
2019,Indirect migration background,male,Other Degree,0.028328611898016998,42417,0.026749697985959008,0.029907525810074987
2019,Indirect migration background,male,"Dropout, No School Degree",0.018413597733711047,42417,0.017134158426237715,0.01969303704118438
