year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.003026023804720597,44486,0.0025156099272540446,0.0035364376821871496
2013,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0029924013180014793,44486,0.002484822435295747,0.0034999802007072115
2013,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002891533857844126,44486,0.002392557767958184,0.003390509947730068
2013,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0025889314773720664,44486,0.0021167143203235823,0.0030611486344205505
2013,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0025889314773720664,44486,0.0021167143203235823,0.0030611486344205505
2013,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0021854616367426535,44486,0.001751510430420067,0.00261941284306524
2013,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0021518391500235357,44486,0.0017212317136980524,0.002582446586349019
2013,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0016811243359558872,44486,0.0013004277769180068,0.0020618208949937677
2013,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0015466343890794163,44486,0.00118145848223853,0.0019118102959203027
2013,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0011095420617308856,44486,0.0008001741896468458,0.0014189099338149254
2013,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0009750521148544146,44486,0.0006850197433218728,0.0012650844863869564
2013,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0006724497343823549,44486,0.00043155448468678524,0.0009133449840779246
2013,direkter Migrationshintergrund,weiblich,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15095205322321634,38694,0.14738491549388644,0.15451919095254624
2014,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.11413168157834366,38694,0.1109634132873788,0.11729994986930853
2014,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.10992582396574138,38694,0.10680910801975856,0.11304253991172421
2014,kein Migrationshintergrund,maennlich,Realschulabschluss,0.10338762713160511,38694,0.10035393918906045,0.10642131507414977
2014,kein Migrationshintergrund,weiblich,Abitur,0.10281410109352299,38694,0.09978787188494673,0.10584033030209924
2014,kein Migrationshintergrund,maennlich,Abitur,0.09168769595472968,38694,0.08881223558796524,0.09456315632149413
2014,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.06415844612678749,38694,0.06171691458747206,0.06659997766610293
2014,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.05264969029593944,38694,0.05042439592760427,0.05487498466427461
2014,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.025770436644490326,38694,0.024191641440669754,0.0273492318483109
2014,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.02324692207692896,38694,0.021745477236548138,0.02474836691730978
2014,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.011891106522902806,38694,0.010811046736004705,0.012971166309800908
2014,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.011891106522902806,38694,0.010811046736004705,0.012971166309800908
2014,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.010591114169916647,38694,0.009571131047135946,0.011611097292697348
2014,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.009711707578190716,38694,0.008734553883092926,0.010688861273288506
2014,indirekter Migrationshintergrund,weiblich,Abitur,0.008182304809971706,38694,0.007284694130892824,0.009079915489050587
2014,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.008144069740766232,38694,0.007248541477633455,0.009039598003899009
2014,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0076087787718895775,38694,0.006742947648325747,0.008474609895453409
2014,indirekter Migrationshintergrund,maennlich,Abitur,0.007264663149040299,38694,0.0064184909762996165,0.008110835321780982
2014,direkter Migrationshintergrund,weiblich,Abitur,0.0072264280798348245,38694,0.006382469361655372,0.008070386798014277
2014,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0070352527338074485,38694,0.0062024521429746415,0.007868053324640256
2014,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.006997017664601973,38694,0.006166467211913393,0.007827568117290552
2014,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006882312456985547,38694,0.0060585503530564385,0.007706074560914656
2014,direkter Migrationshintergrund,maennlich,Abitur,0.0062705513496979426,38694,0.005484010646599194,0.007057092052796691
2014,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.006002905865259616,38694,0.0052332305086422014,0.00677258122187703
2014,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.005276439550355586,38694,0.004554574619962821,0.00599830448074835
2014,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.004970558996711784,38694,0.004269822335444805,0.005671295657978763
2014,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.004014682266574902,38694,0.0033846158732491606,0.0046447486599006434
2014,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0038617419897530015,38694,0.0032437459459085933,0.00447973803359741
2014,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0032882159516708725,38694,0.0027177900729634013,0.0038586418303783437
2014,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0031352756748489713,38694,0.0025782307289370526,0.00369232062076089
2014,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0030970406056434964,38694,0.002543392077040648,0.003650689134246345
2014,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.002676454844383268,38694,0.0021616622933925615,0.003191247395373975
2014,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0013764624913971094,38694,0.0010070450913333769,0.0017458798914608419
2014,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0010323468685478321,38694,0.0007123668987977609,0.0013523268382979034
2014,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0008411715225204558,38694,0.0005523072679835634,0.001130035777057348
2014,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,direkter Migrationshintergrund,weiblich,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14551371455137146,38036,0.141969963836026,0.14905746526671693
2015,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.1071982023864869,38036,0.10408913645871752,0.11030726831425629
2015,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.10313032697969937,38036,0.10007388244676317,0.10618677151263557
2015,kein Migrationshintergrund,weiblich,Abitur,0.10111576011157601,38036,0.0980859182586201,0.10414560196453192
2015,kein Migrationshintergrund,maennlich,Realschulabschluss,0.10045715171238184,38036,0.09743608712813376,0.10347821629662993
2015,kein Migrationshintergrund,maennlich,Abitur,0.09073299240663257,38036,0.0878463898912794,0.09361959492198575
2015,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.08081512474817915,38036,0.07807603406537492,0.08355421543098338
2015,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06849527351619401,38036,0.0659567482780168,0.07103379875437123
2015,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.025646985898031924,38036,0.024058311177498817,0.02723566061856503
2015,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.02227646056097939,38036,0.02079329449067971,0.02375962663127907
2015,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.01146753448008678,38036,0.010397521249232095,0.012537547710941467
2015,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.010460251046025104,38036,0.009437791043467689,0.01148271104858252
2015,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.010344026034402603,38036,0.00932720252263526,0.011360849546169947
2015,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.009104292577095925,38036,0.008149749068760209,0.01005883608543164
2015,indirekter Migrationshintergrund,weiblich,Abitur,0.008716875871687587,38036,0.007782680009858279,0.009651071733516895
2015,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.008600650860065086,38036,0.007672649472195358,0.009528652247934815
2015,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.007322175732217573,38036,0.006465368969018907,0.00817898249541624
2015,direkter Migrationshintergrund,weiblich,Abitur,0.007205950720595072,38036,0.006355921454397198,0.008055979986792947
2015,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.0071284673795134045,38036,0.00628298752359281,0.007973947235433999
2015,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.006741050674105067,38036,0.005918706365012724,0.00756339498319741
2015,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006547342321400899,38036,0.005736820402313524,0.007357864240488275
2015,indirekter Migrationshintergrund,maennlich,Abitur,0.0063923756392375635,38036,0.005591440673751917,0.00719331060472321
2015,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0063536339686967305,38036,0.005555114200384388,0.007152153737009073
2015,direkter Migrationshintergrund,maennlich,Abitur,0.006121183945451728,38036,0.005337315677026599,0.006905052213876856
2015,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.004610258794359213,38036,0.003929461400293965,0.005291056188424461
2015,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.004029133736246707,38036,0.00339250269437125,0.004665764778122163
2015,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003874167054083372,38036,0.003249850392707276,0.004498483715459468
2015,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0036417170308383697,38036,0.0030363489498427343,0.004247085111834005
2015,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0029831086316441965,38036,0.0024350280133564836,0.0035311892499319095
2015,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002905625290562529,38036,0.002364688414620414,0.003446562166504644
2015,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.002634433596776693,38036,0.002119288624804514,0.003149578568748872
2015,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0025182085851541917,38036,0.002014525936190708,0.0030218912341176754
2015,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.002363241902990857,38036,0.001875265341458636,0.0028512184645230775
2015,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0020145668681233533,38036,0.0015639456920288888,0.002465188044217818
2015,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0014334418100108476,38036,0.001053219851484023,0.0018136637685376722
2015,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0010460251046025104,38036,0.0007211604627179828,0.001370889746487038
2015,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2016,kein Migrationshintergrund,weiblich,Realschulabschluss,0.13277452443832052,41132,0.1294951610130774,0.13605388786356365
2016,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.09714088873579056,41132,0.0942788389336326,0.10000293853794852
2016,kein Migrationshintergrund,weiblich,Abitur,0.09457649175182761,41132,0.09174846416903461,0.09740451933462062
2016,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.09361962720557278,41132,0.09080445570171201,0.09643479870943354
2016,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.0928924101504191,41132,0.09008706905531569,0.09569775124552252
2016,kein Migrationshintergrund,maennlich,Realschulabschluss,0.09185899644046389,41132,0.08906771486767859,0.09465027801324918
2016,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.08937114862020132,41132,0.08661415646372012,0.09212814077668252
2016,kein Migrationshintergrund,maennlich,Abitur,0.08401270716117426,41132,0.08133179014100918,0.08669362418133934
2016,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.02350059325601868,41132,0.022036591618087634,0.024964594893949723
2016,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.021472040417958433,41132,0.02007119751104246,0.022872883324874405
2016,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.021242392926857274,41132,0.019848897807490738,0.02263588804622381
2016,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.018486623033643356,41132,0.01718482664624675,0.01978841942103996
2016,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.010716882918054121,41132,0.009721796726805376,0.011711969109302866
2016,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.009147625062196196,41132,0.008227546709338639,0.010067703415053753
2016,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.009147625062196196,41132,0.008227546709338639,0.010067703415053753
2016,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.008764879243694262,41132,0.007864081132329923,0.009665677355058602
2016,indirekter Migrationshintergrund,weiblich,Abitur,0.008075936770390783,41132,0.007210965215221114,0.008940908325560451
2016,direkter Migrationshintergrund,weiblich,Abitur,0.007080797642285758,41132,0.006270463375842708,0.007891131908728808
2016,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.007004248478585371,41132,0.006198275233650647,0.007810221723520095
2016,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.006468404332682666,41132,0.005693665046944875,0.007243143618420457
2016,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006200482259731312,41132,0.0054418552810293775,0.006959109238433247
2016,indirekter Migrationshintergrund,maennlich,Abitur,0.005970834768630153,41132,0.005226302975482984,0.006715366561777322
2016,direkter Migrationshintergrund,maennlich,Abitur,0.005702912695678799,41132,0.004975178800970566,0.006430646590387033
2016,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005626363531978413,41132,0.004903502433674637,0.00634922463028219
2016,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.005549814368278026,41132,0.004831859899801438,0.006267768836754614
2016,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0045546752401730015,41132,0.0039039411310699415,0.0052054093492760614
2016,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.004401576912772228,41132,0.0037618238033829115,0.005041330022161545
2016,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0036360852757683624,41132,0.0030543944919847904,0.004217776059551934
2016,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0032916140391166227,41132,0.0027380668281634987,0.0038451612500697467
2016,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.003100241129865656,41132,0.0025629747806971415,0.0036375074790341707
2016,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0028323190569143034,41132,0.002318723400541121,0.0033459147132874857
2016,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0027174953113637233,41132,0.002214389122605659,0.0032206015001217878
2016,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.002411298656562177,41132,0.0019373105758092725,0.0028852867373150817
2016,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.002296474911011597,41132,0.0018338832882800306,0.0027590665337431635
2016,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0022199257473112105,41132,0.0017650918798089899,0.002674759614813431
2016,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.001722356183258698,41132,0.001321624837666791,0.002123087528850605
2016,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2016,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2016,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0004975695640525127,41132,0.00028205084925392066,0.0007130882788511047
2016,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.00042102040035212616,41132,0.00022276442526306627,0.000619276375441186
2017,kein Migrationshintergrund,weiblich,Realschulabschluss,0.1356603709143072,45410,0.13251081710042262,0.13880992472819176
2017,kein Migrationshintergrund,weiblich,Abitur,0.09757846921001401,45410,0.09484910152672477,0.10030783689330325
2017,kein Migrationshintergrund,maennlich,Realschulabschluss,0.09631476484852625,45410,0.09360123034570209,0.09902829935135041
2017,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.08934731377437755,45410,0.08672371477315546,0.09197091277559963
2017,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.08924485125858124,45410,0.08662260953719382,0.09186709297996866
2017,kein Migrationshintergrund,maennlich,Abitur,0.0883909969602787,45410,0.08578010657234836,0.09100188734820905
2017,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.0883568427883466,45410,0.08574640797190494,0.09096727760478826
2017,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.08559035486184638,45410,0.08301721653850938,0.08816349318518338
2017,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.024830082994637796,45410,0.023398852590143352,0.02626131339913224
2017,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.023634686977014242,45410,0.02223747783432446,0.025031896119704026
2017,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.022951603538372212,45410,0.02157425175633857,0.024328955320405854
2017,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.020458348987328803,45410,0.019156300775563392,0.021760397199094214
2017,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00928993476553161,45410,0.00840754606065698,0.01017232347040624
2017,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.008504388811093276,45410,0.0076597962106724135,0.009348981411514138
2017,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008470234639161174,45410,0.007627325196497663,0.009313144081824685
2017,indirekter Migrationshintergrund,weiblich,Abitur,0.008436080467229072,45410,0.007594857667366691,0.009277303267091452
2017,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.00816284709177226,45410,0.007335245462029388,0.008990448721515134
2017,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.008128692919840159,45410,0.007302810269754653,0.008954575569925663
2017,indirekter Migrationshintergrund,maennlich,Abitur,0.006523446839031387,45410,0.005782993501295511,0.007263900176767263
2017,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.006386830151302982,45410,0.005654120902685567,0.0071195393999203965
2017,direkter Migrationshintergrund,weiblich,Abitur,0.006318521807438779,45410,0.005589716272594071,0.007047327342283486
2017,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005362204993339936,45410,0.0046904908299185985,0.006033919156761274
2017,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.005328050821407835,45410,0.004658467796480213,0.005997633846335457
2017,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005293896649475734,45410,0.00462645171554262,0.0059613415834088475
2017,direkter Migrationshintergrund,maennlich,Abitur,0.005191434133679429,45410,0.004530445863506368,0.005852422403852489
2017,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005191434133679429,45410,0.004530445863506368,0.005852422403852489
2017,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.005020663274018921,45410,0.00437058163679493,0.005670744911242912
2017,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0048157382424263125,45410,0.0041789962287426576,0.0054524802561099674
2017,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0035178797090064553,45410,0.0029733073822647642,0.004062452035748146
2017,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0030738754738891356,45410,0.002564714693186437,0.003583036254591834
2017,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.002971412958092831,45410,0.0024707843860020864,0.0034720415301835754
2017,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.002766487926500222,45410,0.002283381135597936,0.003249594717402508
2017,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.002629871238771816,45410,0.00215881176603203,0.003100930711511602
2017,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0025957170668397143,45410,0.0021277184051997793,0.0030637157284796493
2017,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.002356637863315004,45410,0.0019106588682413143,0.002802616858388694
2017,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0021175586597902934,45410,0.00169475597562952,0.002540361343951067
2017,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0018784794562655828,45410,0.0014802116012275189,0.0022767473113036465
2017,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0017418627685371769,45410,0.0013583244869281115,0.002125401050146242
2017,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0016735544246729737,45410,0.0012975988504367636,0.002049509998909184
2017,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0014003210492161617,45410,0.001056375384303667,0.0017442667141286563
2017,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0007513917825062331,45410,0.0004993628981290971,0.0010034206668833691
2017,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0006830834386420302,45410,0.00044277511269662847,0.0009233917645874319
2017,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0005464667509136242,45410,0.00033151375835118054,0.0007614197434760678
2017,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0005123125789815226,45410,0.00030418168275715777,0.0007204434752058873
2018,kein Migrationshintergrund,weiblich,Realschulabschluss,0.13763409996053244,43121,0.13438232508937392,0.14088587483169096
2018,kein Migrationshintergrund,weiblich,Abitur,0.10103692009615729,43121,0.09819231072177856,0.10388152947053603
2018,kein Migrationshintergrund,maennlich,Realschulabschluss,0.09687488787628717,43121,0.09408304337798847,0.09966673237458588
2018,kein Migrationshintergrund,maennlich,Abitur,0.09088299666319831,43121,0.0881699149824441,0.09359607834395252
2018,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.08919665602238887,43121,0.08650637124546323,0.0918869407993145
2018,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.08826378673172831,43121,0.08558623703821062,0.090941336425246
2018,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.08481934627390478,43121,0.08218960795107863,0.08744908459673092
2018,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.08187722004951384,43121,0.07928934332027054,0.08446509677875713
2018,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.025510387140755625,43121,0.024022195737958916,0.026998578543552334
2018,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.024003444440457825,43121,0.022558761364557253,0.025448127516358398
2018,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.023501130207025222,43121,0.022071275510270695,0.02493098490377975
2018,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.02059488357073661,43121,0.019254365989574012,0.021935401151899205
2018,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.009651609199526389,43121,0.008728813580767433,0.010574404818285345
2018,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.008826378673172833,43121,0.007943547204951523,0.009709210141394142
2018,indirekter Migrationshintergrund,weiblich,Abitur,0.008611101144558861,43121,0.0077390076829854,0.009483194606132322
2018,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008611101144558861,43121,0.0077390076829854,0.009483194606132322
2018,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.008001148146819275,43121,0.0071602499909212795,0.00884204630271727
2018,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0069606400918517455,43121,0.006175911493825561,0.00774536868987793
2018,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.006673603387033117,43121,0.005905114053123449,0.007442092720942785
2018,direkter Migrationshintergrund,weiblich,Abitur,0.006278927917907503,43121,0.005533360951287184,0.007024494884527822
2018,indirekter Migrationshintergrund,maennlich,Abitur,0.005991891213088874,43121,0.005263459939517246,0.006720322486660502
2018,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005776613684474902,43121,0.005061310252027352,0.006491917116922452
2018,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.005740734096372574,43121,0.005027642696657816,0.006453825496087332
2018,direkter Migrationshintergrund,maennlich,Abitur,0.00531017903914463,43121,0.004624201211864288,0.0059961568664249724
2018,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005094901510530659,43121,0.004422899791190557,0.005766903229870762
2018,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.004771985217609702,43121,0.004121522363311859,0.005422448071907546
2018,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0042696709841771015,43121,0.0036542394685593806,0.004885102499794822
2018,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0038391159269491586,43121,0.003255412806745872,0.004422819047152445
2018,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003695597574539844,43121,0.00312286745787154,0.004268327691208149
2018,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.003193283341107244,43121,0.002660763412690898,0.00372580326952359
2018,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0031574037530049154,43121,0.002627874430912697,0.0036869330750971337
2018,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0027268486957769725,43121,0.002234640043723383,0.003219057347830562
2018,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0025474507552653296,43121,0.0020716658270451354,0.003023235683485524
2018,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002403932402856015,43121,0.0019417108956072617,0.0028661539101047686
2018,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
