year,migback,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,female,Intermediate School Degree,0.08609,255,3887,0.07727,0.09491
2016,Direct migration background,female,Technical School Degree,0.02707,76,3887,0.02196,0.03217
2016,Direct migration background,female,Upper Secondary Degree,0.08317,196,3887,0.07449,0.09185
2016,Direct migration background,female,Other Degree,0.60661,2335,3887,0.59125,0.62197
2016,Direct migration background,female,"Dropout, No School Degree",0.07290,484,3887,0.06473,0.08108
2016,Direct migration background,female,No School Degree Yet,0.00825,123,3887,0.00541,0.01110
2016,Direct migration background,female,No School Attended,0.00218,169,3887,0.00071,0.00365
2016,Indirect migration background,male,Secondary School Degree,0.29602,188,628,0.26029,0.33175
2016,Indirect migration background,male,Intermediate School Degree,0.22238,152,628,0.18983,0.25493
2016,Indirect migration background,male,Technical School Degree,0.11194,58,628,0.08726,0.13662
2016,Indirect migration background,male,Upper Secondary Degree,0.25746,157,628,0.22323,0.29168
2016,Indirect migration background,male,No School Degree Yet,0.06106,73,628,0.04231,0.07980
2016,Indirect migration background,female,Secondary School Degree,0.22273,162,762,0.19316,0.25229
2016,Indirect migration background,female,Intermediate School Degree,0.28578,243,762,0.25368,0.31788
2016,Indirect migration background,female,Technical School Degree,0.07420,60,762,0.05558,0.09283
2016,Indirect migration background,female,Upper Secondary Degree,0.30131,203,762,0.26871,0.33391
2016,Indirect migration background,female,No School Degree Yet,0.08869,94,762,0.06849,0.10889
2017,No migration background,male,Secondary School Degree,0.31698,2625,9202,0.30747,0.32648
2017,No migration background,male,Intermediate School Degree,0.30602,2848,9202,0.29661,0.31544
2017,No migration background,male,Technical School Degree,0.08062,727,9202,0.07505,0.08618
2017,No migration background,male,Upper Secondary Degree,0.25743,2580,9202,0.24850,0.26637
2017,No migration background,male,Other Degree,0.00891,75,9202,0.00699,0.01083
2017,No migration background,male,"Dropout, No School Degree",0.01044,90,9202,0.00837,0.01252
2017,No migration background,male,No School Degree Yet,0.01960,257,9202,0.01677,0.02244
2017,No migration background,female,Secondary School Degree,0.30967,2630,10615,0.30088,0.31847
2017,No migration background,female,Intermediate School Degree,0.35128,3989,10615,0.34220,0.36037
2017,No migration background,female,Technical School Degree,0.06202,672,10615,0.05743,0.06661
2017,No migration background,female,Upper Secondary Degree,0.23864,2852,10615,0.23053,0.24675
2017,No migration background,female,Other Degree,0.00961,87,10615,0.00776,0.01147
2017,No migration background,female,"Dropout, No School Degree",0.01008,103,10615,0.00818,0.01198
2017,No migration background,female,No School Degree Yet,0.01869,282,10615,0.01611,0.02127
2017,Direct migration background,male,Secondary School Degree,0.12959,280,4269,0.11952,0.13967
2017,Direct migration background,male,Intermediate School Degree,0.07195,158,4269,0.06419,0.07970
2017,Direct migration background,male,Technical School Degree,0.03090,66,4269,0.02571,0.03609
2017,Direct migration background,male,Upper Secondary Degree,0.07395,160,4269,0.06610,0.08180
2017,Direct migration background,male,Other Degree,0.59952,2611,4269,0.58482,0.61422
2017,Direct migration background,male,"Dropout, No School Degree",0.07734,696,4269,0.06933,0.08536
2017,Direct migration background,male,No School Degree Yet,0.01271,141,4269,0.00935,0.01608
2017,Direct migration background,male,No School Attended,0.00403,157,4269,0.00213,0.00593
2017,Direct migration background,female,Secondary School Degree,0.11867,252,4308,0.10901,0.12833
2017,Direct migration background,female,Intermediate School Degree,0.08280,263,4308,0.07457,0.09103
2017,Direct migration background,female,Technical School Degree,0.02718,83,4308,0.02232,0.03203
2017,Direct migration background,female,Upper Secondary Degree,0.07489,195,4308,0.06703,0.08275
2017,Direct migration background,female,Other Degree,0.60030,2524,4308,0.58567,0.61493
2017,Direct migration background,female,"Dropout, No School Degree",0.08400,604,4308,0.07572,0.09229
2017,Direct migration background,female,No School Degree Yet,0.00823,149,4308,0.00554,0.01093
2017,Direct migration background,female,No School Attended,0.00393,238,4308,0.00206,0.00580
2017,Indirect migration background,male,Secondary School Degree,0.28400,189,710,0.25080,0.31719
2017,Indirect migration background,male,Intermediate School Degree,0.22667,162,710,0.19585,0.25748
2017,Indirect migration background,male,Technical School Degree,0.11813,77,710,0.09437,0.14188
2017,Indirect migration background,male,Upper Secondary Degree,0.26972,190,710,0.23705,0.30239
2017,Indirect migration background,male,No School Degree Yet,0.07037,92,710,0.05154,0.08919
2017,Indirect migration background,female,Secondary School Degree,0.21026,157,820,0.18235,0.23816
2017,Indirect migration background,female,Intermediate School Degree,0.27012,254,820,0.23971,0.30053
2017,Indirect migration background,female,Technical School Degree,0.07864,66,820,0.06021,0.09708
2017,Indirect migration background,female,Upper Secondary Degree,0.31490,239,820,0.28309,0.34671
2017,Indirect migration background,female,No School Degree Yet,0.08540,104,820,0.06626,0.10454
2018,No migration background,male,Secondary School Degree,0.31014,2475,8813,0.30049,0.31980
2018,No migration background,male,Intermediate School Degree,0.30404,2727,8813,0.29444,0.31365
2018,No migration background,male,Technical School Degree,0.08617,712,8813,0.08032,0.09203
2018,No migration background,male,Upper Secondary Degree,0.26761,2522,8813,0.25837,0.27685
2018,No migration background,male,Other Degree,0.00660,66,8813,0.00491,0.00829
2018,No migration background,male,"Dropout, No School Degree",0.00880,88,8813,0.00685,0.01075
2018,No migration background,male,No School Degree Yet,0.01663,223,8813,0.01396,0.01930
2018,No migration background,female,Secondary School Degree,0.30155,2505,10235,0.29266,0.31044
2018,No migration background,female,Intermediate School Degree,0.35256,3852,10235,0.34330,0.36181
2018,No migration background,female,Technical School Degree,0.06352,655,10235,0.05879,0.06824
2018,No migration background,female,Upper Secondary Degree,0.24697,2808,10235,0.23861,0.25532
2018,No migration background,female,Other Degree,0.00937,88,10235,0.00750,0.01123
2018,No migration background,female,"Dropout, No School Degree",0.00986,107,10235,0.00794,0.01177
2018,No migration background,female,No School Degree Yet,0.01618,220,10235,0.01374,0.01863
2018,Direct migration background,male,Secondary School Degree,0.13753,275,3973,0.12682,0.14824
2018,Direct migration background,male,Intermediate School Degree,0.06390,151,3973,0.05629,0.07150
2018,Direct migration background,male,Technical School Degree,0.03359,72,3973,0.02799,0.03920
2018,Direct migration background,male,Upper Secondary Degree,0.07559,154,3973,0.06737,0.08381
2018,Direct migration background,male,Other Degree,0.59975,2380,3973,0.58451,0.61499
2018,Direct migration background,male,"Dropout, No School Degree",0.07779,676,3973,0.06946,0.08611
2018,Direct migration background,male,No School Degree Yet,0.00847,132,3973,0.00562,0.01132
2018,Direct migration background,male,No School Attended,0.00338,133,3973,0.00157,0.00518
2018,Direct migration background,female,Secondary School Degree,0.11319,233,3920,0.10328,0.12311
2018,Direct migration background,female,Intermediate School Degree,0.09175,256,3920,0.08271,0.10078
2018,Direct migration background,female,Technical School Degree,0.02726,78,3920,0.02216,0.03236
2018,Direct migration background,female,Upper Secondary Degree,0.06776,186,3920,0.05989,0.07563
2018,Direct migration background,female,Other Degree,0.60160,2289,3920,0.58628,0.61693
2018,Direct migration background,female,"Dropout, No School Degree",0.08798,577,3920,0.07911,0.09685
2018,Direct migration background,female,No School Degree Yet,0.00647,115,3920,0.00396,0.00898
2018,Direct migration background,female,No School Attended,0.00399,186,3920,0.00202,0.00596
2018,Indirect migration background,male,Secondary School Degree,0.29466,196,686,0.26052,0.32880
2018,Indirect migration background,male,Intermediate School Degree,0.23368,166,686,0.20199,0.26537
2018,Indirect migration background,male,Technical School Degree,0.09913,68,686,0.07675,0.12151
2018,Indirect migration background,male,Upper Secondary Degree,0.26110,168,686,0.22820,0.29399
2018,Indirect migration background,male,No School Degree Yet,0.07050,88,686,0.05133,0.08967
2018,Indirect migration background,female,Secondary School Degree,0.19300,162,797,0.16558,0.22041
2018,Indirect migration background,female,Intermediate School Degree,0.28488,253,797,0.25352,0.31623
2018,Indirect migration background,female,Technical School Degree,0.08749,70,797,0.06786,0.10712
2018,Indirect migration background,female,Upper Secondary Degree,0.32264,233,797,0.29016,0.35512
2018,Indirect migration background,female,No School Degree Yet,0.07089,79,797,0.05306,0.08872
2019,No migration background,male,Secondary School Degree,0.30112,2401,9524,0.29190,0.31033
2019,No migration background,male,Intermediate School Degree,0.30830,2962,9524,0.29903,0.31758
2019,No migration background,male,Technical School Degree,0.08350,805,9524,0.07794,0.08906
2019,No migration background,male,Upper Secondary Degree,0.27681,2995,9524,0.26783,0.28580
2019,No migration background,male,Other Degree,0.00646,73,9524,0.00485,0.00807
2019,No migration background,male,"Dropout, No School Degree",0.00887,86,9524,0.00698,0.01075
2019,No migration background,male,No School Degree Yet,0.01494,202,9524,0.01250,0.01738
2019,No migration background,female,Secondary School Degree,0.28691,2280,10198,0.27813,0.29569
2019,No migration background,female,Intermediate School Degree,0.35803,3843,10198,0.34872,0.36734
2019,No migration background,female,Technical School Degree,0.06311,670,10198,0.05839,0.06783
2019,No migration background,female,Upper Secondary Degree,0.25848,3032,10198,0.24998,0.26698
2019,No migration background,female,Other Degree,0.00879,84,10198,0.00698,0.01060
2019,No migration background,female,"Dropout, No School Degree",0.00937,95,10198,0.00750,0.01124
2019,No migration background,female,No School Degree Yet,0.01531,194,10198,0.01293,0.01770
2019,Direct migration background,male,Secondary School Degree,0.14043,261,3567,0.12903,0.15184
2019,Direct migration background,male,Intermediate School Degree,0.06069,145,3567,0.05285,0.06853
2019,Direct migration background,male,Technical School Degree,0.03057,65,3567,0.02492,0.03622
2019,Direct migration background,male,Upper Secondary Degree,0.07092,154,3567,0.06250,0.07935
2019,Direct migration background,male,Other Degree,0.60564,2076,3567,0.58960,0.62168
2019,Direct migration background,male,"Dropout, No School Degree",0.07923,632,3567,0.07036,0.08809
2019,Direct migration background,male,No School Degree Yet,0.00785,81,3567,0.00495,0.01075
2019,Direct migration background,male,No School Attended,0.00466,153,3567,0.00243,0.00690
2019,Direct migration background,female,Secondary School Degree,0.11046,202,3437,0.09998,0.12094
2019,Direct migration background,female,Intermediate School Degree,0.09352,238,3437,0.08378,0.10325
2019,Direct migration background,female,Technical School Degree,0.02623,75,3437,0.02089,0.03157
2019,Direct migration background,female,Upper Secondary Degree,0.07008,187,3437,0.06154,0.07862
2019,Direct migration background,female,Other Degree,0.59385,1966,3437,0.57743,0.61027
2019,Direct migration background,female,"Dropout, No School Degree",0.09380,482,3437,0.08405,0.10355
2019,Direct migration background,female,No School Degree Yet,0.00678,75,3437,0.00404,0.00953
2019,Direct migration background,female,No School Attended,0.00528,212,3437,0.00286,0.00771
2019,Indirect migration background,male,Secondary School Degree,0.27121,167,676,0.23767,0.30475
2019,Indirect migration background,male,Intermediate School Degree,0.22770,151,676,0.19606,0.25933
2019,Indirect migration background,male,Technical School Degree,0.11907,73,676,0.09464,0.14350
2019,Indirect migration background,male,Upper Secondary Degree,0.27150,203,676,0.23795,0.30505
2019,Indirect migration background,male,No School Degree Yet,0.07016,82,676,0.05090,0.08943
2019,Indirect migration background,female,Secondary School Degree,0.19073,139,759,0.16276,0.21870
2019,Indirect migration background,female,Intermediate School Degree,0.27307,235,759,0.24136,0.30479
2019,Indirect migration background,female,Technical School Degree,0.11174,74,759,0.08931,0.13417
2019,Indirect migration background,female,Upper Secondary Degree,0.32365,248,759,0.29034,0.35695
2019,Indirect migration background,female,No School Degree Yet,0.05163,63,759,0.03587,0.06738
2020,No migration background,male,Secondary School Degree,0.29136,2124,8625,0.28177,0.30095
2020,No migration background,male,Intermediate School Degree,0.30666,2661,8625,0.29693,0.31640
2020,No migration background,male,Technical School Degree,0.08297,731,8625,0.07715,0.08879
2020,No migration background,male,Upper Secondary Degree,0.28678,2759,8625,0.27724,0.29633
2020,No migration background,male,Other Degree,0.00625,64,8625,0.00459,0.00791
2020,No migration background,male,"Dropout, No School Degree",0.00775,70,8625,0.00590,0.00960
2020,No migration background,male,No School Degree Yet,0.01820,216,8625,0.01538,0.02103
2020,No migration background,female,Secondary School Degree,0.28047,2072,9582,0.27148,0.28947
2020,No migration background,female,Intermediate School Degree,0.35173,3562,9582,0.34217,0.36129
2020,No migration background,female,Technical School Degree,0.06334,637,9582,0.05846,0.06821
2020,No migration background,female,Upper Secondary Degree,0.26914,2931,9582,0.26026,0.27802
2020,No migration background,female,Other Degree,0.00919,82,9582,0.00728,0.01110
2020,No migration background,female,"Dropout, No School Degree",0.00906,82,9582,0.00716,0.01096
2020,No migration background,female,No School Degree Yet,0.01707,216,9582,0.01448,0.01966
2020,Direct migration background,male,Secondary School Degree,0.13668,252,4627,0.12678,0.14658
2020,Direct migration background,male,Intermediate School Degree,0.06891,161,4627,0.06161,0.07621
2020,Direct migration background,male,Technical School Degree,0.02636,60,4627,0.02175,0.03098
2020,Direct migration background,male,Upper Secondary Degree,0.07486,150,4627,0.06728,0.08245
2020,Direct migration background,male,Other Degree,0.59825,2925,4627,0.58413,0.61238
2020,Direct migration background,male,"Dropout, No School Degree",0.07439,713,4627,0.06683,0.08195
2020,Direct migration background,male,No School Degree Yet,0.01182,121,4627,0.00871,0.01494
2020,Direct migration background,male,No School Attended,0.00871,245,4627,0.00603,0.01139
2020,Direct migration background,female,Secondary School Degree,0.11122,192,3982,0.10145,0.12099
2020,Direct migration background,female,Intermediate School Degree,0.10092,230,3982,0.09156,0.11028
2020,Direct migration background,female,Technical School Degree,0.02823,73,3982,0.02308,0.03337
2020,Direct migration background,female,Upper Secondary Degree,0.06638,188,3982,0.05864,0.07411
2020,Direct migration background,female,Other Degree,0.59232,2479,3982,0.57706,0.60759
2020,Direct migration background,female,"Dropout, No School Degree",0.08493,483,3982,0.07627,0.09359
2020,Direct migration background,female,No School Degree Yet,0.00701,108,3982,0.00442,0.00960
2020,Direct migration background,female,No School Attended,0.00900,229,3982,0.00607,0.01194
2020,Indirect migration background,male,Secondary School Degree,0.28873,159,667,0.25432,0.32315
2020,Indirect migration background,male,Intermediate School Degree,0.23880,157,667,0.20642,0.27118
2020,Indirect migration background,male,Technical School Degree,0.12122,79,667,0.09644,0.14601
2020,Indirect migration background,male,Upper Secondary Degree,0.24038,187,667,0.20793,0.27284
2020,Indirect migration background,male,No School Degree Yet,0.07026,85,667,0.05085,0.08967
2020,Indirect migration background,female,Secondary School Degree,0.19216,139,741,0.16377,0.22055
2020,Indirect migration background,female,Intermediate School Degree,0.27361,211,741,0.24149,0.30573
2020,Indirect migration background,female,Technical School Degree,0.14158,78,741,0.11646,0.16670
2020,Indirect migration background,female,Upper Secondary Degree,0.30494,245,741,0.27177,0.33811
2020,Indirect migration background,female,No School Degree Yet,0.05105,68,741,0.03519,0.06691
2021,No migration background,male,Secondary School Degree,0.27760,1364,6052,0.26632,0.28888
2021,No migration background,male,Intermediate School Degree,0.29279,1789,6052,0.28132,0.30425
2021,No migration background,male,Technical School Degree,0.09129,555,6052,0.08403,0.09855
2021,No migration background,male,Upper Secondary Degree,0.30914,2116,6052,0.29749,0.32078
2021,No migration background,male,Other Degree,0.00542,43,6052,0.00357,0.00727
2021,No migration background,male,"Dropout, No School Degree",0.00838,42,6052,0.00608,0.01068
2021,No migration background,male,No School Degree Yet,0.01536,143,6052,0.01226,0.01845
2021,No migration background,female,Secondary School Degree,0.26748,1345,6813,0.25697,0.27799
2021,No migration background,female,Intermediate School Degree,0.34055,2446,6813,0.32929,0.35180
2021,No migration background,female,Technical School Degree,0.06957,474,6813,0.06353,0.07561
2021,No migration background,female,Upper Secondary Degree,0.29216,2306,6813,0.28136,0.30296
2021,No migration background,female,Other Degree,0.00685,49,6813,0.00489,0.00880
2021,No migration background,female,"Dropout, No School Degree",0.00750,63,6813,0.00545,0.00955
2021,No migration background,female,No School Degree Yet,0.01589,130,6813,0.01292,0.01886
2021,Direct migration background,male,Secondary School Degree,0.12405,139,2552,0.11126,0.13684
2021,Direct migration background,male,Intermediate School Degree,0.07739,119,2552,0.06702,0.08776
2021,Direct migration background,male,Technical School Degree,0.02626,46,2552,0.02005,0.03246
2021,Direct migration background,male,Upper Secondary Degree,0.10966,131,2552,0.09754,0.12179
2021,Direct migration background,male,Other Degree,0.54691,1512,2552,0.52759,0.56623
2021,Direct migration background,male,"Dropout, No School Degree",0.09047,399,2552,0.07934,0.10160
2021,Direct migration background,male,No School Degree Yet,0.01331,79,2552,0.00887,0.01776
2021,Direct migration background,male,No School Attended,0.01194,127,2552,0.00772,0.01615
2021,Direct migration background,female,Secondary School Degree,0.11737,131,2426,0.10456,0.13018
2021,Direct migration background,female,Intermediate School Degree,0.09093,153,2426,0.07948,0.10237
2021,Direct migration background,female,Technical School Degree,0.03174,51,2426,0.02476,0.03872
2021,Direct migration background,female,Upper Secondary Degree,0.07773,157,2426,0.06708,0.08839
2021,Direct migration background,female,Other Degree,0.60619,1435,2426,0.58674,0.62563
2021,Direct migration background,female,"Dropout, No School Degree",0.05512,276,2426,0.04604,0.06421
2021,Direct migration background,female,No School Degree Yet,0.01160,72,2426,0.00734,0.01587
2021,Direct migration background,female,No School Attended,0.00932,151,2426,0.00549,0.01314
2021,Indirect migration background,male,Secondary School Degree,0.27593,75,426,0.23343,0.31842
2021,Indirect migration background,male,Intermediate School Degree,0.21290,105,426,0.17398,0.25182
2021,Indirect migration background,male,Technical School Degree,0.14420,55,426,0.11080,0.17760
2021,Indirect migration background,male,Upper Secondary Degree,0.27443,155,426,0.23201,0.31686
2021,Indirect migration background,male,No School Degree Yet,0.05789,36,426,0.03569,0.08010
2021,Indirect migration background,female,Secondary School Degree,0.18329,74,462,0.14797,0.21861
2021,Indirect migration background,female,Intermediate School Degree,0.21380,122,462,0.17637,0.25123
2021,Indirect migration background,female,Technical School Degree,0.14325,53,462,0.11127,0.17523
2021,Indirect migration background,female,Upper Secondary Degree,0.39806,179,462,0.35337,0.44274
2021,Indirect migration background,female,No School Degree Yet,0.02405,34,462,0.01006,0.03803
2022,No migration background,male,Secondary School Degree,0.24487,1500,7823,0.23534,0.25440
2022,No migration background,male,Intermediate School Degree,0.29138,2301,7823,0.28131,0.30145
2022,No migration background,male,Technical School Degree,0.09836,778,7823,0.09176,0.10496
2022,No migration background,male,Upper Secondary Degree,0.33435,2944,7823,0.32390,0.34481
2022,No migration background,male,Other Degree,0.00859,71,7823,0.00654,0.01063
2022,No migration background,male,"Dropout, No School Degree",0.00941,76,7823,0.00727,0.01155
2022,No migration background,male,No School Degree Yet,0.01273,153,7823,0.01025,0.01522
2022,No migration background,female,Secondary School Degree,0.24778,1410,8507,0.23861,0.25696
2022,No migration background,female,Intermediate School Degree,0.33967,2974,8507,0.32961,0.34974
2022,No migration background,female,Technical School Degree,0.06814,625,8507,0.06278,0.07349
2022,No migration background,female,Upper Secondary Degree,0.31462,3173,8507,0.30476,0.32449
2022,No migration background,female,Other Degree,0.00982,75,8507,0.00773,0.01192
2022,No migration background,female,"Dropout, No School Degree",0.00709,76,8507,0.00531,0.00888
2022,No migration background,female,No School Degree Yet,0.01263,174,8507,0.01026,0.01500
2022,Direct migration background,male,Secondary School Degree,0.10777,157,3225,0.09707,0.11847
2022,Direct migration background,male,Intermediate School Degree,0.07326,136,3225,0.06427,0.08226
2022,Direct migration background,male,Technical School Degree,0.03967,66,3225,0.03293,0.04641
2022,Direct migration background,male,Upper Secondary Degree,0.11270,194,3225,0.10178,0.12361
2022,Direct migration background,male,Other Degree,0.56055,2118,3225,0.54341,0.57768
2022,Direct migration background,male,"Dropout, No School Degree",0.07174,317,3225,0.06284,0.08065
2022,Direct migration background,male,No School Degree Yet,0.01776,114,3225,0.01320,0.02232
2022,Direct migration background,male,No School Attended,0.01655,123,3225,0.01215,0.02096
2022,Direct migration background,female,Secondary School Degree,0.08495,117,3163,0.07523,0.09466
2022,Direct migration background,female,Intermediate School Degree,0.11921,175,3163,0.10791,0.13050
2022,Direct migration background,female,Technical School Degree,0.04215,75,3163,0.03515,0.04916
2022,Direct migration background,female,Upper Secondary Degree,0.08516,224,3163,0.07543,0.09489
2022,Direct migration background,female,Other Degree,0.58070,2074,3163,0.56350,0.59790
2022,Direct migration background,female,"Dropout, No School Degree",0.05593,246,3163,0.04792,0.06394
2022,Direct migration background,female,No School Degree Yet,0.01860,138,3163,0.01389,0.02331
2022,Direct migration background,female,No School Attended,0.01329,114,3163,0.00930,0.01729
2022,Indirect migration background,male,Secondary School Degree,0.22913,93,635,0.19641,0.26184
2022,Indirect migration background,male,Intermediate School Degree,0.21548,158,635,0.18347,0.24748
2022,Indirect migration background,male,Technical School Degree,0.14712,83,635,0.11954,0.17469
2022,Indirect migration background,male,Upper Secondary Degree,0.32574,257,635,0.28926,0.36222
2022,Indirect migration background,male,No School Degree Yet,0.04259,44,635,0.02687,0.05831
2022,Indirect migration background,female,Secondary School Degree,0.14797,101,728,0.12216,0.17378
2022,Indirect migration background,female,Intermediate School Degree,0.27025,213,728,0.23796,0.30253
2022,Indirect migration background,female,Technical School Degree,0.12405,82,728,0.10009,0.14802
2022,Indirect migration background,female,Upper Secondary Degree,0.38147,295,728,0.34616,0.41678
2022,Indirect migration background,female,No School Degree Yet,0.02832,37,728,0.01626,0.04037
