year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Intermediate School Degree,0.3757351164102151,40229,0.3710023856492007,0.38046784717122956
2012,No migration background,female,Secondary School Degree,0.29066301458148713,40229,0.286225828500513,0.2951002006624613
2012,No migration background,female,Upper Secondary Degree,0.24337388222025297,40229,0.2391805033552487,0.24756726108525723
2012,No migration background,female,Technical School Degree,0.054942399097720133,40229,0.05271565965411155,0.05716913854132872
2012,No migration background,female,No School Degree Yet,0.015225972770482559,40229,0.014029377532718197,0.01642256800824692
2012,No migration background,female,Other Degree,0.010553452026101667,40229,0.009554878859233628,0.011552025192969707
2012,No migration background,female,"Dropout, No School Degree",0.009506162893740433,40229,0.00855793010726298,0.010454395680217885
2012,Direct migration background,male,Other Degree,0.5362752430815259,40229,0.5314020853555613,0.5411484008074904
2012,Direct migration background,male,Secondary School Degree,0.19970082273747194,40229,0.19579419018058955,0.20360745529435434
2012,Direct migration background,male,Upper Secondary Degree,0.08900523560209424,40229,0.08622262669885596,0.09178784450533252
2012,Direct migration background,male,Intermediate School Degree,0.08526551982049364,40229,0.08253641196376385,0.08799462767722344
2012,Direct migration background,male,"Dropout, No School Degree",0.054599850411368736,40229,0.0523796610741816,0.05682003974855587
2012,Direct migration background,male,Technical School Degree,0.02916978309648467,40229,0.02752531786678215,0.030814248326187187
2012,Direct migration background,male,No School Degree Yet,0.005983545250560957,40229,0.005229907699804099,0.0067371828013178155
2012,Direct migration background,female,Other Degree,0.5207723815096548,40229,0.5158905662085936,0.5256541968107159
2012,Direct migration background,female,Secondary School Degree,0.15447630193095377,40229,0.1509446306232442,0.15800797323866334
2012,Direct migration background,female,Intermediate School Degree,0.13107080163838503,40229,0.12777294611157733,0.13436865716519272
2012,Direct migration background,female,Upper Secondary Degree,0.09128145114101814,40229,0.08846700840255095,0.09409589387948533
2012,Direct migration background,female,"Dropout, No School Degree",0.060854300760678756,40229,0.0585181623071955,0.06319043921416202
2012,Direct migration background,female,Technical School Degree,0.033352837916910474,40229,0.0315982027095028,0.035107473124318146
2012,Direct migration background,female,No School Degree Yet,0.0076067875950848445,40229,0.006757745954939451,0.008455829235230238
2012,Direct migration background,female,No School Attended,0.0005851375073142189,40229,0.00034882412118022045,0.0008214508934482173
2012,Indirect migration background,male,Secondary School Degree,0.28628230616302186,40229,0.2818651074387771,0.29069950488726665
2012,Indirect migration background,male,Intermediate School Degree,0.2524850894632207,40229,0.2482397321316565,0.25673044679478485
2012,Indirect migration background,male,Upper Secondary Degree,0.2345924453280318,40229,0.23045159211080884,0.23873329854525477
2012,Indirect migration background,male,Technical School Degree,0.08946322067594434,40229,0.08667416320343267,0.092252278148456
2012,Indirect migration background,male,No School Degree Yet,0.08349900596421471,40229,0.0807957101271412,0.08620230180128823
2012,Indirect migration background,male,Other Degree,0.03180914512922465,40229,0.03009422878422132,0.03352406147422798
2012,Indirect migration background,male,"Dropout, No School Degree",0.02186878727634195,40229,0.020439572947366008,0.023298001605317892
2012,Indirect migration background,female,Intermediate School Degree,0.30128205128205127,40229,0.296798480479167,0.3057656220849355
2012,Indirect migration background,female,Secondary School Degree,0.25801282051282054,40229,0.25373713950571763,0.26228850151992344
2012,Indirect migration background,female,Upper Secondary Degree,0.2467948717948718,40229,0.24258168074937753,0.2510080628403661
2012,Indirect migration background,female,No School Degree Yet,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Indirect migration background,female,Technical School Degree,0.07532051282051282,40229,0.07274158790111582,0.07789943773990982
2012,Indirect migration background,female,Other Degree,0.022435897435897436,40229,0.02098868995621888,0.023883104915575992
2012,Indirect migration background,female,"Dropout, No School Degree",0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2013,No migration background,male,Secondary School Degree,0.3240457236170647,44486,0.3196965554581649,0.3283948917759645
2013,No migration background,male,Intermediate School Degree,0.30353133292508677,44486,0.29925868656314736,0.3078039792870262
2013,No migration background,male,Upper Secondary Degree,0.2626046131863646,44486,0.2585153432817123,0.2666938830910169
2013,No migration background,male,Technical School Degree,0.07389263114921413,44486,0.07146168337859074,0.07632357891983751
2013,No migration background,male,No School Degree Yet,0.0173504796897326,44486,0.01613709235086487,0.018563867028600328
2013,No migration background,male,"Dropout, No School Degree",0.009797917942437232,44486,0.008882597400314529,0.010713238484559936
2013,No migration background,male,Other Degree,0.00877730149010002,44486,0.00791051822076867,0.009644084759431371
2013,No migration background,female,Intermediate School Degree,0.3786067952876899,44486,0.3740994394557271,0.38311415111965275
2013,No migration background,female,Secondary School Degree,0.2817141881509305,44486,0.2775339849190556,0.2858943913828054
2013,No migration background,female,Upper Secondary Degree,0.25004268396790164,44486,0.24601857491383075,0.25406679302197255
2013,No migration background,female,Technical School Degree,0.054891582721529796,44486,0.05277498616737496,0.057008179275684634
2013,No migration background,female,No School Degree Yet,0.014854020829776335,44486,0.013729890406980024,0.015978151252572646
2013,No migration background,female,Other Degree,0.010244152296397474,44486,0.009308431150593193,0.011179873442201754
2013,No migration background,female,"Dropout, No School Degree",0.009646576745774287,44486,0.008738283451196316,0.010554870040352257
2013,Direct migration background,male,Other Degree,0.6110914871070293,44486,0.6065612468576891,0.6156217273563696
2013,Direct migration background,male,Secondary School Degree,0.13458141999293535,44486,0.13141002706605256,0.13775281291981814
2013,Direct migration background,male,Intermediate School Degree,0.07311903920876016,44486,0.07069984011398248,0.07553823830353784
2013,Direct migration background,male,"Dropout, No School Degree",0.0688802543270929,44486,0.06652686092319034,0.07123364773099546
2013,Direct migration background,male,Upper Secondary Degree,0.06322854115153656,44486,0.060966930720262824,0.0654901515828103
2013,Direct migration background,male,Technical School Degree,0.03143765453903214,44486,0.02981609368410143,0.03305921539396285
2013,Direct migration background,male,No School Degree Yet,0.017661603673613566,44486,0.01643757942973185,0.01888562791749528
2013,Direct migration background,female,Other Degree,0.6100374963945775,44486,0.6055050353241549,0.6145699574650001
2013,Direct migration background,female,Secondary School Degree,0.10931641188347274,44486,0.106416740371926,0.11221608339501948
2013,Direct migration background,female,Intermediate School Degree,0.1009518315546582,44486,0.0981522509617685,0.1037514121475479
2013,Direct migration background,female,"Dropout, No School Degree",0.06720507643495818,44486,0.06487838645653847,0.0695317664133779
2013,Direct migration background,female,Upper Secondary Degree,0.06432073839053937,44486,0.062041008438347534,0.0666004683427312
2013,Direct migration background,female,Technical School Degree,0.02913181424862994,44486,0.027568996647996037,0.03069463184926384
2013,Direct migration background,female,No School Degree Yet,0.018748197288722238,44486,0.01748777990629056,0.020008614671153918
2013,Direct migration background,female,No School Attended,0.00028843380444188056,44486,0.0001306345924472184,0.00044623301643654275
2013,Indirect migration background,male,Secondary School Degree,0.28509719222462204,44486,0.2809018792607297,0.2892925051885144
2013,Indirect migration background,male,Upper Secondary Degree,0.2386609071274298,44486,0.23469973147240872,0.24262208278245087
2013,Indirect migration background,male,Intermediate School Degree,0.2386609071274298,44486,0.23469973147240872,0.24262208278245087
2013,Indirect migration background,male,No School Degree Yet,0.09719222462203024,44486,0.09443953148963118,0.0999449177544293
2013,Indirect migration background,male,Technical School Degree,0.06911447084233262,44486,0.06675737617228247,0.07147156551238276
2013,Indirect migration background,male,Other Degree,0.04967602591792657,44486,0.04765694530921326,0.051695106526639875
2013,Indirect migration background,male,"Dropout, No School Degree",0.02159827213822894,44486,0.020247405418015202,0.02294913885844268
2013,Indirect migration background,female,Intermediate School Degree,0.28926441351888665,44486,0.28505088510163845,0.29347794193613486
2013,Indirect migration background,female,Secondary School Degree,0.24950298210735586,44486,0.2454817721578922,0.25352419205681953
2013,Indirect migration background,female,Upper Secondary Degree,0.24652087475149106,44486,0.24251583477742103,0.25052591472556107
2013,Indirect migration background,female,Technical School Degree,0.07654075546719682,44486,0.07407017142766295,0.0790113395067307
2013,Indirect migration background,female,No School Degree Yet,0.07654075546719682,44486,0.07407017142766295,0.0790113395067307
2013,Indirect migration background,female,Other Degree,0.032803180914512925,44486,0.031147945377012116,0.03445841645201374
2013,Indirect migration background,female,"Dropout, No School Degree",0.02882703777335984,44486,0.027272172755509184,0.0303819027912105
2014,No migration background,male,Secondary School Degree,0.32126494580400045,38694,0.31661212777239245,0.32591776383560844
2014,No migration background,male,Intermediate School Degree,0.3021566655492234,38694,0.2975812629495526,0.30673206814889414
2014,No migration background,male,Upper Secondary Degree,0.2679629008827802,38694,0.2635498580906175,0.2723759436749429
2014,No migration background,male,Technical School Degree,0.07531567772935524,38694,0.07268617455698251,0.07794518090172797
2014,No migration background,male,No School Degree Yet,0.014526762766789585,38694,0.013334584783789332,0.01571894074978984
2014,No migration background,male,"Dropout, No School Degree",0.009610012291876188,38694,0.008637938241181782,0.010582086342570593
2014,No migration background,male,Other Degree,0.00916303497597497,38694,0.008213622290852832,0.010112447661097108
2014,No migration background,female,Intermediate School Degree,0.3726989521382045,38694,0.36788112348652513,0.3775167807898838
2014,No migration background,female,Secondary School Degree,0.2817898612291136,38694,0.27730733638686095,0.28627238607136624
2014,No migration background,female,Upper Secondary Degree,0.2538468800151043,38694,0.24951043192176733,0.25818332810844125
2014,No migration background,female,Technical School Degree,0.057396393844991976,38694,0.055078779823599607,0.059714007866384346
2014,No migration background,female,No School Degree Yet,0.014821108279052204,38694,0.013617092587910638,0.01602512397019377
2014,No migration background,female,"Dropout, No School Degree",0.009912206173888417,38694,0.00892511726007688,0.010899295087699955
2014,No migration background,female,Other Degree,0.009534598319645048,38694,0.008566309063079699,0.010502887576210398
2014,Direct migration background,male,Other Degree,0.6028896672504378,38694,0.5980142838785194,0.6077650506223562
2014,Direct migration background,male,Secondary School Degree,0.1361646234676007,38694,0.1327473329989889,0.1395819139362125
2014,Direct migration background,male,Intermediate School Degree,0.07880910683012259,38694,0.07612439746096349,0.08149381619928169
2014,Direct migration background,male,Upper Secondary Degree,0.07180385288966724,38694,0.06923151501290185,0.07437619076643263
2014,Direct migration background,male,"Dropout, No School Degree",0.06042031523642732,38694,0.058046250483944316,0.06279437998891031
2014,Direct migration background,male,Technical School Degree,0.03458844133099825,38694,0.03276766750926455,0.03640921515273195
2014,Direct migration background,male,No School Degree Yet,0.01532399299474606,38694,0.014100033887947394,0.016547952101544725
2014,Direct migration background,female,Other Degree,0.6106259097525473,38694,0.6057673740730143,0.6154844454320803
2014,Direct migration background,female,Secondary School Degree,0.11317321688500728,38694,0.11001657373814876,0.11632986003186581
2014,Direct migration background,female,Intermediate School Degree,0.10080058224163027,38694,0.09780077197908105,0.1038003925041795
2014,Direct migration background,female,Upper Secondary Degree,0.06877729257641921,38694,0.06625564973484944,0.07129893541798897
2014,Direct migration background,female,"Dropout, No School Degree",0.06695778748180495,38694,0.06446729376020638,0.06944828120340352
2014,Direct migration background,female,Technical School Degree,0.02947598253275109,38694,0.027790704551573356,0.031161260513928826
2014,Direct migration background,female,No School Degree Yet,0.009825327510917031,38694,0.00884253082737789,0.010808124194456172
2014,Direct migration background,female,No School Attended,0.000363901018922853,38694,0.00017386021496184302,0.000553941822883863
2014,Indirect migration background,male,Secondary School Degree,0.27111716621253407,38694,0.2666877996074377,0.2755465328176304
2014,Indirect migration background,male,Upper Secondary Degree,0.25885558583106266,38694,0.25449128731876636,0.26321988434335897
2014,Indirect migration background,male,Intermediate School Degree,0.24931880108991825,38694,0.24500818305034527,0.2536294191294912
2014,Indirect migration background,male,No School Degree Yet,0.07493188010899182,38694,0.07230854102497704,0.0775552191930066
2014,Indirect migration background,male,Technical School Degree,0.07356948228882834,38694,0.07096818772088606,0.07617077685677062
2014,Indirect migration background,male,Other Degree,0.04904632152588556,38694,0.04689444593414262,0.051198197117628505
2014,Indirect migration background,male,"Dropout, No School Degree",0.02316076294277929,38694,0.021662036960866167,0.024659488924692413
2014,Indirect migration background,female,Intermediate School Degree,0.30023640661938533,38694,0.29566929520493085,0.3048035180338398
2014,Indirect migration background,female,Upper Secondary Degree,0.25295508274231676,38694,0.24862367248688155,0.25728649299775197
2014,Indirect migration background,female,Secondary School Degree,0.25177304964539005,38694,0.24744835397610035,0.2560977453146797
2014,Indirect migration background,female,Technical School Degree,0.08274231678486997,38694,0.07999730776848016,0.08548732580125978
2014,Indirect migration background,female,No School Degree Yet,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Indirect migration background,female,Other Degree,0.026004728132387706,38694,0.02441896308576705,0.02759049317900836
2014,Indirect migration background,female,"Dropout, No School Degree",0.022458628841607566,38694,0.020982264830750916,0.023934992852464216
2015,No migration background,male,Secondary School Degree,0.3127717072024439,38036,0.3081123833497719,0.3174310310551159
2015,No migration background,male,Intermediate School Degree,0.30466455175655033,38036,0.30003896532624885,0.3092901381868518
2015,No migration background,male,Upper Secondary Degree,0.2751733051345318,38036,0.2706850359906111,0.2796615742784525
2015,No migration background,male,Technical School Degree,0.07778169427799318,38036,0.07509007133976311,0.08047331721622325
2015,No migration background,male,No School Degree Yet,0.011749500646222535,38036,0.010666566923389029,0.012832434369056041
2015,No migration background,male,Other Degree,0.009047115497591353,38036,0.00809554663528823,0.009998684359894476
2015,No migration background,male,"Dropout, No School Degree",0.008812125484666901,38036,0.007872884622103418,0.009751366347230384
2015,No migration background,female,Intermediate School Degree,0.3746633416458853,38036,0.36979886416317637,0.3795278191285942
2015,No migration background,female,Secondary School Degree,0.27600997506234415,38036,0.27151748285761323,0.28050246726707506
2015,No migration background,female,Upper Secondary Degree,0.2603491271820449,38036,0.25593901027710303,0.26475924408698676
2015,No migration background,female,Technical School Degree,0.057356608478802994,38036,0.05501979474008143,0.05969342221752456
2015,No migration background,female,No School Degree Yet,0.011870324189526184,38036,0.010781903187640936,0.012958745191411433
2015,No migration background,female,"Dropout, No School Degree",0.010374064837905237,38036,0.009355781435122855,0.01139234824068762
2015,No migration background,female,Other Degree,0.009376558603491271,38036,0.00840798040709069,0.010345136799891852
2015,Direct migration background,male,Other Degree,0.6661642803315749,38036,0.6614249636993152,0.6709035969638346
2015,Direct migration background,male,Secondary School Degree,0.11152976639035418,38036,0.10836621066130367,0.1146933221194047
2015,Direct migration background,male,Intermediate School Degree,0.06367746797287113,38036,0.06122352603765015,0.06613140990809212
2015,Direct migration background,male,"Dropout, No School Degree",0.06179351921627732,38036,0.05937372000387617,0.06421331842867847
2015,Direct migration background,male,Upper Secondary Degree,0.059532780708364735,38036,0.05715479868361712,0.06191076273311235
2015,Direct migration background,male,Technical School Degree,0.02562170308967596,38036,0.02403379101887988,0.02720961516047204
2015,Direct migration background,male,No School Degree Yet,0.011680482290881688,38036,0.010600696207927437,0.012760268373835938
2015,Direct migration background,female,Other Degree,0.6636971046770601,38036,0.6589491242859492,0.668445085068171
2015,Direct migration background,female,Intermediate School Degree,0.08590518612790328,38036,0.0830889830678607,0.08872138918794586
2015,Direct migration background,female,Secondary School Degree,0.08495068405981546,38036,0.08214870850210655,0.08775265961752436
2015,Direct migration background,female,"Dropout, No School Degree",0.07063315303849825,38036,0.06805827574948681,0.0732080303275097
2015,Direct migration background,female,Upper Secondary Degree,0.05917912822144448,38036,0.05680777414354421,0.06155048229934475
2015,Direct migration background,female,Technical School Degree,0.027044225262488068,38036,0.025414019310765725,0.02867443121421041
2015,Direct migration background,female,No School Degree Yet,0.008590518612790327,38036,0.007663059276192975,0.00951797794938768
2015,Indirect migration background,male,Secondary School Degree,0.2816691505216095,38036,0.27714860805907404,0.286189692984145
2015,Indirect migration background,male,Intermediate School Degree,0.2593144560357675,38036,0.25491003376124444,0.2637188783102906
2015,Indirect migration background,male,Upper Secondary Degree,0.2459016393442623,38036,0.24157397706235398,0.2502293016261706
2015,Indirect migration background,male,Technical School Degree,0.07749627421758569,38036,0.07480917855351603,0.08018336988165535
2015,Indirect migration background,male,No School Degree Yet,0.05961251862891207,38036,0.05723304548695804,0.0619919917708661
2015,Indirect migration background,male,Other Degree,0.05514157973174367,38036,0.052847642011262234,0.0574355174522251
2015,Indirect migration background,male,"Dropout, No School Degree",0.020864381520119227,38036,0.0194279569192555,0.022300806120982952
2015,Indirect migration background,female,Intermediate School Degree,0.2908415841584158,38036,0.28627744861562837,0.2954057197012033
2015,Indirect migration background,female,Upper Secondary Degree,0.2784653465346535,38036,0.27396057440264315,0.28297011866666383
2015,Indirect migration background,female,Secondary School Degree,0.22772277227722773,38036,0.22350824860470414,0.23193729594975132
2015,Indirect migration background,female,Technical School Degree,0.08044554455445545,38036,0.07771217485093251,0.08317891425797838
2015,Indirect migration background,female,No School Degree Yet,0.07549504950495049,38036,0.0728400006940978,0.07815009831580319
2015,Indirect migration background,female,Other Degree,0.0297029702970297,38036,0.02799684491736779,0.03140909567669162
2015,Indirect migration background,female,"Dropout, No School Degree",0.017326732673267328,38036,0.01601537379687071,0.018638091549663945
2016,No migration background,male,Secondary School Degree,0.3100126742712294,41132,0.30554299419290576,0.3144823543495531
2016,No migration background,male,Intermediate School Degree,0.3041825095057034,41132,0.29973639188482676,0.30862862712658007
2016,No migration background,male,Upper Secondary Degree,0.2782002534854246,41132,0.2738696015380013,0.2825309054328479
2016,No migration background,male,Technical School Degree,0.07782002534854246,41132,0.07523109906063824,0.08040895163644668
2016,No migration background,male,No School Degree Yet,0.012040557667934094,41132,0.010986512996741936,0.013094602339126252
2016,No migration background,male,"Dropout, No School Degree",0.008998732572877059,41132,0.008086104265154015,0.009911360880600103
2016,No migration background,male,Other Degree,0.008745247148288974,41132,0.007845449522511976,0.009645044774065973
2016,No migration background,female,Intermediate School Degree,0.37225024144221486,41132,0.36757852011246056,0.37692196277196915
2016,No migration background,female,Secondary School Degree,0.2723468183281468,41132,0.26804462891596026,0.2766490077403333
2016,No migration background,female,Upper Secondary Degree,0.26515720570876705,41132,0.26089126225370907,0.26942314916382504
2016,No migration background,female,Technical School Degree,0.05955574632471295,41132,0.05726859698913282,0.06184289566029308
2016,No migration background,female,No School Degree Yet,0.012769610473226741,41132,0.011684524272687007,0.013854696673766476
2016,No migration background,female,"Dropout, No School Degree",0.00922845798905462,41132,0.008304361139892419,0.010152554838216822
2016,No migration background,female,Other Degree,0.008691919733877026,41132,0.007794845600025521,0.009588993867728532
2016,Direct migration background,male,Other Degree,0.6403693931398416,41132,0.6357316171922591,0.6450071690874242
2016,Direct migration background,male,"Dropout, No School Degree",0.14802110817941952,41132,0.1445891467291831,0.15145306962965593
2016,Direct migration background,male,Secondary School Degree,0.07387862796833773,41132,0.07135073011136925,0.07640652582530622
2016,Direct migration background,male,Upper Secondary Degree,0.03931398416886544,41132,0.0374358335336129,0.04119213480411798
2016,Direct migration background,male,Intermediate School Degree,0.038786279683377306,41132,0.0369202643812897,0.04065229498546491
2016,Direct migration background,male,No School Attended,0.030343007915567283,41132,0.028685313250816483,0.032000702580318084
2016,Direct migration background,male,Technical School Degree,0.01662269129287599,41132,0.015387094083047111,0.017858288502704867
2016,Direct migration background,male,No School Degree Yet,0.012664907651715039,41132,0.011584221819039882,0.013745593484390197
2016,Direct migration background,female,Other Degree,0.6188709249933739,41132,0.614177366462798,0.6235644835239499
2016,Direct migration background,female,"Dropout, No School Degree",0.1280148423005566,41132,0.12478597001784644,0.13124371458326675
2016,Direct migration background,female,Intermediate School Degree,0.06334481844685927,41132,0.06099079071033022,0.06569884618338831
2016,Direct migration background,female,Secondary School Degree,0.06334481844685927,41132,0.06099079071033022,0.06569884618338831
2016,Direct migration background,female,Upper Secondary Degree,0.04903260005300822,41132,0.046945749090542735,0.0511194510154737
2016,Direct migration background,female,No School Attended,0.044791942751126426,41132,0.04279293215561254,0.04679095334664031
2016,Direct migration background,female,Technical School Degree,0.019613040021203287,41132,0.018272939493793456,0.02095314054861312
2016,Direct migration background,female,No School Degree Yet,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Indirect migration background,male,Secondary School Degree,0.2961165048543689,41132,0.2917043793657474,0.30052863034299043
2016,Indirect migration background,male,Upper Secondary Degree,0.2524271844660194,41132,0.2482290052942447,0.25662536363779415
2016,Indirect migration background,male,Intermediate School Degree,0.23462783171521034,41132,0.23053247011179598,0.2387231933186247
2016,Indirect migration background,male,Technical School Degree,0.09385113268608414,41132,0.09103284259960955,0.09666942277255873
2016,Indirect migration background,male,No School Degree Yet,0.05339805825242718,41132,0.051225294108634564,0.0555708223962198
2016,Indirect migration background,male,Other Degree,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Indirect migration background,male,"Dropout, No School Degree",0.021035598705501618,41132,0.01964875651214959,0.022422440898853646
2016,Indirect migration background,female,Intermediate School Degree,0.310719131614654,41132,0.3062466530556499,0.31519161017365804
2016,Indirect migration background,female,Upper Secondary Degree,0.2862957937584803,41132,0.28192728943710743,0.29066429807985317
2016,Indirect migration background,female,Secondary School Degree,0.2198100407055631,41132,0.21580792076897246,0.22381216064215373
2016,Indirect migration background,female,Technical School Degree,0.0814111261872456,41132,0.07876829982979774,0.08405395254469344
2016,Indirect migration background,female,No School Degree Yet,0.06105834464043419,41132,0.05874437330890429,0.06337231597196409
2016,Indirect migration background,female,Other Degree,0.025780189959294438,41132,0.024248616991264394,0.02731176292732448
2016,Indirect migration background,female,"Dropout, No School Degree",0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2017,No migration background,male,Intermediate School Degree,0.31143014908890115,45410,0.3071708842136972,0.3156894139641051
2017,No migration background,male,Secondary School Degree,0.2885698509110988,45410,0.28440238620165564,0.292737315620542
2017,No migration background,male,Upper Secondary Degree,0.2858089453340696,45410,0.281653424804254,0.2899644658638852
2017,No migration background,male,Technical School Degree,0.08028713418001104,45410,0.0777877706442273,0.08278649771579479
2017,No migration background,male,No School Degree Yet,0.015571507454445058,45410,0.014432732945763138,0.016710281963126978
2017,No migration background,male,"Dropout, No School Degree",0.009939260077305357,45410,0.009026853793933727,0.010851666360676986
2017,No migration background,male,Other Degree,0.008393152954168967,45410,0.007554055028110521,0.009232250880227413
2017,No migration background,female,Intermediate School Degree,0.37995025827434475,45410,0.3754859214070344,0.3844145951416551
2017,No migration background,female,Upper Secondary Degree,0.2732925196097188,45410,0.26919355651592186,0.2773914827035157
2017,No migration background,female,Secondary School Degree,0.2502391429118041,45410,0.24625514296418702,0.2542231428594212
2017,No migration background,female,Technical School Degree,0.0642816146929405,45410,0.06202583703767197,0.06653739234820903
2017,No migration background,female,No School Degree Yet,0.014061603214080735,45410,0.012978617743733708,0.015144588684427761
2017,No migration background,female,"Dropout, No School Degree",0.009852687966328677,45410,0.008944224239866997,0.010761151692790358
2017,No migration background,female,Other Degree,0.008322173330782475,45410,0.007486601096311231,0.009157745565253719
2017,Direct migration background,male,Other Degree,0.6271515151515151,45410,0.6227038431768068,0.6315991871262234
2017,Direct migration background,male,"Dropout, No School Degree",0.16775757575757574,45410,0.1643208386158835,0.17119431289926798
2017,Direct migration background,male,Secondary School Degree,0.06593939393939394,45410,0.0636567386935659,0.06822204918522197
2017,Direct migration background,male,No School Attended,0.03806060606060606,45410,0.0363006897127622,0.03982052240844992
2017,Direct migration background,male,Upper Secondary Degree,0.036848484848484846,45410,0.03511572871813573,0.03858124097883396
2017,Direct migration background,male,Intermediate School Degree,0.036848484848484846,45410,0.03511572871813573,0.03858124097883396
2017,Direct migration background,male,Technical School Degree,0.015030303030303031,45410,0.01391118569409626,0.016149420366509803
2017,Direct migration background,male,No School Degree Yet,0.012363636363636363,45410,0.011347266058648418,0.013380006668624309
2017,Direct migration background,female,Other Degree,0.6037099494097807,45410,0.5992111039855927,0.6082087948339687
2017,Direct migration background,female,"Dropout, No School Degree",0.14430257769212237,45410,0.14107053211226103,0.14753462327198372
2017,Direct migration background,female,Intermediate School Degree,0.059744639845820284,45410,0.05756465887278308,0.06192462081885749
2017,Direct migration background,female,Secondary School Degree,0.057576487593351,45410,0.055433962285608374,0.05971901290109363
2017,Direct migration background,female,No School Attended,0.05733558178752108,45410,0.05519727019950096,0.0594738933755412
2017,Direct migration background,female,Upper Secondary Degree,0.044567574078535295,45410,0.042669602056715154,0.046465546100355436
2017,Direct migration background,female,Technical School Degree,0.019513370272223562,45410,0.01824113538367344,0.020785605160773685
2017,Direct migration background,female,No School Degree Yet,0.013249819320645628,45410,0.01219812650840415,0.014301512132887105
2017,Indirect migration background,male,Upper Secondary Degree,0.2772133526850508,45410,0.27309624284650175,0.2813304625235999
2017,Indirect migration background,male,Secondary School Degree,0.2714078374455733,45410,0.2673177390087908,0.27549793588235577
2017,Indirect migration background,male,Intermediate School Degree,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Indirect migration background,male,Technical School Degree,0.11175616835994194,45410,0.10885827651867513,0.11465406020120875
2017,Indirect migration background,male,No School Degree Yet,0.059506531204644414,45410,0.05733062320028157,0.061682439209007255
2017,Indirect migration background,male,Other Degree,0.03193033381712627,45410,0.03031323948149404,0.03354742815275849
2017,Indirect migration background,male,"Dropout, No School Degree",0.02177068214804064,45410,0.020428422061193146,0.02311294223488813
2017,Indirect migration background,female,Intermediate School Degree,0.3093167701863354,45410,0.30506547256875965,0.31356806780391117
2017,Indirect migration background,female,Upper Secondary Degree,0.306832298136646,45410,0.30259049981298153,0.3110740964603104
2017,Indirect migration background,female,Secondary School Degree,0.19254658385093168,45410,0.18891992280593933,0.19617324489592403
2017,Indirect migration background,female,Technical School Degree,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Indirect migration background,female,No School Degree Yet,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,Indirect migration background,female,Other Degree,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Indirect migration background,female,"Dropout, No School Degree",0.01987577639751553,45410,0.01859201907749799,0.02115953371753307
2018,No migration background,male,Intermediate School Degree,0.3116703220593328,43121,0.3072985487749969,0.3160420953436687
2018,No migration background,male,Upper Secondary Degree,0.2923929354727,43121,0.2880996360583349,0.29668623488706514
2018,No migration background,male,Secondary School Degree,0.28396629343183655,43121,0.2797101937677451,0.288222393095928
2018,No migration background,male,Technical School Degree,0.08207318480895763,43121,0.0794824895454403,0.08466388007247497
2018,No migration background,male,No School Degree Yet,0.011889645619300473,43121,0.010866590955018277,0.012912700283582669
2018,No migration background,male,"Dropout, No School Degree",0.010273577282696525,43121,0.00932181149846317,0.01122534306692988
2018,No migration background,male,Other Degree,0.007734041325176036,43121,0.006907187100298483,0.008560895550053588
2018,No migration background,female,Intermediate School Degree,0.3795389334124864,43121,0.3749585999896659,0.3841192668353069
2018,No migration background,female,Upper Secondary Degree,0.27861877906401505,43121,0.27438723109816837,0.28285032702986174
2018,No migration background,female,Secondary School Degree,0.24596814089245078,43121,0.2419032776700248,0.2500330041148768
2018,No migration background,female,Technical School Degree,0.06480656970416543,43121,0.0624829133520452,0.06713022605628566
2018,No migration background,female,No School Degree Yet,0.011774018007321658,43121,0.010755890570103595,0.01279214544453972
2018,No migration background,female,"Dropout, No School Degree",0.01058672207381023,43121,0.009620712829209491,0.01155273131841097
2018,No migration background,female,Other Degree,0.00870683684575047,43121,0.007829951286410973,0.009583722405089968
2018,Direct migration background,male,Other Degree,0.6175548589341693,43121,0.6129678033285852,0.6221419145397533
2018,Direct migration background,male,"Dropout, No School Degree",0.17476489028213166,43121,0.17118039839168886,0.17834938217257446
2018,Direct migration background,male,Secondary School Degree,0.07027168234064786,43121,0.06785911266719079,0.07268425201410493
2018,Direct migration background,male,Upper Secondary Degree,0.038662486938349006,43121,0.036842809135689575,0.040482164741008436
2018,Direct migration background,male,Intermediate School Degree,0.03709508881922675,43121,0.03531122553046233,0.038878952107991166
2018,Direct migration background,male,No School Attended,0.03474399164054336,43121,0.033015478154958616,0.03647250512612811
2018,Direct migration background,male,Technical School Degree,0.017763845350052248,43121,0.016517070281668083,0.019010620418436413
2018,Direct migration background,male,No School Degree Yet,0.009143155694879833,43121,0.008244765147260823,0.010041546242498842
