year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,female,"Dropout, No School Degree",0.005477910539640515,86,23720,0.0054506930211636485,0.005505128058117382
2010,No migration background,female,No School Degree Yet,0.01833961429938085,243,23720,0.018290136591344045,0.018389092007417656
2010,Direct migration background,male,Secondary School Degree,0.2474641335554356,284,23720,0.24704467457708063,0.24788359253379055
2010,Direct migration background,male,Intermediate School Degree,0.08187605978030109,104,23720,0.08160955875476403,0.08214256080583815
2010,Direct migration background,male,Technical School Degree,0.04089704907671418,43,23720,0.0407045412631817,0.04108955689024666
2010,Direct migration background,male,Upper Secondary Degree,0.10048296981833553,118,23720,0.10019074258413473,0.10077519705253633
2010,Direct migration background,male,Other Degree,0.4729139560245007,646,23720,0.4724286657528179,0.4733992462961835
2010,Direct migration background,male,"Dropout, No School Degree",0.05636583174471299,83,23720,0.056141660682125706,0.056590002807300276
2010,Direct migration background,female,Secondary School Degree,0.2186076600922801,298,23720,0.2182361050284791,0.21897921515608113
2010,Direct migration background,female,Intermediate School Degree,0.11710215372844203,205,23720,0.11681309000538224,0.11739121745150181
2010,Direct migration background,female,Technical School Degree,0.023702588474378224,45,23720,0.023565832950025362,0.023839343998731086
2010,Direct migration background,female,Upper Secondary Degree,0.08580688472086581,148,23720,0.08555509617913824,0.08605867326259338
2010,Direct migration background,female,Other Degree,0.4787042323341633,763,23720,0.4782551441226846,0.479153320545642
2010,Direct migration background,female,"Dropout, No School Degree",0.0760764806498705,117,23720,0.07583813943972961,0.0763148218600114
2010,Indirect migration background,male,Secondary School Degree,0.33778797105949165,150,23720,0.3369663811289072,0.3386095609900761
2010,Indirect migration background,male,Intermediate School Degree,0.24818911696239332,114,23720,0.24743873885245268,0.24893949507233396
2010,Indirect migration background,male,Technical School Degree,0.09912669976839515,37,23720,0.09860758705301022,0.09964581248378009
2010,Indirect migration background,male,Upper Secondary Degree,0.19172267111199337,95,23720,0.1910388359631545,0.19240650626083225
2010,Indirect migration background,male,No School Degree Yet,0.12317354109772653,67,23720,0.12260265427055358,0.12374442792489948
2010,Indirect migration background,female,Secondary School Degree,0.2822121157881019,159,23720,0.2814465034750498,0.282977728101154
2010,Indirect migration background,female,Intermediate School Degree,0.2739843297720028,185,23720,0.2732256493451452,0.27474301019886044
2010,Indirect migration background,female,Technical School Degree,0.06514867985002462,37,23720,0.06472887533703606,0.06556848436301319
2010,Indirect migration background,female,Upper Secondary Degree,0.2576085786787734,135,23720,0.2568646699519916,0.2583524874055552
2010,Indirect migration background,female,No School Degree Yet,0.12104629591109728,76,23720,0.12049143801240508,0.12160115380978948
2011,No migration background,male,Secondary School Degree,0.36148636567831205,3550,27956,0.36130318527140143,0.36166954608522267
2011,No migration background,male,Intermediate School Degree,0.29728502399272433,3188,27956,0.2971107534067481,0.2974592945787006
2011,No migration background,male,Technical School Degree,0.06978642666622234,743,27956,0.06968928069649323,0.06988357263595145
2011,No migration background,male,Upper Secondary Degree,0.23037406863124957,2702,27956,0.23021352073714546,0.23053461652535367
2011,No migration background,male,Other Degree,0.008164670634991199,85,27956,0.008130359341326238,0.00819898192865616
2011,No migration background,male,"Dropout, No School Degree",0.008973016926314449,93,27956,0.00893706187158198,0.009008971981046918
2011,No migration background,male,No School Degree Yet,0.023930427470186054,348,27956,0.023872154978773995,0.023988699961598112
2011,No migration background,female,Secondary School Degree,0.36297953968044805,3746,27956,0.3628012588024672,0.3631578205584289
2011,No migration background,female,Intermediate School Degree,0.34043645363881725,4838,27956,0.3402607691773352,0.3406121381002993
2011,No migration background,female,Technical School Degree,0.052253387921247944,704,27956,0.0521708810064304,0.05233589483606549
2011,No migration background,female,Upper Secondary Degree,0.20687009286727345,3042,27956,0.2067199142786338,0.20702027145591312
2011,No migration background,female,Other Degree,0.011353878312202857,132,27956,0.011314597582059587,0.011393159042346127
2011,No migration background,female,"Dropout, No School Degree",0.0075567762965486965,109,27956,0.007524668676206452,0.007588883916890941
2011,No migration background,female,No School Degree Yet,0.018549871283461767,334,27956,0.018499845768379417,0.018599896798544117
2011,Direct migration background,male,Secondary School Degree,0.21181241936036252,279,27956,0.21140029432899765,0.2122245443917274
2011,Direct migration background,male,Intermediate School Degree,0.08556684982316495,117,27956,0.08528470814724315,0.08584899149908676
2011,Direct migration background,male,Technical School Degree,0.039790137764987334,42,27956,0.03959298208585525,0.039987293444119415
2011,Direct migration background,male,Upper Secondary Degree,0.09962754139161968,125,27956,0.09932544934150267,0.09992963344173669
2011,Direct migration background,male,Other Degree,0.505381584018278,726,27956,0.5048772905578731,0.505885877478683
2011,Direct migration background,male,"Dropout, No School Degree",0.05782146764158749,85,27956,0.05758604423115497,0.05805689105202001
2011,Direct migration background,female,Secondary School Degree,0.17356383094796962,299,27956,0.17321286376289152,0.17391479813304772
2011,Direct migration background,female,Intermediate School Degree,0.11255640452051544,231,27956,0.11226352586217905,0.11284928317885182
2011,Direct migration background,female,Technical School Degree,0.026632498001688727,52,27956,0.026483295325316306,0.026781700678061147
2011,Direct migration background,female,Upper Secondary Degree,0.09546756549531732,162,27956,0.09519525007362799,0.09573988091700665
2011,Direct migration background,female,Other Degree,0.5162890003770783,906,27956,0.5158259037064278,0.5167520970477287
2011,Direct migration background,female,"Dropout, No School Degree",0.07549070065743077,123,27956,0.07524588758131824,0.0757355137335433
2011,Indirect migration background,male,Secondary School Degree,0.3157587421176984,149,27956,0.31495175681249593,0.31656572742290084
2011,Indirect migration background,male,Intermediate School Degree,0.2419311335818511,126,27956,0.24118762922687964,0.24267463793682253
2011,Indirect migration background,male,Technical School Degree,0.10756246661969986,44,27956,0.107024565316842,0.10810036792255771
2011,Indirect migration background,male,Upper Secondary Degree,0.2260895757584032,118,27956,0.22536335455661377,0.2268157969601926
2011,Indirect migration background,male,No School Degree Yet,0.10865808192234752,85,27956,0.10811778002966771,0.10919838381502733
2011,Indirect migration background,female,Secondary School Degree,0.284021556528761,171,27956,0.283233661599483,0.284809451458039
2011,Indirect migration background,female,Intermediate School Degree,0.28610424191177825,209,27956,0.28531461447594314,0.28689386934761335
2011,Indirect migration background,female,Technical School Degree,0.07393717467377971,48,27956,0.07347998719107195,0.07439436215648747
2011,Indirect migration background,female,Upper Secondary Degree,0.23232318496559415,158,27956,0.23158531782708075,0.23306105210410755
2011,Indirect migration background,female,No School Degree Yet,0.12361384192008701,87,27956,0.12303876758298117,0.12418891625719285
2012,No migration background,male,Secondary School Degree,0.3612460090461451,3483,27376,0.36106215605925585,0.3614298620330344
2012,No migration background,male,Intermediate School Degree,0.2996489062858871,3161,27376,0.29947357209980613,0.29982424047196804
2012,No migration background,male,Technical School Degree,0.07018281498795245,736,27376,0.07008504253216154,0.07028058744374337
2012,No migration background,male,Upper Secondary Degree,0.2302783740364722,2645,27376,0.23011723685272115,0.23043951122022324
2012,No migration background,male,Other Degree,0.00821268720147726,87,27376,0.008178144661980863,0.008247229740973657
2012,No migration background,male,"Dropout, No School Degree",0.010074399113915472,105,27376,0.010036177132091869,0.010112621095739075
2012,No migration background,male,No School Degree Yet,0.020356809328150316,345,27376,0.020302759892448778,0.020410858763851854
2012,No migration background,female,Secondary School Degree,0.35383941939739694,3619,27376,0.35366164497530267,0.3540171938194912
2012,No migration background,female,Intermediate School Degree,0.33885800119243686,4688,27376,0.33868202570201916,0.33903397668285457
2012,No migration background,female,Technical School Degree,0.053618249369085665,682,27376,0.0535344992501949,0.05370199948797643
2012,No migration background,female,Upper Secondary Degree,0.21336023851949162,3021,27376,0.21320792423667131,0.21351255280231193
2012,No migration background,female,Other Degree,0.011941117052029406,131,27376,0.011900733005852116,0.011981501098206697
2012,No migration background,female,"Dropout, No School Degree",0.008675299084992488,118,27376,0.008640820762259816,0.00870977740772516
2012,No migration background,female,No School Degree Yet,0.019707675384567056,358,27376,0.0196559990811164,0.019759351688017714
2012,Direct migration background,male,Secondary School Degree,0.20400775554535266,268,27376,0.20361644259433018,0.20439906849637515
2012,Direct migration background,male,Intermediate School Degree,0.0836512938722344,116,27376,0.08338244192799732,0.08392014581647148
2012,Direct migration background,male,Technical School Degree,0.0361132286607155,39,27376,0.03593205601210251,0.03629440130932849
2012,Direct migration background,male,Upper Secondary Degree,0.09134014773419491,119,27376,0.0910603926491276,0.09161990281926222
2012,Direct migration background,male,Other Degree,0.5326813279960144,717,27376,0.5321968358196159,0.533165820172413
2012,Direct migration background,male,"Dropout, No School Degree",0.05220624619148818,73,27376,0.051990240786068946,0.05242225159690741
2012,Direct migration background,female,Secondary School Degree,0.17503109408091086,265,27376,0.17468713564158814,0.17537505252023358
2012,Direct migration background,female,Intermediate School Degree,0.10522725729172844,225,27376,0.10494950984554771,0.10550500473790916
2012,Direct migration background,female,Technical School Degree,0.029484909810550967,57,27376,0.02933179026757858,0.029638029353523353
2012,Direct migration background,female,Upper Secondary Degree,0.08933488700724389,156,27376,0.08907670886468531,0.08959306514980246
2012,Direct migration background,female,Other Degree,0.5358720325617866,890,27376,0.5354206144380407,0.5363234506855326
2012,Direct migration background,female,"Dropout, No School Degree",0.0650498192477793,104,27376,0.06482659217818311,0.0652730463173755
2012,Indirect migration background,male,Secondary School Degree,0.2864659080573936,146,27376,0.2857039836601854,0.28722783245460176
2012,Indirect migration background,male,Intermediate School Degree,0.24772872408480964,129,27376,0.24700120654804014,0.24845624162157914
2012,Indirect migration background,male,Technical School Degree,0.10850719001965946,45,27376,0.10798303925385495,0.10903134078546396
2012,Indirect migration background,male,Upper Secondary Degree,0.23434992622248493,118,27376,0.23363606199633324,0.23506379044863662
2012,Indirect migration background,male,No School Degree Yet,0.1229482516156524,78,27376,0.1223948482045456,0.1235016550267592
2012,Indirect migration background,female,Secondary School Degree,0.2571816872325978,166,27376,0.25642241503258545,0.2579409594326102
2012,Indirect migration background,female,Intermediate School Degree,0.28067675083803967,192,27376,0.27989619954726747,0.28145730212881187
2012,Indirect migration background,female,Technical School Degree,0.08070854419157919,47,27376,0.08023536836873281,0.08118172001442557
2012,Indirect migration background,female,Upper Secondary Degree,0.2595625753313913,154,27376,0.25880102011816275,0.2603241305446199
2012,Indirect migration background,female,No School Degree Yet,0.1218704424063919,93,27376,0.12130215940040817,0.12243872541237563
2013,No migration background,male,Secondary School Degree,0.3528949988742094,3188,30265,0.3527115536130227,0.3530784441353961
2013,No migration background,male,Intermediate School Degree,0.29935911515704994,3000,30265,0.2991833064626251,0.2995349238514748
2013,No migration background,male,Technical School Degree,0.07300147312819681,724,30265,0.07290161079668281,0.07310133545971081
2013,No migration background,male,Upper Secondary Degree,0.23520626248655857,2574,30265,0.23504344802796612,0.23536907694515102
2013,No migration background,male,Other Degree,0.008798263136539546,86,30265,0.008762414233753176,0.008834112039325916
2013,No migration background,male,"Dropout, No School Degree",0.008382313006315149,96,30265,0.008347314425302415,0.008417311587327883
2013,No migration background,male,No School Degree Yet,0.02235757421113059,349,30265,0.022300819916831166,0.022414328505430015
2013,No migration background,female,Secondary School Degree,0.3470774967289616,3314,30265,0.34690012678770005,0.34725486667022315
2013,No migration background,female,Intermediate School Degree,0.345509416153307,4460,30265,0.3453322349606718,0.3456865973459422
2013,No migration background,female,Technical School Degree,0.05237812345063927,643,30265,0.052295113819889764,0.05246113308138877
2013,No migration background,female,Upper Secondary Degree,0.21451820802379354,2930,30265,0.21436526273044668,0.2146711533171404
2013,No migration background,female,Other Degree,0.011712466268275957,120,30265,0.01167237942938674,0.011752553107165173
2013,No migration background,female,"Dropout, No School Degree",0.009236075463034026,113,30265,0.009200433238304363,0.009271717687763689
2013,No migration background,female,No School Degree Yet,0.019568213911988607,353,30265,0.019516605527967638,0.019619822296009577
2013,Direct migration background,male,Secondary School Degree,0.1544690628378256,384,30265,0.1541319778824495,0.1548061477932017
2013,Direct migration background,male,Intermediate School Degree,0.07387790863738307,207,30265,0.07363393366312655,0.07412188361163959
2013,Direct migration background,male,Technical School Degree,0.04820831102464355,89,30265,0.048008515491324344,0.04840810655796275
2013,Direct migration background,male,Upper Secondary Degree,0.07721434118796312,179,30265,0.07696536760691376,0.07746331476901248
2013,Direct migration background,male,Other Degree,0.5678599980512028,1730,30265,0.5673979504332336,0.568322045669172
2013,Direct migration background,male,"Dropout, No School Degree",0.07063917184847304,195,30265,0.07040018783862848,0.07087815585831761
2013,Direct migration background,male,No School Degree Yet,0.0077312064125088405,59,30265,0.007649512035848405,0.007812900789169276
2013,Direct migration background,female,Secondary School Degree,0.13646048089786694,379,30265,0.13615158955320694,0.13676937224252694
2013,Direct migration background,female,Intermediate School Degree,0.09591842850485092,352,30265,0.09565344672209974,0.0961834102876021
2013,Direct migration background,female,Technical School Degree,0.033894814793537904,101,30265,0.03373198269464867,0.034057646892427136
2013,Direct migration background,female,Upper Secondary Degree,0.08738019208991672,223,30265,0.08712608743279486,0.08763429674703858
2013,Direct migration background,female,Other Degree,0.5567441830545481,2115,30265,0.5562971740746323,0.5571911920344639
2013,Direct migration background,female,"Dropout, No School Degree",0.07803489994228381,233,30265,0.07779354129587598,0.07827625858869164
2013,Direct migration background,female,No School Degree Yet,0.011567000716995525,73,30265,0.011470785185974445,0.011663216248016604
2013,Indirect migration background,male,Secondary School Degree,0.2890246967273206,267,30265,0.28831312624630956,0.2897362672083317
2013,Indirect migration background,male,Intermediate School Degree,0.23159092596284964,225,30265,0.23092873964865027,0.232253112277049
2013,Indirect migration background,male,Technical School Degree,0.08656872574861173,65,30265,0.08612731628529552,0.08701013521192794
2013,Indirect migration background,male,Upper Secondary Degree,0.24286430298400738,223,30265,0.2421911839169868,0.24353742205102796
2013,Indirect migration background,male,Other Degree,0.033595253489941516,46,30265,0.03331241293733896,0.03387809404254407
2013,Indirect migration background,male,No School Degree Yet,0.1163560950872691,131,30265,0.11585276093316069,0.11685942924137752
2013,Indirect migration background,female,Secondary School Degree,0.25603924727009486,261,30265,0.25531976789176286,0.25675872664842686
2013,Indirect migration background,female,Intermediate School Degree,0.284285700956187,300,30265,0.2835421043101012,0.2850292976022728
2013,Indirect migration background,female,Technical School Degree,0.07821271012424497,77,30265,0.07777007681513141,0.07865534343335852
2013,Indirect migration background,female,Upper Secondary Degree,0.24558353576487552,248,30265,0.24487396572493556,0.24629310580481548
2013,Indirect migration background,female,Other Degree,0.018721644430894656,33,30265,0.01849820584537424,0.018945083016415072
2013,Indirect migration background,female,No School Degree Yet,0.11715716145370297,120,30265,0.11662699018698526,0.11768733272042069
2014,No migration background,male,Secondary School Degree,0.3470699955536631,2895,26661,0.34688659689285,0.34725339421447615
2014,No migration background,male,Intermediate School Degree,0.2967921417618036,2732,26661,0.2966161378305795,0.29696814569302765
2014,No migration background,male,Technical School Degree,0.07785929082155654,677,26661,0.0777560602977346,0.07796252134537848
2014,No migration background,male,Upper Secondary Degree,0.24118103348162329,2398,26661,0.24101621914893057,0.241345847814316
2014,No migration background,male,Other Degree,0.009070315904927986,82,26661,0.009033791181382544,0.009106840628473428
2014,No migration background,male,"Dropout, No School Degree",0.008805013374432721,86,26661,0.008769021963668262,0.008841004785197181
2014,No migration background,male,No School Degree Yet,0.019222209101992873,279,26661,0.01916931085599976,0.019275107347985987
2014,No migration background,female,Secondary School Degree,0.338498151114252,3000,26661,0.33832141022561957,0.3386748920028845
2014,No migration background,female,Intermediate School Degree,0.3394307472164163,3969,26661,0.3392538878274803,0.33960760660535233
2014,No migration background,female,Technical School Degree,0.05759842335770155,612,26661,0.0575114038439039,0.0576854428714992
2014,No migration background,female,Upper Secondary Degree,0.22553685986137595,2692,26661,0.22538076000850757,0.22569295971424433
2014,No migration background,female,Other Degree,0.011132824163048177,101,26661,0.011093635088465984,0.01117201323763037
2014,No migration background,female,"Dropout, No School Degree",0.009735492602924556,105,26661,0.009698819477401349,0.009772165728447763
2014,No migration background,female,No School Degree Yet,0.018067501684281468,296,26661,0.018017752814183628,0.018117250554379308
2014,Direct migration background,male,Secondary School Degree,0.14538462677163966,312,26661,0.14505971379934635,0.14570953974393297
2014,Direct migration background,male,Intermediate School Degree,0.06630736866202448,182,26661,0.06607801518932258,0.06653672213472639
2014,Direct migration background,male,Technical School Degree,0.04718351866357833,79,26661,0.04698807470493992,0.04737896262221675
2014,Direct migration background,male,Upper Secondary Degree,0.08301437797222547,164,26661,0.08276005805131836,0.08326869789313257
2014,Direct migration background,male,Other Degree,0.5785065988270829,1377,26661,0.5780514305291722,0.5789617671249936
2014,Direct migration background,male,"Dropout, No School Degree",0.06390725531334276,138,26661,0.06368180181413811,0.06413270881254741
2014,Direct migration background,male,No School Degree Yet,0.015696253790106498,59,26661,0.015581680065167459,0.015810827515045537
2014,Direct migration background,female,Secondary School Degree,0.132324234063401,312,26661,0.13201856527346392,0.13262990285333806
2014,Direct migration background,female,Intermediate School Degree,0.09110128622606375,277,26661,0.09084170536535331,0.0913608670867742
2014,Direct migration background,female,Technical School Degree,0.03105946878007953,81,26661,0.03090297458139598,0.031215962978763077
2014,Direct migration background,female,Upper Secondary Degree,0.09375300067773573,189,26661,0.09349005347897232,0.09401594787649914
2014,Direct migration background,female,Other Degree,0.5641328075793062,1678,26661,0.5636854853933851,0.5645801297652272
2014,Direct migration background,female,"Dropout, No School Degree",0.07950695289991226,184,26661,0.0792629103914771,0.07975099540834742
2014,Direct migration background,female,No School Degree Yet,0.00812224977350149,49,26661,0.008041280561286161,0.008203218985716819
2014,Indirect migration background,male,Secondary School Degree,0.27800682402719257,211,26661,0.27732619297553807,0.27868745507884707
2014,Indirect migration background,male,Intermediate School Degree,0.23402429070395972,190,26661,0.23338107675884595,0.2346675046490735
2014,Indirect migration background,male,Technical School Degree,0.08093726344074421,54,26661,0.08052291632396834,0.08135161055752009
2014,Indirect migration background,male,Upper Secondary Degree,0.27160445541431233,190,26661,0.2709287310642549,0.27228017976436975
2014,Indirect migration background,male,Other Degree,0.030870840378874866,36,26661,0.03060806628900089,0.031133614468748842
2014,Indirect migration background,male,No School Degree Yet,0.1045563260349162,98,26661,0.10409147716718448,0.10502117490264792
2014,Indirect migration background,female,Secondary School Degree,0.24426903107188946,219,26661,0.2435702874870639,0.24496777465671501
2014,Indirect migration background,female,Intermediate School Degree,0.29307361548627126,262,26661,0.29233337049821817,0.29381386047432434
2014,Indirect migration background,female,Technical School Degree,0.07632267838633956,71,26661,0.07589087408834388,0.07675448268433524
2014,Indirect migration background,female,Upper Secondary Degree,0.2734586448824137,214,26661,0.2727337483579142,0.27418354140691326
2014,Indirect migration background,female,No School Degree Yet,0.11287603017308595,111,26661,0.11236140261413588,0.11339065773203602
2015,No migration background,male,Secondary School Degree,0.33470949035197284,2684,26315,0.3345274584781113,0.3348915222258344
2015,No migration background,male,Intermediate School Degree,0.30329855461526256,2622,26315,0.303121231117834,0.3034758781126911
2015,No migration background,male,Technical School Degree,0.07839312630167872,663,26315,0.07828944042424833,0.0784968121791091
2015,No migration background,male,Upper Secondary Degree,0.2488455503775976,2344,26315,0.2486787729295178,0.2490123278256774
2015,No migration background,male,Other Degree,0.009008909781146575,77,26315,0.008972461357006235,0.009045358205286916
2015,No migration background,male,"Dropout, No School Degree",0.00858844346544647,75,26315,0.00855284822085664,0.008624038710036301
2015,No migration background,male,No School Degree Yet,0.0171559251068952,236,26315,0.017105834401783634,0.017206015812006765
2015,No migration background,female,Secondary School Degree,0.3303757579319661,2782,26315,0.33019968397577243,0.3305518318881598
2015,No migration background,female,Intermediate School Degree,0.343285719733019,3781,26315,0.34310797712379215,0.3434634623422459
2015,No migration background,female,Technical School Degree,0.05701299773344649,577,26315,0.056926198629065464,0.05709979683782751
2015,No migration background,female,Upper Secondary Degree,0.23149496998261235,2612,26315,0.23133707454218777,0.23165286542303692
2015,No migration background,female,Other Degree,0.010479022716820515,94,26315,0.010440903115841395,0.010517142317799636
2015,No migration background,female,"Dropout, No School Degree",0.01033044225559329,104,26315,0.010292591023972408,0.010368293487214172
2015,No migration background,female,No School Degree Yet,0.01702108964654227,271,26315,0.016972667812827635,0.017069511480256906
2015,Direct migration background,male,Secondary School Degree,0.15091623893373493,301,26315,0.1505955226562556,0.15123695521121427
2015,Direct migration background,male,Intermediate School Degree,0.07108049740617765,171,26315,0.0708502779530798,0.07131071685927551
2015,Direct migration background,male,Technical School Degree,0.03634512069256048,68,26315,0.036177448297337315,0.03651279308778365
2015,Direct migration background,male,Upper Secondary Degree,0.080445233334625,158,26315,0.08020155511882085,0.08068891155042915
2015,Direct migration background,male,Other Degree,0.5917488091886554,1768,26315,0.5913084468447112,0.5921891715325995
2015,Direct migration background,male,"Dropout, No School Degree",0.060727214711224754,164,26315,0.060513238595744555,0.060941190826704954
2015,Direct migration background,male,No School Degree Yet,0.008736885733021706,48,26315,0.00865350791046577,0.008820263555577641
2015,Direct migration background,female,Secondary School Degree,0.1160359985559233,272,26315,0.11575613454607757,0.11631586256576902
2015,Direct migration background,female,Intermediate School Degree,0.09472739971530918,272,26315,0.09447150525353863,0.09498329417707972
2015,Direct migration background,female,Technical School Degree,0.03389153572785366,85,26315,0.03373341385175626,0.03404965760395106
2015,Direct migration background,female,Upper Secondary Degree,0.08727722222456882,186,26315,0.08703058802783417,0.08752385642130348
2015,Direct migration background,female,Other Degree,0.5872504108984558,2086,26315,0.5868201930933595,0.587680628703552
2015,Direct migration background,female,"Dropout, No School Degree",0.07462588599397176,222,26315,0.07439625166436666,0.07485552032357685
2015,Direct migration background,female,No School Degree Yet,0.006191546883917552,52,26315,0.006123000536635624,0.00626009323119948
2015,Indirect migration background,male,Secondary School Degree,0.2836231897662603,202,26315,0.2829316195845639,0.28431475994795663
2015,Indirect migration background,male,Intermediate School Degree,0.2513539620927869,182,26315,0.2506884196374243,0.2520195045481495
2015,Indirect migration background,male,Technical School Degree,0.1027607216484132,57,26315,0.10229485422458993,0.10322658907223646
2015,Indirect migration background,male,Upper Secondary Degree,0.2581237664293087,165,26315,0.2574523772188767,0.25879515563974065
2015,Indirect migration background,male,Other Degree,0.0365392070088972,37,26315,0.03625134045176796,0.036827073566026436
2015,Indirect migration background,male,No School Degree Yet,0.06759915305433377,73,26315,0.06721397051788422,0.06798433559078332
2015,Indirect migration background,female,Secondary School Degree,0.2305023360854345,187,26315,0.22981716202956104,0.23118751014130795
2015,Indirect migration background,female,Intermediate School Degree,0.28431510966588075,248,26315,0.28358123738201896,0.28504898194974254
2015,Indirect migration background,female,Technical School Degree,0.07930590598643733,65,26315,0.07886629348347686,0.0797455184893978
2015,Indirect migration background,female,Upper Secondary Degree,0.30732877286919774,225,26315,0.30657814484161633,0.30807940089677915
2015,Indirect migration background,female,No School Degree Yet,0.0985478753930497,99,26315,0.09806297274282978,0.09903277804326961
2016,No migration background,male,Secondary School Degree,0.3257065673643935,2467,26708,0.32552548187625857,0.32588765285252846
2016,No migration background,male,Intermediate School Degree,0.3050224632566455,2430,26708,0.3048445545423478,0.3052003719709432
2016,No migration background,male,Technical School Degree,0.08016301837057158,614,26708,0.08005809109678622,0.08026794564435694
2016,No migration background,male,Upper Secondary Degree,0.25322469905952916,2195,26708,0.25305666631145984,0.25339273180759847
2016,No migration background,male,Other Degree,0.008905168474396662,69,26708,0.008868866971848228,0.008941469976945097
2016,No migration background,male,"Dropout, No School Degree",0.008622270428246627,71,26708,0.008586545092027395,0.008657995764465859
2016,No migration background,male,No School Degree Yet,0.018355813046216925,241,26708,0.018303943817772318,0.01840768227466153
2016,No migration background,female,Secondary School Degree,0.32035778074387816,2551,26708,0.32018179227238086,0.32053376921537546
2016,No migration background,female,Intermediate School Degree,0.34378957479763084,3503,26708,0.34361043407542213,0.34396871551983954
2016,No migration background,female,Technical School Degree,0.060121207881067826,558,26708,0.06003155253729272,0.06021086322484293
2016,No migration background,female,Upper Secondary Degree,0.23913431206942218,2472,26708,0.23897343233013468,0.23929519180870967
2016,No migration background,female,Other Degree,0.009990035174462782,81,26708,0.009952526674336484,0.01002754367458908
2016,No migration background,female,"Dropout, No School Degree",0.009383119110200117,86,26708,0.00934675668144517,0.009419481538955063
2016,No migration background,female,No School Degree Yet,0.0172239702233382,250,26708,0.017174899742102387,0.017273040704574014
2016,Direct migration background,male,Secondary School Degree,0.14595125890290037,282,26708,0.14564251352718094,0.1462600042786198
2016,Direct migration background,male,Intermediate School Degree,0.06532402705464838,150,26708,0.06510794324657704,0.06554011086271971
2016,Direct migration background,male,Technical School Degree,0.03192687968898385,63,26708,0.031773139458029474,0.03208061991993822
2016,Direct migration background,male,Upper Secondary Degree,0.07661541192180195,149,26708,0.07638281466323125,0.07684800918037264
2016,Direct migration background,male,Other Degree,0.6073676785616605,2427,26708,0.6069406331373373,0.6077947239859838
2016,Direct migration background,male,"Dropout, No School Degree",0.06169437109942668,561,26708,0.061483968964580756,0.061904773234272605
2016,Direct migration background,male,No School Degree Yet,0.008920733236694357,121,26708,0.008838507138564614,0.0090029593348241
2016,Direct migration background,male,No School Attended,0.0021996395338840136,115,26708,0.0021586707759895917,0.0022406082917784354
2016,Direct migration background,female,Secondary School Degree,0.11542817643265414,240,26708,0.11515395494588025,0.11570239791942803
2016,Direct migration background,female,Intermediate School Degree,0.0813125235734411,240,26708,0.08107797022835382,0.08154707691852837
2016,Direct migration background,female,Technical School Degree,0.028135106006642867,74,26708,0.027993198216087242,0.02827701379719849
2016,Direct migration background,female,Upper Secondary Degree,0.08203545425603793,186,26708,0.08179995325329685,0.08227095525877902
2016,Direct migration background,female,Other Degree,0.6097013104896017,2335,26708,0.6092826749217233,0.6101199460574802
2016,Direct migration background,female,"Dropout, No School Degree",0.07300823850153343,483,26708,0.07278498263210517,0.07323149437096169
2016,Direct migration background,female,No School Degree Yet,0.008200197776979572,123,26708,0.008122804509022346,0.008277591044936798
2016,Direct migration background,female,No School Attended,0.0021789929631091613,169,26708,0.0021389770023628463,0.0022190089238554762
2016,Indirect migration background,male,Secondary School Degree,0.31087085675569565,190,26708,0.310182505451155,0.3115592080602363
2016,Indirect migration background,male,Intermediate School Degree,0.23551084129818875,152,26708,0.23487979540619072,0.23614188719018678
2016,Indirect migration background,male,Technical School Degree,0.11747184782554251,59,26708,0.11699299615087284,0.11795069950021218
2016,Indirect migration background,male,Upper Secondary Degree,0.2743479425619586,158,26708,0.27368437538494955,0.27501150973896765
2016,Indirect migration background,male,No School Degree Yet,0.06179851155861448,70,26708,0.06144040943802587,0.062156613679203096
2016,Indirect migration background,female,Secondary School Degree,0.22741305596309008,165,26708,0.226782465088737,0.22804364683744316
2016,Indirect migration background,female,Intermediate School Degree,0.29011417048370713,244,26708,0.2894314467090346,0.2907968942583797
2016,Indirect migration background,female,Technical School Degree,0.07495563505485704,61,26708,0.07455949411555286,0.07535177599416122
2016,Indirect migration background,female,Upper Secondary Degree,0.3180762473008503,211,26708,0.3173755993914512,0.31877689521024943
2016,Indirect migration background,female,No School Degree Yet,0.0894408911974954,92,26708,0.08901156396927327,0.08987021842571753
2017,No migration background,male,Secondary School Degree,0.31656673817115216,2629,29924,0.31638730584039065,0.31674617050191367
2017,No migration background,male,Intermediate School Degree,0.30580527994604284,2852,29924,0.30562754077722576,0.3059830191148599
2017,No migration background,male,Technical School Degree,0.08029726538200674,729,29924,0.08019243332236226,0.08040209744165122
2017,No migration background,male,Upper Secondary Degree,0.2583091504137117,2591,29924,0.25814030029975726,0.2584780005276662
2017,No migration background,male,Other Degree,0.008899667058112846,76,29924,0.008863437278441015,0.008935896837784677
2017,No migration background,male,"Dropout, No School Degree",0.010518486314733004,90,29924,0.010479131264819598,0.01055784136464641
2017,No migration background,male,No School Degree Yet,0.019603412714240674,258,29924,0.01954993328801808,0.019656892140463268
2017,No migration background,female,Secondary School Degree,0.3094657936990166,2632,29924,0.30929099669107435,0.3096405907069589
2017,No migration background,female,Intermediate School Degree,0.35152699557306666,3999,29924,0.35134646100886785,0.35170753013726547
