year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,female,No School Degree Yet,0.0026334815488090156,42,17613,0.002621158909743767,0.002645804187874264
2010,No migration background,male,Secondary School Degree,0.14936269418646295,2931,23720,0.14927724229557798,0.1494481460773479
2010,No migration background,male,Intermediate School Degree,0.12187609801145138,2746,23720,0.12179767101821785,0.12195452500468491
2010,No migration background,male,Technical School Degree,0.028817907292991777,615,23720,0.028777801237705507,0.028858013348278047
2010,No migration background,male,Upper Secondary Degree,0.09202909803812272,2353,23720,0.09195979904200088,0.09209839703424455
2010,No migration background,male,Other Degree,0.002513764265606545,61,23720,0.0025017597642475616,0.0025257687669655283
2010,No migration background,male,"Dropout, No School Degree",0.002461458793415315,59,23720,0.002449579529738877,0.002473338057091753
2010,No migration background,male,No School Degree Yet,0.009431966451247845,286,23720,0.009408794016211796,0.009455138886283894
2010,No migration background,female,Secondary School Degree,0.15896720488962396,3054,23720,0.1588795474805799,0.15905486229866803
2010,No migration background,female,Intermediate School Degree,0.14539077333897132,4125,23720,0.1453062686890086,0.14547527798893406
2010,No migration background,female,Technical School Degree,0.022348751831139782,592,23720,0.02231331564198603,0.022384188020293534
2010,No migration background,female,Upper Secondary Degree,0.08226236384846879,2571,23720,0.08219649375815648,0.0823282339387811
2010,No migration background,female,Other Degree,0.0036222511547644594,89,23720,0.0036078489266578233,0.0036366533828710956
2010,No migration background,female,"Dropout, No School Degree",0.0023152827828753835,86,23720,0.0023037608039603408,0.0023268047617904263
2010,No migration background,female,No School Degree Yet,0.007751384934942399,243,23720,0.007730360308014586,0.007772409561870211
2010,Direct migration background,male,Secondary School Degree,0.015053224215098686,284,23720,0.015024033176858635,0.015082415253338737
2010,Direct migration background,male,Intermediate School Degree,0.004980514420468929,104,23720,0.004963637963010921,0.004997390877926937
2010,Direct migration background,male,Technical School Degree,0.0024877643505044037,43,23720,0.0024758219362704882,0.002499706764738319
2010,Direct migration background,male,Upper Secondary Degree,0.006112371327279861,118,23720,0.006093685948652833,0.0061310567059068895
2010,Direct migration background,male,Other Degree,0.028767319579632723,646,23720,0.02872724769781387,0.028807391461451577
2010,Direct migration background,male,"Dropout, No School Degree",0.003428729210706481,83,23720,0.003414715628340521,0.003442742793072441
2010,Direct migration background,female,Secondary School Degree,0.015545701423515976,298,23720,0.015516044142240063,0.015575358704791889
2010,Direct migration background,female,Intermediate School Degree,0.008327407727362223,205,23720,0.008305622230718677,0.008349193224005768
2010,Direct migration background,female,Technical School Degree,0.0016855464407405142,45,23720,0.001675712390197506,0.0016953804912835223
2010,Direct migration background,female,Upper Secondary Degree,0.006101928035776734,148,23720,0.006083258528340404,0.006120597543213065
2010,Direct migration background,female,Other Degree,0.03404177631698242,763,23720,0.033998303911274896,0.03408524872268995
2010,Direct migration background,female,"Dropout, No School Degree",0.005409976269978574,117,23720,0.005392391037073898,0.00542756150288325
2010,Indirect migration background,male,Secondary School Degree,0.006433273272109701,150,23720,0.006414106767646142,0.00645243977657326
2010,Indirect migration background,male,Intermediate School Degree,0.0047268362090415175,114,23720,0.004710393066595295,0.00474327935148774
2010,Indirect migration background,male,Technical School Degree,0.0018878977429902183,37,23720,0.0018774911806646703,0.0018983043053157663
2010,Indirect migration background,male,Upper Secondary Degree,0.0036514158033917584,95,23720,0.0036369559231986945,0.0036658756835848223
2010,Indirect migration background,male,No School Degree Yet,0.0023458770520740357,67,23720,0.00233427937480186,0.0023574747293462115
2010,Indirect migration background,female,Secondary School Degree,0.005605139225761874,159,23720,0.005587241368796314,0.005623037082727433
2010,Indirect migration background,female,Intermediate School Degree,0.005441723541034009,185,23720,0.005424087067529304,0.005459360014538714
2010,Indirect migration background,female,Technical School Degree,0.001293946646883722,37,23720,0.0012853286680903442,0.0013025646256770997
2010,Indirect migration background,female,Upper Secondary Degree,0.005116477530430793,135,23720,0.005099373437408598,0.005133581623452989
2010,Indirect migration background,female,No School Degree Yet,0.002404153838150259,76,23720,0.0023924133315154764,0.0024158943447850413
2011,No migration background,male,Secondary School Degree,0.1466095137656531,3550,27956,0.14652362466363508,0.1466954028676711
2011,No migration background,male,Intermediate School Degree,0.12057111126611648,3188,27956,0.12049204247794368,0.12065018005428929
2011,No migration background,male,Technical School Degree,0.028303568411988687,743,27956,0.028263299584208756,0.02834383723976862
2011,No migration background,male,Upper Secondary Degree,0.09343375959108567,2702,27956,0.0933630896433168,0.09350442953885454
2011,No migration background,male,Other Degree,0.003311379087857484,85,27956,0.0032974293101249936,0.0033253288655899745
2011,No migration background,male,"Dropout, No School Degree",0.003639223421634194,93,27956,0.003624601792719259,0.0036538450505491293
2011,No migration background,male,No School Degree Yet,0.009705562003769645,348,27956,0.009681756597311108,0.009729367410228182
2011,No migration background,female,Secondary School Degree,0.1556948753910094,3746,27956,0.15560683743341283,0.15578291334860597
2011,No migration background,female,Intermediate School Degree,0.14602534146832485,4838,27956,0.14593959431838863,0.14611108861826108
2011,No migration background,female,Technical School Degree,0.022413342438857578,704,27956,0.02237739946284964,0.022449285414865516
2011,No migration background,female,Upper Secondary Degree,0.08873396379160048,3042,27956,0.08866491586848277,0.08880301171471819
2011,No migration background,female,Other Degree,0.004870083505476238,132,27956,0.004853179439376711,0.004886987571575765
2011,No migration background,female,"Dropout, No School Degree",0.003241370973374062,109,27956,0.003227568959540468,0.0032551729872076557
2011,No migration background,female,No School Degree Yet,0.007956701638170633,334,27956,0.007935128419909364,0.007978274856431902
2011,Direct migration background,male,Secondary School Degree,0.012275540308446267,279,27956,0.012248802777535994,0.01230227783935654
2011,Direct migration background,male,Intermediate School Degree,0.0049590072066736995,117,27956,0.004941950273691471,0.004976064139655928
2011,Direct migration background,male,Technical School Degree,0.00230602833151972,42,27956,0.0022943813313883645,0.0023176753316510755
2011,Direct migration background,male,Upper Secondary Degree,0.005773891369908447,125,27956,0.005755493820700826,0.0057922889191160684
2011,Direct migration background,male,Other Degree,0.029289274087408623,726,27956,0.029248330838156207,0.029330217336661038
2011,Direct migration background,male,"Dropout, No School Degree",0.0033510299295540506,85,27956,0.0033369971613503896,0.0033650626977577117
2011,Direct migration background,female,Secondary School Degree,0.01191683482444297,299,27956,0.011890486057457425,0.011943183591428515
2011,Direct migration background,female,Intermediate School Degree,0.007728085245515603,231,27956,0.007706821763284156,0.007749348727747049
2011,Direct migration background,female,Technical School Degree,0.0018285784423805074,52,27956,0.0018182045329882763,0.0018389523517727386
2011,Direct migration background,female,Upper Secondary Degree,0.006554771249779769,162,27956,0.00653517676623371,0.0065743657333258276
2011,Direct migration background,female,Other Degree,0.0354482308068828,906,27956,0.03540333113778517,0.03549313047598043
2011,Direct migration background,female,"Dropout, No School Degree",0.005183166363651842,123,27956,0.005165730148310226,0.005200602578993457
2011,Indirect migration background,male,Secondary School Degree,0.006176677765185037,149,27956,0.006157653181952043,0.006195702348418031
2011,Indirect migration background,male,Intermediate School Degree,0.004732507621100232,126,27956,0.004715842876673567,0.004749172365526898
2011,Indirect migration background,male,Technical School Degree,0.0021040706315289034,44,27956,0.00209294420076546,0.0021151970622923467
2011,Indirect migration background,male,Upper Secondary Degree,0.004422624837435256,118,27956,0.004406512422165188,0.004438737252705324
2011,Indirect migration background,male,No School Degree Yet,0.0021255023823449674,85,27956,0.002114319549152544,0.0021366852155373906
2011,Indirect migration background,female,Secondary School Degree,0.00548570079396335,171,27956,0.005467765658509093,0.005503635929417608
2011,Indirect migration background,female,Intermediate School Degree,0.005525926574706287,209,27956,0.005507926165645107,0.005543926983767468
2011,Indirect migration background,female,Technical School Degree,0.001428050823917966,48,27956,0.0014188813461868633,0.0014372203016490685
2011,Indirect migration background,female,Upper Secondary Degree,0.004487178705017759,158,27956,0.004470949651260402,0.004503407758775117
2011,Indirect migration background,female,No School Degree Yet,0.0023875249437174807,87,27956,0.002375674408058748,0.0023993754793762132
2012,No migration background,male,Secondary School Degree,0.14484393258646222,3483,27376,0.14475863753863707,0.14492922763428737
2012,No migration background,male,Intermediate School Degree,0.12014617433776549,3161,27376,0.12006737706087572,0.12022497161465526
2012,No migration background,male,Technical School Degree,0.02814025530603052,736,27376,0.0281001763144327,0.02818033429762834
2012,No migration background,male,Upper Secondary Degree,0.09233160906920429,2645,27376,0.09226144903688942,0.09240176910151916
2012,No migration background,male,Other Degree,0.003292930251341602,87,27376,0.0032790458867983834,0.0033068146158848205
2012,No migration background,male,"Dropout, No School Degree",0.004039395729126765,105,27376,0.004024023733454985,0.004054767724798546
2012,No migration background,male,No School Degree Yet,0.00816219485936362,345,27376,0.008140388920968026,0.008184000797759213
2012,No migration background,female,Secondary School Degree,0.1503544483626481,3619,27376,0.15026782640244948,0.15044107032284673
2012,No migration background,female,Intermediate School Degree,0.14398850170319155,4688,27376,0.14390341637507217,0.14407358703131093
2012,No migration background,female,Technical School Degree,0.02278361839895978,682,27376,0.02274745596189093,0.02281978083602863
2012,No migration background,female,Upper Secondary Degree,0.09066163690793458,3021,27376,0.09059205032558032,0.09073122349028884
2012,No migration background,female,Other Degree,0.005074053281709913,131,27376,0.0050568336498380585,0.005091272913581767
2012,No migration background,female,"Dropout, No School Degree",0.0036863326605227494,118,27376,0.0036716452146697024,0.0037010201063757964
2012,No migration background,female,No School Degree Yet,0.008374241247634483,358,27376,0.00835215623732493,0.008396326257944037
2012,Direct migration background,male,Secondary School Degree,0.012707370533523147,268,27376,0.012680224788419943,0.01273451627862635
2012,Direct migration background,male,Intermediate School Degree,0.005210527335108127,116,27376,0.005193078863055386,0.005227975807160869
2012,Direct migration background,male,Technical School Degree,0.0022494447651111057,39,27376,0.002237963238720886,0.0022609262915013256
2012,Direct migration background,male,Upper Secondary Degree,0.005689455769671106,119,27376,0.005671227419715753,0.005707684119626459
2012,Direct migration background,male,Other Degree,0.033180008245469524,717,27376,0.03313660101988402,0.03322341547105503
2012,Direct migration background,male,"Dropout, No School Degree",0.0032518573264342953,73,27376,0.00323805953958814,0.0032656551132804507
2012,Direct migration background,female,Secondary School Degree,0.012547522997238063,265,27376,0.012520546343690505,0.012574499650785621
2012,Direct migration background,female,Intermediate School Degree,0.007543467849169135,225,27376,0.007522498147996698,0.007564437550341572
2012,Direct migration background,female,Technical School Degree,0.002113696345566791,57,27376,0.00210256589355127,0.0021248267975823116
2012,Direct migration background,female,Upper Secondary Degree,0.006404185239571709,156,27376,0.006384852749673702,0.0064235177294697165
2012,Direct migration background,female,Other Degree,0.03841526951227025,890,27376,0.03836868981154116,0.03846184921299934
2012,Direct migration background,female,"Dropout, No School Degree",0.004663252019669045,104,27376,0.004646740751339521,0.0046797632879985685
2012,Indirect migration background,male,Secondary School Degree,0.005924324000090348,146,27376,0.005905725406816093,0.005942922593364603
2012,Indirect migration background,male,Intermediate School Degree,0.0051232107707328235,129,27376,0.0051059083553687,0.005140513186096947
2012,Indirect migration background,male,Technical School Degree,0.002244007862488966,45,27376,0.0022325401886595588,0.002255475536318373
2012,Indirect migration background,male,Upper Secondary Degree,0.004846527469024727,118,27376,0.004829696413868636,0.004863358524180818
2012,Indirect migration background,male,No School Degree Yet,0.0025426595532960384,78,27376,0.0025304544279147506,0.002554864678677326
2012,Indirect migration background,female,Secondary School Degree,0.005005755479735431,166,27376,0.004988651543352079,0.005022859416118783
2012,Indirect migration background,female,Intermediate School Degree,0.0054630607593423135,192,27376,0.005445196729026958,0.005480924789657669
2012,Indirect migration background,female,Technical School Degree,0.0015709020408715118,47,27376,0.00156130396587132,0.0015805001158717036
2012,Indirect migration background,female,Upper Secondary Degree,0.00505209681832535,154,27376,0.005034914293681854,0.005069279342968846
2012,Indirect migration background,female,No School Degree Yet,0.0023720726053944835,93,27376,0.0023602830002343203,0.0023838622105546467
2013,No migration background,male,Secondary School Degree,0.13965402256658424,3188,30265,0.13957031520924518,0.1397377299239233
2013,No migration background,male,Intermediate School Degree,0.11846782968595562,3000,30265,0.1183897892585106,0.11854587011340065
2013,No migration background,male,Technical School Degree,0.028889469695412468,724,30265,0.028849021005766674,0.028929918385058262
2013,No migration background,male,Upper Secondary Degree,0.09308009689536118,2574,30265,0.09300993307625932,0.09315026071446303
2013,No migration background,male,Other Degree,0.0034818085904782647,86,30265,0.003467583815593989,0.0034960333653625405
2013,No migration background,male,"Dropout, No School Degree",0.00331720124535225,96,30265,0.0033033156427530585,0.0033310868479514413
2013,No migration background,male,No School Degree Yet,0.008847745599614678,349,30265,0.008825131107412482,0.008870360091816874
2013,No migration background,female,Secondary School Degree,0.145799215187565,3314,30265,0.14571399197201024,0.14588443840311976
2013,No migration background,female,Intermediate School Degree,0.14514050086746072,4460,30265,0.14505543760799988,0.14522556412692156
2013,No migration background,female,Technical School Degree,0.02200283615063702,643,30265,0.02196741126389957,0.02203826103737447
2013,No migration background,female,Upper Secondary Degree,0.09011412917310595,2930,30265,0.09004497948174874,0.09018327886446316
2013,No migration background,female,Other Degree,0.004920135721616686,120,30265,0.004903238400754972,0.0049370330424784
2013,No migration background,female,"Dropout, No School Degree",0.003879861318047589,113,30265,0.003864848428074322,0.0038948742080208566
2013,No migration background,female,No School Degree Yet,0.008220153302587367,353,30265,0.008198348711909671,0.008241957893265064
2013,Direct migration background,male,Secondary School Degree,0.010354627194722944,384,30265,0.010330181219165343,0.010379073170280546
2013,Direct migration background,male,Intermediate School Degree,0.004952306874995683,207,30265,0.004935354675165889,0.004969259074825477
2013,Direct migration background,male,Technical School Degree,0.003231579703901716,89,30265,0.003217873887452676,0.003245285520350756
2013,Direct migration background,male,Upper Secondary Degree,0.005175960172212005,179,30265,0.005158631354270814,0.005193288990153196
2013,Direct migration background,male,Other Degree,0.03806573608069074,1730,30265,0.03801952563537536,0.03811194652600612
2013,Direct migration background,male,"Dropout, No School Degree",0.004735202482602196,195,30265,0.004718624222874046,0.004751780742330346
2013,Direct migration background,male,No School Degree Yet,0.0005182510898705168,59,30265,0.0005127549486088497,0.0005237472311321839
2013,Direct migration background,female,Secondary School Degree,0.009828454116021188,379,30265,0.009804631021787394,0.009852277210254981
2013,Direct migration background,female,Intermediate School Degree,0.006908446073455997,352,30265,0.006888443532402143,0.00692844861450985
2013,Direct migration background,female,Technical School Degree,0.0024412462111917613,101,30265,0.002429328979757546,0.0024531634426259766
2013,Direct migration background,female,Upper Secondary Degree,0.006293486604723583,223,30265,0.006274389168662552,0.006312584040784614
2013,Direct migration background,female,Other Degree,0.040099042752229225,2115,30265,0.04005166433421548,0.04014642117024297
2013,Direct migration background,female,"Dropout, No School Degree",0.005620399609357008,233,30265,0.00560234616628213,0.005638453052431887
2013,Direct migration background,female,No School Degree Yet,0.0008331037312704629,73,30265,0.0008261363608800055,0.0008400711016609203
2013,Indirect migration background,male,Secondary School Degree,0.006840522211030754,267,30265,0.006820617564727646,0.006860426857333863
2013,Indirect migration background,male,Intermediate School Degree,0.005481202440000007,225,30265,0.005463372710285531,0.005499032169714483
2013,Indirect migration background,male,Technical School Degree,0.002048874362534819,65,30265,0.0020379546139177173,0.0020597941111519208
2013,Indirect migration background,male,Upper Secondary Degree,0.005748016268644235,223,30265,0.005729760187065717,0.005766272350222754
2013,Indirect migration background,male,Other Degree,0.00079511917246285,46,30265,0.0007883123609219516,0.0008019259840037485
2013,Indirect migration background,male,No School Degree Yet,0.002753870038947551,131,30265,0.0027412147157542264,0.002766525362140876
2013,Indirect migration background,female,Secondary School Degree,0.005494486211824816,261,30265,0.005476635009103626,0.005512337414546006
2013,Indirect migration background,female,Intermediate School Degree,0.00610064230689981,300,30265,0.00608183791358346,0.00611944670021616
2013,Indirect migration background,female,Technical School Degree,0.0016784093139978085,77,30265,0.001668524135572598,0.001688294492423019
2013,Indirect migration background,female,Upper Secondary Degree,0.005270111381353442,248,30265,0.005252626494713253,0.005287596267993631
2013,Indirect migration background,female,Other Degree,0.0004017580050128985,33,30265,0.0003969185623185085,0.00040659744770728853
2013,Indirect migration background,female,No School Degree Yet,0.0025141395902669897,120,30265,0.0025020461905419984,0.002526232989991981
2014,No migration background,male,Secondary School Degree,0.13656328583216118,2895,26661,0.13648030171270384,0.13664626995161852
2014,No migration background,male,Intermediate School Degree,0.1167802189973224,2732,26661,0.11670260647606957,0.11685783151857522
2014,No migration background,male,Technical School Degree,0.030635666359437822,677,26661,0.030594020681203336,0.030677312037672308
2014,No migration background,male,Upper Secondary Degree,0.09489865109228206,2398,26661,0.09482782530980602,0.0949694768747581
2014,No migration background,male,Other Degree,0.003568940442508399,82,26661,0.003554529047104449,0.0035833518379123487
2014,No migration background,male,"Dropout, No School Degree",0.0034645505909851526,86,26661,0.0034503507792827434,0.0034787504026875618
2014,No migration background,male,No School Degree Yet,0.007563454258652977,279,26661,0.007542516787687004,0.0075843917296189505
2014,No migration background,female,Secondary School Degree,0.14170824083293834,3000,26661,0.14162396020159346,0.14179252146428323
2014,No migration background,female,Intermediate School Degree,0.1420986611427992,3969,26661,0.14201428368793234,0.14218303859766607
2014,No migration background,female,Technical School Degree,0.02411289757980322,612,26661,0.02407582632850403,0.02414996883110241
2014,No migration background,female,Upper Secondary Degree,0.09441833448346677,2692,26661,0.094347669423186,0.09448899954374755
2014,No migration background,female,Other Degree,0.004660624947152224,101,26661,0.004644165303609479,0.004677084590694969
2014,No migration background,female,"Dropout, No School Degree",0.00407564864346001,105,26661,0.004060252062154634,0.004091045224765387
2014,No migration background,female,No School Degree Yet,0.007563745537450526,296,26661,0.007542807666395968,0.007584683408505084
2014,Direct migration background,male,Secondary School Degree,0.009993073495091154,312,26661,0.009969036431477086,0.010017110558705222
2014,Direct migration background,male,Intermediate School Degree,0.004557664885342413,182,26661,0.004541387224190374,0.004573942546494453
2014,Direct migration background,male,Technical School Degree,0.0032431790088972537,79,26661,0.0032294388161863054,0.003256919201608202
2014,Direct migration background,male,Upper Secondary Degree,0.005706028200139455,164,26661,0.005687825445482327,0.005724230954796582
2014,Direct migration background,male,Other Degree,0.039763894490404066,1377,26661,0.039716672289151066,0.039811116691657066
2014,Direct migration background,male,"Dropout, No School Degree",0.004392692084417602,138,26661,0.0043767104138540385,0.004408673754981166
2014,Direct migration background,male,No School Degree Yet,0.0010788886088245954,59,26661,0.0010709550754101872,0.0010868221422390037
2014,Direct migration background,female,Secondary School Degree,0.009496412284313015,312,26661,0.00947297428363057,0.00951985028499546
2014,Direct migration background,female,Intermediate School Degree,0.006537996458149854,277,26661,0.00651851996660065,0.006557472949699058
2014,Direct migration background,female,Technical School Degree,0.00222902118387522,81,26661,0.002217624321932764,0.002240418045817676
2014,Direct migration background,female,Upper Secondary Degree,0.006728300024776075,189,26661,0.006708544004601906,0.006748056044950244
2014,Direct migration background,female,Other Degree,0.04048568851955932,1678,26661,0.04043805756900504,0.0405333194701136
2014,Direct migration background,female,"Dropout, No School Degree",0.005705914789918697,184,26661,0.005687712215118882,0.005724117364718511
2014,Direct migration background,female,No School Degree Yet,0.0005829032986382639,49,26661,0.0005770704004059999,0.000588736196870528
2014,Indirect migration background,male,Secondary School Degree,0.007034706772817139,211,26661,0.007014509032239056,0.007054904513395222
2014,Indirect migration background,male,Intermediate School Degree,0.005921769253613158,190,26661,0.005903227586592387,0.005940310920633928
2014,Indirect migration background,male,Technical School Degree,0.0020480429474788605,54,26661,0.0020371175536144544,0.0020589683413432666
2014,Indirect migration background,male,Upper Secondary Degree,0.006872700728538547,190,26661,0.0068527352864064224,0.006892666170670672
2014,Indirect migration background,male,Other Degree,0.0007811581987447407,36,26661,0.0007744065077053263,0.0007879098897841552
2014,Indirect migration background,male,No School Degree Yet,0.0026457015847451233,98,26661,0.002633287694077321,0.0026581154754129256
2014,Indirect migration background,female,Secondary School Degree,0.005393788122901766,219,26661,0.005376087633249617,0.0054114886125539155
2014,Indirect migration background,female,Intermediate School Degree,0.006471458864060829,262,26661,0.006452081083800497,0.006490836644321161
2014,Indirect migration background,female,Technical School Degree,0.001685307197485603,71,26661,0.0016753946330193275,0.0016952197619518785
2014,Indirect migration background,female,Upper Secondary Degree,0.006038333981181111,214,26661,0.006019611813166667,0.006057056149195555
2014,Indirect migration background,female,No School Degree Yet,0.0024924542756658793,111,26661,0.002480404347712191,0.0025045042036195677
2015,No migration background,male,Secondary School Degree,0.1306672587631338,2684,26315,0.1305860255657493,0.13074849196051827
2015,No migration background,male,Intermediate School Degree,0.11840474160658464,2622,26315,0.11832687050662993,0.11848261270653934
2015,No migration background,male,Technical School Degree,0.030603897454299075,663,26315,0.030562383304991145,0.030645411603607006
2015,No migration background,male,Upper Secondary Degree,0.09714682989433894,2344,26315,0.09707544932304477,0.09721821046563311
2015,No migration background,male,Other Degree,0.003516988849969333,77,26315,0.0035027203741220844,0.003531257325816582
2015,No migration background,male,"Dropout, No School Degree",0.003352842978823008,75,26315,0.003338910305229289,0.0033667756524167268
2015,No migration background,male,No School Degree Yet,0.006697502669871356,236,26315,0.006677843989995206,0.006717161349747505
2015,No migration background,female,Secondary School Degree,0.1369529988246967,2782,26315,0.13687013592319555,0.13703586172619783
2015,No migration background,female,Intermediate School Degree,0.14230465656869673,3781,26315,0.1422204524720326,0.14238886066536086
2015,No migration background,female,Technical School Degree,0.023634001055213762,577,26315,0.023597388327306647,0.023670613783120877
2015,No migration background,female,Upper Secondary Degree,0.09596324666920829,2612,26315,0.09589225577459287,0.0960342375638237
2015,No migration background,female,Other Degree,0.00434394337769851,94,26315,0.004328092479123658,0.004359794276273362
2015,No migration background,female,"Dropout, No School Degree",0.004282351268582515,104,26315,0.004266612658144148,0.004298089879020882
2015,No migration background,female,No School Degree Yet,0.007055872637114009,271,26315,0.007035698502633722,0.007076046771594295
2015,Direct migration background,male,Secondary School Degree,0.010921813475430777,301,26315,0.010896762777573885,0.01094686417328767
2015,Direct migration background,male,Intermediate School Degree,0.005144098076496509,171,26315,0.005126855909395635,0.005161340243597384
2015,Direct migration background,male,Technical School Degree,0.0026302976521993893,68,26315,0.0026179527494343546,0.002642642554964424
2015,Direct migration background,male,Upper Secondary Degree,0.005821824342270178,158,26315,0.0058034877427167765,0.00584016094182358
2015,Direct migration background,male,Other Degree,0.04282488196054611,1768,26315,0.04277608408368075,0.04287367983741147
2015,Direct migration background,male,"Dropout, No School Degree",0.004394830646751383,164,26315,0.004378887582994273,0.004410773710508493
2015,Direct migration background,male,No School Degree Yet,0.0006322887252319747,48,26315,0.0006262300522092878,0.0006383473982546616
2015,Direct migration background,female,Secondary School Degree,0.008827551113542267,272,26315,0.008805006028879004,0.00885009619820553
2015,Direct migration background,female,Intermediate School Degree,0.007206478793189605,272,26315,0.007186092035413059,0.007226865550966151
2015,Direct migration background,female,Technical School Degree,0.0025783314460803585,85,26315,0.002566108781005707,0.0025905541111550102
2015,Direct migration background,female,Upper Secondary Degree,0.0066396993159330165,186,26315,0.006620125083308654,0.006659273548557379
2015,Direct migration background,female,Other Degree,0.044675644482487106,2086,26315,0.04462585151867874,0.04472543744629547
2015,Direct migration background,female,"Dropout, No School Degree",0.005677236643830612,222,26315,0.005659127858148503,0.005695345429512721
2015,Direct migration background,female,No School Degree Yet,0.0004710279333127306,52,26315,0.00046579821660198745,0.00047625765002347374
2015,Indirect migration background,male,Secondary School Degree,0.006999495718122421,202,26315,0.006979401771240348,0.007019589665004493
2015,Indirect migration background,male,Intermediate School Degree,0.0062031281111092655,182,26315,0.006184204181355773,0.006222052040862758
2015,Indirect migration background,male,Technical School Degree,0.0025360170011556743,57,26315,0.0025238947903806386,0.00254813921193071
2015,Indirect migration background,male,Upper Secondary Degree,0.006370199134127737,165,26315,0.006351023667206602,0.006389374601048871
2015,Indirect migration background,male,Other Degree,0.0009017458100416207,37,26315,0.000894511396915376,0.0009089802231678655
2015,Indirect migration background,male,No School Degree Yet,0.001668269730491545,73,26315,0.0016584335223188693,0.0016781059386642208
2015,Indirect migration background,female,Secondary School Degree,0.0050590669480212146,187,26315,0.005041967149164429,0.005076166746878
2015,Indirect migration background,female,Intermediate School Degree,0.006240150093752456,248,26315,0.006221170129927879,0.006259130057577033
2015,Indirect migration background,female,Technical School Degree,0.001740606601098199,65,26315,0.0017305597687528318,0.0017506534334435662
2015,Indirect migration background,female,Upper Secondary Degree,0.006745254141034821,225,26315,0.006725525979181805,0.006764982302887837
2015,Indirect migration background,female,No School Degree Yet,0.002162929485512468,99,26315,0.0021517323189916455,0.0021741266520332904
2016,No migration background,male,Secondary School Degree,0.1261890884456789,2467,26708,0.12610922221234755,0.12626895467901023
2016,No migration background,male,Intermediate School Degree,0.11817540832926872,2430,26708,0.1180977660585878,0.11825305059994964
2016,No migration background,male,Technical School Degree,0.03105770416940783,614,26708,0.03101598100869797,0.03109942733011769
2016,No migration background,male,Upper Secondary Degree,0.09810730623218804,2195,26708,0.09803576248562973,0.09817884997874635
2016,No migration background,male,Other Degree,0.003450145636707721,69,26708,0.003436042627217103,0.0034642486461983393
2016,No migration background,male,"Dropout, No School Degree",0.0033405419315825557,71,26708,0.003326663978041985,0.0033544198851231262
2016,No migration background,male,No School Degree Yet,0.00711162607105181,241,26708,0.007091415516104486,0.0071318366259991335
2016,No migration background,female,Secondary School Degree,0.13027755583105124,2551,26708,0.1301965961648049,0.1303585154972976
2016,No migration background,female,Intermediate School Degree,0.13980639215577284,3503,26708,0.13972298463948152,0.13988979967206416
2016,No migration background,female,Technical School Degree,0.024449051926158736,558,26708,0.024411906994950328,0.024486196857367144
2016,No migration background,female,Upper Secondary Degree,0.09724700183464957,2472,26708,0.09717573849856077,0.09731826517073837
2016,No migration background,female,Other Degree,0.004062574544539485,81,26708,0.004047275642384944,0.004077873446694026
2016,No migration background,female,"Dropout, No School Degree",0.0038157644272289433,86,26708,0.003800935689666531,0.0038305931647913557
2016,No migration background,female,No School Degree Yet,0.00700434600712031,250,26708,0.006984287387675735,0.007024404626564886
2016,Direct migration background,male,Secondary School Degree,0.011040393757782705,282,26708,0.011015261869103189,0.011065525646462222
2016,Direct migration background,male,Intermediate School Degree,0.004941396093110621,150,26708,0.0049245308450771635,0.004958261341144078
2016,Direct migration background,male,Technical School Degree,0.0024150892967510548,63,26708,0.0024032837772863277,0.0024268948162157818
2016,Direct migration background,male,Upper Secondary Degree,0.00579552599881414,149,26708,0.005777269064414869,0.005813782933213411
2016,Direct migration background,male,Other Degree,0.04594395675293401,2427,26708,0.04589360150833178,0.04599431199753624
2016,Direct migration background,male,"Dropout, No School Degree",0.004666832987234374,561,26708,0.004650440723348483,0.004683225251120265
2016,Direct migration background,male,No School Degree Yet,0.0006748034123280036,121,26708,0.0006685576475657241,0.0006810491770902832
2016,Direct migration background,male,No School Attended,0.00016639038787203314,115,26708,0.00016328817531020883,0.00016949260043385746
2016,Direct migration background,female,Secondary School Degree,0.009066526744847373,240,26708,0.00904372929377959,0.009089324195915157
2016,Direct migration background,female,Intermediate School Degree,0.006386847583092192,240,26708,0.006367687582808793,0.006406007583375591
2016,Direct migration background,female,Technical School Degree,0.002209925678130875,74,26708,0.0021986315686562796,0.0022212197876054704
2016,Direct migration background,female,Upper Secondary Degree,0.006443631555350985,186,26708,0.006424387119921714,0.0064628759907802555
2016,Direct migration background,female,Other Degree,0.047890154802433964,2335,26708,0.047838796552353575,0.04794151305251435
2016,Direct migration background,female,"Dropout, No School Degree",0.005734571639486552,483,26708,0.0057164104106809865,0.005752732868292118
2016,Direct migration background,female,No School Degree Yet,0.0006441002080752852,123,26708,0.0006379980931978177,0.0006502023229527527
2016,Direct migration background,female,No School Attended,0.00017115316716789588,169,26708,0.0001680068762930709,0.00017429945804272085
2016,Indirect migration background,male,Secondary School Degree,0.008130691736027089,190,26708,0.008109092691334998,0.00815229078071918
2016,Indirect migration background,male,Intermediate School Degree,0.006159683384514902,152,26708,0.0061408650549835955,0.006178501714046208
2016,Indirect migration background,male,Technical School Degree,0.0030724249686794446,59,26708,0.003059113805219798,0.0030857361321390913
