year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,male,Secondary School Degree,0.14595,282,26708,0.14564,0.14626
2016,Direct migration background,male,Intermediate School Degree,0.06532,150,26708,0.06511,0.06554
2016,Direct migration background,male,Technical School Degree,0.03193,63,26708,0.03177,0.03208
2016,Direct migration background,male,Upper Secondary Degree,0.07662,149,26708,0.07638,0.07685
2016,Direct migration background,male,Other Degree,0.60737,2427,26708,0.60694,0.60779
2016,Direct migration background,male,"Dropout, No School Degree",0.06169,561,26708,0.06148,0.06190
2016,Direct migration background,male,No School Degree Yet,0.00892,121,26708,0.00884,0.00900
2016,Direct migration background,male,No School Attended,0.00220,115,26708,0.00216,0.00224
2016,Direct migration background,female,Secondary School Degree,0.11543,240,26708,0.11515,0.11570
2016,Direct migration background,female,Intermediate School Degree,0.08131,240,26708,0.08108,0.08155
2016,Direct migration background,female,Technical School Degree,0.02814,74,26708,0.02799,0.02828
2016,Direct migration background,female,Upper Secondary Degree,0.08204,186,26708,0.08180,0.08227
2016,Direct migration background,female,Other Degree,0.60970,2335,26708,0.60928,0.61012
2016,Direct migration background,female,"Dropout, No School Degree",0.07301,483,26708,0.07278,0.07323
2016,Direct migration background,female,No School Degree Yet,0.00820,123,26708,0.00812,0.00828
2016,Direct migration background,female,No School Attended,0.00218,169,26708,0.00214,0.00222
2016,Indirect migration background,male,Secondary School Degree,0.31087,190,26708,0.31018,0.31156
2016,Indirect migration background,male,Intermediate School Degree,0.23551,152,26708,0.23488,0.23614
2016,Indirect migration background,male,Technical School Degree,0.11747,59,26708,0.11699,0.11795
2016,Indirect migration background,male,Upper Secondary Degree,0.27435,158,26708,0.27368,0.27501
2016,Indirect migration background,male,No School Degree Yet,0.06180,70,26708,0.06144,0.06216
2016,Indirect migration background,female,Secondary School Degree,0.22741,165,26708,0.22678,0.22804
2016,Indirect migration background,female,Intermediate School Degree,0.29011,244,26708,0.28943,0.29080
2016,Indirect migration background,female,Technical School Degree,0.07496,61,26708,0.07456,0.07535
2016,Indirect migration background,female,Upper Secondary Degree,0.31808,211,26708,0.31738,0.31878
2016,Indirect migration background,female,No School Degree Yet,0.08944,92,26708,0.08901,0.08987
2017,No migration background,male,Secondary School Degree,0.31657,2629,29924,0.31639,0.31675
2017,No migration background,male,Intermediate School Degree,0.30581,2852,29924,0.30563,0.30598
2017,No migration background,male,Technical School Degree,0.08030,729,29924,0.08019,0.08040
2017,No migration background,male,Upper Secondary Degree,0.25831,2591,29924,0.25814,0.25848
2017,No migration background,male,Other Degree,0.00890,76,29924,0.00886,0.00894
2017,No migration background,male,"Dropout, No School Degree",0.01052,90,29924,0.01048,0.01056
2017,No migration background,male,No School Degree Yet,0.01960,258,29924,0.01955,0.01966
2017,No migration background,female,Secondary School Degree,0.30947,2632,29924,0.30929,0.30964
2017,No migration background,female,Intermediate School Degree,0.35153,3999,29924,0.35135,0.35171
2017,No migration background,female,Technical School Degree,0.06223,675,29924,0.06213,0.06232
2017,No migration background,female,Upper Secondary Degree,0.23827,2858,29924,0.23811,0.23843
2017,No migration background,female,Other Degree,0.00965,87,29924,0.00961,0.00969
2017,No migration background,female,"Dropout, No School Degree",0.01004,103,29924,0.01000,0.01007
2017,No migration background,female,No School Degree Yet,0.01882,285,29924,0.01877,0.01887
2017,Direct migration background,male,Secondary School Degree,0.13051,274,29924,0.13021,0.13081
2017,Direct migration background,male,Intermediate School Degree,0.07161,153,29924,0.07138,0.07183
2017,Direct migration background,male,Technical School Degree,0.03000,62,29924,0.02985,0.03015
2017,Direct migration background,male,Upper Secondary Degree,0.07094,152,29924,0.07071,0.07116
2017,Direct migration background,male,Other Degree,0.60217,2610,29924,0.60174,0.60260
2017,Direct migration background,male,"Dropout, No School Degree",0.07791,696,29924,0.07767,0.07814
2017,Direct migration background,male,No School Degree Yet,0.01286,141,29924,0.01276,0.01296
2017,Direct migration background,male,No School Attended,0.00401,157,29924,0.00395,0.00406
2017,Direct migration background,female,Secondary School Degree,0.11948,243,29924,0.11920,0.11975
2017,Direct migration background,female,Intermediate School Degree,0.07897,248,29924,0.07874,0.07920
2017,Direct migration background,female,Technical School Degree,0.02814,81,29924,0.02800,0.02828
2017,Direct migration background,female,Upper Secondary Degree,0.07152,185,29924,0.07130,0.07173
2017,Direct migration background,female,Other Degree,0.60401,2524,29924,0.60360,0.60443
2017,Direct migration background,female,"Dropout, No School Degree",0.08571,603,29924,0.08547,0.08594
2017,Direct migration background,female,No School Degree Yet,0.00824,149,29924,0.00817,0.00832
2017,Direct migration background,female,No School Attended,0.00393,238,29924,0.00388,0.00399
2017,Indirect migration background,male,Secondary School Degree,0.29110,190,29924,0.29044,0.29176
2017,Indirect migration background,male,Intermediate School Degree,0.23469,162,29924,0.23408,0.23530
2017,Indirect migration background,male,Technical School Degree,0.12256,77,29924,0.12209,0.12303
2017,Indirect migration background,male,Upper Secondary Degree,0.28086,191,29924,0.28022,0.28151
2017,Indirect migration background,male,No School Degree Yet,0.07079,91,29924,0.07042,0.07116
2017,Indirect migration background,female,Secondary School Degree,0.21795,159,29924,0.21732,0.21857
2017,Indirect migration background,female,Intermediate School Degree,0.27925,256,29924,0.27857,0.27993
2017,Indirect migration background,female,Technical School Degree,0.08209,69,29924,0.08168,0.08251
2017,Indirect migration background,female,Upper Secondary Degree,0.33476,247,29924,0.33405,0.33547
2017,Indirect migration background,female,No School Degree Yet,0.08595,102,29924,0.08552,0.08637
2018,No migration background,male,Secondary School Degree,0.30959,2475,28424,0.30941,0.30977
2018,No migration background,male,Intermediate School Degree,0.30387,2732,28424,0.30369,0.30405
2018,No migration background,male,Technical School Degree,0.08577,714,28424,0.08566,0.08588
2018,No migration background,male,Upper Secondary Degree,0.26864,2534,28424,0.26847,0.26881
2018,No migration background,male,Other Degree,0.00659,67,28424,0.00656,0.00663
2018,No migration background,male,"Dropout, No School Degree",0.00889,89,28424,0.00886,0.00893
2018,No migration background,male,No School Degree Yet,0.01663,224,28424,0.01659,0.01668
2018,No migration background,female,Secondary School Degree,0.30138,2506,28424,0.30121,0.30156
2018,No migration background,female,Intermediate School Degree,0.35298,3864,28424,0.35280,0.35316
2018,No migration background,female,Technical School Degree,0.06365,658,28424,0.06356,0.06375
2018,No migration background,female,Upper Secondary Degree,0.24629,2816,28424,0.24613,0.24645
2018,No migration background,female,Other Degree,0.00944,88,28424,0.00940,0.00948
2018,No migration background,female,"Dropout, No School Degree",0.00982,107,28424,0.00979,0.00986
2018,No migration background,female,No School Degree Yet,0.01643,224,28424,0.01638,0.01647
2018,Direct migration background,male,Secondary School Degree,0.13861,269,28424,0.13831,0.13891
2018,Direct migration background,male,Intermediate School Degree,0.06335,144,28424,0.06314,0.06357
2018,Direct migration background,male,Technical School Degree,0.03197,68,28424,0.03182,0.03212
2018,Direct migration background,male,Upper Secondary Degree,0.07388,148,28424,0.07365,0.07411
2018,Direct migration background,male,Other Degree,0.60200,2379,28424,0.60158,0.60243
2018,Direct migration background,male,"Dropout, No School Degree",0.07802,676,28424,0.07779,0.07826
2018,Direct migration background,male,No School Degree Yet,0.00881,132,28424,0.00873,0.00889
2018,Direct migration background,male,No School Attended,0.00335,133,28424,0.00330,0.00340
2018,Direct migration background,female,Secondary School Degree,0.11337,224,28424,0.11311,0.11364
2018,Direct migration background,female,Intermediate School Degree,0.08774,240,28424,0.08750,0.08798
2018,Direct migration background,female,Technical School Degree,0.02845,76,28424,0.02831,0.02859
2018,Direct migration background,female,Upper Secondary Degree,0.06508,175,28424,0.06487,0.06529
2018,Direct migration background,female,Other Degree,0.60607,2289,28424,0.60566,0.60648
2018,Direct migration background,female,"Dropout, No School Degree",0.08869,576,28424,0.08845,0.08892
2018,Direct migration background,female,No School Degree Yet,0.00662,115,28424,0.00655,0.00669
2018,Direct migration background,female,No School Attended,0.00398,186,28424,0.00392,0.00403
2018,Indirect migration background,male,Secondary School Degree,0.30485,198,28424,0.30418,0.30551
2018,Indirect migration background,male,Intermediate School Degree,0.24702,168,28424,0.24640,0.24764
2018,Indirect migration background,male,Technical School Degree,0.10334,68,28424,0.10291,0.10378
2018,Indirect migration background,male,Upper Secondary Degree,0.27253,167,28424,0.27189,0.27317
2018,Indirect migration background,male,No School Degree Yet,0.07225,87,28424,0.07188,0.07263
2018,Indirect migration background,female,Secondary School Degree,0.20089,165,28424,0.20030,0.20148
2018,Indirect migration background,female,Intermediate School Degree,0.29411,255,28424,0.29344,0.29478
2018,Indirect migration background,female,Technical School Degree,0.08941,72,28424,0.08898,0.08983
2018,Indirect migration background,female,Upper Secondary Degree,0.34362,241,28424,0.34292,0.34432
2018,Indirect migration background,female,No School Degree Yet,0.07197,75,28424,0.07159,0.07235
2019,No migration background,male,Secondary School Degree,0.30048,2404,28160,0.30030,0.30066
2019,No migration background,male,Intermediate School Degree,0.30799,2967,28160,0.30781,0.30817
2019,No migration background,male,Technical School Degree,0.08305,808,28160,0.08294,0.08315
2019,No migration background,male,Upper Secondary Degree,0.27809,3009,28160,0.27791,0.27826
2019,No migration background,male,Other Degree,0.00644,74,28160,0.00641,0.00647
2019,No migration background,male,"Dropout, No School Degree",0.00894,87,28160,0.00891,0.00898
2019,No migration background,male,No School Degree Yet,0.01501,204,28160,0.01496,0.01505
2019,No migration background,female,Secondary School Degree,0.28650,2280,28160,0.28632,0.28667
2019,No migration background,female,Intermediate School Degree,0.35887,3857,28160,0.35869,0.35906
2019,No migration background,female,Technical School Degree,0.06317,673,28160,0.06308,0.06326
2019,No migration background,female,Upper Secondary Degree,0.25797,3044,28160,0.25781,0.25814
2019,No migration background,female,Other Degree,0.00883,84,28160,0.00879,0.00886
2019,No migration background,female,"Dropout, No School Degree",0.00934,95,28160,0.00930,0.00938
2019,No migration background,female,No School Degree Yet,0.01532,196,28160,0.01527,0.01537
2019,Direct migration background,male,Secondary School Degree,0.14187,254,28160,0.14157,0.14217
2019,Direct migration background,male,Intermediate School Degree,0.06005,139,28160,0.05984,0.06025
2019,Direct migration background,male,Technical School Degree,0.03007,63,28160,0.02992,0.03022
2019,Direct migration background,male,Upper Secondary Degree,0.06654,145,28160,0.06633,0.06676
2019,Direct migration background,male,Other Degree,0.60860,2075,28160,0.60818,0.60903
2019,Direct migration background,male,"Dropout, No School Degree",0.07998,632,28160,0.07974,0.08021
2019,Direct migration background,male,No School Degree Yet,0.00835,81,28160,0.00828,0.00843
2019,Direct migration background,male,No School Attended,0.00453,153,28160,0.00448,0.00459
2019,Direct migration background,female,Secondary School Degree,0.11028,193,28160,0.11001,0.11054
2019,Direct migration background,female,Intermediate School Degree,0.08985,220,28160,0.08961,0.09009
2019,Direct migration background,female,Technical School Degree,0.02773,74,28160,0.02760,0.02787
2019,Direct migration background,female,Upper Secondary Degree,0.06870,175,28160,0.06849,0.06891
2019,Direct migration background,female,Other Degree,0.59637,1966,28160,0.59596,0.59679
2019,Direct migration background,female,"Dropout, No School Degree",0.09493,481,28160,0.09468,0.09518
2019,Direct migration background,female,No School Degree Yet,0.00684,75,28160,0.00677,0.00691
2019,Direct migration background,female,No School Attended,0.00530,212,28160,0.00524,0.00536
2019,Indirect migration background,male,Secondary School Degree,0.28189,167,28160,0.28125,0.28254
2019,Indirect migration background,male,Intermediate School Degree,0.24125,152,28160,0.24064,0.24186
2019,Indirect migration background,male,Technical School Degree,0.12641,72,28160,0.12594,0.12689
2019,Indirect migration background,male,Upper Secondary Degree,0.27996,202,28160,0.27932,0.28060
2019,Indirect migration background,male,No School Degree Yet,0.07049,80,28160,0.07012,0.07085
2019,Indirect migration background,female,Secondary School Degree,0.20046,142,28160,0.19987,0.20104
2019,Indirect migration background,female,Intermediate School Degree,0.28379,235,28160,0.28313,0.28445
2019,Indirect migration background,female,Technical School Degree,0.11544,75,28160,0.11497,0.11591
2019,Indirect migration background,female,Upper Secondary Degree,0.34872,254,28160,0.34802,0.34942
2019,Indirect migration background,female,No School Degree Yet,0.05159,61,28160,0.05127,0.05192
2020,No migration background,male,Secondary School Degree,0.29034,2124,28225,0.29017,0.29052
2020,No migration background,male,Intermediate School Degree,0.30655,2666,28225,0.30637,0.30673
2020,No migration background,male,Technical School Degree,0.08264,734,28225,0.08254,0.08275
2020,No migration background,male,Upper Secondary Degree,0.28803,2774,28225,0.28786,0.28821
2020,No migration background,male,Other Degree,0.00623,65,28225,0.00620,0.00626
2020,No migration background,male,"Dropout, No School Degree",0.00785,71,28225,0.00782,0.00788
2020,No migration background,male,No School Degree Yet,0.01835,218,28225,0.01830,0.01841
2020,No migration background,female,Secondary School Degree,0.28023,2073,28225,0.28006,0.28039
2020,No migration background,female,Intermediate School Degree,0.35237,3573,28225,0.35219,0.35255
2020,No migration background,female,Technical School Degree,0.06339,639,28225,0.06330,0.06348
2020,No migration background,female,Upper Secondary Degree,0.26869,2943,28225,0.26852,0.26886
2020,No migration background,female,Other Degree,0.00922,82,28225,0.00918,0.00925
2020,No migration background,female,"Dropout, No School Degree",0.00900,82,28225,0.00896,0.00903
2020,No migration background,female,No School Degree Yet,0.01710,217,28225,0.01705,0.01715
2020,Direct migration background,male,Secondary School Degree,0.13909,247,28225,0.13878,0.13941
2020,Direct migration background,male,Intermediate School Degree,0.06763,154,28225,0.06741,0.06786
2020,Direct migration background,male,Technical School Degree,0.02557,58,28225,0.02543,0.02571
2020,Direct migration background,male,Upper Secondary Degree,0.06939,141,28225,0.06916,0.06962
2020,Direct migration background,male,Other Degree,0.60192,2925,28225,0.60148,0.60236
2020,Direct migration background,male,"Dropout, No School Degree",0.07557,713,28225,0.07533,0.07581
2020,Direct migration background,male,No School Degree Yet,0.01207,121,28225,0.01197,0.01217
2020,Direct migration background,male,No School Attended,0.00875,244,28225,0.00867,0.00883
2020,Direct migration background,female,Secondary School Degree,0.11220,185,28225,0.11193,0.11248
2020,Direct migration background,female,Intermediate School Degree,0.09672,214,28225,0.09646,0.09698
2020,Direct migration background,female,Technical School Degree,0.03097,72,28225,0.03082,0.03112
2020,Direct migration background,female,Upper Secondary Degree,0.06376,177,28225,0.06355,0.06398
2020,Direct migration background,female,Other Degree,0.59604,2478,28225,0.59561,0.59647
2020,Direct migration background,female,"Dropout, No School Degree",0.08521,482,28225,0.08496,0.08545
2020,Direct migration background,female,No School Degree Yet,0.00706,108,28225,0.00698,0.00713
2020,Direct migration background,female,No School Attended,0.00805,230,28225,0.00797,0.00813
2020,Indirect migration background,male,Secondary School Degree,0.30203,158,28225,0.30137,0.30269
2020,Indirect migration background,male,Intermediate School Degree,0.25395,158,28225,0.25332,0.25457
2020,Indirect migration background,male,Technical School Degree,0.12694,79,28225,0.12647,0.12742
2020,Indirect migration background,male,Upper Secondary Degree,0.24666,187,28225,0.24604,0.24728
2020,Indirect migration background,male,No School Degree Yet,0.07042,84,28225,0.07005,0.07079
2020,Indirect migration background,female,Secondary School Degree,0.20056,141,28225,0.19994,0.20118
2020,Indirect migration background,female,Intermediate School Degree,0.27586,210,28225,0.27517,0.27655
2020,Indirect migration background,female,Technical School Degree,0.14324,80,28225,0.14269,0.14378
2020,Indirect migration background,female,Upper Secondary Degree,0.32858,251,28225,0.32785,0.32930
2020,Indirect migration background,female,No School Degree Yet,0.05177,67,28225,0.05143,0.05211
2021,No migration background,male,Secondary School Degree,0.27641,1368,18699,0.27624,0.27658
2021,No migration background,male,Intermediate School Degree,0.29231,1795,18699,0.29214,0.29249
2021,No migration background,male,Technical School Degree,0.09077,556,18699,0.09066,0.09088
2021,No migration background,male,Upper Secondary Degree,0.31121,2130,18699,0.31103,0.31139
2021,No migration background,male,Other Degree,0.00545,45,18699,0.00542,0.00548
2021,No migration background,male,"Dropout, No School Degree",0.00831,42,18699,0.00827,0.00834
2021,No migration background,male,No School Degree Yet,0.01554,146,18699,0.01549,0.01558
2021,No migration background,female,Secondary School Degree,0.26654,1349,18699,0.26637,0.26671
2021,No migration background,female,Intermediate School Degree,0.34221,2456,18699,0.34203,0.34238
2021,No migration background,female,Technical School Degree,0.06923,476,18699,0.06913,0.06932
2021,No migration background,female,Upper Secondary Degree,0.29200,2309,18699,0.29183,0.29217
2021,No migration background,female,Other Degree,0.00685,48,18699,0.00682,0.00688
2021,No migration background,female,"Dropout, No School Degree",0.00726,63,18699,0.00723,0.00729
2021,No migration background,female,No School Degree Yet,0.01591,135,18699,0.01587,0.01596
2021,Direct migration background,male,Secondary School Degree,0.12886,133,18699,0.12856,0.12916
2021,Direct migration background,male,Intermediate School Degree,0.07945,109,18699,0.07920,0.07969
2021,Direct migration background,male,Technical School Degree,0.02520,46,18699,0.02506,0.02534
2021,Direct migration background,male,Upper Secondary Degree,0.09864,123,18699,0.09838,0.09891
2021,Direct migration background,male,Other Degree,0.54940,1510,18699,0.54896,0.54985
2021,Direct migration background,male,"Dropout, No School Degree",0.09280,399,18699,0.09254,0.09306
2021,Direct migration background,male,No School Degree Yet,0.01253,79,18699,0.01243,0.01263
2021,Direct migration background,male,No School Attended,0.01312,127,18699,0.01302,0.01322
2021,Direct migration background,female,Secondary School Degree,0.11642,123,18699,0.11614,0.11670
2021,Direct migration background,female,Intermediate School Degree,0.08458,138,18699,0.08434,0.08482
2021,Direct migration background,female,Technical School Degree,0.03282,48,18699,0.03266,0.03297
2021,Direct migration background,female,Upper Secondary Degree,0.07581,146,18699,0.07558,0.07603
2021,Direct migration background,female,Other Degree,0.61387,1434,18699,0.61345,0.61429
2021,Direct migration background,female,"Dropout, No School Degree",0.05527,275,18699,0.05507,0.05547
2021,Direct migration background,female,No School Degree Yet,0.01180,72,18699,0.01171,0.01190
2021,Direct migration background,female,No School Attended,0.00943,151,18699,0.00935,0.00952
2021,Indirect migration background,male,Secondary School Degree,0.28721,78,18699,0.28655,0.28786
2021,Indirect migration background,male,Intermediate School Degree,0.22910,107,18699,0.22849,0.22971
2021,Indirect migration background,male,Technical School Degree,0.15287,55,18699,0.15235,0.15339
2021,Indirect migration background,male,Upper Secondary Degree,0.27302,150,18699,0.27238,0.27367
2021,Indirect migration background,male,No School Degree Yet,0.05780,33,18699,0.05746,0.05814
2021,Indirect migration background,female,Secondary School Degree,0.19460,77,18699,0.19400,0.19519
2021,Indirect migration background,female,Intermediate School Degree,0.22441,126,18699,0.22379,0.22504
2021,Indirect migration background,female,Technical School Degree,0.15604,56,18699,0.15550,0.15658
2021,Indirect migration background,female,Upper Secondary Degree,0.42495,186,18699,0.42421,0.42569
