year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2006,Laendlicher Raum,maennlich,Fachhochschulreife,0.007682279541856784,27321,0.006646950963114218,0.00871760812059935
2006,Staedtischer Raum,maennlich,Noch kein Abschluss,0.006471738523139957,27321,0.0055208964954718024,0.007422580550808112
2006,Laendlicher Raum,weiblich,Anderer Abschluss,0.006285501443337368,27321,0.005348352641851572,0.007222650244823165
2006,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006052705093584133,27321,0.005132966922743556,0.00697244326442471
2006,Laendlicher Raum,weiblich,Fachhochschulreife,0.00577334947388025,27321,0.004874960528248724,0.006671738419511776
2006,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.004981841884719247,27321,0.004146973051291256,0.005816710718147239
2006,Laendlicher Raum,maennlich,Anderer Abschluss,0.004749045534966012,27321,0.003933820995794876,0.005564270074137148
2006,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0036316230561504797,27321,0.0029183297873622317,0.004344916324938728
2006,Laendlicher Raum,weiblich,Noch kein Abschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0014898966384207096,27321,0.0010325325329080628,0.0019472607439333565
2006,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,Laendlicher Raum,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Staedtischer Raum,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11084469753733953,25385,0.1069826842807617,0.11470671079391735
2007,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10490034467256107,25385,0.10113077616938641,0.10866991317573572
2007,Staedtischer Raum,weiblich,Realschulabschluss,0.10345172086517808,25385,0.09970524285562389,0.10719819887473227
2007,Staedtischer Raum,maennlich,Abitur,0.08317098756181628,25385,0.07977397157658234,0.08656800354705022
2007,Staedtischer Raum,weiblich,Abitur,0.08012388231180378,25385,0.07678413851796484,0.08346362610564273
2007,Staedtischer Raum,maennlich,Realschulabschluss,0.07183175982816324,25385,0.0686553312652741,0.07500818839105239
2007,Laendlicher Raum,weiblich,Realschulabschluss,0.07043308856586243,25385,0.06728536792299825,0.07358080920872662
2007,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06483840351665918,25385,0.061809210298907034,0.06786759673441133
2007,Laendlicher Raum,weiblich,Hauptschulabschluss,0.064788450971577,25385,0.06176034397678751,0.06781655796636649
2007,Laendlicher Raum,maennlich,Realschulabschluss,0.05654628103301863,25385,0.05370489781218694,0.05938766425385033
2007,Laendlicher Raum,maennlich,Abitur,0.02762375743044108,25385,0.025607592607624866,0.029639922253257296
2007,Laendlicher Raum,weiblich,Abitur,0.027174184524701533,25385,0.02517403118842463,0.029174337860978436
2007,Staedtischer Raum,weiblich,Anderer Abschluss,0.02192916729107348,25385,0.020127545144627574,0.023730789437519387
2007,Staedtischer Raum,maennlich,Fachhochschulreife,0.021779309655826966,25385,0.019983716404272718,0.023574902907381214
2007,Staedtischer Raum,maennlich,Anderer Abschluss,0.019781207852540086,25385,0.0180682155840419,0.02149420012103827
2007,Staedtischer Raum,weiblich,Fachhochschulreife,0.017183675508267146,25385,0.015584994927073877,0.018782356089460415
2007,Laendlicher Raum,maennlich,Fachhochschulreife,0.00799240721314751,25385,0.006897029785665423,0.009087784640629596
2007,Laendlicher Raum,weiblich,Anderer Abschluss,0.0066436884959288674,25385,0.00564432232113377,0.007643054670723965
2007,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00619411559018932,25385,0.005228936461036914,0.007159294719341726
2007,Laendlicher Raum,weiblich,Fachhochschulreife,0.005944352864778461,25385,0.004998714405305433,0.006889991324251488
2007,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005294969778710226,25385,0.004402185801422561,0.00618775375599789
2007,Laendlicher Raum,maennlich,Anderer Abschluss,0.005095159598381537,25385,0.004219294631831908,0.005971024564931166
2007,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.0048953494180528495,25385,0.00403674382440163,0.005753955011704069
2007,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.00309705779509466,25385,0.00241351048070759,0.0037806051094817304
2007,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.00154852889754733,25385,0.0010648127056171782,0.002032245089477482
2007,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,Laendlicher Raum,weiblich,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Staedtischer Raum,weiblich,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11069169014833324,23673,0.1066948837963997,0.11468849650026679
2008,Staedtischer Raum,weiblich,Realschulabschluss,0.1042054335690361,23673,0.10031337993236493,0.10809748720570726
2008,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10378010526875432,23673,0.09989508073289621,0.10766512980461243
2008,Staedtischer Raum,maennlich,Abitur,0.08315168270508799,23673,0.07963434806172227,0.08666901734845371
2008,Staedtischer Raum,weiblich,Abitur,0.08038704875325642,23673,0.07692347050023417,0.08385062700627867
2008,Staedtischer Raum,maennlich,Realschulabschluss,0.07320963368600138,23673,0.06989142042509179,0.07652784694691096
2008,Laendlicher Raum,weiblich,Realschulabschluss,0.07097666010952204,23673,0.06770550969485588,0.0742478105241882
2008,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0644904035302249,23673,0.061361435736922564,0.06761937132352722
2008,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06390557711733745,23673,0.06078985561262395,0.06702129862205096
2008,Laendlicher Raum,maennlich,Realschulabschluss,0.05678132808761763,23673,0.05383325402283775,0.059729402152397505
2008,Laendlicher Raum,maennlich,Abitur,0.027699505555850924,23673,0.025608930885957535,0.029790080225744312
2008,Laendlicher Raum,weiblich,Abitur,0.0271678451804987,23673,0.025096864833641805,0.029238825527355593
2008,Staedtischer Raum,maennlich,Fachhochschulreife,0.02211707161465256,23673,0.020243645082414094,0.023990498146891026
2008,Staedtischer Raum,weiblich,Anderer Abschluss,0.020575256526131108,23673,0.018766885303315196,0.02238362774894702
2008,Staedtischer Raum,maennlich,Anderer Abschluss,0.01871444521239832,23673,0.01698814786300648,0.02044074256179016
2008,Staedtischer Raum,weiblich,Fachhochschulreife,0.017597958424158646,23673,0.01592299551580885,0.019272921332508443
2008,Laendlicher Raum,maennlich,Fachhochschulreife,0.008028071667818597,23673,0.0068912699167742566,0.009164873418862938
2008,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00680525280450848,23673,0.005757958453742225,0.007852547155274735
2008,Laendlicher Raum,weiblich,Anderer Abschluss,0.0064330905417619225,23673,0.005414644994524032,0.007451536088999813
2008,Laendlicher Raum,weiblich,Fachhochschulreife,0.006273592429156255,23673,0.0052677707587411565,0.007279414099571354
2008,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005848264128874475,23673,0.004876928656187832,0.006819599601561118
2008,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.004572279228029135,23673,0.003712868718767693,0.005431689737290577
2008,Laendlicher Raum,maennlich,Anderer Abschluss,0.004572279228029135,23673,0.003712868718767693,0.005431689737290577
2008,Laendlicher Raum,maennlich,Noch kein Abschluss,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0031367962145781277,23673,0.0024244512516368765,0.003849141177519379
2008,Laendlicher Raum,weiblich,Noch kein Abschluss,0.003083630177042905,23673,0.002377329000731401,0.003789931353354409
2008,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,Laendlicher Raum,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Staedtischer Raum,weiblich,Hauptschulabschluss,0.10858513737362198,21983,0.10447233615650041,0.11269793859074355
2009,Staedtischer Raum,weiblich,Realschulabschluss,0.10447249671559948,21983,0.10042903772809604,0.10851595570310292
2009,Staedtischer Raum,maennlich,Hauptschulabschluss,0.1016736162677786,21983,0.09767845969553984,0.10566877284001736
2009,Staedtischer Raum,maennlich,Abitur,0.08305249328839892,21983,0.07940444006574841,0.08670054651104943
2009,Staedtischer Raum,weiblich,Abitur,0.0821385731421717,21983,0.07850883973956023,0.08576830654478317
2009,Laendlicher Raum,weiblich,Realschulabschluss,0.07362769178043069,21983,0.07017525315831925,0.07708013040254212
2009,Staedtischer Raum,maennlich,Realschulabschluss,0.07259953161592506,21983,0.06916938126712809,0.07602968196472203
2009,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06443137030901926,21983,0.061185739621818155,0.06767700099622036
2009,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06363169018107043,21983,0.06040488552806106,0.0668584948340798
2009,Laendlicher Raum,maennlich,Realschulabschluss,0.058376649340263896,21983,0.055277298193008445,0.06147600048751935
2009,Laendlicher Raum,maennlich,Abitur,0.029359684697549553,21983,0.027128079070302027,0.03159129032479708
2009,Laendlicher Raum,weiblich,Abitur,0.029074084651853543,21983,0.026853032975236862,0.031295136328470224
2009,Staedtischer Raum,maennlich,Fachhochschulreife,0.02256240360998458,21983,0.020599270294890958,0.0245255369250782
2009,Staedtischer Raum,weiblich,Anderer Abschluss,0.018963843034214885,21983,0.017160749423822157,0.020766936644607614
2009,Staedtischer Raum,weiblich,Fachhochschulreife,0.017078882732621238,21983,0.01536610245884689,0.018791663006395586
2009,Staedtischer Raum,maennlich,Anderer Abschluss,0.016907522705203633,21983,0.01520320809305304,0.018611837317354225
2009,Laendlicher Raum,maennlich,Fachhochschulreife,0.008510881361741019,21983,0.007296531477140326,0.009725231246341712
2009,Laendlicher Raum,weiblich,Fachhochschulreife,0.0068544010967041755,21983,0.005763704872358637,0.007945097321049713
2009,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006226080996172959,21983,0.005186247575120017,0.0072659144172259015
2009,Staedtischer Raum,maennlich,Noch kein Abschluss,0.006168960987033758,21983,0.005133878688738749,0.007204043285328767
2009,Laendlicher Raum,weiblich,Anderer Abschluss,0.005883360941337751,21983,0.004872377577096348,0.006894344305579153
2009,Laendlicher Raum,maennlich,Anderer Abschluss,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.00428400068544011,21983,0.0034206144910502194,0.00514738687983
2009,Laendlicher Raum,maennlich,Noch kein Abschluss,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0032558405209344833,21983,0.0025027693831505514,0.004008911658718415
2009,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0011995201919232307,21983,0.0007419520870141315,0.00165708829683233
2009,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0010281601645056263,21983,0.0006044980776741557,0.001451822251337097
2009,Laendlicher Raum,weiblich,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Staedtischer Raum,weiblich,Realschulabschluss,0.11026745723670178,35837,0.1070244817512647,0.11351043272213887
2010,Staedtischer Raum,weiblich,Hauptschulabschluss,0.09307682463848484,35837,0.09006869687966781,0.09608495239730186
2010,Staedtischer Raum,weiblich,Abitur,0.09218103485048842,35837,0.08918593942842472,0.09517613027255213
2010,Staedtischer Raum,maennlich,Hauptschulabschluss,0.08714754937507999,35837,0.0842273121653935,0.09006778658476647
2010,Staedtischer Raum,maennlich,Abitur,0.081858123960244,35837,0.07901970800431433,0.08469653991617367
2010,Laendlicher Raum,weiblich,Realschulabschluss,0.08160218402081645,35837,0.07876781390489701,0.0844365541367359
2010,Staedtischer Raum,maennlich,Realschulabschluss,0.07004223009000554,35837,0.06739981011123235,0.07268465006877874
2010,Laendlicher Raum,weiblich,Hauptschulabschluss,0.05617881670434671,35837,0.05379473353413106,0.05856289987456236
2010,Laendlicher Raum,maennlich,Realschulabschluss,0.055752250138634135,35837,0.05337669876275625,0.05812780151451202
2010,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05549631019920659,35837,0.05312589658963523,0.05786672380877795
2010,Laendlicher Raum,weiblich,Abitur,0.029561063003881755,35837,0.0278074474927409,0.031314678515022606
2010,Staedtischer Raum,weiblich,Anderer Abschluss,0.028110736680458985,35837,0.026399402779241507,0.029822070581676463
2010,Laendlicher Raum,maennlich,Abitur,0.027513543488461373,35837,0.025819965141475436,0.02920712183544731
2010,Staedtischer Raum,maennlich,Anderer Abschluss,0.02388772767990445,35837,0.022306743390558638,0.02546871196925026
2010,Staedtischer Raum,maennlich,Fachhochschulreife,0.02090176171991639,35837,0.019420626091905153,0.02238289734792763
2010,Staedtischer Raum,weiblich,Fachhochschulreife,0.020645821780488845,35837,0.019173589875043136,0.022118053685934554
2010,Laendlicher Raum,weiblich,Anderer Abschluss,0.008829927910250394,35837,0.007861331361886345,0.009798524458614443
2010,Laendlicher Raum,maennlich,Fachhochschulreife,0.008744614597107878,35837,0.007780667134087727,0.00970856206012803
2010,Laendlicher Raum,weiblich,Fachhochschulreife,0.008104764748539009,35837,0.007176454047599124,0.009033075449478895
2010,Laendlicher Raum,maennlich,Anderer Abschluss,0.006910378364543787,35837,0.006052678417731888,0.0077680783113556855
2010,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.0066544384251162395,35837,0.005812663216183783,0.007496213634048696
2010,Staedtischer Raum,maennlich,Noch kein Abschluss,0.00644115514225995,35837,0.0056128908764013115,0.0072694194081185885
2010,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005886618606833596,35837,0.0050945894722524915,0.006678647741414701
2010,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.004137695687412021,35837,0.0034730821728459096,0.0048023092019781315
2010,Laendlicher Raum,maennlich,Noch kein Abschluss,0.003241905899415604,35837,0.00265335322720316,0.0038304585716280475
2010,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.002303459454847929,35837,0.0018071188937642726,0.0027998000159315858
2010,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.002260802798276671,35837,0.0017690689473081613,0.002752536649245181
2010,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0022181461417054133,35837,0.0017310629684254624,0.002705229314985364
2010,Laendlicher Raum,weiblich,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Staedtischer Raum,weiblich,Realschulabschluss,0.10842235302666957,41903,0.1054453963610343,0.11139930969230484
2011,Staedtischer Raum,weiblich,Hauptschulabschluss,0.09367051813094979,41903,0.09088068628261921,0.09646034997928037
2011,Staedtischer Raum,weiblich,Abitur,0.09076375263425623,41903,0.08801314841340255,0.09351435685510992
2011,Staedtischer Raum,maennlich,Hauptschulabschluss,0.08585858585858586,41903,0.08317613317083725,0.08854103854633447
2011,Laendlicher Raum,weiblich,Realschulabschluss,0.08266114381222295,41903,0.08002451427571554,0.08529777334873036
2011,Staedtischer Raum,maennlich,Abitur,0.07931836349102536,41903,0.07673089466559328,0.08190583231645744
2011,Staedtischer Raum,maennlich,Realschulabschluss,0.06732795581716446,41903,0.06492859420051417,0.06972731743381475
2011,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0587166630332098,41903,0.056465668806197765,0.06096765726022183
2011,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05733594942228036,41903,0.05510994773264282,0.0595619511119179
2011,Laendlicher Raum,maennlich,Realschulabschluss,0.05642758520456362,41903,0.054218223289221025,0.05863694711990621
2011,Laendlicher Raum,weiblich,Abitur,0.03132039822687305,41903,0.029652624116380904,0.03298817233736519
2011,Staedtischer Raum,weiblich,Anderer Abschluss,0.028159290749218805,41903,0.02657533912900596,0.02974324236943165
2011,Laendlicher Raum,maennlich,Abitur,0.027686941356006103,41903,0.026115949033630844,0.02925793367838136
2011,Staedtischer Raum,maennlich,Anderer Abschluss,0.022527432599375046,41903,0.02110660412753485,0.023948261071215244
2011,Staedtischer Raum,weiblich,Fachhochschulreife,0.020892377007484923,41903,0.019522938120984382,0.022261815893985463
2011,Staedtischer Raum,maennlich,Fachhochschulreife,0.020674369595232906,41903,0.01931194269083985,0.022036796499625963
2011,Laendlicher Raum,weiblich,Anderer Abschluss,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Laendlicher Raum,maennlich,Fachhochschulreife,0.009410653295545381,41903,0.008486188822025686,0.010335117769065077
2011,Laendlicher Raum,weiblich,Fachhochschulreife,0.008320616234285299,41903,0.00745086130022369,0.009190371168346909
2011,Laendlicher Raum,maennlich,Anderer Abschluss,0.007557590291403241,41903,0.006728354875022831,0.008386825707783652
2011,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006431218661434489,41903,0.005665835119369796,0.007196602203499181
2011,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.006213211249182472,41903,0.005460829620958901,0.006965592877406043
2011,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005922534699513117,41903,0.005187856024133541,0.006657213374892693
2011,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.004142140832788315,41903,0.0035271840148146227,0.004757097650762007
2011,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0026524235157328684,41903,0.002159955288666502,0.003144891742799235
2011,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002616088947024199,41903,0.002126996512551916,0.003105181381496482
2011,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0025797543783155296,41903,0.0020940614483913353,0.003065447308239724
2011,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0022527432599375044,41903,0.0017988020262851366,0.002706684493589872
2011,Laendlicher Raum,weiblich,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,Staedtischer Raum,weiblich,Realschulabschluss,0.10583169382679387,40229,0.10282559009726629,0.10883779755632146
2012,Staedtischer Raum,weiblich,Abitur,0.0911689372285534,40229,0.08835605544833812,0.09398181900876869
2012,Staedtischer Raum,weiblich,Hauptschulabschluss,0.09072348639518914,40229,0.08791679731358337,0.0935301754767949
2012,Staedtischer Raum,maennlich,Hauptschulabschluss,0.08467277924199117,40229,0.08195229290402195,0.08739326557996038
2012,Laendlicher Raum,weiblich,Realschulabschluss,0.08259400868629126,40229,0.07990407538613675,0.08528394198644576
2012,Staedtischer Raum,maennlich,Abitur,0.07810237944986823,40229,0.07548021495602815,0.0807245439437083
2012,Staedtischer Raum,maennlich,Realschulabschluss,0.06807973569917221,40229,0.06561832116313712,0.0705411502352073
2012,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05924496083744757,40229,0.05693794573372692,0.061551975941168215
2012,Laendlicher Raum,weiblich,Hauptschulabschluss,0.05898511451798508,40229,0.05668284632817859,0.06128738270779156
2012,Laendlicher Raum,maennlich,Realschulabschluss,0.057388915698429785,40229,0.05511608684744839,0.05966174454941118
2012,Laendlicher Raum,weiblich,Abitur,0.032480789932811165,40229,0.03074846425648854,0.034213115609133794
2012,Laendlicher Raum,maennlich,Abitur,0.02888006236311667,40229,0.027243539973364345,0.030516584752868996
2012,Staedtischer Raum,weiblich,Anderer Abschluss,0.027469468057463156,40229,0.025872253720731007,0.029066682394195305
2012,Staedtischer Raum,maennlich,Anderer Abschluss,0.022161178959872303,40229,0.020722656918058708,0.0235997010016859
2012,Staedtischer Raum,weiblich,Fachhochschulreife,0.02127027729314377,40229,0.019860325002762153,0.022680229583525387
2012,Staedtischer Raum,maennlich,Fachhochschulreife,0.02101043097368128,40229,0.019608931414549627,0.022411930532812936
2012,Laendlicher Raum,weiblich,Anderer Abschluss,0.010950666320204907,40229,0.009933678614071517,0.011967654026338297
2012,Laendlicher Raum,maennlich,Fachhochschulreife,0.009391588403429971,40229,0.008449032790644267,0.010334144016215675
2012,Laendlicher Raum,maennlich,Anderer Abschluss,0.008277961320019303,40229,0.007392553952549206,0.0091633686874894
2012,Laendlicher Raum,weiblich,Fachhochschulreife,0.007906752292215746,40229,0.007041262866325058,0.008772241718106434
2012,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006310553472660455,40229,0.005536723553710574,0.007084383391610336
2012,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.005976465347637254,40229,0.005223271109359819,0.00672965958591469
2012,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005939344444856899,40229,0.005188478942805828,0.0066902099469079695
2012,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0043060247225212515,40229,0.0036661607588929523,0.004945888686149551
2012,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0029696722224284494,40229,0.0024379376532798805,0.0035014067915770182
2012,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.00270982590296596,40229,0.0022018209837333744,0.003217830822198546
2012,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.00270982590296596,40229,0.0022018209837333744,0.003217830822198546
2012,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002449979583503471,40229,0.001966881820659249,0.002933077346347693
2012,Laendlicher Raum,weiblich,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,Staedtischer Raum,weiblich,Realschulabschluss,0.09790868132607088,44486,0.09514695751115632,0.10067040514098544
2013,Staedtischer Raum,weiblich,Abitur,0.0854683612399973,44486,0.08287031756000837,0.08806640491998624
2013,Staedtischer Raum,weiblich,Hauptschulabschluss,0.08200524510792818,44486,0.07945556727604743,0.08455492293980894
2013,Staedtischer Raum,maennlich,Hauptschulabschluss,0.07753345437428552,44486,0.0750482376251347,0.08001867112343634
2013,Staedtischer Raum,maennlich,Abitur,0.07460829802972228,44486,0.07216655048610478,0.07705004557333979
2013,Laendlicher Raum,weiblich,Realschulabschluss,0.0727590612601708,44486,0.07034535600961281,0.0751727665107288
2013,Staedtischer Raum,maennlich,Realschulabschluss,0.0640508371999193,44486,0.061775567265604944,0.06632610713423366
2013,Staedtischer Raum,weiblich,Anderer Abschluss,0.056485777688117814,44486,0.05434047698884773,0.058631078387387896
2013,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05090444489274427,44486,0.048861873640265355,0.05294701614522318
2013,Laendlicher Raum,maennlich,Realschulabschluss,0.05033286261851926,44486,0.04830117977597623,0.0523645454610623
2013,Laendlicher Raum,weiblich,Hauptschulabschluss,0.05013112769820456,44486,0.04810330510442395,0.052158950291985175
2013,Staedtischer Raum,maennlich,Anderer Abschluss,0.046062806805191314,44486,0.044114849282093825,0.0480107643282888
2013,Laendlicher Raum,weiblich,Abitur,0.028848093605003025,44486,0.027292677700536897,0.030403509509469153
2013,Laendlicher Raum,maennlich,Abitur,0.02535135498621478,44486,0.023890628101399657,0.026812081871029902
2013,Staedtischer Raum,maennlich,Fachhochschulreife,0.021249411606482416,44486,0.019909260204060433,0.022589563008904398
2013,Staedtischer Raum,weiblich,Fachhochschulreife,0.020476094411942706,44486,0.019160035064792136,0.021792153759093276
2013,Laendlicher Raum,weiblich,Anderer Abschluss,0.019770022190841233,44486,0.01847638658335839,0.021063657798324077
2013,Laendlicher Raum,maennlich,Anderer Abschluss,0.01654226346580593,44486,0.015356986867555024,0.017727540064056836
2013,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.00924618384775738,44486,0.008356760487525618,0.010135607207989141
2013,Laendlicher Raum,maennlich,Fachhochschulreife,0.008237509246183848,44486,0.0073975732579969105,0.009077445234370787
2013,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00759868199852061,44486,0.006791712362569919,0.008405651634471302
2013,Staedtischer Raum,maennlich,Noch kein Abschluss,0.007430569564925022,44486,0.006632508924157161,0.008228630205692884
2013,Laendlicher Raum,weiblich,Fachhochschulreife,0.007127967184452962,44486,0.006346206406885273,0.00790972796202065
2013,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.007127967184452962,44486,0.006346206406885273,0.00790972796202065
2013,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0033622486719117745,44486,0.0028243159351421894,0.0039001814086813595
2013,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0033286261851926567,44486,0.002793380841831197,0.0038638715285541163
2013,Laendlicher Raum,weiblich,Noch kein Abschluss,0.003026023804720597,44486,0.0025156099272540446,0.0035364376821871496
2013,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0029924013180014793,44486,0.002484822435295747,0.0034999802007072115
2013,Laendlicher Raum,weiblich,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Staedtischer Raum,weiblich,Realschulabschluss,0.09792001223522215,38694,0.0949586433336989,0.1008813811367454
2014,Staedtischer Raum,weiblich,Abitur,0.08797889424179858,38694,0.08515644622640796,0.09080134225718921
2014,Staedtischer Raum,weiblich,Hauptschulabschluss,0.08197598837653897,38694,0.07924257944707148,0.08470939730600645
2014,Staedtischer Raum,maennlich,Abitur,0.07819071652519691,38694,0.07551566351311585,0.08086576953727796
2014,Staedtischer Raum,maennlich,Hauptschulabschluss,0.07723483979506003,38694,0.07457481014690803,0.07989486944321203
2014,Laendlicher Raum,weiblich,Realschulabschluss,0.07333486273610156,38694,0.07073739051517187,0.07593233495703124
2014,Staedtischer Raum,maennlich,Realschulabschluss,0.06542020341056817,38694,0.06295644342799511,0.06788396339314123
2014,Laendlicher Raum,weiblich,Hauptschulabschluss,0.05219086946547373,38694,0.049974756126921795,0.054406982804025665
2014,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05219086946547373,38694,0.049974756126921795,0.054406982804025665
2014,Laendlicher Raum,maennlich,Realschulabschluss,0.05184675384262445,38694,0.04963755752378027,0.054055950161468636
2014,Staedtischer Raum,weiblich,Anderer Abschluss,0.05058499655884377,38694,0.04840139615804905,0.05276859695963849
2014,Staedtischer Raum,maennlich,Anderer Abschluss,0.041446815018735185,38694,0.03946077522367901,0.04343285481379136
2014,Laendlicher Raum,weiblich,Abitur,0.03024393974153093,38694,0.028537524620387958,0.031950354862673905
2014,Laendlicher Raum,maennlich,Abitur,0.02703219392827101,38694,0.02541625798862313,0.028648129867918894
2014,Staedtischer Raum,maennlich,Fachhochschulreife,0.02202339986235375,38694,0.020561085749119783,0.023485713975587717
2014,Staedtischer Raum,weiblich,Fachhochschulreife,0.021564579031888048,38694,0.020117238137409663,0.023011919926366434
2014,Laendlicher Raum,weiblich,Anderer Abschluss,0.018276363080217174,38694,0.016941693475524724,0.019611032684909623
2014,Laendlicher Raum,maennlich,Anderer Abschluss,0.015714613443450334,38694,0.014475398540736432,0.016953828346164237
2014,Laendlicher Raum,maennlich,Fachhochschulreife,0.008832300986464786,38694,0.007900024441127872,0.0097645775318017
2014,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.00856465550202646,38694,0.007646489080904842,0.009482821923148076
