year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,Intermediate School Degree,Urban regions,female,0.3371570482497635,40229,0.3325374107761387,0.3417766857233883
2012,Intermediate School Degree,Rural regions,female,0.2631267738883633,40229,0.2588238331806752,0.2674297145960514
2012,Intermediate School Degree,Urban regions,male,0.21688741721854304,40229,0.2128601009880244,0.22091473344906168
2012,Intermediate School Degree,Rural regions,male,0.18282876064333017,40229,0.17905160181669827,0.18660591946996208
2012,Technical School Degree,Urban regions,female,0.35700934579439253,40229,0.3523273763434611,0.36169131524532394
2012,Technical School Degree,Urban regions,male,0.3526479750778816,40229,0.3479789371115608,0.3573170130442024
2012,Technical School Degree,Rural regions,male,0.1576323987538941,40229,0.15407149674681989,0.1611933007609683
2012,Technical School Degree,Rural regions,female,0.13271028037383178,40229,0.12939499562782317,0.1360255651198404
2012,Upper Secondary Degree,Urban regions,female,0.3953001770481249,40229,0.3905224660276555,0.40007788806859435
2012,Upper Secondary Degree,Urban regions,male,0.3386447770803155,40229,0.33402015724530754,0.34326939691532343
2012,Upper Secondary Degree,Rural regions,female,0.14083373571543537,40229,0.13743452246967242,0.14423294896119832
2012,Upper Secondary Degree,Rural regions,male,0.12522131015612425,40229,0.1219870520755659,0.1284555682366826
2012,Other Degree,Urban regions,female,0.39892183288409705,40229,0.39413667984039735,0.40370698592779675
2012,Other Degree,Urban regions,male,0.32183288409703503,40229,0.317267576703867,0.32639819149020305
2012,Other Degree,Rural regions,female,0.15902964959568733,40229,0.1554559680786637,0.16260333111271097
2012,Other Degree,Rural regions,male,0.12021563342318059,40229,0.1170376249735695,0.12339364187279168
2012,"Dropout, No School Degree",Urban regions,female,0.3806146572104019,40229,0.37586994725528405,0.3853593671655197
2012,"Dropout, No School Degree",Urban regions,male,0.27423167848699764,40229,0.269872102339566,0.2785912546344293
2012,"Dropout, No School Degree",Rural regions,female,0.17257683215130024,40229,0.1688841533125876,0.17626951099001287
2012,"Dropout, No School Degree",Rural regions,male,0.17257683215130024,40229,0.1688841533125876,0.17626951099001287
2012,No School Degree Yet,Urban regions,female,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,No School Degree Yet,Urban regions,male,0.33613445378151263,40229,0.3315182706176936,0.34075063694533164
2012,No School Degree Yet,Rural regions,female,0.16806722689075632,40229,0.16441319707684487,0.17172125670466776
2012,No School Degree Yet,Rural regions,male,0.13865546218487396,40229,0.1352783662643162,0.14203255810543172
2012,No School Attended,Rural regions,female,1.0,40229,1.0,1.0
2013,Secondary School Degree,Urban regions,female,0.31470967741935485,44486,0.31039412157399854,0.31902523326471116
2013,Secondary School Degree,Urban regions,male,0.29754838709677417,44486,0.2932999284057625,0.3017968457877858
2013,Secondary School Degree,Rural regions,male,0.19535483870967743,44486,0.19167050736460453,0.19903917005475033
2013,Secondary School Degree,Rural regions,female,0.19238709677419355,44486,0.18872412149581297,0.19605007205257413
2013,Intermediate School Degree,Urban regions,female,0.3434772351969804,44486,0.3390643943279109,0.34789007606604994
2013,Intermediate School Degree,Rural regions,female,0.2552488794527011,44486,0.2511972296822704,0.2593005292231318
2013,Intermediate School Degree,Urban regions,male,0.22469922151450814,44486,0.22082057423995308,0.2285778687890632
2013,Intermediate School Degree,Rural regions,male,0.17657466383581033,44486,0.17303125960369148,0.18011806806792918
2013,Technical School Degree,Urban regions,male,0.37220259128386335,44486,0.3677105488703942,0.37669463369733247
2013,Technical School Degree,Urban regions,female,0.3586572438162544,44486,0.35420038072983334,0.3631141069026755
2013,Technical School Degree,Rural regions,male,0.14428739693757361,44486,0.14102210093974327,0.14755269293540396
2013,Technical School Degree,Rural regions,female,0.1248527679623086,44486,0.12178103087098602,0.12792450505363118
2013,Upper Secondary Degree,Urban regions,female,0.39887023379883885,44486,0.39431988882198066,0.40342057877569704
2013,Upper Secondary Degree,Urban regions,male,0.34818766671897067,44486,0.3437606376738253,0.352614695764116
2013,Upper Secondary Degree,Rural regions,female,0.13463047230503689,44486,0.13145859137090013,0.13780235323917364
2013,Upper Secondary Degree,Rural regions,male,0.11831162717715361,44486,0.11531028395099772,0.1213129704033095
2013,Other Degree,Urban regions,female,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,Other Degree,Urban regions,male,0.33171912832929784,44486,0.3273438149400189,0.3360944417185768
2013,Other Degree,Rural regions,female,0.1423728813559322,44486,0.13912569448468987,0.14562006822717455
2013,Other Degree,Rural regions,male,0.11912832929782083,44486,0.11611803996471128,0.12213861863093038
2013,"Dropout, No School Degree",Urban regions,female,0.4008746355685131,44486,0.39632048343057724,0.40542878770644897
2013,"Dropout, No School Degree",Urban regions,male,0.30903790087463556,44486,0.30474374921960534,0.3133320525296658
2013,"Dropout, No School Degree",Rural regions,female,0.1457725947521866,44486,0.1424933858454856,0.1490518036588876
2013,"Dropout, No School Degree",Rural regions,male,0.14431486880466474,44486,0.14104931439065388,0.1475804232186756
2013,No School Degree Yet,Urban regions,female,0.3610223642172524,44486,0.3565590827595002,0.36548564567500463
2013,No School Degree Yet,Urban regions,male,0.35303514376996803,44486,0.3485940115009412,0.35747627603899484
2013,No School Degree Yet,Rural regions,female,0.14376996805111822,44486,0.14050954684661404,0.1470303892556224
2013,No School Degree Yet,Rural regions,male,0.14217252396166133,44486,0.1389272437206675,0.14541780420265515
2013,No School Attended,Rural regions,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,Urban regions,female,0.3109950681752248,38694,0.30638271904176734,0.3156074173086823
2014,Secondary School Degree,Urban regions,male,0.29300841311285175,38694,0.2884733699405726,0.2975434562851309
2014,Secondary School Degree,Rural regions,male,0.19799825935596171,38694,0.19402769171135117,0.20196882700057225
2014,Secondary School Degree,Rural regions,female,0.19799825935596171,38694,0.19402769171135117,0.20196882700057225
2014,Intermediate School Degree,Urban regions,female,0.3393851046912271,38694,0.33466713846777146,0.3441030709146828
2014,Intermediate School Degree,Rural regions,female,0.2541743970315399,38694,0.2498361048052754,0.25851268925780435
2014,Intermediate School Degree,Urban regions,male,0.22674264510999204,38694,0.22257046650389622,0.23091482371608785
2014,Intermediate School Degree,Rural regions,male,0.17969785316724093,38694,0.17587231423500274,0.18352339209947913
2014,Technical School Degree,Urban regions,male,0.367816091954023,38694,0.3630113359407089,0.3726208479673371
2014,Technical School Degree,Urban regions,female,0.36015325670498083,38694,0.3553700856454465,0.3649364277645152
2014,Technical School Degree,Rural regions,male,0.1475095785440613,38694,0.1439762084999715,0.1510429485881511
2014,Technical School Degree,Rural regions,female,0.12452107279693486,38694,0.12123120434219023,0.1278109412516795
2014,Upper Secondary Degree,Urban regions,female,0.39373716632443534,38694,0.38886897166110174,0.39860536098776894
2014,Upper Secondary Degree,Urban regions,male,0.3499315537303217,38694,0.3451792372650647,0.3546838701955787
2014,Upper Secondary Degree,Rural regions,female,0.13535249828884327,38694,0.13194381272524372,0.13876118385244282
2014,Upper Secondary Degree,Rural regions,male,0.12097878165639972,38694,0.11772949116094895,0.12422807215185049
2014,Other Degree,Urban regions,female,0.40139563106796117,38694,0.396511463905823,0.40627979823009935
2014,Other Degree,Urban regions,male,0.3288834951456311,38694,0.3242023268275184,0.3335646634637438
2014,Other Degree,Rural regions,female,0.14502427184466019,38694,0.14151569092424152,0.14853285276507885
2014,Other Degree,Rural regions,male,0.12469660194174757,38694,0.12140474559826563,0.1279884582852295
2014,"Dropout, No School Degree",Urban regions,female,0.4080145719489982,38694,0.4031176001508966,0.4129115437470998
2014,"Dropout, No School Degree",Urban regions,male,0.29508196721311475,38694,0.29053758445901967,0.2996263499672098
2014,"Dropout, No School Degree",Rural regions,female,0.15300546448087432,38694,0.14941849209973176,0.15659243686201688
2014,"Dropout, No School Degree",Rural regions,male,0.14389799635701275,38694,0.1404007648056329,0.1473952279083926
2014,No School Degree Yet,Urban regions,male,0.32751091703056767,38694,0.32283475267134676,0.3321870813897886
2014,No School Degree Yet,Urban regions,female,0.32751091703056767,38694,0.32283475267134676,0.3321870813897886
2014,No School Degree Yet,Rural regions,female,0.19213973799126638,38694,0.188214093403044,0.19606538257948875
2014,No School Degree Yet,Rural regions,male,0.15283842794759825,38694,0.14925306057104432,0.15642379532415218
2014,No School Attended,Rural regions,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,Urban regions,female,0.30620581304006284,38036,0.30157368350268116,0.3108379425774445
2015,Secondary School Degree,Urban regions,male,0.2964650432050275,38036,0.2918753015730115,0.30105478483704345
2015,Secondary School Degree,Rural regions,female,0.19937156323644933,38036,0.19535637634594352,0.20338675012695515
2015,Secondary School Degree,Rural regions,male,0.19795758051846032,38036,0.19395312577548607,0.20196203526143458
2015,Intermediate School Degree,Urban regions,female,0.3354175350840628,38036,0.33067264700783083,0.34016242316029477
2015,Intermediate School Degree,Rural regions,female,0.2566347089064888,38036,0.2522451842986739,0.26102423351430376
2015,Intermediate School Degree,Urban regions,male,0.22745588439627623,38036,0.22324310337938383,0.23166866541316863
2015,Intermediate School Degree,Rural regions,male,0.18049187161317215,38036,0.17662674158322247,0.18435700164312183
2015,Technical School Degree,Urban regions,male,0.36429993364299934,38036,0.3594636214630494,0.3691362458229493
2015,Technical School Degree,Urban regions,female,0.35567352355673526,38036,0.3508625008187787,0.36048454629469184
2015,Technical School Degree,Rural regions,male,0.1546118115461181,38036,0.15097845452864145,0.15824516856359477
2015,Technical School Degree,Rural regions,female,0.12541473125414732,38036,0.12208634279939727,0.12874311970889737
2015,Upper Secondary Degree,Urban regions,female,0.39148786493141047,38036,0.38658271342534234,0.3963930164374786
2015,Upper Secondary Degree,Urban regions,male,0.34681674287724235,38036,0.34203345849780314,0.35160002725668155
2015,Upper Secondary Degree,Rural regions,female,0.1398170946183609,38036,0.136331842559868,0.1433023466768538
2015,Upper Secondary Degree,Rural regions,male,0.12187829757298628,38036,0.11859054446511001,0.12516605068086253
2015,Other Degree,Urban regions,female,0.39745472344591287,38036,0.3925366237695525,0.40237282312227324
2015,Other Degree,Urban regions,male,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Other Degree,Rural regions,female,0.14194811551639747,38036,0.13844075634308467,0.14545547468971026
2015,Other Degree,Rural regions,male,0.12726382770435635,38036,0.1239145386440308,0.13061311676468187
2015,"Dropout, No School Degree",Urban regions,female,0.4148397976391231,38036,0.4098883037252182,0.419791291553028
2015,"Dropout, No School Degree",Urban regions,male,0.29679595278246207,38036,0.2922047304944109,0.3013871750705132
2015,"Dropout, No School Degree",Rural regions,female,0.15851602023608768,38036,0.15484557999009615,0.16218646048207921
2015,"Dropout, No School Degree",Rural regions,male,0.12984822934232715,38036,0.1264701163491101,0.1332263423355442
2015,No School Degree Yet,Urban regions,female,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,No School Degree Yet,Urban regions,male,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,No School Degree Yet,Rural regions,male,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,No School Degree Yet,Rural regions,female,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2016,Secondary School Degree,Urban regions,female,0.30352257181942544,41132,0.29907917420447094,0.3079659694343799
2016,Secondary School Degree,Urban regions,male,0.2978796169630643,41132,0.2934599215390729,0.3022993123870557
2016,Secondary School Degree,Rural regions,male,0.19955540355677154,41132,0.19569294758056233,0.20341785953298075
2016,Secondary School Degree,Rural regions,female,0.19904240766073872,41132,0.1951836835633189,0.20290113175815855
2016,Intermediate School Degree,Urban regions,female,0.3360989591190225,41132,0.33153384733591024,0.34066407090213474
2016,Intermediate School Degree,Rural regions,female,0.2578066073314225,41132,0.2535792231154858,0.26203399154735924
2016,Intermediate School Degree,Urban regions,male,0.2235631316940715,41132,0.2195367093753402,0.22758955401280279
2016,Intermediate School Degree,Rural regions,male,0.18253130185548347,41132,0.17879819518738685,0.1862644085235801
2016,Technical School Degree,Urban regions,male,0.3595505617977528,41132,0.3549130121915344,0.36418811140397117
2016,Technical School Degree,Urban regions,female,0.35463483146067415,41132,0.350011451213053,0.3592582117082953
2016,Technical School Degree,Rural regions,male,0.15660112359550563,41132,0.1530889165988853,0.16011333059212596
2016,Technical School Degree,Rural regions,female,0.12921348314606743,41132,0.12597175999498791,0.13245520629714694
2016,Upper Secondary Degree,Urban regions,female,0.3907210732252655,41132,0.3860057914098544,0.3954363550406766
2016,Upper Secondary Degree,Urban regions,male,0.34283584870504935,41132,0.33824866425037514,0.34742303315972356
2016,Upper Secondary Degree,Rural regions,female,0.14346934972983044,41132,0.14008155430664343,0.14685714515301745
2016,Upper Secondary Degree,Rural regions,male,0.12297372833985466,41132,0.11979993510976154,0.1261475215699478
2016,Other Degree,Urban regions,male,0.36444265269098974,41132,0.3597915264297156,0.36909377895226386
2016,Other Degree,Urban regions,female,0.35920177383592017,41132,0.3545652121238725,0.36383833554796785
2016,Other Degree,Rural regions,male,0.14472888530538197,41132,0.1413287541571954,0.14812901645356855
2016,Other Degree,Rural regions,female,0.13162668816770812,41132,0.12835937044334916,0.13489400589206707
2016,"Dropout, No School Degree",Urban regions,male,0.34938775510204084,41132,0.3447800877882592,0.3539954224158225
2016,"Dropout, No School Degree",Urban regions,female,0.33877551020408164,41132,0.3342015052896856,0.34334951511847767
2016,"Dropout, No School Degree",Rural regions,male,0.17714285714285713,41132,0.17345316439966804,0.18083254988604622
2016,"Dropout, No School Degree",Rural regions,female,0.1346938775510204,41132,0.1313945534930471,0.13799320160899373
2016,No School Degree Yet,Urban regions,female,0.4087403598971722,41132,0.40398942546622807,0.4134912943281164
2016,No School Degree Yet,Urban regions,male,0.3264781491002571,41132,0.3219463665522936,0.33100993164822057
2016,No School Degree Yet,Rural regions,female,0.13881748071979436,41132,0.1354760240031088,0.14215893743647992
2016,No School Degree Yet,Rural regions,male,0.12596401028277635,41132,0.1227573418611567,0.129170678704396
2016,No School Attended,Urban regions,female,0.38028169014084506,41132,0.375590143595201,0.38497323668648914
2016,No School Attended,Urban regions,male,0.2992957746478873,41132,0.2948700558233227,0.3037214934724519
2016,No School Attended,Rural regions,female,0.2147887323943662,41132,0.21081987799483912,0.21875758679389326
2016,No School Attended,Rural regions,male,0.1056338028169014,41132,0.1026633319086017,0.10860427372520111
2017,Secondary School Degree,Urban regions,female,0.3007234462347912,45410,0.2965056222832374,0.304941270186345
2017,Secondary School Degree,Urban regions,male,0.300559026635975,45410,0.29634186018321323,0.30477619308873677
2017,Secondary School Degree,Rural regions,male,0.20453798092732653,45410,0.2008279542984965,0.20824800755615655
2017,Secondary School Degree,Rural regions,female,0.19417954620190728,45410,0.19054122359741768,0.19781786880639687
2017,Intermediate School Degree,Urban regions,female,0.33486902724759776,45410,0.33052821105365415,0.33920984344154137
2017,Intermediate School Degree,Rural regions,female,0.2533894958536264,45410,0.2493889277131928,0.25739006399406006
2017,Intermediate School Degree,Urban regions,male,0.2241674345136238,45410,0.22033168195206182,0.2280031870751858
2017,Intermediate School Degree,Rural regions,male,0.18757404238515205,45410,0.18398351217743034,0.19116457259287375
2017,Technical School Degree,Urban regions,male,0.36255924170616116,45410,0.35813753711152163,0.3669809463008007
2017,Technical School Degree,Urban regions,female,0.35485781990521326,45410,0.3504569834533778,0.35925865635704873
2017,Technical School Degree,Rural regions,male,0.1504739336492891,45410,0.14718542254942385,0.15376244474915435
2017,Technical School Degree,Rural regions,female,0.13210900473933648,45410,0.1289945708103667,0.13522343866830627
2017,Upper Secondary Degree,Urban regions,female,0.3842443729903537,45410,0.3797704523811035,0.38871829359960386
2017,Upper Secondary Degree,Urban regions,male,0.3459807073954984,45410,0.341605470815961,0.35035594397503583
2017,Upper Secondary Degree,Rural regions,female,0.14453376205787782,45410,0.14129956549642042,0.14776795861933523
2017,Upper Secondary Degree,Rural regions,male,0.1252411575562701,45410,0.1221967833933361,0.12828553171920412
2017,Other Degree,Urban regions,male,0.35730464326160816,45410,0.3528970426815171,0.3617122438416992
2017,Other Degree,Urban regions,female,0.35183087957719894,45410,0.3474385849322324,0.3562231742221655
2017,Other Degree,Rural regions,male,0.14949037372593432,45410,0.146210730884207,0.15277001656766165
2017,Other Degree,Rural regions,female,0.14137410343525858,45410,0.1381695520220788,0.14457865484843835
2017,"Dropout, No School Degree",Urban regions,male,0.34983498349834985,45410,0.34544842689674715,0.35422154009995255
2017,"Dropout, No School Degree",Urban regions,female,0.3346534653465347,45410,0.3303133433898055,0.33899358730326384
2017,"Dropout, No School Degree",Rural regions,male,0.17623762376237623,45410,0.17273308707377813,0.17974216045097433
2017,"Dropout, No School Degree",Rural regions,female,0.13927392739273928,45410,0.13608938004082388,0.14245847474465467
2017,No School Degree Yet,Urban regions,female,0.365702479338843,45410,0.36127261139745426,0.3701323472802317
2017,No School Degree Yet,Urban regions,male,0.34917355371900827,45410,0.34478891728834954,0.353558190149667
2017,No School Degree Yet,Rural regions,female,0.15289256198347106,45410,0.149582449539126,0.15620267442781613
2017,No School Degree Yet,Rural regions,male,0.1322314049586777,45410,0.12911574831432146,0.13534706160303392
2017,No School Attended,Urban regions,female,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No School Attended,Urban regions,male,0.2708860759493671,45410,0.2667984480235224,0.27497370387521175
2017,No School Attended,Rural regions,female,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,No School Attended,Rural regions,male,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2018,Secondary School Degree,Urban regions,male,0.3038149490764716,43121,0.2994740611246615,0.3081558370282817
2018,Secondary School Degree,Urban regions,female,0.30122561712411533,43121,0.2968952362244936,0.30555599802373706
2018,Secondary School Degree,Rural regions,male,0.20075953737269117,43121,0.19697869576372753,0.2045403789816548
2018,Secondary School Degree,Rural regions,female,0.19419989642672192,43121,0.19046610704890093,0.1979336858045429
2018,Intermediate School Degree,Urban regions,female,0.3358820316766794,43121,0.3314241589973545,0.3403399043560043
2018,Intermediate School Degree,Rural regions,female,0.2542326597487712,43121,0.25012278099340873,0.25834253850413363
2018,Intermediate School Degree,Urban regions,male,0.2232386673948662,43121,0.21930823646094566,0.22716909832878673
2018,Intermediate School Degree,Rural regions,male,0.18664664117968324,43121,0.18296906751160102,0.19032421484776546
2018,Technical School Degree,Urban regions,male,0.3632504548211037,43121,0.35871104843250673,0.36778986120970064
2018,Technical School Degree,Urban regions,female,0.35718617343844755,43121,0.3526634338365984,0.36170891304029673
2018,Technical School Degree,Rural regions,male,0.15039417828987264,43121,0.1470202495021556,0.1537681070775897
2018,Technical School Degree,Rural regions,female,0.12916919345057612,43121,0.12600357895832995,0.1323348079428223
2018,Upper Secondary Degree,Urban regions,female,0.38542523441355486,43121,0.38083146603291,0.3900190027941997
2018,Upper Secondary Degree,Urban regions,male,0.3461095574930087,43121,0.34161930305999316,0.35059981192602424
2018,Upper Secondary Degree,Rural regions,female,0.14607665734495806,43121,0.1427430724976186,0.1494102421922975
2018,Upper Secondary Degree,Rural regions,male,0.12238855074847836,43121,0.11929517130116349,0.12548193019579323
2018,Other Degree,Urban regions,male,0.3646500103241792,43121,0.36010686856636265,0.36919315208199577
2018,Other Degree,Urban regions,female,0.3534998967582077,43121,0.3489876732442755,0.3580121202721399
2018,Other Degree,Rural regions,male,0.1414412554201941,43121,0.13815209755180502,0.14473041328858316
2018,Other Degree,Rural regions,female,0.14040883749741895,43121,0.1371297360552726,0.1436879389395653
2018,"Dropout, No School Degree",Urban regions,male,0.36720867208672087,43121,0.36265880842210113,0.3717585357513406
2018,"Dropout, No School Degree",Urban regions,female,0.34552845528455284,43121,0.3410399788104671,0.35001693175863857
2018,"Dropout, No School Degree",Rural regions,male,0.1565040650406504,43121,0.15307468222256138,0.15993344785873942
2018,"Dropout, No School Degree",Rural regions,female,0.13075880758807587,43121,0.1275766822284748,0.13394093294767695
2018,No School Degree Yet,Urban regions,female,0.38402061855670105,43121,0.37942999143144607,0.38861124568195604
2018,No School Degree Yet,Urban regions,male,0.3556701030927835,43121,0.3511516530872385,0.36018855309832853
2018,No School Degree Yet,Rural regions,female,0.15206185567010308,43121,0.14867260345436262,0.15545110788584354
2018,No School Degree Yet,Rural regions,male,0.10824742268041238,43121,0.10531489156782392,0.11117995379300083
2018,No School Attended,Urban regions,female,0.40752351097178685,43121,0.4028855877525006,0.4121614341910731
2018,No School Attended,Urban regions,male,0.30094043887147337,43121,0.2966112251684057,0.30526965257454103
2018,No School Attended,Rural regions,female,0.1755485893416928,43121,0.17195777571892049,0.1791394029644651
2018,No School Attended,Rural regions,male,0.11598746081504702,43121,0.11296509942517009,0.11900982220492394
2019,Secondary School Degree,Urban regions,male,0.31385077992858484,42417,0.30943449597040557,0.3182670638867641
2019,Secondary School Degree,Urban regions,female,0.2924262356699868,42417,0.2880973100436262,0.29675516129634744
2019,Secondary School Degree,Rural regions,male,0.20315730125916182,42417,0.19932827263369715,0.20698632988462648
2019,Secondary School Degree,Rural regions,female,0.1905656831422665,42417,0.18682802780336563,0.19430333848116735
2019,Intermediate School Degree,Urban regions,female,0.32552438027785346,42417,0.32106513886089133,0.3299836216948156
2019,Intermediate School Degree,Rural regions,female,0.2462544265867611,42417,0.24215436380307453,0.2503544893704477
2019,Intermediate School Degree,Urban regions,male,0.2312721329338055,42417,0.22725945723260027,0.23528480863501072
2019,Intermediate School Degree,Rural regions,male,0.19694906020157996,42417,0.19316433283499135,0.20073378756816856
2019,Technical School Degree,Urban regions,male,0.3819241982507289,42417,0.37730043536107977,0.386547961140378
2019,Technical School Degree,Urban regions,female,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Technical School Degree,Rural regions,male,0.15393586005830903,42417,0.15050140654794278,0.15737031356867529
2019,Technical School Degree,Rural regions,female,0.12128279883381925,42417,0.11817602051269856,0.12438957715493994
2019,Upper Secondary Degree,Urban regions,female,0.371567288727052,42417,0.36696859776975355,0.3761659796843505
2019,Upper Secondary Degree,Urban regions,male,0.3629191321499014,42417,0.3583431079755538,0.367495156324249
2019,Upper Secondary Degree,Rural regions,female,0.13746017296313154,42417,0.13418326594524876,0.1407370799810143
2019,Upper Secondary Degree,Rural regions,male,0.12805340615991503,42417,0.12487340991612363,0.13123340240370643
2019,Other Degree,Urban regions,male,0.3676714929978638,42417,0.36308281633318784,0.3722601696625397
2019,Other Degree,Urban regions,female,0.3546166627106575,42417,0.3500639049833394,0.3591694204379756
2019,Other Degree,Rural regions,male,0.1440778542606219,42417,0.1407358896677421,0.1474198188535017
2019,Other Degree,Rural regions,female,0.13363399003085688,42417,0.13039585267127682,0.13687212739043694
2019,"Dropout, No School Degree",Urban regions,male,0.3978658536585366,42417,0.3932078367695284,0.4025238705475448
2019,"Dropout, No School Degree",Urban regions,female,0.31402439024390244,42417,0.30960744389107575,0.31844133659672913
2019,"Dropout, No School Degree",Rural regions,male,0.15701219512195122,42417,0.15354990516982847,0.16047448507407397
2019,"Dropout, No School Degree",Rural regions,female,0.13109756097560976,42417,0.12788560997877016,0.13430951197244936
2019,No School Degree Yet,Urban regions,male,0.3854748603351955,42417,0.3808430160179068,0.3901067046524842
2019,No School Degree Yet,Urban regions,female,0.3547486033519553,42417,0.3501954642291293,0.3593017424747813
2019,No School Degree Yet,Rural regions,male,0.13128491620111732,42417,0.1280710174298423,0.13449881497239233
2019,No School Degree Yet,Rural regions,female,0.12849162011173185,42417,0.12530698790442582,0.13167625231903787
2019,No School Attended,Urban regions,female,0.3972602739726027,42417,0.39260346338338525,0.4019170845618202
2019,No School Attended,Urban regions,male,0.29041095890410956,42417,0.2860908365506376,0.2947310812575815
2019,No School Attended,Rural regions,female,0.18356164383561643,42417,0.17987748143738547,0.1872458062338474
2019,No School Attended,Rural regions,male,0.12876712328767123,42417,0.12557958271604389,0.13195466385929858
2020,Secondary School Degree,Urban regions,male,0.31103406077911483,42741,0.30664535382229446,0.3154227677359352
2020,Secondary School Degree,Urban regions,female,0.2963491739751173,42741,0.2920199087466143,0.30067843920362025
2020,Secondary School Degree,Rural regions,male,0.20150928003263308,42741,0.19770636874885344,0.2053121913164127
2020,Secondary School Degree,Rural regions,female,0.1911074852131348,42741,0.18737998232196174,0.19483498810430788
2020,Intermediate School Degree,Urban regions,female,0.32869565217391306,42741,0.324242265127238,0.3331490392205881
2020,Intermediate School Degree,Rural regions,female,0.24492753623188407,42741,0.24085047855745262,0.24900459390631552
2020,Intermediate School Degree,Urban regions,male,0.23144927536231885,42741,0.2274507678827865,0.2354477828418512
2020,Intermediate School Degree,Rural regions,male,0.19492753623188405,42741,0.1911718628604546,0.1986832096033135
2020,Technical School Degree,Urban regions,male,0.37575392038600725,42741,0.37116232718790243,0.38034551358411206
2020,Technical School Degree,Urban regions,female,0.35826296743063935,42741,0.3537171368896847,0.362808797971594
2020,Technical School Degree,Rural regions,male,0.14837153196622438,42741,0.14500149932352122,0.15174156460892754
2020,Technical School Degree,Rural regions,female,0.11761158021712907,42741,0.11455744209202376,0.12066571834223438
2020,Upper Secondary Degree,Urban regions,female,0.3821892393320965,42741,0.3775824251664167,0.38679605349777624
2020,Upper Secondary Degree,Urban regions,male,0.3565244279529994,42741,0.3519835021052875,0.36106535380071125
2020,Upper Secondary Degree,Rural regions,female,0.13868274582560297,42741,0.13540612247902173,0.1419593691721842
2020,Upper Secondary Degree,Rural regions,male,0.12260358688930117,42741,0.1194941392559021,0.12571303452270025
2020,Other Degree,Urban regions,male,0.40644007155635065,42741,0.40178352147333357,0.4110966216393677
2020,Other Degree,Urban regions,female,0.3416815742397138,42741,0.3371851993177345,0.3461779491616931
2020,Other Degree,Rural regions,male,0.13202146690518785,42741,0.12881216553918348,0.1352307682711922
2020,Other Degree,Rural regions,female,0.11985688729874776,42741,0.11677765908981784,0.12293611550767768
2020,"Dropout, No School Degree",Urban regions,male,0.4263848396501458,42741,0.4216962209032691,0.4310734583970225
2020,"Dropout, No School Degree",Urban regions,female,0.30685131195335275,42741,0.30247900214772205,0.31122362175898344
2020,"Dropout, No School Degree",Rural regions,male,0.15379008746355685,42741,0.15037000200521,0.1572101729219037
2020,"Dropout, No School Degree",Rural regions,female,0.1129737609329446,42741,0.10997258981257291,0.1159749320533163
2020,No School Degree Yet,Urban regions,male,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,No School Degree Yet,Urban regions,female,0.3520408163265306,42741,0.3475128408470403,0.3565687918060209
2020,No School Degree Yet,Rural regions,male,0.14030612244897958,42741,0.13701348464625054,0.14359876025170862
2020,No School Degree Yet,Rural regions,female,0.11479591836734694,42741,0.11177374997530613,0.11781808675938775
2020,No School Attended,Urban regions,male,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,No School Attended,Urban regions,female,0.3550420168067227,42741,0.3505053245608493,0.3595787090525961
2020,No School Attended,Rural regions,male,0.1323529411764706,42741,0.12914022707386263,0.13556565527907855
2020,No School Attended,Rural regions,female,0.13025210084033614,42741,0.12706113030209823,0.13344307137857406
2021,Secondary School Degree,Urban regions,female,0.300739787713091,27598,0.295329353515379,0.30615022191080304
2021,Secondary School Degree,Urban regions,male,0.29752331939530396,27598,0.29212953319854035,0.3029171055920676
2021,Secondary School Degree,Rural regions,male,0.20649726600192989,27598,0.20172143849107851,0.21127309351278126
2021,Secondary School Degree,Rural regions,female,0.19523962688967514,27598,0.1905629804022813,0.19991627337706896
2021,Intermediate School Degree,Urban regions,female,0.32771495626200126,27598,0.32217709435235986,0.33325281817164265
2021,Intermediate School Degree,Rural regions,female,0.24877320247493065,27598,0.24367279820767104,0.2538736067421903
2021,Intermediate School Degree,Urban regions,male,0.23021122253040324,27598,0.22524454115948528,0.2351779039013212
2021,Intermediate School Degree,Rural regions,male,0.19330061873266483,27598,0.188641650489333,0.19795958697599664
2021,Technical School Degree,Urban regions,male,0.3891145410235581,27598,0.38336231569233287,0.3948667663547833
