year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,Other Degree,0.05153874675565443,41903,0.049421798529705754,0.05365569498160311
2011,Rural regions,female,Technical School Degree,0.04245457916203189,41903,0.04052405396274111,0.04438510436132266
2011,Rural regions,female,"Dropout, No School Degree",0.013162773451983686,41903,0.012071509075473389,0.014254037828493982
2011,Rural regions,female,No School Degree Yet,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Rural regions,female,No School Attended,0.0001853911753800519,41903,5.50331477106231e-05,0.0003157492030494807
2012,Urban regions,male,Secondary School Degree,0.29785844868111777,40229,0.2933895166272705,0.30232738073496507
2012,Urban regions,male,Upper Secondary Degree,0.274745364324889,40229,0.2703832514807204,0.2791074771690576
2012,Urban regions,male,Intermediate School Degree,0.23948811700182815,40229,0.23531768120596153,0.24365855279769477
2012,Urban regions,male,Other Degree,0.07795769130321233,40229,0.07533775120335895,0.0805776314030657
2012,Urban regions,male,Technical School Degree,0.07390963698093497,40229,0.07135303176967728,0.07646624219219267
2012,Urban regions,male,No School Degree Yet,0.020893183598850874,40229,0.019495516312807916,0.022290850884893833
2012,Urban regions,male,"Dropout, No School Degree",0.015147558109166884,40229,0.01395400060009219,0.016341115618241576
2012,Urban regions,female,Intermediate School Degree,0.30345928685470996,40229,0.2989665609638061,0.30795201274561385
2012,Urban regions,female,Upper Secondary Degree,0.26141564662054284,40229,0.25712174298874946,0.2657095502523362
2012,Urban regions,female,Secondary School Degree,0.2601383714741884,40229,0.25585126851775075,0.26442547443062603
2012,Urban regions,female,Other Degree,0.07876530069185737,40229,0.07613297838362795,0.0813976230000868
2012,Urban regions,female,Technical School Degree,0.060989888238424696,40229,0.058651317527893855,0.06332845894895554
2012,Urban regions,female,No School Degree Yet,0.018094731240021287,40229,0.016792172502551137,0.019397289977491437
2012,Urban regions,female,"Dropout, No School Degree",0.017136774880255456,40229,0.0158685462841316,0.01840500347637931
2012,Rural regions,male,Secondary School Degree,0.35192943770672547,40229,0.34726257098901975,0.3565963044244312
2012,Rural regions,male,Intermediate School Degree,0.34090407938257994,40229,0.33627199071905023,0.34553616804610965
2012,Rural regions,male,Upper Secondary Degree,0.1715545755237045,40229,0.1678705760675479,0.17523857497986112
2012,Rural regions,male,Technical School Degree,0.0557883131201764,40229,0.053545501727699105,0.0580311245126537
2012,Rural regions,male,Other Degree,0.04917309812568908,40229,0.0470600909641191,0.05128610528725906
2012,Rural regions,male,"Dropout, No School Degree",0.016097023153252482,40229,0.014867220645162599,0.017326825661342367
2012,Rural regions,male,No School Degree Yet,0.014553472987872107,40229,0.01338320235597713,0.015723743619767083
2012,Rural regions,female,Intermediate School Degree,0.41581012894786024,40229,0.41099385705330954,0.42062640084241093
2012,Rural regions,female,Secondary School Degree,0.29695384040366285,40229,0.2924888261870708,0.3014188546202549
2012,Rural regions,female,Upper Secondary Degree,0.1635208372266866,40229,0.15990673387978388,0.1671349405735893
2012,Rural regions,female,Other Degree,0.055129882264997196,40229,0.05289956810111267,0.057360196428881724
2012,Rural regions,female,Technical School Degree,0.03980564380489628,40229,0.037895182026136405,0.04171610558365616
2012,Rural regions,female,No School Degree Yet,0.014950476546439918,40229,0.01376459037880635,0.016136362714073486
2012,Rural regions,female,"Dropout, No School Degree",0.013642309848626424,40229,0.012508741725187953,0.014775877972064895
2012,Rural regions,female,No School Attended,0.00018688095683049897,40229,5.330496954529887e-05,0.0003204569441156991
2013,Urban regions,male,Secondary School Degree,0.2601240834743373,44486,0.25604733310147143,0.26420083384720316
2013,Urban regions,male,Upper Secondary Degree,0.2503102086858432,44486,0.2462846656653964,0.25433575170629
2013,Urban regions,male,Intermediate School Degree,0.21489001692047377,44486,0.21107305556953695,0.21870697827141058
2013,Urban regions,male,Other Degree,0.1545403271291596,44486,0.1511813135862869,0.15789934067203232
2013,Urban regions,male,Technical School Degree,0.0712915961646926,44486,0.06890046582771626,0.07368272650166895
2013,Urban regions,male,No School Degree Yet,0.024929498025944727,44486,0.023480662226024428,0.026378333825865026
2013,Urban regions,male,"Dropout, No School Degree",0.023914269599548788,44486,0.022494503065578708,0.025334036133518867
2013,Urban regions,female,Intermediate School Degree,0.27258260788168115,44486,0.26844465725905886,0.27672055850430344
2013,Urban regions,female,Upper Secondary Degree,0.23794814190770383,44486,0.23399103471674002,0.24190524909866765
2013,Urban regions,female,Secondary School Degree,0.22830665543386688,44486,0.2244061035787589,0.23220720728897487
2013,Urban regions,female,Other Degree,0.15725919685481607,44486,0.1538762168558102,0.16064217685382193
2013,Urban regions,female,Technical School Degree,0.05700645885987082,44486,0.05485188799018558,0.059161029729556065
2013,Urban regions,female,"Dropout, No School Degree",0.025741832818496676,44486,0.024270194278255476,0.027213471358737876
2013,Urban regions,female,No School Degree Yet,0.021155106243564543,44486,0.01981786754016614,0.022492344946962946
2013,Rural regions,male,Secondary School Degree,0.3228144989339019,44486,0.3184696494668944,0.32715934840090943
2013,Rural regions,male,Intermediate School Degree,0.31918976545842215,44486,0.3148578306794148,0.3235217002374295
2013,Rural regions,male,Upper Secondary Degree,0.1607675906183369,44486,0.15735420961073204,0.16418097162594175
2013,Rural regions,male,Other Degree,0.10490405117270789,44486,0.10205647520915173,0.10775162713626404
2013,Rural regions,male,Technical School Degree,0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,Rural regions,male,"Dropout, No School Degree",0.02110874200426439,44486,0.0197729378382852,0.022444546170243582
2013,Rural regions,male,No School Degree Yet,0.018976545842217484,44486,0.017708623455699228,0.02024446822873574
2013,Rural regions,female,Intermediate School Degree,0.39316860465116277,44486,0.38862952473615,0.39770768456617556
2013,Rural regions,female,Secondary School Degree,0.27089389534883723,44486,0.2667639969365124,0.27502379376116204
2013,Rural regions,female,Upper Secondary Degree,0.15588662790697674,44486,0.15251570194407119,0.1592575538698823
2013,Rural regions,female,Other Degree,0.1068313953488372,44486,0.10396087541222328,0.10970191528545113
2013,Rural regions,female,Technical School Degree,0.038517441860465115,44486,0.03672912769940477,0.04030575602152546
2013,Rural regions,female,"Dropout, No School Degree",0.018168604651162792,44486,0.016927456463234916,0.019409752839090667
2013,Rural regions,female,No School Degree Yet,0.016351744186046513,44486,0.01517319870271406,0.017530289669378966
2013,Rural regions,female,No School Attended,0.0001816860465116279,44486,5.6439510352481175e-05,0.00030693258267077463
2014,Urban regions,male,Upper Secondary Degree,0.26393908105317504,38694,0.259547276672065,0.26833088543428507
2014,Urban regions,male,Secondary School Degree,0.2607124419204956,38694,0.25633800825695724,0.26508687558403393
2014,Urban regions,male,Intermediate School Degree,0.2208311822405782,38694,0.21669804107806057,0.22496432340309586
2014,Urban regions,male,Other Degree,0.13990707279297884,38694,0.1364506506321422,0.14336349495381548
2014,Urban regions,male,Technical School Degree,0.0743417656169334,38694,0.07172794350380926,0.07695558773005753
2014,Urban regions,male,"Dropout, No School Degree",0.020908621579762518,38694,0.01948298584724281,0.022334257312282228
2014,Urban regions,male,No School Degree Yet,0.019359834796076406,38694,0.017986931588183416,0.020732738003969395
2014,Urban regions,female,Intermediate School Degree,0.2763569655767778,38694,0.2719011043322003,0.2808128268213553
2014,Urban regions,female,Upper Secondary Degree,0.24830042084817092,38694,0.2439956985585532,0.25260514313778865
2014,Urban regions,female,Secondary School Degree,0.23135858422358907,38694,0.2271567495808835,0.23556041886629464
2014,Urban regions,female,Other Degree,0.14276464875364195,38694,0.1392789116078594,0.1462503858994245
2014,Urban regions,female,Technical School Degree,0.060861120103593395,38694,0.05847896991916778,0.06324327028801902
2014,Urban regions,female,"Dropout, No School Degree",0.02417179238156901,38694,0.022641496641609832,0.025702088121528188
2014,Urban regions,female,No School Degree Yet,0.01618646811265782,38694,0.01492908766835453,0.017443848556961107
2014,Rural regions,male,Secondary School Degree,0.32353638302915383,38694,0.3188749650985472,0.3281978009597605
2014,Rural regions,male,Intermediate School Degree,0.3214031761080825,38694,0.31674983112225685,0.32605652109390815
2014,Rural regions,male,Upper Secondary Degree,0.16757525479971558,38694,0.16385380904580601,0.17129670055362514
2014,Rural regions,male,Other Degree,0.09741644939559137,38694,0.09446188055676778,0.10037101823441495
2014,Rural regions,male,Technical School Degree,0.05475231097416449,38694,0.052485536585528875,0.05701908536280011
2014,Rural regions,male,"Dropout, No School Degree",0.018724816307181796,38694,0.01737417991144438,0.020075452702919213
2014,Rural regions,male,No School Degree Yet,0.016591609386110453,38694,0.015318852458040122,0.017864366314180785
2014,Rural regions,female,Intermediate School Degree,0.38983739837398373,38694,0.38497781765470523,0.39469697909326223
2014,Rural regions,female,Secondary School Degree,0.2774390243902439,38694,0.27297778751644913,0.2819002612640387
2014,Rural regions,female,Upper Secondary Degree,0.16077235772357723,38694,0.15711236823496286,0.1644323472121916
2014,Rural regions,female,Other Degree,0.09715447154471545,38694,0.0942034499989989,0.10010549309043199
2014,Rural regions,female,Technical School Degree,0.039634146341463415,38694,0.037690186150625006,0.041578106532301824
2014,Rural regions,female,No School Degree Yet,0.01788617886178862,38694,0.016565570770596744,0.019206786952980493
2014,Rural regions,female,"Dropout, No School Degree",0.01707317073170732,38694,0.015782391574457977,0.01836394988895666
2014,Rural regions,female,No School Attended,0.0002032520325203252,38694,6.12130455568001e-05,0.0003452910194838503
2015,Urban regions,male,Upper Secondary Degree,0.2565036420395421,38036,0.2521148516152361,0.26089243246384813
2015,Urban regions,male,Secondary School Degree,0.2454474505723205,38036,0.24112248494608057,0.24977241619856044
2015,Urban regions,male,Intermediate School Degree,0.21292924037460978,38036,0.20881506127590532,0.21704341947331424
2015,Urban regions,male,Other Degree,0.177159209157128,38036,0.17332215061838313,0.18099626769587285
2015,Urban regions,male,Technical School Degree,0.07140998959417273,38036,0.06882207380344454,0.07399790538490092
2015,Urban regions,male,"Dropout, No School Degree",0.022892819979188347,38036,0.02138974930731299,0.024395890651063703
2015,Urban regions,male,No School Degree Yet,0.013657648283038502,38036,0.01249121351866625,0.014824083047410754
2015,Urban regions,female,Intermediate School Degree,0.2640560052504922,38036,0.25962574683396167,0.2684862636670228
2015,Urban regions,female,Upper Secondary Degree,0.2434915773353752,38036,0.23917829876844163,0.24780485590230875
2015,Urban regions,female,Secondary School Degree,0.21319186173703786,38036,0.2090758331277796,0.2173078903462961
2015,Urban regions,female,Other Degree,0.1776416539050536,38036,0.1738005008878494,0.1814828069222578
2015,Urban regions,female,Technical School Degree,0.0586304966090571,38036,0.05626947207073903,0.060991521147375174
2015,Urban regions,female,"Dropout, No School Degree",0.026908772697440384,38036,0.025282541172559993,0.028535004222320776
2015,Urban regions,female,No School Degree Yet,0.016079632465543645,38036,0.014815546276941975,0.017343718654145315
2015,Rural regions,male,Intermediate School Degree,0.31316297010607524,38036,0.30850206024083765,0.31782387997131284
2015,Rural regions,male,Secondary School Degree,0.3037608486017358,38036,0.2991391271073347,0.3083825700961369
2015,Rural regions,male,Upper Secondary Degree,0.16706846673095468,38036,0.16331950896887196,0.1708174244930374
2015,Rural regions,male,Other Degree,0.1253616200578592,38036,0.12203383539914338,0.12868940471657503
2015,Rural regions,male,Technical School Degree,0.05617164898746384,38036,0.05385764689151274,0.058485651083414934
2015,Rural regions,male,"Dropout, No School Degree",0.018563162970106076,38036,0.01720667540154827,0.01991965053866388
2015,Rural regions,male,No School Degree Yet,0.01591128254580521,38036,0.014653723538431637,0.01716884155317878
2015,Rural regions,female,Intermediate School Degree,0.3820852296235002,38036,0.3772020458934595,0.38696841335354093
2015,Rural regions,female,Secondary School Degree,0.26251551510136534,38036,0.25809357776297137,0.2669374524397593
2015,Rural regions,female,Upper Secondary Degree,0.16446007447248656,38036,0.1607346780186053,0.16818547092636782
2015,Rural regions,female,Other Degree,0.11998345055854365,38036,0.11671783733868771,0.12324906377839959
2015,Rural regions,female,Technical School Degree,0.03909805544062888,38036,0.03715011458185864,0.04104599629939912
2015,Rural regions,female,"Dropout, No School Degree",0.019445593711212246,38036,0.018057863306765995,0.020833324115658497
2015,Rural regions,female,No School Degree Yet,0.012412081092263137,38036,0.011299404790283817,0.013524757394242456
2016,Urban regions,male,Upper Secondary Degree,0.22931206380857427,41132,0.22524932512080076,0.2333748024963478
2016,Urban regions,male,Other Degree,0.22532402791625125,41132,0.22128636597954077,0.22936168985296174
2016,Urban regions,male,Secondary School Degree,0.217098703888335,41132,0.21311443831225305,0.22108296946441694
2016,Urban regions,male,Intermediate School Degree,0.18469591226321036,41132,0.18094571070878232,0.1884461138176384
2016,Urban regions,male,Technical School Degree,0.06380857427716849,41132,0.06144653014373835,0.06617061841059864
2016,Urban regions,male,"Dropout, No School Degree",0.05333998005982054,41132,0.051168331219735255,0.055511628899905824
2016,Urban regions,male,No School Degree Yet,0.01582751744765703,41132,0.014621348434112927,0.017033686461201132
2016,Urban regions,male,No School Attended,0.01059322033898305,41132,0.009603830145170227,0.011582610532795874
2016,Urban regions,female,Intermediate School Degree,0.24567206968794794,41132,0.241511774520346,0.24983236485554988
2016,Urban regions,female,Upper Secondary Degree,0.2312272576910354,41132,0.22715266069805767,0.2353018546840131
2016,Urban regions,female,Other Degree,0.1964935494541846,41132,0.1926535161541234,0.2003335827542458
2016,Urban regions,female,Secondary School Degree,0.19572168927114345,41132,0.1918873652169018,0.19955601332538508
2016,Urban regions,female,Technical School Degree,0.055684198919395744,41132,0.05346809167079945,0.057900306167992036
2016,Urban regions,female,"Dropout, No School Degree",0.045760282280295515,41132,0.04374080370689734,0.04777976085369369
2016,Urban regions,female,No School Degree Yet,0.017532252729077075,41132,0.016263887960601048,0.0188006174975531
2016,Urban regions,female,No School Attended,0.011908699966920278,41132,0.010860372723209296,0.01295702721063126
2016,Rural regions,male,Intermediate School Degree,0.28310715956948995,41132,0.27875335725800526,0.28746096188097464
2016,Rural regions,male,Secondary School Degree,0.2730463266261114,41132,0.26874068682917956,0.2773519664230432
2016,Rural regions,male,Other Degree,0.16799251286850725,41132,0.16437945649137023,0.17160556924564427
2016,Rural regions,male,Upper Secondary Degree,0.1544220870379036,41132,0.15092989850574098,0.15791427557006624
2016,Rural regions,male,Technical School Degree,0.05217594759007955,41132,0.050026805186514194,0.0543250899936449
2016,Rural regions,male,"Dropout, No School Degree",0.05077211043518952,41132,0.04865050797299708,0.052893712897381956
2016,Rural regions,male,No School Degree Yet,0.011464670098268601,41132,0.010435841479102408,0.012493498717434794
2016,Rural regions,male,No School Attended,0.0070191857744501636,41132,0.00621235964438017,0.007826011904520157
2016,Rural regions,female,Intermediate School Degree,0.35903361344537815,41132,0.3543975289754685,0.3636696979152878
2016,Rural regions,female,Secondary School Degree,0.2445378151260504,41132,0.24038401555872638,0.24869161469337445
2016,Rural regions,female,Upper Secondary Degree,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Rural regions,female,Other Degree,0.13718487394957984,41132,0.13385997732443983,0.14050977057471986
2016,Rural regions,female,Technical School Degree,0.03865546218487395,41132,0.03679246960790923,0.04051845476183867
2016,Rural regions,female,"Dropout, No School Degree",0.03466386554621849,41132,0.032896021561879166,0.03643170953055781
2016,Rural regions,female,No School Attended,0.012815126050420168,41132,0.01172813280575248,0.013902119295087854
2016,Rural regions,female,No School Degree Yet,0.01134453781512605,41132,0.010321051485278286,0.012368024144973814
2017,Urban regions,male,Upper Secondary Degree,0.23927062486101847,45410,0.2353465245051837,0.24319472521685323
2017,Urban regions,male,Other Degree,0.2104736490993996,45410,0.2067242428365366,0.21422305536226263
2017,Urban regions,male,Secondary School Degree,0.20324660885034468,45410,0.19954531185396576,0.2069479058467236
2017,Urban regions,male,Intermediate School Degree,0.18934845452523905,45410,0.1857449231288874,0.19295198592159069
2017,Urban regions,male,Technical School Degree,0.06804536357571714,45410,0.06572915867329296,0.07036156847814132
2017,Urban regions,male,"Dropout, No School Degree",0.05892817433844785,45410,0.05676220053694479,0.06109414813995091
2017,Urban regions,male,No School Degree Yet,0.018790304647542805,45410,0.017541403264605977,0.020039206030479633
2017,Urban regions,male,No School Attended,0.011896820102290416,45410,0.010899586471870488,0.012894053732710345
2017,Urban regions,female,Intermediate School Degree,0.2526817640047676,45410,0.24868489365881105,0.25667863435072413
2017,Urban regions,female,Upper Secondary Degree,0.23738577671831546,45410,0.2334723237586794,0.2412992296779515
2017,Urban regions,female,Other Degree,0.18514104092173223,45410,0.1815685355261086,0.18871354631735585
2017,Urban regions,female,Secondary School Degree,0.18166468017481127,45410,0.17811833325753962,0.18521102709208292
2017,Urban regions,female,Technical School Degree,0.05949543106873262,45410,0.05731971317759335,0.061671148959871885
2017,Urban regions,female,"Dropout, No School Degree",0.05035756853396901,45410,0.04834619490278065,0.052368942165157376
2017,Urban regions,female,No School Degree Yet,0.017580452920143028,45410,0.016371682433718053,0.018789223406568002
2017,Urban regions,female,No School Attended,0.015693285657528804,45410,0.014550137595965747,0.01683643371909186
2017,Rural regions,male,Intermediate School Degree,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,Rural regions,male,Secondary School Degree,0.2551794871794872,45410,0.25116962897946266,0.2591893453795117
2017,Rural regions,male,Other Degree,0.16246153846153846,45410,0.15906874063586326,0.16585433628721366
2017,Rural regions,male,Upper Secondary Degree,0.15979487179487178,45410,0.1564246816585654,0.16316506193117816
2017,Rural regions,male,"Dropout, No School Degree",0.05476923076923077,45410,0.05267647973001988,0.05686198180844166
2017,Rural regions,male,Technical School Degree,0.0521025641025641,45410,0.05005851867753285,0.05414660952759535
2017,Rural regions,male,No School Degree Yet,0.013128205128205127,45410,0.012081285443229495,0.01417512481318076
2017,Rural regions,male,No School Attended,0.010256410256410256,45410,0.009329709833152237,0.011183110679668276
2017,Rural regions,female,Intermediate School Degree,0.36035192811681016,45410,0.35593607831587376,0.36476777791774656
2017,Rural regions,female,Secondary School Degree,0.22107824784724822,45410,0.21726144046601154,0.2248950552284849
2017,Rural regions,female,Upper Secondary Degree,0.1682890303257207,45410,0.16484795294227625,0.17173010770916516
2017,Rural regions,female,Other Degree,0.1402096593036316,45410,0.1370161692468637,0.14340314936039952
2017,Rural regions,female,Technical School Degree,0.041744664919505806,45410,0.0399050732551121,0.043584256583899514
2017,Rural regions,female,"Dropout, No School Degree",0.039498315237738675,45410,0.03770680756839173,0.04128982290708562
2017,Rural regions,female,No School Attended,0.01497566454511419,45410,0.01385855219768262,0.01609277689254576
2017,Rural regions,female,No School Degree Yet,0.013852489704230626,45410,0.012777473081417202,0.01492750632704405
2018,Urban regions,male,Upper Secondary Degree,0.24351851851851852,43121,0.23946738267324633,0.24756965436379072
2018,Urban regions,male,Other Degree,0.20439814814814813,43121,0.20059189183344878,0.2082044044628475
2018,Urban regions,male,Secondary School Degree,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Urban regions,male,Intermediate School Degree,0.1892361111111111,43121,0.18553901394040415,0.19293320828181806
2018,Urban regions,male,Technical School Degree,0.0693287037037037,43121,0.06693116095642863,0.07172624645097876
2018,Urban regions,male,"Dropout, No School Degree",0.06273148148148149,43121,0.06044279425134847,0.06502016871161449
2018,Urban regions,male,No School Degree Yet,0.01597222222222222,43121,0.014788913650541385,0.017155530793903057
2018,Urban regions,male,No School Attended,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Urban regions,female,Intermediate School Degree,0.25523967628138616,43121,0.2511244471805812,0.25935490538219114
2018,Urban regions,female,Upper Secondary Degree,0.24310022826312513,43121,0.23905145431449995,0.24714900221175032
2018,Urban regions,female,Secondary School Degree,0.18105416061423532,43121,0.17741967039448028,0.18468865083399036
2018,Urban regions,female,Other Degree,0.1776302137372899,43121,0.17402273606627447,0.18123769140830534
2018,Urban regions,female,Technical School Degree,0.06111226395517742,43121,0.05885135705666085,0.063373170853694
2018,Urban regions,female,"Dropout, No School Degree",0.05291554264370201,43121,0.05080255167292006,0.05502853361448396
2018,Urban regions,female,No School Degree Yet,0.01545963892923843,43121,0.01429516949063061,0.016624108367846252
2018,Urban regions,female,No School Attended,0.013488275575845612,43121,0.012399493405961689,0.014577057745729535
2018,Rural regions,male,Intermediate School Degree,0.30263449191941555,43121,0.29829837381167046,0.30697061002716064
2018,Rural regions,male,Secondary School Degree,0.2574717733008634,43121,0.253344787683243,0.26159875891848383
2018,Rural regions,male,Upper Secondary Degree,0.16471109143236662,43121,0.16121009684563722,0.168212086019096
2018,Rural regions,male,Other Degree,0.1516493247730795,43121,0.14826384982196755,0.15503479972419143
2018,Rural regions,male,Technical School Degree,0.0549036971441222,43121,0.05275363760401953,0.057053756684224875
2018,Rural regions,male,"Dropout, No School Degree",0.05114013725924286,43121,0.04906094982319052,0.053219324695295195
2018,Rural regions,male,No School Degree Yet,0.009298206774407793,43121,0.008392301613327947,0.010204111935487639
2018,Rural regions,male,No School Attended,0.008191277396502104,43121,0.007340528414854847,0.00904202637814936
2018,Rural regions,female,Intermediate School Degree,0.3668242710795902,43121,0.3622754084633869,0.3713731336957935
2018,Rural regions,female,Secondary School Degree,0.22163120567375885,43121,0.21771090098419657,0.22555151036332113
2018,Rural regions,female,Upper Secondary Degree,0.17494089834515367,43121,0.17135498438124683,0.1785268123090605
2018,Rural regions,female,Other Degree,0.13396375098502758,43121,0.13074880749026752,0.13717869447978764
2018,Rural regions,female,Technical School Degree,0.04196217494089834,43121,0.04006969196023872,0.04385465792155797
2018,Rural regions,female,"Dropout, No School Degree",0.0380220646178093,43121,0.036216919742904176,0.03982720949271442
2018,Rural regions,female,No School Degree Yet,0.011623325453112687,43121,0.010611657245132616,0.012634993661092758
2018,Rural regions,female,No School Attended,0.01103230890464933,43121,0.010046401977398197,0.012018215831900464
2019,Urban regions,male,Upper Secondary Degree,0.27399770904925547,42417,0.2697531893049596,0.2782422287935513
2019,Urban regions,male,Intermediate School Degree,0.19450171821305842,42417,0.19073485259586556,0.19826858383025128
2019,Urban regions,male,Secondary School Degree,0.19129438717067582,42417,0.18755127847130065,0.19503749587005098
2019,Urban regions,male,Other Degree,0.17743413516609394,42417,0.1737984185477653,0.1810698517844226
2019,Urban regions,male,Technical School Degree,0.07502863688430698,42417,0.07252158242177818,0.07753569134683579
2019,Urban regions,male,"Dropout, No School Degree",0.05979381443298969,42417,0.05753736410111613,0.06205026476486326
2019,Urban regions,male,No School Degree Yet,0.015807560137457044,42417,0.014620538787187057,0.01699458148772703
2019,Urban regions,male,No School Attended,0.012142038946162658,42417,0.011099771533029096,0.01318430635929622
2019,Urban regions,female,Upper Secondary Degree,0.26732889422552125,42417,0.26311713457072694,0.27154065388031556
2019,Urban regions,female,Intermediate School Degree,0.26088854928501254,42417,0.2567095858518581,0.265067512718167
2019,Urban regions,female,Secondary School Degree,0.1698504530073136,42417,0.1662769214706176,0.17342398454400962
2019,Urban regions,female,Other Degree,0.1630826329003384,42417,0.1595667755665898,0.166598490234087
2019,Urban regions,female,Technical School Degree,0.06418513262744242,42417,0.06185275810643571,0.06651750714844913
2019,Urban regions,female,"Dropout, No School Degree",0.04497325619473857,42417,0.04300096502691496,0.04694554736256218
2019,Urban regions,female,No School Attended,0.015827966379216244,42417,0.014640191417123239,0.01701574134130925
2019,Urban regions,female,No School Degree Yet,0.013863115380416985,42417,0.012750397370960889,0.014975833389873081
2019,Rural regions,male,Intermediate School Degree,0.31836195508586523,42417,0.3139286911355014,0.32279521903622904
2019,Rural regions,male,Secondary School Degree,0.23800088066930866,42417,0.23394810454914206,0.24205365678947527
2019,Rural regions,male,Upper Secondary Degree,0.18582122413033905,42417,0.18211958869812134,0.18952285956255677
2019,Rural regions,male,Other Degree,0.13364156759136944,42417,0.13040335258708943,0.13687978259564945
2019,Rural regions,male,Technical School Degree,0.05812417437252312,42417,0.05589747636542954,0.06035087237961669
2019,Rural regions,male,"Dropout, No School Degree",0.04535446939674152,42417,0.04337423220095432,0.047334706592528725
2019,Rural regions,male,No School Attended,0.010347864376926464,42417,0.009384805710218618,0.01131092304363431
2019,Rural regions,male,No School Degree Yet,0.010347864376926464,42417,0.009384805710218618,0.01131092304363431
2019,Rural regions,female,Intermediate School Degree,0.3779264214046823,42417,0.3733120706666083,0.3825407721427563
2019,Rural regions,female,Secondary School Degree,0.21195652173913043,42417,0.20806710410971574,0.21584593936854513
2019,Rural regions,female,Upper Secondary Degree,0.18938127090301005,42417,0.18565252381687755,0.19311001798914254
2019,Rural regions,female,Other Degree,0.11768394648829432,42417,0.11461734883300026,0.12075054414358838
2019,Rural regions,female,Technical School Degree,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Rural regions,female,"Dropout, No School Degree",0.03595317725752508,42417,0.034181421721050875,0.037724932793999286
2019,Rural regions,female,No School Attended,0.014005016722408026,42417,0.012886698850992806,0.015123334593823246
2019,Rural regions,female,No School Degree Yet,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2020,Urban regions,male,Upper Secondary Degree,0.2494591086109909,42741,0.2453568730574743,0.2535613441645075
2020,Urban regions,male,Other Degree,0.24578104716572913,42741,0.24169920086344102,0.24986289346801724
2020,Urban regions,male,Intermediate School Degree,0.17276070964950238,42741,0.16917667831300345,0.1763447409860013
2020,Urban regions,male,Secondary School Degree,0.16497187364777152,42741,0.16145311696221956,0.16849063033332348
2020,Urban regions,male,Technical School Degree,0.06739506707053224,42741,0.0650182451676963,0.06977188897336817
2020,Urban regions,male,"Dropout, No School Degree",0.06328429251406317,42741,0.060976027878426424,0.06559255714969991
2020,Urban regions,male,No School Attended,0.019688446559930767,42741,0.01837133816468662,0.021005554955174914
2020,Urban regions,male,No School Degree Yet,0.016659454781479878,42741,0.015446020956082988,0.017872888606876768
2020,Urban regions,female,Upper Secondary Degree,0.2622811671087533,42741,0.2581109110608357,0.2664514231566709
2020,Urban regions,female,Intermediate School Degree,0.2406366047745358,42741,0.2365839518966372,0.2446892576524344
2020,Urban regions,female,Other Degree,0.2026525198938992,42741,0.19884156727695732,0.2064634725108411
2020,Urban regions,female,Secondary School Degree,0.15416445623342176,42741,0.15074096811350013,0.1575879443533434
2020,Urban regions,female,Technical School Degree,0.06302387267904509,42741,0.06072004210310547,0.06532770325498471
2020,Urban regions,female,"Dropout, No School Degree",0.0446684350132626,42741,0.04270999098502881,0.046626879041496386
2020,Urban regions,female,No School Attended,0.01793103448275862,42741,0.01667295697425413,0.019189111991263108
2020,Urban regions,female,No School Degree Yet,0.014641909814323607,42741,0.013503156539455805,0.015780663089191408
2020,Rural regions,male,Intermediate School Degree,0.3029961703086281,42741,0.29863934763972494,0.3073529929775312
2020,Rural regions,male,Secondary School Degree,0.22257265149808517,42741,0.21862899083262016,0.22651631216355017
2020,Rural regions,male,Upper Secondary Degree,0.17864383870241046,42741,0.17501227628793548,0.18227540111688545
2020,Rural regions,male,Other Degree,0.16625366073439965,42741,0.1627239728008591,0.1697833486679402
2020,Rural regions,male,Technical School Degree,0.05541788691146655,42741,0.05324879191986502,0.057586981903068074
2020,Rural regions,male,"Dropout, No School Degree",0.047533228204550575,42741,0.04551598944678568,0.04955046696231547
2020,Rural regions,male,No School Attended,0.01419238567244875,42741,0.013070993505414862,0.015313777839482637
2020,Rural regions,male,No School Degree Yet,0.012390177968010813,42741,0.011341444315191454,0.013438911620830172
2020,Rural regions,female,Intermediate School Degree,0.36336271769511935,42741,0.3588028740797314,0.3679225613105073
2020,Rural regions,female,Secondary School Degree,0.201462051171791,42741,0.19765947311714074,0.20526462922644126
2020,Rural regions,female,Upper Secondary Degree,0.19286175016125565,42741,0.18912124078257567,0.19660225953993563
2020,Rural regions,female,Other Degree,0.14405504192646743,42741,0.14072598759954857,0.14738409625338628
2020,Rural regions,female,Technical School Degree,0.04192646742635992,42741,0.04002636378998899,0.04382657106273085
2020,Rural regions,female,"Dropout, No School Degree",0.03332616641582455,42741,0.03162453148263844,0.035027801349010665
2020,Rural regions,female,No School Attended,0.01333046656632982,42741,0.012243184397081408,0.014417748735578233
