year,regtyp,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,male,"Dropout, No School Degree",0.02430,347,6122,0.02044,0.02816
2021,Urban regions,male,No School Degree Yet,0.01785,169,6122,0.01453,0.02117
2021,Urban regions,male,No School Attended,0.00209,104,6122,0.00095,0.00324
2021,Urban regions,female,Secondary School Degree,0.22732,938,6551,0.21717,0.23747
2021,Urban regions,female,Intermediate School Degree,0.25869,1552,6551,0.24808,0.26929
2021,Urban regions,female,Technical School Degree,0.07559,432,6551,0.06919,0.08199
2021,Urban regions,female,Upper Secondary Degree,0.29066,1948,6551,0.27966,0.30165
2021,Urban regions,female,Other Degree,0.11074,1127,6551,0.10314,0.11834
2021,Urban regions,female,"Dropout, No School Degree",0.01792,258,6551,0.01471,0.02113
2021,Urban regions,female,No School Degree Yet,0.01749,171,6551,0.01432,0.02067
2021,Urban regions,female,No School Attended,0.00160,125,6551,0.00063,0.00257
2021,Rural regions,male,Secondary School Degree,0.28630,642,2903,0.26985,0.30274
2021,Rural regions,male,Intermediate School Degree,0.34793,917,2903,0.33060,0.36526
2021,Rural regions,male,Technical School Degree,0.06824,174,2903,0.05907,0.07741
2021,Rural regions,male,Upper Secondary Degree,0.19877,617,2903,0.18425,0.21329
2021,Rural regions,male,Other Degree,0.06544,363,2903,0.05644,0.07444
2021,Rural regions,male,"Dropout, No School Degree",0.01527,101,2903,0.01081,0.01974
2021,Rural regions,male,No School Degree Yet,0.01685,89,2903,0.01217,0.02153
2021,Rural regions,female,Secondary School Degree,0.26871,612,3140,0.25320,0.28421
2021,Rural regions,female,Intermediate School Degree,0.37726,1169,3140,0.36031,0.39422
2021,Rural regions,female,Technical School Degree,0.05075,146,3140,0.04307,0.05842
2021,Rural regions,female,Upper Secondary Degree,0.20880,693,3140,0.19458,0.22302
2021,Rural regions,female,Other Degree,0.07353,368,3140,0.06440,0.08266
2021,Rural regions,female,"Dropout, No School Degree",0.00815,87,3140,0.00501,0.01130
2021,Rural regions,female,No School Degree Yet,0.01176,65,3140,0.00799,0.01553
2022,Urban regions,male,Secondary School Degree,0.19919,992,8042,0.19046,0.20792
2022,Urban regions,male,Intermediate School Degree,0.21224,1380,8042,0.20330,0.22117
2022,Urban regions,male,Technical School Degree,0.10318,669,8042,0.09653,0.10983
2022,Urban regions,male,Upper Secondary Degree,0.33583,2511,8042,0.32550,0.34615
2022,Urban regions,male,Other Degree,0.10715,1832,8042,0.10039,0.11391
2022,Urban regions,male,"Dropout, No School Degree",0.01964,307,8042,0.01661,0.02268
2022,Urban regions,male,No School Degree Yet,0.01903,244,8042,0.01605,0.02202
2022,Urban regions,male,No School Attended,0.00375,107,8042,0.00241,0.00508
2022,Urban regions,female,Secondary School Degree,0.20196,965,8420,0.19339,0.21054
2022,Urban regions,female,Intermediate School Degree,0.26351,1840,8420,0.25410,0.27292
2022,Urban regions,female,Technical School Degree,0.07458,575,8420,0.06897,0.08019
2022,Urban regions,female,Upper Secondary Degree,0.31407,2692,8420,0.30416,0.32398
2022,Urban regions,female,Other Degree,0.11115,1772,8420,0.10443,0.11786
2022,Urban regions,female,"Dropout, No School Degree",0.01492,234,8420,0.01233,0.01751
2022,Urban regions,female,No School Degree Yet,0.01597,254,8420,0.01329,0.01865
2022,Urban regions,female,No School Attended,0.00384,88,8420,0.00252,0.00516
2022,Rural regions,male,Secondary School Degree,0.27453,758,3655,0.26006,0.28900
2022,Rural regions,male,Intermediate School Degree,0.34073,1215,3655,0.32536,0.35610
2022,Rural regions,male,Technical School Degree,0.07157,258,3655,0.06322,0.07993
2022,Rural regions,male,Upper Secondary Degree,0.22480,884,3655,0.21127,0.23834
2022,Rural regions,male,Other Degree,0.06056,377,3655,0.05283,0.06830
2022,Rural regions,male,"Dropout, No School Degree",0.01782,96,3655,0.01353,0.02211
2022,Rural regions,male,No School Degree Yet,0.00846,67,3655,0.00549,0.01142
2022,Rural regions,female,Secondary School Degree,0.24357,663,4019,0.23030,0.25684
2022,Rural regions,female,Intermediate School Degree,0.37898,1522,4019,0.36398,0.39398
2022,Rural regions,female,Technical School Degree,0.05487,207,4019,0.04783,0.06191
2022,Rural regions,female,Upper Secondary Degree,0.22088,1000,4019,0.20805,0.23371
2022,Rural regions,female,Other Degree,0.07298,398,4019,0.06494,0.08103
2022,Rural regions,female,"Dropout, No School Degree",0.01446,100,4019,0.01077,0.01815
2022,Rural regions,female,No School Degree Yet,0.01204,95,4019,0.00867,0.01541
2022,Rural regions,female,No School Attended,0.00222,34,4019,0.00077,0.00368
