year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,"Dropout, No School Degree",0.012930249499180478,41903,0.01184853939407269,0.014011959604288266
2011,Rural regions,female,No School Attended,0.00018211619012930248,41903,5.2914486146440556e-05,0.0003113178941121644
2012,Urban regions,male,Secondary School Degree,0.29323788827815417,40229,0.28878918823320193,0.2976865883231064
2012,Urban regions,male,Upper Secondary Degree,0.26895053048702544,40229,0.26461745715953716,0.2732836038145137
2012,Urban regions,male,Intermediate School Degree,0.23660999616515405,40229,0.23245685941405808,0.24076313291625
2012,Urban regions,male,Other Degree,0.07631343474370446,40229,0.07371896107908874,0.07890790840832018
2012,Urban regions,male,Technical School Degree,0.07235076057778346,40229,0.0698191325235011,0.07488238863206582
2012,Urban regions,male,No School Degree Yet,0.03770931867569986,40229,0.03584781483871657,0.03957082251268316
2012,Urban regions,male,"Dropout, No School Degree",0.014828071072478589,40229,0.013646976165885212,0.016009165979071968
2012,Urban regions,female,Intermediate School Degree,0.2998225284476459,40229,0.2953451618964641,0.3042998949988277
2012,Urban regions,female,Upper Secondary Degree,0.25639419563628774,40229,0.252127300861442,0.26066109041113344
2012,Urban regions,female,Secondary School Degree,0.25618540557469466,40229,0.25191964974409825,0.26045116140529107
2012,Urban regions,female,Other Degree,0.07725232278943522,40229,0.07464326495369503,0.07986138062517542
2012,Urban regions,female,Technical School Degree,0.05981835264641403,40229,0.05750090697402499,0.06213579831880307
2012,Urban regions,female,No School Degree Yet,0.03371959494728051,40229,0.03195567361018285,0.035483516284378167
2012,Urban regions,female,"Dropout, No School Degree",0.01680759995824199,40229,0.015551400619108558,0.018063799297375418
2012,Rural regions,male,Secondary School Degree,0.3462950961330741,40229,0.34164565776664874,0.3509445344994994
2012,Rural regions,male,Intermediate School Degree,0.3359256858932815,40229,0.33131021092159485,0.3405411608649681
2012,Rural regions,male,Upper Secondary Degree,0.1680708576366386,40229,0.16441679632765846,0.17172491894561873
2012,Rural regions,male,Technical School Degree,0.05487146251890257,40229,0.05264607750564055,0.05709684753216459
2012,Rural regions,male,Other Degree,0.04817455173903651,40229,0.04608201086491102,0.050267092613162
2012,Rural regions,male,No School Degree Yet,0.030892201339382155,40229,0.029201383094923934,0.03258301958384038
2012,Rural regions,male,"Dropout, No School Degree",0.015770144739684598,40229,0.014552690742911434,0.016987598736457762
2012,Rural regions,female,Intermediate School Degree,0.41077998528329657,40229,0.40597236857781827,0.41558760198877487
2012,Rural regions,female,Secondary School Degree,0.293598233995585,40229,0.2891479363305161,0.29804853166065387
2012,Rural regions,female,Upper Secondary Degree,0.16096394407652687,40229,0.15737273187999704,0.1645551562730567
2012,Rural regions,female,Other Degree,0.05426784400294334,40229,0.0520540265107543,0.05648166149513238
2012,Rural regions,female,Technical School Degree,0.039183222958057394,40229,0.03728714225042248,0.04107930366569231
2012,Rural regions,female,No School Degree Yet,0.02759381898454746,40229,0.025993095879505976,0.029194542089588944
2012,Rural regions,female,"Dropout, No School Degree",0.013428991905813098,40229,0.01230419960935813,0.014553784202268065
2012,Rural regions,female,No School Attended,0.0001839587932303164,40229,5.143105721577262e-05,0.0003164865292448602
2013,Urban regions,male,Secondary School Degree,0.25620017714791854,44486,0.25214357757362377,0.2602567767222133
2013,Urban regions,male,Upper Secondary Degree,0.245903454384411,44486,0.24190179441252307,0.24990511435629892
2013,Urban regions,male,Intermediate School Degree,0.21324180690876882,44486,0.20943552275729752,0.21704809106024012
2013,Urban regions,male,Other Degree,0.15168290522586358,44486,0.14834947153050715,0.15501633892122002
2013,Urban regions,male,Technical School Degree,0.07008414526129318,44486,0.06771180975270924,0.07245648076987712
2013,Urban regions,male,No School Degree Yet,0.03941541186891054,44486,0.037607216992408155,0.04122360674541292
2013,Urban regions,male,"Dropout, No School Degree",0.023472099202834367,44486,0.02206520096163607,0.024878997444032665
2013,Urban regions,female,Intermediate School Degree,0.2700810611643331,44486,0.26595506543261005,0.2742070568960562
2013,Urban regions,female,Upper Secondary Degree,0.23415622697126012,44486,0.23022102215443457,0.23809143178808567
2013,Urban regions,female,Secondary School Degree,0.2262343404568902,44486,0.22234632142429028,0.2301223594894901
2013,Urban regions,female,Other Degree,0.15475313190862197,44486,0.1513922295052226,0.15811403431202134
2013,Urban regions,female,Technical School Degree,0.05609801031687546,44486,0.05395964662196909,0.05823637401178183
2013,Urban regions,female,No School Degree Yet,0.033345615327929255,44486,0.03167721843207035,0.03501401222378816
2013,Urban regions,female,"Dropout, No School Degree",0.025331613854089906,44486,0.023871441027577114,0.026791786680602697
2013,Rural regions,male,Secondary School Degree,0.3173777315296566,44486,0.3130523657070298,0.32170309735228336
2013,Rural regions,male,Intermediate School Degree,0.313423517169615,44486,0.3091127492292731,0.3177342851099568
2013,Rural regions,male,Upper Secondary Degree,0.1571279916753382,44486,0.15374615999646257,0.16050982335421382
2013,Rural regions,male,Other Degree,0.10239334027055151,44486,0.09957610393535542,0.1052105766057476
2013,Rural regions,male,Technical School Degree,0.05098855359001041,44486,0.04894438616105849,0.05303272101896232
2013,Rural regions,male,No School Degree Yet,0.038085327783558796,44486,0.03630667360885827,0.039863981958259326
2013,Rural regions,male,"Dropout, No School Degree",0.02060353798126951,44486,0.019283475282452167,0.021923600680086856
2013,Rural regions,female,Intermediate School Degree,0.3877623621487015,44486,0.38323456219051805,0.392290162106885
2013,Rural regions,female,Secondary School Degree,0.2664532194948417,44486,0.26234485671226304,0.27056158227742033
2013,Rural regions,female,Upper Secondary Degree,0.1527926004980434,44486,0.14944918443996422,0.1561360165561226
2013,Rural regions,female,Other Degree,0.10458911419423693,44486,0.1017453156996929,0.10743291268878095
2013,Rural regions,female,Technical School Degree,0.03770900035574529,44486,0.03593880941294178,0.039479191298548794
2013,Rural regions,female,No School Degree Yet,0.03272856634649591,44486,0.03107515061867597,0.03438198207431585
2013,Rural regions,female,"Dropout, No School Degree",0.017787264318747775,44486,0.01655897195325042,0.019015556684245132
2013,Rural regions,female,No School Attended,0.00017787264318747776,44486,5.3947239020576705e-05,0.0003017980473543788
2014,Urban regions,male,Upper Secondary Degree,0.2579465186680121,38694,0.25358721927938827,0.26230581805663594
2014,Urban regions,male,Secondary School Degree,0.25744197780020184,38694,0.2530854635747886,0.26179849202561506
2014,Urban regions,male,Intermediate School Degree,0.21821392532795156,38694,0.21409845519985124,0.22232939545605188
2014,Urban regions,male,Other Degree,0.1367305751765893,38694,0.1333073122422558,0.14015383811092277
2014,Urban regions,male,Technical School Degree,0.07278002018163471,38694,0.07019161813722333,0.07536842222604609
2014,Urban regions,male,No School Degree Yet,0.036453077699293644,38694,0.03458567581535737,0.03832047958322992
2014,Urban regions,male,"Dropout, No School Degree",0.020433905146316853,38694,0.019024204767019003,0.021843605525614703
2014,Urban regions,female,Intermediate School Degree,0.2722756579642744,38694,0.2678403669884258,0.276710948940123
2014,Urban regions,female,Upper Secondary Degree,0.243420357256104,38694,0.23914433426907253,0.24769638024313548
2014,Urban regions,female,Secondary School Degree,0.22841137300496775,38694,0.22422839068746472,0.23259435532247077
2014,Urban regions,female,Other Degree,0.1398372265088257,38694,0.13638152693000377,0.14329292608764765
2014,Urban regions,female,Technical School Degree,0.05993023993235387,38694,0.057565206375470884,0.06229527348923686
2014,Urban regions,female,No School Degree Yet,0.032449001162667794,38694,0.0306834843525296,0.03421451797280599
2014,Urban regions,female,"Dropout, No School Degree",0.02367614417080647,38694,0.022161234645929753,0.025191053695683186
2014,Rural regions,male,Secondary School Degree,0.3181608133086876,38694,0.3135199520996353,0.32280167451773994
2014,Rural regions,male,Intermediate School Degree,0.31746765249537895,38694,0.31282949365654567,0.32210581133421223
2014,Rural regions,male,Upper Secondary Degree,0.16335489833641406,38694,0.15967131096913262,0.1670384857036955
2014,Rural regions,male,Other Degree,0.0949630314232902,38694,0.09204194300838085,0.09788411983819954
2014,Rural regions,male,Technical School Degree,0.053835489833641406,38694,0.051586684207372266,0.056084295459910546
2014,Rural regions,male,No School Degree Yet,0.03396487985212569,38694,0.03216001055671753,0.03576974914753386
2014,Rural regions,male,"Dropout, No School Degree",0.018253234750462106,38694,0.01691939419878593,0.019587075302138282
2014,Rural regions,female,Intermediate School Degree,0.38616829902058764,38694,0.3813171208645319,0.39101947717664337
2014,Rural regions,female,Secondary School Degree,0.2738356985808515,38694,0.269392489629712,0.27827890753199097
2014,Rural regions,female,Upper Secondary Degree,0.15830501698980612,38694,0.15466788579866617,0.16194214818094607
2014,Rural regions,female,Other Degree,0.09554267439536278,38694,0.09261362298192767,0.09847172580879789
2014,Rural regions,female,Technical School Degree,0.0393763741754947,38694,0.03743848582885799,0.04131426252213141
2014,Rural regions,female,No School Degree Yet,0.02978213072156706,38694,0.028088390601034182,0.031475870842099934
2014,Rural regions,female,"Dropout, No School Degree",0.016789926044373377,38694,0.015509714293734007,0.018070137795012747
2014,Rural regions,female,No School Attended,0.0001998800719568259,38694,5.902399175425338e-05,0.00034073615215939843
2015,Urban regions,male,Upper Secondary Degree,0.2506673446040422,38036,0.24631177596798243,0.255022913240102
2015,Urban regions,male,Secondary School Degree,0.2427863226134486,38036,0.23847728797210943,0.24709535725478776
2015,Urban regions,male,Intermediate School Degree,0.2115164611668997,38036,0.20741227498933665,0.21562064734446276
2015,Urban regions,male,Other Degree,0.17312825727723402,38036,0.16932582308941285,0.1769306914650552
2015,Urban regions,male,Technical School Degree,0.07029363162577856,38036,0.06772448112792794,0.07286278212362919
2015,Urban regions,male,No School Degree Yet,0.02923604931994407,38036,0.027542979706889417,0.030929118932998725
2015,Urban regions,male,"Dropout, No School Degree",0.022371933392652855,38036,0.020885665002290343,0.023858201783015367
2015,Urban regions,female,Intermediate School Degree,0.26106526631657917,38036,0.25665122656676354,0.2654793060663948
2015,Urban regions,female,Upper Secondary Degree,0.238773979209088,38036,0.23448939223475612,0.24305856618341987
2015,Urban regions,female,Secondary School Degree,0.21069553102561356,38036,0.20659718526831655,0.21479387678291056
2015,Urban regions,female,Other Degree,0.17404351087771944,38036,0.17023314960488056,0.1778538721505583
2015,Urban regions,female,Technical School Degree,0.05755010181116708,38036,0.05520959000559048,0.05989061361674367
2015,Urban regions,female,No School Degree Yet,0.03150787696924231,38036,0.029752314576514,0.03326343936197062
2015,Urban regions,female,"Dropout, No School Degree",0.026363733790590503,38036,0.024753605495775342,0.027973862085405664
2015,Rural regions,male,Intermediate School Degree,0.30905233380480907,38036,0.304408279998315,0.31369638761130314
2015,Rural regions,male,Secondary School Degree,0.30103724658180103,38036,0.2964273011431613,0.30564719202044077
2015,Rural regions,male,Upper Secondary Degree,0.16383781235266384,38036,0.16011808606147948,0.1675575386438482
2015,Rural regions,male,Other Degree,0.12258368694012259,38036,0.11928775796778852,0.12587961591245667
2015,Rural regions,male,Technical School Degree,0.0553983969825554,38036,0.053099436055155186,0.057697357909955616
2015,Rural regions,male,No School Degree Yet,0.02993870815652994,38036,0.028226033906953905,0.031651382406105974
2015,Rural regions,male,"Dropout, No School Degree",0.018151815181518153,38036,0.01681016018220891,0.019493470180827397
2015,Rural regions,female,Intermediate School Degree,0.3785264867059062,38036,0.37365212109688717,0.38340085231492527
2015,Rural regions,female,Secondary School Degree,0.25877816115283137,38036,0.2543767031073518,0.26317961919831095
2015,Rural regions,female,Upper Secondary Degree,0.1613557946011772,38036,0.15765887666315448,0.1650527125391999
2015,Rural regions,female,Other Degree,0.1177186929165821,38036,0.11447988712953527,0.12095749870362893
2015,Rural regions,female,Technical School Degree,0.0385630200933631,38036,0.036627914881821995,0.0404981253049042
2015,Rural regions,female,No School Degree Yet,0.025979297747107773,38036,0.02438063649232994,0.027577959001885605
2015,Rural regions,female,"Dropout, No School Degree",0.019078546783032273,38036,0.017703718638642944,0.0204533749274216
2016,Urban regions,male,Upper Secondary Degree,0.22350370280441909,41132,0.21947766161627727,0.2275297439925609
2016,Urban regions,male,Other Degree,0.2194973898263931,41132,0.21549731589956683,0.22349746375321938
2016,Urban regions,male,Secondary School Degree,0.21342721864756586,41132,0.20946753475307658,0.21738690254205514
2016,Urban regions,male,Intermediate School Degree,0.18259074905912348,41132,0.17885717029957754,0.18632432781866942
2016,Urban regions,male,Technical School Degree,0.06227995629476751,41132,0.05994447223798438,0.06461544035155065
2016,Urban regions,male,"Dropout, No School Degree",0.051960665290761196,41132,0.04981571768742827,0.05410561289409412
2016,Urban regions,male,No School Degree Yet,0.036421027072963456,41132,0.034610579682144864,0.03823147446378205
2016,Urban regions,male,No School Attended,0.010319291004006312,41132,0.009342641710674476,0.011295940297338148
2016,Urban regions,female,Intermediate School Degree,0.24313260799310568,41132,0.2389869100163049,0.24727830596990646
2016,Urban regions,female,Upper Secondary Degree,0.22600452439943983,41132,0.22196254649132113,0.23004650230755852
2016,Urban regions,female,Secondary School Degree,0.1925024237854142,41132,0.18869216149579457,0.19631268607503385
2016,Urban regions,female,Other Degree,0.1919638048044813,41132,0.18815760800340267,0.19577000160555993
2016,Urban regions,female,Technical School Degree,0.05472368846278143,41132,0.05252566043453112,0.05692171649103174
2016,Urban regions,female,"Dropout, No School Degree",0.04470537541742971,41132,0.04270820696197752,0.0467025438728819
2016,Urban regions,female,No School Degree Yet,0.03533340514919746,41132,0.0335491887601889,0.03711762153820602
2016,Urban regions,female,No School Attended,0.011634169988150382,41132,0.010597852751782991,0.012670487224517774
2016,Rural regions,male,Intermediate School Degree,0.2797266514806378,41132,0.27538872933049247,0.28406457363078313
2016,Rural regions,male,Secondary School Degree,0.26902050113895215,41132,0.26473490299868874,0.27330609927921556
2016,Rural regions,male,Other Degree,0.16355353075170842,41132,0.15997903161977442,0.16712802988364242
2016,Rural regions,male,Upper Secondary Degree,0.15056947608200455,41132,0.1471132785242987,0.1540256736397104
2016,Rural regions,male,Technical School Degree,0.05079726651480638,41132,0.048675166642159484,0.05291936638745327
2016,Rural regions,male,"Dropout, No School Degree",0.04943052391799545,41132,0.0473356605773587,0.0515253872586322
2016,Rural regions,male,No School Degree Yet,0.030068337129840545,41132,0.028417928705804788,0.0317187455538763
2016,Rural regions,male,No School Attended,0.00683371298405467,41132,0.006037543533344627,0.007629882434764712
2016,Rural regions,female,Intermediate School Degree,0.3551632108396633,41132,0.3505382820743159,0.35978813960501066
2016,Rural regions,female,Secondary School Degree,0.2399917881338534,41132,0.23586441729891489,0.24411915896879194
2016,Rural regions,female,Upper Secondary Degree,0.1582837199753644,41132,0.15475621897487174,0.16181122097585704
2016,Rural regions,female,Other Degree,0.13405871484294807,41132,0.13076597130165757,0.13735145838423857
2016,Rural regions,female,Technical School Degree,0.03797988092794088,41132,0.036132591118110846,0.03982717073777091
2016,Rural regions,female,"Dropout, No School Degree",0.03387394785464997,41132,0.03212564783783839,0.03562224787146155
2016,Rural regions,female,No School Degree Yet,0.028125641552042703,41132,0.02652784147194706,0.029723441632138345
2016,Rural regions,female,No School Attended,0.012523095873537261,41132,0.011448400241092994,0.013597791505981529
2017,Urban regions,male,Upper Secondary Degree,0.23342002600780234,45410,0.229529322721723,0.2373107292938817
2017,Urban regions,male,Other Degree,0.2064369310793238,45410,0.20271417362745908,0.2101596885311885
2017,Urban regions,male,Secondary School Degree,0.1995015171218032,45410,0.1958258711190979,0.20317716312450848
2017,Urban regions,male,Intermediate School Degree,0.1870394451668834,45410,0.18345285577066733,0.19062603456309946
2017,Urban regions,male,Technical School Degree,0.06631989596879063,45410,0.06403113050925613,0.06860866142832514
2017,Urban regions,male,"Dropout, No School Degree",0.05786736020806242,45410,0.05571976126774575,0.06001495914837909
2017,Urban regions,male,No School Degree Yet,0.03781967923710446,45410,0.0360651222597372,0.039574236214471724
2017,Urban regions,male,No School Attended,0.011595145210229736,45410,0.01061048621825668,0.012579804202202791
2017,Urban regions,female,Intermediate School Degree,0.248376151236064,45410,0.2444020809596979,0.2523502215124301
2017,Urban regions,female,Upper Secondary Degree,0.2317014057198255,45410,0.22782070926377704,0.23558210217587397
2017,Urban regions,female,Other Degree,0.18206495395055744,45410,0.17851557060954987,0.185614337291565
2017,Urban regions,female,Secondary School Degree,0.17818710615608338,45410,0.17466741195045513,0.18170680036171163
2017,Urban regions,female,Technical School Degree,0.058264663111972856,45410,0.05611015876996175,0.060419167453983964
2017,Urban regions,female,"Dropout, No School Degree",0.04953950557440621,45410,0.04754367721462319,0.05153533393418923
2017,Urban regions,female,No School Degree Yet,0.03654871546291808,45410,0.034822753345066015,0.03827467758077015
2017,Urban regions,female,No School Attended,0.015317498788172564,45410,0.01418790483784257,0.016447092738502558
2017,Rural regions,male,Intermediate School Degree,0.28877755511022046,45410,0.28460919947585006,0.29294591074459086
2017,Rural regions,male,Secondary School Degree,0.2509018036072144,45410,0.24691429542023127,0.2548893117941976
2017,Rural regions,male,Other Degree,0.16092184368737475,45410,0.15754205904762045,0.16430162832712905
2017,Rural regions,male,Upper Secondary Degree,0.156312625250501,45410,0.15297245868848242,0.15965279181251957
2017,Rural regions,male,"Dropout, No School Degree",0.05350701402805611,45410,0.05143713779316693,0.055576890262945294
2017,Rural regions,male,Technical School Degree,0.05130260521042084,45410,0.04927345646330849,0.053331753957533194
2017,Rural regions,male,No School Degree Yet,0.028256513026052105,45410,0.026732406147369252,0.02978061990473496
2017,Rural regions,male,No School Attended,0.01002004008016032,45410,0.009103970943783174,0.010936109216537466
2017,Rural regions,female,Intermediate School Degree,0.3552342606149341,45410,0.35083237534461914,0.3596361458852491
2017,Rural regions,female,Secondary School Degree,0.21888726207906295,45410,0.21508407731172222,0.22269044684640368
2017,Rural regions,female,Upper Secondary Degree,0.16471449487554904,45410,0.1613028509112789,0.16812613883981917
2017,Rural regions,female,Other Degree,0.13781112737920936,45410,0.13464065721975166,0.14098159753866707
2017,Rural regions,female,Technical School Degree,0.040995607613469986,45410,0.03917188290385934,0.04281933232308063
2017,Rural regions,female,"Dropout, No School Degree",0.038616398243045386,45410,0.03684419079356596,0.04038860569252481
2017,Rural regions,female,No School Degree Yet,0.029099560761347,45410,0.027553555790335454,0.030645565732358545
2017,Rural regions,female,No School Attended,0.014641288433382138,45410,0.013536530449437227,0.015746046417327048
2018,Urban regions,male,Upper Secondary Degree,0.23744498363615846,43121,0.2334286595467879,0.241461307725529
2018,Urban regions,male,Other Degree,0.20042884550276494,43121,0.19665033763466236,0.2042073533708675
2018,Urban regions,male,Secondary School Degree,0.19930030470601512,43121,0.19552979144630678,0.20307081796572346
2018,Urban regions,male,Intermediate School Degree,0.18722491818079223,43121,0.18354296150161756,0.1909068748599669
2018,Urban regions,male,Technical School Degree,0.06793815596433811,43121,0.06556300673354036,0.07031330519513586
2018,Urban regions,male,"Dropout, No School Degree",0.0617311815822142,43121,0.05945960388451653,0.06400275927991186
2018,Urban regions,male,No School Degree Yet,0.03509761877891886,43121,0.03336064935025104,0.03683458820758667
2018,Urban regions,male,No School Attended,0.010833991648798103,43121,0.009856888304749324,0.011811094992846882
2018,Urban regions,female,Intermediate School Degree,0.25236593059936907,43121,0.24826604665094396,0.2564658145477942
2018,Urban regions,female,Upper Secondary Degree,0.2385265085987585,43121,0.23450390368591598,0.24254911351160105
2018,Urban regions,female,Secondary School Degree,0.1794036837285031,43121,0.1757821534622006,0.1830252139948056
2018,Urban regions,female,Other Degree,0.1748244632135952,43121,0.17123948984878923,0.1784094365784012
2018,Urban regions,female,Technical School Degree,0.060242189885010684,43121,0.05799639542256227,0.0624879843474591
2018,Urban regions,female,"Dropout, No School Degree",0.052101353414063294,43121,0.05000378027225785,0.054198926555868734
2018,Urban regions,female,No School Degree Yet,0.029307011295410603,43121,0.02771502849389075,0.030898994096930456
2018,Urban regions,female,No School Attended,0.013228859265289508,43121,0.012150456290128623,0.014307262240450393
2018,Rural regions,male,Intermediate School Degree,0.29810589754627637,43121,0.29378839363092124,0.3024234014616315
2018,Rural regions,male,Secondary School Degree,0.2531209642703401,43121,0.24901702569230952,0.2572249028483707
2018,Rural regions,male,Upper Secondary Degree,0.16035299182092122,43121,0.15688962441448892,0.16381635922735352
2018,Rural regions,male,Other Degree,0.1485148514851485,43121,0.14515836316084704,0.15187133980944997
2018,Rural regions,male,Technical School Degree,0.05337925096857512,43121,0.05125754153718854,0.0555009603999617
2018,Rural regions,male,"Dropout, No School Degree",0.05015066724063711,43121,0.048090619058103176,0.052210715423171045
2018,Rural regions,male,No School Degree Yet,0.0284115368058545,43121,0.026843341328760786,0.029979732282948212
2018,Rural regions,male,No School Attended,0.007963839862247094,43121,0.007124888719245138,0.008802791005249049
2018,Rural regions,female,Intermediate School Degree,0.3635132520797059,43121,0.35897314112820755,0.3680533630312043
2018,Rural regions,female,Secondary School Degree,0.21899787192880635,43121,0.21509434018520426,0.22290140367240843
2018,Rural regions,female,Upper Secondary Degree,0.1717933836331979,43121,0.16823310306377973,0.17535366420261608
2018,Rural regions,female,Other Degree,0.1317469529889727,43121,0.12855464262877211,0.1349392633491733
2018,Rural regions,female,Technical School Degree,0.04140065776745986,43121,0.03952032877087067,0.04328098676404905
2018,Rural regions,female,"Dropout, No School Degree",0.03733797639775585,43121,0.03554850826978725,0.039127444525724454
2018,Rural regions,female,No School Degree Yet,0.024376088218224026,43121,0.022920512225844607,0.025831664210603445
2018,Rural regions,female,No School Attended,0.010833816985877346,43121,0.009856721431903175,0.011810912539851517
2019,Urban regions,male,Upper Secondary Degree,0.2693000225073149,42417,0.2650784540269384,0.27352159098769135
2019,Urban regions,male,Intermediate School Degree,0.19300022507314876,42417,0.18924443152730497,0.19675601861899256
2019,Urban regions,male,Secondary School Degree,0.18951159126716183,42417,0.18578186130025373,0.19324132123406992
2019,Urban regions,male,Other Degree,0.1744316902993473,42417,0.17082029275609562,0.17804308784259898
2019,Urban regions,male,Technical School Degree,0.07371145622327256,42417,0.071224737074069,0.07619817537247613
2019,Urban regions,male,"Dropout, No School Degree",0.05896916497861805,42417,0.056727346147166416,0.06121098381006969
2019,Urban regions,male,No School Degree Yet,0.02903443619176232,42417,0.027436554174985618,0.030632318208539025
2019,Urban regions,male,No School Attended,0.012041413459374296,42417,0.011003420993618993,0.0130794059251296
2019,Urban regions,female,Upper Secondary Degree,0.2629092860976919,42417,0.25871990827231894,0.2670986639230648
2019,Urban regions,female,Intermediate School Degree,0.25872249060654856,42417,0.2545548179535321,0.26289016325956505
2019,Urban regions,female,Secondary School Degree,0.16843800322061192,42417,0.16487633504607857,0.17199967139514527
2019,Urban regions,female,Other Degree,0.16092324208266237,42417,0.1574262364703566,0.16442024769496813
2019,Urban regions,female,Technical School Degree,0.06344605475040258,42417,0.061126231982945325,0.06576587751785982
2019,Urban regions,female,"Dropout, No School Degree",0.04455179817498658,42417,0.04258833713044321,0.046515259219529946
2019,Urban regions,female,No School Degree Yet,0.025442834138486314,42417,0.023944279784867486,0.02694138849210514
2019,Urban regions,female,No School Attended,0.015566290928609769,42417,0.014388218731884055,0.016744363125335483
2019,Rural regions,male,Intermediate School Degree,0.31553922628052733,42417,0.3111165306037638,0.31996192195729084
2019,Rural regions,male,Secondary School Degree,0.23600605143721634,42417,0.23196501631103886,0.24004708656339382
2019,Rural regions,male,Upper Secondary Degree,0.18262373027879836,42417,0.17894688196237615,0.18630057859522056
2019,Rural regions,male,Other Degree,0.13118651393991787,42417,0.1279736379034519,0.13439938997638384
2019,Rural regions,male,Technical School Degree,0.05705640803976659,42417,0.054849007384243954,0.05926380869528922
2019,Rural regions,male,"Dropout, No School Degree",0.04452128809163605,42417,0.042558468135232966,0.04648410804803914
2019,Rural regions,male,No School Degree Yet,0.02290901231899719,42417,0.021485186764116017,0.02433283787387836
2019,Rural regions,male,No School Attended,0.010157769613140263,42417,0.009203506217329082,0.011112033008951444
2019,Rural regions,female,Intermediate School Degree,0.37574511819116135,42417,0.3711360435235304,0.3803541928587923
2019,Rural regions,female,Secondary School Degree,0.21027749229188078,42417,0.20639938563263957,0.214155598951122
2019,Rural regions,female,Upper Secondary Degree,0.18643371017471738,42417,0.18272737415221474,0.19014004619722003
2019,Rural regions,female,Other Degree,0.11572456320657759,42417,0.11268022672108895,0.11876889969206623
2019,Rural regions,female,Technical School Degree,0.04295991778006167,42417,0.04103024850885698,0.044889587051266354
2019,Rural regions,female,"Dropout, No School Degree",0.0355601233299075,42417,0.03379771999702256,0.03732252666279245
2019,Rural regions,female,No School Degree Yet,0.019527235354573486,42417,0.018210421933317004,0.020844048775829967
2019,Rural regions,female,No School Attended,0.013771839671120247,42417,0.012662739492287588,0.014880939849952906
2020,Urban regions,male,Upper Secondary Degree,0.24511469838572641,42741,0.2410365887813124,0.24919280799014043
2020,Urban regions,male,Other Degree,0.24139762107051826,42741,0.2373405994238452,0.24545464271719133
2020,Urban regions,male,Intermediate School Degree,0.1721537807986406,42741,0.1685747383508345,0.1757328232464467
2020,Urban regions,male,Secondary School Degree,0.16280798640611724,42741,0.15930785682737567,0.1663081159848588
2020,Urban regions,male,Technical School Degree,0.06637638062871708,42741,0.06401630222562336,0.06873645903181079
2020,Urban regions,male,"Dropout, No School Degree",0.06234069668649108,42741,0.0600485516673978,0.06463284170558435
2020,Urban regions,male,No School Degree Yet,0.030480033984706882,42741,0.028850288321984743,0.032109779647429025
2020,Urban regions,male,No School Attended,0.019328802039082413,42741,0.0180235393884009,0.020634064689763927
2020,Urban regions,female,Upper Secondary Degree,0.2577620337570327,42741,0.2536152175302496,0.2619088499838158
2020,Urban regions,female,Intermediate School Degree,0.23796624296728486,42741,0.23392905924030194,0.24200342669426778
2020,Urban regions,female,Other Degree,0.19910397999583246,42741,0.19531814422565172,0.2028898157660132
2020,Urban regions,female,Secondary School Degree,0.15201083559074807,42741,0.14860701895562142,0.15541465222587472
2020,Urban regions,female,Technical School Degree,0.06209627005626172,42741,0.059808324844499286,0.06438421526802415
2020,Urban regions,female,"Dropout, No School Degree",0.04396749322775578,42741,0.04202376333313917,0.0459112231223724
2020,Urban regions,female,No School Degree Yet,0.029485309439466555,42741,0.027881555878727916,0.031089063000205194
2020,Urban regions,female,No School Attended,0.01760783496561784,42741,0.016360942052930323,0.018854727878305354
2020,Rural regions,male,Intermediate School Degree,0.29883285619907507,42741,0.29449316643952095,0.3031725459586292
2020,Rural regions,male,Secondary School Degree,0.2193349482492843,42741,0.21541193279564697,0.2232579637029216
2020,Rural regions,male,Upper Secondary Degree,0.1748513543272407,42741,0.1712502614075029,0.17845244724697848
2020,Rural regions,male,Other Degree,0.16251926888350585,42741,0.15902164123330084,0.16601689653371085
2020,Rural regions,male,Technical School Degree,0.05417308962783528,42741,0.05202708147484219,0.056319097780828366
2020,Rural regions,male,"Dropout, No School Degree",0.04646553622550099,42741,0.04446996420677885,0.048461108244223124
2020,Rural regions,male,No School Degree Yet,0.029949350363356088,42741,0.02833341256177574,0.031565288164936436
2020,Rural regions,male,No School Attended,0.013873596124201719,42741,0.012764690594123562,0.014982501654279876
2020,Rural regions,female,Intermediate School Degree,0.36131617802151444,42741,0.35676189104134753,0.36587046500168136
2020,Rural regions,female,Secondary School Degree,0.1982704070871124,42741,0.1944905390488617,0.2020502751253631
2020,Rural regions,female,Upper Secondary Degree,0.18920059059270197,42741,0.18548736198643084,0.1929138191989731
2020,Rural regions,female,Other Degree,0.14132039654081419,42741,0.13801782884082064,0.14462296424080773
2020,Rural regions,female,Technical School Degree,0.041130563172326516,42741,0.03924779955271121,0.04301332679194182
2020,Rural regions,female,"Dropout, No School Degree",0.03269352457287492,42741,0.03100756696349285,0.034379482182257
2020,Rural regions,female,No School Degree Yet,0.02299093018350559,42741,0.02157003742516243,0.024411822941848748
2020,Rural regions,female,No School Attended,0.013077409829149969,42741,0.012000359137701465,0.014154460520598473
2021,Urban regions,male,Upper Secondary Degree,0.29159856162144493,27598,0.2862362793440597,0.29696084389883015
2021,Urban regions,male,Other Degree,0.19679633867276888,27598,0.19210562835659198,0.2014870489889458
