year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,No School Degree Yet,0.02421197520961756,289,26719,0.0241470062306356,0.02427694418859952
2014,Urban regions,female,Secondary School Degree,0.287792293660297,2161,26719,0.2876069622467621,0.28797762507383196
2014,Urban regions,female,Intermediate School Degree,0.2686765530121852,2576,26719,0.26849509516406167,0.2688580108603087
2014,Urban regions,female,Technical School Degree,0.06363363483306633,567,26719,0.06353371023917151,0.06373355942696116
2014,Urban regions,female,Upper Secondary Degree,0.23874901334112908,2303,26719,0.238574495090636,0.23892353159162216
2014,Urban regions,female,Other Degree,0.09764862613763396,1323,26719,0.09752711193700607,0.09777014033826185
2014,Urban regions,female,"Dropout, No School Degree",0.02315009101726921,224,26719,0.02308853133137047,0.02321165070316795
2014,Urban regions,female,No School Degree Yet,0.020349787998419192,307,26719,0.02029198883046419,0.020407587166374194
2014,Rural regions,male,Secondary School Degree,0.3602919591242585,1377,26719,0.3600030239664864,0.36058089428203055
2014,Rural regions,male,Intermediate School Degree,0.3228597388879928,1374,26719,0.3225783360555879,0.3231411417203977
2014,Rural regions,male,Technical School Degree,0.058971316170219355,233,26719,0.05882953973850097,0.05911309260193774
2014,Rural regions,male,Upper Secondary Degree,0.15668381958254007,707,26719,0.15646504871345682,0.15690259045162333
2014,Rural regions,male,Other Degree,0.06451112336076485,411,26719,0.06436327421598873,0.06465897250554098
2014,Rural regions,male,"Dropout, No School Degree",0.015759640175249463,79,26719,0.01568468425609615,0.015834596094402777
2014,Rural regions,male,No School Degree Yet,0.0209224026989749,147,26719,0.02083626435153055,0.021008541046419246
2014,Rural regions,female,Secondary School Degree,0.3412835029808588,1370,26719,0.3410013909828032,0.3415656149789144
2014,Rural regions,female,Intermediate School Degree,0.3726332981743473,1932,26719,0.3723456138479909,0.3729209825007037
2014,Rural regions,female,Technical School Degree,0.03546394349627652,197,26719,0.03535389923847675,0.03557398775407628
2014,Rural regions,female,Upper Secondary Degree,0.1453561973687947,792,26719,0.14514648502733127,0.14556590971025815
2014,Rural regions,female,Other Degree,0.0704056439694449,478,26719,0.07025342628343378,0.07055786165545602
2014,Rural regions,female,"Dropout, No School Degree",0.013355915394073888,84,26719,0.013287613660496392,0.013424217127651383
2014,Rural regions,female,No School Degree Yet,0.02150149861620385,149,26719,0.021415194981496192,0.021587802250911507
2015,Urban regions,male,Secondary School Degree,0.2836415400350183,1910,26367,0.28345230433952306,0.2838307757305135
2015,Urban regions,male,Intermediate School Degree,0.23328911832544103,1664,26367,0.23311157023706766,0.2334666664138144
2015,Urban regions,male,Technical School Degree,0.08025410238615903,553,26367,0.0801400457663124,0.08036815900600566
2015,Urban regions,male,Upper Secondary Degree,0.2572105576483132,1972,26367,0.257027060126702,0.25739405516992436
2015,Urban regions,male,Other Degree,0.10977705943433104,1362,26367,0.10964582187843186,0.10990829699023022
2015,Urban regions,male,"Dropout, No School Degree",0.01835851642931183,176,26367,0.01830215938747332,0.018414873471150343
2015,Urban regions,male,No School Degree Yet,0.017469105741425607,230,26367,0.017414105905921403,0.01752410557692981
2015,Urban regions,female,Secondary School Degree,0.27608024656770214,1966,26367,0.2758975756476021,0.2762629174878022
2015,Urban regions,female,Intermediate School Degree,0.2687190399839158,2436,26367,0.2685379068554121,0.2689001731124194
2015,Urban regions,female,Technical School Degree,0.06371211913280288,537,26367,0.06361232103539939,0.06381191723020636
2015,Urban regions,female,Upper Secondary Degree,0.2407625280182279,2228,26367,0.2405878292671627,0.24093722676929308
2015,Urban regions,female,Other Degree,0.10800170995000823,1624,26367,0.10787488524457925,0.1081285346554372
2015,Urban regions,female,"Dropout, No School Degree",0.022866141154517478,246,26367,0.02280506382969036,0.022927218479344598
2015,Urban regions,female,No School Degree Yet,0.019858215192825657,294,26367,0.019801209123850496,0.019915221261800817
2015,Rural regions,male,Secondary School Degree,0.3478154843078646,1277,26367,0.3475270597611216,0.34810390885460757
2015,Rural regions,male,Intermediate School Degree,0.3336768482145238,1311,26367,0.33339130094616537,0.33396239548288226
2015,Rural regions,male,Technical School Degree,0.058818611800382066,235,26367,0.05867612764533664,0.05896109595542749
2015,Rural regions,male,Upper Secondary Degree,0.15503360751846318,695,26367,0.15481442537728612,0.15525278965964023
2015,Rural regions,male,Other Degree,0.06981676101789253,520,26367,0.06966243589759195,0.0699710861381931
2015,Rural regions,male,"Dropout, No School Degree",0.01438503727013855,77,26367,0.014312929567251668,0.014457144973025433
2015,Rural regions,male,No School Degree Yet,0.0204536498707352,127,26367,0.020367932187408146,0.020539367554062254
2015,Rural regions,female,Secondary School Degree,0.3307870948417082,1275,26367,0.33050843585141776,0.33106575383199865
2015,Rural regions,female,Intermediate School Degree,0.37591120199314204,1865,26367,0.3756243337629737,0.37619807022331037
2015,Rural regions,female,Technical School Degree,0.034932545951228536,190,26367,0.03482380062990159,0.03504129127255548
2015,Rural regions,female,Upper Secondary Degree,0.15444852280114715,795,26367,0.1542344908885963,0.154662554713698
2015,Rural regions,female,Other Degree,0.07278923567308665,580,26367,0.07263537081575049,0.07294310053042281
2015,Rural regions,female,"Dropout, No School Degree",0.014342266320606867,94,26367,0.014271847526326814,0.01441268511488692
2015,Rural regions,female,No School Degree Yet,0.016789132419080657,128,26367,0.01671303777520336,0.016865227062957955
2016,Urban regions,male,Secondary School Degree,0.2798158269099804,1758,26751,0.27962877522053814,0.2800028785994227
2016,Urban regions,male,Intermediate School Degree,0.231120142987598,1504,26751,0.23094449149223406,0.23129579448296195
2016,Urban regions,male,Technical School Degree,0.08062340927514776,513,26751,0.08050996541099692,0.0807368531392986
2016,Urban regions,male,Upper Secondary Degree,0.25740690345739836,1841,26751,0.2572247282554007,0.257589078659396
2016,Urban regions,male,Other Degree,0.11379885652795856,1808,26751,0.11366653246933187,0.11393118058658525
2016,Urban regions,male,"Dropout, No School Degree",0.01851948520023262,428,26751,0.01846330814021884,0.0185756622602464
2016,Urban regions,male,No School Degree Yet,0.018365322416108727,300,26751,0.01830937527030834,0.018421269561909114
2016,Urban regions,male,No School Attended,0.00035005322557552594,85,26751,0.000342258609543588,0.0003578478416074639
2016,Urban regions,female,Secondary School Degree,0.2681987661260505,1787,26751,0.2680175890816482,0.2683799431704528
2016,Urban regions,female,Intermediate School Degree,0.26316361565510893,2257,26751,0.26298353101683675,0.2633437002933811
2016,Urban regions,female,Technical School Degree,0.06486424190608465,508,26751,0.06476352132573471,0.0649649624864346
2016,Urban regions,female,Upper Secondary Degree,0.24519766668299106,2098,26751,0.24502173137820543,0.2453736019877767
2016,Urban regions,female,Other Degree,0.11399095244549491,1782,26751,0.11386098562822755,0.11412091926276227
2016,Urban regions,female,"Dropout, No School Degree",0.022237355720219967,415,26751,0.022177053055138046,0.02229765838530189
2016,Urban regions,female,No School Degree Yet,0.022056679165454545,328,26751,0.021996616428328637,0.022116741902580454
2016,Urban regions,female,No School Attended,0.0002907222985954723,108,26751,0.00028375034886169673,0.00029769424832924783
2016,Rural regions,male,Secondary School Degree,0.3311776852194079,1181,26751,0.33089237841833846,0.3314629920204773
2016,Rural regions,male,Intermediate School Degree,0.33207197834984964,1228,26751,0.3317864776608843,0.33235747903881496
2016,Rural regions,male,Technical School Degree,0.06151457064423309,223,26751,0.06136891444286248,0.0616602268456037
2016,Rural regions,male,Upper Secondary Degree,0.16082304164098754,661,26751,0.16060033809858773,0.16104574518338735
2016,Rural regions,male,Other Degree,0.07800421308688026,718,26751,0.07784163960313961,0.0781667865706209
2016,Rural regions,male,"Dropout, No School Degree",0.015547350812111902,217,26751,0.015472352441354757,0.015622349182869047
2016,Rural regions,male,No School Degree Yet,0.020861160246529672,132,26751,0.02077452041829933,0.020947800074760013
2016,Rural regions,female,Secondary School Degree,0.3162222980284572,1169,26751,0.31594753054500685,0.31649706551190754
2016,Rural regions,female,Intermediate School Degree,0.37774751945139956,1730,26751,0.3774610384984752,0.37803400040432394
2016,Rural regions,female,Technical School Degree,0.037055695529391953,185,26751,0.036944076127046005,0.0371673149317379
2016,Rural regions,female,Upper Secondary Degree,0.16303074131997403,771,26751,0.16281246776141559,0.16324901487853247
2016,Rural regions,female,Other Degree,0.07845328544808808,653,26751,0.07829440301967242,0.07861216787650374
2016,Rural regions,female,"Dropout, No School Degree",0.013148980396081554,165,26751,0.013081669796400444,0.013216290995762664
2016,Rural regions,female,No School Degree Yet,0.013915369688565875,137,26751,0.013846152159309566,0.013984587217822184
2016,Rural regions,female,No School Attended,0.00042611013804185236,61,26751,0.0004139151884654127,0.000438305087618292
2017,Urban regions,male,Secondary School Degree,0.2692476159221061,1841,29997,0.269063572039563,0.2694316598046492
2017,Urban regions,male,Intermediate School Degree,0.23030650085872323,1726,29997,0.2301318091308337,0.23048119258661276
2017,Urban regions,male,Technical School Degree,0.08100899193732365,612,29997,0.08089578251411207,0.08112220136053523
2017,Urban regions,male,Upper Secondary Degree,0.26135193559854114,2154,29997,0.2611696333710255,0.2615342378260568
2017,Urban regions,male,Other Degree,0.11128043674621978,1905,29997,0.11114995429290468,0.11141091919953487
2017,Urban regions,male,"Dropout, No School Degree",0.022082973920756678,534,29997,0.02202200056239082,0.022143947279122535
2017,Urban regions,male,No School Degree Yet,0.024170566155863465,349,29997,0.024106843964700926,0.024234288347026005
2017,Urban regions,male,No School Attended,0.0005509788604660276,107,29997,0.000541242242623637,0.0005607154783084181
2017,Urban regions,female,Secondary School Degree,0.2596016443380734,1838,29997,0.25942360075591075,0.2597796879202361
2017,Urban regions,female,Intermediate School Degree,0.2695386049704751,2562,29997,0.26935840737000494,0.26971880257094527
2017,Urban regions,female,Technical School Degree,0.06646938609206444,601,29997,0.0663682246533131,0.06657054753081579
2017,Urban regions,female,Upper Secondary Degree,0.24000273562786023,2390,29997,0.23982929374012005,0.24017617751560041
2017,Urban regions,female,Other Degree,0.114478974587491,1878,29997,0.11434967349770137,0.11460827567728063
2017,Urban regions,female,"Dropout, No School Degree",0.025988647127207914,511,29997,0.025924035046500263,0.026053259207915565
2017,Urban regions,female,No School Degree Yet,0.023356729880547423,377,29997,0.023295394102144172,0.023418065658950674
2017,Urban regions,female,No School Attended,0.0005632773762805356,158,29997,0.0005536417779690449,0.0005729129745920264
2017,Rural regions,male,Secondary School Degree,0.32292761715314283,1252,29997,0.32264305792584896,0.3232121763804367
2017,Rural regions,male,Intermediate School Degree,0.3416632479968203,1441,29997,0.3413746284689917,0.3419518675246489
2017,Rural regions,male,Technical School Degree,0.061740235080863966,256,29997,0.061593765238240256,0.061886704923487676
2017,Rural regions,male,Upper Secondary Degree,0.16456994895910534,780,29997,0.16434430025547253,0.16479559766273816
2017,Rural regions,male,Other Degree,0.07402863048771223,803,29997,0.07386929916336384,0.07418796181206062
2017,Rural regions,male,"Dropout, No School Degree",0.018792087640174884,267,29997,0.018709451397099702,0.018874723883250066
2017,Rural regions,male,No School Degree Yet,0.015544745496211671,141,29997,0.015469463291779307,0.015620027700644036
2017,Rural regions,male,No School Attended,0.0007334871859687098,50,29997,0.000717011653420941,0.0007499627185164787
2017,Rural regions,female,Secondary School Degree,0.30594171962689237,1196,29997,0.30566572971208095,0.3062177095417038
2017,Rural regions,female,Intermediate School Degree,0.37911573337423393,1941,29997,0.3788251524356314,0.37940631431283645
2017,Rural regions,female,Technical School Degree,0.038546046675457094,224,29997,0.038430746476418316,0.03866134687449587
2017,Rural regions,female,Upper Secondary Degree,0.1641729533065174,900,29997,0.16395109029363145,0.16439481631940336
2017,Rural regions,female,Other Degree,0.08289371002995405,753,29997,0.08272857222195304,0.08305884783795506
2017,Rural regions,female,"Dropout, No School Degree",0.014545139223411777,211,29997,0.014473433602619441,0.014616844844204113
2017,Rural regions,female,No School Degree Yet,0.014034261844493225,159,29997,0.013963808503921874,0.014104715185064575
2017,Rural regions,female,No School Attended,0.000750435919040161,80,29997,0.0007340349434960528,0.0007668368945842691
2018,Urban regions,male,Secondary School Degree,0.26521625145004657,1766,28503,0.26503290662819873,0.2653995962718944
2018,Urban regions,male,Intermediate School Degree,0.22586634668103683,1659,28503,0.22569267758293715,0.22604001577913652
2018,Urban regions,male,Technical School Degree,0.08429489783341414,602,28503,0.08417950807269921,0.08441028759412907
2018,Urban regions,male,Upper Secondary Degree,0.2713422275148923,2104,28503,0.27115755200563535,0.2715269030241492
2018,Urban regions,male,Other Degree,0.11128984892560413,1776,28503,0.1111592328418346,0.11142046500937366
2018,Urban regions,male,"Dropout, No School Degree",0.02160251844853476,547,28503,0.021542137675778623,0.021662899221290895
2018,Urban regions,male,No School Degree Yet,0.019906960459762927,311,28503,0.019848947511019482,0.01996497340850637
2018,Urban regions,male,No School Attended,0.0004809486867083619,96,28503,0.0004718425593257488,0.000490054814090975
2018,Urban regions,female,Secondary School Degree,0.2506200546669681,1763,28503,0.2504439406805494,0.2507961686533867
2018,Urban regions,female,Intermediate School Degree,0.2715311600491316,2480,28503,0.2713504217330992,0.27171189836516396
2018,Urban regions,female,Technical School Degree,0.06832969496091174,592,28503,0.06822716028290067,0.0684322296389228
2018,Urban regions,female,Upper Secondary Degree,0.244019372536096,2344,28503,0.24384482955447073,0.2441939155177213
2018,Urban regions,female,Other Degree,0.11772915121001395,1718,28503,0.11759817938607839,0.11786012303394952
2018,Urban regions,female,"Dropout, No School Degree",0.026972655614786675,512,28503,0.026906820244816745,0.027038490984756604
2018,Urban regions,female,No School Degree Yet,0.020079939532177894,288,28503,0.020022934731854486,0.0201369443325013
2018,Urban regions,female,No School Attended,0.0007179714299140866,130,28503,0.0007070863273850648,0.0007288565324431084
2018,Rural regions,male,Secondary School Degree,0.3186293075487428,1176,28503,0.31834437739736676,0.31891423770011884
2018,Rural regions,male,Intermediate School Degree,0.3423001354539969,1385,28503,0.3420099863485695,0.3425902845594243
2018,Rural regions,male,Technical School Degree,0.06507286748554544,248,28503,0.06492203576734289,0.065223699203748
2018,Rural regions,male,Upper Secondary Degree,0.16579864771366792,745,28503,0.165571227134617,0.16602606829271885
2018,Rural regions,male,Other Degree,0.07520064356062481,690,28503,0.0750393792136581,0.07536190790759152
2018,Rural regions,male,"Dropout, No School Degree",0.016790187671041523,233,28503,0.01671161804221426,0.016868757299868784
2018,Rural regions,male,No School Degree Yet,0.01560484571186605,132,28503,0.015529054596672061,0.01568063682706004
2018,Rural regions,male,No School Attended,0.0006033648545144455,37,28503,0.0005883485602495015,0.0006183811487793896
2018,Rural regions,female,Secondary School Degree,0.29626063597758023,1132,28503,0.2959874189605892,0.29653385299457125
2018,Rural regions,female,Intermediate School Degree,0.38129979205510245,1879,28503,0.3810091635131729,0.381590420597032
2018,Rural regions,female,Technical School Degree,0.03925012320154543,214,28503,0.03913392737523199,0.03936631902785887
2018,Rural regions,female,Upper Secondary Degree,0.17256443341101396,888,28503,0.17233832975481042,0.1727905370672175
2018,Rural regions,female,Other Degree,0.0824607105527739,681,28503,0.08229612158587514,0.08262529951967267
2018,Rural regions,female,"Dropout, No School Degree",0.015169142049378071,193,28503,0.015096006895249129,0.015242277203507014
2018,Rural regions,female,No School Degree Yet,0.012514370096286776,126,28503,0.012447852777164918,0.012580887415408634
2018,Rural regions,female,No School Attended,0.00048079265631926533,56,28503,0.0004676755109148934,0.0004939098017236373
2019,Urban regions,male,Secondary School Degree,0.25998130772315514,1684,27693,0.25979673694369393,0.26016587850261635
2019,Urban regions,male,Intermediate School Degree,0.22604947503301268,1715,27693,0.22587346845861084,0.2262254816074145
2019,Urban regions,male,Technical School Degree,0.08403358212581385,655,27693,0.08391683753871777,0.08415032671290994
2019,Urban regions,male,Upper Secondary Degree,0.2725529451819942,2393,27693,0.27236557664142663,0.27274031372256174
2019,Urban regions,male,Other Degree,0.115191265065064,1550,27693,0.11505692516711914,0.11532560496300885
2019,Urban regions,male,"Dropout, No School Degree",0.023221532364849657,524,27693,0.023158157942242415,0.0232849067874569
2019,Urban regions,male,No School Degree Yet,0.018235192748077497,258,27693,0.018178890018697675,0.018291495477457318
2019,Urban regions,male,No School Attended,0.0007346997580329989,107,27693,0.0007232981556572899,0.0007461013604087079
2019,Urban regions,female,Secondary School Degree,0.24094380563564818,1569,27693,0.24076858520899594,0.24111902606230043
2019,Urban regions,female,Intermediate School Degree,0.27396022585051877,2410,27693,0.27377749416902725,0.2741429575320103
2019,Urban regions,female,Technical School Degree,0.06843550410023168,591,27693,0.06833205253029091,0.06853895567017244
2019,Urban regions,female,Upper Secondary Degree,0.2515457807811274,2449,27693,0.2513680015492607,0.25172356001299406
2019,Urban regions,female,Other Degree,0.11920323907072367,1499,27693,0.11907047768738142,0.11933600045406591
2019,Urban regions,female,"Dropout, No School Degree",0.02703506974451871,415,27693,0.026968618636501757,0.02710152085253566
2019,Urban regions,female,No School Degree Yet,0.017918117596554334,237,27693,0.017863766297684595,0.017972468895424074
2019,Urban regions,female,No School Attended,0.0009582572206772643,145,27693,0.0009455800378442329,0.0009709344035102958
2019,Rural regions,male,Secondary School Degree,0.30946034800982747,1092,27693,0.30917605910997986,0.3097446369096751
2019,Rural regions,male,Intermediate School Degree,0.3445822706049934,1460,27693,0.344290011100235,0.34487453010975183
2019,Rural regions,male,Technical School Degree,0.062179955184986035,264,27693,0.062031447801942786,0.062328462568029284
2019,Rural regions,male,Upper Secondary Degree,0.17399344240095177,845,27693,0.1737602999943566,0.17422658480754694
2019,Rural regions,male,Other Degree,0.07816005486290004,607,27693,0.0779949791138696,0.07832513061193047
2019,Rural regions,male,"Dropout, No School Degree",0.01535247746128429,206,27693,0.015276865114453078,0.015428089808115502
2019,Rural regions,male,No School Degree Yet,0.015540087974302272,106,27693,0.015464022278582313,0.015616153670022231
2019,Rural regions,male,No School Attended,0.0007313635007546586,47,27693,0.0007147381484558393,0.0007479888530534779
2019,Rural regions,female,Secondary School Degree,0.2852284731903446,1023,27693,0.28495525088554746,0.28550169549514176
2019,Rural regions,female,Intermediate School Degree,0.39192867441423457,1828,27693,0.39163327007433374,0.3922240787541354
2019,Rural regions,female,Technical School Degree,0.04021725681940316,209,27693,0.04009837134892904,0.04033614228987729
2019,Rural regions,female,Upper Secondary Degree,0.17759943179608612,907,27693,0.17736817283149334,0.1778306907606789
2019,Rural regions,female,Other Degree,0.0755420922520346,563,27693,0.07538218278882335,0.07570200171524587
2019,Rural regions,female,"Dropout, No School Degree",0.01683211582359692,173,27693,0.016754272873360666,0.016909958773833177
2019,Rural regions,female,No School Degree Yet,0.01199525244175759,95,27693,0.011929377491263772,0.012061127392251408
2019,Rural regions,female,No School Attended,0.0006567032625424963,67,27693,0.0006412016089103156,0.0006722049161746771
2020,Urban regions,male,Secondary School Degree,0.25674706671715825,1533,28296,0.2565637206112551,0.2569304128230614
2020,Urban regions,male,Intermediate School Degree,0.2237853123198893,1621,28296,0.22361038511896544,0.22396023952081315
2020,Urban regions,male,Technical School Degree,0.0841591382184893,625,28296,0.08404261532049984,0.08427566111647877
2020,Urban regions,male,Upper Secondary Degree,0.2898230951619306,2308,28296,0.28963268049532326,0.29001350982853796
2020,Urban regions,male,Other Degree,0.1050317089480115,2273,28296,0.10490302787627381,0.1051603900197492
2020,Urban regions,male,"Dropout, No School Degree",0.02040493562618469,587,28296,0.020345596446558836,0.020464274805810544
2020,Urban regions,male,No School Degree Yet,0.018725344749817196,287,28296,0.018668451488306995,0.018782238011327397
2020,Urban regions,male,No School Attended,0.001323398258519111,182,28296,0.0013081398813482785,0.0013386566356899435
2020,Urban regions,female,Secondary School Degree,0.23840906384000957,1459,28296,0.2382356053161987,0.23858252236382044
2020,Urban regions,female,Intermediate School Degree,0.2777065519484252,2284,28296,0.27752423657879455,0.27788886731805584
2020,Urban regions,female,Technical School Degree,0.0704975600321674,596,28296,0.0703933557199207,0.07060176434441409
2020,Urban regions,female,Upper Secondary Degree,0.26451990330592395,2474,28296,0.26434035222607893,0.264699454385769
2020,Urban regions,female,Other Degree,0.10640483634226043,1911,28296,0.10627931300698976,0.1065303596775311
2020,Urban regions,female,"Dropout, No School Degree",0.02321982938430932,422,28296,0.02315852362004697,0.023281135148571674
2020,Urban regions,female,No School Degree Yet,0.017865420278172384,283,28296,0.01781149833911013,0.017919342217234638
2020,Urban regions,female,No School Attended,0.0013768348687317768,169,28296,0.0013617404939971595,0.001391929243466394
2020,Rural regions,male,Secondary School Degree,0.29136071930971436,996,28296,0.29108699029510965,0.29163444832431906
2020,Rural regions,male,Intermediate School Degree,0.35789839747035557,1357,28296,0.35760961257344576,0.3581871823672654
2020,Rural regions,male,Technical School Degree,0.06102396875056538,246,28296,0.060879767110337164,0.06116817039079359
2020,Rural regions,male,Upper Secondary Degree,0.1764515342628166,794,28296,0.17622189294876356,0.17668117557686963
2020,Rural regions,male,Other Degree,0.07390912563186662,738,28296,0.07375152115229587,0.07406673011143737
2020,Rural regions,male,"Dropout, No School Degree",0.014292565545729783,211,28296,0.01422106294557593,0.014364068145883636
2020,Rural regions,male,No School Degree Yet,0.023814024551572572,136,28296,0.023722175346251297,0.023905873756893847
2020,Rural regions,male,No School Attended,0.0012496644773792045,63,28296,0.0012283822095573377,0.0012709467452010712
2020,Rural regions,female,Secondary School Degree,0.27898649997190644,940,28296,0.2787181728229346,0.2792548271208783
2020,Rural regions,female,Intermediate School Degree,0.3814860276588719,1713,28296,0.38119541441693744,0.3817766409008064
2020,Rural regions,female,Technical School Degree,0.04460653734013007,195,28296,0.044483030300463314,0.04473004437979683
2020,Rural regions,female,Upper Secondary Degree,0.19002682907983762,897,28296,0.18979211231993273,0.1902615458397425
2020,Rural regions,female,Other Degree,0.07279876652393096,670,28296,0.07264333098097923,0.07295420206688268
2020,Rural regions,female,"Dropout, No School Degree",0.015441492568521691,155,28296,0.015367724786319982,0.0155152603507234
2020,Rural regions,female,No School Degree Yet,0.015890276602285352,109,28296,0.01581546157929649,0.015965091625274215
2020,Rural regions,female,No School Attended,0.0007635702545159394,62,28296,0.0007470445511046449,0.000780095957927234
2021,Urban regions,male,Secondary School Degree,0.23973038194340374,935,18716,0.23955068492209924,0.23991007896470823
2021,Urban regions,male,Intermediate School Degree,0.21196087069586425,1095,18716,0.2117888434404674,0.2121328979512611
2021,Urban regions,male,Technical School Degree,0.09256091676845668,480,18716,0.09243892849470907,0.09268290504220429
2021,Urban regions,male,Upper Secondary Degree,0.3148912015078016,1784,18716,0.3146956975483948,0.31508670546720835
2021,Urban regions,male,Other Degree,0.09644577885308554,1204,18716,0.09632152374723331,0.09657003395893778
2021,Urban regions,male,"Dropout, No School Degree",0.024492814891406273,347,18716,0.02442775248708581,0.024557877295726737
2021,Urban regions,male,No School Degree Yet,0.017594489272323766,169,18716,0.017539150534537543,0.01764982801010999
2021,Urban regions,male,No School Attended,0.0023235460676581895,104,18716,0.0023032801615238624,0.0023438119737925166
2021,Urban regions,female,Secondary School Degree,0.2264060265559911,936,18716,0.22623610642883993,0.22657594668314227
2021,Urban regions,female,Intermediate School Degree,0.2584009027668671,1546,18716,0.2582231665616002,0.258578638972134
2021,Urban regions,female,Technical School Degree,0.07629516940074986,434,18716,0.07618738412868577,0.07640295467281395
2021,Urban regions,female,Upper Secondary Degree,0.29105915806372756,1946,18716,0.2908747245132697,0.29124359161418545
2021,Urban regions,female,Other Degree,0.1110487339876462,1126,18716,0.11092116647831417,0.11117630149697823
2021,Urban regions,female,"Dropout, No School Degree",0.0177746226926261,258,18716,0.017720975121446936,0.017828270263805263
2021,Urban regions,female,No School Degree Yet,0.017474250589720602,171,18716,0.017421050110517266,0.01752745106892394
2021,Urban regions,female,No School Attended,0.0015411359426714933,125,18716,0.0015252090938722537,0.0015570627914707328
2021,Rural regions,male,Secondary School Degree,0.28516793690514836,644,18716,0.28489665661425806,0.28543921719603865
2021,Rural regions,male,Intermediate School Degree,0.3478939116911537,916,18716,0.34760772566434456,0.3481800977179628
2021,Rural regions,male,Technical School Degree,0.06775858402874418,177,18716,0.06760757175695438,0.06790959630053399
2021,Rural regions,male,Upper Secondary Degree,0.19988919334522456,619,18716,0.1996489033939377,0.20012948329651142
2021,Rural regions,male,Other Degree,0.06659188079547797,363,18716,0.06644208062374399,0.06674168096721195
2021,Rural regions,male,"Dropout, No School Degree",0.01555348726056429,101,18716,0.015479138140160309,0.01562783638096827
2021,Rural regions,male,No School Degree Yet,0.017145005973686928,89,18716,0.01706700869898335,0.017223003248390507
2021,Rural regions,female,Secondary School Degree,0.2683533439242025,613,18716,0.2680889081109093,0.26861777973749573
2021,Rural regions,female,Intermediate School Degree,0.3793748576378405,1174,18716,0.3790852799965649,0.37966443527911614
2021,Rural regions,female,Technical School Degree,0.049918776053119986,146,18716,0.04978881045711284,0.05004874164912713
2021,Rural regions,female,Upper Secondary Degree,0.20852199246545755,694,18716,0.20827954847154956,0.20876443645936554
2021,Rural regions,female,Other Degree,0.07415598081288828,368,18716,0.07399960914254962,0.07431235248322694
2021,Rural regions,female,"Dropout, No School Degree",0.008114191831523206,87,18716,0.008060652919136423,0.008167730743909989
2021,Rural regions,female,No School Degree Yet,0.01156085727496795,65,18716,0.011497062360671387,0.011624652189264513
