year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,Secondary School Degree,0.09534670585332551,2041,26719,0.09527578731539829,0.09541762439125273
2014,Urban regions,male,Intermediate School Degree,0.07508310064971703,1730,26719,0.07501946678515169,0.07514673451428237
2014,Urban regions,male,Technical School Degree,0.02637643649821959,577,26719,0.026337740198238237,0.026415132798200944
2014,Urban regions,male,Upper Secondary Degree,0.08208312007504835,2045,26719,0.0820168382514305,0.08214940189866621
2014,Urban regions,male,Other Degree,0.03365868345412111,1084,26719,0.03361513430449482,0.0337022326037474
2014,Urban regions,male,"Dropout, No School Degree",0.005916279398655188,162,26719,0.00589776107538969,0.005934797721920686
2014,Urban regions,male,No School Degree Yet,0.007901972732447714,289,26719,0.00788059257501277,0.007923352889882657
2014,Urban regions,female,Secondary School Degree,0.10013792735039437,2161,26719,0.10006544152053423,0.1002104131802545
2014,Urban regions,female,Intermediate School Degree,0.09348656562029506,2576,26719,0.09341627011329719,0.09355686112729293
2014,Urban regions,female,Technical School Degree,0.02214145563423821,567,26719,0.022105924674013892,0.02217698659446253
2014,Urban regions,female,Upper Secondary Degree,0.08307321592548457,2303,26719,0.08300657152223513,0.08313986032873401
2014,Urban regions,female,Other Degree,0.033977042629148066,1323,26719,0.03393329521840533,0.0340207900398908
2014,Urban regions,female,"Dropout, No School Degree",0.008055122334785902,224,26719,0.00803353765141639,0.008076707018155414
2014,Urban regions,female,No School Degree Yet,0.007080751073157575,307,26719,0.00706050398979654,0.00710099815651861
2014,Rural regions,male,Secondary School Degree,0.05799918003069189,1377,26719,0.057942738028699224,0.05805562203268456
2014,Rural regions,male,Intermediate School Degree,0.051973405584576846,1374,26719,0.05191980535000805,0.05202700581914564
2014,Rural regions,male,Technical School Degree,0.009493101071466893,233,26719,0.009469685829650756,0.00951651631328303
2014,Rural regions,male,Upper Secondary Degree,0.025222691846781,707,26719,0.025184828912746933,0.02526055478081507
2014,Rural regions,male,Other Degree,0.010384889706885642,411,26719,0.010360410353288881,0.010409369060482402
2014,Rural regions,male,"Dropout, No School Degree",0.0025369597755246585,79,26719,0.002524812719365541,0.002549106831683776
2014,Rural regions,male,No School Degree Yet,0.0033680524088353855,147,26719,0.003354062249358212,0.003382042568312559
2014,Rural regions,female,Secondary School Degree,0.05621053294599955,1370,26719,0.05615491534437268,0.05626615054762642
2014,Rural regions,female,Intermediate School Degree,0.06137394893353633,1932,26719,0.06131599216295072,0.061431905704121936
2014,Rural regions,female,Technical School Degree,0.005841029955685616,197,26719,0.005822629080608692,0.00585943083076254
2014,Rural regions,female,Upper Secondary Degree,0.023940651246661927,792,26719,0.023903738876250642,0.023977563617073212
2014,Rural regions,female,Other Degree,0.011596044740992826,478,26719,0.011570193105667394,0.011621896376318257
2014,Rural regions,female,"Dropout, No School Degree",0.0021997638787851956,84,26719,0.002188450933755335,0.0022110768238150563
2014,Rural regions,female,No School Degree Yet,0.003541368644537958,149,26719,0.0035270242887708745,0.003555713000305042
2015,Urban regions,male,Secondary School Degree,0.0933465776710394,1910,26367,0.09327651493683142,0.09341664040524739
2015,Urban regions,male,Intermediate School Degree,0.0767755696182073,1664,26367,0.07671145125950579,0.07683968797690882
2015,Urban regions,male,Technical School Degree,0.026411666644047448,553,26367,0.026373047484950656,0.02645028580314424
2015,Urban regions,male,Upper Secondary Degree,0.08464812768385545,1972,26367,0.08458108985439379,0.0847151655133171
2015,Urban regions,male,Other Degree,0.03612768709308221,1362,26367,0.03608274564508765,0.036172628541076765
2015,Urban regions,male,"Dropout, No School Degree",0.0060417972613681205,176,26367,0.006023134136401891,0.00606046038633435
2015,Urban regions,male,No School Degree Yet,0.005749091743523401,230,26367,0.005730883634430823,0.00576729985261598
2015,Urban regions,female,Secondary School Degree,0.09590841658969168,1966,26367,0.09583749935336545,0.0959793338260179
2015,Urban regions,female,Intermediate School Degree,0.0933511830446708,2436,26367,0.09328111876011402,0.09342124732922757
2015,Urban regions,female,Technical School Degree,0.022133160700805378,537,26367,0.022097730076319645,0.02216859132529111
2015,Urban regions,female,Upper Secondary Degree,0.08363927924375043,2228,26367,0.08357260538319543,0.08370595310430544
2015,Urban regions,female,Other Degree,0.03751906599280842,1624,26367,0.037473300377488965,0.03756483160812788
2015,Urban regions,female,"Dropout, No School Degree",0.007943543295511947,246,26367,0.007922164041045556,0.007964922549978338
2015,Urban regions,female,No School Degree Yet,0.006898610092968809,294,26367,0.006878676076001065,0.006918544109936553
2015,Rural regions,male,Secondary School Degree,0.0550095799282838,1277,26367,0.05495467009865695,0.05506448975791065
2015,Rural regions,male,Intermediate School Degree,0.05277345052248334,1311,26367,0.05271960471358153,0.05282729633138515
2015,Rural regions,male,Technical School Degree,0.00930259655789181,235,26367,0.009279476451159271,0.00932571666462435
2015,Rural regions,male,Upper Secondary Degree,0.024519706594799937,695,26367,0.024482460211036606,0.02455695297856327
2015,Rural regions,male,Other Degree,0.011042034839795104,520,26367,0.011016867883096753,0.011067201796493455
2015,Rural regions,male,"Dropout, No School Degree",0.0022750995662476183,77,26367,0.0022636253550758077,0.002286573777419429
2015,Rural regions,male,No School Degree Yet,0.003234895334313035,127,26367,0.0032212198171611053,0.0032485708514649646
2015,Rural regions,female,Secondary School Degree,0.05469526902845527,1275,26367,0.05464050718919834,0.0547500308677122
2015,Rural regions,female,Intermediate School Degree,0.06215648870359878,1865,26367,0.062098341925665615,0.062214635481531944
2015,Rural regions,female,Technical School Degree,0.0057760566492644555,190,26367,0.005757806136960734,0.005794307161568177
2015,Rural regions,female,Upper Secondary Degree,0.025537887170896705,795,26367,0.025499895167961282,0.02557587917383213
2015,Rural regions,female,Other Degree,0.012035617137422629,580,26367,0.012009355484637252,0.012061878790208007
2015,Rural regions,female,"Dropout, No School Degree",0.002371477385654151,94,26367,0.0023597632256587855,0.0023831915456495162
2015,Rural regions,female,No School Degree Yet,0.0027760639055625937,128,26367,0.002763392397453885,0.0027887354136713026
2016,Urban regions,male,Secondary School Degree,0.0930288882140822,1758,26751,0.09295909999252143,0.09309867643564297
2016,Urban regions,male,Intermediate School Degree,0.07683929169929687,1504,26751,0.07677530247862713,0.07690328091996662
2016,Urban regions,male,Technical School Degree,0.02680443851844322,513,26751,0.026765634213794,0.026843242823092438
2016,Urban regions,male,Upper Secondary Degree,0.0855787119396042,1841,26751,0.08551150215162301,0.0856459217275854
2016,Urban regions,male,Other Degree,0.03783410402384296,1808,26751,0.03778826417308597,0.037879943874599954
2016,Urban regions,male,"Dropout, No School Degree",0.0061570753073558184,428,26751,0.006138281161348422,0.006175869453363215
2016,Urban regions,male,No School Degree Yet,0.00610582162178196,300,26751,0.006087105381236239,0.006124537862327681
2016,Urban regions,male,No School Attended,0.00011638034470981162,85,26751,0.00011378860707584126,0.00011897208234378198
2016,Urban regions,female,Secondary School Degree,0.09256638944765509,1787,26751,0.09249675717316293,0.09263602172214726
2016,Urban regions,female,Intermediate School Degree,0.09082855259570753,2257,26751,0.09075951103829621,0.09089759415311885
2016,Urban regions,female,Technical School Degree,0.022387309100011337,508,26751,0.022351765545929415,0.02242285265409326
2016,Urban regions,female,Upper Secondary Degree,0.08462776706126494,2098,26751,0.08456089698835127,0.08469463713417862
2016,Urban regions,female,Other Degree,0.03934295093893018,1782,26751,0.039296242630303665,0.03938965924755669
2016,Urban regions,female,"Dropout, No School Degree",0.007675023116685339,415,26751,0.007654055778692909,0.007695990454677769
2016,Urban regions,female,No School Degree Yet,0.007612664230497861,328,26751,0.007591781589001842,0.0076335468719938805
2016,Urban regions,female,No School Attended,0.00010034018389278505,108,26751,9.793364909841788e-05,0.00010274671868715223
2016,Rural regions,male,Secondary School Degree,0.05201895405835334,1181,26751,0.051965601269785715,0.05207230684692097
2016,Rural regions,male,Intermediate School Degree,0.052159423043261946,1228,26751,0.052106002226169505,0.05221284386035439
2016,Rural regions,male,Technical School Degree,0.009662256145493974,223,26751,0.009638754004496927,0.009685758286491021
2016,Rural regions,male,Upper Secondary Degree,0.02526090007877414,661,26751,0.025223199753891368,0.02529860040365691
2016,Rural regions,male,Other Degree,0.012252327853056197,718,26751,0.012225897144817047,0.012278758561295348
2016,Rural regions,male,"Dropout, No School Degree",0.0024420634714218247,217,26751,0.0024302051279206306,0.002453921814923019
2016,Rural regions,male,No School Degree Yet,0.0032767175594854356,132,26751,0.0032629871561697197,0.0032904479628011515
2016,Rural regions,female,Secondary School Degree,0.05227839190179279,1169,26751,0.05222491355293474,0.052331870250650836
2016,Rural regions,female,Intermediate School Degree,0.06244984298998805,1730,26751,0.062391707756716555,0.06250797822325954
2016,Rural regions,female,Technical School Degree,0.006126108706302335,185,26751,0.006107361589765512,0.006144855822839158
2016,Rural regions,female,Upper Secondary Degree,0.026952511065486004,771,26751,0.02691360268777597,0.026991419443196038
2016,Rural regions,female,Other Degree,0.012970026554766466,653,26751,0.012942842634240946,0.012997210475291987
2016,Rural regions,female,"Dropout, No School Degree",0.0021738111276184626,165,26751,0.0021626215204145656,0.0021850007348223595
2016,Rural regions,female,No School Degree Yet,0.002300511869570023,137,26751,0.002289001517638724,0.002312022221501322
2016,Rural regions,female,No School Attended,7.04452308669084e-05,61,26751,6.842878304099407e-05,7.246167869282274e-05
2017,Urban regions,male,Secondary School Degree,0.09009065628681957,1841,29997,0.09002193944165449,0.09015937313198466
2017,Urban regions,male,Intermediate School Degree,0.0770609007564469,1726,29997,0.07699689370258858,0.07712490781030523
2017,Urban regions,male,Technical School Degree,0.027105730254185553,612,29997,0.02706675511690144,0.027144705391469664
2017,Urban regions,male,Upper Secondary Degree,0.08744874980328478,2154,29997,0.08738094980083393,0.08751654980573563
2017,Urban regions,male,Other Degree,0.037234601108784564,1905,29997,0.03718915906409267,0.03728004315347646
2017,Urban regions,male,"Dropout, No School Degree",0.00738899620883272,534,29997,0.007368441726694804,0.007409550690970637
2017,Urban regions,male,No School Degree Yet,0.00808750770307915,349,29997,0.008066011175688408,0.008109004230469891
2017,Urban regions,male,No School Attended,0.00018435835344186966,107,29997,0.00018109986902373345,0.00018761683786000586
2017,Urban regions,female,Secondary School Degree,0.09067263279020561,1838,29997,0.0906037164003907,0.09074154918002053
2017,Urban regions,female,Intermediate School Degree,0.09414337499128013,2562,29997,0.09407328614857803,0.09421346383398223
2017,Urban regions,female,Technical School Degree,0.02321616356584934,601,29997,0.02318002102051249,0.023252306111186193
2017,Urban regions,female,Upper Secondary Degree,0.08382720368246212,2390,29997,0.08376069084727561,0.08389371651764863
2017,Urban regions,female,Other Degree,0.039984762236147726,1878,29997,0.03993773920756951,0.04003178526472594
2017,Urban regions,female,"Dropout, No School Degree",0.009077211601213093,511,29997,0.009054449077427133,0.009099974124999053
2017,Urban regions,female,No School Degree Yet,0.0081579459831191,377,29997,0.00813635681308937,0.00817953515314883
2017,Urban regions,female,No School Attended,0.00019673928810713987,158,29997,0.0001933731874623495,0.00020010538875193023
2017,Rural regions,male,Secondary School Degree,0.05022832313955718,1252,29997,0.05017590178705625,0.050280744492058105
2017,Rural regions,male,Intermediate School Degree,0.053142472534817485,1441,29997,0.053088634714177914,0.053196310355457056
2017,Rural regions,male,Technical School Degree,0.009603107054430753,256,29997,0.009579700645157558,0.009626513463703948
2017,Rural regions,male,Upper Secondary Degree,0.02559729219894603,780,29997,0.02555938772017847,0.025635196677713593
2017,Rural regions,male,Other Degree,0.011514450224157596,803,29997,0.011488844855050757,0.011540055593264435
2017,Rural regions,male,"Dropout, No School Degree",0.0029229307136340605,267,29997,0.002909973909326398,0.002935887517941723
2017,Rural regions,male,No School Degree Yet,0.0024178374918476585,141,29997,0.002406050250765365,0.002429624732929952
2017,Rural regions,male,No School Attended,0.00011408696388481764,50,29997,0.0001115235572083637,0.00011665037056127158
2017,Rural regions,female,Secondary School Degree,0.04912872253319394,1196,29997,0.04907684815844179,0.04918059690794609
2017,Rural regions,female,Intermediate School Degree,0.06087914945246941,1941,29997,0.06082176168836708,0.06093653721657174
2017,Rural regions,female,Technical School Degree,0.006189799920650038,224,29997,0.006170975817008224,0.006208624024291853
2017,Rural regions,female,Upper Secondary Degree,0.02636321545256141,900,29997,0.026324763185405855,0.026401667719716967
2017,Rural regions,female,Other Degree,0.013311234848176874,753,29997,0.013283729095142756,0.013338740601210992
2017,Rural regions,female,"Dropout, No School Degree",0.002335687038646236,211,29997,0.0023241012975561983,0.0023472727797362735
2017,Rural regions,female,No School Degree Yet,0.002253649345232001,159,29997,0.0022422684213037813,0.0022650302691602205
2017,Rural regions,female,No School Attended,0.00012050647453517731,80,29997,0.00011787194363826606,0.00012314100543208854
2018,Urban regions,male,Secondary School Degree,0.0887734352700111,1766,28503,0.08870509369909524,0.08884177684092695
2018,Urban regions,male,Intermediate School Degree,0.07560219781833204,1659,28503,0.07553867541501931,0.07566572022164476
2018,Urban regions,male,Technical School Degree,0.028215268165104276,602,28503,0.028175479681756706,0.028255056648451845
2018,Urban regions,male,Upper Secondary Degree,0.09082392778954906,2104,28503,0.09075487926597604,0.09089297631312208
2018,Urban regions,male,Other Degree,0.037251043802145174,1776,28503,0.037205539127899576,0.03729654847639077
2018,Urban regions,male,"Dropout, No School Degree",0.007230815467284535,547,28503,0.007210456861097401,0.007251174073471668
2018,Urban regions,male,No School Degree Yet,0.006663276688873224,311,28503,0.0066437277842504115,0.006682825593496037
2018,Urban regions,male,No School Attended,0.00016098360064388173,96,28503,0.0001579351012240372,0.00016403210006372626
2018,Urban regions,female,Secondary School Degree,0.08762066167308476,1763,28503,0.08755272234563684,0.08768860100053268
2018,Urban regions,female,Intermediate School Degree,0.09493150873333103,2480,28503,0.09486107573564694,0.09500194173101513
2018,Urban regions,female,Technical School Degree,0.02388912209101132,592,28503,0.023852429369088997,0.02392581481293364
2018,Urban regions,female,Upper Secondary Degree,0.08531296073283375,2344,28503,0.08524583732026579,0.0853800841454017
2018,Urban regions,female,Other Degree,0.041159938860198725,1718,28503,0.0411122034450182,0.04120767427537925
2018,Urban regions,female,"Dropout, No School Degree",0.009430059119524029,512,28503,0.009406835493008772,0.009453282746039286
2018,Urban regions,female,No School Degree Yet,0.007020258576285641,288,28503,0.007000196447834772,0.0070403207047365106
2018,Urban regions,female,No School Attended,0.0002510139575024781,130,28503,0.00024720746761937475,0.00025482044738558144
2018,Rural regions,male,Secondary School Degree,0.04919699629106714,1176,28503,0.04914502723547165,0.049248965346662635
2018,Rural regions,male,Intermediate School Degree,0.05285181901161406,1385,28503,0.052798057782082644,0.05290558024114547
2018,Rural regions,male,Technical School Degree,0.010047379649299039,248,28503,0.010023415397763944,0.010071343900834133
2018,Rural regions,male,Upper Secondary Degree,0.02559963965457092,745,28503,0.025561689294372275,0.025637590014769562
2018,Rural regions,male,Other Degree,0.011611128338443763,690,28503,0.01158538698401094,0.011636869692876585
2018,Rural regions,male,"Dropout, No School Degree",0.0025924382378171174,233,28503,0.002580219656154597,0.0026046568194796377
2018,Rural regions,male,No School Degree Yet,0.002409419091154718,132,28503,0.0023976386215840252,0.002421199560725411
2018,Rural regions,male,No School Attended,9.316072880447925e-05,37,28503,9.084159147531939e-05,9.54798661336391e-05
2018,Rural regions,female,Secondary School Degree,0.047775448369705695,1132,28503,0.04772419737114495,0.04782669936826644
2018,Rural regions,female,Intermediate School Degree,0.0614889942047064,1879,28503,0.06143127123879876,0.061546717170614045
2018,Rural regions,female,Technical School Degree,0.006329535573743682,214,28503,0.006310479326830037,0.006348591820657327
2018,Rural regions,female,Upper Secondary Degree,0.027828007428902273,888,28503,0.027788485069223257,0.02786752978858129
2018,Rural regions,female,Other Degree,0.013297741721723122,681,28503,0.013270217676286705,0.01332526576715954
2018,Rural regions,female,"Dropout, No School Degree",0.002446199308259221,193,28503,0.0024343294825622504,0.002458069133956192
2018,Rural regions,female,No School Degree Yet,0.002018086677096659,126,28503,0.0020073031334329567,0.002028870220760361
2018,Rural regions,female,No School Attended,7.753336737673444e-05,56,28503,7.541764955364043e-05,7.964908519982844e-05
2019,Urban regions,male,Secondary School Degree,0.08647188598094169,1684,27693,0.08640367797277108,0.08654009398911229
2019,Urban regions,male,Intermediate School Degree,0.07518588394793839,1715,27693,0.0751218909696513,0.07524987692622548
2019,Urban regions,male,Technical School Degree,0.027950249176726807,655,27693,0.027910247883543425,0.02799025046991019
2019,Urban regions,male,Upper Secondary Degree,0.09065331429382668,2393,27693,0.09058363663812434,0.09072299194952903
2019,Urban regions,male,Other Degree,0.03831354656202266,1550,27693,0.03826696330291536,0.03836012982112996
2019,Urban regions,male,"Dropout, No School Degree",0.007723669507402759,524,27693,0.007702424098211613,0.007744914916593906
2019,Urban regions,male,No School Degree Yet,0.00606517261553036,258,27693,0.006046330160822772,0.006084015070237948
2019,Urban regions,male,No School Attended,0.00024436708263082785,107,27693,0.00024057388714596617,0.00024816027811568953
2019,Urban regions,female,Secondary School Degree,0.08452980732413184,1569,27693,0.08446229796476176,0.08459731668350193
2019,Urban regions,female,Intermediate School Degree,0.09611288841614338,2410,27693,0.09604135897128628,0.09618441786100047
2019,Urban regions,female,Technical School Degree,0.0240090836137542,591,27693,0.023971934571389263,0.02404623265611914
2019,Urban regions,female,Upper Secondary Degree,0.08824927591116738,2449,27693,0.08818043754139766,0.0883181142809371
2019,Urban regions,female,Other Degree,0.04181982103452713,1499,27693,0.04177124169349736,0.041868400375556905
2019,Urban regions,female,"Dropout, No School Degree",0.009484656517604708,415,27693,0.009461134295274983,0.009508178739934434
2019,Urban regions,female,No School Degree Yet,0.006286175417758004,237,27693,0.006266994876566299,0.006305355958949709
2019,Urban regions,female,No School Attended,0.0003361833603362946,145,27693,0.0003317344665605792,0.00034063225411200997
2019,Rural regions,male,Secondary School Degree,0.0481895333900661,1092,27693,0.048137559102891685,0.04824150767724051
2019,Rural regions,male,Intermediate School Degree,0.05365876094218311,1460,27693,0.053604074314113695,0.05371344757025252
2019,Rural regions,male,Technical School Degree,0.009682736563343298,264,27693,0.00965897236458444,0.009706500762102156
2019,Rural regions,male,Upper Secondary Degree,0.02709446575677908,845,27693,0.02705506427307033,0.027133867240487827
2019,Rural regions,male,Other Degree,0.012171176688088994,607,27693,0.012144566737164403,0.012197786639013585
2019,Rural regions,male,"Dropout, No School Degree",0.0023907060468286614,206,27693,0.0023788543570199563,0.0024025577366373666
2019,Rural regions,male,No School Degree Yet,0.002419920979014805,106,27693,0.002407997268618163,0.0024318446894114466
2019,Rural regions,male,No School Attended,0.000113888794045992,47,27693,0.00011129907465814033,0.00011647851343384366
2019,Rural regions,female,Secondary School Degree,0.04587695484653575,1023,27693,0.04582618142538905,0.04592772826768245
2019,Rural regions,female,Intermediate School Degree,0.06303891718119366,1828,27693,0.06297993754468408,0.06309789681770324
2019,Rural regions,female,Technical School Degree,0.006468657404774652,209,27693,0.006449202244883288,0.006488112564666016
2019,Rural regions,female,Upper Secondary Degree,0.02856559523018637,907,27693,0.028525168806587738,0.028606021653785
2019,Rural regions,female,Other Degree,0.012150403907770686,563,27693,0.012123816394853416,0.012176991420687955
2019,Rural regions,female,"Dropout, No School Degree",0.002707325145254664,173,27693,0.0026947150471282348,0.0027199352433810936
2019,Rural regions,female,No School Degree Yet,0.0019293503502228167,95,27693,0.0019187009993979877,0.0019399997010476457
2019,Rural regions,female,No School Attended,0.0001056260112682701,67,27693,0.00010313199406180557,0.00010812002847473463
2020,Urban regions,male,Secondary School Degree,0.08443901842212014,1533,28296,0.08437209398948374,0.08450594285475653
2020,Urban regions,male,Intermediate School Degree,0.07359855110008241,1621,28296,0.07353570132655228,0.07366140087361255
2020,Urban regions,male,Technical School Degree,0.027678271511663823,625,28296,0.027638785438116348,0.0277177575852113
2020,Urban regions,male,Upper Secondary Degree,0.09531706821209289,2308,28296,0.09524638715954035,0.09538774926464542
2020,Urban regions,male,Other Degree,0.034542846078697606,2273,28296,0.034498890395649975,0.03458680176174524
2020,Urban regions,male,"Dropout, No School Degree",0.006710778655709717,587,28296,0.0066911272423656075,0.006730430069053827
2020,Urban regions,male,No School Degree Yet,0.006158394526205885,287,28296,0.006139564027902361,0.006177225024509408
2020,Urban regions,male,No School Attended,0.0004352394415239836,182,28296,0.0004302190329509037,0.00044025985009706346
2020,Urban regions,female,Secondary School Degree,0.08335179239826199,1459,28296,0.08328526074883923,0.08341832404768475
2020,Urban regions,female,Intermediate School Degree,0.09709085087962889,2284,28296,0.09701958516369691,0.09716211659556087
2020,Urban regions,female,Technical School Degree,0.02464712496135857,596,28296,0.02460980566130562,0.024684444261411517
2020,Urban regions,female,Upper Secondary Degree,0.09248057817281526,2474,28296,0.09241084768488375,0.09255030866074676
2020,Urban regions,female,Other Degree,0.03720090874952188,1911,28296,0.03715535605384964,0.03724646144519412
2020,Urban regions,female,"Dropout, No School Degree",0.008118040342890749,422,28296,0.008096441769311324,0.008139638916470173
2020,Urban regions,female,No School Degree Yet,0.006246049450255937,283,28296,0.006227086250706014,0.00626501264980586
2020,Urban regions,female,No School Attended,0.000481364476235824,169,28296,0.000476084865074079,0.00048664408739756905
2020,Rural regions,male,Secondary School Degree,0.046514086834601474,996,28296,0.04646339723483059,0.04656477643437236
2020,Rural regions,male,Intermediate School Degree,0.057136449887072296,1357,28296,0.057080583508294425,0.05719231626585017
2020,Rural regions,male,Technical School Degree,0.00974213060765589,246,28296,0.009718489348870716,0.009765771866441066
2020,Rural regions,male,Upper Secondary Degree,0.02816948697217765,794,28296,0.028129662116913885,0.02820931182744142
2020,Rural regions,male,Other Degree,0.011799172845450522,738,28296,0.011773182152411967,0.011825163538489078
2020,Rural regions,male,"Dropout, No School Degree",0.002281727051121894,211,28296,0.0022702427312406917,0.002293211371003096
2020,Rural regions,male,No School Degree Yet,0.0038017739951270307,136,28296,0.0037869612516530375,0.003816586738601024
2020,Rural regions,male,No School Attended,0.00019950184826783256,63,28296,0.0001961024691039399,0.00020290122743172521
2020,Rural regions,female,Secondary School Degree,0.04515641803142229,940,28296,0.04510643813738627,0.045206397925458316
2020,Rural regions,female,Intermediate School Degree,0.061746867822799444,1713,28296,0.06168893336462572,0.06180480228097317
2020,Rural regions,female,Technical School Degree,0.007219960275024044,195,28296,0.007199582188850193,0.007240338361197896
2020,Rural regions,female,Upper Secondary Degree,0.030757513112565908,897,28296,0.030715954474900883,0.030799071750230934
2020,Rural regions,female,Other Degree,0.011783120450837467,670,28296,0.011757147232613854,0.01180909366906108
2020,Rural regions,female,"Dropout, No School Degree",0.002499341342765623,155,28296,0.002487323158620403,0.0025113595269108434
2020,Rural regions,female,No School Degree Yet,0.0025719809845995488,109,28296,0.0025597898498768506,0.002584172119322247
2020,Rural regions,female,No School Attended,0.00012359055944554084,62,28296,0.00012091487260934505,0.00012626624628173664
2021,Urban regions,male,Secondary School Degree,0.07826787659599944,935,18716,0.07820327847339256,0.07833247471860633
2021,Urban regions,male,Intermediate School Degree,0.06920160530475045,1095,18716,0.06914056570793767,0.06926264490156323
2021,Urban regions,male,Technical School Degree,0.030219558958348706,480,18716,0.030178386525471772,0.03026073139122564
2021,Urban regions,male,Upper Secondary Degree,0.10280660090299726,1784,18716,0.10273355778664119,0.10287964401935333
2021,Urban regions,male,Other Degree,0.031487900099622955,1204,18716,0.03144590001805879,0.03152990018118712
2021,Urban regions,male,"Dropout, No School Degree",0.00799648587662875,347,18716,0.007975065260842046,0.008017906492415454
2021,Urban regions,male,No School Degree Yet,0.005744300342628156,169,18716,0.005726124549413541,0.005762476135842771
2021,Urban regions,male,No School Attended,0.0007585981193302597,104,18716,0.0007519764597518703,0.0007652197789086492
2021,Urban regions,female,Secondary School Degree,0.07944213598042574,936,18716,0.07937709654519108,0.0795071754156604
2021,Urban regions,female,Intermediate School Degree,0.09066860969795605,1546,18716,0.090599551486116,0.09073766790979611
2021,Urban regions,female,Technical School Degree,0.026770715048457714,434,18716,0.026731894351428524,0.026809535745486904
2021,Urban regions,female,Upper Secondary Degree,0.10212785218210003,1946,18716,0.10205502305443016,0.1022006813097699
2021,Urban regions,female,Other Degree,0.038965166961750515,1126,18716,0.03891862618853859,0.03901170773496244
2021,Urban regions,female,"Dropout, No School Degree",0.00623682158301187,258,18716,0.006217887299768231,0.006255755866255508
2021,Urban regions,female,No School Degree Yet,0.006131425972273372,171,18716,0.0061126513597453,0.006150200584801445
2021,Urban regions,female,No School Attended,0.0005407591528565282,125,18716,0.000535167885719007,0.0005463504199940495
2021,Rural regions,male,Secondary School Degree,0.04568992491888356,644,18716,0.0456397044531935,0.04574014538457362
2021,Rural regions,male,Intermediate School Degree,0.05573995056180719,916,18716,0.05568477397188145,0.055795127151732925
2021,Rural regions,male,Technical School Degree,0.010856355909019772,177,18716,0.010831433071994521,0.010881278746045024
2021,Rural regions,male,Upper Secondary Degree,0.03202646950830687,619,18716,0.031984123543448525,0.032068815473165216
2021,Rural regions,male,Other Degree,0.010669425415679341,363,18716,0.010644715743125746,0.010694135088232937
2021,Rural regions,male,"Dropout, No School Degree",0.0024919970767904543,101,18716,0.002480006012884566,0.0025039881406963426
2021,Rural regions,male,No School Degree Yet,0.002746991980140189,89,18716,0.002734403968606775,0.002759579991673603
2021,Rural regions,female,Secondary School Degree,0.043583929916005945,613,18716,0.0435348264232227,0.04363303340878919
2021,Rural regions,female,Intermediate School Degree,0.06161520838679264,1174,18716,0.06155737745364739,0.06167303931993789
2021,Rural regions,female,Technical School Degree,0.008107431810525529,146,18716,0.008085864314365329,0.008128999306685728
2021,Rural regions,female,Upper Secondary Degree,0.033866572231451016,694,18716,0.03382306815690573,0.0339100763059963
2021,Rural regions,female,Other Degree,0.012043856146299775,368,18716,0.012017621369606553,0.012070090922992997
2021,Rural regions,female,"Dropout, No School Degree",0.0013178459524246686,87,18716,0.0013091208260276334,0.0013265710788217039
2021,Rural regions,female,No School Degree Yet,0.0018776274067353153,65,18716,0.0018672156895701531,0.0018880391239004775
