,Unnamed: 0,year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
940,940,2018,Rural regions,female,No School Degree Yet,0.01251,126,28503,0.01022,0.0153
941,941,2018,Rural regions,female,No School Attended,0.00048,56,28503,0.00035,0.00063
942,942,2019,Urban regions,male,Secondary School Degree,0.25998,1684,27693,0.24608,0.27185
943,943,2019,Urban regions,male,Intermediate School Degree,0.22605,1715,27693,0.21174,0.2388
944,944,2019,Urban regions,male,Technical School Degree,0.08403,655,27693,0.07715,0.09259
945,945,2019,Urban regions,male,Upper Secondary Degree,0.27255,2393,27693,0.25548,0.2852
946,946,2019,Urban regions,male,Other Degree,0.11519,1550,27693,0.10422,0.12813
947,947,2019,Urban regions,male,"Dropout, No School Degree",0.02322,524,27693,0.01921,0.02819
948,948,2019,Urban regions,male,No School Degree Yet,0.01824,258,27693,0.01486,0.02223
949,949,2019,Urban regions,male,No School Attended,0.00073,107,27693,0.00053,0.00094
950,950,2019,Urban regions,female,Secondary School Degree,0.24094,1569,27693,0.2267,0.25673
951,951,2019,Urban regions,female,Intermediate School Degree,0.27396,2410,27693,0.26139,0.28715
952,952,2019,Urban regions,female,Technical School Degree,0.06844,591,27693,0.06189,0.07482
953,953,2019,Urban regions,female,Upper Secondary Degree,0.25155,2449,27693,0.23693,0.26401
954,954,2019,Urban regions,female,Other Degree,0.1192,1499,27693,0.10892,0.12834
955,955,2019,Urban regions,female,"Dropout, No School Degree",0.02704,415,27693,0.02188,0.03255
956,956,2019,Urban regions,female,No School Degree Yet,0.01792,237,27693,0.01446,0.02113
957,957,2019,Urban regions,female,No School Attended,0.00096,145,27693,0.0008,0.00114
958,958,2019,Rural regions,male,Secondary School Degree,0.30946,1092,27693,0.29118,0.32964
959,959,2019,Rural regions,male,Intermediate School Degree,0.34458,1460,27693,0.32365,0.36894
960,960,2019,Rural regions,male,Technical School Degree,0.06218,264,27693,0.05367,0.07349
961,961,2019,Rural regions,male,Upper Secondary Degree,0.17399,845,27693,0.1576,0.19077
962,962,2019,Rural regions,male,Other Degree,0.07816,607,27693,0.06563,0.08886
963,963,2019,Rural regions,male,"Dropout, No School Degree",0.01535,206,27693,0.01174,0.02001
964,964,2019,Rural regions,male,No School Degree Yet,0.01554,106,27693,0.01211,0.02096
965,965,2019,Rural regions,male,No School Attended,0.00073,47,27693,0.00055,0.00097
966,966,2019,Rural regions,female,Secondary School Degree,0.28523,1023,27693,0.26524,0.30299
967,967,2019,Rural regions,female,Intermediate School Degree,0.39193,1828,27693,0.371,0.41467
968,968,2019,Rural regions,female,Technical School Degree,0.04022,209,27693,0.03468,0.0456
969,969,2019,Rural regions,female,Upper Secondary Degree,0.1776,907,27693,0.16347,0.19057
970,970,2019,Rural regions,female,Other Degree,0.07554,563,27693,0.06419,0.08762
971,971,2019,Rural regions,female,"Dropout, No School Degree",0.01683,173,27693,0.01114,0.02265
972,972,2019,Rural regions,female,No School Degree Yet,0.012,95,27693,0.00916,0.01529
973,973,2019,Rural regions,female,No School Attended,0.00066,67,27693,0.00051,0.00084
974,974,2020,Urban regions,male,Secondary School Degree,0.25675,1533,28296,0.2438,0.2703
975,975,2020,Urban regions,male,Intermediate School Degree,0.22379,1621,28296,0.21188,0.23466
976,976,2020,Urban regions,male,Technical School Degree,0.08416,625,28296,0.07635,0.09341
977,977,2020,Urban regions,male,Upper Secondary Degree,0.28982,2308,28296,0.27556,0.3051
978,978,2020,Urban regions,male,Other Degree,0.10503,2273,28296,0.0945,0.11562
979,979,2020,Urban regions,male,"Dropout, No School Degree",0.0204,587,28296,0.01626,0.02598
980,980,2020,Urban regions,male,No School Degree Yet,0.01873,287,28296,0.01629,0.02139
981,981,2020,Urban regions,male,No School Attended,0.00132,182,28296,0.00112,0.00152
982,982,2020,Urban regions,female,Secondary School Degree,0.23841,1459,28296,0.22518,0.25019
983,983,2020,Urban regions,female,Intermediate School Degree,0.27771,2284,28296,0.26171,0.29061
984,984,2020,Urban regions,female,Technical School Degree,0.0705,596,28296,0.06406,0.07738
985,985,2020,Urban regions,female,Upper Secondary Degree,0.26452,2474,28296,0.25042,0.27757
986,986,2020,Urban regions,female,Other Degree,0.1064,1911,28296,0.09633,0.11828
987,987,2020,Urban regions,female,"Dropout, No School Degree",0.02322,422,28296,0.0186,0.02859
988,988,2020,Urban regions,female,No School Degree Yet,0.01787,283,28296,0.01497,0.02162
989,989,2020,Urban regions,female,No School Attended,0.00138,169,28296,0.00095,0.00207
990,990,2020,Rural regions,male,Secondary School Degree,0.29136,996,28296,0.27201,0.31132
991,991,2020,Rural regions,male,Intermediate School Degree,0.3579,1357,28296,0.33785,0.38128
992,992,2020,Rural regions,male,Technical School Degree,0.06102,246,28296,0.05181,0.07003
993,993,2020,Rural regions,male,Upper Secondary Degree,0.17645,794,28296,0.15935,0.19476
994,994,2020,Rural regions,male,Other Degree,0.07391,738,28296,0.05954,0.08652
995,995,2020,Rural regions,male,"Dropout, No School Degree",0.01429,211,28296,0.01116,0.01828
996,996,2020,Rural regions,male,No School Degree Yet,0.02381,136,28296,0.0189,0.02882
997,997,2020,Rural regions,male,No School Attended,0.00125,63,28296,0.00096,0.00163
998,998,2020,Rural regions,female,Secondary School Degree,0.27899,940,28296,0.26284,0.29868
999,999,2020,Rural regions,female,Intermediate School Degree,0.38149,1713,28296,0.35929,0.40367
1000,1000,2020,Rural regions,female,Technical School Degree,0.04461,195,28296,0.03837,0.05112
1001,1001,2020,Rural regions,female,Upper Secondary Degree,0.19003,897,28296,0.1757,0.20296
1002,1002,2020,Rural regions,female,Other Degree,0.0728,670,28296,0.0587,0.08776
1003,1003,2020,Rural regions,female,"Dropout, No School Degree",0.01544,155,28296,0.01059,0.02116
1004,1004,2020,Rural regions,female,No School Degree Yet,0.01589,109,28296,0.01198,0.02096
1005,1005,2020,Rural regions,female,No School Attended,0.00076,62,28296,0.0005,0.00104
1006,1006,2021,Urban regions,male,Secondary School Degree,0.23973,935,18716,0.22554,0.25927
1007,1007,2021,Urban regions,male,Intermediate School Degree,0.21196,1095,18716,0.19293,0.22564
1008,1008,2021,Urban regions,male,Technical School Degree,0.09256,480,18716,0.08275,0.10449
1009,1009,2021,Urban regions,male,Upper Secondary Degree,0.31489,1784,18716,0.29675,0.3344
1010,1010,2021,Urban regions,male,Other Degree,0.09645,1204,18716,0.08366,0.11011
1011,1011,2021,Urban regions,male,"Dropout, No School Degree",0.02449,347,18716,0.01844,0.03164
1012,1012,2021,Urban regions,male,No School Degree Yet,0.01759,169,18716,0.01398,0.0215
1013,1013,2021,Urban regions,male,No School Attended,0.00232,104,18716,0.00168,0.00306
1014,1014,2021,Urban regions,female,Secondary School Degree,0.22641,936,18716,0.21231,0.24113
1015,1015,2021,Urban regions,female,Intermediate School Degree,0.2584,1546,18716,0.24484,0.27396
1016,1016,2021,Urban regions,female,Technical School Degree,0.0763,434,18716,0.06709,0.08802
1017,1017,2021,Urban regions,female,Upper Secondary Degree,0.29106,1946,18716,0.27247,0.30906
1018,1018,2021,Urban regions,female,Other Degree,0.11105,1126,18716,0.09648,0.12199
1019,1019,2021,Urban regions,female,"Dropout, No School Degree",0.01777,258,18716,0.0134,0.02299
1020,1020,2021,Urban regions,female,No School Degree Yet,0.01747,171,18716,0.01285,0.02311
1021,1021,2021,Urban regions,female,No School Attended,0.00154,125,18716,0.00114,0.00191
1022,1022,2021,Rural regions,male,Secondary School Degree,0.28517,644,18716,0.25749,0.31062
1023,1023,2021,Rural regions,male,Intermediate School Degree,0.34789,916,18716,0.32323,0.37607
1024,1024,2021,Rural regions,male,Technical School Degree,0.06776,177,18716,0.05304,0.08606
1025,1025,2021,Rural regions,male,Upper Secondary Degree,0.19989,619,18716,0.18046,0.2231
1026,1026,2021,Rural regions,male,Other Degree,0.06659,363,18716,0.05178,0.0821
1027,1027,2021,Rural regions,male,"Dropout, No School Degree",0.01555,101,18716,0.00772,0.0269
1028,1028,2021,Rural regions,male,No School Degree Yet,0.01715,89,18716,0.01163,0.02329
1029,1029,2021,Rural regions,female,Secondary School Degree,0.26835,613,18716,0.24719,0.29019
1030,1030,2021,Rural regions,female,Intermediate School Degree,0.37937,1174,18716,0.35233,0.40585
1031,1031,2021,Rural regions,female,Technical School Degree,0.04992,146,18716,0.04001,0.06206
1032,1032,2021,Rural regions,female,Upper Secondary Degree,0.20852,694,18716,0.19338,0.22432
1033,1033,2021,Rural regions,female,Other Degree,0.07416,368,18716,0.05988,0.09168
1034,1034,2021,Rural regions,female,"Dropout, No School Degree",0.00811,87,18716,0.0056,0.01128
1035,1035,2021,Rural regions,female,No School Degree Yet,0.01156,65,18716,0.00816,0.01597
