year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,female,Secondary School Degree,0.67563,1577,21687,0.67532,0.67594
2006,66 and older,female,Intermediate School Degree,0.16821,380,21687,0.16797,0.16846
2006,66 and older,female,Technical School Degree,0.02212,52,21687,0.02202,0.02222
2006,66 and older,female,Upper Secondary Degree,0.06855,173,21687,0.06839,0.06872
2006,66 and older,female,Other Degree,0.04346,101,21687,0.04333,0.04360
2006,66 and older,female,"Dropout, No School Degree",0.02202,49,21687,0.02192,0.02211
2007,17-29 y.,male,Secondary School Degree,0.24950,334,20211,0.24913,0.24987
2007,17-29 y.,male,Intermediate School Degree,0.29162,444,20211,0.29124,0.29201
2007,17-29 y.,male,Technical School Degree,0.06077,88,20211,0.06057,0.06098
2007,17-29 y.,male,Upper Secondary Degree,0.22614,376,20211,0.22578,0.22650
2007,17-29 y.,male,No School Degree Yet,0.17196,314,20211,0.17164,0.17228
2007,17-29 y.,female,Secondary School Degree,0.16504,215,20211,0.16473,0.16535
2007,17-29 y.,female,Intermediate School Degree,0.33341,544,20211,0.33302,0.33380
2007,17-29 y.,female,Technical School Degree,0.05255,93,20211,0.05237,0.05274
2007,17-29 y.,female,Upper Secondary Degree,0.26393,507,20211,0.26356,0.26429
2007,17-29 y.,female,Other Degree,0.03494,47,20211,0.03479,0.03509
2007,17-29 y.,female,No School Degree Yet,0.15013,316,20211,0.14984,0.15043
2007,30-45 y.,male,Secondary School Degree,0.28911,739,20211,0.28882,0.28939
2007,30-45 y.,male,Intermediate School Degree,0.31685,895,20211,0.31655,0.31714
2007,30-45 y.,male,Technical School Degree,0.07094,185,20211,0.07078,0.07111
2007,30-45 y.,male,Upper Secondary Degree,0.25552,712,20211,0.25525,0.25580
2007,30-45 y.,male,Other Degree,0.06758,140,20211,0.06742,0.06774
2007,30-45 y.,female,Secondary School Degree,0.21278,578,20211,0.21251,0.21304
2007,30-45 y.,female,Intermediate School Degree,0.40521,1257,20211,0.40489,0.40552
2007,30-45 y.,female,Technical School Degree,0.06942,187,20211,0.06926,0.06958
2007,30-45 y.,female,Upper Secondary Degree,0.24070,769,20211,0.24042,0.24097
2007,30-45 y.,female,Other Degree,0.07190,159,20211,0.07173,0.07207
2007,46-65 y.,male,Secondary School Degree,0.40488,1162,20211,0.40459,0.40518
2007,46-65 y.,male,Intermediate School Degree,0.28040,968,20211,0.28013,0.28067
2007,46-65 y.,male,Technical School Degree,0.05390,216,20211,0.05376,0.05403
2007,46-65 y.,male,Upper Secondary Degree,0.16997,783,20211,0.16975,0.17020
2007,46-65 y.,male,Other Degree,0.09085,231,20211,0.09068,0.09103
2007,46-65 y.,female,Secondary School Degree,0.39791,1225,20211,0.39762,0.39821
2007,46-65 y.,female,Intermediate School Degree,0.32085,1301,20211,0.32057,0.32112
2007,46-65 y.,female,Technical School Degree,0.02950,123,20211,0.02940,0.02960
2007,46-65 y.,female,Upper Secondary Degree,0.13653,688,20211,0.13632,0.13673
2007,46-65 y.,female,Other Degree,0.09698,264,20211,0.09680,0.09715
2007,46-65 y.,female,"Dropout, No School Degree",0.01823,48,20211,0.01815,0.01831
2007,66 and older,male,Secondary School Degree,0.61299,1175,20211,0.61262,0.61336
2007,66 and older,male,Intermediate School Degree,0.13626,277,20211,0.13600,0.13652
2007,66 and older,male,Technical School Degree,0.05985,107,20211,0.05967,0.06003
2007,66 and older,male,Upper Secondary Degree,0.13167,349,20211,0.13141,0.13193
2007,66 and older,male,Other Degree,0.05922,102,20211,0.05904,0.05940
2007,66 and older,female,Secondary School Degree,0.66302,1505,20211,0.66271,0.66333
2007,66 and older,female,Intermediate School Degree,0.16950,397,20211,0.16925,0.16974
2007,66 and older,female,Technical School Degree,0.02751,60,20211,0.02741,0.02762
2007,66 and older,female,Upper Secondary Degree,0.07437,185,20211,0.07420,0.07455
2007,66 and older,female,Other Degree,0.04435,102,20211,0.04422,0.04449
2007,66 and older,female,"Dropout, No School Degree",0.02124,44,20211,0.02114,0.02133
2008,17-29 y.,male,Secondary School Degree,0.24214,287,18930,0.24178,0.24251
2008,17-29 y.,male,Intermediate School Degree,0.29940,403,18930,0.29901,0.29979
2008,17-29 y.,male,Technical School Degree,0.07059,84,18930,0.07037,0.07081
2008,17-29 y.,male,Upper Secondary Degree,0.22174,328,18930,0.22139,0.22210
2008,17-29 y.,male,No School Degree Yet,0.16612,283,18930,0.16581,0.16644
2008,17-29 y.,female,Secondary School Degree,0.14453,179,18930,0.14423,0.14483
2008,17-29 y.,female,Intermediate School Degree,0.34768,504,18930,0.34728,0.34808
2008,17-29 y.,female,Technical School Degree,0.06541,97,18930,0.06520,0.06562
2008,17-29 y.,female,Upper Secondary Degree,0.25975,451,18930,0.25938,0.26012
2008,17-29 y.,female,Other Degree,0.02971,35,18930,0.02957,0.02986
2008,17-29 y.,female,No School Degree Yet,0.15292,277,18930,0.15262,0.15323
2008,30-45 y.,male,Secondary School Degree,0.29103,662,18930,0.29074,0.29132
2008,30-45 y.,male,Intermediate School Degree,0.31535,831,18930,0.31506,0.31565
2008,30-45 y.,male,Technical School Degree,0.07176,170,18930,0.07159,0.07192
2008,30-45 y.,male,Upper Secondary Degree,0.26285,646,18930,0.26257,0.26313
2008,30-45 y.,male,Other Degree,0.05901,117,18930,0.05886,0.05916
2008,30-45 y.,female,Secondary School Degree,0.21976,534,18930,0.21949,0.22003
2008,30-45 y.,female,Intermediate School Degree,0.38982,1119,18930,0.38951,0.39014
2008,30-45 y.,female,Technical School Degree,0.06646,166,18930,0.06630,0.06662
2008,30-45 y.,female,Upper Secondary Degree,0.25233,708,18930,0.25205,0.25262
2008,30-45 y.,female,Other Degree,0.07163,139,18930,0.07146,0.07179
2008,46-65 y.,male,Secondary School Degree,0.39990,1089,18930,0.39961,0.40019
2008,46-65 y.,male,Intermediate School Degree,0.28630,932,18930,0.28602,0.28657
2008,46-65 y.,male,Technical School Degree,0.05383,205,18930,0.05369,0.05396
2008,46-65 y.,male,Upper Secondary Degree,0.17546,743,18930,0.17523,0.17568
2008,46-65 y.,male,Other Degree,0.08452,194,18930,0.08436,0.08469
2008,46-65 y.,female,Secondary School Degree,0.38133,1113,18930,0.38105,0.38162
2008,46-65 y.,female,Intermediate School Degree,0.33959,1296,18930,0.33931,0.33987
2008,46-65 y.,female,Technical School Degree,0.03248,130,18930,0.03237,0.03258
2008,46-65 y.,female,Upper Secondary Degree,0.13604,671,18930,0.13584,0.13624
2008,46-65 y.,female,Other Degree,0.09376,235,18930,0.09359,0.09394
2008,46-65 y.,female,"Dropout, No School Degree",0.01680,39,18930,0.01672,0.01687
2008,66 and older,male,Secondary School Degree,0.58988,1139,18930,0.58952,0.59025
2008,66 and older,male,Intermediate School Degree,0.14495,289,18930,0.14469,0.14522
2008,66 and older,male,Technical School Degree,0.06170,108,18930,0.06152,0.06188
2008,66 and older,male,Upper Secondary Degree,0.13765,368,18930,0.13739,0.13791
2008,66 and older,male,Other Degree,0.06581,106,18930,0.06563,0.06600
2008,66 and older,female,Secondary School Degree,0.66168,1470,18930,0.66137,0.66198
2008,66 and older,female,Intermediate School Degree,0.17189,395,18930,0.17165,0.17214
2008,66 and older,female,Technical School Degree,0.02674,58,18930,0.02663,0.02684
2008,66 and older,female,Upper Secondary Degree,0.07761,193,18930,0.07744,0.07779
2008,66 and older,female,Other Degree,0.04316,99,18930,0.04303,0.04329
2008,66 and older,female,"Dropout, No School Degree",0.01892,38,18930,0.01883,0.01901
2009,17-29 y.,male,Secondary School Degree,0.24054,258,17587,0.24018,0.24091
2009,17-29 y.,male,Intermediate School Degree,0.27587,351,17587,0.27548,0.27625
2009,17-29 y.,male,Technical School Degree,0.07709,78,17587,0.07687,0.07732
2009,17-29 y.,male,Upper Secondary Degree,0.22995,303,17587,0.22958,0.23031
2009,17-29 y.,male,No School Degree Yet,0.17655,274,17587,0.17622,0.17688
2009,17-29 y.,female,Secondary School Degree,0.14014,152,17587,0.13984,0.14043
2009,17-29 y.,female,Intermediate School Degree,0.34630,432,17587,0.34589,0.34671
2009,17-29 y.,female,Technical School Degree,0.06924,89,17587,0.06902,0.06946
2009,17-29 y.,female,Upper Secondary Degree,0.29224,418,17587,0.29185,0.29264
2009,17-29 y.,female,No School Degree Yet,0.15208,232,17587,0.15177,0.15239
2009,30-45 y.,male,Secondary School Degree,0.27641,567,17587,0.27613,0.27670
2009,30-45 y.,male,Intermediate School Degree,0.31892,753,17587,0.31862,0.31922
2009,30-45 y.,male,Technical School Degree,0.08195,164,17587,0.08177,0.08212
2009,30-45 y.,male,Upper Secondary Degree,0.26641,580,17587,0.26612,0.26670
2009,30-45 y.,male,Other Degree,0.05631,100,17587,0.05616,0.05646
2009,30-45 y.,female,Secondary School Degree,0.20252,456,17587,0.20226,0.20279
2009,30-45 y.,female,Intermediate School Degree,0.38832,1026,17587,0.38800,0.38865
2009,30-45 y.,female,Technical School Degree,0.06960,155,17587,0.06943,0.06977
2009,30-45 y.,female,Upper Secondary Degree,0.26905,678,17587,0.26876,0.26934
2009,30-45 y.,female,Other Degree,0.07050,113,17587,0.07033,0.07067
2009,46-65 y.,male,Secondary School Degree,0.39705,1007,17587,0.39675,0.39734
2009,46-65 y.,male,Intermediate School Degree,0.29072,903,17587,0.29044,0.29099
2009,46-65 y.,male,Technical School Degree,0.05467,197,17587,0.05454,0.05481
2009,46-65 y.,male,Upper Secondary Degree,0.18172,711,17587,0.18149,0.18195
2009,46-65 y.,male,Other Degree,0.07584,164,17587,0.07569,0.07600
2009,46-65 y.,female,Secondary School Degree,0.36126,1019,17587,0.36098,0.36155
2009,46-65 y.,female,Intermediate School Degree,0.35711,1260,17587,0.35682,0.35739
2009,46-65 y.,female,Technical School Degree,0.03586,124,17587,0.03575,0.03597
2009,46-65 y.,female,Upper Secondary Degree,0.14379,659,17587,0.14358,0.14399
2009,46-65 y.,female,Other Degree,0.08569,202,17587,0.08553,0.08586
2009,46-65 y.,female,"Dropout, No School Degree",0.01629,32,17587,0.01622,0.01637
2009,66 and older,male,Secondary School Degree,0.57386,1092,17587,0.57349,0.57423
2009,66 and older,male,Intermediate School Degree,0.15685,294,17587,0.15658,0.15712
2009,66 and older,male,Technical School Degree,0.06549,105,17587,0.06531,0.06568
2009,66 and older,male,Upper Secondary Degree,0.14796,374,17587,0.14770,0.14822
2009,66 and older,male,Other Degree,0.05584,89,17587,0.05566,0.05601
2009,66 and older,female,Secondary School Degree,0.64906,1395,17587,0.64875,0.64937
2009,66 and older,female,Intermediate School Degree,0.18498,411,17587,0.18473,0.18524
2009,66 and older,female,Technical School Degree,0.02744,52,17587,0.02734,0.02755
2009,66 and older,female,Upper Secondary Degree,0.07788,192,17587,0.07771,0.07805
2009,66 and older,female,Other Degree,0.04063,90,17587,0.04050,0.04076
2009,66 and older,female,"Dropout, No School Degree",0.02001,36,17587,0.01992,0.02010
2010,17-29 y.,male,Secondary School Degree,0.22115,355,23783,0.22079,0.22150
2010,17-29 y.,male,Intermediate School Degree,0.27012,423,23783,0.26974,0.27050
2010,17-29 y.,male,Technical School Degree,0.08207,92,23783,0.08184,0.08231
2010,17-29 y.,male,Upper Secondary Degree,0.23682,336,23783,0.23646,0.23719
2010,17-29 y.,male,Other Degree,0.02334,63,23783,0.02321,0.02347
2010,17-29 y.,male,"Dropout, No School Degree",0.00892,31,23783,0.00884,0.00900
2010,17-29 y.,male,No School Degree Yet,0.15758,366,23783,0.15726,0.15789
2010,17-29 y.,female,Secondary School Degree,0.12258,356,23783,0.12230,0.12287
2010,17-29 y.,female,Intermediate School Degree,0.31997,694,23783,0.31957,0.32038
2010,17-29 y.,female,Technical School Degree,0.06343,130,23783,0.06322,0.06364
2010,17-29 y.,female,Upper Secondary Degree,0.29823,497,23783,0.29784,0.29863
2010,17-29 y.,female,Other Degree,0.03941,117,23783,0.03924,0.03958
2010,17-29 y.,female,"Dropout, No School Degree",0.01125,53,23783,0.01116,0.01134
2010,17-29 y.,female,No School Degree Yet,0.14512,344,23783,0.14482,0.14543
2010,30-45 y.,male,Secondary School Degree,0.24483,924,23783,0.24455,0.24511
2010,30-45 y.,male,Intermediate School Degree,0.31109,1232,23783,0.31079,0.31139
2010,30-45 y.,male,Technical School Degree,0.08058,279,23783,0.08041,0.08076
2010,30-45 y.,male,Upper Secondary Degree,0.27690,1050,23783,0.27661,0.27719
2010,30-45 y.,male,Other Degree,0.07069,359,23783,0.07052,0.07085
2010,30-45 y.,male,"Dropout, No School Degree",0.01591,67,23783,0.01582,0.01599
2010,30-45 y.,female,Secondary School Degree,0.17854,832,23783,0.17829,0.17879
2010,30-45 y.,female,Intermediate School Degree,0.36576,1994,23783,0.36545,0.36608
2010,30-45 y.,female,Technical School Degree,0.07188,327,23783,0.07171,0.07205
2010,30-45 y.,female,Upper Secondary Degree,0.26252,1402,23783,0.26223,0.26280
2010,30-45 y.,female,Other Degree,0.10704,447,23783,0.10683,0.10724
2010,30-45 y.,female,"Dropout, No School Degree",0.01427,92,23783,0.01419,0.01434
2010,46-65 y.,male,Secondary School Degree,0.37077,1073,23783,0.37049,0.37105
2010,46-65 y.,male,Intermediate School Degree,0.30060,994,23783,0.30034,0.30087
2010,46-65 y.,male,Technical School Degree,0.05264,220,23783,0.05251,0.05277
2010,46-65 y.,male,Upper Secondary Degree,0.18044,805,23783,0.18022,0.18067
2010,46-65 y.,male,Other Degree,0.08229,213,23783,0.08213,0.08245
2010,46-65 y.,male,"Dropout, No School Degree",0.01325,33,23783,0.01318,0.01332
2010,46-65 y.,female,Secondary School Degree,0.35173,1025,23783,0.35145,0.35201
2010,46-65 y.,female,Intermediate School Degree,0.35860,1407,23783,0.35832,0.35888
2010,46-65 y.,female,Technical School Degree,0.04014,162,23783,0.04002,0.04025
2010,46-65 y.,female,Upper Secondary Degree,0.14697,747,23783,0.14676,0.14718
2010,46-65 y.,female,Other Degree,0.08848,218,23783,0.08832,0.08865
2010,46-65 y.,female,"Dropout, No School Degree",0.01408,32,23783,0.01401,0.01415
2010,66 and older,male,Secondary School Degree,0.55417,1013,23783,0.55380,0.55454
2010,66 and older,male,Intermediate School Degree,0.16897,315,23783,0.16869,0.16925
2010,66 and older,male,Technical School Degree,0.06698,104,23783,0.06680,0.06717
2010,66 and older,male,Upper Secondary Degree,0.14734,375,23783,0.14708,0.14760
2010,66 and older,male,Other Degree,0.06253,87,23783,0.06235,0.06271
2010,66 and older,female,Secondary School Degree,0.63859,1298,23783,0.63828,0.63890
2010,66 and older,female,Intermediate School Degree,0.18763,420,23783,0.18738,0.18788
2010,66 and older,female,Technical School Degree,0.03033,55,23783,0.03022,0.03044
2010,66 and older,female,Upper Secondary Degree,0.08017,208,23783,0.08000,0.08035
2010,66 and older,female,Other Degree,0.04380,84,23783,0.04367,0.04393
2010,66 and older,female,"Dropout, No School Degree",0.01948,33,23783,0.01939,0.01957
2011,17-29 y.,male,Secondary School Degree,0.20568,373,28047,0.20533,0.20603
2011,17-29 y.,male,Intermediate School Degree,0.27332,471,28047,0.27293,0.27371
2011,17-29 y.,male,Technical School Degree,0.06713,105,28047,0.06692,0.06735
2011,17-29 y.,male,Upper Secondary Degree,0.26283,381,28047,0.26244,0.26321
2011,17-29 y.,male,Other Degree,0.01827,46,28047,0.01816,0.01839
2011,17-29 y.,male,"Dropout, No School Degree",0.01448,33,28047,0.01437,0.01458
2011,17-29 y.,male,No School Degree Yet,0.15830,451,28047,0.15798,0.15861
2011,17-29 y.,female,Secondary School Degree,0.11304,344,28047,0.11277,0.11332
2011,17-29 y.,female,Intermediate School Degree,0.29258,651,28047,0.29218,0.29297
2011,17-29 y.,female,Technical School Degree,0.06923,140,28047,0.06901,0.06945
2011,17-29 y.,female,Upper Secondary Degree,0.32999,577,28047,0.32958,0.33040
2011,17-29 y.,female,Other Degree,0.03973,96,28047,0.03956,0.03990
2011,17-29 y.,female,"Dropout, No School Degree",0.00997,42,28047,0.00988,0.01005
2011,17-29 y.,female,No School Degree Yet,0.14547,443,28047,0.14516,0.14578
2011,30-45 y.,male,Secondary School Degree,0.23559,925,28047,0.23531,0.23588
2011,30-45 y.,male,Intermediate School Degree,0.30653,1277,28047,0.30622,0.30685
2011,30-45 y.,male,Technical School Degree,0.08529,315,28047,0.08510,0.08548
2011,30-45 y.,male,Upper Secondary Degree,0.27812,1106,28047,0.27782,0.27843
2011,30-45 y.,male,Other Degree,0.07699,357,28047,0.07681,0.07717
2011,30-45 y.,male,"Dropout, No School Degree",0.01747,70,28047,0.01738,0.01756
2011,30-45 y.,female,Secondary School Degree,0.15832,931,28047,0.15807,0.15856
2011,30-45 y.,female,Intermediate School Degree,0.36652,2257,28047,0.36619,0.36684
2011,30-45 y.,female,Technical School Degree,0.06836,373,28047,0.06819,0.06853
2011,30-45 y.,female,Upper Secondary Degree,0.28469,1557,28047,0.28439,0.28500
2011,30-45 y.,female,Other Degree,0.10662,481,28047,0.10641,0.10683
2011,30-45 y.,female,"Dropout, No School Degree",0.01550,96,28047,0.01541,0.01558
2011,46-65 y.,male,Secondary School Degree,0.35930,1396,28047,0.35902,0.35958
2011,46-65 y.,male,Intermediate School Degree,0.29871,1269,28047,0.29844,0.29897
2011,46-65 y.,male,Technical School Degree,0.05763,284,28047,0.05749,0.05777
2011,46-65 y.,male,Upper Secondary Degree,0.18245,985,28047,0.18223,0.18268
2011,46-65 y.,male,Other Degree,0.08750,301,28047,0.08734,0.08767
2011,46-65 y.,male,"Dropout, No School Degree",0.01441,52,28047,0.01434,0.01448
2011,46-65 y.,female,Secondary School Degree,0.33104,1327,28047,0.33077,0.33132
2011,46-65 y.,female,Intermediate School Degree,0.36394,1838,28047,0.36365,0.36422
2011,46-65 y.,female,Technical School Degree,0.04399,228,28047,0.04387,0.04411
2011,46-65 y.,female,Upper Secondary Degree,0.14896,965,28047,0.14875,0.14917
2011,46-65 y.,female,Other Degree,0.09525,338,28047,0.09508,0.09542
2011,46-65 y.,female,"Dropout, No School Degree",0.01683,59,28047,0.01675,0.01690
2011,66 and older,male,Secondary School Degree,0.53767,1284,28047,0.53730,0.53804
2011,66 and older,male,Intermediate School Degree,0.17075,414,28047,0.17046,0.17103
2011,66 and older,male,Technical School Degree,0.06207,125,28047,0.06189,0.06225
2011,66 and older,male,Upper Secondary Degree,0.14999,473,28047,0.14972,0.15026
2011,66 and older,male,Other Degree,0.06303,124,28047,0.06285,0.06321
2011,66 and older,male,"Dropout, No School Degree",0.01650,32,28047,0.01640,0.01659
2011,66 and older,female,Secondary School Degree,0.62463,1614,28047,0.62432,0.62495
2011,66 and older,female,Intermediate School Degree,0.18983,532,28047,0.18957,0.19009
2011,66 and older,female,Technical School Degree,0.02771,63,28047,0.02760,0.02782
2011,66 and older,female,Upper Secondary Degree,0.08313,263,28047,0.08295,0.08331
2011,66 and older,female,Other Degree,0.05316,138,28047,0.05301,0.05330
2011,66 and older,female,"Dropout, No School Degree",0.02154,45,28047,0.02145,0.02164
2012,17-29 y.,male,Secondary School Degree,0.21968,379,27440,0.21932,0.22004
2012,17-29 y.,male,Intermediate School Degree,0.27916,473,27440,0.27876,0.27955
2012,17-29 y.,male,Technical School Degree,0.06324,91,27440,0.06303,0.06346
2012,17-29 y.,male,Upper Secondary Degree,0.26189,395,27440,0.26150,0.26227
2012,17-29 y.,male,Other Degree,0.03021,46,27440,0.03006,0.03036
2012,17-29 y.,male,No School Degree Yet,0.14582,438,27440,0.14551,0.14613
2012,17-29 y.,female,Secondary School Degree,0.11510,303,27440,0.11482,0.11538
2012,17-29 y.,female,Intermediate School Degree,0.28490,576,27440,0.28450,0.28529
2012,17-29 y.,female,Technical School Degree,0.07028,119,27440,0.07006,0.07051
2012,17-29 y.,female,Upper Secondary Degree,0.32496,554,27440,0.32456,0.32537
2012,17-29 y.,female,Other Degree,0.04449,87,27440,0.04431,0.04466
2012,17-29 y.,female,"Dropout, No School Degree",0.01214,45,27440,0.01204,0.01223
2012,17-29 y.,female,No School Degree Yet,0.14813,472,27440,0.14782,0.14844
2012,30-45 y.,male,Secondary School Degree,0.21834,823,27440,0.21806,0.21862
2012,30-45 y.,male,Intermediate School Degree,0.30273,1177,27440,0.30242,0.30305
2012,30-45 y.,male,Technical School Degree,0.08642,293,27440,0.08623,0.08661
2012,30-45 y.,male,Upper Secondary Degree,0.27993,1019,27440,0.27963,0.28024
2012,30-45 y.,male,Other Degree,0.09212,348,27440,0.09192,0.09231
2012,30-45 y.,male,"Dropout, No School Degree",0.02045,78,27440,0.02035,0.02055
2012,30-45 y.,female,Secondary School Degree,0.15605,851,27440,0.15580,0.15630
2012,30-45 y.,female,Intermediate School Degree,0.35167,2041,27440,0.35135,0.35200
2012,30-45 y.,female,Technical School Degree,0.07208,351,27440,0.07190,0.07225
2012,30-45 y.,female,Upper Secondary Degree,0.29115,1456,27440,0.29084,0.29146
2012,30-45 y.,female,Other Degree,0.11473,453,27440,0.11451,0.11495
2012,30-45 y.,female,"Dropout, No School Degree",0.01432,89,27440,0.01424,0.01440
2012,46-65 y.,male,Secondary School Degree,0.35970,1411,27440,0.35943,0.35998
2012,46-65 y.,male,Intermediate School Degree,0.30069,1313,27440,0.30043,0.30096
2012,46-65 y.,male,Technical School Degree,0.05941,304,27440,0.05927,0.05955
2012,46-65 y.,male,Upper Secondary Degree,0.18275,997,27440,0.18253,0.18298
2012,46-65 y.,male,Other Degree,0.08557,289,27440,0.08541,0.08573
2012,46-65 y.,male,"Dropout, No School Degree",0.01187,47,27440,0.01181,0.01193
2012,46-65 y.,female,Secondary School Degree,0.31935,1326,27440,0.31908,0.31962
2012,46-65 y.,female,Intermediate School Degree,0.36023,1934,27440,0.35995,0.36050
2012,46-65 y.,female,Technical School Degree,0.04697,256,27440,0.04685,0.04709
2012,46-65 y.,female,Upper Secondary Degree,0.15524,1035,27440,0.15503,0.15544
2012,46-65 y.,female,Other Degree,0.10158,353,27440,0.10140,0.10175
2012,46-65 y.,female,"Dropout, No School Degree",0.01664,57,27440,0.01657,0.01671
2012,66 and older,male,Secondary School Degree,0.52582,1284,27440,0.52545,0.52619
2012,66 and older,male,Intermediate School Degree,0.17130,443,27440,0.17102,0.17158
2012,66 and older,male,Technical School Degree,0.06093,132,27440,0.06075,0.06111
2012,66 and older,male,Upper Secondary Degree,0.14588,471,27440,0.14561,0.14614
2012,66 and older,male,Other Degree,0.07447,137,27440,0.07427,0.07466
2012,66 and older,male,"Dropout, No School Degree",0.02162,39,27440,0.02151,0.02172
2012,66 and older,female,Secondary School Degree,0.60050,1570,27440,0.60018,0.60082
2012,66 and older,female,Intermediate School Degree,0.19716,554,27440,0.19690,0.19742
2012,66 and older,female,Technical School Degree,0.02690,60,27440,0.02679,0.02700
2012,66 and older,female,Upper Secondary Degree,0.09514,286,27440,0.09495,0.09533
2012,66 and older,female,Other Degree,0.05850,142,27440,0.05835,0.05865
2012,66 and older,female,"Dropout, No School Degree",0.02181,43,27440,0.02171,0.02190
2013,17-29 y.,male,Secondary School Degree,0.19689,469,30309,0.19655,0.19723
2013,17-29 y.,male,Intermediate School Degree,0.27461,595,30309,0.27423,0.27500
2013,17-29 y.,male,Technical School Degree,0.06741,131,30309,0.06719,0.06762
2013,17-29 y.,male,Upper Secondary Degree,0.25994,468,30309,0.25957,0.26032
2013,17-29 y.,male,Other Degree,0.03707,107,30309,0.03691,0.03723
2013,17-29 y.,male,"Dropout, No School Degree",0.01107,39,30309,0.01098,0.01116
2013,17-29 y.,male,No School Degree Yet,0.15301,538,30309,0.15270,0.15332
2013,17-29 y.,female,Secondary School Degree,0.11204,404,30309,0.11176,0.11231
2013,17-29 y.,female,Intermediate School Degree,0.27796,687,30309,0.27757,0.27835
2013,17-29 y.,female,Technical School Degree,0.07579,168,30309,0.07556,0.07602
2013,17-29 y.,female,Upper Secondary Degree,0.30909,625,30309,0.30869,0.30950
2013,17-29 y.,female,Other Degree,0.05884,198,30309,0.05863,0.05904
2013,17-29 y.,female,"Dropout, No School Degree",0.01524,55,30309,0.01513,0.01535
2013,17-29 y.,female,No School Degree Yet,0.15104,542,30309,0.15073,0.15135
2013,30-45 y.,male,Secondary School Degree,0.20550,838,30309,0.20523,0.20578
2013,30-45 y.,male,Intermediate School Degree,0.28490,1114,30309,0.28459,0.28521
2013,30-45 y.,male,Technical School Degree,0.08495,287,30309,0.08475,0.08514
2013,30-45 y.,male,Upper Secondary Degree,0.27270,1011,30309,0.27240,0.27301
2013,30-45 y.,male,Other Degree,0.12734,908,30309,0.12711,0.12756
2013,30-45 y.,male,"Dropout, No School Degree",0.02461,130,30309,0.02450,0.02472
2013,30-45 y.,female,Secondary School Degree,0.14532,860,30309,0.14507,0.14556
2013,30-45 y.,female,Intermediate School Degree,0.33910,1934,30309,0.33878,0.33943
2013,30-45 y.,female,Technical School Degree,0.06650,332,30309,0.06633,0.06667
2013,30-45 y.,female,Upper Secondary Degree,0.29896,1430,30309,0.29864,0.29927
2013,30-45 y.,female,Other Degree,0.12801,1184,30309,0.12778,0.12824
2013,30-45 y.,female,"Dropout, No School Degree",0.02211,168,30309,0.02201,0.02221
2013,46-65 y.,male,Secondary School Degree,0.33888,1339,30309,0.33861,0.33915
2013,46-65 y.,male,Intermediate School Degree,0.29710,1281,30309,0.29684,0.29736
2013,46-65 y.,male,Technical School Degree,0.06558,329,30309,0.06544,0.06572
2013,46-65 y.,male,Upper Secondary Degree,0.18872,1022,30309,0.18850,0.18895
2013,46-65 y.,male,Other Degree,0.09531,692,30309,0.09514,0.09548
2013,46-65 y.,male,"Dropout, No School Degree",0.01441,99,30309,0.01434,0.01448
2013,46-65 y.,female,Secondary School Degree,0.29843,1229,30309,0.29817,0.29869
2013,46-65 y.,female,Intermediate School Degree,0.37920,1936,30309,0.37892,0.37948
2013,46-65 y.,female,Technical School Degree,0.04711,261,30309,0.04699,0.04724
2013,46-65 y.,female,Upper Secondary Degree,0.15662,1052,30309,0.15641,0.15682
2013,46-65 y.,female,Other Degree,0.10007,729,30309,0.09990,0.10024
2013,46-65 y.,female,"Dropout, No School Degree",0.01857,107,30309,0.01849,0.01865
2013,66 and older,male,Secondary School Degree,0.51976,1193,30309,0.51939,0.52013
2013,66 and older,male,Intermediate School Degree,0.18097,442,30309,0.18069,0.18126
2013,66 and older,male,Technical School Degree,0.06279,131,30309,0.06261,0.06297
2013,66 and older,male,Upper Secondary Degree,0.15255,475,30309,0.15229,0.15282
2013,66 and older,male,Other Degree,0.06364,155,30309,0.06346,0.06382
2013,66 and older,male,"Dropout, No School Degree",0.02028,43,30309,0.02018,0.02039
2013,66 and older,female,Secondary School Degree,0.59363,1461,30309,0.59331,0.59395
2013,66 and older,female,Intermediate School Degree,0.20350,555,30309,0.20323,0.20376
2013,66 and older,female,Technical School Degree,0.02789,60,30309,0.02779,0.02800
2013,66 and older,female,Upper Secondary Degree,0.09998,294,30309,0.09979,0.10018
2013,66 and older,female,Other Degree,0.05444,157,30309,0.05430,0.05459
2013,66 and older,female,"Dropout, No School Degree",0.02056,45,30309,0.02046,0.02065
2014,17-29 y.,male,Secondary School Degree,0.19147,387,26689,0.19114,0.19181
2014,17-29 y.,male,Intermediate School Degree,0.27753,536,26689,0.27715,0.27792
2014,17-29 y.,male,Technical School Degree,0.07754,117,26689,0.07731,0.07777
2014,17-29 y.,male,Upper Secondary Degree,0.27611,459,26689,0.27572,0.27649
2014,17-29 y.,male,Other Degree,0.03513,87,26689,0.03497,0.03529
2014,17-29 y.,male,No School Degree Yet,0.14221,436,26689,0.14191,0.14251
2014,17-29 y.,female,Secondary School Degree,0.11041,331,26689,0.11014,0.11069
2014,17-29 y.,female,Intermediate School Degree,0.24515,536,26689,0.24476,0.24553
2014,17-29 y.,female,Technical School Degree,0.08066,150,26689,0.08042,0.08090
