year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,weiblich,Ohne Abschluss verlassen,0.003597606078945599,44486,0.0030412298354421134,0.0041539823224490844
2013,18-29 J.,maennlich,Anderer Abschluss,0.003597606078945599,44486,0.0030412298354421134,0.0041539823224490844
2013,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0033286261851926567,44486,0.002793380841831197,0.0038638715285541163
2013,66 und älter,weiblich,Fachhochschulreife,0.0020173492031470646,44486,0.0016003872495165673,0.002434311156777562
2013,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0018492367695514761,44486,0.0014499924696879558,0.0022484810694149964
2013,66 und älter,weiblich,Ohne Abschluss verlassen,0.0015130119023602985,44486,0.0011518210275521567,0.0018742027771684404
2013,66 und älter,maennlich,Ohne Abschluss verlassen,0.001445766928922063,44486,0.0010926818506096548,0.0017988520072344711
2013,18-29 J.,maennlich,Ohne Abschluss verlassen,0.001311276982045592,44486,0.0009749926104799876,0.0016475613536111966
2013,30-45 J.,weiblich,Noch kein Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,46-65 J.,maennlich,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,46-65 J.,weiblich,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2013,46-65 J.,weiblich,Noch kein Abschluss,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,46-65 J.,weiblich,Realschulabschluss,0.06993194157681426,38694,0.06739079676103829,0.07247308639259023
2014,30-45 J.,weiblich,Realschulabschluss,0.06060258469067829,38694,0.058225172355379606,0.06297999702597698
2014,66 und älter,weiblich,Hauptschulabschluss,0.053605567026076315,38694,0.05136129604855176,0.05584983800360087
2014,30-45 J.,weiblich,Abitur,0.04657031429226887,38694,0.04447073066677252,0.04866989791776522
2014,46-65 J.,maennlich,Realschulabschluss,0.04611149346180317,38694,0.0440217755757721,0.048201211347834234
2014,46-65 J.,maennlich,Hauptschulabschluss,0.045079146593255334,38694,0.04301183571795356,0.047146457468557106
2014,66 und älter,maennlich,Hauptschulabschluss,0.04462032576278963,38694,0.04256306840279957,0.0466775831227797
2014,46-65 J.,weiblich,Hauptschulabschluss,0.042326221610461116,38694,0.040320143649999876,0.04433229957092236
2014,46-65 J.,weiblich,Abitur,0.03873212510514644,38694,0.0368095109520399,0.04065473925825298
2014,46-65 J.,maennlich,Abitur,0.03704978206010553,38694,0.03516774138868442,0.038931822731526636
2014,30-45 J.,maennlich,Realschulabschluss,0.034985088323009866,38694,0.03315428050989167,0.03681589613612806
2014,30-45 J.,weiblich,Anderer Abschluss,0.034908618184598915,38694,0.03307973989082678,0.03673749647837105
2014,30-45 J.,maennlich,Abitur,0.032805689378297774,38694,0.03103082281213742,0.03458055594445813
2014,30-45 J.,weiblich,Hauptschulabschluss,0.026420432820983407,38694,0.02482238435337164,0.028018481288595173
2014,30-45 J.,maennlich,Hauptschulabschluss,0.026191022405750556,38694,0.02459973959774619,0.027782305213754924
2014,30-45 J.,maennlich,Anderer Abschluss,0.026038082128928653,38694,0.024451327616454438,0.027624836641402868
2014,46-65 J.,weiblich,Anderer Abschluss,0.02301751166169611,38694,0.021523318194382288,0.02451170512900993
2014,46-65 J.,maennlich,Anderer Abschluss,0.021908694654737326,38694,0.020450108092562716,0.023367281216911936
2014,18-29 J.,weiblich,Abitur,0.021832224516326375,38694,0.02037612878790241,0.02328832024475034
2014,66 und älter,weiblich,Realschulabschluss,0.021335168616655197,38694,0.019895378166952027,0.022774959066358368
2014,18-29 J.,weiblich,Realschulabschluss,0.01938518008717596,38694,0.018011396245738488,0.02075896392861343
2014,18-29 J.,maennlich,Realschulabschluss,0.019079299533532157,38694,0.017716184772976633,0.02044241429408768
2014,66 und älter,maennlich,Abitur,0.01781754224975147,38694,0.016499424394845506,0.019135660104657438
2014,18-29 J.,maennlich,Abitur,0.017549896765313145,38694,0.01624153816936822,0.01885825536125807
2014,66 und älter,maennlich,Realschulabschluss,0.017091075934847443,38694,0.01579963187617167,0.018382519993523215
2014,18-29 J.,maennlich,Hauptschulabschluss,0.013535214498738242,38694,0.01238386381743917,0.014686565180037314
2014,46-65 J.,maennlich,Fachhochschulreife,0.011891106522902806,38694,0.010811046736004705,0.012971166309800908
2014,18-29 J.,weiblich,Hauptschulabschluss,0.011814636384491857,38694,0.010738013402326767,0.012891259366656947
2014,30-45 J.,weiblich,Fachhochschulreife,0.011738166246080905,38694,0.010664991615816128,0.012811340876345683
2014,66 und älter,weiblich,Abitur,0.011088170069587826,38694,0.010044788927593577,0.012131551211582076
2014,46-65 J.,weiblich,Fachhochschulreife,0.009482297162957865,38694,0.008516641794382778,0.010447952531532951
2014,30-45 J.,maennlich,Fachhochschulreife,0.00936759195534144,38694,0.008407739442952866,0.010327444467730013
2014,18-29 J.,weiblich,Noch kein Abschluss,0.009099946470903113,38694,0.008153777715761378,0.010046115226044847
2014,18-29 J.,maennlich,Noch kein Abschluss,0.008411715225204558,38694,0.007501713465862788,0.009321716984546329
2014,66 und älter,weiblich,Anderer Abschluss,0.006041140934465092,38694,0.005269033123609607,0.006813248745320576
2014,66 und älter,maennlich,Anderer Abschluss,0.0058882006576431905,38694,0.005125870373656158,0.0066505309416302226
2014,18-29 J.,weiblich,Fachhochschulreife,0.005544085034793913,38694,0.004804237950271445,0.006283932119316381
2014,66 und älter,maennlich,Fachhochschulreife,0.005238204481150111,38694,0.004518945935797956,0.005957463026502265
2014,30-45 J.,weiblich,Ohne Abschluss verlassen,0.004970558996711784,38694,0.004269822335444805,0.005671295657978763
2014,18-29 J.,weiblich,Anderer Abschluss,0.004894088858300834,38694,0.004198736653812145,0.005589441062789522
2014,18-29 J.,maennlich,Fachhochschulreife,0.0043587978894241795,38694,0.0037023971616313486,0.00501519861721701
2014,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0037470367821365756,38694,0.0031382530357308715,0.004355820528542279
2014,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0037088017129311003,38694,0.0031031203479535974,0.004314483077908603
2014,18-29 J.,maennlich,Anderer Abschluss,0.0033264510208763478,38694,0.0027527293024240426,0.003900172739328653
2014,46-65 J.,maennlich,Ohne Abschluss verlassen,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,66 und älter,weiblich,Fachhochschulreife,0.0022558690831230403,38694,0.0017831525469305855,0.002728585619315495
2014,18-29 J.,weiblich,Ohne Abschluss verlassen,0.001605872906629961,38694,0.0012069023450587614,0.00200484346820116
2014,66 und älter,weiblich,Ohne Abschluss verlassen,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,66 und älter,maennlich,Ohne Abschluss verlassen,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0011470520761642578,38694,0.0008097829377374701,0.0014843212145910455
2014,46-65 J.,weiblich,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,46-65 J.,weiblich,Realschulabschluss,0.07023864869053154,38036,0.06767042723133514,0.07280687014972793
2015,30-45 J.,weiblich,Realschulabschluss,0.054315822098248874,38036,0.0520381306454245,0.05659351355107325
2015,66 und älter,weiblich,Hauptschulabschluss,0.052649930264993025,38036,0.050405465469573356,0.054894395060412694
2015,46-65 J.,maennlich,Realschulabschluss,0.046296296296296294,38036,0.044184565706405624,0.048408026886186964
2015,30-45 J.,weiblich,Abitur,0.04358437935843794,38036,0.04153252082257253,0.04563623789430335
2015,66 und älter,maennlich,Hauptschulabschluss,0.043235704323570434,38036,0.041191697218492807,0.04527971142864806
2015,30-45 J.,weiblich,Anderer Abschluss,0.04300325430032543,38036,0.04096450162642507,0.045042006974225786
2015,46-65 J.,maennlich,Hauptschulabschluss,0.0428482876181621,38036,0.0408130469244095,0.044883528311914694
2015,46-65 J.,weiblich,Abitur,0.03905160390516039,38036,0.03710477348828983,0.040998434322030944
2015,46-65 J.,weiblich,Hauptschulabschluss,0.038741670540833724,38036,0.036802268350302626,0.04068107273136482
2015,46-65 J.,maennlich,Abitur,0.03633968696730203,38036,0.0344590228874202,0.03822035104718387
2015,30-45 J.,maennlich,Anderer Abschluss,0.03490624515729118,38036,0.03306167587551112,0.036750814439071244
2015,30-45 J.,maennlich,Realschulabschluss,0.03149697814969781,38036,0.029741709538291958,0.033252246761103665
2015,30-45 J.,maennlich,Abitur,0.03079962807996281,38036,0.02906327447056726,0.03253598168935836
2015,46-65 J.,weiblich,Anderer Abschluss,0.02425228575856191,38036,0.02270630614861081,0.02579826536851301
2015,30-45 J.,weiblich,Hauptschulabschluss,0.023516194018286068,38036,0.02199328242782809,0.025039105608744047
2015,46-65 J.,maennlich,Anderer Abschluss,0.023477452347745235,38036,0.021955765546718086,0.024999139148772383
2015,18-29 J.,weiblich,Abitur,0.022973810630714398,38036,0.021468145915142373,0.024479475346286424
2015,30-45 J.,maennlich,Hauptschulabschluss,0.022431427243142725,38036,0.02094322922697166,0.02391962525931379
2015,66 und älter,weiblich,Realschulabschluss,0.022353943902061055,38036,0.020868259524382995,0.023839628279739115
2015,66 und älter,maennlich,Abitur,0.01906090190609019,38036,0.01768669730718541,0.02043510650499497
2015,18-29 J.,maennlich,Realschulabschluss,0.01840229350689602,38036,0.017051585743379064,0.019753001270412972
2015,18-29 J.,weiblich,Realschulabschluss,0.018169843483651017,38036,0.01682753471043901,0.019512152256863022
2015,66 und älter,maennlich,Realschulabschluss,0.017549976754997674,38036,0.01623034682084264,0.018869606689152708
2015,18-29 J.,maennlich,Abitur,0.017046335037966837,38036,0.01574544470876056,0.018347225367173113
2015,18-29 J.,maennlich,Hauptschulabschluss,0.013404618007128468,38036,0.012248890600030437,0.0145603454142265
2015,46-65 J.,maennlich,Fachhochschulreife,0.012164884549821788,38036,0.011063206039616484,0.013266563060027091
2015,18-29 J.,weiblich,Anderer Abschluss,0.011893692856035953,38036,0.010804213896900953,0.012983171815170953
2015,66 und älter,weiblich,Abitur,0.011428792809545948,38036,0.010360567630781373,0.012497017988310523
2015,30-45 J.,weiblich,Fachhochschulreife,0.010770184410351774,38036,0.009732849913932065,0.011807518906771482
2015,18-29 J.,weiblich,Hauptschulabschluss,0.009762900976290097,38036,0.008774762772026812,0.010751039180553382
2015,46-65 J.,weiblich,Fachhochschulreife,0.009724159305749264,38036,0.008737964350863776,0.010710354260634752
2015,30-45 J.,maennlich,Fachhochschulreife,0.008600650860065086,38036,0.007672649472195358,0.009528652247934815
2015,18-29 J.,maennlich,Anderer Abschluss,0.008213234154656749,38036,0.007306197352134787,0.009120270957178711
2015,18-29 J.,weiblich,Noch kein Abschluss,0.007980784131411747,38036,0.007086570108082472,0.008874998154741022
2015,18-29 J.,maennlich,Noch kein Abschluss,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2015,66 und älter,maennlich,Anderer Abschluss,0.006314892298155897,38036,0.005518795244618264,0.007110989351693529
2015,66 und älter,weiblich,Anderer Abschluss,0.006237408957074229,38036,0.005446180162328042,0.007028637751820416
2015,30-45 J.,weiblich,Ohne Abschluss verlassen,0.006121183945451728,38036,0.005337315677026599,0.006905052213876856
2015,18-29 J.,weiblich,Fachhochschulreife,0.005385092205175887,38036,0.00464959215602014,0.006120592254331634
2015,66 und älter,maennlich,Fachhochschulreife,0.0048814504881450485,38036,0.004181011185096621,0.005581889791193476
2015,18-29 J.,maennlich,Fachhochschulreife,0.004649000464900047,38036,0.003965361866277984,0.00533263906352211
2015,30-45 J.,maennlich,Ohne Abschluss verlassen,0.004067875406787541,38036,0.0034282034025733986,0.004707547411001683
2015,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0036804587013792036,38036,0.0030718909279897084,0.004289026474768699
2015,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0033317836665117,38036,0.002752658612345804,0.003910908720677596
2015,66 und älter,weiblich,Fachhochschulreife,0.002208275220827522,38036,0.0017365325076624492,0.002680017933992595
2015,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0020145668681233533,38036,0.0015639456920288888,0.002465188044217818
2015,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,66 und älter,weiblich,Ohne Abschluss verlassen,0.0013559584689291802,38036,0.000986141185983489,0.0017257757518748713
2015,66 und älter,maennlich,Ohne Abschluss verlassen,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,30-45 J.,weiblich,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,46-65 J.,weiblich,Realschulabschluss,0.06701879281968845,41132,0.06460221432599444,0.06943537131338245
2016,66 und älter,weiblich,Hauptschulabschluss,0.04868526811344586,41132,0.046605441879391175,0.050765094347500546
2016,30-45 J.,weiblich,Anderer Abschluss,0.04723083400313852,41132,0.04518074454741246,0.049280923458864576
2016,30-45 J.,maennlich,Anderer Abschluss,0.04604432196578252,41132,0.04401888702613107,0.048069756905433976
2016,30-45 J.,weiblich,Realschulabschluss,0.04566157614728059,41132,0.04364417245230422,0.04767897984225697
2016,46-65 J.,maennlich,Realschulabschluss,0.04252306043556474,41132,0.04057302467320757,0.044473096197921905
2016,66 und älter,maennlich,Hauptschulabschluss,0.03984383970605121,41132,0.03795359649802345,0.04173408291407897
2016,30-45 J.,weiblich,Abitur,0.03907834806904734,41132,0.03720560479573841,0.04095109134235628
2016,46-65 J.,maennlich,Hauptschulabschluss,0.038733876832395604,41132,0.03686907168187515,0.04059868198291606
2016,46-65 J.,weiblich,Abitur,0.03869560225054541,41132,0.036831681567551004,0.04055952293353982
2016,46-65 J.,weiblich,Hauptschulabschluss,0.0347915949018257,41132,0.033020614014188446,0.03656257578946295
2016,46-65 J.,maennlich,Abitur,0.03471504573812531,41132,0.03294594404896347,0.03648414742728715
2016,30-45 J.,maennlich,Realschulabschluss,0.027060129368086654,41132,0.025492028148724824,0.028628230587448483
2016,46-65 J.,maennlich,Anderer Abschluss,0.027060129368086654,41132,0.025492028148724824,0.028628230587448483
2016,30-45 J.,maennlich,Abitur,0.026600834385884335,41132,0.02504573098095536,0.02815593779081331
2016,46-65 J.,weiblich,Anderer Abschluss,0.025222949439277376,41132,0.02370758622517536,0.026738312653379392
2016,66 und älter,weiblich,Realschulabschluss,0.022046159145711335,41132,0.020627128400240415,0.023465189891182254
2016,30-45 J.,weiblich,Hauptschulabschluss,0.02074482336280476,41132,0.01936739517416288,0.02212225155144664
2016,18-29 J.,weiblich,Abitur,0.020706548780954567,41132,0.019330364975616653,0.02208273258629248
2016,30-45 J.,maennlich,Hauptschulabschluss,0.020094155471351474,41132,0.01873805080353706,0.02145026013916589
2016,66 und älter,maennlich,Abitur,0.01863972136104413,41132,0.017332647578673505,0.019946795143414756
2016,66 und älter,maennlich,Realschulabschluss,0.0176828568147893,41132,0.01640915363039054,0.018956559999188057
2016,18-29 J.,maennlich,Anderer Abschluss,0.01749148390553833,41132,0.016224568413229175,0.018758399397847486
2016,18-29 J.,weiblich,Realschulabschluss,0.0159605006315306,41132,0.014749356920721383,0.01717164434233982
2016,18-29 J.,maennlich,Realschulabschluss,0.015769127722279633,41132,0.014565149906278753,0.016973105538280513
2016,18-29 J.,maennlich,Abitur,0.015730853140429442,41132,0.014528313968870662,0.016933392311988222
2016,18-29 J.,weiblich,Anderer Abschluss,0.015041910667125962,41132,0.013865587809616305,0.01621823352463562
2016,18-29 J.,maennlich,Hauptschulabschluss,0.012668886592413978,41132,0.011588033191167243,0.013749739993660713
2016,30-45 J.,maennlich,Ohne Abschluss verlassen,0.011979944119110499,41132,0.010928523634218102,0.013031364604002895
2016,66 und älter,weiblich,Abitur,0.011252727063956827,41132,0.010233343329254348,0.012272110798659305
2016,46-65 J.,maennlich,Fachhochschulreife,0.01117617790025644,41132,0.010160228048750657,0.012192127751762222
2016,30-45 J.,weiblich,Ohne Abschluss verlassen,0.010563784590653347,41132,0.009575755282447529,0.011551813898859165
2016,30-45 J.,weiblich,Fachhochschulreife,0.00979829295364948,41132,0.008846366922372865,0.010750218984926096
2016,46-65 J.,weiblich,Fachhochschulreife,0.009300723389596968,41132,0.008373049261146312,0.010228397518047624
2016,18-29 J.,weiblich,Hauptschulabschluss,0.00826730967964175,41132,0.007392234078012148,0.009142385281271351
2016,18-29 J.,weiblich,Noch kein Abschluss,0.00803766218854059,41132,0.007174726115089723,0.008900598261991459
2016,30-45 J.,maennlich,Fachhochschulreife,0.007769740115589237,41132,0.0069211936323900144,0.008618286598788459
2016,18-29 J.,maennlich,Noch kein Abschluss,0.0066597772419336315,41132,0.005873736566738148,0.007445817917129115
2016,18-29 J.,maennlich,Ohne Abschluss verlassen,0.006238756841581506,41132,0.005477806677619164,0.0069997070055438475
2016,66 und älter,maennlich,Anderer Abschluss,0.006085658514180733,41132,0.0053340452670243245,0.006837271761337141
2016,66 und älter,weiblich,Anderer Abschluss,0.005702912695678799,41132,0.004975178800970566,0.006430646590387033
2016,18-29 J.,weiblich,Ohne Abschluss verlassen,0.00558808895012822,41132,0.004867676894465374,0.006308501005791066
2016,46-65 J.,maennlich,Ohne Abschluss verlassen,0.005511539786427834,41132,0.0047960515377302474,0.00622702803512542
2016,18-29 J.,weiblich,Fachhochschulreife,0.004975695640525127,41132,0.004295694085639152,0.0056556971954111026
2016,66 und älter,maennlich,Fachhochschulreife,0.004860871894974548,41132,0.004188723529303839,0.005533020260645257
2016,46-65 J.,weiblich,Ohne Abschluss verlassen,0.004592949822023194,41132,0.003939499818894696,0.005246399825151692
2016,18-29 J.,maennlich,Fachhochschulreife,0.004325027749071841,41132,0.003690837730835103,0.00495921776730858
2016,30-45 J.,weiblich,Keine Schule besucht,0.0032916140391166227,41132,0.0027380668281634987,0.0038451612500697467
2016,30-45 J.,maennlich,Keine Schule besucht,0.0025643969839629502,41132,0.0020756307227812005,0.0030531632451447
2016,66 und älter,weiblich,Fachhochschulreife,0.002296474911011597,41132,0.0018338832882800306,0.0027590665337431635
2016,18-29 J.,weiblich,Keine Schule besucht,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,66 und älter,weiblich,Ohne Abschluss verlassen,0.001454434110307345,41132,0.0010861380041934723,0.0018227302164212176
2016,46-65 J.,weiblich,Keine Schule besucht,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2016,18-29 J.,maennlich,Keine Schule besucht,0.001071688291805412,41132,0.0007554841444408936,0.0013878924391699304
2016,66 und älter,maennlich,Ohne Abschluss verlassen,0.0009568645462548321,41132,0.0006580625397432022,0.001255666552766462
2016,46-65 J.,maennlich,Keine Schule besucht,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2016,66 und älter,weiblich,Keine Schule besucht,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,30-45 J.,maennlich,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,30-45 J.,weiblich,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,46-65 J.,weiblich,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,66 und älter,maennlich,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,46-65 J.,weiblich,Realschulabschluss,0.07104067761877113,45410,0.06867784903098664,0.07340350620655561
2017,46-65 J.,maennlich,Realschulabschluss,0.04603982376447283,45410,0.044112244396061165,0.0479674031328845
2017,30-45 J.,weiblich,Anderer Abschluss,0.04306841080638,45410,0.04120117060325962,0.04493565100950038
2017,66 und älter,weiblich,Hauptschulabschluss,0.04238532736773797,45410,0.04053229294432001,0.044238361791155936
2017,30-45 J.,weiblich,Realschulabschluss,0.04190716896068855,45410,0.04006415647581745,0.04375018144555965
2017,46-65 J.,weiblich,Abitur,0.04095085214658971,45410,0.03912808066978146,0.042773623623397955
2017,30-45 J.,maennlich,Anderer Abschluss,0.04030192287987978,45410,0.038493039716235126,0.04211080604352443
2017,46-65 J.,maennlich,Hauptschulabschluss,0.039174835206120424,45410,0.03739037817810724,0.04095929223413361
2017,30-45 J.,weiblich,Abitur,0.037535434953379555,45410,0.035787225673112315,0.039283644233646796
2017,46-65 J.,maennlich,Abitur,0.03729635574985485,45410,0.035553506484650985,0.03903920501505871
2017,66 und älter,maennlich,Hauptschulabschluss,0.03603265138836709,45410,0.03431845888185995,0.037746843894874225
2017,46-65 J.,weiblich,Hauptschulabschluss,0.03470063868301513,45410,0.03301726681942341,0.03638401054660685
2017,46-65 J.,maennlich,Anderer Abschluss,0.02674271662283548,45410,0.02525884300720033,0.02822659023847063
2017,30-45 J.,maennlich,Realschulabschluss,0.026298712387718158,45410,0.024826872950978154,0.027770551824458162
2017,30-45 J.,maennlich,Abitur,0.02609378735612555,45410,0.024627539304645816,0.027560035407605283
2017,46-65 J.,weiblich,Anderer Abschluss,0.02448854127531678,45410,0.023066939471106277,0.02591014307952728
2017,18-29 J.,weiblich,Abitur,0.023019911882236416,45410,0.02164056021213872,0.024399263552334113
2017,66 und älter,weiblich,Realschulabschluss,0.022370982615526485,45410,0.021010760309934574,0.023731204921118396
2017,18-29 J.,maennlich,Anderer Abschluss,0.018921411250384233,45410,0.017668244158572814,0.020174578342195652
2017,18-29 J.,maennlich,Abitur,0.018750640390723727,45410,0.017503032634767244,0.01999824814668021
2017,30-45 J.,weiblich,Hauptschulabschluss,0.018306636155606407,45410,0.01707360933607934,0.019539662975133473
2017,30-45 J.,maennlich,Hauptschulabschluss,0.0181358652959459,45410,0.016908496269442963,0.01936323432244884
2017,66 und älter,maennlich,Abitur,0.01796509443628539,45410,0.016743411423982932,0.01918677744858785
2017,66 und älter,maennlich,Realschulabschluss,0.017794323576624884,45410,0.01657835519559602,0.019010291957653747
2017,18-29 J.,weiblich,Realschulabschluss,0.017316165169575463,45410,0.016116353487372698,0.018515976851778228
2017,18-29 J.,maennlich,Realschulabschluss,0.016701390074797637,45410,0.01552270077029393,0.017880079379301344
2017,18-29 J.,weiblich,Anderer Abschluss,0.0158475357764951,45410,0.014698873435351034,0.016996198117639166
2017,30-45 J.,maennlich,Ohne Abschluss verlassen,0.012295501895556542,45410,0.011281901043973638,0.013309102747139447
2017,46-65 J.,maennlich,Fachhochschulreife,0.01157826428498241,45410,0.010594313915308382,0.012562214654656439
2017,18-29 J.,maennlich,Hauptschulabschluss,0.01157826428498241,45410,0.010594313915308382,0.012562214654656439
2017,30-45 J.,weiblich,Ohne Abschluss verlassen,0.011373339253389802,45410,0.010398034195680408,0.012348644311099196
2017,66 und älter,weiblich,Abitur,0.010826872502476178,45410,0.009875023659253771,0.011778721345698585
2017,30-45 J.,weiblich,Fachhochschulreife,0.01041702243929096,45410,0.009483170062855373,0.011350874815726546
2017,46-65 J.,weiblich,Fachhochschulreife,0.009870555688377336,45410,0.008961276795752947,0.010779834581001724
2017,18-29 J.,weiblich,Noch kein Abschluss,0.00840192629529697,45410,0.0075623936442841275,0.009241458946309813
2017,18-29 J.,maennlich,Noch kein Abschluss,0.007821305372451244,45410,0.007011063113891463,0.008631547631011025
2017,30-45 J.,maennlich,Fachhochschulreife,0.007548071996994433,45410,0.00675199866179466,0.008344145332194207
2017,18-29 J.,weiblich,Hauptschulabschluss,0.007411455309266027,45410,0.00662256486256341,0.008200345755968643
2017,18-29 J.,maennlich,Ohne Abschluss verlassen,0.007206530277673418,45410,0.0064285423030470855,0.007984518252299752
2017,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0067966802144882,45410,0.006040983002386223,0.007552377426590177
2017,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0066259093548276925,45410,0.005879702078154872,0.007372116631500513
2017,66 und älter,weiblich,Anderer Abschluss,0.005840363400389357,45410,0.005139508169540892,0.006541218631237823
2017,66 und älter,maennlich,Anderer Abschluss,0.005737900884593053,45410,0.00504318491257574,0.006432616856610366
2017,18-29 J.,maennlich,Fachhochschulreife,0.00566959254072885,45410,0.0049790004423246785,0.006360184639133021
2017,18-29 J.,weiblich,Fachhochschulreife,0.0054988216810683424,45410,0.004818651184844933,0.006178992177291752
2017,46-65 J.,weiblich,Ohne Abschluss verlassen,0.00498650910208682,45410,0.004338631280812019,0.005634386923361621
2017,66 und älter,maennlich,Fachhochschulreife,0.0047815840704942105,45410,0.004147093137523525,0.005416075003464896
2017,30-45 J.,weiblich,Keine Schule besucht,0.004235117319580587,45410,0.00363781878919569,0.004832415849965484
2017,30-45 J.,maennlich,Keine Schule besucht,0.002766487926500222,45410,0.002283381135597936,0.003249594717402508
2017,66 und älter,weiblich,Fachhochschulreife,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2017,18-29 J.,weiblich,Keine Schule besucht,0.0019809419720618875,45410,0.0015719774685183667,0.002389906475605408
2017,18-29 J.,maennlich,Keine Schule besucht,0.0015710919088766694,45410,0.0012068082501107084,0.0019353755676426304
2017,46-65 J.,weiblich,Keine Schule besucht,0.0015027835650124662,45410,0.0011464949310411874,0.001859072198983745
2017,66 und älter,weiblich,Ohne Abschluss verlassen,0.0013661668772840603,45410,0.0010264357548065886,0.001705897999761532
2017,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2017,46-65 J.,maennlich,Keine Schule besucht,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,66 und älter,weiblich,Keine Schule besucht,0.0004098500631852181,45410,0.0002236825885659494,0.0005960175378044868
2017,30-45 J.,weiblich,Noch kein Abschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,30-45 J.,maennlich,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,66 und älter,maennlich,Keine Schule besucht,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,46-65 J.,maennlich,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,46-65 J.,weiblich,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,46-65 J.,weiblich,Realschulabschluss,0.07287144343582935,43121,0.07041808883451048,0.07532479803714823
2018,46-65 J.,maennlich,Realschulabschluss,0.04743281547127839,43121,0.045426501398232406,0.04943912954432437
2018,66 und älter,weiblich,Hauptschulabschluss,0.04334254242761293,43121,0.041420570316055894,0.045264514539169964
2018,46-65 J.,weiblich,Abitur,0.0415485630224965,43121,0.039665023576188785,0.04343210246880422
2018,30-45 J.,weiblich,Anderer Abschluss,0.04025689785081267,43121,0.03840161849549843,0.04211217720612691
2018,30-45 J.,weiblich,Realschulabschluss,0.039826342793584726,43121,0.03798059751337481,0.04167208807379464
2018,30-45 J.,maennlich,Anderer Abschluss,0.038893473502924186,43121,0.03706858729840012,0.040718359707448255
2018,46-65 J.,maennlich,Hauptschulabschluss,0.038211761328979944,43121,0.03640229744735809,0.0400212252106018
2018,30-45 J.,weiblich,Abitur,0.03770944709554734,43121,0.03591144641029459,0.03950744778080009
2018,46-65 J.,maennlich,Abitur,0.03749416956693337,43121,0.03570110795190413,0.03928723118196261
2018,66 und älter,maennlich,Hauptschulabschluss,0.036740698216784475,43121,0.034965049843348306,0.03851634659022064
2018,46-65 J.,weiblich,Hauptschulabschluss,0.03379857199239353,43121,0.032092903320971006,0.03550424066381605
2018,46-65 J.,maennlich,Anderer Abschluss,0.027519644074486024,43121,0.02597555096675042,0.02906373718222163
2018,46-65 J.,weiblich,Anderer Abschluss,0.02586918302177891,43121,0.024370838592676004,0.027367527450881814
