year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Secondary School Degree,0.19147409044315283,387,26689,0.19113658789530497,0.1918115929910007
2014,17-29 y.,male,Intermediate School Degree,0.27753414945309646,536,26689,0.27715005153459715,0.27791824737159576
2014,17-29 y.,male,Technical School Degree,0.0775388925151577,117,26689,0.07730948433144633,0.07776830069886909
2014,17-29 y.,male,Upper Secondary Degree,0.27610615527565524,459,26689,0.2757226683486607,0.27648964220264977
2014,17-29 y.,male,Other Degree,0.03513238394918073,87,26689,0.03497445463381141,0.03529031326455005
2014,17-29 y.,male,No School Degree Yet,0.14221432836375708,436,26689,0.14191473226874304,0.14251392445877112
2014,17-29 y.,female,Secondary School Degree,0.1104132351715121,331,26689,0.1101351657967104,0.11069130454631379
2014,17-29 y.,female,Intermediate School Degree,0.24514570065626817,536,26689,0.24476402703680147,0.24552737427573487
2014,17-29 y.,female,Technical School Degree,0.08065939871480415,150,26689,0.08041778913683002,0.08090100829277828
2014,17-29 y.,female,Upper Secondary Degree,0.3446832132267124,574,26689,0.3442615321138005,0.3451048943396243
2014,17-29 y.,female,Other Degree,0.059923031775220355,128,26689,0.05971244696979776,0.06013361658064295
2014,17-29 y.,female,"Dropout, No School Degree",0.01576642960099879,42,26689,0.01565590366502363,0.015876955536973953
2014,17-29 y.,female,No School Degree Yet,0.14340899085448408,456,26689,0.14309801735413896,0.1437199643548292
2014,30-45 y.,male,Secondary School Degree,0.2028362297852758,685,26689,0.20255440257944568,0.2031180569911059
2014,30-45 y.,male,Intermediate School Degree,0.25930629091410823,915,26689,0.2589991326330754,0.25961344919514107
2014,30-45 y.,male,Technical School Degree,0.0834402257677875,245,26689,0.08324640312734413,0.08363404840823085
2014,30-45 y.,male,Upper Secondary Degree,0.28749661959551587,858,26689,0.2871794100777321,0.2878138291132996
2014,30-45 y.,male,Other Degree,0.1386987424108933,681,26689,0.13845650000219475,0.13894098481959186
2014,30-45 y.,male,"Dropout, No School Degree",0.028221891526419258,97,26689,0.02810582339610093,0.028337959656737587
2014,30-45 y.,female,Secondary School Degree,0.13420550420954905,691,26689,0.1339680748909489,0.1344429335281492
2014,30-45 y.,female,Intermediate School Degree,0.328570667381243,1585,26689,0.32824351030226595,0.3288978244602201
2014,30-45 y.,female,Technical School Degree,0.07385174653110711,307,26689,0.0736695825902195,0.07403391047199473
2014,30-45 y.,female,Upper Secondary Degree,0.3089445481707222,1218,26689,0.30862270930532654,0.30926638703611786
2014,30-45 y.,female,Other Degree,0.13010988010266986,913,26689,0.12987554944614485,0.13034421075919486
2014,30-45 y.,female,"Dropout, No School Degree",0.024317653604708694,130,26689,0.024210364201559163,0.024424943007858226
2014,46-65 y.,male,Secondary School Degree,0.3224979646156715,1179,26689,0.32223096411402646,0.3227649651173165
2014,46-65 y.,male,Intermediate School Degree,0.30326099439029336,1206,26689,0.30299842951623207,0.30352355926435465
2014,46-65 y.,male,Technical School Degree,0.06892502500831973,311,26689,0.06878032315971731,0.06906972685692216
2014,46-65 y.,male,Upper Secondary Degree,0.19403213393743604,969,26689,0.19380624811187305,0.19425801976299903
2014,46-65 y.,male,Other Degree,0.09865320487415428,573,26689,0.09848287342363447,0.0988235363246741
2014,46-65 y.,male,"Dropout, No School Degree",0.012630677174125046,79,26689,0.012566888082362988,0.012694466265887104
2014,46-65 y.,female,Secondary School Degree,0.28736590548790575,1107,26689,0.2871082256701254,0.2876235853056861
2014,46-65 y.,female,Intermediate School Degree,0.3789877026642118,1829,26689,0.3787114591147058,0.3792639462137178
2014,46-65 y.,female,Technical School Degree,0.050857546246915075,248,26689,0.05073244175961932,0.05098265073421083
2014,46-65 y.,female,Upper Secondary Degree,0.16423938622404094,1013,26689,0.16402842186353628,0.1644503505845456
2014,46-65 y.,female,Other Degree,0.09843908102313319,602,26689,0.09826944784429743,0.09860871420196894
2014,46-65 y.,female,"Dropout, No School Degree",0.020110378353793184,98,26689,0.02003044497221783,0.02019031173536854
2014,66 and older,male,Secondary School Degree,0.5144668785614527,1167,26689,0.514102582275279,0.5148311748476263
2014,66 and older,male,Intermediate School Degree,0.1830301473669287,447,26689,0.1827482889987924,0.18331200573506504
2014,66 and older,male,Technical School Degree,0.06836363160914605,137,26689,0.06817968051192268,0.06854758270636942
2014,66 and older,male,Upper Secondary Degree,0.15147012425218997,466,26689,0.15120880965947284,0.1517314388449071
2014,66 and older,male,Other Degree,0.06528957349659248,154,26689,0.06510950942650813,0.06546963756667683
2014,66 and older,male,"Dropout, No School Degree",0.017379644713690124,35,26689,0.017284391436091364,0.017474897991288884
2014,66 and older,female,Secondary School Degree,0.5799510957280807,1402,26689,0.57963092611513,0.5802712653410314
2014,66 and older,female,Intermediate School Degree,0.2097079796495532,558,26689,0.20944389949056025,0.20997205980854616
2014,66 and older,female,Technical School Degree,0.02876844667453008,59,26689,0.028660015516874273,0.02887687783218589
2014,66 and older,female,Upper Secondary Degree,0.10693253058873113,290,26689,0.1067320688219709,0.10713299235549137
2014,66 and older,female,Other Degree,0.056252236601749564,158,26689,0.056102774060764596,0.05640169914273453
2014,66 and older,female,"Dropout, No School Degree",0.018387710757355274,38,26689,0.018300560570722876,0.018474860943987672
2015,17-29 y.,male,Secondary School Degree,0.18922706079633123,386,26342,0.18888824112147434,0.1895658804711881
2015,17-29 y.,male,Intermediate School Degree,0.2814844872710439,514,26342,0.28109546659489737,0.28187350794719046
2015,17-29 y.,male,Technical School Degree,0.08388910368491462,126,26342,0.08364930092426048,0.08412890644556875
2015,17-29 y.,male,Upper Secondary Degree,0.264928035838877,442,26342,0.26454630586171424,0.2653097658160397
2015,17-29 y.,male,Other Degree,0.05116250449000177,212,26342,0.05097191489194304,0.051353094088060505
2015,17-29 y.,male,"Dropout, No School Degree",0.0134072123883975,38,26342,0.013307725559121603,0.013506699217673397
2015,17-29 y.,male,No School Degree Yet,0.11590159553043408,357,26342,0.1156246958925967,0.11617849516827146
2015,17-29 y.,female,Secondary School Degree,0.10096599780121637,275,26342,0.10069561240371233,0.10123638319872041
2015,17-29 y.,female,Intermediate School Degree,0.24463443318694003,509,26342,0.24424864849702413,0.24502021787685593
2015,17-29 y.,female,Technical School Degree,0.07808090767617942,141,26342,0.07784012433588923,0.07832169101646962
2015,17-29 y.,female,Upper Secondary Degree,0.3534693729783488,595,26342,0.3530403524731423,0.3538983934835553
2015,17-29 y.,female,Other Degree,0.07259667043350534,307,26342,0.07236380754485952,0.07282953332215117
2015,17-29 y.,female,"Dropout, No School Degree",0.01615548950542732,52,26342,0.016042345669668428,0.016268633341186212
2015,17-29 y.,female,No School Degree Yet,0.1340971284183826,421,26342,0.13379131824239013,0.13440293859437505
2015,30-45 y.,male,Secondary School Degree,0.18811111013123183,579,26342,0.1878372715779075,0.18838494868455616
2015,30-45 y.,male,Intermediate School Degree,0.25590488507741405,813,26342,0.25559911668901647,0.2562106534658116
2015,30-45 y.,male,Technical School Degree,0.08426585803619666,222,26342,0.08407121019279068,0.08446050587960263
2015,30-45 y.,male,Upper Secondary Degree,0.2926306972578163,795,26342,0.29231189446671973,0.2929495000489129
2015,30-45 y.,male,Other Degree,0.14937721343547425,901,26342,0.1491274379841417,0.1496269888868068
2015,30-45 y.,male,"Dropout, No School Degree",0.02971023606186685,105,26342,0.02959126458699144,0.029829207536742258
2015,30-45 y.,female,Secondary School Degree,0.13469404060539697,607,26342,0.13445627282290962,0.13493180838788432
2015,30-45 y.,female,Intermediate School Degree,0.3160910941798244,1402,26342,0.3157672774900413,0.3164149108696075
2015,30-45 y.,female,Technical School Degree,0.07447087724946229,278,26342,0.07428803260315382,0.07465372189577076
2015,30-45 y.,female,Upper Secondary Degree,0.3123318533935538,1125,26342,0.31200908458245563,0.31265462220465196
2015,30-45 y.,female,Other Degree,0.13518333337359018,1110,26342,0.13494520147730943,0.13542146526987092
2015,30-45 y.,female,"Dropout, No School Degree",0.027228801198172396,158,26342,0.02711545327115648,0.02734214912518831
2015,46-65 y.,male,Secondary School Degree,0.30933491028228444,1106,26342,0.3090727721850064,0.3095970483795625
2015,46-65 y.,male,Intermediate School Degree,0.311928615641359,1195,26342,0.3116658755903317,0.31219135569238626
2015,46-65 y.,male,Technical School Degree,0.06713502634129141,314,26342,0.06699309905533021,0.06727695362725261
2015,46-65 y.,male,Upper Secondary Degree,0.19909703104619378,938,26342,0.19887056439070047,0.19932349770168709
2015,46-65 y.,male,Other Degree,0.09840896705301935,606,26342,0.09824003811528166,0.09857789599075704
2015,46-65 y.,male,"Dropout, No School Degree",0.014095449635851976,86,26342,0.014028593876597958,0.014162305395105995
2015,46-65 y.,female,Secondary School Degree,0.26317206762861806,1000,26342,0.2629229414936327,0.2634211937636034
2015,46-65 y.,female,Intermediate School Degree,0.3848061342402845,1813,26342,0.38453087408856546,0.3850813943920035
2015,46-65 y.,female,Technical School Degree,0.05173315564773308,251,26342,0.051607851305318586,0.05185845999014757
2015,46-65 y.,female,Upper Secondary Degree,0.17174973549876624,1008,26342,0.17153635968838896,0.17196311130914352
2015,46-65 y.,female,Other Degree,0.10820466487869707,626,26342,0.10802892434386889,0.10838040541352524
2015,46-65 y.,female,"Dropout, No School Degree",0.02033424210590102,95,26342,0.02025439313693924,0.0204140910748628
2015,66 and older,male,Secondary School Degree,0.5059557560157817,1116,26342,0.5055928066131944,0.506318705418369
2015,66 and older,male,Intermediate School Degree,0.1930790912261455,453,26342,0.1927925480958313,0.1933656343564597
2015,66 and older,male,Technical School Degree,0.06497425047204783,126,26342,0.0647953179356662,0.06515318300842945
2015,66 and older,male,Upper Secondary Degree,0.16501047608776762,492,26342,0.16474101059045185,0.16527994158508338
2015,66 and older,male,Other Degree,0.07098042619825741,163,26342,0.070794007862274,0.07116684453424083
2015,66 and older,female,Secondary School Degree,0.5684507299575448,1359,26342,0.568131835838309,0.5687696240767806
2015,66 and older,female,Intermediate School Degree,0.21698500008371577,577,26342,0.2167196099335406,0.21725039023389092
2015,66 and older,female,Technical School Degree,0.028633788811893993,57,26342,0.028526410688910594,0.028741166934877393
2015,66 and older,female,Upper Secondary Degree,0.10899826358450308,295,26342,0.1087976159851834,0.10919891118382277
2015,66 and older,female,Other Degree,0.06113171686199785,161,26342,0.06097746850972022,0.061285965214275484
2015,66 and older,female,"Dropout, No School Degree",0.01580050070034451,35,26342,0.01572021061905155,0.01588079078163747
2016,17-29 y.,male,Secondary School Degree,0.17766761423780564,361,26666,0.1773422103167551,0.17799301815885618
2016,17-29 y.,male,Intermediate School Degree,0.2747272004993082,452,26666,0.2743471892310438,0.27510721176757263
2016,17-29 y.,male,Technical School Degree,0.07909114656297732,114,26666,0.07886139037913753,0.0793209027468171
2016,17-29 y.,male,Upper Secondary Degree,0.2862885904238638,413,26666,0.2859037698443813,0.28667341100334626
2016,17-29 y.,male,Other Degree,0.05277215708344443,457,26666,0.052581819478489306,0.05296249468839956
2016,17-29 y.,male,"Dropout, No School Degree",0.01180566195273672,163,26666,0.011713709926942647,0.011897613978530792
2016,17-29 y.,male,No School Degree Yet,0.117647629239864,430,26666,0.11737334075987679,0.1179219177198512
2016,17-29 y.,female,Secondary School Degree,0.10092260754854888,233,26666,0.10065589281552159,0.10118932228157618
2016,17-29 y.,female,Intermediate School Degree,0.24145278407827994,467,26666,0.24107385175355606,0.24183171640300383
2016,17-29 y.,female,Technical School Degree,0.07321138983195405,134,26666,0.07298075021619589,0.0734420294477122
2016,17-29 y.,female,Upper Secondary Degree,0.3599694739212762,543,26666,0.3595444754020741,0.3603944724404783
2016,17-29 y.,female,Other Degree,0.07522864641198394,393,26666,0.07499510546111582,0.07546218736285207
2016,17-29 y.,female,"Dropout, No School Degree",0.013723764223843238,146,26666,0.013620751672226188,0.013826776775460289
2016,17-29 y.,female,No School Degree Yet,0.13458289475936588,462,26666,0.13428071741071843,0.13488507210801334
2016,17-29 y.,female,No School Attended,0.0009084392247479169,46,26666,0.0008817642006493466,0.0009351142488464873
2016,30-45 y.,male,Secondary School Degree,0.19509072039425854,525,26666,0.19481457328581084,0.19536686750270624
2016,30-45 y.,male,Intermediate School Degree,0.2489139827115766,707,26666,0.24861266947391814,0.24921529594923508
2016,30-45 y.,male,Technical School Degree,0.09433734406898052,203,26666,0.09413365215946894,0.0945410359784921
2016,30-45 y.,male,Upper Secondary Degree,0.27897324972253484,695,26666,0.27866070965894096,0.2792857897861287
2016,30-45 y.,male,Other Degree,0.15207134577385453,1203,26666,0.1518211084555647,0.15232158309214436
2016,30-45 y.,male,"Dropout, No School Degree",0.03002949719003798,313,26666,0.029910564286746166,0.030148430093329796
2016,30-45 y.,male,No School Attended,0.0005838601387570216,67,26666,0.0005670265652739904,0.0006006937122400528
2016,30-45 y.,female,Secondary School Degree,0.13996371016686138,542,26666,0.13971943201963533,0.14020798831408743
2016,30-45 y.,female,Intermediate School Degree,0.2959709180142937,1193,26666,0.2956495235996117,0.2962923124289757
2016,30-45 y.,female,Technical School Degree,0.07892203237182568,256,26666,0.07873220194117347,0.0791118628024779
2016,30-45 y.,female,Upper Secondary Degree,0.31695150226513535,1021,26666,0.316623904686396,0.3172790998438747
2016,30-45 y.,female,Other Degree,0.14148500969256075,1234,26666,0.14123962489029912,0.1417303944948224
2016,30-45 y.,female,"Dropout, No School Degree",0.026151349633861794,276,26666,0.026038989747155367,0.02626370952056822
2016,30-45 y.,female,No School Attended,0.0005554778554613119,86,26666,0.0005388884345320382,0.0005720672763905855
2016,46-65 y.,male,Secondary School Degree,0.30398033079611636,1012,26666,0.3037213394250944,0.30423932216713834
2016,46-65 y.,male,Intermediate School Degree,0.3066733893107871,1111,26666,0.30641375697663414,0.30693302164494
2016,46-65 y.,male,Technical School Degree,0.06515886386657457,292,26666,0.065019898219013,0.06529782951413615
2016,46-65 y.,male,Upper Secondary Degree,0.20335809809461677,907,26666,0.2031314698132755,0.20358472637595804
2016,46-65 y.,male,Other Degree,0.10589230727143717,707,26666,0.10571905500765508,0.10606555953521926
2016,46-65 y.,male,"Dropout, No School Degree",0.014937010660468104,144,26666,0.014868711456310456,0.015005309864625753
2016,46-65 y.,female,Secondary School Degree,0.24789395213975973,909,26666,0.24765191990284108,0.2481359843766784
2016,46-65 y.,female,Intermediate School Degree,0.3824793956527438,1751,26666,0.3822069810041879,0.38275181030129973
2016,46-65 y.,female,Technical School Degree,0.053192986611771284,243,26666,0.05306719298768768,0.05331878023585489
2016,46-65 y.,female,Upper Secondary Degree,0.18109017791385573,1011,26666,0.1808743208843623,0.18130603494334915
2016,46-65 y.,female,Other Degree,0.11817577523519662,659,26666,0.11799482633364039,0.11835672413675286
2016,46-65 y.,female,"Dropout, No School Degree",0.017167712446672943,120,26666,0.017094901507774787,0.0172405233855711
2016,66 and older,male,Secondary School Degree,0.4869751083491184,1041,26666,0.4866088819231837,0.4873413347750531
2016,66 and older,male,Intermediate School Degree,0.20175462590043977,462,26666,0.20146058548048992,0.20204866632038962
2016,66 and older,male,Technical School Degree,0.06594155037585145,127,26666,0.06575970859240148,0.06612339215930142
2016,66 and older,male,Upper Secondary Degree,0.16602405593539674,487,26666,0.16575141607541377,0.1662966957953797
2016,66 and older,male,Other Degree,0.07930465943919364,159,26666,0.07910667347478753,0.07950264540359975
2016,66 and older,female,Secondary School Degree,0.5531278668480325,1272,26666,0.552804713472327,0.553451020223738
2016,66 and older,female,Intermediate School Degree,0.2251957491618711,576,26666,0.22492424256728089,0.22546725575646132
2016,66 and older,female,Technical School Degree,0.03045106066041139,60,26666,0.030339376811869875,0.030562744508952907
2016,66 and older,female,Upper Secondary Degree,0.10905287684033527,294,26666,0.10885027246526632,0.10925548121540421
2016,66 and older,female,Other Degree,0.06285596257359674,149,26666,0.06269820845556726,0.06301371669162623
2016,66 and older,female,"Dropout, No School Degree",0.019316483915753045,38,26666,0.019227023117892948,0.019405944713613142
2017,17-29 y.,male,Secondary School Degree,0.15277555335345783,360,29946,0.15246915771733333,0.15308194898958233
2017,17-29 y.,male,Intermediate School Degree,0.2766767779960102,528,29946,0.2762957920441025,0.2770577639479179
2017,17-29 y.,male,Technical School Degree,0.09108752232652303,168,29946,0.09084247674240958,0.09133256791063649
2017,17-29 y.,male,Upper Secondary Degree,0.2839927934202736,552,29946,0.2836087602301849,0.28437682661036234
2017,17-29 y.,male,Other Degree,0.04680825191078138,577,29946,0.04662836160850621,0.046988142213056555
2017,17-29 y.,male,"Dropout, No School Degree",0.016317243175587123,215,29946,0.016209346683393123,0.016425139667781124
2017,17-29 y.,male,No School Degree Yet,0.13091845176301412,486,29946,0.1306311838637884,0.13120571966223982
2017,17-29 y.,male,No School Attended,0.0014234060543527034,46,29946,0.0013912981841341088,0.001455513924571298
2017,17-29 y.,female,Secondary School Degree,0.10057447963987888,241,29946,0.10030816873715188,0.10084079054260588
2017,17-29 y.,female,Intermediate School Degree,0.25354508177479534,541,29946,0.25315987684742514,0.25393028670216555
2017,17-29 y.,female,Technical School Degree,0.07692726821708826,164,29946,0.0766913179014493,0.07716321853272722
2017,17-29 y.,female,Upper Secondary Degree,0.343631393060345,675,29946,0.3432108768290612,0.3440519092916288
2017,17-29 y.,female,Other Degree,0.06435761264264236,482,29946,0.06414033384291543,0.0645748914423693
2017,17-29 y.,female,"Dropout, No School Degree",0.01907834301537033,203,29946,0.018957213512585214,0.019199472518155448
2017,17-29 y.,female,No School Degree Yet,0.1403870524004144,531,29946,0.14007945869170163,0.14069464610912719
2017,17-29 y.,female,No School Attended,0.0014987692494653722,58,29946,0.001464515813997138,0.0015330226849336066
2017,30-45 y.,male,Secondary School Degree,0.18549387962385494,531,29946,0.18522310938468017,0.1857646498630297
2017,30-45 y.,male,Intermediate School Degree,0.2640287321054826,770,29946,0.26372165673442294,0.2643358074765423
2017,30-45 y.,male,Technical School Degree,0.08526326233458838,221,29946,0.08506871826618777,0.08545780640298899
2017,30-45 y.,male,Upper Secondary Degree,0.2919725478713411,764,29946,0.2916558209214626,0.2922892748212196
2017,30-45 y.,male,Other Degree,0.13929860231966568,1180,29946,0.13905739604912945,0.1395398085902019
2017,30-45 y.,male,"Dropout, No School Degree",0.03285103739177341,360,29946,0.03272686924774092,0.03297520553580591
2017,30-45 y.,male,No School Attended,0.0010919383532938295,81,29946,0.0010689318413513566,0.0011149448652363024
2017,30-45 y.,female,Secondary School Degree,0.13416027703175248,536,29946,0.13392115630643997,0.134399397757065
2017,30-45 y.,female,Intermediate School Degree,0.29185986057158647,1227,29946,0.2915409027295826,0.29217881841359034
2017,30-45 y.,female,Technical School Degree,0.08829591981092158,305,29946,0.08809685992094468,0.08849497970089848
2017,30-45 y.,female,Upper Secondary Degree,0.305052952436546,1099,29946,0.30472991714885117,0.30537598772424085
2017,30-45 y.,female,Other Degree,0.14714785644963133,1261,29946,0.14689931413668667,0.147396398762576
2017,30-45 y.,female,"Dropout, No School Degree",0.03242828939530646,333,29946,0.03230401258616059,0.03255256620445233
2017,30-45 y.,female,No School Attended,0.0010548443042557156,124,29946,0.0010320696655240459,0.0010776189429873852
2017,46-65 y.,male,Secondary School Degree,0.29831191988998834,1147,29946,0.2980542281360367,0.29856961164393997
2017,46-65 y.,male,Intermediate School Degree,0.3024697387119819,1348,29946,0.3022110272556098,0.30272845016835404
2017,46-65 y.,male,Technical School Degree,0.06638016274492263,339,29946,0.06623994681381896,0.0665203786760263
2017,46-65 y.,male,Upper Secondary Degree,0.20700174170607363,1092,29946,0.20677354136723786,0.2072299420449094
2017,46-65 y.,male,Other Degree,0.10752144069263754,783,29946,0.10734696312362259,0.10769591826165249
2017,46-65 y.,male,"Dropout, No School Degree",0.018314996254395942,194,29946,0.01823947265779234,0.018390519850999543
2017,46-65 y.,female,Secondary School Degree,0.2384004013106277,1016,29946,0.2381608624568281,0.2386399401644273
2017,46-65 y.,female,Intermediate School Degree,0.3808796366954754,2080,29946,0.3806066505891364,0.38115262280181444
2017,46-65 y.,female,Technical School Degree,0.05079665942873885,289,29946,0.05067321931080033,0.05092009954667737
2017,46-65 y.,female,Upper Secondary Degree,0.1877398374551156,1199,29946,0.1875203119837286,0.18795936292650262
2017,46-65 y.,female,Other Degree,0.12149080936407335,717,29946,0.12130715384241342,0.12167446488573327
2017,46-65 y.,female,"Dropout, No School Degree",0.020330653646795677,146,29946,0.020251316869848105,0.020409990423743248
2017,46-65 y.,female,No School Attended,0.00036200209917338277,44,29946,0.0003513082009805417,0.0003726959973662238
2017,66 and older,male,Secondary School Degree,0.47154606149639183,1055,29946,0.4711852732249995,0.4719068497677842
2017,66 and older,male,Intermediate School Degree,0.19919422383340657,521,29946,0.1989055624096166,0.19948288525719654
2017,66 and older,male,Technical School Degree,0.06620032963074758,140,29946,0.06602063143582472,0.06638002782567044
2017,66 and older,male,Upper Secondary Degree,0.16545465963460715,526,29946,0.16518609349903882,0.16572322577017548
2017,66 and older,male,Other Degree,0.08136520579929007,168,29946,0.08116761005374899,0.08156280154483116
2017,66 and older,male,"Dropout, No School Degree",0.016239519605556797,32,29946,0.016148167606491078,0.016330871604622516
2017,66 and older,female,Secondary School Degree,0.5348392242267976,1241,29946,0.53451576167883,0.5351626867747653
2017,66 and older,female,Intermediate School Degree,0.2395697691511894,655,29946,0.2392929752420655,0.23984656306031332
2017,66 and older,female,Technical School Degree,0.030387240870945374,67,29946,0.030275925373830413,0.030498556368060335
2017,66 and older,female,Upper Secondary Degree,0.10968738377902897,317,29946,0.10948472732568847,0.10989004023236947
2017,66 and older,female,Other Degree,0.06718777115421311,171,29946,0.06702542086460783,0.06735012144381838
2017,66 and older,female,"Dropout, No School Degree",0.01832861081782547,40,29946,0.018241622951836563,0.018415598683814375
2018,17-29 y.,male,Secondary School Degree,0.16635477553901148,364,28435,0.1660333717119577,0.16667617936606527
2018,17-29 y.,male,Intermediate School Degree,0.25740637991659077,502,28435,0.2570290440964229,0.2577837157367586
2018,17-29 y.,male,Technical School Degree,0.08576096079361006,163,28435,0.08551929372501499,0.08600262786220514
2018,17-29 y.,male,Upper Secondary Degree,0.3085187431738076,565,28435,0.30812010970646,0.30891737664115526
2018,17-29 y.,male,Other Degree,0.04458479176244058,442,28435,0.0444066637506791,0.04476291977420206
2018,17-29 y.,male,"Dropout, No School Degree",0.02090555085804175,216,28435,0.02078207391297696,0.021029027803106542
2018,17-29 y.,male,No School Degree Yet,0.11646879795649775,441,28435,0.1161919390390923,0.1167456568739032
2018,17-29 y.,female,Secondary School Degree,0.09500951145173266,254,28435,0.09474542767344538,0.09527359523001994
2018,17-29 y.,female,Intermediate School Degree,0.26309888484136784,536,28435,0.2627023327126338,0.26349543697010186
2018,17-29 y.,female,Technical School Degree,0.06909621555039461,164,28435,0.06886780524016485,0.06932462586062436
2018,17-29 y.,female,Upper Secondary Degree,0.3555303219686316,678,28435,0.35509922423218576,0.35596141970507744
2018,17-29 y.,female,Other Degree,0.06959546111968942,375,28435,0.06936628859796906,0.06982463364140978
2018,17-29 y.,female,"Dropout, No School Degree",0.019644605216136743,186,28435,0.019519622603384433,0.019769587828889053
2018,17-29 y.,female,No School Degree Yet,0.1268194148493893,410,28435,0.12651971875526438,0.12711911094351422
2018,17-29 y.,female,No School Attended,0.0012055850026578621,40,28435,0.0011743333386831246,0.0012368366666325997
2018,30-45 y.,male,Secondary School Degree,0.17932925972101962,489,28435,0.17906039559537568,0.17959812384666357
2018,30-45 y.,male,Intermediate School Degree,0.2530579483083815,683,28435,0.2527532456436805,0.2533626509730825
2018,30-45 y.,male,Technical School Degree,0.09521639057754,213,28435,0.09501068265165939,0.09542209850342061
2018,30-45 y.,male,Upper Secondary Degree,0.30169915293437644,717,28435,0.3013774676934942,0.30202083817525865
2018,30-45 y.,male,Other Degree,0.14452870614760452,1084,28435,0.14428227103693925,0.1447751412582698
2018,30-45 y.,male,"Dropout, No School Degree",0.025121527868456013,332,28435,0.025011849477491438,0.025231206259420588
2018,30-45 y.,male,No School Attended,0.0010470144426218977,77,28435,0.0010243486105599331,0.0010696802746838622
2018,30-45 y.,female,Secondary School Degree,0.1288214301964706,491,28435,0.12858684341053292,0.1290560169824083
2018,30-45 y.,female,Intermediate School Degree,0.2786211828302337,1110,28435,0.27830724427629083,0.27893512138417653
2018,30-45 y.,female,Technical School Degree,0.09339374793299252,293,28435,0.09318998548389261,0.09359751038209242
2018,30-45 y.,female,Upper Secondary Degree,0.3108554832867265,1051,28435,0.3105313748667147,0.3111795917067383
2018,30-45 y.,female,Other Degree,0.14695772691726663,1122,28435,0.14670979217648478,0.1472056616580485
2018,30-45 y.,female,"Dropout, No School Degree",0.04024119420076691,328,28435,0.040103577108307524,0.0403788112932263
2018,30-45 y.,female,No School Attended,0.0011092346355431075,94,28435,0.0010859254765084576,0.0011325437945777573
2018,46-65 y.,male,Secondary School Degree,0.28506914274142453,1065,28435,0.2848139090002555,0.28532437648259357
2018,46-65 y.,male,Intermediate School Degree,0.3098485254821839,1322,28435,0.30958708195901097,0.3101099690053568
2018,46-65 y.,male,Technical School Degree,0.0716938229438911,340,28435,0.07154796924412202,0.07183967664366017
2018,46-65 y.,male,Upper Secondary Degree,0.21025989824271502,1045,28435,0.21002951479087606,0.21049028169455397
2018,46-65 y.,male,Other Degree,0.1037340767768255,767,28435,0.1035616875484612,0.1039064660051898
2018,46-65 y.,male,"Dropout, No School Degree",0.019394533812959847,194,28435,0.019316565562747454,0.01947250206317224
2018,46-65 y.,female,Secondary School Degree,0.23071098909104795,942,28435,0.23047345258148566,0.23094852560061024
2018,46-65 y.,female,Intermediate School Degree,0.387892607989277,2031,28435,0.3876178685361532,0.3881673474424008
2018,46-65 y.,female,Technical School Degree,0.05403796616269637,275,28435,0.05391048740682508,0.05416544491856766
2018,46-65 y.,female,Upper Secondary Degree,0.1928984300385841,1158,28435,0.19267595570824578,0.1931209043689224
2018,46-65 y.,female,Other Degree,0.11367171222867496,721,28435,0.11349274439891273,0.1138506800584372
2018,46-65 y.,female,"Dropout, No School Degree",0.020231428110907754,152,28435,0.020152045297271694,0.020310810924543815
2018,46-65 y.,female,No School Attended,0.0005568663788119782,46,28435,0.0005435647137239859,0.0005701680438999706
2018,66 and older,male,Secondary School Degree,0.4635919816256941,1024,28435,0.46323592250176904,0.46394804074961915
2018,66 and older,male,Intermediate School Degree,0.20119803146071688,537,28435,0.20091178642909432,0.20148427649233944
2018,66 and older,male,Technical School Degree,0.0659787225245065,134,28435,0.0658014722703288,0.0661559727786842
2018,66 and older,male,Upper Secondary Degree,0.16834272171717293,522,28435,0.16807555897095208,0.16860988446339378
2018,66 and older,male,Other Degree,0.08546712983280183,173,28435,0.0852675090519467,0.08566675061365696
2018,66 and older,male,"Dropout, No School Degree",0.015421412839107732,38,28435,0.015333430844093563,0.015509394834121901
2018,66 and older,female,Secondary School Degree,0.5100514618595795,1208,28435,0.5097307803375216,0.5103721433816374
2018,66 and older,female,Intermediate School Degree,0.2454418384505754,682,28435,0.24516577280638327,0.24571790409476754
2018,66 and older,female,Technical School Degree,0.0319943213110906,74,28435,0.031881428286583274,0.03210721433559792
2018,66 and older,female,Upper Secondary Degree,0.11543769384252332,345,28435,0.11523270522794501,0.11564268245710163
2018,66 and older,female,Other Degree,0.08235538506651546,181,28435,0.08217903526870851,0.08253173486432241
2018,66 and older,female,"Dropout, No School Degree",0.014719299469715723,39,28435,0.014642046485746763,0.014796552453684683
2019,17-29 y.,male,Secondary School Degree,0.15632948117569262,325,28158,0.15600748884800278,0.15665147350338246
2019,17-29 y.,male,Intermediate School Degree,0.26843477489101564,458,28158,0.2680418726024136,0.2688276771796177
2019,17-29 y.,male,Technical School Degree,0.07723373723204673,137,28158,0.07699704281039899,0.07747043165369447
2019,17-29 y.,male,Upper Secondary Degree,0.313027843272904,527,28158,0.31261669383982016,0.31343899270598785
