year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,female,Upper Secondary Degree,0.06839,173,2333,0.05814,0.07863
2006,66 and older,female,Other Degree,0.04336,101,2333,0.03509,0.05162
2006,66 and older,female,"Dropout, No School Degree",0.02197,49,2333,0.01602,0.02792
2007,17-29 y.,male,Secondary School Degree,0.23985,334,1556,0.21863,0.26107
2007,17-29 y.,male,Intermediate School Degree,0.28037,444,1556,0.25805,0.30270
2007,17-29 y.,male,Technical School Degree,0.05843,88,1556,0.04677,0.07009
2007,17-29 y.,male,Upper Secondary Degree,0.21735,376,1556,0.19685,0.23785
2007,17-29 y.,male,No School Degree Yet,0.16535,314,1556,0.14689,0.18381
2007,17-29 y.,female,Secondary School Degree,0.16414,215,1722,0.14664,0.18164
2007,17-29 y.,female,Intermediate School Degree,0.33136,544,1722,0.30913,0.35360
2007,17-29 y.,female,Technical School Degree,0.05223,93,1722,0.04172,0.06274
2007,17-29 y.,female,Upper Secondary Degree,0.26232,507,1722,0.24154,0.28310
2007,17-29 y.,female,Other Degree,0.03485,47,1722,0.02618,0.04351
2007,17-29 y.,female,No School Degree Yet,0.14927,316,1722,0.13244,0.16611
2007,30-45 y.,male,Secondary School Degree,0.28599,739,2671,0.26885,0.30313
2007,30-45 y.,male,Intermediate School Degree,0.31355,895,2671,0.29595,0.33115
2007,30-45 y.,male,Technical School Degree,0.07016,185,2671,0.06047,0.07985
2007,30-45 y.,male,Upper Secondary Degree,0.25270,712,2671,0.23622,0.26919
2007,30-45 y.,male,Other Degree,0.06683,140,2671,0.05736,0.07630
2007,30-45 y.,female,Secondary School Degree,0.21040,578,2949,0.19569,0.22511
2007,30-45 y.,female,Intermediate School Degree,0.39990,1256,2949,0.38222,0.41759
2007,30-45 y.,female,Technical School Degree,0.06859,187,2949,0.05947,0.07771
2007,30-45 y.,female,Upper Secondary Degree,0.23782,769,2949,0.22245,0.25319
2007,30-45 y.,female,Other Degree,0.07108,159,2949,0.06181,0.08036
2007,46-65 y.,male,Secondary School Degree,0.39838,1162,3360,0.38182,0.41493
2007,46-65 y.,male,Intermediate School Degree,0.27586,968,3360,0.26075,0.29098
2007,46-65 y.,male,Technical School Degree,0.05305,216,3360,0.04547,0.06063
2007,46-65 y.,male,Upper Secondary Degree,0.16719,783,3360,0.15457,0.17981
2007,46-65 y.,male,Other Degree,0.08930,231,3360,0.07965,0.09894
2007,46-65 y.,female,Secondary School Degree,0.39784,1225,3649,0.38195,0.41372
2007,46-65 y.,female,Intermediate School Degree,0.32079,1302,3649,0.30564,0.33594
2007,46-65 y.,female,Technical School Degree,0.02930,122,3649,0.02383,0.03478
2007,46-65 y.,female,Upper Secondary Degree,0.13644,688,3649,0.12530,0.14757
2007,46-65 y.,female,Other Degree,0.09699,264,3649,0.08738,0.10659
2007,46-65 y.,female,"Dropout, No School Degree",0.01822,48,3649,0.01388,0.02255
2007,66 and older,male,Secondary School Degree,0.60540,1175,2010,0.58403,0.62677
2007,66 and older,male,Intermediate School Degree,0.13474,278,2010,0.11981,0.14968
2007,66 and older,male,Technical School Degree,0.05923,108,2010,0.04891,0.06955
2007,66 and older,male,Upper Secondary Degree,0.12975,347,2010,0.11506,0.14444
2007,66 and older,male,Other Degree,0.05850,102,2010,0.04824,0.06876
2007,66 and older,female,Secondary School Degree,0.66308,1506,2294,0.64373,0.68242
2007,66 and older,female,Intermediate School Degree,0.17017,398,2294,0.15479,0.18555
2007,66 and older,female,Technical School Degree,0.02672,59,2294,0.02012,0.03332
2007,66 and older,female,Upper Secondary Degree,0.07433,185,2294,0.06359,0.08506
2007,66 and older,female,Other Degree,0.04432,102,2294,0.03589,0.05274
2007,66 and older,female,"Dropout, No School Degree",0.02122,44,2294,0.01532,0.02712
2008,17-29 y.,male,Secondary School Degree,0.23455,287,1385,0.21223,0.25688
2008,17-29 y.,male,Intermediate School Degree,0.29008,403,1385,0.26617,0.31398
2008,17-29 y.,male,Technical School Degree,0.06840,84,1385,0.05510,0.08170
2008,17-29 y.,male,Upper Secondary Degree,0.21478,328,1385,0.19314,0.23642
2008,17-29 y.,male,No School Degree Yet,0.16090,283,1385,0.14155,0.18026
2008,17-29 y.,female,Secondary School Degree,0.14381,179,1543,0.12629,0.16132
2008,17-29 y.,female,Intermediate School Degree,0.34568,504,1543,0.32194,0.36942
2008,17-29 y.,female,Technical School Degree,0.06504,97,1543,0.05273,0.07735
2008,17-29 y.,female,Upper Secondary Degree,0.25826,451,1543,0.23641,0.28010
2008,17-29 y.,female,Other Degree,0.02969,35,1543,0.02122,0.03817
2008,17-29 y.,female,No School Degree Yet,0.15216,277,1543,0.13423,0.17008
2008,30-45 y.,male,Secondary School Degree,0.28642,662,2426,0.26842,0.30441
2008,30-45 y.,male,Intermediate School Degree,0.31047,831,2426,0.29205,0.32888
2008,30-45 y.,male,Technical School Degree,0.07073,170,2426,0.06053,0.08094
2008,30-45 y.,male,Upper Secondary Degree,0.25859,646,2426,0.24116,0.27602
2008,30-45 y.,male,Other Degree,0.05804,117,2426,0.04873,0.06735
2008,30-45 y.,female,Secondary School Degree,0.21737,534,2665,0.20171,0.23303
2008,30-45 y.,female,Intermediate School Degree,0.38455,1118,2665,0.36608,0.40303
2008,30-45 y.,female,Technical School Degree,0.06564,166,2665,0.05624,0.07505
2008,30-45 y.,female,Upper Secondary Degree,0.24931,708,2665,0.23288,0.26574
2008,30-45 y.,female,Other Degree,0.07079,139,2665,0.06105,0.08053
2008,46-65 y.,male,Secondary School Degree,0.39415,1089,3163,0.37712,0.41118
2008,46-65 y.,male,Intermediate School Degree,0.28212,932,3163,0.26644,0.29781
2008,46-65 y.,male,Technical School Degree,0.05306,205,3163,0.04524,0.06087
2008,46-65 y.,male,Upper Secondary Degree,0.17285,743,3163,0.15967,0.18603
2008,46-65 y.,male,Other Degree,0.08332,194,3163,0.07369,0.09295
2008,46-65 y.,female,Secondary School Degree,0.38117,1113,3484,0.36504,0.39730
2008,46-65 y.,female,Intermediate School Degree,0.33956,1297,3484,0.32383,0.35529
2008,46-65 y.,female,Technical School Degree,0.03228,129,3484,0.02641,0.03815
2008,46-65 y.,female,Upper Secondary Degree,0.13595,671,3484,0.12457,0.14733
2008,46-65 y.,female,Other Degree,0.09375,235,3484,0.08407,0.10343
2008,46-65 y.,female,"Dropout, No School Degree",0.01680,39,3484,0.01253,0.02107
2008,66 and older,male,Secondary School Degree,0.58339,1139,2010,0.56183,0.60495
2008,66 and older,male,Intermediate School Degree,0.14350,290,2010,0.12817,0.15883
2008,66 and older,male,Technical School Degree,0.06115,109,2010,0.05067,0.07162
2008,66 and older,male,Upper Secondary Degree,0.13587,366,2010,0.12089,0.15085
2008,66 and older,male,Other Degree,0.06511,106,2010,0.05433,0.07590
2008,66 and older,female,Secondary School Degree,0.66184,1471,2254,0.64231,0.68138
2008,66 and older,female,Intermediate School Degree,0.17269,396,2254,0.15708,0.18829
2008,66 and older,female,Technical School Degree,0.02583,57,2254,0.01928,0.03238
2008,66 and older,female,Upper Secondary Degree,0.07757,193,2254,0.06652,0.08861
2008,66 and older,female,Other Degree,0.04315,99,2254,0.03476,0.05154
2008,66 and older,female,"Dropout, No School Degree",0.01893,38,2254,0.01330,0.02455
2009,17-29 y.,male,Secondary School Degree,0.23404,258,1264,0.21069,0.25739
2009,17-29 y.,male,Intermediate School Degree,0.26846,351,1264,0.24402,0.29290
2009,17-29 y.,male,Technical School Degree,0.07501,78,1264,0.06048,0.08954
2009,17-29 y.,male,Upper Secondary Degree,0.22372,303,1264,0.20074,0.24670
2009,17-29 y.,male,No School Degree Yet,0.17168,274,1264,0.15088,0.19247
2009,17-29 y.,female,Secondary School Degree,0.13529,152,1323,0.11685,0.15372
2009,17-29 y.,female,Intermediate School Degree,0.33427,432,1323,0.30884,0.35970
2009,17-29 y.,female,Technical School Degree,0.06680,89,1323,0.05334,0.08026
2009,17-29 y.,female,Upper Secondary Degree,0.28198,418,1323,0.25772,0.30623
2009,17-29 y.,female,No School Degree Yet,0.14711,232,1323,0.12801,0.16620
2009,30-45 y.,male,Secondary School Degree,0.27146,567,2164,0.25272,0.29020
2009,30-45 y.,male,Intermediate School Degree,0.31339,753,2164,0.29384,0.33294
2009,30-45 y.,male,Technical School Degree,0.08046,164,2164,0.06900,0.09192
2009,30-45 y.,male,Upper Secondary Degree,0.26165,580,2164,0.24313,0.28017
2009,30-45 y.,male,Other Degree,0.05529,100,2164,0.04565,0.06492
2009,30-45 y.,female,Secondary School Degree,0.20080,456,2427,0.18486,0.21674
2009,30-45 y.,female,Intermediate School Degree,0.38406,1025,2427,0.36470,0.40341
2009,30-45 y.,female,Technical School Degree,0.06895,155,2427,0.05887,0.07904
2009,30-45 y.,female,Upper Secondary Degree,0.26656,678,2427,0.24897,0.28416
2009,30-45 y.,female,Other Degree,0.06990,113,2427,0.05976,0.08005
2009,46-65 y.,male,Secondary School Degree,0.39088,1007,2982,0.37336,0.40839
2009,46-65 y.,male,Intermediate School Degree,0.28611,903,2982,0.26989,0.30233
2009,46-65 y.,male,Technical School Degree,0.05382,197,2982,0.04572,0.06192
2009,46-65 y.,male,Upper Secondary Degree,0.17878,711,2982,0.16503,0.19254
2009,46-65 y.,male,Other Degree,0.07466,164,2982,0.06523,0.08410
2009,46-65 y.,female,Secondary School Degree,0.36114,1019,3296,0.34474,0.37754
2009,46-65 y.,female,Intermediate School Degree,0.35708,1261,3296,0.34072,0.37344
2009,46-65 y.,female,Technical School Degree,0.03564,123,3296,0.02931,0.04198
2009,46-65 y.,female,Upper Secondary Degree,0.14372,659,3296,0.13174,0.15570
2009,46-65 y.,female,Other Degree,0.08570,202,3296,0.07614,0.09525
2009,46-65 y.,female,"Dropout, No School Degree",0.01628,32,3296,0.01196,0.02060
2009,66 and older,male,Secondary School Degree,0.56681,1092,1954,0.54483,0.58878
2009,66 and older,male,Intermediate School Degree,0.15507,295,1954,0.13902,0.17112
2009,66 and older,male,Technical School Degree,0.06481,106,1954,0.05389,0.07572
2009,66 and older,male,Upper Secondary Degree,0.14587,372,1954,0.13022,0.16153
2009,66 and older,male,Other Degree,0.05517,89,1954,0.04504,0.06529
2009,66 and older,female,Secondary School Degree,0.64918,1396,2177,0.62913,0.66923
2009,66 and older,female,Intermediate School Degree,0.18573,412,2177,0.16939,0.20207
2009,66 and older,female,Technical School Degree,0.02658,51,2177,0.01982,0.03333
2009,66 and older,female,Upper Secondary Degree,0.07784,192,2177,0.06658,0.08909
2009,66 and older,female,Other Degree,0.04062,90,2177,0.03232,0.04891
2009,66 and older,female,"Dropout, No School Degree",0.02000,36,2177,0.01412,0.02589
2010,17-29 y.,male,Secondary School Degree,0.22064,355,1666,0.20072,0.24056
2010,17-29 y.,male,Intermediate School Degree,0.27047,423,1666,0.24913,0.29181
2010,17-29 y.,male,Technical School Degree,0.08241,92,1666,0.06920,0.09562
2010,17-29 y.,male,Upper Secondary Degree,0.23674,336,1666,0.21633,0.25716
2010,17-29 y.,male,Other Degree,0.02321,63,1666,0.01598,0.03044
2010,17-29 y.,male,"Dropout, No School Degree",0.00889,31,1666,0.00438,0.01339
2010,17-29 y.,male,No School Degree Yet,0.15764,366,1666,0.14014,0.17515
2010,17-29 y.,female,Secondary School Degree,0.12248,356,2191,0.10875,0.13621
2010,17-29 y.,female,Intermediate School Degree,0.32026,695,2191,0.30072,0.33980
2010,17-29 y.,female,Technical School Degree,0.06399,131,2191,0.05374,0.07424
2010,17-29 y.,female,Upper Secondary Degree,0.29822,495,2191,0.27906,0.31738
2010,17-29 y.,female,Other Degree,0.03905,117,2191,0.03093,0.04716
2010,17-29 y.,female,"Dropout, No School Degree",0.01130,53,2191,0.00687,0.01573
2010,17-29 y.,female,No School Degree Yet,0.14469,344,2191,0.12996,0.15943
2010,30-45 y.,male,Secondary School Degree,0.24567,924,3911,0.23217,0.25916
2010,30-45 y.,male,Intermediate School Degree,0.31123,1232,3911,0.29672,0.32574
2010,30-45 y.,male,Technical School Degree,0.08037,279,3911,0.07185,0.08889
2010,30-45 y.,male,Upper Secondary Degree,0.27551,1050,3911,0.26151,0.28952
2010,30-45 y.,male,Other Degree,0.07129,359,3911,0.06322,0.07935
2010,30-45 y.,male,"Dropout, No School Degree",0.01593,67,3911,0.01201,0.01986
2010,30-45 y.,female,Secondary School Degree,0.17826,833,5093,0.16775,0.18878
2010,30-45 y.,female,Intermediate School Degree,0.36594,1992,5093,0.35271,0.37917
2010,30-45 y.,female,Technical School Degree,0.07217,328,5093,0.06507,0.07928
2010,30-45 y.,female,Upper Secondary Degree,0.26248,1401,5093,0.25040,0.27457
2010,30-45 y.,female,Other Degree,0.10691,447,5093,0.09842,0.11540
2010,30-45 y.,female,"Dropout, No School Degree",0.01423,92,5093,0.01098,0.01748
2010,46-65 y.,male,Secondary School Degree,0.37056,1073,3338,0.35417,0.38694
2010,46-65 y.,male,Intermediate School Degree,0.30058,994,3338,0.28503,0.31614
2010,46-65 y.,male,Technical School Degree,0.05265,220,3338,0.04507,0.06023
2010,46-65 y.,male,Upper Secondary Degree,0.18074,805,3338,0.16769,0.19380
2010,46-65 y.,male,Other Degree,0.08240,213,3338,0.07307,0.09173
2010,46-65 y.,male,"Dropout, No School Degree",0.01306,33,3338,0.00921,0.01691
2010,46-65 y.,female,Secondary School Degree,0.35163,1025,3591,0.33601,0.36725
2010,46-65 y.,female,Intermediate School Degree,0.35860,1408,3591,0.34291,0.37429
2010,46-65 y.,female,Technical School Degree,0.03995,161,3591,0.03354,0.04635
2010,46-65 y.,female,Upper Secondary Degree,0.14701,747,3591,0.13542,0.15859
2010,46-65 y.,female,Other Degree,0.08824,218,3591,0.07896,0.09752
2010,46-65 y.,female,"Dropout, No School Degree",0.01411,32,3591,0.01025,0.01796
2010,66 and older,male,Secondary School Degree,0.54734,1013,1894,0.52492,0.56976
2010,66 and older,male,Intermediate School Degree,0.16691,316,1894,0.15011,0.18371
2010,66 and older,male,Technical School Degree,0.06624,105,1894,0.05503,0.07744
2010,66 and older,male,Upper Secondary Degree,0.14522,373,1894,0.12935,0.16109
2010,66 and older,male,Other Degree,0.06134,87,1894,0.05053,0.07215
2010,66 and older,female,Secondary School Degree,0.63884,1299,2099,0.61829,0.65940
2010,66 and older,female,Intermediate School Degree,0.18840,421,2099,0.17167,0.20513
2010,66 and older,female,Technical School Degree,0.02945,54,2099,0.02222,0.03669
2010,66 and older,female,Upper Secondary Degree,0.08012,208,2099,0.06850,0.09173
2010,66 and older,female,Other Degree,0.04375,84,2099,0.03499,0.05250
2010,66 and older,female,"Dropout, No School Degree",0.01944,33,2099,0.01353,0.02535
2011,17-29 y.,male,Secondary School Degree,0.20659,374,1860,0.18819,0.22499
2011,17-29 y.,male,Intermediate School Degree,0.27213,470,1860,0.25190,0.29236
2011,17-29 y.,male,Technical School Degree,0.06753,105,1860,0.05612,0.07894
2011,17-29 y.,male,Upper Secondary Degree,0.26286,381,1860,0.24285,0.28287
2011,17-29 y.,male,Other Degree,0.01826,46,1860,0.01217,0.02434
2011,17-29 y.,male,"Dropout, No School Degree",0.01441,33,1860,0.00900,0.01983
2011,17-29 y.,male,No School Degree Yet,0.15822,451,1860,0.14163,0.17481
2011,17-29 y.,female,Secondary School Degree,0.11234,344,2293,0.09941,0.12527
2011,17-29 y.,female,Intermediate School Degree,0.29313,652,2293,0.27449,0.31176
2011,17-29 y.,female,Technical School Degree,0.06946,140,2293,0.05905,0.07987
2011,17-29 y.,female,Upper Secondary Degree,0.32990,576,2293,0.31065,0.34915
2011,17-29 y.,female,Other Degree,0.03951,96,2293,0.03153,0.04749
2011,17-29 y.,female,"Dropout, No School Degree",0.01003,42,2293,0.00595,0.01411
2011,17-29 y.,female,No School Degree Yet,0.14563,443,2293,0.13119,0.16007
2011,30-45 y.,male,Secondary School Degree,0.23573,925,4050,0.22266,0.24881
2011,30-45 y.,male,Intermediate School Degree,0.30689,1277,4050,0.29268,0.32110
2011,30-45 y.,male,Technical School Degree,0.08554,315,4050,0.07693,0.09416
2011,30-45 y.,male,Upper Secondary Degree,0.27665,1106,4050,0.26287,0.29043
2011,30-45 y.,male,Other Degree,0.07781,357,4050,0.06956,0.08606
2011,30-45 y.,male,"Dropout, No School Degree",0.01738,70,4050,0.01335,0.02141
2011,30-45 y.,female,Secondary School Degree,0.15864,933,5695,0.14915,0.16813
2011,30-45 y.,female,Intermediate School Degree,0.36650,2257,5695,0.35398,0.37901
2011,30-45 y.,female,Technical School Degree,0.06830,373,5695,0.06174,0.07485
2011,30-45 y.,female,Upper Secondary Degree,0.28437,1555,5695,0.27265,0.29608
2011,30-45 y.,female,Other Degree,0.10670,481,5695,0.09868,0.11472
2011,30-45 y.,female,"Dropout, No School Degree",0.01550,96,5695,0.01229,0.01871
2011,46-65 y.,male,Secondary School Degree,0.35896,1396,4287,0.34460,0.37332
2011,46-65 y.,male,Intermediate School Degree,0.29869,1269,4287,0.28498,0.31239
2011,46-65 y.,male,Technical School Degree,0.05772,284,4287,0.05074,0.06470
2011,46-65 y.,male,Upper Secondary Degree,0.18269,985,4287,0.17112,0.19426
2011,46-65 y.,male,Other Degree,0.08761,301,4287,0.07914,0.09607
2011,46-65 y.,male,"Dropout, No School Degree",0.01433,52,4287,0.01077,0.01789
2011,46-65 y.,female,Secondary School Degree,0.33085,1326,4754,0.31748,0.34423
2011,46-65 y.,female,Intermediate School Degree,0.36372,1839,4754,0.35004,0.37740
2011,46-65 y.,female,Technical School Degree,0.04387,227,4754,0.03805,0.04970
2011,46-65 y.,female,Upper Secondary Degree,0.14907,965,4754,0.13894,0.15919
2011,46-65 y.,female,Other Degree,0.09533,338,4754,0.08698,0.10368
2011,46-65 y.,female,"Dropout, No School Degree",0.01679,59,4754,0.01314,0.02045
2011,66 and older,male,Secondary School Degree,0.53805,1284,2452,0.51831,0.55778
2011,66 and older,male,Intermediate School Degree,0.17100,415,2452,0.15609,0.18591
2011,66 and older,male,Technical School Degree,0.06218,126,2452,0.05262,0.07174
2011,66 and older,male,Upper Secondary Degree,0.14982,471,2452,0.13569,0.16395
2011,66 and older,male,Other Degree,0.06249,124,2452,0.05291,0.07208
2011,66 and older,male,"Dropout, No School Degree",0.01646,32,2452,0.01142,0.02150
2011,66 and older,female,Secondary School Degree,0.62505,1615,2656,0.60663,0.64346
2011,66 and older,female,Intermediate School Degree,0.19043,533,2656,0.17550,0.20537
2011,66 and older,female,Technical School Degree,0.02704,62,2656,0.02087,0.03322
2011,66 and older,female,Upper Secondary Degree,0.08308,263,2656,0.07258,0.09358
2011,66 and older,female,Other Degree,0.05295,138,2656,0.04443,0.06147
2011,66 and older,female,"Dropout, No School Degree",0.02144,45,2656,0.01593,0.02695
2012,17-29 y.,male,Secondary School Degree,0.21810,380,1821,0.19913,0.23707
2012,17-29 y.,male,Intermediate School Degree,0.27576,472,1821,0.25523,0.29629
2012,17-29 y.,male,Technical School Degree,0.06250,91,1821,0.05138,0.07362
2012,17-29 y.,male,Upper Secondary Degree,0.25915,395,1821,0.23902,0.27928
2012,17-29 y.,male,Other Degree,0.02995,46,1821,0.02212,0.03778
2012,17-29 y.,male,No School Degree Yet,0.14514,437,1821,0.12896,0.16133
2012,17-29 y.,female,Secondary School Degree,0.11437,303,2156,0.10093,0.12780
2012,17-29 y.,female,Intermediate School Degree,0.28468,576,2156,0.26562,0.30373
2012,17-29 y.,female,Technical School Degree,0.07092,119,2156,0.06008,0.08176
2012,17-29 y.,female,Upper Secondary Degree,0.32520,554,2156,0.30542,0.34498
2012,17-29 y.,female,Other Degree,0.04436,87,2156,0.03567,0.05306
2012,17-29 y.,female,"Dropout, No School Degree",0.01217,45,2156,0.00754,0.01679
2012,17-29 y.,female,No School Degree Yet,0.14831,472,2156,0.13330,0.16331
2012,30-45 y.,male,Secondary School Degree,0.21857,823,3737,0.20532,0.23182
2012,30-45 y.,male,Intermediate School Degree,0.30367,1177,3737,0.28892,0.31841
2012,30-45 y.,male,Technical School Degree,0.08663,293,3737,0.07761,0.09565
2012,30-45 y.,male,Upper Secondary Degree,0.27803,1018,3737,0.26367,0.29240
2012,30-45 y.,male,Other Degree,0.09279,348,3737,0.08349,0.10210
2012,30-45 y.,male,"Dropout, No School Degree",0.02031,78,3737,0.01578,0.02483
2012,30-45 y.,female,Secondary School Degree,0.15695,854,5241,0.14710,0.16680
2012,30-45 y.,female,Intermediate School Degree,0.35187,2042,5241,0.33894,0.36480
2012,30-45 y.,female,Technical School Degree,0.07176,351,5241,0.06477,0.07875
2012,30-45 y.,female,Upper Secondary Degree,0.29023,1452,5241,0.27794,0.30252
2012,30-45 y.,female,Other Degree,0.11424,453,5241,0.10563,0.12285
2012,30-45 y.,female,"Dropout, No School Degree",0.01442,89,5241,0.01119,0.01765
2012,46-65 y.,male,Secondary School Degree,0.35900,1411,4362,0.34476,0.37324
2012,46-65 y.,male,Intermediate School Degree,0.30057,1313,4362,0.28697,0.31418
2012,46-65 y.,male,Technical School Degree,0.05951,304,4362,0.05248,0.06653
2012,46-65 y.,male,Upper Secondary Degree,0.18339,998,4362,0.17191,0.19488
2012,46-65 y.,male,Other Degree,0.08561,289,4362,0.07730,0.09391
2012,46-65 y.,male,"Dropout, No School Degree",0.01192,47,4362,0.00870,0.01514
2012,46-65 y.,female,Secondary School Degree,0.31914,1325,4960,0.30617,0.33212
2012,46-65 y.,female,Intermediate School Degree,0.36003,1935,4960,0.34667,0.37339
2012,46-65 y.,female,Technical School Degree,0.04684,255,4960,0.04096,0.05272
2012,46-65 y.,female,Upper Secondary Degree,0.15514,1035,4960,0.14507,0.16522
2012,46-65 y.,female,Other Degree,0.10176,353,4960,0.09334,0.11017
2012,46-65 y.,female,"Dropout, No School Degree",0.01663,57,4960,0.01307,0.02019
2012,66 and older,male,Secondary School Degree,0.52631,1284,2506,0.50676,0.54587
2012,66 and older,male,Intermediate School Degree,0.17157,444,2506,0.15680,0.18633
2012,66 and older,male,Technical School Degree,0.06104,133,2506,0.05166,0.07041
2012,66 and older,male,Upper Secondary Degree,0.14566,469,2506,0.13184,0.15947
2012,66 and older,male,Other Degree,0.07377,137,2506,0.06353,0.08401
2012,66 and older,male,"Dropout, No School Degree",0.02165,39,2506,0.01595,0.02735
2012,66 and older,female,Secondary School Degree,0.60085,1571,2656,0.58222,0.61948
2012,66 and older,female,Intermediate School Degree,0.19776,555,2656,0.18261,0.21292
2012,66 and older,female,Technical School Degree,0.02626,59,2656,0.02017,0.03234
2012,66 and older,female,Upper Secondary Degree,0.09507,286,2656,0.08391,0.10622
2012,66 and older,female,Other Degree,0.05832,142,2656,0.04941,0.06724
2012,66 and older,female,"Dropout, No School Degree",0.02174,43,2656,0.01619,0.02729
2013,17-29 y.,male,Secondary School Degree,0.19889,470,2347,0.18274,0.21504
2013,17-29 y.,male,Intermediate School Degree,0.27291,594,2347,0.25488,0.29093
2013,17-29 y.,male,Technical School Degree,0.06741,131,2347,0.05726,0.07755
2013,17-29 y.,male,Upper Secondary Degree,0.25862,468,2347,0.24090,0.27634
2013,17-29 y.,male,Other Degree,0.03700,107,2347,0.02936,0.04464
2013,17-29 y.,male,"Dropout, No School Degree",0.01108,39,2347,0.00684,0.01531
2013,17-29 y.,male,No School Degree Yet,0.15409,538,2347,0.13948,0.16870
2013,17-29 y.,female,Secondary School Degree,0.11231,404,2679,0.10035,0.12427
2013,17-29 y.,female,Intermediate School Degree,0.27762,687,2679,0.26066,0.29458
2013,17-29 y.,female,Technical School Degree,0.07685,168,2679,0.06676,0.08693
2013,17-29 y.,female,Upper Secondary Degree,0.30843,625,2679,0.29094,0.32592
2013,17-29 y.,female,Other Degree,0.05838,198,2679,0.04950,0.06726
2013,17-29 y.,female,"Dropout, No School Degree",0.01534,55,2679,0.01069,0.02000
2013,17-29 y.,female,No School Degree Yet,0.15107,542,2679,0.13750,0.16463
2013,30-45 y.,male,Secondary School Degree,0.20537,838,4288,0.19328,0.21747
2013,30-45 y.,male,Intermediate School Degree,0.28429,1114,4288,0.27079,0.29779
2013,30-45 y.,male,Technical School Degree,0.08490,287,4288,0.07656,0.09325
2013,30-45 y.,male,Upper Secondary Degree,0.27278,1011,4288,0.25945,0.28611
2013,30-45 y.,male,Other Degree,0.12825,908,4288,0.11824,0.13826
2013,30-45 y.,male,"Dropout, No School Degree",0.02440,130,4288,0.01978,0.02902
2013,30-45 y.,female,Secondary School Degree,0.14644,863,5908,0.13743,0.15546
2013,30-45 y.,female,Intermediate School Degree,0.33832,1934,5908,0.32626,0.35039
2013,30-45 y.,female,Technical School Degree,0.06644,333,5908,0.06009,0.07279
2013,30-45 y.,female,Upper Secondary Degree,0.29820,1426,5908,0.28653,0.30987
2013,30-45 y.,female,Other Degree,0.12810,1184,5908,0.11958,0.13662
2013,30-45 y.,female,"Dropout, No School Degree",0.02218,168,5908,0.01843,0.02594
2013,46-65 y.,male,Secondary School Degree,0.33924,1339,4762,0.32579,0.35269
2013,46-65 y.,male,Intermediate School Degree,0.29761,1281,4762,0.28462,0.31060
2013,46-65 y.,male,Technical School Degree,0.06584,329,4762,0.05880,0.07288
2013,46-65 y.,male,Upper Secondary Degree,0.18840,1022,4762,0.17729,0.19951
2013,46-65 y.,male,Other Degree,0.09448,692,4762,0.08617,0.10278
2013,46-65 y.,male,"Dropout, No School Degree",0.01440,99,4762,0.01102,0.01778
2013,46-65 y.,female,Secondary School Degree,0.29851,1228,5313,0.28620,0.31081
2013,46-65 y.,female,Intermediate School Degree,0.37986,1937,5313,0.36681,0.39291
2013,46-65 y.,female,Technical School Degree,0.04693,260,5313,0.04124,0.05261
2013,46-65 y.,female,Upper Secondary Degree,0.15679,1052,5313,0.14702,0.16657
2013,46-65 y.,female,Other Degree,0.09908,729,5313,0.09104,0.10711
2013,46-65 y.,female,"Dropout, No School Degree",0.01847,107,5313,0.01485,0.02209
2013,66 and older,male,Secondary School Degree,0.52041,1193,2439,0.50058,0.54024
2013,66 and older,male,Intermediate School Degree,0.18146,443,2439,0.16616,0.19676
2013,66 and older,male,Technical School Degree,0.06276,132,2439,0.05313,0.07238
2013,66 and older,male,Upper Secondary Degree,0.15270,473,2439,0.13842,0.16698
2013,66 and older,male,Other Degree,0.06260,155,2439,0.05298,0.07221
2013,66 and older,male,"Dropout, No School Degree",0.02008,43,2439,0.01451,0.02565
2013,66 and older,female,Secondary School Degree,0.59409,1462,2573,0.57511,0.61307
2013,66 and older,female,Intermediate School Degree,0.20506,556,2573,0.18945,0.22066
2013,66 and older,female,Technical School Degree,0.02718,59,2573,0.02089,0.03346
2013,66 and older,female,Upper Secondary Degree,0.09997,294,2573,0.08838,0.11156
2013,66 and older,female,Other Degree,0.05341,157,2573,0.04472,0.06210
2013,66 and older,female,"Dropout, No School Degree",0.02030,45,2573,0.01485,0.02575
2014,17-29 y.,male,Secondary School Degree,0.19094,388,2023,0.17381,0.20808
2014,17-29 y.,male,Intermediate School Degree,0.27318,535,2023,0.25376,0.29260
2014,17-29 y.,male,Technical School Degree,0.07682,117,2023,0.06521,0.08843
2014,17-29 y.,male,Upper Secondary Degree,0.27236,459,2023,0.25296,0.29177
2014,17-29 y.,male,Other Degree,0.03423,87,2023,0.02631,0.04216
2014,17-29 y.,male,No School Degree Yet,0.14085,437,2023,0.12569,0.15601
2014,17-29 y.,female,Secondary School Degree,0.11070,331,2216,0.09763,0.12377
2014,17-29 y.,female,Intermediate School Degree,0.24359,536,2216,0.22572,0.26147
2014,17-29 y.,female,Technical School Degree,0.08205,150,2216,0.07062,0.09348
2014,17-29 y.,female,Upper Secondary Degree,0.34503,574,2216,0.32523,0.36482
2014,17-29 y.,female,Other Degree,0.05971,128,2216,0.04985,0.06958
2014,17-29 y.,female,"Dropout, No School Degree",0.01565,42,2216,0.01048,0.02082
