year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,male,Technical School Degree,0.07204076905258282,38694,0.06946451981636396,0.07461701828880167
2014,46-65 y.,male,"Dropout, No School Degree",0.018299745193421358,38694,0.016964238002229133,0.019635252384613583
2014,46-65 y.,female,Intermediate School Degree,0.37341772151898733,38694,0.36859801300431966,0.378237430033655
2014,46-65 y.,female,Secondary School Degree,0.22601061657819518,38694,0.22184320705754332,0.23017802609884705
2014,46-65 y.,female,Upper Secondary Degree,0.20681910984075133,38694,0.20278343923906175,0.2108547804424409
2014,46-65 y.,female,Other Degree,0.12290730910575745,38694,0.1196358171339617,0.12617880107755322
2014,46-65 y.,female,Technical School Degree,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,46-65 y.,female,"Dropout, No School Degree",0.02000816659861168,38694,0.018612925908121,0.021403407289102356
2014,46-65 y.,female,No School Attended,0.0002041649652919559,38694,6.180740748748092e-05,0.0003465225230964309
2014,66 and older,male,Secondary School Degree,0.4850374064837905,38694,0.4800576315373949,0.49001718143018613
2014,66 and older,male,Upper Secondary Degree,0.1936824605153782,38694,0.18974485270314223,0.1976200683276142
2014,66 and older,male,Intermediate School Degree,0.185785536159601,38694,0.18191019791529206,0.18966087440390994
2014,66 and older,male,Other Degree,0.06400665004156277,38694,0.06156781072204447,0.06644548936108106
2014,66 and older,male,Technical School Degree,0.056940980881130504,38694,0.05463202217375735,0.05924993958850366
2014,66 and older,male,"Dropout, No School Degree",0.014546965918536992,38694,0.01335397143945102,0.015739960397622963
2014,66 and older,female,Secondary School Degree,0.5596806387225549,38694,0.5547342494624232,0.5646270279826866
2014,66 and older,female,Intermediate School Degree,0.22275449101796407,38694,0.2186085167460964,0.22690046528983174
2014,66 and older,female,Upper Secondary Degree,0.1157684630738523,38694,0.11258050653751014,0.11895641961019446
2014,66 and older,female,Other Degree,0.06307385229540918,38694,0.060651643282578625,0.06549606130823973
2014,66 and older,female,Technical School Degree,0.023552894211576848,38694,0.02204183751571981,0.025063950907433886
2014,66 and older,female,"Dropout, No School Degree",0.015169660678642715,38694,0.01395178515988767,0.01638753619739776
2015,17-29 y.,male,Intermediate School Degree,0.24771084337349397,38036,0.2433725036045118,0.25204918314247615
2015,17-29 y.,male,Upper Secondary Degree,0.2130120481927711,38036,0.20889728564765223,0.21712681073788995
2015,17-29 y.,male,Secondary School Degree,0.18602409638554218,38036,0.18211344567076784,0.18993474710031652
2015,17-29 y.,male,No School Degree Yet,0.17204819277108432,38036,0.1682551631109022,0.17584122243126646
2015,17-29 y.,male,Other Degree,0.10216867469879518,38036,0.09912488313604996,0.10521246626154039
2015,17-29 y.,male,Technical School Degree,0.060722891566265064,38036,0.058322778268937205,0.06312300486359293
2015,17-29 y.,male,"Dropout, No School Degree",0.018313253012048194,38036,0.016965755835858586,0.0196607501882378
2015,17-29 y.,female,Upper Secondary Degree,0.25869565217391305,38036,0.2542946509381987,0.2630966534096274
2015,17-29 y.,female,Intermediate School Degree,0.22130434782608696,38036,0.21713241314597573,0.2254762825061982
2015,17-29 y.,female,No School Degree Yet,0.18304347826086956,38036,0.17915718782370427,0.18692976869803485
2015,17-29 y.,female,Other Degree,0.1334782608695652,38036,0.13006040572070604,0.13689611601842439
2015,17-29 y.,female,Secondary School Degree,0.11956521739130435,38036,0.11630452615173002,0.12282590863087868
2015,17-29 y.,female,Technical School Degree,0.06130434782608696,38036,0.058893517235740135,0.06371517841643379
2015,17-29 y.,female,"Dropout, No School Degree",0.022608695652173914,38036,0.021114764301294244,0.024102627003053583
2015,30-45 y.,male,Other Degree,0.2638360175695461,38036,0.2594069431646965,0.26826509197439574
2015,30-45 y.,male,Intermediate School Degree,0.23806734992679357,38036,0.23378712232914678,0.24234757752444036
2015,30-45 y.,male,Upper Secondary Degree,0.232796486090776,38036,0.22854929155136602,0.23704368063018597
2015,30-45 y.,male,Secondary School Degree,0.16954612005856515,38036,0.16577508700475194,0.17331715311237836
2015,30-45 y.,male,Technical School Degree,0.06500732064421669,38036,0.06252964820183349,0.06748499308659989
2015,30-45 y.,male,"Dropout, No School Degree",0.03074670571010249,38036,0.029011797147822146,0.03248161427238283
2015,30-45 y.,female,Intermediate School Degree,0.2995086519974364,38036,0.294905400257181,0.30411190373769187
2015,30-45 y.,female,Upper Secondary Degree,0.2403332621234779,38036,0.23603911274217634,0.24462741150477943
2015,30-45 y.,female,Other Degree,0.2371288186284982,38036,0.2328544061861983,0.24140323107079809
2015,30-45 y.,female,Secondary School Degree,0.12967314676351208,38036,0.1262969723927135,0.13304932113431064
2015,30-45 y.,female,Technical School Degree,0.059389019440290534,38036,0.057013728832162776,0.06176431004841829
2015,30-45 y.,female,"Dropout, No School Degree",0.03375347148045289,38036,0.03193853325268998,0.03556840970821581
2015,30-45 y.,female,No School Degree Yet,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,46-65 y.,male,Intermediate School Degree,0.28150765606595995,38036,0.276987901733538,0.2860274103983819
2015,46-65 y.,male,Secondary School Degree,0.26054181389870434,38036,0.2561306400026787,0.26495298779473
2015,46-65 y.,male,Upper Secondary Degree,0.2209658421672556,38036,0.21679619339434578,0.2251354909401654
2015,46-65 y.,male,Other Degree,0.14275618374558305,38036,0.1392405121732789,0.1462718553178872
2015,46-65 y.,male,Technical School Degree,0.07396937573616019,38036,0.07133912407618721,0.07659962739613317
2015,46-65 y.,male,"Dropout, No School Degree",0.020259128386336867,38036,0.018843254267564568,0.021675002505109165
2015,46-65 y.,female,Intermediate School Degree,0.37825996244523263,38036,0.37338626845624995,0.3831336564342153
2015,46-65 y.,female,Upper Secondary Degree,0.21030669726684748,38036,0.20621112653280219,0.21440226800089277
2015,46-65 y.,female,Secondary School Degree,0.2086375964948884,38036,0.20455400167387788,0.2127211913158989
2015,46-65 y.,female,Other Degree,0.13060713540580013,38036,0.1272206427364684,0.13399362807513185
2015,46-65 y.,female,Technical School Degree,0.05236803672021698,38036,0.05012925553367245,0.054606817906761515
2015,46-65 y.,female,"Dropout, No School Degree",0.019820571667014397,38036,0.018419792958794815,0.02122135037523398
2015,66 and older,male,Secondary School Degree,0.4700926705981466,38036,0.46507675343923316,0.47510858775706
2015,66 and older,male,Upper Secondary Degree,0.2072451558550969,38036,0.20317163167768024,0.21131868003251356
2015,66 and older,male,Intermediate School Degree,0.19081718618365628,38036,0.1868681535665722,0.19476621880074038
2015,66 and older,male,Other Degree,0.06866048862679022,38036,0.06611912908995504,0.0712018481636254
2015,66 and older,male,Technical School Degree,0.05307497893850042,38036,0.050821978047984634,0.0553279798290162
2015,66 and older,male,"Dropout, No School Degree",0.010109519797809604,38036,0.00910416931837935,0.011114870277239858
2015,66 and older,female,Secondary School Degree,0.5471014492753623,38036,0.5420988807068224,0.5521040178439022
2015,66 and older,female,Intermediate School Degree,0.2322866344605475,38036,0.22804268392346794,0.23653058499762708
2015,66 and older,female,Upper Secondary Degree,0.11876006441223833,38036,0.11550888490185098,0.12201124392262568
2015,66 and older,female,Other Degree,0.06481481481481481,38036,0.06234055897823948,0.06728907065139014
2015,66 and older,female,Technical School Degree,0.022946859903381644,38036,0.021442057845389544,0.024451661961373744
2015,66 and older,female,"Dropout, No School Degree",0.014090177133655395,38036,0.012905676014959037,0.015274678252351752
2016,17-29 y.,male,Other Degree,0.18899917287014062,41132,0.18521555944187945,0.1927827862984018
2016,17-29 y.,male,Intermediate School Degree,0.1869313482216708,41132,0.1831636957605709,0.19069900068277068
2016,17-29 y.,male,No School Degree Yet,0.17783291976840365,41132,0.174137597840707,0.1815282416961003
2016,17-29 y.,male,Upper Secondary Degree,0.1708023159636063,41132,0.167165326226401,0.17443930570081156
2016,17-29 y.,male,Secondary School Degree,0.14929693961952026,41132,0.14585280111523272,0.1527410781238078
2016,17-29 y.,male,"Dropout, No School Degree",0.0674110835401158,41132,0.06498795230103582,0.06983421477919577
2016,17-29 y.,male,Technical School Degree,0.04714640198511166,41132,0.04509805501263804,0.049194748957585285
2016,17-29 y.,male,No School Attended,0.011579818031430935,41132,0.010545895910060995,0.012613740152800874
2016,17-29 y.,female,Upper Secondary Degree,0.22400990099009901,41132,0.21998061721655185,0.22803918476364618
2016,17-29 y.,female,Intermediate School Degree,0.19265676567656767,41132,0.1888453405262713,0.19646819082686404
2016,17-29 y.,female,No School Degree Yet,0.1905940594059406,41132,0.18679825319925722,0.19438986561262397
2016,17-29 y.,female,Other Degree,0.16212871287128713,41132,0.1585667878017349,0.16569063794083938
2016,17-29 y.,female,Secondary School Degree,0.09612211221122112,41132,0.09327350419831724,0.098970720224125
2016,17-29 y.,female,"Dropout, No School Degree",0.06023102310231023,41132,0.05793176974099309,0.06253027646362737
2016,17-29 y.,female,Technical School Degree,0.05528052805280528,41132,0.05307199612195784,0.057489059983652724
2016,17-29 y.,female,No School Attended,0.018976897689768978,41132,0.017658281561829355,0.0202955138177086
2016,30-45 y.,male,Other Degree,0.3238223418573351,41132,0.3193001397202143,0.3283445439944559
2016,30-45 y.,male,Intermediate School Degree,0.19030955585464335,41132,0.1865159171936703,0.1941031945156164
2016,30-45 y.,male,Upper Secondary Degree,0.18707940780619112,41132,0.18331060674541955,0.1908482088669627
2016,30-45 y.,male,Secondary School Degree,0.14131897711978467,41132,0.1379524483290835,0.14468550591048585
2016,30-45 y.,male,"Dropout, No School Degree",0.08425302826379542,41132,0.08156863176869558,0.08693742475889527
2016,30-45 y.,male,Technical School Degree,0.05464333781965007,41132,0.052446830715360555,0.056839844923939585
2016,30-45 y.,male,No School Attended,0.0180349932705249,41132,0.01674890091778028,0.01932108562326952
2016,30-45 y.,male,No School Degree Yet,0.0005383580080753701,41132,0.0003141842295095486,0.0007625317866411915
2016,30-45 y.,female,Other Degree,0.26767895878524944,41132,0.26340013864617373,0.27195777892432516
2016,30-45 y.,female,Intermediate School Degree,0.25878524945770065,41132,0.25455264247931536,0.26301785643608594
2016,30-45 y.,female,Upper Secondary Degree,0.22147505422993494,41132,0.2174620942135394,0.22548801424633047
2016,30-45 y.,female,Secondary School Degree,0.1175704989154013,41132,0.11445766931354369,0.12068332851725892
2016,30-45 y.,female,"Dropout, No School Degree",0.05986984815618221,41132,0.05757705843048423,0.06216263788188019
2016,30-45 y.,female,Technical School Degree,0.05553145336225596,41132,0.053318208690234306,0.05774469803427762
2016,30-45 y.,female,No School Attended,0.018655097613882864,41132,0.017347495071989457,0.01996270015577627
2016,30-45 y.,female,No School Degree Yet,0.0004338394793926247,41132,0.00023258921229130845,0.000635089746493941
2016,46-65 y.,male,Intermediate School Degree,0.26502862595419846,41132,0.260763343831224,0.2692939080771729
2016,46-65 y.,male,Secondary School Degree,0.24141221374045801,41132,0.2372765168623575,0.24554791061855852
2016,46-65 y.,male,Upper Secondary Degree,0.2163645038167939,41132,0.21238511647364125,0.22034389115994654
2016,46-65 y.,male,Other Degree,0.16865458015267176,41132,0.16503585180990085,0.17227330849544267
2016,46-65 y.,male,Technical School Degree,0.06965648854961833,41132,0.06719629875256418,0.07211667834667247
2016,46-65 y.,male,"Dropout, No School Degree",0.03435114503816794,41132,0.03259100840534816,0.03611128167098772
2016,46-65 y.,male,No School Attended,0.004532442748091603,41132,0.0038832915295683875,0.005181593966614818
2016,46-65 y.,female,Intermediate School Degree,0.3706604572396274,41132,0.3659928232200513,0.3753280912592036
2016,46-65 y.,female,Upper Secondary Degree,0.21401354784081286,41132,0.2100499067573749,0.21797718892425083
2016,46-65 y.,female,Secondary School Degree,0.1924216765453006,41132,0.1886120230050714,0.1962313300855298
2016,46-65 y.,female,Other Degree,0.1395004233700254,41132,0.1361520856825963,0.14284876105745453
2016,46-65 y.,female,Technical School Degree,0.05143945808636748,41132,0.04930470879725932,0.05357420737547565
2016,46-65 y.,female,"Dropout, No School Degree",0.02540220152413209,41132,0.023881603053501413,0.02692279999476277
2016,46-65 y.,female,No School Attended,0.006350550381033023,41132,0.005582855863990089,0.007118244898075957
2016,46-65 y.,female,No School Degree Yet,0.00021168501270110075,41132,7.109151301096497e-05,0.00035227851239123657
2016,66 and older,male,Secondary School Degree,0.4522154648132059,41132,0.4474054795416897,0.4570254500847221
2016,66 and older,male,Upper Secondary Degree,0.21155516941789748,41132,0.20760820115962966,0.2155021376761653
2016,66 and older,male,Intermediate School Degree,0.20069504778453517,41132,0.19682433686383335,0.204565758705237
2016,66 and older,male,Other Degree,0.06907037358818419,41132,0.06661978455194338,0.07152096262442499
2016,66 and older,male,Technical School Degree,0.05516941789748045,41132,0.05296297684327125,0.057375858951689646
2016,66 and older,male,"Dropout, No School Degree",0.010860121633362294,41132,0.009858480022157294,0.011861763244567293
2016,66 and older,male,No School Attended,0.0004344048653344917,41132,0.0002330235617410362,0.0006357861689279472
2016,66 and older,female,Secondary School Degree,0.5308848080133556,41132,0.5260619324649015,0.5357076835618096
2016,66 and older,female,Intermediate School Degree,0.24040066777963273,41132,0.23627089383632618,0.24453044172293928
2016,66 and older,female,Upper Secondary Degree,0.12270450751252086,41132,0.11953370374807636,0.12587531127696538
2016,66 and older,female,Other Degree,0.06218697829716194,41132,0.05985312252219903,0.06452083407212485
2016,66 and older,female,Technical School Degree,0.025041736227045076,41132,0.023531686015580096,0.026551786438510055
2016,66 and older,female,"Dropout, No School Degree",0.015859766277128547,41132,0.014652388876008376,0.017067143678248718
2016,66 and older,female,No School Attended,0.002921535893155259,41132,0.0023999372668522824,0.003443134519458235
2017,17-29 y.,male,Other Degree,0.19679399727148705,45410,0.19313720983032115,0.20045078471265296
2017,17-29 y.,male,Upper Secondary Degree,0.1882673942701228,45410,0.18467176943189748,0.1918630191083481
2017,17-29 y.,male,Intermediate School Degree,0.1800818553888131,45410,0.17654757869067783,0.18361613208694838
2017,17-29 y.,male,No School Degree Yet,0.16575716234652116,45410,0.16233687404146394,0.16917745065157838
2017,17-29 y.,male,Secondary School Degree,0.12278308321964529,45410,0.11976450046234437,0.12580166597694623
2017,17-29 y.,male,"Dropout, No School Degree",0.0733287858117326,45410,0.07093116553051936,0.07572640609294586
2017,17-29 y.,male,Technical School Degree,0.0572987721691678,45410,0.05516110535752711,0.0594364389808085
2017,17-29 y.,male,No School Attended,0.015688949522510234,45410,0.014545956883097004,0.016831942161923463
2017,17-29 y.,female,Upper Secondary Degree,0.23316062176165803,45410,0.22927142311475895,0.2370498204085571
2017,17-29 y.,female,Intermediate School Degree,0.18687392055267704,45410,0.1832885535752557,0.1904592875300984
2017,17-29 y.,female,No School Degree Yet,0.18341968911917098,45410,0.1798600764076214,0.18697930183072056
2017,17-29 y.,female,Other Degree,0.16649395509499137,45410,0.1630675876706826,0.16992032251930014
2017,17-29 y.,female,Secondary School Degree,0.08324697754749569,45410,0.08070605906140507,0.0857878960335863
2017,17-29 y.,female,"Dropout, No School Degree",0.07012089810017272,45410,0.0677722535253748,0.07246954267497063
2017,17-29 y.,female,Technical School Degree,0.056649395509499136,45410,0.05452314453122726,0.05877564648777101
2017,17-29 y.,female,No School Attended,0.02003454231433506,45410,0.01874577231729045,0.02132331231137967
2017,30-45 y.,male,Other Degree,0.30186748529035556,45410,0.29764510426281143,0.3060898663178997
2017,30-45 y.,male,Intermediate School Degree,0.19698132514709643,45410,0.19332322433026958,0.20063942596392328
2017,30-45 y.,male,Upper Secondary Degree,0.1954464057303658,45410,0.1917991043235967,0.19909370713713492
2017,30-45 y.,male,Secondary School Degree,0.13584036838066002,45410,0.13268905398682246,0.13899168277449758
2017,30-45 y.,male,"Dropout, No School Degree",0.0920951650038373,45410,0.0894355492300014,0.0947547807776732
2017,30-45 y.,male,Technical School Degree,0.056536198516244564,45410,0.05441194550282128,0.05866045152966785
2017,30-45 y.,male,No School Attended,0.02072141212586339,45410,0.019411195446003757,0.022031628805723024
2017,30-45 y.,male,No School Degree Yet,0.0005116398055768739,45410,0.00030364554391113863,0.0007196340672426092
2017,30-45 y.,female,Other Degree,0.25792595622826753,45410,0.2539020165137645,0.26194989594277057
2017,30-45 y.,female,Intermediate School Degree,0.25097156882798116,45410,0.24698369201351222,0.2549594456424501
2017,30-45 y.,female,Upper Secondary Degree,0.22479034567396194,45410,0.2209508097589132,0.22862988158901068
2017,30-45 y.,female,Secondary School Degree,0.10963387195745551,45410,0.10676020118043164,0.11250754273447938
2017,30-45 y.,female,"Dropout, No School Degree",0.06811208836162815,45410,0.06579483106899948,0.0704293456542568
2017,30-45 y.,female,Technical School Degree,0.062384945796686436,45410,0.06016044529876108,0.0646094462946118
2017,30-45 y.,female,No School Attended,0.025363059930456126,45410,0.023916945771899394,0.026809174089012858
2017,30-45 y.,female,No School Degree Yet,0.0008181632235631009,45410,0.0005551833193609986,0.001081143127765203
2017,46-65 y.,male,Intermediate School Degree,0.27326170687208595,45410,0.26916288796323523,0.2773605257809367
2017,46-65 y.,male,Secondary School Degree,0.23251571052098113,45410,0.22863026146838392,0.23640115957357835
2017,46-65 y.,male,Upper Secondary Degree,0.22136630853436043,45410,0.21754772163987632,0.22518489542884454
2017,46-65 y.,male,Other Degree,0.15872694100952767,45410,0.1553658975017409,0.16208798451731443
2017,46-65 y.,male,Technical School Degree,0.06872085951753497,45410,0.06639403008052473,0.0710476889545452
2017,46-65 y.,male,"Dropout, No School Degree",0.03932698155280762,45410,0.037539204229496824,0.04111475887611842
2017,46-65 y.,male,No School Attended,0.005676059193188729,45410,0.0049850756144381855,0.006367042771939272
2017,46-65 y.,male,No School Degree Yet,0.00040543279951348065,45410,0.0002202708673299275,0.0005905947316970337
2017,46-65 y.,female,Intermediate School Degree,0.37873270211216314,45410,0.37427114999446237,0.3831942542298639
2017,46-65 y.,female,Upper Secondary Degree,0.21831755280407866,45410,0.21451793575568034,0.22211716985247698
2017,46-65 y.,female,Secondary School Degree,0.18499635833940276,45410,0.18142493210274865,0.18856778457605686
2017,46-65 y.,female,Other Degree,0.13055353241077933,45410,0.1274547144988197,0.13365235032273895
2017,46-65 y.,female,Technical School Degree,0.05262199563000728,45410,0.05056834942879146,0.0546756418312231
2017,46-65 y.,female,"Dropout, No School Degree",0.026584122359796066,45410,0.02510453471215826,0.02806371000743387
2017,46-65 y.,female,No School Attended,0.008011653313911144,45410,0.0071916895137436355,0.008831617114078653
2017,46-65 y.,female,No School Degree Yet,0.0001820830298616169,45410,5.798196337865159e-05,0.0003061840963445822
2017,66 and older,male,Secondary School Degree,0.4316693944353519,45410,0.42711368023048935,0.43622510864021447
2017,66 and older,male,Upper Secondary Degree,0.21522094926350246,45410,0.21144091016167185,0.21900098836533308
2017,66 and older,male,Intermediate School Degree,0.21317512274959083,45410,0.20940819211882875,0.2169420533803529
2017,66 and older,male,Other Degree,0.06873977086743044,45410,0.06641264492005325,0.07106689681480763
2017,66 and older,male,Technical School Degree,0.057283142389525366,45410,0.05514574943226608,0.05942053534678465
2017,66 and older,male,"Dropout, No School Degree",0.01309328968903437,45410,0.012047744616219158,0.014138834761849583
2017,66 and older,male,No School Attended,0.0008183306055646482,45410,0.0005553238242045473,0.001081337386924749
2017,66 and older,female,Secondary School Degree,0.4958050339592489,45410,0.4912063343821378,0.50040373353636
2017,66 and older,female,Intermediate School Degree,0.26168597682780664,45410,0.2576430944692824,0.2657288591863309
2017,66 and older,female,Upper Secondary Degree,0.12664802237315223,45410,0.12358905967778183,0.12970698506852263
2017,66 and older,female,Other Degree,0.06831801837794646,45410,0.06599751716888624,0.07063851958700668
2017,66 and older,female,Technical School Degree,0.026767878545745107,45410,0.02528332620486252,0.028252430886627693
2017,66 and older,female,"Dropout, No School Degree",0.015980823012385136,45410,0.014827418430304395,0.017134227594465878
2017,66 and older,female,No School Attended,0.004794246903715541,45410,0.004158920422600786,0.005429573384830296
2018,17-29 y.,male,Upper Secondary Degree,0.20749173705471907,43121,0.20366424795818291,0.21131922615125523
2018,17-29 y.,male,Intermediate School Degree,0.18435549026808667,43121,0.1806954138255301,0.18801556671064326
2018,17-29 y.,male,Other Degree,0.16232096951891295,43121,0.15884050031458538,0.16580143872324052
2018,17-29 y.,male,No School Degree Yet,0.16195372750642673,43121,0.15847643573475104,0.16543101927810241
2018,17-29 y.,male,Secondary School Degree,0.13367609254498714,43121,0.13046406929392812,0.13688811579604615
2018,17-29 y.,male,"Dropout, No School Degree",0.07932427469702534,43121,0.07677352372596875,0.08187502566808193
2018,17-29 y.,male,Technical School Degree,0.05986044803525523,43121,0.05762132579848253,0.062099570272027935
2018,17-29 y.,male,No School Attended,0.011017260374586852,43121,0.010032018590069173,0.012002502159104532
2018,17-29 y.,female,Upper Secondary Degree,0.2565266742338252,43121,0.2524046492417766,0.2606486992258738
2018,17-29 y.,female,Intermediate School Degree,0.20279984865682937,43121,0.19900469679304858,0.20659500052061017
2018,17-29 y.,female,No School Degree Yet,0.1551267499054105,43121,0.15170970421280305,0.15854379559801796
2018,17-29 y.,female,Other Degree,0.14188422247446084,43121,0.13859076807026033,0.14517767687866134
2018,17-29 y.,female,Secondary School Degree,0.09610291335603481,43121,0.0933210267116376,0.09888480000043202
2018,17-29 y.,female,"Dropout, No School Degree",0.07037457434733257,43121,0.067960372673692,0.07278877602097315
2018,17-29 y.,female,Technical School Degree,0.06205069996216421,43121,0.05977363886427923,0.0643277610600492
2018,17-29 y.,female,No School Attended,0.01513431706394249,43121,0.013981974573326793,0.016286659554558186
2018,30-45 y.,male,Other Degree,0.3014460511679644,43121,0.29711476942296244,0.3057773329129664
2018,30-45 y.,male,Upper Secondary Degree,0.19938820912124583,43121,0.195617071455518,0.20315934678697367
2018,30-45 y.,male,Intermediate School Degree,0.18993325917686318,43121,0.186230950963121,0.19363556739060536
2018,30-45 y.,male,Secondary School Degree,0.13598442714126807,43121,0.1327491087048381,0.13921974557769803
2018,30-45 y.,male,"Dropout, No School Degree",0.09232480533926585,43121,0.08959245682524794,0.09505715385328375
2018,30-45 y.,male,Technical School Degree,0.05923248053392659,43121,0.057004390290058625,0.06146057077779455
2018,30-45 y.,male,No School Attended,0.021412680756395994,43121,0.020046377912229057,0.022778983600562932
2018,30-45 y.,male,No School Degree Yet,0.00027808676307007786,43121,0.00012070970457210748,0.00043546382156804827
2018,30-45 y.,female,Other Degree,0.24972178945025594,43121,0.24563623459892142,0.25380734430159047
2018,30-45 y.,female,Intermediate School Degree,0.2470509681727131,43121,0.24298009352919672,0.25112184281622946
2018,30-45 y.,female,Upper Secondary Degree,0.2339194302247941,43121,0.22992382997267785,0.23791503047691037
2018,30-45 y.,female,Secondary School Degree,0.10928110393946139,43121,0.10633631258733527,0.11222589529158751
2018,30-45 y.,female,"Dropout, No School Degree",0.07300244825283775,43121,0.07054706287303635,0.07545783363263915
2018,30-45 y.,female,Technical School Degree,0.06521255286000445,43121,0.06288213555688035,0.06754297016312855
2018,30-45 y.,female,No School Attended,0.02092143334075228,43121,0.019570555279506283,0.022272311401998278
2018,30-45 y.,female,No School Degree Yet,0.0008902737591809482,43121,0.0006087726961495306,0.0011717748222123657
2018,46-65 y.,male,Intermediate School Degree,0.27784783522488443,43121,0.2736198882990274,0.28207578215074147
2018,46-65 y.,male,Secondary School Degree,0.22383354350567466,43121,0.21989938657651004,0.2277677004348393
2018,46-65 y.,male,Upper Secondary Degree,0.21963009667927702,43121,0.21572251700793205,0.223537676350622
2018,46-65 y.,male,Other Degree,0.16120218579234974,43121,0.15773141633029852,0.16467295525440095
2018,46-65 y.,male,Technical School Degree,0.07145859604875998,43121,0.06902729052915166,0.0738899015683683
2018,46-65 y.,male,"Dropout, No School Degree",0.04077343421605717,43121,0.038906792769553694,0.042640075662560645
2018,46-65 y.,male,No School Attended,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,46-65 y.,male,No School Degree Yet,0.0002101723413198823,43121,7.335101456679122e-05,0.0003469936680729734
2018,46-65 y.,female,Intermediate School Degree,0.38140845070422535,43121,0.3768237730463936,0.3859931283620571
2018,46-65 y.,female,Upper Secondary Degree,0.21746478873239436,43121,0.21357112826944388,0.22135844919534484
2018,46-65 y.,female,Secondary School Degree,0.17690140845070423,43121,0.17329974412638255,0.18050307277502592
2018,46-65 y.,female,Other Degree,0.13539906103286384,43121,0.13216962016280234,0.13862850190292533
2018,46-65 y.,female,Technical School Degree,0.051643192488262914,43121,0.04955435774076951,0.05373202723575632
2018,46-65 y.,female,"Dropout, No School Degree",0.028544600938967137,43121,0.02697284510684198,0.030116356771092295
2018,46-65 y.,female,No School Attended,0.00863849765258216,43121,0.007765030064502425,0.009511965240661896
2018,66 and older,male,Secondary School Degree,0.4213991769547325,43121,0.41673851048731386,0.42605984342215114
2018,66 and older,male,Intermediate School Degree,0.22098765432098766,43121,0.21707142751584751,0.2249038811261278
2018,66 and older,male,Upper Secondary Degree,0.21481481481481482,43121,0.21093840376801712,0.21869122586161252
2018,66 and older,male,Other Degree,0.07119341563786008,43121,0.06876627905071134,0.07362055222500882
2018,66 and older,male,Technical School Degree,0.0551440329218107,43121,0.052989546671124176,0.057298519172497224
2018,66 and older,male,"Dropout, No School Degree",0.015637860082304528,43121,0.014466803790432881,0.016808916374176176
2018,66 and older,male,No School Attended,0.0008230452674897119,43121,0.0005523723993607847,0.0010937181356186392
2018,66 and older,female,Secondary School Degree,0.4765285996055227,43121,0.4718144579953329,0.4812427412157125
2018,66 and older,female,Intermediate School Degree,0.2690335305719921,43121,0.26484787399393905,0.2732191871500451
2018,66 and older,female,Upper Secondary Degree,0.13609467455621302,43121,0.13285825139333057,0.13933109771909546
2018,66 and older,female,Other Degree,0.07140039447731755,43121,0.06897000311815524,0.07383078583647987
2018,66 and older,female,Technical School Degree,0.029191321499013805,43121,0.02760238931253052,0.03078025368549709
2018,66 and older,female,"Dropout, No School Degree",0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,66 and older,female,No School Attended,0.002366863905325444,43121,0.001908211436419394,0.0028255163742314936
2019,17-29 y.,male,Upper Secondary Degree,0.22579263067694944,42417,0.22181367016685588,0.229771591187043
2019,17-29 y.,male,Intermediate School Degree,0.19622964867180806,42417,0.19245014822454892,0.2000091491190672
2019,17-29 y.,male,No School Degree Yet,0.15552699228791775,42417,0.1520780822228617,0.1589759023529738
2019,17-29 y.,male,Other Degree,0.1405312767780634,42417,0.13722386985412294,0.14383868370200387
2019,17-29 y.,male,Secondary School Degree,0.13924592973436162,42417,0.13595122201140458,0.14254063745731865
2019,17-29 y.,male,"Dropout, No School Degree",0.07240788346186804,42417,0.06994151733187275,0.07487424959186333
2019,17-29 y.,male,Technical School Degree,0.05869751499571551,42417,0.05646054294943632,0.0609344870419947
2019,17-29 y.,male,No School Attended,0.011568123393316195,42417,0.0105504909967582,0.012585755789874191
2019,17-29 y.,female,Upper Secondary Degree,0.29296875,42417,0.28863747208907514,0.29730002791092486
2019,17-29 y.,female,Intermediate School Degree,0.20703125,42417,0.20317529386111938,0.21088720613888062
2019,17-29 y.,female,No School Degree Yet,0.1427951388888889,42417,0.1394655921098825,0.1461246856678953
2019,17-29 y.,female,Other Degree,0.11631944444444445,42417,0.11326832010867291,0.11937056878021599
2019,17-29 y.,female,Secondary School Degree,0.09852430555555555,42417,0.09568811896816193,0.10136049214294918
2019,17-29 y.,female,Technical School Degree,0.0685763888888889,42417,0.06617121198782731,0.07098156578995048
2019,17-29 y.,female,"Dropout, No School Degree",0.055121527777777776,42417,0.05294965342422681,0.05729340213132874
2019,17-29 y.,female,No School Attended,0.018663194444444444,42417,0.017375276687596437,0.01995111220129245
2019,30-45 y.,male,Other Degree,0.2676419965576592,42417,0.26342867172257506,0.2718553213927433
2019,30-45 y.,male,Upper Secondary Degree,0.22260470453241538,42417,0.21864580737434283,0.22656360169048792
2019,30-45 y.,male,Intermediate School Degree,0.2002294893861159,42417,0.1964211748536253,0.2040378039186065
