year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,No School Degree Yet,46-65 y.,female,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,No School Degree Yet,46-65 y.,male,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,No School Attended,46-65 y.,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,66 and older,female,0.20336524514070206,38694,0.19935471070461697,0.20737577957678716
2014,Secondary School Degree,46-65 y.,male,0.17101827676240208,38694,0.16726657766723496,0.1747699758575692
2014,Secondary School Degree,66 and older,male,0.16927763272410792,38694,0.1655411584349487,0.17301410701326714
2014,Secondary School Degree,46-65 y.,female,0.16057441253263707,38694,0.15691624551112454,0.1642325795541496
2014,Secondary School Degree,30-45 y.,female,0.10023208587177256,38694,0.09723980130322298,0.10322437044032214
2014,Secondary School Degree,30-45 y.,male,0.09936176385262548,38694,0.09638105817861782,0.10234246952663313
2014,Secondary School Degree,18-29 y.,male,0.05134899912967798,38694,0.049149856061935886,0.05354814219742008
2014,Secondary School Degree,18-29 y.,female,0.044821583986074845,38694,0.04275990944508459,0.0468832585270651
2014,Intermediate School Degree,46-65 y.,female,0.24238006891068115,38694,0.2381102603297732,0.2466498774915891
2014,Intermediate School Degree,30-45 y.,female,0.2100450569838325,38694,0.20598631306419332,0.21410380090347167
2014,Intermediate School Degree,46-65 y.,male,0.15981977206467002,38694,0.15616857108156723,0.1634709730477728
2014,Intermediate School Degree,30-45 y.,male,0.12125629472568249,38694,0.11800379313358737,0.1245087963177776
2014,Intermediate School Degree,66 and older,female,0.07394646170156374,38694,0.07133904162932449,0.076553881773803
2014,Intermediate School Degree,18-29 y.,female,0.06718791412668963,38694,0.06469345197330129,0.06968237628007798
2014,Intermediate School Degree,18-29 y.,male,0.06612774980121919,38694,0.0636516401929633,0.06860385940947508
2014,Intermediate School Degree,66 and older,male,0.05923668168566128,38694,0.056884505728614754,0.0615888576427078
2014,Technical School Degree,46-65 y.,male,0.19859514687100893,38694,0.19462007891652766,0.2025702148254902
2014,Technical School Degree,30-45 y.,female,0.19604086845466157,38694,0.19208515747496255,0.19999657943436058
2014,Technical School Degree,46-65 y.,female,0.1583652618135377,38694,0.15472756880386504,0.16200295482321034
2014,Technical School Degree,30-45 y.,male,0.15644955300127714,38694,0.15282981655211628,0.160069289450438
2014,Technical School Degree,18-29 y.,female,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Technical School Degree,66 and older,male,0.08748403575989783,38694,0.08466877324372289,0.09029929827607276
2014,Technical School Degree,18-29 y.,male,0.07279693486590039,38694,0.0702082556679784,0.07538561406382237
2014,Technical School Degree,66 and older,female,0.037675606641123884,38694,0.03577835414904867,0.0395728591331991
2014,Upper Secondary Degree,30-45 y.,female,0.20841889117043122,38694,0.20437172991502311,0.21246605242583932
2014,Upper Secondary Degree,46-65 y.,female,0.17334017796030116,38694,0.16956838980924072,0.1771119661113616
2014,Upper Secondary Degree,46-65 y.,male,0.1658110882956879,38694,0.1621053627702912,0.16951681382108458
2014,Upper Secondary Degree,30-45 y.,male,0.14681724845995894,38694,0.14329074892068064,0.15034374799923725
2014,Upper Secondary Degree,18-29 y.,female,0.09770704996577687,38694,0.09474855393994681,0.10066554599160692
2014,Upper Secondary Degree,66 and older,male,0.07973990417522245,38694,0.07704075176736067,0.08243905658308423
2014,Upper Secondary Degree,18-29 y.,male,0.07854209445585215,38694,0.0758615485632224,0.08122264034848191
2014,Upper Secondary Degree,66 and older,female,0.049623545516769334,38694,0.04745970131986546,0.05178738971367321
2014,Other Degree,30-45 y.,female,0.277002427184466,38694,0.2725433553927507,0.2814614989761813
2014,Other Degree,30-45 y.,male,0.20661407766990292,38694,0.20257988666004645,0.2106482686797594
2014,Other Degree,46-65 y.,female,0.18264563106796117,38694,0.17879577852046138,0.18649548361546095
2014,Other Degree,46-65 y.,male,0.17384708737864077,38694,0.17007094651804666,0.17762322823923488
2014,Other Degree,66 and older,female,0.047936893203883495,38694,0.04580825394445076,0.05006553246331623
2014,Other Degree,66 and older,male,0.046723300970873786,38694,0.04462044026694037,0.0488261616748072
2014,Other Degree,18-29 y.,female,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Other Degree,18-29 y.,male,0.026395631067961164,38694,0.02479831250220467,0.027992949633717658
2014,"Dropout, No School Degree",30-45 y.,female,0.23679417122040072,38694,0.23255832094321785,0.2410300214975836
2014,"Dropout, No School Degree",46-65 y.,female,0.1785063752276867,38694,0.17469077187227128,0.18232197858310212
2014,"Dropout, No School Degree",30-45 y.,male,0.1766848816029144,38694,0.17288458933735673,0.18048517386847207
2014,"Dropout, No School Degree",46-65 y.,male,0.14389799635701275,38694,0.1404007648056329,0.1473952279083926
2014,"Dropout, No School Degree",18-29 y.,female,0.07650273224043716,38694,0.07385428980355369,0.07915117467732063
2014,"Dropout, No School Degree",66 and older,female,0.0692167577413479,38694,0.06668766845627695,0.07174584702641885
2014,"Dropout, No School Degree",66 and older,male,0.06375227686703097,38694,0.061317957832690485,0.06618659590137145
2014,"Dropout, No School Degree",18-29 y.,male,0.0546448087431694,38694,0.05238013200337988,0.05690948548295891
2014,No School Degree Yet,18-29 y.,female,0.519650655021834,38694,0.5146724979133878,0.5246288121302803
2014,No School Degree Yet,18-29 y.,male,0.48034934497816595,38694,0.47537118786971966,0.48532750208661224
2014,No School Attended,46-65 y.,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,66 and older,female,0.21351139041633935,38036,0.2093931149278764,0.2176296659048023
2015,Secondary School Degree,66 and older,male,0.17533385703063628,38036,0.17151238550720416,0.1791553285540684
2015,Secondary School Degree,46-65 y.,male,0.17376276512175962,38036,0.16995483129352387,0.17757069894999536
2015,Secondary School Degree,46-65 y.,female,0.15710919088766692,38036,0.15345202123638102,0.16076636053895282
2015,Secondary School Degree,30-45 y.,female,0.09536527886881382,38036,0.09241345513844948,0.09831710259917817
2015,Secondary School Degree,30-45 y.,male,0.09096622152395915,38036,0.08807628209387036,0.09385616095404795
2015,Secondary School Degree,18-29 y.,male,0.05435978004713276,38036,0.05208122006828428,0.05663834002598124
2015,Secondary School Degree,18-29 y.,female,0.03959151610369207,38036,0.03763182458844845,0.04155120761893569
2015,Intermediate School Degree,46-65 y.,female,0.251910518271502,38036,0.24754778585356743,0.2562732506894366
2015,Intermediate School Degree,30-45 y.,female,0.19480339030151453,38036,0.1908231629821988,0.19878361762083024
2015,Intermediate School Degree,46-65 y.,male,0.16604140614144783,38036,0.1623016860507357,0.16978112623215996
2015,Intermediate School Degree,30-45 y.,male,0.1129637348895373,38036,0.10978247711325127,0.11614499266582333
2015,Intermediate School Degree,66 and older,female,0.08017229401139364,38036,0.0774431650975376,0.08290142292524968
2015,Intermediate School Degree,18-29 y.,male,0.06599972210643323,38036,0.06350453447951178,0.06849490973335469
2015,Intermediate School Degree,18-29 y.,female,0.06516604140614145,38036,0.06268555665204717,0.06764652616023573
2015,Intermediate School Degree,66 and older,male,0.06294289287203002,38036,0.06050218933164042,0.06538359641241961
2015,Technical School Degree,46-65 y.,male,0.2083609820836098,38036,0.20427938204334045,0.21244258212387918
2015,Technical School Degree,30-45 y.,female,0.18447246184472463,38036,0.18057444475269244,0.18837047893675682
2015,Technical School Degree,46-65 y.,female,0.16655607166556072,38036,0.16281171612318363,0.1703004272079378
2015,Technical School Degree,30-45 y.,male,0.14731254147312542,38036,0.1437507093141668,0.15087437363208403
2015,Technical School Degree,18-29 y.,female,0.09223623092236231,38036,0.08932822123796837,0.09514424060675626
2015,Technical School Degree,66 and older,male,0.0836098208360982,38036,0.08082801053157451,0.0863916311406219
2015,Technical School Degree,18-29 y.,male,0.07962840079628401,38036,0.07690774091086693,0.0823490606817011
2015,Technical School Degree,66 and older,female,0.0378234903782349,38036,0.03590629299024625,0.039740687766223554
2015,Upper Secondary Degree,30-45 y.,female,0.19785437917692578,38036,0.19385071083490515,0.2018580475189464
2015,Upper Secondary Degree,46-65 y.,female,0.1772775237425255,38036,0.17343946010417302,0.181115587380878
2015,Upper Secondary Degree,46-65 y.,male,0.164966584593739,38036,0.1612365868339908,0.1686965823534872
2015,Upper Secondary Degree,30-45 y.,male,0.1398170946183609,38036,0.136331842559868,0.1433023466768538
2015,Upper Secondary Degree,18-29 y.,female,0.10429124164614843,38036,0.1012196322926488,0.10736285099964807
2015,Upper Secondary Degree,66 and older,male,0.08652831516004221,38036,0.0837028801600529,0.08935375016003153
2015,Upper Secondary Degree,18-29 y.,male,0.07738304607808653,38036,0.07469774937888038,0.08006834277729269
2015,Upper Secondary Degree,66 and older,female,0.05188181498417165,38036,0.04965287964167364,0.05411075032666966
2015,Other Degree,30-45 y.,female,0.27165932452276065,38036,0.26718900833050174,0.27612964071501955
2015,Other Degree,30-45 y.,male,0.22050905531081744,38036,0.2163424975815413,0.22467561304009356
2015,Other Degree,46-65 y.,female,0.15320606950562898,38036,0.1495862617541787,0.15682587725707928
2015,Other Degree,46-65 y.,male,0.14831130690161526,38036,0.14473951437906007,0.15188309942417044
2015,Other Degree,18-29 y.,female,0.07513460597161038,38036,0.07248538659169577,0.07778382535152499
2015,Other Degree,18-29 y.,male,0.05188448360254528,38036,0.049655494073397366,0.05411347313169319
2015,Other Degree,66 and older,male,0.0398923152227117,38036,0.03792550142660404,0.041859129018819365
2015,Other Degree,66 and older,female,0.03940283896231033,38036,0.03744763054491636,0.041358047379704305
2015,"Dropout, No School Degree",30-45 y.,female,0.26644182124789206,38036,0.26199881288615273,0.2708848296096314
2015,"Dropout, No School Degree",30-45 y.,male,0.17706576728499157,38036,0.17322950299512285,0.1809020315748603
2015,"Dropout, No School Degree",46-65 y.,female,0.16020236087689713,38036,0.15651614782376563,0.16388857393002862
2015,"Dropout, No School Degree",46-65 y.,male,0.14502529510961215,38036,0.1414864857771033,0.148564104442121
2015,"Dropout, No School Degree",18-29 y.,female,0.08768971332209106,38036,0.08484718851841719,0.09053223812576494
2015,"Dropout, No School Degree",18-29 y.,male,0.06408094435075885,38036,0.061619770747604115,0.06654211795391358
2015,"Dropout, No School Degree",66 and older,female,0.05902192242833052,38036,0.056653522276380965,0.06139032258028008
2015,"Dropout, No School Degree",66 and older,male,0.04047217537942664,38036,0.03849171703275673,0.042452633726096554
2015,No School Degree Yet,18-29 y.,female,0.544973544973545,38036,0.5399689989699683,0.5499780909771217
2015,No School Degree Yet,18-29 y.,male,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,No School Degree Yet,30-45 y.,female,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,66 and older,female,0.21751025991792067,41132,0.21352326798081847,0.22149725185502286
2016,Secondary School Degree,66 and older,male,0.17800957592339262,41132,0.17431281623566425,0.18170633561112098
2016,Secondary School Degree,46-65 y.,male,0.17305061559507523,41132,0.16939473337187783,0.17670649781827263
2016,Secondary School Degree,46-65 y.,female,0.15543775649794803,41132,0.15193620717243922,0.15893930582345683
2016,Secondary School Degree,30-45 y.,female,0.0926812585499316,41132,0.08987878153110836,0.09548373556875485
2016,Secondary School Degree,30-45 y.,male,0.08977428180574555,41132,0.08701169025868395,0.09253687335280715
2016,Secondary School Degree,18-29 y.,male,0.056600547195622436,41132,0.05436736435213544,0.05883373003910943
2016,Secondary School Degree,18-29 y.,female,0.036935704514363885,41132,0.035112996964483015,0.038758412064244754
2016,Intermediate School Degree,46-65 y.,female,0.2641424045859104,41132,0.2598816932681625,0.26840311590365823
2016,Intermediate School Degree,30-45 y.,female,0.17996681249057173,41132,0.1762542131376774,0.18367941184346606
2016,Intermediate School Degree,46-65 y.,male,0.1675969226127621,41132,0.1639872649448427,0.1712065802806815
2016,Intermediate School Degree,30-45 y.,male,0.10665258711721225,41132,0.10366952671516094,0.10963564751926355
2016,Intermediate School Degree,66 and older,female,0.08689093377583346,41132,0.08416876707307229,0.08961310047859462
2016,Intermediate School Degree,66 and older,male,0.06969376979936642,41132,0.067232971030957,0.07215456856777584
2016,Intermediate School Degree,18-29 y.,female,0.06290541559812943,41132,0.06055901646357259,0.06525181473268626
2016,Intermediate School Degree,18-29 y.,male,0.06215115402021421,41132,0.059817926015298166,0.06448438202513025
2016,Technical School Degree,46-65 y.,male,0.2050561797752809,41132,0.20115432763723626,0.20895803191332554
2016,Technical School Degree,30-45 y.,female,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,Technical School Degree,46-65 y.,female,0.17064606741573032,41132,0.1670103991109462,0.17428173572051445
2016,Technical School Degree,30-45 y.,male,0.1425561797752809,41132,0.13917738340146407,0.14593497614909773
2016,Technical School Degree,18-29 y.,female,0.09129213483146068,41132,0.08850861075075553,0.09407565891216582
2016,Technical School Degree,66 and older,male,0.08918539325842696,41132,0.08643098686979962,0.0919397996470543
2016,Technical School Degree,18-29 y.,male,0.07935393258426966,41132,0.07674179086139711,0.08196607430714221
2016,Technical School Degree,66 and older,female,0.042134831460674156,41132,0.04019332437961998,0.044076338541728335
2016,Upper Secondary Degree,30-45 y.,female,0.19023663126513882,41132,0.1864435487146897,0.19402971381558792
2016,Upper Secondary Degree,46-65 y.,female,0.1883733929569592,41132,0.1845945914851276,0.1921521944287908
2016,Upper Secondary Degree,46-65 y.,male,0.1689957145518912,41132,0.165374071573029,0.17261735753075338
2016,Upper Secondary Degree,30-45 y.,male,0.12949506241848333,41132,0.12625033378079606,0.1327397910561706
2016,Upper Secondary Degree,18-29 y.,female,0.10080119247251723,41132,0.09789163557879979,0.10371074936623467
2016,Upper Secondary Degree,66 and older,male,0.0907397056083473,41132,0.08796377277231757,0.09351563844437705
2016,Upper Secondary Degree,18-29 y.,male,0.07657909446618222,41132,0.07400916548306803,0.0791490234492964
2016,Upper Secondary Degree,66 and older,female,0.05477920626048072,41132,0.052580128133563483,0.05697828438739795
2016,Other Degree,30-45 y.,female,0.24874017335214674,41132,0.24456250262578877,0.2529178440785047
2016,Other Degree,30-45 y.,male,0.2424914331787946,41132,0.23834945189334536,0.24663341446424383
2016,Other Degree,46-65 y.,male,0.14251159040516026,41132,0.13913323465197885,0.14588994615834167
2016,Other Degree,46-65 y.,female,0.13283612174964726,41132,0.12955611421705954,0.136116129282235
2016,Other Degree,18-29 y.,male,0.09211852449103003,41132,0.08932370205034576,0.0949133469317143
2016,Other Degree,18-29 y.,female,0.0792178996170127,41132,0.07660780498448298,0.08182799424954242
2016,Other Degree,66 and older,male,0.032049989921386815,41132,0.030347805659533603,0.03375217418324003
2016,Other Degree,66 and older,female,0.030034267284821607,41132,0.028384765179097448,0.03168376939054576
2016,"Dropout, No School Degree",30-45 y.,male,0.25551020408163266,41132,0.25129518391312716,0.25972522425013816
2016,"Dropout, No School Degree",30-45 y.,female,0.2253061224489796,41132,0.22126857428258523,0.22934367061537397
2016,"Dropout, No School Degree",18-29 y.,male,0.13306122448979593,41132,0.1297788651084907,0.13634358387110115
2016,"Dropout, No School Degree",18-29 y.,female,0.11918367346938775,41132,0.11605242724660172,0.12231491969217378
2016,"Dropout, No School Degree",46-65 y.,male,0.11755102040816326,41132,0.11443841432336661,0.1206636264929599
2016,"Dropout, No School Degree",46-65 y.,female,0.09795918367346938,41132,0.09508640722887225,0.10083196011806651
2016,"Dropout, No School Degree",66 and older,female,0.031020408163265307,41132,0.029344897381314405,0.03269591894521621
2016,"Dropout, No School Degree",66 and older,male,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,No School Degree Yet,18-29 y.,female,0.5398457583547558,41132,0.5350290237349418,0.5446624929745698
2016,No School Degree Yet,18-29 y.,male,0.4473007712082262,41132,0.4424955829125375,0.4521059595039149
2016,No School Degree Yet,30-45 y.,male,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,No School Degree Yet,30-45 y.,female,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,No School Degree Yet,46-65 y.,female,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Attended,30-45 y.,female,0.3028169014084507,41132,0.29837642426965594,0.30725737854724544
2016,No School Attended,30-45 y.,male,0.23591549295774647,41132,0.23181236476204475,0.2400186211534482
2016,No School Attended,18-29 y.,female,0.1619718309859155,41132,0.15841129637224305,0.16553236559958795
2016,No School Attended,46-65 y.,female,0.1056338028169014,41132,0.1026633319086017,0.10860427372520111
2016,No School Attended,18-29 y.,male,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,No School Attended,46-65 y.,male,0.06690140845070422,41132,0.0644867953356504,0.06931602156575804
2016,No School Attended,66 and older,female,0.02464788732394366,41132,0.02314945641708349,0.02614631823080383
2016,No School Attended,66 and older,male,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,66 and older,female,0.204044722130878,45410,0.2003380229960448,0.20775142126571117
2017,Secondary School Degree,46-65 y.,male,0.18858927984215718,45410,0.1849912961377811,0.19218726354653326
2017,Secondary School Degree,66 and older,male,0.17346267675106872,45410,0.16997998869074457,0.17694536481139286
2017,Secondary School Degree,46-65 y.,female,0.16705031239723775,45410,0.1636193705953734,0.1704812541991021
2017,Secondary School Degree,30-45 y.,female,0.08812890496547189,45410,0.08552151354558209,0.0907362963853617
2017,Secondary School Degree,30-45 y.,male,0.087306806971391,45410,0.08471043579716447,0.08990317814561752
2017,Secondary School Degree,18-29 y.,male,0.05573824399868464,45410,0.0536281433944917,0.057848344602877584
2017,Secondary School Degree,18-29 y.,female,0.03567905294311082,45410,0.03397297927612341,0.037385126610098234
2017,Intermediate School Degree,46-65 y.,female,0.2737922864288535,45410,0.2696909881717608,0.2778935846859462
2017,Intermediate School Degree,46-65 y.,male,0.17743846255100698,45410,0.1739245706062122,0.18095235449580177
2017,Intermediate School Degree,30-45 y.,female,0.16151112281163618,45410,0.1581263447962125,0.16489590082705988
2017,Intermediate School Degree,30-45 y.,male,0.10135579834145057,45410,0.09857993227421288,0.10413166440868826
2017,Intermediate School Degree,66 and older,female,0.08621824404370146,45410,0.08363657154374433,0.08879991654365858
2017,Intermediate School Degree,66 and older,male,0.06857970251415033,45410,0.06625508787850543,0.07090431714979523
2017,Intermediate School Degree,18-29 y.,female,0.06673686981703304,45410,0.06444143327404396,0.06903230636002212
2017,Intermediate School Degree,18-29 y.,male,0.06436751349216796,45410,0.062110332766458214,0.0666246942178777
2017,Technical School Degree,46-65 y.,male,0.20082938388625593,45410,0.19714458574069563,0.20451418203181623
2017,Technical School Degree,30-45 y.,female,0.1806872037914692,45410,0.17714829892631248,0.1842261086566259
2017,Technical School Degree,46-65 y.,female,0.1712085308056872,45410,0.16774383064075155,0.17467323097062287
2017,Technical School Degree,30-45 y.,male,0.13092417061611375,45410,0.1278216185968159,0.1340267226354116
2017,Technical School Degree,18-29 y.,male,0.09834123222748815,45410,0.09560237591677873,0.10108008853819758
2017,Technical School Degree,18-29 y.,female,0.09537914691943128,45410,0.0926774269386166,0.09808086690024596
2017,Technical School Degree,66 and older,male,0.08293838862559241,45410,0.08040175716711587,0.08547502008406896
2017,Technical School Degree,66 and older,female,0.039691943127962086,45410,0.03789623070612798,0.04148765554979619
2017,Upper Secondary Degree,46-65 y.,female,0.1927652733118971,45410,0.18913704474895665,0.19639350187483756
2017,Upper Secondary Degree,30-45 y.,female,0.17668810289389067,45410,0.17318004970214473,0.1801961560856366
2017,Upper Secondary Degree,46-65 y.,male,0.17556270096463023,45410,0.1720634486128556,0.17906195331640484
2017,Upper Secondary Degree,30-45 y.,male,0.12282958199356914,45410,0.1198105077310959,0.12584865625604238
2017,Upper Secondary Degree,18-29 y.,female,0.10836012861736334,45410,0.10550115717963367,0.11121910005509301
2017,Upper Secondary Degree,18-29 y.,male,0.08826366559485531,45410,0.08565447423581392,0.0908728569538967
2017,Upper Secondary Degree,66 and older,male,0.08456591639871383,45410,0.08200679116444491,0.08712504163298275
2017,Upper Secondary Degree,66 and older,female,0.05096463022508039,45410,0.04894181618926623,0.05298744426089455
2017,Other Degree,30-45 y.,female,0.23801434503586258,45410,0.23409732958690294,0.24193136048482222
2017,Other Degree,30-45 y.,male,0.22272555681389203,45410,0.21889860898922137,0.2265525046385627
2017,Other Degree,46-65 y.,male,0.1477916194790487,45410,0.14452740922444046,0.15105582973365694
2017,Other Degree,46-65 y.,female,0.13533408833522084,45410,0.13218773066831874,0.13848044600212295
2017,Other Degree,18-29 y.,male,0.10456776141940355,45410,0.10175329812548753,0.10738222471331957
2017,Other Degree,18-29 y.,female,0.08758021895054738,45410,0.08498017505681059,0.09018026284428417
2017,Other Degree,66 and older,female,0.03227633069082673,45410,0.03065078912020046,0.033901872261453
2017,Other Degree,66 and older,male,0.031710079275198186,45410,0.030098388612419622,0.033321769937976746
2017,"Dropout, No School Degree",30-45 y.,male,0.2376237623762376,45410,0.23370895921750717,0.24153856553496805
2017,"Dropout, No School Degree",30-45 y.,female,0.2198019801980198,45410,0.21599308921494617,0.22361087118109343
2017,"Dropout, No School Degree",18-29 y.,male,0.13927392739273928,45410,0.13608938004082388,0.14245847474465467
2017,"Dropout, No School Degree",18-29 y.,female,0.13135313531353135,45410,0.12824627183171103,0.13445999879535167
2017,"Dropout, No School Degree",46-65 y.,male,0.12805280528052806,45410,0.12497939909257262,0.13112621146848352
2017,"Dropout, No School Degree",46-65 y.,female,0.09636963696369637,45410,0.0936554120063271,0.09908386192106564
2017,"Dropout, No School Degree",66 and older,female,0.026402640264026403,45410,0.024927974175241528,0.027877306352811278
2017,"Dropout, No School Degree",66 and older,male,0.021122112211221122,45410,0.01979955870184999,0.022444665720592255
2017,No School Degree Yet,18-29 y.,female,0.5082644628099173,45410,0.5036662296305836,0.512862695989251
2017,No School Degree Yet,18-29 y.,male,0.4731404958677686,45410,0.4685482747631515,0.4777327169723857
2017,No School Degree Yet,30-45 y.,female,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,No School Degree Yet,30-45 y.,male,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,46-65 y.,male,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,46-65 y.,female,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Attended,30-45 y.,female,0.3139240506329114,45410,0.3096555169498248,0.318192584315998
2017,No School Attended,30-45 y.,male,0.20506329113924052,45410,0.2013497301725745,0.20877685210590655
2017,No School Attended,18-29 y.,female,0.1468354430379747,45410,0.14357998447361064,0.15009090160233873
2017,No School Attended,18-29 y.,male,0.11645569620253164,45410,0.11350533727109667,0.11940605513396661
2017,No School Attended,46-65 y.,female,0.11139240506329114,45410,0.10849864098482428,0.11428616914175799
2017,No School Attended,46-65 y.,male,0.07088607594936709,45410,0.06852562341054728,0.0732465284881869
2017,No School Attended,66 and older,female,0.030379746835443037,45410,0.028801142705078723,0.031958350965807354
2017,No School Attended,66 and older,male,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2018,Secondary School Degree,66 and older,female,0.20852753322976006,43121,0.20469301092711767,0.21236205553240245
2018,Secondary School Degree,46-65 y.,male,0.18384256861729673,43121,0.1801864382860814,0.18749869894851204
2018,Secondary School Degree,66 and older,male,0.1767650612808562,43121,0.17316448703718415,0.18036563552452825
2018,Secondary School Degree,46-65 y.,female,0.16261004660797515,43121,0.15912708073093115,0.16609301248501915
2018,Secondary School Degree,30-45 y.,female,0.08475746590712929,43121,0.0821285981569685,0.08738633365729008
2018,Secondary School Degree,30-45 y.,male,0.08441222164681512,43121,0.08178821870134176,0.08703622459228849
2018,Secondary School Degree,18-29 y.,male,0.05955463490419472,43121,0.0573208763536905,0.06178839345469894
2018,Secondary School Degree,18-29 y.,female,0.039530467805972726,43121,0.037691308145153445,0.04136962746679201
2018,Intermediate School Degree,46-65 y.,female,0.2773074822501365,43121,0.27308206858491285,0.2815328959153602
2018,Intermediate School Degree,46-65 y.,male,0.1805024576734025,43121,0.17687228697533622,0.1841326283714688
2018,Intermediate School Degree,30-45 y.,female,0.1515565264882578,43121,0.14817190242581987,0.1549411505506957
2018,Intermediate School Degree,30-45 y.,male,0.09325505188421628,43121,0.09051038011218486,0.09599972365624769
2018,Intermediate School Degree,66 and older,female,0.0931185144729656,43121,0.09037564622662306,0.09586138271930814
2018,Intermediate School Degree,66 and older,male,0.0733205898416166,43121,0.07086028233743467,0.07578089734579853
2018,Intermediate School Degree,18-29 y.,female,0.06813216821409065,43121,0.06575387758604233,0.07051045884213898
2018,Intermediate School Degree,18-29 y.,male,0.06280720917531403,43121,0.0605172334583792,0.06509718489224886
2018,Technical School Degree,46-65 y.,male,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,Technical School Degree,30-45 y.,female,0.17768344451182536,43121,0.17407554312426518,0.18129134589938553
2018,Technical School Degree,46-65 y.,female,0.16676773802304426,43121,0.16324929342399205,0.17028618262209647
2018,Technical School Degree,30-45 y.,male,0.12916919345057612,43121,0.12600357895832995,0.1323348079428223
2018,Technical School Degree,18-29 y.,male,0.09702850212249849,43121,0.09423468262419775,0.09982232162079922
2018,Technical School Degree,18-29 y.,female,0.09702850212249849,43121,0.09423468262419775,0.09982232162079922
2018,Technical School Degree,66 and older,male,0.08126137052759248,43121,0.07868238016398567,0.0838403608911993
2018,Technical School Degree,66 and older,female,0.04487568223165555,43121,0.042921580620872944,0.046829783842438154
2018,Upper Secondary Degree,46-65 y.,female,0.19049185721335746,43121,0.18678538730758246,0.19419832711913246
2018,Upper Secondary Degree,30-45 y.,female,0.17289027800625104,43121,0.16932101534653465,0.17645954066596742
2018,Upper Secondary Degree,46-65 y.,male,0.17190327356473104,43121,0.1683420907667055,0.17546445636275657
2018,Upper Secondary Degree,30-45 y.,male,0.11794703076163843,43121,0.11490262525565884,0.12099143626761802
2018,Upper Secondary Degree,18-29 y.,female,0.11136700115150518,43121,0.10839772123844188,0.11433628106456847
2018,Upper Secondary Degree,18-29 y.,male,0.09277841750287877,43121,0.09004004940606467,0.09551678559969287
2018,Upper Secondary Degree,66 and older,male,0.08586938641223886,43121,0.08322493881161737,0.08851383401286035
2018,Upper Secondary Degree,66 and older,female,0.05675275538739925,43121,0.054568930012781965,0.05893658076201653
2018,Other Degree,30-45 y.,female,0.23167458187074128,43121,0.22769237833281833,0.23565678540866422
2018,Other Degree,30-45 y.,male,0.22382820565765021,43121,0.21989408211067454,0.22776232920462589
2018,Other Degree,46-65 y.,male,0.15837290935370638,43121,0.15492693564187804,0.1618188830655347
2018,Other Degree,46-65 y.,female,0.1488746644641751,43121,0.14551482276009392,0.1522345061682563
2018,Other Degree,18-29 y.,male,0.0881684906049969,43121,0.08549224689072984,0.09084473431926396
2018,Other Degree,18-29 y.,female,0.07598595911625025,43121,0.07348493649670255,0.07848698173579795
2018,Other Degree,66 and older,female,0.03737352880446004,43121,0.03558324199270527,0.03916381561621482
2018,Other Degree,66 and older,male,0.03572166012801982,43121,0.033969883683526776,0.03747343657251286
2018,"Dropout, No School Degree",30-45 y.,male,0.22493224932249323,43121,0.2209912409633274,0.22887325768165906
2018,"Dropout, No School Degree",30-45 y.,female,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"Dropout, No School Degree",18-29 y.,male,0.14159891598915988,43121,0.13830822764841982,0.14488960432989995
2018,"Dropout, No School Degree",46-65 y.,male,0.13143631436314362,43121,0.128247199368588,0.13462542935769925
2018,"Dropout, No School Degree",18-29 y.,female,0.12466124661246612,43121,0.12154332300502457,0.12777917021990767
2018,"Dropout, No School Degree",46-65 y.,female,0.10298102981029811,43121,0.10011229047426905,0.10584976914632717
2018,"Dropout, No School Degree",66 and older,female,0.026422764227642278,43121,0.024908903267094808,0.027936625188189748
2018,"Dropout, No School Degree",66 and older,male,0.025745257452574527,43121,0.024250411144097726,0.027240103761051328
