year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,female,Secondary School Degree,0.1592783505154639,38694,0.15563216511328762,0.1629245359176402
2014,18-29 y.,female,No School Degree Yet,0.12268041237113401,38694,0.11941151877630582,0.1259493059659622
2014,18-29 y.,female,Technical School Degree,0.07474226804123711,38694,0.07212198168592983,0.0773625543965444
2014,18-29 y.,female,Other Degree,0.06597938144329897,38694,0.06350585470555044,0.0684529081810475
2014,18-29 y.,female,"Dropout, No School Degree",0.021649484536082474,38694,0.020199360079645547,0.0230996089925194
2014,30-45 y.,male,Intermediate School Degree,0.262855501292732,38694,0.2584694964439021,0.2672415061415619
2014,30-45 y.,male,Upper Secondary Degree,0.24648089629416833,38694,0.2421867876953248,0.25077500489301185
2014,30-45 y.,male,Secondary School Degree,0.1967825337546682,38694,0.19282117565432952,0.20074389185500688
2014,30-45 y.,male,Other Degree,0.19563343866704969,38694,0.1916808392155673,0.19958603811853207
2014,30-45 y.,male,Technical School Degree,0.07038207411663315,38694,0.06783338107610158,0.07293076715716472
2014,30-45 y.,male,"Dropout, No School Degree",0.027865555874748635,38694,0.0262256033388228,0.02950550841067447
2014,30-45 y.,female,Intermediate School Degree,0.3272089182493807,38694,0.3225338609650103,0.3318839755337511
2014,30-45 y.,female,Upper Secondary Degree,0.2514450867052023,38694,0.24712226157765338,0.25576791183275127
2014,30-45 y.,female,Other Degree,0.18848059454995872,38694,0.18458371453641337,0.19237747456350407
2014,30-45 y.,female,Secondary School Degree,0.1426507018992568,38694,0.1391661245242559,0.1461352792742577
2014,30-45 y.,female,Technical School Degree,0.0633773740710157,38694,0.06094973733610428,0.06580501080592711
2014,30-45 y.,female,"Dropout, No School Degree",0.026837324525185797,38694,0.0252270623613704,0.028447586689001193
2014,46-65 y.,male,Intermediate School Degree,0.27936066712995133,38694,0.27488996362615226,0.2838313706337504
2014,46-65 y.,male,Secondary School Degree,0.2731063238359972,38694,0.26866680828895284,0.27754583938304156
2014,46-65 y.,male,Upper Secondary Degree,0.22446143154968728,38694,0.2203041750381231,0.22861868806125146
2014,46-65 y.,male,Other Degree,0.13273106323835998,38694,0.1293504348034322,0.13611169167328777
2014,46-65 y.,male,Technical School Degree,0.07204076905258282,38694,0.06946451981636396,0.07461701828880167
2014,46-65 y.,male,"Dropout, No School Degree",0.018299745193421358,38694,0.016964238002229133,0.019635252384613583
2014,46-65 y.,female,Intermediate School Degree,0.37341772151898733,38694,0.36859801300431966,0.378237430033655
2014,46-65 y.,female,Secondary School Degree,0.22601061657819518,38694,0.22184320705754332,0.23017802609884705
2014,46-65 y.,female,Upper Secondary Degree,0.20681910984075133,38694,0.20278343923906175,0.2108547804424409
2014,46-65 y.,female,Other Degree,0.12290730910575745,38694,0.1196358171339617,0.12617880107755322
2014,46-65 y.,female,Technical School Degree,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,46-65 y.,female,"Dropout, No School Degree",0.02000816659861168,38694,0.018612925908121,0.021403407289102356
2014,46-65 y.,female,No School Attended,0.0002041649652919559,38694,6.180740748748092e-05,0.0003465225230964309
2014,66 and older,male,Secondary School Degree,0.4850374064837905,38694,0.4800576315373949,0.49001718143018613
2014,66 and older,male,Upper Secondary Degree,0.1936824605153782,38694,0.18974485270314223,0.1976200683276142
2014,66 and older,male,Intermediate School Degree,0.185785536159601,38694,0.18191019791529206,0.18966087440390994
2014,66 and older,male,Other Degree,0.06400665004156277,38694,0.06156781072204447,0.06644548936108106
2014,66 and older,male,Technical School Degree,0.056940980881130504,38694,0.05463202217375735,0.05924993958850366
2014,66 and older,male,"Dropout, No School Degree",0.014546965918536992,38694,0.01335397143945102,0.015739960397622963
2014,66 and older,female,Secondary School Degree,0.5596806387225549,38694,0.5547342494624232,0.5646270279826866
2014,66 and older,female,Intermediate School Degree,0.22275449101796407,38694,0.2186085167460964,0.22690046528983174
2014,66 and older,female,Upper Secondary Degree,0.1157684630738523,38694,0.11258050653751014,0.11895641961019446
2014,66 and older,female,Other Degree,0.06307385229540918,38694,0.060651643282578625,0.06549606130823973
2014,66 and older,female,Technical School Degree,0.023552894211576848,38694,0.02204183751571981,0.025063950907433886
2014,66 and older,female,"Dropout, No School Degree",0.015169660678642715,38694,0.01395178515988767,0.01638753619739776
2015,18-29 y.,male,Intermediate School Degree,0.26359600443951164,38036,0.2591682234471216,0.2680237854319017
2015,18-29 y.,male,Upper Secondary Degree,0.244173140954495,38036,0.23985577604480296,0.24849050586418703
2015,18-29 y.,male,Secondary School Degree,0.19200887902330743,38036,0.18805045236965684,0.19596730567695803
2015,18-29 y.,male,Other Degree,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,18-29 y.,male,No School Degree Yet,0.0948945615982242,38036,0.09194926591367197,0.09783985728277642
2015,18-29 y.,male,Technical School Degree,0.06659267480577137,38036,0.06408709936160911,0.06909825024993363
2015,18-29 y.,male,"Dropout, No School Degree",0.021087680355160933,38036,0.01964375429703846,0.022531606413283407
2015,18-29 y.,female,Upper Secondary Degree,0.29385530227948464,38036,0.28927733937806743,0.29843326518090185
2015,18-29 y.,female,Intermediate School Degree,0.232408325074331,38036,0.2281635994764842,0.23665305067217782
2015,18-29 y.,female,Other Degree,0.15213082259663033,38036,0.14852145028359637,0.1557401949096643
2015,18-29 y.,female,Secondary School Degree,0.12487611496531219,38036,0.12155385884542462,0.12819837108519974
2015,18-29 y.,female,No School Degree Yet,0.10208126858275521,38036,0.09903863119922297,0.10512390596628744
2015,18-29 y.,female,Technical School Degree,0.0688800792864222,38036,0.06633495918949002,0.07142519938335438
2015,18-29 y.,female,"Dropout, No School Degree",0.02576808721506442,38036,0.024175765130115715,0.027360409300013124
2015,30-45 y.,male,Other Degree,0.2638360175695461,38036,0.2594069431646965,0.26826509197439574
2015,30-45 y.,male,Intermediate School Degree,0.23806734992679357,38036,0.23378712232914678,0.24234757752444036
2015,30-45 y.,male,Upper Secondary Degree,0.232796486090776,38036,0.22854929155136602,0.23704368063018597
2015,30-45 y.,male,Secondary School Degree,0.16954612005856515,38036,0.16577508700475194,0.17331715311237836
2015,30-45 y.,male,Technical School Degree,0.06500732064421669,38036,0.06252964820183349,0.06748499308659989
2015,30-45 y.,male,"Dropout, No School Degree",0.03074670571010249,38036,0.029011797147822146,0.03248161427238283
2015,30-45 y.,female,Intermediate School Degree,0.2995086519974364,38036,0.294905400257181,0.30411190373769187
2015,30-45 y.,female,Upper Secondary Degree,0.2403332621234779,38036,0.23603911274217634,0.24462741150477943
2015,30-45 y.,female,Other Degree,0.2371288186284982,38036,0.2328544061861983,0.24140323107079809
2015,30-45 y.,female,Secondary School Degree,0.12967314676351208,38036,0.1262969723927135,0.13304932113431064
2015,30-45 y.,female,Technical School Degree,0.059389019440290534,38036,0.057013728832162776,0.06176431004841829
2015,30-45 y.,female,"Dropout, No School Degree",0.03375347148045289,38036,0.03193853325268998,0.03556840970821581
2015,30-45 y.,female,No School Degree Yet,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,46-65 y.,male,Intermediate School Degree,0.28150765606595995,38036,0.276987901733538,0.2860274103983819
2015,46-65 y.,male,Secondary School Degree,0.26054181389870434,38036,0.2561306400026787,0.26495298779473
2015,46-65 y.,male,Upper Secondary Degree,0.2209658421672556,38036,0.21679619339434578,0.2251354909401654
2015,46-65 y.,male,Other Degree,0.14275618374558305,38036,0.1392405121732789,0.1462718553178872
2015,46-65 y.,male,Technical School Degree,0.07396937573616019,38036,0.07133912407618721,0.07659962739613317
2015,46-65 y.,male,"Dropout, No School Degree",0.020259128386336867,38036,0.018843254267564568,0.021675002505109165
2015,46-65 y.,female,Intermediate School Degree,0.37825996244523263,38036,0.37338626845624995,0.3831336564342153
2015,46-65 y.,female,Upper Secondary Degree,0.21030669726684748,38036,0.20621112653280219,0.21440226800089277
2015,46-65 y.,female,Secondary School Degree,0.2086375964948884,38036,0.20455400167387788,0.2127211913158989
2015,46-65 y.,female,Other Degree,0.13060713540580013,38036,0.1272206427364684,0.13399362807513185
2015,46-65 y.,female,Technical School Degree,0.05236803672021698,38036,0.05012925553367245,0.054606817906761515
2015,46-65 y.,female,"Dropout, No School Degree",0.019820571667014397,38036,0.018419792958794815,0.02122135037523398
2015,66 and older,male,Secondary School Degree,0.4700926705981466,38036,0.46507675343923316,0.47510858775706
2015,66 and older,male,Upper Secondary Degree,0.2072451558550969,38036,0.20317163167768024,0.21131868003251356
2015,66 and older,male,Intermediate School Degree,0.19081718618365628,38036,0.1868681535665722,0.19476621880074038
2015,66 and older,male,Other Degree,0.06866048862679022,38036,0.06611912908995504,0.0712018481636254
2015,66 and older,male,Technical School Degree,0.05307497893850042,38036,0.050821978047984634,0.0553279798290162
2015,66 and older,male,"Dropout, No School Degree",0.010109519797809604,38036,0.00910416931837935,0.011114870277239858
2015,66 and older,female,Secondary School Degree,0.5471014492753623,38036,0.5420988807068224,0.5521040178439022
2015,66 and older,female,Intermediate School Degree,0.2322866344605475,38036,0.22804268392346794,0.23653058499762708
2015,66 and older,female,Upper Secondary Degree,0.11876006441223833,38036,0.11550888490185098,0.12201124392262568
2015,66 and older,female,Other Degree,0.06481481481481481,38036,0.06234055897823948,0.06728907065139014
2015,66 and older,female,Technical School Degree,0.022946859903381644,38036,0.021442057845389544,0.024451661961373744
2015,66 and older,female,"Dropout, No School Degree",0.014090177133655395,38036,0.012905676014959037,0.015274678252351752
2016,18-29 y.,male,Other Degree,0.21876495931067497,41132,0.2147696915109196,0.22276022711043034
2016,18-29 y.,male,Intermediate School Degree,0.19722355193872668,41132,0.19337814011670404,0.20106896376074931
2016,18-29 y.,male,Upper Secondary Degree,0.19674485399712782,41132,0.1929029668199937,0.20058674117426195
2016,18-29 y.,male,Secondary School Degree,0.15844901866921973,41132,0.15492002279951864,0.16197801453892083
2016,18-29 y.,male,No School Degree Yet,0.0832934418382001,41132,0.08062297781730939,0.08596390585909082
2016,18-29 y.,male,"Dropout, No School Degree",0.07802776448061273,41132,0.07543567695873661,0.08061985200248885
2016,18-29 y.,male,Technical School Degree,0.05409286740067018,41132,0.05190681579680037,0.05627891900453999
2016,18-29 y.,male,No School Attended,0.013403542364767831,41132,0.012292205478089631,0.014514879251446032
2016,18-29 y.,female,Upper Secondary Degree,0.25774178180085755,41132,0.2535147445173555,0.2619688190843596
2016,18-29 y.,female,Intermediate School Degree,0.19866603144354456,41132,0.1948100517119887,0.2025220111751004
2016,18-29 y.,female,Other Degree,0.18723201524535493,41132,0.18346203123867924,0.19100199925203062
2016,18-29 y.,female,Secondary School Degree,0.10290614578370652,41132,0.09996980974912,0.10584248181829305
2016,18-29 y.,female,No School Degree Yet,0.10004764173415913,41132,0.09714776628257982,0.10294751718573844
2016,18-29 y.,female,"Dropout, No School Degree",0.06955693187232015,41132,0.06709836928388593,0.07201549446075436
2016,18-29 y.,female,Technical School Degree,0.06193425440686041,41132,0.059604831974419986,0.06426367683930083
2016,18-29 y.,female,No School Attended,0.02191519771319676,41132,0.020500293272153122,0.023330102154240397
2016,30-45 y.,male,Other Degree,0.3238223418573351,41132,0.3193001397202143,0.3283445439944559
2016,30-45 y.,male,Intermediate School Degree,0.19030955585464335,41132,0.1865159171936703,0.1941031945156164
2016,30-45 y.,male,Upper Secondary Degree,0.18707940780619112,41132,0.18331060674541955,0.1908482088669627
2016,30-45 y.,male,Secondary School Degree,0.14131897711978467,41132,0.1379524483290835,0.14468550591048585
2016,30-45 y.,male,"Dropout, No School Degree",0.08425302826379542,41132,0.08156863176869558,0.08693742475889527
2016,30-45 y.,male,Technical School Degree,0.05464333781965007,41132,0.052446830715360555,0.056839844923939585
2016,30-45 y.,male,No School Attended,0.0180349932705249,41132,0.01674890091778028,0.01932108562326952
2016,30-45 y.,male,No School Degree Yet,0.0005383580080753701,41132,0.0003141842295095486,0.0007625317866411915
2016,30-45 y.,female,Other Degree,0.26767895878524944,41132,0.26340013864617373,0.27195777892432516
2016,30-45 y.,female,Intermediate School Degree,0.25878524945770065,41132,0.25455264247931536,0.26301785643608594
2016,30-45 y.,female,Upper Secondary Degree,0.22147505422993494,41132,0.2174620942135394,0.22548801424633047
2016,30-45 y.,female,Secondary School Degree,0.1175704989154013,41132,0.11445766931354369,0.12068332851725892
2016,30-45 y.,female,"Dropout, No School Degree",0.05986984815618221,41132,0.05757705843048423,0.06216263788188019
2016,30-45 y.,female,Technical School Degree,0.05553145336225596,41132,0.053318208690234306,0.05774469803427762
2016,30-45 y.,female,No School Attended,0.018655097613882864,41132,0.017347495071989457,0.01996270015577627
2016,30-45 y.,female,No School Degree Yet,0.0004338394793926247,41132,0.00023258921229130845,0.000635089746493941
2016,46-65 y.,male,Intermediate School Degree,0.26502862595419846,41132,0.260763343831224,0.2692939080771729
2016,46-65 y.,male,Secondary School Degree,0.24141221374045801,41132,0.2372765168623575,0.24554791061855852
2016,46-65 y.,male,Upper Secondary Degree,0.2163645038167939,41132,0.21238511647364125,0.22034389115994654
2016,46-65 y.,male,Other Degree,0.16865458015267176,41132,0.16503585180990085,0.17227330849544267
2016,46-65 y.,male,Technical School Degree,0.06965648854961833,41132,0.06719629875256418,0.07211667834667247
2016,46-65 y.,male,"Dropout, No School Degree",0.03435114503816794,41132,0.03259100840534816,0.03611128167098772
2016,46-65 y.,male,No School Attended,0.004532442748091603,41132,0.0038832915295683875,0.005181593966614818
2016,46-65 y.,female,Intermediate School Degree,0.3706604572396274,41132,0.3659928232200513,0.3753280912592036
2016,46-65 y.,female,Upper Secondary Degree,0.21401354784081286,41132,0.2100499067573749,0.21797718892425083
2016,46-65 y.,female,Secondary School Degree,0.1924216765453006,41132,0.1886120230050714,0.1962313300855298
2016,46-65 y.,female,Other Degree,0.1395004233700254,41132,0.1361520856825963,0.14284876105745453
2016,46-65 y.,female,Technical School Degree,0.05143945808636748,41132,0.04930470879725932,0.05357420737547565
2016,46-65 y.,female,"Dropout, No School Degree",0.02540220152413209,41132,0.023881603053501413,0.02692279999476277
2016,46-65 y.,female,No School Attended,0.006350550381033023,41132,0.005582855863990089,0.007118244898075957
2016,46-65 y.,female,No School Degree Yet,0.00021168501270110075,41132,7.109151301096497e-05,0.00035227851239123657
2016,66 and older,male,Secondary School Degree,0.4522154648132059,41132,0.4474054795416897,0.4570254500847221
2016,66 and older,male,Upper Secondary Degree,0.21155516941789748,41132,0.20760820115962966,0.2155021376761653
2016,66 and older,male,Intermediate School Degree,0.20069504778453517,41132,0.19682433686383335,0.204565758705237
2016,66 and older,male,Other Degree,0.06907037358818419,41132,0.06661978455194338,0.07152096262442499
2016,66 and older,male,Technical School Degree,0.05516941789748045,41132,0.05296297684327125,0.057375858951689646
2016,66 and older,male,"Dropout, No School Degree",0.010860121633362294,41132,0.009858480022157294,0.011861763244567293
2016,66 and older,male,No School Attended,0.0004344048653344917,41132,0.0002330235617410362,0.0006357861689279472
2016,66 and older,female,Secondary School Degree,0.5308848080133556,41132,0.5260619324649015,0.5357076835618096
2016,66 and older,female,Intermediate School Degree,0.24040066777963273,41132,0.23627089383632618,0.24453044172293928
2016,66 and older,female,Upper Secondary Degree,0.12270450751252086,41132,0.11953370374807636,0.12587531127696538
2016,66 and older,female,Other Degree,0.06218697829716194,41132,0.05985312252219903,0.06452083407212485
2016,66 and older,female,Technical School Degree,0.025041736227045076,41132,0.023531686015580096,0.026551786438510055
2016,66 and older,female,"Dropout, No School Degree",0.015859766277128547,41132,0.014652388876008376,0.017067143678248718
2016,66 and older,female,No School Attended,0.002921535893155259,41132,0.0023999372668522824,0.003443134519458235
2017,18-29 y.,male,Other Degree,0.21447928765001936,45410,0.21070398458965725,0.21825459071038147
2017,18-29 y.,male,Upper Secondary Degree,0.21254355400696864,45410,0.20878069833583268,0.2163064096781046
2017,18-29 y.,male,Intermediate School Degree,0.18931475029036005,45410,0.18571146472050637,0.19291803586021372
2017,18-29 y.,male,Secondary School Degree,0.13124274099883856,45410,0.12813698602347715,0.13434849597419998
2017,18-29 y.,male,No School Degree Yet,0.0886566008517228,45410,0.08604217165632909,0.09127103004711652
2017,18-29 y.,male,"Dropout, No School Degree",0.08168795973674023,45410,0.07916880708950892,0.08420711238397154
2017,18-29 y.,male,Technical School Degree,0.06426635694928377,45410,0.06201082863413099,0.06652188526443656
2017,18-29 y.,male,No School Attended,0.01780874951606659,45410,0.01659229727262549,0.01902520175950769
2017,18-29 y.,female,Upper Secondary Degree,0.2668250197941409,45410,0.2627568655239461,0.2708931740643357
2017,18-29 y.,female,Intermediate School Degree,0.2007125890736342,45410,0.19702859338454873,0.20439658476271969
2017,18-29 y.,female,Other Degree,0.18368962787015045,45410,0.1801279856166067,0.1872512701236942
2017,18-29 y.,female,No School Degree Yet,0.09738717339667459,45410,0.09466019340638608,0.1001141533869631
2017,18-29 y.,female,Secondary School Degree,0.08590657165479018,45410,0.08332913021026846,0.0884840130993119
2017,18-29 y.,female,"Dropout, No School Degree",0.07878068091844814,45410,0.07630284979316472,0.08125851204373156
2017,18-29 y.,female,Technical School Degree,0.06373713380839272,45410,0.06149027653999495,0.06598399107679048
2017,18-29 y.,female,No School Attended,0.022961203483768806,45410,0.02158357044802512,0.02433883651951249
2017,30-45 y.,male,Other Degree,0.30186748529035556,45410,0.29764510426281143,0.3060898663178997
2017,30-45 y.,male,Intermediate School Degree,0.19698132514709643,45410,0.19332322433026958,0.20063942596392328
2017,30-45 y.,male,Upper Secondary Degree,0.1954464057303658,45410,0.1917991043235967,0.19909370713713492
2017,30-45 y.,male,Secondary School Degree,0.13584036838066002,45410,0.13268905398682246,0.13899168277449758
2017,30-45 y.,male,"Dropout, No School Degree",0.0920951650038373,45410,0.0894355492300014,0.0947547807776732
2017,30-45 y.,male,Technical School Degree,0.056536198516244564,45410,0.05441194550282128,0.05866045152966785
2017,30-45 y.,male,No School Attended,0.02072141212586339,45410,0.019411195446003757,0.022031628805723024
2017,30-45 y.,male,No School Degree Yet,0.0005116398055768739,45410,0.00030364554391113863,0.0007196340672426092
2017,30-45 y.,female,Other Degree,0.25792595622826753,45410,0.2539020165137645,0.26194989594277057
2017,30-45 y.,female,Intermediate School Degree,0.25097156882798116,45410,0.24698369201351222,0.2549594456424501
2017,30-45 y.,female,Upper Secondary Degree,0.22479034567396194,45410,0.2209508097589132,0.22862988158901068
2017,30-45 y.,female,Secondary School Degree,0.10963387195745551,45410,0.10676020118043164,0.11250754273447938
2017,30-45 y.,female,"Dropout, No School Degree",0.06811208836162815,45410,0.06579483106899948,0.0704293456542568
2017,30-45 y.,female,Technical School Degree,0.062384945796686436,45410,0.06016044529876108,0.0646094462946118
2017,30-45 y.,female,No School Attended,0.025363059930456126,45410,0.023916945771899394,0.026809174089012858
2017,30-45 y.,female,No School Degree Yet,0.0008181632235631009,45410,0.0005551833193609986,0.001081143127765203
2017,46-65 y.,male,Intermediate School Degree,0.27326170687208595,45410,0.26916288796323523,0.2773605257809367
2017,46-65 y.,male,Secondary School Degree,0.23251571052098113,45410,0.22863026146838392,0.23640115957357835
2017,46-65 y.,male,Upper Secondary Degree,0.22136630853436043,45410,0.21754772163987632,0.22518489542884454
2017,46-65 y.,male,Other Degree,0.15872694100952767,45410,0.1553658975017409,0.16208798451731443
2017,46-65 y.,male,Technical School Degree,0.06872085951753497,45410,0.06639403008052473,0.0710476889545452
2017,46-65 y.,male,"Dropout, No School Degree",0.03932698155280762,45410,0.037539204229496824,0.04111475887611842
2017,46-65 y.,male,No School Attended,0.005676059193188729,45410,0.0049850756144381855,0.006367042771939272
2017,46-65 y.,male,No School Degree Yet,0.00040543279951348065,45410,0.0002202708673299275,0.0005905947316970337
2017,46-65 y.,female,Intermediate School Degree,0.37873270211216314,45410,0.37427114999446237,0.3831942542298639
2017,46-65 y.,female,Upper Secondary Degree,0.21831755280407866,45410,0.21451793575568034,0.22211716985247698
2017,46-65 y.,female,Secondary School Degree,0.18499635833940276,45410,0.18142493210274865,0.18856778457605686
2017,46-65 y.,female,Other Degree,0.13055353241077933,45410,0.1274547144988197,0.13365235032273895
2017,46-65 y.,female,Technical School Degree,0.05262199563000728,45410,0.05056834942879146,0.0546756418312231
2017,46-65 y.,female,"Dropout, No School Degree",0.026584122359796066,45410,0.02510453471215826,0.02806371000743387
2017,46-65 y.,female,No School Attended,0.008011653313911144,45410,0.0071916895137436355,0.008831617114078653
2017,46-65 y.,female,No School Degree Yet,0.0001820830298616169,45410,5.798196337865159e-05,0.0003061840963445822
2017,66 and older,male,Secondary School Degree,0.4316693944353519,45410,0.42711368023048935,0.43622510864021447
2017,66 and older,male,Upper Secondary Degree,0.21522094926350246,45410,0.21144091016167185,0.21900098836533308
2017,66 and older,male,Intermediate School Degree,0.21317512274959083,45410,0.20940819211882875,0.2169420533803529
2017,66 and older,male,Other Degree,0.06873977086743044,45410,0.06641264492005325,0.07106689681480763
2017,66 and older,male,Technical School Degree,0.057283142389525366,45410,0.05514574943226608,0.05942053534678465
2017,66 and older,male,"Dropout, No School Degree",0.01309328968903437,45410,0.012047744616219158,0.014138834761849583
2017,66 and older,male,No School Attended,0.0008183306055646482,45410,0.0005553238242045473,0.001081337386924749
2017,66 and older,female,Secondary School Degree,0.4958050339592489,45410,0.4912063343821378,0.50040373353636
2017,66 and older,female,Intermediate School Degree,0.26168597682780664,45410,0.2576430944692824,0.2657288591863309
2017,66 and older,female,Upper Secondary Degree,0.12664802237315223,45410,0.12358905967778183,0.12970698506852263
2017,66 and older,female,Other Degree,0.06831801837794646,45410,0.06599751716888624,0.07063851958700668
2017,66 and older,female,Technical School Degree,0.026767878545745107,45410,0.02528332620486252,0.028252430886627693
2017,66 and older,female,"Dropout, No School Degree",0.015980823012385136,45410,0.014827418430304395,0.017134227594465878
2017,66 and older,female,No School Attended,0.004794246903715541,45410,0.004158920422600786,0.005429573384830296
2018,18-29 y.,male,Upper Secondary Degree,0.23767383059418457,43121,0.23365617452171694,0.2416914866666522
2018,18-29 y.,male,Intermediate School Degree,0.19384745048461863,43121,0.19011623507729705,0.1975786658919402
2018,18-29 y.,male,Other Degree,0.17994100294985252,43121,0.17631524108596733,0.1835667648137377
2018,18-29 y.,male,Secondary School Degree,0.14538558786346398,43121,0.14205855229292155,0.1487126234340064
2018,18-29 y.,male,"Dropout, No School Degree",0.08807416772018542,43121,0.08539921757315518,0.09074911786721566
2018,18-29 y.,male,No School Degree Yet,0.07501053518752634,43121,0.07252430586235165,0.07749676451270104
2018,18-29 y.,male,Technical School Degree,0.067425200168563,43121,0.0650583834981697,0.0697920168389563
2018,18-29 y.,male,No School Attended,0.012642225031605562,43121,0.011587690773789378,0.013696759289421746
2018,18-29 y.,female,Upper Secondary Degree,0.2867429055484964,43121,0.28247434889093775,0.29101146220605506
2018,18-29 y.,female,Intermediate School Degree,0.21135112240576026,43121,0.20749761867752375,0.21520462613399677
2018,18-29 y.,female,Other Degree,0.15586615840745446,43121,0.15244247789336315,0.15928983892154577
2018,18-29 y.,female,Secondary School Degree,0.09699279966116052,43121,0.0941994389934495,0.09978616032887154
2018,18-29 y.,female,No School Degree Yet,0.08640406607369759,43121,0.08375217410143912,0.08905595804595606
2018,18-29 y.,female,"Dropout, No School Degree",0.07793307920372723,43121,0.07540288533854876,0.0804632730689057
2018,18-29 y.,female,Technical School Degree,0.0677678949597628,43121,0.06539550714358917,0.07014028277593644
2018,18-29 y.,female,No School Attended,0.0169419737399407,43121,0.01572387291235699,0.018160074567524415
2018,30-45 y.,male,Other Degree,0.3014460511679644,43121,0.29711476942296244,0.3057773329129664
2018,30-45 y.,male,Upper Secondary Degree,0.19938820912124583,43121,0.195617071455518,0.20315934678697367
2018,30-45 y.,male,Intermediate School Degree,0.18993325917686318,43121,0.186230950963121,0.19363556739060536
2018,30-45 y.,male,Secondary School Degree,0.13598442714126807,43121,0.1327491087048381,0.13921974557769803
2018,30-45 y.,male,"Dropout, No School Degree",0.09232480533926585,43121,0.08959245682524794,0.09505715385328375
2018,30-45 y.,male,Technical School Degree,0.05923248053392659,43121,0.057004390290058625,0.06146057077779455
2018,30-45 y.,male,No School Attended,0.021412680756395994,43121,0.020046377912229057,0.022778983600562932
2018,30-45 y.,male,No School Degree Yet,0.00027808676307007786,43121,0.00012070970457210748,0.00043546382156804827
2018,30-45 y.,female,Other Degree,0.24972178945025594,43121,0.24563623459892142,0.25380734430159047
2018,30-45 y.,female,Intermediate School Degree,0.2470509681727131,43121,0.24298009352919672,0.25112184281622946
2018,30-45 y.,female,Upper Secondary Degree,0.2339194302247941,43121,0.22992382997267785,0.23791503047691037
2018,30-45 y.,female,Secondary School Degree,0.10928110393946139,43121,0.10633631258733527,0.11222589529158751
2018,30-45 y.,female,"Dropout, No School Degree",0.07300244825283775,43121,0.07054706287303635,0.07545783363263915
2018,30-45 y.,female,Technical School Degree,0.06521255286000445,43121,0.06288213555688035,0.06754297016312855
2018,30-45 y.,female,No School Attended,0.02092143334075228,43121,0.019570555279506283,0.022272311401998278
2018,30-45 y.,female,No School Degree Yet,0.0008902737591809482,43121,0.0006087726961495306,0.0011717748222123657
2018,46-65 y.,male,Intermediate School Degree,0.27784783522488443,43121,0.2736198882990274,0.28207578215074147
2018,46-65 y.,male,Secondary School Degree,0.22383354350567466,43121,0.21989938657651004,0.2277677004348393
2018,46-65 y.,male,Upper Secondary Degree,0.21963009667927702,43121,0.21572251700793205,0.223537676350622
2018,46-65 y.,male,Other Degree,0.16120218579234974,43121,0.15773141633029852,0.16467295525440095
2018,46-65 y.,male,Technical School Degree,0.07145859604875998,43121,0.06902729052915166,0.0738899015683683
2018,46-65 y.,male,"Dropout, No School Degree",0.04077343421605717,43121,0.038906792769553694,0.042640075662560645
2018,46-65 y.,male,No School Attended,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,46-65 y.,male,No School Degree Yet,0.0002101723413198823,43121,7.335101456679122e-05,0.0003469936680729734
2018,46-65 y.,female,Intermediate School Degree,0.38140845070422535,43121,0.3768237730463936,0.3859931283620571
2018,46-65 y.,female,Upper Secondary Degree,0.21746478873239436,43121,0.21357112826944388,0.22135844919534484
2018,46-65 y.,female,Secondary School Degree,0.17690140845070423,43121,0.17329974412638255,0.18050307277502592
2018,46-65 y.,female,Other Degree,0.13539906103286384,43121,0.13216962016280234,0.13862850190292533
2018,46-65 y.,female,Technical School Degree,0.051643192488262914,43121,0.04955435774076951,0.05373202723575632
2018,46-65 y.,female,"Dropout, No School Degree",0.028544600938967137,43121,0.02697284510684198,0.030116356771092295
2018,46-65 y.,female,No School Attended,0.00863849765258216,43121,0.007765030064502425,0.009511965240661896
2018,66 and older,male,Secondary School Degree,0.4213991769547325,43121,0.41673851048731386,0.42605984342215114
2018,66 and older,male,Intermediate School Degree,0.22098765432098766,43121,0.21707142751584751,0.2249038811261278
2018,66 and older,male,Upper Secondary Degree,0.21481481481481482,43121,0.21093840376801712,0.21869122586161252
2018,66 and older,male,Other Degree,0.07119341563786008,43121,0.06876627905071134,0.07362055222500882
2018,66 and older,male,Technical School Degree,0.0551440329218107,43121,0.052989546671124176,0.057298519172497224
2018,66 and older,male,"Dropout, No School Degree",0.015637860082304528,43121,0.014466803790432881,0.016808916374176176
2018,66 and older,male,No School Attended,0.0008230452674897119,43121,0.0005523723993607847,0.0010937181356186392
2018,66 and older,female,Secondary School Degree,0.4765285996055227,43121,0.4718144579953329,0.4812427412157125
2018,66 and older,female,Intermediate School Degree,0.2690335305719921,43121,0.26484787399393905,0.2732191871500451
2018,66 and older,female,Upper Secondary Degree,0.13609467455621302,43121,0.13285825139333057,0.13933109771909546
2018,66 and older,female,Other Degree,0.07140039447731755,43121,0.06897000311815524,0.07383078583647987
2018,66 and older,female,Technical School Degree,0.029191321499013805,43121,0.02760238931253052,0.03078025368549709
