year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Secondary School Degree,0.015187957829395094,387,26689,0.015158412003959048,0.015217503654831141
2014,17-29 y.,male,Intermediate School Degree,0.022014346423346074,536,26689,0.021978898654808555,0.022049794191883593
2014,17-29 y.,male,Technical School Degree,0.006150479299484393,117,26689,0.006131591361074444,0.0061693672378943425
2014,17-29 y.,male,Upper Secondary Degree,0.021901076187684408,459,26689,0.02186571768387934,0.021936434691489478
2014,17-29 y.,male,Other Degree,0.002786743442056942,87,26689,0.0027740080512505603,0.002799478832863324
2014,17-29 y.,male,No School Degree Yet,0.011280613564610506,436,26689,0.011255099911473249,0.011306127217747763
2014,17-29 y.,female,Secondary School Degree,0.008185850041026819,331,26689,0.008164082127515189,0.008207617954538449
2014,17-29 y.,female,Intermediate School Degree,0.01817468658225151,536,26689,0.01814241499408673,0.01820695817041629
2014,17-29 y.,female,Technical School Degree,0.005979951056167716,150,26689,0.0059613252041667095,0.005998576908168723
2014,17-29 y.,female,Upper Secondary Degree,0.02555422899030429,574,26689,0.025516106611738438,0.025592351368870146
2014,17-29 y.,female,Other Degree,0.004442591971457776,128,26689,0.004426525476986406,0.004458658465929147
2014,17-29 y.,female,"Dropout, No School Degree",0.0011688963573588125,42,26689,0.0011606416098744181,0.0011771511048432068
2014,17-29 y.,female,No School Degree Yet,0.010632099420384337,456,26689,0.010607321880523619,0.010656876960245056
2014,30-45 y.,male,Secondary School Degree,0.02409973704086221,685,26689,0.024062687858285362,0.024136786223439056
2014,30-45 y.,male,Intermediate School Degree,0.03080915786438546,915,26689,0.030767411916586183,0.030850903812184735
2014,30-45 y.,male,Technical School Degree,0.009913847746837913,245,26689,0.009889913080550003,0.009937782413125823
2014,30-45 y.,male,Upper Secondary Degree,0.03415855707692553,858,26689,0.034114676489000274,0.03420243766485078
2014,30-45 y.,male,Other Degree,0.016479320403161312,681,26689,0.016448564310701214,0.01651007649562141
2014,30-45 y.,male,"Dropout, No School Degree",0.003353149313130321,97,26689,0.0033391834797378687,0.003367115146522773
2014,30-45 y.,female,Secondary School Degree,0.016144563459591265,691,26689,0.016114116175523486,0.016175010743659044
2014,30-45 y.,female,Intermediate School Degree,0.03952617310102319,1585,26689,0.03947910193977058,0.03957324426227579
2014,30-45 y.,female,Technical School Degree,0.008884167720956057,307,26689,0.008861498304426016,0.008906837137486098
2014,30-45 y.,female,Upper Secondary Degree,0.037165203415569614,1218,26689,0.03711950365689514,0.03721090317424409
2014,30-45 y.,female,Other Degree,0.015651870826084224,913,26689,0.015621884224554315,0.015681857427614132
2014,30-45 y.,female,"Dropout, No School Degree",0.002925348733808814,130,26689,0.0029123013805302986,0.0029383960870873293
2014,46-65 y.,male,Secondary School Degree,0.057687262150337225,1179,26689,0.05763093636498614,0.05774358793568831
2014,46-65 y.,male,Intermediate School Degree,0.054246222931090965,1206,26689,0.05419150325027362,0.05430094261190831
2014,46-65 y.,male,Technical School Degree,0.012329057614710526,311,26689,0.012302398799731752,0.0123557164296893
2014,46-65 y.,male,Upper Secondary Degree,0.03470776192146639,969,26689,0.034663542559397666,0.03475198128353512
2014,46-65 y.,male,Other Degree,0.01764672623074817,573,26689,0.01761491828049287,0.01767853418100347
2014,46-65 y.,male,"Dropout, No School Degree",0.0022593295624310588,79,26689,0.002247859431080428,0.0022707996937816896
2014,46-65 y.,female,Secondary School Degree,0.051726821066933215,1107,26689,0.05167331606437413,0.0517803260694923
2014,46-65 y.,female,Intermediate School Degree,0.06821905002611672,1829,26689,0.06815814130114428,0.06827995875108916
2014,46-65 y.,female,Technical School Degree,0.009154527883712961,248,26689,0.00913151925682709,0.009177536510598832
2014,46-65 y.,female,Upper Secondary Degree,0.029563637095116183,1013,26689,0.0295227174156581,0.029604556774574266
2014,46-65 y.,female,Other Degree,0.01771936278046476,602,26689,0.017687490612709456,0.017751234948220066
2014,46-65 y.,female,"Dropout, No School Degree",0.0036199351517668733,98,26689,0.0036054263124425307,0.003634443991091216
2014,66 and older,male,Secondary School Degree,0.056515000516760026,1167,26689,0.05645921529949653,0.05657078573402352
2014,66 and older,male,Intermediate School Degree,0.02010615124913054,447,26689,0.02007224156460763,0.020140060933653448
2014,66 and older,male,Technical School Degree,0.007509853086211808,137,26689,0.007488996242657239,0.007530709929766377
2014,66 and older,male,Upper Secondary Degree,0.016639232780781818,466,26689,0.016608330335329147,0.01667013522623449
2014,66 and older,male,Other Degree,0.00717216293926727,154,26689,0.007151776949236463,0.007192548929298077
2014,66 and older,male,"Dropout, No School Degree",0.001909181467078602,35,26689,0.001898635694626418,0.0019197272395307858
2014,66 and older,female,Secondary School Degree,0.08043811836337117,1402,26689,0.08037241445674709,0.08050382226999525
2014,66 and older,female,Intermediate School Degree,0.029086099522955756,558,26689,0.029045501688962524,0.029126697356948988
2014,66 and older,female,Technical School Degree,0.003990129057056176,59,26689,0.003974899227124575,0.004005358886987777
2014,66 and older,female,Upper Secondary Degree,0.014831339428012897,290,26689,0.014802137250128824,0.01486054160589697
2014,66 and older,female,Other Degree,0.007802078656813898,158,26689,0.007780823022017232,0.007823334291610563
2014,66 and older,female,"Dropout, No School Degree",0.0025503406498003475,38,26689,0.0025381559635500313,0.002562525336050664
2015,17-29 y.,male,Secondary School Degree,0.01468599953046924,386,26342,0.014657010973829801,0.014714988087108678
2015,17-29 y.,male,Intermediate School Degree,0.02184614098269117,514,26342,0.02181091375532039,0.021881368210061952
2015,17-29 y.,male,Technical School Degree,0.006510672057915448,126,26342,0.006491290797205103,0.0065300533186257925
2015,17-29 y.,male,Upper Secondary Degree,0.0205611871450329,442,26342,0.02052698918044841,0.020595385109617392
2015,17-29 y.,male,Other Degree,0.003970745588689945,212,26342,0.003955590461401618,0.003985900715978273
2015,17-29 y.,male,"Dropout, No School Degree",0.0010405399418682117,38,26342,0.001032770482139653,0.0010483094015967705
2015,17-29 y.,male,No School Degree Yet,0.008995176326141996,357,26342,0.008972423767894769,0.009017928884389223
2015,17-29 y.,female,Secondary School Degree,0.007280059927486085,275,26342,0.007259573399561676,0.007300546455410493
2015,17-29 y.,female,Intermediate School Degree,0.017639139638216485,509,26342,0.017607417552469324,0.017670861723963645
2015,17-29 y.,female,Technical School Degree,0.005629951661491393,141,26342,0.005611920908646347,0.0056479824143364395
2015,17-29 y.,female,Upper Secondary Degree,0.025486582352997937,595,26342,0.02544860390415316,0.025524560801842715
2015,17-29 y.,female,Other Degree,0.005234515805334902,307,26342,0.005217126344295622,0.0052519052663741825
2015,17-29 y.,female,"Dropout, No School Degree",0.0011648766348938762,52,26342,0.00115665658639104,0.0011730966833967125
2015,17-29 y.,female,No School Degree Yet,0.009668949470609417,421,26342,0.00964536819177983,0.009692530749439005
2015,30-45 y.,male,Secondary School Degree,0.022249042624613833,579,26342,0.022213499361283674,0.022284585887943992
2015,30-45 y.,male,Intermediate School Degree,0.030267423821815947,813,26342,0.03022613797168375,0.030308709671948143
2015,30-45 y.,male,Technical School Degree,0.009966634431847528,222,26342,0.009942696496467781,0.009990572367227276
2015,30-45 y.,male,Upper Secondary Degree,0.03461120851404008,795,26342,0.03456715840192002,0.03465525862616014
2015,30-45 y.,male,Other Degree,0.01766774958987448,901,26342,0.017636002250907473,0.017699496928841485
2015,30-45 y.,male,"Dropout, No School Degree",0.0035140099277850448,105,26342,0.003499749761136518,0.0035282700944335717
2015,30-45 y.,female,Secondary School Degree,0.0161263270318744,607,26342,0.01609597240412044,0.016156681659628358
2015,30-45 y.,female,Intermediate School Degree,0.037844201077464855,1402,26342,0.03779821674549676,0.03789018540943295
2015,30-45 y.,female,Technical School Degree,0.008916071679768765,278,26342,0.008893418482725811,0.008938724876811719
2015,30-45 y.,female,Upper Secondary Degree,0.03739412365727251,1125,26342,0.03734840289690652,0.0374398444176385
2015,30-45 y.,female,Other Degree,0.016184907910128183,1110,26342,0.016154499104209376,0.01621531671604699
2015,30-45 y.,female,"Dropout, No School Degree",0.0032599850062707786,158,26342,0.003246248184662851,0.003273721827878706
2015,46-65 y.,male,Secondary School Degree,0.055852177622023394,1106,26342,0.0557968390990481,0.05590751614499869
2015,46-65 y.,male,Intermediate School Degree,0.0563204858782174,1195,26342,0.05626492962224627,0.05637604213418853
2015,46-65 y.,male,Technical School Degree,0.012121610885920652,314,26342,0.01209524032170209,0.012147981450139215
2015,46-65 y.,male,Upper Secondary Degree,0.03594810146666579,938,26342,0.03590323976977439,0.0359929631635572
2015,46-65 y.,male,Other Degree,0.017768298775037612,606,26342,0.017736462854817947,0.017800134695257278
2015,46-65 y.,male,"Dropout, No School Degree",0.00254501361002375,86,26342,0.0025328719178623316,0.002557155302185168
2015,46-65 y.,female,Secondary School Degree,0.047750959868163766,1000,26342,0.0476995728006161,0.047802346935711434
2015,46-65 y.,female,Intermediate School Degree,0.06982071630436561,1813,26342,0.06975930292557771,0.06988212968315351
2015,46-65 y.,female,Technical School Degree,0.009386664251444837,251,26342,0.0093634264392598,0.009409902063629873
2015,46-65 y.,female,Upper Secondary Degree,0.031162937621262606,1008,26342,0.031121064814063994,0.031204810428461217
2015,46-65 y.,female,Other Degree,0.0196330737404174,626,26342,0.0195996406914216,0.0196665067894132
2015,46-65 y.,female,"Dropout, No School Degree",0.0036895236926079403,95,26342,0.003674913026689988,0.0037041343585258926
2015,66 and older,male,Secondary School Degree,0.05575371033698725,1116,26342,0.05569841773331844,0.055809002940656056
2015,66 and older,male,Intermediate School Degree,0.021276318326963507,453,26342,0.021241543434288444,0.02131109321963857
2015,66 and older,male,Technical School Degree,0.007159826718264309,126,26342,0.007139508836118615,0.007180144600410004
2015,66 and older,male,Upper Secondary Degree,0.01818330195274781,492,26342,0.018151103196785326,0.018215500708710294
2015,66 and older,male,Other Degree,0.007821676252913516,163,26342,0.007800447118071128,0.007842905387755904
2015,66 and older,female,Secondary School Degree,0.07963391052458825,1359,26342,0.07956867009140008,0.07969915095777642
2015,66 and older,female,Intermediate School Degree,0.03039729420900721,577,26342,0.030355922650353376,0.030438665767661043
2015,66 and older,female,Technical School Degree,0.004011289731999505,57,26342,0.003996057738913339,0.00402652172508567
2015,66 and older,female,Upper Secondary Degree,0.015269499205801134,295,26342,0.015239949129815748,0.01529904928178652
2015,66 and older,female,Other Degree,0.008563904335502186,161,26342,0.00854169907988061,0.00858610959112376
2015,66 and older,female,"Dropout, No School Degree",0.002213482352479172,35,26342,0.0022021571921822273,0.0022248075127761164
2016,17-29 y.,male,Secondary School Degree,0.014171351841859256,361,26666,0.014142933233169841,0.014199770450548672
2016,17-29 y.,male,Intermediate School Degree,0.021913142896114086,452,26666,0.021877943314504912,0.02194834247772326
2016,17-29 y.,male,Technical School Degree,0.00630856934916566,114,26666,0.006289532824430435,0.006327605873900885
2016,17-29 y.,male,Upper Secondary Degree,0.022835317289599807,413,26666,0.022799401628855534,0.02287123295034408
2016,17-29 y.,male,Other Degree,0.004209280395257436,457,26666,0.004193714130244714,0.004224846660270159
2016,17-29 y.,male,"Dropout, No School Degree",0.0009416583319138377,163,26666,0.0009342837304327563,0.0009490329333949191
2016,17-29 y.,male,No School Degree Yet,0.00938396091190352,430,26666,0.009360779374923559,0.009407142448883481
2016,17-29 y.,female,Secondary School Degree,0.007441712700360432,233,26666,0.007421048865901256,0.007462376534819608
2016,17-29 y.,female,Intermediate School Degree,0.0178039618025957,467,26666,0.017772167165644254,0.017835756439547143
2016,17-29 y.,female,Technical School Degree,0.005398375475598031,134,26666,0.0053807576388855425,0.0054159933123105195
2016,17-29 y.,female,Upper Secondary Degree,0.026543006278681325,543,26666,0.02650435802331151,0.02658165453405114
2016,17-29 y.,female,Other Degree,0.0055471215719994004,393,26666,0.005529264000361975,0.005564979143636826
2016,17-29 y.,female,"Dropout, No School Degree",0.001011946807579238,146,26666,0.001004302195646335,0.001019591419512141
2016,17-29 y.,female,No School Degree Yet,0.00992371542422008,462,26666,0.00989988301572253,0.00994754783271763
2016,17-29 y.,female,No School Attended,6.698542457952338e-05,46,26666,6.501766486358257e-05,6.895318429546419e-05
2016,30-45 y.,male,Secondary School Degree,0.02322373503000272,525,26666,0.02318752240250452,0.02325994765750092
2016,30-45 y.,male,Intermediate School Degree,0.029630893607210537,707,26666,0.029590123926555124,0.02967166328786595
2016,30-45 y.,male,Technical School Degree,0.011229983044117556,203,26666,0.011204647300887043,0.011255318787348069
2016,30-45 y.,male,Upper Secondary Degree,0.033209169656670146,695,26666,0.03316608806658606,0.03325225124675423
2016,30-45 y.,male,Other Degree,0.01810267875771224,1203,26666,0.018070623378837403,0.018134734136587078
2016,30-45 y.,male,"Dropout, No School Degree",0.0035747322292740765,313,26666,0.00356038260339577,0.003589081855152383
2016,30-45 y.,male,No School Attended,6.950311695846678e-05,67,26666,6.749872107458207e-05,7.15075128423515e-05
2016,30-45 y.,female,Secondary School Degree,0.016321923711109635,542,26666,0.01629145818921394,0.01635238923300533
2016,30-45 y.,female,Intermediate School Degree,0.03451476628318302,1193,26666,0.03447087566064568,0.03455865690572036
2016,30-45 y.,female,Technical School Degree,0.009203524184682954,256,26666,0.009180564508430192,0.009226483860935716
2016,30-45 y.,female,Upper Secondary Degree,0.03696142545753966,1021,26666,0.036916063409735154,0.03700678750534416
2016,30-45 y.,female,Other Degree,0.016499330660172434,1234,26666,0.016468702779426962,0.016529958540917905
2016,30-45 y.,female,"Dropout, No School Degree",0.003049650035409738,276,26666,0.0030363926396295583,0.003062907431189918
2016,30-45 y.,female,No School Attended,6.477727097432251e-05,86,26666,6.284221420088566e-05,6.671232774775936e-05
2016,46-65 y.,male,Secondary School Degree,0.05542871350323554,1012,26666,0.055373698489774345,0.05548372851669674
2016,46-65 y.,male,Intermediate School Degree,0.05591977412043466,1111,26666,0.055864530312172575,0.055975017928696746
2016,46-65 y.,male,Technical School Degree,0.011881268725505418,292,26666,0.01185521724377107,0.011907320207239766
2016,46-65 y.,male,Upper Secondary Degree,0.037080944442453356,907,26666,0.037035511931654,0.037126376953252715
2016,46-65 y.,male,Other Degree,0.019308730754299397,707,26666,0.019275645119459405,0.01934181638913939
2016,46-65 y.,male,"Dropout, No School Degree",0.002723660712933336,144,26666,0.0027111298576244273,0.002736191568242245
2016,46-65 y.,female,Secondary School Degree,0.04560972180275543,909,26666,0.04555955826359736,0.0456598853419135
2016,46-65 y.,female,Intermediate School Degree,0.07037194203581257,1751,26666,0.070310445474221,0.07043343859740414
2016,46-65 y.,female,Technical School Degree,0.00978691614006285,243,26666,0.009763246932499761,0.009810585347625939
2016,46-65 y.,female,Upper Secondary Degree,0.033318572577381196,1011,26666,0.033275422524194215,0.03336172263056818
2016,46-65 y.,female,Other Degree,0.021743024328659186,659,26666,0.021707958596841645,0.021778090060476728
2016,46-65 y.,female,"Dropout, No School Degree",0.0031586675750806545,120,26666,0.003145176037916602,0.003172159112244707
2016,66 and older,male,Secondary School Degree,0.052437926998270566,1041,26666,0.052384332149920554,0.05249152184662058
2016,66 and older,male,Intermediate School Degree,0.021725123447061297,462,26666,0.021690071832207256,0.021760175061915337
2016,66 and older,male,Technical School Degree,0.0071006467178250775,127,26666,0.00708045849818425,0.007120834937465905
2016,66 and older,male,Upper Secondary Degree,0.017877622851424503,487,26666,0.017845763704473026,0.01790948199837598
2016,66 and older,male,Other Degree,0.008539598577005323,159,26666,0.008517475126190575,0.00856172202782007
2016,66 and older,female,Secondary School Degree,0.07568500880594398,1272,26666,0.0756214155024886,0.07574860210939935
2016,66 and older,female,Intermediate School Degree,0.030813747200084667,576,26666,0.030772197075081262,0.03085529732508807
2016,66 and older,female,Technical School Degree,0.00416664741078172,60,26666,0.00415115984500631,0.00418213497655713
2016,66 and older,female,Upper Secondary Degree,0.014921808208664941,294,26666,0.014892657941900887,0.014950958475428995
2016,66 and older,female,Other Degree,0.008600640766840577,149,26666,0.008578439069624246,0.008622842464056908
2016,66 and older,female,"Dropout, No School Degree",0.0026430927510389,38,26666,0.002630748124491943,0.002655437377585857
2017,17-29 y.,male,Secondary School Degree,0.012136974380801087,360,29946,0.012110690573698133,0.012163258187904041
2017,17-29 y.,male,Intermediate School Degree,0.021980080533769264,528,29946,0.021944886165181095,0.022015274902357433
2017,17-29 y.,male,Technical School Degree,0.007236281594935133,168,29946,0.007215936235528106,0.00725662695434216
2017,17-29 y.,male,Upper Secondary Degree,0.022561287996774804,552,29946,0.02252564194769464,0.022596934045854968
2017,17-29 y.,male,Other Degree,0.0037185959519116935,577,29946,0.003703985447946971,0.003733206455876416
2017,17-29 y.,male,"Dropout, No School Degree",0.0012962935367625027,215,29946,0.0012876567002880505,0.001304930373236955
2017,17-29 y.,male,No School Degree Yet,0.010400576925718476,486,29946,0.010376224449928223,0.010424929401508728
2017,17-29 y.,male,No School Attended,0.00011307989030932815,46,29946,0.00011052746629979232,0.00011563231431886398
2017,17-29 y.,female,Secondary School Degree,0.007391494834140815,241,29946,0.007370934042918123,0.0074120556253635065
2017,17-29 y.,female,Intermediate School Degree,0.01863372466723773,541,29946,0.018601264549555834,0.018666184784919628
2017,17-29 y.,female,Technical School Degree,0.005653596296666432,164,29946,0.005635598640987622,0.0056715939523452425
2017,17-29 y.,female,Upper Secondary Degree,0.02525441519308676,675,29946,0.02521675357415926,0.02529207681201426
2017,17-29 y.,female,Other Degree,0.0047298177737437365,482,29946,0.004713348388469289,0.004746287159018184
2017,17-29 y.,female,"Dropout, No School Degree",0.0014021198453823402,203,29946,0.0013931378551937026,0.0014111018355709778
2017,17-29 y.,female,No School Degree Yet,0.0103174301901779,531,29946,0.010293174232923882,0.010341686147431918
2017,17-29 y.,female,No School Attended,0.00011014866996736416,58,29946,0.00010762954102693131,0.000112667798907797
2017,30-45 y.,male,Secondary School Degree,0.022025259844017743,531,29946,0.021990030137322203,0.022060489550713283
2017,30-45 y.,male,Intermediate School Degree,0.03135036823156694,770,29946,0.031308538086541396,0.03139219837659249
2017,30-45 y.,male,Technical School Degree,0.010124029492919462,221,29946,0.010099999603072266,0.010148059382766658
2017,30-45 y.,male,Upper Secondary Degree,0.03466837421928171,764,29946,0.0346244615645099,0.034712286874053526
2017,30-45 y.,male,Other Degree,0.016540103200281365,1180,29946,0.016509488351169006,0.016570718049393723
2017,30-45 y.,male,"Dropout, No School Degree",0.0039006819856621396,360,29946,0.003885719412671764,0.003915644558652515
2017,30-45 y.,male,No School Attended,0.0001296550916597063,81,29946,0.00012692201810153212,0.0001323881652178805
2017,30-45 y.,female,Secondary School Degree,0.01570436342961487,536,29946,0.015674519388007888,0.015734207471221853
2017,30-45 y.,female,Intermediate School Degree,0.03416416112384831,1227,29946,0.03412055758606631,0.034207764661630315
2017,30-45 y.,female,Technical School Degree,0.010335631714107613,305,29946,0.01031135459392011,0.010359908834295117
2017,30-45 y.,female,Upper Secondary Degree,0.035708501326415,1099,29946,0.03566395881817867,0.03575304383465133
2017,30-45 y.,female,Other Degree,0.017224647016992098,1261,29946,0.017193415938503057,0.01725587809548114
2017,30-45 y.,female,"Dropout, No School Degree",0.003795949541339183,333,29946,0.0037811884300243902,0.0038107106526539757
2017,30-45 y.,female,No School Attended,0.00012347662573602405,124,29946,0.00012080945848196375,0.00012614379299008435
2017,46-65 y.,male,Secondary School Degree,0.05418182721072896,1147,29946,0.054127487748152715,0.0542361666733052
2017,46-65 y.,male,Intermediate School Degree,0.054937003943424885,1348,29946,0.054882308952688044,0.054991698934161726
2017,46-65 y.,male,Technical School Degree,0.012056502835662153,339,29946,0.012030305241013228,0.012082700430311077
2017,46-65 y.,male,Upper Secondary Degree,0.03759733303843364,1092,29946,0.03755167243812887,0.037642993638738416
2017,46-65 y.,male,Other Degree,0.019528914980016677,783,29946,0.01949569945351453,0.019562130506518824
2017,46-65 y.,male,"Dropout, No School Degree",0.0033265179708098307,194,29946,0.003312696442202912,0.0033403394994167496
2017,46-65 y.,female,Secondary School Degree,0.043466844468376085,1016,29946,0.0434178988568458,0.04351579007990637
2017,46-65 y.,female,Intermediate School Degree,0.06944466468343895,2080,29946,0.06938364425780265,0.06950568510907525
2017,46-65 y.,female,Technical School Degree,0.009261605612924913,289,29946,0.00923861199413873,0.009284599231711096
2017,46-65 y.,female,Upper Secondary Degree,0.03423005276130771,1199,29946,0.03418640868403486,0.03427369683858056
2017,46-65 y.,female,Other Degree,0.022151062187536222,717,29946,0.022115734285238553,0.02218639008983389
2017,46-65 y.,female,"Dropout, No School Degree",0.003706828323892993,146,29946,0.0036922408698245243,0.0037214157779614614
2017,46-65 y.,female,No School Attended,6.600277875158773e-05,44,29946,6.405270307446799e-05,6.795285442870748e-05
2017,66 and older,male,Secondary School Degree,0.052013962160679376,1055,29946,0.051960659900174705,0.05206726442118405
2017,66 and older,male,Intermediate School Degree,0.02197215005511394,521,29946,0.021936961893550773,0.022007338216677108
2017,66 and older,male,Technical School Degree,0.007302237727341412,140,29946,0.007281800536824208,0.007322674917858617
2017,66 and older,male,Upper Secondary Degree,0.018250502142320175,526,29946,0.018218371275557598,0.01828263300908275
2017,66 and older,male,Other Degree,0.008975001768035226,168,29946,0.008952363444389372,0.008997640091681079
2017,66 and older,male,"Dropout, No School Degree",0.0017913027533101459,32,29946,0.001781152430372814,0.0018014530762474777
2017,66 and older,female,Secondary School Degree,0.07327755273068498,1241,29946,0.07321500018223148,0.07334010527913848
2017,66 and older,female,Intermediate School Degree,0.03282310944383934,655,29946,0.03278034060058873,0.03286587828708996
2017,66 and older,female,Technical School Degree,0.004163312158863831,67,29946,0.00414785611872912,0.004178768198998541
2017,66 and older,female,Upper Secondary Degree,0.015028110663309047,317,29946,0.014998906228986128,0.015057315097631967
2017,66 and older,female,Other Degree,0.009205299874420404,171,29946,0.009182375605413079,0.00922822414342773
2017,66 and older,female,"Dropout, No School Degree",0.0025111766019499725,40,29946,0.002499162886660496,0.002523190317239449
2018,17-29 y.,male,Secondary School Degree,0.012897218822725895,364,28435,0.012870104273176763,0.012924333372275026
2018,17-29 y.,male,Intermediate School Degree,0.019956303613126287,502,28435,0.019922696133571356,0.01998991109268122
2018,17-29 y.,male,Technical School Degree,0.006648909682445644,163,28435,0.00662937979343514,0.006668439571456148
2018,17-29 y.,male,Upper Secondary Degree,0.023918963124036397,565,28435,0.023882244425100292,0.023955681822972502
2018,17-29 y.,male,Other Degree,0.0034565873667450953,442,28435,0.0034424832773328924,0.0034706914561572983
2018,17-29 y.,male,"Dropout, No School Degree",0.001620773813989853,216,28435,0.0016111070270740469,0.0016304406009056591
2018,17-29 y.,male,No School Degree Yet,0.009029639025376476,441,28435,0.009006906970324429,0.009052371080428523
2018,17-29 y.,female,Secondary School Degree,0.006764583762080722,254,28435,0.006744885867455214,0.006784281656706229
2018,17-29 y.,female,Intermediate School Degree,0.018732381811305543,536,28435,0.018699800886597985,0.0187649627360131
2018,17-29 y.,female,Technical School Degree,0.004919582582748929,164,28435,0.004902768762917066,0.004936396402580791
2018,17-29 y.,female,Upper Secondary Degree,0.02531340921733028,678,28435,0.025275662343662134,0.025351156090998427
2018,17-29 y.,female,Other Degree,0.00495512837621465,375,28435,0.004938254224088157,0.004972002528341143
2018,17-29 y.,female,"Dropout, No School Degree",0.001398676568556773,186,28435,0.0013896955025080049,0.0014076576346055412
2018,17-29 y.,female,No School Degree Yet,0.009029417595127659,410,28435,0.009006685816262211,0.009052149373993106
2018,17-29 y.,female,No School Attended,8.583646635137701e-05,40,28435,8.361013169246894e-05,8.806280101028509e-05
2018,30-45 y.,male,Secondary School Degree,0.021083945648652926,489,28435,0.0210494215903397,0.021118469706966153
2018,30-45 y.,male,Intermediate School Degree,0.02975231167737964,683,28435,0.029711482104406054,0.029793141250353223
2018,30-45 y.,male,Technical School Degree,0.011194699665413574,213,28435,0.011169416305430358,0.01121998302539679
2018,30-45 y.,male,Upper Secondary Degree,0.03547111359634655,717,28435,0.035426663960957464,0.03551556323173563
2018,30-45 y.,male,Other Degree,0.0169924048636947,1084,28435,0.016961346467035322,0.01702346326035408
2018,30-45 y.,male,"Dropout, No School Degree",0.0029535666907543894,332,28435,0.0029405258901401294,0.0029666074913686493
2018,30-45 y.,male,No School Attended,0.00012309868247901566,77,28435,0.00012043260269287472,0.0001257647622651566
2018,30-45 y.,female,Secondary School Degree,0.015171295602330078,491,28435,0.015141921482900174,0.015200669721759982
2018,30-45 y.,female,Intermediate School Degree,0.03281320754894196,1110,28435,0.03277039681302903,0.03285601828485488
2018,30-45 y.,female,Technical School Degree,0.010998978625993805,293,28435,0.01097391477955387,0.01102404247243374
2018,30-45 y.,female,Upper Secondary Degree,0.03660944005477525,1051,28435,0.0365643094754582,0.0366545706340923
2018,30-45 y.,female,Other Degree,0.01730720667134338,1122,28435,0.017275866919923926,0.01733854642276283
2018,30-45 y.,female,"Dropout, No School Degree",0.004739204119062266,328,28435,0.0047226999247670185,0.004755708313357513
2018,30-45 y.,female,No School Attended,0.0001306345265884838,94,28435,0.00012788806334549304,0.00013338098983147457
2018,46-65 y.,male,Secondary School Degree,0.051503249731978604,1065,28435,0.051450135805019295,0.05155636365893791
2018,46-65 y.,male,Intermediate School Degree,0.05598012409736447,1322,28435,0.055924880663045226,0.056035367531683714
2018,46-65 y.,male,Technical School Degree,0.012952874631782843,340,28435,0.012925702407101166,0.01298004685646452
2018,46-65 y.,male,Upper Secondary Degree,0.03798751398932573,1045,28435,0.03794157473274493,0.03803345324590653
2018,46-65 y.,male,Other Degree,0.01874156567973123,767,28435,0.01870897692182964,0.018774154437632824
2018,46-65 y.,male,"Dropout, No School Degree",0.0035039973418316338,194,28435,0.0034897971949554643,0.003518197488707803
2018,46-65 y.,female,Secondary School Degree,0.041909424171085924,942,28435,0.041861270178342604,0.041957578163829244
2018,46-65 y.,female,Intermediate School Degree,0.07046199188472961,2031,28435,0.07040049059742803,0.07052349317203119
2018,46-65 y.,female,Technical School Degree,0.009816177608954238,275,28435,0.009792485578125275,0.009839869639783201
2018,46-65 y.,female,Upper Secondary Degree,0.03504064612732072,1158,28435,0.034996457171946785,0.03508483508269465
2018,46-65 y.,female,Other Degree,0.020648847386134338,721,28435,0.020614673820217814,0.02068302095205086
2018,46-65 y.,female,"Dropout, No School Degree",0.0036751067022310485,152,28435,0.0036605652212689803,0.0036896481831931167
2018,46-65 y.,female,No School Attended,0.00010115664350534124,46,28435,9.873980066667752e-05,0.00010357348634400495
2018,66 and older,male,Secondary School Degree,0.05251328644930495,1024,28435,0.05245968280266474,0.05256689009594515
2018,66 and older,male,Intermediate School Degree,0.02279066566699934,537,28435,0.02275480276079018,0.0228265285732085
2018,66 and older,male,Technical School Degree,0.007473726235166159,134,28435,0.007453028979198023,0.007494423491134296
2018,66 and older,male,Upper Secondary Degree,0.019068987207650122,522,28435,0.01903612049874924,0.019101853916551004
2018,66 and older,male,Other Degree,0.009681271568095447,173,28435,0.009657741300323541,0.009704801835867354
2018,66 and older,male,"Dropout, No School Degree",0.0017468573702098939,38,28435,0.0017368222578781362,0.0017568924825416515
2018,66 and older,female,Secondary School Degree,0.07157756679848884,1208,28435,0.07151561777709227,0.07163951581988541
2018,66 and older,female,Intermediate School Degree,0.034443837339057745,682,28435,0.03440001276469321,0.03448766191342228
2018,66 and older,female,Technical School Degree,0.004489891397365263,74,28435,0.004473825169313174,0.004505957625417353
2018,66 and older,female,Upper Secondary Degree,0.016199834447982637,345,28435,0.01616949680013817,0.016230172095827104
2018,66 and older,female,Other Degree,0.011557261407157104,181,28435,0.011531576594767775,0.011582946219546433
2018,66 and older,female,"Dropout, No School Degree",0.002065618314629189,39,28435,0.002054707700349577,0.002076528928908801
2019,17-29 y.,male,Secondary School Degree,0.011521937931269944,325,28158,0.01149625011127481,0.011547625751265079
2019,17-29 y.,male,Intermediate School Degree,0.019784424483650174,458,28158,0.01975090452483875,0.0198179444424616
