year,pgpsbil,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1987,Upper Secondary Degree,18-29 y.,Indirect migration background,0.012834224598930482,13496,0.010935187717830808,0.014733261480030155
1987,Upper Secondary Degree,66 and older,Direct migration background,0.0032085561497326204,13496,0.0022544196511562996,0.004162692648308941
1987,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0021390374331550803,13496,0.0013595704115349355,0.002918504454775225
1987,Other Degree,30-45 y.,Direct migration background,0.49162995594713654,13496,0.483195391109008,0.5000645207852651
1987,Other Degree,46-65 y.,Direct migration background,0.32599118942731276,13496,0.31808277800591434,0.3338996008487112
1987,Other Degree,18-29 y.,Direct migration background,0.13392070484581498,13496,0.12817482912967065,0.1396665805619593
1987,Other Degree,18-29 y.,No migration background,0.02378854625550661,13496,0.02121750268036854,0.02635958983064468
1987,Other Degree,46-65 y.,No migration background,0.007929515418502203,13496,0.006433113952445138,0.009425916884559269
1987,Other Degree,30-45 y.,No migration background,0.0052863436123348016,13496,0.004062910385491199,0.006509776839178404
1987,Other Degree,66 and older,Direct migration background,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,Other Degree,18-29 y.,Indirect migration background,0.003524229074889868,13496,0.0025244156286723836,0.004524042521107352
1987,Other Degree,66 and older,No migration background,0.0026431718061674008,13496,0.0017769252604278485,0.003509418351906953
1987,Other Degree,46-65 y.,Indirect migration background,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,"Dropout, No School Degree",46-65 y.,Direct migration background,0.41904761904761906,13496,0.41072317011829357,0.42737206797694455
1987,"Dropout, No School Degree",30-45 y.,Direct migration background,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,"Dropout, No School Degree",18-29 y.,Direct migration background,0.10317460317460317,13496,0.09804251760038789,0.10830668874881845
1987,"Dropout, No School Degree",18-29 y.,No migration background,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,"Dropout, No School Degree",30-45 y.,No migration background,0.020634920634920634,13496,0.01823648954415595,0.023033351725685318
1987,"Dropout, No School Degree",66 and older,Direct migration background,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Dropout, No School Degree",66 and older,No migration background,0.012698412698412698,13496,0.0108093204196116,0.014587504977213797
1987,"Dropout, No School Degree",46-65 y.,No migration background,0.012698412698412698,13496,0.0108093204196116,0.014587504977213797
1987,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,18-29 y.,No migration background,0.8303571428571429,13496,0.8240249550285094,0.8366893306857764
1987,No School Degree Yet,18-29 y.,Direct migration background,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Degree Yet,18-29 y.,Indirect migration background,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,No School Attended,46-65 y.,Direct migration background,0.5345911949685535,13496,0.5261756598829599,0.543006730054147
1987,No School Attended,30-45 y.,Direct migration background,0.3836477987421384,13496,0.3754436340935633,0.3918519633907135
1987,No School Attended,18-29 y.,Direct migration background,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,No School Attended,66 and older,Direct migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,No School Attended,46-65 y.,Indirect migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,30-45 y.,No migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,46-65 y.,No migration background,0.339874739039666,12817,0.33167433031810656,0.3480751477612254
1988,Secondary School Degree,30-45 y.,No migration background,0.23089770354906053,12817,0.22360204096731243,0.23819336613080863
1988,Secondary School Degree,66 and older,No migration background,0.14968684759916492,12817,0.14351032338054226,0.1558633718177876
1988,Secondary School Degree,18-29 y.,No migration background,0.1359081419624217,12817,0.12997526183951164,0.14184102208533178
1988,Secondary School Degree,18-29 y.,Direct migration background,0.0732776617954071,12817,0.06876613546327374,0.07778918812754045
1988,Secondary School Degree,46-65 y.,Direct migration background,0.02359081419624217,12817,0.020963268531459155,0.026218359861025185
1988,Secondary School Degree,30-45 y.,Direct migration background,0.022129436325678497,12817,0.019582672094701555,0.02467620055665544
1988,Secondary School Degree,18-29 y.,Indirect migration background,0.01315240083507307,12817,0.011180021509307983,0.015124780160838156
1988,Secondary School Degree,66 and older,Direct migration background,0.006889352818371607,12817,0.005457326791011516,0.008321378845731697
1988,Secondary School Degree,30-45 y.,Indirect migration background,0.0027139874739039666,12817,0.0018132947330007222,0.003614680214807211
1988,Secondary School Degree,46-65 y.,Indirect migration background,0.0016701461377870565,12817,0.0009632149447058726,0.0023770773308682404
1988,Secondary School Degree,66 and older,Indirect migration background,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Intermediate School Degree,18-29 y.,No migration background,0.34277456647398846,12817,0.3345573570586682,0.35099177588930874
1988,Intermediate School Degree,30-45 y.,No migration background,0.27109826589595376,12817,0.263402342419133,0.2787941893727745
1988,Intermediate School Degree,46-65 y.,No migration background,0.18670520231213872,12817,0.17995891107160872,0.19345149355266872
1988,Intermediate School Degree,66 and older,No migration background,0.09364161849710982,12817,0.0885979409606344,0.09868529603358524
1988,Intermediate School Degree,18-29 y.,Direct migration background,0.04508670520231214,12817,0.041494434147620905,0.04867897625700337
1988,Intermediate School Degree,46-65 y.,Direct migration background,0.020809248554913295,12817,0.01833795276420556,0.02328054434562103
1988,Intermediate School Degree,18-29 y.,Indirect migration background,0.017341040462427744,12817,0.015081074677581432,0.019601006247274056
1988,Intermediate School Degree,30-45 y.,Direct migration background,0.01676300578034682,12817,0.014540371891462631,0.018985639669231006
1988,Intermediate School Degree,66 and older,Direct migration background,0.002890173410404624,12817,0.001960786978477829,0.003819559842331419
1988,Intermediate School Degree,30-45 y.,Indirect migration background,0.0023121387283236996,12817,0.0014806293201817284,0.003143648136465671
1988,Intermediate School Degree,66 and older,Indirect migration background,0.0005780346820809249,12817,0.00016191881850583883,0.000994150545656011
1988,Technical School Degree,30-45 y.,No migration background,0.322463768115942,12817,0.3143715122944014,0.3305560239374826
1988,Technical School Degree,18-29 y.,No migration background,0.26811594202898553,12817,0.26044682541203895,0.2757850586459321
1988,Technical School Degree,46-65 y.,No migration background,0.213768115942029,12817,0.20667054618035438,0.2208656857037036
1988,Technical School Degree,66 and older,No migration background,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,Technical School Degree,18-29 y.,Direct migration background,0.04710144927536232,12817,0.043433668688310445,0.050769229862414195
1988,Technical School Degree,30-45 y.,Direct migration background,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,46-65 y.,Direct migration background,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Technical School Degree,18-29 y.,Indirect migration background,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Technical School Degree,66 and older,Direct migration background,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Upper Secondary Degree,30-45 y.,No migration background,0.32852386237513875,12817,0.320392531544826,0.3366551932054515
1988,Upper Secondary Degree,18-29 y.,No migration background,0.31409544950055496,12817,0.3060597156617338,0.3221311833393761
1988,Upper Secondary Degree,46-65 y.,No migration background,0.17980022197558268,12817,0.17315181165973914,0.18644863229142622
1988,Upper Secondary Degree,66 and older,No migration background,0.06770255271920089,12817,0.06335301953329751,0.07205208590510427
1988,Upper Secondary Degree,30-45 y.,Direct migration background,0.038845726970033294,12817,0.03550045789009704,0.04219099604996955
1988,Upper Secondary Degree,18-29 y.,Direct migration background,0.03440621531631521,12817,0.031250639918604134,0.03756179071402628
1988,Upper Secondary Degree,18-29 y.,Indirect migration background,0.017758046614872364,12817,0.015471554463820742,0.020044538765923988
1988,Upper Secondary Degree,46-65 y.,Direct migration background,0.013318534961154272,12817,0.011333904779317974,0.015303165142990571
1988,Upper Secondary Degree,66 and older,Direct migration background,0.003329633740288568,12817,0.002332308330944189,0.004326959149632947
1988,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0022197558268590455,12817,0.0014049897626565908,0.0030345218910615003
1988,Other Degree,30-45 y.,Direct migration background,0.46132075471698114,12817,0.4526903830776743,0.469951126356288
1988,Other Degree,46-65 y.,Direct migration background,0.35660377358490564,12817,0.34831108987790765,0.3648964572919036
1988,Other Degree,18-29 y.,Direct migration background,0.12924528301886792,12817,0.12343739615239899,0.13505316988533686
1988,Other Degree,18-29 y.,No migration background,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Other Degree,46-65 y.,No migration background,0.008490566037735849,12817,0.006902093808233574,0.010079038267238124
1988,Other Degree,66 and older,Direct migration background,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,Other Degree,18-29 y.,Indirect migration background,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,30-45 y.,No migration background,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,66 and older,No migration background,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,46-65 y.,Indirect migration background,0.0009433962264150943,12817,0.00041189411515770043,0.0014748983376724882
1988,"Dropout, No School Degree",46-65 y.,Direct migration background,0.4322916666666667,12817,0.4237150905629536,0.4408682427703798
1988,"Dropout, No School Degree",30-45 y.,Direct migration background,0.3385416666666667,12817,0.33034909612960855,0.3467342372037248
1988,"Dropout, No School Degree",18-29 y.,Direct migration background,0.11284722222222222,12817,0.10736940516315366,0.11832503928129079
1988,"Dropout, No School Degree",18-29 y.,No migration background,0.03819444444444445,12817,0.034876213427460015,0.04151267546142888
1988,"Dropout, No School Degree",30-45 y.,No migration background,0.029513888888888888,12817,0.02658386770420781,0.03244391007356997
1988,"Dropout, No School Degree",66 and older,Direct migration background,0.013888888888888888,12817,0.011862795044345006,0.01591498273343277
1988,"Dropout, No School Degree",66 and older,No migration background,0.012152777777777778,12817,0.010255872918854539,0.014049682636701017
1988,"Dropout, No School Degree",46-65 y.,No migration background,0.012152777777777778,12817,0.010255872918854539,0.014049682636701017
