year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,direkter Migrationshintergrund,Abitur,0.00524361771347648,41132,0.00454564244273115,0.00594159298422181
2016,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.00489914647682474,41132,0.004224370023342593,0.005573922930306887
2016,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.004095380257970681,41132,0.0034781856155850447,0.004712574900356318
2016,18-29 J.,direkter Migrationshintergrund,Abitur,0.003597810693918169,41132,0.0030191784263743134,0.004176442961462024
2016,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0035212615302177824,41132,0.0029487960322840986,0.0040937270281514665
2016,46-65 J.,direkter Migrationshintergrund,Abitur,0.003100241129865656,41132,0.0025629747806971415,0.0036375074790341707
2016,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0029854173843150765,41132,0.0024581639202598086,0.0035126708483703443
2016,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0028323190569143034,41132,0.002318723400541121,0.0033459147132874857
2016,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0025643969839629502,41132,0.0020756307227812005,0.0030531632451447
2016,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.00244957323841237,41132,0.0019718473227424097,0.0029272991540823306
2016,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0023347494928617906,41132,0.0018683278165267572,0.002801171169196824
2016,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.002258200329161404,41132,0.0017994710353013191,0.002716929623021489
2016,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0022199257473112105,41132,0.0017650918798089899,0.002674759614813431
2016,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0020668274199104374,41132,0.001627923969786471,0.0025057308700344037
2016,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0020285528380602443,41132,0.0015937239610282418,0.002463381715092247
2016,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0020285528380602443,41132,0.0015937239610282418,0.002463381715092247
2016,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0015692578558579248,41132,0.0011867218791911983,0.0019517938325246513
2016,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015309832740077315,41132,0.001153133925900909,0.001908832622114554
2016,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0013013357829065716,41132,0.0009529358375866743,0.001649735728226469
2016,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0011865120373559918,41132,0.0008538184489821962,0.0015192056257297875
2016,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.001071688291805412,41132,0.0007554841444408936,0.0013878924391699304
2016,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0010334137099552187,41132,0.0007229014527396628,0.0013439259671707746
2016,66 und älter,direkter Migrationshintergrund,Abitur,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2016,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0005741187277528993,41132,0.00034262335710979455,0.000805614098396004
2016,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004975695640525127,41132,0.00028205084925392066,0.0007130882788511047
2016,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,30-45 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,46-65 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,66 und älter,indirekter Migrationshintergrund,Abitur,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,66 und älter,indirekter Migrationshintergrund,Fachhochschulreife,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,46-65 J.,direkter Migrationshintergrund,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.11311861743912019,45410,0.1102053514831691,0.11603188339507128
2017,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.08135523754226578,45410,0.07884076509695305,0.08386970998757852
2017,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07626626592438267,45410,0.07382497259688851,0.07870755925187682
2017,46-65 J.,kein Migrationshintergrund,Abitur,0.07308992793469722,45410,0.07069590730807841,0.07548394856131603
2017,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.06622493937634483,45410,0.06393769672784089,0.06851218202484877
2017,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.05632022951603538,45410,0.05419979506816331,0.05844066396390745
2017,30-45 J.,kein Migrationshintergrund,Abitur,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.04935277844188667,45410,0.04736051935788442,0.051345037525888926
2017,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.03900406434645992,45410,0.037223342741160965,0.04078478595175888
2017,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03350524266539158,45410,0.03185009610613107,0.03516038922465209
2017,18-29 J.,kein Migrationshintergrund,Abitur,0.03244646333549643,45410,0.03081678645074456,0.034076140220248304
2017,66 und älter,kein Migrationshintergrund,Abitur,0.027801495952730626,45410,0.026289356386227283,0.02931363551923397
2017,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.02517162471395881,45410,0.023730836903453838,0.02661241252446378
2017,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.023532224461217936,45410,0.022137974088159124,0.02492647483427675
2017,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.021038969910174527,45410,0.01971896587550192,0.022358973944847135
2017,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.019911882236415178,45410,0.01862698309194498,0.021196781380885377
2017,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.013729977116704805,45410,0.012659658341615079,0.01480029589179453
2017,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.012739506130673862,45410,0.01170799837944919,0.013771013881898534
2017,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.010929335018272483,45410,0.009973042296669047,0.011885627739875919
2017,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.009836401516445234,45410,0.008928681478568122,0.010744121554322346
2017,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.00973393900064893,45410,0.008830912328437118,0.010636965672860741
2017,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008948393046210595,45410,0.008082227347198096,0.009814558745223094
2017,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.0072748386215376205,45410,0.006493199087683993,0.008056478155391247
2017,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.007001605246080809,45410,0.0062346793466899145,0.007768531145471703
2017,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.006864988558352402,45410,0.006105529484112133,0.007624447632592671
2017,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.006523446839031387,45410,0.005782993501295511,0.007263900176767263
2017,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.006489292667099286,45410,0.005750767538326752,0.007227817795871821
2017,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.006386830151302982,45410,0.005654120902685567,0.0071195393999203965
2017,18-29 J.,indirekter Migrationshintergrund,Abitur,0.006386830151302982,45410,0.005654120902685567,0.0071195393999203965
2017,30-45 J.,indirekter Migrationshintergrund,Abitur,0.006216059291642474,45410,0.005493149875275784,0.0069389687080091645
2017,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.005396359165272038,45410,0.00472252074989207,0.006070197580652006
2017,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.005293896649475734,45410,0.00462645171554262,0.0059613415834088475
2017,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004884046586290516,45410,0.004242826580504831,0.005525266592076201
2017,30-45 J.,direkter Migrationshintergrund,Abitur,0.0047815840704942105,45410,0.004147093137523525,0.005416075003464896
2017,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004166808975716384,45410,0.0035743266295138903,0.0047592913219188775
2017,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.003961883944123775,45410,0.0033840950707460355,0.004539672817501514
2017,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.003893575600259572,45410,0.00332076968159037,0.004466381518928773
2017,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0035520338809385565,45410,0.0030048337624621543,0.004099233999414959
2017,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0033471088493459474,45410,0.0028158732090839697,0.003878344489607925
2017,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.003039721301957034,45410,0.002533388420507451,0.003546054183406617
2017,18-29 J.,direkter Migrationshintergrund,Abitur,0.0029372587861607297,45410,0.002439507180117171,0.0034350103922042886
2017,46-65 J.,direkter Migrationshintergrund,Abitur,0.002903104614228628,45410,0.002408246899248228,0.003397962329209028
2017,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.002561562894907613,45410,0.0020966454072100524,0.003026480382605174
2017,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00249325455104341,45410,0.002034562143866702,0.002951946958220118
2017,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.002424946207179207,45410,0.0019725654063470557,0.002877327008011358
2017,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.002356637863315004,45410,0.0019106588682413143,0.002802616858388694
2017,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0022541753475186993,45410,0.0018179768876289278,0.002690373807408471
2017,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0018784794562655828,45410,0.0014802116012275189,0.0022767473113036465
2017,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0018443252843334814,45410,0.001449687903076536,0.002238962665590427
2017,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0018101711124013798,45410,0.0014191981674992866,0.002201144057303473
2017,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0017760169404692782,45410,0.0013887433585703227,0.0021632905223682337
2017,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015027835650124662,45410,0.0011464949310411874,0.001859072198983745
2017,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0013661668772840603,45410,0.0010264357548065886,0.001705897999761532
2017,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013320127053519587,45410,0.0009965493640181197,0.0016674760466857978
2017,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0012637043614877558,45410,0.0009369446686383254,0.0015904640543371862
2017,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2017,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0010246251579630451,45410,0.0007303590675254326,0.0013188912484006577
2017,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,66 und älter,direkter Migrationshintergrund,Abitur,0.0008880084702346391,45410,0.0006140429172538644,0.0011619740232154138
2017,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008197001263704362,45410,0.0005564735393251483,0.0010829267134157242
2017,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0007513917825062331,45410,0.0004993628981290971,0.0010034206668833691
2017,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0005806209228457256,45410,0.0003590562354713639,0.0008021856102200873
2017,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00044400423511731956,45410,0.0002502382944558081,0.000637770175778831
2017,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00044400423511731956,45410,0.0002502382944558081,0.000637770175778831
2017,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,30-45 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,46-65 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,46-65 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,66 und älter,indirekter Migrationshintergrund,Abitur,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,66 und älter,indirekter Migrationshintergrund,Fachhochschulreife,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,30-45 J.,indirekter Migrationshintergrund,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.1154605145132934,43121,0.11244412782251961,0.11847690120406718
2018,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07789458577015536,43121,0.07536496405035946,0.08042420748995126
2018,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.07717699400810879,43121,0.07465807156755033,0.07969591644866725
2018,46-65 J.,kein Migrationshintergrund,Abitur,0.07351727602167127,43121,0.07105393224006955,0.07598061980327299
2018,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.0645114994079868,43121,0.06219277328865282,0.06683022552732078
2018,30-45 J.,kein Migrationshintergrund,Abitur,0.05277887409852535,43121,0.05066846131959365,0.054889286877457054
2018,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.05256359656991138,43121,0.0504572529093385,0.05466994023048426
2018,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.051379570162534534,43121,0.049295784096940395,0.05346335622812867
2018,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.04266083025366869,43121,0.040753353625453896,0.04456830688188348
2018,18-29 J.,kein Migrationshintergrund,Abitur,0.03544903304510064,43121,0.03370370749491902,0.037194358595282265
2018,66 und älter,kein Migrationshintergrund,Abitur,0.03017473359405834,43121,0.028560077154800897,0.03178939003331578
2018,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02716084819346274,43121,0.025626570949445707,0.028695125437479773
2018,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.02382404649994618,43121,0.02238463994487922,0.025263453055013138
2018,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.023465250618922896,43121,0.022036461582881285,0.024894039654964506
2018,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02081016109935058,43121,0.019462803644473142,0.02215751855422802
2018,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.020523124394531952,43121,0.01918489522564454,0.021861353563419363
2018,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.013885400595601163,43121,0.012780928976441107,0.014989872214761219
2018,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.012557855835815005,43121,0.011506801336943616,0.013608910334686395
2018,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.011589106957052134,43121,0.010578911510817095,0.012599302403287172
2018,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.010979153959312546,43121,0.00999559857593036,0.011962709342694732
2018,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009723368375731047,43121,0.008797182199588527,0.010649554551873566
2018,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.007965268558716945,43121,0.0071262427702048665,0.008804294347229024
2018,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.007427074737182017,43121,0.006616670377255269,0.008237479097108764
2018,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.007175917620465717,43121,0.006379232817087809,0.007972602423843626
2018,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0068171217394424315,43121,0.0060404691469304805,0.007593774331954383
2018,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.006422446270316817,43121,0.0056684611329384064,0.007176431407695227
2018,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.006386566682214488,43121,0.00563467702273399,0.007138456341694985
2018,18-29 J.,indirekter Migrationshintergrund,Abitur,0.00635068709411216,43121,0.005600898921823657,0.007100475266400662
2018,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.006135409565498188,43121,0.005398359400295503,0.006872459730700873
2018,30-45 J.,indirekter Migrationshintergrund,Abitur,0.005776613684474902,43121,0.005061310252027352,0.006491917116922452
2018,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.005346058627246959,43121,0.004657779622658082,0.006034337631835836
2018,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.00531017903914463,43121,0.004624201211864288,0.0059961568664249724
2018,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2018,30-45 J.,direkter Migrationshintergrund,Abitur,0.004879623981916687,43121,0.004221901559818017,0.005537346404015358
2018,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004664346453302716,43121,0.00402122671272082,0.005307466193884613
2018,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.0043414301603817585,43121,0.0037208708625464494,0.004961989458217068
2018,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0037673567507445016,43121,0.0031891137064376796,0.004345599795051324
2018,46-65 J.,direkter Migrationshintergrund,Abitur,0.0031574037530049154,43121,0.002627874430912697,0.0036869330750971337
2018,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.003013885400595601,43121,0.002496493552598583,0.003531277248592619
2018,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0027268486957769725,43121,0.002234640043723383,0.003219057347830562
2018,18-29 J.,direkter Migrationshintergrund,Abitur,0.0027268486957769725,43121,0.002234640043723383,0.003219057347830562
2018,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.002583330343367658,43121,0.0021042151499947813,0.003062445536740535
2018,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0024756915790606726,43121,0.002006638843651686,0.002944744314469659
2018,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0024756915790606726,43121,0.002006638843651686,0.002944744314469659
2018,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0023680528147536867,43121,0.0019092854398419018,0.0028268201896654715
2018,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0022604140504467007,43121,0.0018121702824062283,0.002708657818487173
2018,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0022604140504467007,43121,0.0018121702824062283,0.002708657818487173
2018,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0018657385813210864,43121,0.0014584225184506455,0.0022730546441915274
2018,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0017939794051164294,43121,0.001394558787906103,0.0021934000223267558
2018,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0015428222884001292,43121,0.001172368250176573,0.0019132763266236853
2018,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2018,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0012557855835815005,43121,0.0009215162433037396,0.0015900549238592615
2018,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001040508054967529,43121,0.0007362035921138519,0.001344812517821206
2018,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.001040508054967529,43121,0.0007362035921138519,0.001344812517821206
2018,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,66 und älter,direkter Migrationshintergrund,Abitur,0.0008252305263535575,43121,0.0005541988624559707,0.0010962621902511442
2018,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006099529977395859,43121,0.000376914670383294,0.0008429913250958778
2018,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0006099529977395859,43121,0.000376914670383294,0.0008429913250958778
2018,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,46-65 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,30-45 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,66 und älter,indirekter Migrationshintergrund,Abitur,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,66 und älter,indirekter Migrationshintergrund,Fachhochschulreife,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,direkter Migrationshintergrund,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.12396872860899953,42417,0.1208325414302411,0.12710491578775798
2019,46-65 J.,kein Migrationshintergrund,Abitur,0.09320171488273228,42417,0.09043507015702514,0.09596835960843943
2019,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07482797132254927,42417,0.07232400012319093,0.07733194252190762
2019,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.06628958460928774,42417,0.06392194908683271,0.06865722013174277
2019,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.0612097849191195,42417,0.05892849332277738,0.06349107651546161
2019,30-45 J.,kein Migrationshintergrund,Abitur,0.05533739236949238,42417,0.05316151806022607,0.05751326667875869
2019,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.050257592679324135,42417,0.048178423383897995,0.052336761974750276
2019,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.04795186799726195,42417,0.04591848908899318,0.04998524690553072
2019,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.04741146377490363,42417,0.045389001385294336,0.04943392616451292
2019,18-29 J.,kein Migrationshintergrund,Abitur,0.03505422055697662,42417,0.033303939833972875,0.03680450127998037
2019,66 und älter,kein Migrationshintergrund,Abitur,0.034549843282775515,42417,0.03281174605720377,0.03628794050834726
2019,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.024606405591382354,42417,0.02313205714838705,0.026080754034377658
2019,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.0220124653240624,42417,0.020616138442896854,0.023408792205227947
