year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Direct migration background,Secondary School Degree,0.28133,202,19951,0.28077,0.28189
2007,30-45 y.,Direct migration background,Intermediate School Degree,0.11347,81,19951,0.11308,0.11387
2007,30-45 y.,Direct migration background,Upper Secondary Degree,0.12482,86,19951,0.12441,0.12523
2007,30-45 y.,Direct migration background,Other Degree,0.48038,264,19951,0.47976,0.48100
2007,30-45 y.,Indirect migration background,Secondary School Degree,0.43788,106,19951,0.43685,0.43892
2007,30-45 y.,Indirect migration background,Intermediate School Degree,0.31780,73,19951,0.31683,0.31877
2007,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24432,69,19951,0.24342,0.24521
2007,46-65 y.,No migration background,Secondary School Degree,0.43707,2227,19951,0.43684,0.43729
2007,46-65 y.,No migration background,Intermediate School Degree,0.34446,2203,19951,0.34424,0.34467
2007,46-65 y.,No migration background,Technical School Degree,0.04623,323,19951,0.04614,0.04633
2007,46-65 y.,No migration background,Upper Secondary Degree,0.16576,1397,19951,0.16559,0.16593
2007,46-65 y.,No migration background,Other Degree,0.00648,36,19951,0.00645,0.00652
2007,46-65 y.,Direct migration background,Secondary School Degree,0.18890,137,19951,0.18847,0.18933
2007,46-65 y.,Direct migration background,Intermediate School Degree,0.05956,54,19951,0.05930,0.05982
2007,46-65 y.,Direct migration background,Upper Secondary Degree,0.07933,64,19951,0.07903,0.07962
2007,46-65 y.,Direct migration background,Other Degree,0.58859,458,19951,0.58805,0.58913
2007,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08363,56,19951,0.08332,0.08393
2007,66 and older,No migration background,Secondary School Degree,0.67659,2556,19951,0.67634,0.67683
2007,66 and older,No migration background,Intermediate School Degree,0.16400,645,19951,0.16380,0.16419
2007,66 and older,No migration background,Technical School Degree,0.04180,155,19951,0.04170,0.04191
2007,66 and older,No migration background,Upper Secondary Degree,0.10496,518,19951,0.10480,0.10512
2007,66 and older,No migration background,Other Degree,0.01265,48,19951,0.01259,0.01271
2007,66 and older,Direct migration background,Secondary School Degree,0.39258,119,19951,0.39173,0.39343
2007,66 and older,Direct migration background,Other Degree,0.47612,153,19951,0.47525,0.47699
2007,66 and older,Direct migration background,"Dropout, No School Degree",0.13130,41,19951,0.13071,0.13189
2008,17-29 y.,No migration background,Secondary School Degree,0.16713,327,18657,0.16687,0.16739
2008,17-29 y.,No migration background,Intermediate School Degree,0.34161,745,18657,0.34128,0.34194
2008,17-29 y.,No migration background,Technical School Degree,0.06463,146,18657,0.06445,0.06480
2008,17-29 y.,No migration background,Upper Secondary Degree,0.26966,667,18657,0.26935,0.26997
2008,17-29 y.,No migration background,No School Degree Yet,0.15697,448,18657,0.15672,0.15723
2008,17-29 y.,Direct migration background,Secondary School Degree,0.34879,41,18657,0.34777,0.34981
2008,17-29 y.,Direct migration background,Intermediate School Degree,0.29972,50,18657,0.29874,0.30070
2008,17-29 y.,Direct migration background,Upper Secondary Degree,0.14820,38,18657,0.14744,0.14896
2008,17-29 y.,Direct migration background,Other Degree,0.20329,32,18657,0.20243,0.20415
2008,17-29 y.,Indirect migration background,Secondary School Degree,0.26927,98,18657,0.26858,0.26995
2008,17-29 y.,Indirect migration background,Intermediate School Degree,0.30286,112,18657,0.30215,0.30356
2008,17-29 y.,Indirect migration background,Upper Secondary Degree,0.18844,74,18657,0.18784,0.18904
2008,17-29 y.,Indirect migration background,No School Degree Yet,0.23944,98,18657,0.23878,0.24009
2008,30-45 y.,No migration background,Secondary School Degree,0.23807,903,18657,0.23785,0.23829
2008,30-45 y.,No migration background,Intermediate School Degree,0.40001,1806,18657,0.39976,0.40025
2008,30-45 y.,No migration background,Technical School Degree,0.07633,301,18657,0.07620,0.07647
2008,30-45 y.,No migration background,Upper Secondary Degree,0.28559,1214,18657,0.28536,0.28582
2008,30-45 y.,Direct migration background,Secondary School Degree,0.30208,186,18657,0.30149,0.30266
2008,30-45 y.,Direct migration background,Intermediate School Degree,0.11280,73,18657,0.11239,0.11320
2008,30-45 y.,Direct migration background,Upper Secondary Degree,0.12473,72,18657,0.12431,0.12515
2008,30-45 y.,Direct migration background,Other Degree,0.46040,225,18657,0.45976,0.46103
2008,30-45 y.,Indirect migration background,Secondary School Degree,0.48143,107,18657,0.48044,0.48241
2008,30-45 y.,Indirect migration background,Intermediate School Degree,0.29489,71,18657,0.29399,0.29580
2008,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22368,68,18657,0.22286,0.22451
2008,46-65 y.,No migration background,Secondary School Degree,0.42600,2054,18657,0.42577,0.42623
2008,46-65 y.,No migration background,Intermediate School Degree,0.35794,2165,18657,0.35772,0.35816
2008,46-65 y.,No migration background,Technical School Degree,0.04810,319,18657,0.04800,0.04820
2008,46-65 y.,No migration background,Upper Secondary Degree,0.16796,1339,18657,0.16779,0.16813
2008,46-65 y.,Direct migration background,Secondary School Degree,0.18721,126,18657,0.18678,0.18763
2008,46-65 y.,Direct migration background,Intermediate School Degree,0.07589,51,18657,0.07560,0.07618
2008,46-65 y.,Direct migration background,Upper Secondary Degree,0.08646,65,18657,0.08616,0.08677
2008,46-65 y.,Direct migration background,Other Degree,0.57056,398,18657,0.57002,0.57110
2008,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07988,48,18657,0.07958,0.08017
2008,66 and older,No migration background,Secondary School Degree,0.66688,2491,18657,0.66663,0.66712
2008,66 and older,No migration background,Intermediate School Degree,0.16929,652,18657,0.16910,0.16949
2008,66 and older,No migration background,Technical School Degree,0.04225,154,18657,0.04215,0.04235
2008,66 and older,No migration background,Upper Secondary Degree,0.10895,543,18657,0.10879,0.10911
2008,66 and older,No migration background,Other Degree,0.01263,46,18657,0.01257,0.01269
2008,66 and older,Direct migration background,Secondary School Degree,0.38412,113,18657,0.38328,0.38495
2008,66 and older,Direct migration background,Other Degree,0.50084,156,18657,0.49998,0.50170
2008,66 and older,Direct migration background,"Dropout, No School Degree",0.11504,35,18657,0.11450,0.11559
2009,17-29 y.,No migration background,Secondary School Degree,0.16211,296,17371,0.16185,0.16237
2009,17-29 y.,No migration background,Intermediate School Degree,0.32538,653,17371,0.32506,0.32571
2009,17-29 y.,No migration background,Technical School Degree,0.07354,138,17371,0.07336,0.07373
2009,17-29 y.,No migration background,Upper Secondary Degree,0.28627,625,17371,0.28595,0.28658
2009,17-29 y.,No migration background,No School Degree Yet,0.15269,402,17371,0.15244,0.15294
2009,17-29 y.,Direct migration background,Secondary School Degree,0.56111,35,17371,0.55981,0.56241
2009,17-29 y.,Direct migration background,Intermediate School Degree,0.25981,33,17371,0.25866,0.26096
2009,17-29 y.,Direct migration background,Upper Secondary Degree,0.17908,31,17371,0.17807,0.18008
2009,17-29 y.,Indirect migration background,Secondary School Degree,0.23477,79,17371,0.23412,0.23542
2009,17-29 y.,Indirect migration background,Intermediate School Degree,0.31506,97,17371,0.31434,0.31577
2009,17-29 y.,Indirect migration background,Upper Secondary Degree,0.21401,65,17371,0.21337,0.21464
2009,17-29 y.,Indirect migration background,No School Degree Yet,0.23617,85,17371,0.23551,0.23682
2009,30-45 y.,No migration background,Secondary School Degree,0.21725,753,17371,0.21704,0.21747
2009,30-45 y.,No migration background,Intermediate School Degree,0.40130,1639,17371,0.40105,0.40156
2009,30-45 y.,No migration background,Technical School Degree,0.08297,283,17371,0.08282,0.08311
2009,30-45 y.,No migration background,Upper Secondary Degree,0.29848,1129,17371,0.29824,0.29872
2009,30-45 y.,Direct migration background,Secondary School Degree,0.30021,162,17371,0.29962,0.30079
2009,30-45 y.,Direct migration background,Intermediate School Degree,0.12741,69,17371,0.12699,0.12784
2009,30-45 y.,Direct migration background,Upper Secondary Degree,0.12693,63,17371,0.12651,0.12736
2009,30-45 y.,Direct migration background,Other Degree,0.44545,188,17371,0.44481,0.44608
2009,30-45 y.,Indirect migration background,Secondary School Degree,0.46400,108,17371,0.46309,0.46492
2009,30-45 y.,Indirect migration background,Intermediate School Degree,0.29757,71,17371,0.29673,0.29841
2009,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23843,66,17371,0.23764,0.23921
2009,46-65 y.,No migration background,Secondary School Degree,0.40869,1893,17371,0.40847,0.40892
2009,46-65 y.,No migration background,Intermediate School Degree,0.36667,2109,17371,0.36645,0.36689
2009,46-65 y.,No migration background,Technical School Degree,0.04956,305,17371,0.04946,0.04966
2009,46-65 y.,No migration background,Upper Secondary Degree,0.17508,1299,17371,0.17490,0.17525
2009,46-65 y.,Direct migration background,Secondary School Degree,0.19450,113,17371,0.19405,0.19494
2009,46-65 y.,Direct migration background,Intermediate School Degree,0.08342,44,17371,0.08311,0.08373
2009,46-65 y.,Direct migration background,Upper Secondary Degree,0.08505,61,17371,0.08474,0.08537
2009,46-65 y.,Direct migration background,Other Degree,0.54844,337,17371,0.54788,0.54900
2009,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08859,43,17371,0.08827,0.08891
2009,66 and older,No migration background,Secondary School Degree,0.64981,2384,17371,0.64957,0.65006
2009,66 and older,No migration background,Intermediate School Degree,0.18217,672,17371,0.18197,0.18237
2009,66 and older,No migration background,Technical School Degree,0.04603,149,17371,0.04592,0.04613
2009,66 and older,No migration background,Upper Secondary Degree,0.11168,548,17371,0.11152,0.11185
2009,66 and older,No migration background,Other Degree,0.01031,40,17371,0.01025,0.01036
2009,66 and older,Direct migration background,Secondary School Degree,0.33390,100,17371,0.33311,0.33470
2009,66 and older,Direct migration background,Intermediate School Degree,0.09558,33,17371,0.09509,0.09608
2009,66 and older,Direct migration background,Other Degree,0.44512,137,17371,0.44428,0.44596
2009,66 and older,Direct migration background,"Dropout, No School Degree",0.12540,34,17371,0.12484,0.12595
2010,17-29 y.,No migration background,Secondary School Degree,0.15367,489,23545,0.15342,0.15392
2010,17-29 y.,No migration background,Intermediate School Degree,0.31816,924,23545,0.31784,0.31848
2010,17-29 y.,No migration background,Technical School Degree,0.07392,174,23545,0.07374,0.07410
2010,17-29 y.,No migration background,Upper Secondary Degree,0.29590,725,23545,0.29558,0.29621
2010,17-29 y.,No migration background,Other Degree,0.00996,32,23545,0.00989,0.01003
2010,17-29 y.,No migration background,"Dropout, No School Degree",0.00523,45,23545,0.00518,0.00528
2010,17-29 y.,No migration background,No School Degree Yet,0.14316,529,23545,0.14292,0.14340
2010,17-29 y.,Direct migration background,Secondary School Degree,0.27261,108,23545,0.27171,0.27350
2010,17-29 y.,Direct migration background,Intermediate School Degree,0.22041,83,23545,0.21958,0.22124
2010,17-29 y.,Direct migration background,Upper Secondary Degree,0.11160,45,23545,0.11097,0.11223
2010,17-29 y.,Direct migration background,Other Degree,0.23671,139,23545,0.23586,0.23756
2010,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04385,32,23545,0.04344,0.04426
2010,17-29 y.,Direct migration background,No School Degree Yet,0.11483,38,23545,0.11419,0.11547
2010,17-29 y.,Indirect migration background,Secondary School Degree,0.24547,114,23545,0.24470,0.24623
2010,17-29 y.,Indirect migration background,Intermediate School Degree,0.24918,110,23545,0.24842,0.24995
2010,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24576,63,23545,0.24499,0.24652
2010,17-29 y.,Indirect migration background,No School Degree Yet,0.25959,143,23545,0.25882,0.26037
2010,30-45 y.,No migration background,Secondary School Degree,0.19614,1329,23545,0.19593,0.19635
2010,30-45 y.,No migration background,Intermediate School Degree,0.39520,2910,23545,0.39494,0.39546
2010,30-45 y.,No migration background,Technical School Degree,0.08412,519,23545,0.08397,0.08426
2010,30-45 y.,No migration background,Upper Secondary Degree,0.31082,2171,23545,0.31057,0.31106
2010,30-45 y.,No migration background,Other Degree,0.00691,55,23545,0.00687,0.00695
2010,30-45 y.,No migration background,"Dropout, No School Degree",0.00681,53,23545,0.00677,0.00686
2010,30-45 y.,Direct migration background,Secondary School Degree,0.23368,267,23545,0.23321,0.23415
2010,30-45 y.,Direct migration background,Intermediate School Degree,0.09450,149,23545,0.09418,0.09483
2010,30-45 y.,Direct migration background,Technical School Degree,0.03711,46,23545,0.03690,0.03732
2010,30-45 y.,Direct migration background,Upper Secondary Degree,0.10259,133,23545,0.10225,0.10293
2010,30-45 y.,Direct migration background,Other Degree,0.48179,736,23545,0.48123,0.48235
2010,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05033,98,23545,0.05008,0.05057
2010,30-45 y.,Indirect migration background,Secondary School Degree,0.36715,160,23545,0.36622,0.36808
2010,30-45 y.,Indirect migration background,Intermediate School Degree,0.31379,167,23545,0.31289,0.31469
2010,30-45 y.,Indirect migration background,Technical School Degree,0.09068,41,23545,0.09012,0.09123
2010,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22838,148,23545,0.22757,0.22919
2010,46-65 y.,No migration background,Secondary School Degree,0.39314,1948,23545,0.39292,0.39336
2010,46-65 y.,No migration background,Intermediate School Degree,0.37805,2334,23545,0.37783,0.37827
2010,46-65 y.,No migration background,Technical School Degree,0.05123,362,23545,0.05113,0.05133
2010,46-65 y.,No migration background,Upper Secondary Degree,0.17758,1466,23545,0.17741,0.17775
2010,46-65 y.,Direct migration background,Secondary School Degree,0.19102,118,23545,0.19058,0.19145
2010,46-65 y.,Direct migration background,Intermediate School Degree,0.07521,45,23545,0.07492,0.07550
2010,46-65 y.,Direct migration background,Upper Secondary Degree,0.09131,68,23545,0.09099,0.09162
2010,46-65 y.,Direct migration background,Other Degree,0.57035,401,23545,0.56980,0.57089
2010,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07212,39,23545,0.07183,0.07240
2010,46-65 y.,Indirect migration background,Secondary School Degree,1.00000,32,23545,1.00000,1.00000
2010,66 and older,No migration background,Secondary School Degree,0.63750,2219,23545,0.63726,0.63775
2010,66 and older,No migration background,Intermediate School Degree,0.18952,703,23545,0.18932,0.18972
2010,66 and older,No migration background,Technical School Degree,0.04853,152,23545,0.04842,0.04864
2010,66 and older,No migration background,Upper Secondary Degree,0.11403,562,23545,0.11387,0.11420
2010,66 and older,No migration background,Other Degree,0.01042,36,23545,0.01037,0.01047
2010,66 and older,Direct migration background,Secondary School Degree,0.31631,89,23545,0.31555,0.31706
2010,66 and older,Direct migration background,Intermediate School Degree,0.10279,32,23545,0.10230,0.10329
2010,66 and older,Direct migration background,Other Degree,0.46767,133,23545,0.46686,0.46848
2010,66 and older,Direct migration background,"Dropout, No School Degree",0.11323,31,23545,0.11272,0.11374
2011,17-29 y.,No migration background,Secondary School Degree,0.14379,506,27866,0.14355,0.14404
2011,17-29 y.,No migration background,Intermediate School Degree,0.30242,935,27866,0.30210,0.30274
2011,17-29 y.,No migration background,Technical School Degree,0.06378,187,27866,0.06361,0.06395
2011,17-29 y.,No migration background,Upper Secondary Degree,0.32293,819,27866,0.32260,0.32326
2011,17-29 y.,No migration background,Other Degree,0.01318,43,27866,0.01310,0.01326
2011,17-29 y.,No migration background,"Dropout, No School Degree",0.00783,45,27866,0.00777,0.00789
2011,17-29 y.,No migration background,No School Degree Yet,0.14605,682,27866,0.14581,0.14630
2011,17-29 y.,Direct migration background,Secondary School Degree,0.24039,98,27866,0.23950,0.24128
2011,17-29 y.,Direct migration background,Intermediate School Degree,0.25544,80,27866,0.25453,0.25635
2011,17-29 y.,Direct migration background,Upper Secondary Degree,0.19475,57,27866,0.19392,0.19558
2011,17-29 y.,Direct migration background,Other Degree,0.19453,89,27866,0.19370,0.19535
2011,17-29 y.,Direct migration background,No School Degree Yet,0.11489,40,27866,0.11422,0.11556
2011,17-29 y.,Indirect migration background,Secondary School Degree,0.21835,113,27866,0.21763,0.21907
2011,17-29 y.,Indirect migration background,Intermediate School Degree,0.21268,107,27866,0.21197,0.21339
2011,17-29 y.,Indirect migration background,Technical School Degree,0.10425,37,27866,0.10372,0.10478
2011,17-29 y.,Indirect migration background,Upper Secondary Degree,0.23455,82,27866,0.23382,0.23528
2011,17-29 y.,Indirect migration background,No School Degree Yet,0.23018,172,27866,0.22945,0.23091
2011,30-45 y.,No migration background,Secondary School Degree,0.19045,1457,27866,0.19023,0.19066
2011,30-45 y.,No migration background,Intermediate School Degree,0.38673,3166,27866,0.38647,0.38699
2011,30-45 y.,No migration background,Technical School Degree,0.08372,596,27866,0.08357,0.08387
2011,30-45 y.,No migration background,Upper Secondary Degree,0.32236,2371,27866,0.32211,0.32261
2011,30-45 y.,No migration background,Other Degree,0.00760,53,27866,0.00756,0.00765
2011,30-45 y.,No migration background,"Dropout, No School Degree",0.00913,69,27866,0.00908,0.00919
2011,30-45 y.,Direct migration background,Secondary School Degree,0.17571,240,27866,0.17525,0.17616
2011,30-45 y.,Direct migration background,Intermediate School Degree,0.10058,173,27866,0.10022,0.10094
2011,30-45 y.,Direct migration background,Technical School Degree,0.04339,44,27866,0.04315,0.04363
2011,30-45 y.,Direct migration background,Upper Secondary Degree,0.10546,127,27866,0.10510,0.10583
2011,30-45 y.,Direct migration background,Other Degree,0.52929,767,27866,0.52869,0.52988
2011,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04557,89,27866,0.04532,0.04582
2011,30-45 y.,Indirect migration background,Secondary School Degree,0.34814,159,27866,0.34720,0.34907
2011,30-45 y.,Indirect migration background,Intermediate School Degree,0.33589,195,27866,0.33496,0.33682
2011,30-45 y.,Indirect migration background,Technical School Degree,0.08045,48,27866,0.07992,0.08098
2011,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23552,165,27866,0.23469,0.23635
2011,46-65 y.,No migration background,Secondary School Degree,0.37459,2546,27866,0.37438,0.37481
2011,46-65 y.,No migration background,Intermediate School Degree,0.37804,3022,27866,0.37782,0.37826
2011,46-65 y.,No migration background,Technical School Degree,0.05572,483,27866,0.05562,0.05583
2011,46-65 y.,No migration background,Upper Secondary Degree,0.17908,1840,27866,0.17890,0.17925
2011,46-65 y.,No migration background,Other Degree,0.00568,50,27866,0.00565,0.00571
2011,46-65 y.,No migration background,"Dropout, No School Degree",0.00688,54,27866,0.00685,0.00692
2011,46-65 y.,Direct migration background,Secondary School Degree,0.15816,132,27866,0.15775,0.15857
2011,46-65 y.,Direct migration background,Intermediate School Degree,0.05559,52,27866,0.05533,0.05584
2011,46-65 y.,Direct migration background,Upper Secondary Degree,0.08546,82,27866,0.08515,0.08577
2011,46-65 y.,Direct migration background,Other Degree,0.62976,586,27866,0.62922,0.63030
2011,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07103,56,27866,0.07074,0.07132
2011,46-65 y.,Indirect migration background,Secondary School Degree,0.66644,45,27866,0.66428,0.66860
2011,46-65 y.,Indirect migration background,Intermediate School Degree,0.33356,33,27866,0.33140,0.33572
2011,66 and older,No migration background,Secondary School Degree,0.62191,2787,27866,0.62166,0.62216
2011,66 and older,No migration background,Intermediate School Degree,0.19019,903,27866,0.18999,0.19040
2011,66 and older,No migration background,Technical School Degree,0.04492,181,27866,0.04482,0.04503
2011,66 and older,No migration background,Upper Secondary Degree,0.11812,714,27866,0.11795,0.11828
2011,66 and older,No migration background,Other Degree,0.01540,71,27866,0.01534,0.01547
2011,66 and older,No migration background,"Dropout, No School Degree",0.00946,34,27866,0.00941,0.00951
2011,66 and older,Direct migration background,Secondary School Degree,0.28412,108,27866,0.28338,0.28486
2011,66 and older,Direct migration background,Intermediate School Degree,0.11211,43,27866,0.11159,0.11262
2011,66 and older,Direct migration background,Other Degree,0.48312,190,27866,0.48230,0.48394
2011,66 and older,Direct migration background,"Dropout, No School Degree",0.12066,43,27866,0.12013,0.12119
2012,17-29 y.,No migration background,Secondary School Degree,0.16144,500,27290,0.16118,0.16170
2012,17-29 y.,No migration background,Intermediate School Degree,0.29864,859,27290,0.29832,0.29897
2012,17-29 y.,No migration background,Technical School Degree,0.06264,163,27290,0.06247,0.06281
2012,17-29 y.,No migration background,Upper Secondary Degree,0.31715,812,27290,0.31682,0.31748
2012,17-29 y.,No migration background,Other Degree,0.01266,41,27290,0.01258,0.01274
2012,17-29 y.,No migration background,"Dropout, No School Degree",0.00733,43,27290,0.00727,0.00739
2012,17-29 y.,No migration background,No School Degree Yet,0.14013,702,27290,0.13988,0.14037
2012,17-29 y.,Direct migration background,Secondary School Degree,0.24242,88,27290,0.24158,0.24326
2012,17-29 y.,Direct migration background,Intermediate School Degree,0.20961,78,27290,0.20881,0.21041
2012,17-29 y.,Direct migration background,Upper Secondary Degree,0.20135,54,27290,0.20056,0.20214
2012,17-29 y.,Direct migration background,Other Degree,0.26496,84,27290,0.26409,0.26583
2012,17-29 y.,Direct migration background,No School Degree Yet,0.08166,37,27290,0.08112,0.08220
2012,17-29 y.,Indirect migration background,Secondary School Degree,0.16969,94,27290,0.16901,0.17037
2012,17-29 y.,Indirect migration background,Intermediate School Degree,0.28562,112,27290,0.28480,0.28643
2012,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27120,83,27290,0.27040,0.27200
2012,17-29 y.,Indirect migration background,No School Degree Yet,0.27349,171,27290,0.27269,0.27430
2012,30-45 y.,No migration background,Secondary School Degree,0.17896,1300,27290,0.17875,0.17917
2012,30-45 y.,No migration background,Intermediate School Degree,0.38507,2883,27290,0.38480,0.38534
2012,30-45 y.,No migration background,Technical School Degree,0.08710,542,27290,0.08694,0.08726
2012,30-45 y.,No migration background,Upper Secondary Degree,0.33157,2194,27290,0.33131,0.33183
2012,30-45 y.,No migration background,Other Degree,0.00589,43,27290,0.00585,0.00593
2012,30-45 y.,No migration background,"Dropout, No School Degree",0.01140,77,27290,0.01135,0.01146
2012,30-45 y.,Direct migration background,Secondary School Degree,0.16356,211,27290,0.16314,0.16399
2012,30-45 y.,Direct migration background,Intermediate School Degree,0.09712,163,27290,0.09678,0.09746
2012,30-45 y.,Direct migration background,Technical School Degree,0.04649,50,27290,0.04625,0.04673
2012,30-45 y.,Direct migration background,Upper Secondary Degree,0.09930,128,27290,0.09896,0.09964
2012,30-45 y.,Direct migration background,Other Degree,0.54810,740,27290,0.54753,0.54867
2012,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04543,84,27290,0.04519,0.04567
2012,30-45 y.,Indirect migration background,Secondary School Degree,0.36223,163,27290,0.36130,0.36316
2012,30-45 y.,Indirect migration background,Intermediate School Degree,0.29006,172,27290,0.28918,0.29094
2012,30-45 y.,Indirect migration background,Technical School Degree,0.08050,52,27290,0.07997,0.08103
2012,30-45 y.,Indirect migration background,Upper Secondary Degree,0.26721,153,27290,0.26635,0.26807
2012,46-65 y.,No migration background,Secondary School Degree,0.36614,2551,27290,0.36593,0.36635
2012,46-65 y.,No migration background,Intermediate School Degree,0.37715,3152,27290,0.37693,0.37736
2012,46-65 y.,No migration background,Technical School Degree,0.05810,529,27290,0.05800,0.05820
2012,46-65 y.,No migration background,Upper Secondary Degree,0.18498,1925,27290,0.18480,0.18515
2012,46-65 y.,No migration background,Other Degree,0.00583,47,27290,0.00579,0.00586
2012,46-65 y.,No migration background,"Dropout, No School Degree",0.00781,62,27290,0.00777,0.00785
2012,46-65 y.,Direct migration background,Secondary School Degree,0.16870,134,27290,0.16829,0.16912
2012,46-65 y.,Direct migration background,Intermediate School Degree,0.05901,58,27290,0.05875,0.05927
2012,46-65 y.,Direct migration background,Upper Secondary Degree,0.07099,72,27290,0.07071,0.07127
2012,46-65 y.,Direct migration background,Other Degree,0.64589,592,27290,0.64536,0.64641
2012,46-65 y.,Direct migration background,"Dropout, No School Degree",0.05541,41,27290,0.05516,0.05566
2012,46-65 y.,Indirect migration background,Secondary School Degree,0.54117,52,27290,0.53920,0.54314
2012,46-65 y.,Indirect migration background,Intermediate School Degree,0.24281,37,27290,0.24112,0.24450
2012,46-65 y.,Indirect migration background,Upper Secondary Degree,0.21602,35,27290,0.21439,0.21765
2012,66 and older,No migration background,Secondary School Degree,0.60504,2751,27290,0.60478,0.60529
2012,66 and older,No migration background,Intermediate School Degree,0.19653,955,27290,0.19633,0.19674
2012,66 and older,No migration background,Technical School Degree,0.04402,184,27290,0.04392,0.04413
2012,66 and older,No migration background,Upper Secondary Degree,0.12531,735,27290,0.12514,0.12548
2012,66 and older,No migration background,Other Degree,0.01832,87,27290,0.01826,0.01839
2012,66 and older,No migration background,"Dropout, No School Degree",0.01078,41,27290,0.01072,0.01083
2012,66 and older,Direct migration background,Secondary School Degree,0.26202,100,27290,0.26132,0.26271
2012,66 and older,Direct migration background,Intermediate School Degree,0.10215,42,27290,0.10167,0.10263
2012,66 and older,Direct migration background,Other Degree,0.50991,191,27290,0.50911,0.51070
2012,66 and older,Direct migration background,"Dropout, No School Degree",0.12593,41,27290,0.12541,0.12646
2013,17-29 y.,No migration background,Secondary School Degree,0.14439,427,30156,0.14413,0.14464
2013,17-29 y.,No migration background,Intermediate School Degree,0.29336,800,30156,0.29303,0.29369
2013,17-29 y.,No migration background,Technical School Degree,0.06799,162,30156,0.06780,0.06817
2013,17-29 y.,No migration background,Upper Secondary Degree,0.31955,785,30156,0.31921,0.31989
2013,17-29 y.,No migration background,Other Degree,0.01365,37,30156,0.01357,0.01373
2013,17-29 y.,No migration background,"Dropout, No School Degree",0.00741,36,30156,0.00734,0.00747
2013,17-29 y.,No migration background,No School Degree Yet,0.15366,702,30156,0.15340,0.15393
2013,17-29 y.,Direct migration background,Secondary School Degree,0.15797,217,30156,0.15736,0.15859
2013,17-29 y.,Direct migration background,Intermediate School Degree,0.18714,226,30156,0.18648,0.18780
2013,17-29 y.,Direct migration background,Technical School Degree,0.09195,75,30156,0.09146,0.09243
2013,17-29 y.,Direct migration background,Upper Secondary Degree,0.19739,131,30156,0.19672,0.19806
2013,17-29 y.,Direct migration background,Other Degree,0.26808,251,30156,0.26734,0.26883
2013,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03407,35,30156,0.03377,0.03438
2013,17-29 y.,Direct migration background,No School Degree Yet,0.06340,127,30156,0.06299,0.06381
2013,17-29 y.,Indirect migration background,Secondary School Degree,0.21170,229,30156,0.21104,0.21235
2013,17-29 y.,Indirect migration background,Intermediate School Degree,0.28427,256,30156,0.28355,0.28499
2013,17-29 y.,Indirect migration background,Technical School Degree,0.07329,62,30156,0.07287,0.07370
2013,17-29 y.,Indirect migration background,Upper Secondary Degree,0.20125,177,30156,0.20061,0.20189
2013,17-29 y.,Indirect migration background,No School Degree Yet,0.22949,251,30156,0.22882,0.23017
2013,30-45 y.,No migration background,Secondary School Degree,0.17230,1158,30156,0.17209,0.17252
2013,30-45 y.,No migration background,Intermediate School Degree,0.38533,2593,30156,0.38505,0.38560
2013,30-45 y.,No migration background,Technical School Degree,0.08155,474,30156,0.08139,0.08171
2013,30-45 y.,No migration background,Upper Secondary Degree,0.34396,2024,30156,0.34369,0.34423
2013,30-45 y.,No migration background,Other Degree,0.00662,48,30156,0.00657,0.00667
2013,30-45 y.,No migration background,"Dropout, No School Degree",0.01024,73,30156,0.01018,0.01030
2013,30-45 y.,Direct migration background,Secondary School Degree,0.14452,304,30156,0.14415,0.14490
2013,30-45 y.,Direct migration background,Intermediate School Degree,0.08420,225,30156,0.08390,0.08450
2013,30-45 y.,Direct migration background,Technical School Degree,0.05106,80,30156,0.05083,0.05130
2013,30-45 y.,Direct migration background,Upper Secondary Degree,0.07413,165,30156,0.07385,0.07441
2013,30-45 y.,Direct migration background,Other Degree,0.57948,1990,30156,0.57896,0.58001
2013,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06660,202,30156,0.06633,0.06687
2013,30-45 y.,Indirect migration background,Secondary School Degree,0.30751,236,30156,0.30666,0.30837
2013,30-45 y.,Indirect migration background,Intermediate School Degree,0.23864,230,30156,0.23785,0.23943
2013,30-45 y.,Indirect migration background,Technical School Degree,0.09198,65,30156,0.09145,0.09252
2013,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32212,252,30156,0.32126,0.32299
