year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,No migration background,Upper Secondary Degree,0.3656015037593985,38036,0.3607615221537339,0.37044148536506305
2015,18-29 y.,No migration background,Intermediate School Degree,0.2819548872180451,38036,0.2774329520583172,0.28647682237777305
2015,18-29 y.,No migration background,Secondary School Degree,0.14943609022556392,38036,0.14585314741827712,0.15301903303285072
2015,18-29 y.,No migration background,No School Degree Yet,0.10291353383458647,38036,0.09985993451628548,0.10596713315288746
2015,18-29 y.,No migration background,Technical School Degree,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,18-29 y.,No migration background,Other Degree,0.015977443609022556,38036,0.014717315133511466,0.017237572084533647
2015,18-29 y.,No migration background,"Dropout, No School Degree",0.01268796992481203,38036,0.011563152755977024,0.013812787093647035
2015,18-29 y.,Direct migration background,Other Degree,0.46560319042871384,38036,0.46059018062316875,0.47061620023425893
2015,18-29 y.,Direct migration background,Intermediate School Degree,0.14257228315054835,38036,0.1390584999403657,0.146086066360731
2015,18-29 y.,Direct migration background,Secondary School Degree,0.12662013958125623,38036,0.12327809966598374,0.12996217949652872
2015,18-29 y.,Direct migration background,Upper Secondary Degree,0.10069790628115653,38036,0.09767362852891717,0.10372218403339589
2015,18-29 y.,Direct migration background,No School Degree Yet,0.05682951146560319,38036,0.05450280972354393,0.05915621320766244
2015,18-29 y.,Direct migration background,Technical School Degree,0.054835493519441676,38036,0.05254756088824569,0.05712342615063766
2015,18-29 y.,Direct migration background,"Dropout, No School Degree",0.05284147557328016,38036,0.05059315902815609,0.05508979211840423
2015,18-29 y.,Indirect migration background,Intermediate School Degree,0.29172714078374457,38036,0.28715891700800633,0.2962953645594828
2015,18-29 y.,Indirect migration background,Upper Secondary Degree,0.22351233671988388,38036,0.21932559006968613,0.22769908337008163
2015,18-29 y.,Indirect migration background,Secondary School Degree,0.2220609579100145,38036,0.2178839284303244,0.22623798738970463
2015,18-29 y.,Indirect migration background,No School Degree Yet,0.14658925979680695,38036,0.14303467581057294,0.15014384378304096
2015,18-29 y.,Indirect migration background,Technical School Degree,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,18-29 y.,Indirect migration background,Other Degree,0.026124818577648767,38036,0.0245218059528716,0.027727831202425935
2015,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.01451378809869376,38036,0.013311871543391595,0.015715704653995924
2015,30-45 y.,No migration background,Intermediate School Degree,0.392887383573243,38036,0.3879791262584051,0.3977956408880809
2015,30-45 y.,No migration background,Upper Secondary Degree,0.3355207451312447,38036,0.3307754956084206,0.34026599465406876
2015,30-45 y.,No migration background,Secondary School Degree,0.1710414902624894,38036,0.1672572754179978,0.174825705106981
2015,30-45 y.,No migration background,Technical School Degree,0.0814987298899238,38036,0.07874910181892927,0.08424835796091831
2015,30-45 y.,No migration background,"Dropout, No School Degree",0.012701100762066046,38036,0.01157570918825676,0.013826492335875332
2015,30-45 y.,No migration background,Other Degree,0.006350550381033023,38036,0.005552223168961372,0.0071488775931046735
2015,30-45 y.,Direct migration background,Other Degree,0.7054347826086956,38036,0.7008535977307433,0.710015967486648
2015,30-45 y.,Direct migration background,Secondary School Degree,0.07789855072463768,38036,0.07520507731042513,0.08059202413885024
2015,30-45 y.,Direct migration background,Intermediate School Degree,0.07065217391304347,38036,0.06807697630471933,0.07322737152136762
2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06847826086956521,38036,0.06594002772819191,0.07101649401093851
2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.05326086956521739,38036,0.051004148191599846,0.05551759093883493
2015,30-45 y.,Direct migration background,Technical School Degree,0.02391304347826087,38036,0.0223776477308978,0.02544843922562394
2015,30-45 y.,Direct migration background,No School Degree Yet,0.00036231884057971015,38036,0.0001710582818409033,0.0005535793993185171
2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.30718954248366015,38036,0.30255326860880344,0.31182581635851686
2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.2679738562091503,38036,0.26352274791291785,0.2724249645053828
2015,30-45 y.,Indirect migration background,Secondary School Degree,0.26633986928104575,38036,0.2618974023615083,0.2707823362005832
2015,30-45 y.,Indirect migration background,Technical School Degree,0.08006535947712418,38036,0.07733789271210204,0.08279282624214632
2015,30-45 y.,Indirect migration background,Other Degree,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.02287581699346405,38036,0.02137329153377907,0.024378342453149033
2015,46-65 y.,No migration background,Intermediate School Degree,0.39977943203749655,38036,0.39485649465194517,0.40470236942304794
2015,46-65 y.,No migration background,Secondary School Degree,0.26192445547284254,38036,0.25750572934725463,0.26634318159843046
2015,46-65 y.,No migration background,Upper Secondary Degree,0.2515853322304935,38036,0.24722446910202678,0.25594619535896024
2015,46-65 y.,No migration background,Technical School Degree,0.07209815274331403,38036,0.06949876096799884,0.07469754451862923
2015,46-65 y.,No migration background,"Dropout, No School Degree",0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,46-65 y.,No migration background,Other Degree,0.005927763992280122,38036,0.005156304590214286,0.006699223394345958
2015,46-65 y.,Direct migration background,Other Degree,0.7329192546583851,38036,0.7284728600030261,0.7373656493137442
2015,46-65 y.,Direct migration background,Secondary School Degree,0.09378881987577639,38036,0.09085894620130322,0.09671869355024956
2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07080745341614907,38036,0.06822964285644735,0.07338526397585078
2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.046583850931677016,38036,0.04446589169321994,0.04870181017013409
2015,46-65 y.,Direct migration background,Intermediate School Degree,0.03975155279503106,38036,0.03778806815713189,0.04171503743293022
2015,46-65 y.,Direct migration background,Technical School Degree,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,46-65 y.,Indirect migration background,Secondary School Degree,0.3160919540229885,38036,0.3114192935081529,0.3207646145378241
2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.26436781609195403,38036,0.25993588188698874,0.2687997502969193
2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.25287356321839083,38036,0.24850531389708458,0.2572418125396971
2015,46-65 y.,Indirect migration background,Technical School Degree,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,46-65 y.,Indirect migration background,Other Degree,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,66 and older,No migration background,Secondary School Degree,0.5424379232505643,38036,0.5374311412125361,0.5474447052885925
2015,66 and older,No migration background,Intermediate School Degree,0.22415349887133182,38036,0.21996248289789044,0.2283445148447732
2015,66 and older,No migration background,Upper Secondary Degree,0.17246049661399548,38036,0.1686638704581238,0.17625712276986716
2015,66 and older,No migration background,Technical School Degree,0.0399548532731377,38036,0.03798656252858878,0.04192314401768662
2015,66 and older,No migration background,Other Degree,0.014446952595936794,38036,0.013247765964203016,0.015646139227670573
2015,66 and older,No migration background,"Dropout, No School Degree",0.00654627539503386,38036,0.00573581908299901,0.007356731707068709
2015,66 and older,Direct migration background,Other Degree,0.6132075471698113,38036,0.6083131253766231,0.6181019689629995
2015,66 and older,Direct migration background,Secondary School Degree,0.1650943396226415,38036,0.16136318328667743,0.16882549595860558
2015,66 and older,Direct migration background,Intermediate School Degree,0.08726415094339622,38036,0.08442787069920069,0.09010043118759176
2015,66 and older,Direct migration background,"Dropout, No School Degree",0.07075471698113207,38036,0.06817779343579264,0.07333164052647151
2015,66 and older,Direct migration background,Upper Secondary Degree,0.049528301886792456,38036,0.04734780753603041,0.0517087962375545
2015,66 and older,Direct migration background,Technical School Degree,0.014150943396226415,38036,0.012963927427512682,0.01533795936494015
2015,66 and older,Indirect migration background,Secondary School Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,Upper Secondary Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,No migration background,Upper Secondary Degree,0.3638703036541431,41132,0.35922073891082956,0.3685198683974566
2016,18-29 y.,No migration background,Intermediate School Degree,0.28049408131755016,41132,0.276152527448394,0.2848356351867063
2016,18-29 y.,No migration background,Secondary School Degree,0.14462171899125065,41132,0.14122263397666604,0.14802080400583525
2016,18-29 y.,No migration background,No School Degree Yet,0.11013896037056099,41132,0.10711345630747843,0.11316446443364356
2016,18-29 y.,No migration background,Technical School Degree,0.0761708697889861,41132,0.07360723331800995,0.07873450625996226
2016,18-29 y.,No migration background,Other Degree,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,18-29 y.,No migration background,"Dropout, No School Degree",0.00977869274318065,41132,0.008827709878804857,0.010729675607556442
2016,18-29 y.,Direct migration background,Other Degree,0.4978540772532189,41132,0.49302201898955933,0.5026861355168785
2016,18-29 y.,Direct migration background,"Dropout, No School Degree",0.17351318209687308,41132,0.16985344101963512,0.17717292317411104
2016,18-29 y.,Direct migration background,Secondary School Degree,0.07847946045370938,41132,0.07588051794917554,0.08107840295824321
2016,18-29 y.,Direct migration background,Intermediate School Degree,0.06560392397302268,41132,0.0632111781371473,0.06799666980889807
2016,18-29 y.,Direct migration background,Upper Secondary Degree,0.05763335377069283,41132,0.05538112212018555,0.05988558542120011
2016,18-29 y.,Direct migration background,No School Degree Yet,0.056407112201103615,41132,0.05417752008342273,0.058636704318784504
2016,18-29 y.,Direct migration background,No School Attended,0.045370938074800735,41132,0.043359658871995686,0.04738221727760578
2016,18-29 y.,Direct migration background,Technical School Degree,0.025137952176578784,41132,0.023625078427254375,0.026650825925903194
2016,18-29 y.,Indirect migration background,Intermediate School Degree,0.28827361563517917,41132,0.2838961258804445,0.29265110538991385
2016,18-29 y.,Indirect migration background,Upper Secondary Degree,0.24592833876221498,41132,0.2417665814064757,0.2500900961179543
2016,18-29 y.,Indirect migration background,Secondary School Degree,0.2247557003257329,41132,0.22072165469663793,0.22878974595482784
2016,18-29 y.,Indirect migration background,No School Degree Yet,0.1270358306188925,41132,0.12381752352268717,0.13025413771509786
2016,18-29 y.,Indirect migration background,Technical School Degree,0.08794788273615635,41132,0.0852107952438404,0.0906849702284723
2016,18-29 y.,Indirect migration background,Other Degree,0.014657980456026058,41132,0.013496540590715905,0.015819420321336212
2016,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,30-45 y.,No migration background,Intermediate School Degree,0.3778635157945503,41132,0.3731777942806256,0.382549237308475
2016,30-45 y.,No migration background,Upper Secondary Degree,0.34169278996865204,41132,0.33710927798590623,0.34627630195139786
2016,30-45 y.,No migration background,Secondary School Degree,0.1760308656860381,41132,0.17235028755034357,0.17971144382173262
2016,30-45 y.,No migration background,Technical School Degree,0.08367494574391127,41132,0.08099893003743552,0.08635096145038701
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,30-45 y.,No migration background,Other Degree,0.006751868820834338,41132,0.005960448797258757,0.007543288844409919
2016,30-45 y.,Direct migration background,Other Degree,0.6561810154525386,41132,0.6515906959493569,0.6607713349557203
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14293598233995586,41132,0.1395534374071755,0.14631852727273623
2016,30-45 y.,Direct migration background,Secondary School Degree,0.05270419426048565,41132,0.05054480193215424,0.054863586588817057
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.04939293598233996,41132,0.04729882787871967,0.05148704408596025
2016,30-45 y.,Direct migration background,No School Attended,0.042218543046357616,41132,0.04027519319691395,0.04416189289580128
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.03780353200883002,41132,0.03596036696180135,0.039646697055858694
2016,30-45 y.,Direct migration background,Technical School Degree,0.017660044150110375,41132,0.01638714805333033,0.01893294024689042
2016,30-45 y.,Direct migration background,No School Degree Yet,0.0011037527593818985,41132,0.0007828582769778456,0.0014246472417859513
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2924187725631769,41132,0.2880227801538632,0.2968147649724906
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.2779783393501805,41132,0.27364874957638397,0.28230792912397706
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.26353790613718414,41132,0.2592803253000975,0.2677954869742708
2016,30-45 y.,Indirect migration background,Technical School Degree,0.08664259927797834,41132,0.08392395572434871,0.08936124283160796
2016,30-45 y.,Indirect migration background,Other Degree,0.05595667870036101,41132,0.053735476554253286,0.05817788084646873
2016,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.023465703971119134,41132,0.022002763340767822,0.024928644601470446
2016,46-65 y.,No migration background,Intermediate School Degree,0.4021627940961567,41132,0.397424101108945,0.4069014870833684
2016,46-65 y.,No migration background,Upper Secondary Degree,0.2607043694286132,41132,0.25646160047237015,0.26494713838485623
2016,46-65 y.,No migration background,Secondary School Degree,0.2517901505187783,41132,0.24759548595661562,0.25598481508094095
2016,46-65 y.,No migration background,Technical School Degree,0.07204442495981295,41132,0.06954563391943179,0.0745432160001941
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.007452871547566856,41132,0.006621675356405456,0.008284067738728257
2016,46-65 y.,No migration background,Other Degree,0.005845389449072045,41132,0.0051086738782959535,0.006582105019848136
2016,46-65 y.,Direct migration background,Other Degree,0.6968253968253968,41132,0.6923834377593349,0.7012673558914587
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.11058201058201059,41132,0.10755118214506895,0.11361283901895222
2016,46-65 y.,Direct migration background,Secondary School Degree,0.07354497354497354,41132,0.0710223361647249,0.07606761092522217
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.035449735449735446,41132,0.03366269209327665,0.03723677880619424
2016,46-65 y.,Direct migration background,No School Attended,0.025925925925925925,41132,0.02439014493478288,0.027461706917068972
2016,46-65 y.,Direct migration background,Technical School Degree,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,46-65 y.,Direct migration background,No School Degree Yet,0.0005291005291005291,41132,0.00030686149923752937,0.0007513395589635288
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.3224043715846995,41132,0.3178873525938748,0.32692139057552416
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.2896174863387978,41132,0.285233949314873,0.2940010233627226
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.23497267759562843,41132,0.23087523088849699,0.23907012430275987
2016,46-65 y.,Indirect migration background,Technical School Degree,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,46-65 y.,Indirect migration background,Other Degree,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,66 and older,No migration background,Secondary School Degree,0.5261927034611786,41132,0.5213672354515145,0.5310181714708427
2016,66 and older,No migration background,Intermediate School Degree,0.23503274087932646,41132,0.23093493138639334,0.23913055037225958
2016,66 and older,No migration background,Upper Secondary Degree,0.1772684752104771,41132,0.17357775620178523,0.18095919421916895
2016,66 and older,No migration background,Technical School Degree,0.042329279700654816,41132,0.04038349536988097,0.04427506403142866
2016,66 and older,No migration background,Other Degree,0.012394761459307764,41132,0.011325517176547381,0.013464005742068148
2016,66 and older,No migration background,"Dropout, No School Degree",0.006782039289055191,41132,0.005988865068118969,0.007575213509991414
2016,66 and older,Direct migration background,Other Degree,0.6100478468899522,41132,0.6053342355668264,0.6147614582130779
2016,66 and older,Direct migration background,Secondary School Degree,0.145933014354067,41132,0.14252117242880083,0.14934485627933317
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.08133971291866028,41132,0.07869794326716845,0.08398148257015212
2016,66 and older,Direct migration background,Intermediate School Degree,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,66 and older,Direct migration background,Upper Secondary Degree,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,66 and older,Direct migration background,No School Attended,0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2016,66 and older,Direct migration background,Technical School Degree,0.011961722488038277,41132,0.010911092230653403,0.013012352745423152
2016,66 and older,Indirect migration background,Secondary School Degree,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Technical School Degree,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,Upper Secondary Degree,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,Upper Secondary Degree,0.3781847133757962,45410,0.3737244243403429,0.38264500241124944
2017,18-29 y.,No migration background,Intermediate School Degree,0.27428343949044587,45410,0.27017985262930994,0.2783870263515818
2017,18-29 y.,No migration background,Secondary School Degree,0.12738853503184713,45410,0.12432194337758411,0.13045512668611015
2017,18-29 y.,No migration background,No School Degree Yet,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,18-29 y.,No migration background,Technical School Degree,0.08479299363057324,45410,0.08223075265199045,0.08735523460915603
2017,18-29 y.,No migration background,Other Degree,0.011146496815286623,45410,0.010180856260776524,0.012112137369796723
2017,18-29 y.,No migration background,"Dropout, No School Degree",0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,18-29 y.,Direct migration background,Other Degree,0.5133437990580848,45410,0.5087465756293967,0.5179410224867729
2017,18-29 y.,Direct migration background,"Dropout, No School Degree",0.19518576661433804,45410,0.1915403076240552,0.19883122560462088
2017,18-29 y.,Direct migration background,Intermediate School Degree,0.06070120355834641,45410,0.05850495821124317,0.06289744890544965
2017,18-29 y.,Direct migration background,Secondary School Degree,0.059654631083202514,45410,0.05747618860148334,0.06183307356492169
2017,18-29 y.,Direct migration background,No School Attended,0.05442176870748299,45410,0.05233528316738778,0.0565082542475782
2017,18-29 y.,Direct migration background,No School Degree Yet,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,18-29 y.,Direct migration background,Upper Secondary Degree,0.04500261643118786,45410,0.0430958377248293,0.04690939513754642
2017,18-29 y.,Direct migration background,Technical School Degree,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,18-29 y.,Indirect migration background,Intermediate School Degree,0.2784256559766764,45410,0.2743030152638323,0.28254829668952053
2017,18-29 y.,Indirect migration background,Upper Secondary Degree,0.2725947521865889,45410,0.26849906027195,0.27669044410122784
2017,18-29 y.,Indirect migration background,Secondary School Degree,0.17784256559766765,45410,0.17432553884347787,0.18135959235185742
2017,18-29 y.,Indirect migration background,No School Degree Yet,0.12973760932944606,45410,0.12664704083116063,0.1328281778277315
2017,18-29 y.,Indirect migration background,Technical School Degree,0.10932944606413994,45410,0.10645927724854445,0.11219961487973543
2017,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.018950437317784258,45410,0.01769632794691597,0.020204546688652545
2017,18-29 y.,Indirect migration background,Other Degree,0.013119533527696793,45410,0.012072955063760122,0.014166111991633465
2017,30-45 y.,No migration background,Intermediate School Degree,0.372234762979684,45410,0.36778857913380897,0.376680946825559
2017,30-45 y.,No migration background,Upper Secondary Degree,0.3478555304740406,45410,0.34347474804574213,0.3522363129023391
2017,30-45 y.,No migration background,Secondary School Degree,0.16636568848758465,45410,0.1629403776240875,0.1697909993510818
2017,30-45 y.,No migration background,Technical School Degree,0.09074492099322799,45410,0.0881029116345394,0.09338693035191659
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.014446952595936794,45410,0.013349442694897979,0.015544462496975608
2017,30-45 y.,No migration background,Other Degree,0.008352144469525959,45410,0.0075150816386483285,0.009189207300403589
2017,30-45 y.,Direct migration background,Other Degree,0.6275026343519494,45410,0.6230558128193475,0.6319494558845513
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.16227608008429925,45410,0.1588848439371487,0.1656673162314498
2017,30-45 y.,Direct migration background,No School Attended,0.05400421496311907,45410,0.05192529030834136,0.056083139617896786
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.05005268703898841,45410,0.04804708954488642,0.052058284533090395
2017,30-45 y.,Direct migration background,Secondary School Degree,0.04926238145416228,45410,0.04727185313364594,0.05125290977467862
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.0368809272918862,45410,0.03514743774157043,0.038614416842201967
2017,30-45 y.,Direct migration background,Technical School Degree,0.018703898840885143,45410,0.017457817394665676,0.01994998028710461
2017,30-45 y.,Direct migration background,No School Degree Yet,0.0013171759747102212,45410,0.000983583679806623,0.0016507682696138195
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.2762237762237762,45410,0.27211120904087877,0.2803363434066736
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,Indirect migration background,Technical School Degree,0.09265734265734266,45410,0.08999044772985111,0.0953242375848342
2017,30-45 y.,Indirect migration background,Other Degree,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,30-45 y.,Indirect migration background,No School Degree Yet,0.0017482517482517483,45410,0.0013640119498807362,0.0021324915466227603
2017,46-65 y.,No migration background,Intermediate School Degree,0.40934371523915464,45410,0.40482107753993524,0.41386635293837404
2017,46-65 y.,No migration background,Upper Secondary Degree,0.26449141020887407,45410,0.2604346439909142,0.26854817642683393
2017,46-65 y.,No migration background,Secondary School Degree,0.2396489927079471,45410,0.2357227676799403,0.2435752177359539
2017,46-65 y.,No migration background,Technical School Degree,0.07205537016438017,45410,0.06967702694158692,0.07443371338717342
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.009022370535162525,45410,0.008152664316843944,0.009892076753481107
2017,46-65 y.,No migration background,Other Degree,0.005438141144481523,45410,0.00476171332874487,0.006114568960218176
2017,46-65 y.,Direct migration background,Other Degree,0.6835383159886471,45410,0.6792604978279079,0.6878161341493864
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1239356669820246,45410,0.12090494238085354,0.12696639158319564
2017,46-65 y.,Direct migration background,Secondary School Degree,0.07332071901608325,45410,0.07092322018269491,0.0757182178494716
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.0402081362346263,45410,0.03840127074216437,0.04201500172708823
2017,46-65 y.,Direct migration background,No School Attended,0.03405865657521287,45410,0.03239037461154173,0.035726938538884014
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.030274361400189215,45410,0.028698412051922636,0.03185031074845579
2017,46-65 y.,Direct migration background,Technical School Degree,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,46-65 y.,Direct migration background,No School Degree Yet,0.0014191106906338694,45410,0.0010728684245650565,0.0017653529567026823
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.31363636363636366,45410,0.3093688918493708,0.31790383542335654
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3,45410,0.2957850738689457,0.3042149261310543
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,46-65 y.,Indirect migration background,Technical School Degree,0.07727272727272727,45410,0.07481671733796538,0.07972873720748916
2017,46-65 y.,Indirect migration background,Other Degree,0.05,45410,0.0479954027731634,0.052004597226836605
2017,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,66 and older,No migration background,Secondary School Degree,0.4988829311885612,45410,0.494284081226791,0.5034817811503314
2017,66 and older,No migration background,Intermediate School Degree,0.25513851653261843,45410,0.251128869973713,0.2591481630915239
2017,66 and older,No migration background,Upper Secondary Degree,0.18185880250223413,45410,0.17831098219707872,0.18540662280738954
2017,66 and older,No migration background,Technical School Degree,0.044906166219839144,45410,0.04300133574418357,0.04681099669549472
2017,66 and older,No migration background,Other Degree,0.012064343163538873,45410,0.011060198021366808,0.013068488305710939
2017,66 and older,No migration background,"Dropout, No School Degree",0.0071492403932082215,45410,0.006374328624140204,0.00792415216227624
2017,66 and older,Direct migration background,Other Degree,0.6263736263736264,45410,0.6219240792105795,0.6308231735366733
2017,66 and older,Direct migration background,Secondary School Degree,0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,66 and older,Direct migration background,Intermediate School Degree,0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,66 and older,Direct migration background,Upper Secondary Degree,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,66 and older,Direct migration background,No School Attended,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,66 and older,Direct migration background,Technical School Degree,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,66 and older,Indirect migration background,Secondary School Degree,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,Intermediate School Degree,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Indirect migration background,Upper Secondary Degree,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,Technical School Degree,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,18-29 y.,No migration background,Upper Secondary Degree,0.40129975629569453,43121,0.3966732748487667,0.4059262377426224
2018,18-29 y.,No migration background,Intermediate School Degree,0.2696994313566206,43121,0.26551050722892383,0.2738883554843174
2018,18-29 y.,No migration background,Secondary School Degree,0.13119415109666938,43121,0.1280075311938871,0.13438077099945164
2018,18-29 y.,No migration background,No School Degree Yet,0.0901705930138099,43121,0.0874671071238894,0.09287407890373041
2018,18-29 y.,No migration background,Technical School Degree,0.08407798537774168,43121,0.08145870459449513,0.08669726616098823
2018,18-29 y.,No migration background,Other Degree,0.011779041429731926,43121,0.010760699410278195,0.012797383449185656
2018,18-29 y.,No migration background,"Dropout, No School Degree",0.011779041429731926,43121,0.010760699410278195,0.012797383449185656
2018,18-29 y.,Direct migration background,Other Degree,0.4737171464330413,43121,0.4690043267656663,0.4784299661004163
2018,18-29 y.,Direct migration background,"Dropout, No School Degree",0.2190237797246558,43121,0.2151200818402085,0.22292747760910311
2018,18-29 y.,Direct migration background,Secondary School Degree,0.07571964956195244,43121,0.07322265373078916,0.07821664539311572
2018,18-29 y.,Direct migration background,Intermediate School Degree,0.06570713391739674,43121,0.06336851511072479,0.0680457527240687
2018,18-29 y.,Direct migration background,Upper Secondary Degree,0.04755944931163955,43121,0.04555059238508333,0.049568306238195775
2018,18-29 y.,Direct migration background,No School Degree Yet,0.04755944931163955,43121,0.04555059238508333,0.049568306238195775
2018,18-29 y.,Direct migration background,No School Attended,0.04380475594493116,43121,0.04187302969420183,0.0457364821956605
2018,18-29 y.,Direct migration background,Technical School Degree,0.02690863579474343,43121,0.025381300777548143,0.02843597081193872
2018,18-29 y.,Indirect migration background,Intermediate School Degree,0.2818991097922849,43121,0.2776524130970322,0.28614580648753757
2018,18-29 y.,Indirect migration background,Upper Secondary Degree,0.2626112759643917,43121,0.2584577532440773,0.2667647986847061
2018,18-29 y.,Indirect migration background,Secondary School Degree,0.19287833827893175,43121,0.18915422494713996,0.19660245161072354
2018,18-29 y.,Indirect migration background,No School Degree Yet,0.12462908011869436,43121,0.1215115015180233,0.12774665871936544
2018,18-29 y.,Indirect migration background,Technical School Degree,0.10385756676557864,43121,0.10097805238205017,0.10673708114910711
2018,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.020771513353115726,43121,0.019425381042615528,0.022117645663615924
2018,18-29 y.,Indirect migration background,Other Degree,0.013353115727002967,43121,0.01226972817751337,0.014436503276492565
